user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
33612	kz7	1209	0	1145	2013-09-18	2013-09-18	NULL	25	2014-02-22	2014-02-15	0.0123	0.0177
1985303	LuisVilla	6	0	1	2015-03-19	2015-03-19	NULL	1	2015-03-18	2015-03-18	0.75	1.0
3181637	scottjohnson3	184	0	183	2015-08-25	2015-08-25	NULL	2	2015-08-28	2015-08-27	1.0	1.0
3237107	mattakafred	8	0	4	2015-09-14	2015-09-14	NULL	1	2015-09-14	2015-09-14	1.0	1.0
663248	Doug Kreis	3	0	1	2012-04-19	2012-04-19	NULL	2	2013-04-08	2012-12-11	1.0	1.0
2280487	ZipZapInc	1	0	1	2014-08-21	2014-08-21	NULL	1	2014-08-21	2014-08-21	0.25	0.5
654326	danziebron	101	0	101	2012-06-12	2012-06-12	NULL	1	2012-06-12	2012-06-12	0.0005	0.0006
472957	tippobot	1	0	0	2011-06-18	NULL	NULL	1	2011-06-18	2011-06-18	0.0042	NULL
1894813	alief	4	0	3	2014-01-20	2014-01-20	NULL	1	2014-01-20	2014-01-20	0.001	0.0008
3079423	LostSomewhere	29	0	8	2015-07-21	2015-07-21	NULL	2	2015-07-22	2015-07-22	0.9355	1.0
27781	Rodolphe Devillers	475	0	398	2014-02-06	2014-02-06	NULL	5	2014-02-14	2014-02-11	0.0946	0.1155
623053	Charmosyna	1	0	1	2016-01-14	2016-01-14	NULL	1	2016-01-14	2016-01-14	0.5	1.0
2433585	SophieXIV	4	0	4	2014-10-30	2014-10-30	NULL	1	2014-10-29	2014-10-29	1.0	1.0
33757	Minh Nguyen	38872	0	25921	2008-04-09	2008-04-09	NULL	85	2014-09-12	2014-04-03	0.0186	0.0192
42429	42429	163155	16	33259	2008-06-13	2008-06-13	2009-02-19	38	2009-11-20	2009-03-12	0.0632	0.0259
1801907	choarham	1	0	1	2013-11-11	2013-11-11	NULL	1	2013-11-11	2013-11-11	NULL	1.0
142107	RobR	3	0	0	2009-07-05	NULL	NULL	2	2009-07-12	2009-07-14	0.4286	NULL
1700634	sommerluk	4	0	0	2014-11-21	NULL	NULL	1	2014-11-21	2014-11-21	0.0	0.0
130384	Xmanofnapa	4750	4	2977	2009-06-01	2009-06-01	2009-06-01	16	2009-07-04	2009-06-08	0.9613	1.0
180306	Chaitanya Kumar CH	382	0	309	2011-04-11	2011-04-11	NULL	4	2012-02-20	2011-12-25	0.0022	0.0022
2238363	Evanicaland	1	0	1	2014-08-05	2014-08-05	NULL	1	2014-08-05	2014-08-05	1.0	1.0
2910173	andrea_forNepal	33	0	33	2015-05-15	2015-05-15	NULL	1	2015-05-15	2015-05-15	0.0247	0.0247
173786	Vipero00	4	0	0	2009-09-16	NULL	NULL	2	2009-09-17	2009-09-17	0.0278	NULL
474051	SNIPatrick	7	0	5	2013-06-07	2013-06-07	NULL	3	2013-06-07	2013-06-07	0.0002	0.0001
450292	aguynamedben	108	0	99	2012-05-04	2012-05-04	NULL	2	2012-07-24	2012-10-07	0.878	0.9167
874057	manduchi	9	0	7	2012-10-18	2012-10-18	NULL	4	2013-02-15	2013-02-03	0.4737	1.0
638133	LoicSf	13	0	11	2012-03-24	2012-03-24	NULL	1	2012-03-24	2012-03-24	0.8667	1.0
128483	mv288	12	0	11	2009-06-19	2009-06-19	NULL	3	2009-07-25	2009-07-28	0.5	0.55
26424	Brylie Christopher Oxley	192	0	192	2014-02-13	2014-02-13	NULL	1	2014-02-12	2014-02-12	0.0251	0.0314
112254	sdtoooc	133	0	5	2009-06-16	2009-06-16	NULL	2	2009-08-25	2009-07-23	0.0015	0.0002
1860612	Adam Mazurkiewicz	1	0	0	2015-03-09	NULL	NULL	1	2015-03-09	2015-03-09	0.0	0.0
509902	jkendow	53	0	21	2011-08-23	2011-08-23	NULL	6	2011-09-02	2011-09-04	0.1413	0.0882
101407	Roger Flores	27	0	12	2009-02-23	2009-02-23	NULL	1	2009-02-23	2009-02-23	0.9643	1.0
2532392	314159	9	0	9	2014-12-22	2014-12-22	NULL	1	2014-12-21	2014-12-21	0.5294	1.0
38446	jforbess	2300	0	195	2008-08-29	2008-09-07	NULL	5	2008-10-13	2008-10-29	0.1888	0.1111
2797967	BarbD	1	0	1	2015-03-31	2015-03-31	NULL	1	2015-03-31	2015-03-31	1.0	1.0
154321	AustinMartin	1	0	1	2009-08-29	2009-08-29	NULL	1	2009-08-29	2009-08-29	0.0	0.0
3211256	sundaykofax	16	0	16	2015-09-07	2015-09-07	NULL	1	2015-09-07	2015-09-07	0.6154	0.6154
81821	alexsaf	75	0	44	2009-05-02	2009-05-02	NULL	2	2009-05-13	2009-05-09	0.0002	0.0003
445195	jxn419	1	0	0	2011-07-27	NULL	NULL	1	2011-07-26	2011-07-26	1.0	NULL
2275211	Stanley S Plumbing	1	0	1	2014-08-19	2014-08-19	NULL	1	2014-08-19	2014-08-19	1.0	1.0
1179821	Heiner Lieth	556	0	478	2013-01-02	2013-01-02	NULL	6	2013-01-09	2013-01-04	0.5714	0.5637
3072060	whitefieldcat	7	0	7	2015-10-10	2015-10-10	NULL	1	2015-10-10	2015-10-10	0.0205	0.033
297064	HeyIdiot	82	0	44	2010-06-02	2010-06-02	NULL	1	2010-06-01	2010-06-01	0.7321	1.0
1796737	Justinz	29	0	14	2013-11-05	2013-11-05	NULL	1	2013-11-05	2013-11-05	1.0	1.0
1426461	Alan Levi	2	0	1	2013-05-08	2013-05-08	NULL	2	2013-05-08	2013-05-08	1.0	1.0
1804226	nlounsbu	22	0	21	2013-12-04	2013-12-04	NULL	1	2013-12-03	2013-12-03	1.0	1.0
3064736	kateleslie	32	0	32	2015-07-16	2015-07-16	NULL	1	2015-07-16	2015-07-16	1.0	1.0
131476	DMaximus	346	23	155	2010-03-12	2010-03-12	2010-03-12	13	2011-07-15	2010-04-23	0.0043	0.0035
318696	n76	113994	1	89846	2010-07-14	2010-07-14	2015-10-04	396	2014-05-19	2014-01-31	0.1178	0.5037
444627	frantz58	5	0	5	2013-10-04	2013-10-04	NULL	1	2013-10-04	2013-10-04	0.0001	0.0001
2381404	Bill Leddy	660	0	580	2014-10-21	2014-10-21	NULL	6	2015-01-24	2015-04-23	0.4135	0.5022
159531	ScotClose	4	0	4	2009-10-01	2009-10-01	NULL	1	2009-10-01	2009-10-01	1.0	1.0
1964104	Shrinks99	189	0	0	2015-01-19	NULL	NULL	1	2015-01-18	2015-01-18	0.0242	0.0
461005	cronoser	53	0	53	2015-03-03	2015-03-03	NULL	1	2015-03-03	2015-03-03	0.0001	0.0001
562163	Vatis	41	0	41	2012-06-14	2012-06-14	NULL	1	2012-06-13	2012-06-13	0.8723	0.8723
81491	Michelle V	3	0	0	2008-11-24	NULL	NULL	1	2008-11-23	2008-11-23	0.3333	NULL
1195290	cjacky	16	0	14	2013-01-10	2013-01-10	NULL	2	2013-04-15	2013-03-22	1.0	1.0
283266	Edmund_Humenberger	1	0	0	2014-04-14	NULL	NULL	1	2014-04-14	2014-04-14	0.0	0.0
365883	morganvenable	1111	0	934	2010-11-01	2010-11-01	NULL	10	2011-01-16	2010-12-15	0.7304	0.7141
1213031	Dm9076	152	0	58	2013-01-28	2013-01-28	NULL	1	2013-01-27	2013-01-27	0.7451	1.0
413048	Ondrae	2	0	1	2011-02-23	2011-02-23	NULL	2	2012-03-14	2012-03-14	0.0769	0.0385
1973431	TSchmidt122	6	0	3	2014-03-10	2014-03-10	NULL	2	2014-07-25	2014-04-25	0.1935	0.1429
3019800	L0g1x	48	0	37	2015-06-28	2015-06-28	NULL	1	2015-06-27	2015-06-27	1.0	1.0
982168	yasse1406	2	0	1	2012-11-14	2012-11-14	NULL	1	2012-11-14	2012-11-14	0.0004	0.0003
1195046	DunkinDave	52	0	47	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10	1.0	1.0
2132368	icdawg	590	0	537	2014-06-18	2014-06-18	NULL	11	2014-11-03	2014-09-11	0.2689	0.303
492277	kdaniel5	2	0	0	2011-07-19	NULL	NULL	1	2011-07-19	2011-07-19	1.0	NULL
2185970	Kevin Shrapnell	11	0	10	2014-08-26	2014-08-26	NULL	1	2014-08-25	2014-08-25	1.0	1.0
2953895	warneke7	9510	0	9331	2015-05-31	2015-05-31	NULL	4	2015-10-01	2015-11-11	0.0637	0.0944
3397413	amyhodge	8	0	8	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18	0.0611	0.062
1758699	alexzipp	17	0	17	2013-09-27	2013-09-27	NULL	1	2013-09-27	2013-09-27	1.0	1.0
1980114	Jimmyjimmy	85	0	83	2014-03-11	2014-03-11	NULL	2	2014-03-15	2014-03-11	1.0	1.0
38090	ZekeFarwell	3383	0	1907	2010-04-04	2010-04-04	NULL	13	2010-04-26	2010-04-23	0.0057	0.007
1981786	corvy12	111	0	109	2014-03-12	2014-03-12	NULL	2	2014-03-14	2014-03-14	0.9911	1.0
247530	dang1	28	0	28	2012-01-15	2012-01-15	NULL	2	2012-10-27	2013-04-29	0.875	0.8485
405405	Joe B	1	0	0	2011-02-07	NULL	NULL	1	2011-02-06	2011-02-06	1.0	NULL
1168707	animeigo	2108	0	1891	2012-12-28	2012-12-28	NULL	13	2013-01-16	2013-01-07	0.0697	0.0643
617357	choicefresh	633	0	602	2012-03-05	2012-03-05	NULL	5	2013-03-25	2013-05-31	0.9784	1.0
1628961	HQ Milton	1	0	1	2013-07-09	2013-07-09	NULL	1	2013-07-09	2013-07-09	NULL	1.0
996997	TomHynes	3	0	2	2014-01-03	2014-04-14	NULL	2	2014-02-22	2014-03-11	0.0	0.0
2759084	Pennificent	1	0	1	2015-03-15	2015-03-15	NULL	1	2015-03-14	2015-03-14	0.0006	0.0006
13192	delphiN	165	0	51	2010-05-19	2010-05-19	NULL	1	2010-05-19	2010-05-19	0.002	0.0012
161069	tymonw	3	0	3	2011-05-30	2011-05-30	NULL	1	2011-05-30	2011-05-30	0.002	0.0026
1796809	doug_sfba	45487	0	33027	2013-11-06	2013-11-06	NULL	158	2015-02-17	2015-03-19	0.6973	0.7428
2575572	David Selassie	9	0	9	2015-01-15	2015-01-15	NULL	2	2015-02-03	2015-02-09	1.0	1.0
587749	Kris Sigur	1	0	1	2012-05-29	2012-05-29	NULL	1	2012-05-29	2012-05-29	0.05	0.0526
1779809	Tad-osm	340	0	336	2013-10-19	2013-10-19	NULL	1	2013-10-19	2013-10-19	0.9798	1.0
337806	huldsfred	28	0	25	2011-09-14	2011-09-14	NULL	2	2012-12-21	2014-02-25	0.0025	0.0026
1932471	stevepiercy	62	0	39	2014-05-01	2014-05-01	NULL	3	2014-08-02	2014-08-13	0.9538	1.0
2604675	JoannaE	11	0	2	2015-01-26	2015-01-26	NULL	3	2015-05-03	2015-08-26	1.0	1.0
88498	TJSharkfan	2	0	0	2014-01-15	NULL	NULL	1	2014-01-15	2014-01-15	1.0	NULL
1825720	wenwzhou	1	0	1	2013-12-01	2013-12-01	NULL	1	2013-12-01	2013-12-01	1.0	1.0
1426099	Andrew Levine	5	0	5	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07	1.0	1.0
3419338	cdaddr	21	0	20	2015-11-28	2015-11-28	NULL	1	2015-11-27	2015-11-27	0.7778	1.0
82317	AM909	1984	0	961	2009-08-01	2009-11-03	NULL	4	2010-05-14	2009-11-05	0.0015	0.0022
1919106	JayEmDee	498	0	476	2014-02-04	2014-02-04	NULL	1	2014-02-04	2014-02-04	0.9881	1.0
1260280	jacobbraeutigam	596	0	576	2013-12-07	2013-12-07	NULL	10	2015-02-04	2015-07-14	0.0004	0.0005
3324338	janp2001	1833	0	949	2015-10-21	2015-10-21	NULL	7	2015-11-08	2015-10-22	0.9792	1.0
1654625	skatermaddy	2	0	2	2013-07-17	2013-07-17	NULL	1	2013-07-17	2013-07-17	1.0	1.0
3158290	Edward S	1	0	0	2015-08-22	NULL	NULL	1	2015-08-21	2015-08-21	1.0	NULL
1655258	NEBramall	24	0	20	2013-07-18	2013-07-18	NULL	1	2013-07-17	2013-07-17	1.0	1.0
2969427	Tomasz Z	2	0	2	2015-06-06	2015-06-06	NULL	1	2015-06-06	2015-06-06	1.0	1.0
1836508	tazatopenstreetmap	1	0	0	2013-12-09	NULL	NULL	1	2013-12-09	2013-12-09	1.0	NULL
3007580	arunkb	63	0	55	2015-08-17	2015-08-17	NULL	2	2015-08-21	2015-08-21	0.0024	0.0024
419845	Ormond Otvos	7	0	7	2011-03-10	2011-03-10	NULL	1	2011-03-09	2011-03-09	1.0	1.0
2933407	earzouni	6	0	3	2015-05-22	2015-05-22	NULL	2	2015-05-25	2015-05-23	0.75	1.0
118134	scai	201	0	128	2012-11-20	2012-11-20	NULL	2	2012-11-26	2012-11-29	0.0008	0.0008
1554107	jgpacker	9	0	0	2014-05-01	NULL	NULL	3	2014-07-11	2014-05-25	0.0003	0.0
233248	zors1843	13	0	9	2012-11-06	2012-11-06	NULL	3	2013-01-09	2012-11-30	0.0	0.0
200619	a1998867	40	0	0	2009-11-23	NULL	NULL	2	2009-11-23	2009-11-23	0.5263	NULL
74718	Brian2	31	0	0	2008-10-23	NULL	NULL	1	2008-10-22	2008-10-22	0.4189	NULL
398086	lesko987	8	0	0	2013-08-13	NULL	NULL	5	2013-08-31	2013-08-27	0.0	0.0
155566	lchow72	13	0	12	2009-08-30	2009-08-30	NULL	1	2009-08-29	2009-08-29	0.3714	0.375
100511	JoaoTapuia	29	0	4	2009-02-18	2009-02-18	NULL	1	2009-02-17	2009-02-17	0.1895	0.1026
50929	TyB	116	0	108	2014-08-07	2014-08-07	NULL	1	2014-08-07	2014-08-07	0.9134	1.0
1883960	dominikm	38	0	27	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	0.95	1.0
19235	glennon	967	0	934	2015-04-30	2015-04-30	NULL	6	2015-06-15	2015-07-11	0.0528	0.0822
643201	lbacud	37916	3	27475	2012-03-29	2012-03-29	2013-01-29	117	2012-12-25	2012-09-30	0.8641	0.9758
1429825	landesb	12	0	12	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08	0.6667	1.0
350353	Jazzed	1	0	1	2010-09-23	2010-09-23	NULL	1	2010-09-22	2010-09-22	NULL	1.0
1693188	abhijithda	1	0	1	2013-07-30	2013-07-30	NULL	1	2013-07-29	2013-07-29	1.0	1.0
3397836	dadsdomo	47	0	47	2015-11-19	2015-11-19	NULL	1	2015-11-18	2015-11-18	1.0	1.0
992465	Jack Herrington	6	0	6	2012-10-20	2012-10-20	NULL	1	2012-10-20	2012-10-20	1.0	1.0
1787031	sfaamp	1	0	1	2013-10-27	2013-10-27	NULL	1	2013-10-26	2013-10-26	1.0	1.0
2191705	Albert Drivania	6	0	2	2014-08-02	2014-08-02	NULL	1	2014-08-02	2014-08-02	0.0106	0.0109
32253	edmondxu	6	0	0	2008-03-27	NULL	NULL	1	2008-03-27	2008-03-27	1.0	NULL
1536537	areynolds	5	0	3	2013-06-11	2013-06-11	NULL	2	2013-06-11	2013-06-11	0.8333	1.0
626715	war2death	1	0	1	2012-03-13	2012-03-13	NULL	1	2012-03-12	2012-03-12	0.5	1.0
396777	Chris Yu	157	0	74	2011-01-18	2011-01-18	NULL	1	2011-01-17	2011-01-17	0.7441	1.0
69392	arconaut	138	0	85	2009-09-08	2009-09-08	NULL	2	2009-09-11	2009-09-08	0.002	0.0025
2176501	dolceBottle	11	0	9	2014-07-10	2014-07-10	NULL	2	2014-08-10	2014-08-01	0.0608	0.0526
602999	rtafav2	1	0	0	2013-05-13	NULL	NULL	1	2013-05-13	2013-05-13	0.0	0.0
1926898	2shots1cup	1	0	0	2014-02-09	NULL	NULL	1	2014-02-09	2014-02-09	NULL	NULL
53048	jfnif	1	0	1	2011-07-15	2011-07-15	NULL	1	2011-07-15	2011-07-15	0.0	0.0
2022146	ieskinsh	12	0	12	2014-04-07	2014-04-07	NULL	1	2014-04-07	2014-04-07	0.0113	0.0114
94578	andygol	35575	0	33308	2013-01-11	2014-12-04	NULL	39	2015-06-21	2015-12-21	0.0168	0.0221
1529343	camilleanne	257	0	256	2013-09-12	2013-09-12	NULL	3	2014-11-11	2015-05-24	0.1253	0.1254
2547902	Kironide	236	0	167	2015-01-01	2015-01-01	NULL	1	2014-12-31	2014-12-31	0.9712	1.0
3393613	JimMarine	22	0	20	2015-11-17	2015-11-17	NULL	1	2015-11-17	2015-11-17	0.0085	0.0082
1660455	juergenb22	1867	0	560	2013-12-14	2013-12-14	NULL	10	2014-03-24	2014-06-17	0.0147	0.0094
346	Tom Chance	1	0	1	2012-11-12	2012-11-12	NULL	1	2012-11-12	2012-11-12	0.0	0.0
2880685	Tuan Bui	2	0	0	2015-04-30	NULL	NULL	1	2015-04-30	2015-04-30	1.0	NULL
90000	Teole	1	0	0	2012-05-04	NULL	NULL	1	2012-05-03	2012-05-03	0.0014	0.0
47495	andyabides	9	0	0	2009-01-14	NULL	NULL	1	2009-01-13	2009-01-13	0.9	NULL
153669	dchiles	120796	11	82216	2010-08-07	2010-08-07	2012-04-10	540	2013-10-29	2013-08-13	0.0427	0.0401
3211216	pgiitu	16	0	12	2015-09-03	2015-09-03	NULL	1	2015-09-03	2015-09-03	1.0	1.0
2173881	Bhaskar U	10	0	9	2014-07-09	2014-07-09	NULL	8	2014-09-01	2014-08-28	1.0	1.0
1717137	Jatin Soni	3	0	0	2013-08-18	NULL	NULL	1	2013-08-17	2013-08-17	1.0	NULL
705064	Michael_SFBA	6111	0	2806	2012-12-02	2012-12-02	NULL	42	2013-10-17	2013-09-30	0.732	0.976
2687609	DjuroSurf	11	0	1	2015-02-20	2015-02-20	NULL	1	2015-02-20	2015-02-20	0.1667	0.04
1369672	FilG	6	0	4	2013-10-13	2013-10-13	NULL	2	2013-10-14	2013-10-14	1.0	1.0
3274313	DougWilson	20	0	16	2015-09-30	2015-09-30	NULL	2	2015-09-30	2015-09-29	1.0	1.0
1829055	yeahclinic	5	0	1	2013-12-04	2013-12-04	NULL	1	2013-12-03	2013-12-03	1.0	1.0
127761	KristianM	10	0	0	2009-05-23	NULL	NULL	1	2009-05-23	2009-05-23	0.9091	NULL
2314616	vincemap	9	0	9	2014-09-05	2014-09-05	NULL	1	2014-09-05	2014-09-05	1.0	1.0
2764994	burritojustice	54	0	52	2015-03-17	2015-03-24	NULL	4	2015-03-31	2015-04-14	0.6	1.0
1951224	zoverax	530	0	209	2014-02-24	2014-02-24	NULL	2	2014-02-24	2014-02-23	0.3034	0.2802
325001	tomhuusa	1	0	1	2012-09-17	2012-09-17	NULL	1	2012-09-17	2012-09-17	NULL	1.0
1804250	krstewar	23	0	19	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06	1.0	1.0
3397842	Tiara Richard	100	0	100	2015-11-19	2015-11-19	NULL	1	2015-11-18	2015-11-18	0.8475	1.0
84764	Mgahinga	410	0	334	2008-12-11	2008-12-11	NULL	12	2009-04-21	2009-02-28	0.835	0.8499
1197666	MAKG	2	0	2	2013-01-12	2013-01-12	NULL	1	2013-01-12	2013-01-12	1.0	1.0
44389	kollokollo	114	0	95	2008-08-08	2008-08-08	NULL	1	2008-08-08	2008-08-08	0.0065	0.0069
1770295	vjeranpavci	1	0	0	2013-10-09	NULL	NULL	1	2013-10-09	2013-10-09	0.5	NULL
616774	mueschel	1	0	0	2015-04-26	NULL	NULL	1	2015-04-26	2015-04-26	0.0	0.0
2415721	_mofi_	634	0	493	2015-02-27	2015-02-27	NULL	9	2015-05-17	2015-04-22	0.2777	0.9724
2149888	medavsun	59	0	21	2014-09-04	2014-09-04	NULL	1	2014-09-04	2014-09-04	1.0	1.0
1059016	zoalemi	8	0	7	2012-11-29	2012-11-29	NULL	2	2012-11-30	2012-12-01	1.0	1.0
3937	southglos	45	0	22	2012-09-01	2012-09-01	NULL	1	2012-09-01	2012-09-01	0.0002	0.0001
2644101	Chetan_Gowda	36103	0	34906	2015-05-28	2015-05-28	NULL	40	2015-10-04	2015-12-23	0.1123	0.1511
1878905	telko52	469	0	72	2014-01-13	2014-01-13	NULL	3	2014-01-17	2014-01-15	0.859	1.0
2401140	CarlWalker	1	0	0	2015-06-08	NULL	NULL	1	2015-06-07	2015-06-07	1.0	NULL
519107	Chris Barna	273	0	152	2011-09-08	2011-09-08	NULL	3	2011-11-20	2011-09-15	0.8893	0.8539
32786	Netzwolf	2	0	0	2013-01-25	NULL	NULL	1	2013-01-25	2013-01-25	0.0	0.0
262838	Bobbo408	16	0	3	2010-04-10	2010-04-10	NULL	1	2010-04-10	2010-04-10	1.0	1.0
101287	Johnathan	17	0	0	2009-02-21	NULL	NULL	1	2009-02-21	2009-02-21	1.0	NULL
3061848	tmangat	8	0	5	2015-07-13	2015-07-13	NULL	1	2015-07-13	2015-07-13	0.4444	1.0
311874	dougp	440	0	439	2013-10-27	2013-10-27	NULL	5	2014-02-03	2013-11-30	0.5152	0.6344
253683	sinopitt	6	0	6	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21	0.0	0.0
3346577	subtractie	34	0	31	2015-10-29	2015-10-29	NULL	1	2015-10-29	2015-10-29	0.0205	0.0231
13832	Peter14	39	0	17	2012-11-04	2015-08-08	NULL	10	2014-07-29	2015-06-16	0.0	0.0001
145401	jnstahl	3433	0	2320	2009-07-13	2009-07-13	NULL	21	2012-10-27	2012-06-30	0.1804	0.1541
344709	jglendening	1103	0	718	2010-09-09	2010-09-09	NULL	5	2011-10-28	2012-02-07	0.9093	1.0
574547	dunhamsteve	1	0	0	2011-12-26	NULL	NULL	1	2011-12-26	2011-12-26	NULL	NULL
2018100	jordank	1	0	0	2014-04-05	NULL	NULL	1	2014-04-04	2014-04-04	0.25	0.0
1980320	kingpenguin	125	0	47	2014-03-12	2014-03-12	NULL	2	2014-03-15	2014-03-11	0.8224	1.0
616524	jacobp	6	0	4	2012-03-04	2012-03-04	NULL	2	2012-04-23	2012-05-09	1.0	1.0
846012	Xiaoming	1	0	1	2012-08-30	2012-08-30	NULL	1	2012-08-30	2012-08-30	NULL	1.0
62289	Nemo_bis	16	0	16	2014-05-23	2014-05-23	NULL	1	2014-05-23	2014-05-23	0.1081	0.1416
1972390	marknakamura	2	0	0	2014-03-07	NULL	NULL	1	2014-03-06	2014-03-06	1.0	NULL
1279988	Chips Home Improvement Specialists	1	0	1	2013-03-18	2013-03-18	NULL	1	2013-03-17	2013-03-17	NULL	1.0
2403675	patrick d smith	24	0	24	2014-10-16	2014-10-16	NULL	1	2014-10-15	2014-10-15	0.0082	0.0087
1241936	mTinor	15	0	15	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08	0.8333	0.8824
2324388	Green District	2	0	2	2014-09-10	2014-09-10	NULL	1	2014-09-10	2014-09-10	1.0	1.0
642841	BaseballNut51	11	0	11	2012-04-28	2012-04-28	NULL	1	2012-04-27	2012-04-27	0.0022	0.0031
2753800	remingtonhotels	31	0	31	2015-03-13	2015-03-13	NULL	1	2015-03-13	2015-03-13	0.0925	0.1183
2249098	altafrahman	2	0	1	2014-08-10	2014-08-10	NULL	2	2014-08-25	2014-08-25	0.6667	1.0
1429943	DF99	6	0	6	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08	1.0	1.0
253748	Tygunn	18	0	7	2014-05-03	2014-05-03	NULL	1	2014-05-03	2014-05-03	0.0	0.0
2982306	jmull14	10	0	9	2015-06-12	2015-06-12	NULL	1	2015-06-11	2015-06-11	1.0	1.0
3041009	Shane Keller	2	0	2	2015-07-07	2015-07-07	NULL	1	2015-07-06	2015-07-06	1.0	1.0
1726104	nack	1	0	1	2013-08-26	2013-08-26	NULL	1	2013-08-26	2013-08-26	1.0	1.0
15285	rabble	68	0	46	2009-07-21	2009-07-21	NULL	1	2009-07-21	2009-07-21	0.0201	0.0154
353878	AlpineRanch	26	0	0	2010-10-02	NULL	NULL	1	2010-10-01	2010-10-01	1.0	NULL
3469870	Fan Kong	124	0	124	2015-12-20	2015-12-20	NULL	1	2015-12-20	2015-12-20	1.0	1.0
100442	languitar	175	0	174	2013-12-01	2013-12-01	NULL	1	2013-12-01	2013-12-01	0.026	0.0314
2664311	Moorali	9	0	9	2015-02-13	2015-02-13	NULL	1	2015-02-13	2015-02-13	1.0	1.0
73360	Stefano Maffulli	3	0	0	2015-03-15	NULL	NULL	1	2015-03-14	2015-03-14	0.1667	0.0
668922	YenTheFirst	1	0	1	2014-03-08	2014-03-08	NULL	1	2014-03-07	2014-03-07	0.3333	1.0
154164	jcsanford	1	0	1	2015-03-14	2015-03-14	NULL	1	2015-03-13	2015-03-13	0.0	0.0001
74292	Sarah M	6967	0	2536	2008-10-23	2008-10-23	NULL	71	2009-04-21	2009-02-27	0.2828	0.7196
290016	atsiatas	1	0	1	2015-05-23	2015-05-23	NULL	1	2015-05-23	2015-05-23	0.5	1.0
118360	Mike B22	17	0	0	2009-04-21	NULL	NULL	1	2009-04-21	2009-04-21	1.0	NULL
1796533	adammann930	12	0	6	2013-11-05	2013-11-05	NULL	1	2013-11-05	2013-11-05	1.0	1.0
1883376	krimin_killr21	1	0	0	2014-01-17	NULL	NULL	1	2014-01-17	2014-01-17	0.0002	0.0
2650044	rmcryan	179	0	179	2015-02-23	2015-02-23	NULL	2	2015-02-23	2015-02-22	0.0092	0.0094
175021	osm_guy	69	0	7	2009-09-25	2009-09-25	NULL	2	2009-09-25	2009-09-24	1.0	1.0
2411764	wilmette88	11	0	11	2014-10-20	2014-10-20	NULL	1	2014-10-19	2014-10-19	1.0	1.0
1727302	RiddleMeThisBatman	351	0	188	2013-09-21	2013-09-21	NULL	6	2013-10-31	2013-10-06	0.871	1.0
6069	Roozbeh	8190	0	0	2008-04-08	NULL	NULL	29	2009-01-16	2009-03-07	0.7913	0.0
475877	RoadGeek_MD99	943	0	487	2012-05-13	2012-05-13	NULL	17	2014-02-17	2014-06-19	0.0012	0.001
1972086	DanDaMan123	3	0	3	2014-03-07	2014-03-07	NULL	1	2014-03-06	2014-03-06	1.0	1.0
559500	johanemilsson	1	0	0	2012-02-08	NULL	NULL	1	2012-02-08	2012-02-08	0.0	0.0
1173661	ATSOTECK	1	0	1	2012-12-29	2012-12-29	NULL	1	2012-12-29	2012-12-29	1.0	1.0
558033	phildini	2	0	1	2011-11-22	2011-11-22	NULL	1	2011-11-22	2011-11-22	1.0	1.0
396766	Red Apple	24	0	24	2011-01-18	2011-01-18	NULL	1	2011-01-17	2011-01-17	0.8571	0.9231
3277198	marinad_telenav	28	0	9	2015-10-19	2015-12-09	NULL	4	2015-11-24	2015-11-29	0.0035	0.0013
1802220	jonesydesign	1282	0	829	2014-03-12	2014-03-19	NULL	36	2014-05-27	2014-05-21	0.0022	0.0019
155869	timheidinger	6	0	3	2009-08-12	2009-08-12	NULL	1	2009-08-12	2009-08-12	1.0	1.0
2407563	bwarren	53	0	52	2015-07-17	2015-07-17	NULL	5	2015-09-12	2015-09-21	0.048	0.05
2041595	David GA	2	0	0	2015-11-15	NULL	NULL	1	2015-11-15	2015-11-15	1.0	NULL
101433	abschiff	7642	0	4100	2009-04-05	2009-07-25	NULL	17	2009-11-23	2009-10-07	0.0304	0.0247
1791823	Bluebrad	20	0	20	2014-05-15	2014-05-15	NULL	1	2014-05-14	2014-05-14	0.0018	0.0021
2028260	Bryan Buckley	1	0	0	2014-04-11	NULL	NULL	1	2014-04-11	2014-04-11	0.5	0.0
202256	Telecas	16833	0	12789	2009-11-30	2009-11-30	NULL	365	2013-08-04	2013-09-06	0.5364	0.6182
3299081	Northgate residential expansion	28	0	14	2015-10-09	2015-10-09	NULL	3	2015-10-13	2015-10-15	0.7	1.0
276080	Dmytro Krasnov	1	0	0	2010-04-26	NULL	NULL	1	2010-04-26	2010-04-26	1.0	NULL
