user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
2353044	raymonhm	1387	0	1387	2014-10-17	2014-10-17	NULL	3	2014-10-20	2014-10-19
1897217	Bitcoin Indonesia	4	0	2	2014-04-21	2014-04-21	NULL	1	2014-04-21	2014-04-21
941019	shinya009	15	0	15	2012-10-02	2012-10-02	NULL	1	2012-10-02	2012-10-02
748291	Prot D	3	0	3	2014-11-22	2014-11-22	NULL	1	2014-11-23	2014-11-23
2105721	khrisnol	485	0	345	2014-06-04	2014-06-04	NULL	7	2014-07-24	2014-06-24
617252	siti ekasari	951	0	943	2012-03-13	2012-03-13	NULL	3	2012-03-16	2012-03-17
1881545	Moh Muhajirin	5	0	3	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
652638	Jakarta Toastmasters Club	1	0	1	2012-05-23	2012-05-23	NULL	1	2012-05-23	2012-05-23
1762651	skrdw	21	0	21	2013-10-08	2013-10-08	NULL	2	2013-10-09	2013-10-09
687940	matiassingers	121	0	99	2012-05-24	2012-05-24	NULL	1	2012-05-25	2012-05-25
617245	Arie Feryanto	425	0	422	2012-03-17	2012-03-17	NULL	3	2012-03-21	2012-03-20
3158	Eric Fischer	351	2	350	2013-07-06	2013-07-06	2013-07-06	1	2013-07-06	2013-07-06
2567167	Johnny Arifin	2	0	1	2015-01-11	2015-01-11	NULL	1	2015-01-11	2015-01-11
135290	kto	810	0	403	2011-03-08	2011-03-08	NULL	5	2011-04-05	2011-04-02
474418	mqd90	69	0	50	2011-06-27	2011-06-27	NULL	1	2011-06-27	2011-06-27
1755679	denipluit	16	0	15	2013-10-02	2013-10-02	NULL	1	2013-10-02	2013-10-02
1770473	irvanism	19	0	19	2013-10-10	2013-10-10	NULL	1	2013-10-10	2013-10-10
638943	kelurahanjembatanlima	85	0	85	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
1840603	Martin M Baihaqi	4	0	4	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03
160164	mahau	1699	8	936	2014-03-02	2014-03-02	2014-03-02	5	2014-03-28	2014-03-08
1863375	buluksapi	18	0	18	2014-02-13	2014-02-13	NULL	4	2014-07-05	2014-07-05
71490	Hari Danarbroto	621	7	399	2008-10-05	2008-10-05	2008-10-05	2	2008-10-07	2008-10-05
864494	Irwan Risnandar	1	0	1	2012-09-07	2012-09-07	NULL	1	2012-09-07	2012-09-07
1364584	riki junaedi	10	0	7	2013-04-17	2013-04-17	NULL	1	2013-04-17	2013-04-17
617242	Arga Rifki	825	0	585	2012-03-05	2012-03-05	NULL	5	2012-03-18	2012-03-22
1705162	mpig	10	0	10	2013-08-05	2013-08-05	NULL	1	2013-08-05	2013-08-05
2032685	Irandi Pratomo	4	0	4	2014-04-15	2014-04-15	NULL	1	2014-04-15	2014-04-15
701444	celsolidar	1	0	0	2013-01-22	NULL	NULL	1	2013-01-22	2013-01-22
44200	keinseier	129	0	127	2012-07-09	2012-07-09	NULL	1	2012-07-10	2012-07-10
638973	kelkrukut	354	0	354	2012-03-27	2012-03-27	NULL	2	2012-03-28	2012-03-29
638942	Kelurahan Duri Kosambi	84	0	84	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
1616678	azwinur	37	0	30	2013-10-09	2013-10-09	NULL	1	2013-10-09	2013-10-09
1865757	kyasa	499	2	442	2014-12-17	2014-12-17	2014-12-27	5	2014-12-26	2014-12-28
628072	kelurahan gunung sahari selatan	41	0	40	2012-03-14	2012-03-14	NULL	1	2012-03-14	2012-03-14
445671	flierfy	2208	0	1939	2012-05-18	2012-05-18	NULL	2	2012-05-19	2012-05-18
575039	Ian Granger	1465	0	1040	2011-12-27	2011-12-27	NULL	21	2012-09-19	2012-08-23
1960068	arieladele	6142	0	5015	2014-03-04	2014-03-04	NULL	20	2014-07-28	2014-08-01
2529827	eputra	209	0	124	2015-01-06	2015-01-06	NULL	1	2015-01-07	2015-01-07
2554114	Syamsulx	5	0	5	2015-01-05	2015-01-05	NULL	1	2015-01-05	2015-01-05
984660	Herwin Lesmana	163	0	130	2012-10-17	2012-10-17	NULL	6	2013-04-22	2012-12-03
38244	jamicu	89	1	20	2008-11-13	2008-11-13	2008-11-13	1	2008-11-13	2008-11-13
118021	maggot27	2	0	0	2014-03-02	NULL	NULL	2	2014-03-03	2014-03-03
1762660	syahril arhamdan	12	0	12	2013-10-02	2013-10-02	NULL	1	2013-10-02	2013-10-02
430839	do++op	133	0	116	2011-04-02	2011-04-02	NULL	5	2011-04-08	2011-04-07
633696	nining	111	0	111	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
2030877	ZF AUTOMEGA	92	0	81	2014-04-14	2014-04-14	NULL	1	2014-04-14	2014-04-14
617318	indra bayu	71	0	71	2012-03-05	2012-03-05	NULL	1	2012-03-05	2012-03-05
1762659	faisalpluit	9	0	9	2013-10-02	2013-10-02	NULL	1	2013-10-02	2013-10-02
1176128	LaluAFHakim	55	0	45	2014-07-17	2014-07-17	NULL	1	2014-07-17	2014-07-17
1243847	madelineparrish	2182	0	2141	2013-03-14	2013-03-14	NULL	3	2013-03-19	2013-03-18
2016477	Fareiska722	1	0	1	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
642261	Kuningan Timur	87	0	83	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
2197740	Sam Sandoro	21	0	21	2014-07-19	2014-07-19	NULL	1	2014-07-20	2014-07-20
2016469	giovann	26	0	24	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
1048773	gravy	2	0	2	2012-11-13	2012-11-13	NULL	1	2012-11-13	2012-11-13
1874007	suryaig	19	0	18	2014-01-09	2014-01-09	NULL	2	2014-01-10	2014-01-09
504392	Koepz Loekmann	330	0	262	2011-08-11	2011-08-11	NULL	2	2011-08-12	2011-08-12
402277	sedas	2	0	2	2013-08-08	2013-08-08	NULL	1	2013-08-08	2013-08-08
973630	Steafy	18	0	12	2012-10-13	2012-10-13	NULL	1	2012-10-13	2012-10-13
433237	_ktk_	2	0	1	2013-12-18	2013-12-18	NULL	1	2013-12-18	2013-12-18
474974	arumnw	22875	1	22689	2011-06-27	2011-06-27	2012-04-16	22	2012-03-06	2012-04-02
604623	dewanto edi	463	0	441	2012-03-07	2012-03-07	NULL	1	2012-03-07	2012-03-07
2134096	fairyfeller	378	0	359	2014-06-19	2014-06-19	NULL	3	2014-06-21	2014-06-20
1243772	nsaqer	1646	0	1633	2013-03-17	2013-03-17	NULL	2	2013-03-19	2013-03-20
633649	kalisari	82	0	22	2012-03-21	2012-03-21	NULL	1	2012-03-21	2012-03-21
1382487	silvestermoannurak	926	0	924	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25
617260	Denis Gangsar Nuari	1510	0	1504	2012-03-05	2012-03-05	NULL	3	2012-04-29	2012-05-05
1756972	geolover	1	0	1	2013-09-26	2013-09-26	NULL	1	2013-09-26	2013-09-26
708814	engine-kyo	240	1	210	2012-06-20	2012-06-20	2012-06-20	1	2012-06-21	2012-06-21
549977	Frans Thamura	8	0	7	2011-11-06	2011-11-06	NULL	2	2011-11-21	2011-11-10
791645	Stef_tedja	3	0	2	2012-08-09	2012-08-09	NULL	1	2012-08-09	2012-08-09
475589	Rangga	11	0	6	2011-10-06	2011-10-10	NULL	3	2012-03-30	2012-09-04
2436203	rachmatwhd	3	0	2	2014-11-01	2014-11-01	NULL	1	2014-11-01	2014-11-01
1738759	Priadharma CDSP	13	0	13	2013-09-09	2013-09-09	NULL	1	2013-09-09	2013-09-09
581213	mzve	32	0	32	2013-06-18	2013-06-18	NULL	1	2013-06-18	2013-06-18
2034085	HexaKreasi	1604	0	1604	2014-04-16	2014-04-16	NULL	1	2014-04-16	2014-04-16
638963	Kedoya Selatan	130	0	126	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
2016473	kumstanoc	4	0	4	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
1727448	sadea	5	0	5	2013-08-28	2013-08-28	NULL	1	2013-08-28	2013-08-28
632597	ghodel	791	0	743	2012-03-19	2012-03-19	NULL	3	2012-03-22	2012-03-22
393277	Arz!!!	47	2	36	2011-01-09	2011-01-09	2011-01-09	1	2011-01-09	2011-01-09
2438998	Maura Sahara	2	0	2	2014-11-02	2014-11-02	NULL	1	2014-11-02	2014-11-02
1734563	harisuthan	2	0	2	2013-09-04	2013-09-04	NULL	1	2013-09-05	2013-09-05
626712	KELAPA GADING TIMUR	280	0	276	2012-03-13	2012-03-13	NULL	2	2012-03-14	2012-03-13
629270	Kelurahan Petamburan	233	0	202	2012-03-15	2012-03-15	NULL	2	2012-08-06	2012-03-25
2012718	yanamillia	10384	0	10322	2014-08-27	2014-08-27	NULL	10	2014-10-07	2014-10-15
638957	Kapuk	34	0	33	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
638969	kel duri selatan	165	0	165	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
633593	haji son	217	0	217	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
659288	G A Mantiri	61	0	44	2012-04-15	2012-04-15	NULL	2	2012-04-25	2012-04-19
38985	Johnny Carlsen	327	0	312	2013-04-27	2013-04-27	NULL	2	2013-04-28	2013-04-27
639000	Kelurahan Cengkareng Barat	48	0	48	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
2292327	muhardiyan	921	0	920	2014-08-27	2014-08-27	NULL	3	2014-08-28	2014-08-28
642219	Kelurahan Kebayoran Lama Selatan	1357	0	1357	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
6494	FranBoon	9	0	6	2008-05-12	2008-05-12	NULL	1	2008-05-13	2008-05-13
22412	esambuaga	5032	158	3519	2007-12-24	2007-12-24	2007-12-24	14	2009-04-06	2008-01-18
2088841	chatock	1	0	1	2014-05-23	2014-05-23	NULL	1	2014-05-23	2014-05-23
78103	kruget	1060	6	892	2012-03-28	2012-04-01	2012-06-17	24	2013-01-26	2013-01-27
1241789	cdwyre	3561	0	3550	2013-03-19	2013-03-19	NULL	3	2013-03-21	2013-03-21
1382475	Ina HN	421	0	348	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25
80392	adhisimon	15	0	8	2008-11-18	2008-11-18	NULL	2	2010-02-01	2009-01-16
523420	Tantyo	1	0	1	2011-12-17	2011-12-17	NULL	1	2011-12-17	2011-12-17
634876	Untung Pitoyo	19	0	17	2012-03-21	2012-03-21	NULL	1	2012-03-21	2012-03-21
1825988	hikmahua	17	0	1	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03
5164	woodpeck	2	0	1	2012-05-11	2012-05-11	NULL	2	2012-12-23	2012-12-23
596307	saifulmuhajir	10	0	0	2012-01-30	NULL	NULL	1	2012-01-30	2012-01-30
2323737	Nadine Sagala	11	0	4	2014-09-10	2014-09-10	NULL	1	2014-09-10	2014-09-10
56597	Oberaffe	4	0	0	2012-04-10	NULL	NULL	1	2012-04-10	2012-04-10
2131683	Biyan	2	0	0	2014-06-18	NULL	NULL	1	2014-06-18	2014-06-18
1877200	MAINDATAshop	1	0	1	2014-01-10	2014-01-10	NULL	1	2014-01-11	2014-01-11
2544680	Boy Haig R	11	0	6	2014-12-30	2014-12-30	NULL	2	2014-12-31	2014-12-31
483015	Jeply Murdiaman Guci	35	0	35	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06
2292329	miftajnh	61563	0	60433	2014-08-27	2014-08-27	NULL	17	2014-10-15	2014-10-19
1819535	Anton Nurdin	4	0	3	2013-11-26	2013-11-26	NULL	1	2013-11-26	2013-11-26
2530221	aboen	52	0	48	2014-12-20	2014-12-20	NULL	1	2014-12-20	2014-12-20
642228	kelurahan Ulujami	468	0	468	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
2499425	Wayan Suliana	14	0	14	2014-12-03	2014-12-03	NULL	2	2014-12-06	2014-12-05
1767747	Faiz-DJ	2	0	2	2013-10-10	2013-10-10	NULL	1	2013-10-10	2013-10-10
1364809	Ronald Suparmin	73	0	73	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25
617254	riangga_miko	45084	0	40288	2012-03-05	2012-03-05	NULL	42	2013-04-24	2013-05-16
426230	gelo sahrul	6	0	5	2011-03-24	2011-03-24	NULL	1	2011-03-24	2011-03-24
633575	kiky	879	0	866	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
1893850	Aminos Place	1	0	0	2014-01-20	NULL	NULL	1	2014-01-20	2014-01-20
2017692	fahri	6	0	6	2014-04-04	2014-04-04	NULL	1	2014-04-05	2014-04-05
629341	kelurahan petojo selatan	75	0	75	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
2224	Kolossos	1	0	0	2012-10-17	NULL	NULL	1	2012-10-18	2012-10-18
1768207	anditibia	18	0	7	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
637769	sndap	291	0	85	2012-03-24	2012-03-24	NULL	4	2012-04-01	2012-04-06
1199211	SamSam888	1	0	1	2014-03-29	2014-03-29	NULL	1	2014-03-29	2014-03-29
638980	Kelurahan Tanjung Duren Selatan	293	0	293	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
629281	Kelurahan Kembang Melati	377	0	369	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
2177472	oglex11	456	0	364	2014-07-11	2014-07-11	NULL	6	2014-07-27	2014-07-29
213831	Josef73	9	0	0	2013-11-01	NULL	NULL	6	2013-12-10	2013-12-13
627933	RW_Boundaries	206	0	200	2012-03-14	2012-03-14	NULL	2	2012-05-03	2012-03-19
549017	Sabdo	5	0	1	2011-11-04	2011-11-04	NULL	1	2011-11-04	2011-11-04
77114	LLAQWA	201	1	201	2014-06-04	2014-06-04	2014-06-04	1	2014-06-05	2014-06-05
2559768	Social Media Digital Marketing Advertising Agency Services Indonesia	10	0	4	2015-01-08	2015-01-08	NULL	1	2015-01-08	2015-01-08
633632	kelurahansetu	390	0	390	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
1749590	Tarom	31	0	29	2013-09-19	2013-09-25	NULL	3	2013-09-25	2013-10-01
2187159	nita kkp	148	0	89	2014-07-15	2014-07-15	NULL	2	2014-07-16	2014-07-16
633617	pulo gebang	287	0	287	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
564986	vitajaringan	34	0	33	2011-12-07	2011-12-07	NULL	1	2011-12-07	2011-12-07
1696892	ramdayz	3	0	3	2013-07-31	2013-07-31	NULL	1	2013-07-31	2013-07-31
2602126	TG58	6	0	6	2015-01-25	2015-01-25	NULL	1	2015-01-25	2015-01-25
15891	farlokko	1	0	0	2008-07-24	NULL	NULL	1	2008-07-24	2008-07-24
1444541	tulakev	533	0	497	2014-08-24	2014-08-24	NULL	3	2014-08-25	2014-08-25
629288	Yahya MD	113	0	110	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
1762645	Ramdani	38	0	38	2013-10-08	2013-10-08	NULL	2	2013-10-09	2013-10-09
2226712	dannykath	2142	0	1922	2014-08-29	2014-09-05	NULL	20	2014-12-02	2015-01-06
1241814	lparmley	5638	0	5624	2013-03-14	2013-03-14	NULL	4	2013-03-18	2013-03-18
1977628	jamesbondan	22	0	13	2014-03-10	2014-03-10	NULL	2	2014-03-11	2014-03-10
426005	vanpuk	8514	2	8247	2011-09-24	2011-09-24	2012-04-08	23	2012-10-22	2012-05-14
813719	npcmamaz	61	0	51	2013-12-19	2013-12-19	NULL	1	2013-12-20	2013-12-20
633618	kelurahan_baru	647	0	647	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
700650	trev1881	4	1	1	2012-06-11	2012-06-11	2012-06-11	1	2012-06-11	2012-06-11
1775242	gunawanw	57	0	40	2013-10-15	2013-10-15	NULL	2	2013-10-16	2013-10-15
649419	Tony Seno Hartono	3	0	3	2012-04-07	2012-04-07	NULL	1	2012-04-07	2012-04-07
2269634	radityapratama	203	0	157	2014-08-18	2014-08-18	NULL	1	2014-08-18	2014-08-18
617247	rezi hadi b	3728	0	3728	2012-03-21	2012-03-21	NULL	1	2012-03-21	2012-03-21
9176	Maarten Deen	80	0	0	2009-02-28	NULL	NULL	1	2009-02-28	2009-02-28
229861	Dody Suria Wijaya	2963	0	2631	2014-10-30	2014-10-30	NULL	9	2014-11-09	2014-11-09
642188	kalibata	227	0	227	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
2454732	cylant	7	0	6	2014-11-10	2014-11-10	NULL	1	2014-11-10	2014-11-10
449353	ardyan	18	0	16	2011-05-05	2011-05-05	NULL	3	2011-05-09	2011-05-11
1762663	azis ramon	10	0	10	2013-10-02	2013-10-02	NULL	1	2013-10-02	2013-10-02
42191	Jano John Akim Franke	1	0	0	2013-10-04	NULL	NULL	1	2013-10-04	2013-10-04
1393328	shreyas208	74	0	74	2013-04-26	2013-04-26	NULL	1	2013-04-26	2013-04-26
1827371	devi saadah	8	0	8	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03
257982	et1	50	0	26	2010-04-04	2010-04-04	NULL	1	2010-04-04	2010-04-04
639888	Triyoga Widiastomo	453	0	450	2012-03-27	2012-03-27	NULL	4	2012-07-07	2012-07-22
723138	Dany Laksono	12	0	0	2013-04-26	NULL	NULL	1	2013-04-26	2013-04-26
1688650	fajran	596	2	574	2013-10-09	2013-10-09	2013-10-19	5	2013-10-24	2013-10-20
434009	wibowo	496	0	207	2011-04-08	2011-04-08	NULL	8	2011-04-23	2011-04-12
555494	iftakhul_anwar	1	0	1	2011-11-17	2011-11-17	NULL	1	2011-11-17	2011-11-17
626743	kelurahanpapanggo1	119	0	116	2012-03-13	2012-03-13	NULL	3	2012-03-14	2012-03-13
228995	Wuzzy	1	0	0	2013-04-11	NULL	NULL	1	2013-04-11	2013-04-11
326704	Bernhard Hiller	3	1	3	2012-02-18	2012-02-18	2012-02-18	1	2012-02-18	2012-02-18
1339108	rinnengan10	95	0	92	2013-04-08	2013-04-08	NULL	1	2013-04-08	2013-04-08
1243877	dolson2110	4785	0	4621	2013-03-14	2013-03-14	NULL	5	2013-03-19	2013-03-20
2340206	dianawani	1	0	1	2014-09-17	2014-09-17	NULL	1	2014-09-17	2014-09-17
642238	Kelurahan Grogol Utara	196	0	195	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
640786	kelapadua	739	0	692	2012-03-28	2012-03-28	NULL	1	2012-03-28	2012-03-28
617248	kharis_24	245	0	239	2012-03-08	2012-03-08	NULL	5	2012-03-15	2012-03-20
2071727	Aulia Latif	21	0	21	2014-05-16	2014-05-16	NULL	1	2014-05-16	2014-05-16
629291	kelurahan kramat	135	0	135	2012-03-15	2012-03-15	NULL	2	2012-03-17	2012-03-16
90063	Ayah Fathimah	1163	4	958	2009-12-17	2009-12-17	2009-12-17	10	2010-02-05	2010-01-31
2579292	The Skrillex	4	0	4	2015-01-16	2015-01-16	NULL	1	2015-01-16	2015-01-16
308	MichaelCollinson	20	0	0	2008-11-05	NULL	NULL	2	2009-03-14	2009-07-06
1241761	Vivianecahen	1392	0	1390	2013-03-21	2013-03-21	NULL	2	2013-03-23	2013-03-23
903190	Gadelaza	119	0	112	2012-09-22	2012-09-22	NULL	1	2012-09-22	2012-09-22
1194289	Rickyarm	5	0	4	2013-01-10	2013-01-10	NULL	2	2013-01-13	2013-01-11
77523	Danu	225	2	189	2008-11-04	2008-11-04	2008-11-04	5	2010-10-01	2011-07-13
469655	wahyu_jenong	175	2	98	2011-06-13	2011-06-13	2011-06-13	6	2011-07-15	2011-07-05
626876	Lurah Kelik	522	0	522	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
642623	irwansutisna	5	0	2	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
1915626	Evgar Web	2	0	1	2014-02-03	2014-02-03	NULL	1	2014-02-03	2014-02-03
2396163	oktodearputra	2417	0	1445	2014-10-13	2014-10-13	NULL	18	2014-11-29	2014-12-04
1357288	dvertx	12	0	0	2013-04-14	NULL	NULL	1	2013-04-14	2013-04-14
2031038	RomEvg	855	0	11	2014-04-14	2014-04-14	NULL	2	2014-04-23	2014-04-15
703512	Kristo Putranda	3	0	3	2012-06-14	2012-06-14	NULL	1	2012-06-14	2012-06-14
642227	Karet Semanggi	255	0	255	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
652760	Arleno	2	0	1	2012-04-09	2012-04-09	NULL	1	2012-04-09	2012-04-09
631127	cahya	767	0	767	2012-03-28	2012-03-28	NULL	1	2012-03-29	2012-03-29
1095078	martabakjhony	680	0	655	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25
617279	Ridwan Firdaus	2054	0	1871	2012-03-12	2012-03-12	NULL	7	2012-03-18	2012-03-22
455164	Adityo	8053	0	5036	2011-05-16	2011-05-16	NULL	27	2013-10-20	2013-12-05
2292326	Dosandriani	81694	0	81229	2014-08-27	2014-08-27	NULL	23	2014-10-03	2014-10-15
2124105	StijnBr	6	0	6	2015-01-03	2015-01-03	NULL	2	2015-01-04	2015-01-04
617270	Riyani Gani	403	0	403	2012-03-15	2012-03-15	NULL	3	2012-03-26	2012-03-24
642243	kelurahantjbarat	674	0	672	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
639005	Kelurahan Angke	699	0	699	2012-03-26	2012-03-26	NULL	3	2012-05-07	2012-04-20
2526197	rikardo9112	1	0	1	2014-12-17	2014-12-17	NULL	1	2014-12-18	2014-12-18
483033	dian putri imani sirait	13	0	12	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06
78656	Walter Schlögl	1	0	0	2015-01-01	NULL	NULL	1	2015-01-01	2015-01-01
626739	kelurahan pejagalan	209	0	199	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
626750	Kusmana	90	0	90	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
633595	kelurahanpondokkopi	245	0	241	2012-03-20	2012-03-20	NULL	2	2012-03-21	2012-03-20
1960053	synnisme	54	0	32	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
633591	Kelurahan Pisangan Timur	1392	0	1303	2012-03-20	2012-03-20	NULL	3	2012-03-25	2012-03-26
501214	Onny	187	0	176	2012-07-18	2012-07-18	NULL	5	2013-05-23	2013-03-31
691966	Ceddy	14	0	4	2012-05-31	2012-05-31	NULL	1	2012-05-31	2012-05-31
98878	Islander The Great	85	0	82	2014-06-01	2014-06-01	NULL	2	2014-06-02	2014-06-01
2016504	roedy_darmawan	11	0	11	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
1486839	ypid	4	0	0	2013-12-16	NULL	NULL	3	2013-12-31	2013-12-31
617263	faris zulkarnain	2163	0	1242	2012-03-05	2012-03-05	NULL	5	2012-04-17	2012-03-25
1630538	ilhamdwif	502	0	501	2013-07-10	2013-07-10	NULL	2	2013-09-04	2013-10-18
307202	alester	1	0	0	2011-12-16	NULL	NULL	1	2011-12-16	2011-12-16
1191164	vlnur	4	0	3	2013-01-08	2013-01-08	NULL	2	2013-01-10	2013-01-10
1673915	JANU EKA SETIAWAN	6	0	2	2013-07-24	2013-07-24	NULL	1	2013-07-24	2013-07-24
1382466	DeNurie	1256	0	1248	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25
1090118	R Endro Teguh Kusumo	4659	0	4605	2013-04-25	2013-04-25	NULL	2	2013-04-26	2013-04-25
1243478	tanvishah1	6879	0	6805	2013-03-14	2013-03-14	NULL	4	2013-03-28	2013-03-19
531484	Desis	81	0	72	2011-10-04	2011-10-04	NULL	1	2011-10-05	2011-10-05
642249	Kelurahan Pulo	43	0	41	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
2564413	CandraCEM	4	0	4	2015-01-10	2015-01-10	NULL	1	2015-01-10	2015-01-10
2292322	katwang	6787	0	6697	2014-08-27	2014-08-27	NULL	6	2014-09-03	2014-09-05
20587	balrog-kun	37	0	0	2009-07-24	NULL	NULL	1	2009-07-24	2009-07-24
642233	FIRMAN	295	0	139	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
629279	ratmo	719	0	652	2012-03-15	2012-03-15	NULL	2	2012-03-18	2012-03-18
1382443	fajar soemirat	601	0	601	2013-04-28	2013-04-28	NULL	2	2013-04-29	2013-04-28
1794697	AlBanna	125	0	103	2013-11-04	2013-11-04	NULL	4	2014-02-02	2013-11-11
455166	triyogatama	14	0	13	2011-05-16	2011-05-16	NULL	1	2011-05-16	2011-05-16
2016474	wulanfitriani	14	0	14	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
110212	toolking	5	0	0	2012-03-30	NULL	NULL	1	2012-03-30	2012-03-30
1382448	Kon'x	478	0	477	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25
1195729	rcolsm	11	0	11	2013-01-11	2013-01-11	NULL	1	2013-01-11	2013-01-11
365265	ariodeh	42	0	42	2010-10-31	2010-10-31	NULL	1	2010-10-31	2010-10-31
1992091	radentomi	29	0	1	2014-03-19	2014-03-19	NULL	1	2014-03-19	2014-03-19
1399	Gagravarr	1	1	1	2007-03-18	2007-03-18	2007-03-18	1	2007-03-19	2007-03-19
2060321	_DMKM	144	0	75	2014-05-04	2014-05-04	NULL	2	2014-05-16	2014-05-07
531776	Osci	4	0	3	2011-10-06	2011-10-06	NULL	1	2011-10-06	2011-10-06
1827536	Asri Permata	8	0	8	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03
1829683	Luis36995	337	0	271	2014-07-21	2014-08-04	NULL	17	2014-10-24	2014-10-21
849967	UseYourIllusion	326	0	188	2013-04-16	2013-04-16	NULL	7	2013-08-01	2013-07-19
617266	Tri Selasa	317	0	317	2012-03-05	2012-03-05	NULL	2	2012-03-09	2012-03-10
1763926	Sugeng Wibowo	5	0	5	2013-10-03	2013-10-03	NULL	1	2013-10-03	2013-10-03
288461	DickSilent	1	0	0	2010-05-20	NULL	NULL	1	2010-05-21	2010-05-21
638961	tanah_sereal	126	0	113	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
633612	Kelurahan Ceger	482	1	463	2012-03-20	2012-03-20	2012-03-20	1	2012-03-20	2012-03-20
756040	Mia Renauly	27820	0	26978	2014-09-15	2014-09-15	NULL	19	2014-12-02	2014-11-26
45027	PA94	4	0	4	2009-04-13	2009-04-13	NULL	1	2009-04-13	2009-04-13
2187243	Enggar S	3	0	3	2014-07-15	2014-07-15	NULL	1	2014-07-15	2014-07-15
431638	esoedjasa	173	0	173	2011-04-04	2011-04-04	NULL	3	2011-04-08	2011-04-08
447059	jwblankenship	1	0	1	2011-04-30	2011-04-30	NULL	1	2011-04-30	2011-04-30
2142285	fairyf	9	0	9	2014-08-15	2014-08-15	NULL	1	2014-08-15	2014-08-15
1207484	JoeJakarta	2	0	1	2013-01-22	2013-01-22	NULL	1	2013-01-22	2013-01-22
1524963	Nana Mulyana	102	0	70	2013-11-04	2013-11-04	NULL	2	2014-01-25	2014-02-14
64578	Serpens	69	0	0	2009-03-27	NULL	NULL	7	2011-12-14	2010-04-22
108998	deden	19	0	0	2009-03-20	NULL	NULL	2	2009-03-21	2009-03-21
37109	Baruch	1	0	0	2009-06-18	NULL	NULL	1	2009-06-19	2009-06-19
2366764	Wawan1993	6	0	6	2015-01-24	2015-01-24	NULL	1	2015-01-25	2015-01-25
642195	tebet_timur	329	0	328	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
2564572	vilcia	5	0	5	2015-01-25	2015-01-25	NULL	1	2015-01-25	2015-01-25
