uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
3258503	Ratihseffendi	2015-10-01	127	91	106	0	127	91
617241	Ratry Chairunnisa	2012-03-01	5594	5577	4793	0	5594	5577
617241	Ratry Chairunnisa	2012-08-01	65	65	64	0	65	65
617241	Ratry Chairunnisa	2014-09-01	44	12	38	0	44	12
617241	Ratry Chairunnisa	2014-11-01	2636	2372	2440	0	2636	2372
617241	Ratry Chairunnisa	2014-12-01	3218	2655	3040	0	3218	2655
617241	Ratry Chairunnisa	2015-01-01	1	0	0	0	1	0
617241	Ratry Chairunnisa	2015-03-01	1832	1712	1763	0	1832	1712
617241	Ratry Chairunnisa	2015-04-01	225	128	224	0	225	128
548189	Ray Marcelo	2011-11-01	1	1	0	0	1	1
623003	Ray Pahlevi	2012-03-01	3	3	2	0	3	3
413978	Rbanick	2012-03-01	31	31	28	0	31	31
413978	Rbanick	2012-12-01	112	112	104	0	112	112
413978	Rbanick	2013-03-01	101	88	43	0	101	88
413978	Rbanick	2013-04-01	74	58	73	0	74	58
413978	Rbanick	2013-06-01	70	53	69	0	70	53
413978	Rbanick	2013-07-01	180	163	178	0	180	163
10610	RedFox	2009-08-01	1	0	0	0	2	0
2905574	Regia Andi	2015-10-01	70	49	61	0	70	49
3343002	Reinhart Previano	2015-10-01	23	4	22	0	23	4
3343002	Reinhart Previano	2015-11-01	82	29	78	0	82	29
40376	Reza Primardiansyah	2008-06-01	186	187	107	4	187	187
40376	Reza Primardiansyah	2010-09-01	123	123	64	0	124	123
40376	Reza Primardiansyah	2012-04-01	28	27	19	0	28	27
40376	Reza Primardiansyah	2016-01-01	113	108	112	0	113	108
3403051	RezaJayadikara	2015-11-01	13	13	12	0	13	13
1860670	Rheza	2013-12-01	10	9	8	0	10	9
2292328	Rica tri wahyuni	2014-08-01	16858	16729	16252	0	16858	16729
2219338	RichRico	2014-08-01	5	3	4	0	6	3
2219338	RichRico	2014-09-01	5	2	3	0	5	2
2219338	RichRico	2014-10-01	6	2	5	0	6	2
2219338	RichRico	2014-11-01	21	1	18	0	21	1
2219338	RichRico	2014-12-01	19	2	18	0	19	2
2219338	RichRico	2015-07-01	4	1	4	0	4	1
2219338	RichRico	2015-08-01	2	1	1	0	3	1
2219338	RichRico	2015-09-01	1	1	0	0	1	1
631233	Richie Rich	2012-03-01	2	1	0	0	3	1
1194289	Rickyarm	2013-01-01	4	4	3	0	5	4
3097663	RideHunt	2015-07-01	62	12	46	0	62	12
2881310	Ridho F	2015-05-01	4	4	3	0	4	4
617279	Ridwan Firdaus	2012-03-01	2053	1871	1754	0	2054	1871
2474500	Rifco	2015-09-01	7	4	6	0	7	4
834786	Rifki Husin	2012-08-01	1	1	0	0	2	1
2555925	Rikram8	2015-01-01	34	16	27	0	34	16
2971009	Rio Alif Mustaqim	2015-06-01	8	2	7	0	8	2
617270	Riyani Gani	2012-03-01	400	401	336	0	401	401
617270	Riyani Gani	2012-04-01	2	2	1	0	2	2
422266	Rob Atkinson	2012-11-01	0	1	0	0	1	1
84263	Robert Whittaker	2011-04-01	3	0	0	0	3	0
2166021	Robi Ahmad Ripai	2014-07-01	96	96	91	0	96	96
2166021	Robi Ahmad Ripai	2014-08-01	522	502	176	0	522	502
2031038	RomEvg	2014-04-01	826	8	809	0	826	8
2031038	RomEvg	2014-05-01	29	3	28	0	29	3
1727478	Ronald Simanjuntak	2013-08-01	12	12	11	0	12	12
1364809	Ronald Suparmin	2013-04-01	73	73	71	0	73	73
42123	Ropino	2012-06-01	637	360	501	1	637	360
42123	Ropino	2012-07-01	233	4	121	0	233	4
510836	Rub21	2014-07-01	19	11	18	0	19	11
510836	Rub21	2015-01-01	18	18	17	0	18	18
510836	Rub21	2015-07-01	1	0	0	0	1	0
510836	Rub21	2015-11-01	45	0	44	0	45	0
618838	Ruby_M	2012-12-01	8	7	6	0	8	7
371324	Rudi Heitbaum	2012-02-01	29	16	28	0	29	16
1998657	Rwsyah	2014-03-01	2	2	1	0	2	2
1243885	Rylan Homscheid	2013-03-01	4395	4351	3482	0	4396	4351
1173342	SDS LEMBAGA PUTRA KITA	2012-12-01	15	8	4	0	16	8
2817470	Sabda Nayoko	2015-04-01	13	13	11	0	13	13
2817470	Sabda Nayoko	2015-10-01	115	74	114	0	115	74
549017	Sabdo	2011-11-01	4	1	1	0	5	1
483044	Sagika	2011-07-01	11	11	10	0	11	11
2197740	Sam Sandoro	2014-07-01	21	21	20	0	21	21
1199211	SamSam888	2014-03-01	0	1	0	0	1	1
3512468	Samhamsam	2016-01-01	0	1	0	0	1	1
3079319	Samm Ascanio	2015-07-01	2	2	1	0	2	2
2325072	Samuel Liputra	2014-09-01	2	2	0	0	2	2
479294	Sandhy	2012-04-01	34	34	32	0	34	34
633594	Sarmada	2012-03-01	522	522	469	0	522	522
2057798	Sarvihepo	2015-07-01	3	0	2	0	3	0
455168	Satria Indratmoko	2011-05-01	7	7	2	0	7	7
1249396	SebastianMolina	2013-03-01	6440	6432	5605	0	6441	6432
2292611	Semut Aspal	2014-08-01	2	2	1	0	2	2
2292611	Semut Aspal	2014-09-01	1	1	0	0	1	1
424481	Sergei13	2011-03-01	32	3	19	0	32	3
424481	Sergei13	2012-03-01	37	34	34	0	37	34
424481	Sergei13	2012-04-01	535	426	396	1	535	426
424481	Sergei13	2012-05-01	79	44	54	0	79	44
424481	Sergei13	2012-07-01	21	14	20	0	21	14
424481	Sergei13	2012-10-01	26	11	18	0	26	11
347122	Sergius Teofilus	2010-09-01	2	1	2	0	3	1
64578	Serpens	2009-03-01	28	0	0	0	29	0
64578	Serpens	2010-01-01	30	0	23	0	30	0
64578	Serpens	2010-11-01	1	0	0	0	1	0
64578	Serpens	2014-04-01	4	0	3	0	4	0
64578	Serpens	2014-12-01	1	0	0	0	1	0
64578	Serpens	2015-01-01	4	0	3	0	4	0
11618	Serpico	2011-08-01	121	117	117	0	122	117
11618	Serpico	2015-07-01	559	548	555	0	559	548
11618	Serpico	2015-10-01	147	147	146	0	147	147
11618	Serpico	2016-01-01	11	11	10	1	11	11
2163988	Setiaji Kurniawan	2014-07-01	1	0	0	0	1	0
975241	Shangkuanlc	2015-09-01	4	4	3	0	4	4
3138060	Shiddiq Sugiono	2015-08-01	13	13	12	0	13	13
570408	Si Jawir	2011-12-01	6	6	4	0	6	6
2817475	Sidik Hadiwijaya	2015-04-01	4	5	4	0	5	5
633588	Siska Leonita	2012-03-01	655	638	620	0	655	638
10927	Skywave	2008-01-01	0	0	0	0	1	0
10927	Skywave	2008-11-01	1476	463	181	16	1477	463
2559768	Social Media Digital Marketing Advertising Agency Services Indonesia	2015-01-01	9	4	1	0	10	4
1778799	SomeoneElse_Revert	2015-11-01	2	0	1	0	2	0
973630	Steafy	2012-10-01	18	12	17	0	18	12
791645	Stef_tedja	2012-08-01	3	2	1	0	3	2
28559	Stemby	2014-06-01	1	0	0	0	0	0
28559	Stemby	2014-07-01	0	0	0	0	1	0
2124105	StijnBr	2015-01-01	6	6	5	0	6	6
1026912	Stratemaker	2013-03-01	1	1	0	0	1	1
639534	Stéphane ROLLE	2014-08-01	10	2	9	0	10	2
1833394	Subur Furniture	2013-12-01	9	10	9	0	10	10
1763926	Sugeng Wibowo	2013-10-01	5	5	4	0	5	5
626797	Sungai Bambu	2012-03-01	119	116	99	0	120	116
626687	Suranta 66	2012-03-01	167	166	147	0	167	166
2925787	Surya G S	2015-05-01	2	2	1	0	2	2
1748649	Suryadi Suryanullah	2013-09-01	29	16	22	0	29	16
1748649	Suryadi Suryanullah	2013-10-01	11	11	10	0	11	11
1413262	Suryarin	2013-05-01	1	0	0	0	1	0
629285	Suyono	2012-03-01	298	298	271	0	298	298
89794	Syafril Hermansyah	2009-12-01	12	5	5	0	13	5
2554114	Syamsulx	2015-01-01	5	5	4	0	5	5
3238902	Syatitah16	2015-10-01	143	110	137	0	143	110
2379078	Sylpheed	2014-10-01	3	3	2	0	3	3
2557974	Syntaxial	2016-01-01	44	29	43	0	44	29
2602126	TG58	2015-01-01	6	6	5	0	6	6
14850	T_9er	2013-03-01	372	361	363	0	372	361
638918	Taman Sari	2012-03-01	208	208	192	0	208	208
523420	Tantyo	2011-12-01	1	1	0	0	1	1
1749590	Tarom	2013-09-01	4	2	3	0	4	2
1749590	Tarom	2013-10-01	27	27	17	0	27	27
1765503	Taufiq Suryanto	2013-10-01	1	1	0	0	1	1
429322	Tea One	2011-03-01	7	7	6	0	7	7
2591916	Teguh Caesar	2015-01-01	1	1	0	0	1	1
2446795	Teguh Prasetyo	2014-11-01	8	8	7	0	8	8
2579292	The Skrillex	2015-01-01	4	4	3	0	4	4
86504	Thomas8122	2016-01-01	1	0	0	0	1	0
321295	TimoKoester	2010-07-01	71	71	46	0	71	71
2064316	Timotius Iman Rachmadi	2014-05-01	37	22	33	0	37	22
1944707	Titius Kurnia Dinata	2014-08-01	126	126	125	0	126	126
638999	Tomang	2012-03-01	376	310	349	0	376	310
1827390	Tommy Surbakti	2015-01-01	1	1	0	0	1	1
649419	Tony Seno Hartono	2012-04-01	2	3	1	0	3	3
455245	Trevor Dhu	2011-05-01	17	14	1	0	18	14
617266	Tri Selasa	2012-03-01	317	317	293	0	317	317
1067157	Tri Utami H	2014-06-01	8	8	7	0	8	8
1412662	TriSudibyo	2013-05-01	7	0	6	0	7	0
639888	Triyoga Widiastomo	2012-03-01	38	39	22	0	39	39
639888	Triyoga Widiastomo	2012-08-01	414	411	348	1	414	411
625303	TuanIfan	2014-12-01	352	260	321	0	352	260
2866875	TylerOSM	2015-12-01	1	1	1	0	2	1
2817471	Ubaidillah Ahmad	2015-04-01	101	101	95	0	101	101
2817471	Ubaidillah Ahmad	2015-10-01	113	108	111	0	113	108
2817471	Ubaidillah Ahmad	2015-11-01	44	36	42	0	44	36
642248	UkiTukijo	2012-03-01	111	111	106	0	111	111
2781128	UnfixedAzimuth	2015-03-01	78	65	77	0	78	65
634876	Untung Pitoyo	2012-03-01	19	17	17	0	19	17
103574	Unusual User Name	2009-10-01	4	4	3	0	4	4
103574	Unusual User Name	2009-12-01	23	23	10	0	23	23
103574	Unusual User Name	2010-03-01	82	68	68	0	83	68
849967	UseYourIllusion	2013-04-01	36	36	35	0	36	36
849967	UseYourIllusion	2013-05-01	239	103	178	0	239	103
849967	UseYourIllusion	2013-09-01	0	0	0	0	1	0
849967	UseYourIllusion	2014-08-01	50	49	46	0	50	49
1944984	Uyet	2014-02-01	7	4	4	0	8	4
1767437	VannySVB	2013-10-01	5	5	4	0	5	5
97809	Vareza	2009-02-01	187	0	145	0	187	0
2817403	Vera Ramdhani	2015-04-01	15	12	12	0	16	12
2817403	Vera Ramdhani	2015-10-01	17	17	16	0	17	17
313435	Vicknesh	2010-07-01	13	13	9	0	13	13
1241761	Vivianecahen	2013-03-01	1392	1390	999	0	1392	1390
1723279	Vlijmen Fileer	2014-01-01	5	3	4	0	5	3
2042929	Wahyu Nugroho	2014-04-01	4	4	3	0	4	4
2016467	Wahyu Ramadhan	2014-04-01	11	11	10	0	11	11
78656	Walter Schlögl	2015-01-01	1	0	0	0	1	0
2366764	Wawan1993	2015-01-01	6	6	5	0	6	6
2499425	Wayan Suliana	2014-12-01	14	14	13	0	14	14
636453	Wenang	2012-03-01	2	2	1	0	2	2
604999	White_Rabbit	2012-06-01	1	0	0	0	1	0
1438944	WillieShu	2013-09-01	0	1	0	0	1	1
503199	Wilson alunpah	2011-08-01	1	1	0	0	1	1
1830417	Winsang	2013-12-01	8	8	7	0	8	8
478884	Winuhoro	2011-06-01	71	49	37	0	71	49
354205	Wirapati	2011-02-01	207	207	142	2	208	207
74983	Wolfram Sobotta	2012-04-01	47	48	21	2	48	48
228995	Wuzzy	2013-04-01	0	0	0	0	1	0
2851198	X38	2015-04-01	24	20	19	0	24	20
3015207	YOGAPOLHONG	2015-06-01	256	248	245	0	257	248
3015207	YOGAPOLHONG	2015-07-01	141	127	126	0	141	127
629288	Yahya MD	2012-03-01	112	110	106	0	113	110
1525532	Yos Maryo	2013-07-01	1	1	0	0	1	1
3151684	Yoshinion	2015-11-01	8	8	7	0	0	0
3151684	Yoshinion	2015-12-01	0	0	0	0	8	8
2021649	Yudistira	2014-04-01	1	1	0	0	1	1
3372069	Yulis Rianto	2015-11-01	20	19	19	0	20	19
2030877	ZF AUTOMEGA	2014-04-01	92	81	85	0	92	81
629274	Zulfan Chaniago	2012-03-01	377	369	329	0	377	369
1211617	ZulfikarID	2014-02-01	0	1	0	0	1	1
2060321	_DMKM	2014-05-01	144	75	139	0	144	75
433237	_ktk_	2013-12-01	1	1	0	0	2	1
725359	a_irawanto	2012-07-01	70	49	53	0	70	49
2754656	aakiky	2015-03-01	1	1	0	0	1	1
774532	aaziss	2012-08-01	6	7	6	0	7	7
1711428	abangagun	2013-08-01	8	8	7	0	8	8
809373	abdhafiz	2014-02-01	17	17	17	0	18	17
3332726	abdullahali	2015-10-01	20	19	19	0	20	19
1822798	abednb	2014-02-01	4	4	3	0	4	4
2377377	abel801	2015-01-01	1	0	0	0	1	0
2377377	abel801	2015-02-01	2	0	1	0	2	0
2377377	abel801	2015-03-01	58	5	56	0	58	5
2377377	abel801	2015-04-01	1	1	0	0	1	1
2377377	abel801	2015-05-01	1	0	0	0	1	0
2377377	abel801	2015-07-01	9	0	7	0	9	0
2377377	abel801	2015-08-01	7	2	6	0	7	2
2377377	abel801	2015-09-01	2	1	1	0	2	1
2530221	aboen	2014-12-01	52	48	51	0	52	48
39150	account_deleted_1011	2009-04-01	1	0	0	0	2	0
1617449	aceman444	2013-08-01	3	0	2	0	3	0
80392	adhisimon	2008-11-01	13	7	8	0	14	7
80392	adhisimon	2011-04-01	0	1	0	0	1	1
685327	adigoey	2012-05-01	18	11	10	0	18	11
2275708	adithya_gm	2014-08-01	6	4	5	0	6	4
92274	adjuva	2011-12-01	0	0	0	0	1	0
92274	adjuva	2012-04-01	1	0	0	0	1	0
92274	adjuva	2013-02-01	1	0	0	0	1	0
711575	adli hussain	2012-06-01	2	2	1	0	2	2
351574	afgroadsimport	2011-03-01	0	1	0	0	1	1
477535	aftaf	2011-06-01	17	5	3	0	17	5
475856	agnessinagacr7	2011-07-01	5	5	4	0	5	5
958197	agus sugiharto2	2013-04-01	5550	5548	5521	0	5550	5548
958197	agus sugiharto2	2014-06-01	7663	7663	7510	0	7663	7663
958197	agus sugiharto2	2014-07-01	521	521	482	0	521	521
958197	agus sugiharto2	2014-09-01	4	4	3	0	4	4
958197	agus sugiharto2	2014-10-01	4	4	3	0	4	4
2079579	agushikmat	2014-05-01	663	660	655	0	663	660
2079579	agushikmat	2014-08-01	30	30	29	0	30	30
2079579	agushikmat	2014-11-01	75	75	74	0	75	75
295282	agusn	2010-06-01	25	6	21	0	25	6
689833	ahmadzakaria	2012-05-01	3	1	0	0	3	1
1821122	ajundjoen	2013-11-01	8	8	7	0	8	8
307202	alester	2011-12-01	1	0	0	0	1	0
289689	alextacy	2010-05-01	3	2	1	0	3	2
1960061	alfinofadjar	2014-03-01	207	186	180	0	207	186
810512	alif_prakoso17	2012-08-01	35	28	31	0	36	28
1755676	alwi wijaya	2013-09-01	2	2	1	0	2	2
16922	amai	2009-03-01	42	0	36	0	43	0
16922	amai	2009-04-01	3508	0	144	0	3509	0
16922	amai	2010-03-01	1	0	0	0	1	0
56565	amellema	2008-11-01	66	14	48	1	66	14
1546751	anang prasetyo	2013-06-01	0	0	0	0	1	0
3200192	andalantama	2015-08-01	22	20	20	0	22	20
1256497	andi9876	2013-09-01	2	2	1	0	2	2
20586	andika	2009-05-01	12	7	11	0	13	7
1960035	andikamalreza	2014-03-01	4	4	3	0	4	4
1768207	anditibia	2013-10-01	17	7	13	0	18	7
1184870	andreakbar	2013-01-01	7	7	6	0	7	7
343084	andreib	2013-04-01	0	0	0	0	1	0
1679	andrewpmk	2015-06-01	1	0	0	0	1	0
921735	andri kurniawan	2012-11-01	661	661	660	0	661	661
2283867	andyatworkz	2014-08-01	3	3	2	0	3	3
94578	andygol	2014-11-01	20	3	18	0	20	3
94578	andygol	2014-12-01	15	6	14	0	15	6
94578	andygol	2015-01-01	1	0	0	0	1	0
94578	andygol	2015-05-01	3	1	2	0	3	1
94578	andygol	2015-06-01	4	0	3	0	4	0
94578	andygol	2015-07-01	1	0	0	0	1	0
94578	andygol	2015-10-01	2	0	1	0	2	0
3302422	andylaode	2015-12-01	1	0	0	0	1	0
2294556	anisa berliana	2014-08-01	959	879	957	0	959	879
2294556	anisa berliana	2014-10-01	21110	21110	20844	0	21110	21110
3330644	anisa utari	2015-11-01	478	379	28	0	479	379
1995683	annisasolihat	2014-03-01	3	3	2	0	3	3
1446914	aphaits	2013-05-01	61	46	58	0	61	46
131865	aquacoach	2009-09-01	651	611	103	0	652	611
131865	aquacoach	2009-11-01	63	40	37	0	63	40
131865	aquacoach	2010-06-01	1	1	0	0	1	1
449353	ardyan	2011-05-01	17	16	13	0	18	16
364737	arfiandwi	2012-03-01	450	430	448	0	450	430
2164921	arief_prasetyo	2014-07-01	4	4	3	0	4	4
477542	ariefrachman	2011-06-01	266	254	146	0	266	254
477542	ariefrachman	2011-07-01	3	4	1	0	4	4
477542	ariefrachman	2012-03-01	10367	10334	10205	0	10367	10334
477542	ariefrachman	2012-04-01	210	0	208	0	210	0
477542	ariefrachman	2012-05-01	9	5	7	0	10	5
1960068	arieladele	2014-03-01	248	216	177	0	248	216
1960068	arieladele	2014-05-01	188	77	160	0	188	77
1960068	arieladele	2014-07-01	4459	3726	3762	0	4459	3726
1960068	arieladele	2014-08-01	172	90	115	0	173	90
1960068	arieladele	2014-10-01	1016	850	998	0	1016	850
1960068	arieladele	2014-11-01	8	7	7	0	8	7
1960068	arieladele	2015-01-01	164	133	72	0	164	133
1960068	arieladele	2015-02-01	539	259	462	0	539	259
1960068	arieladele	2015-03-01	2964	2204	2248	0	2965	2204
1960068	arieladele	2015-04-01	68	48	52	0	68	48
1960068	arieladele	2015-05-01	86	68	85	0	86	68
1960068	arieladele	2015-09-01	430	342	354	0	430	342
1960068	arieladele	2015-10-01	30	30	29	0	30	30
355685	arielp	2010-10-01	1	1	0	0	1	1
365265	ariodeh	2010-10-01	42	42	15	0	42	42
2303114	arishern	2014-09-01	1	0	0	0	1	0
474974	arumnw	2011-06-01	345	340	218	0	345	340
474974	arumnw	2011-07-01	122	107	78	0	123	107
474974	arumnw	2012-03-01	7650	7650	7200	0	7651	7650
474974	arumnw	2012-04-01	14185	14121	13683	0	14185	14121
474974	arumnw	2012-05-01	570	471	445	0	571	471
1074416	asepcenko	2012-11-01	1	1	0	0	1	1
2195933	asiorestia	2014-07-01	13	4	12	0	13	4
2817416	asri pertiwi	2015-04-01	5	5	4	0	5	5
524997	asti_shinoda	2014-09-01	8	8	3	0	8	8
524997	asti_shinoda	2014-11-01	3964	3814	3750	0	3964	3814
524997	asti_shinoda	2014-12-01	5321	5031	5222	0	5321	5031
524997	asti_shinoda	2015-01-01	46	46	45	0	46	46
524997	asti_shinoda	2015-03-01	908	743	897	0	908	743
524997	asti_shinoda	2015-04-01	104	95	103	0	104	95
2095757	aswinmaul	2014-05-01	43	43	41	0	43	43
831842	aswinter	2014-06-01	160	160	157	0	160	160
1785142	asyra	2013-10-01	0	0	0	0	1	0
426507	atho	2011-03-01	7	2	5	0	7	2
3330616	atika dwi fazrin	2015-10-01	266	266	154	0	266	266
3330616	atika dwi fazrin	2015-11-01	255	252	80	0	256	252
617227	aulia	2012-03-01	824	824	685	1	824	824
424057	avliya asya	2011-03-01	104	105	50	0	105	105
1755680	awid05	2013-09-01	3	4	0	0	4	4
1755680	awid05	2013-10-01	41	38	16	0	42	38
487642	awijayanto	2011-07-01	0	1	0	0	1	1
2979416	ayasin	2015-06-01	0	0	0	0	1	0
2016242	azinar	2014-04-01	63	63	62	0	63	63
2016242	azinar	2015-07-01	12	12	11	0	12	12
1762663	azis ramon	2013-10-01	10	10	9	0	10	10
2345725	azisj_	2014-09-01	4	4	3	0	4	4
1831646	azkaff	2013-12-01	0	1	0	0	1	1
1616678	azwinur	2013-10-01	37	30	28	0	37	30
13203	bahnpirat	2008-05-01	2	3	1	3	3	3
13203	bahnpirat	2012-05-01	816	714	706	17	816	714
633710	bakrie	2012-03-01	100	59	64	0	100	59
1730481	bakthariq	2013-09-01	44	40	25	0	45	40
20587	balrog-kun	2009-07-01	36	0	0	0	37	0
618834	bambangsp	2012-03-01	1577	346	1344	0	1578	346
618834	bambangsp	2012-07-01	1	1	1	0	2	1
3117310	bambangtriS	2015-08-01	28	28	27	0	28	28
752924	bapaogoreng	2015-05-01	1	1	0	0	1	1
752924	bapaogoreng	2016-01-01	1	1	0	0	1	1
432582	bauerpower	2014-10-01	27	9	25	0	27	9
432582	bauerpower	2015-09-01	4	4	3	0	4	4
432582	bauerpower	2015-10-01	1	1	1	0	2	1
28609	bcrosby	2010-12-01	0	1	0	1	1	1
402624	bdiscoe	2015-10-01	75	6	74	0	75	6
402624	bdiscoe	2015-11-01	6	1	5	0	6	1
2241474	bebekaret	2014-08-01	1	1	0	0	1	1
700120	belasarius	2012-06-01	1	1	0	0	1	1
621747	bellamy	2012-03-01	154	132	120	0	154	132
152074	beweta	2014-01-01	1	0	0	0	1	0
182155	bgr	2009-10-01	0	0	0	0	1	0
182155	bgr	2013-05-01	11	8	9	0	11	8
182155	bgr	2013-06-01	6	4	5	0	6	4
112398	bigopenmac	2015-03-01	1	0	0	0	2	0
1603809	billypunya	2013-07-01	14	10	13	0	14	10
1243326	bimasakti	2013-02-01	2	2	1	0	2	2
217450	bintang	2010-01-01	598	498	264	4	599	498
217450	bintang	2011-05-01	1013	775	838	11	1013	775
217450	bintang	2011-07-01	745	534	516	0	746	534
3146033	bintangrefill	2015-08-01	4	4	3	0	4	4
1036123	bligus	2012-11-01	142	141	128	0	142	141
1036123	bligus	2013-11-01	154	137	123	0	154	137
1036123	bligus	2015-07-01	6	4	5	0	6	4
3349068	blink_me92	2015-11-01	83	81	80	0	83	81
770938	bocah223	2012-09-01	1	0	0	0	2	0
2796361	bogorkreasi	2015-03-01	15	2	5	0	15	2
2426340	bokal212	2014-10-01	5	2	2	0	6	2
2426340	bokal212	2015-01-01	45	45	44	0	45	45
629295	boncang	2012-03-01	369	369	336	0	369	369
870861	botdidier2020	2013-04-01	75	0	74	0	75	0
870861	botdidier2020	2013-05-01	20	0	9	0	20	0
617284	bowie	2012-03-01	48	1	33	0	48	1
617287	branityo	2012-03-01	3624	3496	3431	0	3624	3496
617287	branityo	2012-04-01	14709	14707	12799	0	14710	14707
617287	branityo	2012-05-01	801	778	713	0	801	778
617287	branityo	2012-08-01	84	83	63	0	84	83
63107	brogo	2015-10-01	6	4	5	0	6	4
63107	brogo	2015-11-01	1	0	0	0	1	0
626729	brow	2012-03-01	64	64	34	0	64	64
123639	brumbaer	2009-05-01	29	15	13	1	30	15
123639	brumbaer	2011-01-01	52	25	49	0	52	25
3126044	btyop	2015-08-01	28	28	26	0	28	28
3126044	btyop	2015-11-01	26	25	25	0	26	25
3117317	budisatu	2015-08-01	25	25	24	0	25	25
2705468	buditux	2015-12-01	113	112	112	0	113	112
1863375	buluksapi	2014-02-01	5	5	4	0	5	5
1863375	buluksapi	2014-04-01	4	4	3	0	4	4
1863375	buluksapi	2014-10-01	9	9	8	0	9	9
3178926	cah_bagus	2015-08-01	3	2	2	0	3	2
3178926	cah_bagus	2015-09-01	7	7	6	0	7	7
3178926	cah_bagus	2015-10-01	36	27	35	0	36	27
631127	cahya	2012-03-01	767	767	576	0	767	767
707588	cak sam	2013-07-01	359	211	287	0	359	211
2511706	calfarome	2015-01-01	9	0	8	0	9	0
2511706	calfarome	2015-05-01	1	0	0	0	1	0
2511706	calfarome	2015-07-01	37	23	36	0	37	23
2511706	calfarome	2015-08-01	6	0	5	0	6	0
2511706	calfarome	2015-09-01	7	4	6	0	7	4
112975	capiscuas	2015-08-01	27	18	26	0	27	18
112975	capiscuas	2015-09-01	18	18	17	0	18	18
112975	capiscuas	2015-11-01	2	2	1	0	2	2
2550152	capuletz	2015-01-01	32	32	31	0	32	32
1200065	carlos m	2013-05-01	366	366	365	0	366	366
1762640	caviska	2013-10-01	1	2	1	0	2	2
1241789	cdwyre	2013-03-01	3561	3550	3024	0	3561	3550
701444	celsolidar	2013-01-01	1	0	0	0	1	0
1008900	cem_brut	2013-12-01	179	132	175	0	179	132
1374782	cendana	2013-04-01	17	13	10	0	18	13
152289	cgu66	2010-01-01	0	0	0	0	1	0
152289	cgu66	2011-03-01	1	0	0	0	1	0
152289	cgu66	2012-04-01	2	0	1	0	2	0
152289	cgu66	2012-08-01	1	0	0	0	1	0
152289	cgu66	2012-11-01	1	0	0	0	1	0
152289	cgu66	2013-02-01	1	0	0	0	1	0
152289	cgu66	2015-04-01	0	0	0	0	1	0
18015	chan	2011-03-01	11	11	10	0	11	11
2088841	chatock	2014-05-01	1	1	0	0	1	1
165869	chdr	2012-02-01	229	224	134	0	229	224
165869	chdr	2012-04-01	107	78	87	0	107	78
165869	chdr	2012-09-01	17	17	7	0	17	17
165869	chdr	2013-07-01	536	529	525	0	536	529
617231	chinciaw	2012-03-01	3260	2728	2679	0	3261	2728
617231	chinciaw	2012-04-01	24579	24461	21414	0	24580	24461
617231	chinciaw	2012-05-01	705	591	525	0	706	591
3114	chippy	2015-06-01	1	0	0	0	1	0
1768274	chistiani123	2013-10-01	14	14	11	0	14	14
632019	choii_siwon	2012-03-01	19	19	18	0	19	19
19219	chricycle	2007-11-01	84	82	15	3	84	82
1768264	chrisnayudi	2013-10-01	4	3	4	0	5	3
2165863	cibul	2014-07-01	52	52	51	0	52	52
73405	ciclista	2011-12-01	1	0	0	0	1	0
633568	cipinang melayu	2012-03-01	166	149	86	0	167	149
617243	cipta hari bakti	2012-03-01	965	830	939	0	965	830
2366558	citra wulandari	2015-01-01	1	1	0	0	1	1
1959894	clhall	2014-03-01	5	5	4	0	5	5
700212	comrade_13	2012-06-01	128	39	44	1	128	39
158826	cquest	2012-05-01	18	0	15	0	18	0
2221994	cukupbayu	2014-07-01	9	9	8	0	9	9
2454732	cylant	2014-11-01	7	6	6	0	7	6
2111969	cynthianggra	2014-06-01	6	7	6	0	7	7
2111969	cynthianggra	2014-07-01	319	251	298	0	319	251
2111969	cynthianggra	2014-08-01	156	116	128	0	156	116
922816	dadan dany dipoera	2012-09-01	4	0	1	0	4	0
922816	dadan dany dipoera	2012-11-01	379	379	378	0	379	379
922816	dadan dany dipoera	2013-03-01	16	10	10	0	17	10
922816	dadan dany dipoera	2013-04-01	12171	11635	11557	2	12171	11635
922816	dadan dany dipoera	2013-05-01	1798	1422	1645	0	1798	1422
1726934	daengdoang	2013-08-01	14	6	1	0	15	6
1076840	damies	2012-11-01	9	0	7	0	9	0
1764098	dani pradhana	2013-10-01	14	15	6	0	15	15
2226712	dannykath	2014-08-01	6	0	5	0	6	0
2226712	dannykath	2014-09-01	2	2	1	0	2	2
2226712	dannykath	2014-10-01	16	11	15	0	16	11
2226712	dannykath	2014-11-01	10	3	9	0	6	2
2226712	dannykath	2014-12-01	25	10	22	0	29	11
2226712	dannykath	2015-01-01	2083	1896	2007	0	2083	1896
2226712	dannykath	2015-07-01	28	14	26	0	27	14
2226712	dannykath	2015-08-01	14	7	13	0	15	7
2226712	dannykath	2015-09-01	2	2	1	0	2	2
696197	darvito	2012-06-01	1	0	0	0	1	0
1767352	david cs	2013-10-01	25	24	21	0	25	24
338759	dawnbreak	2011-01-01	671	228	498	1	672	228
338759	dawnbreak	2011-02-01	0	0	0	0	1	0
338759	dawnbreak	2011-05-01	413	220	207	0	414	220
338759	dawnbreak	2011-06-01	95	23	93	0	95	23
338759	dawnbreak	2012-06-01	3131	733	2564	0	3131	733
