uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
47040	smsm	2008-06-01	78	38	37	17	78	38
118856	staehler	2009-11-01	16	17	5	0	17	17
118856	staehler	2012-06-01	3	2	1	0	3	2
52921	t-i	2010-07-01	1	0	0	0	1	0
2018430	takyboss	2014-04-01	5	5	4	0	5	5
191112	tekim	2013-01-01	27	12	24	0	28	12
8045	tellmy@gmx_net	2007-05-01	14	15	4	2	15	15
8045	tellmy@gmx_net	2007-07-01	1746	1747	223	92	1747	1747
8045	tellmy@gmx_net	2007-08-01	985	986	108	154	986	986
8045	tellmy@gmx_net	2008-04-01	102	103	0	33	103	103
8045	tellmy@gmx_net	2008-05-01	475	380	20	43	476	380
8045	tellmy@gmx_net	2008-06-01	15585	10031	2707	198	15586	10031
8045	tellmy@gmx_net	2008-07-01	3384	3086	1673	90	3384	3086
8045	tellmy@gmx_net	2008-08-01	551	490	262	3	551	490
8045	tellmy@gmx_net	2008-09-01	927	922	445	27	927	922
8045	tellmy@gmx_net	2008-10-01	6	2	2	0	7	2
8045	tellmy@gmx_net	2008-11-01	4663	1151	622	43	4664	1151
8045	tellmy@gmx_net	2008-12-01	2595	527	307	1	2596	527
8045	tellmy@gmx_net	2009-01-01	9597	1371	1586	2	9598	1371
8045	tellmy@gmx_net	2009-02-01	16303	1620	2061	0	16304	1620
8045	tellmy@gmx_net	2009-03-01	8270	1124	1672	0	8271	1124
8045	tellmy@gmx_net	2009-04-01	2010	1183	1148	9	2011	1183
8045	tellmy@gmx_net	2009-05-01	4483	4243	3491	0	4484	4243
8045	tellmy@gmx_net	2009-06-01	4223	3872	3264	35	4224	3872
8045	tellmy@gmx_net	2009-07-01	95	89	65	0	95	89
8045	tellmy@gmx_net	2009-08-01	2848	1773	1201	0	2848	1773
8045	tellmy@gmx_net	2009-09-01	1186	86	727	0	1187	86
8045	tellmy@gmx_net	2009-10-01	31	21	24	0	31	21
8045	tellmy@gmx_net	2009-11-01	5	4	3	0	5	4
8045	tellmy@gmx_net	2009-12-01	636	536	405	0	636	536
8045	tellmy@gmx_net	2010-01-01	4545	4267	3586	11	4545	4267
8045	tellmy@gmx_net	2010-02-01	1463	980	1235	0	1463	980
8045	tellmy@gmx_net	2010-03-01	5034	3691	3428	0	5034	3691
8045	tellmy@gmx_net	2010-04-01	166	96	77	0	167	96
8045	tellmy@gmx_net	2010-05-01	4	1	2	0	4	1
8045	tellmy@gmx_net	2010-07-01	26	16	14	0	27	16
8045	tellmy@gmx_net	2010-08-01	172	76	88	0	172	76
8045	tellmy@gmx_net	2010-09-01	265	204	201	0	265	204
8045	tellmy@gmx_net	2010-10-01	3853	3418	3364	0	3853	3418
8045	tellmy@gmx_net	2010-11-01	1320	1292	1310	0	1318	1292
8045	tellmy@gmx_net	2010-12-01	95	40	74	0	97	40
8045	tellmy@gmx_net	2011-01-01	5	0	4	0	6	0
8045	tellmy@gmx_net	2011-04-01	18	14	15	0	18	14
8045	tellmy@gmx_net	2011-06-01	5	5	4	0	5	5
8045	tellmy@gmx_net	2011-09-01	51	51	44	0	51	51
8045	tellmy@gmx_net	2011-10-01	129	130	94	2	130	130
8045	tellmy@gmx_net	2012-01-01	7	7	6	0	7	7
8045	tellmy@gmx_net	2013-04-01	14	7	11	0	14	7
341286	thegazy	2010-09-01	7090	4480	2950	42	7091	4480
341286	thegazy	2010-10-01	76	39	45	0	77	39
341286	thegazy	2010-11-01	581	522	105	3	582	522
26266	thozi	2008-02-01	22	22	13	2	22	22
10549	toaster	2008-01-01	11	0	0	0	12	0
0	total	2007-03-01	0	1	0	1	1	1
0	total	2007-04-01	12	13	0	7	13	13
0	total	2007-05-01	14	15	4	2	15	15
0	total	2007-07-01	1746	1747	223	92	1747	1747
0	total	2007-08-01	1032	1033	113	163	1033	1033
0	total	2007-09-01	29	29	28	23	29	29
0	total	2007-10-01	1	0	1	0	2	0
0	total	2007-11-01	279	259	45	10	280	259
0	total	2008-01-01	319	188	55	71	320	188
0	total	2008-02-01	60	45	19	2	61	45
0	total	2008-03-01	31	31	15	1	31	31
0	total	2008-04-01	590	103	481	33	590	103
0	total	2008-05-01	488	393	27	43	489	393
0	total	2008-06-01	15875	10272	2880	226	15876	10272
0	total	2008-07-01	3731	3425	1734	110	3732	3425
0	total	2008-08-01	1482	1046	476	21	1482	1046
0	total	2008-09-01	1393	1353	572	102	1394	1353
0	total	2008-10-01	159	8	60	0	159	8
0	total	2008-11-01	11838	1907	795	156	11839	1907
0	total	2008-12-01	73366	8374	3953	129	73367	8374
0	total	2009-01-01	78969	10582	12734	337	78970	10582
0	total	2009-02-01	21411	5024	4728	59	21412	5024
0	total	2009-03-01	17118	2228	4238	7	17118	2228
0	total	2009-04-01	4353	1284	1583	33	4351	1281
0	total	2009-05-01	5545	5213	3905	135	5549	5216
0	total	2009-06-01	4543	4178	3538	37	4544	4178
0	total	2009-07-01	4629	3482	2632	2	4629	3482
0	total	2009-08-01	5006	3305	2220	7	5007	3305
0	total	2009-09-01	10199	7535	6833	30	10200	7535
0	total	2009-10-01	1816	1391	1274	13	1817	1391
0	total	2009-11-01	3284	2088	1171	44	3285	2088
0	total	2009-12-01	10021	2703	6059	67	10022	2703
0	total	2010-01-01	10523	8452	7539	77	10523	8452
0	total	2010-02-01	9001	5126	6166	95	9001	5126
0	total	2010-03-01	12810	7670	8370	34	12811	7670
0	total	2010-04-01	3470	1594	2037	7	3470	1594
0	total	2010-05-01	5667	4428	5069	55	5667	4428
0	total	2010-06-01	2839	2303	2361	147	2840	2303
0	total	2010-07-01	190	95	110	0	190	95
0	total	2010-08-01	1745	1534	1299	25	1745	1534
0	total	2010-09-01	8169	5296	3662	44	8169	5296
0	total	2010-10-01	4490	3921	3612	2	4491	3921
0	total	2010-11-01	3190	2862	2416	9	3188	2862
0	total	2010-12-01	2238	1750	1667	55	2241	1750
0	total	2011-01-01	4786	3966	3557	93	4787	3966
0	total	2011-02-01	82707	76909	58299	738	82708	76909
0	total	2011-03-01	2110	1924	1966	119	2110	1924
0	total	2011-04-01	1646	1296	1203	3	1647	1296
0	total	2011-05-01	114	80	83	0	114	80
0	total	2011-06-01	538	411	503	23	424	297
0	total	2011-07-01	1318	873	1157	17	1433	987
0	total	2011-08-01	307	286	277	6	307	286
0	total	2011-09-01	1092	934	968	30	1093	934
0	total	2011-10-01	194	169	136	2	194	169
0	total	2011-11-01	2064	1628	1415	5	2065	1628
0	total	2011-12-01	206	144	181	1	206	144
0	total	2012-01-01	9352	9240	9273	6	9352	9240
0	total	2012-02-01	3728	2011	3066	5	3729	2011
0	total	2012-03-01	20038	18736	18939	39	20038	18736
0	total	2012-04-01	318	227	266	0	318	227
0	total	2012-05-01	5037	3783	4464	19	5037	3783
0	total	2012-06-01	1978	1136	1550	3	1978	1136
0	total	2012-07-01	675	404	380	0	676	404
0	total	2012-08-01	9317	7575	7991	12	9317	7575
0	total	2012-09-01	1687	1184	1372	0	1687	1184
0	total	2012-10-01	973	795	859	0	973	795
0	total	2012-11-01	1726	766	1487	0	1726	766
0	total	2012-12-01	1369	1053	1245	0	1369	1053
0	total	2013-01-01	3923	3360	3635	16	3923	3360
0	total	2013-02-01	804	532	697	0	804	531
0	total	2013-03-01	3571	2056	3088	3	3546	2031
0	total	2013-04-01	3274	2658	3059	63	3301	2684
0	total	2013-05-01	9100	7066	7921	19	9100	7066
0	total	2013-06-01	1458	1046	1294	0	1458	1046
0	total	2013-07-01	669	429	541	0	669	429
0	total	2013-08-01	11158	10637	10871	13	11158	10637
0	total	2013-09-01	5098	4228	4752	3	5099	4228
0	total	2013-10-01	4207	3347	3861	5	4207	3347
0	total	2013-11-01	12867	11333	12176	105	12867	11333
0	total	2013-12-01	11048	10104	10383	38	11048	10104
0	total	2014-01-01	4978	3626	2705	8	4978	3626
0	total	2014-02-01	4093	446	3269	1	4093	446
0	total	2014-03-01	26655	3320	24194	1	26653	3318
0	total	2014-04-01	1338	1101	1309	5	1340	1103
0	total	2014-05-01	3486	2199	3151	21	3404	2144
0	total	2014-06-01	1420	1254	1336	0	1502	1309
0	total	2014-07-01	2730	2227	2671	45	2730	2227
0	total	2014-08-01	2760	2348	2570	1	2761	2348
0	total	2014-09-01	7206	5838	7112	1	7148	5827
0	total	2014-10-01	5562	3098	5376	3	5614	3105
0	total	2014-11-01	1665	648	1322	0	1672	652
0	total	2014-12-01	1881	1301	1834	2	1881	1301
0	total	2015-01-01	2512	2124	2377	0	2512	2124
351532	tothod	2012-10-01	5	3	4	0	5	3
119785	trekki	2009-07-01	91	82	57	0	92	82
26299	uboot	2008-04-01	487	0	481	0	487	0
26299	uboot	2010-12-01	1	0	0	0	1	0
6975	ulfl	2008-08-01	1	0	0	0	2	0
6975	ulfl	2008-12-01	38	0	8	0	38	0
6975	ulfl	2009-01-01	2	0	0	0	2	0
6975	ulfl	2009-02-01	8	0	0	0	9	0
6975	ulfl	2009-03-01	1	0	0	0	1	0
6975	ulfl	2009-04-01	2	0	0	0	3	0
17709	user_17709	2010-10-01	6	6	5	0	6	6
17709	user_17709	2010-12-01	24	24	17	0	24	24
101999	vanmhit	2009-09-01	4	3	3	0	5	3
101999	vanmhit	2009-10-01	8	5	6	0	9	5
101999	vanmhit	2010-11-01	49	23	19	0	49	23
101999	vanmhit	2011-01-01	15	14	13	0	16	14
101999	vanmhit	2011-08-01	4	2	4	0	5	2
196617	venerdi	2011-03-01	813	795	783	71	813	795
196617	venerdi	2011-09-01	445	442	440	30	445	442
196617	venerdi	2013-04-01	108	106	104	17	108	106
196617	venerdi	2014-03-01	653	276	613	0	654	276
196617	venerdi	2014-05-01	122	102	121	0	122	102
196617	venerdi	2014-06-01	24	5	23	0	24	5
353988	venza	2014-10-01	1	0	0	0	1	0
173225	vgonzalez	2010-05-01	1	0	0	0	2	0
1909314	volatile_ant	2014-10-01	17	9	16	0	17	9
201359	wambacher	2011-01-01	3	0	2	0	3	0
368215	wandsecacher	2013-06-01	0	0	0	0	1	0
1582094	webdevaid	2013-06-01	4	4	3	0	4	4
110263	werner2101	2011-01-01	13	8	7	0	14	8
2484423	westinghouse2	2014-11-01	0	1	0	0	1	1
524500	wheelmap_android	2013-07-01	2	0	1	0	2	0
290680	wheelmap_visitor	2013-05-01	1	0	0	0	1	0
290680	wheelmap_visitor	2013-07-01	5	0	3	0	5	0
290680	wheelmap_visitor	2014-07-01	1	0	0	0	1	0
290680	wheelmap_visitor	2014-08-01	1	0	0	0	1	0
2486907	white westinghouse	2014-11-01	1	1	1	0	2	1
912433	wohnung058	2014-03-01	3	3	2	0	1	1
912433	wohnung058	2014-04-01	4	4	3	0	6	6
145231	woodpeck_repair	2011-03-01	0	0	0	0	1	0
145231	woodpeck_repair	2012-12-01	4	0	1	0	4	0
145231	woodpeck_repair	2014-12-01	5	0	4	0	5	0
436419	wvdp	2014-03-01	3	0	0	0	3	0
70696	xybot	2008-12-01	0	0	0	0	1	0
70696	xybot	2009-01-01	2	0	0	0	2	0
70696	xybot	2009-07-01	0	0	0	0	1	0
70696	xybot	2009-11-01	0	0	0	0	1	0
70696	xybot	2010-06-01	2	0	1	0	2	0
70696	xybot	2010-09-01	1	0	0	0	2	0
70696	xybot	2010-12-01	2	0	1	0	3	0
70696	xybot	2011-01-01	1	0	0	0	1	0
70696	xybot	2011-07-01	0	0	0	0	1	0
70696	xybot	2011-09-01	1	0	0	0	1	0
70696	xybot	2011-10-01	1	0	0	0	2	0
70696	xybot	2011-11-01	0	0	0	0	1	0
70696	xybot	2012-03-01	3	0	1	0	3	0
1839983	yehiaamr	2013-12-01	16	17	12	0	17	17
48283	zarquon	2010-11-01	20	17	12	0	21	17
233248	zors1843	2013-02-01	1	1	0	0	1	1
207848	zozanyo	2009-12-01	0	1	0	0	1	1
402565	Ильин Роман	2012-11-01	28	7	21	0	28	7
706587	Семён Семёнов	2013-05-01	502	232	358	0	502	232
404481	זִמְרָה	2014-07-01	1	1	0	0	1	1
23033	أحمد المحمودي	2008-01-01	99	13	2	0	100	13
23033	أحمد المحمودي	2014-01-01	36	9	34	0	36	9
23033	أحمد المحمودي	2014-05-01	2	2	1	0	2	2
23033	أحمد المحمودي	2014-09-01	71	70	52	0	71	70
23033	أحمد المحمودي	2014-12-01	24	17	23	0	24	17
23033	أحمد المحمودي	2015-01-01	738	643	657	0	738	643
1790815	رامز	2013-10-01	217	43	18	0	218	43
1790815	رامز	2013-11-01	785	501	261	0	785	501
1790815	رامز	2013-12-01	492	452	111	0	493	452
1790815	رامز	2014-01-01	3127	2226	953	0	3127	2226
1790815	رامز	2014-02-01	3666	147	2858	0	3666	147
1790815	رامز	2014-03-01	24969	2460	22592	1	24969	2460
1790815	رامز	2014-04-01	144	99	128	5	144	99
1790815	رامز	2014-05-01	388	361	381	0	388	361
1790815	رامز	2014-06-01	1104	1054	1031	0	1104	1054
1790815	رامز	2014-07-01	790	619	775	0	790	619
1790815	رامز	2014-08-01	308	308	307	0	308	308
1790815	رامز	2014-10-01	131	124	130	0	131	124
1214606	فرغل	2013-01-01	2	0	1	0	2	0
