uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
521423	Peck_SS	2012-07-01	0	0	0	0	2	0
521423	Peck_SS	2012-08-01	1	0	1	0	0	0
323757	Pepper	2012-08-01	609	451	541	0	609	451
81676	Peter Dobratz	2013-12-01	52	51	51	0	52	51
599122	Peter Laws	2012-04-01	1	1	0	0	1	1
500025	PeterKD	2013-08-01	97	90	96	0	97	90
500025	PeterKD	2014-05-01	2	1	1	0	2	1
500025	PeterKD	2014-12-01	256	123	252	0	256	123
95891	Peuc	2012-01-01	1	1	0	0	1	1
95891	Peuc	2013-07-01	3	2	2	0	3	2
95891	Peuc	2013-08-01	65	33	33	0	66	33
95891	Peuc	2013-09-01	64	0	2	0	65	0
95891	Peuc	2013-10-01	61	62	3	0	62	62
95891	Peuc	2013-11-01	146	91	130	0	146	91
95891	Peuc	2014-01-01	2	1	1	0	3	1
95891	Peuc	2014-02-01	545	338	511	0	544	338
95891	Peuc	2014-03-01	31	5	30	0	31	5
95891	Peuc	2014-04-01	83	0	81	0	83	0
95891	Peuc	2014-05-01	235	202	231	0	235	202
95891	Peuc	2014-06-01	88	85	86	0	88	85
95891	Peuc	2014-07-01	7	0	6	0	7	0
95891	Peuc	2014-08-01	581	505	561	0	582	505
95891	Peuc	2014-09-01	8	9	4	0	9	9
95891	Peuc	2014-12-01	1	1	1	0	2	1
95891	Peuc	2015-01-01	1	0	0	0	1	0
1758391	Phfora	2013-09-01	3	3	3	0	4	3
2489866	PhilViau	2014-12-01	12	4	4	0	13	4
2009163	Philbike	2014-04-01	2	0	1	0	2	0
387690	Philippe Beaudoin	2010-12-01	43	36	29	0	44	36
291591	Philippe Cote	2010-05-01	85	75	61	0	86	75
738556	Philippe Mercure	2012-07-01	9	7	8	0	9	7
971815	Philippe Rouleau	2012-10-01	8	8	7	0	8	8
971815	Philippe Rouleau	2012-11-01	106	106	105	0	106	106
971815	Philippe Rouleau	2013-01-01	20	18	18	0	21	18
22651	PhilippeA	2007-12-01	4	2	1	0	4	2
866791	Philippecoss	2013-05-01	1857	1632	1610	0	1857	1632
866791	Philippecoss	2014-11-01	259	242	252	0	259	242
866791	Philippecoss	2014-12-01	233	144	208	0	233	144
866791	Philippecoss	2015-01-01	38	38	37	0	38	38
226516	PierZen	2010-10-01	77	51	33	0	77	51
226516	PierZen	2010-11-01	3669	3667	3644	10	3670	3667
226516	PierZen	2011-04-01	2	2	1	0	2	2
226516	PierZen	2011-05-01	114	114	99	0	114	114
226516	PierZen	2012-03-01	455	233	347	0	933	489
226516	PierZen	2012-04-01	526	292	438	0	48	36
226516	PierZen	2012-05-01	9	9	6	0	9	9
226516	PierZen	2012-06-01	180	160	145	0	181	160
226516	PierZen	2012-07-01	202	112	190	0	202	112
226516	PierZen	2012-09-01	454	325	431	14	455	325
226516	PierZen	2012-10-01	643	24	565	0	643	24
226516	PierZen	2012-11-01	9	3	5	0	9	3
226516	PierZen	2012-12-01	110	50	84	0	110	50
226516	PierZen	2013-03-01	63	14	28	0	63	14
226516	PierZen	2013-07-01	676	0	675	0	676	0
226516	PierZen	2013-08-01	188	0	186	0	188	0
226516	PierZen	2013-09-01	97	86	95	0	97	86
226516	PierZen	2013-10-01	285	179	260	0	285	179
226516	PierZen	2014-01-01	78	42	63	0	78	42
226516	PierZen	2014-03-01	53	36	52	0	53	36
226516	PierZen	2014-11-01	1	0	0	0	2	0
226516	PierZen	2014-12-01	109	69	95	0	109	69
226516	PierZen	2015-01-01	232	187	222	0	232	187
1860363	PierreBou	2013-12-01	2	0	0	0	2	0
1860363	PierreBou	2014-01-01	17	12	17	0	18	12
114773	PierreLucDaoust	2010-02-01	15	0	13	0	15	0
37742	Pingouin Voyageur	2008-05-01	866	849	349	7	867	849
37742	Pingouin Voyageur	2008-07-01	146	147	70	3	147	147
37742	Pingouin Voyageur	2008-08-01	306	306	172	2	306	306
37742	Pingouin Voyageur	2008-09-01	177	178	71	10	178	178
632120	Pixtur	2014-08-01	167	120	163	0	167	120
1529440	Pk86	2013-06-01	1	1	0	0	1	1
2560902	Pourpre	2015-01-01	1	1	0	0	1	1
2087747	Propage	2014-05-01	1	1	0	0	1	1
587834	Proslier Jean-Philippe	2012-03-01	4	1	2	0	4	1
1703080	Proximito	2013-10-01	6	6	5	0	6	6
1703080	Proximito	2014-01-01	1	1	0	0	1	1
1703080	Proximito	2014-05-01	1	2	1	0	2	2
28895	PurpleMustang	2012-02-01	875	874	871	0	876	874
28895	PurpleMustang	2012-03-01	349	341	325	0	349	341
28895	PurpleMustang	2012-05-01	2516	2180	2214	0	2516	2180
1947995	Pytheas	2014-02-01	6	6	5	0	6	6
1885924	Pyttroll	2014-01-01	1	1	0	0	1	1
694140	Qehgt	2013-10-01	4	4	3	0	4	4
157788	RGiskard	2009-08-01	21	21	14	0	22	21
1834755	ROBPOIR	2013-12-01	1	0	0	0	1	0
19621	RRA	2007-11-01	210	164	78	0	211	164
19621	RRA	2008-09-01	17	17	1	0	18	17
19621	RRA	2009-01-01	2	1	1	0	3	1
19621	RRA	2009-06-01	3	1	1	0	4	1
629004	RamyM	2012-03-01	1	1	0	0	1	1
369428	Re1001	2010-11-01	2	3	2	0	3	3
1840333	Real Lefebvre	2013-12-01	1	0	0	0	1	0
601820	RemovePurple	2012-02-01	948	0	829	0	948	0
1715009	RenSylvain	2013-08-01	0	1	0	0	1	1
1715009	RenSylvain	2013-09-01	1	0	0	0	1	0
1210936	Renaud Lavoie	2013-01-01	2	1	1	0	2	1
1210936	Renaud Lavoie	2014-11-01	7	0	6	0	7	0
195086	Renaude Laberge-Boisjoli	2009-11-01	57	14	36	0	58	14
2118042	RenéPerronCouvreurs	2014-06-01	1	0	1	0	2	0
232126	RetiredInNH	2013-01-01	3	0	2	0	3	0
232126	RetiredInNH	2013-02-01	1	0	0	0	1	0
232126	RetiredInNH	2013-11-01	1	0	1	0	2	0
232126	RetiredInNH	2013-12-01	2	0	1	0	2	0
2219338	RichRico	2014-10-01	3	0	2	0	3	0
2219338	RichRico	2014-11-01	1	1	0	0	1	1
2219338	RichRico	2014-12-01	1	1	0	0	1	1
438747	Rick Waters	2011-04-01	11	4	8	0	12	4
143838	Rick18	2009-07-01	1	0	0	0	1	0
94047	Rijkk	2009-01-01	733	0	5	0	734	0
94047	Rijkk	2009-02-01	569	0	162	0	570	0
94047	Rijkk	2009-04-01	538	0	95	0	539	0
94047	Rijkk	2009-05-01	20	0	8	0	21	0
94047	Rijkk	2010-01-01	1	0	0	0	2	0
155465	RoadLessTraveled	2011-09-01	1	1	0	0	2	1
330773	Roadrunner21	2013-01-01	24	4	23	0	24	4
138512	Robert Bernier	2009-06-01	4	4	3	0	4	4
1847906	Robert Lalonde	2013-12-01	3	3	2	0	3	3
168429	Robert66	2009-10-01	1551	1534	781	9	1552	1534
168429	Robert66	2009-11-01	1603	1594	1187	11	1603	1594
26348	Rodolphe Quiédeville	2010-10-01	7	0	0	0	8	0
330940	RogLafr	2010-08-01	4	4	3	0	4	4
2209336	Roger St-Aubin	2014-07-01	50	50	49	0	50	50
1173243	Rolaro	2012-12-01	1	1	0	0	1	1
130315	RomanKaiser	2009-06-01	16	16	15	0	16	16
570189	Ronald Houde	2012-01-01	9	5	5	0	10	5
570189	Ronald Houde	2012-02-01	5	3	3	0	6	3
570189	Ronald Houde	2012-09-01	73	71	70	0	73	71
570189	Ronald Houde	2013-03-01	33	33	32	0	33	33
570189	Ronald Houde	2013-05-01	2	0	1	0	2	0
42123	Ropino	2009-08-01	0	0	0	0	1	0
42123	Ropino	2009-09-01	0	0	0	0	1	0
42123	Ropino	2009-12-01	0	0	0	0	1	0
42123	Ropino	2014-12-01	1	0	0	0	1	0
42123	Ropino	2015-01-01	80	0	0	0	81	0
622893	RoseY	2012-03-01	6	4	5	0	7	4
2430326	Rouge Taureau	2014-10-01	2	2	1	0	2	2
178626	Rovastar	2014-02-01	0	0	0	0	1	0
596047	Rps333	2013-01-01	368	271	337	0	368	271
596047	Rps333	2013-08-01	11	11	10	0	11	11
596047	Rps333	2014-01-01	5	4	4	0	5	4
510836	Rub21	2014-07-01	9	6	9	0	10	6
104519	Rupert Swarbrick	2013-05-01	249	85	188	0	249	85
2517548	Rémi Audette	2014-12-01	1	1	0	0	1	1
2422553	S Zaroubi	2014-10-01	1	0	1	0	2	0
84681	SK53	2013-10-01	1	0	0	0	1	0
1791244	Sadat Bhuiyan	2013-10-01	33	21	14	0	33	21
2114468	Salsa-Montreal	2014-06-01	56	36	36	0	56	36
1911911	SamB23	2014-01-01	22	14	21	0	22	14
238368	Sami Dalouche	2013-09-01	8	8	7	0	8	8
253266	Sanderd17	2010-05-01	30	26	29	0	30	26
2264459	Saulee Vava	2014-08-01	1	1	0	0	1	1
378737	Scrup	2012-06-01	484	341	477	0	484	341
1794514	Serani	2013-11-01	8	3	6	0	8	3
639745	Serge Beauchemin	2012-03-01	4	4	3	0	4	4
2060354	SergeySimeonov	2014-11-01	2	2	1	0	2	2
64578	Serpens	2010-01-01	1	0	0	0	1	0
64578	Serpens	2010-11-01	4	0	1	0	5	0
116416	Shawn3	2009-04-01	158	6	58	0	159	6
1979972	ShayanB	2014-10-01	3	1	1	0	3	1
88961	Shmias	2012-10-01	0	0	0	0	1	0
2249669	Shoe Claque	2014-08-01	16	8	14	0	16	8
2061646	Sidneybechet	2014-09-01	25	25	12	0	25	25
586493	Simon Glet	2012-01-01	0	0	0	0	1	0
7433	Simon Law	2009-02-01	29	0	0	0	30	0
1166303	Simon Levesque	2012-12-01	1	1	0	0	1	1
235102	SimonMercier	2013-04-01	128	91	125	0	128	91
235102	SimonMercier	2013-12-01	2555	1579	2450	0	2555	1579
235102	SimonMercier	2014-01-01	54	11	53	0	54	11
235102	SimonMercier	2014-07-01	4	4	3	0	4	4
92387	SimonPoole	2014-12-01	527	0	526	0	527	0
10927	Skywave	2008-01-01	0	0	0	0	1	0
2214657	Slyd	2014-07-01	4	3	3	0	4	3
2162959	SmartPixelTV	2014-07-01	4	0	3	0	4	0
1721690	Sol Denot	2013-08-01	1	1	1	0	2	1
6035	Sorbus_x_kewensis	2010-01-01	23	11	10	0	24	11
60631	SoulMap	2013-01-01	2	0	1	0	2	0
600024	Soulattack	2012-02-01	1	1	0	0	1	1
467491	Sparhawk	2011-06-01	1	1	0	0	2	1
80285	Sparks	2013-12-01	5	0	4	0	5	0
24452	Speight	2009-08-01	34	14	17	0	35	14
115737	Spontex	2011-01-01	22	13	10	0	23	13
115737	Spontex	2011-05-01	15	10	10	0	15	10
1088102	Squid3083	2013-07-01	37	10	31	0	37	10
179172	SteadiDan	2009-10-01	0	1	0	0	1	1
179172	SteadiDan	2013-10-01	3	3	2	0	3	3
179172	SteadiDan	2014-05-01	4	4	3	0	4	4
68379	Stefan Monnier	2008-09-01	261	243	116	0	261	243
68379	Stefan Monnier	2008-10-01	37	1	21	0	38	1
68379	Stefan Monnier	2008-11-01	18	19	9	0	19	19
68379	Stefan Monnier	2009-05-01	0	0	0	0	1	0
68379	Stefan Monnier	2010-11-01	1	1	0	0	1	1
68379	Stefan Monnier	2010-12-01	1	1	0	0	1	1
68379	Stefan Monnier	2011-02-01	0	1	0	0	1	1
68379	Stefan Monnier	2012-03-01	1	0	0	0	1	0
28775	StellanL	2009-08-01	55	22	22	0	56	22
28775	StellanL	2013-02-01	134	16	116	0	134	16
28559	Stemby	2013-09-01	1	0	0	0	2	0
28559	Stemby	2013-11-01	4	0	1	0	4	0
28559	Stemby	2014-02-01	3	0	2	0	3	0
28559	Stemby	2014-05-01	0	0	0	0	1	0
28559	Stemby	2014-07-01	0	0	0	0	1	0
28559	Stemby	2014-08-01	4	1	1	0	4	1
478091	StephaneB	2011-06-01	1	0	0	0	1	0
1448274	Steve Breault	2013-05-01	4	4	4	0	5	4
1464487	Steve Mitchell	2013-05-01	6	6	5	0	6	6
975351	SteveMtl	2012-10-01	27	23	16	0	27	23
32832	Steven Whitehouse	2009-07-01	2	3	0	0	3	3
239998	Sundance	2012-05-01	1441	1104	1310	0	1441	1104
239998	Sundance	2012-07-01	555	414	550	0	555	414
571530	Supercar1000	2011-12-01	53	49	10	0	54	49
71420	Svgalbertian	2011-04-01	127	101	100	0	128	101
2298660	Swiq	2014-12-01	5	5	5	0	6	5
2298660	Swiq	2015-01-01	5	4	4	0	5	4
224440	Syl	2010-12-01	0	0	0	0	1	0
224440	Syl	2012-10-01	0	0	0	0	1	0
224440	Syl	2013-01-01	1	0	0	0	1	0
224440	Syl	2013-08-01	1	0	0	0	1	0
224440	Syl	2014-12-01	1	0	0	0	1	0
570382	Syolaar	2011-12-01	1	1	1	0	2	1
785278	TLawre7096	2012-08-01	0	1	0	0	1	1
14850	T_9er	2013-01-01	5	0	4	0	5	0
1713018	Taiwotman	2013-08-01	2	2	1	0	2	2
564444	Tanya C	2011-12-01	65	17	8	0	66	17
564444	Tanya C	2012-01-01	0	0	0	0	1	0
71557	Taroc	2013-02-01	8	1	7	0	8	1
215748	Temjeh	2010-01-01	1	0	0	0	1	0
1418137	Test360	2014-12-01	80	0	0	0	81	0
22310	Tester	2007-12-01	52	16	3	0	53	16
22310	Tester	2008-01-01	0	0	0	0	1	0
22310	Tester	2009-06-01	2	3	0	0	3	3
648645	The hiker	2012-05-01	431	314	369	0	432	314
2009012	TheVillager	2014-03-01	4	4	4	0	5	4
28236	The_Tom	2009-07-01	95	22	30	0	96	22
28236	The_Tom	2009-11-01	17	9	1	0	18	9
86504	Thomas8122	2014-04-01	1	0	0	0	1	0
588673	ToParIs	2012-01-01	5	5	5	0	6	5
288827	Tokoki	2010-05-01	1	1	0	0	1	1
996997	TomHynes	2014-01-01	1	0	0	0	1	0
1917174	Tomasz Mako2	2014-04-01	1	1	0	0	1	1
323626	Tonydee1	2010-07-01	15	6	11	0	16	6
682579	Totonsky	2012-05-01	8	4	7	0	8	4
1211692	TranscendentalPi	2013-01-01	1	0	0	0	1	0
123364	Tronikon	2012-02-01	0	0	0	0	1	0
2496400	Turpinator	2014-12-01	18	18	17	0	18	18
1932300	Tuyo	2014-02-01	57	57	56	0	57	57
158516	Tzeentch	2009-08-01	39	20	34	0	39	20
158516	Tzeentch	2010-08-01	108	9	64	0	109	9
158516	Tzeentch	2011-05-01	4	3	3	0	4	3
115816	Tzwenn	2013-09-01	9	8	8	0	9	8
12466	Ulrich	2007-10-01	44	45	8	1	45	45
54288	Ulrik	2011-09-01	55	56	13	0	56	56
341524	Urgoll	2010-09-01	164	74	126	0	164	74
341524	Urgoll	2010-10-01	556	389	333	0	556	389
341524	Urgoll	2011-06-01	364	178	329	0	364	178
341524	Urgoll	2011-08-01	20	5	18	0	20	5
29526	VE6SRV	2013-09-01	28	9	27	0	28	9
556616	VadimSolomko	2011-11-01	36	26	14	0	37	26
1330219	Valérie Courville	2013-04-01	31	31	28	0	31	31
2320107	Vanh Souvanlasy	2014-09-01	3	2	1	0	4	2
175250	Verm	2009-10-01	25	7	5	0	26	7
1574364	Vetal_ca	2013-11-01	27	19	21	0	27	19
1574364	Vetal_ca	2013-12-01	1	0	0	0	1	0
1564412	Viktori(a)	2013-06-01	11	11	10	0	11	11
1476526	Vince_Vion	2013-05-01	6	4	4	0	6	4
109570	Vincent Broman	2011-05-01	5	1	4	0	5	1
440164	Vincent Demers	2011-04-01	2	1	1	0	3	1
327264	Vincent Dém	2014-06-01	8	8	7	0	8	8
112080	Vincent Fregeac	2009-03-01	678	63	76	1	679	63
563281	Vincent Leduc	2011-12-01	3	0	0	0	4	0
1513033	Vincent Meloche	2013-06-01	1	1	0	0	1	1
2170926	VitalyUstinov	2014-07-01	1	1	1	0	2	1
270677	Vrai gamer	2011-10-01	2	2	1	0	2	2
78656	Walter Schlögl	2010-10-01	6	0	2	0	6	0
78656	Walter Schlögl	2012-01-01	1	0	1	0	2	0
78656	Walter Schlögl	2012-12-01	5	0	1	0	5	0
78656	Walter Schlögl	2015-01-01	1	0	0	0	1	0
1649645	Warhobbit	2013-11-01	1	0	0	0	1	0
38619	Webman25	2008-05-01	1926	1658	1324	1	1927	1658
38619	Webman25	2008-06-01	982	900	678	1	983	900
38619	Webman25	2008-07-01	1104	1051	882	2	1104	1051
38619	Webman25	2008-08-01	1010	932	801	1	1011	932
38619	Webman25	2008-09-01	366	330	285	0	366	330
38619	Webman25	2008-10-01	716	663	456	0	717	663
38619	Webman25	2008-11-01	127	80	25	0	128	80
38619	Webman25	2008-12-01	7	7	5	0	7	7
38619	Webman25	2009-01-01	33	33	25	0	33	33
38619	Webman25	2009-03-01	16	15	15	0	16	15
38619	Webman25	2009-04-01	2982	1425	1387	1	2986	1427
38619	Webman25	2009-05-01	156	139	115	0	153	137
38619	Webman25	2009-06-01	4	2	3	0	5	2
38619	Webman25	2009-07-01	1995	1848	1487	0	2010	1861
38619	Webman25	2009-08-01	752	615	637	0	740	602
38619	Webman25	2009-09-01	551	506	520	0	549	506
38619	Webman25	2009-10-01	52	50	49	0	52	50
38619	Webman25	2009-11-01	90	68	79	0	90	68
38619	Webman25	2010-01-01	5	6	4	0	6	6
38619	Webman25	2012-04-01	54	50	53	0	54	50
38619	Webman25	2013-02-01	234	160	230	0	234	160
38619	Webman25	2013-03-01	19	19	3	0	21	19
38619	Webman25	2013-04-01	313	265	299	0	312	265
38619	Webman25	2014-01-01	42	42	41	0	42	42
76213	Willie_Theaker	2013-06-01	48	10	47	0	48	10
306701	Woofer	2010-07-01	1	0	0	0	1	0
231539	Xapitoun	2012-06-01	42	42	41	0	42	42
231539	Xapitoun	2012-07-01	19	19	18	0	19	19
30776	Xavier Jodoin	2008-03-01	1000	944	415	29	1110	1053
30776	Xavier Jodoin	2008-04-01	495	483	186	15	386	374
30776	Xavier Jodoin	2008-05-01	380	377	289	29	381	377
30776	Xavier Jodoin	2008-06-01	568	563	214	34	683	666
30776	Xavier Jodoin	2008-07-01	172	152	62	0	59	49
30776	Xavier Jodoin	2008-08-01	507	497	284	4	507	497
30776	Xavier Jodoin	2008-09-01	95	96	86	8	96	96
30776	Xavier Jodoin	2008-10-01	207	107	48	0	208	107
30776	Xavier Jodoin	2009-03-01	921	40	526	0	922	40
30776	Xavier Jodoin	2009-04-01	10	10	3	0	10	10
59797	Xikshai	2008-08-01	5351	5066	3624	13	5352	5066
59797	Xikshai	2008-09-01	2977	2360	1645	4	2978	2360
712348	XioTD	2012-08-01	53	47	52	0	53	47
712348	XioTD	2012-11-01	0	0	0	0	42	26
712348	XioTD	2012-12-01	42	26	39	0	0	0
446307	Xmapper	2012-03-01	14	13	13	0	14	13
1255522	YAAK	2013-03-01	2	0	1	0	2	0
1890909	YMRTech	2014-01-01	5	1	2	0	5	1
332552	YaOc	2012-04-01	4	3	3	0	4	3
6993	YaZug	2007-09-01	107	108	59	42	108	108
6993	YaZug	2008-03-01	9	0	0	0	10	0
651699	Yan Brodeur	2012-04-01	1907	1657	1668	0	1908	1657
651699	Yan Brodeur	2012-05-01	798	737	703	0	798	737
651699	Yan Brodeur	2012-06-01	43	41	40	0	43	41
651699	Yan Brodeur	2012-07-01	10	8	9	0	10	8
651699	Yan Brodeur	2012-09-01	16	16	15	0	16	16
651699	Yan Brodeur	2012-10-01	315	300	302	0	315	300
651699	Yan Brodeur	2012-11-01	6	6	5	0	6	6
191600	Yanik Crépeau	2014-09-01	38	16	17	0	38	16
2526399	Yif	2014-12-01	3	0	2	0	4	0
1688616	Ykam	2013-07-01	27	7	25	0	28	7
1788992	Yo_y	2013-10-01	51	34	29	0	52	34
1788992	Yo_y	2013-11-01	3	2	2	0	4	2
130078	Yves Brault	2011-03-01	3	2	2	0	4	2
130078	Yves Brault	2012-04-01	0	0	0	0	13	12
130078	Yves Brault	2012-05-01	12	12	12	0	0	0
2023860	Z(0_o)M	2014-04-01	1	1	0	0	1	1
628323	Zappy24	2012-03-01	2	2	1	0	2	2
704753	Zcor	2013-10-01	0	0	0	0	1	0
38090	ZekeFarwell	2012-07-01	91	84	22	0	92	84
1746174	Zenthar	2013-09-01	131	127	126	0	131	127
529114	Zethradon	2011-09-01	7	4	3	0	8	4
529114	Zethradon	2011-10-01	1	1	0	0	1	1
529114	Zethradon	2012-06-01	8	6	3	0	13	11
529114	Zethradon	2012-07-01	7	5	6	0	2	0
529114	Zethradon	2013-04-01	170	157	169	0	170	157
529114	Zethradon	2013-05-01	340	290	286	0	340	290
529114	Zethradon	2013-06-01	219	137	203	0	220	137
529114	Zethradon	2013-07-01	14	13	13	0	13	13
529114	Zethradon	2013-08-01	36	4	27	0	37	4
529114	Zethradon	2013-09-01	1	0	0	0	1	0
529114	Zethradon	2013-10-01	249	128	211	0	249	128
529114	Zethradon	2013-11-01	1	1	1	0	2	1
529114	Zethradon	2013-12-01	1	0	0	0	1	0
529114	Zethradon	2014-01-01	2	0	0	0	2	0
529114	Zethradon	2014-02-01	51	35	50	0	51	35
529114	Zethradon	2014-04-01	2	0	0	0	2	0
529114	Zethradon	2014-05-01	2	2	1	0	2	2
529114	Zethradon	2014-08-01	10	11	5	0	11	11
529114	Zethradon	2014-09-01	16	12	16	0	17	12
529114	Zethradon	2014-10-01	13	2	12	0	13	2
529114	Zethradon	2014-11-01	2	1	1	0	2	1
529114	Zethradon	2014-12-01	1	0	0	0	1	0
529114	Zethradon	2015-01-01	79	13	78	0	79	13
1852762	Zinzan Studio	2013-12-01	2	1	1	0	3	1
688318	Zonqueur	2012-05-01	0	1	0	0	1	1
2142278	Zonta	2014-06-01	17	3	7	0	17	3
2368162	Zoé Fondues & Karaoke	2014-09-01	1	0	0	0	1	0
1123120	Zzub	2014-10-01	26	26	25	0	26	26
194862	abar	2014-06-01	24	2	19	0	24	2
671449	accerules	2012-05-01	945	737	884	0	946	737
671449	accerules	2012-11-01	13	11	11	0	13	11
39150	account_deleted_1011	2009-04-01	1	0	0	0	1	0
1617449	aceman444	2013-08-01	4	1	4	0	5	1
1767039	acotte	2014-04-01	1	1	0	0	1	1
323999	adang	2010-07-01	1	1	0	0	1	1
2050332	adeverteuil	2014-04-01	0	1	0	0	1	1
2050332	adeverteuil	2014-09-01	25	3	22	0	25	3
2050332	adeverteuil	2014-11-01	1	1	0	0	1	1
92274	adjuva	2011-08-01	0	0	0	0	1	0
92274	adjuva	2011-12-01	3	0	0	0	3	0
92274	adjuva	2012-10-01	1	0	0	0	1	0
92274	adjuva	2013-07-01	15	0	13	0	15	0
92274	adjuva	2014-03-01	2	0	1	0	2	0
92274	adjuva	2014-04-01	1	0	0	0	1	0
92274	adjuva	2014-10-01	1	0	0	0	1	0
92274	adjuva	2014-12-01	1	0	0	0	1	0
110639	aighes	2011-09-01	2	0	1	0	2	0
135329	ajashton	2012-04-01	161	127	108	0	162	127
135329	ajashton	2014-05-01	104	46	103	0	104	46
28593	ajmas	2013-06-01	21	11	13	0	22	11
161831	akobelan	2009-08-01	9	0	3	0	9	0
2247283	alainchiasson	2014-08-01	1	1	0	0	1	1
748361	aledeg	2012-07-01	51	50	49	0	51	50
307202	alester	2011-12-01	1	0	0	0	1	0
2390804	alexandre_willame	2014-10-01	23	13	21	0	23	13
2390804	alexandre_willame	2015-01-01	1	1	0	0	1	1
920095	alexmath	2012-09-01	15	15	14	0	15	15
583838	alexwilly	2012-01-01	0	0	0	0	1	0
581510	alfletcher	2012-01-01	119	30	79	1	119	30
129531	almich	2013-01-01	5	1	0	0	5	1
1791071	amandagagliano	2013-10-01	17	7	10	0	18	7
238603	amartineau	2010-02-01	161	148	110	0	161	148
238603	amartineau	2010-03-01	329	276	216	0	330	276
238603	amartineau	2012-04-01	20	19	13	0	20	19
2504819	andalis	2014-12-01	15	3	3	0	16	3
58440	andbox	2014-12-01	58	17	57	0	58	17
2381932	andijani	2014-10-01	6	3	4	0	6	3
2460454	andreb620	2014-11-01	1	0	0	0	2	0
2460454	andreb620	2014-12-01	2	0	1	0	3	0
259535	andrew_bb	2010-04-01	7	0	4	0	8	0
1679	andrewpmk	2007-08-01	176	176	83	4	176	176
1679	andrewpmk	2008-01-01	60	7	0	0	61	7
1679	andrewpmk	2008-02-01	97	92	11	0	98	92
1679	andrewpmk	2008-03-01	206	146	113	5	207	146
1679	andrewpmk	2008-05-01	2	0	0	0	2	0
1679	andrewpmk	2008-08-01	3	1	0	0	4	1
1679	andrewpmk	2008-10-01	197	0	49	0	198	0
1679	andrewpmk	2009-04-01	276	209	132	0	276	209
1679	andrewpmk	2009-05-01	1991	1984	1627	0	1991	1984
1679	andrewpmk	2009-08-01	8	8	4	0	8	8
1679	andrewpmk	2009-10-01	168	142	36	0	168	142
1679	andrewpmk	2009-11-01	11	6	3	0	11	6
1679	andrewpmk	2010-01-01	228	204	162	0	228	204
1679	andrewpmk	2010-02-01	14	0	10	0	14	0
1679	andrewpmk	2010-03-01	682	546	533	0	682	546
1679	andrewpmk	2010-04-01	95	91	83	0	95	91
1679	andrewpmk	2010-05-01	4	0	3	0	4	0
1679	andrewpmk	2010-06-01	8	0	1	0	8	0
1679	andrewpmk	2010-07-01	24	9	3	0	25	9
1679	andrewpmk	2010-09-01	1	0	0	0	2	0
1679	andrewpmk	2010-12-01	1633	1444	1291	0	1634	1444
1679	andrewpmk	2011-01-01	3	0	1	0	4	0
1679	andrewpmk	2011-11-01	18	15	17	0	18	15
1679	andrewpmk	2011-12-01	636	481	601	0	637	481
1679	andrewpmk	2012-03-01	3067	2725	2927	0	3067	2725
1679	andrewpmk	2012-09-01	4123	105	3962	0	4123	105
1679	andrewpmk	2012-10-01	138	84	130	0	138	84
1679	andrewpmk	2012-11-01	800	208	754	0	800	208
1679	andrewpmk	2012-12-01	206	67	188	0	206	67
1679	andrewpmk	2013-01-01	397	274	372	0	397	274
1679	andrewpmk	2013-02-01	8	2	7	0	8	2
1679	andrewpmk	2013-03-01	9	0	8	0	9	0
1679	andrewpmk	2013-04-01	433	313	380	0	433	313
1679	andrewpmk	2013-05-01	415	38	414	0	415	38
1679	andrewpmk	2013-06-01	284	221	272	0	284	221
1679	andrewpmk	2013-08-01	21	18	19	0	21	18
1679	andrewpmk	2013-09-01	19	15	18	0	19	15
1679	andrewpmk	2013-10-01	130	103	129	0	130	103
1679	andrewpmk	2013-11-01	2	0	1	0	2	0
1679	andrewpmk	2014-01-01	951	783	912	0	951	783
1679	andrewpmk	2014-03-01	853	659	758	0	853	659
1679	andrewpmk	2014-05-01	20	19	20	0	21	19
1679	andrewpmk	2014-06-01	836	556	817	0	836	556
1679	andrewpmk	2014-07-01	1411	1029	1225	0	1411	1029
1679	andrewpmk	2014-08-01	438	338	436	0	438	338
1679	andrewpmk	2014-09-01	413	292	406	0	413	292
1679	andrewpmk	2014-10-01	339	271	337	0	339	271
1679	andrewpmk	2014-11-01	4013	3269	3970	0	4013	3269
1679	andrewpmk	2014-12-01	936	632	869	0	936	632
1679	andrewpmk	2015-01-01	270	35	266	0	270	35
1193517	ansis	2013-02-01	3	0	2	0	3	0
1193517	ansis	2013-04-01	2553	2494	2466	0	2553	2494
1193517	ansis	2013-06-01	40	41	21	0	41	41
1193517	ansis	2013-08-01	410	408	409	0	410	408
1193517	ansis	2014-01-01	1	1	0	0	1	1
477291	antoine3001	2012-06-01	1	1	0	0	1	1
2185782	apexsciencess	2014-07-01	43	0	42	0	43	0
392449	aphex twin	2011-01-01	1	1	1	0	2	1
173094	aqua3oo1	2009-10-01	17	17	1	0	17	17
511965	armlet	2011-08-01	3	2	2	0	4	2
494358	arnaud bavencoffe	2011-07-01	3	3	1	0	3	3
689176	arteku	2013-05-01	657	633	650	0	657	633
703804	asalzberg	2012-06-01	25	25	23	0	25	25
834174	asperger514	2014-08-01	12	5	7	0	12	5
834174	asperger514	2014-09-01	30	21	24	0	31	21
834174	asperger514	2014-10-01	2	1	1	0	2	1
