user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
2823295	ramyaragupathy	90	0	9	2015-07-16	2015-07-16	NULL	3	2015-09-05	2015-10-14
3427296	mutsukoi	5	0	4	2015-12-02	2015-12-02	NULL	1	2015-12-02	2015-12-02
3131074	トラニーチェイサー	34	0	12	2015-08-07	2015-08-09	NULL	15	2015-08-25	2015-08-19
181135	Manu1400	128	0	8	2013-04-08	2013-04-08	NULL	47	2013-12-12	2013-10-29
1048203	kajika21	2	0	2	2012-11-13	2012-11-13	NULL	1	2012-11-13	2012-11-13
710300	taoyajima	2	0	1	2012-06-23	2012-06-23	NULL	1	2012-06-23	2012-06-23
638409	zakky3	41935	0	17101	2012-03-25	2012-03-25	NULL	237	2014-01-01	2014-01-07
711599	penkgo	50	0	50	2012-06-25	2012-06-25	NULL	1	2012-06-25	2012-06-25
3196879	ゆめき	9	0	7	2015-08-30	2015-08-30	NULL	1	2015-08-30	2015-08-30
748274	hisak	6	0	6	2012-07-20	2012-07-20	NULL	1	2012-07-21	2012-07-21
1966479	eyepop	32	0	17	2014-03-04	2014-03-04	NULL	1	2014-03-04	2014-03-04
56597	Oberaffe	1	0	0	2012-04-10	NULL	NULL	1	2012-04-10	2012-04-10
3120199	tohonda	5	0	4	2015-08-04	2015-08-04	NULL	1	2015-08-04	2015-08-04
1776678	teikan	465	0	437	2013-10-16	2015-09-10	NULL	5	2015-04-25	2015-09-09
628459	hide30	87	0	63	2012-03-14	2012-03-14	NULL	3	2012-04-07	2012-04-11
451251	kyoka	1	0	0	2012-03-20	NULL	NULL	1	2012-03-20	2012-03-20
625137	abech	16	0	4	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12
713364	otoudon	1184	0	1160	2012-06-27	2012-06-27	NULL	7	2012-07-01	2012-06-30
30157	caesium	39247	132	11072	2008-03-09	2008-03-09	2008-03-09	61	2009-06-11	2009-01-02
3070122	mst825	1	0	1	2015-07-17	2015-07-17	NULL	1	2015-07-17	2015-07-17
2780024	yasuyuki	2	0	2	2015-03-24	2015-03-24	NULL	1	2015-03-24	2015-03-24
293774	Oli-Wan	201	0	0	2011-01-14	NULL	NULL	1	2011-01-14	2011-01-14
3468223	ｍｔｋ	1	0	1	2015-12-19	2015-12-19	NULL	1	2015-12-20	2015-12-20
479316	syayaka	4	0	4	2013-06-13	2013-06-13	NULL	1	2013-06-13	2013-06-13
3472210	リサイクルショップ らやね	1	0	1	2015-12-21	2015-12-21	NULL	1	2015-12-22	2015-12-22
1952296	shuui	1	0	1	2014-11-11	2014-11-11	NULL	1	2014-11-12	2014-11-12
84263	Robert Whittaker	1	0	0	2013-04-21	NULL	NULL	1	2013-04-22	2013-04-22
88571	takakiNG	47	0	35	2013-05-11	2013-05-11	NULL	1	2013-05-11	2013-05-11
684489	NaoP	6	0	6	2012-05-18	2012-05-18	NULL	1	2012-05-18	2012-05-18
176227	ytakeda	406	2	406	2009-09-23	2009-09-23	2009-09-23	2	2009-09-24	2009-09-24
2977242	ましましこ	53	0	52	2015-06-24	2015-06-24	NULL	1	2015-06-24	2015-06-24
2832885	hrina	2	0	2	2015-04-16	2015-04-16	NULL	1	2015-04-16	2015-04-16
7898	Softgrow	20	0	11	2012-06-02	2015-10-29	NULL	5	2015-01-02	2015-09-03
2328668	shiketakao	115	0	95	2014-09-12	2014-09-12	NULL	5	2014-09-20	2014-09-18
61515	gd_group01	2	0	0	2009-08-24	NULL	NULL	1	2009-08-24	2009-08-24
1502046	Human65536	5506	0	5063	2013-10-20	2013-10-20	NULL	13	2015-02-17	2015-04-13
846650	take14	1	0	1	2013-04-15	2013-04-15	NULL	1	2013-04-16	2013-04-16
703873	ぽぽぺぺ	5	0	5	2012-06-14	2012-06-14	NULL	1	2012-06-14	2012-06-14
1258339	k___0e0	2508	0	1816	2013-03-10	2013-03-10	NULL	11	2013-08-16	2013-06-13
713215	hich	137	0	119	2012-06-26	2012-06-26	NULL	1	2012-06-27	2012-06-27
1717875	lawson_import	5725	0	5725	2013-08-23	2013-08-23	NULL	1	2013-08-24	2013-08-24
192905	ribbon	255858	6	228092	2009-11-02	2009-11-02	2010-04-17	704	2012-08-09	2012-12-12
132692	Vladimir Lazunin	1263	0	1194	2009-06-07	2009-06-07	NULL	8	2010-02-18	2010-03-21
713992	saitoh0619	7	0	1	2012-06-28	2012-06-28	NULL	1	2012-06-28	2012-06-28
1927730	kandelvijaya	2	0	2	2014-10-07	2014-10-07	NULL	1	2014-10-07	2014-10-07
677769	rage ishikawa	166	0	163	2012-05-09	2012-05-09	NULL	2	2012-05-23	2012-05-11
1426405	belyo	83	0	52	2013-05-08	2013-05-08	NULL	7	2013-05-24	2013-05-28
1499658	kyas	1062	0	799	2013-05-30	2013-05-30	NULL	13	2014-02-13	2014-06-03
1700634	sommerluk	2	0	1	2014-10-12	2015-02-07	NULL	2	2014-12-11	2014-12-11
269752	emasaka	2624	0	2294	2010-04-19	2010-04-19	NULL	99	2014-06-28	2012-04-24
2533287	nandachuva	5	0	3	2014-12-25	2014-12-25	NULL	1	2014-12-26	2014-12-26
855058	tinbotu	837	0	711	2014-07-22	2014-07-22	NULL	16	2014-11-26	2014-10-31
159484	nickrosencrans	16	0	0	2013-04-09	NULL	NULL	1	2013-04-10	2013-04-10
37542	Grausewitz	3	0	2	2012-11-18	2012-11-18	NULL	1	2012-11-18	2012-11-18
3238285	Suzuki Koji	1	0	1	2015-09-15	2015-09-15	NULL	1	2015-09-15	2015-09-15
1768315	Mg_s_info	70	0	54	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
1719130	El Barone	20	0	17	2013-08-31	2013-08-31	NULL	1	2013-08-31	2013-08-31
2004124	junopapa	10	0	5	2014-12-19	2014-12-19	NULL	3	2015-06-16	2015-08-26
1699577	obara	2	0	0	2013-08-05	NULL	NULL	1	2013-08-05	2013-08-05
401224	kazudc2	20	0	17	2011-01-29	2011-01-29	NULL	2	2011-01-30	2011-01-29
690445	komi443	11	0	10	2012-05-28	2012-05-28	NULL	1	2012-05-28	2012-05-28
1045323	moonsan	2	0	2	2012-11-12	2012-11-12	NULL	1	2012-11-12	2012-11-12
1012422	あみたに	2	0	1	2012-10-29	2012-10-29	NULL	2	2012-10-30	2012-10-30
623977	hajime yoneya	108	0	97	2012-03-11	2012-03-11	NULL	1	2012-03-12	2012-03-12
3348264	Contributor42	1	0	1	2015-10-30	2015-10-30	NULL	1	2015-10-30	2015-10-30
649441	Takashi J Arai	222	0	150	2012-04-07	2012-04-07	NULL	5	2012-05-03	2012-04-10
605294	dd510gc	192	0	107	2012-02-15	2012-02-15	NULL	2	2012-02-17	2012-02-16
458270	vtraveller	2	0	2	2015-01-15	2015-01-15	NULL	1	2015-01-15	2015-01-15
2045839	nenv	5	0	4	2014-04-25	2014-04-25	NULL	1	2014-04-25	2014-04-25
1219875	Theodin	21	0	19	2013-04-15	2014-09-10	NULL	3	2014-05-21	2014-08-25
168646	ndthl	492	0	491	2012-09-06	2012-09-06	NULL	3	2012-09-10	2012-09-07
718247	takka3	1	0	1	2012-07-05	2012-07-05	NULL	1	2012-07-05	2012-07-05
272913	最終刀	52	0	18	2012-07-06	2012-07-06	NULL	1	2012-07-06	2012-07-06
1412627	Obento	13	0	4	2013-05-03	2013-05-03	NULL	1	2013-05-03	2013-05-03
2017883	matsuh	2	0	1	2014-04-05	2014-04-05	NULL	1	2014-04-05	2014-04-05
623392	stwa	4	0	3	2012-03-10	2012-03-10	NULL	1	2012-03-10	2012-03-10
2118375	yoshiki1220	24	0	24	2014-06-12	2014-06-12	NULL	4	2014-12-18	2014-11-01
2873027	Serenity1	187	0	155	2015-04-29	2015-04-29	NULL	2	2015-05-03	2015-05-03
2784772	tdak	4	0	0	2015-03-26	NULL	NULL	2	2015-03-27	2015-03-26
3430378	Yuby	29	0	0	2015-12-03	NULL	NULL	4	2015-12-06	2015-12-05
1877934	KOJIMA Kazunori	34	0	26	2014-01-11	2014-01-11	NULL	1	2014-01-11	2014-01-11
1966502	w_hn	1	0	1	2014-03-04	2014-03-04	NULL	1	2014-03-04	2014-03-04
1192689	ja101z	5	0	5	2013-01-09	2013-01-09	NULL	1	2013-01-09	2013-01-09
587328	mapkame	2	0	2	2012-02-14	2012-02-14	NULL	1	2012-02-14	2012-02-14
1437242	saito_jp	5	0	1	2013-05-11	2013-05-11	NULL	1	2013-05-11	2013-05-11
311318	luiswoo	669	0	626	2012-02-18	2012-02-18	NULL	2	2012-02-27	2012-03-03
418971	jasjeahh	2	0	0	2011-03-08	NULL	NULL	1	2011-03-08	2011-03-08
1202767	GEOTTTA	18	0	18	2013-01-17	2013-01-17	NULL	2	2013-01-21	2013-01-24
1442574	keisuke03	819	0	806	2014-03-29	2014-03-29	NULL	7	2014-05-06	2014-04-22
2748765	sjntn	17	0	11	2015-05-20	2015-05-20	NULL	7	2015-07-09	2015-06-19
1948269	masashiyama-d	5	0	3	2014-02-22	2014-02-22	NULL	1	2014-02-22	2014-02-22
2560523	Robowolfer	13	0	0	2015-02-10	NULL	NULL	1	2015-02-11	2015-02-11
365883	morganvenable	65	0	48	2010-12-15	2010-12-15	NULL	1	2010-12-15	2010-12-15
1879520	freayd	1	0	1	2014-04-01	2014-04-01	NULL	1	2014-04-01	2014-04-01
3190768	東葛のクラウド	3	0	1	2015-08-28	2015-08-28	NULL	1	2015-08-28	2015-08-28
662944	susi-paku	4	0	1	2012-04-19	2012-04-19	NULL	1	2012-04-19	2012-04-19
955458	hiyopie	1	0	1	2012-10-15	2012-10-15	NULL	1	2012-10-16	2012-10-16
1948262	goudache	11	0	11	2014-02-22	2014-02-22	NULL	1	2014-02-22	2014-02-22
2553148	freestyle8011	655	0	617	2015-01-04	2015-01-04	NULL	5	2015-01-06	2015-01-06
2377173	Fukuda Takuro	4	0	3	2014-10-04	2014-10-04	NULL	1	2014-10-04	2014-10-04
3135344	riverguardian	86	0	1	2015-12-03	2015-12-03	NULL	1	2015-12-03	2015-12-03
337501	rikutaromanabe	45	0	32	2010-08-24	2010-08-24	NULL	1	2010-08-24	2010-08-24
610467	geo80k	4	0	4	2012-04-28	2012-04-28	NULL	1	2012-04-28	2012-04-28
357374	ynx	1	0	0	2014-01-30	NULL	NULL	1	2014-01-31	2014-01-31
1902489	Fajar_Wisnu_Hardono	6	0	4	2014-03-05	2014-03-05	NULL	1	2014-03-05	2014-03-05
1547431	motion_ms	12	0	12	2013-06-14	2013-06-14	NULL	1	2013-06-14	2013-06-14
1861073	tokhouse	2	0	2	2013-12-30	2013-12-30	NULL	1	2013-12-30	2013-12-30
1982597	crazybeauty_jp	4	0	1	2014-03-13	2014-03-13	NULL	1	2014-03-13	2014-03-13
696984	Junichi Komatsu	1	0	1	2012-06-06	2012-06-06	NULL	1	2012-06-06	2012-06-06
621306	yuki-matsuda	3	0	1	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
120153	ulmtuelp	35	0	15	2015-08-31	2015-08-31	NULL	2	2015-09-02	2015-09-02
36569	Snoopy88	26	0	0	2010-03-29	NULL	NULL	1	2010-03-29	2010-03-29
267951	Hiromichi Yamada	190	0	99	2010-04-17	2010-04-17	NULL	5	2010-04-20	2010-04-20
686603	RanFujibayashi	36	0	22	2012-06-24	2012-06-24	NULL	1	2012-06-24	2012-06-24
1944379	hisashinakayamak	15	0	6	2014-02-20	2014-02-20	NULL	1	2014-02-20	2014-02-20
898044	kokonohi	203	0	187	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
2902320	laqurn	6	0	0	2015-05-09	NULL	NULL	1	2015-05-09	2015-05-09
2758862	JEAN-FRANCOIS BRUN	36	0	36	2015-03-15	2015-03-15	NULL	1	2015-03-15	2015-03-15
3488031	josenaka	10	0	10	2015-12-29	2015-12-29	NULL	1	2015-12-30	2015-12-30
1967249	a_maki	1341	0	956	2014-03-04	2014-03-04	NULL	3	2014-03-06	2014-03-04
549899	lchristin	68	0	32	2012-09-01	2012-09-01	NULL	6	2012-09-13	2012-09-20
1428123	kubota613	3	0	3	2013-05-08	2013-05-08	NULL	2	2013-05-09	2013-05-09
2051238	minorun	892	0	874	2014-04-28	2014-04-28	NULL	3	2014-05-09	2014-04-29
1975744	Youi	3	0	1	2014-03-09	2014-03-09	NULL	1	2014-03-09	2014-03-09
313837	ninv	106	0	40	2010-07-05	2010-07-05	NULL	1	2010-07-05	2010-07-05
1260280	jacobbraeutigam	1	0	0	2015-06-18	NULL	NULL	1	2015-06-18	2015-06-18
100422	akedon	1	0	1	2014-04-05	2014-04-05	NULL	1	2014-04-05	2014-04-05
34964	latouche	837	0	367	2008-09-09	2008-09-09	NULL	6	2008-10-02	2008-10-06
1966791	M&M&M	5	0	3	2014-03-04	2014-03-04	NULL	1	2014-03-04	2014-03-04
3403273	Tirenswg	1	0	1	2015-11-21	2015-11-21	NULL	1	2015-11-21	2015-11-21
2102478	takatsuka	147	0	142	2015-10-24	2015-10-24	NULL	1	2015-10-24	2015-10-24
76584	JINsaito	569	0	188	2008-11-01	2008-11-01	NULL	2	2009-05-30	2009-01-03
783058	Atalantia	16	0	12	2012-08-07	2012-08-07	NULL	6	2012-08-19	2012-08-19
575805	denvist	1	0	0	2012-10-18	NULL	NULL	1	2012-10-18	2012-10-18
782327	statsuo	56	0	55	2012-08-05	2012-08-05	NULL	1	2012-08-05	2012-08-05
563872	mds878	1030	0	970	2012-09-17	2012-09-17	NULL	4	2013-12-27	2013-01-09
1554107	jgpacker	14	0	0	2014-05-01	NULL	NULL	2	2014-08-06	2014-10-13
1191865	desylves	4	0	1	2013-01-08	2013-01-08	NULL	1	2013-01-08	2013-01-08
2573074	はむはむ	5	0	5	2015-01-14	2015-01-14	NULL	1	2015-01-14	2015-01-14
2917509	sadomi	2	0	1	2015-05-28	2015-05-28	NULL	1	2015-05-28	2015-05-28
2444996	くろりん	416	0	408	2014-11-05	2014-11-05	NULL	9	2014-12-25	2014-11-30
40050	kakugeta	22	0	17	2008-07-18	2008-07-18	NULL	1	2008-07-18	2008-07-18
961071	llcheesell	19	0	19	2012-10-09	2012-10-09	NULL	1	2012-10-09	2012-10-09
690468	Zen5466	27	0	26	2012-05-28	2012-05-28	NULL	1	2012-05-28	2012-05-28
2754716	Shunji UNO	51	0	51	2015-08-13	2015-08-13	NULL	1	2015-08-13	2015-08-13
3303492	SatoshiTakano	92	0	48	2015-10-12	2015-11-16	NULL	9	2015-11-26	2015-12-01
1089595	Gerhardus Geldenhuis	48	0	48	2013-02-16	2013-02-16	NULL	1	2013-02-16	2013-02-16
2738432	testuser9999999	27	0	23	2015-03-08	2015-03-08	NULL	1	2015-03-08	2015-03-08
215889	SolarPlucked2	259	0	236	2010-01-10	2010-01-10	NULL	3	2010-06-03	2011-01-12
3327825	研究用	11	0	0	2015-12-10	NULL	NULL	4	2015-12-17	2015-12-18
1487057	chatan	8	0	1	2015-08-13	2015-11-21	NULL	2	2015-10-03	2015-10-15
602999	rtafav2	1	0	0	2013-05-13	NULL	NULL	1	2013-05-14	2013-05-14
2446620	KGU-Nakamura	435	0	344	2014-11-06	2014-11-06	NULL	2	2015-05-07	2015-07-30
489022	pellucid70	1	0	1	2011-07-15	2011-07-15	NULL	1	2011-07-15	2011-07-15
2128627	kei5	7	0	1	2014-06-16	2014-06-17	NULL	1	2014-06-17	2014-06-17
3395833	smokingdancer	1	0	1	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18
667175	iota-	1	0	1	2014-01-31	2014-01-31	NULL	1	2014-01-31	2014-01-31
2963733	Rion Sugino	320	0	200	2015-06-11	2015-06-11	NULL	2	2015-06-15	2015-06-16
1149212	jxherr	16	0	13	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10
1840877	hrshashizume	504	0	270	2013-12-13	2013-12-13	NULL	6	2014-05-03	2014-01-13
526905	Mu-chan	1	0	1	2012-11-18	2012-11-18	NULL	1	2012-11-18	2012-11-18
2401094	sukano	303	0	259	2015-01-19	2015-01-19	NULL	7	2015-05-12	2015-02-10
1573806	コバトシ	5	0	3	2013-06-22	2013-06-22	NULL	2	2013-06-30	2013-06-29
17497	katpatuka	113	16	112	2008-11-06	2008-11-06	2008-11-06	1	2008-11-06	2008-11-06
1696339	topstone	3279	0	2645	2014-09-01	2014-09-01	NULL	9	2015-02-19	2014-09-05
1107963	kan143	24	0	8	2012-12-04	2012-12-04	NULL	1	2012-12-04	2012-12-04
1325073	休止中	993	0	801	2013-04-03	2013-04-03	NULL	7	2013-05-07	2013-04-06
702983	daichiman	4	0	4	2012-06-13	2012-06-13	NULL	1	2012-06-13	2012-06-13
1778427	u1kama	61	0	60	2013-10-22	2013-10-22	NULL	1	2013-10-22	2013-10-22
222120	hfu	1190	0	1175	2013-03-26	2013-03-26	NULL	8	2013-06-13	2013-04-21
2808493	Tetsuya Watanabe	2	0	1	2015-04-13	2015-04-13	NULL	1	2015-04-13	2015-04-13
336948	damember	58409	3	55431	2010-08-23	2010-08-23	2010-12-21	245	2012-08-07	2012-01-11
909910	nonohours	3	0	2	2012-09-23	2012-09-23	NULL	1	2012-09-23	2012-09-23
2025688	hrsh_942	140	0	127	2014-04-11	2014-04-11	NULL	4	2014-07-27	2014-06-17
1724107	Tako59	15	0	14	2013-08-25	2013-08-25	NULL	1	2013-08-25	2013-08-25
1771474	mozbus	1	0	0	2013-10-11	NULL	NULL	1	2013-10-11	2013-10-11
1865256	druedrue	10	0	8	2014-01-03	2014-01-03	NULL	1	2014-01-03	2014-01-03
309477	Masahide Kikkawa	70	0	47	2010-06-25	2010-06-25	NULL	3	2010-06-26	2010-06-26
2818033	sute01	8	0	8	2015-04-10	2015-04-10	NULL	1	2015-04-10	2015-04-10
796129	yagami_saber	1	0	1	2012-08-14	2012-08-14	NULL	1	2012-08-15	2012-08-15
1063305	pyxrashinbann	26	0	18	2012-11-18	2012-11-18	NULL	3	2012-11-24	2012-11-20
216141	arvelius	2247	0	2038	2013-05-16	2013-05-16	NULL	15	2013-07-02	2013-06-30
42357	help	37487	162	32488	2008-06-01	2008-06-02	2008-06-02	174	2009-01-12	2009-04-12
32786	Netzwolf	2	0	0	2013-02-13	NULL	NULL	1	2013-02-13	2013-02-13
2884257	hiko2009	1	0	1	2015-05-02	2015-05-02	NULL	1	2015-05-02	2015-05-02
2150141	ちゃい	4	0	0	2014-06-27	NULL	NULL	1	2014-06-27	2014-06-27
684252	wadayan	3	0	1	2012-05-18	2012-05-18	NULL	1	2012-05-18	2012-05-18
384084	Kostik	12	0	1	2014-10-11	2014-10-11	NULL	3	2014-11-06	2014-12-01
1780085	どどど	1	0	0	2013-10-20	NULL	NULL	1	2013-10-20	2013-10-20
673992	waracabin	377	0	332	2012-05-04	2012-05-04	NULL	2	2012-05-06	2012-05-05
1948082	hiroyukikaneko	9	0	8	2014-02-22	2014-02-22	NULL	2	2014-03-05	2014-02-24
988614	KenichiOhsawa	1	0	1	2012-10-19	2012-10-19	NULL	1	2012-10-19	2012-10-19
4214	helm	7	0	0	2007-10-27	NULL	NULL	1	2007-10-28	2007-10-28
2161842	rocogirl	1	0	1	2014-07-02	2014-07-02	NULL	1	2014-07-03	2014-07-03
2410312	Windhole	8	0	5	2015-04-17	2015-04-17	NULL	2	2015-05-04	2015-05-04
233604	JRHarries	277	0	269	2010-03-17	2010-03-17	NULL	3	2010-03-18	2010-03-18
701579	bietiekay	12	0	7	2015-01-24	2015-01-24	NULL	3	2015-07-25	2015-09-07
3251335	とんじろう	298	0	228	2015-09-21	2015-09-21	NULL	1	2015-09-21	2015-09-21
3263898	c0111024	13	0	13	2015-09-25	2015-09-25	NULL	2	2015-09-29	2015-09-30
584494	Francisco Dalla Rosa Soares	1	0	1	2012-01-12	2012-01-12	NULL	1	2012-01-12	2012-01-12
2366443	tsuyoxtusann	21	0	15	2014-09-29	2014-09-29	NULL	1	2014-09-29	2014-09-29
3019905	timespot	4	0	4	2015-06-28	2015-06-28	NULL	1	2015-06-28	2015-06-28
443252	r416Tokyo	99	0	32	2011-12-26	2011-12-26	NULL	3	2011-12-27	2011-12-27
605739	bebebe0622jp	8	0	5	2012-02-23	2012-02-23	NULL	1	2012-02-24	2012-02-24
1923100	りょうりょう	1	0	0	2014-08-07	NULL	NULL	1	2014-08-07	2014-08-07
1902112	gsenh	1	0	0	2015-09-07	NULL	NULL	1	2015-09-07	2015-09-07
1790154	fusato	2	0	0	2013-10-31	NULL	NULL	2	2013-12-22	2013-12-22
2364550	kurage	1	0	0	2014-09-28	NULL	NULL	1	2014-09-28	2014-09-28
957	tmcw	6	0	6	2015-04-05	2015-04-05	NULL	1	2015-04-05	2015-04-05
253683	sinopitt	1	0	1	2012-10-02	2012-10-02	NULL	1	2012-10-03	2012-10-03
362277	mm8586	1	0	1	2012-09-24	2012-09-24	NULL	1	2012-09-24	2012-09-24
1870909	Revol Pam	226	0	148	2014-01-06	2014-01-06	NULL	2	2014-01-08	2014-01-07
1902627	Lucy tore	3	0	1	2014-01-25	2014-01-25	NULL	2	2014-02-01	2014-02-03
3333242	mikiyo	1	0	0	2015-10-24	NULL	NULL	1	2015-10-24	2015-10-24
624003	eugenebata	43	0	36	2015-06-20	2015-06-20	NULL	1	2015-06-21	2015-06-21
665353	himagine	1	0	0	2012-04-22	NULL	NULL	1	2012-04-22	2012-04-22
910409	djkaz	47	0	38	2012-09-23	2012-09-23	NULL	1	2012-09-23	2012-09-23
168301	ajtag	8	0	8	2015-03-12	2015-03-12	NULL	1	2015-03-12	2015-03-12
3466734	Daichi Jimmori	1	0	0	2015-12-19	NULL	NULL	1	2015-12-19	2015-12-19
3000598	tomocons	6	0	6	2015-06-21	2015-06-21	NULL	2	2015-06-22	2015-06-22
3464319	axe1959	2	0	1	2015-12-18	2015-12-18	NULL	1	2015-12-18	2015-12-18
2739030	LeonGonne	40	0	16	2015-04-09	2015-04-09	NULL	10	2015-05-24	2015-05-05
3231904	hiroe morioka	1	0	0	2015-09-12	NULL	NULL	1	2015-09-12	2015-09-12
314971	swat7627	382	0	352	2010-07-07	2010-07-07	NULL	12	2010-11-01	2010-11-11
3473064	ミヤマ珈琲	6	0	6	2015-12-22	2015-12-22	NULL	1	2015-12-22	2015-12-22
1770667	datedatedate	187	0	169	2013-10-15	2013-10-15	NULL	6	2014-03-27	2014-01-05
105076	aspirina_e_coca	37	0	26	2011-11-23	2011-11-23	NULL	1	2011-11-23	2011-11-23
3007184	いとうんこ	22	0	19	2015-06-23	2015-06-23	NULL	1	2015-06-23	2015-06-23
515503	uranchanpapa	85	0	80	2011-09-01	2011-09-01	NULL	3	2012-06-02	2012-09-11
505667	Bullroarer	2	0	0	2015-03-14	NULL	NULL	2	2015-03-17	2015-03-17
1522062	akarin	1033	0	844	2014-04-28	2014-04-28	NULL	1	2014-04-28	2014-04-28
2139482	htsnara	3	0	3	2014-06-22	2014-06-22	NULL	1	2014-06-22	2014-06-22
473122	raizo neko	3825	0	3314	2011-06-25	2011-06-25	NULL	22	2012-01-17	2011-11-21
58341	宇井野 理男	2720	6	1640	2008-08-10	2008-08-10	2008-08-10	30	2009-01-27	2009-02-03
530244	yoshida	67	0	67	2011-10-01	2011-10-01	NULL	1	2011-10-01	2011-10-01
1207184	ΛΛoto	5	0	0	2013-05-19	NULL	NULL	2	2013-05-20	2013-05-20
2846280	67koki	19	0	14	2015-04-21	2015-04-21	NULL	1	2015-04-21	2015-04-21
676084	Morisuke214	20	0	8	2012-05-07	2012-05-07	NULL	4	2012-05-17	2012-05-17
1797923	morito yonezawa	25	0	13	2013-11-07	2013-11-07	NULL	1	2013-11-08	2013-11-08
717628	ganegane	1	0	1	2012-07-04	2012-07-04	NULL	1	2012-07-04	2012-07-04
2107339	katsuk	27	0	25	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05
356847	Hrishikesh Joshi	6	0	6	2010-12-06	2010-12-06	NULL	1	2010-12-07	2010-12-07
2065665	Skygazer	3	0	3	2014-05-08	2014-05-08	NULL	1	2014-05-08	2014-05-08
2488	Alban	1	0	0	2008-05-23	NULL	NULL	1	2008-05-24	2008-05-24
677766	ryoab	494	0	492	2012-05-09	2012-05-09	NULL	9	2012-05-26	2012-05-23
578030	KibGam	2	0	2	2012-01-01	2012-01-01	NULL	1	2012-01-02	2012-01-02
2107367	Seina	2	0	0	2014-06-05	NULL	NULL	1	2014-06-05	2014-06-05
701739	5963	133422	0	71432	2012-06-12	2012-06-12	NULL	194	2012-11-23	2012-11-24
382789	flytorisan	348	0	311	2010-12-12	2010-12-12	NULL	11	2011-08-06	2011-05-04
5211	emvee	2	0	0	2010-09-19	NULL	NULL	1	2010-09-19	2010-09-19
3197282	yuto0219	2	0	2	2015-09-01	2015-09-01	NULL	1	2015-09-01	2015-09-01
676388	ナシゴレン	3026	0	1933	2012-05-07	2012-05-07	NULL	23	2012-10-16	2012-06-27
1126200	runaum	5	0	0	2014-04-18	NULL	NULL	1	2014-04-18	2014-04-18
3413226	nemesis_00x	3	0	2	2015-11-25	2015-11-25	NULL	1	2015-11-26	2015-11-26
2545951	highflyer74	4	0	0	2015-07-08	NULL	NULL	1	2015-07-08	2015-07-08
3412123	大塚スバル	1	0	0	2015-11-25	NULL	NULL	1	2015-11-25	2015-11-25
2991081	さき３	4	0	3	2015-06-16	2015-06-16	NULL	1	2015-06-16	2015-06-16
2883013	natsukage	7	0	4	2015-05-01	2015-05-01	NULL	1	2015-05-02	2015-05-02
688726	hakomori	8	0	5	2014-12-12	2014-12-12	NULL	1	2014-12-12	2014-12-12
1588559	kawachika	282	0	281	2013-08-22	2013-08-22	NULL	3	2013-10-09	2013-10-31
11311	gragox	3	0	0	2007-12-05	NULL	NULL	1	2007-12-06	2007-12-06
2143254	watari-um museum	3	0	3	2014-06-24	2014-06-24	NULL	1	2014-06-24	2014-06-24
2846254	tahu	21	0	21	2015-04-21	2015-04-21	NULL	1	2015-04-21	2015-04-21
2030984	you2mikame	2	0	1	2014-04-14	2014-04-14	NULL	1	2014-04-14	2014-04-14
1394532	kox68000	34	0	1	2013-05-26	2013-05-26	NULL	3	2013-07-10	2013-05-30
2949213	yumiko7517	18	0	17	2015-06-04	2015-06-04	NULL	1	2015-06-04	2015-06-04
1438482	weltweit	3	0	3	2014-12-29	2014-12-29	NULL	1	2014-12-30	2014-12-30
624066	Carlyle_V	128	0	25	2012-03-11	2012-03-11	NULL	2	2012-03-12	2012-03-13
1852364	Evani	1	0	1	2014-01-02	2014-01-02	NULL	1	2014-01-02	2014-01-02
462059	yugui	37	0	29	2011-05-29	2011-05-29	NULL	1	2011-05-29	2011-05-29
2206309	ナディア	6	0	5	2014-10-18	2014-10-18	NULL	1	2014-10-18	2014-10-18
2318	Latze	259	0	259	2011-01-10	2011-01-10	NULL	2	2011-02-11	2011-02-01
2423573	ｙｔｋ	1	0	0	2014-10-25	NULL	NULL	1	2014-10-25	2014-10-25
1782659	moririn	1	0	1	2013-10-22	2013-10-22	NULL	1	2013-10-23	2013-10-23
1229343	meihong	1072	0	532	2013-02-13	2013-02-13	NULL	2	2013-07-27	2013-02-19
605321	majumawm	24	0	18	2012-02-15	2012-02-15	NULL	3	2012-02-21	2012-02-18
665871	mewisdead	5	0	5	2012-04-23	2012-04-23	NULL	1	2012-04-23	2012-04-23
2573009	nakasho	1	0	1	2015-11-13	2015-11-13	NULL	1	2015-11-13	2015-11-13
2408464	souya	7	0	7	2014-10-18	2014-10-18	NULL	1	2014-10-18	2014-10-18
130428	GS25	45	0	26	2014-04-29	2014-04-29	NULL	10	2014-07-08	2014-07-10
3476573	オフィスイーケア	4	0	2	2015-12-23	2015-12-23	NULL	1	2015-12-24	2015-12-24
