user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
3382053	ppolo99	3	0	0	2015-11-12	NULL	NULL	1	2015-11-12	2015-11-12	1.0	NULL	1.0
3492260	JLill	1	0	1	2015-12-31	2015-12-31	NULL	1	2015-12-31	2015-12-31	0.5	1.0	0.0
92655	Josie	43	0	0	2009-01-19	NULL	NULL	1	2009-01-19	2009-01-19	0.7679	NULL	0.7679
102218	Alan Fleming	271	0	63	2009-02-25	2009-02-25	NULL	4	2010-07-18	2009-06-18	0.8442	1.0	0.8062
84263	Robert Whittaker	634	0	385	2009-11-10	2012-03-04	NULL	35	2014-01-17	2012-08-01	0.0011	0.0012	0.0009
184757	97wrangler	839	0	687	2009-10-12	2009-10-12	NULL	25	2012-07-13	2012-05-07	0.533	0.615	0.3326
90142	andy mackey	2	0	0	2015-08-19	NULL	NULL	1	2015-08-19	2015-08-19	0.0	0.0	0.0001
521378	bjwebb	932	0	842	2011-09-14	2011-09-14	NULL	10	2012-07-29	2012-12-04	0.9209	0.9667	0.6383
368378	cpapadopoulos	12	0	2	2010-11-08	2010-11-08	NULL	1	2010-11-08	2010-11-08	0.8571	1.0	0.8333
33647	mcjwb	560	0	531	2008-04-21	2008-04-21	NULL	2	2008-04-23	2008-04-24	0.1989	0.2197	0.0727
1098862	xj25vm	13	0	12	2013-11-24	2013-11-24	NULL	1	2013-11-24	2013-11-24	0.0002	0.0003	0.0001
2415107	tklug	1	0	1	2014-11-07	2014-11-07	NULL	1	2014-11-07	2014-11-07	0.0	0.0	0.0
136570	HulmeM15	2	0	0	2009-06-17	NULL	NULL	1	2009-06-17	2009-06-17	1.0	NULL	1.0
2973	waschbaer	41	2	41	2007-05-16	2007-05-16	2007-05-16	1	2007-05-16	2007-05-16	0.0006	0.0006	0.0
34927	flohoff	1	0	0	2015-03-14	NULL	NULL	1	2015-03-14	2015-03-14	0.0	0.0	0.0
1066334	hoodinijames	1	0	1	2013-06-10	2013-06-10	NULL	1	2013-06-10	2013-06-10	0.0139	0.0169	0.0
2945612	dtours	11	0	11	2015-05-27	2015-05-27	NULL	2	2015-05-30	2015-06-01	0.9167	1.0	0.0
1752213	NQ Dance Studio	3	0	2	2013-09-21	2013-09-21	NULL	1	2013-09-21	2013-09-21	1.0	1.0	NULL
2748122	Laura Dodd	16	0	14	2015-03-10	2015-03-10	NULL	1	2015-03-10	2015-03-10	0.9412	1.0	0.6667
399973	danaM	2	0	0	2011-03-30	NULL	NULL	2	2011-03-31	2011-03-31	0.0185	0.0	0.0187
6071	Farzaneh	1004	0	689	2008-02-24	2008-02-24	NULL	29	2008-11-12	2008-09-19	0.1051	0.1045	0.1065
2045215	White_54	5	0	0	2015-08-28	NULL	NULL	1	2015-08-28	2015-08-28	0.0007	0.0	0.0023
83758	shoaibsufi	5	0	0	2008-12-05	NULL	NULL	1	2008-12-05	2008-12-05	1.0	NULL	1.0
141535	Banana Bunch	9	0	6	2011-07-09	2011-07-09	NULL	1	2011-07-09	2011-07-09	0.0051	0.0042	0.0082
529040	Andy P	18	0	6	2011-09-28	2011-09-28	NULL	1	2011-09-28	2011-09-28	0.8571	1.0	0.8
834411	cbe500	42	0	21	2012-09-03	2012-09-03	NULL	1	2012-09-03	2012-09-03	0.0775	0.0897	0.0682
598343	Lost Parsnip	667	0	593	2013-01-02	2013-01-02	NULL	6	2013-04-04	2013-04-11	0.7014	0.711	0.6325
398086	lesko987	4	0	0	2013-08-13	NULL	NULL	2	2013-08-14	2013-08-14	0.0	0.0	0.0
1403800	SkippyUK	35	0	35	2013-04-30	2013-04-30	NULL	1	2013-04-30	2013-04-30	0.8974	0.9459	0.0
36292	itschytoo	18	0	0	2009-01-21	NULL	NULL	1	2009-01-21	2009-01-21	0.0005	0.0	0.0006
37512	Kyllikki	437	0	278	2008-06-05	2008-06-05	NULL	5	2008-08-23	2008-08-29	0.0191	0.02	0.0178
1177217	andyxm	11	0	11	2013-01-03	2013-01-03	NULL	1	2013-01-03	2013-01-03	0.0082	0.0094	0.0
699868	Cybereric	1	0	0	2012-09-28	NULL	NULL	1	2012-09-28	2012-09-28	0.0	0.0	0.0
328986	Neil_C	66	0	44	2010-09-08	2010-09-08	NULL	3	2010-09-26	2010-09-26	0.0076	0.0082	0.0066
3442459	BurpOnions	8	0	2	2016-01-06	2016-01-06	NULL	2	2016-01-07	2016-01-07	0.2857	0.0952	0.8571
15912	loub	53	0	14	2007-10-10	2007-10-10	NULL	4	2007-10-12	2007-10-11	0.1355	0.0631	0.2308
49031	craigloftus	336	0	177	2011-11-26	2011-11-26	NULL	2	2012-01-21	2012-03-09	0.0008	0.0008	0.0007
108560	th3d0g	39	0	0	2009-03-19	NULL	NULL	1	2009-03-19	2009-03-19	0.9512	NULL	0.9512
345640	geordiemanc	95	0	40	2010-09-18	2011-09-05	NULL	7	2011-07-10	2011-08-19	0.6985	0.7547	0.6627
169633	danielstucke	8	0	0	2009-09-13	NULL	NULL	1	2009-09-13	2009-09-13	0.5714	NULL	0.5714
84075	kevjs1982	21	0	21	2015-05-22	2015-05-22	NULL	1	2015-05-22	2015-05-22	0.0	0.0001	0.0
2680	xylome	10	0	0	2010-11-09	NULL	NULL	1	2010-11-09	2010-11-09	0.0001	0.0	0.0001
53332	Nick Barnes	4	0	0	2009-07-21	NULL	NULL	1	2009-07-21	2009-07-21	0.0005	0.0	0.0023
1694420	Little Brother	3	0	1	2015-05-20	2015-05-20	NULL	1	2015-05-20	2015-05-20	0.0	0.0001	0.0
166041	Bob 1234	17	0	10	2009-09-01	2009-09-01	NULL	1	2009-09-01	2009-09-01	1.0	1.0	1.0
121754	poshbakerloo	16	0	12	2015-11-22	2015-11-22	NULL	1	2015-11-22	2015-11-22	0.0005	0.0005	0.0004
1511813	OnTheRun	43	0	3	2013-06-03	2013-06-03	NULL	2	2013-11-27	2013-06-11	0.168	0.0462	0.2094
2652008	bob sweet	1	0	1	2015-02-10	2015-02-10	NULL	1	2015-02-10	2015-02-10	1.0	1.0	NULL
475106	Danstahr	34	0	34	2011-07-07	2011-07-07	NULL	1	2011-07-07	2011-07-07	1.0	1.0	NULL
74257	Aldoc	213	0	212	2009-02-08	2009-02-08	NULL	2	2009-04-08	2009-05-18	0.0125	0.0282	0.0001
258573	Ritchy	26	0	24	2010-04-11	2010-04-11	NULL	2	2010-04-13	2010-04-13	0.0815	0.1283	0.0152
12875	rutson	43	0	33	2009-10-03	2012-04-08	NULL	2	2011-01-05	2012-01-14	0.0218	0.0237	0.0173
221923	michaelinredhill	29	0	8	2012-12-05	2012-12-05	NULL	4	2013-01-06	2012-12-15	0.0003	0.0001	0.0007
1878	ericthefish	43	1	38	2007-04-04	2007-04-04	2007-04-04	4	2011-04-05	2009-05-15	0.0033	0.0036	0.002
334129	murble	266	0	223	2014-09-28	2014-09-28	NULL	19	2015-03-29	2015-05-07	0.0455	0.0451	0.0477
109788	harrydance	4	0	0	2009-03-22	NULL	NULL	1	2009-03-22	2009-03-22	1.0	NULL	1.0
1180468	Martin@Trapeze	1	0	0	2013-01-02	NULL	NULL	1	2013-01-02	2013-01-02	1.0	NULL	1.0
303693	Penguinfriend	1	0	0	2010-12-04	NULL	NULL	1	2010-12-04	2010-12-04	0.0	0.0	0.0001
311271	nigelw	15	0	15	2010-06-30	2010-06-30	NULL	1	2010-06-30	2010-06-30	0.8824	0.8333	-0.0
563041	Dadoo	344	0	240	2011-12-01	2011-12-01	NULL	2	2011-12-12	2011-12-10	0.5015	0.7547	0.2826
74570	Richard Mann	1	0	0	2012-08-26	NULL	NULL	1	2012-08-26	2012-08-26	0.0	0.0	0.0001
29084	stoecker	1	0	0	2008-08-21	NULL	NULL	1	2008-08-21	2008-08-21	0.0	0.0	0.0
651969	Kevin54	111	0	23	2012-04-08	2012-04-08	NULL	9	2012-04-22	2012-04-19	0.9569	1.0	0.9462
1278962	MissMagic	52	0	6	2013-03-17	2013-03-17	NULL	5	2013-08-05	2013-09-04	0.7324	0.6	0.7541
496081	tmanchester	130	0	129	2012-12-14	2012-12-14	NULL	1	2012-12-14	2012-12-14	0.0144	0.0235	0.0003
39023	Pointdee	65	0	45	2009-01-27	2009-01-27	NULL	9	2009-10-18	2010-01-05	0.003	0.0031	0.0027
3200104	UrbanManc	14	0	14	2015-08-31	2015-08-31	NULL	1	2015-08-31	2015-08-31	1.0	1.0	-0.0
581746	OpenAJS	10	0	7	2012-01-07	2012-01-07	NULL	1	2012-01-07	2012-01-07	0.9091	1.0	0.75
1802093	Paul Berry	20	0	11	2014-03-20	2014-03-20	NULL	2	2014-04-08	2014-03-28	0.0011	0.0014	0.0008
190869	elbatrop	105	0	73	2009-11-10	2010-04-13	NULL	40	2012-07-07	2012-05-25	0.012	0.0184	0.0067
61942	SomeoneElse	125	0	59	2011-02-01	2011-02-01	NULL	22	2013-09-17	2013-05-13	0.0001	0.0001	0.0002
275365	Sam Thomas	8	0	0	2010-05-21	NULL	NULL	2	2010-05-22	2010-05-21	0.8889	NULL	0.8889
62013	KeithWatterson	43	0	40	2010-12-02	2011-11-04	NULL	2	2011-05-20	2011-10-27	1.0	1.0	1.0
31685	KX675	1	0	1	2008-03-22	2008-03-22	NULL	1	2008-03-22	2008-03-22	0.0	0.0	0.0
2926	Jaik	276	4	276	2006-07-03	2006-07-03	2006-07-03	3	2006-07-04	2006-07-04	1.0	1.0	-0.0
1828642	babooningo	6	0	6	2014-02-12	2014-02-12	NULL	1	2014-02-12	2014-02-12	0.6	1.0	0.0
1028284	m c	570	0	309	2013-01-27	2013-01-27	NULL	7	2013-09-03	2013-07-20	0.5117	0.4761	0.5613
94085	korona	96	0	0	2009-02-07	NULL	NULL	1	2009-02-07	2009-02-07	1.0	NULL	1.0
713653	jamrolu	13	0	8	2012-06-27	2012-06-27	NULL	2	2013-09-02	2013-12-10	0.9286	1.0	0.8333
1028652	misterjk	2	0	1	2012-11-05	2012-11-05	NULL	1	2012-11-05	2012-11-05	1.0	1.0	NULL
500543	sixwheeledbeast	15	0	8	2015-04-21	2015-04-21	NULL	3	2015-07-09	2015-06-24	0.0037	0.0033	0.0044
248787	NmdoEVMt	1	0	0	2013-05-16	NULL	NULL	1	2013-05-16	2013-05-16	0.0	0.0	0.001
3291995	EsmondJS	7	0	7	2015-12-06	2015-12-06	NULL	1	2015-12-06	2015-12-06	0.0115	0.0215	0.0
83024	mikecouk	119	0	18	2009-01-06	2009-01-06	NULL	1	2009-01-06	2009-01-06	0.952	1.0	0.9439
72782	darren39	24	0	6	2009-12-28	2009-12-28	NULL	3	2011-04-13	2011-11-14	0.0001	0.0001	0.0003
520470	ninjablob	3	0	2	2011-09-17	2011-09-17	NULL	1	2011-09-17	2011-09-17	0.0667	0.0488	0.25
37137	Derick Rethans	666	0	394	2011-02-17	2011-02-17	NULL	13	2013-02-25	2012-09-16	0.0022	0.0021	0.0024
16591	neuhausr	1	0	0	2015-04-01	NULL	NULL	1	2015-04-01	2015-04-01	0.0	0.0	0.0
198183	Loshu	103	0	5	2009-11-21	2009-11-21	NULL	2	2009-11-22	2009-11-22	0.3065	0.0263	0.6712
355735	Iwan Oprins	6	0	1	2015-09-15	2015-09-15	NULL	1	2015-09-15	2015-09-15	0.005	0.001	0.0217
2883761	Lirtis	358	0	343	2015-05-01	2015-05-01	NULL	4	2015-05-10	2015-05-13	0.039	0.0407	0.0195
3139656	chilindude	15	0	11	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10	0.4545	1.0	0.1818
591711	bod b	11	0	10	2012-01-21	2012-01-21	NULL	1	2012-01-21	2012-01-21	1.0	1.0	1.0
2851	morwen	7	2	7	2007-04-12	2007-04-12	2007-04-12	1	2007-04-12	2007-04-12	0.0001	0.0001	0.0
355003	Are_we_nearly_there_yet	9	0	3	2010-10-05	2010-10-05	NULL	1	2010-10-05	2010-10-05	0.2	0.375	0.1622
499672	christopherlam	391	0	175	2011-08-15	2011-08-15	NULL	8	2012-08-15	2012-11-17	0.054	0.1092	0.0383
648778	ZibiPL	37	0	8	2012-08-24	2012-08-24	NULL	2	2013-01-14	2012-12-18	0.4405	0.4	0.4531
1304456	Wakeyboarder	7	0	7	2013-03-26	2013-03-26	NULL	1	2013-03-26	2013-03-26	0.875	1.0	0.0
713626	jiphex	9	0	9	2013-07-01	2013-07-01	NULL	2	2013-07-30	2013-07-26	0.6923	0.6429	-0.0
2819658	Sohail Abdul Khaliq	29	0	2	2015-11-29	2015-11-29	NULL	2	2015-11-30	2015-11-29	0.4143	0.0645	0.6923
2388323	MarkJagan	74	0	68	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09	0.881	1.0	0.375
4694	Wereon	20	0	0	2009-10-24	NULL	NULL	1	2009-10-24	2009-10-24	0.0324	0.0	0.0354
133524	theRandomness	26	0	0	2009-06-09	NULL	NULL	1	2009-06-09	2009-06-09	1.0	NULL	1.0
68363	Scott135	6	0	6	2008-09-17	2008-09-17	NULL	1	2008-09-17	2008-09-17	0.5455	1.0	0.0
1086837	Grimster	2	0	2	2012-11-27	2012-11-27	NULL	1	2012-11-27	2012-11-27	0.0606	0.08	0.0
440812	dudka	2	0	0	2014-08-07	NULL	NULL	1	2014-08-07	2014-08-07	0.0	0.0	0.0
2907731	fatbluefred	9	0	1	2015-05-12	2015-05-12	NULL	1	2015-05-12	2015-05-12	1.0	1.0	1.0
74224	gkai	1	0	0	2009-01-15	NULL	NULL	1	2009-01-15	2009-01-15	0.0	0.0	0.0
147206	adaviel	6	0	2	2009-07-24	2009-07-24	NULL	1	2009-07-24	2009-07-24	0.0004	0.0002	0.0012
96069	theophrastos	5	0	0	2010-11-10	NULL	NULL	2	2010-11-28	2010-11-24	0.0	0.0	0.0
1718823	rmapper	3	0	2	2013-08-19	2013-08-19	NULL	1	2013-08-19	2013-08-19	0.0008	0.0005	0.01
523764	penguin42	3	0	1	2011-09-18	2011-09-18	NULL	1	2011-09-18	2011-09-18	1.0	1.0	1.0
1082341	Graham1700	47	0	30	2012-11-25	2012-11-25	NULL	3	2012-12-07	2012-11-27	0.9792	1.0	0.9444
18480	nickvet419	72	0	27	2008-10-23	2008-10-23	NULL	1	2008-10-23	2008-10-23	0.0001	0.0002	0.0001
1624486	thetornado76	2	0	0	2015-12-04	NULL	NULL	1	2015-12-04	2015-12-04	0.0	0.0	0.0001
1172802	GreenBike	1	0	1	2015-05-26	2015-05-26	NULL	1	2015-05-26	2015-05-26	0.007	0.0089	0.0
330196	philH50	84	0	74	2010-08-07	2010-08-07	NULL	1	2010-08-07	2010-08-07	0.5091	0.6218	0.2174
1293386	Sal73x	471	0	234	2013-04-09	2013-04-09	NULL	14	2014-12-07	2015-03-26	0.001	0.0007	0.0018
1707731	SardonicMancunian	1	0	0	2013-08-17	NULL	NULL	1	2013-08-17	2013-08-17	0.0435	0.0	0.1111
3440839	Conor Wall	90	0	89	2015-12-07	2015-12-07	NULL	1	2015-12-07	2015-12-07	1.0	1.0	1.0
237669	Jazarfinn	381	0	341	2011-03-14	2011-04-20	NULL	3	2011-04-14	2011-05-08	0.1328	0.4665	0.0187
1531205	bubbles52	10	0	4	2013-06-09	2013-06-09	NULL	2	2013-06-10	2013-06-09	0.9091	1.0	0.8571
3203267	Izee123	51	0	35	2015-09-01	2015-09-01	NULL	2	2015-09-06	2015-09-03	1.0	1.0	1.0
64210	Immo Hüneke	16	0	13	2008-08-30	2008-08-30	NULL	1	2008-08-30	2008-08-30	0.0731	0.2364	0.0183
1236976	jxw	62	0	55	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22	0.6392	0.618	0.875
2569360	Som123	6	0	6	2015-01-12	2015-01-12	NULL	1	2015-01-12	2015-01-12	1.0	1.0	NULL
65606	SarahCavie	21	0	0	2009-01-15	NULL	NULL	2	2009-01-16	2009-01-16	0.8077	NULL	0.8077
118021	maggot27	7	0	0	2014-03-26	NULL	NULL	6	2015-03-15	2015-04-13	0.0001	0.0	0.0001
6367	mackerski	66	0	32	2008-09-14	2015-05-31	NULL	4	2012-01-28	2015-03-19	0.0	0.0	0.0
2115749	srividya_c	10	0	4	2015-04-02	2015-04-07	NULL	2	2015-04-05	2015-04-07	0.0	0.0	0.0001
67862	HolgerJeromin	32	0	19	2012-03-29	2012-03-29	NULL	4	2013-02-03	2012-06-19	0.0002	0.0002	0.0002
670432	Andy Lowry	12	0	4	2012-04-29	2012-04-29	NULL	1	2012-04-29	2012-04-29	0.6	0.6667	0.5714
310680	stephen fisher	10	0	10	2010-06-27	2010-06-27	NULL	2	2010-07-01	2010-06-28	1.0	1.0	-0.0
74711	John Levon	26	0	15	2008-10-23	2008-10-23	NULL	3	2010-03-04	2011-12-12	1.0	1.0	1.0
1095955	drcce	27	0	15	2013-01-12	2013-01-12	NULL	1	2013-01-12	2013-01-12	0.9643	1.0	0.9231
86733	mossman	791	0	633	2010-10-19	2010-10-19	NULL	20	2011-11-04	2012-01-29	0.0814	0.0758	0.1164
42123	Ropino	3	0	0	2009-07-27	NULL	NULL	2	2009-07-28	2009-07-28	0.0	0.0	0.0
563773	mrpacmanmap	641	0	561	2012-01-07	2012-01-07	NULL	5	2012-01-26	2012-01-26	0.0033	0.0033	0.003
2535601	theiamaniac	97	0	58	2014-12-24	2014-12-24	NULL	3	2014-12-26	2014-12-25	0.9065	1.0	0.7959
142402	yatzek_26	34	0	0	2011-07-02	NULL	NULL	1	2011-07-02	2011-07-02	0.0007	0.0	0.0013
1721683	Jwrobinson	5	0	4	2013-08-22	2013-08-22	NULL	1	2013-08-22	2013-08-22	1.0	1.0	NULL
2423	spacedman	4	0	4	2015-02-02	2015-02-02	NULL	1	2015-02-02	2015-02-02	0.0094	0.0135	0.0
146001	ric2020	1	0	0	2009-07-15	NULL	NULL	1	2009-07-15	2009-07-15	NULL	NULL	NULL
11418	Dunstan	74	0	66	2012-11-15	2012-11-15	NULL	4	2012-12-20	2012-11-20	0.0313	0.0347	0.0173
620992	kitestramrt	5	0	4	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09	1.0	1.0	1.0
1958914	Craig Ellis	13	0	12	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02	1.0	1.0	1.0
2853561	Владимир К	1	0	0	2015-09-22	NULL	NULL	1	2015-09-22	2015-09-22	0.0	0.0	0.0
359772	thesultanofping	2	0	2	2010-10-17	2010-10-17	NULL	1	2010-10-17	2010-10-17	1.0	1.0	NULL
87632	burto	47	0	13	2009-09-29	2009-09-29	NULL	12	2010-01-01	2009-12-12	0.0009	0.0004	0.0015
1997480	KittyD	28	0	28	2014-06-01	2014-06-01	NULL	1	2014-06-01	2014-06-01	1.0	1.0	-0.0
2636765	Dave Page	91	0	75	2015-02-06	2015-02-06	NULL	3	2015-09-12	2015-10-26	0.9891	1.0	0.9412
1960741	wilko81	2	0	2	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01	0.6667	1.0	0.0
16465	tmtm	1	0	0	2007-12-02	NULL	NULL	1	2007-12-02	2007-12-02	0.0	0.0	0.0
21255	Mark W R Wilkinson	2	0	1	2010-11-16	2010-11-16	NULL	1	2010-11-16	2010-11-16	0.0012	0.0008	0.0031
481245	Risteárd Cearbhaill	1	0	0	2011-07-03	NULL	NULL	1	2011-07-03	2011-07-03	0.0455	0.0	0.5
3178375	LeTopographeFou	1	0	0	2015-11-29	NULL	NULL	1	2015-11-29	2015-11-29	0.0	0.0	0.0
365966	Wibble Wobble	10	0	1	2012-11-11	2012-11-11	NULL	1	2012-11-11	2012-11-11	0.0226	0.0042	0.0441
17292	jpennycook	211	0	158	2013-10-25	2013-10-25	NULL	6	2013-11-20	2013-11-27	0.002	0.0025	0.0012
7437	Åndrew	56	0	0	2009-03-24	NULL	NULL	2	2012-07-04	2015-06-08	0.0003	0.0	0.0019
596626	Jethro10	5	0	2	2015-04-10	2015-04-10	NULL	1	2015-04-10	2015-04-10	0.0001	0.0	0.0003
2606406	euroblast	11	0	5	2015-01-26	2015-01-26	NULL	1	2015-01-26	2015-01-26	1.0	1.0	1.0
72472	Nickkk	69	0	0	2008-10-10	NULL	NULL	1	2008-10-10	2008-10-10	1.0	NULL	1.0
1560528	ZoZoZo	1	0	1	2013-06-18	2013-06-18	NULL	1	2013-06-18	2013-06-18	0.2	1.0	0.0
511159	Bob100110	19	0	14	2012-02-09	2012-02-09	NULL	3	2012-05-06	2012-07-28	0.0055	0.0068	0.0037
900157	adamooooo	3	0	1	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20	1.0	1.0	1.0
103965	sargant	1	0	1	2009-10-14	2009-10-14	NULL	1	2009-10-14	2009-10-14	1.0	1.0	NULL
32154	Ylin	67	0	56	2011-01-15	2011-01-15	NULL	7	2012-03-02	2011-11-04	0.0213	0.0299	0.0086
2609039	John Embrey	12	0	12	2015-08-26	2015-08-26	NULL	1	2015-08-26	2015-08-26	0.001	0.0018	0.0
30525	The Maarssen Mapper	19	0	11	2012-07-27	2012-07-27	NULL	1	2012-07-27	2012-07-27	0.0	0.0	0.0
19373	rmcmorran	6	0	0	2009-07-13	NULL	NULL	1	2009-07-13	2009-07-13	1.0	NULL	1.0
146135	halkid	50	0	27	2009-10-19	2009-10-19	NULL	2	2009-10-29	2009-10-31	0.0248	0.0188	0.0398
19962	penrithguy	18	0	10	2012-04-17	2012-04-17	NULL	9	2013-04-02	2013-01-31	0.0018	0.0016	0.0023
38985	Johnny Carlsen	207	0	52	2008-10-23	2008-10-23	NULL	2	2008-10-26	2008-10-23	0.0002	0.0001	0.0005
9514	SimonRedding	108	3	73	2009-09-18	2009-09-18	2009-09-21	3	2009-09-24	2009-09-22	0.0084	0.0088	0.0077
691317	desktopp	4	0	3	2012-05-29	2012-05-29	NULL	1	2012-05-29	2012-05-29	1.0	1.0	NULL
73314	Chrubble	21	0	0	2008-10-15	NULL	NULL	1	2008-10-15	2008-10-15	1.0	NULL	1.0
88491	Acehole	71	0	38	2009-02-28	2009-02-28	NULL	2	2009-03-03	2009-02-28	0.0733	0.0452	0.2578
700170	dunablue	7	0	0	2012-09-06	NULL	NULL	1	2012-09-06	2012-09-06	0.875	0.0	1.0
3030981	Hannah81	1	0	1	2015-07-15	2015-07-15	NULL	1	2015-07-15	2015-07-15	1.0	1.0	NULL
1428880	TTV69	16	0	16	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08	0.4848	0.4848	NULL
182056	Paul Day	143	0	106	2011-05-09	2011-05-09	NULL	6	2011-08-12	2011-11-10	0.0223	0.0232	0.0201
2237294	letcore	2	0	1	2014-08-05	2014-08-05	NULL	1	2014-08-05	2014-08-05	1.0	1.0	NULL
1928051	oieohsgdkj	2	0	2	2014-02-10	2014-02-10	NULL	1	2014-02-10	2014-02-10	1.0	1.0	NULL
37647	grimothy	2	0	1	2011-12-06	2011-12-20	NULL	2	2011-12-13	2011-12-13	0.0027	0.0081	0.0016
1885873	sj85	3	0	3	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15	1.0	1.0	NULL
2700681	dickytunes	2	0	1	2015-03-04	2015-03-04	NULL	2	2015-03-10	2015-03-10	0.01	0.0079	0.0137
724324	poggie	2	0	1	2014-04-27	2014-04-27	NULL	1	2014-04-27	2014-04-27	0.0005	0.0004	0.0007
2955	Matthew Newton	132	2	132	2007-09-04	2007-09-04	2007-09-04	2	2007-09-05	2007-09-04	0.0019	0.0021	0.0
88310	GO123	6	0	4	2008-12-31	2008-12-31	NULL	3	2010-06-11	2009-09-21	1.0	1.0	1.0
1214104	markem41	77	0	66	2013-06-03	2013-06-03	NULL	6	2013-07-30	2013-06-30	0.875	1.0	0.5
1821747	lukas@bikecityguide	5	0	0	2014-03-27	NULL	NULL	1	2014-03-27	2014-03-27	0.0314	0.0	0.2632
2748195	karitotp	3	0	3	2015-07-14	2015-07-14	NULL	1	2015-07-14	2015-07-14	0.0	0.0	0.0
474799	andylove100	4	0	2	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21	0.8	1.0	0.6667
1556311	drumbeat	2	0	0	2013-06-18	NULL	NULL	2	2013-06-27	2013-06-27	0.6667	NULL	0.6667
575573	humej1	42	0	41	2011-12-27	2011-12-27	NULL	2	2011-12-28	2011-12-28	1.0	1.0	NULL
840452	MDR1972	34	0	33	2012-12-30	2012-12-30	NULL	2	2013-08-19	2013-01-26	0.2099	0.2481	0.0345
384887	robw	110	0	64	2014-12-24	2015-03-09	NULL	7	2015-05-10	2015-05-10	0.02	0.0186	0.0224
199545	tajasel	50	0	43	2009-11-19	2009-11-19	NULL	2	2010-10-17	2011-05-31	0.7692	0.9556	0.35
416166	gunningac	46	0	30	2011-03-01	2011-03-01	NULL	1	2011-03-01	2011-03-01	0.9583	1.0	0.8889
701616	t12nslookup	8	0	8	2012-06-12	2012-06-12	NULL	1	2012-06-12	2012-06-12	1.0	1.0	-0.0
103913	aurial	33	0	0	2009-03-04	NULL	NULL	1	2009-03-04	2009-03-04	0.8684	NULL	0.8684
178560	David Nelson	155	0	130	2009-09-27	2009-09-27	NULL	2	2009-10-21	2009-10-23	0.1911	0.1949	0.1736
1783107	The Works Apartment Hotel	3	0	2	2013-10-23	2013-10-23	NULL	1	2013-10-23	2013-10-23	1.0	1.0	NULL
322503	irrelevant	38	0	21	2010-07-22	2010-07-22	NULL	2	2011-01-05	2010-10-18	1.0	1.0	1.0
385581	ppiixx	28	0	28	2010-12-19	2010-12-19	NULL	1	2010-12-19	2010-12-19	1.0	1.0	-0.0
56277	jklippel	4	0	0	2011-12-13	NULL	NULL	1	2011-12-13	2011-12-13	0.0001	0.0	0.0003
130522	LEdgeley	1	0	1	2011-09-07	2011-09-07	NULL	1	2011-09-07	2011-09-07	NULL	1.0	-0.0
673686	ltrojan	58	0	45	2013-08-17	2013-08-17	NULL	2	2013-08-18	2013-08-17	0.3277	0.2795	0.8125
190389	HHCacher	1	0	0	2012-09-17	NULL	NULL	1	2012-09-17	2012-09-17	0.0002	0.0	0.0002
16256	patzi	1	0	0	2009-03-30	NULL	NULL	1	2009-03-30	2009-03-30	0.0	0.0	0.0
276140	Jon Byrne	40	0	12	2010-04-27	2010-04-27	NULL	2	2011-05-02	2011-12-09	1.0	1.0	1.0
401102	ian29	20	0	0	2012-05-03	NULL	NULL	1	2012-05-03	2012-05-03	0.0006	0.0	0.0013
445666	SomePlaceMapperCT	838	0	378	2011-09-04	2011-09-04	NULL	5	2011-12-23	2012-05-05	0.0065	0.0057	0.0075
3293862	derekL94	43	0	26	2015-10-08	2015-10-08	NULL	1	2015-10-08	2015-10-08	0.1036	0.0903	0.1339
2794956	davwil00	1	0	1	2015-03-30	2015-03-30	NULL	1	2015-03-30	2015-03-30	1.0	1.0	NULL
38784	Tom Morris	22	0	0	2012-09-14	NULL	NULL	2	2014-01-19	2013-12-05	0.0003	0.0	0.0042
91657	Pink Duck	37	0	1	2010-02-13	2010-02-13	NULL	1	2010-02-13	2010-02-13	0.0	0.0	0.0001
129607	Mage Whopper	1	0	0	2009-12-01	NULL	NULL	1	2009-12-01	2009-12-01	0.0	0.0	0.0
333000	Ross Smith	2	0	2	2010-08-13	2010-08-13	NULL	2	2011-01-08	2011-01-08	0.1429	0.1429	NULL
1975810	rjek	1	0	0	2014-03-09	NULL	NULL	1	2014-03-09	2014-03-09	1.0	NULL	1.0
990288	DWalker	36	0	24	2012-10-19	2012-10-19	NULL	2	2012-10-22	2012-10-20	0.8	1.0	0.5714
2484422	Big un	12	0	12	2014-11-25	2014-11-25	NULL	2	2014-12-18	2014-12-29	0.8571	1.0	0.0
570650	mbensonuk	1	0	1	2011-12-16	2011-12-16	NULL	1	2011-12-16	2011-12-16	0.0227	0.0714	0.0
