user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
39330	chehrlic	25	0	3	2008-11-08	2008-11-08	NULL	2	2008-11-19	2008-11-19
2289937	David fitz	10	0	10	2014-08-26	2014-08-26	NULL	1	2014-08-25	2014-08-25
2136603	B777600	2	0	2	2014-06-20	2014-06-20	NULL	1	2014-06-20	2014-06-20
394224	Tzafrir Cohen	1	0	0	2012-12-24	NULL	NULL	1	2012-12-24	2012-12-24
42683	riechfield	1	0	0	2009-08-30	NULL	NULL	1	2009-08-29	2009-08-29
2414194	Kai Wetlesen	8	0	4	2014-10-20	2014-10-20	NULL	1	2014-10-20	2014-10-20
440299	gogugogu	7	0	6	2011-04-19	2011-04-19	NULL	1	2011-04-19	2011-04-19
1535025	CindyaNguyen	7	0	4	2014-01-19	2014-01-19	NULL	1	2014-01-18	2014-01-18
1861306	Mike Cottle	33	0	31	2013-12-30	2013-12-30	NULL	1	2013-12-30	2013-12-30
21931	amm	221	0	162	2013-05-01	2013-05-01	NULL	4	2013-09-18	2014-03-22
530567	Schmike	3	0	3	2011-10-22	2011-10-22	NULL	3	2011-11-24	2011-11-24
121241	zephyr	2320	6	1640	2011-02-14	2011-02-14	2012-09-19	5	2012-05-27	2012-02-17
487258	Anatolikus	8	0	8	2013-01-02	2013-01-02	NULL	1	2013-01-01	2013-01-01
103253	gormur	2817	0	1869	2009-11-10	2011-12-27	NULL	20	2012-04-11	2012-04-19
1536282	bbedord	11	0	10	2014-10-22	2014-10-22	NULL	1	2014-10-21	2014-10-21
2212318	skiihne	1	0	0	2014-07-26	NULL	NULL	1	2014-07-26	2014-07-26
2253811	AlexSchneider	6	0	4	2014-08-12	2014-08-12	NULL	1	2014-08-12	2014-08-12
2462096	bertisin	4	0	1	2014-11-13	2014-11-13	NULL	1	2014-11-13	2014-11-13
468676	Alexandre Orlov	675	0	469	2011-06-11	2011-06-11	NULL	4	2011-06-25	2011-06-14
902727	javbw	1319	0	1253	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
83225	felixL	1	0	1	2010-06-06	2010-06-06	NULL	1	2010-06-05	2010-06-05
30845	Michi	790	0	716	2009-08-31	2009-08-31	NULL	5	2011-09-15	2010-02-20
265125	Kathy Vinson	8	0	4	2010-04-13	2010-04-13	NULL	1	2010-04-13	2010-04-13
1446789	joshuahmit	2	0	2	2013-05-18	2013-05-18	NULL	1	2013-05-17	2013-05-17
76002	salix01	2	0	0	2012-11-05	NULL	NULL	2	2012-11-06	2012-11-06
1708581	Tortugueta	1	0	1	2013-08-08	2013-08-08	NULL	1	2013-08-08	2013-08-08
124858	KevinB	33	0	0	2010-02-24	NULL	NULL	1	2010-02-24	2010-02-24
90477	Steven Bell	4139	0	3358	2011-09-25	2011-09-25	NULL	24	2012-07-03	2012-06-14
1679	andrewpmk	31472	1	11393	2008-04-06	2008-04-06	2010-05-10	92	2011-04-28	2009-01-02
1430403	pchristensen	6	0	6	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
166129	BugBuster	27	0	0	2009-09-25	NULL	NULL	4	2009-10-16	2009-10-16
1425749	chadluttrell	11	0	6	2013-05-10	2013-05-10	NULL	1	2013-05-10	2013-05-10
500077	osmsf	12856	0	11038	2011-08-03	2011-08-03	NULL	9	2011-08-07	2011-08-08
368215	wandsecacher	19	0	0	2013-04-18	NULL	NULL	8	2013-09-05	2013-08-09
1829006	jaarreol	6	0	5	2013-12-04	2013-12-06	NULL	2	2013-12-04	2013-12-05
2217904	Blue Skyes Acupuncture	1	0	1	2014-07-28	2014-07-28	NULL	1	2014-07-27	2014-07-27
2411	Marc	4446	3	2604	2006-05-26	2006-05-26	2006-05-26	48	2010-05-15	2011-01-06
634020	user_634020	4967	0	3127	2013-08-16	2013-08-16	NULL	13	2013-09-18	2013-08-23
1784165	Srinivasan2013	12	0	7	2014-03-30	2014-03-30	NULL	1	2014-03-29	2014-03-29
579545	Aury88	1747	0	1697	2014-06-16	2014-06-16	NULL	2	2014-06-17	2014-06-16
1815975	Kuk Sool Won of Pacifica	2	0	1	2013-11-23	2013-11-23	NULL	1	2013-11-22	2013-11-22
2259839	Snowpeck	3	0	0	2014-08-13	NULL	NULL	1	2014-08-13	2014-08-13
1529765	Tommy Devol	44	0	44	2013-06-08	2013-06-08	NULL	1	2013-06-08	2013-06-08
25985	mattflaschen	17	0	8	2013-09-09	2013-09-09	NULL	10	2014-02-23	2014-01-18
1729879	ymingy	1	0	1	2013-08-30	2013-08-30	NULL	1	2013-08-30	2013-08-30
1851026	dbfish	3	0	2	2014-01-30	2014-01-30	NULL	2	2014-07-06	2014-05-14
1696699	kn2m	8	0	4	2013-08-16	2013-08-16	NULL	1	2013-08-15	2013-08-15
1616418	FGarg	14	0	8	2014-11-16	2014-11-16	NULL	3	2014-11-18	2014-11-18
17097	Mary	5	0	4	2008-03-23	2008-03-23	NULL	1	2008-03-23	2008-03-23
130065	leuty	40	0	25	2013-02-25	2013-02-25	NULL	1	2013-02-25	2013-02-25
2021999	david_ozer	114	0	93	2014-04-07	2014-04-07	NULL	1	2014-04-07	2014-04-07
1103813	Emerida	15	0	13	2012-12-03	2012-12-03	NULL	1	2012-12-02	2012-12-02
384594	hedless	21	0	21	2014-04-03	2014-04-03	NULL	1	2014-04-03	2014-04-03
633730	brianrhill	11	0	5	2012-03-20	2012-03-20	NULL	1	2012-03-19	2012-03-19
120160	dbuccolo	17251	2	8600	2009-04-27	2009-04-28	2009-05-26	31	2009-08-14	2009-08-26
1813246	Brisha Gaither	112	0	55	2013-12-04	2013-12-04	NULL	4	2013-12-06	2013-12-05
1926238	Makermike	1	0	1	2014-02-15	2014-02-15	NULL	1	2014-02-14	2014-02-14
103574	Unusual User Name	416	0	396	2010-04-05	2010-04-05	NULL	8	2013-09-28	2010-07-31
634830	mclarkesf	1	0	0	2012-03-20	NULL	NULL	1	2012-03-20	2012-03-20
840758	MntlChaos	21	0	4	2012-08-29	2012-08-29	NULL	1	2012-08-28	2012-08-28
400731	gi3	49	0	44	2011-03-28	2011-03-28	NULL	1	2011-03-27	2011-03-27
634584	Michael Wiggins	26	0	4	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
909480	jaykay1234	5	0	5	2012-09-22	2012-09-22	NULL	1	2012-09-22	2012-09-22
119748	peace2	4	0	3	2010-09-27	2010-09-27	NULL	1	2010-09-26	2010-09-26
250580	stevegregg	1	0	0	2010-03-22	NULL	NULL	1	2010-03-22	2010-03-22
172061	CloCkWeRX	224	0	79	2014-01-24	2014-01-24	NULL	4	2014-03-27	2014-02-03
1239933	ian31590	16	0	16	2013-02-25	2013-02-25	NULL	1	2013-02-25	2013-02-25
1960024	BuganiniQ	23	0	0	2014-05-05	NULL	NULL	4	2014-05-17	2014-05-11
1193517	ansis	142	0	141	2013-06-09	2013-06-09	NULL	1	2013-06-08	2013-06-08
331840	yrtimiD	1	0	0	2014-05-16	NULL	NULL	1	2014-05-16	2014-05-16
243596	almostsquare	10	0	0	2010-03-09	NULL	NULL	1	2010-03-08	2010-03-08
235835	lizhenry	131	1	75	2010-02-21	2010-02-21	2010-03-21	6	2011-05-08	2011-04-28
18776	Max Vasilev	131	0	44	2014-09-14	2014-09-14	NULL	1	2014-09-14	2014-09-14
329453	Biff	230	0	150	2013-06-01	2013-06-01	NULL	8	2014-03-12	2014-08-01
262151	ToeBee	4187	146	3503	2012-02-07	2012-03-23	2012-03-23	10	2012-08-18	2012-06-05
39404	patelbhavesh	374	0	323	2008-05-24	2008-05-24	NULL	25	2010-01-19	2009-09-14
12783	Thomas Matern	4	0	0	2007-12-09	NULL	NULL	1	2007-12-09	2007-12-09
2264928	gsaist	103	0	61	2014-08-15	2014-08-15	NULL	2	2014-11-04	2015-01-07
368584	Jason Aumiller	8	0	3	2011-11-18	2011-11-18	NULL	3	2011-12-03	2011-12-05
19799	daveemtb	16	0	15	2015-01-24	2015-01-24	NULL	1	2015-01-24	2015-01-24
92387	SimonPoole	454	0	243	2014-04-10	2014-05-22	NULL	2	2014-05-01	2014-05-22
2219557	skjold	16	0	16	2014-07-28	2014-07-28	NULL	1	2014-07-28	2014-07-28
1860456	David Auerbach	6	0	2	2013-12-29	2013-12-29	NULL	1	2013-12-29	2013-12-29
128470	vkungys	25	0	25	2012-11-05	2012-11-05	NULL	3	2012-11-06	2012-11-06
535703	Lenard G	1	0	1	2011-10-14	2011-10-14	NULL	1	2011-10-13	2011-10-13
581419	jazztunes	15	0	7	2012-09-12	2012-09-12	NULL	1	2012-09-12	2012-09-12
701439	Joseph Rosario	1	0	1	2012-06-12	2012-06-12	NULL	1	2012-06-11	2012-06-11
35299	cnilson	1	0	0	2010-04-27	NULL	NULL	1	2010-04-26	2010-04-26
52867	Blaine	59	0	58	2009-07-17	2009-07-17	NULL	1	2009-07-17	2009-07-17
39457	Markus59	27	0	0	2013-12-21	NULL	NULL	8	2014-02-24	2014-04-01
138169	Barry Parr	1096	0	544	2009-06-28	2009-06-28	NULL	14	2010-01-12	2009-08-31
8609	ewedistrict	1402	23	968	2007-06-14	2007-06-14	2007-06-14	12	2010-11-07	2008-06-22
847346	Hostel	3	0	1	2012-08-31	2012-08-31	NULL	1	2012-08-30	2012-08-30
146680	ceyockey	174	0	108	2012-07-14	2012-07-14	NULL	2	2013-07-31	2014-06-17
2126021	Bridalreligion	13	0	0	2014-06-15	NULL	NULL	1	2014-06-15	2014-06-15
2298851	YorkW	1	0	1	2014-08-29	2014-08-29	NULL	1	2014-08-29	2014-08-29
464644	stephenskory	12	0	12	2011-06-10	2011-06-10	NULL	1	2011-06-10	2011-06-10
2052355	Rick Kos	2	0	0	2014-04-29	NULL	NULL	1	2014-04-28	2014-04-28
105219	readams	32	0	0	2009-03-09	NULL	NULL	1	2009-03-09	2009-03-09
593251	TechnomadicTourist	2	0	2	2012-01-24	2012-01-24	NULL	1	2012-01-24	2012-01-24
163803	jjmcgaffey	309	0	16	2009-08-27	2009-08-27	NULL	1	2009-08-27	2009-08-27
350682	sanpitch	15	0	15	2010-09-24	2010-09-24	NULL	2	2011-09-23	2012-03-11
1963787	mewaw	6	0	6	2014-03-03	2014-03-03	NULL	1	2014-03-02	2014-03-02
262810	lrbenson	24	0	0	2010-04-10	NULL	NULL	1	2010-04-10	2010-04-10
93871	APLmath	32	0	0	2009-01-23	NULL	NULL	1	2009-01-23	2009-01-23
39688	Math1985	10	0	1	2012-11-02	2012-11-02	NULL	3	2013-11-21	2013-12-07
1436721	wesl	73	0	61	2013-05-10	2013-05-10	NULL	1	2013-05-10	2013-05-10
466083	kattrap	167	0	4	2011-06-06	2011-06-06	NULL	2	2011-08-03	2011-06-06
678281	ndiggity	35	0	15	2014-04-21	2014-04-21	NULL	1	2014-04-21	2014-04-21
22182	Alan Ngai	30	0	0	2007-12-20	NULL	NULL	1	2007-12-19	2007-12-19
1107980	d0ntkn0w321	90	0	87	2012-12-07	2012-12-07	NULL	1	2012-12-06	2012-12-06
652401	MarkDot	228	0	142	2012-04-08	2012-04-08	NULL	12	2012-12-15	2012-12-30
2565094	RustyGruntstuff	97	0	78	2015-01-10	2015-01-10	NULL	1	2015-01-10	2015-01-10
203283	keythom	3	0	3	2011-06-10	2011-06-10	NULL	1	2011-06-10	2011-06-10
120613	Melaskia	71	0	55	2012-04-17	2012-04-17	NULL	2	2013-07-19	2012-04-30
15273	ehn	1	0	1	2008-02-27	2008-02-27	NULL	1	2008-02-27	2008-02-27
1831635	pidanoakland	2	0	1	2013-12-05	2013-12-05	NULL	1	2013-12-05	2013-12-05
2363939	MenloJim	81	0	12	2014-09-27	2014-09-27	NULL	1	2014-09-27	2014-09-27
1084122	Manx_Manx	1	0	1	2012-11-26	2012-11-26	NULL	1	2012-11-25	2012-11-25
1526713	EmilyWask	1608	0	1580	2013-07-20	2013-07-20	NULL	3	2013-07-23	2013-07-21
574961	jwshin	1	0	1	2011-12-27	2011-12-27	NULL	1	2011-12-26	2011-12-26
198314	Timo Andersonisimo	2	0	0	2009-11-17	NULL	NULL	1	2009-11-17	2009-11-17
640484	shigeta	2	0	2	2012-03-27	2012-03-27	NULL	1	2012-03-27	2012-03-27
1683477	AKOK	19	0	8	2013-07-26	2013-07-26	NULL	4	2013-08-14	2013-08-10
1368206	adrianD	257	0	228	2013-04-18	2013-04-18	NULL	5	2013-04-20	2013-04-20
16333	petermui	26	0	12	2009-06-28	2009-06-28	NULL	1	2009-06-28	2009-06-28
127650	gem s	46	0	37	2009-05-23	2009-05-23	NULL	1	2009-05-23	2009-05-23
1802603	mm3	233	0	230	2014-03-11	2014-03-11	NULL	2	2014-03-12	2014-03-12
136600	Shawn Allen	1	0	0	2009-10-29	NULL	NULL	1	2009-10-29	2009-10-29
1230720	rosebush	14	0	6	2013-02-15	2013-02-15	NULL	2	2013-06-30	2013-06-30
170977	clipboarder	5	0	0	2009-09-12	NULL	NULL	1	2009-09-11	2009-09-11
608461	Jacob Hackamack	8	0	8	2014-01-13	2014-01-13	NULL	1	2014-01-12	2014-01-12
492999	mlaban	68	0	68	2012-10-18	2012-10-18	NULL	1	2012-10-18	2012-10-18
10353	gorn	4	0	0	2013-11-27	NULL	NULL	1	2013-11-27	2013-11-27
2240804	Paul Everett	503	0	496	2014-08-07	2014-08-07	NULL	2	2014-08-07	2014-08-06
663559	geochrome	15	0	9	2012-12-20	2012-12-20	NULL	3	2013-07-20	2013-11-23
377848	minna	8	0	7	2010-11-30	2010-11-30	NULL	2	2011-11-09	2011-08-15
2086526	RyJoh	2	0	0	2014-05-21	NULL	NULL	1	2014-05-21	2014-05-21
2384726	attaboy	27	0	27	2014-10-08	2014-10-08	NULL	1	2014-10-07	2014-10-07
991117	SFBay	4	0	4	2012-10-20	2012-10-20	NULL	1	2012-10-19	2012-10-19
363998	trey0	19	0	3	2010-10-27	2010-10-27	NULL	1	2010-10-27	2010-10-27
1702425	Jacob JF Hansen	5	0	3	2013-08-01	2013-08-01	NULL	1	2013-08-01	2013-08-01
1209704	Juuul	1	0	0	2013-01-24	NULL	NULL	1	2013-01-24	2013-01-24
628424	zeef	1	0	0	2012-03-14	NULL	NULL	1	2012-03-14	2012-03-14
2465404	danschultz	812	0	812	2014-11-15	2014-11-15	NULL	1	2014-11-15	2014-11-15
1773952	k_j	2	0	2	2013-10-14	2013-10-14	NULL	2	2013-10-15	2013-10-15
1839337	howdystranger	85	0	44	2014-05-04	2014-05-04	NULL	2	2014-05-06	2014-05-06
1537743	CaliBard	1	0	1	2013-06-11	2013-06-11	NULL	1	2013-06-11	2013-06-11
1706334	fredsaunderson	4	0	4	2013-08-08	2013-08-08	NULL	1	2013-08-08	2013-08-08
348589	cburgardt	5	0	5	2010-09-18	2010-09-18	NULL	1	2010-09-18	2010-09-18
2082598	Debbie1966	4	0	4	2014-05-19	2014-05-19	NULL	1	2014-05-19	2014-05-19
662132	bxbreen	6	0	3	2012-04-18	2012-04-18	NULL	1	2012-04-17	2012-04-17
22404	dbregeon	3426	0	83	2007-12-27	2007-12-28	NULL	8	2008-01-01	2007-12-31
1110770	ericasiu	18	0	16	2012-12-04	2012-12-04	NULL	1	2012-12-04	2012-12-04
2252877	extesy	6	0	6	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
8204	oha	57	0	20	2008-04-04	2008-04-04	NULL	1	2008-04-04	2008-04-04
145579	h_i_	9	0	7	2014-08-19	2014-09-13	NULL	2	2014-09-01	2014-09-10
1733616	jthuannguyen	228	0	222	2013-09-04	2013-09-04	NULL	3	2013-10-09	2013-09-08
1361171	n_cal_usa	12	0	6	2013-06-07	2013-06-07	NULL	5	2013-07-17	2013-07-22
2229097	dougletterman	158	0	151	2014-08-01	2014-08-01	NULL	6	2014-09-02	2014-08-15
1756795	mparncutt	17	0	5	2013-11-21	2013-11-21	NULL	1	2013-11-20	2013-11-20
9574	safron	24	4	24	2007-07-02	2007-07-02	2007-07-02	1	2007-07-02	2007-07-02
658896	ThisHere	840	0	739	2012-04-13	2012-04-13	NULL	3	2012-04-18	2012-04-16
89419	elijah sparrow	56	0	0	2009-01-05	NULL	NULL	3	2009-01-20	2009-01-23
157721	Greg Mote	38	0	12	2009-12-11	2009-12-11	NULL	1	2009-12-11	2009-12-11
190676	highbuilder	707	0	704	2014-03-04	2014-03-04	NULL	3	2014-07-23	2014-03-06
1891885	achiang	8	0	1	2014-01-27	2014-01-27	NULL	1	2014-01-26	2014-01-26
684204	tamsler	2	0	1	2012-05-17	2012-05-17	NULL	1	2012-05-17	2012-05-17
5265	ivansanchez	23	0	1	2012-10-31	2012-10-31	NULL	1	2012-10-31	2012-10-31
510836	Rub21	485459	1	351878	2012-09-26	2012-09-26	2014-12-01	86	2013-12-21	2014-04-05
445195	jxn419	1	0	0	2011-07-27	NULL	NULL	1	2011-07-26	2011-07-26
1722955	MokaHusky	3	0	2	2013-08-23	2013-08-23	NULL	1	2013-08-23	2013-08-23
838709	AMY-jin	119	0	8	2012-11-20	2012-11-20	NULL	2	2012-12-07	2012-12-25
1535212	danbjoseph	146	0	83	2014-04-23	2014-04-23	NULL	6	2014-04-27	2014-04-26
1082939	Havoc70	48	0	38	2012-11-25	2012-11-25	NULL	2	2013-01-04	2013-01-11
41187	Matt Toups	331	0	29	2008-12-29	2008-12-29	NULL	7	2009-05-05	2009-01-27
109968	InsomniaZZZ	343	0	253	2009-03-23	2009-03-23	NULL	6	2009-09-29	2009-05-15
999	mikelmaron	289	9	226	2007-03-07	2007-03-07	2007-03-07	12	2009-07-19	2008-06-07
427456	gmurray	16	0	13	2011-03-26	2011-03-26	NULL	1	2011-03-26	2011-03-26
1964193	zeroatlas	5	0	5	2014-03-03	2014-03-03	NULL	1	2014-03-02	2014-03-02
1925962	marotta117	2	0	1	2014-02-17	2014-02-18	NULL	2	2014-02-17	2014-02-17
1586283	gmcguire	3112	0	3056	2013-06-26	2013-06-26	NULL	6	2013-07-15	2013-07-10
2082486	jonatanheyman	13	0	7	2014-05-19	2014-05-19	NULL	1	2014-05-19	2014-05-19
359725	oligo	2	0	0	2012-12-30	NULL	NULL	2	2012-12-31	2012-12-31
106408	GloriaMapper	136	0	0	2009-03-15	NULL	NULL	1	2009-03-15	2009-03-15
1720031	BerkelBear	15	0	11	2013-08-20	2013-08-20	NULL	1	2013-08-20	2013-08-20
1835318	CoinHeavy	1	0	0	2013-12-09	NULL	NULL	1	2013-12-08	2013-12-08
326178	jsk01	28	0	26	2010-07-30	2010-07-30	NULL	1	2010-07-30	2010-07-30
1856028	vdogg89	8	0	7	2014-11-14	2014-11-14	NULL	1	2014-11-13	2014-11-13
338611	marek kleciak	43	0	17	2011-03-10	2011-03-10	NULL	1	2011-03-10	2011-03-10
107257	FrViPofm	75	0	66	2011-08-26	2011-08-26	NULL	4	2013-01-21	2011-11-30
7412	mjulius	4	0	0	2009-11-15	NULL	NULL	3	2010-01-24	2010-02-10
13540	alias10001	16	0	14	2008-04-11	2008-04-11	NULL	2	2008-06-28	2008-06-28
622940	pbreit	6	0	5	2012-03-10	2012-09-23	NULL	2	2012-06-16	2012-08-20
395900	#smolsen	4	0	3	2011-01-16	2011-01-16	NULL	1	2011-01-15	2011-01-15
435170	cpeterso	100	0	75	2013-09-26	2013-09-26	NULL	2	2013-10-31	2013-10-03
665694	aarp65	251	0	238	2014-09-21	2014-09-21	NULL	1	2014-09-20	2014-09-20
1667423	Arliejan	1	0	0	2013-07-22	NULL	NULL	1	2013-07-21	2013-07-21
1249130	w1n5ton	3244	0	3022	2013-11-02	2014-02-20	NULL	7	2014-03-19	2014-06-18
28234	derandi	18	0	15	2014-04-22	2014-04-22	NULL	1	2014-04-22	2014-04-22
195873	yqjin	52	0	7	2011-04-12	2011-04-12	NULL	5	2012-10-17	2011-10-23
1222064	Zeytoun	3	0	2	2013-02-05	2013-02-05	NULL	1	2013-02-05	2013-02-05
972156	theqingli	1	0	1	2012-10-12	2012-10-12	NULL	1	2012-10-12	2012-10-12
74228	nateirwin	291	0	198	2013-06-10	2013-06-10	NULL	3	2014-02-04	2014-05-25
356847	Hrishikesh Joshi	6	0	6	2010-12-06	2010-12-06	NULL	1	2010-12-06	2010-12-06
1729058	vialma	52	0	52	2013-12-23	2013-12-23	NULL	1	2013-12-23	2013-12-23
2456202	joeypersico	8	0	8	2014-11-10	2014-11-10	NULL	1	2014-11-10	2014-11-10
32889	Mariia	1	0	0	2010-01-13	NULL	NULL	1	2010-01-13	2010-01-13
1392190	henrikhodne	1	0	0	2013-07-05	NULL	NULL	1	2013-07-05	2013-07-05
2171695	nehemias22101	1	0	1	2014-07-08	2014-07-08	NULL	1	2014-07-07	2014-07-07
52921	t-i	15	0	0	2010-07-04	NULL	NULL	1	2010-07-04	2010-07-04
1716250	powwow	68	0	67	2013-08-16	2013-08-16	NULL	1	2013-08-16	2013-08-16
379740	aerosuch	20	0	20	2012-01-21	2012-01-21	NULL	1	2012-01-21	2012-01-21
1839680	pawpup	5	0	5	2013-12-12	2013-12-12	NULL	1	2013-12-11	2013-12-11
4907	Spideog	290	42	290	2007-09-15	2007-09-15	2007-09-15	1	2007-09-15	2007-09-15
8909	mvexel	1901	0	1203	2008-04-13	2008-04-13	NULL	62	2012-09-30	2012-08-05
1734462	radconrads	5	0	1	2013-09-04	2013-09-04	NULL	2	2013-09-19	2013-09-27
159153	Ashersilb	175	0	8	2013-08-07	2013-08-07	NULL	2	2013-08-10	2013-08-07
1259188	Wayne Tang	1	0	1	2013-03-30	2013-03-30	NULL	1	2013-03-29	2013-03-29
1167389	topherwhite	1	0	1	2013-01-02	2013-01-02	NULL	1	2013-01-02	2013-01-02
1192117	Maciesse	2	0	2	2013-05-16	2013-05-16	NULL	1	2013-05-16	2013-05-16
17047	KaiRo	268	0	239	2008-06-21	2008-06-21	NULL	11	2012-06-07	2011-07-20
376227	smalech	6	0	5	2011-01-30	2011-01-30	NULL	1	2011-01-29	2011-01-29
2021500	mhartsock	4	0	3	2014-04-09	2014-04-09	NULL	2	2014-04-10	2014-04-10
379823	Elvey	15	0	3	2010-12-05	2010-12-05	NULL	1	2010-12-04	2010-12-04
462373	Davidazus	13638	0	11588	2011-05-30	2011-05-30	NULL	147	2012-09-20	2012-09-21
1081635	TOGA	95	0	65	2014-03-21	2014-03-21	NULL	3	2014-03-29	2014-03-25
76425	oddboy	1	0	1	2012-10-29	2012-10-29	NULL	1	2012-10-28	2012-10-28
2416918	sheffieldh	1	0	0	2014-10-22	NULL	NULL	1	2014-10-21	2014-10-21
2219338	RichRico	789	0	485	2014-09-01	2014-09-01	NULL	11	2014-11-09	2015-01-22
70696	xybot	1070	0	0	2008-12-12	NULL	NULL	199	2011-04-05	2011-02-27
266251	sagefool1975	54	0	42	2010-04-14	2010-04-14	NULL	1	2010-04-14	2010-04-14
2219052	o-toole-kit	1	0	1	2014-07-29	2014-07-29	NULL	1	2014-07-29	2014-07-29
1921853	Hayden Dawkins	1	0	1	2014-02-06	2014-02-06	NULL	1	2014-02-06	2014-02-06
599469	daganzdaanda	137	0	123	2013-10-19	2013-10-19	NULL	1	2013-10-19	2013-10-19
54853	omgar	117	0	30	2009-01-17	2009-01-17	NULL	1	2009-01-17	2009-01-17
2253775	mac ack	5	0	3	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
151879	tmcpharlin	374	0	134	2009-07-31	2009-07-31	NULL	4	2009-08-07	2009-08-10
1429463	boomboxnation	15	0	11	2013-05-08	2013-05-08	NULL	3	2013-05-20	2013-05-22
653730	willo23	90	0	63	2012-04-25	2012-04-25	NULL	1	2012-04-25	2012-04-25
1327126	estbark	1	0	0	2013-04-03	NULL	NULL	1	2013-04-03	2013-04-03
181135	Manu1400	971	0	46	2013-04-08	2013-04-08	NULL	34	2013-10-09	2013-05-30
624351	cfore	73	0	12	2012-03-11	2012-03-11	NULL	1	2012-03-11	2012-03-11
158619	tony g	4	0	4	2009-08-15	2009-08-15	NULL	1	2009-08-15	2009-08-15
828519	Cjlanda	35	0	32	2013-05-10	2013-05-10	NULL	2	2013-07-31	2013-06-02
651790	bwcook0	1	0	0	2012-04-08	NULL	NULL	1	2012-04-08	2012-04-08
328289	szilvaa	73	0	41	2010-08-04	2010-08-04	NULL	1	2010-08-03	2010-08-03
26348	Rodolphe Quiédeville	7	0	0	2010-10-18	NULL	NULL	1	2010-10-18	2010-10-18
642841	BaseballNut51	11	0	11	2012-04-28	2012-04-28	NULL	1	2012-04-27	2012-04-27
245825	SFmapper	9	0	0	2010-03-12	NULL	NULL	1	2010-03-12	2010-03-12
989564	Thomas Rast	5	0	5	2013-07-07	2013-07-07	NULL	1	2013-07-07	2013-07-07
1971427	wgradl	1	0	1	2014-09-15	2014-09-15	NULL	1	2014-09-15	2014-09-15
885276	pediwent	1	0	1	2012-09-15	2012-09-15	NULL	1	2012-09-14	2012-09-14
2182203	micahb	74	0	43	2014-07-12	2014-07-12	NULL	1	2014-07-12	2014-07-12
348938	Zenboy	2	0	2	2011-03-21	2011-03-21	NULL	2	2011-03-22	2011-03-22
67871	nickrgeorge	1	0	0	2014-03-24	NULL	NULL	1	2014-03-24	2014-03-24
1376113	Jin Lu	4	0	4	2013-04-20	2013-04-20	NULL	1	2013-04-20	2013-04-20
1110402	Apple Blossom Florist	2	0	2	2012-12-04	2012-12-04	NULL	1	2012-12-04	2012-12-04
429804	hazzardsb	433	1	285	2011-03-30	2011-03-30	2011-04-01	5	2011-04-02	2011-04-02
294076	martha_gp	1	0	1	2013-06-08	2013-06-08	NULL	1	2013-06-08	2013-06-08
1408707	YongYang	1693	0	1124	2013-06-07	2013-06-07	NULL	10	2014-02-17	2014-02-06
2100393	flip2dabone2000	781	0	743	2014-05-31	2014-05-31	NULL	4	2014-06-06	2014-06-05
293774	Oli-Wan	26	0	1	2010-11-11	2012-10-17	NULL	3	2011-10-28	2011-11-09
248537	drenalin	13	0	11	2010-03-18	2010-03-18	NULL	2	2010-10-26	2010-12-16
647071	bavetta	5	0	5	2012-04-06	2012-04-06	NULL	1	2012-04-05	2012-04-05
1790062	pallindo	1	0	1	2014-06-12	2014-06-12	NULL	1	2014-06-12	2014-06-12
103072	ericrodenbeck	259	0	254	2013-09-12	2013-09-12	NULL	1	2013-09-11	2013-09-11
89098	InsertUser	14	0	4	2014-11-19	2014-11-20	NULL	2	2014-11-20	2014-11-20
150013	northp	2	0	0	2009-07-26	NULL	NULL	1	2009-07-26	2009-07-26
121208	fortes	4	0	1	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
168146	small	10	0	10	2009-10-24	2009-10-24	NULL	2	2011-11-23	2012-04-23
84263	Robert Whittaker	14	0	0	2012-01-30	NULL	NULL	2	2012-09-10	2012-06-06
1983201	jareg27	3	0	1	2014-03-13	2014-03-13	NULL	1	2014-03-13	2014-03-13
1878757	Zorro33	301	0	293	2014-03-08	2014-03-08	NULL	1	2014-03-08	2014-03-08
1425551	mkreis	26	0	26	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
1954591	Bend Law Group	1	0	1	2014-02-25	2014-02-25	NULL	1	2014-02-25	2014-02-25
265151	marcgoodster	60	0	45	2010-04-13	2010-04-13	NULL	2	2010-04-14	2010-04-14
33612	kz7	1209	0	1145	2013-09-18	2013-09-18	NULL	25	2014-02-22	2014-02-15
663248	Doug Kreis	3	0	1	2012-04-19	2012-04-19	NULL	2	2013-04-08	2012-12-11
2280487	ZipZapInc	1	0	1	2014-08-21	2014-08-21	NULL	1	2014-08-21	2014-08-21
654326	danziebron	101	0	101	2012-06-12	2012-06-12	NULL	1	2012-06-12	2012-06-12
472957	tippobot	1	0	0	2011-06-18	NULL	NULL	1	2011-06-18	2011-06-18
