uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1679	andrewpmk	2012-09-01	152	80	123	0	152	80
1679	andrewpmk	2012-10-01	1	0	0	0	1	0
1679	andrewpmk	2012-11-01	2204	1325	1974	0	2204	1325
1679	andrewpmk	2012-12-01	153	126	151	0	153	126
1679	andrewpmk	2013-01-01	15	5	13	0	15	5
1679	andrewpmk	2013-03-01	64	26	40	0	64	26
1679	andrewpmk	2013-04-01	49	39	44	0	49	39
1679	andrewpmk	2013-05-01	189	159	172	0	190	159
1679	andrewpmk	2013-06-01	17	17	14	0	17	17
1679	andrewpmk	2013-08-01	51	42	49	0	51	42
1679	andrewpmk	2013-10-01	21	18	20	0	21	18
1679	andrewpmk	2013-11-01	2	0	1	0	2	0
1679	andrewpmk	2013-12-01	226	130	208	0	226	130
1679	andrewpmk	2014-01-01	1343	977	1250	0	1344	977
1679	andrewpmk	2014-02-01	36	30	33	0	36	30
1679	andrewpmk	2014-07-01	957	849	857	0	957	849
1679	andrewpmk	2014-08-01	138	91	134	0	138	91
1679	andrewpmk	2014-09-01	216	181	192	0	216	181
1679	andrewpmk	2014-10-01	35	11	33	0	35	11
1679	andrewpmk	2014-11-01	140	82	133	0	140	82
1679	andrewpmk	2014-12-01	39	11	32	0	39	11
1679	andrewpmk	2015-01-01	154	0	147	0	154	0
1679	andrewpmk	2015-02-01	3	3	2	0	3	3
1679	andrewpmk	2015-03-01	908	641	868	0	908	641
1679	andrewpmk	2015-04-01	227	134	220	0	227	134
1679	andrewpmk	2015-05-01	220	179	217	0	220	179
1679	andrewpmk	2015-06-01	46	27	45	0	46	27
1679	andrewpmk	2015-08-01	499	255	492	0	499	255
1679	andrewpmk	2015-09-01	65	55	64	0	65	55
1679	andrewpmk	2015-10-01	66	58	65	0	66	58
1679	andrewpmk	2015-11-01	2	1	1	0	2	1
1679	andrewpmk	2016-01-01	195	161	193	0	195	161
2482930	andrewpodolsky	2014-11-01	0	0	0	0	1	0
287920	andwil	2012-11-01	13	0	9	0	13	0
94578	andygol	2013-01-01	0	0	0	0	1	0
94578	andygol	2014-12-01	2	0	2	0	3	0
94578	andygol	2015-02-01	4	2	3	0	4	2
94578	andygol	2015-05-01	160	55	139	0	161	55
94578	andygol	2015-06-01	798	768	792	0	798	768
94578	andygol	2015-07-01	770	722	768	0	770	722
94578	andygol	2015-08-01	377	296	376	0	377	296
94578	andygol	2015-09-01	301	291	300	0	301	291
94578	andygol	2016-01-01	14674	14533	14673	0	14674	14533
499789	andysj94	2011-08-01	282	236	255	0	282	236
499789	andysj94	2012-06-01	21	22	21	0	22	22
1850423	andzan75	2014-01-01	2570	2548	2499	0	2571	2548
1255302	angelkastanis	2015-10-01	11	11	10	0	11	11
53848	anttiklemm	2012-12-01	13	0	12	0	13	0
2995626	anugen	2015-06-01	112	101	111	0	112	101
1869384	aoeuaoueaueo	2014-01-01	4	4	3	0	4	4
2185926	aperkins	2014-07-01	5	5	4	0	5	5
1874627	apexify™	2014-01-01	3	2	1	0	3	2
1210809	arachno7	2013-01-01	51	48	42	0	51	48
361348	arekushi	2010-11-01	61	57	20	0	62	57
361348	arekushi	2011-02-01	7	7	4	0	7	7
1755565	arisphinx	2014-09-01	15	14	13	0	15	14
1755565	arisphinx	2014-12-01	20	20	19	0	20	20
532181	arniegoldman	2011-10-01	29	26	14	0	30	26
689176	arteku	2014-06-01	2	0	1	0	2	0
3007580	arunkb	2015-08-01	46	42	45	0	46	42
2563728	ashjearle	2015-01-01	4	2	4	0	5	2
1884838	atypical	2014-01-01	1	1	0	0	1	1
12055	aude	2009-12-01	0	0	0	0	1	0
12055	aude	2012-12-01	1	1	0	0	1	1
584262	avashurov	2013-12-01	2	2	1	0	2	2
3385418	awukubea	2015-11-01	35	35	34	0	35	35
3269704	azbycx	2015-09-01	2	2	1	0	2	2
261617	azimut400gon	2012-11-01	148	111	138	0	148	111
608439	azlen	2013-12-01	1	1	0	0	1	1
621253	b108	2015-11-01	1	0	0	0	1	0
590592	bHb013	2012-01-01	0	0	0	0	1	0
279445	babel	2010-05-01	1	0	0	0	1	0
1212595	babosa	2013-01-01	4	4	2	0	4	4
398300	baditaflorin	2014-06-01	116	80	112	0	117	80
13203	bahnpirat	2009-01-01	6931	1673	1437	23	6932	1673
13203	bahnpirat	2009-02-01	694	164	194	0	695	164
13203	bahnpirat	2009-04-01	238	122	118	0	239	122
13203	bahnpirat	2010-09-01	470	423	384	0	471	423
1801767	bajjuri	2013-11-01	4	4	3	0	4	4
1241585	bajourn	2013-02-01	4	3	3	0	4	3
262174	balbrecht	2010-04-01	50	0	26	0	51	0
1886662	bangerla	2014-01-01	1	1	0	0	1	1
597483	barant	2012-01-01	0	1	0	0	1	1
1171470	barrysdowntown	2012-12-01	6	7	3	0	7	7
37067	barte	2012-05-01	5	5	4	0	5	5
13944	bass	2009-07-01	16	16	15	0	17	16
2064383	bauherr	2015-12-01	25	16	24	0	25	16
2522787	bayareawoman	2014-12-01	1	1	0	0	1	1
1968073	bbde1604	2014-07-01	1	0	0	0	1	0
451048	bbmiller	2012-09-01	377	150	328	0	377	150
451048	bbmiller	2014-03-01	5	1	4	0	5	1
451048	bbmiller	2014-04-01	61	25	60	0	61	25
451048	bbmiller	2015-03-01	17	1	15	0	17	1
451048	bbmiller	2015-08-01	4	0	3	0	4	0
451048	bbmiller	2015-10-01	3	0	2	0	3	0
28609	bcrosby	2010-12-01	89	89	77	0	89	89
587828	bcrowell	2012-04-01	158	115	64	0	159	115
587828	bcrowell	2012-05-01	22	22	7	0	22	22
587828	bcrowell	2014-07-01	17	17	16	0	17	17
402624	bdiscoe	2014-03-01	65	6	64	0	65	6
402624	bdiscoe	2014-04-01	151	109	149	0	151	109
402624	bdiscoe	2014-06-01	229	153	218	0	229	153
402624	bdiscoe	2015-02-01	2638	2358	2623	0	2638	2358
402624	bdiscoe	2015-12-01	74	0	73	0	74	0
3423672	bearwindowsinc	2015-11-01	0	1	0	0	1	1
3423672	bearwindowsinc	2015-12-01	0	0	0	0	1	0
583870	becw	2012-09-01	213	57	172	0	213	57
3207726	beddy	2015-09-01	994	915	993	0	994	915
2786731	beebrain	2015-03-01	1	1	0	0	1	1
11154	beej71	2007-12-01	742	743	34	3	743	743
11154	beej71	2012-09-01	73	60	61	0	74	60
74275	behemoth14	2014-10-01	136	72	128	0	136	72
74275	behemoth14	2014-11-01	10540	9157	10268	0	10540	9157
610464	benh57	2012-02-01	22	22	5	0	22	22
2098394	berezney	2014-05-01	2	0	1	0	2	0
116044	berndw	2012-11-01	21	5	20	0	21	5
116044	berndw	2015-08-01	4	0	3	0	4	0
3346576	best baby mapper boy	2015-10-01	127	127	126	0	127	127
3444068	bestlosangele	2015-12-01	0	1	0	0	1	1
152074	beweta	2012-01-01	69	49	55	0	70	49
152074	beweta	2012-07-01	1193	439	958	0	1193	439
152074	beweta	2012-08-01	103	54	102	0	103	54
152074	beweta	2012-09-01	181	71	147	0	181	71
152074	beweta	2013-04-01	77	1	77	0	78	1
152074	beweta	2014-07-01	996	623	982	0	996	623
152074	beweta	2014-09-01	31	18	30	0	31	18
152074	beweta	2014-10-01	6	0	4	0	6	0
152074	beweta	2014-12-01	3403	1647	3361	0	3403	1647
152074	beweta	2015-01-01	469	277	441	0	469	277
152074	beweta	2015-02-01	124	42	121	0	124	42
152074	beweta	2015-03-01	514	208	481	0	514	208
152074	beweta	2015-04-01	1	0	0	0	1	0
152074	beweta	2015-05-01	174	130	169	0	174	130
152074	beweta	2015-06-01	1366	843	1347	0	1366	843
152074	beweta	2015-07-01	767	588	750	0	767	588
152074	beweta	2015-08-01	279	196	274	0	279	196
152074	beweta	2015-10-01	1081	777	1080	0	1081	777
152074	beweta	2015-11-01	104	96	103	0	104	96
152074	beweta	2015-12-01	507	328	505	0	507	328
152074	beweta	2016-01-01	514	268	513	0	514	268
1213894	bfcleveland	2013-01-01	13	12	7	0	13	12
2010493	bhaller	2014-05-01	53	41	51	0	53	41
2010493	bhaller	2014-06-01	1	0	0	0	1	0
598132	bhbmacd	2012-02-01	1	0	0	0	1	0
2312893	bibbidybop	2014-09-01	62	59	54	0	63	59
635080	bibi6	2015-05-01	1	0	1	0	2	0
369653	bicyclingpenguin	2012-05-01	5	6	2	0	6	6
481116	bigalxyz123	2014-03-01	7	4	6	0	7	4
481116	bigalxyz123	2015-04-01	94	55	93	0	94	55
1151648	bigkraig	2012-12-01	1	1	0	0	1	1
287262	binder520	2010-05-01	5	5	4	0	5	5
47730	bitner	2013-09-01	1	0	0	0	1	0
692631	bjake	2012-05-01	97	63	67	0	97	63
901516	bkbkbk	2012-09-01	62	62	46	0	62	62
1388409	bkie	2014-08-01	123	116	98	0	159	150
1388409	bkie	2014-09-01	139	138	130	0	104	104
186195	blahedo	2013-06-01	19	20	5	0	20	20
1819	blars	2007-10-01	1	0	1	0	2	0
1819	blars	2007-11-01	9	0	1	0	14	0
1819	blars	2007-12-01	8	0	2	0	5	0
1819	blars	2008-01-01	5	0	1	0	5	0
1819	blars	2008-03-01	8	0	0	0	9	0
1819	blars	2008-08-01	1	0	0	0	1	0
1819	blars	2008-12-01	332	0	145	0	333	0
1819	blars	2009-01-01	44	0	27	0	45	0
1819	blars	2009-05-01	2	0	0	0	3	0
1819	blars	2009-06-01	21	0	9	0	22	0
1819	blars	2009-07-01	15	0	6	0	15	0
1024323	blattms	2013-04-01	2	1	1	0	3	1
29076	blazeafar	2014-06-01	5	5	4	0	5	5
29076	blazeafar	2014-07-01	2	1	1	0	2	1
1766479	bodielawfirm	2013-10-01	0	1	0	0	1	1
2049113	bondah	2014-08-01	14	2	9	0	14	2
2049113	bondah	2015-07-01	6	6	5	0	6	6
2049113	bondah	2015-08-01	104	71	93	0	104	71
870861	botdidier2020	2015-03-01	1	0	0	0	1	0
3169038	boxngoselfstoragepanorama	2015-08-01	0	0	0	0	1	0
505887	boytek	2011-08-01	1	1	0	0	2	1
2789659	bp1234	2015-03-01	26	26	25	0	26	26
2075801	braddoh	2014-05-01	15	10	13	0	15	10
1969766	bradleycalder	2014-03-01	1	0	0	0	1	0
1970279	braisin	2014-03-01	264	254	255	0	265	254
844392	brendo	2012-08-01	1	1	0	0	1	1
9065	brianboru	2008-07-01	2133	1739	942	9	2134	1739
9065	brianboru	2012-07-01	173	55	116	0	174	55
9065	brianboru	2012-11-01	2	0	1	0	2	0
129614	brianegge	2014-11-01	1	0	0	0	1	0
129614	brianegge	2015-01-01	3	0	0	0	4	0
129614	brianegge	2015-09-01	3	3	2	0	3	3
97440	brimo2k	2009-02-01	597	134	136	0	598	134
2022592	britman31	2014-04-01	7	7	6	0	7	7
1655294	brittag	2013-07-01	2	1	1	0	2	1
1655294	brittag	2013-09-01	7	6	6	0	8	6
63107	brogo	2012-10-01	0	0	0	0	1	0
63107	brogo	2012-11-01	24	3	23	0	24	3
63107	brogo	2015-05-01	1	0	0	0	1	0
1748255	brucebair	2013-09-01	4	3	3	0	4	3
158793	bruchpilot	2014-05-01	1	1	0	0	2	1
296502	bruinslacker	2010-06-01	4	1	2	0	5	1
688302	bryanpiczon	2014-04-01	39	33	32	0	40	33
624323	bryceco	2013-01-01	2	0	0	0	3	0
295513	brznm	2010-06-01	2	3	0	0	3	3
2407563	bwarren	2015-02-01	1	1	0	0	1	1
2407563	bwarren	2015-04-01	4	4	3	0	4	4
2407563	bwarren	2015-05-01	10	10	9	0	10	10
2407563	bwarren	2015-09-01	18	18	17	0	18	18
5926	c2r	2013-10-01	12	8	8	0	12	8
5926	c2r	2014-08-01	19	19	18	0	19	19
128287	cMartin	2014-08-01	3	0	0	0	4	0
2419423	cad_ronell	2014-10-01	19	20	14	0	20	20
202003	caldini	2009-12-01	0	0	0	0	1	0
2511706	calfarome	2015-01-01	527	499	452	0	527	499
2511706	calfarome	2015-02-01	3	0	2	0	3	0
2511706	calfarome	2015-03-01	39	12	36	0	39	12
2511706	calfarome	2015-04-01	242	192	191	0	242	192
2511706	calfarome	2015-05-01	181	141	151	0	181	141
2511706	calfarome	2015-06-01	1824	1572	1774	0	1824	1572
2511706	calfarome	2015-07-01	266	225	253	0	266	225
2511706	calfarome	2015-08-01	3873	3630	3832	0	3873	3630
2511706	calfarome	2015-09-01	8	0	7	0	8	0
2511706	calfarome	2016-01-01	58569	58433	58504	0	58569	58433
2272071	caliber75	2014-08-01	0	1	0	0	1	1
3476924	calibuildingmaintenance	2015-12-01	1	1	0	0	1	1
3476595	californiacabinetdesign	2015-12-01	1	1	0	0	1	1
653668	callendorph	2012-04-01	25	22	10	0	26	22
1736175	calltheninja	2013-09-01	0	1	0	0	1	1
1736175	calltheninja	2014-03-01	1	0	0	0	1	0
1216365	cammarie51762	2013-01-01	0	0	0	0	1	0
2546155	canalou	2015-06-01	7	7	6	0	7	7
2110714	captain_slow	2015-10-01	254	253	253	0	254	253
626481	captronchron	2012-03-01	92	92	91	0	92	92
2888018	carcar4466	2015-05-01	2	0	1	0	2	0
2533093	carciofo	2015-10-01	60	0	59	0	60	0
856066	carljclarkii	2012-09-01	4	1	3	0	4	1
2102508	carrotblasphemy	2015-04-01	20	20	19	0	20	20
2941385	cart0	2015-11-01	5	0	4	0	5	0
44140	cassini83	2015-07-01	6	2	5	0	6	2
114220	cat_crash	2015-12-01	8	8	7	0	8	8
544016	cata2c	2014-11-01	1	0	1	0	2	0
402365	cau	2015-10-01	52	52	36	0	52	52
689776	cci	2012-05-01	3	3	1	0	3	3
1924816	cconterno	2014-02-01	315	311	311	0	315	311
2893145	cdlean	2015-05-01	1	1	0	0	1	1
1721804	celosia	2013-08-01	25	13	11	0	25	13
1721804	celosia	2013-10-01	5	3	4	0	5	3
391976	certified	2011-01-01	0	0	0	0	1	0
595739	cgetty	2012-01-01	1	1	0	0	1	1
1571073	cgman	2013-11-01	0	1	0	0	1	1
1571073	cgman	2013-12-01	1	0	1	0	2	0
152289	cgu66	2009-12-01	0	0	0	0	1	0
152289	cgu66	2010-10-01	17	0	13	0	17	0
152289	cgu66	2010-12-01	1	0	0	0	1	0
152289	cgu66	2011-03-01	0	0	0	0	1	0
152289	cgu66	2012-03-01	3	0	2	0	3	0
152289	cgu66	2012-04-01	1	0	0	0	1	0
152289	cgu66	2012-11-01	1	0	0	0	1	0
152289	cgu66	2013-02-01	4	0	1	0	4	0
152289	cgu66	2013-03-01	3	0	1	0	3	0
152289	cgu66	2015-05-01	1	0	0	0	1	0
1058653	chadbunn	2013-04-01	245	246	198	0	246	246
1058653	chadbunn	2015-04-01	1	1	0	0	1	1
2365792	charles philips	2014-09-01	13	13	12	0	13	13
2365792	charles philips	2014-10-01	295	244	279	0	295	244
2365792	charles philips	2014-11-01	5	0	4	0	5	0
1836282	charlietoday	2013-12-01	1	1	0	0	2	1
35243	chasu	2014-01-01	1	0	1	0	2	0
165869	chdr	2011-02-01	1474	1463	1274	0	1474	1463
165869	chdr	2011-09-01	28	24	15	0	28	24
165869	chdr	2012-01-01	1098	1097	1038	1	1098	1097
39330	chehrlic	2008-11-01	53	14	17	9	54	14
2164234	chenchen	2014-07-01	10	9	9	0	10	9
2307949	chenster	2014-09-01	3	4	0	0	4	4
1208453	chewey	2014-05-01	46	11	45	0	46	11
3289346	chin C	2015-10-01	1	1	0	0	2	1
396743	choess	2012-11-01	0	0	0	0	1	0
396743	choess	2013-05-01	5	0	3	0	5	0
1204244	choyado	2013-01-01	1691	1649	1580	0	1691	1649
1297576	chrisamico	2013-03-01	81	45	79	0	81	45
61990	christianb	2012-09-01	1	2	0	0	2	2
22773	christof	2009-10-01	9	10	7	0	10	10
388239	chriswyn	2010-12-01	1	1	0	0	1	1
388239	chriswyn	2013-05-01	6	5	4	0	6	5
343898	chronicnomad	2011-09-01	5	5	4	0	5	5
73405	ciclista	2010-11-01	1	0	0	0	1	0
345015	cincodenada	2013-06-01	95	42	94	0	95	42
1974064	cityeditor1000	2014-03-01	4	0	3	0	4	0
1805779	cityhubLA	2014-01-01	59	59	58	0	59	59
1805779	cityhubLA	2014-03-01	233	222	218	0	234	222
1805779	cityhubLA	2014-09-01	22213	22213	22212	0	22213	22213
1796536	cjbird	2013-11-01	5	4	4	0	5	4
1424989	cjboco	2013-05-01	4082	3652	3796	0	4082	3652
2815098	clairehhlin	2015-05-01	184	108	110	0	184	108
2815098	clairehhlin	2015-06-01	477	180	445	0	477	180
171863	clara	2012-11-01	7	1	6	0	7	1
1796678	cmathew	2013-11-01	9	9	7	0	9	9
905531	cmbmap	2012-09-01	5	0	2	0	5	0
3043853	cminniti	2015-07-01	1	1	0	0	1	1
622507	coccyx	2012-03-01	69	10	45	0	69	10
1797571	codyjameson	2013-11-01	18	18	17	0	18	18
93788	coleman	2012-08-01	21	21	20	0	22	21
93788	coleman	2012-09-01	2044	36	2034	0	2044	36
93788	coleman	2013-11-01	18	4	16	0	18	4
2937979	coleschiffer	2015-08-01	24	5	4	0	24	5
2406578	colindt	2014-10-01	126	18	124	0	126	18
2117580	commala	2014-06-01	7	7	2	0	7	7
282329	compdude	2010-10-01	99	77	82	0	99	77
282329	compdude	2011-02-01	11	1	1	0	12	1
282329	compdude	2012-06-01	177	163	84	0	177	163
282329	compdude	2015-11-01	1	0	0	0	1	0
1601355	compnetbobby	2013-07-01	6	6	5	0	6	6
187102	confidential247	2009-10-01	502	77	85	0	503	77
187102	confidential247	2010-10-01	20	19	17	0	20	19
1914237	considered	2014-02-01	233	209	218	0	233	209
1914237	considered	2014-03-01	26	17	25	0	26	17
95898	cookry	2015-06-01	58	36	56	0	58	36
215740	coppy	2014-09-01	34	12	33	0	34	12
1391153	cordos1	2013-04-01	410	407	407	0	410	407
391552	corvus6775	2011-01-01	1	1	0	0	1	1
64082	cosmoskye	2008-09-01	25	1	5	0	26	1
654362	cparker	2012-04-01	65	11	15	0	66	11
49031	craigloftus	2012-11-01	54	21	40	0	54	21
49031	craigloftus	2012-12-01	10	2	9	0	10	2
992818	crawllp	2012-10-01	23	19	15	0	23	19
992818	crawllp	2015-03-01	11	9	11	0	12	9
149748	crazysim	2013-05-01	2	0	1	0	2	0
682807	critical	2012-05-01	1	0	0	0	1	0
3443756	crmclaser	2015-12-01	0	1	0	0	1	1
461005	cronoser	2012-07-01	6	6	5	0	6	6
461005	cronoser	2015-03-01	60	57	59	0	60	57
364391	crossmyloof	2015-11-01	108	42	105	0	108	42
364391	crossmyloof	2016-01-01	316	154	311	0	316	154
85616	crumpledfarm	2008-12-01	22	0	9	0	23	0
1061487	cruzcruzcruz1	2012-11-01	1	1	0	0	1	1
12290	crystalwalrein	2014-08-01	2	2	1	0	2	2
584283	csampson	2012-01-01	623	1	0	0	624	1
154222	cstarbird	2015-03-01	22	5	21	0	22	5
1247633	csterling	2015-04-01	1	1	0	0	1	1
351693	ctr112280	2010-09-01	217	195	121	0	292	258
351693	ctr112280	2010-10-01	219	156	142	0	146	93
351693	ctr112280	2011-02-01	5	3	3	0	5	3
351693	ctr112280	2011-06-01	999	771	825	0	1000	771
351693	ctr112280	2011-07-01	64	37	46	0	64	37
351693	ctr112280	2011-08-01	38	22	30	0	39	22
351693	ctr112280	2011-12-01	291	215	199	0	662	433
351693	ctr112280	2012-01-01	3980	3029	3142	0	3610	2811
351693	ctr112280	2012-02-01	339	318	300	0	339	318
351693	ctr112280	2012-03-01	1299	305	900	0	1299	305
351693	ctr112280	2012-04-01	1575	1131	1193	0	1576	1131
351693	ctr112280	2012-05-01	146	18	93	0	147	18
351693	ctr112280	2012-06-01	171	106	150	0	171	106
351693	ctr112280	2012-07-01	6489	3840	4564	0	6784	4043
351693	ctr112280	2012-08-01	5921	3528	4148	0	5626	3325
351693	ctr112280	2012-10-01	3624	1727	2995	0	3624	1727
351693	ctr112280	2012-11-01	938	938	912	2	938	938
351693	ctr112280	2013-01-01	1601	1246	1367	0	1601	1246
351693	ctr112280	2013-02-01	2744	2380	2462	0	2744	2380
351693	ctr112280	2013-03-01	11040	9213	8814	0	11041	9213
351693	ctr112280	2013-04-01	41	20	26	0	42	20
351693	ctr112280	2013-05-01	75	37	74	0	75	37
351693	ctr112280	2013-06-01	5	5	4	0	5	5
351693	ctr112280	2013-08-01	15	5	13	0	16	5
351693	ctr112280	2013-10-01	325	262	311	0	325	262
351693	ctr112280	2013-11-01	3179	2683	3052	0	3282	2781
351693	ctr112280	2013-12-01	209	180	175	0	106	82
351693	ctr112280	2014-01-01	1231	1151	1201	0	1231	1151
351693	ctr112280	2014-10-01	36	23	35	0	36	23
351693	ctr112280	2015-06-01	208	138	207	0	209	138
351693	ctr112280	2015-07-01	11	9	10	0	11	9
351693	ctr112280	2015-09-01	11	3	10	0	11	3
351693	ctr112280	2015-11-01	5	5	4	0	5	5
349540	cvelasquez	2010-11-01	17	17	11	0	17	17
349540	cvelasquez	2012-10-01	7	5	5	0	7	5
2691547	cwodwrth	2015-03-01	3	0	2	0	3	0
27197	da_gibb	2008-10-01	0	0	0	1	240	34
27197	da_gibb	2008-11-01	1193	144	83	7	954	110
27197	da_gibb	2008-12-01	2001	121	143	1	2002	121
27197	da_gibb	2009-01-01	51	2	9	2	52	2
1883429	dacheatbot	2014-01-01	83	80	82	0	83	80
1968655	dakrone	2014-03-01	11	10	9	0	11	10
1934036	dale_kay	2014-02-01	9	5	7	0	9	5
60110	dale_p	2012-04-01	1021	95	897	0	1021	95
60110	dale_p	2012-09-01	5257	2192	4740	0	5257	2192
2876019	daleensaah	2015-05-01	1571	649	1547	0	1571	649
1501513	dalek2point3	2014-04-01	9	6	8	0	9	6
356178	dan3831	2010-10-01	39	11	19	0	39	11
356178	dan3831	2010-11-01	150	5	44	0	151	5
1535212	danbjoseph	2014-03-01	79	46	2	0	79	46
1535212	danbjoseph	2014-04-01	80	58	79	0	80	58
1535212	danbjoseph	2014-05-01	30	13	29	0	30	13
1535212	danbjoseph	2015-10-01	22	22	21	0	22	22
587960	dandc87	2014-08-01	5	1	3	0	5	1
51581	dandv	2010-12-01	315	269	270	0	316	269
1527049	dangreaney	2013-06-01	3	3	2	0	3	3
3164012	danidoedel	2015-10-01	1	0	0	0	1	0
2430719	daniel_10_28_2014	2014-10-01	4	4	3	0	4	4
1793309	danielkok	2014-06-01	1138	1094	1111	0	1138	1094
3129792	danigoo	2015-08-01	6	6	5	0	6	6
2226712	dannykath	2014-08-01	5	3	4	0	5	3
2226712	dannykath	2014-10-01	120	40	81	0	121	40
2226712	dannykath	2014-12-01	42	21	27	0	42	21
2226712	dannykath	2015-01-01	1	0	0	0	1	0
2226712	dannykath	2015-02-01	3	0	2	0	3	0
2226712	dannykath	2015-04-01	482	296	468	0	482	296
2226712	dannykath	2015-05-01	318	213	316	0	318	213
2226712	dannykath	2015-06-01	2185	1713	2146	0	2185	1713
2226712	dannykath	2015-07-01	982	510	945	0	982	510
2226712	dannykath	2015-08-01	5193	4890	5138	0	5194	4890
2226712	dannykath	2015-09-01	65	33	64	0	65	33
2226712	dannykath	2015-10-01	1	1	0	0	1	1
2226712	dannykath	2016-01-01	50422	50262	50320	0	50422	50262
518457	data1	2012-08-01	186	164	152	0	187	164
2516503	dattebayo67	2014-12-01	1	1	0	0	1	1
298672	daudo	2012-05-01	5	4	1	0	6	4
1966104	dauletle	2014-03-01	5	5	4	0	5	5
1204409	davelyman	2013-02-01	37	37	12	0	37	37
1204409	davelyman	2013-05-01	19	0	14	0	19	0
3582	davidearl	2008-12-01	636	2	403	0	637	2
3348413	davidjonathanbailey	2015-10-01	8	8	7	0	8	8
1963738	daxiong	2014-03-01	31	29	28	0	31	29
1963738	daxiong	2014-04-01	241	216	169	0	242	216
1963738	daxiong	2014-05-01	408	368	342	0	408	368
1963738	daxiong	2014-06-01	2	2	1	0	2	2
1963738	daxiong	2014-09-01	3	3	2	0	3	3
1963738	daxiong	2014-12-01	9	7	7	0	9	7
1963738	daxiong	2015-03-01	423	376	378	0	423	376
1963738	daxiong	2015-04-01	70	55	62	0	70	55
1851026	dbfish	2014-04-01	1	1	0	0	1	1
153669	dchiles	2012-02-01	38	33	34	0	38	33
153669	dchiles	2012-08-01	3635	1012	2643	0	3635	1012
153669	dchiles	2012-09-01	2147	839	1716	0	2147	839
153669	dchiles	2012-10-01	103	36	63	0	104	36
153669	dchiles	2012-11-01	126	67	93	0	126	67
153669	dchiles	2012-12-01	1	0	0	0	1	0
153669	dchiles	2014-04-01	37	5	36	0	37	5
153669	dchiles	2014-05-01	541	436	535	0	541	436
153669	dchiles	2014-11-01	22	13	19	0	22	13
153669	dchiles	2015-02-01	12	3	11	0	12	3
153669	dchiles	2015-05-01	1	0	0	0	1	0
1777129	dciandy	2013-10-01	1	0	0	0	1	0
401135	dcloukota	2011-01-01	1	1	0	0	1	1
236412	dcs	2011-03-01	3	0	0	0	4	0
1081304	ddarvish	2012-11-01	1	1	0	0	1	1
646769	ddbrad	2012-09-01	8	8	1	0	8	8
1707814	de vries	2014-11-01	59	40	58	0	59	40
676602	dearpp	2012-05-01	3	3	2	0	3	3
676602	dearpp	2012-06-01	233	23	92	0	234	23
650589	deathnova	2012-04-01	10	6	5	0	10	6
2858868	dela1000	2015-04-01	7	7	7	0	8	7
216204	deltabrasil	2010-08-01	1	1	0	0	1	1
466717	demd	2011-06-01	5	5	4	0	5	5
1909710	demerson3	2014-01-01	66	62	65	0	66	62
696201	denimboy	2013-04-01	3	1	2	0	3	1
331548	derFred	2012-11-01	12	7	6	0	12	7
2252853	derrekl	2014-08-01	3	3	2	0	3	3
1871122	dewla	2014-04-01	11	2	8	0	11	2
5766	dfekete	2007-01-01	0	0	0	6	51	51
5766	dfekete	2007-02-01	50	51	48	0	0	0
24126	dforsi	2009-09-01	2	0	1	0	2	0
24126	dforsi	2010-10-01	1	0	1	0	2	0
24126	dforsi	2014-09-01	1	0	0	0	1	0
113735	dgianotti	2009-04-01	1	0	0	0	2	0
1271591	dgouch01	2013-03-01	562	5	529	0	562	5
2866498	dhjWH	2015-04-01	1	1	1	0	2	1
2126889	diamondwrecker	2014-06-01	1	0	1	0	2	0
3400082	dianahki	2015-11-01	51	51	50	0	51	51
2768550	dibarra	2015-03-01	1	1	0	0	1	1
300459	didier2020	2012-08-01	1	0	0	0	1	0
26139	dieterdreist	2014-11-01	1	0	0	0	1	0
2069872	digsyofficespace	2014-05-01	0	1	0	0	1	1
99753	dilbert283	2012-03-01	1	1	0	0	1	1
50743	dima	2009-03-01	21	21	18	1	22	21
50743	dima	2009-04-01	737	377	266	0	738	377
50743	dima	2009-05-01	344	253	200	0	344	253
50743	dima	2009-06-01	1	0	0	0	2	0
50743	dima	2009-07-01	908	760	730	0	908	760
50743	dima	2009-08-01	747	456	311	7	748	456
50743	dima	2009-09-01	109	93	88	4	110	93
50743	dima	2009-10-01	6	0	3	0	6	0
50743	dima	2009-12-01	2	1	0	0	3	1
50743	dima	2010-01-01	511	494	333	12	512	494
50743	dima	2010-02-01	1749	1661	1343	23	1750	1661
50743	dima	2010-03-01	158	145	157	0	158	145
50743	dima	2010-04-01	7	7	7	0	8	7
50743	dima	2010-05-01	660	657	612	0	660	657
50743	dima	2010-06-01	4	2	2	0	5	2
50743	dima	2010-08-01	30	29	28	0	30	29
50743	dima	2010-10-01	52	48	42	1	52	48
50743	dima	2010-11-01	1130	1119	755	11	1130	1119
50743	dima	2010-12-01	0	0	0	0	1	0
50743	dima	2011-01-01	19	18	10	0	18	18
50743	dima	2011-02-01	53	53	44	0	53	53
50743	dima	2011-04-01	81	81	81	0	82	81
50743	dima	2011-05-01	173	158	158	0	174	158
50743	dima	2011-06-01	2937	2732	2381	17	2937	2732
50743	dima	2011-07-01	52	49	43	0	52	49
50743	dima	2011-08-01	84	77	83	0	84	77
50743	dima	2011-09-01	807	789	739	5	808	789
50743	dima	2011-10-01	14	10	8	0	15	10
