user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
413666	lobanoff	25	0	6	2011-04-28	2011-05-04	NULL	3	2011-05-16	2011-05-04	0.0026	0.001	0.0059
352833	kotbajun	1	0	0	2010-09-29	NULL	NULL	1	2010-09-29	2010-09-29	NULL	NULL	NULL
489853	Undron	3	0	3	2015-04-01	2015-04-01	NULL	1	2015-04-01	2015-04-01	0.0022	0.0029	0.0
1869781	AndiG88	4	0	0	2014-07-17	NULL	NULL	4	2014-07-25	2014-07-25	0.0001	0.0	0.0002
463025	Azilot	21	0	21	2015-04-27	2015-04-27	NULL	1	2015-04-27	2015-04-27	1.0	1.0	NULL
1836738	Hanna Petrichenko	30	0	15	2013-12-10	2013-12-10	NULL	1	2013-12-10	2013-12-10	0.6383	0.6	0.6818
67668	Upliner	1	0	0	2010-11-09	NULL	NULL	1	2010-11-09	2010-11-09	0.0	0.0	0.0
3372472	dam1en666666666	2	0	2	2015-11-09	2015-11-09	NULL	1	2015-11-09	2015-11-09	1.0	1.0	NULL
3365431	MaxMentsiuk	100	0	100	2015-11-09	2015-11-09	NULL	1	2015-11-09	2015-11-09	0.0959	0.096	0.0
1738656	Jordi1024	3	0	3	2015-08-17	2015-08-17	NULL	1	2015-08-17	2015-08-17	0.0002	0.0002	0.0
2529187	Dzmitry Kabysh	9	0	9	2014-12-19	2014-12-19	NULL	1	2014-12-19	2014-12-19	1.0	1.0	-0.0
3427635	Osipenko_Darya	185	0	181	2016-01-11	2016-01-11	NULL	5	2016-01-13	2016-01-13	0.8186	0.8458	0.3333
250964	minsk-cit	22	0	10	2010-03-23	2010-03-23	NULL	1	2010-03-23	2010-03-23	1.0	1.0	1.0
151300	ihar	18	0	1	2009-08-01	2009-08-01	NULL	3	2013-05-23	2015-01-14	1.0	1.0	1.0
3354059	Vitalistepanov1982	34	0	25	2015-11-03	2015-11-03	NULL	2	2015-11-04	2015-11-04	0.68	0.7353	0.5625
3435982	DenisKondrat	8	0	3	2015-12-05	2015-12-05	NULL	1	2015-12-05	2015-12-05	0.8	1.0	0.7143
218826	serg079	11	0	9	2010-01-13	2010-01-13	NULL	2	2010-01-15	2010-01-15	1.0	1.0	1.0
440722	kirill_parti	2	0	1	2011-04-20	2011-04-20	NULL	1	2011-04-20	2011-04-20	1.0	1.0	NULL
1764499	drumse	28	0	0	2014-02-05	NULL	NULL	1	2014-02-05	2014-02-05	0.1014	0.0	0.1667
518520	lexxmg	28	0	12	2015-11-08	2015-11-08	NULL	1	2015-11-08	2015-11-08	0.0235	0.0147	0.0426
2411943	Anton Motolko	6	0	6	2015-11-27	2015-11-27	NULL	1	2015-11-27	2015-11-27	0.5455	0.8571	0.0
3530582	Anna_Volkova-Kravchenko	165	0	68	2016-01-14	2016-01-14	NULL	2	2016-01-15	2016-01-15	0.9593	0.9444	0.97
686947	minhex	2	0	2	2013-12-28	2013-12-28	NULL	2	2014-02-02	2014-02-02	0.0085	0.0086	0.0
14424	Steelgreyhound	142	0	6	2010-05-18	2010-05-18	NULL	3	2011-06-24	2012-12-29	0.8114	0.5	0.8344
423839	ikorka	5	0	5	2011-03-18	2011-03-18	NULL	1	2011-03-18	2011-03-18	0.5	0.5	NULL
3104448	Augoor	8	0	1	2015-07-29	2015-07-29	NULL	1	2015-07-29	2015-07-29	0.8	1.0	0.7778
1540405	torettoblr	51	0	39	2013-06-12	2013-06-12	NULL	4	2014-01-15	2013-12-22	0.8226	1.0	0.5217
1449008	byexteme	2	0	1	2013-05-14	2013-05-14	NULL	1	2013-05-14	2013-05-14	1.0	1.0	NULL
247879	victorenator	144	0	15	2012-06-20	2012-08-01	NULL	20	2013-06-07	2013-04-21	0.0002	0.0	0.0003
1823346	عقبة بن نافع	1	0	0	2016-01-08	NULL	NULL	1	2016-01-09	2016-01-09	0.0003	0.0	0.0004
1241074	kernel24	3	0	0	2013-02-26	NULL	NULL	1	2013-02-26	2013-02-26	0.75	NULL	0.75
3302606	Konstantin Reido	13	0	2	2015-10-16	2015-10-20	NULL	4	2015-10-19	2015-10-18	1.0	1.0	1.0
2337935	kolosovcky	5	0	4	2014-09-16	2014-09-16	NULL	1	2014-09-16	2014-09-16	0.0074	0.006	0.1667
498381	Сергейка	1	0	0	2011-08-07	NULL	NULL	1	2011-08-08	2011-08-08	NULL	NULL	NULL
1878524	Виктория Прокопенко	114	0	81	2014-01-11	2014-01-12	NULL	2	2014-01-12	2014-01-12	0.8837	1.0	0.6875
76542	antonshahrai	27	0	0	2008-10-31	NULL	NULL	1	2008-10-31	2008-10-31	1.0	NULL	1.0
29717	eumiro	1	0	0	2009-11-18	NULL	NULL	1	2009-11-18	2009-11-18	0.0	0.0	0.0
3290767	Станислав Чирков	2	0	0	2015-10-07	NULL	NULL	1	2015-10-07	2015-10-07	1.0	NULL	1.0
278187	dzamper	2	0	0	2015-03-05	NULL	NULL	1	2015-03-05	2015-03-05	0.0	0.0	0.0
253037	CkopnuoH	2	0	1	2010-06-18	2010-06-18	NULL	1	2010-06-18	2010-06-18	0.0003	0.0001	0.0027
72121	ocenka	3	0	1	2008-10-08	2008-10-08	NULL	1	2008-10-08	2008-10-08	1.0	1.0	1.0
3098882	DenSpirit	1	0	0	2015-08-24	NULL	NULL	1	2015-08-24	2015-08-24	1.0	NULL	1.0
371711	knockpenny	2	0	2	2015-03-29	2015-03-29	NULL	1	2015-03-29	2015-03-29	0.0	0.0	0.0
182639	Nikolay_w	5	0	3	2015-01-30	2015-01-30	NULL	4	2015-02-02	2015-02-02	0.8333	1.0	0.6667
1742555	zmiter	1	0	1	2014-03-26	2014-03-26	NULL	1	2014-03-26	2014-03-26	0.0049	0.0435	0.0
2061124	DrummeRV	1	0	1	2014-05-05	2014-05-05	NULL	1	2014-05-05	2014-05-05	NULL	1.0	-0.0
2283873	zlasra	2	0	1	2014-08-23	2014-08-23	NULL	1	2014-08-23	2014-08-23	1.0	1.0	NULL
397147	CamRad	30	0	24	2014-01-21	2014-01-21	NULL	1	2014-01-21	2014-01-21	0.0321	0.0489	0.0135
18147	Zoltan	1	0	0	2008-08-17	NULL	NULL	1	2008-08-17	2008-08-17	0.0003	0.0	0.0004
328358	SidAV51rus	66	0	0	2010-12-16	NULL	NULL	4	2011-01-14	2011-02-05	0.0009	0.0	0.0017
98821	Julien_N	1	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26	0.0	0.0	0.0
279877	Just	195	0	113	2010-05-10	2010-05-10	NULL	13	2011-05-08	2010-09-01	0.5821	0.5407	0.6508
10610	RedFox	1	0	0	2009-08-05	NULL	NULL	1	2009-08-05	2009-08-05	0.0	0.0	0.0
3539052	Ксюша Дивинская	263	0	261	2016-01-17	2016-01-17	NULL	1	2016-01-17	2016-01-17	0.4413	0.4462	0.1818
1996890	zlobny_sow	12	0	3	2014-03-22	2014-03-22	NULL	3	2014-03-24	2014-03-23	1.0	1.0	1.0
504461	spetr	109	0	79	2011-08-11	2011-08-11	NULL	1	2011-08-11	2011-08-11	0.9478	1.0	0.8333
2572177	katedoroschenko	18	0	18	2015-01-13	2015-01-13	NULL	1	2015-01-13	2015-01-13	0.8182	1.0	0.0
718095	sergogo	4	0	3	2012-07-04	2012-07-04	NULL	1	2012-07-04	2012-07-04	1.0	1.0	NULL
2906264	Salavei Ihar	3	0	2	2015-05-12	2015-05-12	NULL	2	2015-05-13	2015-05-12	0.1071	0.1053	0.1111
107603	Andrey BY	42	0	0	2009-03-16	NULL	NULL	1	2009-03-16	2009-03-16	1.0	NULL	1.0
25504	Head	3	0	0	2012-01-12	NULL	NULL	2	2012-01-16	2012-01-17	0.0001	0.0	0.0002
1952760	rehcraeser	2	0	2	2015-08-19	2015-08-19	NULL	1	2015-08-19	2015-08-19	0.4	0.3333	-0.0
737970	Karrham	79	0	75	2013-01-02	2013-01-02	NULL	4	2013-03-17	2013-04-21	0.7453	0.7353	1.0
3342349	Dasha Bortnik	124	0	10	2015-10-28	2015-10-28	NULL	2	2015-10-29	2015-10-28	0.992	1.0	0.9913
54719	SERIK	14	0	0	2009-04-12	NULL	NULL	1	2009-04-12	2009-04-12	0.7778	NULL	0.7778
356401	the_ghost	87	0	26	2010-10-08	2010-10-08	NULL	3	2011-12-06	2012-05-11	0.956	1.0	0.9385
334081	ztrimm	21	0	5	2010-10-19	2010-10-19	NULL	1	2010-10-19	2010-10-19	0.5833	0.7143	0.5517
145231	woodpeck_repair	26	0	0	2011-03-04	NULL	NULL	6	2014-05-18	2014-12-12	0.0	0.0	0.0
1016290	Amaroussi	1	0	0	2014-08-04	NULL	NULL	1	2014-08-04	2014-08-04	0.0	0.0	0.0
436713	Climber	5	0	4	2011-04-12	2011-04-12	NULL	2	2012-04-19	2011-09-08	1.0	1.0	NULL
415557	buch	1	0	1	2011-08-08	2011-08-08	NULL	1	2011-08-08	2011-08-08	NULL	1.0	-0.0
2721539	FlagitBY	8	0	8	2015-03-02	2015-03-02	NULL	1	2015-03-02	2015-03-02	0.7273	1.0	0.0
1240849	ediyes	2	0	1	2015-07-21	2015-07-21	NULL	2	2015-08-09	2015-08-09	0.0	0.0	0.0
1708052	Vargus	27	0	27	2013-08-08	2013-08-08	NULL	2	2013-08-12	2013-08-09	0.6136	0.9643	0.0
2486619	nomad85	3	0	3	2015-06-19	2015-06-19	NULL	1	2015-06-19	2015-06-19	0.001	0.0012	0.0
1205828	Andreas_d	22	0	20	2013-01-20	2013-01-20	NULL	1	2013-01-20	2013-01-20	0.5641	1.0	0.1053
330033	ocid_burn	4	0	1	2010-08-07	2010-08-07	NULL	1	2010-08-07	2010-08-07	1.0	1.0	1.0
2463404	Stanislav Suzdal	1	0	0	2014-11-14	NULL	NULL	1	2014-11-14	2014-11-14	NULL	NULL	NULL
148025	mvrban	1	0	0	2009-11-10	NULL	NULL	1	2009-11-10	2009-11-10	0.0	0.0	0.0001
965600	YauhenSk	2	0	2	2015-05-25	2015-05-25	NULL	1	2015-05-25	2015-05-25	1.0	1.0	-0.0
1028767	kaban_minsk	14	0	9	2014-03-11	2014-03-11	NULL	2	2014-03-12	2014-03-12	0.1207	0.0841	0.5556
488488	Balu!	93	0	63	2011-07-14	2011-08-02	NULL	8	2011-08-10	2011-08-08	0.75	1.0	0.4918
166213	andreiSavich	1	0	0	2015-03-01	NULL	NULL	1	2015-03-01	2015-03-01	NULL	NULL	NULL
1576749	skydrawer	91	0	63	2013-12-07	2013-12-07	NULL	2	2013-12-16	2013-12-22	0.5353	1.0	0.2617
2268831	DarkDarkOne	3	0	1	2014-08-17	2014-08-17	NULL	1	2014-08-17	2014-08-17	1.0	1.0	1.0
1893277	Grisha021	111	0	107	2014-01-19	2014-01-19	NULL	2	2014-01-20	2014-01-19	0.8952	1.0	0.2353
70202	physiocrat	3	0	0	2010-03-07	NULL	NULL	1	2010-03-08	2010-03-08	0.0001	0.0	0.0002
4499	Jochen Topf	1	0	0	2013-01-02	NULL	NULL	1	2013-01-02	2013-01-02	0.0	0.0	0.0
460890	siabra	17	0	17	2011-05-27	2011-05-27	NULL	1	2011-05-27	2011-05-27	1.0	1.0	-0.0
2271628	Altamar	1	0	1	2014-08-18	2014-08-18	NULL	1	2014-08-18	2014-08-18	0.3333	1.0	0.0
1775356	niko_m	4	0	4	2014-04-20	2014-04-20	NULL	3	2014-05-03	2014-04-30	0.8	0.8	NULL
1486839	ypid	7	0	0	2013-11-05	NULL	NULL	4	2013-12-30	2014-01-05	0.0017	0.0	0.0017
2261750	Kaenoru	68	0	35	2014-08-21	2014-08-21	NULL	2	2015-03-19	2015-05-07	0.8095	0.9459	0.7021
1923272	Aleh777	2	0	1	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07	1.0	1.0	1.0
2012261	ordvova	2	0	2	2014-04-12	2014-04-12	NULL	2	2014-06-15	2014-06-15	1.0	0.6667	-0.0
1316964	Hamer13	5	0	5	2013-03-30	2013-03-30	NULL	2	2013-04-27	2013-05-14	0.4167	0.3846	-0.0
1198074	DoubleA	4	0	0	2014-01-18	NULL	NULL	2	2014-01-25	2014-01-27	0.0001	0.0	0.0001
433782	Vaizard17	10	0	8	2011-04-07	2011-04-07	NULL	1	2011-04-07	2011-04-07	0.8333	1.0	0.5
2494067	Kasia Bochan	1	0	1	2014-11-30	2014-11-30	NULL	1	2014-11-30	2014-11-30	NULL	1.0	-0.0
3020641	Kolianmg	5	0	5	2015-10-03	2015-10-03	NULL	1	2015-10-03	2015-10-03	1.0	1.0	NULL
1934428	kyy	3	0	3	2014-02-14	2014-02-14	NULL	1	2014-02-14	2014-02-14	1.0	1.0	-0.0
508230	NaLLiFFuNT	1	0	1	2013-07-22	2013-07-22	NULL	1	2013-07-22	2013-07-22	NULL	1.0	-0.0
323819	Andronik Fa	2	0	2	2015-02-15	2015-02-15	NULL	1	2015-02-15	2015-02-15	0.0	0.0	0.0
604999	White_Rabbit	1	0	0	2012-06-16	NULL	NULL	1	2012-06-16	2012-06-16	0.0	0.0	0.0001
562310	girichev	8	0	4	2012-03-07	2012-03-07	NULL	1	2012-03-07	2012-03-07	1.0	1.0	1.0
174801	Rebel	44	0	41	2009-09-18	2009-09-18	NULL	2	2009-09-20	2009-09-20	1.0	1.0	1.0
514430	Acorn	1	0	1	2012-06-26	2012-06-26	NULL	1	2012-06-26	2012-06-26	0.5	0.3333	-0.0
2377377	abel801	4	0	1	2015-07-22	2015-07-22	NULL	4	2015-08-07	2015-08-07	0.0	0.0	0.0
2551447	Margo111	59	0	58	2015-01-04	2015-01-04	NULL	1	2015-01-04	2015-01-04	1.0	1.0	NULL
574628	crashet	2	0	0	2015-02-27	NULL	NULL	1	2015-02-27	2015-02-27	0.0833	0.0	0.1053
978714	belwit	2	0	1	2012-10-15	2012-10-15	NULL	1	2012-10-15	2012-10-15	1.0	1.0	1.0
3417883	Konstantin Orlo	1	0	0	2015-11-27	NULL	NULL	1	2015-11-27	2015-11-27	1.0	NULL	1.0
800821	dpkg95	21	0	3	2013-08-30	2013-08-30	NULL	3	2015-01-31	2014-04-10	0.3684	0.1154	0.5806
1232191	K_Kukuruza	1	0	1	2014-05-06	2014-05-06	NULL	1	2014-05-06	2014-05-06	0.1667	0.2	0.0
140521	Fortress	3	0	2	2009-12-01	2009-12-01	NULL	1	2009-12-01	2009-12-01	0.0001	0.0	0.0001
3533174	Loana13	25	0	0	2016-01-15	NULL	NULL	1	2016-01-15	2016-01-15	0.9615	NULL	0.9615
361820	Kirill B	15	0	13	2014-09-08	2014-09-08	NULL	1	2014-09-08	2014-09-08	1.0	1.0	1.0
2337860	juliavoyt	49	0	25	2014-09-16	2014-09-16	NULL	5	2014-11-21	2014-11-29	1.0	1.0	1.0
409911	sergv	1	0	1	2011-02-16	2011-02-16	NULL	1	2011-02-16	2011-02-16	NULL	1.0	-0.0
1464081	Qantasss	105	0	80	2013-05-19	2013-05-19	NULL	4	2013-06-24	2013-07-04	0.8607	1.0	0.5952
65083	deep125	5	0	4	2010-01-18	2010-01-18	NULL	1	2010-01-18	2010-01-18	0.0	0.0001	0.0
2466144	bulbarulez	38	0	18	2014-11-15	2014-11-15	NULL	4	2014-12-14	2014-12-08	0.159	0.0963	0.3846
351789	zsl_30	21	0	20	2010-09-28	2010-09-28	NULL	1	2010-09-28	2010-09-28	1.0	1.0	NULL
33377	Victor LP	1	0	0	2009-08-16	NULL	NULL	1	2009-08-16	2009-08-16	0.0	0.0	0.0
1589574	aligarch	262	0	139	2013-07-17	2013-07-17	NULL	4	2013-10-03	2013-09-21	0.3239	0.3096	0.3417
3584	gpesquero	12	0	5	2013-05-28	2013-05-28	NULL	1	2013-05-28	2013-05-28	0.0	0.0	0.0
2560816	Sundors	4	0	2	2015-01-08	2015-01-08	NULL	1	2015-01-08	2015-01-08	0.5714	1.0	0.4
1827691	Мішаня Тутэйшы	1	0	0	2013-12-03	NULL	NULL	1	2013-12-03	2013-12-03	0.027	NULL	0.027
330401	swany	40	0	18	2010-08-08	2010-08-08	NULL	1	2010-08-08	2010-08-08	0.9302	1.0	0.88
655615	jsnjack	2	0	2	2013-06-14	2013-06-14	NULL	1	2013-06-14	2013-06-14	0.0833	0.0833	NULL
314520	Disamed	2	0	2	2010-07-06	2010-07-06	NULL	1	2010-07-06	2010-07-06	0.6667	1.0	0.0
3130384	sprinks	10	0	4	2015-08-07	2015-08-07	NULL	2	2015-08-09	2015-08-09	1.0	1.0	1.0
819180	Mikhail Ramanouski	8	0	1	2012-08-21	2012-08-21	NULL	1	2012-08-21	2012-08-21	1.0	1.0	1.0
1788101	vazon	52	0	35	2013-10-28	2013-10-28	NULL	3	2013-12-21	2014-01-07	0.1095	0.0951	0.1589
562400	eLVeeN	2	0	2	2011-11-30	2011-11-30	NULL	2	2011-12-05	2011-12-05	1.0	0.6667	-0.0
2418813	Victoria sv	21	0	19	2014-10-22	2014-10-22	NULL	3	2014-10-24	2014-10-24	0.0609	0.056	0.3333
2515003	OKO3AOKO	23	0	19	2014-12-11	2014-12-11	NULL	2	2014-12-12	2014-12-12	0.8214	1.0	0.4444
2455590	Yra Gera	125	0	118	2014-11-10	2014-11-10	NULL	3	2014-11-14	2014-11-15	1.0	1.0	1.0
1250911	Aaatraveller	1	0	1	2014-06-17	2014-06-17	NULL	1	2014-06-17	2014-06-17	NULL	1.0	-0.0
361420	eygeny13	1	0	1	2010-10-21	2010-10-21	NULL	1	2010-10-21	2010-10-21	1.0	1.0	NULL
2463058	Gromogor	6	0	6	2014-11-14	2014-11-14	NULL	1	2014-11-14	2014-11-14	0.0331	0.0343	0.0
1123479	IlyaElioner	6	0	5	2012-12-09	2012-12-09	NULL	3	2013-10-27	2013-10-24	0.069	0.2381	0.0152
2268145	m_d	2	0	1	2014-11-09	2014-11-09	NULL	2	2014-11-10	2014-11-10	1.0	1.0	NULL
2927566	Yannka	3	0	2	2015-05-19	2015-05-19	NULL	1	2015-05-19	2015-05-19	0.75	1.0	0.5
550070	RHL	20	0	1	2013-06-25	2013-06-25	NULL	2	2013-10-01	2013-11-28	0.7407	1.0	0.7308
427018	AndreyT	10	0	5	2011-03-25	2011-03-25	NULL	1	2011-03-25	2011-03-25	0.1695	1.0	0.0926
2818435	StickerBombing	47	0	41	2015-04-10	2015-04-10	NULL	1	2015-04-10	2015-04-10	1.0	1.0	1.0
385469	freeshooter	25	0	22	2010-12-25	2010-12-25	NULL	2	2010-12-26	2010-12-26	1.0	1.0	1.0
102554	Jezevec	1	0	0	2009-11-17	NULL	NULL	1	2009-11-17	2009-11-17	0.0	0.0	0.0
138740	DINO	2	0	0	2009-06-24	NULL	NULL	1	2009-06-24	2009-06-24	1.0	NULL	1.0
751738	Anorexius	1	0	1	2015-09-07	2015-09-07	NULL	1	2015-09-07	2015-09-07	0.0	0.0	0.0
613264	shura0	1	0	1	2014-01-29	2014-01-29	NULL	1	2014-01-29	2014-01-29	0.0	0.0	0.0
3304493	iLavina	28	0	14	2015-10-12	2015-10-12	NULL	1	2015-10-12	2015-10-12	0.9333	1.0	0.875
467183	Berus	20	0	12	2011-06-08	2011-06-08	NULL	1	2011-06-08	2011-06-08	0.9091	1.0	0.8
2129550	FieryPhoenix	9	0	6	2014-06-17	2014-06-17	NULL	2	2014-06-18	2014-06-17	1.0	1.0	1.0
47892	richlv	7	0	0	2009-08-30	NULL	NULL	2	2009-10-08	2009-11-05	0.0	0.0	0.0
411298	Yury Yatsynovich	98	0	46	2012-03-14	2014-07-18	NULL	9	2014-07-28	2014-06-26	0.0002	0.0002	0.0003
1122187	EvgenyGMS	7	0	6	2012-12-09	2012-12-18	NULL	2	2012-12-14	2012-12-17	0.1207	0.3	0.0263
3532698	WoodGo	11	0	2	2016-01-15	2016-01-15	NULL	1	2016-01-15	2016-01-15	0.9167	1.0	0.9
1756383	DZMITRYZH	3	0	2	2013-09-25	2013-09-25	NULL	1	2013-09-25	2013-09-25	0.75	1.0	0.5
531685	PanterIk	99	0	69	2011-10-04	2011-10-04	NULL	3	2011-10-10	2011-10-11	0.9612	1.0	0.8824
2363461	Anna_Pekanova	1	0	1	2014-09-28	2014-09-28	NULL	1	2014-09-28	2014-09-28	0.0029	0.003	0.0
1919636	Covex	2	0	1	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05	1.0	1.0	1.0
3053518	wzed	1	0	1	2015-07-11	2015-07-11	NULL	1	2015-07-11	2015-07-11	NULL	1.0	-0.0
33981	romanm	1	0	0	2009-10-03	NULL	NULL	1	2009-10-03	2009-10-03	0.0	0.0	0.0002
3371308	Vindou	6	0	4	2015-11-08	2015-11-08	NULL	3	2015-12-24	2015-12-12	0.4	0.3333	0.6667
511526	Mikalai	4	0	3	2014-03-14	2014-03-14	NULL	1	2014-03-14	2014-03-14	1.0	1.0	NULL
562626	Spaudikas	26	0	0	2015-02-21	NULL	NULL	1	2015-02-21	2015-02-21	0.004	0.0	0.0045
3268462	Ramby	2	0	2	2015-09-28	2015-09-28	NULL	1	2015-09-28	2015-09-28	1.0	1.0	NULL
3516163	Andrey Sh	28	0	15	2016-01-09	2016-01-09	NULL	1	2016-01-09	2016-01-09	0.061	0.0376	0.2167
1906550	Neufoxet	345	0	118	2014-08-02	2014-08-12	NULL	54	2015-01-09	2015-01-07	0.17	0.0831	0.3727
148592	Voldar	7	0	4	2009-07-22	2009-07-22	NULL	1	2009-07-22	2009-07-22	0.7	1.0	0.5
1024969	herndlhoffer00	3	0	3	2012-11-03	2012-11-03	NULL	1	2012-11-03	2012-11-03	1.0	1.0	-0.0
398860	MiSerg	9	0	4	2014-07-27	2014-09-13	NULL	3	2014-08-14	2014-08-29	0.0	0.0	0.0
2830078	Stif_on	474	0	459	2015-04-15	2015-04-15	NULL	7	2015-04-25	2015-04-21	0.772	0.8844	0.1579
2226712	dannykath	37	0	4	2014-10-02	2015-05-26	NULL	3	2015-03-27	2014-11-15	0.0	0.0	0.0001
475100	Vasily Nemkov	2	0	2	2011-06-22	2011-06-22	NULL	1	2011-06-22	2011-06-22	1.0	1.0	-0.0
2422798	Polina Lipskaya	837	0	124	2014-10-24	2014-10-24	NULL	2	2014-11-12	2014-11-30	0.9522	1.0	0.9444
1983022	katerina_s	24	0	18	2014-06-06	2014-06-06	NULL	6	2014-06-27	2014-06-18	0.8571	1.0	0.6
2085620	Raffikoff	4	0	4	2014-05-21	2014-05-21	NULL	1	2014-05-21	2014-05-21	1.0	1.0	NULL
316868	LexIgnatov	384	0	177	2014-05-04	2014-05-04	NULL	2	2014-05-06	2014-05-04	0.0003	0.0002	0.0003
1587144	hostel Jazz	3	0	3	2013-06-26	2013-06-26	NULL	1	2013-06-27	2013-06-27	1.0	1.0	-0.0
530351	Evgenii Igorevich	1	0	1	2011-10-01	2011-10-01	NULL	1	2011-10-01	2011-10-01	1.0	1.0	NULL
2286289	TiT-KB	6	0	5	2014-08-24	2014-08-24	NULL	1	2014-08-24	2014-08-24	0.2069	0.2083	0.2
581317	feuges	4	0	2	2012-01-06	2012-01-06	NULL	1	2012-01-06	2012-01-06	1.0	1.0	1.0
80180	iav	50	0	39	2012-10-11	2012-10-11	NULL	1	2012-10-11	2012-10-11	0.0002	0.0003	0.0002
393422	Redline	7	0	0	2011-01-13	NULL	NULL	1	2011-01-13	2011-01-13	1.0	NULL	1.0
103335	Valik Shybut	18	0	0	2009-03-02	NULL	NULL	1	2009-03-02	2009-03-02	1.0	NULL	1.0
38239	Daeron	1	0	0	2009-01-27	NULL	NULL	1	2009-01-27	2009-01-27	0.0	0.0	0.0
1784534	ЛещЪ	26	0	19	2013-10-24	2013-10-24	NULL	4	2013-11-04	2013-11-03	0.5532	0.76	0.3182
322600	Viskovitz	1	0	1	2014-09-01	2014-09-01	NULL	1	2014-09-01	2014-09-01	0.0028	0.0028	0.0
132395	yorik	25	0	25	2009-06-06	2009-06-06	NULL	2	2009-07-06	2009-06-08	0.463	0.5	0.0
1307869	_denis	11	0	5	2013-03-27	2013-03-27	NULL	1	2013-03-27	2013-03-27	0.6875	0.8333	0.6
209046	Nafanovich	176	0	158	2009-12-15	2009-12-15	NULL	4	2010-03-29	2010-01-01	0.8889	0.8876	0.9
1248177	fm-by	31	0	23	2013-03-05	2013-03-05	NULL	2	2013-08-17	2013-10-15	0.7381	0.8214	0.5714
622701	rexvitaminoff	1	0	0	2012-10-04	NULL	NULL	1	2012-10-04	2012-10-04	0.2	NULL	0.2
3188444	Calium	1	0	1	2015-08-27	2015-08-27	NULL	1	2015-08-27	2015-08-27	0.0013	0.0014	0.0
410453	[GO] Ard Royber	55	0	49	2011-04-10	2011-04-10	NULL	2	2011-04-14	2011-04-12	1.0	1.0	1.0
1999667	nik12491	4	0	0	2014-10-06	NULL	NULL	1	2014-10-06	2014-10-06	0.0357	0.0	0.069
45062	GreyCat	5	0	0	2008-12-07	NULL	NULL	1	2008-12-07	2008-12-07	0.0002	0.0	0.0005
166168	anj	7	0	5	2009-09-01	2015-06-16	NULL	2	2012-07-24	2014-08-18	0.7	1.0	0.4
631621	Pavel Piatruk	164	0	161	2012-03-17	2012-03-17	NULL	10	2014-03-03	2013-10-27	0.0391	0.0404	0.0142
3191630	Павел Е Семенов	56	0	45	2015-08-28	2015-08-28	NULL	1	2015-08-28	2015-08-28	0.9655	1.0	0.8462
108551	pogudo	712	0	493	2009-07-20	2009-07-20	NULL	18	2009-11-14	2009-09-03	0.7739	0.7527	0.8264
1675595	AndreiPD	20	0	19	2013-07-24	2013-07-24	NULL	1	2013-07-24	2013-07-24	1.0	1.0	NULL
108030	-=alexl=-	55	0	11	2009-03-17	2012-03-02	NULL	2	2010-09-09	2012-02-11	1.0	1.0	1.0
562452	RPVN	1	0	0	2013-09-20	NULL	NULL	1	2013-09-20	2013-09-20	0.0001	0.0	0.0008
3533627	kristina-sh	595	0	593	2016-01-15	2016-01-15	NULL	1	2016-01-15	2016-01-15	0.9917	0.9933	0.6667
2567294	Tserakhovich	17	0	13	2015-01-11	2015-01-11	NULL	1	2015-01-11	2015-01-11	0.9444	1.0	0.8
1196930	UnGod	89	0	71	2015-06-28	2015-06-28	NULL	5	2015-10-09	2015-09-30	0.1835	0.2261	0.1053
895882	Kieber	4	0	0	2012-09-19	NULL	NULL	1	2012-09-19	2012-09-19	1.0	NULL	1.0
499918	Alexaaz	10	0	4	2011-08-02	2011-08-02	NULL	1	2011-08-02	2011-08-02	1.0	1.0	1.0
194872	Horoshi	7	0	0	2009-11-08	NULL	NULL	4	2009-11-21	2009-11-29	0.0429	NULL	0.0429
377084	heoh	3	0	1	2011-06-30	2011-06-30	NULL	2	2011-07-02	2011-07-01	0.0545	0.0455	0.0606
1319016	Bahdanovich_Uladzimir	1	0	1	2013-04-01	2013-04-01	NULL	1	2013-04-01	2013-04-01	NULL	1.0	-0.0
3099556	Андрей Золотарь	3	0	1	2015-07-27	2015-12-02	NULL	2	2015-09-29	2015-09-08	1.0	1.0	1.0
1735976	_Дмитрий_	8	0	1	2013-09-06	2013-09-06	NULL	1	2013-09-06	2013-09-06	1.0	1.0	1.0
529020	Antares_610	2	0	0	2015-01-16	NULL	NULL	1	2015-01-16	2015-01-16	0.0	0.0	0.0001
3030069	alexpopov0	21	0	17	2015-07-10	2015-07-10	NULL	2	2015-07-12	2015-07-10	0.0052	0.0048	0.0084
386662	DesT Morozov	28	0	10	2010-12-22	2010-12-22	NULL	1	2010-12-22	2010-12-22	1.0	1.0	1.0
1979148	Teedas	4	0	3	2015-05-23	2015-05-23	NULL	1	2015-05-23	2015-05-23	0.1429	0.3333	0.0526
3003813	Aleh Tsikhanau	23	0	10	2015-06-21	2015-06-21	NULL	1	2015-06-21	2015-06-21	0.3382	0.2273	0.5417
