uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1829683	Luis36995	2015-08-01	2	0	1	0	2	0
1829683	Luis36995	2015-09-01	47	21	46	0	47	21
763799	M!dgard	2015-06-01	0	0	0	0	1	0
652443	M3L	2012-04-01	1	0	0	0	1	0
715040	MCGprocessing	2012-06-01	1	1	0	0	1	1
2667082	MDIV	2015-02-01	285	213	221	0	285	213
2667082	MDIV	2015-03-01	6	6	5	0	6	6
600572	MDobson82	2012-02-01	1	1	0	0	1	1
1203164	MHacker20	2013-01-01	3	3	2	0	3	3
519649	MIannelli	2011-09-01	7	6	6	0	7	6
1778255	MSloane17	2013-10-01	11	10	10	0	11	10
9176	Maarten Deen	2014-08-01	10	0	4	0	10	0
616468	Maavpla	2012-03-01	11	0	0	0	12	0
2912196	MadAkella	2015-07-01	2	0	1	0	2	0
472476	Madressers	2011-06-01	1	1	0	0	1	1
57275	Mafketel	2014-06-01	8	5	7	0	8	5
12563	MagicFab	2013-09-01	2	1	0	0	3	1
409619	MahaNM	2011-02-01	11	12	1	0	12	12
687251	MaldenGIS	2012-05-01	20	7	15	0	21	7
3349114	Manfredo Corado	2015-10-01	4	4	3	0	4	4
181135	Manu1400	2013-07-01	25	0	17	0	26	0
181135	Manu1400	2013-11-01	1	0	0	0	1	0
181135	Manu1400	2013-12-01	2	0	1	0	2	0
181135	Manu1400	2014-01-01	2	0	1	0	2	0
705229	Mapper92	2012-06-01	1	1	0	0	1	1
58469	Marcus PS	2011-12-01	2	2	1	0	2	2
37548	Marcussacapuces91	2009-12-01	2	0	0	0	2	0
1430450	Margori123	2014-07-01	3	1	1	0	3	1
1356294	Maria K	2013-04-01	1	1	0	0	1	1
3496530	Marina&Eddie	2016-01-01	0	1	0	0	1	1
48162	Markus346	2010-12-01	698	583	322	0	699	583
39457	Markus59	2013-12-01	3	0	1	0	3	0
762855	MarsEdge	2014-08-01	3	2	0	0	3	2
466046	MasFina	2013-08-01	1	1	0	0	1	1
187467	Mashin	2014-04-01	2	2	1	0	2	2
618377	Maskulinum	2014-03-01	4	0	2	0	4	0
618377	Maskulinum	2014-04-01	45	8	35	0	45	8
618377	Maskulinum	2014-05-01	358	125	271	0	359	125
618377	Maskulinum	2014-06-01	15	3	13	0	15	3
15750	MassGIS Import	2007-10-01	821495	821489	568834	3040	821495	821489
3167447	Mat Collins	2015-08-01	1	1	0	0	1	1
39688	Math1985	2012-10-01	7	2	4	0	7	2
39688	Math1985	2014-11-01	1	0	0	0	1	0
69102	Mathbau	2013-04-01	5	1	4	0	5	1
53964	Mathieu Marquer	2013-05-01	14	7	8	0	15	7
53964	Mathieu Marquer	2014-08-01	5	0	2	0	5	0
53964	Mathieu Marquer	2015-08-01	79	64	78	0	79	64
53964	Mathieu Marquer	2015-11-01	94	0	93	0	94	0
70	Matt	2009-07-01	1	0	0	0	2	0
353413	Matt Merrill	2013-03-01	1	1	0	0	1	1
1779695	Matt Telenav	2013-10-01	420	379	380	0	421	379
105191	Matthew Miller	2010-01-01	1	0	0	0	1	0
1988346	Matthew Passell	2014-03-01	1	0	1	0	2	0
28805	Matthew Truch	2011-07-01	84	47	37	0	85	47
28805	Matthew Truch	2011-12-01	22	19	17	0	23	19
28805	Matthew Truch	2012-01-01	475	430	437	0	475	430
28805	Matthew Truch	2012-12-01	107	104	106	0	107	104
28805	Matthew Truch	2013-01-01	3	2	1	0	4	2
28805	Matthew Truch	2013-02-01	0	0	0	0	1	0
28805	Matthew Truch	2013-05-01	395	321	312	0	396	321
28805	Matthew Truch	2013-06-01	18	16	17	0	18	16
28805	Matthew Truch	2013-07-01	48	47	47	0	49	47
28805	Matthew Truch	2013-08-01	38	38	37	0	38	38
28805	Matthew Truch	2015-05-01	40	38	39	0	40	38
28805	Matthew Truch	2015-11-01	118	108	117	0	118	108
28805	Matthew Truch	2015-12-01	45	40	44	0	45	40
164074	MaxVT	2014-04-01	61	54	54	0	61	54
164074	MaxVT	2014-05-01	6	1	5	0	7	1
90549	Maximilien Chaumon	2009-01-01	4	4	3	0	4	4
137651	Maynewoods	2012-03-01	539	341	411	0	540	341
137651	Maynewoods	2014-04-01	10	4	6	0	10	4
137651	Maynewoods	2014-06-01	1	2	1	0	2	2
137651	Maynewoods	2014-07-01	8	2	4	0	8	2
88164	Med	2015-05-01	30	0	25	0	30	0
2170764	Meso_map	2014-07-01	121	117	120	0	121	117
409615	Michael Borys	2011-02-01	0	1	0	0	1	1
674872	Michael Cutillo	2012-05-01	9	1	8	0	9	1
2083081	Michael Fried	2014-05-01	1	1	0	0	1	1
305740	Michael Harnois	2010-06-01	19	5	17	0	19	5
2825553	Michael J Gilbert	2015-04-01	24	17	23	0	24	17
3016821	Michael LeBarron	2015-06-01	34	34	33	0	34	34
68593	Michael Pelletier	2008-10-01	145	19	114	0	145	19
68593	Michael Pelletier	2008-11-01	0	0	0	0	1	0
68593	Michael Pelletier	2008-12-01	84	25	24	0	85	25
68593	Michael Pelletier	2009-02-01	22	0	5	0	23	0
68593	Michael Pelletier	2012-02-01	201	190	136	0	201	190
308	MichaelCollinson	2008-11-01	1	0	0	0	2	0
241195	MichaelTerner	2010-03-01	4	4	3	0	4	4
241195	MichaelTerner	2013-08-01	1	1	0	0	1	1
3053220	MichelleM123	2015-07-01	2	1	1	0	3	1
74745	Mike Frysinger	2012-01-01	8	8	7	0	8	8
108403	Mike Linksvayer	2009-03-01	38	1	1	0	39	1
620629	Mike McLean	2012-03-01	1	1	0	0	2	1
135163	MikeN	2015-11-01	1	0	0	0	1	0
510486	MikePosch	2011-08-01	10	2	5	0	10	2
287242	Mikeforge19	2010-05-01	1	1	0	0	1	1
76336	MikyT	2011-06-01	0	0	0	0	1	0
2065004	MilaZ	2014-05-01	46	24	35	0	46	24
1769868	Milton Academy	2013-10-01	63	46	51	0	63	46
1769868	Milton Academy	2014-10-01	1	0	0	0	1	0
465068	Milton Bevington	2011-06-01	6	0	5	0	6	0
409505	Miriam R	2011-02-01	31	11	28	0	31	11
409505	Miriam R	2011-04-01	9	9	1	0	10	9
551155	Mitartep	2011-11-01	5	5	3	0	5	5
551155	Mitartep	2012-03-01	0	1	0	0	1	1
144102	Moose186	2009-07-01	8	5	7	0	8	5
1190212	Moovit Team	2013-12-01	1	2	0	0	2	2
1713504	MorrisMK	2013-09-01	3	3	1	0	3	3
1713504	MorrisMK	2013-10-01	2	2	1	0	2	2
1713504	MorrisMK	2014-07-01	0	1	0	0	1	1
448455	Mouton10	2011-05-01	0	1	0	0	1	1
651839	MrtnMcc	2012-04-01	3	3	0	0	3	3
634615	MuddyMojo	2012-03-01	9	9	8	0	9	9
180273	Mutzbraten	2009-10-01	18	17	8	0	18	17
1527948	N-Krove	2013-06-01	1	1	0	0	1	1
476855	NC7	2012-11-01	26	8	15	0	26	8
207745	NE2	2010-01-01	704	217	101	0	705	217
207745	NE2	2010-02-01	0	0	0	0	1	0
207745	NE2	2010-03-01	60	20	14	0	61	20
207745	NE2	2010-05-01	316	96	157	0	317	96
207745	NE2	2010-07-01	2157	8	1697	0	2158	8
207745	NE2	2010-08-01	3	0	0	0	3	0
207745	NE2	2010-12-01	1021	554	642	0	1036	568
207745	NE2	2011-01-01	2111	1764	1484	0	2098	1750
207745	NE2	2011-03-01	139	0	64	0	140	0
207745	NE2	2011-06-01	11	0	10	0	11	0
207745	NE2	2011-07-01	1	0	0	0	1	0
207745	NE2	2011-08-01	85	61	38	0	86	61
207745	NE2	2011-10-01	37	19	31	0	37	19
207745	NE2	2011-11-01	4	3	3	0	5	3
207745	NE2	2012-04-01	2	1	1	0	2	1
207745	NE2	2012-07-01	40	20	28	0	41	20
207745	NE2	2012-08-01	3618	51	2743	0	4640	92
207745	NE2	2012-09-01	1685	41	937	0	664	0
207745	NE2	2012-10-01	3102	51	2888	0	3103	51
473471	NE3	2011-07-01	8	9	4	0	9	9
1845801	NRScotty	2013-12-01	5	5	3	0	5	5
0	NULL	2007-04-01	12	13	12	6	13	13
0	NULL	2007-06-01	23	23	22	2	23	23
1820738	Nadeau	2013-11-01	5	0	2	0	5	0
1820738	Nadeau	2013-12-01	2	3	1	0	3	3
567237	NateOMatic	2013-08-01	4	0	3	0	4	0
567237	NateOMatic	2014-04-01	4	2	2	0	4	2
614486	Naterest	2012-06-01	3	3	2	0	3	3
2858149	Nathaniel Cassidy	2015-04-01	146	127	134	0	146	127
2858149	Nathaniel Cassidy	2015-07-01	0	0	0	0	1	0
2053369	NayanataraM	2014-05-01	118	21	104	0	119	21
2053369	NayanataraM	2014-06-01	24	4	23	0	25	4
268727	Neilemartin	2015-12-01	9	9	8	0	9	9
337394	Nicad	2010-08-01	6	1	1	0	6	1
1288	Niels Elgaard Larsen	2012-11-01	25	26	22	0	26	26
1288	Niels Elgaard Larsen	2014-08-01	19	7	7	0	19	7
1288	Niels Elgaard Larsen	2014-10-01	1	1	0	0	1	1
1288	Niels Elgaard Larsen	2014-11-01	26	23	18	0	26	23
1288	Niels Elgaard Larsen	2014-12-01	11	11	9	0	11	11
1288	Niels Elgaard Larsen	2015-04-01	11	1	10	0	11	1
586977	NixG-D	2012-01-01	55	55	47	0	56	55
3239346	Northeastern Dining	2015-09-01	2	1	1	0	2	1
41904	Nothlit	2009-08-01	2388	1454	1576	0	2389	1454
41904	Nothlit	2009-10-01	8	0	0	0	9	0
41904	Nothlit	2010-02-01	1594	1493	1334	0	1594	1493
41904	Nothlit	2011-02-01	11	7	3	0	11	7
41904	Nothlit	2011-04-01	9	9	8	0	9	9
41904	Nothlit	2012-08-01	158	85	149	0	158	85
41904	Nothlit	2012-10-01	4	4	3	0	4	4
41904	Nothlit	2012-12-01	300	264	286	0	300	264
41904	Nothlit	2013-05-01	40	36	38	0	40	36
80046	OMapper	2009-07-01	1	0	0	0	1	0
80046	OMapper	2009-12-01	41	28	40	0	41	28
80046	OMapper	2010-05-01	34	10	25	0	35	10
206650	OSC	2009-12-01	8	1	4	0	9	1
206650	OSC	2010-07-01	8	5	7	0	8	5
722137	OSMF Redaction Account	2012-07-01	736	0	462	0	737	0
1802438	OSMeditor777	2013-11-01	36	33	14	0	36	33
66904	OSchlüter	2009-10-01	12	0	3	0	13	0
56597	Oberaffe	2010-05-01	0	0	0	0	1	0
354704	OceanVortex	2010-10-01	31291	21191	21473	0	31439	21202
354704	OceanVortex	2010-11-01	14872	10570	13000	0	14726	10559
354704	OceanVortex	2010-12-01	1068	781	989	0	1069	781
354704	OceanVortex	2011-03-01	1535	674	1334	0	1535	674
354704	OceanVortex	2011-10-01	14056	8000	13275	0	14056	8000
354704	OceanVortex	2011-11-01	33978	24990	31461	0	33978	24990
354704	OceanVortex	2011-12-01	22743	14195	21512	0	22744	14195
354704	OceanVortex	2012-01-01	6407	3446	6060	0	6408	3446
354704	OceanVortex	2012-02-01	5771	2435	4991	0	5772	2435
354704	OceanVortex	2012-03-01	1814	629	1585	0	1814	629
354704	OceanVortex	2012-04-01	21677	8830	19585	0	22228	8974
354704	OceanVortex	2012-05-01	27094	16607	26224	0	26543	16463
354704	OceanVortex	2012-06-01	5251	1966	5212	0	5251	1966
354704	OceanVortex	2012-08-01	23	22	18	0	23	22
354704	OceanVortex	2012-09-01	14780	6828	12507	0	14781	6828
354704	OceanVortex	2012-10-01	19405	10138	18394	0	19405	10138
354704	OceanVortex	2012-11-01	2282	1191	2255	0	2282	1191
354704	OceanVortex	2012-12-01	4810	4594	4703	0	4810	4594
354704	OceanVortex	2013-02-01	46	21	45	0	46	21
354704	OceanVortex	2013-05-01	1164	652	1116	0	1164	652
354704	OceanVortex	2013-06-01	101	74	100	0	101	74
354704	OceanVortex	2013-07-01	174	100	77	0	175	100
354704	OceanVortex	2013-10-01	2125	1437	2089	0	2125	1437
354704	OceanVortex	2013-11-01	6211	4822	5905	0	6211	4822
354704	OceanVortex	2013-12-01	32548	21094	31731	0	32548	21094
354704	OceanVortex	2014-01-01	14282	11020	14235	0	14282	11020
354704	OceanVortex	2014-03-01	0	0	0	0	1229	977
354704	OceanVortex	2014-04-01	3074	2083	2580	0	1845	1106
354704	OceanVortex	2014-08-01	55	22	53	0	55	22
354704	OceanVortex	2014-09-01	7976	5691	7848	0	8373	5966
354704	OceanVortex	2014-10-01	68190	43311	65667	0	72604	45953
354704	OceanVortex	2014-11-01	47124	28961	44487	0	43978	27510
354704	OceanVortex	2014-12-01	28027	18723	27784	0	26364	17257
354704	OceanVortex	2015-01-01	3274	1092	3261	0	3274	1092
354704	OceanVortex	2015-05-01	832	463	831	0	832	463
354704	OceanVortex	2015-06-01	6	6	5	0	6	6
354704	OceanVortex	2015-08-01	194	141	185	0	195	141
354704	OceanVortex	2015-09-01	12728	5181	12371	0	13423	5637
354704	OceanVortex	2015-10-01	67591	26654	66703	0	66896	26198
354704	OceanVortex	2015-11-01	39313	13512	38528	0	41001	14013
354704	OceanVortex	2015-12-01	53154	24549	52652	0	51466	24048
354704	OceanVortex	2016-01-01	21252	6527	21094	0	21252	6527
1137571	OceanVortex-massgis	2012-12-01	15195	15195	10195	0	15195	15195
154730	Olek Lorenc	2009-10-01	5188	4176	4503	0	5189	4176
154730	Olek Lorenc	2009-11-01	368	354	366	0	368	354
154730	Olek Lorenc	2010-12-01	473	432	400	0	474	432
154730	Olek Lorenc	2011-01-01	49	14	21	0	50	14
154730	Olek Lorenc	2012-01-01	1289	1242	1260	0	1289	1242
154730	Olek Lorenc	2012-02-01	4494	4316	4383	0	4494	4316
154730	Olek Lorenc	2012-03-01	182	148	181	0	182	148
154730	Olek Lorenc	2012-06-01	32	23	26	0	32	23
154730	Olek Lorenc	2012-09-01	230	221	228	0	231	221
154730	Olek Lorenc	2013-04-01	13	5	12	0	13	5
154730	Olek Lorenc	2013-05-01	64	22	63	0	64	22
154730	Olek Lorenc	2014-07-01	4	2	3	0	5	2
154730	Olek Lorenc	2015-12-01	923	779	901	0	923	779
293774	Oli-Wan	2011-10-01	1	0	0	0	1	0
2544458	Olin Lathrop	2015-05-01	9	9	7	0	9	9
1408522	Omnific	2014-05-01	10	2	4	0	10	2
1779133	One_Ironaut	2013-11-01	44	41	29	0	44	41
1779133	One_Ironaut	2013-12-01	0	0	0	0	1	0
1779133	One_Ironaut	2014-01-01	1	0	0	0	1	0
671338	PDelahanty	2012-04-01	20	10	14	0	20	10
671338	PDelahanty	2012-05-01	680	545	481	0	680	545
671338	PDelahanty	2013-11-01	61	6	54	0	61	6
28378	PHerison	2015-11-01	180	118	179	0	180	118
316630	PJorg	2010-07-01	28	16	25	0	28	16
354145	PPan	2010-10-01	1	1	0	0	1	1
3295568	Pacmannion	2015-10-01	4	2	4	0	5	2
45820	Paper	2009-08-01	60	12	38	0	61	12
422979	Parcanman	2011-03-01	3	3	2	0	3	3
422979	Parcanman	2014-03-01	3837	3698	3530	0	3838	3698
422979	Parcanman	2014-04-01	84	69	82	0	84	69
422979	Parcanman	2014-06-01	3590	2393	3251	0	3590	2393
422979	Parcanman	2014-07-01	445	441	397	0	445	441
422979	Parcanman	2014-09-01	4	3	3	0	4	3
422979	Parcanman	2014-10-01	101	100	99	0	101	100
422979	Parcanman	2014-12-01	85	48	83	0	85	48
422979	Parcanman	2015-01-01	750	532	686	0	750	532
422979	Parcanman	2015-02-01	188	187	179	0	188	187
422979	Parcanman	2015-03-01	49	48	48	0	49	48
422979	Parcanman	2015-04-01	49	48	48	0	49	48
422979	Parcanman	2015-07-01	50	40	47	0	50	40
422979	Parcanman	2015-09-01	66	55	65	0	66	55
1909076	PartyTrolley	2014-01-01	2	0	1	0	2	0
427422	Pascal Schäfer	2013-12-01	1	1	0	0	1	1
627900	Pastover	2012-03-01	1	1	0	0	2	1
389309	Pat O'Reilly	2010-12-01	343	218	247	0	344	218
389309	Pat O'Reilly	2011-01-01	211	35	51	0	212	35
389309	Pat O'Reilly	2011-02-01	434	235	283	0	434	235
389309	Pat O'Reilly	2015-05-01	40	31	31	0	40	31
3356194	Patrick Drown	2015-11-01	1	0	1	0	2	0
1989197	Patrick Genaro	2014-03-01	1	1	0	0	1	1
2159385	Patrick Greenwell	2014-07-01	64	41	57	0	64	41
579283	Patrick Holder	2012-01-01	0	0	0	0	1	0
1802093	Paul Berry	2015-01-01	4	0	3	0	4	0
244562	Paul Fisher	2014-09-01	25	25	24	0	25	25
92286	Paul Johnson	2010-06-01	7	5	0	0	8	5
92286	Paul Johnson	2011-09-01	19	8	9	0	19	8
92286	Paul Johnson	2012-06-01	4	4	3	0	4	4
92286	Paul Johnson	2014-06-01	1	0	1	0	2	0
92286	Paul Johnson	2015-09-01	2	0	1	0	2	0
131160	Paul Knight	2009-12-01	155	148	95	0	156	148
131160	Paul Knight	2010-01-01	532	384	191	0	684	515
131160	Paul Knight	2010-02-01	9782	8740	6838	0	9630	8609
131160	Paul Knight	2010-03-01	2368	2278	1937	0	2368	2278
131160	Paul Knight	2010-05-01	83	78	66	0	83	78
131160	Paul Knight	2010-06-01	44	44	40	0	44	44
131160	Paul Knight	2010-07-01	144	145	107	0	145	145
131160	Paul Knight	2010-08-01	739	627	516	0	740	627
131160	Paul Knight	2010-09-01	7	0	6	0	7	0
131160	Paul Knight	2010-11-01	218	215	201	0	220	216
131160	Paul Knight	2010-12-01	35	35	25	0	34	34
131160	Paul Knight	2011-03-01	225	213	196	0	225	213
131160	Paul Knight	2011-04-01	64	64	49	0	65	64
131160	Paul Knight	2011-05-01	43	37	33	0	43	37
131160	Paul Knight	2011-08-01	171	171	149	0	172	171
131160	Paul Knight	2011-10-01	56	56	49	0	56	56
131160	Paul Knight	2011-12-01	10	10	9	0	10	10
131160	Paul Knight	2012-01-01	149	138	89	0	150	138
131160	Paul Knight	2012-02-01	172	149	138	0	173	149
131160	Paul Knight	2012-03-01	109	94	52	0	109	94
131160	Paul Knight	2012-05-01	154	151	136	0	154	151
131160	Paul Knight	2012-07-01	5	0	4	0	6	0
131160	Paul Knight	2012-08-01	67	67	59	0	67	67
131160	Paul Knight	2012-10-01	42	41	37	0	42	41
131160	Paul Knight	2013-05-01	7	7	3	0	7	7
131160	Paul Knight	2014-01-01	84	84	80	0	84	84
131160	Paul Knight	2014-04-01	27	27	24	0	27	27
131160	Paul Knight	2014-07-01	237	236	231	0	238	236
131160	Paul Knight	2014-08-01	1697	1633	1402	0	1697	1633
131160	Paul Knight	2014-09-01	372	370	336	0	373	370
131160	Paul Knight	2014-10-01	9	9	8	0	9	9
131160	Paul Knight	2015-08-01	64	31	59	0	64	31
131160	Paul Knight	2015-11-01	253	229	251	0	253	229
1935974	PaulHannaford	2014-02-01	0	1	0	0	1	1
379269	Paultergeist	2012-09-01	13	1	12	0	13	1
692671	Peggy Enders	2012-05-01	1	1	0	0	1	1
86806	PemFR	2012-08-01	10	0	9	0	10	0
2502646	PerhapsMumbo	2014-12-01	9	9	8	0	9	9
440286	Pervis	2011-04-01	2	2	2	0	3	2
1797518	Pete Robie	2014-11-01	7	8	2	0	8	8
1797518	Pete Robie	2015-09-01	5	1	4	0	5	1
2022166	Pete99	2014-04-01	1	0	0	0	1	0
81676	Peter Dobratz	2010-08-01	140	124	112	0	140	124
81676	Peter Dobratz	2010-10-01	358	288	306	0	358	288
81676	Peter Dobratz	2011-02-01	248	134	203	0	249	134
81676	Peter Dobratz	2011-06-01	283	245	244	0	284	245
81676	Peter Dobratz	2011-09-01	556	546	546	0	556	546
81676	Peter Dobratz	2011-10-01	107	98	106	0	107	98
81676	Peter Dobratz	2011-11-01	314	167	288	0	314	167
81676	Peter Dobratz	2011-12-01	1030	750	946	0	1030	750
81676	Peter Dobratz	2012-01-01	843	809	841	0	843	809
81676	Peter Dobratz	2012-02-01	47	27	4	0	48	27
81676	Peter Dobratz	2012-08-01	127	100	124	0	127	100
81676	Peter Dobratz	2013-06-01	698	654	625	0	699	654
81676	Peter Dobratz	2013-12-01	0	0	0	0	89	86
81676	Peter Dobratz	2014-01-01	904	379	798	0	815	293
81676	Peter Dobratz	2014-03-01	791	602	743	0	791	602
81676	Peter Dobratz	2014-08-01	103	41	89	0	103	41
81676	Peter Dobratz	2014-11-01	141	98	132	0	141	98
120418	Peter Simpson	2009-04-01	37	0	7	0	38	0
120418	Peter Simpson	2009-05-01	13	0	8	0	13	0
120418	Peter Simpson	2015-04-01	1	0	0	0	1	0
13832	Peter14	2015-08-01	1	0	0	0	1	0
4951	PeterEastern	2009-01-01	111	6	32	0	112	6
4951	PeterEastern	2009-02-01	39246	1729	4647	0	39246	1729
4951	PeterEastern	2009-05-01	12	8	0	0	13	8
1087647	Phil Scherer	2012-12-01	14	1	7	0	14	1
424977	PhillyBiker	2014-09-01	44	0	43	0	44	0
286581	Phippen	2010-05-01	90	75	63	0	90	75
286581	Phippen	2010-07-01	2	0	1	0	2	0
286581	Phippen	2010-10-01	95	73	70	0	95	73
286581	Phippen	2010-11-01	967	741	909	0	967	741
286581	Phippen	2010-12-01	807	504	708	0	807	504
286581	Phippen	2011-01-01	173	70	152	0	173	70
286581	Phippen	2011-02-01	12	12	11	0	12	12
286581	Phippen	2011-04-01	30	4	2	0	31	4
286581	Phippen	2011-09-01	21	11	18	0	22	11
286581	Phippen	2012-03-01	6	6	5	0	6	6
286581	Phippen	2012-10-01	2	1	1	0	2	1
28269	Pierre-Alain Dorange	2013-04-01	1	0	0	0	1	0
28269	Pierre-Alain Dorange	2014-04-01	4	0	3	0	4	0
28269	Pierre-Alain Dorange	2014-05-01	7	0	1	0	8	0
1921002	PisteOffPat	2014-02-01	15	15	14	0	15	15
840846	Pjl123	2012-08-01	2	2	1	0	2	2
842141	PlanBForLibreOffice	2012-08-01	2	3	2	0	3	3
1306	PlaneMad	2015-02-01	1	1	0	0	1	1
1306	PlaneMad	2015-03-01	2	2	1	0	2	2
1306	PlaneMad	2015-05-01	5	3	4	0	5	3
1306	PlaneMad	2015-08-01	38	37	37	0	38	37
1306	PlaneMad	2015-12-01	49	49	48	0	49	49
4363	Pmz	2012-11-01	2	0	1	0	2	0
114161	Polarbear	2015-01-01	138	129	116	0	138	129
114161	Polarbear	2015-12-01	49	44	48	0	49	44
110489	Pouletic	2009-03-01	9070	158	1230	0	9070	158
110489	Pouletic	2009-04-01	1101	4	45	0	1102	4
158555	Prithason	2009-10-01	533	338	271	0	534	338
158555	Prithason	2009-11-01	1888	733	846	0	1889	733
158555	Prithason	2009-12-01	605	120	251	0	605	120
158555	Prithason	2010-01-01	89	47	58	0	90	47
158555	Prithason	2012-05-01	118	32	81	0	119	32
158555	Prithason	2012-08-01	3	3	2	0	3	3
158555	Prithason	2012-09-01	15	1	12	0	15	1
158555	Prithason	2012-10-01	30	7	22	0	30	7
158555	Prithason	2015-08-01	94	27	93	0	94	27
3386662	Progressing	2015-11-01	32	32	31	0	32	32
106602	Qbus	2013-10-01	11	10	10	0	11	10
1783785	R0bst3r	2015-03-01	0	0	0	0	1	0
1783785	R0bst3r	2015-05-01	0	0	0	0	1	0
1783785	R0bst3r	2015-08-01	1	0	0	0	1	0
1931875	RAWR	2014-02-01	19	16	16	0	20	16
3356189	RCanavan	2015-11-01	22	18	21	0	22	18
2418762	RD1	2014-11-01	3	3	0	0	3	3
2418762	RD1	2015-02-01	31	31	28	0	32	31
2418762	RD1	2015-03-01	404	348	243	0	405	348
2418762	RD1	2015-04-01	35	16	24	0	35	16
2242246	REM444	2014-08-01	5	1	4	0	5	1
2434927	RJoyce	2014-10-01	23	23	22	0	23	23
2434927	RJoyce	2015-06-01	40	40	39	0	40	40
1889220	RLuppy	2014-01-01	1	1	0	0	1	1
2257567	RMap1	2014-08-01	437	407	412	0	437	407
2257596	RMap2	2014-08-01	284	190	202	0	285	190
2257601	RMap3	2014-08-01	95	95	94	0	95	95
1847014	RRizman	2013-12-01	1	1	0	0	1	1
2119035	RacerChick	2014-10-01	11	5	9	0	11	5
3245069	Radioface	2015-09-01	19	8	18	0	19	8
964444	Raj Singh	2015-12-01	8	7	7	0	8	7
561719	Randi L	2011-11-01	11	11	2	0	12	11
244618	Randy Meech	2014-02-01	302	297	300	0	302	297
654051	Raq929	2012-04-01	2	1	1	0	2	1
516945	Rasampson	2011-09-01	0	0	0	0	1	0
311102	Reclus	2012-03-01	4	4	0	0	4	4
2663591	Retail Technology Group	2015-02-01	1	1	1	0	2	1
232126	RetiredInNH	2011-02-01	0	0	0	0	48	47
232126	RetiredInNH	2011-03-01	181	180	154	0	133	133
232126	RetiredInNH	2012-08-01	8	8	5	0	8	8
232126	RetiredInNH	2012-11-01	1	1	0	0	1	1
232126	RetiredInNH	2012-12-01	18	15	12	0	19	15
232126	RetiredInNH	2013-09-01	3	0	2	0	3	0
232126	RetiredInNH	2013-10-01	1	2	0	0	2	2
232126	RetiredInNH	2013-11-01	1	0	0	0	1	0
232126	RetiredInNH	2013-12-01	2	0	2	0	3	0
570143	Ric Fulop	2011-12-01	7	3	5	0	8	3
2219338	RichRico	2014-08-01	1	0	1	0	2	0
2219338	RichRico	2014-10-01	2	1	0	0	2	1
2219338	RichRico	2014-12-01	1	0	0	0	1	0
2219338	RichRico	2015-01-01	7	6	5	0	7	6
2219338	RichRico	2015-05-01	1	1	0	0	1	1
2219338	RichRico	2015-06-01	69	59	68	0	69	59
2219338	RichRico	2015-07-01	48	38	47	0	48	38
2219338	RichRico	2015-09-01	445	150	444	0	445	150
158204	RichardCorbin	2012-09-01	6	3	5	0	6	3
1439076	Riptide879	2014-01-01	211	194	210	0	211	194
475877	RoadGeek_MD99	2012-02-01	22	8	15	0	22	8
475877	RoadGeek_MD99	2012-11-01	23	15	20	0	23	15
1029828	Roadies	2013-07-01	156	106	152	0	156	106
1029828	Roadies	2013-08-01	207	203	16	0	207	203
1029828	Roadies	2013-09-01	430	421	298	0	430	421
1029828	Roadies	2014-11-01	164	127	126	0	164	127
1029828	Roadies	2015-11-01	2	2	1	0	2	2
734072	Roadsguy	2012-09-01	45	39	4	0	46	39
734072	Roadsguy	2013-12-01	24	18	22	0	24	18
1845741	Robelais	2013-12-01	6	6	6	0	7	6
84263	Robert Whittaker	2013-04-01	0	0	0	0	1	0
975424	RobertBoston	2012-10-01	2	2	2	0	3	2
547519	Roburius	2011-11-01	2	2	0	0	2	2
547519	Roburius	2013-05-01	0	0	0	0	1	0
725620	Rockear	2014-05-01	1	1	0	0	1	1
233955	Rodney Dawes	2011-05-01	0	1	0	0	1	1
673788	Roger Neumann	2012-08-01	37	13	35	0	37	13
1916791	Roger Zurawicki	2014-02-01	7	3	6	0	7	3
1916791	Roger Zurawicki	2014-03-01	52	48	51	0	53	48
1916791	Roger Zurawicki	2014-08-01	20	16	19	0	20	16
1916791	Roger Zurawicki	2014-09-01	17	17	16	0	17	17
1916791	Roger Zurawicki	2015-09-01	26	23	25	0	26	23
366429	Rollidave	2015-12-01	16	2	13	0	16	2
2049068	Ron Newman	2014-04-01	82	75	60	0	82	75
1001936	Rondale	2012-12-01	17	16	13	0	17	16
1001936	Rondale	2013-06-01	2	1	1	0	3	1
1001936	Rondale	2014-06-01	43	43	42	0	43	43
1001936	Rondale	2014-09-01	16	12	9	0	16	12
42123	Ropino	2009-08-01	2	0	1	0	2	0
42123	Ropino	2009-09-01	3	0	2	0	3	0
42123	Ropino	2010-07-01	1	0	0	0	1	0
42123	Ropino	2015-01-01	1	0	0	0	1	0
563947	Rory Nealon	2013-06-01	56	56	49	0	56	56
86253	Rouge568	2008-12-01	13	0	8	0	13	0
86253	Rouge568	2009-01-01	1191	508	146	0	1191	508
86253	Rouge568	2009-02-01	275	121	90	0	276	121
596047	Rps333	2014-03-01	35	21	28	0	36	21
510836	Rub21	2012-09-01	17	17	14	0	17	17
510836	Rub21	2012-10-01	1	0	0	0	1	0
510836	Rub21	2012-11-01	1	1	0	0	1	1
510836	Rub21	2013-08-01	0	1	0	0	1	1
