uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
26257	deekey	2008-02-01	9	10	0	0	10	10
1073077	deelitemsk	2012-11-01	19	4	12	0	19	4
1073077	deelitemsk	2012-12-01	18	17	17	0	18	17
1073077	deelitemsk	2013-11-01	11	2	10	0	11	2
1073077	deelitemsk	2013-12-01	31	24	22	0	31	24
1073077	deelitemsk	2014-01-01	5	4	3	0	6	4
1073077	deelitemsk	2014-02-01	0	0	0	0	1	0
65083	deep125	2008-09-01	1117	826	328	0	1118	826
65083	deep125	2008-10-01	694	144	169	0	695	144
65083	deep125	2008-11-01	4891	3554	1590	0	4891	3554
65083	deep125	2008-12-01	4337	3524	1910	0	4338	3524
65083	deep125	2009-01-01	19504	6488	2955	10	19379	6479
65083	deep125	2009-02-01	7950	2410	1560	2	8077	2419
65083	deep125	2009-03-01	420	317	225	0	421	317
65083	deep125	2009-04-01	1703	1221	450	4	1704	1221
65083	deep125	2009-05-01	1292	1142	483	0	1293	1142
65083	deep125	2009-06-01	525	279	50	0	526	279
65083	deep125	2009-07-01	142	52	13	0	143	52
65083	deep125	2009-08-01	83	8	67	0	84	8
65083	deep125	2009-09-01	531	340	241	0	532	340
65083	deep125	2009-10-01	7	3	0	0	8	3
65083	deep125	2009-11-01	562	280	366	0	563	280
65083	deep125	2009-12-01	122	87	42	0	123	87
65083	deep125	2010-01-01	1032	752	766	0	1033	752
65083	deep125	2010-02-01	253	195	109	0	254	195
65083	deep125	2010-03-01	217	155	45	0	218	155
65083	deep125	2010-04-01	3	3	1	0	4	3
65083	deep125	2010-05-01	36	9	8	0	37	9
65083	deep125	2010-06-01	49	38	21	0	50	38
65083	deep125	2010-07-01	54	27	19	0	55	27
65083	deep125	2010-08-01	468	371	185	0	469	371
65083	deep125	2010-09-01	1290	275	436	0	1291	275
65083	deep125	2010-10-01	941	560	354	0	941	560
65083	deep125	2010-11-01	223	56	122	0	223	56
65083	deep125	2010-12-01	182	48	115	0	183	48
65083	deep125	2011-01-01	525	262	249	0	525	262
65083	deep125	2011-02-01	138	21	72	0	138	21
65083	deep125	2011-03-01	758	397	415	0	759	397
65083	deep125	2011-04-01	398	104	242	0	399	104
65083	deep125	2011-05-01	478	232	294	0	479	232
65083	deep125	2011-06-01	559	215	290	0	559	215
65083	deep125	2011-07-01	751	375	403	0	751	375
65083	deep125	2011-08-01	800	315	402	0	801	315
65083	deep125	2011-09-01	33	28	17	0	33	28
65083	deep125	2011-10-01	861	479	585	0	862	479
65083	deep125	2011-11-01	114	70	73	0	115	70
65083	deep125	2011-12-01	83	32	44	0	84	32
65083	deep125	2012-01-01	522	259	325	0	523	259
65083	deep125	2012-02-01	789	421	565	0	790	421
65083	deep125	2012-03-01	48	25	37	0	48	25
65083	deep125	2012-04-01	260	126	185	0	260	126
65083	deep125	2012-05-01	268	136	194	0	269	136
65083	deep125	2012-06-01	242	71	160	0	242	71
65083	deep125	2012-07-01	883	415	624	0	883	415
65083	deep125	2012-08-01	653	230	379	0	654	230
65083	deep125	2012-09-01	188	69	127	0	188	69
65083	deep125	2012-10-01	102	16	89	0	103	16
65083	deep125	2012-11-01	1032	504	819	0	1032	504
65083	deep125	2012-12-01	447	277	357	0	447	277
65083	deep125	2013-01-01	68	40	46	0	69	40
65083	deep125	2013-02-01	193	80	145	0	193	80
65083	deep125	2013-03-01	106	57	59	0	106	57
65083	deep125	2013-04-01	124	74	101	0	124	74
65083	deep125	2013-05-01	162	96	125	0	162	96
65083	deep125	2013-06-01	54	30	41	0	54	30
65083	deep125	2013-07-01	271	133	236	0	271	133
65083	deep125	2013-08-01	194	126	143	0	194	126
65083	deep125	2013-09-01	305	145	225	0	306	145
65083	deep125	2013-10-01	137	89	124	0	137	89
65083	deep125	2013-11-01	138	72	117	0	139	72
65083	deep125	2013-12-01	114	32	89	0	114	32
65083	deep125	2014-01-01	351	77	216	0	351	77
65083	deep125	2014-02-01	82	61	64	0	82	61
65083	deep125	2014-03-01	228	134	196	0	228	134
65083	deep125	2014-04-01	142	80	100	0	143	80
65083	deep125	2014-05-01	577	477	527	0	577	477
65083	deep125	2014-06-01	437	303	378	0	438	303
65083	deep125	2014-07-01	134	87	121	0	134	87
65083	deep125	2014-08-01	107	62	102	0	107	62
65083	deep125	2014-09-01	502	294	434	0	502	294
65083	deep125	2014-10-01	328	217	303	0	329	217
65083	deep125	2014-11-01	257	174	232	0	258	174
65083	deep125	2014-12-01	214	128	210	0	215	128
65083	deep125	2015-01-01	161	110	157	0	161	110
419089	defs	2011-03-01	2	2	0	0	2	2
340199	dekarpov	2010-08-01	4	4	3	0	4	4
378858	demand	2010-12-01	2	3	2	0	3	3
64627	demius	2010-08-01	22	4	0	0	23	4
64627	demius	2011-05-01	1	2	1	0	2	2
437695	den1274	2011-04-01	14	15	1	0	15	15
328277	den464	2010-08-01	40	28	11	0	41	28
328277	den464	2011-06-01	0	1	0	0	1	1
634582	den48rus	2013-10-01	41	34	32	0	41	34
469860	deniggo	2011-11-01	0	1	0	0	1	1
1059992	denis095	2012-11-01	6	6	5	0	6	6
390411	denmark88	2011-01-01	2	3	0	0	3	3
183099	depo	2009-10-01	221	183	68	0	222	183
183099	depo	2009-11-01	1026	984	361	0	1027	984
183099	depo	2009-12-01	4161	3957	633	0	4162	3957
183099	depo	2010-01-01	2	0	0	0	3	0
183099	depo	2010-02-01	51	50	30	0	52	50
183099	depo	2010-04-01	3	3	2	0	3	3
183099	depo	2010-08-01	15	15	14	0	15	15
334156	desilex	2010-08-01	54	54	53	0	54	54
334156	desilex	2010-12-01	19	20	4	0	20	20
334156	desilex	2011-01-01	1384	1186	684	0	1385	1186
334156	desilex	2011-02-01	921	379	240	0	922	379
334156	desilex	2011-03-01	541	225	113	0	542	225
334156	desilex	2011-04-01	17	8	2	0	18	8
2380181	device25	2014-10-01	6	4	4	0	6	4
419893	dfcz55-73	2012-07-01	25	22	22	0	25	22
24126	dforsi	2009-07-01	0	0	0	0	1	0
24126	dforsi	2010-10-01	0	0	0	0	1	0
24126	dforsi	2014-07-01	1	0	0	0	1	0
24126	dforsi	2014-09-01	2	0	1	0	2	0
1234225	di-mul	2013-02-01	190	187	11	0	191	187
667452	didimetrio	2012-04-01	19	19	9	0	20	19
437741	didllit	2011-04-01	31	16	20	0	32	16
298601	digbea	2010-06-01	0	0	0	0	1	0
370975	digil	2010-11-01	782	500	420	0	782	500
370975	digil	2010-12-01	6	3	5	0	7	3
241531	dik_man	2010-03-01	1	2	1	0	2	2
241531	dik_man	2010-07-01	26	23	13	0	27	23
241531	dik_man	2010-11-01	0	1	0	0	1	1
241531	dik_man	2011-01-01	133	132	88	0	3	2
241531	dik_man	2011-02-01	48	49	28	0	179	179
241531	dik_man	2011-03-01	90	4	78	0	91	4
241531	dik_man	2011-04-01	442	372	431	0	442	372
241531	dik_man	2011-06-01	111	47	82	0	112	47
241531	dik_man	2012-01-01	6	0	1	0	7	0
241531	dik_man	2012-02-01	1123	897	907	0	1123	897
241531	dik_man	2012-03-01	143	139	22	0	144	139
241531	dik_man	2013-09-01	195	168	182	0	195	168
241531	dik_man	2013-12-01	38	8	27	0	39	8
241531	dik_man	2014-02-01	9	5	8	0	9	5
241531	dik_man	2014-04-01	75	72	74	0	75	72
241531	dik_man	2014-05-01	54	29	21	0	55	29
471756	dim568	2011-06-01	74	40	66	0	74	40
471756	dim568	2012-11-01	1969	0	1481	0	1969	0
471756	dim568	2013-08-01	10	8	9	0	10	8
471756	dim568	2013-09-01	232	158	220	0	232	158
471756	dim568	2013-11-01	11	7	0	0	12	7
471756	dim568	2013-12-01	1	1	0	0	1	1
471756	dim568	2014-02-01	21	5	20	0	21	5
471756	dim568	2014-07-01	55	33	54	0	56	33
1227153	dima0056	2013-02-01	47	41	31	0	48	41
377782	dimakor	2010-11-01	33	26	1	0	0	0
377782	dimakor	2010-12-01	0	0	0	0	34	26
386665	dimakornilov	2010-12-01	0	1	0	0	1	1
1738509	diman551	2013-09-01	5	5	0	0	5	5
345629	dimastty	2010-10-01	1	2	0	0	2	2
345629	dimastty	2011-01-01	22	22	16	0	22	22
345629	dimastty	2011-08-01	68	0	45	0	69	0
345629	dimastty	2011-09-01	236	79	184	0	236	79
345629	dimastty	2011-10-01	11	9	8	0	11	9
345629	dimastty	2012-03-01	7	6	2	0	7	6
345629	dimastty	2012-05-01	72	30	59	0	72	30
345629	dimastty	2012-06-01	22	13	18	0	22	13
345629	dimastty	2012-08-01	46	37	37	0	46	37
345629	dimastty	2012-09-01	19	12	18	0	19	12
345629	dimastty	2012-10-01	1	1	0	0	1	1
345629	dimastty	2012-11-01	32	7	12	0	33	7
345629	dimastty	2012-12-01	7	1	2	0	7	1
345629	dimastty	2013-02-01	13	11	11	0	13	11
345629	dimastty	2013-03-01	50	37	41	0	50	37
345629	dimastty	2013-05-01	17	15	12	0	17	15
345629	dimastty	2013-06-01	37	20	29	0	37	20
345629	dimastty	2013-07-01	3	2	1	0	3	2
345629	dimastty	2013-09-01	4	3	3	0	4	3
345629	dimastty	2013-11-01	20	19	19	0	20	19
345629	dimastty	2014-03-01	9	9	7	0	9	9
345629	dimastty	2014-06-01	21	12	13	0	21	12
345629	dimastty	2014-07-01	76	76	75	0	76	76
510627	dimi_ru	2011-09-01	16	16	1	0	17	16
254593	dimka	2010-12-01	3	4	0	0	4	4
254593	dimka	2011-08-01	1	1	0	0	1	1
719573	dimonster	2013-08-01	1	1	0	0	1	1
250873	dimqua	2012-10-01	0	1	0	0	1	1
616728	dimualdos	2012-03-01	29	28	22	0	29	28
155079	dimuzz	2010-01-01	30	0	15	0	31	0
1235654	discoteque	2013-04-01	2	1	0	0	2	1
1235654	discoteque	2013-05-01	117	70	98	0	117	70
1235654	discoteque	2013-10-01	8	6	7	0	8	6
148021	djonline	2010-10-01	483	297	167	0	483	297
148021	djonline	2010-12-01	206	8	114	0	207	8
148021	djonline	2011-01-01	161	33	99	0	161	33
148021	djonline	2011-03-01	20	19	11	0	20	19
148021	djonline	2011-05-01	464	126	397	0	465	126
148021	djonline	2011-06-01	241	146	164	0	241	146
148021	djonline	2011-07-01	11	9	2	0	11	9
148021	djonline	2011-11-01	40	37	14	0	41	37
148021	djonline	2011-12-01	90	16	80	0	90	16
148021	djonline	2012-02-01	122	73	63	0	123	73
148021	djonline	2012-05-01	0	1	0	0	1	1
148021	djonline	2012-08-01	22	22	17	0	22	22
148021	djonline	2012-10-01	70	65	67	0	71	65
148021	djonline	2012-11-01	23	24	12	0	24	24
148021	djonline	2012-12-01	582	468	529	0	582	468
148021	djonline	2013-06-01	69	63	61	0	70	63
148021	djonline	2013-07-01	59	45	54	0	59	45
148021	djonline	2013-09-01	100	93	81	0	100	93
148021	djonline	2014-01-01	36	28	35	0	36	28
148021	djonline	2014-05-01	32	24	19	0	32	24
148021	djonline	2014-06-01	22	3	1	0	23	3
148021	djonline	2014-07-01	47	42	46	0	47	42
148021	djonline	2014-10-01	5	5	4	0	5	5
148021	djonline	2014-11-01	1	1	0	0	1	1
431269	djump3r	2011-04-01	390	193	113	0	391	193
254198	djusha	2010-03-01	1	1	1	0	2	1
15220	dk42	2007-10-01	568	565	243	54	569	565
15220	dk42	2008-01-01	2583	1437	325	7	2584	1437
15220	dk42	2008-02-01	858	669	232	4	859	669
15220	dk42	2008-03-01	235	176	25	2	236	176
15220	dk42	2008-04-01	16	16	11	0	16	16
15220	dk42	2008-05-01	91	73	9	0	91	73
15220	dk42	2008-06-01	19	20	0	0	20	20
15220	dk42	2008-08-01	22	23	3	0	23	23
15220	dk42	2008-10-01	271	6	45	0	272	6
15220	dk42	2008-12-01	1120	89	139	0	1115	89
15220	dk42	2009-01-01	2318	192	324	0	2325	192
15220	dk42	2009-02-01	483	66	58	0	484	66
15220	dk42	2009-03-01	545	105	136	0	533	105
15220	dk42	2009-04-01	216	84	52	0	230	84
15220	dk42	2009-05-01	499	318	142	0	500	318
15220	dk42	2009-06-01	402	111	211	0	403	111
15220	dk42	2009-07-01	53	33	30	0	54	33
15220	dk42	2009-08-01	188	68	70	0	189	68
15220	dk42	2009-09-01	23	22	9	0	24	22
15220	dk42	2009-10-01	39	27	28	0	39	27
1451776	dka4	2013-05-01	237	166	140	0	238	166
1451776	dka4	2013-06-01	215	157	160	0	215	157
1451776	dka4	2013-07-01	5	5	2	0	5	5
1451776	dka4	2014-07-01	271	216	233	0	272	216
339315	dkhrupov	2010-08-01	2	2	0	0	2	2
230942	dkiselev	2012-02-01	10	5	9	0	10	5
230942	dkiselev	2012-11-01	225	194	197	0	226	194
230942	dkiselev	2013-05-01	8	0	7	0	8	0
6562	dkraminov	2008-07-01	0	0	0	0	1	0
6562	dkraminov	2009-12-01	1	0	0	0	1	0
226812	dlazunin	2014-10-01	4	4	3	0	4	4
226812	dlazunin	2014-11-01	170	138	143	0	170	138
226812	dlazunin	2014-12-01	16	11	15	0	16	11
410472	dmitryus	2011-02-01	345	131	169	0	345	131
410472	dmitryus	2011-03-01	8	8	7	0	8	8
277726	dnikitin	2011-04-01	79	74	76	0	79	74
899992	dnitro	2012-09-01	2	2	0	0	2	2
1254819	dobin_a	2013-03-01	1	1	0	0	2	1
1254819	dobin_a	2013-06-01	1009	768	483	0	1010	768
1254819	dobin_a	2013-08-01	1174	617	1100	0	1174	617
1254819	dobin_a	2014-07-01	29	0	28	0	29	0
1254819	dobin_a	2014-08-01	208	113	201	0	208	113
1254819	dobin_a	2014-12-01	1	0	0	0	1	0
1952060	dobrozhelatel	2014-02-01	59	1	53	0	59	1
412193	dolph2005	2011-03-01	3	3	1	0	4	3
65310	dolphin92	2008-10-01	88	67	20	0	89	67
65310	dolphin92	2009-01-01	278	220	15	0	279	220
65310	dolphin92	2009-05-01	82	56	9	0	83	56
65310	dolphin92	2009-11-01	147	84	45	0	148	84
65310	dolphin92	2009-12-01	559	398	162	0	560	398
65310	dolphin92	2010-01-01	446	379	134	0	446	379
65310	dolphin92	2010-02-01	123	63	22	0	123	62
65310	dolphin92	2010-03-01	0	0	0	0	1	1
65310	dolphin92	2011-09-01	34	16	19	0	34	16
452618	domy	2011-05-01	58	0	0	0	59	0
297482	don-vip	2011-06-01	1	0	0	0	1	0
160062	dops	2013-05-01	20	12	3	0	21	12
79913	dorofeevilya	2010-01-01	23	17	15	0	24	17
8035	dpupkov	2007-05-01	1	1	0	1	1	1
313770	dragon1020	2010-07-01	13	9	4	0	14	9
215471	dragonling	2012-09-01	39	38	35	0	39	38
225357	dredkin	2010-01-01	16	7	9	0	17	7
225357	dredkin	2012-04-01	12	9	11	0	12	9
456345	dreench	2011-05-01	31	3	2	0	32	3
2075381	drobby	2014-05-01	1	0	0	0	1	0
118932	droman42	2011-01-01	6	2	0	0	7	2
118932	droman42	2013-08-01	1	2	0	0	2	2
323311	drone-731	2011-09-01	1	1	0	0	1	1
585211	dsadsa	2012-10-01	4	5	1	0	5	5
2026148	duluxcolor	2014-04-01	0	1	0	0	1	1
754283	durnoyabsurd	2012-07-01	613	448	295	0	614	448
10277	dusty	2007-10-01	9	0	0	0	10	0
10277	dusty	2007-11-01	1	0	0	0	2	0
695731	dvanoltri	2012-06-01	2	0	1	0	3	0
901228	dvxnet	2012-09-01	24	24	20	0	24	24
353474	dvyg	2010-10-01	16	10	1	0	17	10
225550	dzhukov	2010-01-01	1	0	0	0	1	0
426563	eMASTER	2011-04-01	28	28	11	0	28	28
426563	eMASTER	2014-04-01	131	109	129	0	131	109
173282	eSyr	2009-09-01	12	13	0	0	13	13
2462964	earseny	2014-11-01	571	141	563	0	571	141
491170	earthbank	2011-07-01	31	6	25	0	31	6
621368	ebaka	2012-03-01	3	4	3	0	4	4
309799	edif57	2010-06-01	10	3	3	0	11	3
7547	edinorog	2007-04-01	1	2	1	2	2	2
7547	edinorog	2007-08-01	107	107	64	7	107	107
7547	edinorog	2007-09-01	285	286	111	47	205	205
7547	edinorog	2007-10-01	5871	3816	2069	157	5953	3897
7547	edinorog	2007-11-01	1009	336	180	7	1010	336
7547	edinorog	2007-12-01	1485	531	198	5	1485	531
7547	edinorog	2008-01-01	691	455	110	1	692	455
7547	edinorog	2008-02-01	71	55	18	4	72	55
7547	edinorog	2008-03-01	27	19	4	0	28	19
7547	edinorog	2008-04-01	117	24	9	0	118	24
7547	edinorog	2008-05-01	255	169	62	1	256	169
7547	edinorog	2008-06-01	43	27	5	0	44	27
7547	edinorog	2008-07-01	416	212	45	0	417	212
7547	edinorog	2008-08-01	913	511	147	0	914	511
7547	edinorog	2008-09-01	321	225	57	0	322	225
7547	edinorog	2009-05-01	11	5	0	0	12	5
7547	edinorog	2009-06-01	325	196	108	0	326	196
7547	edinorog	2009-07-01	4	4	2	0	5	4
7547	edinorog	2009-08-01	312	241	50	0	312	241
7547	edinorog	2009-09-01	47	28	6	0	47	28
7547	edinorog	2009-10-01	57	54	3	0	58	54
7547	edinorog	2010-02-01	20	0	0	0	21	0
7547	edinorog	2010-03-01	106	70	18	0	107	70
7547	edinorog	2010-04-01	183	87	34	0	184	87
7547	edinorog	2010-05-01	84	65	13	0	84	65
7547	edinorog	2010-06-01	59	59	12	0	60	59
7547	edinorog	2010-07-01	70	51	15	0	70	51
7547	edinorog	2010-08-01	16	9	3	0	16	9
7547	edinorog	2010-09-01	32	25	4	0	33	25
7547	edinorog	2010-10-01	210	145	25	0	210	145
7547	edinorog	2010-11-01	26	11	7	0	26	11
7547	edinorog	2011-01-01	81	41	14	0	82	41
7547	edinorog	2011-02-01	372	84	75	0	373	84
7547	edinorog	2011-03-01	303	97	109	0	304	97
7547	edinorog	2011-04-01	861	259	343	0	861	259
7547	edinorog	2011-05-01	216	54	58	0	217	54
7547	edinorog	2011-06-01	127	46	44	0	128	46
7547	edinorog	2011-07-01	369	200	114	0	370	200
7547	edinorog	2011-08-01	431	134	231	0	432	134
7547	edinorog	2011-10-01	232	53	83	0	229	51
7547	edinorog	2011-11-01	87	50	29	0	92	52
7547	edinorog	2011-12-01	40	21	23	0	41	21
583464	egcrosser	2013-10-01	6	6	5	0	6	6
224318	egens	2010-01-01	104	61	38	0	105	61
224318	egens	2010-02-01	376	183	153	0	377	183
224318	egens	2010-03-01	37	6	14	0	38	6
224318	egens	2010-10-01	1307	822	991	0	1308	822
224318	egens	2010-11-01	5508	3950	4065	0	5509	3950
224318	egens	2011-04-01	88	61	53	0	89	61
224318	egens	2014-07-01	210	153	195	0	210	153
306424	egnot	2011-02-01	1	1	0	0	2	1
306424	egnot	2013-10-01	14	14	13	0	14	14
306424	egnot	2014-01-01	33	31	32	0	33	31
306424	egnot	2014-04-01	14	9	12	0	14	9
1860863	egyarr	2014-01-01	3	4	3	0	4	4
1860863	egyarr	2014-07-01	22	8	18	0	22	8
345622	ehopt	2010-11-01	4	5	1	0	5	5
345622	ehopt	2011-03-01	71	4	12	0	72	4
11837	einarr	2008-02-01	1	0	0	0	2	0
1855382	eiulsky	2013-12-01	1	1	0	0	1	1
174961	ek77	2009-09-01	22	0	11	0	23	0
2303701	ekoles	2014-09-01	1	1	0	0	1	1
315646	elagin	2010-07-01	2	0	0	0	3	0
315646	elagin	2010-08-01	30	31	1	0	31	31
315646	elagin	2010-09-01	1566	1304	883	0	1567	1304
315646	elagin	2010-10-01	208	204	123	0	208	204
315646	elagin	2010-11-01	29	29	10	0	30	29
315646	elagin	2011-03-01	106	97	75	0	107	97
315646	elagin	2011-04-01	67	50	26	0	68	50
315646	elagin	2011-06-01	159	97	128	0	160	97
315646	elagin	2011-07-01	0	0	0	0	1	0
315646	elagin	2011-08-01	390	374	339	0	390	374
315646	elagin	2011-09-01	181	179	148	0	181	179
315646	elagin	2011-12-01	6	7	5	0	7	7
315646	elagin	2012-01-01	9	9	8	0	9	9
315646	elagin	2012-02-01	194	192	119	0	195	192
315646	elagin	2012-05-01	36	32	27	0	36	32
315646	elagin	2012-09-01	2	2	1	0	2	2
315646	elagin	2013-07-01	62	60	54	0	62	60
315646	elagin	2013-08-01	59	51	54	0	59	51
315646	elagin	2013-10-01	69	60	68	0	69	60
315646	elagin	2014-03-01	2	2	1	0	2	2
315646	elagin	2014-05-01	117	99	116	0	117	99
315646	elagin	2014-07-01	133	124	132	0	133	124
315646	elagin	2014-09-01	200	197	199	0	200	197
315646	elagin	2014-11-01	98	89	97	0	98	89
1781102	elazarev	2013-11-01	73	43	45	0	73	43
1781102	elazarev	2013-12-01	161	54	23	0	162	54
1781102	elazarev	2014-01-01	97	66	53	0	98	66
1781102	elazarev	2014-02-01	0	0	0	0	1	0
1781102	elazarev	2014-03-01	713	506	340	0	714	506
1781102	elazarev	2014-04-01	2356	1098	1803	0	2356	1098
1781102	elazarev	2014-05-01	122	65	113	0	122	65
1781102	elazarev	2014-06-01	7	2	6	0	8	2
1781102	elazarev	2014-07-01	1	0	0	0	1	0
1781102	elazarev	2014-10-01	31	8	26	0	31	8
1781102	elazarev	2014-11-01	21	0	16	0	21	0
1781102	elazarev	2014-12-01	10	4	9	0	10	4
1237960	eldorien	2013-02-01	9	1	5	0	10	1
1237960	eldorien	2013-10-01	5	4	4	0	5	4
27097	electrocat	2011-05-01	0	0	0	0	1	0
27097	electrocat	2011-06-01	3	3	2	0	4	3
80716	electrovenic	2011-08-01	3	2	2	0	3	2
2354791	elenakuzmina87	2014-09-01	1	1	0	0	1	1
2335519	eltigre27	2014-09-01	2	2	2	0	3	2
663570	enoticov	2012-07-01	12	12	11	0	12	12
663570	enoticov	2012-12-01	5	5	4	0	5	5
68073	erino	2008-09-01	119	95	30	1	120	95
68073	erino	2008-11-01	276	175	36	0	276	175
68073	erino	2011-03-01	1215	930	969	0	1216	930
68073	erino	2011-04-01	62	58	57	0	62	58
68073	erino	2011-05-01	7	7	6	0	7	7
68073	erino	2011-07-01	21	21	16	0	21	21
2439199	errorist	2014-11-01	1	0	0	0	1	0
533091	ersa	2011-10-01	11	10	7	0	11	10
72289	erzardit	2008-10-01	57	0	1	0	58	0
32444	erzy	2008-03-01	12	10	1	0	13	10
32444	erzy	2008-11-01	13	8	3	0	13	8
32444	erzy	2010-10-01	12	7	1	0	12	7
32444	erzy	2010-11-01	6	7	0	0	7	7
32444	erzy	2011-02-01	0	1	0	0	1	1
32444	erzy	2011-03-01	193	148	109	0	193	148
32444	erzy	2011-09-01	24	20	17	0	24	20
32444	erzy	2011-10-01	38	31	25	0	38	31
32444	erzy	2011-12-01	3	3	2	0	3	3
32444	erzy	2012-03-01	2	2	1	0	2	2
32444	erzy	2012-07-01	2	2	1	0	2	2
32444	erzy	2012-08-01	12	11	3	0	12	11
32444	erzy	2014-10-01	11	6	0	0	12	6
32444	erzy	2014-12-01	9	2	8	0	9	2
336354	esaulenka	2010-08-01	58	36	13	0	59	36
336354	esaulenka	2010-11-01	9	9	3	0	10	9
336354	esaulenka	2011-01-01	79	68	40	0	79	68
336354	esaulenka	2011-02-01	1626	270	861	0	1626	270
336354	esaulenka	2011-03-01	407	78	261	0	408	78
336354	esaulenka	2011-04-01	343	167	215	0	343	167
336354	esaulenka	2011-05-01	1	0	0	0	2	0
336354	esaulenka	2011-07-01	2	1	2	0	3	1
336354	esaulenka	2011-08-01	35	19	28	0	35	19
336354	esaulenka	2011-09-01	0	0	0	0	1	0
336354	esaulenka	2011-10-01	4	0	2	0	4	0
336354	esaulenka	2011-11-01	10	9	4	0	10	9
336354	esaulenka	2011-12-01	1249	567	828	0	1249	567
336354	esaulenka	2012-01-01	994	421	708	0	995	421
336354	esaulenka	2012-02-01	6277	3000	5226	0	6273	3000
336354	esaulenka	2012-03-01	14588	1612	11316	0	14594	1612
336354	esaulenka	2012-04-01	2340	73	1977	0	2341	73
336354	esaulenka	2012-05-01	1030	43	790	0	1031	43
336354	esaulenka	2012-06-01	2909	1010	2575	0	2909	1010
336354	esaulenka	2012-07-01	49	12	44	0	49	12
336354	esaulenka	2012-08-01	277	95	200	0	278	95
336354	esaulenka	2012-09-01	240	48	184	0	241	48
336354	esaulenka	2012-10-01	115	57	26	0	115	57
336354	esaulenka	2012-11-01	149	30	96	0	150	30
336354	esaulenka	2012-12-01	217	32	172	0	217	32
336354	esaulenka	2013-01-01	6	2	4	0	6	2
336354	esaulenka	2013-02-01	280	159	240	0	280	159
336354	esaulenka	2013-03-01	176	47	124	0	177	47
336354	esaulenka	2013-04-01	6	4	5	0	6	4
336354	esaulenka	2013-05-01	66	0	65	0	66	0
336354	esaulenka	2013-06-01	41	8	30	0	40	8
336354	esaulenka	2013-07-01	3	1	2	0	4	1
336354	esaulenka	2013-08-01	155	108	151	0	155	108
336354	esaulenka	2013-09-01	679	165	623	0	680	165
336354	esaulenka	2013-10-01	14	0	10	0	10	0
336354	esaulenka	2013-11-01	47	18	45	0	52	18
336354	esaulenka	2013-12-01	35	19	35	0	36	19
336354	esaulenka	2014-01-01	8	5	7	0	8	5
336354	esaulenka	2014-02-01	168	133	164	0	168	133
336354	esaulenka	2014-04-01	274	217	228	0	275	217
336354	esaulenka	2014-05-01	15	1	13	0	15	1
336354	esaulenka	2014-06-01	152	84	146	0	78	45
336354	esaulenka	2014-07-01	575	310	573	0	649	349
336354	esaulenka	2014-08-01	1006	94	1005	0	1006	94
336354	esaulenka	2014-09-01	2	2	0	0	3	2
336354	esaulenka	2014-10-01	28	6	22	0	28	6
336354	esaulenka	2014-11-01	419	290	418	0	419	290
336354	esaulenka	2014-12-01	60	5	52	0	61	5
336354	esaulenka	2015-01-01	8	4	7	0	8	4
707050	esp1974	2013-07-01	1	0	0	0	2	0
235760	estet	2010-10-01	344	273	212	0	344	273
235760	estet	2010-11-01	372	326	198	0	372	326
235760	estet	2011-05-01	344	286	277	0	345	286
235760	estet	2011-06-01	588	519	457	0	589	519
235760	estet	2011-12-01	6	7	4	0	7	7
235760	estet	2012-05-01	8	8	7	0	8	8
2219985	ethelmermaid	2015-01-01	13	0	12	0	13	0
1889596	eugenehook	2014-01-01	1	0	0	0	1	0
70559	ev3000	2008-09-01	31	28	13	0	32	28
70559	ev3000	2008-10-01	745	89	41	0	746	89
333639	evg794	2010-08-01	1	1	0	0	1	1
333639	evg794	2010-12-01	10	10	4	0	11	10
333639	evg794	2011-02-01	8	3	0	0	9	3
2026262	evg_	2014-04-01	43	16	30	0	43	16
1775995	evgazza	2013-10-01	4	3	4	0	5	3
2266545	evgeniy8989	2014-08-01	2	2	1	0	2	2
493466	evgenykurbatov	2011-09-01	2	1	0	0	3	1
487636	fagacit	2011-07-01	1	1	0	0	1	1
11238	fahrrad	2008-01-01	344	113	14	5	345	113
968583	falcon01	2012-10-01	2	0	0	0	3	0
968583	falcon01	2012-11-01	1	0	0	0	2	0
302051	fambox	2011-12-01	4	0	3	0	4	0
302051	fambox	2013-05-01	69	31	64	0	70	31
127684	fanat8	2009-05-01	74	75	35	0	75	75
663243	far4	2015-01-01	9	5	8	0	9	5
15891	farlokko	2008-07-01	0	0	0	0	1	0
1920006	farod	2014-02-01	10	4	8	0	10	4
599723	fat32	2012-02-01	105	1	46	0	106	1
2030579	fba7121	2014-04-01	7	7	4	0	7	7
399868	fbartosh	2011-12-01	2	2	1	0	2	2
1358185	fctimes2005	2013-04-01	0	1	0	0	1	1
2258611	fdootch	2014-08-01	35	35	9	0	36	35
2192664	fedorvinogradov	2014-07-01	3	3	2	0	3	3
39851	ferex	2009-08-01	1	1	0	0	1	1
183685	fianitnz	2010-02-01	48	43	25	0	49	43
183685	fianitnz	2010-03-01	60	38	3	0	61	38
183685	fianitnz	2010-04-01	127	106	35	0	128	106
183685	fianitnz	2010-05-01	50	45	14	0	51	45
183685	fianitnz	2010-06-01	151	59	59	0	151	59
183685	fianitnz	2010-07-01	36	21	5	0	36	21
183685	fianitnz	2010-08-01	649	278	72	0	650	278
183685	fianitnz	2010-11-01	15	0	7	0	15	0
