uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
12293	Nighto	2011-12-01	196	20	71	0	197	20
12293	Nighto	2012-01-01	1394	956	883	0	1395	956
12293	Nighto	2012-02-01	2396	2222	1743	0	2396	2222
12293	Nighto	2012-03-01	77	58	66	0	78	58
12293	Nighto	2012-04-01	50	44	27	0	50	44
12293	Nighto	2012-05-01	26	16	13	0	27	16
12293	Nighto	2012-06-01	679	508	407	0	680	508
12293	Nighto	2012-07-01	568	358	439	0	568	358
12293	Nighto	2012-08-01	60	50	52	0	60	50
12293	Nighto	2012-09-01	266	219	199	0	266	219
12293	Nighto	2012-10-01	893	530	631	0	893	530
12293	Nighto	2012-11-01	1370	992	934	0	1370	992
12293	Nighto	2012-12-01	741	429	553	0	742	429
12293	Nighto	2013-01-01	2207	1574	1737	0	2207	1574
12293	Nighto	2013-02-01	2132	1551	1486	1	2133	1551
12293	Nighto	2013-03-01	1124	890	1028	0	1125	890
12293	Nighto	2013-04-01	985	619	586	0	985	619
12293	Nighto	2013-05-01	1941	1431	1553	0	1941	1431
12293	Nighto	2013-06-01	1331	773	631	0	1332	773
12293	Nighto	2013-07-01	604	491	462	1	604	491
12293	Nighto	2013-08-01	559	430	498	0	560	430
12293	Nighto	2013-09-01	391	288	331	0	391	288
12293	Nighto	2013-10-01	281	229	244	0	282	229
12293	Nighto	2013-11-01	371	236	333	0	371	236
12293	Nighto	2013-12-01	231	67	216	0	231	67
12293	Nighto	2014-01-01	792	664	709	0	792	664
12293	Nighto	2014-02-01	565	380	313	0	566	380
12293	Nighto	2014-03-01	191	102	68	0	192	102
12293	Nighto	2014-04-01	786	546	407	1	966	726
12293	Nighto	2014-05-01	1880	1199	1287	0	1701	1019
12293	Nighto	2014-06-01	1409	1077	1028	0	1409	1077
12293	Nighto	2014-07-01	616	478	547	0	616	478
12293	Nighto	2014-08-01	142	61	139	0	142	61
12293	Nighto	2014-09-01	271	210	207	0	272	210
12293	Nighto	2014-10-01	247	178	196	0	248	178
12293	Nighto	2014-11-01	885	723	683	0	982	776
12293	Nighto	2014-12-01	1439	1046	1341	1	1343	993
12293	Nighto	2015-01-01	460	338	365	0	487	339
12293	Nighto	2015-02-01	74	35	59	0	48	34
12293	Nighto	2015-03-01	800	766	672	0	800	766
12293	Nighto	2015-04-01	908	774	853	0	908	774
12293	Nighto	2015-05-01	238	181	212	0	238	181
12293	Nighto	2015-06-01	645	454	593	0	646	454
12293	Nighto	2015-07-01	89	51	84	0	89	51
12293	Nighto	2015-08-01	200	175	197	0	200	175
12293	Nighto	2015-09-01	151	110	135	0	151	110
12293	Nighto	2015-10-01	302	283	190	0	302	283
12293	Nighto	2015-11-01	83	62	78	0	83	62
12293	Nighto	2015-12-01	385	272	383	0	385	272
12293	Nighto	2016-01-01	28	23	26	0	28	23
186026	Nightrider	2009-10-01	1	0	0	0	2	0
2206698	Niteroi de Bicicleta	2014-07-01	534	513	492	0	535	513
722137	OSMF Redaction Account	2012-07-01	125	0	66	0	126	0
2880581	OasisCollections	2015-04-01	1	1	0	0	1	1
56597	Oberaffe	2012-10-01	2	0	0	0	2	0
2022183	Oberling	2014-04-01	69	57	66	0	69	57
1244807	Oberpfälzer	2014-10-01	2	0	1	0	2	0
2969402	Ogmjcarto	2015-06-01	3	1	0	0	3	1
2969402	Ogmjcarto	2015-07-01	2	0	1	0	2	0
2962276	Olho do Dono	2015-06-01	5	5	5	0	6	5
385027	Ori952	2015-10-01	5	3	3	0	6	3
3532387	Orlindo Gomes de Farias	2016-01-01	4	3	3	0	4	3
2258247	Ozwalld	2014-08-01	150	96	116	0	150	96
1867823	P2P	2014-01-01	6	1	6	0	7	1
45027	PA94	2010-10-01	4	0	3	0	4	0
499975	POPOBRASIL Biquinis	2011-08-01	1	2	1	0	2	2
2072411	Pablo Barando	2014-05-01	29	10	20	0	29	10
1278854	Pabloncio	2013-03-01	4	2	1	0	5	2
100064	Palnatoke	2013-03-01	7	8	0	0	8	8
922068	Paloma Evelyn	2012-09-01	7	3	4	0	8	3
922068	Paloma Evelyn	2012-10-01	26	24	17	0	26	24
1993125	Pangeu	2014-06-01	132	132	130	0	132	132
1872509	Papibaquígrafo import	2014-01-01	3412	3412	3288	43	3412	3412
1885720	Patchlord	2014-01-01	1	1	0	0	1	1
975150	Pau69	2012-12-01	191	186	142	0	191	186
3503795	Paulo Fabbio	2016-01-01	29	18	17	0	29	18
82871	Paulo Pontes	2008-11-01	13	0	0	0	14	0
2080344	PauloCarvalho	2014-05-01	4	4	1	0	4	4
1483068	PauloCarvalhoRJ	2013-12-01	65	56	27	0	66	56
1483068	PauloCarvalhoRJ	2014-01-01	289	262	241	0	289	262
1483068	PauloCarvalhoRJ	2014-02-01	10886	9332	7832	2	10887	9332
1483068	PauloCarvalhoRJ	2014-03-01	2666	2131	2061	1	2667	2131
1483068	PauloCarvalhoRJ	2014-04-01	903	856	820	0	903	856
1483068	PauloCarvalhoRJ	2014-05-01	1987	1785	1714	0	1988	1785
1483068	PauloCarvalhoRJ	2014-06-01	4194	3423	3407	0	4195	3423
1483068	PauloCarvalhoRJ	2014-07-01	659	403	351	0	659	403
1483068	PauloCarvalhoRJ	2014-08-01	251	162	147	0	251	162
1483068	PauloCarvalhoRJ	2014-09-01	10	9	9	0	10	9
1483068	PauloCarvalhoRJ	2014-11-01	20	13	16	0	20	13
1483068	PauloCarvalhoRJ	2015-01-01	0	1	0	0	1	1
1483068	PauloCarvalhoRJ	2015-03-01	1	0	0	0	1	0
1483068	PauloCarvalhoRJ	2015-07-01	4	2	3	0	4	2
1483068	PauloCarvalhoRJ	2015-08-01	2	2	1	0	2	2
1483068	PauloCarvalhoRJ	2015-11-01	4	4	3	0	4	4
613830	PauloRicardoNet	2012-03-01	6	6	3	0	6	6
454564	Pedro Armentano	2011-05-01	1	0	0	0	1	0
92037	Pedro Marins	2009-01-01	2138	648	497	0	2139	648
92037	Pedro Marins	2009-02-01	133	0	37	0	134	0
92037	Pedro Marins	2009-07-01	573	329	265	0	574	329
92037	Pedro Marins	2009-08-01	100	34	98	0	100	34
2107875	Pedro Seibel	2014-10-01	183	176	113	0	184	176
2068761	Persechini	2014-05-01	15	0	0	0	16	0
2068761	Persechini	2014-09-01	27	9	26	0	27	9
1877907	Pestana	2014-01-01	3	0	1	0	4	0
13832	Peter14	2012-10-01	21	0	20	0	21	0
4951	PeterEastern	2008-12-01	672	2	1	0	673	2
441800	Pierregéo	2013-03-01	4	1	3	0	4	1
548256	Pieter Veldman	2011-11-01	1	2	0	0	2	2
1814070	Pitaluga	2013-11-01	12	8	3	0	12	8
1814070	Pitaluga	2013-12-01	121	85	89	0	122	85
1814070	Pitaluga	2014-01-01	10	0	8	0	11	0
1814070	Pitaluga	2014-03-01	25	19	20	0	26	19
1842197	Ponto Final	2015-09-01	4	1	3	0	4	1
1842197	Ponto Final	2015-10-01	8	8	5	0	9	8
27454	Popolon	2011-10-01	246	95	94	0	247	95
2898216	Priscyla Ferreira	2015-05-01	0	1	0	0	1	1
1898439	Puerari	2014-01-01	10	7	8	0	10	7
1898439	Puerari	2014-02-01	126	49	91	0	126	49
1647730	Péricles	2013-07-01	0	1	0	0	1	1
1783785	R0bst3r	2015-03-01	6	0	5	0	6	0
1783785	R0bst3r	2015-05-01	1	0	0	0	1	0
259819	RCarvalho	2010-04-01	68	21	14	0	69	21
259819	RCarvalho	2010-08-01	0	0	0	0	1	0
448935	RIsO	2011-05-01	2	2	1	0	2	2
694057	Rafael Borges	2012-06-01	4	0	2	0	5	0
694057	Rafael Borges	2013-12-01	117	106	29	0	117	106
694057	Rafael Borges	2014-02-01	4	1	3	0	4	1
693943	Rafael LP	2012-06-01	171	8	86	0	172	8
181186	Rafik	2009-10-01	1	0	0	0	2	0
2951671	Raissa Ferreira	2015-06-01	1	1	0	0	1	1
275821	Ramzes	2011-01-01	38	4	31	0	39	4
527211	Rapha	2011-09-01	2	2	1	0	2	2
527211	Rapha	2011-10-01	1	1	1	0	2	1
290144	Raphael Martins	2010-08-01	1	1	0	0	1	1
290144	Raphael Martins	2011-01-01	2	0	0	0	2	0
3204313	Raphaelarquitetura	2015-09-01	15	12	15	0	16	12
979629	Raquel Lana	2012-10-01	0	1	0	0	1	1
2447729	RaquelTheo	2015-03-01	1	1	0	0	1	1
427617	Raul Lisboa	2011-03-01	24	17	5	0	25	17
427617	Raul Lisboa	2011-11-01	37	27	17	0	37	27
2908826	Re_Mestrado	2015-05-01	14	9	13	0	14	9
311102	Reclus	2015-09-01	1	0	0	0	1	0
10610	RedFox	2009-08-01	0	0	0	0	1	0
3269645	Regina Lima	2015-09-01	4	4	3	0	4	4
1715009	RenSylvain	2013-09-01	0	1	0	0	1	1
2420810	Renata Silveira	2014-10-01	18	18	7	0	18	18
3454310	Renato Castro	2015-12-01	7	7	6	0	7	7
967715	Renato Marinho	2012-10-01	1	2	1	0	2	2
1123644	Renato Pinheiro	2012-12-01	0	1	0	0	1	1
1559089	Residentes NVT - Manguinhos	2013-06-01	165	159	125	0	165	159
1559089	Residentes NVT - Manguinhos	2013-07-01	50	42	43	0	50	42
1559089	Residentes NVT - Manguinhos	2013-08-01	89	74	79	0	89	74
2485331	Ricardo Aragão	2014-11-01	4	3	1	0	4	3
2783588	Ricardo Mitidieri	2015-03-01	222	221	106	0	222	221
2783588	Ricardo Mitidieri	2015-04-01	187	186	185	10	187	186
2783588	Ricardo Mitidieri	2015-09-01	4	4	3	0	4	4
2783588	Ricardo Mitidieri	2015-10-01	53	53	52	0	53	53
2783588	Ricardo Mitidieri	2015-11-01	12	10	11	0	12	10
671426	Ricardoni	2015-03-01	554	151	528	0	555	151
2219338	RichRico	2014-08-01	4	0	3	0	5	0
2219338	RichRico	2014-12-01	1	0	0	0	1	0
2219338	RichRico	2015-03-01	2	0	1	0	2	0
2219338	RichRico	2015-05-01	1	0	0	0	1	0
2219338	RichRico	2015-07-01	1	0	0	0	1	0
2219338	RichRico	2015-09-01	1	0	0	0	1	0
157288	Rique	2012-01-01	35	32	20	0	35	32
1453366	Rmquintanilha	2013-05-01	5	5	4	0	5	5
655586	RoTiV-	2012-04-01	6	2	3	0	7	2
84263	Robert Whittaker	2013-04-01	1	0	0	0	1	0
571529	Roberto Castelo B Jorge	2011-12-01	9	9	8	0	9	9
2448447	Roberto Ribeiro Vieira	2014-11-01	2	2	1	0	2	2
2416680	Robson Azevedo Silva	2014-10-01	101	37	94	0	101	37
2416680	Robson Azevedo Silva	2015-03-01	4	3	1	0	5	3
2416680	Robson Azevedo Silva	2015-07-01	14	12	5	0	14	12
3334367	Robson goncalves	2015-11-01	36	32	32	0	36	32
1706635	RodCastro	2013-08-01	34	19	29	0	34	19
2258923	Rodolfo Vidal	2014-08-01	2	2	0	0	2	2
122555	Rodrigo Avila	2010-06-01	112	109	81	0	113	109
122555	Rodrigo Avila	2012-01-01	0	0	0	0	1	0
380959	Rodrigo Primo	2011-04-01	44	41	19	0	44	41
380959	Rodrigo Primo	2011-07-01	1	1	0	0	1	1
380959	Rodrigo Primo	2011-08-01	112	107	82	0	112	107
380959	Rodrigo Primo	2011-11-01	175	176	7	0	176	176
380959	Rodrigo Primo	2012-02-01	41	40	1	0	42	40
380959	Rodrigo Primo	2012-07-01	8	9	1	0	9	9
380959	Rodrigo Primo	2013-07-01	117	117	100	0	117	117
221404	RodrigoP	2010-01-01	3	0	3	0	4	0
478192	Rodrjgw	2011-09-01	56	54	38	0	56	54
1317589	Romulito	2013-03-01	8	2	4	0	8	2
42123	Ropino	2009-09-01	0	0	0	0	1	0
42123	Ropino	2010-07-01	2	0	1	0	2	0
178626	Rovastar	2013-04-01	0	0	0	0	1	0
312448	Roxo	2011-07-01	1370	1017	795	1	1370	1017
312448	Roxo	2011-08-01	516	223	196	0	517	223
312448	Roxo	2012-02-01	183	147	61	0	184	147
312448	Roxo	2012-03-01	327	169	129	0	327	169
312448	Roxo	2012-06-01	355	250	250	0	356	250
312448	Roxo	2012-07-01	89	43	58	0	89	43
312448	Roxo	2013-01-01	41	23	33	0	42	23
312448	Roxo	2013-10-01	128	57	40	0	129	57
312448	Roxo	2014-01-01	355	266	190	0	356	266
312448	Roxo	2014-02-01	365	303	251	0	366	303
312448	Roxo	2014-04-01	147	81	66	0	148	81
312448	Roxo	2014-06-01	22	5	14	0	23	5
312448	Roxo	2014-10-01	106	37	54	0	107	37
312448	Roxo	2015-01-01	140	92	66	0	140	92
312448	Roxo	2015-02-01	5	5	4	0	5	5
510836	Rub21	2012-06-01	19977	19955	12068	1	19978	19955
510836	Rub21	2014-01-01	1296	1294	368	0	1296	1294
510836	Rub21	2014-07-01	27	20	23	0	28	20
1249205	Rudolf Mayer	2014-11-01	18	15	10	0	19	15
2748408	RômuloFS	2015-03-01	2	2	1	0	2	2
72239	Samuel Vale	2009-09-01	0	0	0	0	1	0
400116	Santacloud	2013-12-01	1135	1136	0	0	1136	1136
477936	Savoie	2015-03-01	260	260	259	0	260	260
477936	Savoie	2015-05-01	28	28	22	0	28	28
477936	Savoie	2015-06-01	383	359	360	0	384	359
477936	Savoie	2015-11-01	54	54	53	0	54	54
493068	Schiller2	2012-09-01	29	3	25	0	29	3
1342943	Scott Jojo	2013-07-01	258	252	245	0	258	252
2084658	Sergio Rodrigues	2014-07-01	15	15	14	0	15	15
1555566	Sergio S Lopes	2013-09-01	20	21	7	0	21	21
3268942	Sergio Werner	2015-09-01	166	57	123	0	166	57
3268942	Sergio Werner	2015-10-01	3	0	2	0	3	0
3382756	SergioBuen	2015-11-01	1	1	0	0	1	1
64578	Serpens	2009-03-01	0	0	0	0	1	0
64578	Serpens	2010-01-01	0	0	0	0	1	0
31385	Skippern	2008-06-01	173	174	17	30	174	174
31385	Skippern	2008-11-01	5	2	1	0	6	2
31385	Skippern	2008-12-01	43913	8039	3716	73	43914	8039
31385	Skippern	2009-01-01	2258	398	395	1	2259	398
31385	Skippern	2009-02-01	29363	8508	6655	279	29364	8508
31385	Skippern	2009-03-01	35	14	7	0	36	14
31385	Skippern	2009-04-01	259	243	163	0	260	243
31385	Skippern	2009-05-01	140	125	44	0	141	125
31385	Skippern	2009-09-01	9	9	6	0	10	9
31385	Skippern	2009-11-01	666	235	91	0	667	235
31385	Skippern	2009-12-01	3478	3368	2844	44	3478	3368
31385	Skippern	2010-06-01	35	23	16	1	35	23
31385	Skippern	2010-08-01	5	0	0	0	6	0
31385	Skippern	2010-12-01	224	224	216	15	224	224
31385	Skippern	2011-03-01	46	46	0	2	47	46
31385	Skippern	2011-06-01	2	1	1	0	2	1
31385	Skippern	2011-07-01	127	52	72	0	128	52
31385	Skippern	2011-08-01	22	7	0	0	23	7
31385	Skippern	2011-12-01	5	2	2	0	6	2
31385	Skippern	2012-06-01	1	0	1	0	2	0
31385	Skippern	2012-08-01	1678	999	1486	1	1678	999
31385	Skippern	2012-09-01	144	127	88	19	144	127
31385	Skippern	2012-10-01	1478	1194	1163	108	1478	1194
31385	Skippern	2012-11-01	26	3	13	0	27	3
31385	Skippern	2012-12-01	51	28	29	0	51	28
31385	Skippern	2013-01-01	26	21	17	0	27	21
31385	Skippern	2013-05-01	3	3	2	0	3	3
31385	Skippern	2013-06-01	107	81	88	2	107	81
31385	Skippern	2014-01-01	3	0	0	0	4	0
31385	Skippern	2014-02-01	19	2	5	0	20	2
31385	Skippern	2014-03-01	5	5	3	0	5	5
31385	Skippern	2014-04-01	3	3	2	0	3	3
31385	Skippern	2014-06-01	217	205	206	27	217	205
31385	Skippern	2014-07-01	1	1	0	0	1	1
31385	Skippern	2014-08-01	31	31	30	0	31	31
31385	Skippern	2014-09-01	1	0	0	0	1	0
31385	Skippern	2014-10-01	0	0	0	0	1	0
31385	Skippern	2015-03-01	72	0	71	0	72	0
64392	SldrHartman	2014-06-01	2	2	1	0	2	2
1778799	SomeoneElse_Revert	2015-11-01	39	0	34	0	39	0
1245850	Sophia Petrovna	2013-03-01	12	9	9	0	12	9
2022177	Spacious Copacabana Beachfront Penthouse	2014-04-01	2	1	1	0	3	1
1726283	Spetinho & Cia	2013-08-01	1	1	0	0	2	1
28559	Stemby	2013-09-01	1	0	0	0	1	0
28559	Stemby	2013-12-01	0	0	0	0	1	0
88845	StigH	2011-10-01	168	164	154	0	168	164
239998	Sundance	2012-06-01	197	114	135	0	197	114
239998	Sundance	2012-10-01	208	160	162	0	208	160
224440	Syl	2011-03-01	2	0	1	0	2	0
224440	Syl	2012-10-01	1	0	0	0	1	0
635950	Tand	2012-03-01	17	17	14	0	17	17
962387	Tarcisio Oliveira	2014-05-01	1	0	0	0	2	0
962387	Tarcisio Oliveira	2015-02-01	30	8	27	0	30	8
2250831	Tecles	2014-08-01	21	12	4	0	22	12
186651	Teddych	2012-10-01	49	12	18	0	50	12
112281	Thadeu Lima de Souza Cascardo	2012-09-01	0	1	0	0	1	1
2802921	Thalles Souza	2015-04-01	21	20	21	0	22	20
2711760	Thaykko	2015-02-01	2	1	1	0	2	1
3372962	Theobaldo	2015-11-01	21	19	19	0	21	19
581371	Thiago Belem	2012-01-01	1	0	0	0	1	0
1856635	Thiago Maia	2013-12-01	8	8	6	0	8	8
82788	Thiago Pellegrino	2008-11-01	81	0	0	0	82	0
502691	ThiagoPv	2011-08-01	58	13	15	0	59	13
502691	ThiagoPv	2013-05-01	2933	630	963	0	2933	630
502691	ThiagoPv	2013-06-01	2654	1261	1242	0	2654	1261
502691	ThiagoPv	2014-04-01	306	52	143	0	306	52
502691	ThiagoPv	2014-05-01	6504	1787	1385	0	6505	1787
502691	ThiagoPv	2014-06-01	13274	5876	6643	0	13274	5876
502691	ThiagoPv	2014-07-01	10120	5430	4899	0	10121	5430
502691	ThiagoPv	2014-08-01	28592	8500	24098	2	29120	8512
502691	ThiagoPv	2014-09-01	4081	1192	3147	0	3554	1180
502691	ThiagoPv	2014-10-01	4	1	3	0	5	1
502691	ThiagoPv	2014-12-01	0	0	0	0	1	0
502691	ThiagoPv	2015-01-01	423	283	328	0	424	283
502691	ThiagoPv	2015-03-01	69	11	35	0	69	11
502691	ThiagoPv	2015-04-01	511	254	432	0	511	254
502691	ThiagoPv	2015-05-01	878	412	660	0	878	412
502691	ThiagoPv	2015-06-01	114	28	14	0	115	28
502691	ThiagoPv	2015-07-01	20450	5008	17282	2	20450	5008
502691	ThiagoPv	2015-08-01	1966	487	1600	0	1967	487
502691	ThiagoPv	2015-09-01	19290	11350	18712	1	20460	11639
502691	ThiagoPv	2015-10-01	16606	6807	15432	0	15436	6518
502691	ThiagoPv	2015-11-01	12648	8382	12435	9	12703	8417
502691	ThiagoPv	2015-12-01	937	366	933	0	882	331
502691	ThiagoPv	2016-01-01	323	52	322	0	323	52
82797	Thundercel	2013-12-01	1584	614	976	0	1584	614
82797	Thundercel	2014-01-01	6123	3483	3972	0	6123	3483
82797	Thundercel	2014-02-01	972	634	591	0	973	634
82797	Thundercel	2014-03-01	213	96	155	0	216	98
82797	Thundercel	2014-04-01	1484	932	1036	0	1483	930
82797	Thundercel	2014-05-01	815	168	653	0	816	168
82797	Thundercel	2014-06-01	2974	1402	2714	1	2974	1402
82797	Thundercel	2014-07-01	8020	4420	5495	2	8020	4420
82797	Thundercel	2014-08-01	3245	1866	2700	2	3246	1866
82797	Thundercel	2014-09-01	555	294	496	0	555	294
82797	Thundercel	2014-10-01	838	130	685	0	838	130
82797	Thundercel	2014-11-01	1104	369	844	1	1104	369
82797	Thundercel	2014-12-01	378	69	332	0	378	69
82797	Thundercel	2015-01-01	705	250	532	0	712	254
82797	Thundercel	2015-02-01	1986	848	1730	0	1980	844
82797	Thundercel	2015-03-01	1558	810	1276	0	1559	810
82797	Thundercel	2015-04-01	2416	1014	2166	0	2416	1014
82797	Thundercel	2015-05-01	569	224	432	0	570	224
82797	Thundercel	2015-06-01	1646	512	1476	0	1646	512
82797	Thundercel	2015-07-01	246	124	205	0	247	124
82797	Thundercel	2015-08-01	550	107	484	0	551	107
82797	Thundercel	2015-09-01	296	105	211	0	296	105
82797	Thundercel	2015-10-01	875	299	785	0	875	299
82797	Thundercel	2015-11-01	2099	608	2044	0	2099	608
82797	Thundercel	2015-12-01	3161	588	3084	0	3161	588
341928	Tiago Bitarelli Gomes	2010-09-01	5	4	4	0	6	4
1081392	Tiago Pazolini	2014-12-01	40	34	24	0	40	34
427404	Tiane	2011-03-01	4	0	0	0	4	0
148356	Tjäder	2012-06-01	29	19	6	0	29	19
148356	Tjäder	2012-07-01	2	1	0	0	2	1
148356	Tjäder	2012-08-01	16	13	12	0	17	13
148356	Tjäder	2012-09-01	131	111	20	0	132	111
148356	Tjäder	2012-10-01	21	15	6	0	22	15
148356	Tjäder	2012-12-01	5	5	0	0	5	5
148356	Tjäder	2013-03-01	0	0	0	0	1	0
148356	Tjäder	2013-04-01	2	3	0	0	3	3
148356	Tjäder	2013-10-01	49	23	48	0	49	23
148356	Tjäder	2014-03-01	1	1	0	0	2	1
39458	Tobias Seidel	2015-07-01	16	16	15	0	16	16
8323	Toi	2011-01-01	141	141	139	3	142	141
8323	Toi	2012-03-01	4	4	3	0	4	4
338843	TorCguy	2014-10-01	8	1	7	0	8	1
1854688	TrevorInserts	2014-01-01	198	0	172	0	198	0
3360808	Tribunal Supremo Electoral	2015-11-01	2	2	1	0	2	2
2190950	Tullio Cunha	2014-07-01	91	85	75	0	92	85
318895	Tuxicoman	2012-08-01	0	1	0	0	1	1
318895	Tuxicoman	2014-04-01	53	53	51	0	53	53
318895	Tuxicoman	2015-05-01	4	4	3	0	4	4
169411	Ubacher	2016-01-01	67	66	66	0	67	66
2081360	Ulisses de Souza	2014-05-01	0	1	0	0	1	1
1313848	Ulmon Community	2013-04-01	13	13	4	0	13	13
945168	VINICIUS LOPES	2012-10-01	44	44	37	0	45	44
708070	Valmsrj	2015-10-01	1	2	0	0	2	2
922046	Vanessa Almeida	2012-09-01	5	2	5	0	6	2
922046	Vanessa Almeida	2012-10-01	15	16	11	0	16	16
3215372	Vania Dias	2015-09-01	1	1	0	0	1	1
2510286	Victor Mello	2014-12-01	1	1	0	1	1	1
2976377	Victor Menezes	2015-06-01	8	8	7	0	8	8
2976377	Victor Menezes	2015-10-01	21	14	20	0	21	14
2915010	Vilma Salles	2015-05-01	0	1	0	0	1	1
1899920	Vini 175	2014-01-01	0	0	0	0	1	0
2227136	Vinicius Dória	2014-07-01	1	1	0	0	1	1
3338547	Vinícius Proença	2015-10-01	0	1	0	0	1	1
625680	Vinícius Ribeiro	2012-03-01	0	1	0	0	1	1
2143916	ViníciusLima	2014-06-01	105	90	93	0	106	90
2143916	ViníciusLima	2014-07-01	167	164	142	0	168	164
1918896	Vitor Abdala	2014-02-01	66	58	38	0	66	58
745714	Vitor Capela	2013-05-01	6	5	0	0	6	5
691362	Vitor1234	2013-05-01	1	0	1	0	2	0
1796292	Vivi Reis	2013-11-01	2	2	2	0	3	2
1796292	Vivi Reis	2014-02-01	1	1	0	0	1	1
1796292	Vivi Reis	2014-03-01	0	0	0	0	1	0
397143	Vítor Dias	2015-09-01	10368	10297	10338	0	10368	10297
1631826	Vítor Dias - importação de dados	2015-09-01	10207	10174	10198	1	10207	10174
419970	Wallace Silva	2013-10-01	78	60	65	0	78	60
419970	Wallace Silva	2013-12-01	107	62	47	0	108	62
419970	Wallace Silva	2014-01-01	8	5	7	0	8	5
419970	Wallace Silva	2014-02-01	33	33	29	0	33	33
419970	Wallace Silva	2014-06-01	7	6	4	1	7	6
419970	Wallace Silva	2015-01-01	67	55	66	0	67	55
419970	Wallace Silva	2015-06-01	7	3	6	0	7	3
78656	Walter Schlögl	2010-10-01	2	0	1	0	3	0
78656	Walter Schlögl	2012-11-01	8	0	6	0	8	0
78656	Walter Schlögl	2012-12-01	0	0	0	0	1	0
1898384	Wanderly	2014-01-01	5	5	4	0	6	5
1849490	Welington Braga	2013-12-01	50	48	45	0	50	48
1849490	Welington Braga	2014-09-01	12	9	4	0	13	9
604999	White_Rabbit	2012-06-01	3	0	2	0	4	0
284362	Will_RJ	2010-05-01	14	11	13	0	15	11
284362	Will_RJ	2012-05-01	14	15	11	0	15	15
923907	William Dias	2012-09-01	43	40	34	0	43	40
2221302	Willianads	2014-07-01	19	17	16	0	19	17
2221302	Willianads	2014-12-01	16	16	15	0	16	16
716675	Wololo	2015-01-01	8	6	5	0	8	6
716675	Wololo	2015-05-01	31	13	14	0	31	13
716675	Wololo	2015-07-01	8	8	7	0	8	8
648836	Wsdantas	2012-04-01	496	449	378	0	497	449
648836	Wsdantas	2013-11-01	543	435	424	0	543	435
648836	Wsdantas	2014-01-01	2014	332	1295	0	2014	332
388211	Yzsulap	2014-07-01	7	2	5	0	8	2
79602	Zalitoar	2014-06-01	1	1	0	0	1	1
40397	Zartbitter	2011-06-01	95	54	10	0	95	54
616099	Zazou - Moda Gestante	2012-03-01	0	1	0	0	1	1
800702	Zerck	2015-04-01	10	10	9	0	10	10
2697464	Zero Qeweq	2015-02-01	1	1	0	0	1	1
2335615	a_isaeva	2015-04-01	0	0	0	0	1	0
2377377	abel801	2015-04-01	2	0	1	0	2	0
2377377	abel801	2015-05-01	2	0	1	0	2	0
2377377	abel801	2015-07-01	2	1	1	0	2	1
2377377	abel801	2015-08-01	3	0	2	0	3	0
2081141	abenther	2014-05-01	14	14	13	0	14	14
53907	abgandar	2012-01-01	136	57	72	0	136	57
857563	acdourado	2012-09-01	4	4	1	0	5	4
1081127	acmvidal	2012-11-01	2	2	1	0	2	2
2229316	ad0nai	2014-08-01	1	1	0	0	1	1
413774	adelduque	2011-02-01	0	1	0	0	1	1
1852000	adinis	2013-12-01	73	49	63	0	74	49
92274	adjuva	2011-12-01	66	0	37	0	67	0
92274	adjuva	2012-06-01	0	0	0	0	1	0
92274	adjuva	2012-11-01	0	0	0	0	1	0
3298308	adriano martins	2015-10-01	42	42	32	0	42	42
436470	agm2112	2011-04-01	0	1	0	0	1	1
1747390	agrezende	2014-09-01	1	2	1	0	2	2
1747390	agrezende	2014-11-01	1	0	0	0	1	0
135329	ajashton	2012-07-01	2	0	1	0	2	0
426272	ajbkh	2011-08-01	2	2	1	0	2	2
337936	albanoalfredo	2010-08-01	3	3	1	0	3	3
171854	albertocos	2009-09-01	50	0	21	0	51	0
2217372	alexa7394	2014-07-01	1	1	0	0	1	1
2217372	alexa7394	2014-08-01	3	1	0	0	3	1
811318	alexandrecontato	2012-08-01	107	75	76	0	108	75
811318	alexandrecontato	2013-07-01	10	8	8	0	10	8
1835447	alexcfer	2013-12-01	4	4	1	0	4	4
1877452	alexfm	2014-02-01	4	5	1	0	5	5
1950681	alvaro melo	2014-02-01	6	5	0	0	6	5
366350	alvarohoro	2010-11-01	10	2	5	0	11	2
366350	alvarohoro	2011-06-01	0	0	0	0	1	0
38755	amadeujr	2008-07-01	26	11	13	0	27	11
28145	amillar	2009-05-01	0	0	0	0	1	0
28145	amillar	2009-06-01	0	0	0	0	1	0
509711	andarilha	2012-07-01	21	19	11	0	21	19
509711	andarilha	2013-01-01	0	1	0	0	1	1
509711	andarilha	2015-01-01	4	4	3	0	4	4
2332836	andre cabral	2014-09-01	21	18	15	0	21	18
2332836	andre cabral	2014-10-01	5	4	4	0	5	4
2358661	andrelfpinto	2014-09-01	9	9	8	0	9	9
1531913	andreluizflor	2014-04-01	15	15	12	0	15	15
2338319	andrenestor	2015-11-01	1	0	0	0	1	0
2037683	andretomaz	2014-04-01	1	1	0	0	1	1
1679	andrewpmk	2009-10-01	457	455	241	1	458	455
1679	andrewpmk	2014-09-01	60	60	59	0	60	60
923898	andrey dias	2012-09-01	16	15	12	0	16	15
945209	anonimoo	2012-10-01	94	63	85	0	94	63
1709892	anor	2014-07-01	1	0	1	0	2	0
1709892	anor	2014-08-01	178	83	126	0	178	83
