uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
548460	akhuraskin	2011-11-01	112	66	73	0	112	66
1752539	akiuehaha	2013-09-01	17	11	15	0	18	11
550406	akobet	2011-11-01	49	18	43	0	49	18
550406	akobet	2012-03-01	72	18	64	0	72	18
690985	akvashi	2012-05-01	1	1	0	0	1	1
177060	akwebb1	2011-04-01	2	1	1	0	2	1
177060	akwebb1	2012-02-01	2	2	1	0	2	2
1179400	alangard	2014-01-01	7	3	5	0	7	3
1179400	alangard	2014-06-01	5	1	4	0	5	1
1179400	alangard	2014-07-01	1	1	0	0	1	1
527105	albertoq	2015-01-01	12	11	10	0	12	11
316907	albrandwood	2010-07-01	279	121	229	0	279	121
1361327	alessandra839	2013-04-01	191	170	92	0	192	170
1361327	alessandra839	2014-03-01	68	65	35	0	68	65
307202	alester	2011-12-01	1	0	1	0	2	0
462898	alexanderW	2013-12-01	10	0	6	0	10	0
1201835	alexhnyc	2013-01-01	9	7	3	0	9	7
5611	alexrudd	2012-09-01	69	69	68	0	69	69
10519	alga	2008-09-01	16	1	0	0	17	1
7213	alimamo	2012-11-01	5	2	4	0	5	2
1765465	alisonjoymiller	2014-03-01	47	29	41	0	48	29
1924202	allmusicinc	2014-02-01	1	1	0	0	1	1
1429627	alloneornone	2013-05-01	55	37	41	0	55	37
1429627	alloneornone	2014-01-01	0	1	0	0	1	1
1429627	alloneornone	2014-02-01	1	0	1	0	2	0
623847	almartin	2012-03-01	5	5	4	0	5	5
927001	almiki	2012-10-01	145	54	142	0	146	54
682641	alo12	2013-09-01	13	13	12	0	13	13
1096989	aloeds	2012-11-01	1	0	0	0	1	0
1795637	alvan736	2013-11-01	4	4	3	0	4	4
1795637	alvan736	2014-03-01	21	7	16	0	22	7
1037423	amandaciemniecki	2012-11-01	4	5	1	0	5	5
28145	amillar	2008-05-01	17	0	0	0	18	0
28145	amillar	2009-03-01	784	785	550	0	3140	3140
28145	amillar	2009-04-01	2790	2783	1676	19	435	428
28145	amillar	2009-05-01	130	46	54	0	130	46
28145	amillar	2010-06-01	0	0	0	0	1	0
28145	amillar	2012-09-01	429	117	421	0	429	117
28145	amillar	2012-10-01	8	0	7	0	8	0
28145	amillar	2012-11-01	76	11	75	0	76	11
28145	amillar	2014-03-01	3	1	2	0	3	1
912313	amitreddy	2012-09-01	2	1	1	0	2	1
21931	amm	2013-05-01	3	1	2	0	3	1
683254	amolkolhe	2012-05-01	6	4	2	0	6	4
582943	amthmi411	2012-01-01	11	11	9	0	11	11
1972060	amurdock	2014-03-01	40	38	39	0	41	38
2546477	amv357	2014-12-01	2	1	1	0	2	1
542122	anT	2012-03-01	1	1	0	0	1	1
1193858	anc1revv	2013-01-01	3	2	2	0	4	2
427441	anc92g	2011-03-01	0	1	0	0	1	1
2323450	andesce	2014-09-01	1	1	0	0	1	1
2189732	andrew atkinson	2014-07-01	61	55	54	0	61	55
955072	andrewlih	2012-10-01	0	1	0	0	1	1
1679	andrewpmk	2008-05-01	11	0	0	0	12	0
1679	andrewpmk	2008-06-01	20	0	1	0	21	0
1679	andrewpmk	2008-10-01	0	0	0	0	1	0
1679	andrewpmk	2009-03-01	168	158	122	0	169	158
1679	andrewpmk	2009-05-01	74	34	29	0	75	34
1679	andrewpmk	2009-06-01	108	108	103	0	108	108
1679	andrewpmk	2009-09-01	88	41	75	0	88	41
1679	andrewpmk	2010-01-01	17	3	11	0	17	3
1679	andrewpmk	2010-02-01	682	269	318	0	682	269
1679	andrewpmk	2010-03-01	141	68	84	0	141	68
1679	andrewpmk	2010-04-01	148	125	140	0	148	125
1679	andrewpmk	2010-05-01	20	17	17	0	20	17
1679	andrewpmk	2010-06-01	811	756	700	0	811	756
1679	andrewpmk	2010-10-01	1	0	0	0	1	0
1679	andrewpmk	2010-11-01	0	0	0	0	1	0
1679	andrewpmk	2011-01-01	3	1	1	0	3	1
1679	andrewpmk	2011-02-01	10	11	7	0	11	11
1679	andrewpmk	2011-07-01	3	0	1	0	3	0
1679	andrewpmk	2012-04-01	127	127	114	0	127	127
1679	andrewpmk	2012-06-01	449	410	401	0	449	410
1679	andrewpmk	2012-07-01	65	63	62	0	66	63
1679	andrewpmk	2012-08-01	32	30	31	0	32	30
1679	andrewpmk	2012-09-01	219	181	214	0	219	181
1679	andrewpmk	2012-10-01	22	18	22	0	23	18
1679	andrewpmk	2012-12-01	6	4	5	0	6	4
1679	andrewpmk	2013-02-01	13	8	11	0	13	8
1679	andrewpmk	2013-03-01	1	0	0	0	1	0
1679	andrewpmk	2013-04-01	53	46	44	0	53	46
1679	andrewpmk	2013-05-01	9	3	7	0	9	3
1679	andrewpmk	2013-06-01	19	6	17	0	19	6
1679	andrewpmk	2013-07-01	31	27	30	0	32	27
1679	andrewpmk	2013-08-01	4	2	4	0	5	2
1679	andrewpmk	2013-10-01	0	0	0	0	1	0
1679	andrewpmk	2013-11-01	2	0	1	0	2	0
1679	andrewpmk	2013-12-01	79	64	74	0	79	64
1679	andrewpmk	2014-01-01	1	1	0	0	1	1
1679	andrewpmk	2014-02-01	132	109	129	0	132	109
1679	andrewpmk	2014-03-01	28	28	27	0	28	28
1679	andrewpmk	2014-04-01	4	3	3	0	4	3
1679	andrewpmk	2014-06-01	1	1	0	0	1	1
1679	andrewpmk	2014-08-01	24	22	23	0	24	22
1679	andrewpmk	2014-09-01	271	249	265	0	271	249
1679	andrewpmk	2014-10-01	771	565	764	0	771	565
1679	andrewpmk	2014-11-01	5	0	4	0	6	0
1679	andrewpmk	2014-12-01	144	76	141	0	143	76
1679	andrewpmk	2015-01-01	21	16	20	0	21	16
1011379	andrewrugge	2012-10-01	25	14	6	0	25	14
615738	andrzej85	2012-03-01	165	131	100	0	165	131
615738	andrzej85	2012-04-01	148	122	125	0	148	122
615738	andrzej85	2012-06-01	80	51	74	0	80	51
615738	andrzej85	2012-07-01	152	61	134	0	153	61
85097	andy123	2008-12-01	1426	71	40	1	1427	71
1884313	andy1922	2014-01-01	1	1	1	0	2	1
94578	andygol	2013-01-01	0	0	0	0	1	0
1850423	andzan75	2014-02-01	447	446	446	0	447	446
1830120	angiolillo	2013-12-01	1	1	0	0	1	1
2252594	anjefu	2014-08-01	6	6	5	0	6	6
692768	anthonyd969	2012-05-01	33	12	20	0	33	12
692768	anthonyd969	2012-06-01	11	4	8	0	11	4
2483043	anthonyribeiro	2014-11-01	2	2	1	0	2	2
2311633	anthonyspaintsmithtown	2014-09-01	5	5	4	0	5	5
566656	antiautomation	2011-12-01	1	1	0	0	1	1
679890	anushri	2012-05-01	15	14	3	0	15	14
1795561	aomelche	2014-07-01	6	4	5	0	6	4
2083279	aonbyte	2014-05-01	9	7	7	0	9	7
612134	aosiason	2012-02-01	18	18	14	0	18	18
894218	apbb2	2012-09-01	6	5	1	0	6	5
21162	apeb12	2014-04-01	1	1	0	0	1	1
1068690	apnaqua	2012-11-01	26	26	24	0	26	26
1068690	apnaqua	2013-01-01	226	196	198	0	226	196
1068690	apnaqua	2013-09-01	3	2	2	0	3	2
1068690	apnaqua	2014-04-01	15	15	13	0	15	15
77204	aps	2013-06-01	241	188	230	0	241	188
77204	aps	2013-11-01	759	665	742	0	759	665
8458	apw217	2014-11-01	33	18	19	0	34	18
1772905	apwright_nycbuildings	2013-10-01	8746	8746	7603	0	8746	8746
1771480	aquaridise	2013-10-01	1	1	0	0	1	1
2414547	ar2082	2014-10-01	62	57	57	0	63	57
467670	aram535	2011-06-01	13	3	9	0	13	3
434368	arcktip	2013-12-01	8	8	8	0	9	8
434368	arcktip	2014-01-01	7	7	2	0	7	7
1783633	arealadv	2013-10-01	0	1	0	0	1	1
361348	arekushi	2010-11-01	8	7	5	0	8	7
361348	arekushi	2010-12-01	63	7	7	0	64	7
361348	arekushi	2011-01-01	17	6	15	0	18	6
400201	argentineboy	2011-01-01	11	2	8	0	11	2
637394	arielt	2012-03-01	15	13	3	0	16	13
734738	arikan	2013-12-01	1	1	0	0	1	1
2292263	arno_mok	2014-08-01	1	1	0	0	1	1
258131	arnotixe	2014-08-01	1	1	0	0	1	1
23500	aroach	2008-02-01	246	0	18	0	247	0
23500	aroach	2008-09-01	269	269	113	0	269	269
23500	aroach	2010-01-01	1086	865	978	0	1087	865
23500	aroach	2010-02-01	160	60	91	0	225	97
23500	aroach	2010-03-01	201	102	90	0	137	65
23500	aroach	2010-04-01	7	0	5	0	7	0
689176	arteku	2013-06-01	5375	4555	5024	0	5375	4555
689176	arteku	2014-08-01	3	3	2	0	3	3
703804	asalzberg	2013-09-01	1	1	0	0	1	1
69948	asdfghjkl1	2008-09-01	53	0	0	0	54	0
1374030	ashvinvk	2013-04-01	24	0	15	0	24	0
273930	asiesperfecto	2010-04-01	12	9	3	0	13	9
2110280	aslamam	2014-06-01	1	1	0	0	1	1
412585	asommer6	2011-02-01	3	1	0	0	3	1
1836804	aspsnake	2014-05-01	57	23	23	0	58	23
2421157	asrtiop	2014-10-01	5	5	4	0	5	5
2018762	astark4544	2014-04-01	4	4	3	0	4	4
1869494	astronaut_b	2014-01-01	7	4	6	0	7	4
312919	atamirny	2010-07-01	1	1	0	0	1	1
47554	atgp	2010-03-01	12	12	9	0	12	12
615863	atsmyles	2012-03-01	1	1	0	0	2	1
12055	aude	2009-05-01	2	2	1	0	2	2
12055	aude	2009-07-01	169	108	110	0	170	108
12055	aude	2010-05-01	1	0	0	0	1	0
12055	aude	2010-08-01	1196	885	560	0	1196	885
12055	aude	2010-09-01	79	58	61	0	80	58
12055	aude	2010-12-01	15	15	14	0	15	15
12055	aude	2011-05-01	29	23	11	0	30	23
12055	aude	2012-01-01	2	2	1	0	2	2
12055	aude	2013-02-01	27	26	26	0	28	26
12055	aude	2013-03-01	765	646	705	0	766	646
12055	aude	2013-04-01	325	236	268	0	454	361
12055	aude	2013-05-01	163	159	162	0	34	34
12055	aude	2013-06-01	1	1	0	0	1	1
12055	aude	2013-12-01	7	3	6	0	7	3
12055	aude	2014-06-01	70	58	65	0	70	58
627469	auerbach	2012-03-01	0	1	0	0	1	1
1969322	awak	2014-12-01	1	2	1	0	2	2
296602	awful_bliss	2010-06-01	3	3	1	0	4	3
521689	azandt	2011-09-01	17	17	16	0	17	17
83096	bFlood	2013-05-01	13	13	13	0	14	13
163973	badpap	2014-01-01	1	0	0	0	1	0
2430386	baenm296	2014-10-01	6	6	4	0	6	6
13203	bahnpirat	2010-07-01	50	48	16	0	51	48
13203	bahnpirat	2012-10-01	20	12	15	0	20	12
1803587	balduri	2013-11-01	73	70	70	0	74	70
1803587	balduri	2014-02-01	2	2	1	0	2	2
2421199	bamccart	2014-10-01	71	40	40	0	72	40
1917417	banannaforscale	2014-02-01	568	555	564	0	569	555
1839329	bangerkuwranger	2013-12-01	22	10	9	0	23	10
129420	baslow	2009-11-01	2	2	0	0	3	2
13944	bass	2008-05-01	11	3	10	0	11	3
13944	bass	2009-08-01	676	484	315	0	677	484
13944	bass	2009-09-01	100	26	22	0	101	26
13944	bass	2010-07-01	139	101	100	0	140	101
273304	bastien59360	2013-09-01	22	19	14	0	22	19
684101	bauersfeld	2012-05-01	1	1	0	0	1	1
380524	bb99	2010-12-01	1	1	0	0	1	1
638941	bbeaty2	2012-03-01	4	2	0	0	5	2
451048	bbmiller	2012-09-01	58	41	57	0	58	41
451048	bbmiller	2014-03-01	13	6	12	0	13	6
451048	bbmiller	2014-04-01	199	79	192	0	199	79
28609	bcrosby	2010-12-01	77	78	55	0	78	78
402624	bdiscoe	2013-01-01	66	35	52	0	66	35
402624	bdiscoe	2014-03-01	50	16	49	0	50	16
914179	be-on-road	2013-07-01	1	1	0	0	1	1
469256	be26328	2011-06-01	1	0	0	0	1	0
1829969	beanandbrewsocial	2013-12-01	1	1	1	0	2	1
440221	beanpoppa	2012-05-01	6	0	5	0	6	0
583870	becw	2012-09-01	34	20	31	0	34	20
11154	beej71	2007-12-01	1439	1440	3	326	1440	1440
23069	bengtb	2012-06-01	3	3	0	0	3	3
116044	berndw	2013-12-01	4	1	3	0	4	1
718310	besarab	2013-01-01	1	0	0	0	1	0
152074	beweta	2011-01-01	1	0	0	0	1	0
152074	beweta	2012-08-01	625	471	622	0	626	471
152074	beweta	2013-04-01	14	0	12	0	14	0
152074	beweta	2014-12-01	731	377	729	0	731	377
584325	bhousel	2012-01-01	5	5	3	0	6	5
584325	bhousel	2012-03-01	8	6	5	0	8	6
584325	bhousel	2012-09-01	322	263	255	0	322	263
584325	bhousel	2012-10-01	536	316	369	0	536	316
584325	bhousel	2013-06-01	479	176	383	0	479	176
584325	bhousel	2013-07-01	83	68	67	0	83	68
584325	bhousel	2013-08-01	3	0	2	0	3	0
584325	bhousel	2013-09-01	6114	3204	5624	0	6114	3204
584325	bhousel	2013-10-01	12664	5807	12278	0	12664	5807
584325	bhousel	2013-11-01	8728	5628	8506	0	8728	5628
584325	bhousel	2013-12-01	9525	6952	9265	0	9751	7095
584325	bhousel	2014-01-01	4590	3939	4508	0	4364	3796
584325	bhousel	2014-02-01	3264	2739	3194	0	3264	2739
584325	bhousel	2014-03-01	3934	2185	3876	0	3934	2185
584325	bhousel	2014-04-01	3217	1232	3196	0	3275	1274
584325	bhousel	2014-05-01	6051	3650	5927	0	5998	3610
584325	bhousel	2014-06-01	3469	1548	3401	0	3464	1546
584325	bhousel	2014-07-01	1395	562	1387	0	1395	562
584325	bhousel	2014-08-01	3719	1670	3702	0	3719	1670
584325	bhousel	2014-09-01	1074	345	1063	0	1074	345
584325	bhousel	2014-10-01	1029	508	1020	0	1029	508
584325	bhousel	2014-11-01	153	78	148	0	153	78
584325	bhousel	2014-12-01	8	3	6	0	8	3
584325	bhousel	2015-01-01	22	6	8	0	23	6
481116	bigalxyz123	2014-10-01	151	116	150	0	151	116
409534	bigdogcomm	2011-02-01	9	0	8	0	9	0
635896	bigwebguy	2012-12-01	38	4	36	0	38	4
635896	bigwebguy	2013-01-01	1432	1230	1385	0	1432	1230
53834	bigwolf	2008-07-01	54	14	11	0	55	14
324747	bihel	2012-06-01	8	0	5	0	9	0
77918	biker33	2014-01-01	1	2	0	0	2	2
299453	bill shamam	2010-09-01	5	3	1	0	5	3
424830	billdosm	2011-03-01	5	1	3	0	5	1
2172981	birkbott	2014-07-01	3	1	2	0	3	1
2089458	bitkee	2014-05-01	21	3	2	0	22	3
51597	bjelli	2014-08-01	23	22	22	0	23	22
51597	bjelli	2014-11-01	49	45	48	0	49	45
289073	bjimba	2013-05-01	842	700	814	0	842	700
577829	bkappfactory	2012-01-01	29	14	17	0	29	14
1642293	bkmke	2013-07-01	16	11	10	0	16	11
18130	black_bike	2013-02-01	484	452	328	0	485	452
655231	blackflag32	2012-04-01	1	1	0	0	1	1
1881483	blastbean	2014-01-01	3	4	0	0	4	4
29076	blazeafar	2011-08-01	3	4	3	0	4	4
1853	blk	2009-01-01	0	1	0	0	1	1
894121	blleinininger	2013-08-01	6	1	5	0	6	1
1685421	bluechalk	2013-07-01	2	2	1	0	2	2
26937	bluesubaru	2008-02-01	13	0	0	0	14	0
2177834	blueteam	2014-07-01	4	4	3	0	4	4
18236	bo_robert_pedersen	2008-12-01	1	1	0	0	1	1
606267	bob123456	2012-02-01	75	75	67	0	75	75
339502	bobbeyer	2010-08-01	1	0	0	0	1	0
2049113	bondah	2014-08-01	2	0	1	0	2	0
870861	botdidier2020	2013-05-01	106	0	105	0	106	0
658881	bouric	2014-03-01	4	4	2	0	4	4
1848769	bpnyc	2014-03-01	0	0	0	0	5	4
1848769	bpnyc	2014-04-01	5	4	0	0	0	0
1958368	brandoNYC	2014-02-01	2	1	1	0	2	1
1553675	brandonjh	2013-09-01	128	126	127	0	128	126
1553675	brandonjh	2013-10-01	12	12	11	0	12	12
637417	brandonyarde	2012-03-01	4	5	4	0	5	5
1567926	bravozulu92	2013-06-01	28	26	27	0	28	26
1468622	brazucaNY	2013-05-01	9	5	3	0	9	5
1468622	brazucaNY	2013-06-01	14	13	13	0	14	13
652550	brianPlummer	2012-04-01	3	2	0	0	3	2
129614	brianegge	2014-05-01	6	6	5	0	6	6
129614	brianegge	2014-07-01	500	434	455	0	500	434
129614	brianegge	2014-08-01	797	614	635	0	797	614
129614	brianegge	2014-09-01	997	691	769	0	997	691
129614	brianegge	2014-10-01	3042	2929	2979	1	3042	2929
129614	brianegge	2014-11-01	150	109	135	0	150	109
129614	brianegge	2014-12-01	21	18	20	0	21	18
129614	brianegge	2015-01-01	22	21	21	0	22	21
242683	briansnat	2010-03-01	6	6	2	0	6	6
242683	briansnat	2011-04-01	89	1	88	0	90	1
446475	britannic124	2013-05-01	167	112	144	0	167	112
259926	brokenheli	2015-01-01	45	17	38	0	45	17
1107262	brooklyngems	2012-12-01	6	7	1	0	7	7
1107262	brooklyngems	2013-01-01	2	2	0	0	3	2
108701	brucemagnus	2009-03-01	40	8	12	0	41	8
123639	brumbaer	2014-09-01	1	1	0	0	1	1
493507	brwagenblast	2012-02-01	1	2	0	0	2	2
493507	brwagenblast	2013-04-01	2	3	1	0	3	3
493507	brwagenblast	2013-05-01	2	1	1	0	2	1
1868866	brycekahle	2014-01-01	76	62	71	0	76	62
231360	bs67165n	2010-02-01	0	0	0	0	1	0
2256579	bserbiak	2014-08-01	54	19	52	0	54	19
1240683	bseto	2013-02-01	3	2	2	0	3	2
1086791	bshumon	2012-12-01	1	2	1	0	2	2
1250975	bsonic	2013-03-01	21	22	21	0	22	22
2428097	bspielman	2014-10-01	1	1	0	0	1	1
318617	btman	2010-07-01	447	269	419	0	447	269
2109958	bufohlin	2014-06-01	5	1	4	0	5	1
706714	bullmap	2014-05-01	43	8	27	0	43	8
2264236	bungersurfsayville	2014-08-01	1	1	0	0	1	1
1796608	butterfieldshau	2013-11-01	1	1	0	0	1	1
643843	buu	2012-03-01	5	5	4	0	5	5
2407563	bwarren	2014-11-01	37	19	19	0	38	19
2040493	byoussef	2014-04-01	25	23	24	0	25	23
72542	bytenik	2008-10-01	8	0	3	0	9	0
128287	cMartin	2014-06-01	1	0	0	0	1	0
128287	cMartin	2014-08-01	2	0	0	0	3	0
1966410	c_t_montgomery	2015-01-01	7	7	6	0	7	7
625018	cabtours	2012-03-01	4	4	3	0	4	4
625018	cabtours	2013-08-01	3	3	2	0	3	3
909019	caitlinmasley	2014-03-01	368	329	328	0	368	329
2511706	calfarome	2015-01-01	14	8	13	0	14	8
1847108	callahanbrosfloorsenorthport	2013-12-01	1	1	0	0	1	1
626499	camb416	2012-03-01	1	1	1	0	2	1
2283587	campgaw	2014-08-01	50	17	49	0	50	17
2381972	camstewart3	2014-10-01	14	14	14	0	15	14
157797	carlr	2012-06-01	1	1	0	0	1	1
2114814	carlthelemann	2014-06-01	1	1	0	0	1	1
32603	caroy	2008-05-01	50	47	38	0	51	47
32603	caroy	2008-06-01	38	4	3	0	39	4
2102508	carrotblasphemy	2015-01-01	17	13	16	0	17	13
643117	caseyh12690	2012-03-01	6	6	3	0	6	6
1361332	cathycain	2013-04-01	54	50	31	0	54	50
1827257	catskillcrazy13	2013-12-01	50	32	45	0	50	32
198117	ccurtis	2009-11-01	5	0	2	0	6	0
1736873	cdot	2013-09-01	0	1	0	0	1	1
2374030	cecilox	2014-10-01	2	2	1	0	2	2
1930073	cedric lecuret	2014-02-01	1	1	0	0	1	1
522628	cells	2011-09-01	0	0	0	0	1	0
1721804	celosia	2013-09-01	20	12	6	0	21	12
1721804	celosia	2013-10-01	542	424	485	0	542	424
1721804	celosia	2013-11-01	352	124	293	0	352	124
1721804	celosia	2013-12-01	14	8	9	0	14	8
1721804	celosia	2014-03-01	2	2	1	0	2	2
1721804	celosia	2014-05-01	6	3	5	0	6	3
1721804	celosia	2014-06-01	1	0	0	0	1	0
1721804	celosia	2014-07-01	2	1	1	0	2	1
1721804	celosia	2014-08-01	4	2	2	0	4	2
1721804	celosia	2014-09-01	1	0	0	0	1	0
1721804	celosia	2014-10-01	11	5	10	0	11	5
1721804	celosia	2014-11-01	27	1	26	0	27	1
1721804	celosia	2014-12-01	1	1	0	0	1	1
1721804	celosia	2015-01-01	1	0	0	0	1	0
1772879	celosia_nycbuildings	2013-10-01	11675	11674	10112	0	11676	11674
1772879	celosia_nycbuildings	2013-11-01	119137	119117	117083	0	119137	119117
470170	centaurix	2011-06-01	254	255	20	0	255	255
1843847	cereith	2013-12-01	15	10	9	0	16	10
1843847	cereith	2014-02-01	55	56	5	0	56	56
1296047	certifiedauto7	2013-03-01	10	9	8	0	10	9
146680	ceyockey	2009-12-01	0	0	0	0	24	21
146680	ceyockey	2010-01-01	91	48	44	0	68	27
146680	ceyockey	2010-12-01	77	46	30	0	77	46
146680	ceyockey	2011-11-01	8	2	8	0	9	2
146680	ceyockey	2012-01-01	115	108	114	0	115	108
146680	ceyockey	2012-02-01	87	84	85	0	87	84
146680	ceyockey	2013-04-01	871	746	865	0	871	746
146680	ceyockey	2014-03-01	494	440	491	0	494	440
146680	ceyockey	2015-01-01	25	15	24	0	25	15
152289	cgu66	2009-10-01	2	0	0	0	3	0
152289	cgu66	2010-01-01	1	0	0	0	1	0
152289	cgu66	2010-10-01	5	0	3	0	5	0
152289	cgu66	2010-11-01	2	0	1	0	2	0
152289	cgu66	2010-12-01	2	0	1	0	2	0
152289	cgu66	2011-02-01	1	0	0	0	2	0
152289	cgu66	2011-03-01	0	0	0	0	1	0
152289	cgu66	2011-04-01	2	0	0	0	2	0
152289	cgu66	2012-03-01	3	0	2	0	3	0
152289	cgu66	2012-04-01	3	0	1	0	3	0
152289	cgu66	2012-11-01	2	0	1	0	2	0
152289	cgu66	2012-12-01	2	0	1	0	2	0
152289	cgu66	2013-01-01	2	0	1	0	2	0
152289	cgu66	2013-02-01	4	0	3	0	4	0
152289	cgu66	2013-03-01	5	0	5	0	6	0
152289	cgu66	2013-04-01	1	0	0	0	1	0
529556	chacabuco	2011-10-01	1	1	0	0	1	1
1664028	chachasikes	2013-07-01	258	222	251	0	258	222
1991447	chadwilcomb	2014-03-01	2	1	1	0	2	1
352313	chairthrower	2010-09-01	3	1	2	0	3	1
18015	chan	2010-12-01	1	1	0	0	1	1
18015	chan	2011-12-01	5	5	4	0	5	5
35243	chasu	2014-01-01	2	1	1	0	2	1
165869	chdr	2009-08-01	659	392	448	2	1105	817
165869	chdr	2009-09-01	1627	1529	1509	0	1182	1104
165869	chdr	2009-10-01	481	465	466	0	482	465
165869	chdr	2009-11-01	8201	7541	7217	0	8202	7541
165869	chdr	2009-12-01	21738	21614	20564	0	21738	21614
165869	chdr	2010-01-01	4679	4674	4669	0	4679	4674
165869	chdr	2010-02-01	697	641	284	0	697	641
165869	chdr	2010-03-01	3022	2983	2961	0	3023	2983
165869	chdr	2010-04-01	24	22	23	0	25	22
165869	chdr	2010-05-01	20	21	3	0	21	21
165869	chdr	2010-06-01	3186	2919	3063	0	3186	2919
165869	chdr	2010-07-01	6224	5969	5194	0	6224	5969
165869	chdr	2010-08-01	4118	4067	3916	0	4118	4067
165869	chdr	2010-09-01	3596	3589	3556	0	3596	3589
165869	chdr	2010-10-01	206	143	206	0	207	143
165869	chdr	2010-11-01	2691	2660	2625	0	2692	2660
165869	chdr	2010-12-01	403	401	400	0	403	401
165869	chdr	2011-01-01	405	382	394	0	405	382
165869	chdr	2011-02-01	14	14	13	0	14	14
165869	chdr	2011-03-01	27	26	21	0	27	26
165869	chdr	2011-05-01	357	339	345	0	357	339
165869	chdr	2011-06-01	2	2	1	0	2	2
165869	chdr	2011-07-01	673	669	657	0	673	669
165869	chdr	2011-08-01	6	6	4	0	6	6
165869	chdr	2011-09-01	488	489	361	0	489	489
165869	chdr	2011-10-01	1303	1275	1288	0	1303	1275
165869	chdr	2011-11-01	25	23	20	0	25	23
165869	chdr	2011-12-01	531	528	519	5	531	528
165869	chdr	2012-01-01	131	131	130	0	131	131
165869	chdr	2012-02-01	398	392	351	0	398	392
165869	chdr	2012-05-01	29	29	28	0	29	29
39330	chehrlic	2008-10-01	3342	149	88	0	3342	149
356866	chenxinghua	2010-10-01	16	6	7	0	16	6
1916668	chetmancini	2014-02-01	0	1	0	0	1	1
1208453	chewey	2014-01-01	1	0	0	0	1	0
1766153	chinj397	2014-03-01	27	17	19	0	28	17
396743	choess	2011-10-01	219	139	218	0	219	139
396743	choess	2011-11-01	29	26	28	0	29	26
396743	choess	2012-02-01	8345	6456	8085	0	8345	6456
396743	choess	2012-09-01	1306	993	1028	0	1306	993
396743	choess	2013-04-01	305	269	295	0	305	269
396743	choess	2013-05-01	4678	3673	4463	0	4678	3673
396743	choess	2013-10-01	4160	3117	4038	0	4160	3117
396743	choess	2013-12-01	1986	1576	1949	0	1986	1576
396743	choess	2014-08-01	7561	6171	7492	0	7561	6171
396743	choess	2014-09-01	681	595	678	0	681	595
396743	choess	2014-10-01	1037	950	1034	0	1037	950
396743	choess	2014-11-01	1441	1355	1425	0	1441	1355
396743	choess	2014-12-01	1708	1580	1702	0	1708	1580
396743	choess	2015-01-01	566	532	565	0	566	532
1047785	chola_princess	2012-11-01	9	10	1	0	10	10
106835	chozar	2009-03-01	14	0	0	0	15	0
121968	chrger_noe	2009-07-01	47	47	46	0	47	47
1710328	chrifs	2013-08-01	8	8	7	0	8	8
1306639	chrigz	2013-03-01	6	5	4	0	6	5
593787	chrisbeale	2012-05-01	4	4	3	0	4	4
593787	chrisbeale	2012-06-01	0	0	0	0	1	0
275889	chrislott	2010-04-01	15	7	7	0	16	7
29040	chrismcnally	2008-06-01	81	74	24	0	82	74
29040	chrismcnally	2008-07-01	1	1	0	0	1	1
29040	chrismcnally	2009-02-01	239	233	59	0	239	233
29040	chrismcnally	2009-05-01	1203	591	469	0	1204	591
29040	chrismcnally	2009-06-01	170	170	164	0	171	170
29040	chrismcnally	2009-07-01	421	396	144	0	422	396
29040	chrismcnally	2009-08-01	897	716	492	0	898	716
29040	chrismcnally	2009-09-01	251	238	148	0	252	238
29040	chrismcnally	2009-10-01	311	132	150	0	312	132
29040	chrismcnally	2009-11-01	47	8	41	0	47	8
29040	chrismcnally	2009-12-01	0	1	0	0	1	1
29040	chrismcnally	2010-01-01	11	9	1	0	12	9
29040	chrismcnally	2010-02-01	5	4	1	0	6	4
29040	chrismcnally	2010-03-01	56	40	17	0	57	40
29040	chrismcnally	2010-04-01	57	47	29	0	58	47
29040	chrismcnally	2010-05-01	14	12	6	0	15	12
29040	chrismcnally	2010-06-01	27	25	12	0	28	25
29040	chrismcnally	2010-07-01	12	11	6	0	13	11
29040	chrismcnally	2010-08-01	9	7	6	0	10	7
29040	chrismcnally	2010-09-01	14	12	5	0	15	12
29040	chrismcnally	2010-10-01	2	3	0	0	3	3
29040	chrismcnally	2010-11-01	6	7	3	0	7	7
29040	chrismcnally	2010-12-01	3	3	0	0	4	3
29040	chrismcnally	2011-01-01	8	8	2	0	9	8
29040	chrismcnally	2011-02-01	11	10	3	0	12	10
29040	chrismcnally	2011-03-01	1	2	0	0	2	2
29040	chrismcnally	2011-06-01	1	1	1	0	2	1
29040	chrismcnally	2011-10-01	6	4	1	0	7	4
29040	chrismcnally	2012-01-01	145	88	22	0	145	88
29040	chrismcnally	2012-02-01	5	3	2	0	6	3
29040	chrismcnally	2012-03-01	78	74	70	0	78	74
29040	chrismcnally	2012-05-01	1	1	0	0	1	1
29040	chrismcnally	2012-07-01	76	46	23	0	76	46
29040	chrismcnally	2012-08-01	98	49	36	0	98	49
29040	chrismcnally	2012-09-01	36	21	19	0	36	21
29040	chrismcnally	2012-10-01	2	3	2	0	3	3
1772893	chrismcnally_nycbuildings	2013-10-01	4146	4133	3691	0	4146	4133
1873892	chrispo86	2014-01-01	9	3	8	0	9	3
83087	christinameilene	2012-10-01	1	1	0	0	1	1
990659	cinemaus	2012-10-01	1	1	0	0	1	1
