user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
2083543	metoikos	3	0	3	2014-05-20	2014-05-20	NULL	1	2014-05-20	2014-05-20
692274	ucarich	24	0	24	2012-09-29	2012-09-29	NULL	1	2012-09-30	2012-09-30
2482040	wakeldan	2	0	1	2014-11-29	2014-11-29	NULL	1	2014-11-29	2014-11-29
628085	Sefer KILIÇ	8	0	7	2012-03-14	2012-03-14	NULL	1	2012-03-14	2012-03-14
1995835	fatih gündoğar	21	0	5	2014-03-21	2014-03-21	NULL	2	2014-04-19	2014-05-06
853651	Pasa Mahmut Odabas	7	0	7	2012-09-03	2012-09-03	NULL	1	2012-09-03	2012-09-03
21593	mvo	40	3	38	2008-07-07	2008-07-07	2008-07-09	3	2008-07-08	2008-07-08
1368509	Lokman	2	0	1	2013-04-18	2013-04-18	NULL	1	2013-04-18	2013-04-18
1472751	user3335	23	0	22	2013-05-21	2013-05-21	NULL	3	2013-08-07	2013-06-15
56565	amellema	58	0	22	2008-11-03	2008-11-03	NULL	1	2008-11-03	2008-11-03
1951786	sinans	1	0	1	2014-02-24	2014-02-24	NULL	1	2014-02-24	2014-02-24
1808037	meryembarlas	31	0	31	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16
1825320	agoktan	75	0	4	2013-12-01	2013-12-01	NULL	1	2013-12-01	2013-12-01
502472	orkutmuratyilmaz	135	0	126	2013-02-27	2013-02-27	NULL	9	2014-03-03	2013-09-06
581997	yolcu	188	0	135	2013-07-16	2013-07-16	NULL	1	2013-07-16	2013-07-16
12365	deb-lin	7	0	7	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
93696	Magadan	12	0	2	2014-03-12	2014-03-12	NULL	1	2014-03-12	2014-03-12
1213426	liquefact	49	0	46	2013-01-28	2013-01-28	NULL	1	2013-01-28	2013-01-28
1780879	wikist org	1446	0	1284	2013-10-21	2013-10-21	NULL	13	2014-08-27	2014-09-02
810679	Tayfun Dursun	1	0	1	2012-08-17	2012-08-17	NULL	1	2012-08-17	2012-08-17
1809225	danskim	2	0	2	2014-07-19	2014-07-19	NULL	1	2014-07-19	2014-07-19
351229	tanju bilgen	1	0	1	2010-09-25	2010-09-25	NULL	1	2010-09-25	2010-09-25
1482276	alioglu	9	0	8	2013-05-24	2013-05-24	NULL	1	2013-05-24	2013-05-24
185687	apollinaire	1	0	1	2010-12-06	2010-12-06	NULL	1	2010-12-07	2010-12-07
2567459	senozli	39	0	19	2015-01-11	2015-01-11	NULL	1	2015-01-11	2015-01-11
1767252	berkinkezer	177	0	25	2013-10-07	2013-10-07	NULL	4	2013-10-16	2013-10-10
1802427	omergoksoy	12	0	11	2013-11-11	2013-11-11	NULL	1	2013-11-11	2013-11-11
18015	chan	12	0	8	2012-07-31	2012-07-31	NULL	1	2012-07-31	2012-07-31
679314	EPehlivan	27	0	23	2013-11-14	2013-11-14	NULL	5	2014-04-13	2014-09-16
350997	Nelg	2	0	1	2014-03-07	2014-03-07	NULL	1	2014-03-07	2014-03-07
678203	salihg	5	0	1	2012-05-09	2012-05-09	NULL	1	2012-05-09	2012-05-09
1112484	popularr	1	0	1	2012-12-05	2012-12-05	NULL	1	2012-12-05	2012-12-05
740634	Nicola Carpanese	626	1	342	2012-07-24	2012-07-24	2012-07-24	1	2012-07-24	2012-07-24
1919042	shopmekan	1	0	1	2014-04-24	2014-04-24	NULL	1	2014-04-24	2014-04-24
699048	Hagia Sophia Apartment	1	0	1	2012-06-08	2012-06-08	NULL	1	2012-06-08	2012-06-08
323389	Michael_H	50	0	50	2013-04-01	2013-04-01	NULL	1	2013-04-01	2013-04-01
860033	emrekrkmz	15	0	14	2012-09-05	2012-09-05	NULL	1	2012-09-05	2012-09-05
1208039	taylanekinci	10	0	7	2013-01-24	2013-01-24	NULL	1	2013-01-24	2013-01-24
1198038	Kerem Etes	148	0	123	2013-01-14	2013-01-14	NULL	5	2013-01-16	2013-01-15
324986	Unfukable	965	1	158	2010-07-27	2010-07-27	2010-07-27	5	2012-06-05	2011-10-10
709206	umraniye	11	0	0	2012-06-21	NULL	NULL	1	2012-06-21	2012-06-21
582373	Akyelist	3	0	1	2012-10-28	2012-10-28	NULL	1	2012-10-28	2012-10-28
165869	chdr	354	1	351	2010-07-23	2010-07-23	2011-11-04	6	2011-12-08	2012-07-16
589700	tarikzengin	79	0	54	2014-10-20	2014-10-20	NULL	2	2014-11-08	2014-10-26
1860198	Hotel Torun	24	0	5	2013-12-29	2013-12-29	NULL	1	2013-12-29	2013-12-29
130472	fx99	235	0	233	2014-12-06	2014-12-06	NULL	1	2014-12-06	2014-12-06
454589	sabas88	195	0	102	2014-09-05	2014-09-05	NULL	2	2014-11-07	2015-01-02
333572	soldierkan	77	0	3	2010-08-15	2010-08-15	NULL	1	2010-08-15	2010-08-15
1601685	easyX	273	0	178	2014-08-09	2014-08-09	NULL	1	2014-08-09	2014-08-09
2198937	huseyintnrkt	9	0	9	2014-12-18	2014-12-18	NULL	1	2014-12-18	2014-12-18
593959	Bozkurt	1	0	1	2012-01-25	2012-01-25	NULL	1	2012-01-25	2012-01-25
1829299	jjonathan	823	0	793	2014-03-23	2014-03-23	NULL	5	2014-03-27	2014-03-27
2080724	Paspalin	6	0	5	2014-05-18	2014-05-18	NULL	1	2014-05-18	2014-05-18
1923373	fozoglu	52	0	50	2014-02-07	2014-02-07	NULL	2	2014-02-15	2014-02-22
1125344	Chosens	6	0	0	2012-12-12	NULL	NULL	1	2012-12-12	2012-12-12
1541976	Voltago1	1	0	1	2013-06-12	2013-06-12	NULL	1	2013-06-12	2013-06-12
107937	skipper09	81	0	77	2010-08-14	2010-08-14	NULL	2	2010-08-15	2010-08-15
2423977	Zia-M	920	0	687	2014-11-05	2014-11-05	NULL	5	2014-11-15	2014-11-19
31605	hatzfeld	803	0	746	2010-10-22	2010-10-22	NULL	4	2010-11-05	2010-10-31
1914176	Alper Erkman	4	0	4	2014-02-02	2014-02-02	NULL	1	2014-02-02	2014-02-02
903363	Neslihan öz	21	0	0	2012-09-21	NULL	NULL	1	2012-09-21	2012-09-21
546730	AEmrah	9	0	7	2011-10-31	2011-10-31	NULL	3	2011-11-05	2011-11-07
58284	MapHelperHH	17	1	13	2008-08-31	2008-08-31	2008-08-31	3	2008-12-14	2008-10-10
2181527	Fatih Elgaz	3	0	2	2014-07-12	2014-07-12	NULL	1	2014-07-12	2014-07-12
1907550	yusufsel	79	0	71	2014-01-28	2014-01-28	NULL	2	2014-02-21	2014-02-13
799060	gurkantopcu	2	0	1	2012-08-17	2012-08-17	NULL	2	2012-08-30	2012-08-30
663257	KaanT	9	0	7	2012-04-19	2012-04-19	NULL	2	2012-09-29	2012-10-17
2364981	stozgur	6	0	1	2014-09-28	2014-09-28	NULL	1	2014-09-28	2014-09-28
2131905	ofis bölme duvar sistemleri	47	0	1	2014-06-18	2014-06-18	NULL	1	2014-06-18	2014-06-18
549699	Dogan Gunes	14	0	6	2011-11-05	2011-11-05	NULL	1	2011-11-05	2011-11-05
352448	eozyurekli	11	0	10	2010-09-29	2010-09-29	NULL	2	2010-09-30	2010-09-30
1876447	meker	1	0	1	2014-01-10	2014-01-10	NULL	1	2014-01-10	2014-01-10
1022182	sinancetinkayaYTU	617	0	600	2014-04-25	2014-04-25	NULL	5	2014-06-19	2014-05-17
1804466	OmerKilic	10	0	9	2013-11-14	2013-11-14	NULL	1	2013-11-15	2013-11-15
1626360	aemreunal	4	0	4	2013-07-09	2013-07-09	NULL	1	2013-07-09	2013-07-09
440812	dudka	1	0	0	2014-12-11	NULL	NULL	1	2014-12-11	2014-12-11
234086	Sultans Trail	791	6	737	2012-06-03	2012-06-03	2013-04-15	4	2013-07-02	2014-06-11
544675	Obelixx	25	0	13	2012-04-11	2012-04-11	NULL	1	2012-04-11	2012-04-11
2050760	Ahmet YUKSEKYOL	2	0	1	2014-04-28	2014-04-28	NULL	1	2014-04-28	2014-04-28
120410	tarkan	53	0	0	2009-04-28	NULL	NULL	1	2009-04-28	2009-04-28
1345850	KORAN	47	0	43	2014-04-09	2014-04-09	NULL	4	2014-05-15	2014-05-03
308996	sahif	30	0	22	2010-06-24	2010-06-24	NULL	1	2010-06-24	2010-06-24
1318549	fehoo	3	0	3	2013-04-01	2013-04-01	NULL	1	2013-04-01	2013-04-01
839313	can acar	19	0	18	2015-01-13	2015-01-13	NULL	1	2015-01-13	2015-01-13
378976	temlay	2	0	2	2010-12-03	2010-12-03	NULL	1	2010-12-03	2010-12-03
275851	AAS	5	0	1	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06
331185	midyetava	1364	0	243	2010-08-16	2010-08-31	NULL	3	2010-08-26	2010-08-19
1573469	alidemirtas	76	0	45	2013-06-22	2013-06-22	NULL	2	2013-06-23	2013-06-22
802578	Akm975	5	0	5	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14
836238	SLA_NOK	4	0	4	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22
925252	Alper Tekinalp	4	0	3	2012-09-27	2012-09-27	NULL	1	2012-09-27	2012-09-27
118021	maggot27	13	0	0	2014-03-29	NULL	NULL	2	2014-06-04	2014-04-08
1438650	Nuh Mehmet SOYLU	8	0	7	2013-05-24	2013-05-24	NULL	1	2013-05-24	2013-05-24
1878007	umite	14	0	14	2014-01-11	2014-01-11	NULL	1	2014-01-11	2014-01-11
67862	HolgerJeromin	351	0	206	2011-12-28	2012-05-03	NULL	6	2012-06-18	2012-06-11
908510	Ahmet Egri	2	0	0	2013-11-16	NULL	NULL	2	2014-01-12	2014-01-12
228596	panoramedia	54	0	51	2012-06-16	2012-06-16	NULL	2	2012-06-23	2012-06-22
1469336	derpegu	3	0	3	2013-05-20	2013-05-20	NULL	1	2013-05-21	2013-05-21
1894224	gokcell	19	0	19	2014-01-20	2014-01-20	NULL	1	2014-01-20	2014-01-20
2038764	bkmm	16	0	12	2014-04-19	2014-04-19	NULL	1	2014-04-19	2014-04-19
483712	sv_ted	3	0	3	2014-04-30	2014-04-30	NULL	1	2014-04-30	2014-04-30
4992	johnrobot	493	1	112	2007-06-11	2007-06-11	2007-06-11	3	2008-08-06	2009-01-13
806903	okasa	1000	0	753	2012-08-15	2012-08-15	NULL	3	2012-08-27	2012-08-16
3574	Frode	1	0	1	2014-05-03	2014-05-03	NULL	1	2014-05-03	2014-05-03
2015093	engngngr	336	0	336	2014-05-05	2014-05-05	NULL	3	2014-05-06	2014-05-06
1080307	Einradtrialer	1	0	0	2014-07-30	NULL	NULL	1	2014-07-30	2014-07-30
1745034	ali haydar	66	0	57	2013-09-14	2013-09-14	NULL	2	2013-09-15	2013-09-15
990650	Duygu	3	0	3	2012-10-19	2012-10-19	NULL	2	2012-10-20	2012-10-19
196617	venerdi	27	0	27	2011-09-17	2011-09-17	NULL	1	2011-09-17	2011-09-17
51977	darkhorn	3	0	3	2011-02-08	2011-02-08	NULL	2	2011-04-04	2011-04-22
99386	masti	1	0	0	2013-04-11	NULL	NULL	1	2013-04-11	2013-04-11
252734	zukunft	8	0	6	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
2386878	Murat İkilik	2	0	1	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09
2015671	sis651	220	0	220	2014-04-15	2014-04-15	NULL	2	2014-04-17	2014-04-16
35074	mikeltxo	369	0	337	2009-09-28	2009-09-28	NULL	2	2009-09-29	2009-09-29
1702548	Fatih Aşıcı	6	0	3	2013-08-02	2013-08-02	NULL	1	2013-08-02	2013-08-02
811230	Andrés31	204	0	153	2014-08-03	2014-08-03	NULL	1	2014-08-03	2014-08-03
1850896	Ilke	24	0	16	2013-12-20	2013-12-20	NULL	2	2013-12-26	2013-12-23
939649	aknxy	1	0	1	2012-10-02	2012-10-02	NULL	1	2012-10-02	2012-10-02
1868435	yigit136	5	0	0	2014-01-05	NULL	NULL	1	2014-01-05	2014-01-05
1840053	eozdem	15	0	1	2013-12-12	2013-12-12	NULL	1	2013-12-12	2013-12-12
661837	Serkan Algur	14	0	10	2013-06-27	2013-06-27	NULL	2	2013-09-16	2013-08-24
1649181	Dogan_M	5147	5	4458	2013-07-16	2013-07-16	2013-11-20	21	2013-11-15	2013-11-28
144339	mappingwolf	68	0	54	2011-05-29	2011-05-29	NULL	1	2011-05-29	2011-05-29
1380588	buzkozan	5675	3	5053	2013-04-22	2013-04-22	2013-04-26	10	2013-07-17	2013-05-04
663118	Vincent Spruytte	73	0	73	2012-07-31	2012-07-31	NULL	1	2012-07-31	2012-07-31
886820	bybadman	2	0	2	2012-09-15	2012-09-15	NULL	1	2012-09-15	2012-09-15
353407	Gizem B	58	0	39	2010-09-30	2010-09-30	NULL	2	2010-10-07	2010-10-03
1365948	OzgurDogru	33	0	32	2014-02-05	2014-02-05	NULL	2	2014-02-06	2014-02-05
2539701	celikselman	29	0	29	2014-12-27	2014-12-27	NULL	1	2014-12-27	2014-12-27
721791	arkal	3	0	3	2012-07-09	2012-07-09	NULL	1	2012-07-09	2012-07-09
351224	cgural	22	0	22	2013-07-31	2013-07-31	NULL	2	2013-09-05	2013-10-08
104883	Kotelnikov	41	0	6	2013-11-04	2013-11-04	NULL	1	2013-11-04	2013-11-04
2030633	nimcap	20	0	8	2014-04-13	2014-04-13	NULL	1	2014-04-13	2014-04-13
175280	Navking	7	0	5	2009-09-21	2009-09-21	NULL	3	2009-11-28	2009-11-09
1637861	cankavaklıoğlu	87	0	73	2013-07-12	2013-07-12	NULL	8	2013-08-27	2013-07-19
1781187	ferhan	4	0	4	2014-12-31	2014-12-31	NULL	1	2014-12-31	2014-12-31
158826	cquest	24	0	24	2013-06-19	2013-06-19	NULL	1	2013-06-19	2013-06-19
111678	MACHT	38	0	37	2010-06-06	2010-06-06	NULL	1	2010-06-06	2010-06-06
222237	Monitor	54	0	16	2012-05-31	2012-05-31	NULL	1	2012-05-31	2012-05-31
128186	malcolmh	47	0	0	2012-09-15	NULL	NULL	20	2013-08-02	2013-09-19
1733143	tmut	8	0	6	2013-09-03	2013-09-03	NULL	1	2013-09-03	2013-09-03
618431	Istanbul4You	2	0	1	2012-03-06	2012-03-06	NULL	1	2012-03-06	2012-03-06
2546121	operat	3	0	3	2014-12-30	2014-12-30	NULL	1	2014-12-31	2014-12-31
366721	bayoed	1558	0	572	2010-11-04	2010-11-04	NULL	4	2010-11-21	2010-11-18
119304	GVRD	14	0	14	2015-01-17	2015-01-17	NULL	2	2015-01-20	2015-01-22
98002	Sevendipity	1	0	1	2012-06-28	2012-06-28	NULL	1	2012-06-28	2012-06-28
1579061	birtakimseyler	8	0	7	2013-06-24	2013-06-24	NULL	1	2013-06-24	2013-06-24
1704826	AHMT	1	0	1	2013-08-05	2013-08-05	NULL	1	2013-08-05	2013-08-05
1589476	bonusacer	30	0	30	2013-06-27	2013-06-27	NULL	1	2013-06-27	2013-06-27
2298391	biyiklioglu	21	0	11	2014-08-29	2014-08-29	NULL	1	2014-08-29	2014-08-29
148979	Mouchot	102	0	100	2011-07-01	2011-07-01	NULL	1	2011-07-01	2011-07-01
1923378	fkivilcim	4	0	4	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07
2530904	kaplan34	1	0	1	2014-12-20	2014-12-20	NULL	1	2014-12-21	2014-12-21
185264	Victor Cighir	4	0	4	2010-04-16	2010-04-16	NULL	1	2010-04-16	2010-04-16
2526224	yakineko	1	0	1	2014-12-17	2014-12-17	NULL	1	2014-12-17	2014-12-17
1231941	cemcetinkaya	1	0	1	2013-02-19	2013-02-19	NULL	1	2013-02-19	2013-02-19
447323	elebasi	12	0	12	2011-04-30	2011-04-30	NULL	1	2011-04-30	2011-04-30
2552460	CakirSedat	544	11	516	2015-01-04	2015-01-04	2015-01-04	1	2015-01-04	2015-01-04
609760	Dan Wood	1673	0	1622	2012-03-05	2012-03-05	NULL	3	2012-03-06	2012-03-06
2098369	edgan	43	0	37	2014-05-30	2014-05-30	NULL	2	2014-06-02	2014-06-02
2325788	kocabas	16	0	1	2014-09-14	2014-09-14	NULL	2	2014-09-15	2014-09-15
56597	Oberaffe	62	0	0	2012-10-26	NULL	NULL	2	2013-09-18	2014-07-31
900396	drscoban	3	0	2	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
1238662	Krawujewatz	381	0	140	2013-05-06	2013-05-06	NULL	2	2013-05-08	2013-05-07
91364	gulp	35	0	0	2009-01-13	NULL	NULL	1	2009-01-13	2009-01-13
15720	J budissin	2	0	0	2014-10-18	NULL	NULL	1	2014-10-18	2014-10-18
1923402	ArmanT13	8	0	4	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07
207581	Hjart	40	0	3	2014-05-04	2014-05-04	NULL	1	2014-05-04	2014-05-04
332493	bazgal	5560	0	5223	2011-04-16	2011-04-16	NULL	21	2011-05-01	2011-04-30
2333436	binaryde3	7	0	5	2014-09-14	2014-09-14	NULL	1	2014-09-14	2014-09-14
422153	Marco-Polo	4	0	3	2011-03-14	2011-03-14	NULL	1	2011-03-14	2011-03-14
1164	dmgroom	4401	0	60	2007-11-10	2007-11-10	NULL	1	2007-11-10	2007-11-10
1923383	KadirM	76	0	76	2014-02-07	2014-02-07	NULL	2	2014-03-18	2014-04-16
544190	jitarnik	26	0	21	2013-01-05	2013-01-05	NULL	1	2013-01-05	2013-01-05
801209	Sah Bar	14	0	14	2012-08-13	2012-08-13	NULL	1	2012-08-13	2012-08-13
598920	Murat Baydak	1	0	0	2012-02-03	NULL	NULL	1	2012-02-03	2012-02-03
2015076	Ali Yıldız	977	0	974	2014-04-04	2014-04-04	NULL	4	2014-04-28	2014-05-01
1636680	ccakdeniz	6	0	5	2013-07-12	2013-07-12	NULL	1	2013-07-12	2013-07-12
82771	Tuğrul ARAS	1	0	1	2012-03-05	2012-03-05	NULL	1	2012-03-06	2012-03-06
1587978	anandp	5422	0	3434	2013-06-27	2013-06-27	NULL	7	2013-07-01	2013-07-01
2526127	transverseMerkator	40	0	5	2014-12-17	2014-12-17	NULL	2	2014-12-18	2014-12-18
2062895	szmhxz	7	0	7	2014-05-06	2014-05-06	NULL	1	2014-05-06	2014-05-06
108138	Peter D	631	0	312	2009-03-21	2009-03-21	NULL	2	2009-03-22	2009-03-21
895631	Ugur11	76	0	67	2012-09-19	2012-09-19	NULL	1	2012-09-19	2012-09-19
2159221	TakasCoin	4	0	4	2014-07-11	2014-07-11	NULL	1	2014-07-11	2014-07-11
12295	mapper_07	3764	70	3665	2007-11-27	2007-11-27	2007-12-06	16	2010-01-13	2008-02-16
31778	Sanja Byelkin	2	0	2	2010-10-16	2010-10-16	NULL	1	2010-10-16	2010-10-16
1238800	samanbey	102	0	102	2014-10-08	2014-10-08	NULL	1	2014-10-08	2014-10-08
2416481	bilginso	5	0	5	2014-10-21	2014-10-21	NULL	1	2014-10-21	2014-10-21
1865198	Buğra	78	0	20	2014-01-03	2014-01-03	NULL	3	2014-01-07	2014-01-03
124550	bvivi	11	0	0	2014-09-11	NULL	NULL	2	2014-10-05	2014-10-24
50071	alech	3	0	3	2009-07-04	2009-07-04	NULL	1	2009-07-04	2009-07-04
747944	pirireis	543	1	410	2012-07-20	2012-07-20	2012-07-21	3	2012-07-21	2012-07-21
197360	comodo	7	0	0	2009-11-15	NULL	NULL	1	2009-11-16	2009-11-16
518310	OkDo	1	0	1	2011-09-07	2011-09-07	NULL	1	2011-09-07	2011-09-07
2456323	ahmetmert	11	0	7	2014-11-10	2014-11-10	NULL	1	2014-11-11	2014-11-11
2015095	mustafa_mert	456	0	454	2014-04-25	2014-04-25	NULL	5	2014-04-29	2014-04-30
2081296	kriptorazzi	9	0	2	2014-05-18	2014-05-18	NULL	2	2014-05-19	2014-05-19
11395	XceptN	830	11	794	2008-08-07	2008-08-07	2008-08-07	4	2010-02-05	2008-08-19
417853	selcuk_Geomobis	39	0	3	2011-06-05	2011-06-07	NULL	3	2012-03-31	2011-06-29
1771866	aytaç	2	0	2	2013-10-11	2013-10-11	NULL	1	2013-10-11	2013-10-11
212045	alperian	203	5	203	2009-12-26	2009-12-26	2011-03-09	3	2010-11-30	2011-02-26
680208	Herfel	3327	0	3093	2012-05-12	2012-05-12	NULL	29	2013-03-24	2013-05-20
640847	Sencer	4	0	4	2012-03-28	2012-03-28	NULL	1	2012-03-28	2012-03-28
500186	skiziltoprak	1	0	1	2012-02-01	2012-02-01	NULL	1	2012-02-01	2012-02-01
1338490	Athropos	6	0	5	2013-04-08	2013-04-08	NULL	1	2013-04-08	2013-04-08
812254	Ali Veli	4	0	4	2012-08-17	2012-08-17	NULL	1	2012-08-17	2012-08-17
1701056	mustafatalat	22	0	22	2013-08-01	2013-08-01	NULL	1	2013-08-01	2013-08-01
385027	Ori952	268	0	182	2012-12-01	2012-12-01	NULL	3	2013-06-05	2013-03-18
23451	Rumpeltux	10	0	8	2013-10-13	2013-10-13	NULL	1	2013-10-13	2013-10-13
193977	Ercan	3	0	0	2009-11-05	NULL	NULL	1	2009-11-05	2009-11-05
2226712	dannykath	21	0	0	2014-08-22	NULL	NULL	3	2014-10-14	2014-09-01
2091090	KZA67	135	0	124	2014-05-31	2014-05-31	NULL	3	2014-06-05	2014-06-05
614200	efekocaer	4	0	4	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
653077	botasdesieteleguas	16	0	13	2013-01-26	2013-01-26	NULL	1	2013-01-26	2013-01-26
5862	sturmflut	1268	0	1246	2011-07-07	2011-07-07	NULL	1	2011-07-07	2011-07-07
1210347	Canmutu	1	0	1	2013-01-25	2013-01-25	NULL	1	2013-01-25	2013-01-25
1026479	amapola	1	0	1	2012-11-04	2012-11-04	NULL	1	2012-11-04	2012-11-04
46140	rub1993	15	0	1	2012-08-11	2012-08-11	NULL	1	2012-08-11	2012-08-11
1757131	shs508	1	0	0	2013-09-26	NULL	NULL	1	2013-09-26	2013-09-26
2513795	emrahAKAsanchez	2	0	0	2014-12-21	NULL	NULL	1	2014-12-21	2014-12-21
1506246	DerPetzi	42	0	42	2014-02-01	2014-02-01	NULL	1	2014-02-01	2014-02-01
461734	nebulon42	9	0	0	2013-12-31	NULL	NULL	2	2014-01-01	2014-01-01
2104678	dipnot	2	0	2	2014-06-03	2014-06-03	NULL	1	2014-06-03	2014-06-03
2000230	Onul	16	0	13	2014-03-25	2014-03-25	NULL	1	2014-03-25	2014-03-25
875957	Chnuzun	33	0	10	2012-09-11	2012-09-11	NULL	1	2012-09-11	2012-09-11
602933	sacepni	28	0	16	2012-02-10	2012-02-10	NULL	1	2012-02-10	2012-02-10
678062	ugurcanozmen	6	0	6	2012-05-09	2012-05-09	NULL	1	2012-05-09	2012-05-09
1869195	Sultanahmet Mosque Info Center	6	0	1	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
106374	aerbilir	17	0	17	2013-05-19	2013-05-19	NULL	1	2013-05-19	2013-05-19
1808039	sevdaolgun	46	0	34	2013-11-16	2013-11-16	NULL	2	2013-11-23	2013-11-19
359876	ziyadin	1	0	1	2010-10-17	2010-10-17	NULL	1	2010-10-17	2010-10-17
65622	michaelreinke	31	0	5	2009-09-18	2009-09-18	NULL	1	2009-09-18	2009-09-18
363385	SinanCetinkaya	8	0	8	2010-10-26	2010-10-26	NULL	1	2010-10-26	2010-10-26
2593797	yfmacit	21	0	5	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22
382536	Tobi_2006	1	0	1	2010-12-11	2010-12-11	NULL	1	2010-12-11	2010-12-11
1973629	haner_meryem	6	0	6	2014-03-07	2014-03-07	NULL	1	2014-03-08	2014-03-08
1442714	Safak	29	0	11	2013-05-14	2013-05-14	NULL	1	2013-05-14	2013-05-14
2089365	Safat	9	0	6	2014-05-23	2014-05-23	NULL	1	2014-05-23	2014-05-23
294096	SalihB	4928	0	3085	2010-07-10	2010-07-10	NULL	40	2010-11-12	2010-12-08
633253	a3nm	19	0	15	2012-08-27	2012-08-27	NULL	1	2012-08-27	2012-08-27
200243	iPhonin	1	0	0	2010-01-20	NULL	NULL	1	2010-01-20	2010-01-20
1612212	Fransouski	153	0	97	2013-07-04	2013-07-04	NULL	2	2013-07-05	2013-07-04
2074720	ozhan	19	0	19	2014-05-14	2014-05-14	NULL	1	2014-05-14	2014-05-14
2050438	Pub Crawlerz	2	0	1	2014-04-27	2014-04-27	NULL	1	2014-04-27	2014-04-27
2321490	Onur KAYA	12	0	12	2014-09-09	2014-09-09	NULL	1	2014-09-09	2014-09-09
13194	Chumwa	372	0	207	2012-10-09	2012-10-09	NULL	3	2013-02-03	2013-02-28
1873194	ismail eski	14	0	13	2014-01-08	2014-01-08	NULL	1	2014-01-08	2014-01-08
643308	Peanut99	4	0	3	2012-03-30	2012-03-30	NULL	1	2012-03-30	2012-03-30
2594597	ŞPO İstanbul Şubesi	5	0	5	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22
1726703	chwalebne	1	0	1	2013-08-27	2013-08-27	NULL	1	2013-08-27	2013-08-27
799094	sakircakin	2	0	1	2012-08-13	2012-08-13	NULL	1	2012-08-13	2012-08-13
2397204	terkin	581	0	504	2014-10-13	2014-10-13	NULL	5	2014-10-18	2014-10-15
1532334	suatbalci2	10	0	2	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
1941204	Ckurdoglu	14	0	14	2014-02-18	2014-02-18	NULL	3	2014-06-23	2014-04-25
78090	Roman Fischer	1	0	0	2010-04-26	NULL	NULL	1	2010-04-26	2010-04-26
1923400	bekirtastan	48	0	6	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07
346758	kukuk	1	0	0	2013-04-22	NULL	NULL	1	2013-04-22	2013-04-22
824356	PSG	5	0	5	2012-08-22	2012-08-22	NULL	1	2012-08-22	2012-08-22
1751160	iremanik	3	0	3	2013-09-20	2013-09-20	NULL	1	2013-09-20	2013-09-20
437598	dmgroom_ct	2470	30	938	2012-05-30	2012-05-30	2013-08-09	24	2013-11-19	2013-11-02
1269669	nilgül	5	0	5	2013-03-14	2013-03-14	NULL	1	2013-03-14	2013-03-14
543224	pokhomova	47	14	41	2012-04-26	2012-04-26	2012-04-26	1	2012-04-26	2012-04-26
923998	mehmet şanlı	39	0	30	2012-09-26	2012-09-26	NULL	5	2013-07-14	2013-10-21
170360	cagileal	33	0	0	2009-09-11	NULL	NULL	1	2009-09-11	2009-09-11
1785426	Yufa Suites Taksim	1	0	0	2013-10-25	NULL	NULL	1	2013-10-25	2013-10-25
36592	watschel	64	0	64	2009-09-28	2009-09-28	NULL	1	2009-09-28	2009-09-28
626611	darmava	3	0	3	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
55696	MatzeM	753	0	206	2011-02-07	2011-02-07	NULL	3	2011-02-08	2011-02-07
1835484	Ayse duygu	227	0	142	2014-03-27	2014-03-27	NULL	1	2014-03-27	2014-03-27
2300516	ozcanzaferayan	15	0	15	2014-08-30	2014-08-30	NULL	1	2014-08-30	2014-08-30
31257	Ed Avis	28	0	26	2009-04-13	2009-04-13	NULL	1	2009-04-13	2009-04-13
1908322	Durmuş CEVLAN	8	0	8	2014-01-29	2014-01-29	NULL	1	2014-01-29	2014-01-29
2482881	UMT	4	0	4	2014-11-24	2014-11-24	NULL	1	2014-11-24	2014-11-24
1588706	nezo90	106	0	32	2013-10-28	2013-10-28	NULL	1	2013-10-28	2013-10-28
1765859	Cem Sultan	2	0	2	2013-10-05	2013-10-05	NULL	1	2013-10-05	2013-10-05
2430354	Gaufue	1	0	0	2014-10-28	NULL	NULL	1	2014-10-28	2014-10-28
1039798	ilter	2	0	1	2012-11-09	2012-11-09	NULL	1	2012-11-09	2012-11-09
