uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
2343677	hondigo	2014-09-01	1	1	0	0	1	1
3139492	hshahyahoo	2015-08-01	635	636	584	0	636	636
2344498	hybridOL	2014-10-01	6	0	5	0	6	0
9001	ianaf4you	2007-11-01	15	0	5	0	16	0
9001	ianaf4you	2007-12-01	20	0	4	0	21	0
644920	ihema	2012-04-01	3	2	1	0	3	2
232312	ike88	2010-05-01	15	6	8	0	16	6
3203529	ikonz110	2015-09-01	2	2	1	0	2	2
136860	indigomc	2014-11-01	0	0	0	0	1	0
1478147	innocensia	2013-05-01	5	5	2	0	5	5
1478147	innocensia	2013-06-01	19	19	18	0	19	19
1728489	innocensia_import	2014-02-01	114	3	76	0	114	3
711265	irasesu	2014-07-01	25	22	24	0	25	22
3227922	isaac matata	2015-11-01	3	3	2	0	3	3
599371	iskenderun	2012-02-01	32	33	32	1	33	33
599371	iskenderun	2013-01-01	437	411	433	8	437	411
631857	j_iglar	2013-10-01	2	2	2	0	3	2
24440	jaakkoh	2012-05-01	541	256	264	0	542	256
562199	jameli	2011-11-01	548	548	366	0	549	548
2252378	japhethkip	2014-08-01	2	1	1	0	2	1
1784024	jasmin530	2015-07-01	118	116	117	0	118	116
1784024	jasmin530	2015-09-01	16	16	15	0	16	16
3139488	jeremyv	2015-08-01	412	395	393	0	413	395
692840	jkitheka	2012-05-01	166	166	135	0	166	166
692840	jkitheka	2012-06-01	21	18	17	0	21	18
204528	jlundine	2010-11-01	2	2	0	0	2	2
204528	jlundine	2011-04-01	5	2	2	0	6	2
204528	jlundine	2011-06-01	20	21	1	0	21	21
204528	jlundine	2012-07-01	348	346	342	0	349	346
204528	jlundine	2012-11-01	35	18	33	0	35	18
192021	jmwenda	2011-06-01	1	2	0	0	2	2
192021	jmwenda	2011-11-01	45	44	32	0	45	44
192021	jmwenda	2013-10-01	209	200	198	0	209	200
192021	jmwenda	2013-11-01	21	18	20	0	21	18
192021	jmwenda	2014-03-01	4	4	3	0	4	4
192021	jmwenda	2014-07-01	10	10	9	0	11	10
192021	jmwenda	2014-10-01	22	21	21	0	22	21
192021	jmwenda	2015-02-01	10	10	9	0	10	10
192021	jmwenda	2015-06-01	169	112	152	0	169	112
420883	joedal-osm	2013-02-01	31	16	23	0	32	16
420883	joedal-osm	2013-04-01	33	18	32	0	33	18
420883	joedal-osm	2013-06-01	7	3	6	0	7	3
420883	joedal-osm	2013-08-01	1	1	0	0	1	1
420883	joedal-osm	2014-04-01	2	1	1	0	2	1
2838481	joemakeni	2015-04-01	5	4	4	0	5	4
559500	johanemilsson	2011-12-01	246	78	232	0	247	78
559500	johanemilsson	2012-01-01	4	1	1	0	5	1
559500	johanemilsson	2014-02-01	1	0	0	0	1	0
559500	johanemilsson	2015-04-01	10	2	9	0	10	2
474565	jomoga	2011-06-01	5	4	4	0	5	4
67832	joost schouppe	2014-04-01	208	0	207	0	208	0
2629845	joseph humble	2015-02-01	4	2	2	0	4	2
3165110	kaizhi	2015-08-01	644	644	608	0	644	644
513716	kalonje	2011-08-01	67	68	35	0	68	68
2454337	kamicut	2015-07-01	118	118	100	0	118	118
2748195	karitotp	2015-07-01	1	0	0	0	1	0
2748195	karitotp	2015-09-01	3	1	2	0	3	1
2013614	kartenmalergidi	2015-01-01	101	62	85	0	102	62
325682	katembu	2010-07-01	5	4	0	0	5	4
17497	katpatuka	2008-09-01	67	68	40	14	68	68
17497	katpatuka	2009-03-01	318	317	114	95	318	317
2289290	kchrismucheke	2014-08-01	6	4	5	0	6	4
3139483	keaki	2015-08-01	117	91	76	0	118	91
1595225	kebutt	2015-03-01	112	98	101	0	112	98
202858	kellerma	2011-01-01	1	0	0	0	1	0
2058020	kelseyjnils	2014-05-01	13	13	12	0	13	13
243308	keng	2012-03-01	3	2	1	0	4	2
711823	kenmuriuki	2012-06-01	1	1	0	0	1	1
514287	kenochieng	2011-09-01	30	10	7	0	31	10
42619	kerosin	2011-01-01	1	0	0	0	1	0
3165245	kevintu	2015-08-01	99	99	98	0	99	99
261018	kevole	2010-04-01	76	37	20	0	77	37
261018	kevole	2010-05-01	63	39	23	0	64	39
261018	kevole	2010-06-01	78	63	13	0	79	63
261018	kevole	2011-10-01	48	48	26	0	48	48
261018	kevole	2012-04-01	14	14	12	0	14	14
261018	kevole	2012-08-01	75	55	53	0	76	55
261018	kevole	2012-12-01	38	36	31	0	39	36
261018	kevole	2013-01-01	20	0	6	0	21	0
261018	kevole	2013-05-01	134	134	15	0	134	134
3165265	khaiguy	2015-08-01	204	156	154	0	205	156
2703561	kimani philip	2015-02-01	7	7	7	0	8	7
2241778	kip140	2014-08-01	2	1	1	0	2	1
68982	kisaa	2015-05-01	1	0	0	0	1	0
796456	kiwikenyan	2012-08-01	8	7	7	0	8	7
3165123	knkteja	2015-08-01	368	278	340	0	368	278
917105	kolben	2012-09-01	4	3	2	0	4	3
474600	kombo	2011-06-01	16	16	12	0	16	16
384773	kookync	2010-12-01	0	1	0	0	1	1
570551	kr12	2013-05-01	394	323	357	5	394	323
2773866	kreuzschnabel	2015-10-01	9	2	8	0	9	2
3385081	krh52	2015-11-01	92	92	91	0	92	92
1127998	kuikihoro	2012-12-01	4	4	3	0	4	4
527748	kuila	2011-09-01	191	143	121	0	192	143
527748	kuila	2011-10-01	104	104	62	0	104	104
3345287	lala jeccy	2015-11-01	23	19	21	0	23	19
3345287	lala jeccy	2015-12-01	303	268	289	0	303	268
3165149	lalikesiraju	2015-08-01	126	89	121	0	127	89
543072	lamacchiacosta	2014-11-01	31	31	30	0	31	31
2380527	lamannaca	2014-10-01	1	0	0	0	1	0
398086	lesko987	2013-08-01	26	0	22	0	27	0
398086	lesko987	2013-09-01	7	0	6	0	7	0
2407086	linneamoller	2014-10-01	4	4	3	0	4	4
992965	lizzz_msp	2014-10-01	3	1	2	0	3	1
1631208	lkorir	2013-07-01	12	12	3	0	12	12
1631208	lkorir	2013-08-01	73	73	72	0	73	73
129447	lmwangi	2009-06-01	10	7	7	0	10	7
129447	lmwangi	2011-08-01	12	10	5	0	13	10
129447	lmwangi	2014-08-01	1	1	0	0	1	1
311318	luiswoo	2012-01-01	86	56	84	0	86	56
236381	lyrecithare1	2010-02-01	18	18	11	0	19	18
236381	lyrecithare1	2010-03-01	2	0	1	0	2	0
118021	maggot27	2014-02-01	29	0	29	0	30	0
118021	maggot27	2015-09-01	2	0	1	0	2	0
118021	maggot27	2015-10-01	4	0	3	0	4	0
3213941	maina carol	2015-09-01	27	24	26	0	27	24
429994	makuru jackson	2011-04-01	293	284	287	0	293	284
385790	manicrjs	2011-03-01	180	155	168	0	181	155
385790	manicrjs	2011-04-01	12	11	7	0	12	11
385790	manicrjs	2011-08-01	18	14	16	0	18	14
1417	maning	2010-01-01	19	0	3	0	20	0
7079	mapwitch	2011-11-01	239	33	234	0	239	33
7079	mapwitch	2011-12-01	1	0	0	0	1	0
7079	mapwitch	2014-02-01	1	0	0	0	1	0
338611	marek kleciak	2011-03-01	182	145	133	0	182	145
338611	marek kleciak	2012-05-01	309	182	297	0	309	182
338611	marek kleciak	2012-06-01	25	13	21	0	25	13
338611	marek kleciak	2014-03-01	59	21	57	0	59	21
2523109	mariannair	2014-12-01	1	1	0	0	1	1
346151	mark1st	2010-09-01	5	4	3	0	5	4
521191	martin maringa	2011-09-01	11	12	3	0	12	12
3227911	mary muturi	2015-11-01	20	9	5	0	21	9
3227911	mary muturi	2015-12-01	53	54	16	0	54	54
769728	mathareriver	2012-08-01	1	1	0	0	1	1
769728	mathareriver	2012-11-01	660	360	650	0	660	360
769728	mathareriver	2013-02-01	24	20	23	0	24	20
343553	mathias_on_the_road	2010-09-01	801	609	652	0	801	609
343553	mathias_on_the_road	2010-10-01	6	5	2	0	6	5
343553	mathias_on_the_road	2010-11-01	1119	1093	804	54	1119	1093
343553	mathias_on_the_road	2010-12-01	2232	2075	1788	54	2232	2075
343553	mathias_on_the_road	2011-01-01	2080	1613	1633	14	2080	1613
343553	mathias_on_the_road	2011-02-01	5788	5451	5202	181	5788	5451
343553	mathias_on_the_road	2011-03-01	514	464	455	0	515	464
343553	mathias_on_the_road	2011-06-01	115	94	92	0	116	94
343553	mathias_on_the_road	2011-07-01	822	741	707	6	823	741
343553	mathias_on_the_road	2011-10-01	2030	1572	1903	6	2031	1572
343553	mathias_on_the_road	2011-11-01	442	333	325	13	443	333
343553	mathias_on_the_road	2011-12-01	66	63	61	5	66	63
343553	mathias_on_the_road	2012-02-01	3	2	2	0	3	2
343553	mathias_on_the_road	2012-04-01	1433	1243	1307	19	1434	1243
343553	mathias_on_the_road	2012-05-01	1365	1079	1140	33	1365	1079
343553	mathias_on_the_road	2012-06-01	1135	986	1088	5	1136	986
343553	mathias_on_the_road	2012-07-01	28	17	25	0	6	0
343553	mathias_on_the_road	2012-08-01	168	133	131	6	191	150
343553	mathias_on_the_road	2012-09-01	116	5	78	0	116	5
343553	mathias_on_the_road	2012-10-01	85	82	82	0	85	82
343553	mathias_on_the_road	2012-12-01	278	250	265	8	278	250
343553	mathias_on_the_road	2013-01-01	2	0	1	0	2	0
343553	mathias_on_the_road	2013-06-01	79	46	50	0	79	46
343553	mathias_on_the_road	2013-07-01	1787	1047	1503	0	1787	1047
343553	mathias_on_the_road	2013-08-01	203	49	130	0	204	49
343553	mathias_on_the_road	2013-09-01	1226	697	1185	0	1227	697
343553	mathias_on_the_road	2013-10-01	596	384	581	0	596	384
343553	mathias_on_the_road	2013-11-01	12	5	10	0	12	5
343553	mathias_on_the_road	2014-01-01	120	67	115	0	120	67
343553	mathias_on_the_road	2014-02-01	16	16	14	0	17	16
343553	mathias_on_the_road	2014-03-01	100	78	99	5	100	78
343553	mathias_on_the_road	2014-04-01	206	115	193	0	206	115
343553	mathias_on_the_road	2014-07-01	94	65	67	0	94	65
343553	mathias_on_the_road	2014-08-01	60	45	57	0	60	45
343553	mathias_on_the_road	2014-09-01	134	83	111	0	134	83
343553	mathias_on_the_road	2014-10-01	207	160	206	0	207	160
343553	mathias_on_the_road	2014-11-01	271	113	265	0	271	113
343553	mathias_on_the_road	2015-01-01	20	8	19	0	20	8
343553	mathias_on_the_road	2015-02-01	17	6	14	0	17	6
343553	mathias_on_the_road	2015-03-01	78	58	77	0	78	58
343553	mathias_on_the_road	2015-04-01	290	232	288	0	290	232
343553	mathias_on_the_road	2015-07-01	204	148	201	0	204	148
343553	mathias_on_the_road	2015-08-01	539	197	483	0	539	197
343553	mathias_on_the_road	2015-09-01	1222	1063	1207	0	1222	1063
343553	mathias_on_the_road	2015-10-01	1633	1454	1626	0	1633	1454
343553	mathias_on_the_road	2015-11-01	12	0	11	0	12	0
343553	mathias_on_the_road	2015-12-01	23	8	22	0	23	8
4902	mbuege	2011-01-01	154	142	153	0	154	142
3139347	mding	2015-08-01	166	156	153	0	166	156
178186	mdk	2014-11-01	419	205	413	0	419	205
310392	meet00	2011-08-01	3	3	2	0	3	3
3165115	megapenguinx	2015-08-01	186	169	176	0	186	169
38588	mentor	2014-06-01	1	0	0	0	1	0
3227909	michael opiyo	2015-11-01	274	206	166	0	274	206
429923	mickey mat	2011-04-01	2	0	1	0	2	0
429923	mickey mat	2011-08-01	11	11	0	0	12	11
429923	mickey mat	2012-11-01	14	11	13	0	14	11
429923	mickey mat	2013-03-01	9	2	8	0	9	2
429923	mickey mat	2013-05-01	20	21	8	0	21	21
429923	mickey mat	2013-06-01	9	10	1	0	10	10
429923	mickey mat	2013-07-01	9	10	0	0	10	10
999	mikelmaron	2009-10-01	1	1	0	0	1	1
999	mikelmaron	2009-11-01	3	3	2	0	4	3
999	mikelmaron	2009-12-01	0	1	0	0	1	1
999	mikelmaron	2010-02-01	6	2	2	0	6	2
999	mikelmaron	2010-03-01	77	2	17	0	78	2
999	mikelmaron	2010-04-01	395	28	244	0	395	28
999	mikelmaron	2010-05-01	23	2	4	0	24	2
999	mikelmaron	2010-06-01	4	2	1	0	5	2
999	mikelmaron	2010-07-01	31	0	1	0	32	0
999	mikelmaron	2010-08-01	28	1	1	0	29	1
999	mikelmaron	2010-10-01	49	30	25	0	49	30
999	mikelmaron	2010-11-01	45	21	17	0	46	21
999	mikelmaron	2012-02-01	1	1	0	0	1	1
999	mikelmaron	2012-03-01	80	29	78	0	80	29
999	mikelmaron	2012-05-01	45	0	42	0	45	0
999	mikelmaron	2012-09-01	23	19	15	0	23	19
999	mikelmaron	2013-03-01	1	0	0	0	1	0
999	mikelmaron	2013-05-01	1	0	0	0	1	0
999	mikelmaron	2013-07-01	6	1	5	0	6	1
999	mikelmaron	2013-08-01	1	0	0	0	2	0
999	mikelmaron	2013-09-01	4	0	3	0	4	0
999	mikelmaron	2014-04-01	4	1	1	0	5	1
999	mikelmaron	2014-05-01	28	4	8	0	29	4
999	mikelmaron	2014-06-01	2	2	2	0	3	2
999	mikelmaron	2014-08-01	46	0	2	0	47	0
999	mikelmaron	2014-09-01	123	48	55	0	124	48
999	mikelmaron	2014-11-01	1	1	1	0	2	1
999	mikelmaron	2015-01-01	2	0	0	0	2	0
999	mikelmaron	2015-02-01	1	0	0	0	1	0
999	mikelmaron	2015-05-01	3	0	2	0	4	0
999	mikelmaron	2015-08-01	138	123	136	0	138	123
261052	millicentoo	2010-04-01	87	29	21	0	87	29
261052	millicentoo	2010-06-01	52	21	2	0	53	21
261052	millicentoo	2010-07-01	2	2	1	0	2	2
261052	millicentoo	2011-04-01	48	44	39	0	48	44
261052	millicentoo	2011-05-01	8	8	3	0	8	8
261052	millicentoo	2012-04-01	9	8	8	0	9	8
261052	millicentoo	2012-05-01	51	35	32	0	51	35
261052	millicentoo	2012-06-01	10	10	2	0	10	10
261052	millicentoo	2012-12-01	5	0	1	0	5	0
261052	millicentoo	2013-01-01	98	52	91	0	98	52
261052	millicentoo	2013-02-01	0	0	0	0	1	0
261052	millicentoo	2013-08-01	162	132	42	0	162	132
261052	millicentoo	2013-09-01	316	175	95	0	316	175
251068	misabrzi	2013-12-01	245	4	207	0	245	4
625269	mlberg	2013-05-01	1	0	0	0	1	0
625269	mlberg	2014-04-01	20	19	19	0	21	19
625269	mlberg	2015-01-01	209	207	206	0	209	207
1994572	modiyo	2014-03-01	208	195	129	0	208	195
1994572	modiyo	2014-05-01	7	7	6	0	7	7
514329	moengasusan	2011-09-01	4	3	3	0	4	3
3139512	mohitgoenka	2015-08-01	334	334	259	0	334	334
818791	moosekenya	2012-08-01	153	109	138	0	153	109
818791	moosekenya	2012-09-01	74	32	59	0	74	32
818791	moosekenya	2012-12-01	1	1	0	0	1	1
1992089	mortonsaulo	2014-03-01	3	2	1	0	3	2
986333	moses wahor	2013-06-01	44	1	43	0	44	1
3139345	mpetach	2015-08-01	165	165	164	0	165	165
360780	mrichman	2013-06-01	4	4	3	0	4	4
3165155	mrintellectual	2015-08-01	150	137	18	0	150	137
204105	mronnie	2009-12-01	1	1	0	0	1	1
204105	mronnie	2010-04-01	2	2	1	0	2	2
563773	mrpacmanmap	2012-02-01	325	317	300	2	325	317
593205	msdess	2015-01-01	45	38	43	0	45	38
3424411	msudra	2015-11-01	1	1	0	0	1	1
3139317	mugdhakulkarni	2015-08-01	300	287	201	0	300	287
261050	muindre	2010-04-01	187	96	56	0	188	96
261050	muindre	2010-05-01	114	69	16	0	115	69
261050	muindre	2010-06-01	151	102	26	0	152	102
261050	muindre	2010-08-01	63	5	3	0	64	5
261050	muindre	2011-03-01	0	0	0	0	1	0
261050	muindre	2011-04-01	94	52	80	0	94	52
261050	muindre	2011-05-01	51	9	45	0	51	9
261050	muindre	2011-07-01	67	61	53	0	68	61
261050	muindre	2011-09-01	204	204	185	0	204	204
261050	muindre	2012-02-01	21	3	16	0	21	3
261050	muindre	2012-03-01	490	177	332	0	491	177
261050	muindre	2012-05-01	23	20	13	0	23	20
261050	muindre	2012-11-01	208	164	185	0	209	164
261050	muindre	2012-12-01	39	1	29	0	39	1
261050	muindre	2013-01-01	73	49	61	0	73	49
261050	muindre	2013-02-01	13	7	12	0	13	7
261050	muindre	2013-05-01	925	173	413	0	925	173
261050	muindre	2013-06-01	7	0	3	0	8	0
261050	muindre	2013-08-01	178	157	40	0	178	157
261050	muindre	2013-09-01	303	155	212	0	303	155
261050	muindre	2014-06-01	64	34	15	0	64	34
261050	muindre	2014-07-01	125	113	72	0	126	113
261050	muindre	2014-08-01	371	124	169	0	371	124
261050	muindre	2014-09-01	49	2	9	0	50	2
261050	muindre	2015-04-01	16	0	14	0	16	0
261050	muindre	2015-06-01	2	0	1	0	2	0
261050	muindre	2015-08-01	311	96	205	0	311	96
261050	muindre	2015-09-01	92	92	41	0	92	92
261050	muindre	2015-10-01	1240	287	389	0	1240	287
261050	muindre	2015-11-01	2847	1032	2513	0	2847	1032
261050	muindre	2016-01-01	147	4	134	0	147	4
187085	must1n	2010-04-01	8	6	7	0	9	6
429956	mwaura	2012-11-01	223	222	219	0	223	222
429956	mwaura	2013-02-01	383	366	377	0	383	366
474563	mwawasig	2011-06-01	46	44	32	0	46	44
1183974	myxor	2013-01-01	2	2	0	0	2	2
1183974	myxor	2015-05-01	7283	7213	7260	7	7283	7213
1183974	myxor	2015-06-01	665	665	664	0	665	665
1183974	myxor	2015-08-01	61	61	60	0	61	61
1183974	myxor	2015-09-01	1	0	0	0	1	0
1788345	nairobivy	2013-10-01	58	57	55	0	58	57
21640	namtih58	2007-12-01	8171	407	366	7	8171	407
21640	namtih58	2008-01-01	103	21	0	0	104	21
21640	namtih58	2008-06-01	1011	690	490	13	1012	690
21640	namtih58	2010-02-01	90	47	69	0	90	47
3162608	nawiti	2015-08-01	187	177	185	2	187	177
3139337	ndash1234	2015-08-01	385	383	370	0	385	383
231800	neaj	2010-11-01	1	1	0	0	2	1
3139324	neelanjana	2015-08-01	221	195	155	0	221	195
16591	neuhausr	2015-07-01	1	0	0	0	2	0
3356215	new_jersey_devil	2015-11-01	422	419	415	0	422	419
408968	ngendahayojc	2011-02-01	286	286	230	0	286	286
408968	ngendahayojc	2011-03-01	4	4	3	0	4	4
408968	ngendahayojc	2011-07-01	9380	9096	8315	0	9381	9096
408968	ngendahayojc	2011-08-01	11839	11427	11066	1	11840	11427
408968	ngendahayojc	2011-09-01	17019	17015	16717	0	17020	17015
408968	ngendahayojc	2011-10-01	3329	3293	2890	0	3330	3293
408968	ngendahayojc	2011-11-01	30	30	29	0	30	30
408968	ngendahayojc	2011-12-01	40	40	39	0	40	40
1298408	nginyii	2013-03-01	4	4	2	0	4	4
3087085	ngp811	2015-07-01	4	4	3	0	4	4
3087085	ngp811	2015-08-01	16	16	13	0	16	16
3272089	nicowanjala	2015-09-01	1	1	0	0	1	1
2835928	nikhilprabhakar	2015-09-01	3	1	2	0	3	1
16135	nimix	2012-07-01	0	0	0	0	1	0
279647	nj3ma	2013-11-01	2	2	1	0	2	2
488491	njorogembugua	2011-07-01	1	1	0	0	1	1
2957670	nobi811	2015-08-01	9	10	0	0	10	10
68842	noperante	2010-10-01	1	0	0	0	1	0
3411625	nsushka	2015-11-01	285	285	284	0	285	285
1533650	nyaikae	2014-08-01	0	0	0	0	1	0
1222460	nyarkarungu	2013-02-01	86	85	69	0	86	85
3057995	oini	2015-09-01	1	0	0	0	1	0
2831095	okhi-ke	2015-04-01	17	17	13	0	17	17
2831095	okhi-ke	2015-05-01	88	87	83	0	88	87
2831095	okhi-ke	2015-10-01	145	130	139	0	145	130
2831095	okhi-ke	2015-11-01	21	16	20	0	21	16
2831095	okhi-ke	2015-12-01	24	21	23	0	24	21
1811853	olaf1000	2014-04-01	0	0	0	0	1	0
1811853	olaf1000	2014-05-01	0	0	0	0	1	0
2502128	olbap	2014-12-01	30	30	29	0	30	30
1651798	oldenburg69	2013-11-01	3	2	1	0	4	2
334393	olo81	2013-01-01	62	30	48	0	62	30
261003	omino	2010-04-01	182	128	34	0	182	128
261003	omino	2010-06-01	68	50	2	0	68	50
261003	omino	2011-03-01	2	3	2	0	3	3
261003	omino	2011-04-01	3	0	1	0	4	0
261003	omino	2011-05-01	64	20	55	0	64	20
261003	omino	2011-07-01	15	14	9	0	15	14
261003	omino	2011-08-01	3	0	1	0	4	0
261003	omino	2011-09-01	147	97	79	0	148	97
261003	omino	2012-03-01	1964	895	1683	0	1965	895
261003	omino	2012-06-01	61	44	45	0	61	44
261003	omino	2012-08-01	51	43	30	0	51	43
261003	omino	2012-12-01	13	0	8	0	13	0
261003	omino	2013-05-01	19	20	1	0	20	20
261003	omino	2013-08-01	98	94	51	0	99	94
261003	omino	2013-09-01	1131	774	774	0	1131	774
261003	omino	2013-11-01	407	49	406	0	407	49
261003	omino	2014-06-01	39	31	9	0	40	31
261003	omino	2014-09-01	2138	1741	1763	0	2138	1741
261003	omino	2015-08-01	515	464	511	0	515	464
261003	omino	2015-09-01	14	5	13	0	15	5
297047	osm-hft-jun10	2010-06-01	30	30	22	0	31	30
47565	osmfd	2015-12-01	10	1	9	0	10	1
429920	othuol	2011-04-01	21	16	20	0	21	16
429920	othuol	2011-08-01	10	11	0	0	11	11
429920	othuol	2011-12-01	8	8	7	0	8	8
429920	othuol	2012-03-01	1	1	0	0	1	1
429920	othuol	2012-04-01	132	110	102	0	133	110
429920	othuol	2012-05-01	151	108	146	0	151	108
429920	othuol	2012-07-01	34	31	31	0	35	31
429920	othuol	2012-08-01	876	824	649	0	876	824
429920	othuol	2012-10-01	18	17	15	0	18	17
429920	othuol	2013-04-01	34	34	30	0	34	34
429920	othuol	2013-05-01	222	192	136	0	223	192
429920	othuol	2013-06-01	823	734	676	0	823	734
429920	othuol	2013-07-01	38	20	17	0	38	20
429920	othuol	2014-04-01	40	36	34	0	40	36
392438	paddyoneil	2011-01-01	500	489	480	1	501	489
3139312	pakJeem	2015-08-01	763	570	762	0	763	570
2276388	paulyonga	2014-08-01	2	2	1	0	2	2
991809	petrilk	2012-11-01	155	151	142	0	155	151
648592	phidelys	2012-04-01	3	2	1	0	3	2
205449	plettman	2009-12-01	11	3	8	0	12	3
297215	pmatogo	2010-06-01	27	2	24	0	28	2
355617	pnorman	2011-10-01	1	1	0	0	1	1
392827	pnorman_mechanical	2014-07-01	14	0	0	0	15	0
392827	pnorman_mechanical	2014-08-01	15	0	11	0	15	0
3214086	poppingtonic	2015-09-01	9	9	8	0	9	9
3139480	praveens	2015-08-01	318	317	285	0	318	317
719422	pund	2015-08-01	840	840	797	0	841	840
474574	purity	2011-06-01	28	27	25	0	28	27
2402416	pzib	2014-10-01	40	10	35	0	41	10
12614	rabenkind	2011-01-01	0	0	0	0	1	0
444117	radlmane	2012-06-01	14	7	6	0	14	7
156528	raglar	2015-01-01	108	102	107	0	108	102
3139314	rain63	2015-08-01	106	97	94	0	106	97
207249	rainerU	2011-01-01	2	1	1	0	2	1
474183	ratrun	2015-09-01	9	0	6	0	9	0
474183	ratrun	2015-10-01	18	4	17	0	18	4
474183	ratrun	2015-11-01	19	6	17	0	19	6
474183	ratrun	2015-12-01	5	1	4	0	5	1
474183	ratrun	2016-01-01	1	0	0	0	1	0
1193827	raubraupe	2014-07-01	9	0	8	0	9	0
261043	regynnah	2010-04-01	20	10	4	0	20	10
261043	regynnah	2010-06-01	118	78	5	0	119	78
261043	regynnah	2010-12-01	54	54	46	0	54	54
261043	regynnah	2011-12-01	50	43	24	0	50	43
261043	regynnah	2012-06-01	686	408	432	0	686	408
261043	regynnah	2012-07-01	14	14	10	0	14	14
261043	regynnah	2012-12-01	29	13	17	0	30	13
261043	regynnah	2013-01-01	34	3	26	0	35	3
261043	regynnah	2013-02-01	4	0	1	0	5	0
261043	regynnah	2013-05-01	65	56	31	0	66	56
3052145	ricgoodman	2015-07-01	18	6	17	0	18	6
3171172	riskfifie	2015-08-01	126	122	114	0	126	122
703999	riteshdoshi	2012-06-01	2	1	0	0	3	1
2385962	roaven	2015-02-01	0	0	0	0	1	0
1295	robert	2008-02-01	553	539	354	6	554	539
336460	robgeb	2012-08-01	278	239	276	0	278	239
336460	robgeb	2015-02-01	30	29	29	0	30	29
3165266	robinhess	2015-08-01	252	223	230	0	252	223
3165118	rocir	2015-08-01	285	285	269	0	285	285
223437	rrbaker	2013-01-01	5	6	2	0	6	6
98876	rsoden	2009-04-01	511	511	448	72	511	511
98876	rsoden	2009-05-01	251	252	2	0	252	252
88337	ruph	2015-12-01	3	2	2	0	3	2
2554698	ruthmaben	2015-04-01	2	0	1	0	2	0
2554698	ruthmaben	2015-09-01	1	0	0	0	1	0
2477964	sabina  baariu	2014-11-01	89	85	87	0	89	85
2477964	sabina  baariu	2014-12-01	1	0	0	0	1	0
2512300	samely	2015-07-01	28	28	27	0	28	28
2868897	samkipyegon	2015-04-01	10	9	9	0	10	9
2868897	samkipyegon	2015-12-01	19	8	18	0	19	8
3165249	schapman	2015-08-01	500	417	377	0	501	417
3139485	schen24	2015-08-01	273	262	251	0	274	262
540100	seedorf	2011-11-01	220	220	124	0	220	220
219668	sev_hotosm	2013-11-01	2203	1995	2168	0	2203	1995
219668	sev_hotosm	2015-11-01	2	1	1	0	2	1
3397088	sfeliz001	2015-11-01	52	50	49	1	53	50
2714537	sgornick	2015-02-01	0	1	0	0	1	1
2714537	sgornick	2015-03-01	1	0	0	0	1	0
1443131	shantell wambui	2013-05-01	0	1	0	0	1	1
1828156	shee207kim	2013-12-01	23	18	11	0	23	18
525002	shenriod	2013-02-01	14	11	11	0	14	11
3139516	sian clark	2015-08-01	402	377	374	0	402	377
3439880	simeonoriko	2015-12-01	32	32	31	0	32	32
617871	simoa	2012-03-01	4	5	0	0	5	5
617871	simoa	2013-02-01	2	2	1	0	2	2
617871	simoa	2013-11-01	728	670	699	0	728	670
617871	simoa	2014-01-01	4	2	3	0	4	2
617871	simoa	2015-09-01	461	457	439	0	461	457
345885	simonndunda	2010-09-01	410	397	232	0	410	397
345885	simonndunda	2010-10-01	794	676	437	0	794	676
253683	sinopitt	2012-10-01	0	0	0	0	1	0
192579	smap77	2009-11-01	1	0	0	0	1	0
192579	smap77	2009-12-01	152	151	148	5	153	151
192579	smap77	2010-01-01	743	728	529	14	743	728
192579	smap77	2010-02-01	483	435	437	13	483	435
192579	smap77	2010-03-01	33	4	25	0	33	4
192579	smap77	2010-04-01	59	59	13	7	60	59
31917	soylentgreen	2013-11-01	207	146	191	0	207	146
26838	springmeyer	2012-06-01	0	0	0	0	1	0
3139356	sraizada	2015-08-01	292	288	280	0	292	288
3139491	srimani	2015-08-01	186	186	181	0	186	186
464321	stellamaris	2013-11-01	115	114	112	0	115	114
392440	stinkymatt	2011-01-01	143	141	137	8	143	141
229494	swampcottage	2010-02-01	4	4	2	0	4	4
564823	sydney moziah	2013-05-01	32	33	0	0	33	33
3104852	t_muteti	2015-11-01	4	4	3	0	4	4
278800	tbicr	2014-11-01	3	0	0	0	4	0
104962	techlady	2013-07-01	85	17	73	0	86	17
191112	tekim	2010-10-01	7	8	4	0	8	8
2280809	tembea	2014-08-01	3	1	1	0	4	1
16558	tiger_old	2010-08-01	7	0	3	0	8	0
65148	tixuwuoz	2010-09-01	0	0	0	0	1	0
319678	tordenmalm	2010-09-01	555	551	517	0	555	551
319678	tordenmalm	2010-10-01	76	76	66	0	77	76
319678	tordenmalm	2011-01-01	222	219	173	2	222	219
0	total	2007-05-01	5	6	2	2	6	6
0	total	2007-06-01	1519	1520	485	121	1520	1520
0	total	2007-07-01	60	61	17	1	61	61
0	total	2007-09-01	250	251	177	91	251	251
0	total	2007-10-01	151	65	16	14	152	65
0	total	2007-11-01	71	30	31	4	72	30
0	total	2007-12-01	8192	408	372	7	8193	408
0	total	2008-01-01	284	196	86	13	285	196
0	total	2008-02-01	553	539	354	6	554	539
0	total	2008-03-01	1	0	1	0	2	0
0	total	2008-04-01	2283	1874	1211	51	2284	1874
