uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
473784	antblant	2013-11-01	4	2	3	0	4	2
53848	anttiklemm	2015-01-01	79	47	78	1	79	47
2130428	apbn	2014-06-01	25	23	22	0	25	23
572423	ar58	2011-12-01	114	114	112	0	114	114
572423	ar58	2012-02-01	248	242	218	0	248	242
572423	ar58	2012-09-01	89	79	49	0	89	79
572423	ar58	2012-10-01	92	92	61	0	92	92
572423	ar58	2013-02-01	1	2	1	0	2	2
438418	archsilon	2011-04-01	0	1	0	0	1	1
438418	archsilon	2012-02-01	3	3	2	0	3	3
525026	ari-ef	2011-12-01	1	1	0	0	1	1
427402	arie talmor	2011-04-01	5	5	4	0	5	5
1924119	arie1234	2014-02-01	6	6	5	0	6	6
716219	arielgr	2012-12-01	3	1	1	0	4	1
716219	arielgr	2014-01-01	33	22	26	0	33	22
716219	arielgr	2014-02-01	16	10	12	0	16	10
716219	arielgr	2014-03-01	12	5	9	0	13	5
62704	arik	2008-08-01	2	2	1	1	2	2
1554674	arkfeldman	2013-06-01	20	18	12	0	20	18
1554674	arkfeldman	2013-07-01	119	97	94	0	120	97
1723311	arthurzam	2013-08-01	1000	817	823	0	1000	817
1723311	arthurzam	2013-09-01	4526	3789	4423	0	4526	3789
1723311	arthurzam	2013-10-01	3235	3006	3145	0	3235	3006
1723311	arthurzam	2013-11-01	539	419	457	0	540	419
1723311	arthurzam	2013-12-01	265	245	263	0	265	245
1723311	arthurzam	2014-06-01	89	89	88	0	89	89
32026	artichaut	2014-08-01	29	30	8	0	30	30
228432	artishok	2010-02-01	7	7	6	3	7	7
228432	artishok	2010-04-01	4	4	4	0	5	4
202542	arwie	2011-03-01	350	101	189	0	350	101
202542	arwie	2011-04-01	309	230	239	4	309	230
202542	arwie	2011-05-01	55	46	24	0	55	46
202542	arwie	2011-06-01	235	124	165	0	236	124
202542	arwie	2012-02-01	437	245	424	0	438	245
2073252	aryehof	2014-05-01	58	46	46	0	58	46
310053	asado amazo	2010-06-01	2	2	0	0	2	2
1206936	asadovnik	2013-01-01	3	2	1	0	3	2
1078107	ashdod1	2012-11-01	137	95	124	0	138	95
1078107	ashdod1	2012-12-01	30	0	27	0	30	0
615820	asheril	2012-03-01	2	2	2	0	3	2
1519842	ashoval	2013-06-01	8	8	7	0	8	8
1897414	ashraf92	2014-01-01	5	2	3	0	6	2
1897414	ashraf92	2014-03-01	23	14	14	0	23	14
655152	asonesson	2014-12-01	6	0	5	0	6	0
523721	assafc	2011-09-01	11	4	4	0	11	4
371849	atannen	2010-11-01	31	4	12	0	31	4
371849	atannen	2010-12-01	4	0	2	0	4	0
2519380	ateya	2014-12-01	8	0	7	0	8	0
561426	atir	2011-11-01	19	7	17	0	19	7
340474	atmark	2012-03-01	20	4	9	0	21	4
1803895	avi s	2013-11-01	11	9	2	0	11	9
485242	aviblau	2011-07-01	7	0	0	0	7	0
728262	avielbl	2012-09-01	34	34	0	0	34	34
2447459	avisiluk	2014-11-01	31	31	30	0	31	31
1858686	avivhur	2013-12-01	2	0	1	0	2	0
1214027	axelr	2013-11-01	18	17	17	0	18	17
1828579	ayal	2013-12-01	1	1	0	0	2	1
1828579	ayal	2014-01-01	1	0	1	0	2	0
1828579	ayal	2014-04-01	20	7	13	0	20	7
1828579	ayal	2014-07-01	0	1	0	0	1	1
361885	ayman_jitan	2010-10-01	1	2	0	0	2	2
1853427	aymn	2013-12-01	3	2	2	0	3	2
261617	azimut400gon	2014-06-01	804	648	803	5	804	648
2076966	bahakh	2014-05-01	1	1	0	0	1	1
13203	bahnpirat	2009-04-01	1320	387	382	8	1321	387
13203	bahnpirat	2014-08-01	478	370	386	0	478	370
24522	ballysallagh1	2009-01-01	122	111	91	0	122	111
20587	balrog-kun	2009-07-01	1	0	0	0	2	0
2421199	bamccart	2014-10-01	58	58	57	0	58	58
974272	baprischka	2014-08-01	282	276	124	0	282	276
476303	barakafik	2011-06-01	15	6	5	0	16	6
2051374	bardro	2014-07-01	13	13	12	0	13	13
2051374	bardro	2014-08-01	21	16	19	0	21	16
408997	barhoom	2011-02-01	55	14	34	0	55	14
472251	barshoshan	2011-06-01	4	3	1	0	4	3
396059	bartvm	2011-01-01	6	6	5	0	6	6
879557	basel sulaiman	2013-05-01	4	0	2	0	4	0
1760790	bashirsiksik	2013-09-01	1	1	1	0	2	1
1769520	bassam azzam	2013-10-01	3	1	1	0	4	1
1968073	bbde1604	2014-03-01	1	0	0	0	1	0
28609	bcrosby	2010-12-01	6	7	0	2	7	7
654635	bdhurkett	2014-09-01	1354	1354	1349	0	1354	1354
402624	bdiscoe	2013-07-01	182	173	181	0	182	173
898775	bdon	2014-08-01	216	216	205	0	216	216
2080637	be_batta	2014-05-01	35	23	34	0	35	23
612060	beersh	2012-02-01	11	6	8	0	11	6
612060	beersh	2013-06-01	38	15	20	0	39	15
485899	ben duek	2011-07-01	1	1	0	0	1	1
530761	benaim	2011-10-01	6	2	5	0	6	2
558320	benek	2013-09-01	155	152	154	0	155	152
372036	benipaz	2010-11-01	37	33	14	0	38	33
118397	benoved	2009-06-01	101	94	61	0	102	94
2381260	berlinyiyi	2014-10-01	8262	8121	8133	0	8262	8121
425472	berz_mike	2011-03-01	0	1	0	0	1	1
695196	betshemesh	2012-06-01	4	3	2	0	4	3
152074	beweta	2012-11-01	3	0	0	0	4	0
152074	beweta	2013-03-01	11	0	6	0	12	0
152074	beweta	2013-10-01	0	0	0	0	1	0
152074	beweta	2013-12-01	9	1	3	0	9	1
152074	beweta	2014-07-01	1	0	0	0	1	0
152074	beweta	2014-12-01	2	1	1	0	2	1
415511	bhalperin	2011-02-01	2	2	1	0	2	2
29639	bielebog	2014-10-01	1	0	0	0	1	0
481116	bigalxyz123	2014-07-01	117	102	112	4	117	102
619295	binawsome	2012-03-01	685	599	515	0	685	599
406317	bioss	2011-02-01	7	2	4	0	8	2
339975	bisli	2010-08-01	59	25	37	0	60	25
339975	bisli	2010-09-01	42	29	24	0	43	29
339665	bit4	2013-05-01	8	8	8	0	9	8
68360	bjc	2008-09-01	82	82	66	0	82	82
44660	bjoern_m	2014-09-01	898	898	868	0	898	898
1485019	black east	2013-05-01	1	1	1	0	2	1
735	blackadder	2006-04-01	632	633	69	62	633	633
735	blackadder	2006-10-01	393	394	100	12	394	394
735	blackadder	2014-04-01	49	42	48	0	49	42
403614	blacksc0rp	2011-02-01	8	7	5	0	8	7
186195	blahedo	2014-05-01	486	471	451	0	486	471
440240	blue-eye	2011-04-01	14	0	1	0	15	0
2333302	bluemikey	2014-09-01	524	364	469	0	524	364
2386749	bo12345	2014-10-01	4	4	3	0	4	4
1689258	boaza	2014-02-01	4	3	2	0	4	3
1689258	boaza	2014-06-01	5	0	4	0	5	0
639658	boazk	2012-10-01	113	107	103	0	114	107
639658	boazk	2013-05-01	282	250	219	3	283	250
639658	boazk	2014-01-01	37	37	36	0	37	37
639658	boazk	2014-09-01	158	158	157	0	158	158
460933	bobkin	2011-05-01	0	1	0	0	1	1
1034482	boimyuval	2012-12-01	0	0	0	0	1	0
1034482	boimyuval	2013-01-01	5	4	4	0	5	4
143604	bolollo	2014-08-01	811	802	782	0	811	802
498104	borislavpenkov	2014-11-01	4	3	3	0	4	3
351509	box_911	2010-09-01	3	0	0	0	3	0
336410	bpotter	2010-08-01	11	12	4	0	12	12
63107	brogo	2014-10-01	8	5	7	0	8	5
415884	bschles	2011-03-01	7	3	3	0	7	3
47228	bullethimself	2009-06-01	391	383	276	0	391	383
47228	bullethimself	2012-08-01	0	1	0	0	1	1
124550	bvivi	2014-09-01	57	4	54	0	57	4
124550	bvivi	2014-10-01	48	11	42	0	48	11
124550	bvivi	2014-11-01	5	0	4	0	5	0
124550	bvivi	2014-12-01	21	0	20	0	21	0
359488	bzb	2010-10-01	0	0	0	0	1	0
5926	c2r	2014-07-01	11	11	7	0	12	11
22726	cabal	2012-09-01	55	55	54	2	55	55
2324459	caitlinhogan	2014-09-01	64	64	8	0	64	64
2243623	cak2	2014-08-01	190	154	117	0	191	154
2561707	camilasotomayor	2015-01-01	13	9	12	0	13	9
15908	cantece	2008-06-01	1	1	0	0	1	1
15908	cantece	2012-04-01	60	60	59	2	60	60
2322603	carlosgreat3000	2014-09-01	68	68	31	0	68	68
2023544	carmelzuk	2014-04-01	28	27	27	0	28	27
2102508	carrotblasphemy	2014-08-01	48	48	40	0	48	48
2594857	castro007	2015-01-01	1	1	0	0	1	1
26599	cdavila	2014-09-01	422	413	421	0	422	413
146680	ceyockey	2013-08-01	0	0	0	0	1	0
152289	cgu66	2009-08-01	1	0	0	0	1	0
152289	cgu66	2010-01-01	0	0	0	0	1	0
152289	cgu66	2010-09-01	56	36	37	0	56	36
152289	cgu66	2010-10-01	0	0	0	0	1	0
152289	cgu66	2010-11-01	0	0	0	0	1	0
152289	cgu66	2011-01-01	1	0	0	0	1	0
152289	cgu66	2011-04-01	5	0	3	0	6	0
152289	cgu66	2012-03-01	2	0	1	0	2	0
152289	cgu66	2013-03-01	7	0	5	0	7	0
152289	cgu66	2013-04-01	2	0	1	0	2	0
1058653	chadbunn	2014-08-01	28	28	27	0	28	28
2872	chefgenady	2012-03-01	41	11	13	0	42	11
396743	choess	2012-08-01	2	2	1	0	2	2
396743	choess	2014-11-01	1	0	0	0	1	0
497883	chrisbvb09	2012-06-01	8	8	7	2	8	8
73405	ciclista	2011-12-01	1	0	0	0	1	0
123539	cirro	2014-08-01	130	128	1	0	131	128
164023	citzen_dror	2014-01-01	103	81	89	0	103	81
164023	citzen_dror	2014-02-01	919	763	835	0	920	763
164023	citzen_dror	2014-03-01	417	356	404	0	417	356
164023	citzen_dror	2014-04-01	114	91	101	0	114	91
164023	citzen_dror	2014-05-01	87	80	80	0	87	80
164023	citzen_dror	2014-06-01	142	128	132	0	143	128
164023	citzen_dror	2014-10-01	4	0	3	0	4	0
164023	citzen_dror	2014-12-01	11	11	10	0	11	11
190626	clairedelune	2012-11-01	1	0	0	0	1	0
190626	clairedelune	2014-08-01	105	88	94	0	105	88
291382	cleanerx	2012-01-01	25	21	8	2	26	21
1248950	clementmomo	2014-09-01	328	327	128	0	328	327
158751	clickilan	2009-08-01	143	125	37	0	144	125
158751	clickilan	2009-10-01	1	0	0	0	1	0
158751	clickilan	2010-02-01	322	299	172	3	323	299
158751	clickilan	2010-03-01	1240	1005	829	12	1240	1005
158751	clickilan	2010-04-01	635	610	474	7	635	610
158751	clickilan	2010-05-01	633	487	296	1	633	487
158751	clickilan	2010-06-01	151	152	28	0	152	152
158751	clickilan	2010-09-01	39	40	1	0	40	40
158751	clickilan	2010-10-01	773	725	584	10	774	725
158751	clickilan	2010-11-01	349	195	125	0	349	195
158751	clickilan	2010-12-01	284	171	223	0	285	171
158751	clickilan	2011-04-01	519	497	243	0	520	497
158751	clickilan	2012-01-01	119	119	37	4	119	119
158751	clickilan	2012-04-01	16	17	1	0	17	17
1591746	cmagan	2013-06-01	33	27	26	0	33	27
2050641	cmcginty1	2014-04-01	50	50	49	0	50	50
444206	cmɢʟee	2014-09-01	172	121	86	0	172	121
575781	cna	2011-12-01	21	20	14	0	22	20
575781	cna	2012-01-01	44	33	24	0	44	33
575781	cna	2012-02-01	15	14	9	0	15	14
1839757	cobismith	2014-08-01	43	44	38	0	44	44
49524	comdoxx	2008-08-01	434	166	157	2	435	166
2020	comsomol	2009-01-01	592	137	94	0	593	137
345364	copyhold	2011-07-01	4	5	4	0	5	5
2010868	corwin0amber	2014-03-01	37	30	36	0	37	30
2010868	corwin0amber	2014-04-01	291	43	258	0	291	43
158826	cquest	2012-05-01	12	0	10	0	12	0
158826	cquest	2014-08-01	18	18	17	0	18	18
479161	creative_exchange	2011-06-01	7	7	5	0	7	7
182128	crickxson	2010-11-01	78	26	31	0	79	26
2004888	crodan	2014-08-01	363	363	362	0	363	363
28794	csdf	2011-05-01	3	1	2	0	3	1
251808	cxs	2014-08-01	130	124	128	0	130	124
426282	cycles - hadera	2011-03-01	0	1	0	0	1	1
41113	cycling_zno	2014-12-01	6	0	5	0	6	0
1718880	d7rk	2013-08-01	0	1	0	0	1	1
1718880	d7rk	2014-05-01	8	6	7	0	9	6
342232	d_lerer	2011-05-01	2	0	0	0	2	0
500683	da_i	2011-08-01	96	89	52	0	97	89
973654	dacho-2012	2012-10-01	5	4	3	0	5	4
253273	daevu	2014-10-01	120	118	119	0	120	118
353969	dafna7678	2010-10-01	7	5	2	0	8	5
2320168	daisy_	2014-09-01	117	118	90	0	118	118
612126	dan_ke	2014-10-01	11	12	4	0	12	12
314239	danab	2010-07-01	9	8	3	0	9	8
1535212	danbjoseph	2014-08-01	342	337	283	0	342	337
464180	dancer42	2011-06-01	2	3	1	0	3	3
197358	dangole	2013-12-01	0	0	0	0	1	0
701811	dani_din	2012-06-01	1	2	0	0	2	2
532259	danielts86	2011-10-01	11	6	5	0	11	6
699234	danielvainsencher	2012-06-01	11	11	5	0	11	11
822234	danird	2012-12-01	8	0	7	0	8	0
822234	danird	2013-08-01	331	2	57	0	332	2
822234	danird	2013-09-01	56	18	19	0	57	18
1185	dankarran	2013-08-01	0	0	0	0	1	0
2226712	dannykath	2014-08-01	8	0	6	0	9	0
2226712	dannykath	2014-09-01	32	0	30	0	32	0
2226712	dannykath	2014-11-01	13	6	11	0	13	6
2226712	dannykath	2014-12-01	3	0	2	0	3	0
343252	dannytag	2010-09-01	0	0	0	0	1	0
343252	dannytag	2012-03-01	1	1	0	0	1	1
1815834	danpeg	2013-11-01	0	0	0	0	1	0
2566776	daoud ali	2015-01-01	3	3	2	0	3	3
193752	david maillefaud	2014-10-01	4	4	3	0	4	4
416805	david5434	2011-03-01	36	18	19	0	37	18
681602	dbbd	2012-05-01	99	51	59	0	99	51
44221	dcp	2011-08-01	32	2	27	0	32	2
44221	dcp	2013-09-01	1	0	0	0	1	0
236412	dcs	2011-03-01	1	0	1	0	2	0
296615	ddd141t	2010-06-01	12	10	4	0	13	10
2430465	deAndaRaquel	2014-10-01	104	100	99	0	104	100
1902750	dekeleinidekel	2014-01-01	9	8	8	0	9	8
1902750	dekeleinidekel	2014-04-01	188	127	159	0	188	127
1902750	dekeleinidekel	2014-05-01	223	209	214	0	223	209
1902750	dekeleinidekel	2014-12-01	2	0	1	0	2	0
216204	deltabrasil	2011-02-01	4	0	1	0	4	0
331548	derFred	2014-08-01	94	80	45	0	94	80
1510201	derbenni	2013-06-01	1	1	0	0	1	1
29055	derden	2013-04-01	3	2	2	0	3	2
296920	derechos	2014-08-01	624	552	478	0	624	552
236740	deror_avi	2012-01-01	26	4	7	0	27	4
2408864	dfadiii	2014-10-01	6	5	5	0	6	5
289212	dfeldstern	2010-07-01	48	39	15	0	49	39
289212	dfeldstern	2010-09-01	0	1	0	0	1	1
289212	dfeldstern	2013-01-01	22	20	20	0	22	20
24126	dforsi	2009-07-01	5	0	1	0	5	0
24126	dforsi	2009-09-01	2	0	1	0	3	0
24126	dforsi	2014-03-01	1	0	0	0	1	0
2021990	dhtguy	2014-04-01	45	27	38	0	45	27
26139	dieterdreist	2011-05-01	53	7	17	0	54	7
352822	digix	2010-09-01	7	8	4	0	8	8
254593	dimka	2010-03-01	146	100	57	0	92	51
254593	dimka	2010-04-01	1625	1472	915	0	1679	1521
254593	dimka	2010-05-01	2771	2352	1805	1	2772	2352
254593	dimka	2010-06-01	810	738	613	0	810	738
254593	dimka	2010-07-01	863	715	604	2	863	715
254593	dimka	2010-08-01	1855	1559	1380	0	1856	1559
254593	dimka	2010-09-01	955	731	672	0	956	731
254593	dimka	2010-10-01	4553	3535	3019	0	4324	3308
254593	dimka	2010-11-01	3771	3336	2751	25	4002	3563
254593	dimka	2010-12-01	3464	3055	2580	72	3465	3055
254593	dimka	2011-01-01	1958	1722	1364	16	1959	1722
254593	dimka	2011-02-01	2240	1886	1628	2	2241	1886
254593	dimka	2011-03-01	893	727	705	0	893	727
254593	dimka	2011-04-01	1775	1448	1482	0	1776	1448
254593	dimka	2011-05-01	3132	2640	2609	6	3133	2640
254593	dimka	2011-06-01	310	264	230	0	310	264
254593	dimka	2011-07-01	277	227	260	0	278	227
254593	dimka	2011-08-01	749	482	507	0	750	482
254593	dimka	2011-09-01	11	7	8	0	11	7
254593	dimka	2011-10-01	886	778	756	6	886	778
254593	dimka	2011-11-01	823	372	409	0	823	372
254593	dimka	2011-12-01	3163	2174	2782	35	2436	2168
254593	dimka	2012-01-01	111	95	95	0	839	101
254593	dimka	2012-02-01	6602	6425	5786	9	6602	6425
254593	dimka	2012-03-01	81	78	54	0	81	78
254593	dimka	2012-05-01	181	147	142	2	181	147
254593	dimka	2012-06-01	2	2	1	0	3	2
254593	dimka	2012-07-01	1	1	0	0	1	1
254593	dimka	2012-08-01	1	1	0	0	1	1
254593	dimka	2012-09-01	2598	670	1276	0	2599	670
254593	dimka	2012-11-01	1	2	1	0	2	2
254593	dimka	2013-02-01	2	2	1	0	2	2
254593	dimka	2014-03-01	563	374	436	0	564	374
254593	dimka	2014-04-01	147	51	140	0	147	51
254593	dimka	2014-08-01	22	12	17	0	22	12
254593	dimka	2014-09-01	18	18	17	0	18	18
254593	dimka	2014-10-01	28	28	27	0	28	28
701328	dinca	2012-06-01	3	2	2	0	3	2
5553	dkt	2009-02-01	1	0	0	0	2	0
294273	dmanbuhnik	2010-05-01	28	28	12	0	28	28
1164	dmgroom	2007-09-01	0	1	0	0	1	1
1164	dmgroom	2009-01-01	165	91	23	1	166	91
4772	dmgroom_coastlines	2007-12-01	0	0	0	0	1	0
437598	dmgroom_ct	2012-07-01	12	4	11	0	12	4
437598	dmgroom_ct	2013-06-01	1	0	0	0	1	0
437598	dmgroom_ct	2013-07-01	18	7	14	0	18	7
80000	dmoti	2008-11-01	96	0	16	0	97	0
572366	dnk246	2011-12-01	4	4	3	0	4	4
297482	don-vip	2011-06-01	3	0	1	0	3	0
499163	done with it	2011-08-01	3	1	1	0	4	1
1963433	doopie	2014-03-01	2	2	1	0	2	2
1589757	dooshra	2013-10-01	1	0	0	0	1	0
1589757	dooshra	2014-02-01	91	91	88	0	91	91
1972587	dorireuv	2014-03-01	36	24	35	0	36	24
279653	doron	2010-05-01	1	0	0	0	2	0
1935497	doron-351	2014-03-01	8	8	7	0	8	8
217563	dorshemer	2010-01-01	7	0	2	0	8	0
1860834	dotan	2013-12-01	8	8	7	0	8	8
134619	dov-g	2009-06-01	34	9	7	0	35	9
134619	dov-g	2009-07-01	347	277	85	0	348	277
134619	dov-g	2009-08-01	19	17	4	0	20	17
134619	dov-g	2010-10-01	7	0	6	0	8	0
72696	dowo	2011-04-01	0	0	0	0	1	0
1143408	dr15	2012-12-01	68	68	63	0	68	68
262086	drakosha	2010-04-01	72	50	41	0	72	50
262086	drakosha	2010-05-01	42	36	32	0	42	36
262086	drakosha	2010-06-01	24	23	6	0	24	23
262086	drakosha	2011-07-01	1	1	0	0	1	1
1690450	dream target	2013-09-01	485	428	431	0	486	428
1444855	drodyaga	2013-10-01	17	15	16	0	17	15
312802	drozen	2010-07-01	3	3	2	0	3	3
286655	dsadinoff	2010-09-01	223	177	142	0	223	177
286655	dsadinoff	2010-11-01	7	0	2	0	7	0
425459	dugalgali	2011-03-01	71	3	45	0	72	3
2369155	dustfromthestars	2014-10-01	71	31	61	0	71	31
308419	dvdhll	2010-06-01	262	231	196	3	263	231
561234	eXmajor	2013-03-01	1266	1244	1244	0	1266	1244
1601685	easyX	2015-01-01	161	141	160	0	161	141
445800	edipekler	2011-04-01	13	1	12	0	13	1
2529271	editedterrain	2014-12-01	1	1	0	0	1	1
1240849	ediyes	2014-07-01	2	0	1	0	2	0
1240849	ediyes	2014-08-01	19	5	18	0	19	5
1240849	ediyes	2014-12-01	3	2	2	0	3	2
121415	edvac	2014-08-01	230	181	226	0	230	181
1922715	eehab	2014-02-01	1	1	0	0	1	1
125339	efred	2013-01-01	17	0	14	0	17	0
334075	eggie	2010-12-01	1454	476	486	13	1455	476
334075	eggie	2011-01-01	137	62	55	1	137	62
334075	eggie	2011-02-01	306	263	15	13	307	263
334075	eggie	2011-03-01	710	585	275	29	711	585
2181924	egk1979	2014-07-01	13	0	3	0	14	0
302093	egoz	2014-08-01	1612	1611	1601	0	1612	1611
934393	ehabq	2012-09-01	8	8	6	0	8	8
279	ehud	2005-07-01	1	1	0	1	1	1
556409	eias	2011-11-01	7	0	1	0	8	0
292176	eidan076	2010-05-01	11	11	6	0	11	11
146307	eireidium	2014-08-01	857	756	826	0	857	756
2334962	eitanblu	2014-09-01	26	26	25	0	26	26
77109	eknus	2014-08-01	124	125	105	0	125	125
1781102	elazarev	2014-11-01	1	0	0	0	1	0
190869	elbatrop	2013-08-01	2	2	1	0	2	2
190869	elbatrop	2014-02-01	1	1	0	0	1	1
573914	elghusain exchange	2011-12-01	34	24	15	0	35	24
354390	eli1981	2010-10-01	6	0	2	0	7	0
354390	eli1981	2010-11-01	26	6	7	0	27	6
501172	eli63	2011-08-01	10	3	3	0	11	3
398088	eliavm	2011-01-01	11	3	8	0	11	3
176238	eliw	2009-09-01	1	0	0	0	2	0
667861	eliya hazan	2012-04-01	111	107	17	0	112	107
1562616	elkanak	2013-06-01	1	1	0	0	1	1
1562616	elkanak	2013-07-01	11	11	9	0	12	11
2405478	ellie9	2014-10-01	58	59	22	0	59	59
419528	elpequenyosaltatapias	2014-05-01	18	17	17	0	18	17
1782960	emacsen_dwg	2013-10-01	1008	0	1005	0	1008	0
1782960	emacsen_dwg	2014-07-01	477	0	459	0	477	0
1885643	emadkmail	2014-01-01	5	1	1	0	6	1
371	emj	2009-10-01	16	16	15	0	16	16
5211	emvee	2010-09-01	1	0	0	0	1	0
1461859	engabed	2013-05-01	2	2	2	0	3	2
1887963	enosh	2014-01-01	114	99	112	0	114	99
1887963	enosh	2014-10-01	4	1	3	0	4	1
1887963	enosh	2014-11-01	27	21	26	0	27	21
142739	envirogeographer	2014-08-01	313	314	223	0	314	314
441352	eram	2011-04-01	27	1	8	0	28	1
339094	eran20	2010-08-01	1	1	0	0	1	1
330764	erangi	2010-08-01	1	0	0	0	2	0
1366521	eranla	2013-04-01	1	1	0	0	1	1
29854	erdooom	2008-03-01	289	275	135	5	290	275
29854	erdooom	2010-04-01	9	7	6	0	10	7
29854	erdooom	2011-12-01	3	3	2	0	3	3
1899766	eretz	2014-01-01	3	3	1	0	3	3
1899766	eretz	2014-09-01	1	0	0	0	1	0
26397	erezgur	2008-02-01	48	49	17	4	49	49
26397	erezgur	2014-04-01	3	0	2	0	3	0
26397	erezgur	2014-07-01	2	0	1	0	2	0
393959	erge50	2012-11-01	5	2	2	0	6	2
160949	eric22	2009-08-01	18	3	14	0	19	3
160949	eric22	2010-03-01	140	133	116	0	141	133
160949	eric22	2010-04-01	84	40	74	0	85	40
160949	eric22	2011-05-01	200	156	137	0	201	156
160949	eric22	2011-06-01	220	164	123	0	220	164
160949	eric22	2011-07-01	3647	3018	1970	1	3648	3018
160949	eric22	2011-08-01	8800	8278	7707	3	8800	8278
160949	eric22	2011-09-01	2481	2272	2147	2	2481	2272
160949	eric22	2011-10-01	1980	1481	1184	0	1981	1481
160949	eric22	2011-11-01	5273	4556	4457	92	5273	4556
160949	eric22	2011-12-01	92	71	66	0	92	71
160949	eric22	2012-01-01	409	344	208	0	409	344
160949	eric22	2012-02-01	126	115	68	0	127	115
160949	eric22	2012-03-01	1206	857	667	0	1206	857
160949	eric22	2012-04-01	229	181	142	0	230	181
160949	eric22	2012-05-01	1234	902	842	0	1235	902
160949	eric22	2012-06-01	26618	25640	1957	1	26618	25640
160949	eric22	2012-08-01	575	503	309	0	576	503
160949	eric22	2012-09-01	81	64	66	0	81	64
160949	eric22	2012-10-01	4390	3775	4263	0	4390	3775
160949	eric22	2012-11-01	1056	456	967	0	1056	456
160949	eric22	2012-12-01	64719	61064	9869	0	64720	61064
160949	eric22	2013-01-01	6543	5253	6102	3	6543	5253
160949	eric22	2013-02-01	3061	2767	2925	0	3061	2767
160949	eric22	2013-03-01	2897	2350	2713	0	2898	2350
160949	eric22	2013-04-01	3559	2817	3402	0	3559	2817
160949	eric22	2013-05-01	940	579	837	0	940	579
160949	eric22	2013-06-01	1941	1844	1853	0	1942	1844
160949	eric22	2013-07-01	828	764	810	0	829	764
160949	eric22	2013-08-01	1531	1328	1502	0	1531	1328
160949	eric22	2013-09-01	1322	1152	1282	0	1322	1152
160949	eric22	2013-10-01	2281	2101	2216	0	2281	2101
160949	eric22	2013-11-01	1935	1833	1905	0	1936	1833
160949	eric22	2013-12-01	1788	1536	1763	0	1788	1536
160949	eric22	2014-01-01	79	71	78	0	79	71
160949	eric22	2014-02-01	1034	958	1014	0	1035	958
160949	eric22	2014-03-01	7280	6845	7197	0	7281	6845
160949	eric22	2014-04-01	1403	1391	1401	0	1403	1391
160949	eric22	2014-05-01	1035	771	1003	0	1035	771
160949	eric22	2014-06-01	18636	18006	18584	60	18636	18006
160949	eric22	2014-07-01	923	819	921	0	923	819
160949	eric22	2014-08-01	445	442	444	0	445	442
160949	eric22	2014-09-01	702	345	701	0	702	345
160949	eric22	2014-10-01	267	154	266	0	267	154
160949	eric22	2014-11-01	3860	3576	3820	0	3860	3576
160949	eric22	2014-12-01	22952	20250	22822	0	22952	20250
160949	eric22	2015-01-01	24291	21725	24247	0	24291	21725
45347	eriosw	2011-02-01	66	0	63	0	66	0
1902388	eshakss	2014-01-01	3	1	1	0	3	1
2513690	eternator	2014-12-01	1	0	0	0	1	0
393666	etrumap	2011-02-01	2	0	0	0	3	0
2209335	etzuk	2014-07-01	12	2	11	0	12	2
29717	eumiro	2009-09-01	0	0	0	0	1	0
29717	eumiro	2010-11-01	0	0	0	0	1	0
584202	evenevenodd	2014-03-01	1	0	0	0	1	0
219447	everton137	2011-08-01	8	5	5	0	8	5
890751	extua	2014-01-01	369	241	354	0	370	241
477431	eyal0	2011-07-01	6	7	5	0	7	7
370284	eyasanwar	2010-11-01	7	4	1	0	8	4
481707	falaa20	2011-07-01	0	1	0	0	1	1
15891	farlokko	2008-07-01	0	0	0	0	1	0
15891	farlokko	2009-09-01	1	0	0	0	1	0
1940907	fayeran	2014-03-01	1	1	0	0	1	1
2512303	fbattikha	2014-12-01	1	1	1	0	2	1
428016	ferretman	2011-03-01	3	3	1	0	3	3
428016	ferretman	2011-07-01	58	43	19	0	58	43
140536	ffivaz	2014-08-01	975	943	910	0	976	943
162009	ficoos	2009-08-01	2	0	0	0	3	0
675543	filu	2014-12-01	1	1	1	0	2	1
200654	fisaac	2013-01-01	9	9	8	0	9	9
8638	fishor	2014-09-01	249	221	244	0	250	221
1714969	fjmustak	2013-08-01	33	12	25	0	33	12
91785	flomigulau	2009-12-01	6	7	0	0	7	7
91785	flomigulau	2010-01-01	1	0	0	0	1	0
2407	florisje	2009-01-01	979	297	159	18	980	297
75363	flowolf	2014-08-01	39	14	38	0	39	14
919070	flub	2013-10-01	217	206	211	0	217	206
618213	fly325	2014-08-01	6	1	5	0	6	1
524831	fmoine	2014-08-01	199094	106609	121019	0	199095	106609
524831	fmoine	2014-09-01	30138	27675	28880	0	30138	27675
524831	fmoine	2014-10-01	5003	4949	5000	0	5003	4949
524831	fmoine	2014-11-01	3871	3073	3825	0	3871	3073
610995	forum teva	2012-02-01	99	99	59	0	99	99
117689	foxandpotatoes	2012-02-01	39	35	34	0	39	35
117689	foxandpotatoes	2014-08-01	39	3	38	0	39	3
433544	fraddy	2011-04-01	4	0	1	0	5	0
374294	franckG	2014-08-01	954	931	132	0	954	931
223611	fredhaus	2011-12-01	25	10	9	0	25	10
110046	freietonne-db	2012-12-01	3	0	1	0	3	0
1704197	frizza	2013-08-01	1	1	0	0	1	1
37993	fsteggink	2013-02-01	0	0	0	0	1	0
130472	fx99	2013-11-01	14	2	12	0	14	2
