user_name	date	count	v1count	blankcount
Rudy355	2011-03-08	588	416	1
Rudy355	2011-03-12	258	159	0
Rudy355	2011-03-13	692	624	0
Rudy355	2011-03-14	224	123	0
Rudy355	2011-03-15	1214	889	0
Rudy355	2011-03-20	40	27	0
Rudy355	2011-03-23	162	114	0
Rudy355	2011-03-24	32	7	0
Rudy355	2011-03-25	11	7	0
Rudy355	2011-03-27	82	77	0
Rudy355	2011-03-28	33	19	0
Rudy355	2011-03-29	34	4	0
Rudy355	2011-03-31	128	30	0
Rudy355	2011-04-03	159	54	0
Rudy355	2011-04-04	2383	2036	0
Rudy355	2011-04-05	16	0	0
Rudy355	2011-04-07	52	45	0
Rudy355	2011-04-08	3774	3355	0
Rudy355	2011-04-09	62	28	0
Rudy355	2011-04-10	1740	1524	0
Rudy355	2011-04-12	2416	2163	0
Rudy355	2011-04-14	149	145	0
Rudy355	2011-04-15	2099	1944	0
Rudy355	2011-04-18	16	11	0
Rudy355	2011-04-19	44	15	0
Rudy355	2011-04-20	1	1	0
Rudy355	2011-04-29	2403	2130	0
Rudy355	2011-05-03	5	0	0
Rudy355	2011-05-09	66	8	0
Rudy355	2011-05-10	17	8	0
Rudy355	2011-05-11	66	38	0
Rudy355	2011-05-12	1332	1192	0
Rudy355	2011-05-13	5	1	0
Rudy355	2011-05-14	30	29	0
Rudy355	2011-05-15	794	635	0
Rudy355	2011-05-16	2	0	0
Rudy355	2011-05-18	1493	1201	0
Rudy355	2011-05-19	1823	1575	0
Rudy355	2011-05-20	1203	1046	0
Rudy355	2011-05-21	1027	690	0
Rudy355	2011-05-22	3044	2373	0
Rudy355	2011-05-23	2465	1977	0
Rudy355	2011-05-24	2488	2024	0
Rudy355	2011-05-25	1774	1563	0
Rudy355	2011-05-28	3449	2818	0
Rudy355	2011-05-29	3316	2331	0
Rudy355	2011-05-30	2223	1274	0
Rudy355	2011-05-31	1368	958	0
Rudy355	2011-06-01	1042	845	0
Rudy355	2011-06-02	2151	1788	0
Rudy355	2011-06-03	190	130	0
Rudy355	2011-06-05	846	419	0
Rudy355	2011-06-06	1635	1415	0
Rudy355	2011-06-07	2208	1342	0
Rudy355	2011-06-08	2728	2161	0
Rudy355	2011-06-09	162	93	0
Rudy355	2011-06-10	351	112	0
Rudy355	2011-06-12	1	1	0
Rudy355	2011-06-14	1924	1590	0
Rudy355	2011-06-15	2793	2275	0
Rudy355	2011-06-16	1383	1102	0
Rudy355	2011-06-18	45	2	0
Rudy355	2011-06-19	15	5	0
Rudy355	2011-06-23	19	4	0
Rudy355	2011-06-24	3716	2869	0
Rudy355	2011-06-25	5147	4155	0
Rudy355	2011-06-26	1211	943	0
Rudy355	2011-07-06	483	468	0
Rudy355	2011-08-18	154	149	0
Rudy355	2011-08-21	134	37	0
Rudy355	2011-08-22	514	446	0
Rudy355	2011-08-23	2015	1750	0
Rudy355	2011-08-25	1	1	0
Rudy355	2011-08-27	2406	2196	0
Rudy355	2011-08-29	1248	1142	0
Rudy355	2011-09-03	76	14	0
Rudy355	2011-09-04	754	700	0
Rudy355	2011-09-05	1468	1301	0
Rudy355	2011-09-06	14	9	0
Rudy355	2011-09-07	11	8	0
Rudy355	2011-09-08	1	0	0
Rudy355	2011-09-10	50	17	0
Rudy355	2011-09-12	444	77	0
Rudy355	2011-09-13	489	49	0
Rudy355	2011-09-14	90	2	0
Rudy355	2011-09-15	1666	1093	0
Rudy355	2011-09-16	757	636	0
Rudy355	2011-09-17	159	119	0
Rudy355	2011-09-19	567	555	0
Rudy355	2011-09-20	1679	1565	0
Rudy355	2011-09-21	32	12	0
Rudy355	2011-09-27	5	2	0
Rudy355	2011-09-28	1	1	0
Rudy355	2011-09-29	132	65	0
Rudy355	2011-10-01	8	2	0
Rudy355	2011-10-04	101	29	0
Rudy355	2011-10-06	10	2	0
Rudy355	2011-10-07	52	6	0
Rudy355	2011-10-08	688	619	0
Rudy355	2011-10-09	12	4	0
Rudy355	2011-10-11	19	4	0
Rudy355	2011-10-12	89	40	0
Rudy355	2011-10-13	51	3	0
Rudy355	2011-10-14	76	29	0
Rudy355	2011-10-15	18	4	0
Rudy355	2011-10-17	21	8	0
Rudy355	2011-10-19	123	44	0
Rudy355	2011-10-20	19	5	0
Rudy355	2011-10-21	2018	1619	0
Rudy355	2011-10-23	1384	1294	0
Rudy355	2011-10-24	414	328	0
Rudy355	2011-10-25	1186	1099	0
Rudy355	2011-10-27	178	176	0
Rudy355	2011-10-28	2234	1953	6
Rudy355	2011-10-29	3846	3317	0
Rudy355	2011-10-30	161	68	0
Rudy355	2011-10-31	36	11	0
Rudy355	2011-11-02	285	199	0
Rudy355	2011-11-03	1578	1216	0
Rudy355	2011-11-04	68	60	0
Rudy355	2011-11-05	51	51	0
Rudy355	2011-11-06	263	95	0
Rudy355	2011-11-07	33	7	0
Rudy355	2011-11-08	26	8	0
Rudy355	2011-11-09	24	1	0
Rudy355	2011-11-15	13	11	0
Rudy355	2011-11-16	26	26	0
Rudy355	2011-11-17	1	1	0
Rudy355	2011-11-18	23	7	0
Rudy355	2011-11-23	123	8	0
Rudy355	2011-11-28	103	87	0
Rudy355	2011-12-09	108	0	0
Rudy355	2011-12-11	3144	2267	0
Rudy355	2011-12-13	9	9	0
Rudy355	2011-12-15	1772	930	0
Rudy355	2011-12-16	98	67	0
Rudy355	2011-12-24	4	4	0
Rudy355	2011-12-28	15	12	0
Rudy355	2011-12-29	15	8	0
Rudy355	2012-01-08	46	35	3
Rudy355	2012-01-12	23	0	0
Rudy355	2012-01-13	104	87	3
Rudy355	2012-01-14	536	429	1
Rudy355	2012-01-15	142	107	0
Rudy355	2012-01-16	4	1	0
Rudy355	2012-01-18	81	56	0
Rudy355	2012-01-19	5	1	0
Rudy355	2012-01-23	610	439	0
Rudy355	2012-01-24	505	437	0
Rudy355	2012-01-25	7	0	0
Rudy355	2012-01-27	39	25	0
Rudy355	2012-02-08	1	0	0
Rudy355	2012-02-12	40	15	0
Rudy355	2012-02-13	14	2	0
Rudy355	2012-02-19	564	435	0
Rudy355	2012-02-25	526	364	0
Rudy355	2012-02-27	112	25	0
Rudy355	2012-02-29	20	13	0
Rudy355	2012-03-04	255	178	0
Rudy355	2012-03-05	141	112	0
Rudy355	2012-03-06	265	201	0
Rudy355	2012-03-07	146	117	0
Rudy355	2012-03-08	10	1	0
Rudy355	2012-03-09	12	2	0
Rudy355	2012-03-10	264	186	0
Rudy355	2012-03-11	92	61	0
Rudy355	2012-03-12	13	5	0
Rudy355	2012-03-15	2	1	0
Rudy355	2012-03-23	14	10	0
Rudy355	2012-03-24	30	0	0
Rudy355	2012-03-25	2	0	0
Rudy355	2012-03-28	61	60	0
Rudy355	2012-03-29	71	32	0
Rudy355	2012-04-04	1	1	0
Rudy355	2012-04-05	48	0	0
Rudy355	2012-04-08	31	22	0
Rudy355	2012-04-09	114	86	0
Rudy355	2012-04-11	13	3	0
Rudy355	2012-04-14	22	20	0
Rudy355	2012-04-15	102	78	0
Rudy355	2012-04-16	73	3	0
Rudy355	2012-04-25	137	67	0
Rudy355	2012-05-05	116	8	0
Rudy355	2012-05-07	1	0	0
Rudy355	2012-05-11	6	1	0
Rudy355	2012-05-12	4	0	0
Rudy355	2012-05-15	2	2	0
Rudy355	2012-05-16	3	2	0
Rudy355	2012-05-21	7	4	0
Rudy355	2012-06-02	185	129	0
Rudy355	2012-06-03	8	1	0
Rudy355	2012-06-04	280	82	0
Rudy355	2012-06-05	21	11	0
Rudy355	2012-06-06	3	1	0
Rudy355	2012-06-07	39	21	0
Rudy355	2012-06-16	75	48	0
Rudy355	2012-06-17	2	2	0
Rudy355	2012-06-26	33	22	0
Rudy355	2012-06-28	4	4	0
Rudy355	2012-06-29	204	64	0
Rudy355	2012-06-30	87	31	0
Rudy355	2012-07-01	320	211	0
Rudy355	2012-07-03	9	7	0
Rudy355	2012-07-06	8	4	0
Rudy355	2012-07-10	398	269	0
Rudy355	2012-07-16	178	165	0
Rudy355	2012-07-19	50	31	0
Rudy355	2012-07-25	110	70	0
Rudy355	2012-07-26	25	3	0
Rudy355	2012-07-28	217	179	0
Rudy355	2012-07-29	173	112	0
Rudy355	2012-07-30	326	232	0
Rudy355	2012-07-31	352	296	0
Rudy355	2012-08-02	44	15	0
Rudy355	2012-08-03	108	41	0
Rudy355	2012-08-05	139	85	0
Rudy355	2012-08-06	16	14	0
Rudy355	2012-08-08	212	132	0
Rudy355	2012-08-10	356	355	0
Rudy355	2012-08-11	171	92	0
Rudy355	2012-08-12	326	118	0
Rudy355	2012-08-13	204	195	0
Rudy355	2012-08-18	123	91	0
Rudy355	2012-08-19	32	10	0
Rudy355	2012-08-21	39	13	0
Rudy355	2012-08-23	9	1	0
Rudy355	2012-08-27	413	295	0
Rudy355	2012-08-28	72	60	1
Rudy355	2012-09-01	70	33	0
Rudy355	2012-09-07	33	13	0
Rudy355	2012-09-08	124	33	0
Rudy355	2012-09-09	121	107	0
Rudy355	2012-09-12	91	60	0
Rudy355	2012-09-13	2	2	0
Rudy355	2012-09-14	114	111	3
Rudy355	2012-09-16	85	74	0
Rudy355	2012-09-19	10	4	0
Rudy355	2012-09-21	41	3	0
Rudy355	2012-09-23	356	198	0
Rudy355	2012-09-24	608	465	0
Rudy355	2012-09-25	5	0	0
Rudy355	2012-09-28	38	28	0
Rudy355	2012-09-29	233	135	0
Rudy355	2012-09-30	619	522	0
Rudy355	2012-10-01	26	8	0
Rudy355	2012-10-04	29	8	0
Rudy355	2012-10-06	96	59	0
Rudy355	2012-10-10	12	4	0
Rudy355	2012-10-14	222	121	0
Rudy355	2012-10-17	11	0	0
Rudy355	2012-10-18	13	4	0
Rudy355	2012-10-19	10	3	0
Rudy355	2012-10-22	75	45	0
Rudy355	2012-11-02	5	1	0
Rudy355	2012-11-03	1	1	0
Rudy355	2012-11-04	224	176	0
Rudy355	2012-11-10	230	145	0
Rudy355	2012-11-11	189	124	0
Rudy355	2012-11-12	55	39	0
Rudy355	2012-11-13	101	84	0
Rudy355	2012-11-17	178	70	0
Rudy355	2012-11-18	477	259	0
Rudy355	2012-11-20	24	21	0
Rudy355	2012-11-25	162	140	0
Rudy355	2012-12-01	21	14	0
Rudy355	2012-12-02	67	57	0
Rudy355	2012-12-04	47	28	0
Rudy355	2012-12-05	12	9	0
Rudy355	2012-12-06	11	5	0
Rudy355	2012-12-08	87	77	0
Rudy355	2012-12-10	21	11	0
Rudy355	2012-12-11	73	57	0
Rudy355	2012-12-13	225	172	0
Rudy355	2012-12-16	473	422	0
Rudy355	2012-12-26	49	16	0
Rudy355	2012-12-27	431	358	0
Rudy355	2012-12-28	480	400	0
Rudy355	2012-12-29	1	0	0
Rudy355	2012-12-31	458	397	0
Rudy355	2013-01-01	317	140	0
Rudy355	2013-01-13	362	298	0
Rudy355	2013-01-16	1	1	0
Rudy355	2013-01-19	42	15	0
Rudy355	2013-01-20	167	84	0
Rudy355	2013-01-21	6	0	0
Rudy355	2013-01-24	48	8	0
Rudy355	2013-01-26	551	454	0
Rudy355	2013-01-27	254	203	0
Rudy355	2013-02-01	27	4	0
Rudy355	2013-02-02	59	41	0
Rudy355	2013-02-03	175	98	0
Rudy355	2013-02-10	669	386	0
Rudy355	2013-02-11	695	557	0
Rudy355	2013-02-12	13	9	0
Rudy355	2013-02-15	1	0	0
Rudy355	2013-02-17	558	413	0
Rudy355	2013-02-18	38	13	0
Rudy355	2013-02-19	11	11	0
Rudy355	2013-02-20	5	5	0
Rudy355	2013-02-21	221	142	0
Rudy355	2013-02-24	585	479	0
Rudy355	2013-02-25	380	287	0
Rudy355	2013-02-26	5	0	0
Rudy355	2013-02-27	4	3	0
Rudy355	2013-02-28	74	1	0
Rudy355	2013-03-02	51	2	0
Rudy355	2013-03-03	7	0	0
Rudy355	2013-03-04	29	14	0
Rudy355	2013-03-09	22	8	0
Rudy355	2013-03-10	250	95	0
Rudy355	2013-03-11	564	476	0
Rudy355	2013-03-12	35	5	0
Rudy355	2013-03-16	11	4	0
Rudy355	2013-03-19	86	71	0
Rudy355	2013-03-23	144	142	0
Rudy355	2013-03-25	6	1	0
Rudy355	2013-04-01	1	1	0
Rudy355	2013-04-06	128	118	0
Rudy355	2013-04-07	45	41	0
Rudy355	2013-04-09	1	0	0
Rudy355	2013-05-09	13	8	0
Rudy355	2013-05-10	2	1	0
Rudy355	2013-05-11	15	14	0
Rudy355	2013-05-12	4	0	0
Rudy355	2013-05-14	18	5	0
Rudy355	2013-05-17	8	8	0
Rudy355	2013-05-18	26	25	0
Rudy355	2013-05-19	25	24	0
Rudy355	2013-05-22	281	174	0
Rudy355	2013-05-27	40	39	0
Rudy355	2013-05-28	526	389	0
Rudy355	2013-06-02	451	407	0
Rudy355	2013-06-04	1	0	0
Rudy355	2013-06-13	39	22	0
Rudy355	2013-06-16	236	194	0
Rudy355	2013-06-17	37	2	0
Rudy355	2013-06-19	1	1	0
Rudy355	2013-06-21	1077	960	0
Rudy355	2013-06-24	358	291	0
Rudy355	2013-06-27	2	0	0
Rudy355	2013-07-03	2	2	0
Rudy355	2013-07-08	55	53	0
Rudy355	2013-08-22	31	21	0
Rudy355	2013-08-24	145	135	0
Rudy355	2013-09-02	4	2	0
Rudy355	2013-09-03	1169	1125	0
Rudy355	2013-09-10	188	134	0
Rudy355	2013-09-12	52	41	0
Rudy355	2013-09-13	5	5	0
Rudy355	2013-09-16	41	38	0
Rudy355	2013-09-22	4	2	0
Rudy355	2013-09-25	1	1	0
Rudy355	2013-09-28	1	0	0
Rudy355	2013-09-29	306	278	0
Rudy355	2013-09-30	31	2	0
Rudy355	2013-10-01	1	0	0
Rudy355	2013-10-06	1	0	0
Rudy355	2013-10-10	4	3	0
Rudy355	2013-10-14	7	2	0
Rudy355	2013-10-21	75	53	0
Rudy355	2013-10-22	84	41	0
Rudy355	2013-10-24	35	14	0
Rudy355	2013-10-28	65	42	0
Rudy355	2013-11-08	8	6	0
Rudy355	2013-11-10	632	462	0
Rudy355	2013-11-12	2	0	0
Rudy355	2013-11-17	428	291	0
Rudy355	2013-11-18	13	4	0
Rudy355	2013-11-21	18	12	0
Rudy355	2013-11-23	515	341	0
Rudy355	2013-11-24	21	15	0
Rudy355	2013-11-26	11	4	0
Rudy355	2013-11-27	219	192	0
Rudy355	2013-12-01	158	122	0
Rudy355	2013-12-02	18	14	0
Rudy355	2013-12-09	20	7	0
Rudy355	2013-12-12	14	4	0
Rudy355	2013-12-15	337	183	0
Rudy355	2013-12-20	107	66	0
Rudy355	2013-12-23	24	22	0
Rudy355	2013-12-24	3	2	0
Rudy355	2013-12-27	142	131	0
Rudy355	2013-12-30	15	15	0
Rudy355	2014-01-01	48	43	0
Rudy355	2014-01-02	236	179	0
Rudy355	2014-01-06	155	116	0
Rudy355	2014-01-11	11	4	0
Rudy355	2014-01-12	39	5	0
Rudy355	2014-01-19	2	2	0
Rudy355	2014-01-20	86	70	0
Rudy355	2014-01-23	686	471	0
Rudy355	2014-01-27	268	194	0
Rudy355	2014-01-28	998	937	0
Rudy355	2014-01-29	132	89	0
Rudy355	2014-01-30	29	28	0
Rudy355	2014-02-02	40	26	0
Rudy355	2014-02-03	20	18	0
Rudy355	2014-02-04	198	146	0
Rudy355	2014-02-05	137	87	0
Rudy355	2014-02-06	226	141	0
Rudy355	2014-02-07	12	2	0
Rudy355	2014-02-09	378	300	0
Rudy355	2014-02-12	87	62	0
Rudy355	2014-02-15	74	70	0
Rudy355	2014-02-19	10	2	0
Rudy355	2014-02-20	8	1	0
Rudy355	2014-02-21	45	26	0
Rudy355	2014-02-23	30	15	0
Rudy355	2014-02-27	2	0	0
Rudy355	2014-03-05	94	78	0
Rudy355	2014-03-06	86	61	0
Rudy355	2014-03-10	43	15	0
Rudy355	2014-03-17	155	139	0
Rudy355	2014-03-19	309	281	0
Rudy355	2014-03-24	422	297	0
Rudy355	2014-03-25	106	37	0
Rudy355	2014-03-27	37	19	0
Rudy355	2014-03-30	578	556	0
Rudy355	2014-03-31	113	70	0
Rudy355	2014-04-02	67	54	0
Rudy355	2014-04-03	4	3	0
Rudy355	2014-04-04	1	0	0
Rudy355	2014-04-07	193	149	0
Rudy355	2014-04-08	5	0	0
Rudy355	2014-04-10	23	18	0
Rudy355	2014-04-11	45	16	0
Rudy355	2014-04-14	152	110	0
Rudy355	2014-04-16	323	273	0
Rudy355	2014-04-25	5	1	0
Rudy355	2014-04-28	171	89	0
Rudy355	2014-04-29	1	0	0
Rudy355	2014-05-01	128	72	0
Rudy355	2014-05-05	23	11	0
Rudy355	2014-05-07	173	139	0
Rudy355	2014-05-09	119	83	0
Rudy355	2014-05-10	53	17	0
Rudy355	2014-05-12	30	26	0
Rudy355	2014-05-14	512	464	0
Rudy355	2014-05-18	1201	933	0
Rudy355	2014-05-20	26	5	0
Rudy355	2014-05-21	2	1	0
Rudy355	2014-05-23	157	142	0
Rudy355	2014-05-27	36	5	0
Rudy355	2014-06-03	12	9	0
Rudy355	2014-06-06	4	1	0
Rudy355	2014-06-08	47	19	0
Rudy355	2014-06-13	68	60	0
Rudy355	2014-06-15	108	42	0
Rudy355	2014-06-16	9	0	0
Rudy355	2014-06-18	304	272	0
Rudy355	2014-06-20	381	342	0
Rudy355	2014-06-22	2287	2120	0
Rudy355	2014-06-23	491	377	0
Rudy355	2014-06-25	1	0	0
Rudy355	2014-06-26	697	266	0
Rudy355	2014-06-27	1431	719	0
Rudy355	2014-06-28	179	71	0
Rudy355	2014-06-29	79	27	0
Rudy355	2014-07-01	6	5	0
Rudy355	2014-07-02	195	71	0
Rudy355	2014-07-03	411	258	0
Rudy355	2014-07-04	173	112	0
Rudy355	2014-07-09	34	19	0
Rudy355	2014-07-10	157	144	0
Rudy355	2014-07-11	227	189	0
Rudy355	2014-07-12	19	19	0
Rudy355	2014-07-13	303	173	0
Rudy355	2014-07-14	330	284	0
Rudy355	2014-07-15	609	510	0
Rudy355	2014-07-16	925	759	0
Rudy355	2014-07-17	612	468	0
Rudy355	2014-07-18	40	17	0
Rudy355	2014-07-20	47	17	0
Rudy355	2014-07-21	1393	814	0
Rudy355	2014-07-25	76	22	0
Rudy355	2014-07-27	284	132	0
Rudy355	2014-07-28	2644	2458	0
Rudy355	2014-07-31	498	373	0
Rudy355	2014-08-03	1817	1060	0
Rudy355	2014-08-04	415	367	0
Rudy355	2014-08-07	48	13	0
Rudy355	2014-08-10	1329	787	0
Rudy355	2014-08-11	79	47	0
Rudy355	2014-08-17	328	171	0
Rudy355	2014-08-18	303	161	0
Rudy355	2014-08-20	76	40	0
Rudy355	2014-08-21	36	17	0
Rudy355	2014-08-22	18	8	0
Rudy355	2014-08-24	620	374	0
Rudy355	2014-08-25	203	140	0
Rudy355	2014-08-30	502	263	0
Rudy355	2014-09-01	293	161	0
Rudy355	2014-09-05	143	36	0
Rudy355	2014-09-07	791	300	0
Rudy355	2014-09-08	463	241	0
Rudy355	2014-09-13	109	52	0
Rudy355	2014-09-14	1	1	0
Rudy355	2014-09-16	6	1	0
Rudy355	2014-09-17	27	13	0
Rudy355	2014-09-18	142	92	0
Rudy355	2014-09-19	55	36	0
Rudy355	2014-09-20	174	105	0
Rudy355	2014-09-21	382	297	0
Rudy355	2014-09-22	89	22	0
Rudy355	2014-09-23	29	24	0
Rudy355	2014-09-24	15	5	0
Rudy355	2014-09-28	2087	1318	0
Rudy355	2014-09-29	1815	1495	0
Rudy355	2014-09-30	2002	1856	0
Rudy355	2014-10-02	120	68	0
Rudy355	2014-10-04	254	162	0
Rudy355	2014-10-05	206	83	0
Rudy355	2014-10-12	157	59	0
Rudy355	2014-10-14	221	154	0
Rudy355	2014-10-18	105	65	0
Rudy355	2014-10-20	909	568	0
Rudy355	2014-10-24	939	934	0
Rudy355	2014-10-27	865	419	0
Rudy355	2014-11-17	4	2	0
Rudy355	2014-11-19	2	1	0
Rudy355	2014-11-23	1523	1304	0
Rudy355	2014-11-24	69	32	0
Rudy355	2014-11-26	49	19	0
Rudy355	2014-11-27	43	4	0
Rudy355	2014-11-28	196	196	0
Rudy355	2014-11-30	968	636	0
Rudy355	2014-12-01	352	105	0
Rudy355	2014-12-02	409	230	0
Rudy355	2014-12-03	160	107	0
Rudy355	2014-12-05	14	6	0
Rudy355	2014-12-08	504	267	0
Rudy355	2014-12-09	173	122	0
Rudy355	2014-12-10	169	143	0
Rudy355	2014-12-11	43	13	0
Rudy355	2014-12-12	2784	2634	0
Rudy355	2014-12-14	339	216	0
Rudy355	2014-12-15	172	83	0
Rudy355	2014-12-16	606	515	0
Rudy355	2014-12-17	1823	1718	0
Rudy355	2014-12-18	11	7	0
Rudy355	2014-12-21	23	3	0
Rudy355	2014-12-22	771	480	0
Rudy355	2014-12-23	17	3	0
Rudy355	2014-12-24	1505	1241	0
Rudy355	2014-12-26	2962	2818	0
Rudy355	2014-12-27	496	470	0
Rudy355	2014-12-28	1519	1146	0
Rudy355	2014-12-29	1326	998	0
Rudy355	2014-12-30	1665	774	0
Rudy355	2014-12-31	530	334	0
Rudy355	2015-01-01	563	350	0
Rudy355	2015-01-05	1252	891	0
Rudy355	2015-01-06	2815	2661	0
Rudy355	2015-01-09	2279	2058	0
Rudy355	2015-01-11	593	435	0
Rudy355	2015-01-12	1748	1550	0
Rudy355	2015-01-13	2526	2364	0
Rudy355	2015-01-14	370	210	0
Rudy355	2015-01-17	266	190	0
Rudy355	2015-01-19	741	500	0
Rudy355	2015-01-20	31	18	0
Rudy355	2015-01-21	6	0	0
Rudy355	2015-01-22	331	267	0
Rudy355	2015-01-23	3218	3072	0
Rudy355	2015-01-25	1400	971	0
Rudy355	2015-01-26	1152	718	0
Rudy355	2015-01-27	1437	1160	0
Rudy355	2015-01-28	542	456	0
Rudy355	2015-02-02	871	590	0
Rudy355	2015-02-04	296	237	0
Rudy355	2015-02-06	1074	820	0
Rudy355	2015-02-07	1158	856	0
Rudy355	2015-02-08	997	606	0
Rudy355	2015-02-09	1396	1209	0
Rudy355	2015-02-10	213	184	0
Rudy355	2015-02-13	179	103	0
Rudy355	2015-02-16	2126	1334	0
Rudy355	2015-02-17	111	54	0
Rudy355	2015-02-18	3859	3521	0
Rudy355	2015-02-19	2733	2394	0
Rudy355	2015-02-20	4276	3674	0
Rudy355	2015-02-21	34	4	0
Rudy355	2015-02-22	1605	1126	0
Rudy355	2015-02-23	3450	3002	0
Rudy355	2015-02-24	2494	2012	0
Rudy355	2015-02-25	3466	2673	0
Rudy355	2015-02-26	2461	2055	0
Rudy355	2015-02-27	2856	2143	0
Rudy355	2015-03-02	2450	1754	0
Rudy355	2015-03-03	3246	2746	0
Rudy355	2015-03-05	147	81	0
Rudy355	2015-03-08	409	370	0
Rudy355	2015-03-09	2501	2143	0
Rudy355	2015-03-10	1666	1411	0
Rudy355	2015-03-11	1427	1216	0
Rudy355	2015-03-15	25	7	0
Rudy355	2015-03-16	2698	2205	0
Rudy355	2015-03-17	1086	998	0
Rudy355	2015-03-18	1708	1528	0
Rudy355	2015-03-19	3010	2762	0
Rudy355	2015-03-20	698	543	0
Rudy355	2015-03-21	34	17	0
Rudy355	2015-03-22	1099	544	0
Rudy355	2015-03-23	31	25	0
Rudy355	2015-03-24	11	3	0
Rudy355	2015-03-25	765	597	0
Rudy355	2015-03-26	353	322	0
Rudy355	2015-03-27	62	12	0
Rudy355	2015-03-29	210	138	0
Rudy355	2015-04-04	1166	731	0
Rudy355	2015-04-05	489	261	0
Rudy355	2015-04-06	1073	738	0
Rudy355	2015-04-07	1902	1271	0
Rudy355	2015-04-08	3108	2400	0
Rudy355	2015-04-09	643	386	0
Rudy355	2015-04-10	1697	978	0
Rudy355	2015-04-11	319	114	0
Rudy355	2015-04-13	113	68	0
Rudy355	2015-04-15	725	542	0
Rudy355	2015-04-18	54	37	0
Rudy355	2015-04-19	1304	749	0
Rudy355	2015-04-20	15	2	0
Rudy355	2015-04-21	111	70	0
Rudy355	2015-04-26	1759	1006	0
Rudy355	2015-04-27	191	129	0
Rudy355	2015-04-30	1166	798	0
Rudy355	2015-05-03	342	262	0
Rudy355	2015-05-04	1126	758	0
Rudy355	2015-05-05	243	116	0
Rudy355	2015-05-06	887	578	0
Rudy355	2015-05-07	117	74	0
Rudy355	2015-05-08	1	0	0
Rudy355	2015-05-09	286	154	0
Rudy355	2015-05-10	398	327	0
Rudy355	2015-05-12	522	281	0
Rudy355	2015-05-13	98	65	0
Rudy355	2015-05-14	11	2	0
Rudy355	2015-05-17	666	510	0
Rudy355	2015-05-22	2523	1753	0
Rudy355	2015-05-25	958	606	0
Rudy355	2015-05-26	999	689	0
Rudy355	2015-05-30	860	411	0
Rudy355	2015-06-01	105	91	0
Rudy355	2015-06-04	1528	807	0
Rudy355	2015-06-05	964	766	0
Rudy355	2015-06-07	578	458	0
Rudy355	2015-06-08	153	71	0
Rudy355	2015-06-09	45	25	0
Rudy355	2015-06-10	717	540	0
Rudy355	2015-06-14	2897	1664	0
Rudy355	2015-06-22	2033	845	0
Rudy355	2015-06-23	129	101	0
Rudy355	2015-06-24	31	31	0
Rudy355	2015-06-28	1690	1261	0
Rudy355	2015-06-29	323	134	0
Rudy355	2015-07-01	59	27	0
Rudy355	2015-07-05	15	3	0
Rudy355	2015-07-09	49	29	0
Rudy355	2015-07-12	1941	1448	0
Rudy355	2015-07-13	22	6	0
Rudy355	2015-07-14	182	110	0
Rudy355	2015-07-16	4	2	0
Rudy355	2015-07-17	77	23	0
Rudy355	2015-07-20	1594	838	0
Rudy355	2015-07-21	1124	678	0
Rudy355	2015-07-22	70	20	0
Rudy355	2015-07-24	2293	1320	0
Rudy355	2015-07-26	2315	1424	0
Rudy355	2015-07-27	515	280	0
Rudy355	2015-07-31	2441	1495	0
Rudy355	2015-08-01	1783	1046	0
Rudy355	2015-08-03	1658	927	0
Rudy355	2015-08-04	1	1	0
Rudy355	2015-08-05	255	163	0
Rudy355	2015-08-06	234	174	0
Rudy355	2015-08-07	18	15	0
Rudy355	2015-08-17	369	197	0
Rudy355	2015-08-23	168	106	0
Rudy355	2015-08-26	205	114	0
Rudy355	2015-09-02	16	1	0
Rudy355	2015-09-04	23	5	0
Rudy355	2015-09-06	288	207	0
Rudy355	2015-09-13	381	177	0
Rudy355	2015-09-15	293	197	0
Rudy355	2015-09-16	144	65	0
Rudy355	2015-09-25	2	0	0
Rudy355	2015-09-27	646	98	0
Rudy355	2015-09-29	225	99	0
Rudy355	2015-09-30	95	51	0
Rudy355	2015-10-02	161	93	0
Rudy355	2015-10-03	235	92	0
Rudy355	2015-10-05	320	241	0
Rudy355	2015-10-07	55	25	0
Rudy355	2015-10-08	1	0	0
Rudy355	2015-10-09	1	1	0
Rudy355	2015-10-12	8	7	0
Rudy355	2015-10-20	417	304	0
Rudy355	2015-10-22	1	1	0
Rudy355	2015-10-25	197	89	0
Rudy355	2015-10-26	309	135	0
Rudy355	2015-10-27	49	21	0
Rudy355	2015-10-31	9	4	0
Rudy355	2015-11-07	2	0	0
Rudy355	2015-11-09	1	1	0
Rudy355	2015-11-15	61	46	0
Rudy355	2015-11-20	17	4	0
Rudy355	2015-11-25	2	1	0
Rudy355	2015-11-26	54	32	0
Rudy355	2015-11-27	2	1	0
Rudy355	2015-12-06	1391	860	0
Rudy355	2015-12-12	8	8	0
Rudy355	2015-12-13	7	3	0
Rudy355	2015-12-14	67	43	0
Rudy355	2015-12-15	24	8	0
Rudy355	2015-12-16	68	28	0
Rudy355	2015-12-19	397	243	0
Rudy355	2015-12-22	69	21	0
Rudy355	2015-12-26	126	46	0
Rudy355	2015-12-29	38	24	0
Rudy355	2016-01-01	22	11	0
Rudy355	2016-01-07	15	14	0
Rudy355	2016-01-10	230	89	0
Rudy355	2016-01-13	14	4	0
Rudy355	2016-01-16	68	34	0
Rudy355	2016-01-17	54	24	0
