uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
69877	Pascalin	2011-07-01	23	24	7	1	1	0	0	0	0	24	7	0.2916666666666667
69877	Pascalin	2012-02-01	0	0	0	1	0	0	0	0	0	1	0	0
69877	Pascalin	2012-03-01	0	1	0	2	1	0	0	0	0	2	0	0
69877	Pascalin	2012-06-01	0	0	0	0	0	0	0	0	0	0	0	0
69877	Pascalin	2013-03-01	8	9	5	1	1	0	0	0	0	9	5	0.5555555555555556
69877	Pascalin	2013-06-01	18	18	18	2	2	2	0	0	0	20	20	1
2226712	dannykath	2014-08-01	74	1	71	15	1	14	0	0	0	89	85	0.9550561797752809
2226712	dannykath	2014-09-01	25	0	24	5	0	2	0	0	0	30	26	0.8666666666666667
2226712	dannykath	2014-10-01	39	5	37	21	0	18	0	0	0	60	55	0.9166666666666666
2226712	dannykath	2014-12-01	39	20	38	55	3	52	0	0	0	94	90	0.9574468085106383
2226712	dannykath	2015-01-01	27	8	26	31	8	31	0	0	0	58	57	0.9827586206896551
348700	Bento	2010-09-01	12	7	0	3	1	0	0	0	0	15	0	0
348700	Bento	2010-10-01	261	219	142	51	35	25	0	0	0	312	167	0.5352564102564102
646662	darkevangelion	2012-04-01	228	201	199	101	43	30	0	0	0	329	229	0.6960486322188449
1208994	diego195	2013-01-01	251	248	133	70	25	12	0	0	0	321	145	0.4517133956386293
558187	Jerryso	2011-11-01	201	167	170	108	28	14	0	0	0	309	184	0.5954692556634305
558187	Jerryso	2011-12-01	0	1	0	0	0	0	0	0	0	0	0	0
558187	Jerryso	2013-01-01	4	3	3	4	1	3	0	0	0	8	6	0.75
64805	HBR	2011-10-01	255	217	180	52	25	16	0	0	0	307	196	0.6384364820846905
64805	HBR	2011-11-01	0	0	0	1	0	0	0	0	0	1	0	0
1201327	ArturoRocha	2013-01-01	222	13	57	3	1	0	0	0	0	225	57	0.25333333333333335
1201327	ArturoRocha	2013-02-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1201327	ArturoRocha	2013-03-01	46	2	45	4	0	0	0	0	0	50	45	0.9
1201327	ArturoRocha	2013-04-01	0	0	0	1	0	0	0	0	0	1	0	0
1201327	ArturoRocha	2013-05-01	15	14	13	8	1	3	0	0	0	23	16	0.6956521739130435
795746	guseher	2012-08-01	269	229	254	32	25	3	0	0	0	301	257	0.8538205980066446
63936	MojaveNC	2011-11-01	125	73	73	29	17	10	0	0	0	154	83	0.538961038961039
63936	MojaveNC	2013-09-01	0	0	0	142	1	68	0	0	0	142	68	0.4788732394366197
169004	oldtopos	2013-01-01	1	0	0	1	0	0	0	0	0	2	0	0
169004	oldtopos	2013-02-01	186	6	160	107	0	54	0	0	0	293	214	0.7303754266211604
169004	oldtopos	2013-03-01	1	0	0	1	0	0	0	0	0	2	0	0
56942	Juan Fer	2010-08-01	112	40	38	30	8	7	0	0	0	142	45	0.31690140845070425
56942	Juan Fer	2010-09-01	40	22	17	50	4	6	0	0	0	90	23	0.25555555555555554
56942	Juan Fer	2010-10-01	41	37	35	4	4	3	0	0	0	45	38	0.8444444444444444
56942	Juan Fer	2010-11-01	1	1	0	0	0	0	0	0	0	1	0	0
56942	Juan Fer	2014-01-01	12	12	11	4	3	1	0	0	0	16	12	0.75
2601366	victtor a guerrero	2015-01-01	144	127	138	142	23	91	0	0	0	286	229	0.8006993006993007
367822	cuervo	2011-02-01	241	241	231	44	27	14	0	0	0	285	245	0.8596491228070176
70696	xybot	2008-12-01	1	0	0	9	0	4	1	0	0	11	4	0.36363636363636365
70696	xybot	2009-01-01	0	0	0	4	0	1	0	0	0	4	1	0.25
70696	xybot	2009-05-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2009-09-01	4	0	1	0	0	0	0	0	0	4	1	0.25
70696	xybot	2010-02-01	2	0	1	0	0	0	0	0	0	2	1	0.5
70696	xybot	2010-03-01	0	0	0	11	0	2	1	0	1	12	3	0.25
70696	xybot	2010-04-01	0	0	0	55	0	14	0	0	0	55	14	0.2545454545454545
70696	xybot	2010-05-01	0	0	0	8	0	4	0	0	0	8	4	0.5
70696	xybot	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2010-07-01	0	0	0	39	0	11	0	0	0	39	11	0.28205128205128205
70696	xybot	2010-08-01	0	0	0	25	0	1	0	0	0	25	1	0.04
70696	xybot	2010-09-01	2	0	0	2	0	1	0	0	0	4	1	0.25
70696	xybot	2010-10-01	1	0	0	16	0	4	0	0	0	17	4	0.23529411764705882
70696	xybot	2010-11-01	0	0	0	8	0	2	0	0	0	8	2	0.25
70696	xybot	2010-12-01	1	0	0	4	0	0	0	0	0	5	0	0
70696	xybot	2011-01-01	0	0	0	11	0	1	0	0	0	11	1	0.09090909090909091
70696	xybot	2011-02-01	1	0	0	2	0	0	0	0	0	3	0	0
70696	xybot	2011-03-01	2	0	1	6	0	4	0	0	0	8	5	0.625
70696	xybot	2011-04-01	1	0	0	0	0	0	0	0	0	1	0	0
70696	xybot	2011-05-01	1	0	0	0	0	0	0	0	0	1	0	0
70696	xybot	2011-08-01	0	0	0	2	0	1	0	0	0	2	1	0.5
70696	xybot	2011-09-01	3	0	2	2	0	0	0	0	0	5	2	0.4
70696	xybot	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2011-11-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2011-12-01	2	0	0	0	0	0	0	0	0	2	0	0
70696	xybot	2012-02-01	3	0	1	1	0	1	0	0	0	4	2	0.5
70696	xybot	2012-03-01	34	0	31	3	0	1	0	0	0	37	32	0.8648648648648649
693199	nspyre	2012-05-01	6	6	5	1	1	0	0	0	0	7	5	0.7142857142857143
693199	nspyre	2012-06-01	164	99	122	108	30	47	0	0	0	272	169	0.6213235294117647
350549	f00bar	2013-01-01	168	42	161	106	19	69	0	0	0	274	230	0.8394160583941606
590623	angeljach	2012-01-01	169	140	137	63	13	26	0	0	0	232	163	0.7025862068965517
590623	angeljach	2012-04-01	24	7	19	16	6	7	0	0	0	40	26	0.65
711265	irasesu	2014-07-01	246	241	245	27	14	21	0	0	0	273	266	0.9743589743589743
1945650	Violeta_yo	2014-02-01	204	184	183	68	42	48	0	0	0	272	231	0.8492647058823529
1848522	MAGNUN OPUS	2014-03-01	23	21	21	6	2	6	0	0	0	29	27	0.9310344827586207
1848522	MAGNUN OPUS	2014-04-01	1	0	0	2	0	1	0	0	0	3	1	0.3333333333333333
1848522	MAGNUN OPUS	2014-12-01	116	111	115	37	19	33	0	0	0	153	148	0.9673202614379085
1848522	MAGNUN OPUS	2015-01-01	59	56	58	25	19	25	0	0	0	84	83	0.9880952380952381
23351	JasonWoof	2013-01-01	120	11	119	27	4	14	0	0	0	147	133	0.9047619047619048
23351	JasonWoof	2013-02-01	91	27	90	28	7	27	0	0	0	119	117	0.9831932773109243
12175	webrek	2007-08-01	19	19	14	2	2	0	0	0	0	21	14	0.6666666666666666
12175	webrek	2012-01-01	15	16	12	5	3	1	0	0	0	20	13	0.65
12175	webrek	2014-11-01	172	163	161	47	25	30	3	2	3	222	194	0.8738738738738738
8703	rolandg	2013-01-01	131	28	130	37	7	30	0	0	0	168	160	0.9523809523809523
8703	rolandg	2013-02-01	66	10	49	22	0	9	0	0	0	88	58	0.6590909090909091
8703	rolandg	2013-03-01	2	1	1	5	2	0	0	0	0	7	1	0.14285714285714285
1336690	ivankiller28	2013-04-01	209	198	200	55	30	26	0	0	0	264	226	0.8560606060606061
122855	ArmandoRM	2009-05-01	131	100	35	129	29	11	0	0	0	260	46	0.17692307692307693
395873	Iza	2011-07-01	125	112	82	12	6	1	0	0	0	137	83	0.6058394160583942
395873	Iza	2011-08-01	25	21	17	7	1	0	0	0	0	32	17	0.53125
395873	Iza	2011-12-01	81	79	74	8	4	2	0	0	0	89	76	0.8539325842696629
1148619	znseaman	2013-01-01	201	176	177	19	3	6	0	0	0	220	183	0.8318181818181818
1148619	znseaman	2013-07-01	26	25	25	10	5	8	0	0	0	36	33	0.9166666666666666
347904	AndroOTF	2010-09-01	162	143	136	28	4	6	0	0	0	190	142	0.7473684210526316
347904	AndroOTF	2011-05-01	45	20	38	19	0	0	0	0	0	64	38	0.59375
352914	Alejandra Degollado Garcia	2010-09-01	0	0	0	2	0	0	0	0	0	2	0	0
352914	Alejandra Degollado Garcia	2010-10-01	99	43	76	152	23	17	0	0	0	251	93	0.3705179282868526
343868	Eituarte	2010-11-01	14	14	13	2	2	2	0	0	0	16	15	0.9375
343868	Eituarte	2011-02-01	227	86	78	7	3	1	0	0	0	234	79	0.33760683760683763
629143	Sanamid	2012-03-01	174	163	66	74	67	13	0	0	0	248	79	0.3185483870967742
795755	caminalex	2012-08-01	206	108	70	41	21	13	1	1	1	248	84	0.3387096774193548
597926	#HELP!T7	2012-03-01	16	14	13	4	3	2	0	0	0	20	15	0.75
597926	#HELP!T7	2012-06-01	195	180	99	31	26	7	0	0	0	226	106	0.4690265486725664
1337142	Nordpfeil	2013-04-01	11	10	9	6	2	5	0	0	0	17	14	0.8235294117647058
1337142	Nordpfeil	2014-06-01	196	170	192	32	21	25	0	0	0	228	217	0.9517543859649122
508291	shoheisel	2012-04-01	174	161	143	65	34	31	0	0	0	239	174	0.7280334728033473
99311	Federico Mena Quintero	2013-12-01	9	8	7	25	0	20	0	0	0	34	27	0.7941176470588235
99311	Federico Mena Quintero	2014-04-01	3	3	2	1	0	1	0	0	0	4	3	0.75
99311	Federico Mena Quintero	2014-07-01	1	1	0	4	0	4	0	0	0	5	4	0.8
99311	Federico Mena Quintero	2014-08-01	2	2	1	2	1	2	0	0	0	4	3	0.75
99311	Federico Mena Quintero	2014-09-01	61	27	59	23	6	21	1	0	0	85	80	0.9411764705882353
99311	Federico Mena Quintero	2014-11-01	53	53	52	28	24	28	0	0	0	81	80	0.9876543209876543
99311	Federico Mena Quintero	2014-12-01	2	2	2	0	0	0	0	0	0	2	2	1
99311	Federico Mena Quintero	2015-01-01	5	4	3	1	0	1	0	0	0	6	4	0.6666666666666666
88337	ruph	2013-11-01	147	25	146	30	6	25	0	0	0	177	171	0.9661016949152542
88337	ruph	2013-12-01	26	0	25	14	0	12	0	0	0	40	37	0.925
88337	ruph	2014-01-01	1	0	0	1	0	1	0	0	0	2	1	0.5
770182	Morfeo00	2012-07-01	150	80	105	60	21	7	0	0	0	210	112	0.5333333333333333
770182	Morfeo00	2012-08-01	2	2	1	4	0	3	0	0	0	6	4	0.6666666666666666
188972	abyrd	2013-06-01	124	118	123	82	53	66	0	0	0	206	189	0.9174757281553398
1898219	jmescalante	2014-01-01	201	45	44	3	1	1	0	0	0	204	45	0.22058823529411764
797728	javgarred	2012-08-01	156	156	141	46	44	1	0	0	0	202	142	0.7029702970297029
76933	ericg	2012-08-01	137	137	133	63	50	44	0	0	0	200	177	0.885
437062	Alexter6277	2011-04-01	184	44	120	11	2	3	0	0	0	195	123	0.6307692307692307
630841	izelig	2012-03-01	177	155	113	17	4	2	0	0	0	194	115	0.5927835051546392
340125	hugo_bh	2010-08-01	186	186	185	8	4	3	0	0	0	194	188	0.9690721649484536
1082025	AdrianSolis	2012-11-01	127	115	112	45	25	13	0	0	0	172	125	0.7267441860465116
1082025	AdrianSolis	2013-07-01	9	4	7	5	4	2	0	0	0	14	9	0.6428571428571429
23785	greecemapper	2010-12-01	104	34	73	25	15	2	0	0	0	129	75	0.5813953488372093
23785	greecemapper	2012-01-01	52	52	52	3	1	1	0	0	0	55	53	0.9636363636363636
2322866	EnriqueDV	2014-09-01	151	11	149	31	11	26	0	0	0	182	175	0.9615384615384616
16591	neuhausr	2013-01-01	120	81	118	61	16	32	0	0	0	181	150	0.8287292817679558
413978	Rbanick	2012-07-01	177	177	173	2	2	1	0	0	0	179	174	0.9720670391061452
542358	juanCamacho	2011-10-01	109	100	100	67	2	41	0	0	0	176	141	0.8011363636363636
2390966	Sercht	2014-10-01	124	112	98	52	23	19	0	0	0	176	117	0.6647727272727273
26818	David & Christine Schmitt	2013-01-01	57	12	56	13	1	5	0	0	0	70	61	0.8714285714285714
26818	David & Christine Schmitt	2013-02-01	87	28	86	18	3	13	0	0	0	105	99	0.9428571428571428
32952	DennisL	2013-01-01	61	13	58	55	0	17	0	0	0	116	75	0.646551724137931
32952	DennisL	2013-02-01	27	1	26	19	2	9	0	0	0	46	35	0.7608695652173914
32952	DennisL	2013-12-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
32952	DennisL	2014-08-01	4	2	3	6	0	4	0	0	0	10	7	0.7
48879	niten	2013-01-01	96	49	84	68	13	42	0	0	0	164	126	0.7682926829268293
48879	niten	2013-02-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
2069691	servicios13	2014-08-01	127	91	96	39	1	4	0	0	0	166	100	0.6024096385542169
74915	dav7mx	2008-10-01	164	0	151	1	0	0	0	0	0	165	151	0.9151515151515152
612994	kaizack	2012-03-01	154	145	148	10	4	2	0	0	0	164	150	0.9146341463414634
1726971	tlacoyo	2013-08-01	90	67	73	72	8	32	0	0	0	162	105	0.6481481481481481
132599	AGuevaraG	2009-06-01	152	0	11	1	0	0	0	0	0	153	11	0.0718954248366013
132599	AGuevaraG	2009-07-01	0	0	0	0	0	0	0	0	0	0	0	0
132599	AGuevaraG	2009-08-01	6	0	0	0	0	0	0	0	0	6	0	0
2282888	alexmhdz	2014-08-01	124	115	115	37	9	28	0	0	0	161	143	0.8881987577639752
2219985	ethelmermaid	2015-01-01	67	45	66	87	17	87	7	0	7	161	160	0.9937888198757764
26299	uboot	2008-04-01	9	0	4	0	0	0	0	0	0	9	4	0.4444444444444444
26299	uboot	2011-01-01	0	0	0	1	0	0	0	0	0	1	0	0
26299	uboot	2013-02-01	33	25	32	36	4	33	0	0	0	69	65	0.9420289855072463
26299	uboot	2013-12-01	57	28	55	21	5	18	0	0	0	78	73	0.9358974358974359
2282880	Meroe	2014-08-01	114	108	102	43	17	26	0	0	0	157	128	0.8152866242038217
51600	brandon_macuser	2014-06-01	130	127	127	27	23	23	0	0	0	157	150	0.9554140127388535
1945655	Areli	2014-02-01	132	125	116	21	16	6	0	0	0	153	122	0.7973856209150327
1023062	Walloa	2012-11-01	109	105	107	42	14	32	0	0	0	151	139	0.9205298013245033
2028096	rodymex	2014-04-01	14	13	13	7	4	4	0	0	0	21	17	0.8095238095238095
2028096	rodymex	2014-05-01	56	56	50	20	10	17	0	0	0	76	67	0.881578947368421
2028096	rodymex	2014-06-01	39	35	37	11	4	9	0	0	0	50	46	0.92
1433626	luisegr	2013-05-01	32	30	20	9	1	6	0	0	0	41	26	0.6341463414634146
1433626	luisegr	2013-11-01	83	39	59	22	5	16	0	0	0	105	75	0.7142857142857143
80354	zzdavozz	2008-11-01	143	0	0	0	0	0	0	0	0	143	0	0
188866	ihto9acR8k	2014-04-01	141	140	140	3	2	3	0	0	0	144	143	0.9930555555555556
645457	rumpelsocke	2013-01-01	42	12	40	50	2	39	0	0	0	92	79	0.8586956521739131
645457	rumpelsocke	2013-02-01	12	7	11	21	4	15	0	0	0	33	26	0.7878787878787878
645457	rumpelsocke	2013-11-01	15	0	14	1	0	0	0	0	0	16	14	0.875
174410	franciscoisrael	2010-01-01	132	132	123	9	1	3	0	0	0	141	126	0.8936170212765957
431671	Sabr3wolf	2011-04-01	97	24	87	42	7	4	0	0	0	139	91	0.6546762589928058
551536	Frank Warmerdam	2013-01-01	107	94	105	30	14	21	0	0	0	137	126	0.9197080291970803
551536	Frank Warmerdam	2013-02-01	0	0	0	1	0	0	0	0	0	1	0	0
1901801	davmx	2014-01-01	69	0	68	5	0	1	0	0	0	74	69	0.9324324324324325
1901801	davmx	2014-05-01	13	12	11	6	1	4	0	0	0	19	15	0.7894736842105263
1901801	davmx	2014-10-01	44	36	43	1	1	1	0	0	0	45	44	0.9777777777777777
993167	cmc302a	2012-10-01	75	59	56	62	14	19	0	0	0	137	75	0.5474452554744526
1106095	mziehm	2013-01-01	54	38	50	52	4	32	0	0	0	106	82	0.7735849056603774
1106095	mziehm	2013-02-01	15	6	12	15	0	10	0	0	0	30	22	0.7333333333333333
236172	saikofish	2013-12-01	105	82	104	30	17	26	0	0	0	135	130	0.9629629629629629
637702	Xlisjen	2012-03-01	3	3	1	2	2	1	0	0	0	5	2	0.4
637702	Xlisjen	2012-04-01	97	48	25	31	18	14	0	0	0	128	39	0.3046875
1631514	almenan	2013-07-01	108	94	102	26	10	19	0	0	0	134	121	0.9029850746268657
853108	erickgarias	2012-09-01	38	38	32	93	24	41	2	0	0	133	73	0.5488721804511278
51045	Geogast	2009-10-01	0	0	0	0	0	0	0	0	0	0	0	0
51045	Geogast	2010-10-01	4	0	2	0	0	0	0	0	0	4	2	0.5
51045	Geogast	2010-11-01	1	0	0	0	0	0	0	0	0	1	0	0
51045	Geogast	2011-01-01	1	0	0	0	0	0	0	0	0	1	0	0
51045	Geogast	2013-02-01	0	0	0	102	0	37	0	0	0	102	37	0.3627450980392157
51045	Geogast	2013-07-01	5	0	4	0	0	0	0	0	0	5	4	0.8
51045	Geogast	2014-12-01	0	0	0	5	0	4	14	0	14	19	18	0.9473684210526315
167417	osm-sputnik	2013-01-01	54	30	53	30	2	22	0	0	0	84	75	0.8928571428571429
167417	osm-sputnik	2013-02-01	24	8	23	20	1	12	0	0	0	44	35	0.7954545454545454
167417	osm-sputnik	2013-08-01	0	0	0	1	0	0	0	0	0	1	0	0
167417	osm-sputnik	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
167417	osm-sputnik	2013-11-01	1	0	0	2	0	1	0	0	0	3	1	0.3333333333333333
167547	maedac	2009-09-01	50	23	15	7	0	1	0	0	0	57	16	0.2807017543859649
167547	maedac	2010-08-01	3	1	1	0	0	0	0	0	0	3	1	0.3333333333333333
167547	maedac	2010-12-01	36	29	7	10	6	2	0	0	0	46	9	0.1956521739130435
167547	maedac	2014-05-01	19	10	17	6	3	5	0	0	0	25	22	0.88
152074	beweta	2011-03-01	0	0	0	1	0	0	0	0	0	1	0	0
152074	beweta	2013-04-01	113	73	110	8	2	3	1	0	0	122	113	0.9262295081967213
152074	beweta	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
152074	beweta	2013-11-01	0	0	0	2	0	0	1	0	1	3	1	0.3333333333333333
152074	beweta	2014-07-01	0	0	0	1	0	1	0	0	0	1	1	1
385027	Ori952	2013-03-01	106	90	101	26	10	15	0	0	0	132	116	0.8787878787878788
339917	Hedaja	2013-01-01	97	42	95	34	16	18	0	0	0	131	113	0.8625954198473282
915484	Yonix	2012-09-01	26	25	25	99	17	52	0	0	0	125	77	0.616
915484	Yonix	2013-05-01	1	2	1	2	1	1	0	0	0	3	2	0.6666666666666666
626514	nyos	2012-03-01	113	38	100	13	8	2	0	0	0	126	102	0.8095238095238095
149830	memelememe	2009-07-01	118	22	46	7	5	0	0	0	0	125	46	0.368
1177196	vegarodrigo	2012-12-01	6	6	5	23	4	17	0	0	0	29	22	0.7586206896551724
1177196	vegarodrigo	2013-01-01	54	49	39	9	6	5	0	0	0	63	44	0.6984126984126984
1177196	vegarodrigo	2013-04-01	19	19	18	3	3	3	0	0	0	22	21	0.9545454545454546
1177196	vegarodrigo	2013-12-01	9	9	8	2	1	1	0	0	0	11	9	0.8181818181818182
24440	jaakkoh	2013-01-01	91	12	89	33	3	24	0	0	0	124	113	0.9112903225806451
1971424	irakperez	2014-03-01	122	1	121	2	0	1	0	0	0	124	122	0.9838709677419355
91721	ulisesibarra	2013-02-01	99	99	98	19	19	19	0	0	0	118	117	0.9915254237288136
91721	ulisesibarra	2013-05-01	4	4	3	1	1	1	0	0	0	5	4	0.8
657974	javgargon	2012-04-01	109	7	89	12	3	2	0	0	0	121	91	0.7520661157024794
1214881	ryandrake	2013-02-01	64	34	46	57	8	28	0	0	0	121	74	0.6115702479338843
1843193	Vincentenmx	2013-12-01	81	64	71	38	15	22	0	0	0	119	93	0.7815126050420168
1536152	Luis_navarro	2013-11-01	91	43	87	26	10	19	0	0	0	117	106	0.905982905982906
982274	MOE_BLANCAS	2012-10-01	113	113	112	4	3	1	0	0	0	117	113	0.9658119658119658
2405780	relojqq	2014-11-01	77	76	75	38	27	27	0	0	0	115	102	0.8869565217391304
2349212	ISRATOMA	2014-09-01	32	9	22	24	5	20	0	0	0	56	42	0.75
2349212	ISRATOMA	2014-12-01	46	8	45	13	7	13	0	0	0	59	58	0.9830508474576272
2758	Stefan de Konink	2008-11-01	0	0	0	1	0	0	0	0	0	1	0	0
2758	Stefan de Konink	2009-03-01	0	0	0	0	0	0	0	0	0	0	0	0
2758	Stefan de Konink	2009-04-01	0	0	0	112	0	51	0	0	0	112	51	0.45535714285714285
653804	Teporochi	2012-04-01	88	88	84	25	10	8	0	0	0	113	92	0.8141592920353983
420172	senitsam	2011-03-01	59	47	42	41	26	26	9	5	6	109	74	0.6788990825688074
406431	Lucky963	2011-02-01	102	24	79	7	0	0	0	0	0	109	79	0.7247706422018348
2055415	rhsantillan	2014-04-01	2	2	2	22	0	20	0	0	0	24	22	0.9166666666666666
2055415	rhsantillan	2014-06-01	25	17	21	60	11	46	0	0	0	85	67	0.788235294117647
240197	chilango	2010-03-01	106	0	46	2	0	1	0	0	0	108	47	0.4351851851851852
2219338	RichRico	2014-08-01	4	0	3	6	1	4	0	0	0	10	7	0.7
2219338	RichRico	2014-09-01	9	0	9	10	0	8	0	0	0	19	17	0.8947368421052632
2219338	RichRico	2014-10-01	19	0	18	19	0	17	0	0	0	38	35	0.9210526315789473
2219338	RichRico	2014-11-01	7	1	6	10	0	8	0	0	0	17	14	0.8235294117647058
2219338	RichRico	2014-12-01	6	3	5	16	0	14	0	0	0	22	19	0.8636363636363636
708989	daniU	2012-06-01	6	6	5	0	0	0	0	0	0	6	5	0.8333333333333334
708989	daniU	2012-07-01	15	15	11	0	0	0	0	0	0	15	11	0.7333333333333333
708989	daniU	2012-08-01	9	9	7	0	0	0	0	0	0	9	7	0.7777777777777778
708989	daniU	2012-10-01	1	2	1	0	0	0	0	0	0	1	1	1
708989	daniU	2012-12-01	39	37	35	0	0	0	0	0	0	39	35	0.8974358974358975
708989	daniU	2013-01-01	35	33	26	0	0	0	0	0	0	35	26	0.7428571428571429
578496	Herrcule	2012-01-01	55	50	29	22	10	8	0	0	0	77	37	0.4805194805194805
578496	Herrcule	2012-02-01	21	16	10	7	2	1	0	0	0	28	11	0.39285714285714285
215964	martimsilva	2010-04-01	85	37	28	19	2	1	0	0	0	104	29	0.27884615384615385
599669	elburrosrx	2012-02-01	101	101	96	4	4	0	0	0	0	105	96	0.9142857142857143
15188	Polyglot	2013-01-01	79	14	77	17	1	10	0	0	0	96	87	0.90625
15188	Polyglot	2013-08-01	6	6	5	2	2	2	0	0	0	8	7	0.875
194843	feuerstein	2010-03-01	60	22	16	42	2	4	0	0	0	102	20	0.19607843137254902
1792131	Alexmaciasg	2013-10-01	93	92	90	10	5	6	0	0	0	103	96	0.9320388349514563
1713414	back_n_rider	2013-08-01	96	95	93	6	4	4	1	1	1	103	98	0.9514563106796117
84054	fredjunod	2013-01-01	54	7	52	23	0	10	0	0	0	77	62	0.8051948051948052
84054	fredjunod	2013-02-01	11	1	10	15	0	15	0	0	0	26	25	0.9615384615384616
232312	ike88	2010-06-01	64	53	53	38	0	10	0	0	0	102	63	0.6176470588235294
1945643	karlarocio	2014-02-01	67	62	61	35	14	26	0	0	0	102	87	0.8529411764705882
2317758	Juan RT	2014-09-01	68	68	59	34	3	19	0	0	0	102	78	0.7647058823529411
1804140	ralrx	2013-11-01	87	28	86	14	4	13	0	0	0	101	99	0.9801980198019802
71557	Taroc	2013-02-01	58	2	53	42	2	24	0	0	0	100	77	0.77
592819	Andrew Fish	2013-11-01	34	18	31	22	0	15	0	0	0	56	46	0.8214285714285714
592819	Andrew Fish	2013-12-01	23	14	22	20	7	13	0	0	0	43	35	0.813953488372093
581277	meihou	2015-01-01	80	80	79	18	9	18	0	0	0	98	97	0.9897959183673469
1946035	caniamx	2014-02-01	51	29	50	46	15	40	0	0	0	97	90	0.9278350515463918
321053	weirdlounge	2010-07-01	72	70	37	25	17	5	0	0	0	97	42	0.4329896907216495
2219785	nicoteacher	2014-08-01	76	68	69	20	7	10	0	0	0	96	79	0.8229166666666666
487478	Udyses	2011-07-01	32	13	25	17	1	0	0	0	0	49	25	0.5102040816326531
487478	Udyses	2012-12-01	25	18	24	21	4	11	0	0	0	46	35	0.7608695652173914
138585	carmelino	2012-08-01	64	31	45	31	7	10	0	0	0	95	55	0.5789473684210527
1939961	crotatrox	2014-02-01	39	25	26	21	7	12	0	0	0	60	38	0.6333333333333333
1939961	crotatrox	2014-03-01	17	10	14	17	7	14	0	0	0	34	28	0.8235294117647058
1872750	Gabo8611	2014-01-01	55	46	54	39	17	32	0	0	0	94	86	0.9148936170212766
2121497	Pollollollow	2014-06-01	80	80	79	12	5	10	0	0	0	92	89	0.967391304347826
719729	Rydium	2013-06-01	86	74	21	4	2	0	0	0	0	90	21	0.23333333333333334
62817	vgeorge	2009-12-01	7	8	2	4	3	1	0	0	0	11	3	0.2727272727272727
62817	vgeorge	2010-01-01	1	2	0	0	0	0	0	0	0	1	0	0
62817	vgeorge	2010-03-01	19	13	7	9	3	1	0	0	0	28	8	0.2857142857142857
62817	vgeorge	2011-06-01	24	10	7	11	2	1	0	0	0	35	8	0.22857142857142856
62817	vgeorge	2012-03-01	2	2	1	0	0	0	0	0	0	2	1	0.5
62817	vgeorge	2012-11-01	1	1	1	0	0	0	0	0	0	1	1	1
62817	vgeorge	2014-01-01	8	8	7	1	1	1	0	0	0	9	8	0.8888888888888888
1902100	Miguel Velazquez	2014-01-01	36	33	30	54	16	18	0	0	0	90	48	0.5333333333333333
77087	Thorondrol	2008-11-01	86	0	0	3	0	0	0	0	0	89	0	0
330773	Roadrunner21	2013-01-01	59	20	54	21	2	13	0	0	0	80	67	0.8375
330773	Roadrunner21	2013-02-01	4	0	3	5	0	5	0	0	0	9	8	0.8888888888888888
1499485	ChicodiscO	2013-05-01	60	26	35	28	5	4	0	0	0	88	39	0.4431818181818182
1945653	Samantonga	2014-02-01	66	65	66	21	8	20	0	0	0	87	86	0.9885057471264368
1734378	xcilin	2013-09-01	12	12	11	66	7	59	0	0	0	78	70	0.8974358974358975
1734378	xcilin	2013-10-01	0	0	0	8	0	7	0	0	0	8	7	0.875
1945648	jesus_2	2014-02-01	75	64	69	11	6	4	0	0	0	86	73	0.8488372093023255
285832	octavi	2010-05-01	76	62	35	8	0	0	0	0	0	84	35	0.4166666666666667
1625160	iocgbht	2013-07-01	42	32	39	43	20	28	0	0	0	85	67	0.788235294117647
1842111	mondragonge	2013-12-01	59	57	57	21	11	11	0	0	0	80	68	0.85
388551	Humberto H	2010-12-01	63	42	14	17	4	0	0	0	0	80	14	0.175
1209739	Geodiscus	2013-01-01	61	58	54	18	10	2	0	0	0	79	56	0.7088607594936709
2509941	Millagy	2014-12-01	48	15	47	28	8	18	1	0	0	77	65	0.8441558441558441
2509941	Millagy	2015-01-01	0	0	0	1	0	0	0	0	0	1	0	0
2451006	miguel17546mals	2014-11-01	47	47	46	31	14	21	0	0	0	78	67	0.8589743589743589
1121958	Matsushime	2013-01-01	51	34	49	24	9	8	0	0	0	75	57	0.76
1121958	Matsushime	2013-02-01	1	0	0	1	0	1	0	0	0	2	1	0.5
74224	gkai	2013-01-01	53	34	52	24	6	16	0	0	0	77	68	0.8831168831168831
1649645	Warhobbit	2013-11-01	43	11	42	11	1	11	0	0	0	54	53	0.9814814814814815
1649645	Warhobbit	2013-12-01	10	2	9	12	0	9	0	0	0	22	18	0.8181818181818182
