uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1581989	Max_Trash	2015-05-01	1	0	0	0	1	0
3043771	Maxim  Vishnevsky	2015-07-01	4	3	3	0	5	3
415048	Maxim Strukov	2013-06-01	87	60	78	0	88	60
415048	Maxim Strukov	2013-07-01	27	27	25	0	27	27
554227	Maxmeles	2012-11-01	13	14	1	0	14	14
554227	Maxmeles	2012-12-01	41	42	10	0	42	42
554227	Maxmeles	2013-01-01	249	145	98	0	249	145
554227	Maxmeles	2014-01-01	119	102	90	0	119	102
554227	Maxmeles	2014-02-01	139	125	133	0	139	125
3300829	McDuck3	2015-10-01	13	13	10	0	13	13
487689	Mechanica	2011-07-01	9	9	2	0	10	9
3139018	Medical Waste	2015-08-01	1	0	1	0	2	0
388121	MegaTherion	2010-12-01	1606	1215	493	89	1607	1215
388121	MegaTherion	2011-01-01	355	299	145	42	356	299
473920	MetaMorpheus	2012-11-01	416	410	172	0	417	410
621266	MiG_08	2015-08-01	1295	207	1211	0	1295	207
621266	MiG_08	2015-10-01	65	40	64	0	65	40
398860	MiSerg	2012-09-01	19	9	4	0	20	9
398860	MiSerg	2014-06-01	0	0	0	0	1	0
308	MichaelCollinson	2008-10-01	2	3	0	1	3	3
1271999	Mies vailla menneisyyttä	2013-04-01	0	0	0	0	1	0
526881	Mihmich	2013-12-01	231	121	230	0	231	121
526881	Mihmich	2014-09-01	102	87	96	0	102	87
1101663	Mikhail Kalenkov	2015-10-01	21	21	20	0	21	21
541443	Mikhail Kozlov	2012-07-01	1	1	0	0	1	1
33757	Minh Nguyen	2010-12-01	0	0	0	0	1	0
3401160	Miratapost	2015-11-01	173	120	161	0	173	120
3401160	Miratapost	2015-12-01	17	14	15	0	17	14
2657359	Moas	2015-02-01	2	1	0	0	3	1
401555	Mondschein	2012-02-01	1	1	0	0	1	1
222237	Monitor	2014-03-01	5867	4941	5783	0	5867	4941
222237	Monitor	2014-04-01	1095	600	1083	0	1095	600
222237	Monitor	2015-08-01	36	1	35	0	36	1
504822	MosBike	2014-05-01	9	0	0	0	10	0
3422285	Moustaches	2016-01-01	149	126	148	0	149	126
721672	Movses	2012-09-01	272	186	199	0	273	186
721672	Movses	2013-06-01	7	7	5	0	7	7
721672	Movses	2013-09-01	4	3	2	0	4	3
384987	MrGregory	2014-03-01	7727	7642	7608	44	7728	7642
899358	MrMySQL	2012-09-01	6	6	1	0	6	6
636296	Mr_Ser_Win	2012-03-01	2	1	1	0	2	1
603043	Muza	2013-05-01	1102	674	925	0	1103	674
899942	Myazyk	2014-12-01	121	75	78	0	121	75
899942	Myazyk	2015-01-01	12	4	7	0	12	4
899942	Myazyk	2015-06-01	12	7	8	0	12	7
899942	Myazyk	2015-12-01	44	18	43	0	44	18
371097	N1k1RUS	2010-11-01	262	80	55	0	263	80
207745	NE2	2010-08-01	2	0	0	0	2	0
1779563	NINTENPUG	2014-03-01	0	0	0	0	1	0
421518	Named	2011-03-01	41	41	38	0	41	41
421518	Named	2012-12-01	7	6	6	0	7	6
421518	Named	2015-02-01	12	11	11	0	12	11
2785117	Narti	2015-03-01	23	16	22	0	23	16
449569	Nautic	2014-03-01	5490	3839	5115	3	5490	3839
598433	Nedikoff	2012-07-01	319	117	236	0	319	117
518505	NetWormKido	2014-03-01	6533	6262	6517	19	6534	6262
3099092	NewOcean	2015-07-01	13	11	12	0	13	11
147978	Nick UA	2014-03-01	7	5	6	0	7	5
467146	NickF	2011-09-01	1	1	1	0	2	1
251273	NickPlus	2010-04-01	8	0	0	0	9	0
1723535	Nik64	2014-03-01	1361	1073	918	0	1362	1073
2947179	NikitaGV	2015-05-01	4	0	3	0	4	0
1186659	Nikolaygnp	2013-01-01	18	17	4	0	19	17
1186659	Nikolaygnp	2013-02-01	0	1	0	0	1	1
1186659	Nikolaygnp	2013-08-01	3	2	1	0	4	2
321226	Nitrino	2010-07-01	15	8	3	1	16	8
263329	Noteno	2012-09-01	3378	2173	2967	0	3378	2173
263329	Noteno	2013-06-01	186	104	90	0	186	104
2483111	Notlocalhost	2014-11-01	1	1	0	0	1	1
370020	ODmitr	2011-06-01	619	175	196	3	619	175
1202830	OKKO_ua	2013-01-01	4	4	3	0	4	4
1202830	OKKO_ua	2013-02-01	7	3	1	0	8	3
3223390	OOO VEKTOR	2015-09-01	1	1	1	0	2	1
3489559	OP26PS4	2015-12-01	7	7	6	0	7	7
51324	OPerivar	2009-09-01	5	0	0	0	6	0
318276	OPetrovich	2010-07-01	8	0	0	0	9	0
108295	OSMF Data Working Group	2012-07-01	85	0	18	0	86	0
722137	OSMF Redaction Account	2012-07-01	26	0	16	0	26	0
544675	Obelixx	2012-05-01	33	1	0	0	34	1
314211	OldIvantey	2014-03-01	18	0	5	0	18	0
2984545	Oleg G	2015-06-01	40	26	34	0	40	26
2288640	Oleg Gerasimenko	2014-08-01	12	12	11	0	12	12
2288640	Oleg Gerasimenko	2014-12-01	16	16	15	0	16	16
2288640	Oleg Gerasimenko	2015-01-01	28	25	24	0	28	25
2288640	Oleg Gerasimenko	2015-03-01	0	0	0	0	1	0
3197270	Oleg Makarov	2015-08-01	26	13	25	0	26	13
632665	Oleg92	2012-03-01	1154	452	490	0	1155	452
365950	OlegAS	2011-09-01	228	228	155	0	229	228
1733228	Oleh Yuchynskyy	2015-05-01	7	6	6	0	7	6
3226649	Olehandro	2015-09-01	73	73	72	0	73	73
1591868	Oleksandra	2013-06-01	0	1	0	0	1	1
1536853	Olesya Orlova	2013-11-01	59	47	31	0	59	47
293774	Oli-Wan	2011-01-01	0	0	0	0	1	0
293774	Oli-Wan	2011-10-01	1	0	1	0	2	0
2097077	Osman_b	2014-05-01	4	1	3	0	4	1
45027	PA94	2011-01-01	2	0	1	0	3	0
45027	PA94	2011-04-01	1	0	0	0	1	0
45027	PA94	2011-06-01	1	0	0	0	1	0
1762589	P_A_S	2013-10-01	7	6	6	0	7	6
388738	PaBLoChe	2012-08-01	27	0	27	0	28	0
2856576	Papa2	2015-04-01	14	9	9	0	14	9
406299	Papayaved	2011-03-01	17816	15277	13761	76	17817	15277
406299	Papayaved	2011-04-01	16549	15846	13923	130	16550	15846
406299	Papayaved	2011-07-01	57	23	16	0	58	23
406299	Papayaved	2012-05-01	1	0	0	0	1	0
406299	Papayaved	2013-05-01	3	0	0	0	4	0
406299	Papayaved	2013-06-01	7027	4776	6147	6	7028	4776
406299	Papayaved	2013-07-01	239	140	232	0	239	140
982270	Parashutist	2014-10-01	9	8	8	0	9	8
2866572	Pash0k	2015-10-01	29	29	28	0	29	29
1785431	PashaN65	2014-10-01	38	38	37	0	38	38
393964	Paspartu	2011-04-01	15	1	4	0	15	1
393964	Paspartu	2011-06-01	3	1	1	0	4	1
393964	Paspartu	2011-07-01	160	142	36	5	160	142
393964	Paspartu	2014-03-01	163	26	158	0	163	26
393964	Paspartu	2014-06-01	124	18	114	0	124	18
393964	Paspartu	2015-01-01	1	0	0	0	1	0
393964	Paspartu	2015-04-01	5	1	3	0	6	1
127346	PaulKaz	2013-08-01	1789	1432	1758	18	1789	1432
379269	Paultergeist	2013-01-01	2	0	1	0	2	0
345317	Pavel Goncharov	2010-09-01	0	1	0	0	1	1
2560170	Pavel Grinchenko	2015-01-01	9	8	8	0	9	8
966992	Pavel77	2012-10-01	242	214	34	0	243	214
234238	Pavlyuk	2013-03-01	125	124	122	1	125	124
698218	Pete_Stepanov	2014-10-01	63	63	62	0	63	63
13832	Peter14	2010-10-01	1	0	0	0	2	0
13832	Peter14	2010-11-01	55	2	36	0	56	2
13832	Peter14	2010-12-01	24	1	10	0	25	1
13832	Peter14	2011-01-01	1	0	0	0	1	0
38792	Petunder	2012-08-01	1	1	0	0	1	1
405447	PiNCeR	2015-02-01	1	1	0	0	1	1
91657	Pink Duck	2010-03-01	0	0	0	0	1	0
2129724	PoКрыму	2015-08-01	1	1	0	0	1	1
1736226	Proh	2013-09-01	0	1	0	0	1	1
527588	Prohor	2011-10-01	3	0	0	0	4	0
527588	Prohor	2013-09-01	28	10	6	0	29	10
527588	Prohor	2013-11-01	8	4	7	0	8	4
527588	Prohor	2014-03-01	8	0	7	0	8	0
1500541	Q23	2013-05-01	2	2	1	0	2	2
609960	Queeq	2012-05-01	3	1	0	0	4	1
440600	RAWTY	2011-04-01	1143	962	314	2	1144	962
440600	RAWTY	2011-05-01	200	76	57	2	200	76
440600	RAWTY	2011-07-01	5	0	4	0	5	0
440600	RAWTY	2011-12-01	13	14	1	0	14	14
440600	RAWTY	2012-09-01	23	14	13	0	24	14
2786548	RAYAD666	2015-03-01	1	1	0	0	1	1
947329	RSender	2014-11-01	0	0	0	0	1	0
1215727	RVI1	2013-01-01	231	221	14	0	231	221
1215727	RVI1	2013-02-01	361	314	96	0	362	314
1215727	RVI1	2013-04-01	11	12	0	0	12	12
1215727	RVI1	2013-07-01	254	225	42	0	255	225
1215727	RVI1	2013-08-01	339	266	324	0	340	266
1215727	RVI1	2013-09-01	5	6	0	0	6	6
1215727	RVI1	2013-10-01	97	78	67	0	97	78
1215727	RVI1	2013-11-01	4	0	3	0	4	0
1215727	RVI1	2014-01-01	293	283	40	0	293	283
1215727	RVI1	2014-03-01	40	40	23	0	40	40
1215727	RVI1	2014-09-01	39	40	20	0	40	40
1215727	RVI1	2015-02-01	12	11	8	0	12	11
1215727	RVI1	2015-04-01	1	0	0	0	1	0
1215727	RVI1	2015-05-01	1	0	0	0	1	0
1215727	RVI1	2015-09-01	231	227	41	0	232	227
1215727	RVI1	2015-10-01	2792	887	2304	0	2792	887
717603	Raider71rus	2015-09-01	1	1	0	0	1	1
260494	Raivis Dejus	2010-06-01	422	256	129	3	423	256
260494	Raivis Dejus	2010-07-01	348	290	129	17	349	290
275821	Ramzes	2010-11-01	7	0	0	0	8	0
275821	Ramzes	2011-01-01	6	0	1	0	6	0
275821	Ramzes	2011-04-01	16	0	12	0	17	0
275821	Ramzes	2012-07-01	5	0	2	0	5	0
35787	Randbewohner	2008-09-01	1	0	0	0	2	0
534491	Refat	2011-10-01	28	25	24	0	29	25
629177	Renger	2015-04-01	37	14	36	0	37	14
425810	Renshi	2011-03-01	3	3	2	0	4	3
2814200	RiG's	2016-01-01	2	0	1	0	2	0
2219338	RichRico	2014-09-01	1	0	0	0	1	0
2219338	RichRico	2014-10-01	0	0	0	0	1	0
2219338	RichRico	2014-11-01	1	0	0	0	1	0
2219338	RichRico	2015-07-01	2	2	1	0	2	2
2219338	RichRico	2015-08-01	3	3	2	0	3	3
2219338	RichRico	2015-09-01	2	2	1	0	2	2
1001207	RodionReid	2014-09-01	130	129	129	4	130	129
1001207	RodionReid	2014-11-01	842	834	828	0	842	834
1001207	RodionReid	2015-03-01	205	195	204	0	205	195
2841863	Rokot	2015-12-01	1	1	0	0	1	1
623269	Roman 'Mario' Kulayev	2012-03-01	4	2	1	0	5	2
701767	Roman J	2012-06-01	164	94	10	0	164	94
1446959	Roman_kuz	2013-06-01	1041	1009	885	3	1041	1009
1446959	Roman_kuz	2013-07-01	3919	3760	3307	1	3919	3760
1446959	Roman_kuz	2014-01-01	1397	1392	1269	42	1398	1392
1446959	Roman_kuz	2014-02-01	717	694	559	41	718	694
720358	Roman_ua	2012-07-01	82	56	65	0	82	56
1667439	RooFooS	2013-07-01	1945	1754	1826	0	1946	1754
2194511	RooFooS8	2015-07-01	24	22	23	0	24	22
440222	Rosti Torth	2015-09-01	21	0	20	0	21	0
596047	Rps333	2014-03-01	102	102	80	0	102	102
3479122	Ruhshana	2015-12-01	6	6	5	0	6	6
1241595	Runis	2013-05-01	0	0	0	0	1	0
1241595	Runis	2014-02-01	12	0	4	0	13	0
1241595	Runis	2014-03-01	12	0	1	0	13	0
1241595	Runis	2014-07-01	84	84	62	0	84	84
1241595	Runis	2015-04-01	2	0	1	0	2	0
1241595	Runis	2016-01-01	2	0	1	0	2	0
693356	RusFox	2013-05-01	6	5	2	0	6	5
693356	RusFox	2013-07-01	2	0	1	0	2	0
37558	Ruslanti	2008-09-01	11	9	0	0	12	9
36640	S3ntin0	2008-10-01	1	1	0	1	1	1
2414875	SCSetUp	2014-10-01	3	1	1	0	3	1
2384942	SHCH	2014-10-01	155	39	136	0	155	39
84681	SK53	2011-08-01	1	0	0	0	1	0
54441	SMP	2015-01-01	1	0	0	0	2	0
2164288	Salemus	2014-07-01	1	1	1	0	2	1
2443679	Sambist	2014-11-01	4	4	3	0	4	4
31778	Sanja Byelkin	2008-03-01	630	625	15	153	631	625
31778	Sanja Byelkin	2008-04-01	890	752	293	26	890	752
31778	Sanja Byelkin	2008-05-01	877	838	78	39	878	838
31778	Sanja Byelkin	2008-07-01	1023	904	459	141	1024	904
31778	Sanja Byelkin	2009-02-01	1404	163	35	1	1405	163
31778	Sanja Byelkin	2009-07-01	438	221	48	1	439	221
31778	Sanja Byelkin	2009-08-01	3338	1596	636	28	3338	1596
31778	Sanja Byelkin	2011-05-01	21	15	18	0	22	15
31778	Sanja Byelkin	2011-08-01	71	69	69	1	71	69
31778	Sanja Byelkin	2012-08-01	43	42	42	0	43	42
236651	Sanjak	2011-04-01	0	0	0	0	1	0
236651	Sanjak	2011-05-01	0	0	0	0	1	0
236651	Sanjak	2011-09-01	33	34	0	5	34	34
236651	Sanjak	2015-04-01	27	17	26	0	27	17
236651	Sanjak	2015-05-01	157	152	152	1	157	152
1680360	SantaYu	2013-07-01	130	89	21	0	131	89
1680360	SantaYu	2014-10-01	11	11	2	0	11	11
1680360	SantaYu	2014-11-01	1054	680	774	0	1054	680
1680360	SantaYu	2014-12-01	1784	1269	1420	0	1784	1269
423343	Saradon	2015-03-01	2	2	0	0	2	2
423343	Saradon	2015-06-01	5	0	4	0	5	0
203838	Sasha_Nahayko_oldprofile	2011-06-01	49	49	31	0	50	49
1987111	Satabool	2014-03-01	516	319	427	1	517	319
1987111	Satabool	2014-12-01	35	26	33	0	35	26
675439	Satang	2012-05-01	340	321	316	0	340	321
675439	Satang	2012-06-01	4	4	3	0	4	4
675439	Satang	2012-08-01	448	241	173	0	449	241
675439	Satang	2012-09-01	454	376	327	0	454	376
675439	Satang	2012-10-01	177	92	141	0	177	92
675439	Satang	2012-11-01	172	122	168	0	172	122
675439	Satang	2012-12-01	192	159	183	0	192	159
675439	Satang	2013-02-01	1	1	0	0	1	1
675439	Satang	2013-09-01	14	6	12	0	14	6
675439	Satang	2015-05-01	12	8	11	0	12	8
2979342	Saxsan	2015-06-01	15	10	6	0	15	10
550560	Seandebasti	2015-01-01	264	148	260	0	264	148
2039141	Sem_Batler	2014-04-01	4	4	3	0	4	4
2263879	Senalba	2014-08-01	8	0	1	0	9	0
2263879	Senalba	2014-09-01	0	0	0	0	1	0
429794	SennaHB	2014-03-01	7	7	6	0	7	7
1337126	Serg1963	2014-04-01	5	0	1	0	6	0
3065871	SergAxt	2015-07-01	4	5	4	0	5	5
2056607	SergBon	2014-05-01	23	23	22	0	23	23
575744	SergVVV	2011-12-01	2	2	1	0	3	2
2767564	SergZL	2015-06-01	481	471	480	0	481	471
3403627	Sergei Chechetkin	2015-11-01	31	22	25	0	31	22
411783	SergeiChe	2014-03-01	11538	10582	10853	0	11539	10582
411783	SergeiChe	2014-04-01	5676	4457	5453	0	5677	4457
411783	SergeiChe	2014-06-01	152	1	90	0	153	1
143266	Sergey Astakhov	2014-03-01	43412	39240	42962	84	43412	39240
143266	Sergey Astakhov	2015-11-01	2209	1411	2208	4	2209	1411
112677	Sergey Azarkevich	2010-08-01	63	50	15	0	64	50
112677	Sergey Azarkevich	2011-08-01	3	3	0	0	3	3
2203602	Sergey82K	2014-10-01	1	1	0	0	1	1
390339	SergeyLitvinov	2011-01-01	16	3	0	0	17	3
2097910	Sergey_Dzhagov	2014-06-01	75	29	73	0	75	29
1987025	Serghio	2014-04-01	9	7	8	0	9	7
1603976	Serglsn	2013-07-01	3	2	2	0	4	2
324606	Sers	2014-03-01	2048	2026	2037	62	2048	2026
484285	Server Izetov	2011-07-01	12	11	5	0	12	11
639542	Serĉjo	2012-08-01	61	54	40	0	62	54
639542	Serĉjo	2013-08-01	402	287	322	0	402	287
2919429	SevZOO	2015-05-01	1	1	0	0	1	1
1635729	SevaXXL	2015-06-01	169	91	158	0	169	91
399543	Sever	2012-09-01	16	14	0	0	17	14
399543	Sever	2013-04-01	30725	28074	29877	22	30725	28074
399543	Sever	2013-05-01	17387	15579	15537	77	17387	15579
399543	Sever	2014-01-01	45	14	15	0	46	14
677072	Shadylenur	2012-05-01	40	23	9	2	41	23
2940253	Shcool	2015-05-01	24	24	23	0	24	24
421358	Sherper	2014-03-01	2656	2607	2647	39	2656	2607
1452548	Sherwud	2013-05-01	1	1	0	0	1	1
4774	Shoorick	2014-03-01	9266	6627	9180	7	9266	6627
3507692	ShtirlitzJK	2016-01-01	4	3	3	0	4	3
391500	Shturmanof	2012-07-01	145	96	89	0	145	96
328358	SidAV51rus	2012-08-01	17	17	4	0	18	17
99780	Sierżant Mścisław Pięść	2009-02-01	1	0	0	0	2	0
158067	Silver Ghost	2014-03-01	18017	16743	17325	94	18017	16743
158067	Silver Ghost	2014-04-01	2402	2210	2398	0	2402	2210
158067	Silver Ghost	2015-05-01	13	10	12	0	13	10
158067	Silver Ghost	2015-06-01	306	260	305	0	306	260
310635	Silver87	2015-11-01	259	204	258	0	259	204
2427350	Sindhunata Hargyono	2015-01-01	20	20	19	0	20	20
359199	Skif	2010-11-01	5662	5329	4585	46	5662	5329
359199	Skif	2010-12-01	1490	1355	1394	3	1491	1355
359199	Skif	2011-01-01	60	60	35	0	60	60
359199	Skif	2011-02-01	2149	2030	1860	10	2150	2030
1766568	Skif99	2014-03-01	1	1	0	1	1	1
2263715	Slashtore	2014-08-01	2	2	0	0	2	2
3244109	Slava812	2015-09-01	29	12	27	0	29	12
485003	Slepoy	2012-07-01	277	276	276	0	277	276
511471	SlevinCalebra	2011-08-01	3	3	1	0	3	3
3434197	SmeeT	2015-12-01	13	0	12	0	13	0
448757	Snice	2011-05-01	13	13	12	0	13	13
34198	SoNick_RND	2008-08-01	8	9	1	1	9	9
572763	SolTomsk1	2013-11-01	598	538	455	5	599	538
572763	SolTomsk1	2015-04-01	38	34	27	0	38	34
572763	SolTomsk1	2015-08-01	46	19	45	0	46	19
451665	Solundir	2011-05-01	4116	3317	2275	6	4117	3317
451665	Solundir	2011-06-01	7758	6833	5546	12	7758	6833
451665	Solundir	2011-07-01	399	372	215	0	400	372
451665	Solundir	2011-08-01	44	40	13	0	45	40
451665	Solundir	2012-02-01	48	48	47	0	48	48
451665	Solundir	2012-05-01	1338	1274	1224	0	1339	1274
451665	Solundir	2012-06-01	17	15	2	0	18	15
451665	Solundir	2012-07-01	27	27	8	0	27	27
451665	Solundir	2012-10-01	16	0	15	0	16	0
451665	Solundir	2013-05-01	86	59	76	0	86	59
451665	Solundir	2014-08-01	1	0	0	0	1	0
451665	Solundir	2014-10-01	4	4	3	0	4	4
451665	Solundir	2015-01-01	42	20	41	0	42	20
255141	Souchong	2014-03-01	2	0	0	0	3	0
370518	Sparn	2010-11-01	9	10	2	0	10	10
777019	Splendor Solis	2012-08-01	79	69	40	0	79	69
345267	Steel Ice	2010-09-01	124	122	80	0	125	122
345267	Steel Ice	2010-10-01	107	108	72	0	108	108
345267	Steel Ice	2010-11-01	55	55	50	0	55	55
345267	Steel Ice	2010-12-01	113	108	63	0	114	108
345267	Steel Ice	2011-03-01	0	1	0	0	1	1
345267	Steel Ice	2011-05-01	239	238	89	0	240	238
345267	Steel Ice	2011-06-01	405	403	250	2	406	403
345267	Steel Ice	2011-07-01	2	2	1	0	2	2
345267	Steel Ice	2011-10-01	325	321	197	0	325	321
345267	Steel Ice	2012-03-01	13	13	7	0	13	13
345267	Steel Ice	2012-06-01	7	7	5	0	7	7
345267	Steel Ice	2014-02-01	196	187	190	0	196	187
345267	Steel Ice	2014-03-01	233	226	228	0	233	226
3834	StefanB	2009-10-01	2	0	0	0	3	0
1357731	Strannik_ua	2013-04-01	7	5	5	0	7	5
1357731	Strannik_ua	2013-10-01	5	5	4	0	6	5
1357731	Strannik_ua	2013-11-01	6	6	3	0	7	6
592017	Strider55	2015-12-01	0	1	0	0	1	1
236955	Striker2000	2011-01-01	125	72	37	0	126	72
236955	Striker2000	2011-05-01	1061	1028	790	1	1062	1028
236955	Striker2000	2012-01-01	202	45	184	0	202	45
313900	Stud555	2014-03-01	1510	1455	1260	1	1510	1455
28060	Sturla	2008-03-01	4	2	0	2	5	2
28060	Sturla	2008-04-01	1	0	0	0	2	0
28060	Sturla	2008-05-01	0	0	0	0	1	0
28060	Sturla	2008-08-01	0	0	0	0	1	0
2285008	Sudarkin	2014-08-01	1	0	1	0	2	0
2566	Sven S_	2007-03-01	0	1	0	1	1	1
394049	Svyatoslavik	2014-10-01	0	0	0	0	1	0
113798	Symv	2009-04-01	342	0	2	0	343	0
1311955	Sysolyatin Artem	2013-03-01	0	1	0	0	1	1
247611	SzPaula	2011-02-01	1	1	0	1	1	1
247611	SzPaula	2011-03-01	0	0	0	0	1	0
247611	SzPaula	2011-04-01	0	0	0	0	1	0
417905	TANQ	2011-04-01	694	652	159	0	695	652
417905	TANQ	2011-05-01	234	42	58	0	235	42
383200	Takuto	2011-08-01	571	229	397	0	572	229
383200	Takuto	2013-08-01	1712	686	1424	0	1296	430
383200	Takuto	2013-09-01	1272	512	1183	0	1688	768
383200	Takuto	2014-03-01	10729	10405	10680	98	10729	10405
383200	Takuto	2015-05-01	1011	633	980	0	1011	633
1876375	Tamsung	2014-01-01	3	0	0	0	4	0
2026139	Tariki	2014-04-01	1	0	0	0	1	0
126304	TarzanASG	2011-09-01	8	0	1	0	9	0
126304	TarzanASG	2011-12-01	11	0	9	0	11	0
3324799	TatianaFeo	2015-10-01	1	1	0	0	1	1
695108	Tavros	2012-06-01	179	113	24	27	179	113
695108	Tavros	2012-07-01	224	153	59	16	225	153
695108	Tavros	2012-08-01	543	432	290	39	544	432
695108	Tavros	2012-09-01	102	102	91	0	102	102
695108	Tavros	2012-10-01	57	58	14	14	58	58
695108	Tavros	2013-04-01	2	2	1	0	3	2
695108	Tavros	2013-06-01	2	2	1	0	2	2
695108	Tavros	2013-10-01	8	8	7	1	8	8
3011298	Taxi Partenit	2015-06-01	3	0	1	0	3	0
430005	Te*mik	2014-03-01	3852	3613	3721	13	3853	3613
146532	Tesla	2010-09-01	93	5	73	0	94	5
1123152	The_TenDer	2012-12-01	6	6	1	0	7	6
324868	Thoschi	2015-06-01	1	0	0	0	1	0
267763	TimeWaitsForNoOneExceptChuckNorris	2010-09-01	23	23	9	0	23	23
209668	Tizianos	2013-12-01	30	30	26	6	30	30
204045	Toliman	2015-02-01	22	11	3	0	23	11
716637	Traildino	2012-09-01	14	10	9	0	14	10
3213799	Treleks	2015-09-01	4	4	3	0	4	4
619609	Trio128	2012-03-01	19	18	18	0	19	18
123364	Tronikon	2012-02-01	30	0	7	0	31	0
20987	Tumick	2010-02-01	52	0	38	0	53	0
141420	Tznischd	2011-01-01	435	424	353	47	436	424
141420	Tznischd	2013-08-01	73	42	12	0	73	42
141420	Tznischd	2013-11-01	3	2	2	0	3	2
644444	UGAROV	2012-04-01	30	13	24	0	30	13
644444	UGAROV	2013-03-01	16	0	15	0	16	0
2032155	UKINT	2014-04-01	23	16	18	0	23	16
1081352	Uhehesh	2012-11-01	1	1	0	0	1	1
2280853	UkrainianZombie	2015-03-01	9	6	8	0	10	6
67668	Upliner	2008-10-01	26	0	2	0	27	0
67668	Upliner	2008-12-01	88	0	2	0	89	0
67668	Upliner	2011-08-01	150	136	66	0	151	136
8335	UrSuS	2007-09-01	926	927	95	103	927	927
2481418	Urii_67	2014-11-01	1379	1223	1174	0	1380	1223
2481418	Urii_67	2015-04-01	94	94	85	0	94	94
2481418	Urii_67	2015-05-01	1194	989	1085	2	1194	989
2481418	Urii_67	2015-06-01	3169	2981	3041	0	3169	2981
2481418	Urii_67	2015-09-01	136	75	130	0	136	75
570066	Urtchuk	2014-10-01	758	646	757	1	758	646
2118050	Urv	2014-06-01	90	84	84	0	91	84
2932579	Uzverg	2015-05-01	0	1	0	0	1	1
409698	V-ctor	2012-07-01	15	11	13	0	16	11
197633	VIPSuper	2015-09-01	73	19	71	0	73	19
60561	VIPstars	2011-08-01	28	19	19	0	28	19
678927	VJean	2015-06-01	1	1	0	0	1	1
1403907	VMukhtarov	2014-07-01	19	9	18	0	19	9
2345988	VSobolV	2014-09-01	24	3	3	0	25	3
401803	V_Bulat	2011-01-01	248	242	204	1	248	242
401803	V_Bulat	2011-02-01	395	375	371	0	395	375
401803	V_Bulat	2011-12-01	0	0	0	0	1	0
35765	VaLeo	2008-11-01	51	25	4	9	52	25
35765	VaLeo	2009-07-01	9	0	1	0	10	0
35765	VaLeo	2010-05-01	1	0	0	0	1	0
3035287	Vadim2016	2015-07-01	420	350	413	0	420	350
157864	Vadimi	2013-06-01	0	0	0	0	1	0
157864	Vadimi	2013-09-01	24	18	22	0	25	18
157864	Vadimi	2013-10-01	34	10	33	0	34	10
157864	Vadimi	2013-11-01	54	15	9	0	55	15
157864	Vadimi	2014-05-01	504	450	502	0	504	450
157864	Vadimi	2014-08-01	3	0	1	0	3	0
157864	Vadimi	2014-10-01	23	10	22	0	23	10
484902	Valery777	2012-05-01	2	2	1	0	2	2
3097173	Valor1919	2015-07-01	24	15	15	0	24	15
2271433	Vanav	2014-08-01	1	1	1	0	2	1
377723	Vanchester	2012-08-01	12	12	7	0	13	12
1185712	Vanuan	2014-04-01	6	6	5	0	6	6
70429	VasileChelban	2011-08-01	0	1	0	0	1	1
3267324	Vasillex	2015-09-01	1	1	0	0	1	1
78347	Vasvlad	2010-06-01	14	15	4	0	15	15
3327611	VdkKzk	2015-10-01	17	17	16	0	17	17
334288	Veider	2012-07-01	95	84	69	0	96	84
310568	Veska	2011-09-01	65	66	20	0	66	66
310568	Veska	2012-10-01	136	105	109	0	137	105
675457	Vespertilio	2012-05-01	62	25	40	0	62	25
3343649	Vest4772	2015-10-01	1	1	0	0	1	1
379048	Vetrov	2012-06-01	3784	1838	1924	1	3784	1838
379048	Vetrov	2012-07-01	447	120	106	0	448	120
379048	Vetrov	2012-08-01	492	256	140	0	492	256
2588514	Vinidini	2015-01-01	2	2	1	0	2	2
555112	Virus-X	2011-11-01	39	29	38	0	40	29
555112	Virus-X	2014-03-01	35	23	29	0	35	23
3229023	VitTurov	2015-09-01	12	12	11	0	12	12
12792	Vitaly	2008-05-01	93	94	29	40	94	94
230402	Vitaly Dmitruk	2011-03-01	257	175	12	0	258	175
24247	Vlad	2013-03-01	87	26	86	0	87	26
680910	Vlad_1399	2012-11-01	28	24	3	0	29	24
680910	Vlad_1399	2013-04-01	254	234	143	0	255	234
680910	Vlad_1399	2014-09-01	30	6	28	0	30	6
680910	Vlad_1399	2015-04-01	20	19	19	0	21	19
680910	Vlad_1399	2015-08-01	140	76	139	0	140	76
680910	Vlad_1399	2015-12-01	13	8	12	0	13	8
2114169	Vladimir Salmin	2014-06-01	2887	1368	822	0	2888	1368
2114169	Vladimir Salmin	2014-07-01	31106	5259	25973	0	31106	5259
2114169	Vladimir Salmin	2014-08-01	559	106	550	0	559	106
2114169	Vladimir Salmin	2014-12-01	3	0	2	0	3	0
2114169	Vladimir Salmin	2015-01-01	13	3	10	0	14	3
2114169	Vladimir Salmin	2015-02-01	151	137	142	0	151	137
2114169	Vladimir Salmin	2015-04-01	504	27	501	0	505	27
2114169	Vladimir Salmin	2015-05-01	2511	459	2463	0	2512	459
1774423	Vladis000	2013-10-01	1341	1178	921	5	1342	1178
1774423	Vladis000	2013-11-01	38	33	29	0	39	33
1774423	Vladis000	2015-03-01	771	493	711	0	771	493
1774423	Vladis000	2015-05-01	5	4	4	0	5	4
