uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
80176	sPbEAR	2008-11-01	99	6	33	2	100	6
1947335	sainthak	2014-08-01	9	8	6	0	10	8
427807	samden	2013-09-01	5610	4071	5254	0	5610	4071
427807	samden	2013-10-01	1312	961	1248	0	928	639
427807	samden	2013-11-01	1080	485	997	0	1464	807
427807	samden	2014-08-01	14	4	12	0	14	4
717406	samkim_udk	2012-07-01	1	2	0	0	2	2
100348	sangukim	2009-03-01	42	11	11	0	42	11
371753	sanha	2010-11-01	856	760	547	0	856	760
371753	sanha	2010-12-01	115	109	77	0	115	109
371753	sanha	2011-03-01	1	1	0	0	1	1
371753	sanha	2012-07-01	182	159	115	0	182	159
371753	sanha	2012-08-01	1706	1524	1379	0	1706	1524
371753	sanha	2012-09-01	2364	1225	1769	0	2364	1225
371753	sanha	2012-10-01	13127	972	10990	0	13127	972
474022	sashazykov	2014-04-01	1	0	0	0	1	0
474022	sashazykov	2014-09-01	122	102	114	0	122	102
448087	schumyHH	2013-11-01	1	1	0	0	1	1
1980506	seiwonKim	2014-03-01	1	1	0	0	1	1
2405741	seogain	2014-10-01	1	1	0	0	1	1
413179	seok	2011-02-01	581	264	293	0	581	264
889997	seokjin	2012-09-01	11	10	4	0	11	10
1893835	seungyun	2014-01-01	5	5	4	0	5	5
1750672	sgang	2013-09-01	173	168	170	0	173	168
625338	sh221b	2012-03-01	1	1	0	0	1	1
1893564	shiftkey	2014-01-01	2	1	1	0	3	1
613848	shinysun	2012-03-01	5	5	5	0	6	5
452622	shlee09	2011-05-01	28	26	22	0	28	26
1477237	sikbongda	2013-05-01	37	38	0	0	38	38
563017	silamantex	2011-12-01	19	18	13	0	20	18
13303	sissou	2014-10-01	2	3	2	0	3	3
1587690	sjsong	2013-06-01	20	17	14	0	20	17
1587690	sjsong	2013-07-01	4	3	3	0	5	3
666820	skiro	2012-11-01	6	4	5	0	6	4
264130	skysign	2010-04-01	1	0	1	0	2	0
12143	slotty	2013-04-01	4	2	3	0	4	2
1713485	smallbrothers	2013-08-01	4	4	3	0	4	4
567071	somethingsweded	2011-12-01	11	5	10	0	11	5
1700634	sommerluk	2014-10-01	146	0	143	0	146	0
1778378	sorilove	2013-12-01	1772	1761	1771	0	1772	1761
2349801	splurk	2014-09-01	26	26	25	0	26	26
94627	sprok	2011-04-01	0	0	0	0	1	0
880789	stephanemot	2012-09-01	25	24	18	0	25	24
880789	stephanemot	2013-07-01	102	72	78	0	103	72
614744	stlj	2012-03-01	5	5	4	0	5	5
2367050	subok lee	2014-09-01	13	12	11	0	13	12
2590084	sukjong	2015-01-01	30	28	29	0	31	28
1524730	sunghee	2013-06-01	63	63	50	0	63	63
1994956	superrich	2014-03-01	4	4	3	0	4	4
1236555	taehyeon95	2014-03-01	5	5	4	0	5	5
1951105	taewooja	2014-02-01	2	2	1	0	2	2
2020855	taijin	2014-04-01	1	1	0	0	1	1
711819	techsavvy	2012-10-01	1	1	0	0	1	1
2251775	tempot	2014-09-01	5	5	4	0	5	5
2251775	tempot	2014-10-01	2	0	1	0	2	0
140702	tensing	2009-07-01	52	52	35	0	52	52
365274	thbz	2014-03-01	301	195	264	0	302	195
365274	thbz	2014-08-01	298	240	200	0	298	240
365274	thbz	2014-09-01	2189	1662	1723	0	2189	1662
365274	thbz	2014-10-01	2315	1666	1855	0	2315	1666
365274	thbz	2014-11-01	1479	1204	1252	0	1479	1204
365274	thbz	2014-12-01	1211	1131	1173	0	1211	1131
365274	thbz	2015-01-01	91	62	81	0	91	62
727985	tillluna	2012-07-01	1	1	0	0	1	1
1886929	timwxx	2014-01-01	613	579	607	0	613	579
25913	tomchiukc	2008-01-01	4	4	1	2	5	4
1430840	tomyun	2013-05-01	66	65	12	0	66	65
1430840	tomyun	2013-08-01	4	5	0	0	5	5
1430840	tomyun	2013-10-01	172	59	130	0	172	59
353643	tomz_de	2010-10-01	0	1	0	0	1	1
375167	topokki	2014-12-01	2	1	1	0	3	1
1696339	topstone	2013-09-01	156	0	147	0	156	0
1696339	topstone	2013-11-01	24	0	21	0	24	0
1696339	topstone	2013-12-01	53	0	47	0	53	0
1696339	topstone	2014-09-01	1	1	1	0	2	1
1305470	torty3	2013-07-01	1357	1250	1212	0	1357	1250
0	total	2007-10-01	3	3	2	3	3	3
0	total	2007-11-01	23	23	22	16	23	23
0	total	2008-01-01	4	4	1	2	5	4
0	total	2008-02-01	4280	4279	3034	112	4281	4279
0	total	2008-05-01	462	424	161	43	463	424
0	total	2008-06-01	33	25	16	8	33	25
0	total	2008-07-01	94	87	39	13	94	87
0	total	2008-08-01	49788	46246	40490	140	49789	46246
0	total	2008-09-01	9378	9094	5404	20	9379	9094
0	total	2008-10-01	14802	2192	6275	88	14803	2192
0	total	2008-11-01	320	54	130	5	321	54
0	total	2008-12-01	267	117	215	0	268	117
0	total	2009-01-01	30	2	14	0	31	2
0	total	2009-02-01	6951	1056	2031	69	6951	1056
0	total	2009-03-01	95198	26350	20655	191	95199	26350
0	total	2009-04-01	11668	9795	1311	33	11668	9795
0	total	2009-05-01	299	7	107	0	299	7
0	total	2009-06-01	2800	2797	231	17	2800	2797
0	total	2009-07-01	36030	33897	25273	55	35973	33864
0	total	2009-08-01	1612	890	502	1	1671	923
0	total	2009-09-01	212	152	145	0	212	152
0	total	2009-10-01	219	91	149	0	219	91
0	total	2009-11-01	1571	682	588	0	1571	682
0	total	2009-12-01	31147	30951	29239	20	31147	30951
0	total	2010-01-01	1767	1705	588	0	1768	1705
0	total	2010-02-01	225	110	126	0	226	110
0	total	2010-03-01	889	640	640	0	890	640
0	total	2010-04-01	7366	142	6903	0	7366	142
0	total	2010-05-01	4690	3671	2829	0	4691	3671
0	total	2010-06-01	2438	1987	1243	0	2439	1987
0	total	2010-07-01	1693	939	589	0	1693	939
0	total	2010-08-01	3971	2903	2169	1	3837	2773
0	total	2010-09-01	2300	2001	1187	1	2435	2131
0	total	2010-10-01	640	260	421	0	641	260
0	total	2010-11-01	24579	23920	23917	0	24579	23920
0	total	2010-12-01	204	117	121	0	204	117
0	total	2011-01-01	995	329	471	0	996	329
0	total	2011-02-01	1130	528	754	0	1131	528
0	total	2011-03-01	194	14	148	0	194	14
0	total	2011-04-01	233	49	131	0	233	49
0	total	2011-05-01	206	47	189	0	206	47
0	total	2011-06-01	896	873	723	0	896	873
0	total	2011-07-01	1011	960	882	0	1011	960
0	total	2011-08-01	95	51	47	0	96	51
0	total	2011-09-01	821	621	402	1	822	621
0	total	2011-10-01	237	147	193	0	237	147
0	total	2011-11-01	159	81	105	0	160	81
0	total	2011-12-01	233	180	130	0	233	180
0	total	2012-01-01	54	34	33	0	54	34
0	total	2012-02-01	100	39	45	0	100	39
0	total	2012-03-01	4109	3547	3545	2	4109	3547
0	total	2012-04-01	1787	1536	1192	0	1788	1536
0	total	2012-05-01	810	588	469	0	810	588
0	total	2012-06-01	8784	6625	6504	0	8784	6625
0	total	2012-07-01	14831	12047	10582	8	14788	12005
0	total	2012-08-01	6962	4403	5321	0	7006	4445
0	total	2012-09-01	10133	6166	8259	1	10133	6166
0	total	2012-10-01	17163	4849	14543	0	17163	4849
0	total	2012-11-01	4713	3479	4236	1	4713	3479
0	total	2012-12-01	3538	2874	3188	0	3539	2874
0	total	2013-01-01	6648	3453	5215	0	6649	3453
0	total	2013-02-01	6522	3285	5418	1	6522	3285
0	total	2013-03-01	736	587	654	1	736	587
0	total	2013-04-01	3539	2163	2801	0	3540	2163
0	total	2013-05-01	5286	4535	4543	0	5286	4535
0	total	2013-06-01	6234	3868	5237	0	6234	3868
0	total	2013-07-01	4445	3929	3564	0	4445	3929
0	total	2013-08-01	2788	2499	2550	0	2788	2499
0	total	2013-09-01	9124	7018	8338	1	9124	7018
0	total	2013-10-01	3957	3263	3460	2	3573	2941
0	total	2013-11-01	5130	3835	4763	0	5514	4157
0	total	2013-12-01	22422	20147	20204	0	22422	20147
0	total	2014-01-01	7507	6066	6961	0	7103	5867
0	total	2014-02-01	14051	13617	13728	2	14456	13816
0	total	2014-03-01	6624	5909	6236	1	6624	5909
0	total	2014-04-01	20691	18299	19456	0	20522	18131
0	total	2014-05-01	7726	6260	7301	1	7756	6292
0	total	2014-06-01	4768	2265	4590	0	4907	2401
0	total	2014-07-01	7291	7009	7197	0	7291	7009
0	total	2014-08-01	11235	9027	10104	0	11115	8922
0	total	2014-09-01	10218	8602	9493	0	9614	7990
0	total	2014-10-01	8341	6912	7595	0	9065	7629
0	total	2014-11-01	8792	7345	8071	0	8409	6990
0	total	2014-12-01	5808	4459	5476	0	6190	4813
0	total	2015-01-01	2195	1728	2126	0	2196	1729
126887	ttettu	2009-05-01	90	0	89	0	90	0
126887	ttettu	2013-10-01	103	103	99	0	103	103
1424659	tthu	2013-05-01	93	93	91	0	93	93
55238	tuni-map	2008-09-01	40	40	20	7	40	40
1023210	tvchosun1201	2012-11-01	315	303	141	1	316	303
1599603	u2em	2013-07-01	3	0	3	0	4	0
1843547	ujoo	2013-12-01	259	233	256	0	259	233
6975	ulfl	2009-03-01	0	0	0	0	1	0
6975	ulfl	2009-04-01	28	0	0	0	29	0
6975	ulfl	2009-12-01	0	0	0	0	1	0
16881	ulil	2012-12-01	1149	973	1018	0	1150	973
916838	uselessmachine	2012-09-01	24	17	17	0	24	17
5359	user_5359	2013-03-01	0	0	0	0	1	0
187376	vaass	2009-10-01	11	9	10	0	11	9
309408	vectorking	2010-06-01	86	28	31	0	87	28
44027	vineldi	2008-08-01	40	41	6	1	41	41
44027	vineldi	2008-10-01	37	38	0	6	38	38
44027	vineldi	2008-12-01	132	114	92	0	132	114
44027	vineldi	2009-02-01	151	132	138	6	152	132
44027	vineldi	2009-03-01	9	7	6	0	10	7
44027	vineldi	2009-05-01	11	7	9	0	11	7
44027	vineldi	2010-12-01	0	1	0	0	1	1
699239	vluenoiz	2012-06-01	208	36	163	0	208	36
701448	wallasoft	2012-06-01	1	1	1	0	2	1
5013	walley	2012-11-01	79	76	77	0	79	76
5013	walley	2014-03-01	145	121	144	0	145	121
13721	wangchun	2009-02-01	0	0	0	0	1	0
1642689	waylon	2013-07-01	43	43	42	0	43	43
107148	wdmanuel	2014-03-01	36	36	36	0	37	36
1524726	weedhouse2	2013-06-01	28	28	13	0	28	28
1581231	welcome to korea	2013-06-01	39	39	36	0	39	39
1581231	welcome to korea	2013-07-01	8	0	3	0	8	0
110263	werner2101	2012-07-01	1	0	0	0	1	0
1996160	wetpaint	2014-03-01	3	0	2	0	4	0
1996160	wetpaint	2014-07-01	173	156	164	0	173	156
524500	wheelmap_android	2013-10-01	1	0	0	0	1	0
524500	wheelmap_android	2013-12-01	2	0	1	0	2	0
524500	wheelmap_android	2014-03-01	2	0	2	0	3	0
524500	wheelmap_android	2014-06-01	1	0	0	0	1	0
524500	wheelmap_android	2014-08-01	1	0	1	0	2	0
524500	wheelmap_android	2014-10-01	3	0	2	0	3	0
290680	wheelmap_visitor	2011-01-01	1	0	0	0	1	0
290680	wheelmap_visitor	2011-02-01	2	0	1	0	2	0
290680	wheelmap_visitor	2011-03-01	1	0	0	0	2	0
290680	wheelmap_visitor	2011-04-01	4	0	2	0	4	0
290680	wheelmap_visitor	2011-08-01	14	0	2	0	15	0
290680	wheelmap_visitor	2011-09-01	16	0	5	0	16	0
290680	wheelmap_visitor	2011-12-01	0	0	0	0	1	0
290680	wheelmap_visitor	2012-01-01	6	0	2	0	6	0
290680	wheelmap_visitor	2012-02-01	33	0	13	0	33	0
290680	wheelmap_visitor	2012-03-01	12	0	4	0	13	0
290680	wheelmap_visitor	2012-04-01	1	0	0	0	1	0
290680	wheelmap_visitor	2012-07-01	1	0	0	0	1	0
290680	wheelmap_visitor	2012-09-01	12	0	8	0	13	0
290680	wheelmap_visitor	2013-03-01	1	0	1	0	2	0
290680	wheelmap_visitor	2013-10-01	2	0	1	0	2	0
290680	wheelmap_visitor	2014-02-01	1	0	0	0	1	0
290680	wheelmap_visitor	2014-06-01	1	0	0	0	1	0
290680	wheelmap_visitor	2014-07-01	7	0	7	0	8	0
290680	wheelmap_visitor	2014-10-01	1	0	0	0	1	0
290680	wheelmap_visitor	2014-11-01	1	0	0	0	1	0
72307	whome	2008-10-01	9369	0	4956	0	9370	0
952468	widehong	2012-10-01	3	3	1	0	4	3
1755789	widelake	2013-09-01	1	0	0	0	1	0
31075	wieland	2011-01-01	16	8	0	0	17	8
2512621	wienny	2014-12-01	1	0	1	0	2	0
1339218	winstonk	2013-04-01	31	31	24	0	32	31
1379263	wisehouse	2013-10-01	51	50	48	0	51	50
455196	wjd102	2011-06-01	3	3	2	0	3	3
1851242	wkdltn	2014-06-01	0	1	0	0	1	1
1851242	wkdltn	2014-07-01	3	0	0	0	4	0
1851242	wkdltn	2014-10-01	311	224	252	0	311	224
1851242	wkdltn	2014-11-01	123	54	101	0	123	54
1851242	wkdltn	2014-12-01	3	1	2	0	3	1
2361323	woo seungwan	2014-09-01	1	1	0	0	1	1
5164	woodpeck	2012-09-01	347	297	213	0	348	297
5164	woodpeck	2013-08-01	0	0	0	0	1	0
145231	woodpeck_repair	2014-02-01	1	0	0	0	1	0
2470627	worldbruce	2014-11-01	3	2	1	0	3	2
436419	wvdp	2014-03-01	3	0	2	0	3	0
494615	xiaotian0108	2011-07-01	313	313	305	0	313	313
683004	xovsxo	2012-05-01	2	2	1	0	2	2
70696	xybot	2010-09-01	1	0	0	0	1	0
70696	xybot	2010-12-01	1	0	0	0	1	0
70696	xybot	2012-03-01	2	0	0	0	2	0
471967	yd5229	2011-06-01	0	1	0	0	1	1
1751660	yewon	2013-09-01	6	6	5	0	6	6
902955	yoono	2012-09-01	4	4	3	0	4	4
2587482	yoramki	2015-01-01	31	23	30	0	31	23
2412184	youngbasedallah	2014-12-01	208	207	206	0	208	207
2051132	youngguk	2014-04-01	4	4	3	0	4	4
1486839	ypid	2013-12-01	1	0	0	0	1	0
1318772	yuseokoh	2013-07-01	3	1	1	0	3	1
572049	zcom	2011-12-01	1	1	0	0	1	1
1228742	zeroheartt	2013-02-01	2	2	2	0	3	2
408755	zion64	2011-02-01	3	3	2	0	3	3
24965	Ævar Arnfjörð Bjarmason	2009-09-01	0	0	0	0	1	0
346125	Глеб	2014-12-01	1	0	0	0	1	0
346125	Глеб	2015-01-01	26	24	25	0	26	24
571410	Павел Гетманцев	2014-06-01	1	0	0	0	1	0
1209025	강경호	2013-01-01	24	17	19	0	24	17
2289713	고수부지	2014-08-01	13	11	12	0	13	11
2289713	고수부지	2014-11-01	6	6	5	0	6	6
1209184	김문형	2013-01-01	5	5	4	0	5	5
1810904	김밥말고라면	2013-11-01	3	2	1	0	3	2
1763638	김성환	2013-10-01	55	4	47	0	55	4
386209	김정환	2010-12-01	1	1	0	0	1	1
889698	김정효	2012-09-01	1	1	0	0	1	1
870332	김지성	2013-08-01	0	0	0	0	1	0
870332	김지성	2014-05-01	51	0	33	0	52	0
870332	김지성	2014-06-01	24	0	19	0	25	0
1192973	김태선	2013-01-01	5	5	4	0	5	5
714113	김한국	2012-06-01	1	1	0	0	1	1
2153379	나랑드	2014-06-01	5	4	4	0	5	4
1244597	달팽이	2014-01-01	4	4	3	0	4	4
1186064	동네방네	2013-01-01	3	3	2	0	3	3
1524716	동한짱짱짱	2013-06-01	38	38	30	0	38	38
2045318	디지털미디어시티(DMC)	2014-04-01	10	7	10	0	11	7
1956604	류재관	2014-02-01	1	1	1	0	2	1
2443537	리즌즌	2014-11-01	2	2	1	0	2	2
2368139	박은솔	2014-09-01	3	1	2	0	3	1
1524721	백천재	2013-06-01	230	220	213	0	230	220
2071056	비트헤어	2014-05-01	3	1	1	0	3	1
597176	서울대GIS실습계정002	2012-02-01	1	1	1	0	2	1
597197	서울대GIS실습계정006	2012-02-01	1	1	0	0	1	1
597200	서울대GIS실습계정007	2012-02-01	5	5	4	0	5	5
597214	서울대GIS실습계정011	2012-02-01	13	14	1	0	14	14
597232	서울대GIS실습계정020	2012-02-01	2	2	1	0	2	2
597036	서울대공간정보교육001	2012-01-01	1	1	0	0	1	1
1328002	설레임	2013-04-01	1	1	0	0	1	1
922716	성희꽃	2012-10-01	14	15	12	0	15	15
954400	시토신	2012-10-01	819	818	729	0	820	818
1630773	아드리앵	2014-05-01	344	318	305	0	344	318
1524668	양현재	2013-06-01	721	503	648	0	721	503
899867	에이프럴	2012-09-01	1	1	0	0	1	1
2065754	예림예	2014-05-01	1	0	0	0	1	0
743929	오학진	2012-10-01	22	19	14	0	22	19
902233	온유함	2012-09-01	8	1	0	0	9	1
863167	온천거북	2012-09-01	0	1	0	0	1	1
863167	온천거북	2013-07-01	1	1	1	0	2	1
2573511	왕십리팔공	2015-01-01	29	27	28	0	29	27
1860708	위드뷰티살롱WithBeautySalon	2013-12-01	6	1	0	0	7	1
351781	유성진	2010-09-01	127	101	46	0	127	101
1755770	이동훈	2013-09-01	23	23	22	0	23	23
1755770	이동훈	2014-08-01	36	34	34	0	36	34
2051150	이소형	2014-04-01	3	3	2	0	3	3
2406452	이충우	2014-10-01	6	6	5	0	6	6
720492	임동현	2012-07-01	10	10	9	0	11	10
1420560	장영록	2013-05-01	1	1	0	0	1	1
2427128	장형준	2014-10-01	6	6	5	0	6	6
613089	전기곰돌	2012-03-01	494	430	348	2	495	430
613089	전기곰돌	2014-02-01	10535	10497	10458	2	10535	10497
613089	전기곰돌	2014-03-01	4190	4178	4163	1	4190	4178
613089	전기곰돌	2014-04-01	16681	15159	15922	0	16681	15159
613089	전기곰돌	2014-05-01	901	832	880	0	901	832
613089	전기곰돌	2014-06-01	14	14	13	0	14	14
2587534	전병환	2015-01-01	4	4	3	0	4	4
1524710	전상우	2013-06-01	87	87	69	0	87	87
2577634	전상우11	2015-01-01	2	0	1	0	2	0
1038772	조기춘	2012-11-01	1	1	0	0	1	1
2289717	지구사랑	2014-08-01	1	1	0	0	1	1
1259640	최종철	2013-03-01	1	1	0	0	1	1
1780275	쿠니티	2013-10-01	5	5	2	0	5	5
2406823	토비구이	2014-10-01	26	26	25	0	26	26
1835369	팸노트	2013-12-01	5	2	2	0	5	2
20318	푸른하늘	2011-10-01	9	1	1	0	9	1
2447394	하늘노래	2014-11-01	302	196	295	0	302	196
1524725	하하핳	2013-06-01	90	90	85	0	90	90
1903431	한대희_handay	2014-01-01	5	1	0	0	6	1
1524774	홍기영	2013-06-01	112	110	98	0	112	110
1899332	화곡동적토마	2014-01-01	1	1	0	0	1	1
1166984	후즈후	2012-12-01	2	0	1	0	3	0
