uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
84566	fritzmimi	2009-08-01	561	279	370	0	561	279
84566	fritzmimi	2009-09-01	69	2	2	0	70	2
84566	fritzmimi	2009-10-01	14	12	7	0	14	12
84566	fritzmimi	2009-11-01	139	62	50	0	140	62
84566	fritzmimi	2009-12-01	37	24	21	0	38	24
84566	fritzmimi	2010-01-01	96	81	77	0	97	81
84566	fritzmimi	2010-02-01	91	43	41	0	91	43
84566	fritzmimi	2010-03-01	284	180	180	0	285	180
84566	fritzmimi	2010-04-01	5	3	4	0	6	3
84566	fritzmimi	2010-05-01	46	35	38	0	46	35
84566	fritzmimi	2010-06-01	50	49	39	0	51	49
84566	fritzmimi	2010-07-01	154	124	93	0	154	124
84566	fritzmimi	2010-08-01	129	78	56	0	130	78
84566	fritzmimi	2010-09-01	341	236	210	2	341	236
84566	fritzmimi	2010-10-01	18	15	8	0	18	15
84566	fritzmimi	2010-11-01	307	155	160	0	308	155
84566	fritzmimi	2011-01-01	79	7	69	0	79	7
84566	fritzmimi	2011-03-01	97	27	52	0	98	27
84566	fritzmimi	2011-05-01	75	54	30	0	76	54
84566	fritzmimi	2011-06-01	98	67	48	0	99	67
84566	fritzmimi	2011-07-01	94	54	51	0	94	54
84566	fritzmimi	2011-08-01	686	514	534	0	687	514
84566	fritzmimi	2011-09-01	165	85	113	0	166	85
84566	fritzmimi	2011-10-01	209	100	132	0	210	100
84566	fritzmimi	2011-11-01	90	15	78	0	90	15
84566	fritzmimi	2012-01-01	30	9	18	0	31	9
84566	fritzmimi	2012-03-01	19	10	13	0	20	10
84566	fritzmimi	2012-04-01	2	1	1	0	2	1
84566	fritzmimi	2012-05-01	4	0	3	0	4	0
84566	fritzmimi	2012-06-01	3	2	2	0	3	2
84566	fritzmimi	2012-07-01	12	9	11	0	12	9
84566	fritzmimi	2012-08-01	4	2	3	0	4	2
84566	fritzmimi	2012-10-01	28	14	14	0	29	14
84566	fritzmimi	2012-11-01	52	43	47	0	52	43
84566	fritzmimi	2012-12-01	44	17	30	0	44	17
84566	fritzmimi	2013-02-01	75	37	67	0	75	37
84566	fritzmimi	2013-03-01	12	3	8	0	12	3
84566	fritzmimi	2013-04-01	108	75	91	0	108	75
84566	fritzmimi	2013-05-01	33	28	32	0	33	28
84566	fritzmimi	2013-06-01	8	4	7	0	8	4
84566	fritzmimi	2013-07-01	84	62	79	0	84	62
84566	fritzmimi	2013-09-01	14	0	12	0	14	0
84566	fritzmimi	2013-10-01	392	156	340	0	393	156
84566	fritzmimi	2013-11-01	188	113	179	0	188	113
84566	fritzmimi	2013-12-01	2390	2260	2333	0	2390	2260
84566	fritzmimi	2014-01-01	1029	927	1010	0	1029	927
84566	fritzmimi	2014-02-01	125	82	112	0	125	82
84566	fritzmimi	2014-03-01	94	65	83	0	94	65
84566	fritzmimi	2014-04-01	11	4	10	0	11	4
84566	fritzmimi	2014-05-01	2	2	0	0	2	2
84566	fritzmimi	2014-06-01	5	4	4	0	5	4
84566	fritzmimi	2014-10-01	26	20	25	0	26	20
84566	fritzmimi	2015-03-01	8	8	7	0	8	8
84566	fritzmimi	2015-04-01	60	20	60	0	61	20
84566	fritzmimi	2015-06-01	20	19	19	0	20	19
84566	fritzmimi	2015-10-01	9	3	8	0	9	3
84566	fritzmimi	2015-11-01	4	4	3	0	4	4
84566	fritzmimi	2015-12-01	13	9	7	0	13	9
84566	fritzmimi	2016-01-01	5	0	4	0	5	0
2244942	frogtux	2014-08-01	2	3	0	0	3	3
2244942	frogtux	2014-09-01	5	6	0	0	6	6
75303	frohmann	2008-10-01	72	5	7	0	73	5
75303	frohmann	2008-11-01	46	12	1	0	47	12
75303	frohmann	2009-11-01	25	12	1	0	26	12
75303	frohmann	2010-09-01	32	20	20	0	32	20
75303	frohmann	2010-10-01	40	41	2	0	41	41
75303	frohmann	2010-12-01	55	36	29	0	56	36
75303	frohmann	2011-01-01	56	52	35	0	57	52
75303	frohmann	2012-07-01	2	2	1	0	2	2
75303	frohmann	2012-11-01	249	230	245	0	250	230
75303	frohmann	2013-04-01	51	38	31	0	52	38
75303	frohmann	2013-07-01	0	0	0	0	1	0
138527	fronque	2009-06-01	4	1	0	0	5	1
1272142	frozeniceman	2013-08-01	0	0	0	0	1	0
127541	fruehtau	2009-05-01	69	65	14	0	70	65
101204	fschlich	2009-05-01	56	44	4	0	57	44
101204	fschlich	2009-08-01	0	1	0	0	1	1
101204	fschlich	2009-11-01	115	102	36	0	116	102
101204	fschlich	2011-01-01	5	1	1	0	6	1
40527	fschmidt	2008-09-01	2	0	0	0	2	0
3206085	fsiggi	2015-09-01	23	20	8	0	24	20
1819548	fspberlin	2013-11-01	0	0	0	0	1	0
1819548	fspberlin	2014-12-01	0	0	0	0	1	0
1819548	fspberlin	2015-05-01	0	0	0	0	1	0
1760984	fsuen	2013-09-01	1	1	0	0	1	1
692355	ftopbln	2013-06-01	1	2	0	0	2	2
254191	fuchstv	2010-03-01	3	3	0	0	3	3
440926	fuerst-fuerst	2011-04-01	1	1	0	0	1	1
2213131	fuerst1983	2014-07-01	148	111	132	0	148	111
2213131	fuerst1983	2014-08-01	72	29	69	0	72	29
2213131	fuerst1983	2014-09-01	7	0	4	0	7	0
675852	fuettyi	2012-09-01	10	0	2	0	11	0
675852	fuettyi	2012-10-01	4	0	1	0	5	0
675852	fuettyi	2012-11-01	1	0	0	0	1	0
416017	fuhs	2011-03-01	18	18	15	0	18	18
1003954	funthomas_h	2012-10-01	103	68	69	0	103	68
1003954	funthomas_h	2014-06-01	8	4	4	0	8	4
2811310	fup3000	2015-04-01	6	6	4	0	7	6
1451224	furby1011	2013-05-01	9	7	8	0	9	7
1451224	furby1011	2013-06-01	91	91	24	0	92	91
1451224	furby1011	2013-07-01	3	4	2	0	4	4
45152	fusion-freak	2013-03-01	0	1	0	0	1	1
466349	fussputnik	2011-06-01	9	2	0	0	10	2
466349	fussputnik	2011-07-01	3	2	1	0	4	2
466349	fussputnik	2011-08-01	1	1	0	0	1	1
466349	fussputnik	2012-03-01	3	0	1	0	4	0
466349	fussputnik	2013-07-01	5	0	0	0	6	0
466349	fussputnik	2014-05-01	0	1	0	0	1	1
466349	fussputnik	2014-07-01	1	0	0	0	1	0
466349	fussputnik	2015-08-01	1	1	0	0	2	1
207380	futuretap	2015-06-01	1	0	0	0	1	0
130472	fx99	2012-10-01	15	2	7	0	16	2
130472	fx99	2012-11-01	94	17	59	0	95	17
130472	fx99	2012-12-01	0	0	0	0	1	0
130472	fx99	2015-08-01	16	12	15	0	16	12
45180	g0ldfish	2009-09-01	3	0	0	0	3	0
45180	g0ldfish	2011-06-01	0	0	0	0	1	0
45180	g0ldfish	2011-08-01	1942	967	1179	0	1943	967
45180	g0ldfish	2011-09-01	2616	1162	1716	0	2617	1162
45180	g0ldfish	2011-10-01	129	80	68	0	130	80
45180	g0ldfish	2011-11-01	92	31	89	0	92	31
45180	g0ldfish	2012-01-01	7	0	5	0	7	0
45180	g0ldfish	2012-06-01	69	24	38	0	70	24
45180	g0ldfish	2012-07-01	141	84	122	0	141	84
45180	g0ldfish	2012-10-01	91	58	56	0	92	58
45180	g0ldfish	2012-11-01	135	47	117	0	135	47
45180	g0ldfish	2012-12-01	123	26	109	0	123	26
45180	g0ldfish	2013-01-01	49	3	32	0	50	3
45180	g0ldfish	2013-02-01	1	1	0	0	2	1
45180	g0ldfish	2013-03-01	1	0	0	0	2	0
45180	g0ldfish	2013-04-01	5	0	0	0	6	0
45180	g0ldfish	2013-06-01	74	14	71	0	74	14
45180	g0ldfish	2013-08-01	23	3	21	0	23	3
45180	g0ldfish	2013-09-01	5	2	0	0	6	2
45180	g0ldfish	2013-10-01	52	2	20	0	53	2
45180	g0ldfish	2014-01-01	40	24	23	0	40	24
45180	g0ldfish	2014-02-01	146	59	119	0	146	59
45180	g0ldfish	2014-04-01	604	216	529	0	605	216
45180	g0ldfish	2014-08-01	2	1	0	0	3	1
45180	g0ldfish	2014-10-01	10	0	1	0	11	0
45180	g0ldfish	2014-11-01	0	0	0	0	1	0
45180	g0ldfish	2015-03-01	3	2	2	0	3	2
45180	g0ldfish	2015-06-01	7	5	6	0	7	5
45180	g0ldfish	2015-07-01	1	0	0	0	1	0
45180	g0ldfish	2015-09-01	206	153	162	0	206	153
45180	g0ldfish	2015-10-01	143200	0	110240	0	143200	0
45180	g0ldfish	2015-11-01	12267	1	1915	0	12267	1
45180	g0ldfish	2015-12-01	26628	0	6216	0	26628	0
45180	g0ldfish	2016-01-01	23838	0	23837	0	23838	0
85070	g_hag	2011-10-01	1	1	1	0	2	1
85070	g_hag	2012-01-01	0	0	0	0	1	0
115995	g_slz	2009-07-01	50	0	8	0	51	0
121453	gadacz	2009-07-01	4	4	3	0	4	4
121453	gadacz	2014-07-01	648	235	478	0	648	235
121453	gadacz	2014-08-01	540	171	460	0	541	171
121453	gadacz	2014-09-01	241	72	151	0	242	72
121453	gadacz	2014-11-01	497	205	427	0	487	202
121453	gadacz	2014-12-01	676	391	634	0	687	394
1674684	gaedi	2013-07-01	3	0	0	0	4	0
429802	galao	2011-03-01	1	1	0	0	1	1
31570	galenes	2008-11-01	1628	1561	573	0	1629	1561
31570	galenes	2009-12-01	257	257	40	0	258	257
136777	galilei64	2012-03-01	4	4	3	0	4	4
3061276	gamalski	2015-07-01	0	0	0	0	1	0
63424	gandi	2009-02-01	3149	712	269	0	3150	712
63424	gandi	2009-03-01	168	47	15	0	169	47
63424	gandi	2009-06-01	241	168	41	0	241	168
63424	gandi	2009-07-01	33	18	6	0	34	18
63424	gandi	2009-11-01	3	3	0	0	4	3
63424	gandi	2010-02-01	47	48	0	0	48	48
63424	gandi	2012-01-01	30	28	4	0	31	28
63424	gandi	2013-09-01	5	5	0	0	6	5
63424	gandi	2013-11-01	0	1	0	0	1	1
63424	gandi	2015-03-01	38	23	12	0	38	23
63424	gandi	2015-04-01	75	47	18	0	76	47
63424	gandi	2015-05-01	1	0	0	0	1	0
63424	gandi	2015-09-01	1	0	0	0	1	0
2526743	gangiulin	2014-12-01	2	1	1	0	3	1
1882677	garbuschka	2014-01-01	53	2	39	0	54	2
596002	garfield(8-)	2012-01-01	1	1	1	0	2	1
227851	garin1000	2010-02-01	16	1	1	0	17	1
227851	garin1000	2010-05-01	9	9	2	0	10	9
592621	gast11	2012-01-01	70	38	25	0	70	38
592621	gast11	2012-02-01	141	116	50	0	142	116
592621	gast11	2013-04-01	17	2	12	0	18	2
592621	gast11	2013-11-01	71	33	24	0	72	33
309463	gastromat	2010-07-01	82	0	2	0	83	0
309463	gastromat	2010-08-01	0	0	0	0	1	0
309463	gastromat	2010-09-01	0	0	0	0	1	0
309463	gastromat	2010-10-01	12	0	1	0	12	0
309463	gastromat	2011-02-01	1	0	1	0	2	0
43815	gauron	2011-06-01	308	211	198	0	308	211
43815	gauron	2011-09-01	1	1	0	0	1	1
285037	gauron-berlin	2010-10-01	1	1	0	0	1	1
285037	gauron-berlin	2010-11-01	2	3	1	0	3	3
2148162	gawlitta	2014-08-01	0	1	0	0	1	1
479797	gb7	2012-12-01	7	1	6	0	7	1
3428381	gb_01	2015-12-01	113	70	68	0	114	70
190838	gbergner	2009-10-01	10	0	8	0	10	0
675032	gbuerger	2013-05-01	0	1	0	0	1	1
425386	gd3000	2011-03-01	1	1	0	0	1	1
3311575	gebaerdenfabrik	2015-10-01	1	0	0	0	2	0
713532	geber	2012-06-01	7	7	2	0	7	7
109157	geertjanvdk	2015-06-01	26	12	15	0	27	12
707691	gegau	2012-10-01	0	0	0	0	1	0
2666854	gego4455	2015-02-01	2	0	1	0	2	0
2385757	gekapes	2015-03-01	6	3	3	0	6	3
2385757	gekapes	2015-06-01	1	0	0	0	1	0
258709	gekko-berlin	2010-04-01	3	0	0	0	4	0
18106	geltmar	2010-07-01	1	1	0	0	2	1
252490	gen13nd	2010-04-01	23	18	2	0	24	18
252490	gen13nd	2011-02-01	58	30	25	0	59	30
252490	gen13nd	2011-03-01	16	13	9	0	16	13
467243	genelec_mr	2011-06-01	1	2	1	0	2	2
2148433	general knowledge	2014-06-01	31	10	0	0	32	10
1240094	generalad	2013-03-01	4	0	3	0	4	0
106506	gengnom	2009-03-01	62	1	2	0	63	1
106506	gengnom	2009-04-01	0	0	0	0	1	0
106506	gengnom	2009-05-01	64	42	3	0	64	42
106506	gengnom	2010-01-01	0	1	0	0	1	1
106506	gengnom	2013-07-01	13	13	8	0	13	13
1204658	geo-luchs	2013-03-01	6	6	5	0	6	6
1204658	geo-luchs	2013-04-01	34	33	31	0	34	33
1204658	geo-luchs	2015-05-01	3	3	2	0	3	3
1876576	geo1989	2014-01-01	80	5	79	0	80	5
49114	geoMichael	2008-07-01	930	422	276	0	931	422
49114	geoMichael	2012-01-01	92	29	14	0	93	29
49114	geoMichael	2012-04-01	15	11	14	0	15	11
49114	geoMichael	2012-06-01	177	58	71	0	178	58
49114	geoMichael	2012-11-01	30	7	24	0	30	7
49114	geoMichael	2013-10-01	58	17	48	0	58	17
1660174	geobond	2013-07-01	2	1	0	0	2	1
1660174	geobond	2013-08-01	0	0	0	0	1	0
149143	geobreit	2009-07-01	0	0	0	0	1	0
479256	geodreieck4711	2013-11-01	5	0	4	0	5	0
479256	geodreieck4711	2015-06-01	248	10	98	0	249	10
479256	geodreieck4711	2015-07-01	174	0	171	0	174	0
479256	geodreieck4711	2015-09-01	3	0	2	0	3	0
88204	geofabrik_infas_import	2008-12-01	4542	4543	2697	1	4543	4543
1653117	geofury	2016-01-01	0	0	0	0	1	0
436720	geohi	2011-12-01	11	10	5	0	12	10
1581137	geohobbes	2016-01-01	1	1	0	0	1	1
1975052	geojunkie	2014-04-01	0	0	0	0	1	0
6589	geometer42	2007-07-01	4	5	3	0	5	5
148118	geoosm	2009-09-01	13	0	3	0	14	0
2037193	georg131	2014-04-01	2	2	2	0	3	2
143317	georginakirrin	2013-04-01	48	48	43	0	48	48
1212103	georgwartner	2013-01-01	0	0	0	0	1	0
73038	geotom	2010-03-01	249	189	139	0	250	189
73038	geotom	2012-06-01	72	68	58	0	72	68
73038	geotom	2014-03-01	0	0	0	0	1	0
528830	geoversal	2011-09-01	3	3	2	0	3	3
66391	geozeisig	2008-09-01	1708	1615	513	0	1709	1615
66391	geozeisig	2008-10-01	2823	2588	634	0	2824	2588
66391	geozeisig	2008-11-01	1402	1237	510	0	1403	1237
66391	geozeisig	2008-12-01	191	162	114	0	192	162
66391	geozeisig	2009-01-01	2148	1818	611	0	2149	1818
66391	geozeisig	2009-02-01	2051	1560	541	0	2052	1560
66391	geozeisig	2009-03-01	1440	1152	455	0	1441	1152
66391	geozeisig	2009-04-01	565	443	191	0	566	443
66391	geozeisig	2009-05-01	257	167	81	0	258	167
66391	geozeisig	2009-06-01	96	69	25	0	96	69
66391	geozeisig	2009-07-01	57	41	28	0	58	41
66391	geozeisig	2009-08-01	382	310	159	0	383	310
66391	geozeisig	2009-09-01	404	314	120	0	405	314
66391	geozeisig	2009-10-01	547	406	141	0	548	406
66391	geozeisig	2009-11-01	786	638	194	0	787	638
66391	geozeisig	2009-12-01	654	470	138	0	655	470
66391	geozeisig	2010-01-01	4327	2780	858	0	4327	2780
66391	geozeisig	2010-02-01	3847	3248	1357	0	3848	3248
66391	geozeisig	2010-03-01	2136	1654	886	0	2137	1654
66391	geozeisig	2010-04-01	626	551	287	0	626	551
66391	geozeisig	2010-05-01	233	130	41	0	234	130
66391	geozeisig	2010-06-01	384	303	137	0	385	303
66391	geozeisig	2010-07-01	393	231	128	0	394	231
66391	geozeisig	2010-08-01	983	633	400	0	983	633
66391	geozeisig	2010-09-01	490	339	142	0	491	339
66391	geozeisig	2010-10-01	2036	1302	819	0	2037	1302
66391	geozeisig	2010-11-01	875	615	250	0	876	615
66391	geozeisig	2010-12-01	5144	2459	2161	0	5145	2459
66391	geozeisig	2011-01-01	3907	2253	1960	0	3907	2253
66391	geozeisig	2011-02-01	3524	2273	1924	0	3525	2273
66391	geozeisig	2011-03-01	1308	835	636	0	1309	835
66391	geozeisig	2011-04-01	2069	1228	1027	0	2070	1228
66391	geozeisig	2011-05-01	1006	580	498	0	1006	580
66391	geozeisig	2011-06-01	1915	1165	844	0	1916	1165
66391	geozeisig	2011-07-01	748	420	183	0	749	420
66391	geozeisig	2011-08-01	230	135	74	0	230	135
66391	geozeisig	2011-09-01	422	262	156	0	423	262
66391	geozeisig	2011-10-01	357	229	186	0	358	229
66391	geozeisig	2011-11-01	10248	8403	6987	0	10249	8403
66391	geozeisig	2011-12-01	4742	3655	3352	0	4743	3655
66391	geozeisig	2012-01-01	1887	706	833	0	1887	706
66391	geozeisig	2012-02-01	4027	2512	2212	0	4028	2512
66391	geozeisig	2012-03-01	1547	1054	688	0	1548	1054
66391	geozeisig	2012-04-01	1054	621	573	0	1054	621
66391	geozeisig	2012-05-01	165	89	87	0	165	89
66391	geozeisig	2012-06-01	278	231	60	0	279	231
66391	geozeisig	2012-07-01	235	177	130	0	235	177
66391	geozeisig	2012-08-01	68	24	52	0	68	24
66391	geozeisig	2012-09-01	861	396	451	0	862	396
66391	geozeisig	2012-10-01	2974	803	2149	0	2974	803
66391	geozeisig	2012-11-01	17580	10809	13437	0	17580	10809
66391	geozeisig	2012-12-01	31850	8238	13128	0	31851	8238
66391	geozeisig	2013-01-01	34881	1184	12737	0	34882	1184
66391	geozeisig	2013-02-01	26950	402	8366	0	26950	402
66391	geozeisig	2013-03-01	11228	734	3016	0	11229	734
66391	geozeisig	2013-04-01	6978	6509	5471	0	6979	6509
66391	geozeisig	2013-05-01	983	654	554	0	984	654
66391	geozeisig	2013-06-01	2419	1791	1938	0	2420	1791
66391	geozeisig	2013-07-01	51	38	21	0	52	38
66391	geozeisig	2013-08-01	283	171	188	0	284	171
66391	geozeisig	2013-09-01	1484	485	748	0	1485	485
66391	geozeisig	2013-10-01	3161	1619	2327	0	3162	1619
66391	geozeisig	2013-11-01	1664	687	1303	0	1664	687
66391	geozeisig	2013-12-01	2094	1040	1390	0	2094	1040
66391	geozeisig	2014-01-01	6787	5352	6020	0	6787	5352
66391	geozeisig	2014-02-01	1375	674	1149	0	1376	674
66391	geozeisig	2014-03-01	969	479	904	0	970	479
66391	geozeisig	2014-04-01	9258	4632	8719	0	9258	4632
66391	geozeisig	2014-05-01	1417	826	1107	0	1417	826
66391	geozeisig	2014-06-01	1442	637	1197	0	1443	637
66391	geozeisig	2014-07-01	1308	1224	1297	0	1308	1224
66391	geozeisig	2014-08-01	140	108	120	0	141	108
66391	geozeisig	2014-09-01	213	93	140	0	214	93
66391	geozeisig	2014-10-01	518	158	250	0	518	158
66391	geozeisig	2014-11-01	430	223	315	0	431	223
66391	geozeisig	2014-12-01	198	126	151	0	198	126
66391	geozeisig	2015-01-01	543	320	470	0	543	320
66391	geozeisig	2015-02-01	846	186	477	0	847	186
66391	geozeisig	2015-03-01	198	157	190	0	198	157
66391	geozeisig	2015-04-01	339	179	311	0	339	179
66391	geozeisig	2015-05-01	514	352	490	0	514	352
66391	geozeisig	2015-06-01	407	225	339	0	407	225
66391	geozeisig	2015-07-01	571	268	442	0	571	268
66391	geozeisig	2015-08-01	192	111	163	0	192	111
66391	geozeisig	2015-09-01	411	277	391	0	411	277
66391	geozeisig	2015-10-01	2493	1812	2489	0	2493	1812
66391	geozeisig	2015-11-01	3554	1050	3450	0	3554	1050
66391	geozeisig	2015-12-01	1180	914	1057	0	1180	914
66391	geozeisig	2016-01-01	411	266	400	0	411	266
269865	gepeix	2015-07-01	855	785	852	0	855	785
461481	gerdlion	2011-05-01	3	2	0	0	4	2
461481	gerdlion	2012-04-01	2	2	1	0	2	2
461481	gerdlion	2013-04-01	68	50	11	0	69	50
461481	gerdlion	2013-05-01	141	117	15	0	142	117
461481	gerdlion	2013-08-01	11	5	3	0	12	5
461481	gerdlion	2014-01-01	5	5	0	0	5	5
461481	gerdlion	2014-07-01	2	1	0	0	2	1
461481	gerdlion	2015-04-01	61	32	32	0	61	32
1669436	gerdwander	2013-08-01	206	205	184	0	207	205
423685	geri-oc	2013-09-01	2	2	1	0	2	2
423685	geri-oc	2014-07-01	3895	3483	3688	0	3895	3483
423685	geri-oc	2014-08-01	4323	3656	4109	0	4324	3656
423685	geri-oc	2014-09-01	62	56	60	0	62	56
423685	geri-oc	2014-10-01	16	15	15	0	16	15
3030976	germantours	2015-07-01	2	0	0	0	3	0
18315	gernot	2010-06-01	2	2	1	0	3	2
700716	gertkoenig	2012-06-01	1	1	0	0	2	1
1979610	geschichtsmanufaktur	2014-03-01	1	0	1	0	2	0
37309	geschna	2008-05-01	0	0	0	0	1	0
37309	geschna	2008-06-01	285	233	66	0	286	233
37309	geschna	2008-07-01	244	126	42	0	245	126
37309	geschna	2008-08-01	71	69	15	0	72	69
37309	geschna	2008-09-01	554	486	157	0	555	486
37309	geschna	2008-10-01	7	8	5	0	8	8
37309	geschna	2008-11-01	66	23	6	0	67	23
37309	geschna	2008-12-01	6	0	6	0	7	0
37309	geschna	2009-01-01	78	0	0	0	79	0
37309	geschna	2009-03-01	3	0	0	0	4	0
37309	geschna	2009-04-01	56	4	4	0	57	4
37309	geschna	2009-05-01	203	135	51	0	204	135
37309	geschna	2009-08-01	180	109	50	0	181	109
37309	geschna	2010-04-01	1	1	0	0	2	1
37309	geschna	2010-07-01	87	74	23	0	88	74
37309	geschna	2010-08-01	86	18	39	0	87	18
37309	geschna	2010-11-01	0	1	0	0	1	1
37309	geschna	2011-03-01	1	2	0	0	2	2
37309	geschna	2011-04-01	46	37	19	0	47	37
37309	geschna	2012-05-01	1	0	0	0	2	0
37309	geschna	2012-06-01	4	1	0	0	5	1
37309	geschna	2012-07-01	78	40	49	0	79	40
37309	geschna	2012-08-01	0	1	0	0	1	1
37309	geschna	2013-02-01	9	0	6	0	10	0
37309	geschna	2013-04-01	3	0	2	0	3	0
37309	geschna	2013-06-01	0	1	0	0	1	1
37309	geschna	2014-02-01	6	1	1	0	6	1
37309	geschna	2014-03-01	113	77	44	0	114	77
37309	geschna	2014-04-01	0	1	0	0	1	1
37309	geschna	2014-07-01	3	4	2	0	4	4
37309	geschna	2014-08-01	32	14	29	0	32	14
37309	geschna	2014-09-01	157	123	146	0	157	123
37309	geschna	2014-10-01	7	2	0	0	7	2
37309	geschna	2015-01-01	2	2	1	0	3	2
37309	geschna	2015-05-01	146	108	73	0	146	108
37309	geschna	2015-06-01	23	12	21	0	23	12
37309	geschna	2015-07-01	1	1	0	0	2	1
37309	geschna	2015-08-01	182	155	101	0	182	155
37309	geschna	2015-11-01	0	0	0	0	1	0
37309	geschna	2015-12-01	33	33	12	0	34	33
37309	geschna	2016-01-01	25	22	24	0	25	22
2931353	gesundbrunnen2015	2015-05-01	2	2	1	0	2	2
182033	getiteasy	2009-10-01	174	19	19	0	174	19
182033	getiteasy	2010-06-01	0	0	0	0	1	0
182033	getiteasy	2010-09-01	192	143	160	0	192	143
182033	getiteasy	2010-11-01	74	15	35	0	75	15
182033	getiteasy	2011-02-01	166	142	16	0	166	142
182033	getiteasy	2011-03-01	21	13	8	0	22	13
182033	getiteasy	2011-04-01	5	6	1	0	6	6
182033	getiteasy	2011-12-01	1	0	0	0	1	0
182033	getiteasy	2012-01-01	339	156	83	0	339	156
182033	getiteasy	2012-02-01	321	216	41	0	322	216
182033	getiteasy	2012-03-01	35	12	5	0	36	12
182033	getiteasy	2013-04-01	1	1	1	0	2	1
182033	getiteasy	2013-05-01	16	13	12	0	16	13
182033	getiteasy	2013-07-01	4873	4406	1032	0	4874	4406
182033	getiteasy	2013-09-01	7	3	0	0	7	3
182033	getiteasy	2013-11-01	149	137	85	0	150	137
182033	getiteasy	2013-12-01	54	24	32	0	54	24
182033	getiteasy	2015-08-01	28	9	21	0	28	9
182033	getiteasy	2016-01-01	108	25	63	0	109	25
852244	getsomenuts	2012-09-01	12	10	3	0	13	10
1010290	gg2	2012-10-01	31	23	29	0	31	23
1010290	gg2	2012-11-01	0	1	0	0	1	1
31244	ggezz	2010-12-01	1	1	0	0	1	1
42905	ghent74	2008-06-01	453	233	63	0	454	233
42905	ghent74	2008-07-01	11	8	3	0	12	8
42905	ghent74	2008-08-01	7	5	0	0	8	5
42905	ghent74	2008-09-01	68	56	47	0	69	56
42905	ghent74	2008-10-01	96	6	10	0	97	6
42905	ghent74	2012-04-01	7	0	0	0	8	0
42905	ghent74	2014-05-01	16	12	7	0	16	12
371890	ghotighongers	2010-11-01	4	4	4	0	5	4
2469020	ghuth	2014-11-01	2	3	0	0	3	3
7009	giggls	2008-05-01	3	2	1	0	3	2
7009	giggls	2008-10-01	166	167	0	0	167	167
7009	giggls	2009-06-01	5	1	1	0	6	1
7009	giggls	2010-03-01	0	0	0	0	1	0
7009	giggls	2010-06-01	4	2	1	0	5	2
7009	giggls	2010-07-01	0	0	0	0	1	0
7009	giggls	2011-08-01	1	1	0	0	2	1
7009	giggls	2011-12-01	0	0	0	0	1	0
7009	giggls	2014-04-01	1	0	0	0	1	0
1390083	gilKr	2015-05-01	3	1	0	0	3	1
714245	gilbert Aeschelmann	2015-06-01	267	54	228	0	267	54
593214	gileri	2014-06-01	1	0	0	0	1	0
593214	gileri	2014-08-01	1	0	0	0	2	0
475375	gilet007	2011-06-01	28	25	2	0	29	25
45275	gimli28	2008-06-01	1	0	0	0	2	0
2188086	giovanoli	2014-07-01	0	0	0	0	1	0
54407	gis_jam	2011-09-01	1	1	0	0	1	1
1803188	giskurs_teilnehmer1	2013-11-01	8	0	3	0	9	0
108133	gislars	2010-03-01	1	2	0	0	2	2
108133	gislars	2010-04-01	107	95	41	0	108	95
108133	gislars	2010-06-01	77	36	13	0	77	36
108133	gislars	2012-07-01	4	3	0	0	5	3
108133	gislars	2012-10-01	3	1	0	0	4	1
108133	gislars	2012-11-01	4	0	0	0	4	0
108133	gislars	2013-07-01	1	0	0	0	1	0
108133	gislars	2014-01-01	67	18	65	0	68	18
108133	gislars	2014-03-01	10	6	9	0	10	6
108133	gislars	2014-06-01	0	1	0	0	1	1
108133	gislars	2014-10-01	1	0	0	0	1	0
108133	gislars	2014-11-01	8	8	7	0	8	8
108133	gislars	2015-02-01	1	1	1	0	2	1
108133	gislars	2015-06-01	0	1	0	0	1	1
108133	gislars	2015-07-01	5	6	4	0	6	6
696434	gisplaner	2012-06-01	1	1	0	0	1	1
1830996	gistrainer	2013-12-01	14	12	12	0	15	12
1830996	gistrainer	2015-04-01	1	0	0	0	1	0
2069365	giulianagiorgi	2015-04-01	1	0	1	0	2	0
210484	gjall1973	2011-05-01	19	20	0	0	20	20
210484	gjall1973	2012-04-01	158	147	153	0	158	147
210484	gjall1973	2012-05-01	258	255	255	0	259	255
210484	gjall1973	2013-01-01	7	1	4	0	7	1
1718415	gjan	2013-08-01	10	10	9	0	10	10
74224	gkai	2008-10-01	1476	154	21	0	1477	154
74224	gkai	2008-11-01	2981	589	210	0	2982	589
74224	gkai	2008-12-01	1038	109	34	0	1039	109
74224	gkai	2009-01-01	604	211	45	0	605	211
74224	gkai	2009-02-01	932	375	146	0	921	364
74224	gkai	2009-03-01	175	90	12	0	187	101
74224	gkai	2009-04-01	358	91	18	0	359	91
74224	gkai	2009-05-01	115	66	12	0	116	66
74224	gkai	2009-06-01	156	119	18	0	157	119
74224	gkai	2009-07-01	338	192	32	0	338	192
74224	gkai	2009-08-01	171	102	58	0	172	102
74224	gkai	2009-09-01	77	70	31	0	77	70
74224	gkai	2009-10-01	394	334	57	0	395	334
74224	gkai	2009-11-01	564	383	46	0	565	383
74224	gkai	2009-12-01	4	3	3	0	5	3
74224	gkai	2010-01-01	215	131	54	0	216	131
74224	gkai	2010-02-01	306	184	20	0	307	184
74224	gkai	2010-03-01	782	578	177	0	783	578
