uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
137856	Spark	2009-12-01	4	3	2	0	5	3
363758	Sparks001	2010-10-01	3	1	1	0	4	1
312670	Spartacus	2014-01-01	12	5	11	0	12	5
24452	Speight	2009-08-01	32	9	7	0	33	9
2369719	Spencer James	2014-10-01	25	20	24	0	25	20
459166	Squashy Pigeon	2011-05-01	1	1	0	0	1	1
22958	Squiff	2008-01-01	67	58	45	0	68	58
2413943	Sreeraamar	2014-10-01	14	5	12	0	14	5
2413943	Sreeraamar	2014-11-01	7	7	6	0	7	7
704806	St Nicholas Church Thames Ditton	2012-06-01	3	3	2	0	3	3
1822960	StJudesNursingHome	2013-11-01	0	1	0	0	1	1
149223	Stalfur	2014-04-01	4	4	3	0	4	4
600884	Stamx	2012-02-01	3	2	0	0	4	2
614608	Stargooner	2012-03-01	445	48	390	0	445	48
555610	Station Cars	2011-11-01	1384	513	599	0	1385	513
555610	Station Cars	2011-12-01	2052	860	975	0	2053	860
555610	Station Cars	2012-01-01	153	81	92	0	154	81
555610	Station Cars	2012-03-01	347	323	224	0	348	323
555610	Station Cars	2012-04-01	74	36	43	0	75	36
555610	Station Cars	2012-07-01	4	1	3	0	4	1
555610	Station Cars	2012-11-01	57	50	27	0	57	50
671663	SteFra	2014-07-01	2	1	1	0	2	1
101150	Steeley	2013-11-01	142	103	115	0	142	103
101150	Steeley	2014-01-01	12	10	7	0	12	10
20032	Stefan8	2007-11-01	15	0	2	0	15	0
2108753	StefanBach	2014-06-01	66	61	65	0	66	61
28775	StellanL	2008-08-01	13	9	2	0	14	9
28775	StellanL	2011-02-01	238	11	57	0	239	11
28775	StellanL	2011-03-01	927	91	231	0	928	91
28775	StellanL	2011-10-01	212	18	75	0	212	18
28775	StellanL	2012-10-01	725	34	563	0	725	34
28775	StellanL	2014-08-01	1355	303	1317	0	1355	303
28775	StellanL	2015-01-01	346	71	343	0	346	71
28559	Stemby	2013-07-01	0	0	0	0	1	0
28559	Stemby	2013-08-01	2	1	1	0	3	1
28559	Stemby	2013-10-01	0	0	0	0	1	0
28559	Stemby	2013-11-01	1	0	0	0	1	0
28559	Stemby	2013-12-01	1	0	1	0	2	0
28559	Stemby	2014-01-01	1	0	1	0	2	0
28559	Stemby	2014-02-01	3	0	1	0	3	0
28559	Stemby	2014-05-01	2	0	0	0	2	0
28559	Stemby	2014-07-01	1	0	0	0	1	0
28559	Stemby	2014-10-01	3	0	2	0	3	0
47735	Stephan R	2013-07-01	2	3	2	0	3	3
47735	Stephan R	2015-04-01	77	77	69	0	77	77
2039197	StephanF	2014-04-01	3	3	0	0	4	3
2039197	StephanF	2014-05-01	2	3	1	0	3	3
10291	Stephen	2007-07-01	47	47	14	6	47	47
10291	Stephen	2007-12-01	3689	1686	297	3	3690	1686
10291	Stephen	2008-01-01	3001	1806	696	0	3002	1806
10291	Stephen	2008-02-01	80	59	4	0	81	59
10291	Stephen	2008-03-01	81	75	19	0	81	75
10291	Stephen	2008-04-01	8	8	2	0	9	8
10291	Stephen	2008-05-01	83	74	28	0	84	74
10291	Stephen	2008-06-01	315	267	139	0	316	267
10291	Stephen	2008-07-01	310	255	170	0	311	255
10291	Stephen	2008-08-01	582	478	259	0	583	478
10291	Stephen	2008-09-01	1521	1300	610	0	1522	1300
10291	Stephen	2008-10-01	1825	207	185	0	1826	207
10291	Stephen	2008-11-01	14326	1746	2468	0	14327	1746
10291	Stephen	2008-12-01	3645	795	871	0	3646	795
10291	Stephen	2009-01-01	440	17	20	0	441	17
10291	Stephen	2009-02-01	467	37	88	0	468	37
10291	Stephen	2009-03-01	977	264	197	0	978	264
10291	Stephen	2009-04-01	2980	489	465	0	2981	489
10291	Stephen	2009-05-01	467	350	192	0	468	350
10291	Stephen	2009-06-01	532	400	263	0	532	400
10291	Stephen	2009-07-01	379	323	120	1	380	323
10291	Stephen	2009-08-01	361	295	183	0	362	295
10291	Stephen	2009-09-01	982	726	408	0	983	726
10291	Stephen	2009-10-01	1214	984	813	0	1215	984
10291	Stephen	2009-11-01	96	68	53	0	97	68
10291	Stephen	2009-12-01	4	4	1	0	5	4
10291	Stephen	2010-01-01	120	99	70	0	121	99
10291	Stephen	2010-02-01	89	62	46	0	89	62
10291	Stephen	2010-03-01	92	45	16	0	93	45
10291	Stephen	2010-04-01	60	42	39	0	61	42
10291	Stephen	2010-06-01	111	43	91	0	111	43
10291	Stephen	2010-07-01	1462	748	1124	0	1462	748
10291	Stephen	2010-08-01	117	81	27	0	117	81
10291	Stephen	2010-11-01	16	10	5	0	17	10
10291	Stephen	2010-12-01	35	23	31	0	35	23
10291	Stephen	2011-02-01	5843	4975	3981	0	5844	4975
10291	Stephen	2011-03-01	1068	768	888	0	1069	768
10291	Stephen	2011-04-01	1071	745	971	0	1071	745
10291	Stephen	2011-05-01	2588	1669	2317	0	2588	1669
10291	Stephen	2011-06-01	100	65	95	0	100	65
10291	Stephen	2011-07-01	385	213	273	0	385	213
10291	Stephen	2011-10-01	3	1	1	0	4	1
10291	Stephen	2011-11-01	11	7	6	0	12	7
10291	Stephen	2011-12-01	317	163	235	0	317	163
10291	Stephen	2012-01-01	9	10	1	0	10	10
10291	Stephen	2012-02-01	248	176	195	0	248	176
10291	Stephen	2012-03-01	21	8	8	0	21	8
10291	Stephen	2012-04-01	462	170	363	0	462	170
10291	Stephen	2012-05-01	5	3	2	0	5	3
10291	Stephen	2012-07-01	952	728	778	0	952	728
10291	Stephen	2012-08-01	110	79	98	0	110	79
10291	Stephen	2012-09-01	14	9	14	0	15	9
10291	Stephen	2012-10-01	92	39	72	0	92	39
10291	Stephen	2012-11-01	3	2	2	0	3	2
10291	Stephen	2013-02-01	15	3	9	0	16	3
10291	Stephen	2013-03-01	0	1	0	0	1	1
10291	Stephen	2013-04-01	14	7	13	0	14	7
10291	Stephen	2013-08-01	589	478	549	0	589	478
10291	Stephen	2013-09-01	93	44	49	0	93	44
10291	Stephen	2014-05-01	1795	1509	1726	0	1796	1509
10291	Stephen	2014-06-01	58	51	56	0	58	51
10291	Stephen	2014-07-01	40	25	29	0	40	25
10291	Stephen	2014-08-01	25	25	24	0	25	25
10291	Stephen	2014-09-01	17	11	16	0	17	11
10291	Stephen	2014-11-01	94	89	93	0	94	89
534574	Stephen Davis	2011-10-01	14	14	13	0	14	14
2970690	Stephen Dawkins	2015-06-01	26	0	25	0	26	0
55446	Stephen Early	2008-07-01	16	13	3	0	16	13
55446	Stephen Early	2008-08-01	2	2	0	0	3	2
55446	Stephen Early	2009-04-01	8	0	0	0	9	0
55446	Stephen Early	2009-05-01	8	0	4	0	9	0
55446	Stephen Early	2013-07-01	2	0	0	0	3	0
55446	Stephen Early	2013-08-01	10	0	9	0	10	0
16688	Stephen Richards	2007-10-01	1651	675	329	0	1652	675
16688	Stephen Richards	2007-11-01	732	270	119	0	733	270
16688	Stephen Richards	2009-04-01	623	374	300	0	623	374
16688	Stephen Richards	2009-05-01	45	34	23	0	46	34
16688	Stephen Richards	2009-06-01	10	7	7	0	11	7
16688	Stephen Richards	2009-07-01	1	0	0	0	2	0
16688	Stephen Richards	2009-08-01	109	109	50	0	109	109
16688	Stephen Richards	2009-10-01	0	1	0	0	1	1
16688	Stephen Richards	2009-12-01	5	5	3	0	6	5
16688	Stephen Richards	2010-01-01	44	29	17	0	45	29
16688	Stephen Richards	2010-02-01	4	2	1	0	5	2
16688	Stephen Richards	2010-03-01	3	3	2	0	3	3
16688	Stephen Richards	2010-04-01	1	0	0	0	1	0
16688	Stephen Richards	2010-05-01	0	1	0	0	1	1
16688	Stephen Richards	2010-07-01	1	2	0	0	2	2
494894	Stephen Young	2011-07-01	23	20	20	0	24	20
869327	Stephen the Geographer	2013-08-01	0	1	0	0	1	1
869327	Stephen the Geographer	2013-12-01	4	0	3	0	4	0
869327	Stephen the Geographer	2014-01-01	2	2	1	0	2	2
67929	StephenRD	2009-08-01	15	11	9	0	16	11
67929	StephenRD	2011-07-01	7	6	6	0	7	6
67929	StephenRD	2011-12-01	1	1	0	0	1	1
67929	StephenRD	2012-01-01	404	240	285	0	405	240
67929	StephenRD	2012-08-01	44	33	22	0	44	33
67929	StephenRD	2012-09-01	10	3	7	0	11	3
67929	StephenRD	2013-03-01	3	1	2	0	3	1
67929	StephenRD	2013-04-01	28	12	6	0	29	12
67929	StephenRD	2013-05-01	19	19	18	0	20	19
67929	StephenRD	2014-07-01	7	2	6	0	7	2
67929	StephenRD	2014-08-01	3	2	1	0	4	2
40611	Stereo	2012-02-01	7	2	1	0	7	2
40611	Stereo	2013-03-01	11	7	8	0	11	7
1159672	SterylMreep	2012-12-01	32	14	13	0	33	14
1159672	SterylMreep	2013-03-01	6	6	1	0	7	6
1159672	SterylMreep	2013-05-01	0	1	0	0	1	1
1159672	SterylMreep	2015-12-01	2	0	1	0	2	0
1	Steve	2005-04-01	0	1	0	0	1	1
1	Steve	2005-09-01	0	1	0	0	1	1
1	Steve	2005-10-01	1	1	0	0	1	1
1	Steve	2005-11-01	45	46	1	5	46	46
1	Steve	2005-12-01	0	1	0	0	1	1
1	Steve	2006-01-01	30	31	13	0	31	31
1	Steve	2006-02-01	3	4	1	0	4	4
1	Steve	2006-05-01	0	1	0	0	1	1
1	Steve	2006-10-01	2	3	0	0	3	3
1	Steve	2011-04-01	43	33	35	0	43	33
1	Steve	2015-03-01	1	1	0	0	1	1
121932	Steve Brophy	2010-12-01	4	2	2	0	5	2
121932	Steve Brophy	2011-02-01	1	0	0	0	1	0
121932	Steve Brophy	2013-07-01	2	0	1	0	2	0
736	Steve Chilton	2006-04-01	19	20	2	6	20	20
736	Steve Chilton	2006-05-01	202	203	50	21	203	203
736	Steve Chilton	2006-06-01	461	462	92	25	462	462
736	Steve Chilton	2006-07-01	529	530	148	6	530	530
736	Steve Chilton	2006-08-01	1476	1477	513	1	1477	1477
736	Steve Chilton	2006-09-01	395	396	266	10	396	396
736	Steve Chilton	2006-10-01	2626	2626	1087	28	2626	2626
736	Steve Chilton	2006-11-01	1956	1957	842	38	1957	1957
736	Steve Chilton	2006-12-01	3201	3202	1408	33	3202	3202
736	Steve Chilton	2007-01-01	7606	7607	3142	15	7607	7607
736	Steve Chilton	2007-02-01	4114	4114	2103	0	4114	4114
736	Steve Chilton	2007-03-01	1960	1961	948	1	1961	1961
736	Steve Chilton	2007-04-01	3706	3707	1860	7	3707	3707
736	Steve Chilton	2007-05-01	761	762	414	0	762	762
736	Steve Chilton	2007-06-01	320	321	134	0	321	321
736	Steve Chilton	2007-07-01	246	247	68	0	247	247
736	Steve Chilton	2007-08-01	1451	1452	743	0	1452	1452
736	Steve Chilton	2007-09-01	1658	1659	606	0	1659	1659
736	Steve Chilton	2007-10-01	8495	5685	3452	4	8496	5685
736	Steve Chilton	2007-11-01	2635	1885	809	1	2636	1885
736	Steve Chilton	2007-12-01	2142	1281	484	0	2143	1281
736	Steve Chilton	2008-01-01	2056	1274	660	0	2057	1274
736	Steve Chilton	2008-02-01	2629	1684	1335	2	2630	1684
736	Steve Chilton	2008-03-01	1864	1415	1074	0	1865	1415
736	Steve Chilton	2008-04-01	1513	1055	764	0	1514	1055
736	Steve Chilton	2008-05-01	1418	1067	846	0	1419	1067
736	Steve Chilton	2008-06-01	1810	1336	925	0	1811	1336
736	Steve Chilton	2008-07-01	48	32	19	0	49	32
736	Steve Chilton	2008-08-01	261	200	110	0	261	200
736	Steve Chilton	2008-09-01	86	77	32	0	87	77
736	Steve Chilton	2008-10-01	9270	1256	1674	0	9271	1256
736	Steve Chilton	2008-11-01	2520	224	631	0	2521	224
736	Steve Chilton	2008-12-01	5272	533	913	0	5273	533
736	Steve Chilton	2009-01-01	8717	1152	1737	0	8718	1152
736	Steve Chilton	2009-02-01	1085	72	184	0	1086	72
736	Steve Chilton	2009-03-01	2786	456	817	0	2787	456
736	Steve Chilton	2009-04-01	331	40	97	0	332	40
736	Steve Chilton	2009-05-01	749	554	483	0	750	554
736	Steve Chilton	2009-06-01	98	92	66	0	98	92
736	Steve Chilton	2009-07-01	1106	707	587	0	1107	707
736	Steve Chilton	2009-08-01	93	50	39	0	93	50
736	Steve Chilton	2009-09-01	6	0	2	0	7	0
736	Steve Chilton	2009-10-01	1855	1684	1453	0	1855	1684
736	Steve Chilton	2009-11-01	14	3	6	0	15	3
736	Steve Chilton	2010-01-01	35	18	8	0	35	18
736	Steve Chilton	2010-02-01	79	15	46	0	80	15
736	Steve Chilton	2010-03-01	256	144	164	0	256	144
736	Steve Chilton	2010-04-01	143	64	60	1	144	64
736	Steve Chilton	2010-05-01	2684	1979	1315	0	2684	1979
736	Steve Chilton	2010-06-01	1143	616	397	0	1144	616
736	Steve Chilton	2010-07-01	579	341	486	0	580	341
736	Steve Chilton	2010-08-01	3111	2203	2108	0	3112	2203
736	Steve Chilton	2010-09-01	70	42	48	0	71	42
736	Steve Chilton	2010-10-01	3100	2342	1990	0	3100	2342
736	Steve Chilton	2010-11-01	28	6	1	0	29	6
736	Steve Chilton	2010-12-01	19187	16841	18180	0	19187	16841
736	Steve Chilton	2011-01-01	14774	13153	14212	0	14774	13153
736	Steve Chilton	2011-02-01	12438	10615	11341	0	12439	10615
736	Steve Chilton	2011-03-01	8658	8035	8218	0	8659	8035
736	Steve Chilton	2011-04-01	2733	2343	2428	0	2734	2343
736	Steve Chilton	2011-05-01	6438	5456	5930	0	6438	5456
736	Steve Chilton	2011-06-01	3028	2801	2955	0	3028	2801
736	Steve Chilton	2011-07-01	1228	786	986	0	1228	786
736	Steve Chilton	2011-08-01	3	4	3	0	4	4
736	Steve Chilton	2011-09-01	1650	1359	1412	0	1651	1359
736	Steve Chilton	2011-10-01	1899	1578	1655	0	1900	1578
736	Steve Chilton	2011-11-01	7	1	6	0	7	1
736	Steve Chilton	2011-12-01	898	784	846	0	898	784
736	Steve Chilton	2012-01-01	1273	1000	970	0	1273	1000
736	Steve Chilton	2012-02-01	13	13	12	0	13	13
736	Steve Chilton	2012-03-01	622	461	368	0	623	461
736	Steve Chilton	2012-04-01	692	446	606	0	692	446
736	Steve Chilton	2012-05-01	322	147	119	0	322	147
736	Steve Chilton	2012-07-01	355	275	325	0	355	275
736	Steve Chilton	2012-08-01	3547	3328	3467	0	3547	3328
736	Steve Chilton	2012-09-01	1191	968	972	0	1192	968
736	Steve Chilton	2012-10-01	1081	801	860	0	1081	801
736	Steve Chilton	2012-11-01	56	42	54	0	56	42
736	Steve Chilton	2012-12-01	2920	2719	2905	0	2920	2719
736	Steve Chilton	2013-01-01	1151	981	1150	0	1151	981
736	Steve Chilton	2013-02-01	225	93	186	0	225	93
736	Steve Chilton	2013-03-01	831	803	814	0	831	803
736	Steve Chilton	2013-04-01	338	300	336	0	338	300
736	Steve Chilton	2013-05-01	303	212	280	0	303	212
736	Steve Chilton	2013-06-01	19	9	17	0	19	9
736	Steve Chilton	2013-12-01	141	141	140	0	141	141
736	Steve Chilton	2014-08-01	81	81	80	0	81	81
736	Steve Chilton	2015-03-01	159	129	148	0	159	129
736	Steve Chilton	2015-04-01	143	130	127	0	143	130
736	Steve Chilton	2015-10-01	56	51	55	0	56	51
736	Steve Chilton	2015-11-01	71	35	45	0	72	35
736	Steve Chilton	2015-12-01	1444	989	1371	0	1444	989
736	Steve Chilton	2016-01-01	285	101	276	0	285	101
3647	Steve Clark	2006-11-01	64	64	18	0	64	64
3647	Steve Clark	2006-12-01	21	22	7	0	22	22
3647	Steve Clark	2007-02-01	27	28	8	0	28	28
107237	Steve Goodey	2009-05-01	0	1	0	0	1	1
107237	Steve Goodey	2015-06-01	48	45	47	0	48	45
107237	Steve Goodey	2015-12-01	1	1	0	0	1	1
65399	Steve Heath	2011-06-01	1	0	0	0	1	0
653138	Steve Horsley	2012-04-01	4	5	3	0	5	5
2855593	Steve10988	2015-04-01	2	2	2	0	3	2
2319599	Steve247cent	2014-09-01	1	1	0	0	1	1
2319599	Steve247cent	2014-10-01	2	2	1	0	2	2
682	SteveC	2006-03-01	37	38	16	0	38	38
682	SteveC	2006-04-01	42	43	5	2	43	43
682	SteveC	2006-05-01	0	1	0	0	1	1
682	SteveC	2006-07-01	64	64	43	3	64	64
682	SteveC	2006-08-01	258	259	110	9	259	259
682	SteveC	2006-09-01	48	48	30	1	48	48
682	SteveC	2006-10-01	124	125	19	8	125	125
682	SteveC	2006-11-01	227	227	146	5	227	227
682	SteveC	2006-12-01	777	778	338	9	778	778
682	SteveC	2007-01-01	562	563	106	14	563	563
682	SteveC	2007-02-01	188	189	17	1	189	189
682	SteveC	2007-03-01	947	948	293	7	948	948
682	SteveC	2007-05-01	163	164	73	3	164	164
682	SteveC	2007-07-01	90	91	32	0	91	91
682	SteveC	2007-08-01	175	176	63	0	176	176
682	SteveC	2007-09-01	705	706	181	0	706	706
682	SteveC	2007-10-01	305	261	100	0	306	261
682	SteveC	2007-11-01	3	0	2	0	4	0
682	SteveC	2007-12-01	261	100	55	0	262	100
682	SteveC	2008-01-01	226	120	134	0	227	120
682	SteveC	2008-02-01	154	141	63	0	155	141
682	SteveC	2008-03-01	466	336	266	0	466	336
682	SteveC	2008-04-01	111	90	61	0	111	90
682	SteveC	2008-05-01	253	224	135	0	254	224
682	SteveC	2008-06-01	4	3	2	0	5	3
682	SteveC	2008-08-01	91	64	31	0	92	64
682	SteveC	2008-09-01	6	6	2	0	7	6
682	SteveC	2008-12-01	14	5	2	0	15	5
682	SteveC	2009-01-01	4	5	0	0	5	5
682	SteveC	2009-02-01	320	47	25	0	321	47
682	SteveC	2009-04-01	45	3	12	0	46	3
682	SteveC	2009-06-01	9	4	2	0	10	4
682	SteveC	2009-07-01	30	24	16	0	31	24
682	SteveC	2010-02-01	170	1	14	0	171	1
682	SteveC	2010-11-01	68	16	11	0	68	16
1792344	SteveWeston	2013-11-01	17	10	14	0	17	10
266276	Steve_NI	2010-08-01	2	0	1	0	2	0
266276	Steve_NI	2011-02-01	259	175	194	0	259	175
243824	Steven Harris	2013-01-01	4	4	3	0	4	4
594285	Steven Horner	2013-02-01	4	4	3	0	4	4
3228374	Steven Kok	2015-09-01	4	4	3	0	4	4
355132	StevenWard	2011-06-01	1	1	1	0	2	1
355132	StevenWard	2011-11-01	2	1	1	0	2	1
1042791	Stevesalfield	2012-11-01	0	0	0	0	1	0
15578	Stevie D	2007-10-01	8103	2307	964	2	8104	2307
15578	Stevie D	2007-11-01	20610	6706	3370	3	20610	6706
15578	Stevie D	2007-12-01	1947	638	384	0	1947	638
15578	Stevie D	2008-01-01	454	261	116	0	455	261
15578	Stevie D	2008-02-01	36	37	16	0	37	37
15578	Stevie D	2008-03-01	26	12	1	0	27	12
15578	Stevie D	2008-07-01	73	37	21	0	74	37
15578	Stevie D	2008-10-01	884	222	225	0	885	222
15578	Stevie D	2009-10-01	85	69	7	0	86	69
15578	Stevie D	2011-12-01	3	3	0	0	3	3
556835	StevieLee	2011-11-01	1	1	0	0	1	1
1735055	Stevie_B_17	2013-09-01	15	13	12	0	16	13
437983	Stewart King	2011-05-01	9	6	6	0	10	6
485248	StewartC	2011-07-01	92	89	63	0	93	89
57737	Stiev Severecci	2009-08-01	0	0	0	0	1	0
57737	Stiev Severecci	2013-08-01	1	0	0	0	2	0
180141	Still_Believing	2009-10-01	4	0	0	0	5	0
2373519	Stone PC	2014-10-01	1	1	0	0	1	1
57932	Strange but untrue	2008-11-01	10	0	4	0	11	0
57932	Strange but untrue	2009-08-01	1	1	0	0	1	1
57932	Strange but untrue	2009-09-01	52	0	29	0	53	0
57932	Strange but untrue	2009-10-01	264	6	94	0	265	6
57932	Strange but untrue	2009-11-01	596	2	266	0	597	2
57932	Strange but untrue	2010-12-01	0	0	0	0	1	0
3350976	Stu227	2015-10-01	4	4	3	0	4	4
3350976	Stu227	2016-01-01	27	27	26	0	27	27
1384272	StuBlack	2013-04-01	4	4	3	0	4	4
2607704	StuDB	2015-01-01	51	51	50	0	51	51
2123	StuM	2007-07-01	161	162	36	0	162	162
2123	StuM	2007-09-01	250	250	75	0	250	250
2123	StuM	2007-11-01	314	85	50	0	315	85
2123	StuM	2007-12-01	177	50	18	0	177	50
2123	StuM	2008-01-01	206	119	31	0	207	119
2123	StuM	2008-02-01	326	234	117	0	327	234
2123	StuM	2008-04-01	2	0	1	0	3	0
2123	StuM	2008-08-01	2	3	2	0	3	3
2123	StuM	2009-01-01	10	1	5	0	11	1
2123	StuM	2009-04-01	1272	241	125	0	1273	241
2123	StuM	2009-06-01	4	3	0	0	4	3
593178	Stuart H 42	2015-04-01	8	8	7	0	8	8
593178	Stuart H 42	2015-05-01	6	7	3	0	7	7
593178	Stuart H 42	2015-07-01	1	0	0	0	1	0
593178	Stuart H 42	2015-09-01	160	149	152	0	160	149
593178	Stuart H 42	2015-11-01	46	34	45	0	46	34
14841	Stuart Ward	2012-10-01	0	1	0	0	1	1
14841	Stuart Ward	2013-11-01	0	1	0	0	1	1
14841	Stuart Ward	2013-12-01	1	1	1	0	2	1
14841	Stuart Ward	2014-08-01	2	2	1	0	2	2
14841	Stuart Ward	2015-12-01	1	1	0	0	1	1
1118179	StuartB70	2012-12-01	1	0	0	0	1	0
507719	StuartBlenard	2011-08-01	1	1	0	0	1	1
848101	StuartPHarding	2012-08-01	9	7	7	0	9	7
848101	StuartPHarding	2012-10-01	16	9	13	0	16	9
848101	StuartPHarding	2012-11-01	16	14	14	0	16	14
173932	Störm Poorun	2011-11-01	637	497	498	0	637	497
173932	Störm Poorun	2012-01-01	489	422	379	0	489	422
173932	Störm Poorun	2012-11-01	3	3	2	0	3	3
173932	Störm Poorun	2014-02-01	1	1	1	0	2	1
173932	Störm Poorun	2015-11-01	1	1	1	0	2	1
1825676	Sunchord	2013-12-01	1	1	1	0	2	1
1825676	Sunchord	2014-04-01	2	1	0	0	3	1
239998	Sundance	2012-05-01	9	7	3	0	10	7
600625	Sunil_P	2013-05-01	145	41	76	0	145	41
600625	Sunil_P	2013-06-01	138	92	100	0	139	92
600625	Sunil_P	2013-07-01	8	5	4	0	8	5
2065165	SunnyAmrat	2014-05-01	1	1	0	0	1	1
987237	Sunnyspells	2012-10-01	8	8	5	0	8	8
274857	Supaplex	2014-02-01	0	0	0	0	1	0
2204049	Supercars-Woolwich	2014-07-01	19	8	15	0	20	8
2204049	Supercars-Woolwich	2014-08-01	19	8	17	0	19	8
2204049	Supercars-Woolwich	2014-09-01	35	28	29	0	35	28
2204049	Supercars-Woolwich	2014-11-01	1	0	0	0	1	0
2204049	Supercars-Woolwich	2015-01-01	12	10	10	0	12	10
127771	Superglue	2009-05-01	0	0	0	0	1	0
917988	Surreycycleofficer	2013-09-01	5	1	4	0	5	1
1312095	Surrinder	2013-03-01	0	1	0	0	1	1
149945	SussexSoftie	2009-10-01	28	11	0	0	29	11
149945	SussexSoftie	2010-03-01	3	3	0	0	4	3
3425677	Sustainable Hackney	2015-12-01	9	8	8	0	9	8
479685	Sutt	2011-07-01	46	24	32	0	47	24
479685	Sutt	2011-09-01	2	1	2	0	3	1
479685	Sutt	2012-03-01	16	8	1	0	17	8
479685	Sutt	2012-04-01	29	14	21	0	30	14
479685	Sutt	2012-05-01	103	69	75	0	104	69
479685	Sutt	2012-06-01	1	0	1	0	2	0
479685	Sutt	2012-07-01	5	1	4	0	5	1
479685	Sutt	2012-09-01	26	24	5	0	26	24
479685	Sutt	2012-11-01	18	10	14	0	18	10
479685	Sutt	2012-12-01	1	1	0	0	1	1
479685	Sutt	2013-03-01	4	0	3	0	4	0
479685	Sutt	2013-06-01	10	10	10	0	11	10
479685	Sutt	2014-12-01	19	19	18	0	19	19
2449687	Suzuki_Katana	2014-12-01	30	30	29	0	30	30
1852	Sven Anders	2008-07-01	1	0	0	0	2	0
1852	Sven Anders	2009-04-01	2	0	0	0	2	0
2566	Sven S_	2008-07-01	0	1	0	0	1	1
214464	Swansdown	2010-01-01	2	2	2	0	3	2
214464	Swansdown	2011-05-01	4	4	3	0	4	4
58472	Sweet	2008-08-01	1	0	0	0	1	0
3010233	Sweet Dreams Nurse Anesthesia	2015-06-01	1	1	0	0	1	1
1017433	Swidge	2012-10-01	21	11	17	0	21	11
1017433	Swidge	2012-11-01	51	42	45	0	51	42
1017433	Swidge	2013-01-01	78	76	65	0	78	76
1339619	Sxqz	2013-04-01	13	12	11	0	13	12
2494149	SydWed	2014-11-01	5	0	2	0	5	0
2494149	SydWed	2014-12-01	2	1	1	0	2	1
573533	Sydoss	2011-12-01	3	3	3	0	4	3
224440	Syl	2012-10-01	13	0	7	0	14	0
224440	Syl	2013-08-01	0	0	0	0	1	0
226464	Symbiote	2010-01-01	1	1	0	0	1	1
226464	Symbiote	2010-04-01	84	77	80	0	84	77
226464	Symbiote	2011-01-01	2	0	0	0	3	0
226464	Symbiote	2012-03-01	206	206	205	0	206	206
226464	Symbiote	2012-04-01	13	13	6	0	13	13
106554	Szabolcs Ban	2011-09-01	9	7	1	0	10	7
106554	Szabolcs Ban	2012-08-01	10	8	9	0	10	8
106554	Szabolcs Ban	2013-04-01	8	6	5	0	8	6
106554	Szabolcs Ban	2015-08-01	27	24	24	0	28	24
3359114	Sébastien Di Rollo	2015-11-01	7	7	6	0	8	7
106265	T Rice	2009-08-01	1	2	0	0	2	2
106265	T Rice	2011-06-01	0	1	0	0	1	1
365397	T-J-R	2010-10-01	0	1	0	0	1	1
560210	T2GDN	2011-11-01	56	26	36	0	57	26
560210	T2GDN	2012-05-01	2	2	1	0	3	2
221263	TABlackmore	2010-01-01	20	12	14	0	20	12
681132	TCGriffin	2012-05-01	1	1	0	0	1	1
2851151	TCappleman	2015-04-01	1	1	0	0	1	1
88368	THE_Chris	2009-01-01	1	0	0	0	2	0
35691	TJS	2015-04-01	6	0	4	0	6	0
35691	TJS	2015-12-01	12	12	11	0	12	12
19861	TJW	2007-12-01	89	58	19	0	89	58
338957	TMW	2013-06-01	2	3	1	0	3	3
2755337	TOM ARCHER	2015-03-01	2	0	1	0	2	0
187863	TOR	2009-10-01	165	130	87	0	165	130
187863	TOR	2009-11-01	17	8	14	0	17	8
817946	TPKM	2012-08-01	0	0	0	0	1	0
77910	TSchlotfeldt	2015-01-01	2	0	1	0	2	0
77910	TSchlotfeldt	2015-02-01	2	0	1	0	2	0
11657	TTTPPP	2007-08-01	119	120	46	0	120	120
11657	TTTPPP	2007-09-01	124	125	21	2	125	125
11657	TTTPPP	2007-10-01	60	48	12	0	61	48
11657	TTTPPP	2007-11-01	317	252	149	0	318	252
11657	TTTPPP	2007-12-01	245	217	101	0	246	217
11657	TTTPPP	2008-05-01	77	66	44	0	78	66
11657	TTTPPP	2008-06-01	100	76	47	0	101	76
11657	TTTPPP	2009-08-01	4	4	2	0	4	4
122264	TTTPPP123	2010-04-01	23	16	13	0	24	16
122264	TTTPPP123	2012-08-01	10	5	8	0	11	5
2362367	T_T_T_T	2014-09-01	6	6	5	0	6	6
2965109	TaaTaa_TTa	2015-06-01	6	6	5	0	6	6
280310	Tadas	2010-05-01	7	7	0	0	7	7
280310	Tadas	2014-01-01	1	1	0	0	1	1
1481797	Tadashī	2013-05-01	2370	1153	1617	0	2371	1153
1481797	Tadashī	2013-06-01	1108	212	1031	0	1108	212
1481797	Tadashī	2013-10-01	25	6	23	0	25	6
1481797	Tadashī	2013-11-01	9	4	4	0	9	4
1481797	Tadashī	2013-12-01	7	1	7	0	8	1
1481797	Tadashī	2014-01-01	6	1	4	0	6	1
1481797	Tadashī	2014-02-01	8	8	7	0	8	8
1481797	Tadashī	2014-10-01	11	1	9	0	11	1
1481797	Tadashī	2014-12-01	0	0	0	0	1	0
1481797	Tadashī	2015-01-01	8	1	7	0	8	1
1481797	Tadashī	2015-03-01	22	9	8	0	22	9
1481797	Tadashī	2015-07-01	22	0	21	0	22	0
