uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
124550	bvivi	2014-09-01	3	2	2	0	3	2
124550	bvivi	2014-10-01	2	0	1	0	2	0
124550	bvivi	2014-11-01	1	0	0	0	1	0
379584	bwt	2012-04-01	1	0	1	0	2	0
96436	bygoo	2009-02-01	139	0	10	0	140	0
24158	byplane	2008-01-01	2	2	0	0	2	2
24158	byplane	2008-03-01	119	68	46	0	114	64
24158	byplane	2008-04-01	7	4	2	0	13	8
24158	byplane	2010-05-01	10	6	2	0	10	6
24158	byplane	2011-10-01	1	1	0	0	2	1
1490842	bzipe	2013-05-01	648	510	459	0	649	510
5926	c2r	2013-11-01	1	0	0	0	2	0
5926	c2r	2013-12-01	1	0	0	0	2	0
128287	cMartin	2014-08-01	2	0	0	0	3	0
1841715	c_leseigneur	2014-01-01	18	14	17	0	18	14
1841715	c_leseigneur	2014-04-01	1	1	0	0	1	1
46502	cachou	2008-06-01	29	29	2	0	30	29
46502	cachou	2009-01-01	100	26	25	0	101	26
46502	cachou	2009-07-01	92	88	61	0	93	88
132407	caci_	2012-09-01	8	5	1	0	8	5
132407	caci_	2012-11-01	395	63	235	0	395	63
132407	caci_	2013-03-01	0	1	0	0	1	1
132407	caci_	2013-06-01	0	1	0	0	1	1
132407	caci_	2013-08-01	1	0	0	0	1	0
133714	caemir	2011-02-01	34	25	24	0	34	25
133714	caemir	2014-05-01	18	4	16	0	18	4
1136564	cafecho	2013-07-01	134	116	97	0	135	116
1136564	cafecho	2013-09-01	7	6	5	0	7	6
1136564	cafecho	2013-12-01	100	3	40	0	100	3
1136564	cafecho	2014-02-01	12	12	11	0	12	12
1136564	cafecho	2014-03-01	1176	1009	1126	0	1176	1009
1136564	cafecho	2015-03-01	9	2	8	0	9	2
1136564	cafecho	2015-04-01	16	16	15	0	17	16
1136564	cafecho	2015-06-01	111	71	109	0	111	71
1136564	cafecho	2015-08-01	426	340	410	0	426	340
1136564	cafecho	2015-09-01	23	13	22	0	23	13
1136564	cafecho	2016-01-01	68	59	67	0	68	59
131793	cafepistache	2009-06-01	591	507	218	0	592	507
131793	cafepistache	2011-03-01	10	2	2	0	11	2
131793	cafepistache	2013-07-01	11	10	9	0	11	10
110710	cagouille94	2009-03-01	7	3	2	0	8	3
2511706	calfarome	2015-03-01	2	0	1	0	2	0
2511706	calfarome	2015-04-01	2	1	1	0	2	1
2511706	calfarome	2015-05-01	4	1	3	0	4	1
2511706	calfarome	2015-07-01	9	6	8	0	9	6
2511706	calfarome	2015-08-01	4	2	3	0	4	2
1175069	camii	2012-12-01	53	26	39	0	54	26
1175069	camii	2013-01-01	110	74	75	0	110	74
1175069	camii	2015-02-01	21	18	20	0	21	18
3068115	camilleandc	2015-07-01	0	1	0	0	1	1
1196429	camselva	2013-01-01	1	0	0	0	1	0
2426445	canarduck	2014-10-01	4	3	1	0	4	3
2426445	canarduck	2015-02-01	1	1	0	0	1	1
15908	cantece	2007-10-01	415	281	90	0	416	281
15908	cantece	2007-11-01	2837	1840	892	0	2838	1840
15908	cantece	2007-12-01	2022	1190	347	0	2023	1190
15908	cantece	2008-01-01	231	167	94	0	232	167
15908	cantece	2008-02-01	85	59	21	0	86	59
15908	cantece	2008-03-01	3	0	2	0	4	0
15908	cantece	2008-04-01	368	295	102	0	369	295
15908	cantece	2008-05-01	264	224	89	0	265	224
15908	cantece	2008-06-01	44	24	5	0	45	24
15908	cantece	2008-07-01	341	122	62	0	342	122
15908	cantece	2008-08-01	3	3	0	0	4	3
15908	cantece	2008-09-01	168	151	39	0	169	151
15908	cantece	2008-10-01	220	40	10	0	221	40
15908	cantece	2008-12-01	1098	325	91	0	1099	325
15908	cantece	2009-01-01	92	32	21	0	93	32
15908	cantece	2009-02-01	299	103	78	0	300	103
15908	cantece	2009-03-01	36	14	21	0	36	14
15908	cantece	2009-04-01	1508	932	352	0	1509	932
15908	cantece	2009-05-01	25	20	1	0	25	20
15908	cantece	2009-07-01	321	195	67	0	322	195
15908	cantece	2009-08-01	72	58	30	0	72	58
15908	cantece	2009-09-01	696	581	344	0	697	581
15908	cantece	2009-11-01	23	13	5	0	24	13
15908	cantece	2009-12-01	191	176	142	0	192	176
15908	cantece	2010-01-01	9	6	7	0	10	6
15908	cantece	2010-03-01	5	6	1	0	6	6
15908	cantece	2010-04-01	7	3	0	0	7	3
15908	cantece	2010-07-01	48	31	31	0	49	31
15908	cantece	2010-08-01	1	2	0	0	2	2
15908	cantece	2010-09-01	81	66	17	0	82	66
15908	cantece	2010-10-01	32	21	20	0	33	21
15908	cantece	2010-11-01	2326	1144	956	0	2327	1144
15908	cantece	2010-12-01	278	191	170	0	278	191
15908	cantece	2011-01-01	1102	913	860	0	1103	913
15908	cantece	2011-02-01	760	553	472	0	761	553
15908	cantece	2011-03-01	461	95	160	0	462	95
15908	cantece	2011-04-01	131	127	77	0	131	127
15908	cantece	2011-05-01	3	2	0	0	4	2
15908	cantece	2011-07-01	384	337	300	0	385	337
15908	cantece	2011-08-01	297	235	174	0	297	235
15908	cantece	2011-10-01	14	6	7	0	15	6
15908	cantece	2011-11-01	457	369	341	0	458	369
15908	cantece	2011-12-01	567	484	427	0	567	484
15908	cantece	2012-01-01	371	246	316	0	371	246
15908	cantece	2012-02-01	245	176	188	0	245	176
15908	cantece	2012-03-01	109	92	91	0	110	92
15908	cantece	2012-04-01	991	866	802	0	991	866
15908	cantece	2012-05-01	485	432	349	0	485	432
15908	cantece	2012-06-01	32	27	24	0	32	27
15908	cantece	2012-07-01	35	28	24	0	36	28
15908	cantece	2012-08-01	145	109	119	0	145	109
15908	cantece	2012-09-01	44	19	25	0	44	19
15908	cantece	2012-10-01	1537	1157	1333	0	1537	1157
15908	cantece	2012-11-01	306	192	243	0	307	192
15908	cantece	2012-12-01	69	45	41	0	69	45
15908	cantece	2013-01-01	16	14	9	0	17	14
15908	cantece	2013-02-01	41	37	34	0	42	37
15908	cantece	2013-03-01	41	35	28	0	42	35
15908	cantece	2013-04-01	69	66	45	0	69	66
15908	cantece	2013-05-01	312	257	253	0	312	257
15908	cantece	2013-06-01	423	304	398	0	423	304
15908	cantece	2013-07-01	126	97	109	0	126	97
15908	cantece	2013-08-01	6	6	5	0	6	6
15908	cantece	2013-09-01	206	171	193	0	206	171
15908	cantece	2013-10-01	37	35	33	0	38	35
15908	cantece	2013-11-01	199	172	168	0	200	172
15908	cantece	2013-12-01	557	428	425	0	557	428
15908	cantece	2014-01-01	260	218	241	0	260	218
15908	cantece	2014-02-01	145	127	141	0	145	127
15908	cantece	2014-03-01	201	189	185	0	201	189
15908	cantece	2014-04-01	164	124	148	0	164	124
15908	cantece	2014-05-01	34	19	25	0	34	19
15908	cantece	2014-06-01	109	107	88	0	109	107
15908	cantece	2014-08-01	92	73	83	0	92	73
15908	cantece	2014-09-01	64	0	21	0	64	0
15908	cantece	2014-10-01	11	10	10	0	11	10
15908	cantece	2014-11-01	5	3	4	0	5	3
15908	cantece	2015-01-01	1	1	0	0	1	1
15908	cantece	2015-02-01	14	14	13	0	14	14
15908	cantece	2015-03-01	52	43	45	0	52	43
15908	cantece	2015-08-01	203	103	154	0	203	103
15908	cantece	2015-09-01	20	20	19	0	20	20
15908	cantece	2015-10-01	731	563	627	0	732	563
15908	cantece	2015-12-01	126	73	106	0	126	73
715184	capto	2012-06-01	2	0	1	0	2	0
353667	carackdraug	2010-10-01	6	6	3	0	6	6
706582	caraibes	2012-06-01	2	2	1	0	2	2
151061	cardiolipine	2009-07-01	12	0	2	0	12	0
1096302	carlo75	2012-11-01	5	5	4	0	5	5
151809	carlobenini	2013-12-01	141	70	121	0	141	70
718437	carlosz22	2012-12-01	3	0	1	0	4	0
2281772	carlottamo	2014-08-01	1	1	0	0	1	1
158362	carmine	2010-03-01	453	427	173	0	454	427
158362	carmine	2010-04-01	208	140	62	0	209	140
158362	carmine	2010-05-01	379	336	288	0	379	336
158362	carmine	2010-06-01	2	2	0	0	3	2
158362	carmine	2010-07-01	3	4	2	0	4	4
158362	carmine	2010-08-01	8	6	1	0	9	6
158362	carmine	2010-12-01	1	0	1	0	2	0
158362	carmine	2012-09-01	26	23	24	0	26	23
158362	carmine	2013-05-01	33	22	17	0	34	22
498420	carminoue	2011-07-01	2	2	0	0	2	2
1931406	caroboulay	2014-02-01	1	1	0	0	1	1
2362317	carti	2015-01-01	1	0	0	0	1	0
22347	cartinus	2008-04-01	1	0	0	0	1	0
143040	cartojo	2009-07-01	35	22	21	0	35	22
143040	cartojo	2009-11-01	2	1	0	0	3	1
143040	cartojo	2010-05-01	15	14	8	0	15	14
143040	cartojo	2011-10-01	19	18	7	0	19	18
143040	cartojo	2012-09-01	206	102	114	0	207	102
143040	cartojo	2012-10-01	20	13	19	0	20	13
143040	cartojo	2012-11-01	6	0	2	0	7	0
143040	cartojo	2014-09-01	10	3	9	0	10	3
143040	cartojo	2015-09-01	24	13	18	0	24	13
143040	cartojo	2015-10-01	383	178	361	0	383	178
143040	cartojo	2015-11-01	5597	5493	5551	0	5597	5493
143040	cartojo	2016-01-01	89	6	88	0	89	6
712084	cartometro	2012-06-01	5	0	4	0	6	0
712084	cartometro	2013-09-01	3	1	2	0	4	1
44140	cassini83	2010-06-01	2	0	1	0	2	0
44140	cassini83	2010-07-01	1	1	0	0	2	1
44140	cassini83	2010-08-01	0	0	0	0	1	0
44140	cassini83	2012-01-01	8	0	7	0	8	0
2112828	catherine33	2014-06-01	1	1	0	0	1	1
46461	catmaz	2010-09-01	2	3	2	0	3	3
46461	catmaz	2011-09-01	28	27	4	0	28	27
98374	cbenz	2009-03-01	30	11	4	0	31	11
98374	cbenz	2011-07-01	0	1	0	0	1	1
98374	cbenz	2012-02-01	6	5	2	0	6	5
98374	cbenz	2014-09-01	0	1	0	0	1	1
98374	cbenz	2014-11-01	1	1	1	0	2	1
98374	cbenz	2015-02-01	1	1	0	0	1	1
98374	cbenz	2015-03-01	2	2	1	0	2	2
98374	cbenz	2015-05-01	1	1	0	0	1	1
98374	cbenz	2015-10-01	6	1	5	0	7	1
98374	cbenz	2015-11-01	3	2	2	0	3	2
98374	cbenz	2015-12-01	2	2	2	0	3	2
98374	cbenz	2016-01-01	1	1	0	0	1	1
19192	cbm	2009-08-01	1	0	0	0	2	0
123012	cbonnadier	2009-10-01	27	9	1	0	28	9
123012	cbonnadier	2011-06-01	5	6	1	0	6	6
2046082	cc78	2014-06-01	16	12	12	0	17	12
14081	ccaavvaa	2011-04-01	5	4	2	0	5	4
641421	cchatelet	2012-04-01	8	1	2	0	9	1
29943	cchatfield	2012-06-01	8	4	7	0	8	4
29943	cchatfield	2013-04-01	1	0	0	0	1	0
29943	cchatfield	2014-09-01	1	1	0	0	1	1
1215649	cchatma	2013-02-01	5	5	4	0	6	5
1215649	cchatma	2013-04-01	3	2	1	0	3	2
1249333	ccnyves	2013-03-01	12	12	11	0	12	12
2295734	ccveloelec	2014-08-01	18	18	17	0	18	18
334091	cdemoulins	2010-09-01	1	2	0	0	2	2
334091	cdemoulins	2012-02-01	9	6	2	0	10	6
324298	cdg	2011-05-01	255	102	101	0	255	102
2571384	cecile974	2015-01-01	214	157	213	0	214	157
702078	ced91	2012-06-01	7	8	2	0	8	8
702078	ced91	2015-04-01	15	6	14	0	15	6
489435	cedcab	2012-04-01	166	125	96	0	166	125
489435	cedcab	2013-10-01	1	1	0	0	1	1
854073	cedric75020	2012-09-01	4	2	1	0	4	2
636019	cedricR	2013-07-01	1	1	0	0	2	1
528569	cedrou	2012-03-01	138	119	128	0	138	119
365369	ceedebee	2011-02-01	4	3	0	0	5	3
365369	ceedebee	2013-05-01	1	1	0	0	1	1
485420	cefiahb	2011-07-01	1	1	0	0	2	1
2329161	cefir	2014-09-01	12	11	7	0	12	11
2081217	ceflbm	2014-05-01	3	1	1	0	4	1
431684	celb	2011-04-01	12	11	9	0	12	11
1990608	celinemoke	2014-04-01	6	6	4	0	6	6
563002	celticman95500	2011-12-01	19	0	17	0	20	0
563002	celticman95500	2012-02-01	38	28	35	0	39	28
563002	celticman95500	2014-09-01	1	0	0	0	1	0
2507234	cesar95	2014-12-01	6	2	2	0	6	2
146680	ceyockey	2010-08-01	18	0	14	0	18	0
124952	cfoucher	2011-05-01	39	39	21	0	40	39
1939503	cg91_johanna	2014-02-01	3	3	2	0	3	3
152289	cgu66	2009-08-01	9	0	4	0	9	0
152289	cgu66	2009-09-01	3	0	2	0	3	0
152289	cgu66	2009-10-01	2	0	1	0	2	0
152289	cgu66	2010-10-01	3	0	1	0	3	0
152289	cgu66	2010-11-01	7	0	4	0	7	0
152289	cgu66	2010-12-01	0	0	0	0	1	0
152289	cgu66	2012-03-01	2	0	0	0	2	0
152289	cgu66	2012-11-01	0	0	0	0	1	0
152289	cgu66	2013-01-01	1	0	0	0	1	0
152289	cgu66	2015-04-01	2	0	0	0	2	0
1870904	chakib95	2014-01-01	856	747	625	0	852	742
1870904	chakib95	2014-02-01	43	35	37	0	49	40
1870904	chakib95	2014-05-01	10	7	3	0	10	7
1870904	chakib95	2014-10-01	459	434	396	0	459	434
1870904	chakib95	2015-01-01	292	278	265	0	293	278
1870904	chakib95	2015-02-01	300	247	299	0	301	247
1870904	chakib95	2015-06-01	18	15	2	0	19	15
1870904	chakib95	2015-07-01	54	42	51	0	55	42
1870904	chakib95	2015-11-01	31	28	30	0	31	28
569957	chamlinou	2015-08-01	1	1	0	0	1	1
569957	chamlinou	2015-12-01	59	37	49	0	59	37
569957	chamlinou	2016-01-01	8	3	5	0	8	3
1158584	chamoisrouge	2012-12-01	1	1	0	0	2	1
131968	changchun_1	2011-02-01	179	62	80	0	180	62
631242	chantoine91	2012-03-01	14	15	13	0	15	15
631242	chantoine91	2012-09-01	41	40	40	0	41	40
130872	charcuterie	2009-06-01	11	11	3	0	11	11
3184960	charlescm	2015-08-01	1	1	0	0	1	1
1729999	charlon	2013-08-01	2	0	1	0	2	0
1729999	charlon	2013-09-01	6	6	6	0	7	6
1729999	charlon	2013-12-01	1	1	0	0	1	1
1729999	charlon	2015-08-01	3	0	2	0	3	0
1729999	charlon	2015-10-01	1	1	0	0	1	1
811004	charlotte_lc	2012-08-01	22	10	20	0	22	10
1443785	charmoz	2013-05-01	2	2	1	0	2	2
2187527	charnleydavid	2014-07-01	1	1	0	0	1	1
35243	chasu	2009-09-01	17	2	1	0	18	2
618038	chauchre	2012-03-01	0	0	0	0	1	0
1726988	cheach	2013-08-01	5	5	4	0	5	5
1726988	cheach	2013-09-01	10	10	8	0	10	10
1291310	chemisedhomme	2013-03-01	1	0	0	0	1	0
209955	chenoux	2009-12-01	4	2	0	0	5	2
495343	chep68	2011-07-01	89	77	74	0	89	77
495343	chep68	2011-08-01	176	157	149	0	177	157
495343	chep68	2012-01-01	335	252	279	0	336	252
495343	chep68	2013-06-01	199	155	181	0	199	155
1208453	chewey	2013-01-01	1171	890	1091	0	1171	890
1208453	chewey	2014-01-01	9	1	8	0	9	1
1208453	chewey	2014-02-01	5	0	4	0	5	0
1208453	chewey	2015-04-01	1	0	0	0	1	0
1208453	chewey	2015-09-01	5	0	4	0	5	0
2963986	chewney	2015-06-01	2	1	2	0	3	1
939857	chfarid	2012-10-01	1	1	1	0	2	1
1423746	chiche-scm	2013-05-01	1	1	0	0	1	1
127494	chilin	2009-08-01	0	1	0	0	1	1
127494	chilin	2015-01-01	0	0	0	0	1	0
286441	chingoo	2010-05-01	3	1	0	0	4	1
286441	chingoo	2010-11-01	0	0	0	0	1	0
286441	chingoo	2011-05-01	12	0	0	0	13	0
348239	chione	2010-09-01	19	5	13	0	20	5
348239	chione	2010-10-01	26	14	16	0	27	14
207441	chioubaca	2009-12-01	1	2	1	0	2	2
2571386	chloe_p10	2015-01-01	99	74	73	0	99	74
2136421	chochan	2014-06-01	46	31	24	0	47	31
396743	choess	2012-11-01	4	0	3	0	4	0
396743	choess	2012-12-01	7	0	5	0	7	0
852327	chokony	2012-09-01	15	12	3	0	16	12
621591	chototoro	2012-03-01	4	4	2	0	4	4
3173745	choublanc	2015-09-01	5	2	4	0	5	2
2554142	choupa91	2015-01-01	62	32	46	0	63	32
584680	chri5b	2012-01-01	3	4	1	0	4	4
19219	chricycle	2015-08-01	1	0	0	0	2	0
1997605	chris2296	2014-03-01	9	4	7	0	9	4
1236737	chris582	2013-02-01	1	1	1	0	2	1
1328982	chrisben	2013-04-01	1	0	0	0	1	0
8235	chriscf	2008-10-01	29	0	2	0	30	0
2279488	chriscot	2014-08-01	6	7	4	0	7	7
253463	chrismilitaire	2010-03-01	2	0	1	0	3	0
253463	chrismilitaire	2011-10-01	207	9	175	0	207	9
2974898	chrisss2000	2015-09-01	1	1	0	0	1	1
2413903	christophe cuvillier	2014-10-01	51	49	50	0	51	49
716602	christophe_95	2012-07-01	4	3	3	0	4	3
121550	chtitux	2014-01-01	13	13	12	0	13	13
121550	chtitux	2014-05-01	2	1	0	0	2	1
121550	chtitux	2015-03-01	29	24	25	0	29	24
121550	chtitux	2015-10-01	2	0	1	0	2	0
73405	ciclista	2010-09-01	1	0	0	0	1	0
73405	ciclista	2010-10-01	4	0	3	0	4	0
73405	ciclista	2010-11-01	0	0	0	0	1	0
2047239	cigone	2014-04-01	9	9	8	0	9	9
2047239	cigone	2014-06-01	1	1	0	0	1	1
631313	cinbbb	2012-03-01	5	1	0	0	6	1
649005	ciputo	2012-04-01	10	7	9	0	11	7
335223	cirdan	2010-08-01	49	7	43	0	50	7
555913	cirotix	2014-06-01	58	35	57	0	58	35
647542	cisfranb	2012-04-01	1	2	0	0	2	2
468557	citizen2	2012-07-01	28	24	24	0	29	24
277418	citron-bleu	2013-03-01	5	3	1	0	5	3
277418	citron-bleu	2014-04-01	1	2	1	0	2	2
277418	citron-bleu	2015-01-01	4	4	3	0	4	4
277418	citron-bleu	2015-02-01	1	0	0	0	1	0
54945	citymarathon	2008-08-01	12	13	2	0	13	13
54945	citymarathon	2008-09-01	2	3	0	0	3	3
149398	civitano	2012-03-01	1	1	0	0	2	1
149398	civitano	2012-04-01	886	546	574	0	887	546
149398	civitano	2012-05-01	145	56	61	0	146	56
149398	civitano	2012-06-01	23	7	12	0	24	7
149398	civitano	2012-07-01	134	126	40	0	134	126
149398	civitano	2012-08-01	29	10	26	0	29	10
149398	civitano	2012-09-01	16	5	12	0	16	5
149398	civitano	2012-10-01	330	153	236	0	331	153
149398	civitano	2012-11-01	754	555	579	0	754	555
149398	civitano	2013-02-01	2	0	1	0	3	0
149398	civitano	2013-05-01	41	40	38	0	41	40
149398	civitano	2013-06-01	242	185	230	0	242	185
149398	civitano	2013-07-01	111	37	90	0	112	37
149398	civitano	2013-09-01	91	6	74	0	91	6
149398	civitano	2013-10-01	76	48	74	0	76	48
149398	civitano	2014-01-01	37	26	32	0	37	26
149398	civitano	2014-05-01	195	91	183	0	195	91
149398	civitano	2014-06-01	60	14	58	0	60	14
149398	civitano	2014-07-01	6	6	5	0	6	6
149398	civitano	2014-10-01	36	23	26	0	37	23
149398	civitano	2014-11-01	515	335	501	0	516	335
149398	civitano	2014-12-01	200	138	197	0	200	138
149398	civitano	2015-01-01	127	45	117	0	127	45
149398	civitano	2015-03-01	288	155	176	0	288	155
149398	civitano	2015-05-01	24	13	23	0	24	13
149398	civitano	2015-08-01	131	83	120	0	131	83
149398	civitano	2015-11-01	3	0	2	0	3	0
149398	civitano	2016-01-01	165	135	163	0	165	135
703304	civodulb	2012-06-01	0	1	0	0	1	1
703304	civodulb	2012-08-01	4	1	1	0	5	1
1927709	cjoao	2014-02-01	58	43	51	0	58	43
1766719	cjouanneau	2013-11-01	3	3	2	0	3	3
535310	cjpc95	2012-01-01	443	231	403	0	443	231
1858064	ckiw	2015-10-01	1	0	0	0	1	0
2002833	clairekuang	2014-03-01	40	0	39	0	40	0
3232257	clandesmotards	2015-09-01	1	1	0	0	1	1
1785078	claudelouis77	2015-06-01	1	1	0	0	1	1
142044	clavoisy	2009-07-01	1	0	0	0	2	0
1937804	clement35	2014-10-01	10	10	9	0	10	10
1758696	clementM	2013-10-01	119	66	54	0	119	66
1192235	clementbranger	2013-01-01	3	3	1	0	3	3
2390192	clementm2	2015-03-01	19	13	12	0	19	13
2390192	clementm2	2015-04-01	3	1	2	0	3	1
36382	clgowa	2010-09-01	53	18	9	0	54	18
36382	clgowa	2012-10-01	0	1	0	0	1	1
38138	clicgauche	2009-07-01	13	14	0	0	14	14
95698	clinis	2014-07-01	26	26	25	0	26	26
1718594	clocloroi	2013-08-01	14	1	9	0	14	1
479858	clownmimosa	2014-07-01	1	0	0	0	2	0
3220358	cmahamoud	2015-09-01	1	1	0	0	1	1
1072240	cmif4	2012-12-01	19	12	12	0	20	12
1072240	cmif4	2013-01-01	1639	823	1040	0	1640	823
1072240	cmif4	2013-02-01	205	133	110	0	206	133
1072240	cmif4	2013-03-01	2	1	0	0	2	1
1072240	cmif4	2013-04-01	910	863	902	0	910	863
1072240	cmif4	2013-06-01	3031	2427	2792	0	3031	2427
1072240	cmif4	2013-07-01	2230	1780	2008	0	2231	1780
1072240	cmif4	2013-08-01	6	6	4	0	6	6
1072240	cmif4	2013-09-01	1974	1601	1728	0	1975	1601
1072240	cmif4	2013-10-01	2226	1463	2010	0	2226	1463
1072240	cmif4	2013-11-01	3319	2184	2667	0	3319	2184
1072240	cmif4	2013-12-01	5838	3808	4345	0	5838	3808
1072240	cmif4	2014-01-01	1122	873	1025	0	1122	873
1072240	cmif4	2014-02-01	1173	1005	1066	0	1173	1005
1072240	cmif4	2014-03-01	1031	735	982	0	1032	735
1072240	cmif4	2014-04-01	3294	2498	3166	0	3294	2498
1072240	cmif4	2014-05-01	12	0	11	0	12	0
1200216	cnany	2013-01-01	63	53	49	0	63	53
1200216	cnany	2013-06-01	0	1	0	0	1	1
1229132	cng-stations	2013-05-01	2	2	1	0	2	2
461056	cnicules	2011-05-01	2	2	0	0	3	2
461056	cnicules	2011-06-01	0	1	0	0	1	1
461056	cnicules	2012-02-01	4	3	2	0	5	3
461056	cnicules	2012-11-01	0	0	0	0	1	0
875732	cocas10	2012-09-01	2	2	1	0	2	2
1601979	coccio77	2013-07-01	1	1	0	0	1	1
578397	coco33	2012-01-01	1006	495	601	0	1006	495
578397	coco33	2012-02-01	7	3	5	0	7	3
578397	coco33	2012-05-01	824	509	657	0	824	509
578397	coco33	2012-06-01	169	76	125	0	169	76
578397	coco33	2012-07-01	37	20	30	0	37	20
578397	coco33	2012-10-01	222	65	135	0	222	65
578397	coco33	2012-11-01	954	517	766	0	955	517
578397	coco33	2012-12-01	1	0	0	0	1	0
578397	coco33	2013-03-01	400	343	394	0	401	343
578397	coco33	2013-09-01	1	0	0	0	1	0
578397	coco33	2013-11-01	522	494	515	0	522	494
578397	coco33	2013-12-01	2079	1991	2073	0	2079	1991
578397	coco33	2014-05-01	10	10	9	0	10	10
578397	coco33	2014-07-01	147	142	145	0	147	142
562848	cocoflunchy	2011-12-01	1	1	0	0	2	1
24904	codo93	2008-01-01	21	21	21	0	22	21
24904	codo93	2008-02-01	170	129	28	0	171	129
24904	codo93	2008-03-01	625	523	155	0	622	519
24904	codo93	2008-04-01	273	199	53	0	278	203
24904	codo93	2008-05-01	281	206	52	0	282	206
24904	codo93	2008-06-01	126	114	75	0	127	114
24904	codo93	2008-07-01	244	196	65	0	245	196
24904	codo93	2008-08-01	865	735	230	0	866	735
24904	codo93	2008-09-01	5	5	1	0	6	5
24904	codo93	2008-10-01	6	2	0	0	7	2
24904	codo93	2008-12-01	1152	102	60	0	1153	102
24904	codo93	2009-01-01	60	0	15	0	61	0
24904	codo93	2009-03-01	439	105	34	0	440	105
24904	codo93	2009-04-01	66	20	6	0	67	20
24904	codo93	2009-05-01	1699	430	844	0	1700	430
24904	codo93	2009-06-01	339	125	215	0	339	125
24904	codo93	2009-07-01	565	340	341	0	566	340
24904	codo93	2009-08-01	265	133	173	0	265	133
24904	codo93	2009-09-01	737	304	204	0	738	304
24904	codo93	2009-10-01	324	54	77	0	325	54
24904	codo93	2010-01-01	5	5	4	0	5	5
24904	codo93	2010-04-01	40	21	25	0	41	21
24904	codo93	2010-06-01	13	6	9	0	13	6
24904	codo93	2010-09-01	11	10	10	0	11	10
24904	codo93	2010-10-01	676	289	503	0	677	289
24904	codo93	2010-11-01	752	579	550	0	753	579
24904	codo93	2011-03-01	3	0	0	0	4	0
24904	codo93	2011-04-01	2	2	1	0	2	2
24904	codo93	2011-05-01	1	1	1	0	2	1
24904	codo93	2011-08-01	3	3	2	0	3	3
24904	codo93	2011-09-01	37	16	32	0	37	16
24904	codo93	2011-10-01	51	40	40	0	51	40
24904	codo93	2012-03-01	2	3	2	0	3	3
24904	codo93	2013-01-01	8	7	4	0	8	7
24904	codo93	2013-07-01	8	4	7	0	8	4
24904	codo93	2013-09-01	1	1	0	0	1	1
24904	codo93	2015-09-01	15	13	14	0	15	13
161202	colargol	2015-11-01	16	5	15	0	16	5
163268	colorant	2009-08-01	86	58	12	0	87	58
163268	colorant	2009-09-01	21	6	10	0	22	6
163268	colorant	2010-03-01	2	1	1	0	3	1
163268	colorant	2010-04-01	67	43	33	0	68	43
163268	colorant	2010-05-01	19	9	11	0	20	9
163268	colorant	2010-06-01	190	139	78	0	191	139
163268	colorant	2010-07-01	53	45	13	0	54	45
163268	colorant	2010-08-01	42	20	10	0	43	20
163268	colorant	2010-09-01	209	150	62	0	210	150
163268	colorant	2010-10-01	25	14	6	0	25	14
163268	colorant	2010-12-01	47	29	20	0	47	29
163268	colorant	2011-02-01	15	16	8	0	16	16
163268	colorant	2011-04-01	1	1	0	0	1	1
163268	colorant	2012-07-01	89	42	64	0	90	42
163268	colorant	2012-08-01	123	101	96	0	123	101
163268	colorant	2013-05-01	26	14	22	0	26	14
163268	colorant	2013-09-01	114	83	98	0	114	83
163268	colorant	2014-08-01	7	7	6	0	7	7
919238	coma94	2012-09-01	5	5	4	0	5	5
233350	communicator	2012-02-01	0	1	0	0	1	1
233350	communicator	2012-11-01	0	0	0	0	1	0
1407985	conanite	2013-05-01	1	1	0	0	2	1
1356015	condorman76	2013-04-01	33	33	25	0	33	33
589250	conovor	2012-01-01	3	3	1	0	4	3
263583	copilot	2014-01-01	1	0	0	0	1	0
128295	cordinolivier	2009-05-01	1	0	0	0	1	0
17780	coritoni	2007-11-01	506	270	216	0	507	270
17780	coritoni	2008-02-01	229	205	62	0	230	205
17780	coritoni	2008-04-01	501	429	210	0	502	429
17780	coritoni	2008-12-01	278	26	14	0	279	26
17780	coritoni	2009-01-01	528	2	80	0	529	2
17780	coritoni	2009-09-01	0	1	0	0	1	1
1107610	cosmoken	2014-10-01	155	153	148	0	155	153
1107610	cosmoken	2014-12-01	57	57	55	0	57	57
1107610	cosmoken	2015-01-01	45	44	41	0	45	44
415068	cosmopulito	2013-06-01	1	1	0	0	1	1
693620	costales	2012-08-01	1	1	0	0	1	1
703698	coubi	2012-06-01	20	21	20	0	21	21
124750	courdi95	2009-05-01	14	14	2	0	14	14
124750	courdi95	2009-08-01	107	101	37	0	107	101
124750	courdi95	2010-11-01	1	1	0	0	2	1
124750	courdi95	2012-05-01	3465	3288	3162	0	3466	3288
124750	courdi95	2012-06-01	21729	20899	20517	0	21729	20899
124750	courdi95	2013-04-01	30	24	27	0	30	24
124750	courdi95	2013-07-01	31	26	21	0	31	26
2185627	cphilc	2014-07-01	0	0	0	0	1	0
704054	cptael	2012-06-01	2	2	0	0	3	2
541379	cq_bot	2012-08-01	1	0	0	0	2	0
541379	cq_bot	2012-09-01	10734	10686	10348	0	10735	10686
541379	cq_bot	2012-10-01	1332	1266	816	0	1332	1266
541379	cq_bot	2013-01-01	940	940	923	0	940	940
541379	cq_bot	2013-04-01	29226	29226	28707	0	29226	29226
