user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
2569360	Som123	6	0	6	2015-01-12	2015-01-12	NULL	1	2015-01-12	2015-01-12
65606	SarahCavie	21	0	0	2009-01-15	NULL	NULL	2	2009-01-16	2009-01-16
118021	maggot27	7	0	0	2014-03-26	NULL	NULL	6	2015-03-15	2015-04-13
6367	mackerski	66	0	32	2008-09-14	2015-05-31	NULL	4	2012-01-28	2015-03-19
2115749	srividya_c	10	0	4	2015-04-02	2015-04-07	NULL	2	2015-04-05	2015-04-07
67862	HolgerJeromin	32	0	19	2012-03-29	2012-03-29	NULL	4	2013-02-03	2012-06-19
670432	Andy Lowry	12	0	4	2012-04-29	2012-04-29	NULL	1	2012-04-29	2012-04-29
310680	stephen fisher	10	0	10	2010-06-27	2010-06-27	NULL	2	2010-07-01	2010-06-28
74711	John Levon	26	0	15	2008-10-23	2008-10-23	NULL	3	2010-03-04	2011-12-12
1095955	drcce	27	0	15	2013-01-12	2013-01-12	NULL	1	2013-01-12	2013-01-12
86733	mossman	791	0	633	2010-10-19	2010-10-19	NULL	20	2011-11-04	2012-01-29
42123	Ropino	3	0	0	2009-07-27	NULL	NULL	2	2009-07-28	2009-07-28
563773	mrpacmanmap	641	0	561	2012-01-07	2012-01-07	NULL	5	2012-01-26	2012-01-26
2535601	theiamaniac	97	0	58	2014-12-24	2014-12-24	NULL	3	2014-12-26	2014-12-25
142402	yatzek_26	34	0	0	2011-07-02	NULL	NULL	1	2011-07-02	2011-07-02
1721683	Jwrobinson	5	0	4	2013-08-22	2013-08-22	NULL	1	2013-08-22	2013-08-22
2423	spacedman	4	0	4	2015-02-02	2015-02-02	NULL	1	2015-02-02	2015-02-02
146001	ric2020	1	0	0	2009-07-15	NULL	NULL	1	2009-07-15	2009-07-15
11418	Dunstan	74	0	66	2012-11-15	2012-11-15	NULL	4	2012-12-20	2012-11-20
620992	kitestramrt	5	0	4	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
1958914	Craig Ellis	13	0	12	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
2853561	Владимир К	1	0	0	2015-09-22	NULL	NULL	1	2015-09-22	2015-09-22
359772	thesultanofping	2	0	2	2010-10-17	2010-10-17	NULL	1	2010-10-17	2010-10-17
87632	burto	47	0	13	2009-09-29	2009-09-29	NULL	12	2010-01-01	2009-12-12
1997480	KittyD	28	0	28	2014-06-01	2014-06-01	NULL	1	2014-06-01	2014-06-01
2636765	Dave Page	91	0	75	2015-02-06	2015-02-06	NULL	3	2015-09-12	2015-10-26
1960741	wilko81	2	0	2	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
16465	tmtm	1	0	0	2007-12-02	NULL	NULL	1	2007-12-02	2007-12-02
21255	Mark W R Wilkinson	2	0	1	2010-11-16	2010-11-16	NULL	1	2010-11-16	2010-11-16
481245	Risteárd Cearbhaill	1	0	0	2011-07-03	NULL	NULL	1	2011-07-03	2011-07-03
3178375	LeTopographeFou	1	0	0	2015-11-29	NULL	NULL	1	2015-11-29	2015-11-29
365966	Wibble Wobble	10	0	1	2012-11-11	2012-11-11	NULL	1	2012-11-11	2012-11-11
17292	jpennycook	211	0	158	2013-10-25	2013-10-25	NULL	6	2013-11-20	2013-11-27
7437	Åndrew	56	0	0	2009-03-24	NULL	NULL	2	2012-07-04	2015-06-08
596626	Jethro10	5	0	2	2015-04-10	2015-04-10	NULL	1	2015-04-10	2015-04-10
2606406	euroblast	11	0	5	2015-01-26	2015-01-26	NULL	1	2015-01-26	2015-01-26
72472	Nickkk	69	0	0	2008-10-10	NULL	NULL	1	2008-10-10	2008-10-10
1560528	ZoZoZo	1	0	1	2013-06-18	2013-06-18	NULL	1	2013-06-18	2013-06-18
511159	Bob100110	19	0	14	2012-02-09	2012-02-09	NULL	3	2012-05-06	2012-07-28
900157	adamooooo	3	0	1	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
103965	sargant	1	0	1	2009-10-14	2009-10-14	NULL	1	2009-10-14	2009-10-14
32154	Ylin	67	0	56	2011-01-15	2011-01-15	NULL	7	2012-03-02	2011-11-04
2609039	John Embrey	12	0	12	2015-08-26	2015-08-26	NULL	1	2015-08-26	2015-08-26
30525	The Maarssen Mapper	19	0	11	2012-07-27	2012-07-27	NULL	1	2012-07-27	2012-07-27
19373	rmcmorran	6	0	0	2009-07-13	NULL	NULL	1	2009-07-13	2009-07-13
146135	halkid	50	0	27	2009-10-19	2009-10-19	NULL	2	2009-10-29	2009-10-31
19962	penrithguy	18	0	10	2012-04-17	2012-04-17	NULL	9	2013-04-02	2013-01-31
38985	Johnny Carlsen	207	0	52	2008-10-23	2008-10-23	NULL	2	2008-10-26	2008-10-23
9514	SimonRedding	108	3	73	2009-09-18	2009-09-18	2009-09-21	3	2009-09-24	2009-09-22
691317	desktopp	4	0	3	2012-05-29	2012-05-29	NULL	1	2012-05-29	2012-05-29
73314	Chrubble	21	0	0	2008-10-15	NULL	NULL	1	2008-10-15	2008-10-15
88491	Acehole	71	0	38	2009-02-28	2009-02-28	NULL	2	2009-03-03	2009-02-28
700170	dunablue	7	0	0	2012-09-06	NULL	NULL	1	2012-09-06	2012-09-06
3030981	Hannah81	1	0	1	2015-07-15	2015-07-15	NULL	1	2015-07-15	2015-07-15
1428880	TTV69	16	0	16	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
182056	Paul Day	143	0	106	2011-05-09	2011-05-09	NULL	6	2011-08-12	2011-11-10
2237294	letcore	2	0	1	2014-08-05	2014-08-05	NULL	1	2014-08-05	2014-08-05
1928051	oieohsgdkj	2	0	2	2014-02-10	2014-02-10	NULL	1	2014-02-10	2014-02-10
37647	grimothy	2	0	1	2011-12-06	2011-12-20	NULL	2	2011-12-13	2011-12-13
1885873	sj85	3	0	3	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
2700681	dickytunes	2	0	1	2015-03-04	2015-03-04	NULL	2	2015-03-10	2015-03-10
724324	poggie	2	0	1	2014-04-27	2014-04-27	NULL	1	2014-04-27	2014-04-27
2955	Matthew Newton	132	2	132	2007-09-04	2007-09-04	2007-09-04	2	2007-09-05	2007-09-04
88310	GO123	6	0	4	2008-12-31	2008-12-31	NULL	3	2010-06-11	2009-09-21
1214104	markem41	77	0	66	2013-06-03	2013-06-03	NULL	6	2013-07-30	2013-06-30
1821747	lukas@bikecityguide	5	0	0	2014-03-27	NULL	NULL	1	2014-03-27	2014-03-27
2748195	karitotp	3	0	3	2015-07-14	2015-07-14	NULL	1	2015-07-14	2015-07-14
474799	andylove100	4	0	2	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21
1556311	drumbeat	2	0	0	2013-06-18	NULL	NULL	2	2013-06-27	2013-06-27
575573	humej1	42	0	41	2011-12-27	2011-12-27	NULL	2	2011-12-28	2011-12-28
840452	MDR1972	34	0	33	2012-12-30	2012-12-30	NULL	2	2013-08-19	2013-01-26
384887	robw	110	0	64	2014-12-24	2015-03-09	NULL	7	2015-05-10	2015-05-10
199545	tajasel	50	0	43	2009-11-19	2009-11-19	NULL	2	2010-10-17	2011-05-31
416166	gunningac	46	0	30	2011-03-01	2011-03-01	NULL	1	2011-03-01	2011-03-01
701616	t12nslookup	8	0	8	2012-06-12	2012-06-12	NULL	1	2012-06-12	2012-06-12
103913	aurial	33	0	0	2009-03-04	NULL	NULL	1	2009-03-04	2009-03-04
178560	David Nelson	155	0	130	2009-09-27	2009-09-27	NULL	2	2009-10-21	2009-10-23
1783107	The Works Apartment Hotel	3	0	2	2013-10-23	2013-10-23	NULL	1	2013-10-23	2013-10-23
322503	irrelevant	38	0	21	2010-07-22	2010-07-22	NULL	2	2011-01-05	2010-10-18
385581	ppiixx	28	0	28	2010-12-19	2010-12-19	NULL	1	2010-12-19	2010-12-19
56277	jklippel	4	0	0	2011-12-13	NULL	NULL	1	2011-12-13	2011-12-13
130522	LEdgeley	1	0	1	2011-09-07	2011-09-07	NULL	1	2011-09-07	2011-09-07
673686	ltrojan	58	0	45	2013-08-17	2013-08-17	NULL	2	2013-08-18	2013-08-17
190389	HHCacher	1	0	0	2012-09-17	NULL	NULL	1	2012-09-17	2012-09-17
16256	patzi	1	0	0	2009-03-30	NULL	NULL	1	2009-03-30	2009-03-30
276140	Jon Byrne	40	0	12	2010-04-27	2010-04-27	NULL	2	2011-05-02	2011-12-09
401102	ian29	20	0	0	2012-05-03	NULL	NULL	1	2012-05-03	2012-05-03
445666	SomePlaceMapperCT	838	0	378	2011-09-04	2011-09-04	NULL	5	2011-12-23	2012-05-05
3293862	derekL94	43	0	26	2015-10-08	2015-10-08	NULL	1	2015-10-08	2015-10-08
2794956	davwil00	1	0	1	2015-03-30	2015-03-30	NULL	1	2015-03-30	2015-03-30
38784	Tom Morris	22	0	0	2012-09-14	NULL	NULL	2	2014-01-19	2013-12-05
91657	Pink Duck	37	0	1	2010-02-13	2010-02-13	NULL	1	2010-02-13	2010-02-13
129607	Mage Whopper	1	0	0	2009-12-01	NULL	NULL	1	2009-12-01	2009-12-01
333000	Ross Smith	2	0	2	2010-08-13	2010-08-13	NULL	2	2011-01-08	2011-01-08
1975810	rjek	1	0	0	2014-03-09	NULL	NULL	1	2014-03-09	2014-03-09
990288	DWalker	36	0	24	2012-10-19	2012-10-19	NULL	2	2012-10-22	2012-10-20
2484422	Big un	12	0	12	2014-11-25	2014-11-25	NULL	2	2014-12-18	2014-12-29
570650	mbensonuk	1	0	1	2011-12-16	2011-12-16	NULL	1	2011-12-16	2011-12-16
2479486	drjone1	9	0	4	2015-10-26	2015-10-26	NULL	1	2015-10-26	2015-10-26
85218	Aleks-Berlin	1	0	0	2014-11-28	NULL	NULL	1	2014-11-28	2014-11-28
371370	salfordjc	3	0	1	2010-11-15	2010-11-15	NULL	1	2010-11-15	2010-11-15
2764121	CodyUnitarian	6	0	5	2015-03-17	2015-03-17	NULL	1	2015-03-17	2015-03-17
116979	Pingu	206	0	206	2009-12-26	2009-12-26	NULL	5	2011-04-13	2011-07-14
234954	RobC	5	0	3	2010-02-18	2010-02-18	NULL	2	2010-02-20	2010-02-20
18501	tvtalkshowshigh	2	0	2	2013-01-17	2013-01-17	NULL	1	2013-01-17	2013-01-17
2710033	JLana	3	0	3	2015-02-27	2015-02-27	NULL	1	2015-02-27	2015-02-27
2411548	szentgyorgyilajos	4	0	3	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28
2488986	RDonlan	13	0	7	2014-11-27	2014-11-27	NULL	1	2014-11-27	2014-11-27
403518	zirtt	23	0	21	2011-05-29	2011-05-29	NULL	1	2011-05-29	2011-05-29
270456	pyrog	167	0	80	2013-07-20	2013-07-20	NULL	5	2014-02-13	2013-09-27
3125624	Furble Fox (FurbleFawks)	15	0	14	2015-08-05	2015-08-05	NULL	1	2015-08-05	2015-08-05
350344	marty111	1	0	0	2010-09-23	NULL	NULL	1	2010-09-23	2010-09-23
1979041	e_j	25	0	21	2014-05-12	2014-05-12	NULL	1	2014-05-12	2014-05-12
161538	Christoff	1	0	1	2014-10-31	2014-10-31	NULL	1	2014-10-31	2014-10-31
713669	Cheekskel	23	0	12	2012-06-27	2012-06-27	NULL	1	2012-06-27	2012-06-27
21264	Pobice	622	0	143	2009-10-28	2009-10-28	NULL	25	2012-03-09	2012-02-29
2226712	dannykath	34	0	7	2014-08-19	2015-07-16	NULL	5	2015-01-14	2015-03-20
94278	chedabob	498	0	283	2009-01-25	2009-01-25	NULL	8	2010-02-08	2009-10-09
177703	Pratim SC	24	0	10	2010-01-30	2010-01-30	NULL	3	2011-03-21	2010-09-01
339547	mariocki	10	0	9	2010-08-28	2010-08-28	NULL	1	2010-08-28	2010-08-28
322127	MattStockport	2	0	1	2010-07-21	2010-07-21	NULL	1	2010-07-21	2010-07-21
1882489	duncanc	70	0	69	2014-01-14	2014-01-14	NULL	3	2014-02-28	2014-01-20
300459	didier2020	647	0	0	2015-10-17	NULL	NULL	1	2015-10-17	2015-10-17
411497	Summerjam	8	0	4	2013-04-26	2013-04-26	NULL	5	2013-08-07	2013-07-14
2562316	John Watt	100	0	54	2015-01-09	2015-01-09	NULL	2	2015-01-10	2015-01-09
374907	Baggypants	15	0	1	2010-11-24	2013-11-17	NULL	2	2012-05-22	2011-04-18
102179	jjardon	13	0	8	2012-02-15	2012-02-15	NULL	2	2013-09-10	2012-05-13
106454	mrmoz	53	0	39	2009-09-11	2009-09-11	NULL	3	2010-10-13	2009-11-22
158358	banjax	8	0	8	2009-08-19	2009-08-19	NULL	1	2009-08-19	2009-08-19
3342801	Stuart Bates	22	0	21	2015-10-28	2015-10-28	NULL	1	2015-10-28	2015-10-28
21014	Ally76	1	0	1	2012-08-20	2012-08-20	NULL	1	2012-08-20	2012-08-20
1438567	Dani91	1	0	1	2014-11-24	2014-11-24	NULL	1	2014-11-24	2014-11-24
2407769	Alexandra Park Heritage	1	0	1	2014-10-17	2014-10-17	NULL	1	2014-10-17	2014-10-17
1379	AndrewMcCarthy	12	0	10	2015-02-22	2015-02-22	NULL	1	2015-02-22	2015-02-22
104094	DATAjammer	443	0	72	2009-03-05	2009-03-05	NULL	2	2010-02-17	2009-10-10
663101	Lango	524	0	476	2013-05-21	2013-05-21	NULL	5	2013-12-11	2013-05-25
385627	Crudeoyle	2	0	1	2010-12-19	2010-12-19	NULL	1	2010-12-19	2010-12-19
294778	simplesi	2	0	0	2010-12-26	NULL	NULL	1	2010-12-26	2010-12-26
145231	woodpeck_repair	211	0	0	2011-03-04	NULL	NULL	6	2014-03-05	2014-12-04
1266459	PeterMO	36	0	9	2014-08-28	2014-09-17	NULL	2	2014-09-07	2014-09-16
2172887	PauloW	1	0	1	2014-07-14	2014-07-14	NULL	1	2014-07-14	2014-07-14
245317	Keloran	5	0	5	2015-02-17	2015-02-17	NULL	1	2015-02-17	2015-02-17
1778799	SomeoneElse_Revert	51	0	0	2015-05-26	NULL	NULL	6	2015-09-13	2015-08-29
1716089	Tony N	24	0	2	2013-08-16	2013-09-01	NULL	3	2014-01-08	2013-09-04
341519	lcmortensen	78	0	52	2015-11-16	2015-11-16	NULL	5	2015-11-23	2015-11-18
73635	mjashton	2113	0	221	2008-11-24	2008-11-24	NULL	11	2009-01-03	2009-01-02
166445	GranD	1	0	0	2010-07-19	NULL	NULL	1	2010-07-19	2010-07-19
5564	amck	19	3	19	2007-08-12	2007-08-12	2007-08-12	3	2009-06-14	2007-11-26
60178	Daniel Tackley	4	0	4	2009-09-21	2009-09-21	NULL	2	2010-07-29	2011-01-01
373565	rorymarsh	131	0	62	2010-11-21	2010-11-21	NULL	3	2010-11-24	2010-11-21
5352	Jonathan Bennett	1	0	0	2008-09-26	NULL	NULL	1	2008-09-26	2008-09-26
4663	G3YAC	917	0	650	2009-04-11	2009-08-31	NULL	10	2011-08-16	2011-12-03
1964778	country_wide	17	0	15	2014-03-10	2014-03-17	NULL	2	2014-03-14	2014-03-16
1753294	Lakeside Bill	2	0	2	2013-09-22	2013-09-22	NULL	1	2013-09-22	2013-09-22
1793763	Tom Parnell	2	0	1	2013-12-17	2013-12-17	NULL	1	2013-12-17	2013-12-17
406589	Cradamy	12	0	0	2015-09-12	NULL	NULL	1	2015-09-12	2015-09-12
164952	johnnyrevell	78	0	78	2009-09-14	2009-09-14	NULL	1	2009-09-14	2009-09-14
8886	andrewjstringer	93	0	83	2012-09-13	2012-09-13	NULL	3	2012-11-05	2012-11-04
636406	Karl Hennermann	41	0	28	2012-03-22	2012-03-22	NULL	2	2012-10-27	2012-11-22
57932	Strange but untrue	33	0	2	2009-09-24	2009-10-18	NULL	15	2009-10-29	2009-10-31
873940	Mike Baggaley	53	0	32	2014-05-28	2015-12-30	NULL	11	2014-11-14	2015-06-17
305459	planeboy	3	0	0	2010-06-17	NULL	NULL	1	2010-06-17	2010-06-17
1373362	John-BT	105	0	89	2013-04-19	2013-04-19	NULL	6	2015-03-19	2015-08-15
1706673	02f603653	1	0	1	2013-10-25	2013-10-25	NULL	1	2013-10-25	2013-10-25
81244	rurseekatze	1	0	0	2010-08-02	NULL	NULL	1	2010-08-02	2010-08-02
45399	pmailkeey	83	0	70	2015-12-26	2015-12-26	NULL	1	2015-12-26	2015-12-26
1013136	zygmurti	2	0	1	2012-10-29	2012-10-29	NULL	1	2012-10-29	2012-10-29
465861	mcrartcrawl	7	0	7	2011-06-05	2011-06-05	NULL	1	2011-06-05	2011-06-05
1892	JLS	3	0	3	2006-12-23	2006-12-23	NULL	1	2006-12-23	2006-12-23
63121	Proud Salopian	8	0	7	2008-09-11	2008-09-11	NULL	2	2011-11-03	2011-11-03
63031	adrury	12	0	12	2008-08-29	2008-08-29	NULL	1	2008-08-29	2008-08-29
559546	drrbradford	53	0	24	2011-11-25	2011-11-25	NULL	1	2011-11-25	2011-11-25
174822	Canabis	1	0	0	2012-02-22	NULL	NULL	1	2012-02-22	2012-02-22
158428	Simon Melhuish	3	0	1	2009-08-18	2009-08-18	NULL	1	2009-08-18	2009-08-18
2810211	Rjdawson	5	0	5	2015-04-06	2015-04-06	NULL	1	2015-04-06	2015-04-06
66915	Locator	54	0	40	2009-05-15	2009-05-15	NULL	1	2009-05-15	2009-05-15
431045	pete59	164	0	157	2011-09-11	2011-09-11	NULL	5	2013-05-04	2012-01-06
296597	gadget3000	11	0	4	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01
6871	smsm1	348	0	280	2008-10-26	2008-10-26	NULL	5	2010-05-14	2008-11-26
90689	HansJ	1	0	0	2012-05-16	NULL	NULL	1	2012-05-16	2012-05-16
59	Graham	1	1	1	2005-11-04	2005-11-04	2005-11-04	1	2005-11-04	2005-11-04
2030616	MarkCrossfield	89	0	55	2014-04-13	2014-04-13	NULL	4	2015-01-20	2014-12-04
1473	avantman42	31	0	20	2006-09-04	2006-09-04	NULL	2	2007-04-18	2007-11-15
974820	John5247	2	0	2	2012-10-13	2012-10-13	NULL	1	2012-10-13	2012-10-13
244459	Artyomka	11	0	0	2011-07-15	NULL	NULL	2	2011-07-16	2011-07-15
2230710	barndoor	1	0	0	2015-05-02	NULL	NULL	1	2015-05-02	2015-05-02
3476663	daveinmanc	2	0	2	2015-12-23	2015-12-23	NULL	1	2015-12-23	2015-12-23
590140	Sebacoustic	53	0	24	2012-01-31	2012-01-31	NULL	2	2012-03-23	2012-03-24
154177	Epidavros	1	0	0	2009-08-06	NULL	NULL	1	2009-08-06	2009-08-06
587343	betatim	5	0	2	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
59936	Dougal	4	0	3	2010-04-25	2010-04-25	NULL	1	2010-04-25	2010-04-25
466627	radcarash	1016	0	926	2011-06-29	2011-06-29	NULL	15	2011-07-25	2011-08-04
473119	Poggs	2	0	0	2012-12-29	NULL	NULL	1	2012-12-29	2012-12-29
460951	tompople	1	0	1	2011-08-19	2011-08-19	NULL	1	2011-08-19	2011-08-19
2231	Deanna Earley	17	0	2	2007-01-17	2007-01-17	NULL	2	2010-05-06	2012-11-12
25777	John1981	4	0	2	2008-02-07	2008-02-07	NULL	1	2008-02-07	2008-02-07
3028632	Peter Haigh	13	0	12	2015-07-01	2015-07-01	NULL	1	2015-07-01	2015-07-01
1383105	Gavrielo	7	0	7	2013-08-29	2013-08-29	NULL	1	2013-08-29	2013-08-29
307202	alester	1	0	0	2011-12-14	NULL	NULL	1	2011-12-14	2011-12-14
1801024	Paul Walsh	79	0	78	2013-11-10	2013-11-10	NULL	4	2013-11-25	2013-11-17
2402	ChrisP	53	0	4	2008-10-26	2008-10-26	NULL	1	2008-10-26	2008-10-26
62878	Patrick Cherry	12	0	8	2014-08-08	2014-08-08	NULL	1	2014-08-08	2014-08-08
153424	richard_m4	6	0	6	2010-03-22	2010-03-22	NULL	1	2010-03-22	2010-03-22
612895	harrybailey	155	0	42	2012-02-29	2012-02-29	NULL	1	2012-02-29	2012-02-29
564222	golfgeek	1	0	0	2011-12-04	NULL	NULL	1	2011-12-04	2011-12-04
3184503	S_A_P	7	0	6	2015-08-26	2015-08-26	NULL	1	2015-08-26	2015-08-26
1532883	a01020304	290	0	182	2014-08-14	2014-08-14	NULL	5	2014-08-23	2014-08-26
169569	peardox	12	0	0	2009-09-10	NULL	NULL	1	2009-09-10	2009-09-10
19735	twain	12	0	4	2009-11-05	2009-11-05	NULL	1	2009-11-05	2009-11-05
103280	tomfitzhenry	8	0	6	2010-08-17	2010-08-17	NULL	3	2010-08-27	2010-08-30
34792	ChrisB	2	0	1	2010-12-20	2010-12-20	NULL	1	2010-12-20	2010-12-20
3131085	skipsey	1	0	1	2015-08-07	2015-08-07	NULL	1	2015-08-07	2015-08-07
2403806	blaalb12	50	0	18	2014-12-19	2014-12-19	NULL	2	2015-01-19	2015-02-01
322600	Viskovitz	1	0	1	2014-09-01	2014-09-01	NULL	1	2014-09-01	2014-09-01
244754	Janjko	1	0	1	2013-07-26	2013-07-26	NULL	1	2013-07-26	2013-07-26
2315642	Ned Ludd	2	0	0	2014-09-06	NULL	NULL	2	2014-09-09	2014-09-09
1269743	pscandrett	71	0	65	2013-03-14	2013-03-14	NULL	6	2013-11-28	2013-05-10
1284543	centaur_osm	11	0	10	2013-03-19	2013-03-19	NULL	1	2013-03-19	2013-03-19
587497	scoot76	12	0	4	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17
621345	davenicoll	3	0	2	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
64437	mce	71	0	47	2010-02-14	2010-02-14	NULL	2	2010-02-16	2010-02-14
93475	F1rst_Timer	36	0	26	2011-01-25	2011-01-25	NULL	2	2011-02-17	2011-01-26
2748961	Rossendale Gary	7	0	1	2015-11-10	2015-11-10	NULL	5	2015-11-27	2015-11-24
477289	zillion	28	0	24	2011-06-26	2011-06-26	NULL	2	2012-05-21	2012-02-16
430743	smeghead1968	9	0	5	2011-04-01	2011-04-01	NULL	2	2011-04-07	2011-04-08
599469	daganzdaanda	761	0	224	2014-05-18	2014-05-18	NULL	6	2014-09-19	2014-06-19
2511706	calfarome	5	0	0	2015-04-13	NULL	NULL	3	2015-05-21	2015-05-06
65679	kaerast	19	0	18	2009-02-21	2009-02-21	NULL	2	2009-04-20	2009-02-27
91790	morray	1	0	0	2015-12-13	NULL	NULL	1	2015-12-13	2015-12-13
997917	Ryan Molloy	1	0	1	2012-10-23	2012-10-23	NULL	1	2012-10-23	2012-10-23
565191	fahadsadah	11	0	7	2015-03-24	2015-03-24	NULL	2	2015-04-10	2015-03-27
93026	mpele	1	0	0	2011-05-15	NULL	NULL	1	2011-05-15	2011-05-15
1878856	yourealwaysbe	27	0	26	2016-01-03	2016-01-03	NULL	1	2016-01-03	2016-01-03
2469001	rah2501	4	0	3	2014-11-17	2014-11-17	NULL	1	2014-11-17	2014-11-17
262676	risticus	1	0	0	2016-01-05	NULL	NULL	1	2016-01-05	2016-01-05
312010	Pene	2	0	2	2010-06-30	2010-06-30	NULL	1	2010-06-30	2010-06-30
2237255	Mwamba1	4	0	2	2014-10-26	2014-10-26	NULL	1	2014-10-26	2014-10-26
2471749	Else_where	2	0	1	2014-11-18	2014-11-18	NULL	1	2014-11-18	2014-11-18
157507	kimey	92	0	92	2009-08-14	2009-08-14	NULL	2	2009-08-15	2009-08-14
1611	Harry Wood	35	0	11	2011-02-25	2011-02-25	NULL	3	2012-09-18	2011-10-09
1296456	Matthew 7:7 Too	5	0	1	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25
51046	clive_4332	1	0	1	2011-12-18	2011-12-18	NULL	1	2011-12-18	2011-12-18
1704593	andrewbonney	23	0	14	2013-08-04	2013-08-04	NULL	2	2013-08-08	2013-08-09
27181	jriddell	2	0	2	2009-06-15	2009-06-15	NULL	1	2009-06-15	2009-06-15
2369313	Clifton Bathrooms	1	0	1	2014-10-14	2014-10-14	NULL	1	2014-10-14	2014-10-14
484443	kraiken	15	0	4	2011-07-08	2011-07-08	NULL	2	2012-07-09	2013-04-03
624588	Pixelogik	16	0	15	2012-03-11	2012-03-11	NULL	1	2012-03-11	2012-03-11
1680091	Heyheyitshay	37	0	27	2015-07-10	2015-07-10	NULL	2	2015-08-09	2015-07-15
154012	Signpostman	1	0	1	2009-08-06	2009-08-06	NULL	1	2009-08-06	2009-08-06
360524	Richard Garratt	6	0	5	2010-10-19	2010-10-19	NULL	2	2010-10-29	2010-10-22
2051207	topbob	1	0	0	2014-04-28	NULL	NULL	1	2014-04-28	2014-04-28
453141	ppr9	90	0	59	2012-01-02	2012-01-02	NULL	4	2013-03-28	2013-02-07
7275	netman55	2	0	1	2010-10-24	2010-10-24	NULL	1	2010-10-24	2010-10-24
156263	tillea	1	0	1	2012-03-18	2012-03-18	NULL	1	2012-03-18	2012-03-18
545369	bigfatfrog67	7	0	5	2012-03-28	2012-03-28	NULL	1	2012-03-28	2012-03-28
1184425	Lyle Read-Challen	214	0	159	2013-02-10	2013-02-10	NULL	1	2013-02-10	2013-02-10
2025986	s1954	16	0	13	2014-04-11	2014-04-11	NULL	3	2014-04-13	2014-04-14
4020	chowells	27	2	27	2006-10-02	2006-10-02	2006-10-02	3	2006-10-04	2006-10-03
460679	Struyk	2	0	2	2011-05-26	2011-05-26	NULL	1	2011-05-26	2011-05-26
412804	Plebian	49	0	4	2011-04-26	2011-04-26	NULL	3	2011-12-04	2011-06-05
715371	715371	1	0	0	2015-11-15	NULL	NULL	1	2015-11-15	2015-11-15
147510	woodpeck_fixbot	15	0	0	2012-03-03	NULL	NULL	1	2012-03-03	2012-03-03
62450	Dave Ames	11	0	0	2008-08-28	NULL	NULL	1	2008-08-28	2008-08-28
326548	Rich_Laura	3	0	2	2010-07-31	2010-07-31	NULL	1	2010-07-31	2010-07-31
63340	thingy	54	0	11	2012-10-14	2012-10-14	NULL	1	2012-10-14	2012-10-14
169229	the_pearson_person	6	0	6	2011-11-02	2011-11-02	NULL	1	2011-11-02	2011-11-02
15891	farlokko	2	0	0	2009-04-01	NULL	NULL	2	2009-06-27	2009-06-27
47942	lost tourist	155	0	154	2008-09-03	2008-09-03	NULL	1	2008-09-03	2008-09-03
22347	cartinus	1	0	0	2008-04-06	NULL	NULL	1	2008-04-06	2008-04-06
1967717	Tomdubbs	809	0	507	2015-06-03	2015-06-03	NULL	8	2015-07-17	2015-06-07
502174	JuYaroo	29	0	26	2011-08-07	2011-08-07	NULL	1	2011-08-07	2011-08-07
710580	Mike1969	50	0	47	2012-06-23	2012-06-23	NULL	1	2012-06-23	2012-06-23
700979	mfkx6dk2	1	0	1	2012-06-11	2012-06-11	NULL	1	2012-06-11	2012-06-11
2415807	Suitov	2	0	1	2014-10-21	2014-10-21	NULL	1	2014-10-21	2014-10-21
1878377	moreno96	1	0	0	2016-01-14	NULL	NULL	1	2016-01-14	2016-01-14
182433	Pezmc	21	0	19	2011-12-02	2011-12-02	NULL	2	2012-12-19	2013-07-07
44010	Ric@rdo	2	0	2	2010-08-03	2010-08-03	NULL	1	2010-08-03	2010-08-03
20898	Simon Scarfe	35	0	27	2013-04-16	2013-04-16	NULL	4	2013-10-08	2013-12-25
2574131	andyb109	8	0	5	2015-01-18	2015-01-18	NULL	4	2015-03-12	2015-03-23
76301	Anand	4	0	3	2009-06-27	2009-06-27	NULL	2	2009-11-15	2009-09-05
3516	BiIbo	43	0	0	2009-02-13	NULL	NULL	2	2009-02-18	2009-02-14
1154737	Vox291	1	0	1	2012-12-22	2012-12-22	NULL	1	2012-12-22	2012-12-22
70511	bogzab	75	0	20	2010-04-10	2010-04-10	NULL	3	2012-12-28	2010-06-11
2512300	samely	128	0	2	2015-03-25	2015-03-25	NULL	3	2015-06-15	2015-03-27
