user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
2955	Matthew Newton	132	1	132	2007-09-04	2007-09-04	2007-09-04	2	2007-09-05	2007-09-04
88310	GO123	6	0	4	2008-12-31	2008-12-31	NULL	3	2010-06-11	2009-09-21
1214104	markem41	77	0	66	2013-06-03	2013-06-03	NULL	6	2013-07-30	2013-06-30
1821747	lukas@bikecityguide	5	0	0	2014-03-27	NULL	NULL	1	2014-03-27	2014-03-27
599679	onkarshinde	1	0	0	2014-05-10	NULL	NULL	1	2014-05-10	2014-05-10
1556311	drumbeat	2	0	0	2013-06-18	NULL	NULL	2	2013-06-27	2013-06-27
575573	humej1	42	0	41	2011-12-27	2011-12-27	NULL	2	2011-12-28	2011-12-28
840452	MDR1972	34	0	33	2012-12-30	2012-12-30	NULL	2	2013-08-19	2013-01-26
199545	tajasel	50	0	43	2009-11-19	2009-11-19	NULL	2	2010-10-17	2011-05-31
416166	gunningac	46	0	30	2011-03-01	2011-03-01	NULL	1	2011-03-01	2011-03-01
701616	t12nslookup	8	0	8	2012-06-12	2012-06-12	NULL	1	2012-06-12	2012-06-12
103913	aurial	33	0	0	2009-03-04	NULL	NULL	1	2009-03-04	2009-03-04
178560	David Nelson	155	0	130	2009-09-27	2009-09-27	NULL	2	2009-10-21	2009-10-23
322503	irrelevant	38	0	21	2010-07-22	2010-07-22	NULL	2	2011-01-05	2010-10-18
385581	ppiixx	28	0	28	2010-12-19	2010-12-19	NULL	1	2010-12-19	2010-12-19
56277	jklippel	4	0	0	2011-12-13	NULL	NULL	1	2011-12-13	2011-12-13
130522	LEdgeley	1	0	1	2011-09-07	2011-09-07	NULL	1	2011-09-07	2011-09-07
673686	ltrojan	58	0	45	2013-08-17	2013-08-17	NULL	2	2013-08-18	2013-08-17
190389	HHCacher	1	0	0	2012-09-17	NULL	NULL	1	2012-09-17	2012-09-17
16256	patzi	1	0	0	2009-03-30	NULL	NULL	1	2009-03-30	2009-03-30
14754	OFE	616	0	244	2008-10-23	2008-10-23	NULL	2	2008-10-24	2008-10-23
276140	Jon Byrne	40	0	12	2010-04-27	2010-04-27	NULL	2	2011-05-02	2011-12-09
401102	ian29	20	0	0	2012-05-03	NULL	NULL	1	2012-05-03	2012-05-03
22643	James Derrick	1251	0	1177	2011-09-13	2011-09-13	NULL	3	2012-05-11	2013-05-22
445666	SomePlaceMapperCT	838	0	378	2011-09-04	2011-09-04	NULL	5	2011-12-23	2012-05-05
38784	Tom Morris	12	0	0	2012-09-14	NULL	NULL	1	2012-09-14	2012-09-14
91657	Pink Duck	37	0	1	2010-02-13	2010-02-13	NULL	1	2010-02-13	2010-02-13
129607	Mage Whopper	1	0	0	2009-12-01	NULL	NULL	1	2009-12-01	2009-12-01
1975810	rjek	1	0	0	2014-03-09	NULL	NULL	1	2014-03-09	2014-03-09
990288	DWalker	36	0	24	2012-10-19	2012-10-19	NULL	2	2012-10-22	2012-10-20
570650	mbensonuk	1	0	1	2011-12-16	2011-12-16	NULL	1	2011-12-16	2011-12-16
169229	the_pearson_person	6	0	6	2011-11-02	2011-11-02	NULL	1	2011-11-02	2011-11-02
85218	Aleks-Berlin	1	0	0	2014-11-28	NULL	NULL	1	2014-11-28	2014-11-28
371370	salfordjc	3	0	1	2010-11-15	2010-11-15	NULL	1	2010-11-15	2010-11-15
116979	Pingu	206	0	206	2009-12-26	2009-12-26	NULL	5	2011-04-13	2011-07-14
234954	RobC	5	0	3	2010-02-18	2010-02-18	NULL	2	2010-02-20	2010-02-20
18501	tvtalkshowshigh	2	0	2	2013-01-17	2013-01-17	NULL	1	2013-01-17	2013-01-17
2488986	RDonlan	13	0	7	2014-11-27	2014-11-27	NULL	1	2014-11-27	2014-11-27
403518	zirtt	23	0	21	2011-05-29	2011-05-29	NULL	1	2011-05-29	2011-05-29
270456	pyrog	167	0	80	2013-07-20	2013-07-20	NULL	5	2014-02-13	2013-09-27
350344	marty111	1	0	0	2010-09-23	NULL	NULL	1	2010-09-23	2010-09-23
1979041	e_j	25	0	21	2014-05-12	2014-05-12	NULL	1	2014-05-12	2014-05-12
713669	Cheekskel	23	0	12	2012-06-27	2012-06-27	NULL	1	2012-06-27	2012-06-27
21264	Pobice	622	0	143	2009-10-28	2009-10-28	NULL	25	2012-03-09	2012-02-29
2226712	dannykath	13	0	0	2014-08-19	NULL	NULL	3	2014-09-11	2014-09-07
94278	chedabob	498	0	283	2009-01-25	2009-01-25	NULL	8	2010-02-08	2009-10-09
177703	Pratim SC	24	0	10	2010-01-30	2010-01-30	NULL	3	2011-03-21	2010-09-01
339547	mariocki	10	0	9	2010-08-28	2010-08-28	NULL	1	2010-08-28	2010-08-28
1028652	misterjk	2	0	1	2012-11-05	2012-11-05	NULL	1	2012-11-05	2012-11-05
411497	Summerjam	8	0	4	2013-04-26	2013-04-26	NULL	5	2013-08-07	2013-07-14
2562316	John Watt	100	0	54	2015-01-09	2015-01-09	NULL	2	2015-01-10	2015-01-09
374907	Baggypants	15	0	1	2010-11-24	2013-11-17	NULL	2	2012-05-22	2011-04-18
102179	jjardon	12	0	8	2012-02-15	2012-02-15	NULL	1	2012-02-15	2012-02-15
106454	mrmoz	53	0	39	2009-09-11	2009-09-11	NULL	3	2010-10-13	2009-11-22
4363	Pmz	1	0	0	2011-03-07	NULL	NULL	1	2011-03-07	2011-03-07
2091154	Mithrasm	16	0	11	2014-05-25	2014-05-25	NULL	4	2014-06-05	2014-06-02
21014	Ally76	1	0	1	2012-08-20	2012-08-20	NULL	1	2012-08-20	2012-08-20
1438567	Dani91	1	0	1	2014-11-24	2014-11-24	NULL	1	2014-11-24	2014-11-24
5926	c2r	1873	0	1559	2009-05-07	2009-05-07	NULL	29	2012-02-25	2012-08-08
2407769	Alexandra Park Heritage	1	0	1	2014-10-17	2014-10-17	NULL	1	2014-10-17	2014-10-17
1173208	dallardyce	1	0	0	2012-12-29	NULL	NULL	1	2012-12-29	2012-12-29
4663	G3YAC	917	0	650	2009-04-11	2009-08-31	NULL	10	2011-08-16	2011-12-03
663101	Lango	524	0	476	2013-05-21	2013-05-21	NULL	5	2013-12-11	2013-05-25
145231	woodpeck_repair	57	0	0	2011-03-04	NULL	NULL	4	2013-06-01	2013-10-11
1266459	PeterMO	36	0	9	2014-08-28	2014-09-17	NULL	2	2014-09-07	2014-09-16
2172887	PauloW	1	0	1	2014-07-14	2014-07-14	NULL	1	2014-07-14	2014-07-14
303693	LeSve	1	0	0	2010-12-04	NULL	NULL	1	2010-12-04	2010-12-04
1716089	Tony N	24	0	2	2013-08-16	2013-09-01	NULL	3	2014-01-08	2013-09-04
153424	richard_m4	6	0	6	2010-03-22	2010-03-22	NULL	1	2010-03-22	2010-03-22
166445	GranD	1	0	0	2010-07-19	NULL	NULL	1	2010-07-19	2010-07-19
60178	Daniel Tackley	4	0	4	2009-09-21	2009-09-21	NULL	2	2010-07-29	2011-01-01
373565	rorymarsh	131	0	62	2010-11-21	2010-11-21	NULL	3	2010-11-24	2010-11-21
104094	DATAjammer	443	0	72	2009-03-05	2009-03-05	NULL	2	2010-02-17	2009-10-10
1964778	country_wide	17	0	15	2014-03-10	2014-03-17	NULL	2	2014-03-14	2014-03-16
1753294	Lakeside Bill	2	0	2	2013-09-22	2013-09-22	NULL	1	2013-09-22	2013-09-22
1793763	Tom Parnell	2	0	1	2013-12-17	2013-12-17	NULL	1	2013-12-17	2013-12-17
227138	spookypeanut	13	0	4	2011-02-27	2011-02-27	NULL	1	2011-02-27	2011-02-27
8886	andrewjstringer	93	0	83	2012-09-13	2012-09-13	NULL	3	2012-11-05	2012-11-04
636406	Karl Hennermann	41	0	28	2012-03-22	2012-03-22	NULL	2	2012-10-27	2012-11-22
57932	Strange but untrue	33	0	2	2009-09-24	2009-10-18	NULL	15	2009-10-29	2009-10-31
873940	Mike Baggaley	21	0	0	2014-05-28	NULL	NULL	9	2014-08-15	2014-08-22
305459	planeboy	3	0	0	2010-06-17	NULL	NULL	1	2010-06-17	2010-06-17
1373362	John-BT	2	0	1	2013-04-19	2013-04-19	NULL	1	2013-04-19	2013-04-19
1706673	02f603653	1	0	1	2013-10-25	2013-10-25	NULL	1	2013-10-25	2013-10-25
81244	rurseekatze	1	0	0	2010-08-02	NULL	NULL	1	2010-08-02	2010-08-02
1013136	zygmurti	2	0	1	2012-10-29	2012-10-29	NULL	1	2012-10-29	2012-10-29
465861	mcrartcrawl	7	0	7	2011-06-05	2011-06-05	NULL	1	2011-06-05	2011-06-05
63121	Proud Salopian	8	0	7	2008-09-11	2008-09-11	NULL	2	2011-11-03	2011-11-03
63031	adrury	12	0	12	2008-08-29	2008-08-29	NULL	1	2008-08-29	2008-08-29
559546	drrbradford	53	0	24	2011-11-25	2011-11-25	NULL	1	2011-11-25	2011-11-25
174822	Canabis	1	0	0	2012-02-22	NULL	NULL	1	2012-02-22	2012-02-22
460913	Visible Noise	1266	0	506	2011-05-26	2012-09-06	NULL	13	2012-08-12	2012-09-14
158428	Simon Melhuish	3	0	1	2009-08-18	2009-08-18	NULL	1	2009-08-18	2009-08-18
66915	Locator	54	0	40	2009-05-15	2009-05-15	NULL	1	2009-05-15	2009-05-15
431045	pete59	150	0	146	2011-09-11	2011-09-11	NULL	3	2012-02-03	2011-09-18
296597	gadget3000	11	0	4	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01
6871	smsm1	348	0	280	2008-10-26	2008-10-26	NULL	5	2010-05-14	2008-11-26
90689	HansJ	1	0	0	2012-05-16	NULL	NULL	1	2012-05-16	2012-05-16
516850	BuildTheRobots	19	0	13	2013-06-01	2013-06-01	NULL	1	2013-06-01	2013-06-01
2030616	MarkCrossfield	53	0	24	2014-04-13	2014-04-13	NULL	2	2014-04-17	2014-04-15
1473	avantman42	31	1	20	2006-09-04	2006-09-04	2007-11-30	2	2007-04-18	2007-11-15
974820	John5247	2	0	2	2012-10-13	2012-10-13	NULL	1	2012-10-13	2012-10-13
590140	Sebacoustic	53	0	24	2012-01-31	2012-01-31	NULL	2	2012-03-23	2012-03-24
154177	Epidavros	1	0	0	2009-08-06	NULL	NULL	1	2009-08-06	2009-08-06
587343	betatim	5	0	2	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
59936	Dougal	4	0	3	2010-04-25	2010-04-25	NULL	1	2010-04-25	2010-04-25
466627	radcarash	1016	0	926	2011-06-29	2011-06-29	NULL	15	2011-07-25	2011-08-04
460951	tompople	1	0	1	2011-08-19	2011-08-19	NULL	1	2011-08-19	2011-08-19
2231	Deanna Earley	17	0	2	2007-01-17	2007-01-17	NULL	2	2010-05-06	2012-11-12
1383105	Gavrielo	7	0	7	2013-08-29	2013-08-29	NULL	1	2013-08-29	2013-08-29
307202	alester	1	0	0	2011-12-14	NULL	NULL	1	2011-12-14	2011-12-14
1974064	cityeditor1000	8	0	8	2014-04-05	2014-04-05	NULL	1	2014-04-05	2014-04-05
2402	ChrisP	53	0	4	2008-10-26	2008-10-26	NULL	1	2008-10-26	2008-10-26
62878	Patrick Cherry	12	0	8	2014-08-08	2014-08-08	NULL	1	2014-08-08	2014-08-08
612895	harrybailey	155	0	42	2012-02-29	2012-02-29	NULL	1	2012-02-29	2012-02-29
564222	golfgeek	1	0	0	2011-12-04	NULL	NULL	1	2011-12-04	2011-12-04
1532883	a01020304	290	0	182	2014-08-14	2014-08-14	NULL	5	2014-08-23	2014-08-26
169569	peardox	12	0	0	2009-09-10	NULL	NULL	1	2009-09-10	2009-09-10
19735	twain	12	0	4	2009-11-05	2009-11-05	NULL	1	2009-11-05	2009-11-05
103280	tomfitzhenry	8	0	6	2010-08-17	2010-08-17	NULL	3	2010-08-27	2010-08-30
34792	ChrisB	2	0	1	2010-12-20	2010-12-20	NULL	1	2010-12-20	2010-12-20
1313226	mjsqu	2	0	1	2014-02-04	2014-02-04	NULL	1	2014-02-04	2014-02-04
322600	Viskovitz	1	0	1	2014-09-01	2014-09-01	NULL	1	2014-09-01	2014-09-01
244754	Janjko	1	0	1	2013-07-26	2013-07-26	NULL	1	2013-07-26	2013-07-26
2315642	Ned Ludd	2	0	0	2014-09-06	NULL	NULL	2	2014-09-09	2014-09-09
1269743	pscandrett	69	0	63	2013-03-14	2013-03-14	NULL	5	2013-08-18	2013-04-20
1284543	centaur_osm	11	0	10	2013-03-19	2013-03-19	NULL	1	2013-03-19	2013-03-19
587497	scoot76	12	0	4	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17
621345	davenicoll	3	0	2	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
28024	dbisping	116	0	32	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
93475	F1rst_Timer	36	0	26	2011-01-25	2011-01-25	NULL	2	2011-02-17	2011-01-26
1304456	Wakeyboarder	7	0	7	2013-03-26	2013-03-26	NULL	1	2013-03-26	2013-03-26
477289	zillion	28	0	24	2011-06-26	2011-06-26	NULL	2	2012-05-21	2012-02-16
430743	smeghead1968	9	0	5	2011-04-01	2011-04-01	NULL	2	2011-04-07	2011-04-08
599469	daganzdaanda	682	0	214	2014-05-18	2014-05-18	NULL	4	2014-05-24	2014-05-22
84681	SK53	2395	0	1904	2009-09-03	2009-09-03	NULL	25	2012-04-09	2012-05-08
65679	kaerast	19	0	18	2009-02-21	2009-02-21	NULL	2	2009-04-20	2009-02-27
93026	mpele	1	0	0	2011-05-15	NULL	NULL	1	2011-05-15	2011-05-15
997917	Ryan Molloy	1	0	1	2012-10-23	2012-10-23	NULL	1	2012-10-23	2012-10-23
2237255	Mwamba1	4	0	2	2014-10-26	2014-10-26	NULL	1	2014-10-26	2014-10-26
2471749	Else_where	2	0	1	2014-11-18	2014-11-18	NULL	1	2014-11-18	2014-11-18
157507	kimey	92	0	92	2009-08-14	2009-08-14	NULL	2	2009-08-15	2009-08-14
1611	Harry Wood	35	0	11	2011-02-25	2011-02-25	NULL	3	2012-09-18	2011-10-09
1296456	Matthew 7:7 Too	5	0	1	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25
51046	clive_4332	1	0	1	2011-12-18	2011-12-18	NULL	1	2011-12-18	2011-12-18
1704593	andrewbonney	23	0	14	2013-08-04	2013-08-04	NULL	2	2013-08-08	2013-08-09
27181	jriddell	2	0	2	2009-06-15	2009-06-15	NULL	1	2009-06-15	2009-06-15
2369313	Clifton Bathrooms	1	0	1	2014-10-14	2014-10-14	NULL	1	2014-10-14	2014-10-14
484443	kraiken	15	0	4	2011-07-08	2011-07-08	NULL	2	2012-07-09	2013-04-03
624588	Pixelogik	16	0	15	2012-03-11	2012-03-11	NULL	1	2012-03-11	2012-03-11
154012	Signpostman	1	0	1	2009-08-06	2009-08-06	NULL	1	2009-08-06	2009-08-06
360524	Richard Garratt	6	0	5	2010-10-19	2010-10-19	NULL	2	2010-10-29	2010-10-22
2051207	topbob	1	0	0	2014-04-28	NULL	NULL	1	2014-04-28	2014-04-28
453141	ppr9	90	0	59	2012-01-02	2012-01-02	NULL	4	2013-03-28	2013-02-07
7275	netman55	2	0	1	2010-10-24	2010-10-24	NULL	1	2010-10-24	2010-10-24
156263	tillea	1	0	1	2012-03-18	2012-03-18	NULL	1	2012-03-18	2012-03-18
545369	bigfatfrog67	7	0	5	2012-03-28	2012-03-28	NULL	1	2012-03-28	2012-03-28
1184425	Lyle Read-Challen	214	0	159	2013-02-10	2013-02-10	NULL	1	2013-02-10	2013-02-10
2025986	s1954	16	0	13	2014-04-11	2014-04-11	NULL	3	2014-04-13	2014-04-14
4020	chowells	27	0	27	2006-10-02	2006-10-02	NULL	3	2006-10-04	2006-10-03
412804	Plebian	49	0	4	2011-04-26	2011-04-26	NULL	3	2011-12-04	2011-06-05
441589	NotEvilJoe	4266	0	3584	2011-04-22	2011-04-22	NULL	38	2011-08-22	2011-08-27
147510	woodpeck_fixbot	15	0	0	2012-03-03	NULL	NULL	1	2012-03-03	2012-03-03
62450	Dave Ames	11	0	0	2008-08-28	NULL	NULL	1	2008-08-28	2008-08-28
326548	Rich_Laura	3	0	2	2010-07-31	2010-07-31	NULL	1	2010-07-31	2010-07-31
63340	thingy	54	0	11	2012-10-14	2012-10-14	NULL	1	2012-10-14	2012-10-14
15891	farlokko	2	0	0	2009-04-01	NULL	NULL	2	2009-06-27	2009-06-27
47942	lost tourist	155	0	154	2008-09-03	2008-09-03	NULL	1	2008-09-03	2008-09-03
22347	cartinus	1	0	0	2008-04-06	NULL	NULL	1	2008-04-06	2008-04-06
502174	JuYaroo	29	0	26	2011-08-07	2011-08-07	NULL	1	2011-08-07	2011-08-07
710580	Mike1969	50	0	47	2012-06-23	2012-06-23	NULL	1	2012-06-23	2012-06-23
700979	mfkx6dk2	1	0	1	2012-06-11	2012-06-11	NULL	1	2012-06-11	2012-06-11
2415807	Suitov	2	0	1	2014-10-21	2014-10-21	NULL	1	2014-10-21	2014-10-21
699868	Cybereric	1	0	0	2012-09-28	NULL	NULL	1	2012-09-28	2012-09-28
20898	Simon Scarfe	35	0	27	2013-04-16	2013-04-16	NULL	4	2013-10-08	2013-12-25
2574131	andyb109	1	0	1	2015-01-18	2015-01-18	NULL	1	2015-01-18	2015-01-18
76301	Anand	4	0	3	2009-06-27	2009-06-27	NULL	2	2009-11-15	2009-09-05
3516	BiIbo	43	0	0	2009-02-13	NULL	NULL	2	2009-02-18	2009-02-14
1154737	Vox291	1	0	1	2012-12-22	2012-12-22	NULL	1	2012-12-22	2012-12-22
70511	bogzab	75	0	20	2010-04-10	2010-04-10	NULL	3	2012-12-28	2010-06-11
33103	sergionaranja	1584	0	454	2008-10-24	2008-10-24	NULL	1	2008-10-24	2008-10-24
2102213	colbobs	8	0	7	2014-06-01	2014-06-01	NULL	1	2014-06-01	2014-06-01
250450	OzzyB	47	0	13	2010-03-22	2010-03-22	NULL	1	2010-03-22	2010-03-22
4473	EtricCeline	1	0	0	2008-09-01	NULL	NULL	1	2008-09-01	2008-09-01
1410	bruce89	37	0	0	2009-03-26	NULL	NULL	1	2009-03-26	2009-03-26
705850	Cebderby	16	0	10	2012-12-02	2012-12-02	NULL	1	2012-12-02	2012-12-02
276658	unicorn	41	0	15	2012-07-20	2012-07-20	NULL	1	2012-07-20	2012-07-20
273963	roobarb!	4	0	0	2010-04-23	NULL	NULL	1	2010-04-23	2010-04-23
174796	General Dreedle	1	0	0	2009-10-21	NULL	NULL	1	2009-10-21	2009-10-21
469539	sfozz	1	0	1	2012-04-23	2012-04-23	NULL	1	2012-04-23	2012-04-23
12483	Pete Reed	90	0	82	2009-07-05	2009-07-05	NULL	3	2013-02-01	2012-09-01
11844	Jon Porter	1908	0	1320	2007-12-11	2007-12-11	NULL	34	2010-06-28	2010-11-05
1405378	Chrisfoxi	3	0	3	2013-04-30	2013-04-30	NULL	1	2013-04-30	2013-04-30
59	Graham	1	1	1	2005-11-04	2005-11-04	2005-11-04	1	2005-11-04	2005-11-04
136860	indigomc	1	0	0	2013-02-24	NULL	NULL	1	2013-02-24	2013-02-24
379166	Borbus	51	0	30	2012-03-31	2012-03-31	NULL	2	2012-06-24	2012-07-02
1836312	SK1234	9	0	9	2014-01-19	2014-01-19	NULL	1	2014-01-19	2014-01-19
231110	welt	1	0	1	2011-05-28	2011-05-28	NULL	1	2011-05-28	2011-05-28
61809	ajax63	175	0	111	2008-09-05	2008-09-05	NULL	8	2008-11-22	2008-11-02
75315	Dave Potts	1697	0	244	2008-10-25	2008-10-25	NULL	8	2009-07-06	2009-04-24
407299	Mark_fergy	6	0	2	2011-02-10	2011-02-10	NULL	1	2011-02-10	2011-02-10
182433	Pezmc	21	0	19	2011-12-02	2011-12-02	NULL	2	2012-12-19	2013-07-07
31231	Andre68	3	0	0	2009-01-19	NULL	NULL	2	2009-01-20	2009-01-19
2492	CreakyBike	164	0	76	2009-07-19	2009-07-19	NULL	6	2009-11-19	2009-09-16
252531	Rogerc	6	0	6	2013-05-20	2013-05-20	NULL	1	2013-05-20	2013-05-20
84777	Live Auea	330	0	0	2008-12-12	NULL	NULL	1	2008-12-12	2008-12-12
654937	hobbitsfeet	105	0	93	2012-04-10	2012-04-10	NULL	10	2012-05-02	2012-04-28
1870664	jonnybarnes	10	0	9	2014-03-02	2014-03-02	NULL	3	2014-09-05	2014-11-12
136454	babu6ka	1	0	0	2012-04-30	NULL	NULL	1	2012-04-30	2012-04-30
213831	Josef73	1	0	0	2014-01-04	NULL	NULL	1	2014-01-04	2014-01-04
139424	pigsonthewing	6	0	2	2011-10-23	2011-10-23	NULL	4	2013-04-16	2013-04-15
98871	PhilRN	1	0	1	2012-04-28	2012-04-28	NULL	1	2012-04-28	2012-04-28
76678	pwaring	25	0	5	2008-11-01	2008-11-01	NULL	5	2011-01-26	2009-11-02
69984	richardwest	5909	0	3966	2013-08-10	2013-08-10	NULL	15	2013-12-29	2014-02-03
466255	duck_asteroid	68	0	48	2011-06-06	2011-06-06	NULL	1	2011-06-06	2011-06-06
1123364	mulla786	22	0	14	2012-12-09	2012-12-09	NULL	1	2012-12-09	2012-12-09
608891	Boydy	57	0	52	2012-04-06	2012-04-06	NULL	2	2013-05-04	2013-09-25
425348	bwd465	45	0	45	2011-04-15	2011-04-15	NULL	1	2011-04-15	2011-04-15
1807538	CRV-2013	76	0	76	2014-04-17	2014-04-17	NULL	1	2014-04-17	2014-04-17
74617	JohnSmith	40	0	0	2010-06-29	NULL	NULL	1	2010-06-29	2010-06-29
2392	Gaz	8	0	8	2006-05-15	2006-05-15	NULL	1	2006-05-15	2006-05-15
38903	Kenneth Fyfe	139	0	15	2009-01-24	2009-01-24	NULL	4	2009-10-21	2009-04-18
1119200	wagn	12	0	6	2013-06-04	2013-06-04	NULL	1	2013-06-04	2013-06-04
94	nickw	22	1	22	2007-01-03	2007-01-03	2007-01-03	1	2007-01-03	2007-01-03
722193	daviesp12	132	0	132	2014-06-21	2014-06-21	NULL	1	2014-06-21	2014-06-21
38487	jumbanho	100	0	55	2011-12-28	2011-12-28	NULL	4	2012-09-29	2012-07-08
21931	amm	530	0	526	2010-05-15	2010-05-15	NULL	4	2010-07-06	2010-06-03
662989	lancswolf	6	0	5	2014-04-24	2014-04-24	NULL	1	2014-04-24	2014-04-24
605122	neiljp	5	0	1	2012-09-08	2012-09-22	NULL	2	2012-09-15	2012-09-11
74711	John Levon	26	0	15	2008-10-23	2008-10-23	NULL	3	2010-03-04	2011-12-12
2044070	Jam_es	1	0	0	2014-04-23	NULL	NULL	1	2014-04-23	2014-04-23
103253	gormur	12	0	6	2012-05-17	2012-06-02	NULL	6	2012-10-07	2012-08-04
5748	pschonmann	31	0	0	2012-12-09	NULL	NULL	1	2012-12-09	2012-12-09
587111	MikeLovelady	1	0	1	2012-01-16	2012-01-16	NULL	1	2012-01-16	2012-01-16
1791529	Asgarth1977	549	0	376	2013-10-31	2013-10-31	NULL	4	2013-11-03	2013-11-03
238520	AMcCann	70	0	69	2010-02-27	2010-02-27	NULL	2	2010-12-23	2010-12-06
709568	AlreadyBeenTaken	7	0	7	2012-06-22	2012-06-22	NULL	1	2012-06-22	2012-06-22
5045	MickO	20	0	20	2012-09-06	2012-09-06	NULL	1	2012-09-06	2012-09-06
2144605	Gavaasuren	23	0	23	2014-07-17	2014-07-17	NULL	4	2014-07-24	2014-07-22
19834	handyandy	742	0	616	2007-12-11	2007-12-11	NULL	9	2009-09-02	2010-01-01
2182165	alex123432	58	0	51	2014-07-12	2014-07-12	NULL	1	2014-07-12	2014-07-12
508	Welshie	886	10	822	2006-07-10	2006-07-10	2006-07-10	22	2007-09-19	2007-05-25
110263	werner2101	90	0	83	2013-10-12	2014-01-25	NULL	3	2014-01-19	2014-01-25
57380	JennyH	335	0	301	2012-06-08	2012-06-08	NULL	2	2012-06-28	2012-06-13
2234	Chris Morley	351	15	251	2006-08-19	2006-08-19	2006-08-19	5	2007-04-25	2008-06-25
5265	ivansanchez	182	0	180	2008-10-23	2008-10-23	NULL	1	2008-10-23	2008-10-23
654350	NorthernMoorCyclist	26	0	22	2012-04-09	2012-04-09	NULL	1	2012-04-09	2012-04-09
1679	andrewpmk	882	0	793	2008-01-20	2008-01-20	NULL	9	2009-10-04	2009-04-04
28577	adamh	1	0	0	2008-02-28	NULL	NULL	1	2008-02-28	2008-02-28
594980	James1am	6	0	5	2012-01-27	2012-01-27	NULL	1	2012-01-27	2012-01-27
1293194	nevw	8	0	7	2014-08-19	2014-08-19	NULL	1	2014-08-19	2014-08-19
358953	jamboted	3783	0	3107	2010-10-15	2010-10-15	NULL	80	2011-11-27	2011-11-27
1092654	mikejmcniven	8	0	3	2012-11-28	2012-11-28	NULL	1	2012-11-28	2012-11-28
251482	jay8ea	12	0	6	2010-03-24	2010-03-24	NULL	3	2011-09-18	2012-07-05
209340	Captain Tancredi	173	0	172	2010-06-11	2010-06-11	NULL	2	2010-06-30	2010-06-13
141442	CycleStreets	2	0	1	2013-06-18	2013-06-18	NULL	1	2013-06-18	2013-06-18
1660537	KTBC	2279	0	2182	2013-07-19	2013-07-19	NULL	5	2013-07-22	2013-07-23
26515	Simon Ward	2	0	0	2008-03-04	NULL	NULL	2	2008-08-06	2008-08-06
256872	Bees	100	0	76	2010-04-02	2010-04-05	NULL	2	2010-04-04	2010-04-05
391583	PAUL G	2	0	2	2011-01-29	2011-01-29	NULL	1	2011-01-29	2011-01-29
317060	JKumar	5	0	4	2010-07-10	2010-07-10	NULL	1	2010-07-10	2010-07-10
2211450	lydiathinks	1	0	1	2014-07-25	2014-07-25	NULL	1	2014-07-25	2014-07-25
122433	GregersP	2	0	2	2012-11-19	2012-11-19	NULL	1	2012-11-19	2012-11-19
605664	ParchyXL	43	0	35	2012-02-15	2012-02-15	NULL	2	2012-02-16	2012-02-15
4909	Payo2000	11	0	8	2012-12-29	2012-12-29	NULL	1	2012-12-29	2012-12-29
1687166	U20	12	0	3	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03
23506	Whippy	225	0	115	2008-01-22	2008-01-22	NULL	2	2008-01-25	2008-01-27
663598	and1969	19	0	13	2012-05-19	2012-06-19	NULL	2	2012-06-04	2012-06-17
63244	asellors	1	0	1	2008-08-29	2008-08-29	NULL	1	2008-08-29	2008-08-29
39457	Markus59	3	0	0	2013-12-21	NULL	NULL	3	2013-12-24	2013-12-24
736	Steve Chilton	1587	0	757	2008-12-18	2008-12-18	NULL	8	2010-07-12	2009-11-17
363696	lefrinj	5	0	5	2010-11-22	2010-11-22	NULL	1	2010-11-22	2010-11-22
32106	The Station Master	3	0	0	2008-03-31	NULL	NULL	2	2008-04-01	2008-04-01
672490	Steven Griffiths	200	0	192	2013-01-22	2013-01-22	NULL	4	2013-05-12	2013-03-31
1882575	gbozzi67	25	0	7	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
537646	Valucian	28	0	28	2011-10-14	2011-10-14	NULL	1	2011-10-14	2011-10-14
62296	NoName0815	1	0	0	2008-11-21	NULL	NULL	1	2008-11-21	2008-11-21
565372	take-a-way	2	0	2	2014-06-26	2014-06-26	NULL	2	2014-06-27	2014-06-27
679056	TedMullin	8	0	8	2012-11-05	2012-11-05	NULL	1	2012-11-05	2012-11-05
1882489	duncanc	70	0	69	2014-01-14	2014-01-14	NULL	3	2014-02-28	2014-01-20
2362154	Geomapper69	1	0	0	2014-12-11	NULL	NULL	1	2014-12-11	2014-12-11
1742769	drago-mir	26	0	25	2013-09-12	2013-09-12	NULL	1	2013-09-12	2013-09-12
2111379	Andrew Bonney	4	0	4	2014-06-07	2014-06-07	NULL	1	2014-06-07	2014-06-07
371213	Gen_Cluster	127	0	8	2010-11-15	2010-11-15	NULL	2	2010-11-21	2010-11-24
