user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
811930	ForceQc	1	0	1	2012-08-17	2012-08-17	NULL	1	2012-08-16	2012-08-16	0.125	0.1429
654091	flap_152	2	0	2	2012-04-09	2012-04-09	NULL	1	2012-04-09	2012-04-09	1.0	1.0
245844	OlivierHill	53932	17	45416	2010-03-13	2010-03-13	2011-01-01	113	2011-12-04	2011-06-21	0.6373	0.6829
77707	karlcow	153	0	110	2009-02-03	2009-02-03	NULL	7	2010-09-26	2010-03-18	0.0806	0.0857
428586	bed415	10	0	9	2012-09-30	2012-09-30	NULL	1	2012-09-30	2012-09-30	0.0617	0.0612
1986272	Evenstar	2	0	2	2014-03-15	2014-03-15	NULL	1	2014-03-15	2014-03-15	1.0	1.0
45756	magellan	51	0	6	2011-09-26	2011-09-26	NULL	2	2011-09-29	2011-09-29	0.0001	0.0
2778690	Francesm007	5	0	4	2015-03-23	2015-03-23	NULL	1	2015-03-23	2015-03-23	0.625	0.5714
3325981	saeed1925	7	0	0	2015-10-21	NULL	NULL	1	2015-10-21	2015-10-21	0.2917	NULL
459407	bohegeek	40	0	40	2013-08-23	2013-08-23	NULL	1	2013-08-23	2013-08-23	1.0	1.0
1568430	Googol036	4	0	1	2013-06-21	2013-06-21	NULL	2	2014-09-08	2015-04-19	0.2857	1.0
71304	JitenshaNiko	1	0	1	2013-07-08	2013-07-08	NULL	1	2013-07-08	2013-07-08	0.0	0.0
330686	kafitz22	54	0	37	2010-08-09	2010-08-09	NULL	2	2012-06-01	2012-01-30	0.7714	1.0
1600623	Boff II	16651	0	11790	2013-08-08	2013-08-08	NULL	316	2014-08-02	2014-05-27	0.7846	0.9168
1823346	عقبة بن نافع	2	0	0	2016-01-15	NULL	NULL	1	2016-01-15	2016-01-15	0.0005	0.0
1051550	shravan91	5	0	4	2015-01-06	2015-01-06	NULL	2	2015-02-04	2015-02-10	0.0	0.0001
288086	gpsguy58	122	0	18	2010-05-15	2010-05-15	NULL	23	2010-11-17	2010-11-26	0.8531	1.0
109570	Vincent Broman	5	0	1	2011-05-16	2011-05-16	NULL	1	2011-05-15	2011-05-15	0.0002	0.0006
1585906	bbulzak	9	0	9	2013-06-26	2013-06-26	NULL	1	2013-06-26	2013-06-26	1.0	1.0
3237199	ribnreef	1	0	0	2015-09-14	NULL	NULL	1	2015-09-14	2015-09-14	1.0	NULL
3460689	Pouss-pouss	5	0	4	2015-12-16	2015-12-16	NULL	1	2015-12-16	2015-12-16	1.0	1.0
483777	mjf87nl	61	0	61	2011-07-07	2011-07-07	NULL	2	2011-07-07	2011-07-07	0.0395	0.0454
1950732	dgelinas21	12	0	1	2014-05-25	2014-05-25	NULL	1	2014-05-25	2014-05-25	1.0	1.0
2897495	JF Giard	1	0	1	2015-05-07	2015-05-07	NULL	1	2015-05-07	2015-05-07	1.0	1.0
2851382	JF_DP	95	0	94	2015-04-23	2015-04-23	NULL	3	2015-04-25	2015-04-23	0.0763	0.082
1508041	beaunic76	2	0	2	2013-06-08	2013-06-08	NULL	2	2013-06-11	2013-06-11	1.0	1.0
3351764	coconutcat	16	0	10	2015-11-01	2015-11-01	NULL	1	2015-10-31	2015-10-31	0.8889	1.0
416346	Brian@Brea	10	0	2	2015-03-16	2015-03-16	NULL	1	2015-03-16	2015-03-16	0.0	0.0
65681	Frederick Prigge	8	0	8	2008-09-04	2008-09-04	NULL	2	2010-01-20	2010-01-20	0.6154	0.6154
10786	stucki1	1	0	0	2013-02-06	NULL	NULL	1	2013-02-06	2013-02-06	0.0	0.0
123364	Tronikon	1	0	0	2012-02-11	NULL	NULL	1	2012-02-11	2012-02-11	0.0	0.0
3168753	RiouxYz	29	0	26	2015-08-28	2015-08-28	NULL	2	2015-09-21	2015-08-30	0.0912	0.1376
15686	Dimitri_Junker	1	0	1	2014-06-16	2014-06-16	NULL	1	2014-06-16	2014-06-16	0.0	0.0
157788	RGiskard	22	0	21	2009-08-14	2009-08-14	NULL	1	2009-08-13	2009-08-13	1.0	1.0
957	tmcw	52	0	34	2013-03-29	2013-03-29	NULL	1	2013-03-29	2013-03-29	0.0	0.0
98821	Julien_N	13	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26	0.0	0.0
247694	Carl Tessier	11	0	5	2011-06-11	2011-06-11	NULL	2	2011-06-11	2011-06-11	0.1294	0.1316
1978026	mdmap	13	0	13	2014-03-10	2014-03-10	NULL	1	2014-03-10	2014-03-10	0.65	1.0
135329	ajashton	270	0	177	2012-04-13	2012-04-13	NULL	4	2013-07-19	2013-02-20	0.0023	0.0021
32832	Steven Whitehouse	3	0	3	2009-07-13	2009-07-13	NULL	1	2009-07-13	2009-07-13	0.0004	0.0004
158455	MontrealErick	23	0	0	2009-08-15	NULL	NULL	1	2009-08-15	2009-08-15	0.9583	NULL
3426788	Jak645	3	0	0	2015-12-01	NULL	NULL	1	2015-12-01	2015-12-01	0.5	NULL
653739	Guillaume Matte	5	0	3	2012-04-09	2012-04-09	NULL	1	2012-04-09	2012-04-09	1.0	1.0
25504	Head	2	0	0	2010-08-20	NULL	NULL	2	2011-05-06	2011-05-06	0.0001	0.0
1216381	whjms	11	0	11	2013-01-30	2013-01-30	NULL	1	2013-01-30	2013-01-30	0.1209	0.7857
1034856	Hoedic78	54	0	52	2012-11-07	2012-11-08	NULL	2	2012-11-08	2012-11-08	0.72	1.0
756815	Jan8	25	0	25	2015-11-28	2015-11-28	NULL	1	2015-11-28	2015-11-28	0.9259	1.0
145231	woodpeck_repair	507	0	0	2012-12-10	NULL	NULL	8	2014-07-02	2014-02-22	0.0001	0.0
2832600	ediez	9	0	7	2015-04-16	2015-04-16	NULL	2	2015-04-21	2015-04-22	0.9	1.0
479256	geodreieck4711	30	0	0	2015-06-18	NULL	NULL	3	2015-06-25	2015-06-22	0.0	0.0
1733549	ezr2	18	0	17	2015-09-30	2015-09-30	NULL	1	2015-09-29	2015-09-29	0.0342	0.0341
1016290	Amaroussi	1	0	0	2014-08-04	NULL	NULL	1	2014-08-03	2014-08-03	0.0	0.0
2606905	n0dr0g488	40	0	40	2015-05-12	2015-05-12	NULL	1	2015-05-11	2015-05-11	0.0611	0.0727
1155330	digicult	27	0	25	2015-05-27	2015-05-27	NULL	3	2015-07-16	2015-07-22	0.2348	0.2336
540988	Katak	146	0	101	2011-10-20	2011-10-20	NULL	2	2011-10-21	2011-10-21	0.9359	1.0
556515	cesine	63	0	48	2011-11-19	2011-11-19	NULL	2	2011-11-20	2011-11-19	1.0	1.0
26807	Evan Prodromou	28	0	27	2009-09-16	2009-09-16	NULL	3	2011-01-15	2010-06-07	0.9655	1.0
1240849	ediyes	6	0	3	2014-08-19	2015-07-14	NULL	5	2015-03-20	2015-04-08	0.0	0.0
1601240	strudel	82	0	78	2015-09-30	2015-09-30	NULL	2	2015-09-30	2015-09-30	0.9011	1.0
370437	bjoernchr74	44	0	26	2010-11-13	2010-11-13	NULL	2	2010-11-14	2010-11-14	0.0009	0.0006
2674920	mauvallee	10	0	4	2015-02-17	2015-02-17	NULL	1	2015-02-16	2015-02-16	1.0	1.0
1190212	Moovit Team	1	0	1	2015-05-07	2015-05-07	NULL	1	2015-05-07	2015-05-07	0.0	0.0
834127	kartler175	6011	0	3383	2015-04-11	2015-04-11	NULL	62	2015-09-02	2015-09-14	0.0064	0.0073
21099	Jsmaster24	17200	16	8571	2007-12-08	2007-12-08	2007-12-08	95	2008-08-02	2008-09-15	0.8926	0.9656
2042919	PascalRobichaudDO101	115	0	34	2014-04-22	2014-04-22	NULL	4	2014-06-10	2014-06-26	0.9504	1.0
1743047	le@r	121	0	71	2013-09-12	2013-09-12	NULL	2	2013-09-13	2013-09-12	0.8176	1.0
690266	ptaff	3418	0	2805	2012-05-28	2012-05-28	NULL	15	2012-10-08	2012-12-15	0.9755	0.9972
52936	Alex_erson	14	0	0	2011-02-23	NULL	NULL	1	2011-02-23	2011-02-23	1.0	NULL
2248529	nathoo9	31	0	22	2014-08-09	2014-08-09	NULL	1	2014-08-09	2014-08-09	0.9118	0.9565
671911	Jean-Francois Fortin	34	0	32	2012-05-01	2012-05-01	NULL	3	2012-05-02	2012-05-02	1.0	1.0
479687	vectorchem	2	0	2	2011-06-30	2011-06-30	NULL	1	2011-06-30	2011-06-30	1.0	1.0
4499	Jochen Topf	1	0	0	2012-06-13	NULL	NULL	1	2012-06-13	2012-06-13	0.0	0.0
2494880	osmtgif	36	0	0	2014-12-01	NULL	NULL	1	2014-12-01	2014-12-01	1.0	NULL
1486839	ypid	2	0	0	2013-12-11	NULL	NULL	2	2013-12-21	2013-12-21	0.0005	0.0
2985232	aarthy	2	0	2	2015-09-07	2015-09-07	NULL	1	2015-09-07	2015-09-07	0.0001	0.0001
46201	smial	2	0	0	2008-09-28	NULL	NULL	1	2008-09-28	2008-09-28	0.0	0.0
3416705	Louis Carrier	117	0	117	2015-12-03	2015-12-03	NULL	3	2015-12-07	2015-12-06	1.0	1.0
350549	f00bar	5	0	0	2013-01-13	NULL	NULL	1	2013-01-13	2013-01-13	0.0	0.0
205523	skorasaurus	5	0	3	2012-04-05	2012-04-05	NULL	2	2013-06-07	2012-09-23	0.0	0.0
1794565	jiujiuw	116	0	57	2013-11-04	2013-11-04	NULL	2	2013-11-04	2013-11-03	0.8345	1.0
1329572	michael colvin	1	0	0	2013-12-03	NULL	NULL	1	2013-12-03	2013-12-03	0.0	0.0
2590815	tray56	1	0	1	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20	1.0	1.0
3210112	GL2	2	0	2	2015-09-03	2015-09-03	NULL	1	2015-09-03	2015-09-03	1.0	1.0
1834755	ROBPOIR	1	0	0	2013-12-08	NULL	NULL	1	2013-12-08	2013-12-08	1.0	NULL
1813716	etshirt	2	0	1	2013-11-21	2013-11-21	NULL	1	2013-11-21	2013-11-21	1.0	1.0
701719	kasiap	1	0	1	2015-02-28	2015-02-28	NULL	1	2015-02-28	2015-02-28	0.0007	0.0007
108927	phmongeau	306	0	179	2009-03-19	2009-03-19	NULL	5	2011-08-04	2010-10-15	0.9745	1.0
223056	mcwetboy	13478	0	9706	2010-01-23	2010-01-23	NULL	22	2012-09-04	2012-07-18	0.0307	0.0329
1513033	Vincent Meloche	1	0	1	2013-06-03	2013-06-03	NULL	1	2013-06-03	2013-06-03	1.0	1.0
46063	robertjd	323	0	275	2010-07-17	2010-07-17	NULL	8	2010-09-06	2010-10-04	0.8095	0.9167
1407624	Luc Simard	7	0	2	2013-05-05	2013-05-05	NULL	1	2013-05-04	2013-05-04	1.0	1.0
93788	coleman	3	0	0	2013-04-12	NULL	NULL	1	2013-04-11	2013-04-11	0.0	0.0
197219	ratovan	11	0	0	2009-11-15	NULL	NULL	1	2009-11-15	2009-11-15	1.0	NULL
649035	MrBobydelgrando	3	0	3	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06	1.0	1.0
671515	Noclean	85	0	14	2012-05-02	2012-05-02	NULL	3	2012-05-04	2012-05-01	0.8673	1.0
68231	spou	346	0	116	2013-01-29	2014-05-17	NULL	3	2014-02-26	2014-08-24	0.0122	0.0076
48017	emdx	44	0	35	2008-06-26	2012-11-25	NULL	2	2010-09-11	2012-02-06	1.0	1.0
2978792	CHL_DP	24	0	17	2015-08-27	2015-08-27	NULL	2	2015-09-23	2015-08-29	0.0493	0.0359
638217	jfsimoneau	2	0	1	2012-04-13	2013-07-11	NULL	2	2012-11-26	2012-11-26	0.0106	0.0127
635177	nithya	8	0	8	2012-03-21	2012-03-21	NULL	1	2012-03-21	2012-03-21	0.8	0.8
193771	bog500	18	0	18	2010-04-15	2010-04-15	NULL	3	2013-09-21	2013-10-01	0.7826	1.0
1716254	wazkero	10	0	8	2013-08-16	2013-08-16	NULL	2	2013-08-25	2013-08-18	1.0	1.0
104519	Rupert Swarbrick	249	0	85	2013-05-09	2013-05-09	NULL	3	2013-05-13	2013-05-12	0.0041	0.0019
430861	Martin Levesque	18	0	12	2012-01-02	2012-01-02	NULL	2	2012-01-03	2012-01-02	0.0015	0.001
586964	riordabr	4	0	1	2013-08-30	2013-08-30	NULL	1	2013-08-30	2013-08-30	0.0001	0.0001
53975	wagaf	47	0	3	2008-11-08	2008-11-08	NULL	1	2008-11-08	2008-11-08	0.7231	0.6
653427	MapBl	7	0	5	2012-05-24	2012-05-24	NULL	1	2012-05-24	2012-05-24	1.0	1.0
182578	Mathieu Bruneau	24	0	24	2009-10-07	2009-10-07	NULL	1	2009-10-06	2009-10-06	1.0	1.0
600024	Soulattack	1	0	1	2012-02-05	2012-02-05	NULL	1	2012-02-05	2012-02-05	1.0	1.0
295524	fauteuxk	4	0	0	2010-08-03	NULL	NULL	1	2010-08-03	2010-08-03	1.0	0.0
328599	CarolVilleneuve	4	0	0	2010-08-09	NULL	NULL	1	2010-08-09	2010-08-09	1.0	NULL
338234	konu	4105	0	997	2011-08-27	2011-08-27	NULL	88	2014-12-21	2015-03-21	0.397	0.9388
142683	msgoutdoors	16	0	16	2009-11-26	2009-11-26	NULL	1	2009-11-26	2009-11-26	0.5	0.6957
1068293	x0c0	4	0	0	2014-05-03	NULL	NULL	1	2014-05-03	2014-05-03	0.0001	0.0
2839787	agraham	1	0	0	2015-04-18	NULL	NULL	1	2015-04-18	2015-04-18	NULL	NULL
2267193	caromimo	67	0	24	2014-10-26	2014-10-26	NULL	2	2015-05-06	2015-04-04	0.0523	0.02
888456	AmbiWeb	1	0	0	2012-09-16	NULL	NULL	1	2012-09-16	2012-09-16	0.0027	NULL
51081	MaxPlante	55	0	0	2013-06-08	NULL	NULL	1	2013-06-08	2013-06-08	0.8209	NULL
132384	optika	1	0	1	2009-06-06	2009-06-06	NULL	1	2009-06-06	2009-06-06	0.0025	0.0037
521396	carlhughes	56	0	56	2012-10-12	2012-10-12	NULL	1	2012-10-12	2012-10-12	0.8235	0.8358
28559	Stemby	15	0	1	2013-09-02	2014-08-22	NULL	8	2014-02-11	2014-03-04	0.0006	0.0001
162534	pimarc	36045	20	20102	2009-08-25	2009-08-25	2009-09-04	248	2010-06-02	2010-01-16	0.556	0.6598
83557	Esperanza36	173	0	80	2011-10-16	2011-10-16	NULL	4	2011-10-25	2011-10-22	0.0	0.0
7433	Simon Law	30	0	0	2009-02-04	NULL	NULL	1	2009-02-04	2009-02-04	1.0	NULL
1793756	Kientucky	2	0	0	2013-11-03	NULL	NULL	1	2013-11-03	2013-11-03	0.0282	NULL
1526999	Laboaugerapp	1	0	0	2013-09-30	NULL	NULL	1	2013-09-30	2013-09-30	1.0	NULL
37993	fsteggink	27	0	8	2009-12-30	2009-12-30	NULL	1	2009-12-30	2009-12-30	0.0	0.0
92937	DavidZ	43	0	42	2011-03-22	2011-03-22	NULL	2	2011-05-05	2011-05-01	0.0023	0.0026
28775	StellanL	190	0	38	2009-08-06	2009-08-08	NULL	4	2010-06-25	2012-01-31	0.0002	0.0002
504364	Emilie Vacher Detoux	6	0	6	2011-09-27	2011-09-27	NULL	1	2011-09-27	2011-09-27	1.0	1.0
47892	richlv	22	0	5	2013-02-03	2013-02-03	NULL	2	2013-02-04	2013-02-05	0.0001	0.0
1428960	David J Musgrave	7	0	2	2015-01-25	2015-07-05	NULL	2	2015-04-16	2015-06-12	0.875	0.5
342885	David Bradshaw	12	0	12	2010-09-14	2010-09-14	NULL	1	2010-09-13	2010-09-13	0.0018	0.0032
1230772	samvermette	4	0	4	2013-12-11	2013-12-11	NULL	1	2013-12-11	2013-12-11	0.8	1.0
1211692	TranscendentalPi	1	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26	0.0043	NULL
936123	JasonBouchard	9	0	5	2012-10-01	2012-10-01	NULL	1	2012-09-30	2012-09-30	1.0	1.0
89669	HJA	16	0	0	2009-01-05	NULL	NULL	1	2009-01-05	2009-01-05	1.0	NULL
190058	matty339	109	0	104	2009-12-14	2009-12-14	NULL	1	2009-12-14	2009-12-14	0.0071	0.0126
166307	steak country	7	0	0	2014-10-22	NULL	NULL	1	2014-10-22	2014-10-22	0.0001	0.0
843762	stringer32	1	0	0	2012-09-14	NULL	NULL	1	2012-09-13	2012-09-13	NULL	NULL
541884	Paul Shepley	10	0	6	2011-10-22	2011-10-22	NULL	1	2011-10-22	2011-10-22	0.7692	1.0
592608	Arno38	23	0	23	2012-01-23	2012-01-23	NULL	1	2012-01-23	2012-01-23	1.0	1.0
174400	darkguard	1	0	0	2009-09-17	NULL	NULL	1	2009-09-17	2009-09-17	NULL	NULL
520081	Ijon_Tichy	15	0	14	2014-09-16	2014-09-16	NULL	1	2014-09-16	2014-09-16	0.0	0.0001
507404	lapoing	7	0	5	2013-09-23	2013-09-23	NULL	3	2013-11-08	2013-11-12	1.0	1.0
677573	Marineau	5	0	2	2012-05-08	2012-05-08	NULL	1	2012-05-08	2012-05-08	1.0	1.0
1782843	jiuw	5	0	3	2013-10-22	2013-10-22	NULL	1	2013-10-22	2013-10-22	0.25	1.0
671557	varso	2	0	2	2012-05-04	2012-05-04	NULL	1	2012-05-04	2012-05-04	1.0	1.0
2428615	Distcom	67	0	56	2014-10-27	2014-10-27	NULL	4	2015-01-26	2014-11-23	0.7614	1.0
179873	jbois	15	0	9	2009-09-30	2009-09-30	NULL	1	2009-09-30	2009-09-30	1.0	1.0
585704	Becer	3	0	2	2012-01-14	2012-01-14	NULL	1	2012-01-14	2012-01-14	0.375	1.0
58277	stevens	55	0	55	2010-08-17	2010-08-17	NULL	2	2010-08-26	2010-08-27	0.0008	0.0014
29269	JFDionne	2	0	2	2015-02-07	2015-02-07	NULL	1	2015-02-06	2015-02-06	0.0833	1.0
1476693	mlhamel	7	0	5	2013-05-23	2013-05-23	NULL	3	2014-07-05	2014-02-09	0.875	1.0
15949	dega	16085	330	10479	2007-10-19	2007-10-19	2007-10-19	145	2010-07-19	2009-05-05	0.1618	0.1914
1869121	Alex Roy	3	0	0	2014-01-05	NULL	NULL	1	2014-01-05	2014-01-05	1.0	NULL
49351	Dieter Schmeer	9	0	0	2011-04-15	NULL	NULL	1	2011-04-15	2011-04-15	0.0001	0.0
613774	Destinet	1	0	0	2012-03-01	NULL	NULL	1	2012-03-01	2012-03-01	0.0909	0.0
314680	B_Mike	64	0	51	2010-07-06	2010-07-06	NULL	1	2010-07-06	2010-07-06	1.0	1.0
3525383	edrummond	23	0	20	2016-01-12	2016-01-12	NULL	1	2016-01-12	2016-01-12	0.92	1.0
190869	elbatrop	3	0	3	2012-03-11	2012-03-11	NULL	3	2013-06-29	2013-06-29	0.0003	0.0008
1460130	Hideaki_T	29	0	26	2013-05-23	2013-05-23	NULL	4	2013-06-19	2013-06-24	1.0	1.0
1916866	ckmcc	2	0	2	2014-02-03	2014-02-03	NULL	1	2014-02-03	2014-02-03	1.0	1.0
1574364	Vetal_ca	28	0	19	2013-11-24	2013-11-24	NULL	3	2013-11-30	2013-11-25	0.9333	1.0
900582	driveslowly	2	0	2	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20	1.0	1.0
521393	jkeyzer	70	0	69	2012-11-10	2012-11-10	NULL	1	2012-11-10	2012-11-10	0.9859	0.9857
1704099	Grant Heaslip	3	0	1	2013-08-04	2013-08-04	NULL	1	2013-08-03	2013-08-03	1.0	1.0
188450	gtalbot	201	0	150	2013-01-11	2013-02-27	NULL	11	2014-02-21	2014-07-15	0.0034	0.0027
1847648	Garage Gros Andre	1	0	1	2013-12-18	2013-12-18	NULL	1	2013-12-18	2013-12-18	0.5	1.0
215748	Temjeh	1	0	0	2010-01-05	NULL	NULL	1	2010-01-05	2010-01-05	0.25	NULL
1714031	Gwen3103	49	0	42	2013-08-14	2013-08-14	NULL	1	2013-08-14	2013-08-14	0.4623	0.506
1792163	david123123	19	0	1	2013-11-01	2013-11-01	NULL	2	2013-11-01	2013-10-31	1.0	1.0
651894	dibdidit	10	0	10	2012-04-08	2012-04-08	NULL	1	2012-04-08	2012-04-08	1.0	1.0
2253136	Jonatansan	1	0	0	2015-10-21	NULL	NULL	1	2015-10-21	2015-10-21	0.0072	0.0
2023860	Z(0_o)M	1	0	1	2014-04-09	2014-04-09	NULL	1	2014-04-08	2014-04-08	NULL	1.0
1910522	cma2014	1	0	1	2014-01-30	2014-01-30	NULL	1	2014-01-30	2014-01-30	NULL	1.0
60345	Mirko Küster	1	0	0	2009-10-29	NULL	NULL	1	2009-10-29	2009-10-29	0.0	NULL
2847988	jinalfoflia	113	0	21	2015-08-18	2015-08-18	NULL	2	2015-08-29	2015-09-04	0.0011	0.0003
1788992	Yo_y	56	0	36	2013-10-30	2013-10-30	NULL	3	2013-10-31	2013-10-29	0.3889	1.0
2379463	MrsRobinson	2516	0	2060	2014-12-26	2014-12-26	NULL	3	2015-01-02	2014-12-29	0.5516	0.5666
6367	mackerski	3	0	0	2008-10-04	NULL	NULL	2	2011-03-21	2010-05-25	0.0	0.0
232126	RetiredInNH	8	0	0	2013-01-13	NULL	NULL	6	2013-08-18	2013-06-25	0.0001	0.0
2042666	bowsfixer	6	0	0	2014-04-22	NULL	NULL	1	2014-04-22	2014-04-22	1.0	NULL
2381715	ahinves	60	0	60	2015-09-18	2015-09-18	NULL	1	2015-09-17	2015-09-17	0.0111	0.0117
194868	FButsch	20	0	17	2009-11-08	2009-11-08	NULL	1	2009-11-08	2009-11-08	0.3922	0.85
159641	scoates	10	0	0	2009-08-17	NULL	NULL	1	2009-08-17	2009-08-17	0.625	NULL
1860363	PierreBou	20	0	12	2013-12-31	2014-01-01	NULL	2	2014-01-01	2014-01-01	0.0512	0.3636
1429744	pmlozeau	40	0	28	2013-05-08	2013-05-08	NULL	7	2014-06-06	2014-05-06	0.9756	1.0
2749352	mimyetcie	1	0	0	2015-03-11	NULL	NULL	1	2015-03-10	2015-03-10	0.0556	0.0
259657	jptitanic13	35	0	13	2010-09-03	2010-09-03	NULL	1	2010-09-02	2010-09-02	0.0004	0.0008
701345	TristanA	2419	0	1867	2015-05-29	2015-05-29	NULL	18	2015-07-04	2015-06-29	0.0077	0.0075
7437	Åndrew	1	0	0	2012-04-05	NULL	NULL	1	2012-04-04	2012-04-04	0.0	0.0
622240	Mei3450	3	0	0	2012-03-21	NULL	NULL	1	2012-03-21	2012-03-21	1.0	NULL
524202	djiamnot	12	0	12	2014-03-23	2014-03-23	NULL	1	2014-03-23	2014-03-23	0.4	1.0
1907549	marcaparent	78	0	20	2014-01-28	2014-01-28	NULL	1	2014-01-28	2014-01-28	0.9398	1.0
574729	drukqs	3968	0	3031	2011-12-27	2011-12-27	NULL	10	2011-12-31	2012-01-01	0.9617	1.0
2906320	Géomatique Ville de Sainte-Thérèse	106	0	46	2015-05-11	2015-05-11	NULL	1	2015-05-11	2015-05-11	0.7794	1.0
591869	Quagmyer11	1	0	1	2015-02-24	2015-02-24	NULL	1	2015-02-24	2015-02-24	0.0036	0.0048
1072302	JFCircé	3	0	2	2012-11-21	2012-11-21	NULL	1	2012-11-21	2012-11-21	1.0	1.0
2748195	karitotp	3	0	0	2015-03-24	NULL	NULL	2	2015-04-26	2015-04-15	0.0	0.0
354503	sfyn	1	0	1	2012-10-15	2012-10-15	NULL	1	2012-10-15	2012-10-15	1.0	1.0
1778799	SomeoneElse_Revert	13	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26	0.0001	0.0
361746	raupach	128	0	127	2012-10-02	2012-10-02	NULL	1	2012-10-02	2012-10-02	0.0023	0.0032
63107	brogo	2	0	0	2015-10-26	NULL	NULL	1	2015-10-26	2015-10-26	0.0	0.0
150692	gcamp	143	0	127	2013-04-08	2013-04-08	NULL	14	2014-05-30	2013-12-22	0.1106	0.1578
675701	Eric Labossiere	452	0	324	2012-05-06	2012-05-06	NULL	4	2012-05-27	2012-05-18	0.9679	0.9969
1418137	Test360	81	0	0	2014-12-23	NULL	NULL	1	2014-12-22	2014-12-22	0.0005	0.0
190389	HHCacher	5	0	0	2012-09-29	NULL	NULL	4	2013-06-13	2013-05-28	0.0008	0.0
2444136	Joshua Stipancic	12	0	12	2014-11-04	2014-11-04	NULL	1	2014-11-04	2014-11-04	1.0	1.0
2815098	clairehhlin	62	0	10	2015-05-07	2015-05-07	NULL	3	2015-05-11	2015-05-08	0.0019	0.0005
344785	Frank Grimm	3	0	3	2010-09-10	2010-09-10	NULL	1	2010-09-09	2010-09-09	0.0612	1.0
1507282	ChefPopo	15	0	15	2013-06-01	2013-06-01	NULL	1	2013-06-01	2013-06-01	1.0	1.0
132465	rnajera	20	0	20	2009-06-07	2009-06-07	NULL	1	2009-06-06	2009-06-06	0.0079	0.0094
19517	Michat	19684	135	11964	2007-11-20	2007-11-20	2007-11-20	84	2008-10-22	2008-07-13	0.3532	0.3454
85593	cyclopath	104	0	0	2008-12-16	NULL	NULL	2	2008-12-26	2008-12-27	1.0	NULL
873127	lulumtl	140	0	107	2013-05-15	2013-05-15	NULL	8	2015-04-23	2015-07-17	0.9272	1.0
1758391	Phfora	4	0	3	2013-09-27	2013-09-27	NULL	1	2013-09-27	2013-09-27	1.0	1.0
840624	CEME	38	0	17	2012-08-28	2012-08-28	NULL	2	2012-08-31	2012-08-29	1.0	1.0
2226712	dannykath	32	0	5	2014-12-02	2015-05-26	NULL	7	2015-06-26	2015-05-27	0.0	0.0
521423	Peck_SS	2	0	0	2012-08-01	NULL	NULL	1	2012-07-31	2012-07-31	0.3333	NULL
297458	nicoahn	88	0	87	2010-06-02	2010-06-02	NULL	2	2010-06-04	2010-06-05	0.44	0.5029
221846	eiger	1	0	1	2014-07-24	2014-07-24	NULL	1	2014-07-24	2014-07-24	0.0	0.0
88337	ruph	28	0	4	2013-11-14	2013-11-24	NULL	3	2013-11-22	2013-11-24	0.0002	0.0
246091	loosepiston	1975	2	1558	2010-03-13	2010-03-13	2010-03-18	17	2010-07-13	2010-07-04	0.4344	0.7325
361944	johanne678	1	0	1	2010-10-22	2010-10-22	NULL	1	2010-10-22	2010-10-22	NULL	1.0
694140	Qehgt	4	0	4	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08	0.0615	0.0678
1919850	Clinique de Massages	2	0	1	2014-02-07	2014-02-07	NULL	2	2014-02-08	2014-02-08	1.0	1.0
20129	gqjtcbit	108	6	105	2008-04-20	2008-04-20	2008-04-20	1	2008-04-20	2008-04-20	0.0018	0.002
1804712	smehenni	9	0	6	2014-08-24	2014-08-24	NULL	2	2014-11-26	2014-09-14	0.0133	0.0091
105050	Männedorf	54	0	41	2013-01-18	2013-01-18	NULL	4	2014-01-24	2015-01-09	0.0004	0.0004
86279	geotandem	32250	3	31601	2011-03-31	2011-03-31	2011-05-22	24	2011-07-23	2011-05-28	0.0174	0.018
1507274	Lescalier	52	0	18	2013-06-01	2013-06-01	NULL	1	2013-06-01	2013-06-01	0.963	1.0
909385	papanounours	9	0	6	2013-04-06	2013-04-06	NULL	1	2013-04-06	2013-04-06	0.3913	1.0
158516	Tzeentch	152	0	32	2009-08-17	2009-08-17	NULL	5	2010-05-17	2010-05-14	0.1706	0.0422
3434248	pozine	86	0	80	2015-12-04	2015-12-05	NULL	2	2015-12-05	2015-12-05	0.1067	0.1048
1549147	simark	1	0	0	2013-06-14	NULL	NULL	1	2013-06-14	2013-06-14	1.0	NULL
2522248	PEG36	1	0	1	2014-12-15	2014-12-15	NULL	1	2014-12-15	2014-12-15	NULL	1.0
1753148	dyingtrees	39	0	33	2014-01-05	2014-01-05	NULL	5	2014-08-05	2015-03-23	0.009	0.0077
1510484	kazoo	9	0	9	2015-05-18	2015-05-18	NULL	2	2015-05-18	2015-05-17	0.75	1.0
124837	swus	8	0	0	2011-01-21	NULL	NULL	1	2011-01-21	2011-01-21	0.0002	0.0
