uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
169233	homo11	2012-06-01	91	88	82	33	10	3	0	0	0	124	85	0.6854838709677419
2277063	JD_cartography	2014-09-01	115	115	114	7	7	7	0	0	0	122	121	0.9918032786885246
124576	dlanning	2009-05-01	0	0	0	87	0	3	0	0	0	87	3	0.034482758620689655
124576	dlanning	2009-06-01	2	0	0	31	0	1	0	0	0	33	1	0.030303030303030304
310341	four12	2010-06-01	102	58	40	16	11	2	0	0	0	118	42	0.3559322033898305
310341	four12	2012-03-01	2	1	1	0	0	0	0	0	0	2	1	0.5
126368	swatspyder	2009-05-01	108	0	38	9	0	3	0	0	0	117	41	0.3504273504273504
126368	swatspyder	2010-04-01	0	0	0	2	0	0	0	0	0	2	0	0
338293	RLugo	2010-09-01	1	0	0	0	0	0	0	0	0	1	0	0
338293	RLugo	2010-10-01	8	2	6	0	0	0	0	0	0	8	6	0.75
338293	RLugo	2010-11-01	5	0	3	0	0	0	0	0	0	5	3	0.6
338293	RLugo	2011-02-01	3	0	0	0	0	0	0	0	0	3	0	0
338293	RLugo	2011-04-01	0	0	0	0	0	0	0	0	0	0	0	0
338293	RLugo	2011-06-01	1	0	0	0	0	0	0	0	0	1	0	0
338293	RLugo	2011-10-01	91	80	48	7	6	0	0	0	0	98	48	0.4897959183673469
338293	RLugo	2012-11-01	1	0	0	0	0	0	0	0	0	1	0	0
1682907	rinkerco	2013-07-01	109	110	109	8	2	1	1	0	1	118	111	0.940677966101695
28054	Ed Kapitein	2008-08-01	85	9	26	33	6	5	0	0	0	118	31	0.2627118644067797
2289561	legolin	2014-08-01	112	112	111	4	3	4	1	0	1	117	116	0.9914529914529915
222632	D Murray	2010-05-01	107	107	105	9	4	1	0	0	0	116	106	0.9137931034482759
15535	Blazejos	2009-11-01	79	69	37	24	14	9	0	0	0	103	46	0.44660194174757284
15535	Blazejos	2011-01-01	5	6	5	6	2	3	0	0	0	11	8	0.7272727272727273
338843	TorCguy	2014-11-01	94	45	93	21	1	20	0	0	0	115	113	0.9826086956521739
919780	bricelam	2012-10-01	93	89	85	19	12	11	0	0	0	112	96	0.8571428571428571
212686	criscross	2009-12-01	80	7	28	3	2	0	0	0	0	83	28	0.3373493975903614
212686	criscross	2014-07-01	27	1	26	2	0	2	0	0	0	29	28	0.9655172413793104
475943	sir-mapalot	2013-06-01	86	49	69	26	1	9	0	0	0	112	78	0.6964285714285714
322331	gordyf	2010-07-01	102	34	42	10	2	2	0	0	0	112	44	0.39285714285714285
595221	matthieun	2013-04-01	14	7	9	13	3	6	0	0	0	27	15	0.5555555555555556
595221	matthieun	2013-05-01	45	37	43	12	9	9	0	0	0	57	52	0.9122807017543859
595221	matthieun	2013-11-01	4	0	3	2	0	1	0	0	0	6	4	0.6666666666666666
595221	matthieun	2014-03-01	0	0	0	3	0	2	1	0	0	4	2	0.5
595221	matthieun	2014-09-01	3	0	2	11	1	10	1	0	1	15	13	0.8666666666666667
595221	matthieun	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
208659	aug_aug	2014-04-01	98	65	89	13	7	10	0	0	0	111	99	0.8918918918918919
87364	o4tuna	2008-12-01	67	67	50	14	14	10	0	0	0	81	60	0.7407407407407407
87364	o4tuna	2011-12-01	13	13	12	9	2	7	0	0	0	22	19	0.8636363636363636
87364	o4tuna	2012-01-01	5	1	4	1	0	1	0	0	0	6	5	0.8333333333333334
59870	mmarvick	2008-08-01	56	0	12	44	0	1	0	0	0	100	13	0.13
59870	mmarvick	2009-09-01	6	0	1	1	0	0	0	0	0	7	1	0.14285714285714285
710019	Christian Barrett	2012-06-01	106	77	64	3	2	1	0	0	0	109	65	0.5963302752293578
155277	uk1967	2014-12-01	61	18	60	42	23	42	5	1	5	108	107	0.9907407407407407
1963128	James Blackwell	2014-03-01	85	80	80	23	20	23	0	0	0	108	103	0.9537037037037037
135329	ajashton	2012-04-01	99	10	98	4	1	3	1	1	1	104	102	0.9807692307692307
135329	ajashton	2014-08-01	0	0	0	4	0	3	0	0	0	4	3	0.75
383426	RikWeb	2010-12-01	101	5	3	6	4	0	0	0	0	107	3	0.028037383177570093
587112	Eric (ES Consulting)	2012-01-01	86	41	76	22	14	14	0	0	0	108	90	0.8333333333333334
2416107	KashG	2014-10-01	95	94	94	11	4	9	0	0	0	106	103	0.9716981132075472
198265	Sitter	2009-11-01	92	81	33	11	4	2	0	0	0	103	35	0.33980582524271846
198265	Sitter	2010-06-01	1	0	1	0	0	0	0	0	0	1	1	1
492807	mattropolis	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
492807	mattropolis	2013-02-01	62	62	57	17	12	13	0	0	0	79	70	0.8860759493670886
492807	mattropolis	2014-05-01	20	10	18	3	0	2	0	0	0	23	20	0.8695652173913043
4499	Jochen Topf	2007-09-01	0	0	0	3	3	1	0	0	0	3	1	0.3333333333333333
4499	Jochen Topf	2012-04-01	11	11	10	2	0	1	0	0	0	13	11	0.8461538461538461
4499	Jochen Topf	2013-03-01	0	1	0	84	5	37	4	4	2	88	39	0.4431818181818182
248015	KarlaQat	2013-01-01	83	70	78	22	12	15	0	0	0	105	93	0.8857142857142857
159677	cleer	2010-06-01	32	31	1	20	9	4	0	0	0	52	5	0.09615384615384616
159677	cleer	2010-08-01	22	15	1	4	2	0	0	0	0	26	1	0.038461538461538464
159677	cleer	2011-06-01	2	0	0	0	0	0	0	0	0	2	0	0
159677	cleer	2014-11-01	18	18	17	4	4	4	0	0	0	22	21	0.9545454545454546
362150	DougM	2010-10-01	60	26	3	20	7	2	0	0	0	80	5	0.0625
362150	DougM	2012-06-01	14	14	8	9	2	0	0	0	0	23	8	0.34782608695652173
1847346	Spudboy	2013-12-01	95	92	92	9	7	6	0	0	0	104	98	0.9423076923076923
962800	ghostrecondab	2012-10-01	87	11	62	16	2	1	0	0	0	103	63	0.6116504854368932
229697	pslarkin	2014-03-01	61	39	52	27	9	14	1	0	0	89	66	0.7415730337078652
229697	pslarkin	2014-04-01	1	0	0	6	2	2	0	0	0	7	2	0.2857142857142857
229697	pslarkin	2014-06-01	2	2	1	5	0	2	0	0	0	7	3	0.42857142857142855
236172	saikofish	2011-08-01	61	59	48	12	12	10	0	0	0	73	58	0.7945205479452054
236172	saikofish	2014-05-01	23	2	22	6	2	6	0	0	0	29	28	0.9655172413793104
181135	Manu1400	2013-05-01	7	0	4	12	0	8	1	0	1	20	13	0.65
181135	Manu1400	2013-06-01	2	0	0	3	0	1	1	0	0	6	1	0.16666666666666666
181135	Manu1400	2013-11-01	1	0	0	0	0	0	0	0	0	1	0	0
181135	Manu1400	2013-12-01	8	0	6	17	0	14	0	0	0	25	20	0.8
181135	Manu1400	2014-01-01	42	0	41	5	0	5	0	0	0	47	46	0.9787234042553191
181135	Manu1400	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
181135	Manu1400	2014-07-01	1	0	0	0	0	0	0	0	0	1	0	0
181135	Manu1400	2014-11-01	0	0	0	1	0	0	0	0	0	1	0	0
2379993	valoriez	2014-10-01	38	37	1	63	0	61	0	0	0	101	62	0.6138613861386139
14850	T_9er	2012-10-01	11	5	11	8	0	6	0	0	0	19	17	0.8947368421052632
14850	T_9er	2012-11-01	48	32	31	24	3	9	0	0	0	72	40	0.5555555555555556
14850	T_9er	2012-12-01	0	0	0	2	0	1	0	0	0	2	1	0.5
14850	T_9er	2013-05-01	0	0	0	0	0	0	1	0	0	1	0	0
14850	T_9er	2014-05-01	5	3	1	1	0	0	0	0	0	6	1	0.16666666666666666
1198074	DoubleA	2013-12-01	1	0	0	2	0	0	0	0	0	3	0	0
1198074	DoubleA	2014-01-01	15	12	12	8	2	2	0	0	0	23	14	0.6086956521739131
1198074	DoubleA	2014-02-01	65	24	22	9	1	1	0	0	0	74	23	0.3108108108108108
1159815	MikeWA	2012-12-01	19	18	13	0	0	0	0	0	0	19	13	0.6842105263157895
1159815	MikeWA	2013-01-01	50	29	38	4	2	4	0	0	0	54	42	0.7777777777777778
1159815	MikeWA	2013-02-01	23	13	15	3	2	2	0	0	0	26	17	0.6538461538461539
236412	dcs	2010-07-01	60	59	57	17	11	12	0	0	0	77	69	0.8961038961038961
236412	dcs	2011-03-01	19	0	0	4	0	1	0	0	0	23	1	0.043478260869565216
70	Matt	2011-01-01	92	91	91	9	8	8	0	0	0	101	99	0.9801980198019802
1501513	dalek2point3	2014-03-01	1	0	0	0	0	0	0	0	0	1	0	0
1501513	dalek2point3	2014-07-01	84	82	83	16	11	16	0	0	0	100	99	0.99
91568	noliver	2011-11-01	0	0	0	0	0	0	1	0	0	1	0	0
91568	noliver	2012-07-01	4	0	2	2	1	0	1	0	0	7	2	0.2857142857142857
91568	noliver	2013-11-01	68	40	58	19	5	10	2	1	0	89	68	0.7640449438202247
91568	noliver	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
468046	Ijordan	2011-06-01	12	7	9	13	2	4	0	0	0	25	13	0.52
468046	Ijordan	2014-03-01	35	33	34	39	4	39	0	0	0	74	73	0.9864864864864865
20589	Dave Lester	2010-10-01	78	76	38	21	16	7	0	0	0	99	45	0.45454545454545453
2365552	grdomzal	2014-09-01	79	77	78	21	17	21	0	0	0	100	99	0.99
1782745	rcorbett	2013-10-01	3	3	2	2	1	1	0	0	0	5	3	0.6
1782745	rcorbett	2013-11-01	41	40	40	7	3	5	0	0	0	48	45	0.9375
1782745	rcorbett	2014-08-01	41	27	37	5	1	3	0	0	0	46	40	0.8695652173913043
8909	mvexel	2012-03-01	33	33	31	0	0	0	0	0	0	33	31	0.9393939393939394
8909	mvexel	2012-04-01	0	0	0	0	0	0	14	0	0	14	0	0
8909	mvexel	2013-01-01	0	0	0	2	0	0	0	0	0	2	0	0
8909	mvexel	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
8909	mvexel	2013-04-01	0	0	0	2	0	0	0	0	0	2	0	0
8909	mvexel	2013-10-01	3	0	2	4	0	1	0	0	0	7	3	0.42857142857142855
8909	mvexel	2014-02-01	10	3	8	9	0	7	0	0	0	19	15	0.7894736842105263
8909	mvexel	2014-03-01	10	1	9	6	2	6	0	0	0	16	15	0.9375
8909	mvexel	2014-08-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
1193517	ansis	2013-05-01	86	86	86	11	11	11	0	0	0	97	97	1
2416092	pohokey	2014-10-01	86	86	82	12	10	9	0	0	0	98	91	0.9285714285714286
1744994	Casiotone	2013-09-01	68	35	51	29	3	22	0	0	0	97	73	0.7525773195876289
734	diggernet	2010-04-01	83	20	70	14	2	10	0	0	0	97	80	0.8247422680412371
13832	Peter14	2010-05-01	0	0	0	0	0	0	0	0	0	0	0	0
13832	Peter14	2012-11-01	71	1	30	7	0	1	0	0	0	78	31	0.3974358974358974
13832	Peter14	2013-06-01	1	0	1	15	7	9	0	0	0	16	10	0.625
44221	dcp	2011-12-01	71	26	43	18	8	8	0	0	0	89	51	0.5730337078651685
44221	dcp	2012-11-01	4	1	2	3	0	0	0	0	0	7	2	0.2857142857142857
26818	David & Christine Schmitt	2012-11-01	84	34	38	11	0	1	0	0	0	95	39	0.4105263157894737
1716993	czuckerman	2013-08-01	83	0	30	12	0	7	0	0	0	95	37	0.3894736842105263
1791198	BenRuns	2013-10-01	85	80	79	11	9	9	0	0	0	96	88	0.9166666666666666
128707	joe_eckert	2009-07-01	6	6	5	3	1	3	0	0	0	9	8	0.8888888888888888
128707	joe_eckert	2011-08-01	79	12	15	6	3	3	0	0	0	85	18	0.21176470588235294
2532568	mr_martacus	2014-12-01	89	87	88	5	3	5	0	0	0	94	93	0.9893617021276596
14512	DENelson83	2013-05-01	58	11	56	27	3	16	5	0	0	90	72	0.8
14512	DENelson83	2013-11-01	0	0	0	1	1	0	3	0	0	4	0	0
1966825	pxYyFQZkbA	2014-03-01	72	47	67	21	7	13	0	0	0	93	80	0.8602150537634409
201359	wambacher	2012-10-01	7	1	5	4	0	0	0	0	0	11	5	0.45454545454545453
201359	wambacher	2012-11-01	4	1	3	6	0	3	0	0	0	10	6	0.6
201359	wambacher	2013-06-01	1	1	0	1	0	1	0	0	0	2	1	0.5
201359	wambacher	2014-07-01	64	0	63	4	0	3	2	0	2	70	68	0.9714285714285714
132872	Lundtoft	2013-08-01	73	72	72	20	19	19	0	0	0	93	91	0.978494623655914
46166	CalliBrown	2012-11-01	79	20	55	13	1	3	0	0	0	92	58	0.6304347826086957
25510	Apo42	2009-06-01	0	0	0	88	0	0	0	0	0	88	0	0
25510	Apo42	2012-12-01	2	0	0	2	0	1	0	0	0	4	1	0.25
664495	Robert Gash	2012-04-01	75	73	31	15	11	4	0	0	0	90	35	0.3888888888888889
2053369	NayanataraM	2014-05-01	62	28	55	26	4	20	2	0	0	90	75	0.8333333333333334
439205	slaberee	2011-05-01	71	72	39	2	1	0	0	0	0	73	39	0.5342465753424658
439205	slaberee	2011-11-01	14	14	13	2	0	1	0	0	0	16	14	0.875
602351	MrTaco	2012-06-01	15	5	8	2	1	1	0	0	0	17	9	0.5294117647058824
602351	MrTaco	2012-07-01	67	67	64	5	4	0	0	0	0	72	64	0.8888888888888888
1750383	ljjwfr	2014-04-01	35	35	34	15	7	14	0	0	0	50	48	0.96
1750383	ljjwfr	2014-09-01	15	15	14	24	8	24	0	0	0	39	38	0.9743589743589743
611737	Heather Racicot	2012-02-01	73	72	67	16	15	11	0	0	0	89	78	0.8764044943820225
1794708	Phoebe108	2013-11-01	16	16	15	2	2	2	0	0	0	18	17	0.9444444444444444
1794708	Phoebe108	2014-01-01	55	55	54	4	2	2	0	0	0	59	56	0.9491525423728814
1794708	Phoebe108	2014-05-01	12	12	10	0	0	0	0	0	0	12	10	0.8333333333333334
3095	Alan	2011-11-01	74	73	73	13	13	12	0	0	0	87	85	0.9770114942528736
3095	Alan	2013-05-01	0	0	0	0	0	0	1	0	0	1	0	0
192008	watsonct	2010-10-01	84	5	16	4	2	0	0	0	0	88	16	0.18181818181818182
401297	mapmeld	2013-05-01	79	78	71	9	7	5	0	0	0	88	76	0.8636363636363636
42123	Ropino	2009-07-01	0	0	0	0	0	0	0	0	0	0	0	0
42123	Ropino	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
42123	Ropino	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
42123	Ropino	2009-11-01	7	0	6	1	0	1	0	0	0	8	7	0.875
42123	Ropino	2012-12-01	46	25	39	7	1	5	0	0	0	53	44	0.8301886792452831
42123	Ropino	2014-12-01	1	0	0	13	0	13	0	0	0	14	13	0.9285714285714286
42123	Ropino	2015-01-01	7	5	6	2	0	2	0	0	0	9	8	0.8888888888888888
2484065	tjbenator	2014-11-01	60	36	49	27	5	24	0	0	0	87	73	0.8390804597701149
67862	HolgerJeromin	2011-12-01	0	0	0	2	0	0	0	0	0	2	0	0
67862	HolgerJeromin	2012-07-01	1	0	0	1	0	1	0	0	0	2	1	0.5
67862	HolgerJeromin	2012-08-01	0	0	0	2	0	0	13	0	3	15	3	0.2
67862	HolgerJeromin	2012-12-01	0	0	0	2	0	1	0	0	0	2	1	0.5
67862	HolgerJeromin	2013-01-01	0	0	0	0	0	0	1	0	0	1	0	0
67862	HolgerJeromin	2013-10-01	3	0	2	1	0	0	1	0	0	5	2	0.4
67862	HolgerJeromin	2013-11-01	1	0	1	3	0	3	0	0	0	4	4	1
67862	HolgerJeromin	2013-12-01	0	0	0	6	0	6	2	2	2	8	8	1
67862	HolgerJeromin	2014-01-01	15	0	12	18	3	13	7	0	4	40	29	0.725
67862	HolgerJeromin	2014-02-01	1	0	0	0	0	0	0	0	0	1	0	0
244458	Walter Wittel	2010-04-01	74	74	40	12	10	5	0	0	0	86	45	0.5232558139534884
1875645	monkeyfish	2014-01-01	39	10	34	0	0	0	0	0	0	39	34	0.8717948717948718
1875645	monkeyfish	2014-09-01	17	5	16	4	1	3	0	0	0	21	19	0.9047619047619048
1875645	monkeyfish	2014-11-01	24	12	16	0	0	0	0	0	0	24	16	0.6666666666666666
407390	chuybregts	2011-02-01	83	9	82	2	1	2	0	0	0	85	84	0.9882352941176471
405926	emailsucks98	2011-02-01	81	82	73	3	2	1	0	0	0	84	74	0.8809523809523809
119881	Clorox	2012-06-01	28	6	24	20	3	10	1	0	1	49	35	0.7142857142857143
119881	Clorox	2014-02-01	2	2	2	25	12	15	8	3	2	35	19	0.5428571428571428
1817675	Devin2013	2013-11-01	79	55	78	5	4	5	0	0	0	84	83	0.9880952380952381
1591415	devinpray	2013-06-01	16	11	10	3	1	1	0	0	0	19	11	0.5789473684210527
1591415	devinpray	2013-07-01	48	46	44	15	7	7	0	0	0	63	51	0.8095238095238095
290680	wheelmap_visitor	2011-02-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
290680	wheelmap_visitor	2011-03-01	6	0	5	0	0	0	0	0	0	6	5	0.8333333333333334
290680	wheelmap_visitor	2011-08-01	2	0	2	0	0	0	0	0	0	2	2	1
290680	wheelmap_visitor	2011-10-01	5	0	0	0	0	0	0	0	0	5	0	0
290680	wheelmap_visitor	2012-02-01	1	0	0	0	0	0	0	0	0	1	0	0
290680	wheelmap_visitor	2012-03-01	3	0	0	0	0	0	0	0	0	3	0	0
290680	wheelmap_visitor	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
290680	wheelmap_visitor	2012-06-01	0	0	0	0	0	0	0	0	0	0	0	0
290680	wheelmap_visitor	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
290680	wheelmap_visitor	2012-08-01	17	0	12	10	0	3	0	0	0	27	15	0.5555555555555556
290680	wheelmap_visitor	2012-10-01	2	0	1	2	0	1	0	0	0	4	2	0.5
290680	wheelmap_visitor	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
290680	wheelmap_visitor	2013-04-01	4	0	2	1	0	0	0	0	0	5	2	0.4
290680	wheelmap_visitor	2013-08-01	8	0	5	4	0	4	0	0	0	12	9	0.75
290680	wheelmap_visitor	2013-09-01	1	0	0	0	0	0	0	0	0	1	0	0
290680	wheelmap_visitor	2014-03-01	1	0	0	4	0	4	0	0	0	5	4	0.8
1378200	godfd379	2013-04-01	76	72	31	5	2	1	0	0	0	81	32	0.3950617283950617
607856	Brian Gant	2012-02-01	73	69	67	8	5	3	0	0	0	81	70	0.8641975308641975
3990	YannC	2012-11-01	1	0	0	2	0	0	0	0	0	3	0	0
3990	YannC	2012-12-01	78	0	77	1	0	0	0	0	0	79	77	0.9746835443037974
637771	_louis	2012-03-01	28	5	27	53	1	52	0	0	0	81	79	0.9753086419753086
362427	KurtHu	2010-10-01	79	64	64	1	1	1	0	0	0	80	65	0.8125
310726	Dave0	2010-06-01	6	6	5	1	1	1	0	0	0	7	6	0.8571428571428571
310726	Dave0	2014-01-01	62	43	20	6	2	2	5	0	0	73	22	0.3013698630136986
645307	TrailWIKI	2012-04-01	7	8	6	72	3	4	0	0	0	79	10	0.12658227848101267
640481	links4jeeps	2012-03-01	73	13	41	7	4	1	0	0	0	80	42	0.525
145201	Darrell	2014-12-01	70	15	69	9	1	9	1	1	1	80	79	0.9875
1531022	jackalack	2014-06-01	50	44	49	29	24	28	0	0	0	79	77	0.9746835443037974
406572	Resident Orca	2011-02-01	74	0	21	3	1	0	0	0	0	77	21	0.2727272727272727
406572	Resident Orca	2014-01-01	0	0	0	1	0	0	0	0	0	1	0	0
1381091	Seattle Dan D	2013-04-01	64	33	54	14	5	5	0	0	0	78	59	0.7564102564102564
1653949	dankgnu	2013-07-01	71	71	69	7	6	4	0	0	0	78	73	0.9358974358974359
2244099	stefohnee	2014-08-01	69	69	68	8	4	7	1	0	0	78	75	0.9615384615384616
104856	chexum	2011-10-01	69	46	15	9	7	2	0	0	0	78	17	0.21794871794871795
397220	Brien Warder	2011-01-01	55	8	23	18	4	8	0	0	0	73	31	0.4246575342465753
397220	Brien Warder	2011-02-01	5	0	2	0	0	0	0	0	0	5	2	0.4
82317	AM909	2010-07-01	0	0	0	78	0	34	0	0	0	78	34	0.4358974358974359
111240	bchadek	2009-03-01	35	0	11	33	0	16	0	0	0	68	27	0.39705882352941174
111240	bchadek	2013-04-01	8	0	4	0	0	0	0	0	0	8	4	0.5
407409	RLWC	2011-02-01	9	9	8	1	1	1	0	0	0	10	9	0.9
407409	RLWC	2011-03-01	56	20	7	9	3	1	0	0	0	65	8	0.12307692307692308
407409	RLWC	2011-08-01	1	1	0	0	0	0	0	0	0	1	0	0
1867554	KevinRobertson	2014-01-01	60	58	59	16	8	12	0	0	0	76	71	0.9342105263157895
2152724	La Chaussiére	2014-07-01	70	70	69	6	3	6	0	0	0	76	75	0.9868421052631579
11126	seav	2011-05-01	0	0	0	3	0	0	0	0	0	3	0	0
11126	seav	2011-06-01	0	0	0	34	0	0	0	0	0	34	0	0
11126	seav	2011-07-01	0	0	0	35	0	27	0	0	0	35	27	0.7714285714285715
11126	seav	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
52143	Yaron	2013-11-01	50	31	31	4	0	3	0	0	0	54	34	0.6296296296296297
52143	Yaron	2013-12-01	20	19	17	0	0	0	0	0	0	20	17	0.85
2060103	Steve138	2014-05-01	64	61	62	11	8	10	0	0	0	75	72	0.96
1137491	Pandu Rao	2012-12-01	16	10	13	7	1	5	0	0	0	23	18	0.782608695652174
1137491	Pandu Rao	2014-05-01	49	39	45	3	2	3	0	0	0	52	48	0.9230769230769231
57158	kay_D	2012-11-01	62	44	56	11	0	7	0	0	0	73	63	0.863013698630137
57158	kay_D	2012-12-01	2	0	1	0	0	0	0	0	0	2	1	0.5
2565926	apollolm	2015-01-01	61	57	60	13	5	13	0	0	0	74	73	0.9864864864864865
542403	SD Mapman	2013-03-01	0	0	0	14	0	3	0	0	0	14	3	0.21428571428571427
542403	SD Mapman	2013-05-01	24	20	13	21	2	1	0	0	0	45	14	0.3111111111111111
542403	SD Mapman	2014-03-01	0	0	0	0	0	0	1	0	0	1	0	0
542403	SD Mapman	2014-08-01	0	0	0	9	1	8	2	0	1	11	9	0.8181818181818182
280679	Tom Layo	2011-04-01	53	7	39	21	1	9	0	0	0	74	48	0.6486486486486487
153669	dchiles	2012-09-01	17	17	16	7	2	5	0	0	0	24	21	0.875
153669	dchiles	2012-10-01	5	2	4	2	0	0	0	0	0	7	4	0.5714285714285714
153669	dchiles	2012-11-01	8	5	6	5	0	0	0	0	0	13	6	0.46153846153846156
153669	dchiles	2013-11-01	15	7	14	3	0	2	0	0	0	18	16	0.8888888888888888
153669	dchiles	2014-02-01	1	0	0	0	0	0	8	0	2	9	2	0.2222222222222222
153669	dchiles	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
161102	Rayvenhaus	2009-08-01	61	61	34	12	11	7	0	0	0	73	41	0.5616438356164384
178186	mdk	2010-03-01	0	0	0	7	0	0	0	0	0	7	0	0
178186	mdk	2012-04-01	0	0	0	1	0	0	0	0	0	1	0	0
178186	mdk	2014-12-01	57	0	56	6	0	6	1	1	1	64	63	0.984375
32651	--IKS--	2009-06-01	71	71	70	1	1	0	0	0	0	72	70	0.9722222222222222
47892	richlv	2012-11-01	57	16	25	13	1	4	0	0	0	70	29	0.4142857142857143
47892	richlv	2013-03-01	0	0	0	1	0	0	0	0	0	1	0	0
402861	Simmo	2011-12-01	54	55	28	17	10	4	0	0	0	71	32	0.4507042253521127
715676	Cosmonautz	2012-07-01	64	57	25	8	6	0	0	0	0	72	25	0.3472222222222222
128186	malcolmh	2013-05-01	50	0	28	1	0	1	2	0	0	53	29	0.5471698113207547
128186	malcolmh	2013-06-01	6	0	1	0	0	0	0	0	0	6	1	0.16666666666666666
128186	malcolmh	2013-11-01	8	0	5	0	0	0	1	0	1	9	6	0.6666666666666666
128186	malcolmh	2014-09-01	1	0	0	0	0	0	0	0	0	1	0	0
128186	malcolmh	2014-11-01	0	0	0	1	0	0	0	0	0	1	0	0
268642	LHT	2010-04-01	44	39	31	7	5	2	0	0	0	51	33	0.6470588235294118
268642	LHT	2010-07-01	11	9	0	7	5	0	0	0	0	18	0	0
1836535	GITNE	2014-03-01	40	32	23	25	9	7	4	4	2	69	32	0.463768115942029
12919	Cerritus	2012-11-01	60	21	25	9	2	2	0	0	0	69	27	0.391304347826087
499464	CdE	2011-10-01	69	69	68	1	1	1	0	0	0	70	69	0.9857142857142858
281573	Sport	2010-05-01	6	5	5	1	1	0	0	0	0	7	5	0.7142857142857143
281573	Sport	2010-06-01	9	9	7	2	1	1	0	0	0	11	8	0.7272727272727273
281573	Sport	2011-12-01	48	0	44	3	1	1	0	0	0	51	45	0.8823529411764706
165061	mapper999	2012-09-01	1	0	0	0	0	0	0	0	0	1	0	0
165061	mapper999	2012-10-01	13	3	11	5	1	1	0	0	0	18	12	0.6666666666666666
165061	mapper999	2012-11-01	42	32	42	7	1	6	0	0	0	49	48	0.9795918367346939
99365	SteveMills	2010-05-01	63	4	52	5	0	3	0	0	0	68	55	0.8088235294117647
156380	giovino	2014-03-01	58	50	56	11	6	8	0	0	0	69	64	0.927536231884058
1962675	gambo77	2014-03-01	48	39	34	20	9	17	0	0	0	68	51	0.75
556141	Pilot Guy	2014-05-01	57	48	52	12	4	8	0	0	0	69	60	0.8695652173913043
529264	widesays	2012-04-01	58	27	57	8	6	6	0	0	0	66	63	0.9545454545454546
529264	widesays	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
473174	James Donohoe	2011-06-01	57	41	38	11	5	8	0	0	0	68	46	0.6764705882352942
1747014	gisliz	2013-09-01	61	59	43	7	6	4	0	0	0	68	47	0.6911764705882353
1765465	alisonjoymiller	2013-11-01	55	55	54	13	6	11	0	0	0	68	65	0.9558823529411765
1839680	pawpup	2013-12-01	66	0	65	1	0	1	0	0	0	67	66	0.9850746268656716
84010	matthewkenny	2008-12-01	3	0	1	4	0	2	0	0	0	7	3	0.42857142857142855
84010	matthewkenny	2010-05-01	1	2	1	0	0	0	0	0	0	1	1	1
84010	matthewkenny	2010-09-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
84010	matthewkenny	2013-01-01	46	42	31	3	0	3	0	0	0	49	34	0.6938775510204082
84010	matthewkenny	2014-06-01	1	1	1	0	0	0	0	0	0	1	1	1
84010	matthewkenny	2014-11-01	3	2	2	0	0	0	0	0	0	3	2	0.6666666666666666
84263	Robert Whittaker	2012-05-01	56	39	55	10	1	6	0	0	0	66	61	0.9242424242424242
84263	Robert Whittaker	2013-04-01	1	0	0	0	0	0	0	0	0	1	0	0
1869467	ccobb123	2014-01-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
1869467	ccobb123	2014-03-01	56	17	53	8	3	5	0	0	0	64	58	0.90625
323289	jBellevue	2010-07-01	59	13	2	6	1	2	0	0	0	65	4	0.06153846153846154
20013	rcr	2008-04-01	49	42	19	15	10	2	0	0	0	64	21	0.328125
20013	rcr	2008-08-01	0	0	0	1	0	0	0	0	0	1	0	0
557625	Benediktb	2013-04-01	55	25	14	10	3	5	0	0	0	65	19	0.2923076923076923
532573	ggrobler	2011-10-01	12	7	10	52	7	17	0	0	0	64	27	0.421875
620485	chrismounce	2012-03-01	58	12	7	6	0	1	0	0	0	64	8	0.125
374643	Josh Ebersol	2010-12-01	49	36	15	16	8	0	0	0	0	65	15	0.23076923076923078
2065004	MilaZ	2014-05-01	57	15	53	8	0	5	0	0	0	65	58	0.8923076923076924
57957	Randy Day	2009-02-01	59	58	40	5	4	2	0	0	0	64	42	0.65625
1884087	appellation	2014-01-01	50	46	47	12	7	12	0	0	0	62	59	0.9516129032258065
1884087	appellation	2014-07-01	0	0	0	1	1	0	0	0	0	1	0	0
250336	aldimond	2013-03-01	53	53	52	11	11	11	0	0	0	64	63	0.984375
