uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
2118573	Hugo Sastria	2014-06-01	0	1	0	0	1	1
2118573	Hugo Sastria	2014-08-01	25	22	16	0	26	22
695337	Hugo Tito	2012-08-01	3	4	1	0	4	4
695337	Hugo Tito	2013-04-01	5	1	3	0	5	1
617301	IJT	2012-03-01	50	40	27	0	51	40
617301	IJT	2012-06-01	251	199	109	0	252	199
38786	Ian McIntosh	2009-08-01	5	5	5	0	6	5
2159798	Idrilsil	2014-07-01	61	32	27	0	62	32
2831389	Inclusion	2015-08-01	14	7	6	0	14	7
2831389	Inclusion	2015-09-01	21	7	17	0	21	7
2908905	Infocom SA	2015-05-01	2	0	1	0	3	0
210027	Innngrid	2009-12-01	1	0	0	0	2	0
3363646	Inés de Isla	2015-11-01	2	2	1	0	2	2
364306	Iskory	2010-10-01	7	4	2	0	8	4
364306	Iskory	2010-11-01	1	2	1	0	2	2
2036304	Ivan111	2014-04-01	3	3	1	0	3	3
2046679	JUANKPACHU	2014-04-01	19	3	11	0	20	3
1758931	Jack Pham	2013-10-01	2	2	1	0	2	2
1381448	Jadefox	2013-04-01	3	2	1	0	3	2
1832883	Jake Strine	2014-05-01	2	0	1	0	2	0
72638	Jannita	2009-01-01	44	45	16	1	45	45
42191	Jano John Akim Franke	2013-03-01	0	0	0	0	1	0
253244	Japa	2013-04-01	146	101	144	0	146	101
2454152	Javier Serena	2014-11-01	0	0	0	0	1	0
1984879	Javierpf	2015-06-01	10	1	8	0	10	1
1247734	Javipokoik	2013-03-01	11	9	6	0	11	9
2104855	Jegarberi	2014-06-01	1	0	0	0	1	0
6389	Jesús Gómez	2015-10-01	0	0	0	0	1	0
2588072	Jeypees	2015-01-01	10	3	7	0	11	3
2588072	Jeypees	2015-02-01	15	5	11	0	15	5
2588072	Jeypees	2015-03-01	31	2	22	0	32	2
2588072	Jeypees	2015-05-01	1	1	0	0	1	1
252022	Jeypi	2012-01-01	3	3	1	0	4	3
1852267	Jimmy Holder	2013-12-01	2	0	0	0	3	0
855572	Jlanci	2014-07-01	2	1	0	0	3	1
855572	Jlanci	2014-08-01	1	0	0	0	1	0
102968	JoMaX	2009-02-01	786	205	78	3	786	205
102968	JoMaX	2009-03-01	152	52	15	1	153	52
102968	JoMaX	2009-04-01	560	181	101	4	561	181
102968	JoMaX	2009-10-01	4	4	0	0	4	4
102968	JoMaX	2010-03-01	21	10	7	0	22	10
102968	JoMaX	2012-01-01	16	16	11	0	16	16
2221653	Joaquín T	2014-08-01	12	12	12	0	13	12
4499	Jochen Topf	2012-09-01	1	0	0	0	1	0
4499	Jochen Topf	2012-10-01	3	0	2	0	3	0
507740	JonasWakimbo	2011-08-01	5	5	2	0	6	5
500355	JoniDiego	2011-08-01	24	22	11	0	24	22
2032177	Jonicoeneas	2014-04-01	83	75	64	0	83	75
2248543	JonySniuk	2014-08-01	244	172	200	0	244	172
2248543	JonySniuk	2014-11-01	3	2	2	0	3	2
2248543	JonySniuk	2014-12-01	222	161	217	0	223	161
2248543	JonySniuk	2015-01-01	25	7	6	0	26	7
2248543	JonySniuk	2015-02-01	18	18	17	0	19	18
2028489	Jorge Tobías Doroszczuk	2014-05-01	1	2	0	0	2	2
2028489	Jorge Tobías Doroszczuk	2014-07-01	3	2	1	0	4	2
301225	Jorgeef	2010-06-01	5	1	1	0	6	1
3245335	Jorgelina Angela García	2015-09-01	2	2	1	0	2	2
1311287	JosClag	2015-01-01	8946	8647	8900	3	8946	8647
431365	Jose Bretti	2011-04-01	1	1	1	0	2	1
213831	Josef73	2013-08-01	1	0	0	0	2	0
213831	Josef73	2013-11-01	3	0	1	0	3	0
213831	Josef73	2013-12-01	0	0	0	0	1	0
213831	Josef73	2014-01-01	0	0	0	0	1	0
213831	Josef73	2014-02-01	1	0	1	0	2	0
213831	Josef73	2014-03-01	2	0	0	0	2	0
213831	Josef73	2014-04-01	1	0	0	0	1	0
213831	Josef73	2015-05-01	1	0	0	0	1	0
2085844	Jppm23	2014-05-01	1	1	0	0	1	1
891982	Juan Facundo	2013-01-01	6	5	4	0	7	5
891982	Juan Facundo	2013-12-01	4	4	3	0	4	4
891982	Juan Facundo	2014-10-01	1	0	1	0	2	0
891982	Juan Facundo	2015-06-01	40	40	39	0	40	40
1917561	Juan Francisco Garabato	2014-02-01	4	1	0	0	4	1
1917561	Juan Francisco Garabato	2014-09-01	1	0	0	0	2	0
3233818	Juan Gabriel Rosa	2015-09-01	36	6	21	0	37	6
2847062	Juan Lutterotti	2015-04-01	1	1	0	0	1	1
3062318	Juan Manuel Cugat	2015-07-01	213	94	97	0	213	94
1606075	Juan Ortiz	2014-02-01	24	12	22	0	24	12
1606075	Juan Ortiz	2015-02-01	28	28	27	0	28	28
1606075	Juan Ortiz	2015-04-01	134	117	133	0	134	117
656611	Juan Pablo Pasini	2012-04-01	16	14	3	0	17	14
656611	Juan Pablo Pasini	2012-08-01	103	96	42	0	104	96
2774424	Juan Palau	2015-03-01	54	43	42	0	55	43
2764478	JuanRupak	2015-03-01	7	6	5	0	7	6
1609892	JuanSTP	2013-07-01	17	8	7	2	18	8
576798	Juan_Carlos	2015-09-01	21	11	16	0	21	11
3227113	Juana Campal	2015-09-01	1	1	0	0	1	1
3266915	JuaniSivo	2015-09-01	1	1	0	0	1	1
2595755	JuankVieyra	2015-01-01	118	86	113	0	118	86
2416624	Juanpy_z	2014-10-01	14	6	8	0	14	6
3229920	Judith Servetto	2015-09-01	2	3	1	0	3	3
30935	Julian Chennales	2008-03-01	104	85	14	2	105	85
30935	Julian Chennales	2013-08-01	1	1	0	0	1	1
2713113	Julian K	2015-02-01	15	15	15	0	16	15
98821	Julien_N	2015-11-01	2	0	0	0	3	0
30854	Julio_Costa_Zambelli	2011-09-01	154	123	71	0	155	123
446949	Julio_ar	2011-04-01	26	13	8	0	27	13
1956085	Juliobike	2014-02-01	2	2	1	0	2	2
3006873	KARI77	2015-06-01	2	2	0	0	2	2
1872325	KEANTS - Web & Mobile Development	2014-01-01	0	1	0	0	1	1
1742927	KHBohm	2013-09-01	3	3	1	0	3	3
1871173	KN8p	2014-01-01	17	14	12	0	18	14
1968696	KNTRO	2014-03-01	48	38	23	0	49	38
29061	KPG	2015-02-01	208	141	207	0	208	141
1266974	KaisarCode	2014-01-01	1	1	1	0	2	1
2256256	Kaiser Pablo	2014-08-01	1	1	1	0	2	1
2604623	Kalimnos	2015-03-01	3	2	1	0	3	2
1215913	Kanashiro	2013-01-01	72	57	41	0	73	57
2257603	Kaoz2007	2014-08-01	1	1	0	0	1	1
2971523	Karina67	2015-06-01	4	3	1	0	5	3
2979399	KarinaForti	2015-06-01	7	3	2	0	7	3
2821049	Karynami	2015-04-01	4	2	1	0	5	2
51468	Keith Forbes	2008-07-01	1	0	0	0	1	0
2519829	Kelyto	2014-12-01	16	16	15	0	16	16
566036	Keypocket	2011-12-01	45	0	26	0	45	0
3358995	Knack Karina	2015-11-01	24	18	21	0	24	18
2224	Kolossos	2012-10-01	0	0	0	0	1	0
1925830	Kyheo	2014-02-01	30	16	4	0	30	16
1925830	Kyheo	2015-05-01	12	0	11	0	12	0
3233704	LAURA1203	2015-09-01	4	2	1	0	4	2
985782	LTLTLT	2014-10-01	4	4	3	0	4	4
2905675	LUIS_MORAN	2015-05-01	50	0	49	0	50	0
3382329	La Carlota Maderas	2015-11-01	1	1	0	0	1	1
2001916	La Territorios	2014-03-01	1	1	0	0	1	1
797779	LaFalopa	2012-08-01	7	7	5	0	7	7
3238053	LaPela	2015-09-01	253	190	111	0	254	190
3238053	LaPela	2016-01-01	2929	1225	1884	0	2929	1225
3394652	LaPupita	2015-11-01	0	1	0	0	1	1
1930286	Lambda Dev	2014-02-01	0	1	0	0	1	1
423330	Larifari77	2013-10-01	117	117	111	0	117	117
423330	Larifari77	2014-02-01	44	40	25	0	44	40
423330	Larifari77	2014-03-01	336	285	235	0	337	285
2318	Latze	2011-01-01	3832	3832	3831	0	3832	3832
2318	Latze	2013-02-01	5728	5728	5727	0	5728	5728
3371639	LauCejas	2015-11-01	1	1	0	0	1	1
3231836	Laura Cáceres	2015-09-01	2	1	1	0	2	1
3362206	Laura Patricia Costa	2015-11-01	1	1	0	0	1	1
3363548	Laura Salcedo	2015-11-01	1	1	1	0	2	1
3371493	Ldrojas75	2015-11-01	2	2	1	0	2	2
2751380	Lea Gab	2015-03-01	6	6	5	0	6	6
1425171	Leandro Pennella	2013-05-01	15	14	11	0	16	14
2503965	LeoApicella	2014-12-01	2	1	0	0	2	1
79551	Leonardo Daniel Leidi	2008-11-01	22229	2151	635	2	22912	2168
79551	Leonardo Daniel Leidi	2008-12-01	42155	4868	3782	8	41474	4851
79551	Leonardo Daniel Leidi	2009-01-01	765	0	173	0	766	0
79551	Leonardo Daniel Leidi	2009-04-01	1	1	0	0	1	1
79551	Leonardo Daniel Leidi	2011-10-01	4	4	2	0	4	4
79551	Leonardo Daniel Leidi	2011-11-01	36	30	15	0	37	30
79551	Leonardo Daniel Leidi	2012-01-01	5	0	2	0	6	0
79551	Leonardo Daniel Leidi	2012-04-01	150	1	55	0	151	1
79551	Leonardo Daniel Leidi	2012-12-01	73	3	24	0	74	3
79551	Leonardo Daniel Leidi	2013-06-01	18	16	8	0	19	16
79551	Leonardo Daniel Leidi	2013-08-01	28	0	10	0	28	0
79551	Leonardo Daniel Leidi	2014-02-01	2	2	0	0	3	2
79551	Leonardo Daniel Leidi	2014-04-01	55	49	11	0	56	49
79551	Leonardo Daniel Leidi	2014-08-01	1	1	1	0	2	1
79551	Leonardo Daniel Leidi	2014-09-01	11	5	7	0	12	5
79551	Leonardo Daniel Leidi	2014-10-01	120	63	85	0	121	63
79551	Leonardo Daniel Leidi	2014-11-01	134	88	87	0	134	88
79551	Leonardo Daniel Leidi	2014-12-01	79	62	60	0	80	62
79551	Leonardo Daniel Leidi	2015-01-01	103	47	71	0	103	47
79551	Leonardo Daniel Leidi	2015-02-01	72	40	43	0	73	40
79551	Leonardo Daniel Leidi	2015-03-01	3	0	1	0	3	0
79551	Leonardo Daniel Leidi	2015-04-01	134	81	108	0	135	81
79551	Leonardo Daniel Leidi	2015-05-01	7	4	5	0	7	4
79551	Leonardo Daniel Leidi	2015-06-01	6	1	5	0	6	1
79551	Leonardo Daniel Leidi	2015-09-01	20	15	16	0	20	15
79551	Leonardo Daniel Leidi	2015-10-01	1	0	0	0	1	0
628931	Leonardo Marina	2012-03-01	2	2	1	0	2	2
3354954	Leonardogerman	2015-11-01	1	1	1	0	2	1
2541000	Leonel y Delfina	2014-12-01	1	1	0	0	1	1
329090	Lerori	2010-08-01	21	17	12	0	21	17
3234606	Liliana Leporace	2015-09-01	2	1	0	0	2	1
410939	Limba	2011-02-01	6	1	0	0	7	1
3218906	Lina Almonacid	2015-09-01	3	3	1	0	3	3
2829407	Lina Elizabeth Manavella	2015-04-01	12	10	10	0	13	10
1939809	LisandroMDQ	2015-07-01	29	19	27	0	29	19
1694420	Little Brother	2014-11-01	5	0	4	0	5	0
2293058	Livio Flores	2014-08-01	25	24	24	0	25	24
2293058	Livio Flores	2015-03-01	14	5	11	0	15	5
3292665	LoboWinter	2015-10-01	3	2	1	0	4	2
3292665	LoboWinter	2015-11-01	4	4	3	0	5	4
628904	Locorau	2012-03-01	1	1	0	0	1	1
708226	Lopser	2012-06-01	0	0	0	0	1	0
2989488	LoreGeo	2015-06-01	48	43	42	0	48	43
3371736	Lorena Clavico	2015-11-01	12	2	0	0	13	2
2828930	Lorena Pol	2015-04-01	0	1	0	0	1	1
3237889	Lorena_del	2015-09-01	3	2	1	0	3	2
3233142	Loriana	2015-09-01	5	4	2	0	5	4
3233142	Loriana	2015-12-01	1	0	0	0	1	0
1765811	LoudSandwich	2013-10-01	3	2	2	0	4	2
1863904	Lu BitPagos	2014-05-01	8	8	2	0	9	8
2888009	Lu Monsalvo	2015-05-01	11	2	9	0	11	2
1632207	Lucas Amador	2013-07-01	1	1	0	0	1	1
797397	Lucas Daguerre	2012-08-01	47	11	18	0	48	11
2298331	Lucas Eguren	2014-11-01	1	1	0	0	1	1
1520925	Lucas Mignone	2013-06-01	55	21	14	0	55	21
2918544	Lucas Piriz	2015-05-01	2	0	1	0	2	0
99604	Lucas Sanczyk	2009-02-01	39	0	22	0	40	0
3362084	LucasBr	2015-11-01	1	1	0	0	1	1
2135402	Lucho99	2014-06-01	2	2	1	0	2	2
1593675	LuchoSM	2013-06-01	16	12	8	0	17	12
3351607	Luciana Saez	2015-10-01	0	0	0	0	1	1
3351607	Luciana Saez	2015-11-01	4	1	1	0	3	0
1238923	Luciano Gastón Peroni	2013-04-01	117	105	83	0	117	105
1238923	Luciano Gastón Peroni	2014-09-01	3	3	2	0	3	3
323511	LucioTato	2010-07-01	3	4	2	0	4	4
3224258	Luis Miguel Galiñanes Vieites	2015-09-01	241	6	191	0	241	6
1829683	Luis36995	2014-07-01	2	0	0	0	2	0
1829683	Luis36995	2014-08-01	0	0	0	0	1	0
1829683	Luis36995	2014-12-01	2	0	1	0	2	0
1829683	Luis36995	2015-01-01	11	1	6	0	12	1
1829683	Luis36995	2015-07-01	6	1	5	0	6	1
1829683	Luis36995	2015-08-01	1	0	0	0	1	0
2089547	LuisCortes	2014-05-01	21	6	3	0	22	6
2247506	LuisFS	2014-08-01	1	1	0	0	1	1
2828899	Lulibahia	2015-04-01	4	0	3	0	4	0
24344	Lynck	2008-01-01	0	0	0	0	1	0
2967131	Lìa	2015-06-01	2	1	1	0	3	1
3221349	M Lujan	2015-09-01	1	1	0	0	2	1
2114345	M)k	2015-10-01	16	8	9	0	16	8
2504357	M@x1982	2014-12-01	4	3	1	0	5	3
27099	MAPconcierge	2014-11-01	74	57	67	0	74	57
3126310	MAR57	2015-08-01	32	6	29	0	32	6
3220797	MARCELA GRIGOLI	2015-09-01	13	6	5	0	14	6
3352536	MARI FI	2015-11-01	1	1	1	0	2	1
3216945	MARIA ELBA CASTRO	2015-09-01	4	1	0	0	5	1
2982141	MARIA ISABEL ISLAZ	2015-06-01	1	1	1	0	2	1
3349097	MCecy	2015-11-01	3	3	1	0	4	3
2400144	MEDIOSCOMUNITARIOS	2014-10-01	0	1	0	0	1	1
2299016	MESilva	2014-08-01	1	1	0	0	1	1
2226872	MLReta	2014-07-01	7	5	5	0	7	5
2990517	MONICABELL	2015-06-01	2	1	1	0	3	1
1617763	MSF Fieldco	2014-09-01	2	1	0	0	2	1
1617763	MSF Fieldco	2014-10-01	115	71	98	0	116	71
1617763	MSF Fieldco	2014-11-01	1488	340	1169	0	1488	340
1617763	MSF Fieldco	2014-12-01	117	79	115	0	117	79
1617763	MSF Fieldco	2015-09-01	3	3	2	0	3	3
2743177	MTMC	2015-03-01	0	0	0	0	1	0
296665	M_Origoni	2010-06-01	77	43	22	0	78	43
296665	M_Origoni	2013-05-01	5	5	4	0	5	5
9176	Maarten Deen	2009-02-01	9	0	1	0	10	0
9176	Maarten Deen	2010-09-01	759	29	213	0	760	29
3371683	Mabel Marquez	2015-11-01	3	2	1	0	3	2
3233769	Maesra	2015-09-01	1	1	0	0	2	1
3296912	Magdalena Garzón	2015-10-01	1	1	0	0	1	1
1853775	MaiaN	2014-06-01	0	1	0	0	1	1
926383	MalcolmAE	2012-09-01	24	17	7	0	25	17
1921472	Maldita Producciones (aka Bloody Productions)	2014-02-01	2	1	0	0	3	1
2668125	MalpasoID	2015-02-01	4	4	3	0	4	4
2124439	Man77	2014-06-01	1	0	0	0	2	0
2733777	MandiiW	2015-03-01	0	0	0	0	1	0
444129	ManfredBrandl	2014-09-01	16	9	13	0	16	9
181135	Manu1400	2013-04-01	0	0	0	0	1	0
181135	Manu1400	2013-05-01	10	0	3	0	10	0
181135	Manu1400	2013-07-01	0	0	0	0	1	0
181135	Manu1400	2013-12-01	2	0	2	0	3	0
181135	Manu1400	2014-01-01	1	0	1	0	2	0
181135	Manu1400	2014-11-01	1	0	1	0	2	0
530837	Manuel Retamozo	2015-05-01	5	5	0	0	6	5
530837	Manuel Retamozo	2015-06-01	1	0	0	0	1	0
530837	Manuel Retamozo	2015-07-01	1	0	0	0	1	0
530837	Manuel Retamozo	2015-10-01	35	34	24	0	36	34
3326567	Map314	2015-10-01	140	124	140	0	141	124
2174242	Mapa Zona Avellaneda	2014-07-01	1	1	0	0	1	1
2866299	Mapeo Colectivo	2015-04-01	2	3	2	0	3	3
3214782	Marcechak	2015-09-01	3	1	2	0	4	1
860575	MarcelHerault	2013-04-01	0	0	0	0	1	0
3359158	Marcela Capece	2015-11-01	0	1	0	0	1	1
3353111	Marcela Pendola	2015-11-01	5	0	1	0	5	0
3219536	MarcelaFuentes	2015-09-01	1	2	0	0	2	2
2375410	MarceloR	2014-10-01	2	0	0	0	2	0
84405	Marco Vanotti	2008-12-01	2	0	1	0	2	0
3459354	Marcos MIRANDA	2015-12-01	99	93	87	0	99	93
2697778	MarcosAlejandro	2015-02-01	18	7	17	0	18	7
1923912	Marduck	2014-02-01	0	0	0	0	1	0
3235263	Margarita Aguirres	2015-09-01	7	7	7	0	8	7
58142	Margarita Manterola	2008-08-01	200	121	44	0	201	121
1832680	Mariacc	2013-12-01	1	1	1	0	2	1
3346043	Mariam Pineda	2015-10-01	1	1	0	0	1	1
3247804	MarianLo	2015-09-01	11	5	8	0	12	5
3226324	Mariana Flores	2015-09-01	6	4	1	0	7	4
2989472	Mariana1972	2015-06-01	0	1	0	0	1	1
2190653	Mariano Abel Coca	2014-07-01	4	4	3	0	4	4
1620881	Mariano Di Maggio	2013-07-01	1	1	0	0	1	1
2723502	Mariano Reingart	2015-03-01	2	1	1	0	3	1
1798319	Mariano Wolverine	2013-11-01	2	1	1	0	2	1
2267918	MarianoFXP	2014-08-01	0	1	0	0	1	1
2267918	MarianoFXP	2015-02-01	5	2	1	0	5	2
2267918	MarianoFXP	2015-03-01	4	2	1	0	4	2
3233011	Mariela Caracciolo	2015-09-01	1	1	1	0	2	1
2970040	MarielaMercuri	2015-06-01	1	1	0	0	1	1
3351091	Marina Rocio	2015-10-01	1	1	1	0	2	1
3352733	Marina Vitale	2015-11-01	4	2	2	0	4	2
684010	Mario Mey	2012-05-01	11	6	2	0	11	6
684010	Mario Mey	2012-07-01	8	8	6	0	8	8
684010	Mario Mey	2015-04-01	20	12	17	0	21	12
1454085	Mario_tel	2013-05-01	1	1	0	0	1	1
408282	Marion Barry	2015-10-01	8	8	7	0	8	8
39457	Markus59	2011-07-01	3	2	1	0	3	2
39457	Markus59	2013-12-01	7	0	5	0	7	0
3370958	Martha Rohr	2015-11-01	4	3	2	0	4	3
3358773	Marthita	2015-11-01	17	9	8	0	17	9
1703171	Martianz	2014-08-01	22	10	15	0	22	10
1703171	Martianz	2014-12-01	61	11	60	0	61	11
1703171	Martianz	2015-01-01	315	69	286	0	315	69
1703171	Martianz	2015-03-01	25	9	24	0	25	9
29288	Martin Albisetti	2008-02-01	0	0	0	2	11	7
29288	Martin Albisetti	2008-03-01	52	43	11	1	42	36
452541	Martin Andres Gomez Gimenez	2011-05-01	3	3	1	0	3	3
452541	Martin Andres Gomez Gimenez	2011-10-01	124	0	28	0	125	0
452541	Martin Andres Gomez Gimenez	2011-11-01	2	0	0	0	3	0
452541	Martin Andres Gomez Gimenez	2011-12-01	51	38	37	2	51	38
452541	Martin Andres Gomez Gimenez	2012-01-01	8	8	7	0	8	8
452541	Martin Andres Gomez Gimenez	2012-02-01	0	1	0	0	1	1
452541	Martin Andres Gomez Gimenez	2012-06-01	331	166	171	0	332	166
452541	Martin Andres Gomez Gimenez	2012-07-01	210	99	61	0	210	99
452541	Martin Andres Gomez Gimenez	2012-08-01	348	56	43	0	349	56
452541	Martin Andres Gomez Gimenez	2012-09-01	15	3	5	0	16	3
452541	Martin Andres Gomez Gimenez	2012-10-01	455	90	141	5	456	90
452541	Martin Andres Gomez Gimenez	2012-11-01	11	6	10	0	12	6
452541	Martin Andres Gomez Gimenez	2012-12-01	93	35	56	0	93	35
452541	Martin Andres Gomez Gimenez	2013-03-01	26	14	9	0	27	14
452541	Martin Andres Gomez Gimenez	2013-04-01	201	6	79	0	202	6
452541	Martin Andres Gomez Gimenez	2013-05-01	111	54	75	2	111	54
452541	Martin Andres Gomez Gimenez	2013-06-01	93	4	0	0	94	4
452541	Martin Andres Gomez Gimenez	2013-07-01	1379	32	504	0	1379	32
452541	Martin Andres Gomez Gimenez	2013-08-01	13	0	12	0	13	0
452541	Martin Andres Gomez Gimenez	2013-09-01	541	59	296	0	542	59
452541	Martin Andres Gomez Gimenez	2013-10-01	214	10	147	0	214	10
452541	Martin Andres Gomez Gimenez	2013-11-01	566	110	143	0	567	110
452541	Martin Andres Gomez Gimenez	2013-12-01	0	1	0	0	1	1
452541	Martin Andres Gomez Gimenez	2014-02-01	12	11	11	0	12	11
452541	Martin Andres Gomez Gimenez	2014-04-01	90	10	44	0	90	10
452541	Martin Andres Gomez Gimenez	2014-06-01	6	0	5	0	7	0
452541	Martin Andres Gomez Gimenez	2014-08-01	12	0	9	0	12	0
452541	Martin Andres Gomez Gimenez	2014-09-01	562	20	515	0	562	20
452541	Martin Andres Gomez Gimenez	2015-01-01	2	0	1	0	2	0
452541	Martin Andres Gomez Gimenez	2015-04-01	2	0	1	0	2	0
1908486	Martin Pablo	2014-03-01	120	120	113	0	120	120
1908486	Martin Pablo	2014-04-01	10	10	9	0	10	10
2110306	Martin Sarsale	2014-06-01	5	5	4	0	5	5
580944	Martin V	2013-05-01	5	3	3	0	6	3
596448	Martitae	2012-01-01	0	1	0	0	1	1
531487	MartynAlexandro	2011-10-01	3	2	2	0	4	2
742578	Martyncho	2012-07-01	3	2	1	0	4	2
1909447	Martín Currás	2014-01-01	2	2	1	0	2	2
3226851	Maruostrower	2015-09-01	0	1	0	0	1	1
2990460	Marìa Rosa Deatrich	2015-06-01	1	1	0	0	1	1
3224677	María Betania	2015-09-01	5	2	2	0	5	2
3232842	María Inés Dimarco	2015-09-01	4	4	3	0	4	4
3165413	María Paula	2015-08-01	0	1	0	0	1	1
3165413	María Paula	2015-09-01	7	0	0	0	8	0
2819298	María Rosa Semhan	2015-04-01	0	1	0	0	1	1
3234860	María Salegas	2015-09-01	3	2	1	0	3	2
3224828	María Vivardo	2015-09-01	17	4	5	0	18	4
3374642	MaríaGarcía	2015-11-01	1	0	0	0	1	0
3228945	Mas Norma	2015-09-01	1	0	0	0	1	0
2075211	MateoCah	2014-05-01	49	37	36	0	50	37
39688	Math1985	2014-01-01	2	0	2	0	3	0
39688	Math1985	2014-10-01	0	0	0	0	1	0
660497	MatiVal	2012-04-01	1	1	0	0	2	1
660497	MatiVal	2015-02-01	17	13	13	0	18	13
418336	Matias 18	2012-03-01	4511	4327	4154	0	4512	4327
418336	Matias 18	2012-04-01	1795	1768	1664	0	1796	1768
418336	Matias 18	2014-07-01	3	1	1	0	4	1
2450096	Matias Ezequiel	2014-11-01	66	65	65	0	66	65
1692514	Matias Panaino	2013-07-01	12	12	11	0	12	12
2260342	Matias1978	2014-11-01	1	1	0	0	1	1
42039	MatzeR	2009-02-01	0	1	0	0	1	1
2337327	MatíasR	2014-09-01	2	2	0	0	2	2
2337327	MatíasR	2015-09-01	34	33	33	0	35	33
1414186	Mauro Damian	2013-06-01	23	23	17	0	23	23
1414186	Mauro Damian	2014-12-01	0	0	0	0	1	0
2371476	MauroRecu	2014-10-01	2	2	0	0	2	2
1966049	Mauro_b	2014-03-01	1	1	0	0	1	1
102393	MaxMotoring	2009-02-01	46	0	5	0	47	0
102393	MaxMotoring	2013-06-01	25	24	12	0	26	24
3045427	Maxi Medina	2015-07-01	2	3	2	0	3	3
1726937	Maxi1Kiano	2013-08-01	8	7	1	0	9	7
3218996	MayraK	2015-09-01	1	1	0	0	1	1
1257607	McBain2004	2013-03-01	316	130	82	0	317	130
1257607	McBain2004	2013-08-01	133	51	34	0	134	51
1257607	McBain2004	2015-11-01	6	0	4	0	6	0
1257607	McBain2004	2015-12-01	43	17	40	0	43	17
2110719	MckTech	2014-06-01	6	5	1	0	6	5
88164	Med	2014-09-01	11	0	7	0	12	0
88164	Med	2015-05-01	17	0	10	0	18	0
2753319	Megared-DX	2015-03-01	1	2	0	0	2	2
3367352	Melisa Muñoz	2015-11-01	2	0	0	0	3	0
3227403	Melrabino	2015-09-01	3	2	2	0	3	2
3130222	Mercado Negro	2015-08-01	4	1	1	0	5	1
3130222	Mercado Negro	2015-10-01	1	1	0	0	1	1
2815180	Merce70	2015-04-01	2	2	1	0	3	2
478034	Mgrecco	2011-06-01	14	1	7	0	14	1
2832404	MicaelaLizzi	2015-04-01	1	2	1	0	2	2
308	MichaelCollinson	2008-11-01	3	0	0	0	4	0
512637	Mierke	2011-08-01	1	1	0	0	1	1
723334	Migue Garcia	2012-07-01	1	1	0	0	2	1
382265	Miguel Soulas	2010-12-01	3	3	2	0	3	3
664275	MiguelSesma	2012-04-01	3	2	0	0	3	2
2017848	MildredpFerrer	2014-10-01	12	8	7	0	12	8
187309	Min's	2010-05-01	30	16	25	0	30	16
3226703	Miriam Glazar	2015-09-01	11	11	10	0	11	11
2824066	Miriam Kaupert	2015-04-01	0	1	0	0	1	1
2985635	Miriam2015	2015-06-01	7	7	6	0	7	7
2712193	Miss Sil	2015-02-01	8	7	7	0	8	7
2136638	Moda x Mayor	2014-06-01	2	3	2	0	3	3
2831803	Moni74	2015-04-01	4	4	0	0	5	4
2989251	Monica Fabiana Bento	2015-06-01	0	0	0	0	1	0
3349216	Monica Godi	2015-11-01	6	4	4	0	7	4
2822357	MonicaSotoSanchez	2015-04-01	5	5	5	0	6	5
3350979	MonikaGP	2015-10-01	2	3	0	0	3	3
3350979	MonikaGP	2015-11-01	2	2	1	0	2	2
1078255	MonkeyMann	2012-11-01	5	3	2	0	5	3
1078255	MonkeyMann	2014-09-01	9	5	5	0	9	5
1190212	Moovit Team	2014-03-01	269	260	165	0	270	260
1190212	Moovit Team	2014-05-01	3	4	3	0	4	4
1967714	Mtn10arg	2014-03-01	1	1	0	0	1	1
95446	Muralidhar Raju	2015-05-01	5	5	4	0	5	5
899942	Myazyk	2015-05-01	1	1	0	0	1	1
3362120	Mónica Cataldo	2015-11-01	7	4	4	0	8	4
3235194	Mónica García	2015-09-01	7	6	2	0	7	6
3352452	NANCY MOSCON	2015-11-01	21	16	16	0	22	16
207745	NE2	2010-08-01	20	0	3	0	21	0
2796225	NYKO	2015-03-01	20	18	3	0	21	18
2796225	NYKO	2015-04-01	64	60	2	0	64	60
2889617	Nacho Dagos	2015-05-01	2	2	1	0	2	2
1912350	Nacho Donato	2014-01-01	71	68	58	0	71	68
1912350	Nacho Donato	2015-05-01	66	52	65	0	66	52
2697191	Nacho90	2015-02-01	5	5	4	0	5	5
2883135	Nahuelb	2015-05-01	30	30	29	0	30	30
1190771	Naikymen	2013-12-01	2	3	1	0	3	3
3231690	Natalia Marrocco	2015-09-01	22	3	20	0	22	3
3367281	Natalia Militi	2015-11-01	1	0	0	0	1	0
3219372	NataliaCruz	2015-09-01	9	5	4	0	9	5
3352558	NataliaSain	2015-11-01	8	0	0	0	9	0
2217624	Natan Waingortin	2014-07-01	1	1	0	0	1	1
567792	Natfoot	2015-05-01	8	9	1	0	9	9
1755419	Nautes	2013-09-01	11	11	10	0	11	11
376675	Naynee	2010-11-01	3	1	0	0	4	1
2684312	NegroRaul	2015-02-01	1	0	0	0	1	0
2111682	Neil'D	2014-06-01	1	1	0	0	1	1
2023582	NekoIB	2014-04-01	0	1	0	0	1	1
1882393	Nenote	2014-01-01	1	1	0	0	2	1
359046	NestorAdrian	2010-10-01	201	88	110	0	201	88
2518019	Nexotransporte	2014-12-01	4	1	1	0	5	1
3470410	Nico Cele	2015-12-01	44	30	31	0	45	30
