uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
192021	jmwenda	2013-11-01	21	18	20	5	1	5	1	0	1	27	26	0.9629629629629629
192021	jmwenda	2014-03-01	4	4	3	4	0	3	2	0	0	10	6	0.6
192021	jmwenda	2014-07-01	10	10	9	3	1	2	1	0	0	14	11	0.7857142857142857
192021	jmwenda	2014-10-01	22	21	21	6	3	5	0	0	0	28	26	0.9285714285714286
192021	jmwenda	2015-02-01	10	10	9	1	1	1	0	0	0	11	10	0.9090909090909091
192021	jmwenda	2015-06-01	169	112	152	32	19	29	1	0	1	202	182	0.900990099009901
2148477	eosano	2014-07-01	2	2	1	0	0	0	0	0	0	2	1	0.5
2148477	eosano	2014-11-01	155	155	154	26	23	19	0	0	0	181	173	0.9558011049723757
2148477	eosano	2014-12-01	377	377	376	8	8	8	0	0	0	385	384	0.9974025974025974
3404311	am116	2015-11-01	458	151	455	106	44	87	0	0	0	564	542	0.9609929078014184
3139476	zhidongke	2015-08-01	445	445	124	116	111	78	0	0	0	561	202	0.3600713012477718
3139300	Pablo Lacerda	2015-08-01	473	472	462	84	82	76	0	0	0	557	538	0.9658886894075404
3213901	@peterokwara	2015-09-01	449	449	435	105	81	84	0	0	0	554	519	0.9368231046931408
105050	Männedorf	2010-05-01	0	0	0	0	0	0	1	0	0	1	0	0
105050	Männedorf	2011-03-01	13	11	10	93	2	67	0	0	0	106	77	0.7264150943396226
105050	Männedorf	2011-10-01	0	0	0	0	0	0	6	0	0	6	0	0
105050	Männedorf	2013-02-01	311	293	288	123	76	31	0	0	0	434	319	0.7350230414746544
151957	ugeni	2011-01-01	498	489	460	43	28	3	0	0	0	541	463	0.8558225508317929
599371	iskenderun	2012-02-01	32	33	32	2	2	0	0	0	0	34	32	0.9411764705882353
599371	iskenderun	2013-01-01	437	411	433	67	31	41	0	0	0	504	474	0.9404761904761905
3128730	gcchung	2015-08-01	435	427	418	102	97	93	0	0	0	537	511	0.9515828677839852
3165250	yaoliu	2015-08-01	446	446	445	91	91	91	0	0	0	537	536	0.9981378026070763
421504	u_kubota	2013-09-01	449	449	448	88	88	88	0	0	0	537	536	0.9981378026070763
3139488	jeremyv	2015-08-01	412	395	393	114	106	104	0	0	0	526	497	0.9448669201520913
178186	mdk	2014-11-01	419	205	413	103	44	88	2	0	2	524	503	0.9599236641221374
3139465	Florent Lamoureux	2015-08-01	449	390	389	62	60	60	0	0	0	511	449	0.8786692759295499
513735	Daniel Otieno	2011-08-01	142	125	91	28	12	0	0	0	0	170	91	0.5352941176470588
513735	Daniel Otieno	2011-10-01	223	163	155	25	11	5	0	0	0	248	160	0.6451612903225806
513735	Daniel Otieno	2011-12-01	29	19	22	7	5	0	0	0	0	36	22	0.6111111111111112
513735	Daniel Otieno	2013-05-01	51	52	1	0	0	0	0	0	0	51	1	0.0196078431372549
513735	Daniel Otieno	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2008-12-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2009-07-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2009-12-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2010-02-01	1	0	0	1	0	0	0	0	0	2	0	0
70696	xybot	2010-04-01	58	0	3	0	0	0	0	0	0	58	3	0.05172413793103448
70696	xybot	2010-05-01	9	0	1	3	0	2	0	0	0	12	3	0.25
70696	xybot	2010-06-01	36	0	2	1	0	1	0	0	0	37	3	0.08108108108108109
70696	xybot	2010-07-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
70696	xybot	2010-08-01	5	0	3	1	0	0	0	0	0	6	3	0.5
70696	xybot	2010-09-01	0	0	0	5	0	4	0	0	0	5	4	0.8
70696	xybot	2010-10-01	5	0	5	3	0	1	0	0	0	8	6	0.75
70696	xybot	2010-11-01	2	0	1	0	0	0	0	0	0	2	1	0.5
70696	xybot	2010-12-01	15	0	9	6	0	2	0	0	0	21	11	0.5238095238095238
70696	xybot	2011-01-01	6	0	4	29	0	10	0	0	0	35	14	0.4
70696	xybot	2011-02-01	0	0	0	10	0	0	0	0	0	10	0	0
70696	xybot	2011-03-01	12	0	8	41	0	37	0	0	0	53	45	0.8490566037735849
70696	xybot	2011-04-01	3	0	2	2	0	2	0	0	0	5	4	0.8
70696	xybot	2011-05-01	1	0	0	1	0	1	0	0	0	2	1	0.5
70696	xybot	2011-06-01	19	0	19	0	0	0	0	0	0	19	19	1
70696	xybot	2011-07-01	1	0	0	0	0	0	0	0	0	1	0	0
70696	xybot	2011-08-01	15	0	8	0	0	0	0	0	0	15	8	0.5333333333333333
70696	xybot	2011-09-01	3	0	2	2	0	0	0	0	0	5	2	0.4
70696	xybot	2011-10-01	2	0	1	0	0	0	0	0	0	2	1	0.5
70696	xybot	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2012-01-01	4	0	2	1	0	0	0	0	0	5	2	0.4
70696	xybot	2012-03-01	24	0	12	166	0	3	0	0	0	190	15	0.07894736842105263
1794962	wawasp	2013-11-01	451	254	443	49	12	46	1	1	1	501	490	0.9780439121756487
570551	kr12	2013-05-01	394	323	357	100	33	91	0	0	0	494	448	0.9068825910931174
3165123	knkteja	2015-08-01	368	278	340	125	70	87	0	0	0	493	427	0.8661257606490872
113669	AnyFile	2016-01-01	457	456	456	32	23	32	0	0	0	489	488	0.9979550102249489
152217	T Tisler	2011-01-01	407	393	385	81	48	39	0	0	0	488	424	0.8688524590163934
3139516	sian clark	2015-08-01	402	377	374	81	72	69	0	0	0	483	443	0.917184265010352
3139311	Roman Efimov	2015-08-01	439	419	418	39	39	39	0	0	0	478	457	0.9560669456066946
3139484	KarinaWong	2015-08-01	378	372	365	98	87	87	0	0	0	476	452	0.9495798319327731
3139337	ndash1234	2015-08-01	385	383	370	89	89	88	0	0	0	474	458	0.9662447257383966
2831095	okhi-ke	2015-04-01	17	17	13	15	8	6	0	0	0	32	19	0.59375
2831095	okhi-ke	2015-05-01	88	87	83	54	29	38	0	0	0	142	121	0.852112676056338
2831095	okhi-ke	2015-10-01	145	130	139	75	27	55	0	0	0	220	194	0.8818181818181818
2831095	okhi-ke	2015-11-01	21	16	20	10	2	10	0	0	0	31	30	0.967741935483871
2831095	okhi-ke	2015-12-01	24	21	23	16	6	14	0	0	0	40	37	0.925
204528	jlundine	2010-11-01	2	2	0	4	0	0	0	0	0	6	0	0
204528	jlundine	2011-04-01	5	2	2	2	1	1	0	0	0	7	3	0.42857142857142855
204528	jlundine	2011-06-01	20	21	1	5	1	3	0	0	0	25	4	0.16
204528	jlundine	2012-07-01	348	346	342	14	14	12	0	0	0	362	354	0.9779005524861878
204528	jlundine	2012-11-01	35	18	33	26	3	14	0	0	0	61	47	0.7704918032786885
3139468	OpMaped	2015-08-01	389	389	388	72	62	69	0	0	0	461	457	0.9913232104121475
657892	Sefer	2012-08-01	344	273	310	114	81	74	0	0	0	458	384	0.8384279475982532
1486839	ypid	2013-09-01	150	0	12	0	0	0	0	0	0	150	12	0.08
1486839	ypid	2013-11-01	21	0	7	0	0	0	0	0	0	21	7	0.3333333333333333
1486839	ypid	2013-12-01	243	0	202	2	0	2	0	0	0	245	204	0.8326530612244898
1486839	ypid	2014-01-01	35	0	28	0	0	0	0	0	0	35	28	0.8
34684	Superic	2015-08-01	348	283	274	101	91	84	0	0	0	449	358	0.7973273942093542
2057798	Sarvihepo	2015-10-01	119	119	118	25	24	25	0	0	0	144	143	0.9930555555555556
2057798	Sarvihepo	2015-12-01	247	246	246	45	43	45	0	0	0	292	291	0.9965753424657534
2057798	Sarvihepo	2016-01-01	0	0	0	1	0	1	0	0	0	1	1	1
3139320	StephanLee	2015-08-01	381	322	313	53	50	43	0	0	0	434	356	0.8202764976958525
3139319	AKDharam	2015-08-01	362	362	337	58	58	55	0	0	0	420	392	0.9333333333333333
3345287	lala jeccy	2015-10-01	0	0	0	1	0	0	0	0	0	1	0	0
3345287	lala jeccy	2015-11-01	23	19	21	54	0	40	0	0	0	77	61	0.7922077922077922
3345287	lala jeccy	2015-12-01	303	268	289	38	2	35	0	0	0	341	324	0.9501466275659824
3139473	RohitDesh	2015-08-01	339	301	266	80	79	67	0	0	0	419	333	0.7947494033412887
17497	katpatuka	2008-09-01	67	68	40	10	4	0	0	0	0	77	40	0.5194805194805194
17497	katpatuka	2009-01-01	0	0	0	1	0	0	0	0	0	1	0	0
17497	katpatuka	2009-03-01	318	317	114	16	7	4	0	0	0	334	118	0.3532934131736527
17497	katpatuka	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2013-10-01	0	0	0	0	0	0	1	0	0	1	0	0
3165252	ddlatham	2015-08-01	323	322	322	91	76	91	0	0	0	414	413	0.9975845410628019
7079	mapwitch	2011-11-01	239	33	234	108	41	103	15	15	15	362	352	0.9723756906077348
7079	mapwitch	2011-12-01	1	0	0	1	0	1	0	0	0	2	1	0.5
7079	mapwitch	2013-12-01	0	0	0	1	0	0	0	0	0	1	0	0
7079	mapwitch	2014-02-01	1	0	0	12	3	3	33	5	4	46	7	0.15217391304347827
7079	mapwitch	2014-12-01	0	0	0	0	0	0	1	0	1	1	1	1
7079	mapwitch	2015-02-01	0	0	0	0	0	0	0	0	0	0	0	0
3139475	Prateeksha C	2015-08-01	322	284	283	86	71	69	0	0	0	408	352	0.8627450980392157
181135	Manu1400	2013-04-01	0	0	0	2	0	1	0	0	0	2	1	0.5
181135	Manu1400	2013-05-01	106	0	95	1	0	1	0	0	0	107	96	0.897196261682243
181135	Manu1400	2013-07-01	2	0	0	0	0	0	0	0	0	2	0	0
181135	Manu1400	2013-12-01	287	0	236	1	0	0	0	0	0	288	236	0.8194444444444444
181135	Manu1400	2015-08-01	2	0	1	4	0	2	0	0	0	6	3	0.5
42690	Peter Dörrie	2008-06-01	205	152	141	109	48	27	0	0	0	314	168	0.535031847133758
42690	Peter Dörrie	2008-09-01	9	4	6	13	3	1	0	0	0	22	7	0.3181818181818182
42690	Peter Dörrie	2009-06-01	64	47	8	3	0	0	0	0	0	67	8	0.11940298507462686
3139328	Mewtant24	2015-08-01	316	225	222	85	73	72	0	0	0	401	294	0.7331670822942643
3139478	bliq00	2015-08-01	334	334	328	66	61	59	0	0	0	400	387	0.9675
429994	makuru jackson	2011-04-01	293	284	287	104	75	77	0	0	0	397	364	0.9168765743073047
13832	Peter14	2013-12-01	103	0	101	104	0	88	0	0	0	207	189	0.9130434782608695
13832	Peter14	2014-01-01	25	0	24	39	0	34	0	0	0	64	58	0.90625
13832	Peter14	2014-05-01	24	0	23	13	0	11	0	0	0	37	34	0.918918918918919
13832	Peter14	2014-06-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
13832	Peter14	2015-11-01	0	0	0	7	1	6	0	0	0	7	6	0.8571428571428571
13832	Peter14	2015-12-01	9	2	8	59	22	56	1	0	1	69	65	0.9420289855072463
13832	Peter14	2016-01-01	0	0	0	7	3	5	1	1	1	8	6	0.75
3164269	yjamal	2015-08-01	310	270	290	82	76	70	1	1	1	393	361	0.9185750636132316
3139480	praveens	2015-08-01	318	317	285	74	68	68	0	0	0	392	353	0.9005102040816326
398086	lesko987	2013-08-01	26	0	22	150	1	147	0	0	0	176	169	0.9602272727272727
398086	lesko987	2013-09-01	7	0	6	207	0	205	0	0	0	214	211	0.985981308411215
3139512	mohitgoenka	2015-08-01	334	334	259	56	54	51	0	0	0	390	310	0.7948717948717948
30587	IknowJoseph	2009-07-01	2	2	0	2	1	1	0	0	0	4	1	0.25
30587	IknowJoseph	2010-01-01	305	281	224	66	55	41	1	1	0	372	265	0.7123655913978495
30587	IknowJoseph	2013-12-01	0	0	0	0	0	0	1	0	0	1	0	0
30587	IknowJoseph	2014-03-01	5	3	4	3	1	1	1	0	0	9	5	0.5555555555555556
453695	RR81	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
453695	RR81	2012-10-01	168	133	160	64	27	28	3	0	0	235	188	0.8
453695	RR81	2013-11-01	18	9	15	110	22	90	0	0	0	128	105	0.8203125
3139487	AlexSeyf	2015-08-01	293	283	284	71	66	66	0	0	0	364	350	0.9615384615384616
3139317	mugdhakulkarni	2015-08-01	300	287	201	62	61	47	0	0	0	362	248	0.6850828729281768
3139356	sraizada	2015-08-01	292	288	280	66	60	52	0	0	0	358	332	0.9273743016759777
3165111	RachitaChandra	2015-08-01	300	173	205	58	38	27	0	0	0	358	232	0.6480446927374302
3139326	VeraYang	2015-08-01	301	301	276	56	54	48	0	0	0	357	324	0.907563025210084
3139513	RatanHudda	2015-08-01	292	287	282	65	61	62	0	0	0	357	344	0.9635854341736695
2304720	Saajansii	2015-08-01	264	259	244	92	72	68	0	0	0	356	312	0.8764044943820225
3411625	nsushka	2015-11-01	285	285	284	70	59	63	0	0	0	355	347	0.9774647887323944
1611	Harry Wood	2009-06-01	2	1	1	9	2	1	0	0	0	11	2	0.18181818181818182
1611	Harry Wood	2009-10-01	323	312	294	4	4	0	0	0	0	327	294	0.8990825688073395
1611	Harry Wood	2010-12-01	14	0	11	0	0	0	0	0	0	14	11	0.7857142857142857
3165118	rocir	2015-08-01	285	285	269	64	59	50	0	0	0	349	319	0.9140401146131805
3139522	LakisK	2015-08-01	264	230	219	84	63	54	0	0	0	348	273	0.7844827586206896
3139310	Bryan Maxwell	2015-08-01	275	274	263	70	67	60	1	1	1	346	324	0.9364161849710982
199108	barilla	2014-11-01	308	307	307	36	34	35	1	1	1	345	343	0.9942028985507246
3139485	schen24	2015-08-01	273	262	251	67	64	54	0	0	0	340	305	0.8970588235294118
563773	mrpacmanmap	2012-02-01	325	317	300	8	5	1	4	0	0	337	301	0.8931750741839762
3139486	Mark Nachazel	2015-08-01	273	273	265	63	60	58	0	0	0	336	323	0.9613095238095238
3139334	Justine Yahoo	2015-08-01	287	283	284	47	43	43	0	0	0	334	327	0.9790419161676647
527748	kuila	2011-09-01	191	143	121	13	9	2	0	0	0	204	123	0.6029411764705882
527748	kuila	2011-10-01	104	104	62	25	13	4	0	0	0	129	66	0.5116279069767442
1228099	Joshua Mwema	2013-02-01	211	211	209	2	1	0	1	1	1	214	210	0.9813084112149533
1228099	Joshua Mwema	2013-03-01	21	12	6	7	3	1	0	0	0	28	7	0.25
1228099	Joshua Mwema	2013-04-01	11	10	10	5	3	4	0	0	0	16	14	0.875
1228099	Joshua Mwema	2013-05-01	52	53	6	1	1	0	0	0	0	53	6	0.11320754716981132
1228099	Joshua Mwema	2013-06-01	6	6	3	1	1	1	1	1	1	8	5	0.625
1228099	Joshua Mwema	2013-07-01	13	13	8	0	0	0	0	0	0	13	8	0.6153846153846154
3227909	michael opiyo	2015-10-01	0	0	0	34	0	17	0	0	0	34	17	0.5
3227909	michael opiyo	2015-11-01	274	206	166	17	7	6	0	0	0	291	172	0.5910652920962199
481116	bigalxyz123	2013-06-01	78	78	76	19	18	17	0	0	0	97	93	0.9587628865979382
481116	bigalxyz123	2013-09-01	45	6	43	4	0	4	0	0	0	49	47	0.9591836734693877
481116	bigalxyz123	2014-01-01	112	88	110	13	7	12	0	0	0	125	122	0.976
481116	bigalxyz123	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
481116	bigalxyz123	2015-02-01	51	9	49	2	0	0	0	0	0	53	49	0.9245283018867925
3165122	Kompfner	2015-08-01	258	258	194	66	58	42	0	0	0	324	236	0.7283950617283951
1438944	WillieShu	2013-10-01	285	284	284	38	36	35	0	0	0	323	319	0.9876160990712074
336460	robgeb	2012-08-01	278	239	276	9	6	6	3	3	2	290	284	0.9793103448275862
336460	robgeb	2015-02-01	30	29	29	2	1	0	1	0	1	33	30	0.9090909090909091
9112	donsmith	2007-06-01	298	299	137	22	22	1	0	0	0	320	138	0.43125
31138	5EE	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
31138	5EE	2009-09-01	156	0	119	162	5	39	0	0	0	318	158	0.4968553459119497
3139349	anushriprabhu	2015-08-01	261	255	254	50	47	47	0	0	0	311	301	0.9678456591639871
3165266	robinhess	2015-08-01	252	223	230	58	44	50	0	0	0	310	280	0.9032258064516129
161619	FvGordon	2015-02-01	10	2	9	3	0	2	0	0	0	13	11	0.8461538461538461
161619	FvGordon	2015-06-01	0	0	0	1	0	0	0	0	0	1	0	0
161619	FvGordon	2015-09-01	9	3	6	6	0	3	0	0	0	15	9	0.6
161619	FvGordon	2015-10-01	217	5	216	63	4	63	0	0	0	280	279	0.9964285714285714
3139501	Murali Krishna	2015-08-01	230	202	197	74	53	46	0	0	0	304	243	0.7993421052631579
3139340	Amitkasat	2015-08-01	233	197	163	69	59	58	0	0	0	302	221	0.7317880794701986
385790	manicrjs	2011-03-01	180	155	168	75	63	44	0	0	0	255	212	0.8313725490196079
385790	manicrjs	2011-04-01	12	11	7	4	3	0	0	0	0	16	7	0.4375
385790	manicrjs	2011-08-01	18	14	16	7	5	0	0	0	0	25	16	0.64
4073	Jason R Surratt	2010-12-01	1	0	0	0	0	0	0	0	0	1	0	0
4073	Jason R Surratt	2011-01-01	261	259	223	32	14	9	0	0	0	293	232	0.7918088737201365
3139469	TomekGulik	2015-08-01	240	212	230	54	49	50	0	0	0	294	280	0.9523809523809523
559500	johanemilsson	2011-12-01	246	78	232	22	12	14	0	0	0	268	246	0.917910447761194
559500	johanemilsson	2012-01-01	4	1	1	2	0	1	0	0	0	6	2	0.3333333333333333
559500	johanemilsson	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
559500	johanemilsson	2014-02-01	1	0	0	4	0	1	0	0	0	5	1	0.2
559500	johanemilsson	2015-04-01	10	2	9	1	0	0	0	0	0	11	9	0.8181818181818182
336263	Vincent Mutuku	2012-01-01	232	116	152	59	22	18	0	0	0	291	170	0.584192439862543
555655	JamesLC	2015-01-01	286	0	229	0	0	0	0	0	0	286	229	0.8006993006993007
18069	Claudius Henrichs	2010-01-01	210	0	119	0	0	0	0	0	0	210	119	0.5666666666666667
18069	Claudius Henrichs	2010-08-01	64	0	12	3	0	3	0	0	0	67	15	0.22388059701492538
18069	Claudius Henrichs	2010-10-01	1	0	0	0	0	0	0	0	0	1	0	0
18069	Claudius Henrichs	2010-11-01	2	0	1	0	0	0	0	0	0	2	1	0.5
18069	Claudius Henrichs	2015-04-01	1	0	0	0	0	0	0	0	0	1	0	0
18069	Claudius Henrichs	2015-05-01	1	0	0	0	0	0	0	0	0	1	0	0
7037	Gregory Williams	2007-09-01	250	251	177	32	32	2	0	0	0	282	179	0.6347517730496454
949952	David Lemayian	2014-09-01	29	9	25	4	1	1	0	0	0	33	26	0.7878787878787878
949952	David Lemayian	2015-12-01	161	86	157	87	17	70	0	0	0	248	227	0.9153225806451613
344834	Bertrand Fan	2015-08-01	214	196	193	63	52	52	0	0	0	277	245	0.8844765342960289
3139324	neelanjana	2015-08-01	221	195	155	56	52	42	0	0	0	277	197	0.7111913357400722
625269	mlberg	2013-05-01	1	0	0	0	0	0	0	0	0	1	0	0
625269	mlberg	2014-04-01	20	19	19	10	4	7	0	0	0	30	26	0.8666666666666667
625269	mlberg	2015-01-01	209	207	206	34	34	34	0	0	0	243	240	0.9876543209876543
3162608	nawiti	2015-08-01	187	177	185	87	48	60	0	0	0	274	245	0.8941605839416058
3165251	LucasRuprecht	2015-08-01	211	170	192	63	42	51	0	0	0	274	243	0.8868613138686131
172867	AmiFritz	2012-12-01	217	122	210	57	27	45	0	0	0	274	255	0.9306569343065694
42123	Ropino	2009-08-01	250	0	244	21	0	16	0	0	0	271	260	0.959409594095941
42123	Ropino	2014-12-01	0	0	0	1	0	1	0	0	0	1	1	1
3165265	khaiguy	2015-08-01	204	156	154	68	48	50	0	0	0	272	204	0.75
346068	GOduori	2015-07-01	127	116	123	30	16	22	4	0	2	161	147	0.9130434782608695
346068	GOduori	2015-08-01	1	1	0	0	0	0	0	0	0	1	0	0
346068	GOduori	2015-09-01	1	1	0	0	0	0	0	0	0	1	0	0
346068	GOduori	2015-10-01	1	1	0	0	0	0	0	0	0	1	0	0
346068	GOduori	2015-11-01	1	1	0	1	0	1	0	0	0	2	1	0.5
346068	GOduori	2015-12-01	88	84	87	19	8	16	0	0	0	107	103	0.9626168224299065
3139511	yingyingwang	2015-08-01	214	169	166	56	47	46	0	0	0	270	212	0.7851851851851852
818791	moosekenya	2012-08-01	153	109	138	31	16	9	0	0	0	184	147	0.7989130434782609
818791	moosekenya	2012-09-01	74	32	59	8	4	4	0	0	0	82	63	0.7682926829268293
818791	moosekenya	2012-12-01	1	1	0	1	0	0	0	0	0	2	0	0
3139489	vmsangeetha	2015-08-01	204	173	151	60	44	45	0	0	0	264	196	0.7424242424242424
3165267	Arel Cordero	2015-08-01	213	90	207	48	23	47	1	1	1	262	255	0.9732824427480916
1241146	fidelia	2013-03-01	16	10	13	6	2	0	0	0	0	22	13	0.5909090909090909
1241146	fidelia	2013-04-01	77	78	12	4	1	0	0	0	0	81	12	0.14814814814814814
1241146	fidelia	2013-05-01	76	77	42	10	10	5	0	0	0	86	47	0.5465116279069767
1241146	fidelia	2013-06-01	16	16	9	1	1	1	0	0	0	17	10	0.5882352941176471
1241146	fidelia	2013-07-01	52	53	11	0	0	0	0	0	0	52	11	0.21153846153846154
429952	Felix okinyi	2013-04-01	72	70	24	6	5	5	0	0	0	78	29	0.3717948717948718
429952	Felix okinyi	2013-05-01	57	58	27	6	6	6	0	0	0	63	33	0.5238095238095238
429952	Felix okinyi	2013-06-01	43	44	36	7	7	6	0	0	0	50	42	0.84
429952	Felix okinyi	2013-07-01	66	67	8	1	1	1	0	0	0	67	9	0.13432835820895522
1994572	modiyo	2014-03-01	208	195	129	37	30	20	0	0	0	245	149	0.6081632653061224
1994572	modiyo	2014-05-01	7	7	6	5	1	0	0	0	0	12	6	0.5
669372	Shamsia Dala	2012-04-01	115	104	45	8	3	2	0	0	0	123	47	0.3821138211382114
669372	Shamsia Dala	2012-05-01	100	98	88	19	18	4	0	0	0	119	92	0.773109243697479
669372	Shamsia Dala	2012-06-01	10	0	9	2	0	2	0	0	0	12	11	0.9166666666666666
540100	seedorf	2011-11-01	220	220	124	35	34	3	0	0	0	255	127	0.4980392156862745
3139316	Doupan Guo	2015-08-01	209	205	204	45	41	40	0	0	0	254	244	0.9606299212598425
251068	misabrzi	2013-12-01	245	4	207	5	1	5	0	0	0	250	212	0.848
3227906	chepkoech laboso	2015-10-01	0	0	0	43	0	24	0	0	0	43	24	0.5581395348837209
3227906	chepkoech laboso	2015-11-01	120	56	81	10	6	3	0	0	0	130	84	0.6461538461538462
3227906	chepkoech laboso	2015-12-01	73	60	59	2	0	2	0	0	0	75	61	0.8133333333333334
5359	user_5359	2010-08-01	2	0	0	0	0	0	0	0	0	2	0	0
5359	user_5359	2010-12-01	1	0	0	0	0	0	0	0	0	1	0	0
5359	user_5359	2011-08-01	2	0	0	0	0	0	0	0	0	2	0	0
5359	user_5359	2013-01-01	12	0	9	202	0	193	0	0	0	214	202	0.9439252336448598
5359	user_5359	2013-03-01	17	0	15	0	0	0	0	0	0	17	15	0.8823529411764706
5359	user_5359	2014-11-01	0	0	0	2	0	1	0	0	0	2	1	0.5
5359	user_5359	2015-03-01	10	0	7	0	0	0	0	0	0	10	7	0.7
1057876	hansemann1234	2014-08-01	99	97	98	7	6	7	0	0	0	106	105	0.9905660377358491
1057876	hansemann1234	2015-07-01	118	116	117	21	15	15	0	0	0	139	132	0.9496402877697842
508	Welshie	2007-10-01	14	15	10	3	1	3	0	0	0	17	13	0.7647058823529411
508	Welshie	2008-01-01	180	175	85	5	0	1	0	0	0	185	86	0.4648648648648649
508	Welshie	2008-05-01	17	15	9	5	3	1	0	0	0	22	10	0.45454545454545453
508	Welshie	2008-08-01	0	0	0	18	0	2	0	0	0	18	2	0.1111111111111111
3139474	NikitaVarma	2015-08-01	190	145	111	53	52	46	0	0	0	243	157	0.6460905349794238
3213903	Dunkan50	2015-09-01	192	188	182	50	34	39	0	0	0	242	221	0.9132231404958677
3165248	akashyap	2015-08-01	176	176	175	66	44	65	0	0	0	242	240	0.9917355371900827
31917	soylentgreen	2013-11-01	207	146	191	35	26	27	0	0	0	242	218	0.9008264462809917
3139313	Abhay Gupta	2015-08-01	201	194	194	40	34	33	0	0	0	241	227	0.941908713692946
3139510	Gnanavel	2015-08-01	192	188	187	45	44	44	0	0	0	237	231	0.9746835443037974
3139523	Hitesh Thakker	2015-08-01	185	185	179	47	46	45	0	0	0	232	224	0.9655172413793104
3180922	baena	2015-08-01	180	180	156	50	45	38	0	0	0	230	194	0.8434782608695652
3165115	megapenguinx	2015-08-01	186	169	176	44	38	40	0	0	0	230	216	0.9391304347826087
3139491	srimani	2015-08-01	186	186	181	44	42	41	0	0	0	230	222	0.9652173913043478
3213908	StartappzKE	2015-09-01	175	173	174	52	43	52	0	0	0	227	226	0.9955947136563876
3449565	KeenanHan	2015-12-01	167	167	166	57	33	45	0	0	0	224	211	0.9419642857142857
3165121	ayanray	2015-08-01	176	176	172	47	46	46	0	0	0	223	218	0.9775784753363229
453875	Uhkabu	2013-11-01	104	102	103	16	14	13	0	0	0	120	116	0.9666666666666667
453875	Uhkabu	2013-12-01	70	69	69	33	27	29	0	0	0	103	98	0.9514563106796117
213831	Josef73	2013-08-01	9	0	8	0	0	0	0	0	0	9	8	0.8888888888888888
213831	Josef73	2013-09-01	121	0	82	0	0	0	0	0	0	121	82	0.6776859504132231
213831	Josef73	2013-10-01	1	0	0	0	0	0	0	0	0	1	0	0
213831	Josef73	2013-11-01	61	0	57	2	0	2	0	0	0	63	59	0.9365079365079365
213831	Josef73	2014-01-01	24	0	22	0	0	0	0	0	0	24	22	0.9166666666666666
213831	Josef73	2014-04-01	0	0	0	1	0	0	0	0	0	1	0	0
179179	cjmartin	2015-08-01	176	143	170	43	36	41	0	0	0	219	211	0.9634703196347032
67832	joost schouppe	2014-04-01	208	0	207	7	1	3	3	0	0	218	210	0.963302752293578
13467	Ian Checkley	2007-10-01	136	50	6	16	5	3	0	0	0	152	9	0.05921052631578947
13467	Ian Checkley	2007-11-01	48	30	26	5	0	0	0	0	0	53	26	0.49056603773584906
13467	Ian Checkley	2008-01-01	0	0	0	8	0	0	0	0	0	8	0	0
2984146	Romyo	2015-06-01	142	118	113	40	21	22	0	0	0	182	135	0.7417582417582418
2984146	Romyo	2015-09-01	21	9	14	8	3	5	0	0	0	29	19	0.6551724137931034
3165114	Aramsh	2015-08-01	158	141	111	53	42	32	0	0	0	211	143	0.6777251184834123
3139347	mding	2015-08-01	166	156	153	44	36	34	0	0	0	210	187	0.8904761904761904
3103111	M Carpenter	2015-07-01	161	145	126	46	37	31	0	0	0	207	157	0.7584541062801933
3171160	Hafeez144	2015-08-01	162	159	155	43	39	36	0	0	0	205	191	0.9317073170731708
3139345	mpetach	2015-08-01	165	165	164	40	32	33	0	0	0	205	197	0.9609756097560975
18675	JeLuF	2010-01-01	180	85	105	24	16	16	0	0	0	204	121	0.5931372549019608
2366968	Margaret-1	2014-11-01	179	178	178	25	25	25	0	0	0	204	203	0.9950980392156863
7574	SE16	2015-08-01	160	160	159	41	39	38	0	0	0	201	197	0.9800995024875622
3201239	adam55502	2015-08-01	149	133	142	50	40	22	1	1	1	200	165	0.825
3139315	Rnog	2015-08-01	158	156	157	37	34	35	1	1	1	196	193	0.9846938775510204
72235	Basstoelpel	2011-08-01	0	0	0	2	0	1	1	0	1	3	2	0.6666666666666666
72235	Basstoelpel	2012-09-01	170	171	101	21	21	8	0	0	0	191	109	0.5706806282722513
72235	Basstoelpel	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
