user_name	date	count	v1count	blankcount
Sherif Elian	2009-02-08	22	0	0
Silva1989	2015-11-13	172	142	0
Silver87	2012-04-25	87	51	0
Simonsan	2011-05-09	12	12	0
Simonsan29	2015-11-06	30	18	0
Skywave	2008-01-26	1	0	0
Slimtah	2010-03-19	108	30	0
Slimtah	2010-03-20	33	17	0
Slimtah	2010-03-21	1	1	0
Slimtah	2010-03-23	11	9	0
Slimtah	2010-03-24	312	109	0
Slimtah	2010-03-26	240	156	0
Slimtah	2010-03-29	114	96	0
Slimtah	2010-04-01	327	177	0
Slimtah	2010-04-05	54	32	0
Slimtah	2010-04-06	45	19	0
Slimtah	2010-04-07	98	26	0
Slimtah	2010-04-08	411	80	0
Slimtah	2010-04-10	388	280	0
Slimtah	2010-04-11	158	29	0
Slimtah	2010-04-13	588	238	0
Slimtah	2010-04-14	481	188	7
Slimtah	2010-04-15	37	25	1
Slimtah	2010-04-20	34	8	0
Snefru	2011-10-26	22	19	0
Sombol	2012-06-17	1	1	0
SomeoneElse1981	2014-06-23	1	1	0
SomeoneElse1981	2014-06-24	47	47	0
SomeoneElse1981	2014-06-27	33	31	0
SomeoneElse_Revert	2015-11-26	3	0	0
Spex19	2009-03-30	35	0	0
Spokesdude	2009-02-14	9	1	0
Stemby	2013-10-28	2	0	0
Steve Chilton	2009-02-22	1	0	0
Sundance	2013-01-15	242	213	0
TMTContracting	2015-03-15	5	5	0
Tamer A_Baset	2009-04-07	2	0	0
Tamer El Demerdash	2015-04-06	22	18	0
Tamer Georgy	2010-07-18	2	0	0
Tamer Nader	2012-05-07	1	1	0
Tareko	2014-03-02	51	50	0
Tareko	2014-03-04	24	24	0
Teddy80	2009-09-15	12	11	0
Theodin	2015-03-06	1	0	0
Thomas Buschhardt	2009-06-13	10	4	0
Thomas Skora	2008-09-29	78	76	1
Thomas8122	2009-12-17	1	1	0
TimSC_Data_CC0_To_Andy_Allan	2007-04-04	10	10	6
TimSC_Data_CC0_To_Andy_Allan	2008-07-24	247	243	3
TimSC_Data_CC0_To_Andy_Allan	2009-10-06	337	332	9
Tlasheen	2015-10-14	1	1	0
TorCguy	2014-10-27	40	20	0
Track24 Defence	2012-10-02	13	13	0
TrailRunning	2013-12-05	89	86	0
TrailRunning	2013-12-06	540	440	3
TrailRunning	2013-12-09	717	682	6
TrailRunning	2013-12-10	16	2	0
TrailRunning	2013-12-12	36	19	0
TrailRunning	2013-12-16	36	5	0
Tribunal Supremo Electoral	2015-11-20	1	1	0
TrvrHldr	2014-12-31	5	1	0
Tscia	2015-12-01	648	134	0
Tscia	2015-12-02	2366	1525	2
Tscia	2015-12-03	2881	433	0
Tscia	2015-12-12	1461	1350	1
Tscia	2015-12-15	540	146	0
Tscia	2015-12-22	1458	938	0
Tscia	2015-12-23	1879	1664	0
Tscia	2015-12-24	512	470	0
Tscia	2015-12-28	2288	2046	2
Tscia	2015-12-29	3402	2882	0
Tscia	2015-12-30	1103	1012	1
Tscia	2015-12-31	1055	875	0
Tscia	2016-01-04	196	150	0
Tscia	2016-01-08	269	28	0
Tscia	2016-01-11	99	99	0
Tscia	2016-01-12	1278	589	0
Tscia	2016-01-13	2329	1613	0
Tscia	2016-01-14	2479	1743	0
Tscia	2016-01-15	904	444	0
Tscia	2016-01-16	1388	449	0
TuViDu	2011-04-03	2	2	0
Utilisateur anonyme	2011-02-11	604	604	1
Utilisateur anonyme	2011-02-14	632	628	0
Vaekk	2010-11-13	2	2	0
Vaekk	2010-11-20	16	15	1
Vlad	2009-12-11	1	0	0
Walter Schlögl	2010-02-25	1	0	0
Walter Schlögl	2010-10-30	1	0	0
Walter Schlögl	2012-01-13	15	0	0
Walter Schlögl	2012-01-16	1	0	0
Walter Schlögl	2012-01-17	1	0	0
Walter Schlögl	2012-01-22	1	0	0
Walter Schlögl	2014-12-22	1	0	0
Walter Schlögl	2015-01-01	1	0	0
WessamHussein	2010-06-14	3	3	0
Whirlpool service	2014-11-25	1	1	0
Whitelion808	2012-01-01	1	0	0
Wildrose77	2014-02-05	2	1	0
Wildrose77	2014-02-06	21	21	0
WoWo	2010-07-31	1	1	1
Yarl	2011-01-31	223	213	17
Yarl	2011-02-05	103	93	8
Yasso	2013-01-27	4	1	0
YitLu	2009-07-30	317	289	0
YitLu	2009-08-02	63	54	0
YitLu	2009-08-24	19	0	0
YitLu	2009-08-31	159	148	6
Yousri_u3	2015-09-07	9	5	0
Zabadok	2008-09-20	59	59	27
Zabadok	2008-09-25	65	63	28
Zabadok	2008-10-30	3	0	0
Zabadok	2008-10-31	1	0	0
Zabadok	2008-11-14	110	70	26
Zabadok	2008-11-19	1	0	0
Zabadok	2008-11-25	406	66	33
Zabadok	2009-01-07	9	0	0
Zabadok	2009-03-05	60	9	2
Zabadok	2009-11-24	5	1	0
Zabadok	2013-10-01	501	357	3
Zabadok	2013-10-02	21	2	0
Zabadok	2013-10-11	19	12	0
Zartbitter	2010-03-08	1	1	0
Zergus	2008-10-22	13	6	0
Zizo	2009-03-19	799	0	0
[SaNo]	2011-02-25	280	239	0
a_elalaily	2011-03-09	11	3	0
a_elalaily	2011-03-10	5	2	0
aahhd	2009-12-02	16	0	0
aahhd	2009-12-04	20	0	0
aahhd	2009-12-05	1	0	0
aahhd	2009-12-06	1	0	0
aahhd	2009-12-16	6	0	0
aahhd	2010-01-01	1	0	0
aahhd	2010-01-02	1	0	0
aaismail	2010-03-03	13	0	0
abdallah79	2008-08-11	70	56	1
abdallah79	2008-08-12	260	227	10
abdallah79	2008-08-13	71	59	0
abdallah79	2008-08-14	8	8	2
abdallah79	2008-08-24	106	95	0
abdallah79	2009-08-10	16	7	0
abdallahgad	2013-11-06	6	1	0
abel801	2015-03-03	1	0	0
abel801	2015-03-13	1	0	0
abel801	2015-03-27	1	0	0
abel801	2015-04-22	1	0	0
abel801	2015-04-23	2	0	0
abel801	2015-07-21	5	0	0
abel801	2015-07-22	26	0	0
abel801	2015-07-23	21	0	0
abel801	2015-07-24	31	1	0
abel801	2015-09-01	2	0	0
abel801	2015-09-10	3	0	0
aboali_y	2009-06-29	2	0	0
aborham	2012-09-17	3	2	0
abulmaati	2014-02-23	13	13	0
acina	2013-11-09	54	50	0
adi_z	2015-09-23	1	0	0
adjuva	2011-12-03	3	0	0
adjuva	2012-01-04	1	0	0
adjuva	2014-03-02	1	0	0
adjuva	2014-03-08	2	0	0
adjuva	2014-10-05	1	0	0
admiral2	2014-11-25	1	1	0
agazayerli	2009-05-24	5	0	0
ahd_n	2011-05-02	15	1	0
ahmadn3na3	2013-10-22	5	0	0
ahmadn3na3	2014-09-03	10	10	0
ahmed mohamed	2012-09-28	6	0	0
ahmedhelal1991	2011-12-06	1	1	0
ahmedhelal1991	2011-12-09	2	2	0
ahmedrshdy	2013-05-25	6	6	0
ahmedrshdy	2014-08-12	3	3	0
ahmedvesa	2012-10-18	164	104	0
ajithkarunaratne	2015-07-16	55	55	0
albertedward	2011-07-26	30	5	0
albertedward	2011-09-08	3	1	0
albertedward	2013-03-06	1	1	0
alexfrol	2008-10-01	74	0	0
alharaka	2010-01-29	1	1	0
aliyu suleiman	2013-02-17	6	5	0
alxwrght	2014-01-15	56	47	0
alySaleh	2012-02-07	1	0	0
am_r	2015-04-11	6	1	0
am_r	2015-04-12	3	0	0
am_r	2015-04-13	37	35	0
am_r	2015-04-14	1	0	0
am_r	2015-04-16	25	23	0
am_r	2015-04-18	99	92	0
am_r	2015-04-20	12	12	0
amadkor	2012-03-01	104	72	0
anchhor	2015-09-19	350	309	0
anchhor	2015-09-22	16	16	0
anchhor	2015-12-23	36	35	0
andre pereira justiniano	2013-01-12	4	1	0
andrewpmk	2014-10-23	3	0	0
andygol	2015-05-25	2	2	0
andygol	2015-06-15	26	26	0
arashad	2009-11-15	1	1	1
arzoomalhotra	2015-02-11	8	8	0
ashrafezz	2013-12-17	40	40	0
astrix_44	2012-05-31	8	8	0
aude	2008-12-28	202	23	0
aude	2008-12-31	226	16	0
aude	2010-04-09	7	4	0
aur	2012-09-08	6	6	0
aur	2013-06-08	1	1	0
awagih	2014-05-11	88	37	0
awt	2011-09-24	33	15	0
azmy	2009-04-11	169	0	0
bahnpirat	2011-02-25	99	99	0
basilfateen	2013-09-03	68	0	0
bauma	2012-01-25	45	29	0
bauma	2012-01-28	2860	2813	2
bauma	2012-01-29	3527	3523	0
bauma	2012-01-31	2868	2861	2
bauma	2012-02-06	133	119	3
bauma	2012-03-15	360	346	1
bauma	2012-03-16	1825	1770	4
bauma	2012-03-18	2171	2132	10
bauma	2012-03-19	1526	1523	13
bauma	2012-03-20	3674	3631	4
bauma	2012-03-21	1574	1431	2
bauma	2012-03-22	2088	2005	1
bauma	2012-03-23	1325	1271	4
bauma	2012-03-24	3429	3366	0
bauma	2012-03-26	609	544	4
bauma	2012-04-15	89	84	0
bauma	2012-08-06	546	527	0
bazgal	2010-09-14	1	1	0
bazgal	2010-09-15	1	0	0
bcrosby	2010-12-17	5	5	4
bedo	2009-08-21	2	0	0
benek	2013-09-09	670	646	0
bethamir	2014-06-13	8	1	0
beweta	2013-07-27	2	0	0
beweta	2013-08-18	49	5	0
beweta	2013-09-07	177	119	0
beweta	2013-11-26	3	0	0
beweta	2014-08-18	1	0	0
beweta	2014-09-03	1	0	0
beweta	2014-11-09	1	0	0
bgolder	2014-05-21	10	10	0
bigboss	2012-05-17	75	75	0
bishoyh	2009-04-17	6	0	0
blakissa	2015-01-25	1	1	0
bloodymind	2010-09-29	1	1	0
blueblack911	2010-11-13	5	5	0
botdidier2020	2013-05-09	34	0	0
boudy93	2013-06-20	2	2	0
bri g	2010-12-31	16	16	0
bvivi	2014-09-11	4	2	0
bvivi	2014-12-05	4	0	0
bvivi	2015-02-17	4	0	0
cairoman	2011-06-24	12	8	0
calfarome	2015-03-30	1	0	0
calfarome	2015-04-14	1	0	0
calfarome	2015-04-16	253	208	0
calfarome	2015-05-20	1	0	0
calfarome	2015-05-26	1	0	0
calfarome	2015-07-10	3	0	0
calfarome	2015-07-15	2	0	0
calfarome	2015-09-01	1	0	0
carpediem	2009-07-08	52	0	0
cbm	2014-08-08	529	432	0
cbm	2014-08-09	241	219	0
cbm	2014-08-10	175	175	0
cbm	2014-08-11	507	372	0
cbm	2014-08-15	236	198	0
cgu66	2009-09-13	1	0	0
cgu66	2010-10-13	4	0	0
cgu66	2012-11-27	1	0	0
cgu66	2013-04-01	1	0	0
cgu66	2015-05-09	3	0	0
chasu	2009-08-18	137	75	0
chasu	2009-08-23	57	53	0
chasu	2009-09-05	41	33	0
chawaga	2009-01-20	80	0	0
chdr	2011-01-29	201	201	0
cherif	2011-12-08	13	10	0
chikushka33	2015-09-26	1	0	0
chrischan	2008-01-17	96	67	1
danidoedel	2015-10-07	1	0	0
danidoedel	2015-12-16	4	0	0
dankarran	2010-01-22	46	45	0
dannykath	2014-08-20	5	4	0
dannykath	2014-08-23	19	0	0
dannykath	2015-05-20	5	0	0
dannykath	2015-07-15	28	1	0
dannykath	2015-07-21	2	2	0
dannykath	2015-07-24	4	2	0
dannykath	2015-08-26	57	2	0
dannykath	2015-08-31	2	0	0
dannykath	2015-09-07	1	1	0
dannykath	2015-09-08	2	1	0
dcs	2011-03-04	1	0	0
derden	2011-06-19	266	232	22
derden	2011-07-01	114	101	12
derden	2011-07-28	41	32	4
derden	2011-08-28	57	57	3
derden	2011-08-29	199	197	7
derden	2011-08-30	14	14	0
derden	2011-09-07	41	28	0
dmgroom	2010-03-02	1	0	0
dmgroom_ct	2014-07-16	265	50	0
doktrino	2007-11-03	56	52	0
doktrino	2007-11-04	188	183	0
doktrino	2007-11-05	21	15	1
dsami	2014-03-09	1	1	0
editedterrain	2014-12-19	1	1	0
editedterrain	2014-12-26	12	9	0
ediyes	2014-07-21	27	25	0
ediyes	2014-08-05	124	123	0
ediyes	2014-08-11	107	95	0
ediyes	2014-08-12	64	63	0
ediyes	2014-08-13	4	3	0
ediyes	2014-10-16	6	5	0
ediyes	2015-01-16	10	9	0
ediyes	2015-04-14	478	403	1
ediyes	2015-04-15	331	312	0
ediyes	2015-04-16	1693	1628	6
ediyes	2015-04-17	772	756	1
ediyes	2015-04-23	3	2	0
ediyes	2015-05-28	3	3	0
ediyes	2015-07-16	3	2	0
ediyes	2015-07-17	20	20	0
ediyes	2015-07-21	3	3	0
ediyes	2015-07-22	2	1	0
ediyes	2015-09-01	7	7	0
ediyes	2015-09-07	1	1	0
ediyes	2015-09-08	6	4	0
edpw	2012-03-25	1	0	0
edwardsaid	2014-12-10	44	29	0
edwardsaid	2014-12-11	4	2	0
edwardsaid	2014-12-12	19	2	0
edwardsaid	2014-12-13	48	26	0
edwardsaid	2015-01-11	1	1	0
edwardsaid	2015-01-13	1	1	0
edwardsaid	2015-01-14	22	18	0
edwardsaid	2015-01-22	3	3	0
edwardsaid	2015-01-24	8	7	0
edwardsaid	2015-01-26	64	54	0
edwardsaid	2015-01-27	1	1	0
edwardsaid	2015-01-31	17	14	0
edwardsaid	2015-02-02	9	9	0
edwardsaid	2015-02-03	4	3	0
edwardsaid	2015-02-04	26	21	0
edwardsaid	2015-02-09	3	3	0
edwardsaid	2015-02-19	1	0	0
edwardsaid	2015-03-16	2	2	0
edwardsaid	2015-03-22	5	5	0
edwardsaid	2015-03-23	1	1	0
edwin-ldbg	2009-02-09	179	162	0
edwin-ldbg	2009-09-21	1639	1603	0
edwin-ldbg	2009-10-12	865	837	0
edwin-ldbg	2011-01-08	2	1	0
elbatrop	2012-11-21	1	1	0
eldolly	2009-03-08	146	3	0
eldolly	2009-03-17	59	3	0
eldolly	2009-03-30	714	54	0
eldolly	2009-03-31	2187	186	0
eldolly	2009-07-01	167	30	0
eldolly	2009-07-03	104	71	0
eldolly	2009-07-05	131	17	0
eldolly	2009-07-07	162	140	0
eldolly	2009-07-15	1269	875	0
eldolly	2009-07-16	36	29	0
eldolly	2009-07-18	672	522	0
eldolly	2009-07-20	2	0	0
eldolly	2009-08-04	94	46	0
eldolly	2009-09-10	295	255	0
eldolly	2009-09-11	87	87	0
eldolly	2009-09-12	2547	2116	2
eldolly	2009-09-13	393	375	0
eldolly	2009-09-15	21	20	0
eldolly	2009-09-22	388	213	0
eldolly	2009-09-25	19	10	0
eldolly	2009-09-28	461	383	0
eldolly	2009-09-29	692	469	0
eljusto	2014-04-14	52	41	0
eljusto	2014-04-15	3	3	0
eljusto	2014-04-18	2	1	0
eljusto	2014-04-28	1	1	0
emacsen_dwg	2014-11-24	1	0	0
emadov	2013-09-20	11	11	0
emsadeck	2015-01-22	36	36	0
eng_michael88	2012-09-24	111	64	0
eric22	2013-03-03	796	0	0
estr4ng3d	2008-03-17	1	1	1
estr4ng3d	2008-07-20	1	1	0
estr4ng3d	2009-02-19	17	16	0
estr4ng3d	2009-02-21	1	1	0
estr4ng3d	2009-03-06	133	126	0
estr4ng3d	2009-05-10	43	43	0
estr4ng3d	2009-06-26	207	207	0
estr4ng3d	2009-07-03	52	50	0
estr4ng3d	2009-07-05	2	0	0
estr4ng3d	2009-07-25	918	851	3
estr4ng3d	2009-07-26	19	12	0
estr4ng3d	2009-07-27	75	73	0
estr4ng3d	2009-07-28	5	4	0
estr4ng3d	2009-07-30	105	96	0
estr4ng3d	2009-07-31	264	244	4
estr4ng3d	2009-08-01	21	17	0
estr4ng3d	2009-08-02	171	168	0
estr4ng3d	2009-08-03	83	78	0
estr4ng3d	2009-08-04	63	61	0
estr4ng3d	2009-08-07	135	104	0
estr4ng3d	2009-08-22	8	7	0
estr4ng3d	2009-08-25	262	262	0
estr4ng3d	2009-08-26	77	77	0
estr4ng3d	2009-08-27	43	17	0
estr4ng3d	2009-08-28	87	50	0
estr4ng3d	2009-08-31	93	48	0
estr4ng3d	2009-09-01	20	19	0
estr4ng3d	2009-09-04	33	33	0
estr4ng3d	2009-09-05	147	109	6
estr4ng3d	2009-09-06	52	37	0
estr4ng3d	2009-09-07	190	190	0
estr4ng3d	2009-09-08	386	385	0
estr4ng3d	2009-09-11	81	81	5
estr4ng3d	2009-09-14	128	100	0
estr4ng3d	2009-09-15	16	11	0
estr4ng3d	2009-09-16	125	105	1
estr4ng3d	2009-09-17	157	157	4
estr4ng3d	2009-09-18	115	109	0
estr4ng3d	2009-10-04	2	2	0
estr4ng3d	2009-10-06	3	1	0
estr4ng3d	2009-10-08	25	23	0
estr4ng3d	2009-10-10	1	1	0
estr4ng3d	2009-10-16	29	29	0
estr4ng3d	2010-01-06	1	0	0
estr4ng3d	2010-01-07	4	0	0
estr4ng3d	2010-01-08	84	31	0
estr4ng3d	2010-01-12	288	284	0
estr4ng3d	2010-01-16	264	144	0
estr4ng3d	2010-01-18	112	112	0
estr4ng3d	2010-02-14	132	132	0
estr4ng3d	2010-02-21	48	48	0
estr4ng3d	2010-02-25	12	12	0
estr4ng3d	2010-03-01	2	0	0
estr4ng3d	2010-03-06	176	167	0
estr4ng3d	2010-03-09	189	188	0
estr4ng3d	2010-03-13	178	173	0
estr4ng3d	2010-03-16	40	40	0
estr4ng3d	2010-04-04	98	95	0
estr4ng3d	2010-04-05	1	1	0
estr4ng3d	2010-04-17	3	3	0
estr4ng3d	2010-05-07	71	70	0
estr4ng3d	2010-05-23	19	18	0
estr4ng3d	2010-05-29	5	5	0
estr4ng3d	2011-04-30	1	0	0
estr4ng3d	2012-04-17	1	0	0
estr4ng3d	2012-06-07	252	226	0
estr4ng3d	2012-09-17	19	2	0
estr4ng3d	2012-09-22	73	50	0
estr4ng3d	2013-02-15	25	18	0
ethelmermaid	2014-12-04	21	11	0
etrumap	2011-02-02	1	0	0
eumiro	2009-11-22	2	0	0
ezfayed	2015-11-26	14	14	0
ezfayed	2015-12-01	1	1	0
ezzo	2012-12-12	3	0	0
fairtrade_electronic	2014-04-04	36	36	0
farlokko	2008-06-03	98	89	7
farlokko	2008-07-24	1	0	0
farlokko	2009-09-20	1	0	0
fjbehr	2009-11-05	1	1	0
friesede	2009-07-08	65	5	0
gaetanoberni	2013-05-25	33	28	0
gamilpp	2014-11-25	8	4	0
general electric	2014-11-25	1	1	0
geo-francis	2009-01-03	1	1	0
geologist	2015-12-26	1	1	0
geopackix	2013-12-16	8	4	0
gharbeia	2011-06-17	2	0	0
gibson2	2014-11-25	2	2	0
ginaelnazer	2013-01-06	1	1	0
gogocando	2009-11-18	5	0	0
golfgeek	2011-12-04	1	0	0
golyanitskiy	2015-11-01	4	0	0
goofy1982	2010-06-16	2	2	0
goofy1982	2010-07-27	20	20	0
goofy1982	2010-09-03	19	19	0
goofy1982	2011-12-30	2	0	0
goofy1982	2012-12-29	361	345	0
goofy1982	2012-12-30	331	308	0
goofy1982	2012-12-31	71	68	0
goofy1982	2013-01-01	131	118	0
goofy1982	2013-01-03	76	76	0
goofy1982	2013-01-05	201	200	0
goofy1982	2013-01-12	57	53	0
goofy1982	2013-01-18	27	0	0
goofy1982	2013-04-01	9	9	0
goofy1982	2013-12-26	105	105	0
gormur	2012-08-08	1	0	0
gorogoro	2015-09-04	1	0	0
grenats	2013-11-06	7	7	0
hal9	2014-12-16	12	1	0
hamada2015	2014-03-25	2	2	0
hamalawy	2010-12-23	5	5	0
hamzinho	2013-06-16	4	4	0
hanysoft	2014-04-08	1	1	0
hassan sadek	2015-01-31	4	4	0
haythammed	2014-02-16	4	4	0
hazemhosny	2012-03-29	1	0	0
heba noaman	2013-02-17	9	9	0
hermann_sl	2011-01-08	1	1	0
hfsim2012	2012-05-25	44	3	0
hkm	2009-05-09	2	0	0
holgerd	2010-04-26	5	0	0
hurdygurdyman	2013-07-15	2	1	0
iamsputnik	2014-11-24	1	0	0
ibrahem	2014-04-22	1	1	0
ibrahim_gis	2010-09-21	24	24	0
irasesu	2015-09-05	1	1	0
istvanst	2008-12-31	1	0	0
jabecker	2014-03-07	1	1	0
jaimemd	2015-09-14	150	114	0
jaimemd	2015-09-15	569	448	1
jaimemd	2015-09-25	1223	1033	0
jaimemd	2015-09-26	216	194	0
jaimemd	2015-09-29	4	0	0
jaspis	2010-09-04	4	4	0
jaspis	2010-09-24	1	1	0
jbontes	2008-01-28	110	108	66
jgc	2011-02-04	117	92	0
jgc	2011-02-08	20	20	0
jgc	2011-02-11	42	19	0
jgpacker	2014-11-08	4	0	0
jinalfoflia	2015-12-23	1	0	0
johanemilsson	2013-10-08	19	11	0
johanemilsson	2014-07-03	78	78	0
johnlevermore	2014-02-26	1	1	0
johnlevermore	2015-06-01	8	5	0
just_me	2011-10-30	8	8	0
kaizen	2009-03-29	12	0	0
kaizen	2009-08-09	3	0	0
karitotp	2015-04-15	750	600	0
karitotp	2015-04-23	22	0	0
karitotp	2015-05-20	1	0	0
karitotp	2015-07-10	2	1	0
karitotp	2015-07-13	6	4	0
karitotp	2015-07-16	12	5	0
karitotp	2015-07-17	13	2	0
karitotp	2015-07-24	1	0	0
karitotp	2015-08-31	2	2	0
katpatuka	2011-03-16	113	112	13
keepright! ler	2013-11-17	229	213	20
keepright! ler	2013-11-18	33	28	1
keepright! ler	2013-11-30	225	154	0
keepright! ler	2013-12-07	20	0	0
keepright! ler	2013-12-12	114	103	1
keepright! ler	2013-12-13	1	0	0
keepright! ler	2014-01-06	91	82	0
keepright! ler	2014-01-08	23	11	0
keepright! ler	2014-01-22	39	23	0
keepright! ler	2014-01-29	9	0	0
keepright! ler	2014-02-01	1	0	0
keepright! ler	2014-02-14	64	50	0
keepright! ler	2014-04-05	37	32	0
keepright! ler	2014-05-28	45	41	0
keepright! ler	2014-07-17	8	6	1
keepright! ler	2015-01-04	179	128	0
keepright! ler	2015-03-08	2	1	0
keepright! ler	2015-03-10	34	10	0
keepright! ler	2015-06-02	319	266	0
keepright! ler	2015-07-19	177	99	0
keepright! ler	2015-08-06	2	0	0
keepright! ler	2015-08-11	78	66	0
keepright! ler	2015-08-12	80	15	0
keepright! ler	2016-01-06	8	4	0
kellerma	2011-01-08	4	0	0
kellerma	2011-01-09	1	0	0
kelvinator2	2014-11-25	1	1	0
kisaa	2015-05-22	1	0	0
kisaa	2015-05-23	1	0	0
kisaa	2015-05-26	1	0	0
kr12	2012-06-24	637	96	0
kuktb	2013-04-11	111	104	0
kuktb	2013-04-15	90	84	0
kuktb	2013-04-16	152	152	0
kuktb	2013-04-17	701	700	0
kuktb	2013-08-10	96	92	0
kuktb	2013-12-06	18	18	0
kukuwawa	2015-09-23	3	0	0
lahooz	2012-03-02	1	1	0
landfahrer	2013-05-31	49	42	0
landfahrer	2013-06-12	41	28	0
landfahrer	2013-06-15	43	20	0
landfahrer	2013-06-17	6	6	0
landfahrer	2013-06-18	13	12	0
landfahrer	2013-06-19	1	1	0
landfahrer	2013-06-20	13	11	0
landfahrer	2013-06-21	12	10	0
landfahrer	2013-06-22	25	19	0
landfahrer	2013-07-05	8	7	0
lannister91	2008-07-06	83	83	19
lannister91	2008-07-07	1	0	0
lescp	2015-01-26	1	0	0
loai_84	2013-06-19	8	4	0
loai_84	2015-04-12	1	0	0
lobnaagalal	2014-12-20	46	33	0
lobnaagalal	2015-01-08	90	85	0
loir	2014-10-11	12	12	1
lugo123	2011-04-29	17	17	0
lugo123	2012-01-11	4	4	0
lugo123	2012-02-05	2	2	0
lugo123	2012-03-15	81	60	0
lyx	2009-07-19	4	1	0
lyx	2009-07-20	13	0	0
lyx	2009-07-24	1	0	0
lyx	2009-07-29	4	1	0
lyx	2010-02-06	99	52	0
lyx	2010-02-07	343	318	47
lyx	2010-02-10	350	337	23
lyx	2010-02-11	91	76	0
lyx	2010-02-14	21	6	0
lyx	2010-02-15	5	0	0
lyx	2010-02-16	515	448	0
lyx	2010-02-17	306	204	14
lyx	2010-02-18	19	14	3
lyx	2010-02-20	473	470	3
lyx	2010-02-23	98	56	0
lyx	2010-02-24	50	33	0
lyx	2010-02-25	24	11	0
lyx	2010-02-27	8	1	0
lyx	2010-02-28	105	20	6
lyx	2012-03-02	2	1	0
lyx	2012-03-03	434	361	0
maggot27	2015-07-10	1	0	0
mahaman ali douka	2014-12-05	40	40	0
mahmodelattar	2012-09-18	96	58	0
malenki	2009-10-03	266	0	0
malenki	2009-10-10	68	0	0
manicrjs	2011-02-04	238	207	1
manicrjs	2011-04-21	171	165	0
manicrjs	2011-04-22	134	33	0
manicrjs	2011-05-05	30	29	0
manicrjs	2011-05-13	31	31	0
mapistanbul	2011-02-02	240	231	0
mapper_07	2007-11-22	13	9	8
mapper_07	2008-08-30	5	5	2
mapper_07	2008-11-03	5066	429	25
mapper_07	2008-11-04	778	82	9
mapper_07	2008-12-01	1619	234	13
mapper_07	2009-05-07	69	67	1
mapper_07	2013-12-31	11	7	0
mapwitch	2011-12-13	32	11	0
mapwitch	2013-06-01	7	7	0
marek kleciak	2011-10-20	22	4	0
marek kleciak	2012-11-14	100	57	0
martiantim	2012-08-08	1	1	0
mash00	2010-09-20	90	90	0
mash00	2010-09-21	186	186	0
matata	2009-04-22	1	1	0
matata	2009-04-25	4	3	0
matata	2009-04-26	4	4	0
matata	2009-04-30	3	2	0
matata	2009-05-01	3	3	0
matata	2009-11-10	154	84	6
matata	2009-11-11	38	31	0
matata	2009-11-12	74	73	2
matata	2009-11-13	86	86	0
matata	2009-11-14	214	211	5
matata	2009-11-15	61	58	0
matata	2009-11-16	70	20	0
matata	2009-11-17	127	56	1
matata	2009-11-18	34	25	0
matata	2009-11-19	2	0	0
matata	2009-11-20	514	495	16
matata	2009-11-21	1	0	0
matata	2009-11-22	342	240	1
matata	2009-11-24	23	23	2
matata	2009-11-25	13	12	0
matata	2009-11-28	422	235	1
matata	2009-11-29	650	329	4
matata	2009-12-01	114	97	1
matata	2009-12-02	14	0	0
matata	2009-12-08	63	57	7
matata	2009-12-09	49	33	2
matata	2009-12-13	2	0	0
matata	2009-12-15	2	1	0
matata	2009-12-22	9	9	1
matata	2009-12-25	367	87	4
matata	2009-12-28	31	28	0
matata	2010-03-20	270	230	1
matata	2010-06-12	186	179	0
matata	2010-06-17	1	0	0
matata	2010-06-18	1	1	0
matata	2010-07-16	10	9	0
maziz	2013-02-14	4	3	0
mdk	2012-04-25	3	0	0
mdodym	2010-07-28	1	1	0
med_h_e	2014-09-30	1387	731	0
med_h_e	2014-10-01	388	170	0
med_h_e	2014-10-02	1543	804	0
med_h_e	2014-10-03	638	271	0
med_h_e	2014-10-04	588	175	0
med_h_e	2014-10-06	94	19	0
med_h_e	2014-10-07	71	9	0
med_h_e	2014-10-09	661	296	3
med_h_e	2014-10-15	210	86	0
melsatar	2012-02-07	1	1	0
menna_elkhouly	2009-02-14	14	0	0
mhamed70	2009-05-31	3	3	1
mikelmaron	2012-09-13	2	2	0
mikelmaron	2012-09-18	15	3	0
mikelmaron	2012-09-19	17	8	0
mimo290	2011-09-20	2	2	0
mkdiab	2014-04-24	10	5	0
mnadi	2012-10-24	26	22	0
mo325	2013-12-27	13	11	0
moatazali	2015-02-16	10	10	0
modern media	2013-11-28	5	5	0
moftasa	2012-09-08	2	2	0
moftasa	2012-09-29	27	26	0
moftasa	2013-01-13	610	559	0
moftasa	2013-01-14	241	215	0
moftasa	2013-01-15	8	6	0
moftasa	2013-01-17	45	28	0
moftasa	2014-04-12	39	37	0
moftasa	2014-08-10	69	68	0
mohamed fathy	2014-08-27	1	1	0
mohamed hesham	2015-04-06	11	9	0
mohamed ouda	2013-04-01	26	26	0
mohamed ouda	2013-07-22	27	22	0
mohamed ouda	2013-12-19	14	12	0
mohamed ouda	2013-12-20	77	76	0
mohamed ouda	2014-07-17	9	9	0
mohamed ouda	2014-08-13	36	36	0
mohamed ouda	2014-08-17	11	9	0
mohamed ouda	2014-12-20	19	19	0
mohamed ouda	2014-12-27	10	10	0
mohamed ouda	2015-04-04	1	0	0
mohamed ouda	2015-04-05	8	8	0
mohamed ouda	2015-04-09	32	32	0
