uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
2010440	VAKharitonov	2015-07-01	16	9	12	0	17	9
3157498	VLanter_	2015-09-01	495	485	492	0	495	485
1036188	VW's Osteopathy	2012-11-01	1	1	0	0	1	1
1055851	Vadim Pronin	2015-05-01	2547	1567	2254	10	2548	1567
1055851	Vadim Pronin	2015-06-01	149	85	146	0	149	85
1055851	Vadim Pronin	2015-10-01	50	38	49	0	50	38
177747	Vadim Zudkin	2012-08-01	131	99	95	0	132	99
2010003	Valeriano67	2014-03-01	2	2	1	0	2	2
66258	Vasilis Hadjisophocle	2008-09-01	3	0	0	0	4	0
90780	Verdy_p	2013-10-01	4303	2969	3562	79	4304	2969
652629	Vic Tishevetskiy	2012-04-01	0	1	0	0	1	1
33377	Victor LP	2009-08-01	1	0	0	0	2	0
320426	Villa Calypso	2010-07-01	3	3	0	0	3	3
21681	Vince Darley	2014-09-01	21	21	20	0	21	21
370051	Vitalka	2012-10-01	1	1	0	0	2	1
370051	Vitalka	2012-11-01	2587	2408	1453	7	2588	2408
370051	Vitalka	2013-01-01	151	128	150	0	151	128
118676	Vladekk	2015-05-01	505	505	504	0	505	505
1595880	Vladimír Domes	2015-07-01	14	10	10	0	15	10
1595880	Vladimír Domes	2015-08-01	2	1	1	0	2	1
62049	Waddo	2008-08-01	9	9	8	0	9	9
42045	Waldrenner	2014-07-01	844	807	836	0	844	807
42045	Waldrenner	2014-08-01	9105	8845	9007	28	9105	8845
42045	Waldrenner	2014-09-01	5192	4980	5087	7	5193	4980
547320	Waldseemüller	2015-12-01	1	0	0	0	1	0
78656	Walter Schlögl	2010-02-01	1	0	0	0	1	0
78656	Walter Schlögl	2010-10-01	3	0	1	0	3	0
78656	Walter Schlögl	2011-12-01	5	0	3	0	5	0
78656	Walter Schlögl	2012-03-01	3	0	2	0	3	0
78656	Walter Schlögl	2012-12-01	7	0	1	0	8	0
78656	Walter Schlögl	2013-01-01	0	0	0	0	1	0
78656	Walter Schlögl	2013-12-01	5718	4289	5476	7	5719	4289
78656	Walter Schlögl	2014-04-01	2699	1748	2696	1	2699	1748
78656	Walter Schlögl	2014-12-01	5	0	4	0	5	0
78656	Walter Schlögl	2015-01-01	1	0	0	0	1	0
1041743	WandererX	2013-06-01	9	2	3	0	10	2
2556294	Wandermöve	2015-04-01	75	68	72	0	75	68
82877	Wankmann	2013-01-01	136	27	56	0	136	27
114135	Weil der Stadt	2011-05-01	9	10	8	0	10	10
60996	Welsh	2011-12-01	37	20	17	0	37	20
508	Welshie	2007-10-01	1	0	0	0	2	0
604999	White_Rabbit	2012-06-01	0	0	0	0	1	0
293783	Whiteah65	2010-05-01	1	1	0	0	1	1
293783	Whiteah65	2010-06-01	48	41	24	0	49	41
293783	Whiteah65	2010-07-01	1	1	0	0	1	1
293783	Whiteah65	2010-08-01	110	109	102	0	111	109
1410361	WiktorN	2015-11-01	61	61	60	0	61	61
1410361	WiktorN	2015-12-01	952	414	951	0	952	414
231254	WouterW	2011-05-01	1024	1023	865	9	1025	1023
431682	Wuschelkopf	2011-04-01	0	1	0	0	1	1
60979	XL3N7	2008-08-01	21	18	9	0	22	18
1951027	Xassassin	2014-02-01	0	1	0	0	1	1
641271	YASAKÇI	2012-03-01	5	5	3	0	5	5
495122	YIANNOSH	2011-07-01	1	1	0	0	1	1
515393	Yahya	2012-01-01	1	1	0	0	2	1
91056	Yarl	2012-10-01	132	108	88	3	133	108
286757	Yianna	2010-05-01	1	1	0	0	2	1
341344	YiannisUSA	2010-09-01	1	1	1	0	2	1
45808	Yiannos Gavrielides	2008-06-01	32	26	22	0	33	26
1690384	Yiannos Ioannou	2013-07-01	87	75	76	0	87	75
3083680	Yiotis	2015-07-01	1	1	0	0	1	1
533449	Yo!	2011-10-01	2	2	0	0	3	2
2464018	Z4R4M0TH	2015-09-01	13	13	12	0	13	13
127220	ZZZubik	2009-05-01	0	1	0	0	1	1
417278	Zalimt	2011-03-01	0	1	0	0	1	1
1705258	Zanderschiff	2013-08-01	165	146	162	1	166	146
236286	Zee	2010-02-01	3	4	0	0	4	4
236286	Zee	2011-05-01	4	0	3	0	4	0
61855	Zenon	2008-08-01	7437	6571	3124	343	7438	6571
61855	Zenon	2008-09-01	15236	11093	4507	195	15237	11093
61855	Zenon	2008-10-01	12229	8359	1808	49	12230	8359
61855	Zenon	2008-11-01	3766	2543	1874	3	3767	2543
61855	Zenon	2008-12-01	11072	7774	3139	170	11073	7774
61855	Zenon	2009-01-01	18744	4721	7618	45	18745	4721
61855	Zenon	2009-02-01	7170	4113	2406	3	7171	4113
61855	Zenon	2009-03-01	7738	6511	3448	89	7739	6511
61855	Zenon	2009-04-01	559	155	223	1	559	155
61855	Zenon	2009-06-01	304	171	158	0	305	171
61855	Zenon	2009-07-01	203	44	112	0	204	44
61855	Zenon	2009-09-01	200	73	42	0	201	73
61855	Zenon	2009-10-01	80	57	16	0	81	57
61855	Zenon	2009-11-01	2759	892	1285	1	2760	892
61855	Zenon	2009-12-01	2111	918	1070	11	2112	918
61855	Zenon	2010-01-01	5336	4860	2535	100	5337	4860
61855	Zenon	2010-02-01	516	353	201	11	517	353
61855	Zenon	2010-03-01	47	31	15	0	48	31
61855	Zenon	2010-04-01	447	202	238	0	448	202
61855	Zenon	2010-05-01	656	573	219	10	657	573
61855	Zenon	2010-07-01	3	3	1	0	4	3
61855	Zenon	2010-08-01	85	57	26	0	86	57
61855	Zenon	2010-11-01	3938	3772	2115	97	3939	3772
61855	Zenon	2010-12-01	3958	3053	2264	30	3959	3053
61855	Zenon	2011-01-01	17120	12888	10899	263	17120	12888
61855	Zenon	2011-02-01	19901	5627	5822	68	19901	5627
61855	Zenon	2011-03-01	3570	2734	1677	45	3571	2734
61855	Zenon	2011-04-01	13	9	12	0	13	9
61855	Zenon	2011-05-01	1509	385	494	3	1510	385
61855	Zenon	2011-07-01	811	336	216	0	812	336
61855	Zenon	2011-08-01	1655	521	376	0	1656	521
61855	Zenon	2011-09-01	1864	1312	1173	2	1865	1312
61855	Zenon	2011-10-01	5697	2395	1163	7	5698	2395
61855	Zenon	2011-11-01	940	631	551	4	941	631
61855	Zenon	2011-12-01	744	397	345	5	745	397
61855	Zenon	2012-02-01	155	81	65	0	155	81
61855	Zenon	2012-03-01	194	118	118	0	194	118
61855	Zenon	2012-04-01	2500	1309	919	3	2501	1309
61855	Zenon	2012-05-01	487	37	169	0	488	37
61855	Zenon	2012-06-01	334	83	205	0	335	83
61855	Zenon	2012-09-01	674	527	473	4	674	527
61855	Zenon	2012-10-01	344	213	304	0	345	213
61855	Zenon	2012-11-01	588	59	462	0	588	59
61855	Zenon	2013-02-01	76	0	48	0	77	0
61855	Zenon	2013-06-01	12	9	11	0	12	9
61855	Zenon	2013-10-01	46	38	44	0	46	38
61855	Zenon	2013-11-01	7232	2144	6875	0	7199	2124
61855	Zenon	2013-12-01	9	0	8	0	42	20
61855	Zenon	2014-03-01	5	0	4	0	5	0
61855	Zenon	2014-05-01	289	287	288	0	289	287
61855	Zenon	2014-08-01	86	27	85	0	86	27
61855	Zenon	2015-01-01	273	207	261	0	273	207
61855	Zenon	2015-05-01	44	41	42	0	44	41
61855	Zenon	2015-06-01	10	0	9	0	10	0
61855	Zenon	2015-07-01	1	1	0	0	1	1
61855	Zenon	2015-09-01	15	9	14	0	15	9
61855	Zenon	2015-11-01	275	169	215	0	275	169
61855	Zenon	2016-01-01	29	0	28	0	29	0
420753	Zipster	2011-03-01	6	6	2	0	6	6
100812	Zkir	2011-08-01	3	0	2	0	3	0
100812	Zkir	2013-02-01	15	0	0	0	16	0
369711	_faber_	2011-09-01	1292	721	171	0	1293	721
369711	_faber_	2011-10-01	3175	2403	209	0	3176	2403
369711	_faber_	2012-02-01	1	0	0	0	2	0
149016	a_markides	2009-07-01	9	8	4	0	10	8
149016	a_markides	2009-08-01	44	34	13	0	45	34
149016	a_markides	2011-06-01	3	2	2	0	4	2
2377377	abel801	2015-05-01	1	0	0	0	1	0
2377377	abel801	2015-07-01	13	0	12	0	13	0
2377377	abel801	2015-08-01	1	0	0	0	1	0
2377377	abel801	2015-09-01	1	0	0	0	1	0
2018803	abrar226	2015-06-01	59	58	56	1	59	58
2018803	abrar226	2015-07-01	1	0	0	0	1	0
39150	account_deleted_1011	2009-04-01	1	0	0	0	2	0
1617449	aceman444	2013-08-01	1	0	0	0	1	0
2146423	adi_z	2015-09-01	1	0	0	0	1	0
92274	adjuva	2011-12-01	4	0	1	0	4	0
92274	adjuva	2012-01-01	0	0	0	0	1	0
92274	adjuva	2013-03-01	1429	1226	1280	33	1430	1226
92274	adjuva	2013-04-01	255	222	254	1	256	222
92274	adjuva	2014-03-01	0	0	0	0	1	0
92274	adjuva	2014-06-01	0	0	0	0	1	0
787692	aefthymiou	2012-08-01	40	3	31	0	40	3
787692	aefthymiou	2015-07-01	16	4	15	0	16	4
3297945	aenaon	2015-10-01	8	6	7	0	8	6
2910020	aenimus	2015-05-01	1	1	0	0	1	1
566169	afroditi	2012-01-01	33	28	27	0	34	28
687063	afxentg	2012-05-01	6	6	5	0	6	6
3297639	ahmetd	2015-10-01	162	77	143	0	162	77
653	aitolos	2013-10-01	271	175	250	0	272	175
653	aitolos	2013-11-01	4	0	3	0	4	0
653	aitolos	2014-02-01	86	30	85	0	86	30
653	aitolos	2014-03-01	13	4	12	0	13	4
2266634	ajithkarunaratne	2015-07-01	88	86	82	0	89	86
672697	akosmato	2012-06-01	2	2	1	0	2	2
551288	akoullapis	2011-11-01	1	1	0	0	1	1
418018	akrus	2013-04-01	9	5	8	0	9	5
418018	akrus	2013-05-01	28	13	19	0	28	13
418018	akrus	2014-04-01	1	1	0	0	1	1
418018	akrus	2014-12-01	15	3	12	0	15	3
418018	akrus	2015-01-01	53	48	46	0	53	48
418018	akrus	2015-08-01	9	5	8	0	9	5
1256925	alexGl	2013-03-01	0	1	0	0	1	1
2484959	alexis55	2014-11-01	16	15	15	0	16	15
288800	alexmkv	2014-03-01	8	8	2	0	8	8
521321	alexs3d2	2011-09-01	223	47	75	0	224	47
521321	alexs3d2	2012-03-01	4	0	0	0	5	0
850609	aliencraft	2012-09-01	2	1	1	0	3	1
384060	aliponte	2011-01-01	608	567	455	0	609	567
384060	aliponte	2013-05-01	42	42	40	0	43	42
2631411	alistaircom	2015-03-01	0	0	0	0	1	0
401943	alman	2011-01-01	31	18	3	0	31	18
485353	alpenblitz	2014-05-01	113	112	99	1	113	112
129518	amenityeditor	2010-07-01	0	1	0	0	1	1
28145	amillar	2009-05-01	0	0	0	0	1	0
21931	amm	2010-02-01	10	0	0	0	11	0
43566	anbr	2009-03-01	1	0	0	0	1	0
58440	andbox	2014-12-01	132	132	131	0	132	132
408226	andershl	2015-11-01	47	41	46	0	47	41
2887992	andre4s	2015-05-01	7	7	6	0	7	7
628089	andreashdj	2012-03-01	2	1	1	0	2	1
2529964	andreastrian	2014-12-01	3	3	2	0	3	3
343084	andreib	2013-04-01	0	0	0	0	1	0
2392661	andreimikheyev	2014-10-01	29	29	28	0	29	29
2392661	andreimikheyev	2014-11-01	63	60	59	0	63	60
453464	andrewK	2013-09-01	850	182	113	0	851	182
6572	andrewmk	2012-09-01	72	73	0	0	73	73
1679	andrewpmk	2012-09-01	62	62	61	0	62	62
71631	andrewsh	2012-12-01	0	0	0	0	1	0
386424	andrikkos	2012-12-01	1	1	0	0	1	1
140679	andrim	2009-12-01	1	0	0	0	1	0
2812228	andros11	2015-04-01	213	194	205	0	213	194
94578	andygol	2015-03-01	5	3	4	0	5	3
313754	andyhelp	2014-07-01	76	75	68	0	76	75
2436402	andys1979	2014-11-01	47	21	19	0	48	21
2436402	andys1979	2015-12-01	36	33	34	0	36	33
719122	anna_m	2012-07-01	12	12	11	3	12	12
719122	anna_m	2014-02-01	2	2	1	0	2	2
315119	ano_gml	2011-04-01	2	0	0	0	3	0
316406	apis10	2010-07-01	8	4	5	0	9	4
2582651	apolloniacy	2015-01-01	62	26	41	0	62	26
445142	arco	2011-05-01	455	251	137	0	456	251
174550	argyrism	2009-09-01	57	24	29	0	57	24
174550	argyrism	2010-11-01	2	1	1	0	3	1
174550	argyrism	2011-06-01	4	5	0	0	5	5
1706356	artcyprus	2013-08-01	19	12	11	0	19	12
267286	as176	2010-04-01	1	2	0	0	2	2
1335946	asd258	2016-01-01	1	1	0	0	1	1
1514879	athkiasas	2013-06-01	2	2	1	0	2	2
436456	athos ellinas	2011-04-01	144	2	78	0	145	2
24512	atw26	2008-01-01	190	142	35	0	191	142
24512	atw26	2008-03-01	105	92	24	0	105	92
2218996	atzasrev	2014-07-01	17	6	14	0	17	6
414589	autoworks	2011-02-01	1	1	0	0	1	1
475773	avramischr	2013-01-01	4	3	2	0	4	3
475773	avramischr	2013-08-01	1	2	1	0	2	2
1628470	ayhanozates	2013-08-01	889	238	805	0	889	238
629478	azahar	2013-02-01	2	0	1	0	3	0
261617	azimut400gon	2014-05-01	868	781	848	4	868	781
261617	azimut400gon	2014-08-01	154	153	149	3	154	153
3364433	b_reimer	2015-11-01	5	3	3	0	5	3
163973	badpap	2015-01-01	17	3	3	0	18	3
163973	badpap	2015-05-01	4	0	3	0	4	0
20587	balrog-kun	2009-07-01	1	0	0	0	2	0
28609	bcrosby	2010-12-01	6	7	1	1	7	7
410020	beetle	2013-04-01	144	145	0	3	145	145
8328	benpre	2007-11-01	2	0	0	0	3	0
8328	benpre	2007-12-01	147	0	17	0	148	0
2344961	bernykov	2015-02-01	8	4	7	0	8	4
152074	beweta	2011-02-01	12	0	7	0	12	0
152074	beweta	2012-07-01	47	3	16	0	48	3
152074	beweta	2012-09-01	2	0	0	0	3	0
152074	beweta	2014-10-01	16	14	15	0	16	14
635080	bibi6	2015-05-01	5	0	4	0	5	0
481116	bigalxyz123	2012-02-01	6	4	1	0	7	4
481116	bigalxyz123	2013-12-01	83	82	82	0	83	82
481116	bigalxyz123	2015-05-01	161	137	160	0	161	137
833098	boncydrag	2014-04-01	3	4	0	0	4	4
3359014	bouchra91	2015-11-01	16	16	15	0	16	16
2956319	brianfire	2015-06-01	7	5	6	0	7	5
63107	brogo	2015-04-01	66	2	65	0	66	2
2766709	burtdakarax	2015-04-01	8	8	7	0	8	8
20650	busaipet	2010-11-01	129	65	6	0	130	65
124550	bvivi	2014-09-01	1	0	0	0	1	0
124550	bvivi	2014-10-01	2	0	1	0	2	0
682129	byrio	2012-05-01	4	4	3	0	4	4
1474894	byronbay	2015-02-01	2445	2330	2399	8	2445	2330
1474894	byronbay	2015-03-01	11023	8170	7867	19	11023	8170
1474894	byronbay	2015-04-01	9442	2846	7789	0	9442	2846
1474894	byronbay	2015-05-01	3370	2183	3302	4	3370	2183
1474894	byronbay	2015-11-01	112	104	111	0	112	104
5926	c2r	2014-07-01	4	3	3	0	4	3
91362	cartOMike	2009-01-01	310	177	86	0	311	177
91362	cartOMike	2009-02-01	1406	620	813	2	1407	620
91362	cartOMike	2009-03-01	1037	239	522	14	1038	239
91362	cartOMike	2009-04-01	382	308	261	4	382	308
91362	cartOMike	2009-05-01	96	80	41	0	97	80
91362	cartOMike	2009-06-01	149	110	112	0	150	110
91362	cartOMike	2009-07-01	695	357	634	7	695	357
91362	cartOMike	2009-09-01	10	8	4	0	10	8
91362	cartOMike	2009-10-01	34	2	6	0	34	2
91362	cartOMike	2009-11-01	31	30	11	0	32	30
91362	cartOMike	2010-01-01	19	18	8	0	19	18
91362	cartOMike	2010-02-01	3	0	3	0	4	0
91362	cartOMike	2010-03-01	381	355	371	5	381	355
91362	cartOMike	2010-04-01	1	1	0	0	1	1
91362	cartOMike	2010-05-01	10	10	3	0	11	10
91362	cartOMike	2010-08-01	11	10	8	0	12	10
91362	cartOMike	2010-10-01	26	20	13	0	26	20
91362	cartOMike	2011-10-01	1	0	0	0	1	0
91362	cartOMike	2012-01-01	3	1	1	0	3	1
91362	cartOMike	2012-02-01	0	0	0	0	1	0
91362	cartOMike	2012-03-01	63	55	45	0	63	55
91362	cartOMike	2012-04-01	25	21	23	0	25	21
91362	cartOMike	2012-07-01	0	1	0	0	1	1
91362	cartOMike	2012-10-01	2	2	1	0	2	2
382484	catsegeln	2010-12-01	3	3	2	0	3	3
19192	cbm	2009-08-01	0	0	0	0	1	0
412197	cc278	2011-02-01	29	4	14	0	30	4
1748388	cembensel	2013-09-01	15	14	14	0	15	14
520483	centrum hotel	2011-09-01	13	10	9	0	13	10
152289	cgu66	2009-08-01	10	0	8	0	10	0
152289	cgu66	2011-05-01	1	0	0	0	1	0
152289	cgu66	2013-02-01	1	0	0	0	1	0
152289	cgu66	2015-05-01	2	0	1	0	2	0
152320	chadj	2009-08-01	1	1	0	0	1	1
152320	chadj	2009-11-01	9	5	0	0	9	5
152320	chadj	2010-03-01	1	1	0	0	1	1
152320	chadj	2011-12-01	1	1	0	0	1	1
152320	chadj	2013-01-01	30	28	27	0	30	28
152320	chadj	2013-02-01	2	1	1	0	2	1
152320	chadj	2014-01-01	1	1	0	0	1	1
539980	chariton	2011-10-01	3	4	3	0	4	4
2199336	charsta	2014-07-01	8	8	7	0	8	8
2199336	charsta	2014-09-01	5	2	2	0	5	2
2199336	charsta	2015-08-01	4	4	3	0	4	4
39330	chehrlic	2008-08-01	788	701	510	31	789	701
753788	chestnut	2012-07-01	1	0	0	0	1	0
12355	chillly	2008-05-01	1	0	0	0	2	0
43972	chris66	2012-10-01	14	12	13	0	14	12
8235	chriscf	2008-10-01	1510	3	450	0	1511	3
8235	chriscf	2008-12-01	70	0	2	0	71	0
835951	chriscy	2012-08-01	12	9	10	0	13	9
1638271	christha	2013-07-01	296	9	294	0	296	9
808584	christos312	2012-08-01	104	104	17	5	105	104
144938	chtisma	2009-07-01	0	0	0	0	1	0
291382	cleanerx	2012-01-01	42	41	13	3	42	41
1862432	cliffie	2014-06-01	3	4	0	0	4	4
712095	clucky192	2012-06-01	8	2	2	0	9	2
75955	cmanoli	2008-10-01	5	0	0	0	6	0
1099445	cmenicou	2012-11-01	276	138	180	0	277	138
1099445	cmenicou	2012-12-01	2	1	2	0	3	1
1099445	cmenicou	2014-08-01	176	118	173	0	176	118
494564	coderabbit	2013-01-01	4743	4706	4076	23	4743	4706
494564	coderabbit	2013-04-01	0	1	0	0	1	1
494564	coderabbit	2013-06-01	275	276	4	0	276	276
494564	coderabbit	2014-05-01	12	8	11	0	12	8
494564	coderabbit	2014-06-01	2	2	1	0	2	2
494564	coderabbit	2015-04-01	1812	523	901	0	1813	523
592817	colasurf	2012-10-01	0	1	0	0	1	1
160706	coleyboy1959	2009-08-01	4	0	3	0	4	0
381449	colin2010	2011-04-01	9	3	0	0	9	3
381449	colin2010	2011-05-01	1	1	0	0	2	1
381449	colin2010	2011-10-01	2	0	0	0	2	0
381449	colin2010	2012-02-01	20	17	17	0	20	17
1515740	costaskk	2013-06-01	1	1	0	0	1	1
158826	cquest	2012-05-01	1	0	0	0	1	0
158826	cquest	2013-07-01	1	0	0	0	1	0
28794	csdf	2010-08-01	1	0	0	0	1	0
11941	cub	2008-02-01	820	788	236	21	821	788
41113	cycling_zno	2014-12-01	1	0	0	0	1	0
1036445	cydino	2012-11-01	136	97	46	0	136	97
1036445	cydino	2012-12-01	68	55	30	0	68	55
1036445	cydino	2013-01-01	18	12	4	0	18	12
1036445	cydino	2013-03-01	1	1	0	0	1	1
1036445	cydino	2013-07-01	1	0	0	0	1	0
1036445	cydino	2013-09-01	7	3	6	0	7	3
1036445	cydino	2013-12-01	139	111	138	0	139	111
1036445	cydino	2014-02-01	12	6	9	0	12	6
1036445	cydino	2014-06-01	126	1	30	0	126	1
1036445	cydino	2014-12-01	27	24	25	0	27	24
1036445	cydino	2015-03-01	21	15	19	0	21	15
832783	cymes	2016-01-01	0	1	0	0	1	1
517858	cypriot	2011-09-01	264	164	6	0	265	164
1663252	cyprusgis	2013-07-01	101	95	95	0	101	95
1663252	cyprusgis	2015-03-01	16	14	13	0	16	14
2873112	daddy_m	2015-04-01	7	6	6	0	7	6
1185	dankarran	2006-06-01	21	21	4	11	21	21
1185	dankarran	2006-07-01	138	139	10	49	139	139
1185	dankarran	2007-05-01	95	95	37	24	95	95
2226712	dannykath	2014-12-01	7	0	6	0	7	0
2226712	dannykath	2015-07-01	1	1	0	0	1	1
2226712	dannykath	2015-08-01	2	0	1	0	0	0
2226712	dannykath	2015-09-01	0	0	0	0	2	0
104790	dave148	2009-03-01	8	0	3	0	8	0
19799	daveemtb	2009-07-01	54	53	27	0	55	53
149876	dbusse	2011-10-01	5	0	0	0	6	0
44221	dcp	2008-08-01	0	0	0	0	1	0
44221	dcp	2008-10-01	511	0	24	0	512	0
44221	dcp	2008-11-01	7555	4555	2938	14	7556	4555
44221	dcp	2008-12-01	338	174	44	0	339	174
44221	dcp	2009-01-01	15	1	3	0	16	1
44221	dcp	2009-02-01	785	106	366	0	786	106
44221	dcp	2009-07-01	7	0	1	0	7	0
44221	dcp	2009-08-01	1	2	1	0	2	2
44221	dcp	2009-10-01	7	1	1	0	8	1
44221	dcp	2009-11-01	2241	847	629	0	2241	847
44221	dcp	2009-12-01	2748	1336	1189	3	2749	1336
44221	dcp	2010-02-01	412	39	279	0	413	39
44221	dcp	2010-11-01	2000	295	895	0	2001	295
44221	dcp	2010-12-01	209	191	99	2	210	191
44221	dcp	2011-06-01	40	12	12	0	41	12
44221	dcp	2011-07-01	7	0	0	0	7	0
44221	dcp	2011-08-01	9	3	5	0	10	3
44221	dcp	2011-11-01	80	17	76	0	80	17
44221	dcp	2011-12-01	6693	5294	5665	23	6694	5294
44221	dcp	2012-02-01	1506	1008	1164	5	1506	1008
44221	dcp	2012-07-01	13	8	3	0	14	8
44221	dcp	2012-09-01	0	1	0	0	1	1
44221	dcp	2012-10-01	1434	626	632	1	1434	626
44221	dcp	2012-11-01	5157	3306	4668	7	5158	3306
44221	dcp	2012-12-01	1505	1158	1064	1	1505	1158
44221	dcp	2013-01-01	25	2	24	0	25	2
44221	dcp	2013-04-01	43	4	40	0	43	4
44221	dcp	2013-05-01	124	16	93	0	125	16
44221	dcp	2013-07-01	1	0	0	0	1	0
44221	dcp	2013-11-01	4170	2677	3529	0	4170	2677
44221	dcp	2013-12-01	700	258	650	0	700	258
44221	dcp	2014-06-01	13	1	12	0	13	1
44221	dcp	2014-11-01	3698	2108	3632	0	3698	2108
44221	dcp	2014-12-01	937	350	930	0	937	350
44221	dcp	2015-11-01	4126	2870	3953	4	4126	2870
44221	dcp	2015-12-01	1903	1209	1874	1	1903	1209
244484	de2is	2010-03-01	5	4	4	0	6	4
1902750	dekeleinidekel	2014-04-01	5	5	4	0	5	5
2797876	delcraft	2015-03-01	20	12	10	0	20	12
2979085	dem000	2015-06-01	12	12	11	0	12	12
412817	derdeux	2013-02-01	11	3	10	0	11	3
114324	derstefan	2014-12-01	0	0	0	0	1	0
24126	dforsi	2008-04-01	1	0	0	0	1	0
24126	dforsi	2010-10-01	0	0	0	0	1	0
300459	didier2020	2012-08-01	1	0	0	0	1	0
568631	digitalstreets	2012-02-01	4	4	3	0	4	4
678563	dikmanis	2012-05-01	20	7	6	0	21	7
803841	dimitrisg	2012-08-01	15	15	14	0	15	15
16762	djanda	2007-10-01	15291	3032	1040	6	15292	3032
16762	djanda	2007-11-01	20075	13750	6986	65	20076	13750
16762	djanda	2007-12-01	2506	1040	1211	7	2507	1040
16762	djanda	2008-02-01	146	11	2	0	147	11
16762	djanda	2008-03-01	975	266	91	13	954	245
16762	djanda	2008-04-01	2153	259	158	28	2176	280
16762	djanda	2008-05-01	5177	2980	2342	23	5178	2980
16762	djanda	2008-07-01	15345	10136	9276	78	15345	10136
16762	djanda	2008-08-01	522	483	426	0	523	483
16762	djanda	2008-09-01	386	357	295	0	387	357
16762	djanda	2008-10-01	386	357	306	0	387	357
16762	djanda	2009-02-01	101	1	28	0	101	1
16762	djanda	2009-06-01	1	0	0	0	1	0
16762	djanda	2011-02-01	1	0	0	0	1	0
16762	djanda	2011-03-01	1	0	0	0	2	0
16762	djanda	2012-01-01	0	1	0	0	1	1
16762	djanda	2012-02-01	2269	877	1587	0	2269	877
16762	djanda	2012-03-01	35864	17099	24465	12	35864	17099
16762	djanda	2012-04-01	3531	1305	2247	6	3531	1305
16762	djanda	2012-12-01	102	0	49	0	103	0
16762	djanda	2013-05-01	2263	372	1616	1	2263	372
16762	djanda	2014-04-01	3	1	1	0	4	1
194303	djulezd	2012-01-01	3	4	0	0	4	4
3043807	dk_ta	2015-08-01	1	0	0	0	1	0
935278	dlph	2012-09-01	4	4	2	0	4	4
46479	dmassey	2008-06-01	44	12	12	1	45	12
46479	dmassey	2011-12-01	3765	3412	2487	24	3765	3412
1786903	dmgproxy	2015-05-01	174	140	173	1	174	140
1786903	dmgproxy	2015-11-01	65	62	62	0	65	62
1164	dmgroom	2007-09-01	1	2	0	0	2	2
1164	dmgroom	2008-10-01	5	1	1	0	6	1
1164	dmgroom	2008-11-01	0	1	0	0	1	1
1164	dmgroom	2009-03-01	14	6	13	0	14	6
437598	dmgroom_ct	2012-07-01	3	3	0	0	4	3
437598	dmgroom_ct	2013-10-01	78	30	63	0	79	30
378260	docheu	2015-05-01	1	0	0	0	1	0
297482	don-vip	2011-06-01	1	0	0	0	2	0
297482	don-vip	2012-09-01	455	451	454	2	455	451
315102	doomexist	2010-07-01	17	4	1	0	18	4
412644	dqb124	2012-11-01	8	3	3	0	9	3
1570664	ds500ss	2015-12-01	22	22	21	0	22	22
131236	duncaninnes	2013-05-01	272	173	268	0	272	173
266206	dxxm	2010-04-01	86	52	27	0	86	52
266206	dxxm	2010-06-01	8	3	5	0	9	3
266206	dxxm	2010-09-01	41	39	34	0	41	39
266206	dxxm	2012-06-01	45	45	2	0	45	45
266206	dxxm	2012-07-01	7	5	1	0	7	5
73662	e3eli3h	2008-10-01	11	0	0	0	12	0
73662	e3eli3h	2009-03-01	6	0	0	0	7	0
1746689	eAdvertise	2014-05-01	67	41	60	0	67	41
973600	eBin	2014-07-01	1	0	0	0	1	0
64782	eLNuko	2011-01-01	1	0	0	0	1	0
2945545	earca	2015-05-01	1	0	1	0	2	0
1240849	ediyes	2014-08-01	40	5	39	0	40	5
1240849	ediyes	2014-09-01	1	0	0	0	1	0
1240849	ediyes	2015-08-01	5	2	4	0	5	2
1995024	edouardos	2014-03-01	41	27	33	0	41	27
11837	einarr	2009-10-01	2	0	0	0	3	0
423113	einstein146	2011-03-01	3	3	2	0	3	3
261193	ekton	2010-04-01	0	1	0	0	1	1
190869	elbatrop	2011-05-01	0	1	0	0	1	1
616430	elmickra	2012-04-01	0	1	0	0	1	1
2462087	eloselos	2014-11-01	1	1	0	0	1	1
250214	emilde	2014-09-01	44	7	43	0	44	7
263250	enjoylife	2010-04-01	63	63	26	8	64	63
1912985	epro	2014-02-01	43	33	39	0	44	33
139281	epsilon	2011-02-01	476	455	396	6	477	455
1445427	ercel	2013-05-01	52	50	44	0	53	50
546783	eren arslanhan	2011-10-01	0	0	0	0	1	0
546783	eren arslanhan	2011-12-01	113	1	42	0	113	1
1190915	eric19	2013-01-01	643	197	469	0	644	197
113816	erkinalp	2009-07-01	0	0	0	0	1	0
101077	ever	2010-04-01	27	25	24	0	27	25
350549	f00bar	2011-09-01	0	1	0	0	1	1
350549	f00bar	2011-10-01	194	43	111	2	195	43
717113	fabrylama	2014-01-01	1	0	0	0	1	0
15891	farlokko	2008-10-01	68	0	32	0	68	0
357825	fatihyilmaz	2010-10-01	1	0	0	0	1	0
509673	favour	2011-08-01	0	1	0	0	1	1
32192	fgcity	2008-11-01	51	0	1	0	52	0
1945347	fghfdghdfhf	2014-03-01	338	22	320	0	338	22
130475	filimonz	2009-06-01	2	2	2	0	3	2
