user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
648988	localcelebrity	11	0	9	2012-04-06	2012-04-17	NULL	2	2012-04-11	2012-04-15
186195	blahedo	7208	0	5674	2009-10-14	2009-10-14	NULL	31	2013-11-12	2013-12-28
184260	tharkban	34	0	0	2009-12-04	NULL	NULL	1	2009-12-04	2009-12-04
2219985	ethelmermaid	6	0	1	2014-07-29	2014-07-29	NULL	3	2015-03-04	2015-05-09
2265161	booc0mtaco	276	0	250	2014-08-16	2014-08-16	NULL	4	2015-01-18	2014-09-06
132494	Zaaj	28	0	28	2015-10-26	2015-10-26	NULL	1	2015-10-26	2015-10-26
1895399	rjhunter	26	0	24	2014-02-13	2014-02-13	NULL	1	2014-02-13	2014-02-13
447903	Glassman	20	0	15	2012-11-23	2012-11-23	NULL	6	2014-04-28	2014-12-16
503649	Kenny Oh	31	0	8	2011-09-21	2011-09-21	NULL	1	2011-09-21	2011-09-21
2748691	superfly15000	184	0	162	2015-03-10	2015-03-10	NULL	6	2015-03-22	2015-03-24
2856837	Livingthedream312	1	0	0	2015-04-25	NULL	NULL	1	2015-04-24	2015-04-24
94230	rayn	1	0	1	2015-01-16	2015-01-16	NULL	1	2015-01-15	2015-01-15
1935566	kadenz	2	0	1	2015-12-15	2015-12-15	NULL	1	2015-12-15	2015-12-15
1376196	Juan-Pablo Velez	16	0	5	2013-04-20	2013-04-20	NULL	1	2013-04-20	2013-04-20
3417727	davidshifrinmdil	1	0	1	2015-11-27	2015-11-27	NULL	1	2015-11-27	2015-11-27
8764	egore911	132	0	109	2012-11-11	2014-06-03	NULL	3	2014-02-03	2014-11-11
2379014	mcluck	14	0	14	2014-10-15	2014-10-15	NULL	1	2014-10-14	2014-10-14
2628006	alejandrotorres	29	0	27	2015-02-03	2015-02-03	NULL	1	2015-02-03	2015-02-03
2907113	RitaEnami	10	0	10	2015-06-02	2015-06-02	NULL	1	2015-06-02	2015-06-02
8073	stin0012	1	0	1	2007-10-01	2007-10-01	NULL	1	2007-10-01	2007-10-01
232126	RetiredInNH	86	0	35	2012-10-31	2012-10-31	NULL	13	2013-02-13	2013-01-19
2146423	adi_z	2	0	1	2016-01-03	2016-01-03	NULL	2	2016-01-04	2016-01-04
1202934	freshworks	1	0	1	2013-01-17	2013-01-17	NULL	1	2013-01-17	2013-01-17
633550	joeldw	1	0	1	2012-03-21	2012-03-21	NULL	1	2012-03-21	2012-03-21
2273373	Andrew Harger	4	0	2	2014-08-19	2014-08-19	NULL	2	2014-08-19	2014-08-18
1960782	Alex Shapiro	3	0	1	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
2812641	elephantni	1	0	0	2015-04-07	NULL	NULL	1	2015-04-07	2015-04-07
2195200	TJ Buckley	90	0	77	2014-07-18	2014-07-18	NULL	1	2014-07-18	2014-07-18
91126	LinuxScribe	432	0	355	2015-05-20	2015-05-20	NULL	4	2015-06-11	2015-07-11
1798738	mwrenn	48	0	35	2014-10-23	2014-10-23	NULL	1	2014-10-23	2014-10-23
2252860	jgruca	7	0	2	2014-08-29	2014-08-29	NULL	1	2014-08-29	2014-08-29
411708	KDS4444	12	0	6	2011-02-20	2011-02-20	NULL	1	2011-02-19	2011-02-19
2041883	Rocky600	1	0	0	2014-04-21	NULL	NULL	1	2014-04-21	2014-04-21
83557	Esperanza36	169	0	143	2010-06-27	2010-06-27	NULL	3	2010-06-28	2010-06-28
2133233	joeyhagedorn	1	0	1	2014-06-19	2014-06-19	NULL	1	2014-06-18	2014-06-18
1805424	mkeller3	8010	0	7844	2013-11-14	2013-11-14	NULL	7	2013-12-03	2013-11-20
28775	StellanL	25159	0	2520	2009-06-10	2009-06-10	NULL	21	2011-01-27	2009-12-09
1987022	gustavla	4	0	3	2014-03-16	2014-03-16	NULL	1	2014-03-16	2014-03-16
2596067	RadicalWorld	55	0	55	2015-10-31	2015-10-31	NULL	1	2015-10-31	2015-10-31
1819953	Daniel Jeffries	12	0	12	2013-12-07	2013-12-07	NULL	2	2014-05-29	2014-01-05
354048	rjhorniii	156	0	131	2015-04-25	2015-04-25	NULL	5	2015-05-09	2015-05-17
47892	richlv	5438	0	5086	2012-02-05	2012-02-05	NULL	14	2012-02-16	2012-02-19
646733	Cobaltblue16	10	0	10	2012-04-06	2012-04-06	NULL	1	2012-04-05	2012-04-05
2756433	MarcellsPallet	1	0	1	2015-03-13	2015-03-13	NULL	1	2015-03-13	2015-03-13
238697	scidude	24	0	0	2010-03-01	NULL	NULL	4	2010-05-10	2010-05-09
3360	RalfZ	77	0	77	2008-11-03	2008-11-03	NULL	2	2008-11-06	2008-11-03
1850423	andzan75	28	0	4	2014-01-11	2014-01-11	NULL	1	2014-01-11	2014-01-11
605077	BBultema	1	0	1	2012-02-14	2012-02-14	NULL	1	2012-02-14	2012-02-14
1779784	mxndrwgrdnr	6	0	5	2013-10-19	2013-10-19	NULL	1	2013-10-19	2013-10-19
2546083	ResearchingMaps	6	0	6	2014-12-30	2014-12-30	NULL	1	2014-12-30	2014-12-30
1479394	brucegoldstone	4	0	4	2013-05-23	2013-05-23	NULL	1	2013-05-23	2013-05-23
469849	kencam1	15	0	11	2011-06-13	2011-06-13	NULL	1	2011-06-13	2011-06-13
1729173	Fox61	22	0	6	2013-08-29	2013-08-29	NULL	1	2013-08-29	2013-08-29
48243	safado	8	0	2	2008-12-23	2008-12-23	NULL	1	2008-12-23	2008-12-23
74295	StanB	5	0	5	2011-07-22	2011-07-22	NULL	1	2011-07-22	2011-07-22
1250986	OpenRalph	29	0	29	2015-09-04	2015-09-04	NULL	1	2015-09-03	2015-09-03
3506812	mugs15	1	0	1	2016-01-07	2016-01-07	NULL	1	2016-01-07	2016-01-07
2584213	jfchenger	66	0	40	2015-01-18	2015-01-18	NULL	1	2015-01-17	2015-01-17
2404067	TonyMatting	18	0	18	2014-10-16	2014-10-16	NULL	1	2014-10-15	2014-10-15
160138	DanHomerick	122	0	113	2014-08-22	2014-08-22	NULL	2	2014-09-02	2014-09-12
1723055	Johnny Mapperseed	1	0	1	2015-04-08	2015-04-08	NULL	1	2015-04-08	2015-04-08
2117145	abdeldjalil	1	0	0	2015-10-20	NULL	NULL	1	2015-10-20	2015-10-20
2655992	steverumizen	19	0	0	2015-09-28	NULL	NULL	7	2015-11-10	2015-11-25
2375885	Malvelo	1	0	1	2014-10-03	2014-10-03	NULL	1	2014-10-03	2014-10-03
132444	gpsradler	80	0	80	2012-12-02	2012-12-02	NULL	1	2012-12-02	2012-12-02
1933830	mixarh	8	0	5	2014-06-10	2014-06-10	NULL	1	2014-06-10	2014-06-10
413047	rkachelriess	121	0	74	2015-02-12	2015-02-12	NULL	2	2015-03-12	2015-03-31
190869	elbatrop	21	0	18	2011-04-28	2011-04-28	NULL	15	2013-10-03	2013-10-24
437214	meduza8000	3	0	3	2011-04-13	2011-04-13	NULL	1	2011-04-13	2011-04-13
2017752	sabos909	309	0	296	2014-07-04	2014-07-04	NULL	2	2014-07-10	2014-07-08
3016716	healthgeographer	21	0	7	2015-06-27	2015-06-27	NULL	2	2015-06-28	2015-06-27
623657	isaac_cove	2	0	2	2012-03-10	2012-03-10	NULL	1	2012-03-10	2012-03-10
445695	Lasting Damage	13	0	9	2011-04-27	2011-04-27	NULL	1	2011-04-27	2011-04-27
2082447	joeyciske	1	0	0	2014-05-19	NULL	NULL	1	2014-05-19	2014-05-19
3146688	MattBaldwin	14	0	12	2015-08-13	2015-08-13	NULL	1	2015-08-13	2015-08-13
422692	lauraegg	1	0	1	2015-06-15	2015-06-15	NULL	1	2015-06-15	2015-06-15
35595	pford	508	0	10	2008-05-13	2015-02-19	NULL	3	2010-08-18	2008-06-30
866537	dhakait	2	0	1	2012-09-07	2012-09-07	NULL	1	2012-09-07	2012-09-07
442087	2WYCE	11	0	0	2011-04-22	NULL	NULL	1	2011-04-22	2011-04-22
1805170	aarondennis	1	0	1	2015-04-20	2015-04-20	NULL	1	2015-04-20	2015-04-20
2042012	migrod	1	0	0	2014-04-21	NULL	NULL	1	2014-04-21	2014-04-21
3516	BiIbo	4	0	0	2008-10-27	NULL	NULL	4	2009-01-18	2009-01-18
718665	Pmcall221	1	0	0	2012-07-05	NULL	NULL	1	2012-07-05	2012-07-05
120122	herrmoody	1	0	1	2009-09-09	2009-09-09	NULL	1	2009-09-09	2009-09-09
2834091	Kiersten Volunteer	48	0	46	2015-05-06	2015-05-06	NULL	2	2015-05-16	2015-05-11
445671	flierfy	85	0	52	2015-04-30	2015-05-01	NULL	2	2015-05-01	2015-05-01
1751737	Skybunny	758	0	680	2014-06-25	2014-06-25	NULL	5	2015-06-01	2015-07-23
410710	saG	2	0	0	2011-02-18	NULL	NULL	1	2011-02-17	2011-02-17
1442769	Justin Haugens	6	0	4	2013-05-14	2013-05-14	NULL	2	2013-05-14	2013-05-14
135346	LockportDan	280	0	223	2009-06-14	2009-06-14	NULL	1	2009-06-14	2009-06-14
634957	CuriousOne	1	0	1	2012-03-21	2012-03-21	NULL	1	2012-03-20	2012-03-20
2603856	stevepcharlton	217	0	146	2015-02-09	2015-02-09	NULL	7	2015-03-07	2015-02-22
476057	JeremyF	6	0	6	2014-10-09	2014-10-09	NULL	3	2015-03-29	2015-01-30
2682105	ajhartig26	4	0	2	2015-02-18	2015-02-18	NULL	3	2015-05-05	2015-04-16
1797511	Lori&Gene	1	0	1	2013-11-06	2013-11-06	NULL	1	2013-11-06	2013-11-06
7437	Åndrew	2	0	0	2012-04-05	NULL	NULL	2	2012-04-05	2012-04-05
1310627	roumen	4	0	4	2014-03-28	2014-03-28	NULL	1	2014-03-27	2014-03-27
589658	ryuex6	8	0	8	2012-01-18	2012-01-18	NULL	1	2012-01-18	2012-01-18
1811683	herdingbats	112	0	112	2014-10-04	2014-10-04	NULL	1	2014-10-04	2014-10-04
147630	canadianvolary	2	0	0	2009-07-31	NULL	NULL	1	2009-07-30	2009-07-30
2253071	dignan	28	0	28	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
3231068	CRife	13	0	13	2015-09-11	2015-09-11	NULL	1	2015-09-11	2015-09-11
2644101	Chetan_Gowda	289	0	249	2015-06-24	2015-06-24	NULL	5	2015-07-13	2015-06-29
1426281	meghanjeanne	3	0	2	2013-05-07	2013-05-09	NULL	3	2013-06-03	2013-06-03
439605	alexrudd2	173	0	149	2011-05-29	2011-05-29	NULL	2	2011-05-30	2011-05-30
437071	sdavies2720	5	0	5	2011-04-13	2011-04-13	NULL	1	2011-04-13	2011-04-13
565435	richguilf	1	0	1	2011-12-06	2011-12-06	NULL	1	2011-12-06	2011-12-06
2870336	kranjerj	18	0	18	2015-04-29	2015-04-29	NULL	1	2015-04-28	2015-04-28
46166	CalliBrown	8	0	4	2012-11-08	2012-11-08	NULL	1	2012-11-08	2012-11-08
63107	brogo	4	0	0	2012-11-04	NULL	NULL	1	2012-11-04	2012-11-04
336375	James Jackson	1	0	1	2012-04-28	2012-04-28	NULL	1	2012-04-28	2012-04-28
135435	pvanwylen	2	0	2	2012-04-20	2012-04-20	NULL	1	2012-04-20	2012-04-20
150692	gcamp	53	0	51	2013-03-29	2013-03-29	NULL	3	2013-06-05	2013-05-17
190389	HHCacher	1	0	0	2012-10-06	NULL	NULL	1	2012-10-06	2012-10-06
2815098	clairehhlin	22	0	11	2015-05-21	2015-05-21	NULL	1	2015-05-21	2015-05-21
1393405	Menkus	38	0	37	2013-04-26	2013-04-26	NULL	1	2013-04-26	2013-04-26
1796803	JRW416	71	0	71	2013-11-06	2013-11-06	NULL	1	2013-11-06	2013-11-06
3328878	NIRPCmaps	38	0	33	2015-10-27	2015-10-27	NULL	2	2015-10-28	2015-10-27
187433	Rusty388	15	0	0	2009-10-17	NULL	NULL	1	2009-10-17	2009-10-17
771165	LXT	23	0	4	2014-07-31	2014-07-31	NULL	2	2014-08-10	2014-08-05
236947	Wichita-dweller	2	0	0	2010-06-02	NULL	NULL	1	2010-06-01	2010-06-01
652592	Rostyua	3	0	1	2012-04-09	2012-04-09	NULL	1	2012-04-08	2012-04-08
434775	Girts Strazdins	3	0	3	2011-04-09	2011-04-09	NULL	1	2011-04-09	2011-04-09
1810420	Mike Kolb	2	0	1	2013-11-18	2013-11-18	NULL	1	2013-11-18	2013-11-18
648645	The hiker	4	0	0	2014-08-20	NULL	NULL	1	2014-08-19	2014-08-19
2311536	JordanKepler	754	0	370	2014-10-11	2014-10-11	NULL	2	2014-10-17	2014-10-15
12818	Andreas Kloeckner	1	0	1	2015-01-01	2015-01-01	NULL	1	2015-01-01	2015-01-01
2264088	onofrio1	14	0	10	2014-08-15	2014-08-15	NULL	2	2014-08-31	2014-08-24
3449565	KeenanHan	17	0	17	2015-12-11	2015-12-11	NULL	1	2015-12-11	2015-12-11
1520958	Joel Wells	6	0	0	2013-06-06	NULL	NULL	1	2013-06-05	2013-06-05
166445	GranD	1	0	0	2010-07-19	NULL	NULL	1	2010-07-19	2010-07-19
2959825	ThomasKerr1027	1	0	0	2015-06-02	NULL	NULL	1	2015-06-02	2015-06-02
270456	pyrog	1	0	0	2014-12-17	NULL	NULL	1	2014-12-17	2014-12-17
110126	hefee	1	0	1	2012-11-04	2012-11-04	NULL	1	2012-11-04	2012-11-04
308	MichaelCollinson	1	0	0	2008-11-05	NULL	NULL	1	2008-11-05	2008-11-05
487449	Animebando	7	0	2	2011-08-16	2011-08-16	NULL	1	2011-08-16	2011-08-16
74937	emacsen	4	0	0	2014-11-30	NULL	NULL	1	2014-11-30	2014-11-30
372335	atomic3	6	0	3	2010-11-17	2010-11-18	NULL	1	2010-11-17	2010-11-17
1393920	LKlieger	97	0	86	2014-05-19	2014-05-19	NULL	3	2014-05-27	2014-05-22
406589	Cradamy	109	0	56	2015-09-12	2015-09-12	NULL	1	2015-09-12	2015-09-12
564222	golfgeek	57	0	57	2011-12-21	2011-12-21	NULL	2	2012-01-11	2012-01-08
12982	miscosm	8	0	1	2012-11-23	2012-11-23	NULL	1	2012-11-23	2012-11-23
90769	pilophage	8	0	0	2009-01-10	NULL	NULL	1	2009-01-09	2009-01-09
2375503	lmglines	29	0	29	2014-10-03	2014-10-03	NULL	1	2014-10-03	2014-10-03
383843	Gary Cox	658	0	278	2011-01-10	2011-01-10	NULL	10	2011-04-22	2011-05-20
522859	yotann	171	0	151	2013-05-27	2013-05-27	NULL	2	2013-06-11	2013-06-07
567792	Natfoot	24	0	17	2014-03-19	2014-03-19	NULL	3	2014-08-16	2014-07-18
431600	Rilee	3	0	2	2011-04-04	2011-04-04	NULL	1	2011-04-03	2011-04-03
6962	Jeremy	20399	42	9288	2008-04-12	2008-04-12	2008-04-12	31	2008-09-30	2008-06-11
593205	msdess	98	0	97	2013-04-21	2013-04-21	NULL	1	2013-04-21	2013-04-21
1928180	Robijnson	183	0	22	2014-02-10	2014-02-10	NULL	5	2014-02-16	2014-02-12
2984916	PeteIntermodal	1	0	1	2015-06-13	2015-06-13	NULL	1	2015-06-13	2015-06-13
714898	Md Alamgir	31	0	15	2014-06-05	2014-06-08	NULL	5	2014-06-07	2014-06-08
579545	Aury88	3	0	0	2015-09-06	NULL	NULL	1	2015-09-06	2015-09-06
2050815	Taurean Small	1	0	1	2014-04-28	2014-04-28	NULL	1	2014-04-27	2014-04-27
321608	Vossman	31	0	31	2015-05-19	2015-05-19	NULL	1	2015-05-19	2015-05-19
349645	Marych73	108	0	56	2014-02-13	2014-02-13	NULL	1	2014-02-13	2014-02-13
287356	samgodard	1	0	1	2010-05-13	2010-05-13	NULL	1	2010-05-13	2010-05-13
1898785	lkozak	4	0	4	2014-01-23	2014-01-23	NULL	1	2014-01-22	2014-01-22
156135	Kenneth Pardue	4	0	1	2011-04-11	2011-04-11	NULL	1	2011-04-11	2011-04-11
2049415	mali77	1	0	1	2014-04-30	2014-04-30	NULL	1	2014-04-30	2014-04-30
2854330	proximadavid	4	0	4	2015-04-28	2015-04-28	NULL	1	2015-04-28	2015-04-28
65044	ydrgbjo	16	0	2	2013-03-01	2013-03-01	NULL	1	2013-03-01	2013-03-01
162898	malford924	2	0	0	2010-08-04	NULL	NULL	1	2010-08-04	2010-08-04
24440	jaakkoh	1	0	0	2014-01-08	NULL	NULL	1	2014-01-08	2014-01-08
352368	zehpunktbarron	142	0	140	2012-10-29	2012-10-29	NULL	3	2012-11-01	2012-11-03
13203	bahnpirat	663	0	130	2008-07-29	2008-07-29	NULL	1	2008-07-29	2008-07-29
1898701	overnow	7	0	7	2014-01-22	2014-01-22	NULL	1	2014-01-22	2014-01-22
599469	daganzdaanda	33	0	24	2012-11-12	2012-11-12	NULL	1	2012-11-12	2012-11-12
2511706	calfarome	742	0	618	2015-01-29	2015-04-15	NULL	35	2015-06-01	2015-06-15
64578	Serpens	3	0	0	2010-02-03	NULL	NULL	2	2012-11-11	2013-10-14
517583	schenectandy	13	0	13	2011-09-06	2011-09-06	NULL	1	2011-09-06	2011-09-06
1611	Harry Wood	131	0	72	2009-06-21	2009-06-21	NULL	1	2009-06-21	2009-06-21
1789836	amandamacnab	3	0	3	2013-10-30	2013-10-30	NULL	1	2013-10-29	2013-10-29
144399	jimzat	8	0	8	2013-02-08	2013-02-08	NULL	1	2013-02-08	2013-02-08
278150	GeoTomDe	114	0	114	2010-07-04	2010-07-04	NULL	3	2010-07-04	2010-07-04
322749	jhendren1013	2	0	1	2010-07-22	2010-07-22	NULL	1	2010-07-22	2010-07-22
633112	WeatherGuardHVAC	1	0	1	2012-03-23	2012-03-23	NULL	1	2012-03-23	2012-03-23
1460781	dddvvvzzz	1	0	1	2015-07-02	2015-07-02	NULL	1	2015-07-02	2015-07-02
240041	kugelfiesch	39	0	3	2012-11-09	2012-11-13	NULL	5	2012-11-21	2012-11-25
529150	j_dubs_farm_team	4	0	4	2011-09-28	2011-09-28	NULL	1	2011-09-28	2011-09-28
1902951	Companion Maids	1	0	1	2014-01-25	2014-01-25	NULL	1	2014-01-25	2014-01-25
1734725	ljbro	226	0	189	2013-09-05	2013-09-05	NULL	10	2013-09-27	2013-09-17
430750	yfreemark	1	0	1	2014-07-17	2014-07-17	NULL	1	2014-07-17	2014-07-17
1712027	brentosj	2	0	1	2016-01-14	2016-01-14	NULL	1	2016-01-14	2016-01-14
2030785	hemantrawat	105	0	104	2014-04-14	2014-04-14	NULL	1	2014-04-13	2014-04-13
1784790	catarrh	3	0	2	2013-10-24	2013-10-24	NULL	1	2013-10-24	2013-10-24
674454	chicago-buildings	4951550	0	4950143	2012-05-05	2012-05-05	NULL	29	2012-09-27	2012-10-22
421176	nandu	22	0	17	2011-05-06	2011-05-06	NULL	1	2011-05-06	2011-05-06
103253	gormur	2	0	0	2012-08-08	NULL	NULL	2	2013-06-02	2013-06-02
282329	compdude	7	0	0	2015-11-22	NULL	NULL	1	2015-11-22	2015-11-22
76002	salix01	3	0	0	2012-12-02	NULL	NULL	1	2012-12-02	2012-12-02
1343059	ncortelliniNIU	4	0	4	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25
141931	Sharlin	1	0	0	2012-12-23	NULL	NULL	1	2012-12-23	2012-12-23
1999262	vitaliyv	7690	0	7109	2014-07-18	2014-07-18	NULL	14	2014-10-17	2014-09-30
1679	andrewpmk	32149	1	18549	2008-06-15	2008-06-15	2009-03-31	89	2011-11-05	2009-07-04
666714	dmetech	14	0	0	2012-04-24	NULL	NULL	1	2012-04-24	2012-04-24
1898744	JakeTheMoose	1	0	1	2014-01-22	2014-01-22	NULL	1	2014-01-22	2014-01-22
45697	R_W_mp	91	0	65	2008-09-13	2008-09-13	NULL	1	2008-09-12	2008-09-12
1219059	linuxUser16	561	0	349	2013-02-24	2013-02-24	NULL	23	2013-11-03	2013-09-26
1813219	Anthonyloc1	3	0	3	2013-11-20	2013-11-20	NULL	1	2013-11-20	2013-11-20
3400072	Elliott Wezerek	5	0	1	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19
584337	Sked	5	0	5	2012-01-11	2012-01-11	NULL	1	2012-01-11	2012-01-11
381368	bsharp53	47	0	41	2010-12-08	2010-12-08	NULL	1	2010-12-08	2010-12-08
88164	Med	3	0	0	2015-05-16	NULL	NULL	2	2015-05-20	2015-05-21
103574	Unusual User Name	2	0	2	2013-02-27	2013-02-27	NULL	1	2013-02-27	2013-02-27
768483	CHAINJOJ	623	0	615	2012-07-30	2012-07-30	NULL	11	2012-11-25	2013-01-18
117080	jaklaassen	28	0	4	2009-04-15	2009-04-15	NULL	1	2009-04-14	2009-04-14
553678	Beccasvetlik	21	0	21	2011-11-13	2011-11-13	NULL	1	2011-11-13	2011-11-13
1433860	lindsaybayley	10	0	10	2013-05-09	2013-05-09	NULL	2	2013-05-12	2013-05-14
2193668	rcmcchane	111	0	6	2014-07-18	2014-09-25	NULL	3	2014-09-07	2014-08-02
11154	beej71	613	277	613	2007-12-06	2007-12-06	2007-12-06	2	2010-04-25	2007-12-09
1960024	BuganiniQ	4	0	0	2014-05-06	NULL	NULL	2	2014-05-09	2014-05-09
1193517	ansis	64	0	64	2013-04-09	2013-04-09	NULL	3	2013-07-03	2013-06-15
329453	Biff	87	0	83	2014-01-02	2014-01-24	NULL	2	2014-01-13	2014-01-24
262151	ToeBee	62	0	59	2012-03-28	2012-03-28	NULL	7	2013-06-19	2013-12-21
1916465	mikefivedeuce	1	0	1	2014-02-03	2014-02-03	NULL	1	2014-02-03	2014-02-03
23500	aroach	49	0	5	2010-01-08	2010-01-08	NULL	2	2010-02-01	2010-01-08
92387	SimonPoole	10	0	2	2015-02-19	2015-02-19	NULL	1	2015-02-19	2015-02-19
180539	ripuli	1	0	1	2013-02-24	2013-02-24	NULL	1	2013-02-23	2013-02-23
923359	Belmont Tower	3	0	2	2012-09-26	2012-09-26	NULL	1	2012-09-26	2012-09-26
2889992	Thomas E Jenkins	2	0	2	2015-05-04	2015-05-04	NULL	1	2015-05-04	2015-05-04
187192	vergueishon	1	0	1	2009-10-16	2009-10-16	NULL	1	2009-10-16	2009-10-16
91499	paulmach	40	0	11	2013-10-07	2013-10-07	NULL	2	2013-10-22	2013-10-09
404841	jstratm	4	0	4	2013-11-17	2013-11-17	NULL	1	2013-11-17	2013-11-17
39457	Markus59	5	0	0	2013-12-21	NULL	NULL	2	2013-12-22	2013-12-21
58971	Dschwen	1	0	0	2013-02-12	NULL	NULL	1	2013-02-11	2013-02-11
2812636	Sanchita	7	0	7	2015-04-09	2015-04-09	NULL	1	2015-04-09	2015-04-09
1218328	Ed_Hedborn	44	0	44	2013-02-01	2013-02-01	NULL	1	2013-02-01	2013-02-01
1446698	jibtrim	13	0	3	2013-05-14	2013-05-14	NULL	1	2013-05-13	2013-05-13
1195222	sjbucaro	5	0	5	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10
2627656	Lukrates88	1	0	1	2015-02-05	2015-02-05	NULL	1	2015-02-05	2015-02-05
1326986	Garrett Miller	20	0	8	2013-04-23	2013-04-23	NULL	1	2013-04-22	2013-04-22
31118	Lulu-Ann	1	0	0	2015-06-26	NULL	NULL	1	2015-06-26	2015-06-26
2645288	ApexofHumanity	15	0	3	2015-02-14	2015-02-14	NULL	1	2015-02-14	2015-02-14
39688	Math1985	6	0	2	2012-12-01	2012-12-01	NULL	3	2014-03-07	2013-07-20
1883825	geraldnilles	2	0	2	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
3449587	ErinChristensenJohanson	19	0	19	2015-12-11	2015-12-11	NULL	1	2015-12-11	2015-12-11
2553271	Charlie Moog	1	0	1	2015-01-04	2015-01-04	NULL	1	2015-01-04	2015-01-04
2178371	med1osm	1	0	0	2014-07-10	NULL	NULL	1	2014-07-10	2014-07-10
2471436	msemchuck	1	0	1	2014-11-18	2014-11-18	NULL	1	2014-11-18	2014-11-18
2875984	BProkopowicz	1	0	1	2015-04-29	2015-04-29	NULL	1	2015-04-29	2015-04-29
82848	jgrnt	52	0	37	2012-11-25	2012-11-29	NULL	2	2012-11-27	2012-11-29
843158	csheaff	1	0	0	2012-08-29	NULL	NULL	1	2012-08-29	2012-08-29
630129	rewallac	6	0	6	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
368480	Rich Bloomfield	1	0	1	2010-11-08	2010-11-08	NULL	1	2010-11-08	2010-11-08
533465	GerdP	54	0	21	2015-09-22	2015-09-22	NULL	9	2015-11-22	2015-12-09
3006288	mgirard	4	0	4	2015-06-22	2015-06-22	NULL	1	2015-06-22	2015-06-22
10353	gorn	1	0	0	2013-11-27	NULL	NULL	1	2013-11-27	2013-11-27
94529	mempko	31	0	0	2009-01-26	NULL	NULL	1	2009-01-25	2009-01-25
108421	Bazturd	425	0	0	2009-03-19	NULL	NULL	1	2009-03-18	2009-03-18
301631	DNesbitt	1	0	0	2011-12-02	NULL	NULL	1	2011-12-02	2011-12-02
1231441	mcrose99	3	0	3	2013-02-15	2013-02-15	NULL	1	2013-02-15	2013-02-15
2427077	chinanarchy	1	0	1	2014-10-27	2014-10-27	NULL	1	2014-10-26	2014-10-26
360562	haytigran	6	0	6	2014-07-04	2014-07-04	NULL	1	2014-07-04	2014-07-04
2929338	gabis_telenav	1	0	0	2015-09-01	NULL	NULL	1	2015-09-01	2015-09-01
1812383	brastins	86	0	22	2013-11-20	2013-11-20	NULL	2	2013-12-24	2013-12-10
50186	mpbretl	10348	0	919	2008-07-06	2008-07-06	NULL	5	2008-09-11	2008-07-14
2812632	sdaftary	4	0	4	2015-04-09	2015-04-09	NULL	1	2015-04-09	2015-04-09
510836	Rub21	13597	0	10429	2012-10-30	2012-10-30	NULL	25	2013-06-19	2013-07-22
1535212	danbjoseph	7	0	2	2014-03-30	2014-03-30	NULL	1	2014-03-30	2014-03-30
41187	Matt Toups	2	0	0	2011-01-05	NULL	NULL	1	2011-01-05	2011-01-05
999	mikelmaron	19	0	18	2010-12-15	2010-12-15	NULL	3	2011-05-08	2011-03-08
2298660	Swiq	2	0	2	2014-09-10	2014-09-10	NULL	2	2014-12-07	2014-12-07
2681298	Forest Preserves of Cook County	3	0	1	2015-02-18	2015-02-18	NULL	2	2015-02-23	2015-02-21
338611	marek kleciak	74	0	45	2012-09-24	2014-09-01	NULL	2	2013-09-13	2014-08-22
2193853	Zander Hamidi	62	0	50	2014-07-18	2014-07-18	NULL	1	2014-07-18	2014-07-18
107257	FrViPofm	20	0	1	2015-08-16	2015-08-16	NULL	1	2015-08-16	2015-08-16
7412	mjulius	1	0	0	2010-03-30	NULL	NULL	1	2010-03-30	2010-03-30
1750383	ljjwfr	38	0	36	2015-02-02	2015-02-02	NULL	2	2015-02-21	2015-02-20
23762	Heptazane	109	0	62	2011-11-11	2011-11-11	NULL	4	2011-11-13	2011-11-13
1249130	w1n5ton	32	0	15	2014-04-07	2014-04-07	NULL	1	2014-04-07	2014-04-07
2367583	unigami	24	0	24	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20
3507661	dannyavni	1	0	1	2016-01-07	2016-01-07	NULL	1	2016-01-07	2016-01-07
1917265	theopolisme	1	0	0	2015-02-25	NULL	NULL	1	2015-02-24	2015-02-24
831554	chris983	378	0	377	2012-08-25	2012-08-25	NULL	9	2012-11-19	2012-10-20
57158	kay_D	7	0	1	2012-10-31	2012-12-01	NULL	3	2012-11-22	2012-11-27
547175	NoRefill	2	0	1	2011-11-01	2011-11-01	NULL	1	2011-10-31	2011-10-31
25082	elwarren	31	0	26	2011-10-19	2011-10-19	NULL	1	2011-10-18	2011-10-18
379740	aerosuch	125	0	125	2013-01-23	2013-01-23	NULL	1	2013-01-22	2013-01-22
42918	sco	1	0	0	2012-11-20	NULL	NULL	1	2012-11-20	2012-11-20
2778998	Karen S	4	0	4	2015-10-05	2015-10-05	NULL	1	2015-10-05	2015-10-05
