user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
104519	Rupert Swarbrick	47	0	4	2013-05-12	2013-05-12	NULL	1	2013-05-12	2013-05-12
2168589	Kingitis	26	0	25	2014-07-06	2014-07-06	NULL	1	2014-07-06	2014-07-06
335815	Wally434	1	0	1	2010-08-21	2010-08-21	NULL	1	2010-08-21	2010-08-21
192402	Pigseer	1	0	1	2009-11-01	2009-11-01	NULL	1	2009-11-01	2009-11-01
349919	bgibbard	124	0	39	2010-09-22	2010-09-22	NULL	9	2010-09-26	2010-09-25
626267	gatezh	6	0	2	2014-12-02	2014-12-02	NULL	1	2014-12-02	2014-12-02
1302041	deedubs	10	0	5	2013-04-15	2013-04-17	NULL	2	2013-04-16	2013-04-16
152663	FlickrAJ	31	0	31	2014-05-12	2014-05-12	NULL	1	2014-05-11	2014-05-11
751546	blainer	1	0	1	2012-07-22	2012-07-22	NULL	1	2012-07-22	2012-07-22
28559	Stemby	4	0	0	2013-10-29	NULL	NULL	3	2013-12-27	2014-01-01
392110	jwm1	2	0	1	2011-01-06	2011-01-06	NULL	1	2011-01-06	2011-01-06
674412	loxcel	6	0	6	2012-05-05	2012-05-05	NULL	1	2012-05-05	2012-05-05
17068	De Idstaaner	1	0	1	2009-04-16	2009-04-16	NULL	1	2009-04-16	2009-04-16
1417459	bigfoot2	3	0	3	2013-05-05	2013-05-05	NULL	1	2013-05-05	2013-05-05
47131	webpaul	1	0	1	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
28775	StellanL	241	0	47	2013-01-12	2013-01-12	NULL	4	2013-01-26	2013-02-08
514654	isfleming	2	0	2	2011-08-30	2011-08-30	NULL	1	2011-08-30	2011-08-30
3582	davidearl	8	0	0	2007-11-28	NULL	NULL	1	2007-11-28	2007-11-28
1970	zmarties	1	0	0	2011-04-10	NULL	NULL	1	2011-04-10	2011-04-10
47892	richlv	7	0	3	2013-02-03	2013-02-03	NULL	1	2013-02-03	2013-02-03
354136	peer production	4	0	4	2010-10-04	2010-10-04	NULL	1	2010-10-03	2010-10-03
297004	lobotiger	8	0	6	2010-06-02	2010-06-02	NULL	2	2010-06-03	2010-06-03
6024	Myles Braithwaite	28	0	8	2009-02-11	2009-02-11	NULL	1	2009-02-11	2009-02-11
216373	John-in-Toronto	5	0	5	2010-01-07	2010-01-07	NULL	1	2010-01-07	2010-01-07
558676	randomnames	3	0	0	2011-11-23	NULL	NULL	1	2011-11-23	2011-11-23
1549026	maxgreenwald	4	0	4	2013-06-14	2013-06-14	NULL	3	2013-08-27	2013-09-06
187085	must1n	1	0	0	2010-02-10	NULL	NULL	1	2010-02-10	2010-02-10
596679	OwenX	13	0	4	2012-01-30	2012-01-30	NULL	2	2012-01-31	2012-01-31
565257	rw_external_sources	5676	0	5660	2011-12-08	2011-12-08	NULL	2	2011-12-11	2011-12-14
520081	Ijon_Tichy	43	0	29	2014-09-15	2014-09-15	NULL	1	2014-09-15	2014-09-15
243263	Ervin	118	0	0	2010-03-08	NULL	NULL	2	2010-03-09	2010-03-08
473206	Naumburger	2	0	0	2011-07-16	NULL	NULL	1	2011-07-16	2011-07-16
1197379	JonathanToronto	13	0	7	2013-01-12	2013-01-12	NULL	1	2013-01-12	2013-01-12
108295	OSMF Data Working Group	6	0	0	2011-02-09	NULL	NULL	1	2011-02-08	2011-02-08
58277	stevens	2811	7	2638	2008-08-10	2008-08-10	2008-08-10	48	2010-12-04	2010-10-04
13492	Andrew Irwin	74	2	73	2008-04-18	2008-04-18	2008-04-18	1	2008-04-17	2008-04-17
1900543	UrbanBoy	6	0	1	2014-01-24	2014-01-24	NULL	1	2014-01-24	2014-01-24
1211739	sandhya1	60	0	3	2013-01-26	2013-01-26	NULL	2	2013-03-10	2013-03-18
1706710	CampusAgriculture	64	0	64	2013-08-06	2013-08-06	NULL	1	2013-08-06	2013-08-06
26494	BeeRich	1	0	0	2008-02-05	NULL	NULL	1	2008-02-05	2008-02-05
190869	elbatrop	4	0	3	2013-03-27	2013-03-27	NULL	4	2013-09-25	2013-09-25
1931631	ColosseumOnline	1	0	0	2014-02-25	NULL	NULL	1	2014-02-24	2014-02-24
401050	tgardner	4	0	4	2012-09-19	2012-09-19	NULL	1	2012-09-19	2012-09-19
626644	joetek	29	0	13	2012-03-13	2012-03-13	NULL	2	2012-03-14	2012-03-15
1893047	BareOaks	31	0	12	2014-01-19	2014-01-19	NULL	2	2014-01-20	2014-01-19
626693	louipc	14	0	9	2012-03-13	2012-03-13	NULL	1	2012-03-12	2012-03-12
1806573	mishymishyme	12	0	8	2013-11-15	2013-11-15	NULL	1	2013-11-14	2013-11-14
42191	Jano John Akim Franke	60	0	0	2013-04-24	NULL	NULL	1	2013-04-24	2013-04-24
9607	hfs	1	0	0	2013-01-23	NULL	NULL	1	2013-01-23	2013-01-23
2111649	Caly	1	0	0	2014-06-07	NULL	NULL	1	2014-06-07	2014-06-07
2084825	MyronK	9	0	6	2014-05-20	2014-05-20	NULL	1	2014-05-20	2014-05-20
1390704	Tompw	5	0	5	2013-10-03	2013-10-03	NULL	1	2013-10-03	2013-10-03
1776924	green-explorer	9	0	3	2013-10-17	2013-10-17	NULL	1	2013-10-16	2013-10-16
6367	mackerski	149	0	95	2008-09-17	2013-06-19	NULL	2	2011-02-02	2013-06-07
477459	dbonar	12	0	12	2011-06-26	2011-06-26	NULL	1	2011-06-26	2011-06-26
24996	Nama	2	0	2	2008-03-28	2008-03-28	NULL	1	2008-03-28	2008-03-28
2455167	mudaskin	1	0	1	2014-11-10	2014-11-10	NULL	1	2014-11-10	2014-11-10
701345	TristanA	972	0	771	2014-02-27	2014-02-27	NULL	6	2014-05-27	2014-06-09
245844	OlivierHill	131	0	44	2011-02-27	2011-02-27	NULL	2	2011-04-04	2011-02-27
163798	Pedro Batista	1	0	1	2012-02-07	2012-02-07	NULL	1	2012-02-07	2012-02-07
815943	mattlangeman	1	0	1	2012-08-18	2012-08-18	NULL	1	2012-08-18	2012-08-18
1888380	iskr	24	0	8	2014-01-16	2014-01-16	NULL	1	2014-01-16	2014-01-16
2549874	TheCloudlessSky	2	0	1	2015-01-02	2015-01-02	NULL	1	2015-01-02	2015-01-02
1890982	spyware	2	0	1	2014-02-12	2014-02-12	NULL	1	2014-02-12	2014-02-12
2039964	Vortexmb	1	0	1	2014-04-20	2014-04-20	NULL	1	2014-04-20	2014-04-20
79203	Serge Sopotov	11327	1	1781	2008-11-12	2008-11-12	2008-11-12	14	2009-03-18	2008-11-19
419601	HerbBikes	35	0	31	2011-07-06	2011-07-06	NULL	3	2012-10-28	2013-05-31
580421	Urfin78	3	0	0	2013-01-19	NULL	NULL	2	2013-01-24	2013-01-26
1375792	Xpat	4	0	0	2013-04-21	NULL	NULL	1	2013-04-21	2013-04-21
1870370	Ben Stansfield	10	0	4	2014-01-06	2014-01-06	NULL	1	2014-01-06	2014-01-06
2285064	Thelione	51	0	27	2014-09-03	2014-09-03	NULL	4	2014-09-07	2014-09-05
2315825	M Lavers	85	0	33	2014-09-06	2014-09-06	NULL	3	2014-10-07	2014-10-06
150692	gcamp	55	0	42	2013-06-23	2013-06-23	NULL	9	2014-01-06	2013-12-04
1416054	davxie	13	0	13	2013-05-04	2013-05-04	NULL	1	2013-05-04	2013-05-04
83854	David Henderson	1140	0	0	2008-12-05	NULL	NULL	5	2008-12-10	2008-12-11
2049383	ligabrr	7	0	4	2014-04-26	2014-04-26	NULL	1	2014-04-26	2014-04-26
2249711	jackterry	32	0	25	2014-08-10	2014-08-10	NULL	2	2014-08-11	2014-08-10
694140	Qehgt	18	0	14	2012-06-02	2012-06-02	NULL	7	2012-09-04	2012-07-12
1720151	fenom	19	0	12	2013-08-21	2013-08-21	NULL	1	2013-08-20	2013-08-20
260703	Joe Barbara	1	0	0	2012-02-07	NULL	NULL	1	2012-02-07	2012-02-07
2290286	BitStart	2	0	0	2014-08-26	NULL	NULL	1	2014-08-26	2014-08-26
1015532	quinnscott	4	0	4	2012-10-30	2012-10-30	NULL	1	2012-10-30	2012-10-30
620002	vkm	7	0	1	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
143567	Winter Toad	3	0	2	2009-09-29	2009-09-29	NULL	1	2009-09-28	2009-09-28
308	MichaelCollinson	5	0	0	2008-10-13	NULL	NULL	2	2008-10-25	2008-10-31
30383	alex-map	137	0	106	2012-01-06	2012-01-06	NULL	4	2012-01-11	2012-01-09
74937	emacsen	8	0	0	2014-11-30	NULL	NULL	1	2014-11-30	2014-11-30
1963752	l_ugray	1	0	0	2014-06-24	NULL	NULL	1	2014-06-23	2014-06-23
86279	geotandem	27	0	16	2012-12-19	2012-12-19	NULL	2	2012-12-20	2012-12-20
1175121	Doug Pogue	4	0	2	2012-12-31	2012-12-31	NULL	1	2012-12-30	2012-12-30
183732	gwh	4	0	2	2009-10-09	2011-08-17	NULL	2	2010-09-13	2011-03-01
469102	Sandro Camilli	31	0	13	2011-07-11	2011-07-11	NULL	1	2011-07-11	2011-07-11
672078	Darren70	10	0	4	2012-05-01	2012-05-01	NULL	1	2012-05-01	2012-05-01
17481	SarahEmm	2	0	0	2007-10-26	NULL	NULL	1	2007-10-25	2007-10-25
132776	Blaine Horrocks	67	0	41	2009-06-07	2009-06-07	NULL	1	2009-06-07	2009-06-07
593205	msdess	16	0	1	2013-01-26	2013-01-26	NULL	1	2013-01-26	2013-01-26
124837	swus	156	0	0	2011-01-21	NULL	NULL	1	2011-01-21	2011-01-21
36223	dalmond	1171	0	647	2008-04-28	2008-04-28	NULL	23	2010-02-14	2008-12-15
2252958	incaren	4	0	4	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
2097109	bhaskarm	1	0	0	2014-05-28	NULL	NULL	1	2014-05-28	2014-05-28
2070839	osmirnov	12	0	12	2014-05-11	2014-05-11	NULL	1	2014-05-11	2014-05-11
129531	almich	18	0	0	2013-01-24	NULL	NULL	2	2013-01-25	2013-01-25
6809	TimSC_Data_CC0_To_Andy_Allan	1	0	0	2011-02-15	NULL	NULL	1	2011-02-14	2011-02-14
1538552	stevemax	37	0	5	2013-06-11	2013-06-11	NULL	1	2013-06-11	2013-06-11
1962905	wjnscott	6	0	5	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
393542	Garrybowers	13	0	3	2011-01-09	2011-01-10	NULL	2	2011-01-11	2011-01-09
1868837	quackers	1931	0	1424	2014-01-05	2014-01-05	NULL	17	2014-02-19	2014-01-14
2302963	nuahs	242	0	101	2014-09-01	2014-09-01	NULL	3	2014-10-02	2014-09-03
27287	berniejoconnors	1	0	0	2010-07-27	NULL	NULL	1	2010-07-27	2010-07-27
24440	jaakkoh	27	0	24	2011-05-12	2011-05-12	NULL	3	2012-07-08	2011-07-21
904961	amana	44	0	28	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21
123532	bmo	13	0	11	2009-05-10	2009-05-10	NULL	1	2009-05-10	2009-05-10
1195035	rependa	2	0	1	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
64578	Serpens	2	0	0	2009-08-09	NULL	NULL	2	2010-06-09	2010-06-09
248743	Poodz	22	0	12	2010-03-18	2010-03-18	NULL	2	2011-03-21	2010-09-01
377905	winewise	6	4	6	2010-12-01	2010-12-01	2010-12-01	1	2010-11-30	2010-11-30
1611	Harry Wood	3	0	1	2013-01-30	2013-01-30	NULL	1	2013-01-30	2013-01-30
237556	Peter9477	18	0	18	2011-09-17	2011-09-17	NULL	1	2011-09-16	2011-09-16
23351	JasonWoof	81	0	4	2010-03-09	2013-01-23	NULL	8	2012-05-09	2011-10-28
509798	C-FTFC	71	0	35	2011-08-22	2011-08-22	NULL	3	2012-08-08	2011-09-09
39504	malenki	7	0	0	2013-01-12	NULL	NULL	2	2013-06-22	2013-08-29
695311	Dorothy Cook	8	0	7	2012-06-03	2012-06-03	NULL	1	2012-06-03	2012-06-03
135106	branko	8	0	0	2009-06-13	NULL	NULL	1	2009-06-13	2009-06-13
1439143	GlobalMedic2	15	0	12	2013-05-14	2013-05-14	NULL	6	2013-11-25	2014-01-26
226516	PierZen	7	0	7	2015-01-04	2015-01-04	NULL	1	2015-01-03	2015-01-03
253748	Tygunn	51	0	51	2010-07-05	2010-07-05	NULL	1	2010-07-05	2010-07-05
23869	thomasfcd	2	0	2	2013-03-11	2013-03-11	NULL	1	2013-03-11	2013-03-11
24126	dforsi	2	0	0	2009-09-05	NULL	NULL	2	2012-02-05	2012-02-05
285439	Vecinu	11	0	8	2010-05-10	2010-05-10	NULL	2	2012-03-08	2012-01-07
645457	rumpelsocke	23	0	17	2013-01-23	2013-01-23	NULL	6	2013-02-16	2013-02-13
205828	wdtaylor	1047	0	976	2009-12-07	2009-12-07	NULL	21	2010-01-12	2010-01-02
107725	daniel of sarnia	30	0	12	2009-03-17	2009-03-17	NULL	1	2009-03-16	2009-03-16
1833862	felixcrux	16	0	15	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
495378	Neluka	54	0	54	2011-07-25	2011-07-25	NULL	1	2011-07-25	2011-07-25
1015536	Matt Dibden	25	0	25	2012-10-30	2012-10-30	NULL	1	2012-10-30	2012-10-30
1339522	dmitrit2811	5	0	2	2013-04-08	2013-04-08	NULL	1	2013-04-08	2013-04-08
526846	Ben Tshin	35	0	18	2011-09-24	2011-09-24	NULL	1	2011-09-23	2011-09-23
673761	bbsben	15	0	15	2012-05-04	2012-05-04	NULL	1	2012-05-04	2012-05-04
651788	courtlandlogistics	1	0	0	2012-04-08	NULL	NULL	1	2012-04-08	2012-04-08
1206832	fbirsan	3	0	3	2013-01-21	2013-01-21	NULL	1	2013-01-21	2013-01-21
1780326	Padrig	1	0	0	2013-10-20	NULL	NULL	1	2013-10-20	2013-10-20
1742205	cookingwithrye	4	0	4	2013-09-12	2013-09-12	NULL	2	2013-09-17	2013-09-19
1889055	jvd897	1	0	0	2014-11-16	NULL	NULL	1	2014-11-16	2014-11-16
1015525	PearceKnight	3	0	3	2012-10-30	2012-10-30	NULL	1	2012-10-30	2012-10-30
288333	RM87	1	0	0	2014-04-02	NULL	NULL	1	2014-04-02	2014-04-02
19492	rw__	31631	12	29654	2007-11-18	2007-11-18	2007-11-19	131	2010-11-14	2011-04-17
574775	xie1995	8	0	2	2011-12-26	2011-12-26	NULL	1	2011-12-26	2011-12-26
394224	Tzafrir Cohen	1	0	0	2013-01-13	NULL	NULL	1	2013-01-13	2013-01-13
42683	riechfield	1	0	0	2009-08-30	NULL	NULL	1	2009-08-29	2009-08-29
109002	stevenlundy	1009	0	0	2009-03-20	NULL	NULL	1	2009-03-19	2009-03-19
1407507	nico312	39	0	24	2013-05-01	2013-05-01	NULL	2	2013-05-02	2013-05-01
103253	gormur	4	0	0	2010-10-27	NULL	NULL	4	2012-03-27	2012-03-27
883031	Згарбул Андрей	1	0	0	2014-08-28	NULL	NULL	1	2014-08-28	2014-08-28
180434	cahannah	44	0	32	2009-10-02	2009-10-02	NULL	1	2009-10-01	2009-10-01
1255468	wbw	1	0	1	2013-03-08	2013-03-08	NULL	1	2013-03-08	2013-03-08
297050	mirzmaster	20	0	12	2010-06-02	2010-06-02	NULL	3	2011-07-06	2011-10-25
1679	andrewpmk	2909295	512	2477328	2006-11-01	2006-11-01	2006-11-01	2324	2011-07-06	2011-04-26
166129	BugBuster	4	0	0	2009-09-30	NULL	NULL	1	2009-09-29	2009-09-29
425846	WhiskyMacK	9227	0	6221	2011-07-29	2011-07-29	NULL	44	2012-09-07	2012-07-24
580902	altruest	1	0	1	2012-01-06	2012-01-06	NULL	1	2012-01-05	2012-01-05
1143903	Peter Vukosavljev	123	0	12	2013-01-06	2013-01-06	NULL	3	2013-01-16	2013-01-07
130065	leuty	229	0	68	2013-01-10	2013-01-10	NULL	15	2013-02-02	2013-01-28
1823215	mikelaw	93	0	39	2013-11-29	2013-11-29	NULL	9	2014-01-16	2013-12-18
2593781	atifmirza	1	0	0	2015-01-21	NULL	NULL	1	2015-01-21	2015-01-21
103574	Unusual User Name	12	0	11	2013-02-08	2013-02-08	NULL	4	2013-02-17	2013-02-23
99057	Myles B	23	0	22	2009-08-13	2009-08-13	NULL	1	2009-08-13	2009-08-13
533089	ecomap	1	0	1	2011-10-06	2011-10-06	NULL	1	2011-10-06	2011-10-06
1960024	BuganiniQ	12	0	0	2014-05-06	NULL	NULL	2	2014-05-09	2014-05-10
94558	octan3	269	0	0	2009-01-26	NULL	NULL	1	2009-01-26	2009-01-26
1193517	ansis	3074	0	2938	2013-01-26	2013-01-26	NULL	31	2013-08-15	2013-05-29
436419	wvdp	5	0	0	2014-03-24	NULL	NULL	1	2014-03-24	2014-03-24
17422	meppen7	13	0	0	2007-11-28	NULL	NULL	1	2007-11-28	2007-11-28
262151	ToeBee	1	0	1	2014-12-22	2014-12-22	NULL	1	2014-12-21	2014-12-21
12783	Thomas Matern	2	0	0	2007-12-09	NULL	NULL	1	2007-12-09	2007-12-09
443251	dywdaniel	30	0	23	2013-10-07	2013-10-07	NULL	1	2013-10-07	2013-10-07
334818	Bennard	23	0	4	2013-04-27	2013-04-27	NULL	1	2013-04-27	2013-04-27
6993	YaZug	1	0	1	2007-09-04	2007-09-04	NULL	1	2007-09-04	2007-09-04
92209	geobase_stevens	69753	110	69753	2009-04-26	2009-04-26	2009-04-26	6	2009-05-17	2009-05-20
91499	paulmach	10	0	8	2013-10-04	2013-10-04	NULL	1	2013-10-03	2013-10-03
1140903	Bert Eilander	6	0	5	2012-12-19	2012-12-19	NULL	1	2012-12-18	2012-12-18
52867	Blaine	243	0	154	2009-05-18	2009-05-18	NULL	9	2009-07-11	2009-07-11
39457	Markus59	18	0	0	2013-12-19	NULL	NULL	5	2014-01-26	2014-01-11
86845	bjg	97	0	0	2008-12-23	NULL	NULL	1	2008-12-23	2008-12-23
1653883	Matthew99	3	0	1	2013-07-17	2013-07-17	NULL	1	2013-07-17	2013-07-17
2086569	James MCarthy	1	0	1	2014-05-21	2014-05-21	NULL	1	2014-05-21	2014-05-21
1727117	zzzbear	10	0	3	2013-08-28	2013-08-28	NULL	2	2013-08-30	2013-08-29
329364	Frink Labs	1	0	0	2010-08-05	NULL	NULL	1	2010-08-05	2010-08-05
1647051	avida-toronto	6	0	3	2013-07-15	2013-07-15	NULL	2	2013-07-16	2013-07-16
39688	Math1985	7	0	0	2014-01-01	NULL	NULL	3	2014-07-25	2014-03-30
1825726	cliffansel	1	0	0	2013-12-01	NULL	NULL	1	2013-12-01	2013-12-01
1928301	Warfroggy	1	0	0	2014-02-10	NULL	NULL	1	2014-02-10	2014-02-10
82848	jgrnt	1	0	0	2014-01-11	NULL	NULL	1	2014-01-11	2014-01-11
1363264	APAssociates	4	0	4	2013-04-16	2013-04-16	NULL	1	2013-04-16	2013-04-16
16262	hasmis	4875	14	1706	2007-10-13	2007-10-13	2007-10-13	17	2008-04-06	2008-03-25
292575	non_dirty	19	0	16	2010-05-26	2010-05-26	NULL	1	2010-05-26	2010-05-26
652117	dmalloc	1	0	0	2012-04-08	NULL	NULL	1	2012-04-08	2012-04-08
2261773	oneinfniteloop	2	0	1	2014-08-16	2014-08-16	NULL	1	2014-08-16	2014-08-16
688424	blocaway	4	0	1	2012-05-26	2012-05-26	NULL	1	2012-05-25	2012-05-25
10353	gorn	5	0	1	2013-05-22	2013-05-22	NULL	1	2013-05-22	2013-05-22
623945	Sentinel 365	11	0	0	2012-03-11	NULL	NULL	1	2012-03-11	2012-03-11
1290971	mjdavila	9	0	5	2013-03-21	2013-03-21	NULL	1	2013-03-21	2013-03-21
627921	hallm361	6	0	1	2012-04-21	2012-04-21	NULL	1	2012-04-20	2012-04-20
52982	Mindmatrix	184	0	178	2014-09-02	2014-09-02	NULL	3	2014-09-03	2014-09-03
2498681	SMJR2000	1	0	0	2014-12-03	NULL	NULL	1	2014-12-02	2014-12-02
62658	filk	124	0	42	2008-09-10	2008-09-10	NULL	3	2008-09-27	2008-10-08
510836	Rub21	28	0	0	2014-07-18	NULL	NULL	2	2014-08-05	2014-08-21
677361	AlfredoArias	5	0	1	2012-05-09	2012-05-09	NULL	1	2012-05-09	2012-05-09
1425347	brianyyz	9	0	3	2013-05-07	2013-05-07	NULL	2	2013-10-15	2014-01-12
332552	YaOc	3	0	0	2010-08-12	NULL	NULL	1	2010-08-12	2010-08-12
341782	zweidler	1	0	0	2011-02-01	NULL	NULL	1	2011-02-01	2011-02-01
352368	zehpunktbarron	1	0	0	2013-02-25	NULL	NULL	1	2013-02-25	2013-02-25
737775	Charles Duncan	124	0	124	2012-07-27	2012-07-27	NULL	1	2012-07-27	2012-07-27
2298660	Swiq	8	0	6	2014-12-19	2014-12-19	NULL	5	2015-01-10	2015-01-06
691732	h-nex	4	0	3	2013-02-08	2013-02-08	NULL	2	2013-02-14	2013-02-11
165756	Andrew Overholt	7	0	7	2009-08-31	2009-08-31	NULL	2	2009-09-02	2009-09-01
7412	mjulius	1	0	0	2010-01-26	NULL	NULL	1	2010-01-26	2010-01-26
13540	alias10001	64	0	23	2008-01-12	2008-01-12	NULL	4	2008-01-29	2008-01-30
1465575	ranuamar	1	0	0	2013-05-19	NULL	NULL	1	2013-05-19	2013-05-19
114220	cat_crash	112	0	112	2014-02-11	2014-02-11	NULL	2	2014-02-13	2014-02-12
1891499	Matt1993	26	0	3	2014-10-22	2014-10-22	NULL	1	2014-10-21	2014-10-21
1425239	Mapster2013	1387	0	1154	2013-05-07	2013-05-07	NULL	17	2014-01-07	2013-12-17
60346	taavi	828	0	757	2010-08-11	2010-08-11	NULL	14	2010-12-13	2010-11-19
82454	hlobil	74	0	5	2008-11-28	2013-08-23	NULL	2	2011-04-12	2009-03-25
129265	jalsop	18	0	0	2011-06-05	NULL	NULL	1	2011-06-05	2011-06-05
710031	elmsley	1	0	1	2012-06-22	2012-06-22	NULL	1	2012-06-22	2012-06-22
2253772	Subramanian Iyer	12	0	12	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
70696	xybot	265	0	0	2008-12-12	NULL	NULL	57	2010-12-31	2011-06-24
1752516	bgolder	4	0	4	2013-11-07	2013-11-07	NULL	1	2013-11-06	2013-11-06
1211661	TakW	1	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
446952	fche	28	0	9	2011-04-30	2011-04-30	NULL	2	2011-11-05	2011-05-26
889347	Keypunch	1	0	0	2014-03-13	NULL	NULL	1	2014-03-13	2014-03-13
160104	jpc82	13	0	2	2009-08-18	2009-08-18	NULL	2	2011-02-26	2010-05-02
28150	ninel	26	4	25	2008-02-22	2008-02-22	2008-02-22	1	2008-02-21	2008-02-21
1938173	lachrimae	1	0	1	2014-02-16	2014-02-16	NULL	1	2014-02-16	2014-02-16
2017978	Klampwave™ TV Antenna	2	0	1	2014-04-05	2014-04-05	NULL	1	2014-04-04	2014-04-04
293774	Oli-Wan	15	0	0	2011-10-10	NULL	NULL	2	2011-10-18	2011-10-13
83907	gerritv	84	0	6	2009-01-29	2010-06-16	NULL	2	2009-10-07	2009-07-27
2405890	thebluedevel	4	0	0	2014-11-08	NULL	NULL	1	2014-11-08	2014-11-08
1255356	patlaf9	1	0	1	2013-11-07	2013-11-07	NULL	1	2013-11-07	2013-11-07
1243437	Robert Peacock	1	0	1	2013-02-28	2013-02-28	NULL	1	2013-02-28	2013-02-28
1912065	vijayppatel	1	0	1	2014-09-04	2014-09-04	NULL	1	2014-09-04	2014-09-04
462384	crinner	9	0	3	2011-05-29	2011-05-29	NULL	2	2011-05-31	2011-05-29
472957	tippobot	16	0	0	2011-06-18	NULL	NULL	1	2011-06-18	2011-06-18
1916517	boringperson	1	0	0	2014-02-03	NULL	NULL	1	2014-02-03	2014-02-03
528001	vrduff	7	0	4	2011-09-26	2011-09-26	NULL	1	2011-09-26	2011-09-26
306955	GabeB	11	0	4	2010-06-20	2010-06-20	NULL	1	2010-06-20	2010-06-20
182971	CapC	10	0	1	2012-10-06	2012-10-06	NULL	1	2012-10-06	2012-10-06
42429	42429	765	0	356	2012-05-25	2012-05-25	NULL	5	2012-09-07	2012-06-14
52552	Matija Nalis	2	0	2	2009-09-08	2009-09-08	NULL	1	2009-09-08	2009-09-08
38209	Lelio_it	161	0	161	2011-08-01	2011-08-01	NULL	1	2011-08-01	2011-08-01
689176	arteku	5	0	2	2013-02-26	2013-02-26	NULL	1	2013-02-25	2013-02-25
2045205	Stray-Dog	4	0	3	2014-07-08	2014-07-08	NULL	2	2014-07-09	2014-07-09
1374867	sch0052	19	0	0	2013-04-23	NULL	NULL	1	2013-04-23	2013-04-23
362107	MapWes	4	0	4	2013-02-14	2013-02-14	NULL	2	2013-02-14	2013-02-13
17051	openmapper123	4	0	0	2007-11-02	NULL	NULL	2	2007-11-09	2007-11-13
83152	prior	104	0	98	2008-12-01	2012-01-19	NULL	2	2010-06-26	2011-11-14
301599	lelali	3	0	0	2010-06-09	NULL	NULL	1	2010-06-09	2010-06-09
1710458	wiseboson	1	0	0	2013-08-10	NULL	NULL	1	2013-08-10	2013-08-10
1892042	Nerd Runner	157	0	79	2014-03-24	2014-03-24	NULL	15	2014-06-06	2014-05-17
32700	pfuender_666	4	0	0	2010-02-05	NULL	NULL	1	2010-02-05	2010-02-05
2575285	iiiAndrew	3	0	3	2015-01-21	2015-01-21	NULL	1	2015-01-21	2015-01-21
397078	Lifesgood	8	0	3	2011-01-18	2011-01-18	NULL	5	2011-04-11	2011-03-29
1729077	opentastic	18	0	14	2013-08-29	2013-08-29	NULL	2	2013-09-01	2013-08-30
1424639	dmok	6	0	6	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
411526	danielsnider	2	0	2	2011-02-19	2011-02-19	NULL	1	2011-02-19	2011-02-19
2240406	manucidoo	1	0	1	2014-08-06	2014-08-06	NULL	1	2014-08-06	2014-08-06
1244021	aerolite	4	0	0	2013-03-01	NULL	NULL	1	2013-02-28	2013-02-28
1504064	cubitboy	50	0	25	2013-05-31	2013-05-31	NULL	14	2014-01-08	2014-02-15
84464	OC_Transpo	1591	0	5	2008-12-20	2008-12-20	NULL	1	2008-12-20	2008-12-20
2446383	valentec	1	0	1	2014-11-10	2014-11-10	NULL	1	2014-11-10	2014-11-10
296562	Mediaburn	4	0	4	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01
543527	Rooke	49	0	40	2011-10-25	2011-10-25	NULL	2	2011-10-26	2011-10-25
1232239	KKToronto	1	0	1	2013-02-16	2013-02-16	NULL	1	2013-02-16	2013-02-16
1554107	jgpacker	5	0	0	2014-05-01	NULL	NULL	1	2014-05-01	2014-05-01
392827	pnorman_mechanical	23	0	0	2014-03-04	NULL	NULL	1	2014-03-04	2014-03-04
2575201	Goulorn	17	0	14	2015-01-14	2015-01-14	NULL	2	2015-01-16	2015-01-14
273298	Residences of the World Trade Centre	5	0	5	2010-04-22	2010-04-22	NULL	1	2010-04-22	2010-04-22
2122717	thatguyrob	1	0	0	2014-06-13	NULL	NULL	1	2014-06-13	2014-06-13
1487894	baal_2000	18	0	11	2013-05-26	2013-05-26	NULL	1	2013-05-26	2013-05-26
329877	opani	1	0	1	2014-02-21	2014-02-21	NULL	1	2014-02-21	2014-02-21
65044	hugi	25	0	2	2013-01-26	2013-01-26	NULL	3	2013-01-31	2013-01-29
631562	hhart	6	0	6	2012-03-17	2012-03-17	NULL	2	2012-09-11	2012-09-11
2250906	helenadini	8	0	6	2014-08-11	2014-08-11	NULL	1	2014-08-10	2014-08-10
672144	Chaka2407	1	0	1	2012-05-02	2012-05-02	NULL	1	2012-05-01	2012-05-01
1227748	CmdrThor	18	0	13	2013-02-18	2013-02-18	NULL	1	2013-02-18	2013-02-18
