uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
156699	johnboyholmes	2010-03-01	1	2	1	3	1	0	0	0	0	4	1	0.25
156699	johnboyholmes	2010-04-01	15	15	0	6	3	2	0	0	0	21	2	0.09523809523809523
156699	johnboyholmes	2010-11-01	10	3	4	6	1	0	0	0	0	16	4	0.25
156699	johnboyholmes	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
156699	johnboyholmes	2014-10-01	4	4	3	1	1	1	0	0	0	5	4	0.8
47285	zenbu	2008-06-01	30	6	6	747	43	100	0	0	0	777	106	0.1364221364221364
47285	zenbu	2008-07-01	261	247	115	129	15	16	0	0	0	390	131	0.33589743589743587
47285	zenbu	2008-08-01	27	25	12	34	9	6	0	0	0	61	18	0.29508196721311475
47285	zenbu	2008-09-01	4	0	1	54	2	3	0	0	0	58	4	0.06896551724137931
47285	zenbu	2008-10-01	0	0	0	1	0	0	0	0	0	1	0	0
47285	zenbu	2009-05-01	49	2	9	6	0	0	0	0	0	55	9	0.16363636363636364
47285	zenbu	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
775818	Oliver13	2012-08-01	1178	53	611	159	8	79	0	0	0	1337	690	0.5160807778608826
84058	lisa1	2008-12-01	1309	384	25	26	10	3	0	0	0	1335	28	0.020973782771535582
28079	madmax	2008-03-01	496	426	167	78	20	11	0	0	0	574	178	0.31010452961672474
28079	madmax	2008-04-01	668	607	33	20	4	4	0	0	0	688	37	0.05377906976744186
28079	madmax	2008-05-01	2	2	0	1	0	0	0	0	0	3	0	0
131721	Publius	2009-06-01	526	292	259	118	44	35	0	0	0	644	294	0.45652173913043476
131721	Publius	2010-11-01	212	100	86	63	24	19	2	0	0	277	105	0.37906137184115524
131721	Publius	2010-12-01	78	35	50	17	6	6	0	0	0	95	56	0.5894736842105263
131721	Publius	2011-05-01	149	79	39	75	26	12	2	0	0	226	51	0.22566371681415928
131721	Publius	2011-08-01	3	2	0	10	3	2	0	0	0	13	2	0.15384615384615385
157276	AMADANON	2009-08-01	772	568	322	255	145	36	2	0	0	1029	358	0.34791059280855197
157276	AMADANON	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
29651	mikeldub	2008-03-01	586	491	167	329	73	55	0	0	0	915	222	0.24262295081967214
29651	mikeldub	2008-06-01	47	45	25	34	8	3	0	0	0	81	28	0.345679012345679
29651	mikeldub	2011-06-01	1	0	0	0	0	0	0	0	0	1	0	0
110639	aighes	2012-05-01	2	2	1	1	1	0	1	0	0	4	1	0.25
110639	aighes	2012-06-01	122	24	90	89	3	23	11	0	0	222	113	0.509009009009009
110639	aighes	2012-07-01	140	103	113	19	12	8	0	0	0	159	121	0.7610062893081762
110639	aighes	2012-09-01	29	5	21	26	2	11	3	0	0	58	32	0.5517241379310345
110639	aighes	2012-10-01	136	42	94	92	16	33	43	0	0	271	127	0.46863468634686345
110639	aighes	2012-11-01	11	1	10	6	0	3	0	0	0	17	13	0.7647058823529411
110639	aighes	2012-12-01	21	5	6	9	2	2	3	0	0	33	8	0.24242424242424243
110639	aighes	2013-04-01	73	13	54	58	12	23	44	5	3	175	80	0.45714285714285713
110639	aighes	2013-05-01	1	0	0	0	0	0	0	0	0	1	0	0
17066	mapbutcher	2007-10-01	0	0	0	17	0	7	0	0	0	17	7	0.4117647058823529
17066	mapbutcher	2007-11-01	826	822	340	65	34	7	0	0	0	891	347	0.3894500561167228
84937	Neil Penman	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
84937	Neil Penman	2010-04-01	474	414	441	45	28	21	4	4	1	523	463	0.8852772466539197
84937	Neil Penman	2010-05-01	342	292	337	32	21	21	3	2	2	377	360	0.9549071618037135
19630	Hooloovoo	2007-11-01	223	107	1	10	2	2	0	0	0	233	3	0.012875536480686695
19630	Hooloovoo	2007-12-01	38	31	2	3	1	0	0	0	0	41	2	0.04878048780487805
19630	Hooloovoo	2008-09-01	26	24	15	9	2	1	0	0	0	35	16	0.45714285714285713
19630	Hooloovoo	2009-09-01	0	0	0	4	0	2	0	0	0	4	2	0.5
19630	Hooloovoo	2011-01-01	58	58	57	5	3	2	0	0	0	63	59	0.9365079365079365
19630	Hooloovoo	2011-02-01	369	369	184	26	23	11	0	0	0	395	195	0.4936708860759494
19630	Hooloovoo	2013-07-01	39	38	38	18	10	12	0	0	0	57	50	0.8771929824561403
19630	Hooloovoo	2015-07-01	0	0	0	1	0	0	0	0	0	1	0	0
1247521	mcnargent	2013-03-01	560	514	521	93	89	88	0	0	0	653	609	0.9326186830015314
1247521	mcnargent	2013-04-01	114	112	113	59	13	3	0	0	0	173	116	0.6705202312138728
1943008	kiwi30	2014-02-01	731	731	730	39	24	12	5	4	2	775	744	0.96
1943008	kiwi30	2014-03-01	4	0	3	27	0	0	2	0	0	33	3	0.09090909090909091
92128	Flood79	2009-02-01	793	0	3	4	0	0	0	0	0	797	3	0.0037641154328732747
217052	nsj	2010-01-01	483	395	300	66	28	5	0	0	0	549	305	0.5555555555555556
217052	nsj	2010-02-01	50	21	42	5	3	0	0	0	0	55	42	0.7636363636363637
217052	nsj	2010-03-01	0	0	0	3	0	0	0	0	0	3	0	0
217052	nsj	2011-01-01	5	1	4	8	4	3	0	0	0	13	7	0.5384615384615384
217052	nsj	2011-07-01	96	15	90	6	0	0	0	0	0	102	90	0.8823529411764706
217052	nsj	2011-08-01	58	32	40	5	1	0	0	0	0	63	40	0.6349206349206349
511629	LeachBoy	2011-08-01	146	26	130	3	1	1	1	0	0	150	131	0.8733333333333333
511629	LeachBoy	2011-09-01	127	65	93	54	5	25	1	0	0	182	118	0.6483516483516484
511629	LeachBoy	2011-10-01	91	89	67	13	7	4	0	0	0	104	71	0.6826923076923077
511629	LeachBoy	2011-12-01	44	37	37	5	2	4	0	0	0	49	41	0.8367346938775511
511629	LeachBoy	2012-01-01	258	243	236	16	7	3	1	0	0	275	239	0.8690909090909091
511629	LeachBoy	2012-05-01	21	10	20	1	0	1	0	0	0	22	21	0.9545454545454546
1158381	wh68	2013-02-01	49	36	45	5	1	2	0	0	0	54	47	0.8703703703703703
1158381	wh68	2013-05-01	603	325	555	52	8	6	4	0	0	659	561	0.8512898330804249
1158381	wh68	2013-06-01	49	21	49	9	5	2	2	0	0	60	51	0.85
77590	Hendrik75	2010-03-01	2	3	1	0	0	0	0	0	0	2	1	0.5
77590	Hendrik75	2010-04-01	43	41	13	9	5	0	1	0	0	53	13	0.24528301886792453
77590	Hendrik75	2010-09-01	8	8	0	10	3	0	0	0	0	18	0	0
77590	Hendrik75	2010-12-01	459	280	241	130	57	35	12	2	1	601	277	0.46089850249584025
77590	Hendrik75	2011-04-01	0	1	0	3	0	0	0	0	0	3	0	0
77590	Hendrik75	2011-05-01	3	1	2	6	0	5	0	0	0	9	7	0.7777777777777778
77590	Hendrik75	2012-06-01	30	14	20	25	10	7	8	0	0	63	27	0.42857142857142855
77590	Hendrik75	2014-11-01	1	0	0	1	0	1	0	0	0	2	1	0.5
1968164	Dion Peters	2014-03-01	472	73	344	54	4	19	0	0	0	526	363	0.6901140684410646
1968164	Dion Peters	2014-04-01	194	47	163	29	4	11	0	0	0	223	174	0.7802690582959642
775819	Jordan Darrow	2012-08-01	612	613	58	79	79	0	0	0	0	691	58	0.08393632416787265
21778	Andrew McMillan	2007-12-01	458	133	96	158	14	32	0	0	0	616	128	0.2077922077922078
21778	Andrew McMillan	2010-01-01	0	0	0	25	0	0	12	1	1	37	1	0.02702702702702703
722137	OSMF Redaction Account	2012-07-01	165	0	80	451	0	89	29	0	0	645	169	0.262015503875969
606768	auckland_outdoors	2012-02-01	4	2	1	2	1	0	0	0	0	6	1	0.16666666666666666
606768	auckland_outdoors	2012-09-01	2	1	0	5	0	1	0	0	0	7	1	0.14285714285714285
606768	auckland_outdoors	2013-01-01	7	2	6	5	2	3	0	0	0	12	9	0.75
606768	auckland_outdoors	2013-06-01	237	237	232	23	14	15	0	0	0	260	247	0.95
606768	auckland_outdoors	2013-07-01	16	9	12	14	9	8	1	1	0	31	20	0.6451612903225806
606768	auckland_outdoors	2014-02-01	21	17	5	7	1	3	0	0	0	28	8	0.2857142857142857
606768	auckland_outdoors	2014-03-01	178	171	137	59	25	24	0	0	0	237	161	0.679324894514768
606768	auckland_outdoors	2014-07-01	21	12	15	2	1	1	0	0	0	23	16	0.6956521739130435
606768	auckland_outdoors	2014-09-01	0	0	0	5	0	3	0	0	0	5	3	0.6
606768	auckland_outdoors	2014-12-01	6	6	5	3	1	1	0	0	0	9	6	0.6666666666666666
606768	auckland_outdoors	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
606768	auckland_outdoors	2015-12-01	0	0	0	6	0	4	0	0	0	6	4	0.6666666666666666
44221	dcp	2011-01-01	185	94	166	27	8	13	1	0	0	213	179	0.8403755868544601
44221	dcp	2011-07-01	1	0	0	5	1	2	1	0	0	7	2	0.2857142857142857
44221	dcp	2011-08-01	19	0	18	8	0	4	0	0	0	27	22	0.8148148148148148
44221	dcp	2011-09-01	140	45	119	21	6	6	1	1	0	162	125	0.7716049382716049
44221	dcp	2011-10-01	65	11	23	57	2	20	0	0	0	122	43	0.3524590163934426
44221	dcp	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
44221	dcp	2011-12-01	1	1	0	4	0	2	1	0	0	6	2	0.3333333333333333
44221	dcp	2012-01-01	26	1	1	4	0	2	1	0	0	31	3	0.0967741935483871
44221	dcp	2012-02-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
44221	dcp	2012-04-01	14	0	7	5	0	2	0	0	0	19	9	0.47368421052631576
44221	dcp	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
44221	dcp	2012-07-01	0	0	0	1	0	0	0	0	0	1	0	0
44221	dcp	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
44221	dcp	2012-09-01	1	0	0	2	0	1	0	0	0	3	1	0.3333333333333333
44221	dcp	2012-10-01	0	0	0	2	0	1	0	0	0	2	1	0.5
44221	dcp	2012-11-01	0	0	0	0	0	0	5	0	0	5	0	0
44221	dcp	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
44221	dcp	2013-01-01	0	0	0	2	0	2	0	0	0	2	2	1
44221	dcp	2013-02-01	1	0	0	1	0	0	2	0	0	4	0	0
44221	dcp	2013-03-01	0	0	0	3	0	0	0	0	0	3	0	0
44221	dcp	2013-06-01	0	0	0	4	0	3	0	0	0	4	3	0.75
44221	dcp	2013-07-01	0	0	0	1	0	0	0	0	0	1	0	0
2880804	Hasan Heshmat	2015-04-01	175	169	152	90	59	51	0	0	0	265	203	0.7660377358490567
2880804	Hasan Heshmat	2015-05-01	168	161	160	110	56	85	0	0	0	278	245	0.8812949640287769
2880804	Hasan Heshmat	2015-06-01	10	6	9	10	1	7	3	0	0	23	16	0.6956521739130435
2880804	Hasan Heshmat	2015-10-01	7	5	6	5	1	3	0	0	0	12	9	0.75
2880804	Hasan Heshmat	2015-11-01	5	4	4	2	0	1	0	0	0	7	5	0.7142857142857143
103867	MarkKB	2009-03-01	500	0	208	51	0	3	1	0	0	552	211	0.3822463768115942
2477013	Michael Lawton	2014-11-01	10	4	2	0	0	0	0	0	0	10	2	0.2
2477013	Michael Lawton	2014-12-01	420	203	341	106	12	52	5	0	1	531	394	0.7419962335216572
2500027	Marks2000	2015-03-01	50	41	32	5	3	2	0	0	0	55	34	0.6181818181818182
2500027	Marks2000	2015-04-01	403	312	311	55	13	49	0	0	0	458	360	0.7860262008733624
2500027	Marks2000	2015-05-01	16	16	15	0	0	0	0	0	0	16	15	0.9375
2500027	Marks2000	2015-09-01	8	7	6	0	0	0	0	0	0	8	6	0.75
26299	uboot	2008-04-01	482	0	206	0	0	0	0	0	0	482	206	0.42738589211618255
26299	uboot	2010-10-01	0	0	0	13	0	4	0	0	0	13	4	0.3076923076923077
26299	uboot	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
26299	uboot	2010-12-01	0	0	0	0	0	0	0	0	0	0	0	0
26299	uboot	2012-10-01	2	0	1	10	0	2	0	0	0	12	3	0.25
26299	uboot	2015-10-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
181135	Manu1400	2013-04-01	0	0	0	1	0	0	0	0	0	1	0	0
181135	Manu1400	2013-05-01	1	0	0	412	0	6	0	0	0	413	6	0.014527845036319613
181135	Manu1400	2013-12-01	1	0	1	44	0	42	0	0	0	45	43	0.9555555555555556
181135	Manu1400	2015-05-01	7	2	5	3	1	2	0	0	0	10	7	0.7
2733843	Lukas W	2015-11-01	376	368	375	94	68	74	0	0	0	470	449	0.9553191489361702
55610	Streetdude	2009-03-01	465	0	220	2	0	0	0	0	0	467	220	0.47109207708779444
1009211	nicolas17	2013-06-01	372	369	371	83	82	34	0	0	0	455	405	0.8901098901098901
112620	confuciou	2009-04-01	445	0	37	3	0	1	0	0	0	448	38	0.08482142857142858
1199844	Saspiron	2013-01-01	335	132	260	88	26	39	0	0	0	423	299	0.706855791962175
1199844	Saspiron	2014-02-01	13	1	9	1	0	1	0	0	0	14	10	0.7142857142857143
1199844	Saspiron	2015-12-01	4	1	3	2	1	2	0	0	0	6	5	0.8333333333333334
68277	Glen Ogilvie	2008-09-01	1	0	0	7	0	0	0	0	0	8	0	0
68277	Glen Ogilvie	2008-11-01	367	67	46	31	6	1	0	0	0	398	47	0.11809045226130653
1327380	Taukinukufili Luani	2013-04-01	356	356	355	43	38	5	0	0	0	399	360	0.9022556390977443
3258488	vladglad	2015-09-01	317	302	310	70	60	63	1	1	1	388	374	0.9639175257731959
3258488	vladglad	2015-10-01	3	1	1	4	0	1	0	0	0	7	2	0.2857142857142857
658978	d4daves	2012-04-01	244	236	233	32	16	4	0	0	0	276	237	0.8586956521739131
658978	d4daves	2012-07-01	41	38	39	23	2	7	0	0	0	64	46	0.71875
658978	d4daves	2012-10-01	28	25	25	9	3	2	0	0	0	37	27	0.7297297297297297
658978	d4daves	2012-12-01	11	6	10	1	0	1	0	0	0	12	11	0.9166666666666666
87274	EliotB	2009-12-01	252	242	136	22	19	14	0	0	0	274	150	0.5474452554744526
87274	EliotB	2010-01-01	76	70	49	19	12	4	0	0	0	95	53	0.5578947368421052
87274	EliotB	2015-01-01	0	0	0	1	0	1	0	0	0	1	1	1
87274	EliotB	2015-06-01	0	0	0	0	0	0	0	0	0	0	0	0
152074	beweta	2015-05-01	339	198	338	31	14	29	0	0	0	370	367	0.9918918918918919
83720	Chris Esther	2008-12-01	349	0	2	3	0	0	0	0	0	352	2	0.005681818181818182
79701	spot101	2009-10-01	203	103	114	142	25	33	0	0	0	345	147	0.4260869565217391
84484	heye	2009-02-01	232	202	114	16	13	7	0	0	0	248	121	0.4879032258064516
84484	heye	2010-05-01	89	89	87	4	0	0	0	0	0	93	87	0.9354838709677419
2942118	lukexensen	2015-05-01	121	115	116	107	57	83	0	0	0	228	199	0.8728070175438597
2942118	lukexensen	2015-06-01	18	17	15	14	7	10	0	0	0	32	25	0.78125
2942118	lukexensen	2015-07-01	47	42	46	14	10	14	0	0	0	61	60	0.9836065573770492
2942118	lukexensen	2015-08-01	14	14	13	6	3	6	0	0	0	20	19	0.95
452231	balducien	2015-11-01	298	222	297	32	24	31	1	1	1	331	329	0.9939577039274925
354862	UberHiker	2010-10-01	17	13	9	24	6	10	0	0	0	41	19	0.4634146341463415
354862	UberHiker	2011-01-01	12	11	8	31	14	7	11	0	0	54	15	0.2777777777777778
354862	UberHiker	2011-02-01	24	24	23	10	7	4	0	0	0	34	27	0.7941176470588235
354862	UberHiker	2011-03-01	137	136	128	46	38	35	0	0	0	183	163	0.8907103825136612
354862	UberHiker	2011-09-01	8	5	7	1	0	0	0	0	0	9	7	0.7777777777777778
110263	werner2101	2010-04-01	0	0	0	0	0	0	1	0	0	1	0	0
110263	werner2101	2012-06-01	0	0	0	0	0	0	0	0	0	0	0	0
110263	werner2101	2013-03-01	0	0	0	0	0	0	2	0	1	2	1	0.5
110263	werner2101	2013-10-01	232	150	227	40	22	23	44	0	1	316	251	0.7943037974683544
206808	Terminus	2010-06-01	257	163	138	52	40	29	0	0	0	309	167	0.540453074433657
51722	Chris Parker	2013-12-01	259	243	217	48	41	35	0	0	0	307	252	0.8208469055374593
24452	Speight	2010-12-01	220	86	28	80	9	3	2	0	0	302	31	0.10264900662251655
1247495	xy92	2013-03-01	245	246	146	44	42	3	0	0	0	289	149	0.5155709342560554
1247495	xy92	2013-04-01	3	4	0	3	1	1	0	0	0	6	1	0.16666666666666666
292085	PeterBrandZA	2010-05-01	207	199	162	25	17	2	0	0	0	232	164	0.7068965517241379
292085	PeterBrandZA	2010-06-01	43	33	12	18	10	1	0	0	0	61	13	0.21311475409836064
47135	Spudmn	2008-06-01	35	25	23	28	4	7	0	0	0	63	30	0.47619047619047616
47135	Spudmn	2008-07-01	1	1	0	1	0	0	0	0	0	2	0	0
47135	Spudmn	2008-11-01	125	40	1	8	3	0	0	0	0	133	1	0.007518796992481203
47135	Spudmn	2011-07-01	73	35	53	17	4	3	0	0	0	90	56	0.6222222222222222
43641	Jou64	2013-09-01	247	189	245	42	37	39	1	0	0	290	284	0.9793103448275862
70696	xybot	2008-12-01	1	0	0	45	0	11	0	0	0	46	11	0.2391304347826087
70696	xybot	2009-01-01	0	0	0	9	0	8	0	0	0	9	8	0.8888888888888888
70696	xybot	2009-09-01	5	0	2	0	0	0	0	0	0	5	2	0.4
70696	xybot	2010-02-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
70696	xybot	2010-03-01	0	0	0	11	0	3	0	0	0	11	3	0.2727272727272727
70696	xybot	2010-04-01	1	0	0	2	0	1	0	0	0	3	1	0.3333333333333333
70696	xybot	2010-05-01	0	0	0	4	0	2	0	0	0	4	2	0.5
70696	xybot	2010-06-01	0	0	0	2	0	1	0	0	0	2	1	0.5
70696	xybot	2010-07-01	0	0	0	6	0	1	0	0	0	6	1	0.16666666666666666
70696	xybot	2010-08-01	1	0	0	4	0	1	0	0	0	5	1	0.2
70696	xybot	2010-09-01	0	0	0	13	0	4	0	0	0	13	4	0.3076923076923077
70696	xybot	2010-10-01	4	0	1	6	0	1	0	0	0	10	2	0.2
70696	xybot	2010-11-01	0	0	0	9	0	3	0	0	0	9	3	0.3333333333333333
70696	xybot	2010-12-01	11	0	6	45	0	11	0	0	0	56	17	0.30357142857142855
70696	xybot	2011-01-01	0	0	0	4	0	1	0	0	0	4	1	0.25
70696	xybot	2011-02-01	1	0	0	2	0	1	0	0	0	3	1	0.3333333333333333
70696	xybot	2011-03-01	11	0	1	8	0	2	0	0	0	19	3	0.15789473684210525
70696	xybot	2011-04-01	2	0	1	4	0	2	0	0	0	6	3	0.5
70696	xybot	2011-05-01	3	0	1	0	0	0	0	0	0	3	1	0.3333333333333333
70696	xybot	2011-06-01	0	0	0	38	0	35	1	0	0	39	35	0.8974358974358975
70696	xybot	2011-07-01	0	0	0	2	0	0	0	0	0	2	0	0
70696	xybot	2011-09-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2011-10-01	2	0	1	0	0	0	0	0	0	2	1	0.5
70696	xybot	2011-12-01	1	0	0	0	0	0	0	0	0	1	0	0
70696	xybot	2012-01-01	1	0	0	1	0	0	0	0	0	2	0	0
70696	xybot	2012-03-01	7	0	4	3	0	3	0	0	0	10	7	0.7
294689	samgrahk	2014-07-01	77	50	75	12	6	11	0	0	0	89	86	0.9662921348314607
294689	samgrahk	2014-08-01	35	12	35	3	0	2	0	0	0	38	37	0.9736842105263158
294689	samgrahk	2014-12-01	77	61	72	34	14	25	3	3	3	114	100	0.8771929824561403
294689	samgrahk	2015-04-01	1	0	0	2	0	1	0	0	0	3	1	0.3333333333333333
294689	samgrahk	2015-06-01	23	21	22	5	1	5	0	0	0	28	27	0.9642857142857143
294689	samgrahk	2015-11-01	9	9	8	3	2	3	0	0	0	12	11	0.9166666666666666
161619	FvGordon	2014-02-01	2	0	1	1	1	0	0	0	0	3	1	0.3333333333333333
161619	FvGordon	2014-12-01	74	3	72	64	3	55	1	0	1	139	128	0.920863309352518
161619	FvGordon	2015-01-01	0	0	0	12	0	11	0	0	0	12	11	0.9166666666666666
161619	FvGordon	2015-02-01	0	0	0	5	0	4	0	0	0	5	4	0.8
161619	FvGordon	2015-03-01	32	4	9	28	0	24	0	0	0	60	33	0.55
161619	FvGordon	2015-04-01	0	0	0	2	0	0	0	0	0	2	0	0
161619	FvGordon	2015-05-01	7	1	6	2	0	2	1	1	1	10	9	0.9
161619	FvGordon	2015-06-01	0	0	0	4	0	4	0	0	0	4	4	1
161619	FvGordon	2015-08-01	21	3	20	7	0	7	1	0	0	29	27	0.9310344827586207
161619	FvGordon	2015-11-01	5	0	4	3	0	3	0	0	0	8	7	0.875
161619	FvGordon	2015-12-01	0	0	0	1	0	0	0	0	0	1	0	0
161619	FvGordon	2016-01-01	1	1	0	1	0	1	0	0	0	2	1	0.5
91764	JeffP_Oz	2010-02-01	28	3	11	244	0	78	0	0	0	272	89	0.3272058823529412
4499	Jochen Topf	2007-11-01	0	0	0	10	6	0	0	0	0	10	0	0
4499	Jochen Topf	2009-11-01	0	0	0	7	0	0	0	0	0	7	0	0
4499	Jochen Topf	2011-02-01	229	116	159	18	6	4	2	0	0	249	163	0.6546184738955824
4499	Jochen Topf	2013-03-01	0	0	0	1	0	0	2	0	1	3	1	0.3333333333333333
4499	Jochen Topf	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1962477	jc67	2015-08-01	249	223	248	18	17	18	0	0	0	267	266	0.9962546816479401
401087	fffff	2011-01-01	0	1	0	0	0	0	0	0	0	0	0	0
401087	fffff	2012-04-01	23	17	8	5	0	3	0	0	0	28	11	0.39285714285714285
401087	fffff	2012-07-01	2	1	1	0	0	0	0	0	0	2	1	0.5
401087	fffff	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
401087	fffff	2014-02-01	26	17	22	8	2	2	37	0	0	71	24	0.3380281690140845
401087	fffff	2014-06-01	0	0	0	1	1	1	0	0	0	1	1	1
401087	fffff	2014-09-01	100	81	84	53	25	26	4	0	0	157	110	0.7006369426751592
401087	fffff	2014-10-01	2	1	1	0	0	0	0	0	0	2	1	0.5
134872	mawueth	2011-02-01	22	8	4	13	2	1	2	0	0	37	5	0.13513513513513514
134872	mawueth	2011-03-01	14	0	0	1	0	0	0	0	0	15	0	0
134872	mawueth	2011-04-01	20	2	14	12	2	4	0	0	0	32	18	0.5625
134872	mawueth	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
134872	mawueth	2012-02-01	0	0	0	2	0	1	0	0	0	2	1	0.5
134872	mawueth	2012-07-01	0	0	0	1	0	0	0	0	0	1	0	0
134872	mawueth	2013-09-01	141	108	125	28	3	25	0	0	0	169	150	0.8875739644970414
46482	Leon K	2011-02-01	68	28	17	31	19	0	5	0	0	104	17	0.16346153846153846
46482	Leon K	2011-03-01	0	1	0	2	1	0	9	0	0	11	0	0
46482	Leon K	2011-08-01	0	0	0	3	2	0	0	0	0	3	0	0
46482	Leon K	2011-11-01	9	6	7	3	2	2	0	0	0	12	9	0.75
46482	Leon K	2014-11-01	45	45	41	8	2	1	0	0	0	53	42	0.7924528301886793
46482	Leon K	2015-04-01	55	55	53	6	2	3	2	2	2	63	58	0.9206349206349206
935037	Ewen Hill	2012-10-01	12	11	7	4	1	0	0	0	0	16	7	0.4375
935037	Ewen Hill	2014-01-01	42	35	41	14	5	6	0	0	0	56	47	0.8392857142857143
935037	Ewen Hill	2014-12-01	142	128	140	31	17	26	0	0	0	173	166	0.9595375722543352
646110	NoxLupus	2014-04-01	202	202	201	44	44	44	0	0	0	246	245	0.9959349593495935
3277307	MindWithCake	2015-10-01	206	194	205	35	31	33	0	0	0	241	238	0.9875518672199171
3285400	OXYAMINE	2015-10-01	127	34	96	110	11	87	1	1	0	238	183	0.7689075630252101
378426	20vkp61	2010-12-01	166	115	106	70	11	16	0	0	0	236	122	0.5169491525423728
1247500	Geoff Low	2013-03-01	183	183	158	51	27	1	0	0	0	234	159	0.6794871794871795
948250	Spindizzy	2012-10-01	211	190	171	20	8	6	0	0	0	231	177	0.7662337662337663
1781546	Abbe98	2015-09-01	202	192	201	28	28	28	0	0	0	230	229	0.9956521739130435
527674	brewmanz	2011-09-01	1	1	0	3	1	0	1	0	0	5	0	0
527674	brewmanz	2015-11-01	28	18	23	172	8	159	13	5	7	213	189	0.8873239436619719
441617	bubonicfred	2011-04-01	197	107	147	20	16	16	0	0	0	217	163	0.7511520737327189
14562	walterra	2008-12-01	201	33	97	15	6	4	0	0	0	216	101	0.4675925925925926
467038	MFaulk	2013-02-01	17	15	11	5	2	0	1	0	1	23	12	0.5217391304347826
467038	MFaulk	2014-06-01	76	74	54	35	24	20	0	0	0	111	74	0.6666666666666666
467038	MFaulk	2014-12-01	5	5	4	3	2	2	1	0	0	9	6	0.6666666666666666
467038	MFaulk	2015-12-01	56	34	35	6	3	4	0	0	0	62	39	0.6290322580645161
255614	HamishB	2010-12-01	124	19	98	31	4	13	0	0	0	155	111	0.7161290322580646
255614	HamishB	2011-01-01	25	2	18	13	1	8	0	0	0	38	26	0.6842105263157895
255614	HamishB	2011-02-01	7	3	6	6	0	4	0	0	0	13	10	0.7692307692307693
2301032	spiderNZ	2015-01-01	170	154	169	25	8	16	8	7	6	203	191	0.9408866995073891
884128	AK47Xeall	2012-09-01	143	143	126	55	21	32	0	0	0	198	158	0.797979797979798
884128	AK47Xeall	2012-10-01	2	2	1	1	0	0	0	0	0	3	1	0.3333333333333333
130791	tarlen	2009-06-01	172	113	132	27	20	1	0	0	0	199	133	0.6683417085427136
532250	skao003	2011-10-01	95	10	43	51	36	12	38	37	31	184	86	0.4673913043478261
532250	skao003	2012-03-01	1	1	0	3	1	1	1	1	1	5	2	0.4
88918	miltonmic	2009-01-01	184	33	31	5	3	0	0	0	0	189	31	0.164021164021164
985667	adow031	2012-10-01	140	134	21	33	28	3	0	0	0	173	24	0.13872832369942195
985667	adow031	2012-12-01	0	0	0	3	0	0	0	0	0	3	0	0
1944528	ausclan	2014-08-01	139	36	122	31	0	14	5	0	0	175	136	0.7771428571428571
24555	Francois Marier	2014-07-01	7	8	0	3	2	0	0	0	0	10	0	0
24555	Francois Marier	2014-11-01	48	38	29	11	4	8	0	0	0	59	37	0.6271186440677966
24555	Francois Marier	2014-12-01	6	5	5	3	1	2	0	0	0	9	7	0.7777777777777778
24555	Francois Marier	2015-01-01	71	66	67	12	11	12	2	1	1	85	80	0.9411764705882353
24555	Francois Marier	2015-02-01	8	5	3	0	0	0	0	0	0	8	3	0.375
24555	Francois Marier	2015-09-01	1	1	0	0	0	0	0	0	0	1	0	0
172061	CloCkWeRX	2016-01-01	167	89	162	7	2	4	0	0	0	174	166	0.9540229885057471
3387325	TheAverageNomad	2015-11-01	157	52	127	16	7	15	0	0	0	173	142	0.8208092485549133
130472	fx99	2009-12-01	0	1	0	0	0	0	0	0	0	0	0	0
130472	fx99	2010-12-01	40	39	19	24	14	6	5	0	0	69	25	0.36231884057971014
130472	fx99	2013-01-01	0	1	0	2	0	0	1	0	0	3	0	0
130472	fx99	2014-12-01	20	9	19	17	1	11	19	0	4	56	34	0.6071428571428571
130472	fx99	2015-01-01	1	1	0	2	0	0	1	0	0	4	0	0
130472	fx99	2015-02-01	9	4	8	8	1	5	3	0	2	20	15	0.75
130472	fx99	2015-03-01	0	0	0	0	0	0	7	0	1	7	1	0.14285714285714285
130472	fx99	2015-10-01	2	0	1	3	0	3	4	0	4	9	8	0.8888888888888888
3521927	florenceclaer	2016-01-01	104	81	101	65	29	64	0	0	0	169	165	0.9763313609467456
