uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
7669	rousseya	2007-06-01	35	35	32	0	35	35
7669	rousseya	2007-07-01	14	15	1	0	15	15
645457	rumpelsocke	2013-02-01	0	1	0	0	1	1
88337	ruph	2013-11-01	41	37	40	0	41	37
88337	ruph	2013-12-01	3	0	1	0	3	0
2554698	ruthmaben	2015-03-01	1	0	0	0	1	0
19492	rw__	2010-10-01	108	98	18	0	109	98
1214881	ryandrake	2013-02-01	6	1	5	0	6	1
230345	sama23	2010-02-01	22	6	15	0	23	6
230345	sama23	2010-03-01	38	6	33	0	38	6
230345	sama23	2011-09-01	9	9	7	0	24	9
230345	sama23	2011-10-01	99	14	22	0	85	14
230345	sama23	2012-09-01	0	1	0	0	1	1
1211739	sandhya1	2013-01-01	1	1	0	0	1	1
1885728	sbeau	2014-07-01	4	4	3	0	4	4
8047	scruss	2011-03-01	0	1	0	0	1	1
60435	sebandjohn	2011-08-01	9	4	6	0	10	4
60435	sebandjohn	2013-06-01	96	54	63	0	96	54
60435	sebandjohn	2013-11-01	272	230	240	0	272	230
60435	sebandjohn	2013-12-01	15	11	13	0	15	11
60435	sebandjohn	2014-04-01	4	3	3	0	4	3
60435	sebandjohn	2015-03-01	526	469	512	0	526	469
60435	sebandjohn	2015-05-01	4	4	3	0	4	4
690820	sgagnon	2012-05-01	2	3	0	0	3	3
690820	sgagnon	2012-06-01	0	0	0	0	1	0
690820	sgagnon	2012-09-01	3	3	2	0	3	3
856266	sgarneau	2012-09-01	1342	1111	1032	0	1343	1111
1980206	shep338	2014-03-01	2	2	1	0	2	2
589901	silleryjct	2012-01-01	40	30	19	0	41	30
1393325	sjharper	2013-05-01	9	10	2	0	10	10
1393325	sjharper	2013-06-01	84	68	83	0	84	68
2444634	spiette	2014-12-01	201	198	197	0	201	198
68231	spou	2008-09-01	485	460	247	0	486	460
68231	spou	2009-02-01	439	207	224	0	440	207
68231	spou	2011-12-01	5	5	4	0	5	5
68231	spou	2012-11-01	879	708	674	0	880	708
68231	spou	2012-12-01	699	516	479	0	699	516
68231	spou	2013-01-01	2833	2141	2098	0	2834	2141
68231	spou	2013-04-01	513	425	460	0	513	425
68231	spou	2013-09-01	24	24	8	0	465	128
68231	spou	2013-10-01	962	335	736	0	522	231
68231	spou	2013-12-01	38	30	25	0	38	30
68231	spou	2014-01-01	87	86	86	0	87	86
68231	spou	2014-02-01	462	161	263	0	466	163
68231	spou	2014-03-01	383	360	330	0	379	358
68231	spou	2014-04-01	83	63	58	0	84	63
68231	spou	2014-05-01	66	50	58	0	66	50
68231	spou	2014-06-01	32	17	30	0	32	17
68231	spou	2014-07-01	84	72	78	0	84	72
68231	spou	2014-08-01	18	3	17	0	18	3
68231	spou	2014-09-01	81	56	76	0	81	56
68231	spou	2014-10-01	173	173	171	0	174	173
68231	spou	2014-12-01	154	126	137	0	154	126
68231	spou	2015-01-01	190	147	188	0	190	147
68231	spou	2015-04-01	304	243	277	0	304	243
68231	spou	2015-07-01	25	18	23	0	25	18
68231	spou	2015-12-01	120	108	119	0	120	108
68231	spou	2016-01-01	43	42	42	0	43	42
1035403	spoudret	2013-01-01	1	0	0	0	1	0
2115749	srividya_c	2015-04-01	18	18	17	0	18	18
2048918	sroy008	2014-04-01	4	4	3	0	4	4
118856	staehler	2010-04-01	1	0	0	0	1	0
16170	ste	2012-11-01	11	10	10	0	11	10
437018	stxhp	2011-04-01	9	9	8	0	9	9
2978777	suzanneDP	2015-07-01	7	7	6	0	7	7
2978777	suzanneDP	2015-10-01	12	12	11	0	12	12
1231543	talbots	2013-02-01	167	150	152	0	167	150
1788917	terreciel	2014-01-01	0	1	0	0	1	1
3087143	therriault	2015-07-01	0	0	0	0	1	0
1624486	thetornado76	2015-12-01	2	0	1	0	2	0
65148	tixuwuoz	2010-09-01	5	0	2	0	5	0
0	total	2006-09-01	55	56	7	0	56	56
0	total	2007-06-01	35	35	32	0	35	35
0	total	2007-07-01	14	15	1	0	15	15
0	total	2007-08-01	3	3	2	0	3	3
0	total	2007-11-01	2473	724	332	0	2474	724
0	total	2007-12-01	3766	1952	304	0	3767	1952
0	total	2008-01-01	645	313	97	0	646	313
0	total	2008-02-01	2503	2385	1422	0	2504	2385
0	total	2008-03-01	653	632	104	0	654	632
0	total	2008-04-01	198	185	148	0	199	185
0	total	2008-05-01	1410	1267	694	0	1411	1267
0	total	2008-06-01	1024	928	449	0	1563	1441
0	total	2008-07-01	7182	6447	3321	0	6643	5934
0	total	2008-08-01	6875	6335	4841	0	6876	6335
0	total	2008-09-01	16001	14787	11239	0	17111	15826
0	total	2008-10-01	44663	11181	9344	0	43555	10142
0	total	2008-11-01	5652	2318	2526	0	5653	2318
0	total	2008-12-01	13751	1560	2186	0	13752	1560
0	total	2009-01-01	135	6	37	0	136	6
0	total	2009-02-01	4534	874	636	0	4535	874
0	total	2009-03-01	6468	740	886	0	6469	740
0	total	2009-04-01	5503	1312	1477	0	5579	1381
0	total	2009-05-01	5414	4672	2888	0	5340	4603
0	total	2009-06-01	1234	1097	1006	0	1235	1097
0	total	2009-07-01	1109	941	881	0	1109	941
0	total	2009-08-01	3485	2755	2027	0	3486	2755
0	total	2009-09-01	15478	11712	9561	0	15491	11725
0	total	2009-10-01	13358	4750	7136	0	13346	4737
0	total	2009-11-01	55	20	42	0	55	20
0	total	2009-12-01	22	17	10	0	23	17
0	total	2010-01-01	10952	10881	8353	0	10953	10881
0	total	2010-02-01	404	233	277	0	404	233
0	total	2010-03-01	183	30	97	0	184	30
0	total	2010-04-01	36	31	5	0	36	31
0	total	2010-05-01	205	162	143	0	205	162
0	total	2010-06-01	101	79	64	0	102	79
0	total	2010-07-01	140	49	95	0	140	49
0	total	2010-08-01	317	262	66	0	317	262
0	total	2010-09-01	41	11	25	0	41	11
0	total	2010-10-01	209	102	60	0	210	102
0	total	2010-11-01	8	3	5	0	9	3
0	total	2010-12-01	1065	995	441	0	1066	995
0	total	2011-01-01	979	896	863	0	980	896
0	total	2011-02-01	45958	45861	42646	0	45959	45861
0	total	2011-03-01	157663	155912	135094	0	157663	155912
0	total	2011-04-01	962	596	686	0	962	596
0	total	2011-05-01	162	110	89	0	162	110
0	total	2011-06-01	177	148	134	0	178	148
0	total	2011-07-01	552	498	369	0	553	498
0	total	2011-08-01	2535	1935	1703	0	2535	1935
0	total	2011-09-01	1503	1132	924	0	1519	1132
0	total	2011-10-01	204	111	91	0	189	111
0	total	2011-11-01	514	392	445	0	514	392
0	total	2011-12-01	1856	1841	1618	0	1857	1841
0	total	2012-01-01	11806	11703	11311	0	11838	11725
0	total	2012-02-01	3527	2862	2014	0	3496	2840
0	total	2012-03-01	7523	7275	5660	0	7523	7275
0	total	2012-04-01	11547	9610	9956	0	11864	9709
0	total	2012-05-01	8671	5916	6679	0	8354	5817
0	total	2012-06-01	2599	1809	2054	0	2600	1809
0	total	2012-07-01	2716	1792	2101	0	2716	1792
0	total	2012-08-01	308	235	198	0	310	236
0	total	2012-09-01	1734	1402	1316	0	1734	1401
0	total	2012-10-01	3521	2957	3147	0	3521	2957
0	total	2012-11-01	13106	10715	10535	0	14821	12377
0	total	2012-12-01	11186	9913	9900	0	9472	8251
0	total	2013-01-01	12112	2968	10976	0	12113	2968
0	total	2013-02-01	1795	670	1626	0	1796	670
0	total	2013-03-01	8213	3398	7075	0	8369	3510
0	total	2013-04-01	2973	1982	1809	0	2844	1891
0	total	2013-05-01	7822	5609	5996	0	7798	5588
0	total	2013-06-01	4559	3304	3785	0	4617	3361
0	total	2013-07-01	1130	936	607	0	1072	879
0	total	2013-08-01	5820	3231	1003	0	5821	3231
0	total	2013-09-01	15378	7547	10365	0	15819	7651
0	total	2013-10-01	12988	8526	11158	0	12556	8430
0	total	2013-11-01	10907	7362	7767	0	10899	7354
0	total	2013-12-01	1720	1270	1584	0	1720	1270
0	total	2014-01-01	979	627	713	0	980	627
0	total	2014-02-01	4293	3008	3340	0	4502	3134
0	total	2014-03-01	9573	7131	8175	0	9365	7006
0	total	2014-04-01	11759	10789	7445	0	11762	10789
0	total	2014-05-01	7482	5437	5783	0	7480	5436
0	total	2014-06-01	11829	2670	9660	0	11834	2670
0	total	2014-07-01	2795	2275	2512	0	2791	2275
0	total	2014-08-01	7226	3946	6418	0	7485	4130
0	total	2014-09-01	13174	8033	11751	0	12917	7850
0	total	2014-10-01	6310	2906	5354	0	6309	2905
0	total	2014-11-01	907	431	796	0	928	436
0	total	2014-12-01	7763	4245	6911	0	7742	4240
0	total	2015-01-01	3351	2103	3249	0	3374	2118
0	total	2015-02-01	3946	1848	3623	0	3925	1834
0	total	2015-03-01	2755	1825	2542	0	2756	1824
0	total	2015-04-01	911	649	836	0	909	649
0	total	2015-05-01	2781	1725	2425	0	2782	1725
0	total	2015-06-01	2571	1869	2367	0	2571	1869
0	total	2015-07-01	789	413	723	0	790	413
0	total	2015-08-01	1638	1125	1546	0	1638	1125
0	total	2015-09-01	2756	1925	2454	0	2788	1942
0	total	2015-10-01	10492	7559	10122	0	10639	7652
0	total	2015-11-01	5659	3847	5554	0	5518	3753
0	total	2015-12-01	19301	18317	19174	0	19263	18301
0	total	2016-01-01	2906	2218	2809	0	2906	2218
323947	tremblad	2010-07-01	138	49	95	0	138	49
323947	tremblad	2010-08-01	45	26	24	0	45	26
26299	uboot	2008-04-01	0	0	0	0	1	0
26299	uboot	2010-11-01	1	0	0	0	1	0
26299	uboot	2013-04-01	43	21	34	0	44	21
26299	uboot	2013-09-01	1	1	0	0	1	1
26299	uboot	2015-05-01	1	0	0	0	1	0
6975	ulfl	2008-09-01	0	0	0	0	1	0
6975	ulfl	2008-10-01	3	0	3	0	4	0
6975	ulfl	2009-01-01	1	0	0	0	1	0
6975	ulfl	2009-02-01	0	0	0	0	1	0
6975	ulfl	2009-12-01	3	0	0	0	4	0
311645	ulgeo	2010-06-01	0	1	0	0	1	1
311645	ulgeo	2011-10-01	81	76	51	0	81	76
685112	urban alex	2012-05-01	193	20	38	0	194	20
5359	user_5359	2010-08-01	0	0	0	0	1	0
5359	user_5359	2013-01-01	4	0	2	0	4	0
5359	user_5359	2013-02-01	38	21	25	0	39	21
5359	user_5359	2015-02-01	1	0	0	0	1	0
196617	venerdi	2013-11-01	21	4	0	0	22	4
196617	venerdi	2014-04-01	15	10	14	0	15	10
2256843	vicbwa	2014-08-01	42	23	22	0	42	23
81024	wallclimber21	2009-09-01	23	12	11	0	23	12
672746	webfil	2012-05-01	209	200	178	0	209	200
672746	webfil	2013-11-01	70	62	59	0	71	62
290680	wheelmap_visitor	2012-07-01	5	0	1	0	5	0
290680	wheelmap_visitor	2012-09-01	1	0	0	0	1	0
290680	wheelmap_visitor	2015-06-01	9	0	4	0	9	0
290680	wheelmap_visitor	2015-10-01	1	0	0	0	1	0
1805587	whyvez	2014-09-01	0	1	0	0	1	1
31075	wieland	2009-10-01	3	1	0	0	3	1
128017	wmann	2013-12-01	0	0	0	0	1	0
145231	woodpeck_repair	2012-12-01	0	0	0	0	1	0
145231	woodpeck_repair	2015-07-01	2	0	1	0	2	0
1761155	xavsworld	2013-09-01	13	12	11	0	13	12
1761155	xavsworld	2013-10-01	1	0	0	0	2	0
1761155	xavsworld	2014-07-01	1	1	1	0	2	1
70696	xybot	2008-12-01	2	0	1	0	2	0
70696	xybot	2009-07-01	0	0	0	0	1	0
70696	xybot	2010-06-01	0	0	0	0	1	0
70696	xybot	2010-12-01	2	0	0	0	3	0
70696	xybot	2011-12-01	0	0	0	0	1	0
70696	xybot	2012-01-01	5	0	3	0	5	0
70696	xybot	2012-03-01	1	0	0	0	1	0
2579304	zel3	2015-05-01	0	1	0	0	1	1
599436	zeromap	2015-10-01	1	0	0	0	1	0
2285300	Émile Cardinal	2014-08-01	13	0	9	0	13	0
2285300	Émile Cardinal	2014-09-01	19	0	12	0	19	0
287810	Émile Essent	2013-08-01	3	4	0	0	4	4
3146494	Étienne Loiselle	2015-08-01	289	210	253	0	289	210
8421	Константин Коцев	2009-09-01	1	0	0	0	1	0
