uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
70696	xybot	2011-11-01	17	0	11	9	0	3	0	0	0	26	14	0.5384615384615384
70696	xybot	2011-12-01	9	0	4	16	0	5	0	0	0	25	9	0.36
70696	xybot	2012-01-01	23	0	18	44	0	30	0	0	0	67	48	0.7164179104477612
70696	xybot	2012-02-01	16	0	10	70	0	55	0	0	0	86	65	0.7558139534883721
70696	xybot	2012-03-01	201	0	116	77	0	49	1	0	0	279	165	0.5913978494623656
7219	mjh	2009-01-01	20	14	0	1	0	0	0	0	0	21	0	0
7219	mjh	2009-02-01	17	18	0	0	0	0	0	0	0	17	0	0
7219	mjh	2009-03-01	118	93	2	0	0	0	0	0	0	118	2	0.01694915254237288
7219	mjh	2009-04-01	99	81	3	0	0	0	0	0	0	99	3	0.030303030303030304
7219	mjh	2009-05-01	47	40	0	0	0	0	0	0	0	47	0	0
7219	mjh	2009-06-01	218	156	0	0	0	0	0	0	0	218	0	0
7219	mjh	2009-07-01	1	2	0	0	0	0	0	0	0	1	0	0
7219	mjh	2009-09-01	16	11	0	0	0	0	0	0	0	16	0	0
7219	mjh	2009-10-01	209	184	3	0	0	0	0	0	0	209	3	0.014354066985645933
7219	mjh	2009-11-01	43	39	0	0	0	0	0	0	0	43	0	0
7219	mjh	2009-12-01	16	14	0	0	0	0	0	0	0	16	0	0
7219	mjh	2010-04-01	40	36	0	0	0	0	0	0	0	40	0	0
7219	mjh	2010-05-01	109	96	8	0	0	0	0	0	0	109	8	0.07339449541284404
7219	mjh	2010-06-01	274	231	2	0	0	0	0	0	0	274	2	0.0072992700729927005
7219	mjh	2010-07-01	82	61	1	0	0	0	0	0	0	82	1	0.012195121951219513
7219	mjh	2010-08-01	62	50	0	0	0	0	0	0	0	62	0	0
7219	mjh	2010-09-01	77	65	0	2	0	0	0	0	0	79	0	0
7219	mjh	2010-10-01	47	37	1	1	0	0	0	0	0	48	1	0.020833333333333332
7219	mjh	2010-11-01	140	106	0	0	0	0	0	0	0	140	0	0
7219	mjh	2011-02-01	23	12	0	0	0	0	0	0	0	23	0	0
7219	mjh	2011-04-01	160	86	0	0	0	0	0	0	0	160	0	0
7219	mjh	2011-05-01	189	145	0	2	0	0	0	0	0	191	0	0
7219	mjh	2011-06-01	214	155	2	3	0	2	0	0	0	217	4	0.018433179723502304
7219	mjh	2011-07-01	80	60	3	0	0	0	0	0	0	80	3	0.0375
7219	mjh	2011-09-01	18	13	0	0	0	0	0	0	0	18	0	0
7219	mjh	2011-10-01	58	46	1	0	0	0	0	0	0	58	1	0.017241379310344827
22384	GrumpyLump	2007-12-01	19	5	3	40	13	6	0	0	0	59	9	0.15254237288135594
22384	GrumpyLump	2008-01-01	198	66	66	188	56	34	0	0	0	386	100	0.25906735751295334
22384	GrumpyLump	2008-02-01	78	72	32	68	30	4	0	0	0	146	36	0.2465753424657534
22384	GrumpyLump	2008-07-01	382	355	192	107	64	37	0	0	0	489	229	0.46830265848670755
22384	GrumpyLump	2008-08-01	19	20	2	10	6	0	0	0	0	29	2	0.06896551724137931
22384	GrumpyLump	2008-09-01	351	209	138	144	60	43	6	6	0	501	181	0.36127744510978044
22384	GrumpyLump	2008-12-01	1	2	0	1	1	1	0	0	0	2	1	0.5
22384	GrumpyLump	2009-01-01	87	78	13	83	21	32	5	2	0	175	45	0.2571428571428571
22384	GrumpyLump	2009-05-01	75	19	30	243	20	60	2	1	0	320	90	0.28125
22384	GrumpyLump	2009-06-01	211	173	150	56	33	28	0	0	0	267	178	0.6666666666666666
22384	GrumpyLump	2010-12-01	1	0	0	5	0	0	0	0	0	6	0	0
22384	GrumpyLump	2011-09-01	0	1	0	0	0	0	0	0	0	0	0	0
22384	GrumpyLump	2014-08-01	1	2	0	6	3	5	0	0	0	7	5	0.7142857142857143
164908	tilusnet	2009-09-01	595	436	245	271	137	64	28	4	1	894	310	0.34675615212527966
164908	tilusnet	2009-10-01	523	463	332	243	183	128	17	13	7	783	467	0.5964240102171137
164908	tilusnet	2009-11-01	0	0	0	0	0	0	0	0	0	0	0	0
164908	tilusnet	2009-12-01	8	8	7	3	2	1	0	0	0	11	8	0.7272727272727273
164908	tilusnet	2010-01-01	13	4	5	14	1	1	2	0	0	29	6	0.20689655172413793
164908	tilusnet	2010-02-01	14	11	6	18	3	8	1	0	0	33	14	0.42424242424242425
164908	tilusnet	2010-03-01	0	0	0	0	0	0	0	0	0	0	0	0
164908	tilusnet	2010-06-01	15	12	7	77	17	10	12	0	0	104	17	0.16346153846153846
164908	tilusnet	2010-07-01	34	3	3	1	0	0	0	0	0	35	3	0.08571428571428572
164908	tilusnet	2010-08-01	2	1	1	1	0	0	0	0	0	3	1	0.3333333333333333
164908	tilusnet	2010-09-01	182	169	176	41	27	24	1	0	0	224	200	0.8928571428571429
164908	tilusnet	2010-10-01	94	61	26	39	15	8	44	4	2	177	36	0.2033898305084746
164908	tilusnet	2011-02-01	0	1	0	0	0	0	0	0	0	0	0	0
164908	tilusnet	2011-07-01	0	0	0	0	0	0	0	0	0	0	0	0
164908	tilusnet	2011-11-01	0	1	0	0	0	0	0	0	0	0	0	0
164908	tilusnet	2012-01-01	1	1	0	1	0	0	0	0	0	2	0	0
164908	tilusnet	2012-02-01	1	2	0	0	0	0	0	0	0	1	0	0
164908	tilusnet	2012-05-01	0	0	0	1	0	0	0	0	0	1	0	0
164908	tilusnet	2012-06-01	0	0	0	7	0	1	0	0	0	7	1	0.14285714285714285
164908	tilusnet	2013-05-01	5	2	4	10	2	6	0	0	0	15	10	0.6666666666666666
164908	tilusnet	2013-06-01	2	2	2	8	2	0	1	0	0	11	2	0.18181818181818182
164908	tilusnet	2013-07-01	10	1	7	12	1	4	0	0	0	22	11	0.5
164908	tilusnet	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
164908	tilusnet	2014-01-01	2	0	1	0	0	0	0	0	0	2	1	0.5
164908	tilusnet	2014-05-01	0	0	0	1	0	0	0	0	0	1	0	0
164908	tilusnet	2014-08-01	0	0	0	5	2	5	2	0	2	7	7	1
32790	Chobhamonian1	2008-04-01	137	138	1	2	2	0	0	0	0	139	1	0.007194244604316547
32790	Chobhamonian1	2008-05-01	12	12	11	4	2	1	0	0	0	16	12	0.75
32790	Chobhamonian1	2008-08-01	1	1	0	0	0	0	0	0	0	1	0	0
32790	Chobhamonian1	2008-11-01	5	2	3	0	0	0	0	0	0	5	3	0.6
32790	Chobhamonian1	2009-04-01	235	235	232	9	8	3	0	0	0	244	235	0.9631147540983607
32790	Chobhamonian1	2009-05-01	27	27	26	2	0	1	0	0	0	29	27	0.9310344827586207
32790	Chobhamonian1	2009-06-01	746	736	39	95	89	74	1	1	0	842	113	0.1342042755344418
32790	Chobhamonian1	2010-05-01	1058	1003	994	18	8	3	16	1	0	1092	997	0.913003663003663
99476	spod	2009-04-01	14	0	10	1	0	0	0	0	0	15	10	0.6666666666666666
99476	spod	2010-03-01	88	14	72	2	1	1	0	0	0	90	73	0.8111111111111111
99476	spod	2010-06-01	44	26	17	34	12	10	2	0	0	80	27	0.3375
99476	spod	2010-09-01	16	11	5	4	3	3	0	0	0	20	8	0.4
99476	spod	2010-12-01	14	5	0	0	0	0	0	0	0	14	0	0
99476	spod	2012-01-01	1745	1593	1198	384	106	37	16	0	0	2145	1235	0.5757575757575758
16762	djanda	2008-02-01	0	0	0	4	0	1	0	0	0	4	1	0.25
16762	djanda	2008-03-01	1592	982	599	314	106	19	0	0	0	1906	618	0.3242392444910808
16762	djanda	2008-07-01	36	8	1	1	0	0	0	0	0	37	1	0.02702702702702703
16762	djanda	2008-08-01	106	13	63	84	18	22	1	0	0	191	85	0.44502617801047123
16762	djanda	2009-09-01	19	0	1	0	0	0	0	0	0	19	1	0.05263157894736842
16762	djanda	2010-02-01	0	1	0	0	0	0	0	0	0	0	0	0
16762	djanda	2011-03-01	67	27	37	11	0	2	0	0	0	78	39	0.5
16762	djanda	2011-08-01	6	5	3	0	0	0	0	0	0	6	3	0.5
16762	djanda	2011-09-01	9	0	5	0	0	0	0	0	0	9	5	0.5555555555555556
16762	djanda	2011-10-01	2	1	1	0	0	0	0	0	0	2	1	0.5
16762	djanda	2012-03-01	86	8	21	5	0	0	0	0	0	91	21	0.23076923076923078
16762	djanda	2013-06-01	1	1	0	0	0	0	0	0	0	1	0	0
16762	djanda	2014-10-01	1	0	0	0	0	0	0	0	0	1	0	0
16762	djanda	2014-11-01	3	0	1	0	0	0	0	0	0	3	1	0.3333333333333333
340	bleachin	2005-11-01	3	4	1	1	1	0	0	0	0	4	1	0.25
340	bleachin	2006-04-01	214	214	132	215	215	180	0	0	0	429	312	0.7272727272727273
340	bleachin	2006-11-01	12	13	1	2	2	0	0	0	0	14	1	0.07142857142857142
340	bleachin	2006-12-01	216	217	70	48	48	7	0	0	0	264	77	0.2916666666666667
340	bleachin	2007-01-01	342	343	154	77	77	61	0	0	0	419	215	0.513126491646778
340	bleachin	2007-02-01	287	288	203	212	212	188	0	0	0	499	391	0.7835671342685371
340	bleachin	2007-06-01	476	477	188	133	133	48	2	2	2	611	238	0.3895253682487725
340	bleachin	2007-08-01	1	1	0	2	2	0	0	0	0	3	0	0
340	bleachin	2007-09-01	36	37	6	18	18	0	0	0	0	54	6	0.1111111111111111
340	bleachin	2008-05-01	7	4	1	10	1	0	0	0	0	17	1	0.058823529411764705
340	bleachin	2008-07-01	9	10	7	2	2	0	0	0	0	11	7	0.6363636363636364
340	bleachin	2009-09-01	10	7	2	0	0	0	0	0	0	10	2	0.2
340	bleachin	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
249634	mapsinE3	2010-03-01	45	23	29	22	13	8	2	0	0	69	37	0.5362318840579711
249634	mapsinE3	2010-04-01	110	68	53	80	13	17	2	0	0	192	70	0.3645833333333333
249634	mapsinE3	2010-05-01	56	24	36	49	18	5	61	35	34	166	75	0.45180722891566266
249634	mapsinE3	2010-06-01	20	0	20	1	0	0	2	2	2	23	22	0.9565217391304348
249634	mapsinE3	2010-07-01	1	0	0	3	0	0	0	0	0	4	0	0
249634	mapsinE3	2010-08-01	0	0	0	0	0	0	0	0	0	0	0	0
249634	mapsinE3	2010-10-01	22	13	2	17	4	3	3	1	1	42	6	0.14285714285714285
249634	mapsinE3	2010-12-01	0	1	0	3	3	1	0	0	0	3	1	0.3333333333333333
249634	mapsinE3	2011-04-01	32	16	19	8	4	2	0	0	0	40	21	0.525
249634	mapsinE3	2011-05-01	20	4	7	3	0	1	2	0	0	25	8	0.32
249634	mapsinE3	2011-09-01	0	0	0	4	2	1	0	0	0	4	1	0.25
249634	mapsinE3	2011-10-01	4	0	3	2	0	1	0	0	0	6	4	0.6666666666666666
249634	mapsinE3	2011-11-01	21	12	5	3	2	0	0	0	0	24	5	0.20833333333333334
249634	mapsinE3	2012-02-01	44	24	25	40	4	5	4	0	0	88	30	0.3409090909090909
249634	mapsinE3	2012-03-01	32	15	22	4	1	1	0	0	0	36	23	0.6388888888888888
249634	mapsinE3	2012-04-01	6	1	2	0	0	0	0	0	0	6	2	0.3333333333333333
249634	mapsinE3	2012-05-01	12	0	4	0	0	0	0	0	0	12	4	0.3333333333333333
249634	mapsinE3	2012-06-01	4	1	2	2	1	1	1	0	0	7	3	0.42857142857142855
249634	mapsinE3	2012-07-01	1	0	0	0	0	0	1	0	0	2	0	0
249634	mapsinE3	2012-08-01	136	82	52	42	16	17	0	0	0	178	69	0.38764044943820225
249634	mapsinE3	2012-09-01	201	67	134	64	22	31	8	0	2	273	167	0.6117216117216118
249634	mapsinE3	2012-10-01	142	63	112	80	6	29	0	0	0	222	141	0.6351351351351351
249634	mapsinE3	2012-11-01	250	132	181	75	29	17	22	12	10	347	208	0.5994236311239193
249634	mapsinE3	2012-12-01	118	71	73	51	12	15	9	2	3	178	91	0.5112359550561798
249634	mapsinE3	2013-01-01	61	25	46	15	3	9	0	0	0	76	55	0.7236842105263158
249634	mapsinE3	2013-02-01	1	0	0	0	0	0	0	0	0	1	0	0
249634	mapsinE3	2013-05-01	11	2	8	3	0	1	0	0	0	14	9	0.6428571428571429
249634	mapsinE3	2013-07-01	7	0	2	0	0	0	0	0	0	7	2	0.2857142857142857
249634	mapsinE3	2013-09-01	5	0	1	2	0	0	1	0	1	8	2	0.25
249634	mapsinE3	2013-10-01	8	4	7	2	1	0	3	0	3	13	10	0.7692307692307693
249634	mapsinE3	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
249634	mapsinE3	2014-01-01	18	0	5	5	0	5	0	0	0	23	10	0.43478260869565216
249634	mapsinE3	2014-02-01	56	17	46	10	3	9	0	0	0	66	55	0.8333333333333334
249634	mapsinE3	2014-03-01	53	7	51	18	3	12	4	0	2	75	65	0.8666666666666667
249634	mapsinE3	2014-04-01	11	1	8	6	2	5	0	0	0	17	13	0.7647058823529411
249634	mapsinE3	2014-06-01	17	0	16	18	0	8	0	0	0	35	24	0.6857142857142857
249634	mapsinE3	2014-08-01	7	2	5	4	0	4	0	0	0	11	9	0.8181818181818182
249634	mapsinE3	2014-10-01	13	7	11	9	3	7	3	0	1	25	19	0.76
249634	mapsinE3	2014-12-01	2	0	1	0	0	0	0	0	0	2	1	0.5
249634	mapsinE3	2015-01-01	2	2	1	3	1	3	0	0	0	5	4	0.8
613605	Plutoz	2013-03-01	2232	103	2102	105	31	91	0	0	0	2337	2193	0.938382541720154
486343	alexaj	2011-07-01	0	1	0	0	0	0	0	0	0	0	0	0
486343	alexaj	2012-04-01	6	7	5	1	1	0	0	0	0	7	5	0.7142857142857143
486343	alexaj	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
486343	alexaj	2012-12-01	1	1	0	2	0	2	0	0	0	3	2	0.6666666666666666
486343	alexaj	2013-01-01	433	369	346	141	62	53	0	0	0	574	399	0.6951219512195121
486343	alexaj	2013-02-01	414	218	266	60	38	26	0	0	0	474	292	0.6160337552742616
486343	alexaj	2013-03-01	59	46	54	13	6	7	0	0	0	72	61	0.8472222222222222
486343	alexaj	2013-04-01	299	110	245	36	11	31	0	0	0	335	276	0.8238805970149253
486343	alexaj	2013-05-01	58	29	33	19	8	9	0	0	0	77	42	0.5454545454545454
486343	alexaj	2013-06-01	283	228	227	61	50	33	0	0	0	344	260	0.7558139534883721
486343	alexaj	2013-10-01	35	31	32	44	15	19	0	0	0	79	51	0.6455696202531646
486343	alexaj	2014-06-01	105	89	94	25	21	25	0	0	0	130	119	0.9153846153846154
486343	alexaj	2014-07-01	70	70	69	9	6	9	0	0	0	79	78	0.9873417721518988
486343	alexaj	2014-08-01	59	59	58	8	8	8	0	0	0	67	66	0.9850746268656716
486343	alexaj	2014-09-01	4	4	3	1	1	1	0	0	0	5	4	0.8
47892	richlv	2009-05-01	0	0	0	0	0	0	0	0	0	0	0	0
47892	richlv	2010-08-01	117	108	68	12	0	0	2	0	1	131	69	0.5267175572519084
47892	richlv	2011-06-01	154	118	84	25	9	12	1	0	0	180	96	0.5333333333333333
47892	richlv	2013-05-01	1212	952	1082	396	232	275	0	0	0	1608	1357	0.8439054726368159
47892	richlv	2014-04-01	237	153	225	69	22	61	1	1	1	307	287	0.9348534201954397
2252218	klmap	2014-08-01	1725	1679	1703	498	409	432	0	0	0	2223	2135	0.9604138551506972
42875	burnus	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
42875	burnus	2013-04-01	1931	1809	1814	273	246	239	0	0	0	2204	2053	0.9314882032667876
222996	ca_hoot	2010-12-01	0	0	0	0	0	0	7	0	0	7	0	0
222996	ca_hoot	2011-01-01	0	0	0	0	0	0	5	0	0	5	0	0
222996	ca_hoot	2011-03-01	0	0	0	0	0	0	2	0	0	2	0	0
222996	ca_hoot	2011-04-01	0	0	0	0	0	0	4	0	0	4	0	0
222996	ca_hoot	2011-05-01	0	0	0	0	0	0	2	0	0	2	0	0
222996	ca_hoot	2012-07-01	486	368	298	63	14	37	22	0	0	571	335	0.5866900175131349
222996	ca_hoot	2012-08-01	1487	1274	1177	105	77	44	7	7	1	1599	1222	0.7642276422764228
1372436	Quercus1	2013-04-01	165	165	164	41	34	36	0	0	0	206	200	0.970873786407767
1372436	Quercus1	2013-05-01	163	163	162	19	18	16	0	0	0	182	178	0.978021978021978
1372436	Quercus1	2013-06-01	48	48	32	14	11	7	0	0	0	62	39	0.6290322580645161
1372436	Quercus1	2013-07-01	364	364	356	76	66	66	0	0	0	440	422	0.9590909090909091
1372436	Quercus1	2013-08-01	78	78	77	20	18	12	0	0	0	98	89	0.9081632653061225
1372436	Quercus1	2013-09-01	406	406	393	87	75	73	0	0	0	493	466	0.9452332657200812
1372436	Quercus1	2013-10-01	106	106	105	30	29	29	8	0	0	144	134	0.9305555555555556
1372436	Quercus1	2013-12-01	34	34	33	8	8	8	0	0	0	42	41	0.9761904761904762
1372436	Quercus1	2014-01-01	239	239	219	56	52	44	0	0	0	295	263	0.8915254237288136
1372436	Quercus1	2014-02-01	115	115	114	27	26	27	0	0	0	142	141	0.9929577464788732
1372436	Quercus1	2014-03-01	60	60	59	13	10	12	0	0	0	73	71	0.9726027397260274
362212	Lukas Johansson	2011-11-01	64	59	13	13	7	2	0	0	0	77	15	0.19480519480519481
362212	Lukas Johansson	2012-01-01	877	673	348	289	119	55	2	1	0	1168	403	0.3450342465753425
362212	Lukas Johansson	2012-02-01	289	60	72	19	9	4	0	0	0	308	76	0.24675324675324675
362212	Lukas Johansson	2012-04-01	502	431	309	71	50	19	15	14	5	588	333	0.5663265306122449
362212	Lukas Johansson	2012-05-01	1	1	0	0	0	0	1	0	0	2	0	0
21502	Kevin Steinhardt	2009-11-01	39	18	4	35	15	4	12	1	0	86	8	0.09302325581395349
21502	Kevin Steinhardt	2009-12-01	19	14	4	47	19	6	7	1	0	73	10	0.136986301369863
21502	Kevin Steinhardt	2010-01-01	0	0	0	8	0	0	3	0	0	11	0	0
21502	Kevin Steinhardt	2010-02-01	385	309	144	134	67	29	8	1	0	527	173	0.32827324478178366
21502	Kevin Steinhardt	2010-03-01	0	0	0	2	0	0	5	0	0	7	0	0
21502	Kevin Steinhardt	2010-06-01	958	678	427	217	105	38	35	7	4	1210	469	0.387603305785124
21502	Kevin Steinhardt	2010-08-01	20	19	11	7	6	3	2	0	0	29	14	0.4827586206896552
21502	Kevin Steinhardt	2010-09-01	3	2	0	28	1	1	0	0	0	31	1	0.03225806451612903
21502	Kevin Steinhardt	2010-10-01	10	4	5	21	3	1	10	1	0	41	6	0.14634146341463414
21502	Kevin Steinhardt	2010-11-01	79	77	44	11	5	0	1	0	0	91	44	0.4835164835164835
21502	Kevin Steinhardt	2010-12-01	0	0	0	0	0	0	0	0	0	0	0	0
21502	Kevin Steinhardt	2011-01-01	0	0	0	4	1	0	1	0	0	5	0	0
21502	Kevin Steinhardt	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
21502	Kevin Steinhardt	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
21502	Kevin Steinhardt	2011-07-01	7	2	2	8	3	2	4	0	0	19	4	0.21052631578947367
427658	Fluclo	2012-03-01	87	67	86	32	16	27	4	0	1	123	114	0.926829268292683
427658	Fluclo	2012-04-01	662	508	497	217	163	121	190	0	0	1069	618	0.578110383536015
427658	Fluclo	2012-05-01	703	528	690	171	86	107	29	1	0	903	797	0.8826135105204873
427658	Fluclo	2012-06-01	0	0	0	0	0	0	3	0	0	3	0	0
427658	Fluclo	2012-08-01	0	0	0	0	0	0	4	0	0	4	0	0
427658	Fluclo	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
427658	Fluclo	2013-02-01	0	0	0	0	0	0	7	0	0	7	0	0
427658	Fluclo	2013-08-01	0	0	0	0	0	0	1	0	0	1	0	0
32330	OliverLondon	2008-03-01	60	54	17	46	17	3	0	0	0	106	20	0.18867924528301888
32330	OliverLondon	2008-04-01	66	58	19	47	17	3	0	0	0	113	22	0.19469026548672566
32330	OliverLondon	2008-05-01	105	74	43	142	31	29	0	0	0	247	72	0.291497975708502
32330	OliverLondon	2008-06-01	242	174	100	207	77	22	35	2	0	484	122	0.25206611570247933
32330	OliverLondon	2008-07-01	281	208	89	333	108	45	28	1	0	642	134	0.2087227414330218
32330	OliverLondon	2008-08-01	87	77	54	63	13	13	4	1	0	154	67	0.43506493506493504
32330	OliverLondon	2008-09-01	15	1	9	25	4	7	0	0	0	40	16	0.4
32330	OliverLondon	2008-10-01	47	0	8	6	0	0	0	0	0	53	8	0.1509433962264151
32330	OliverLondon	2008-11-01	63	15	4	8	4	0	0	0	0	71	4	0.056338028169014086
32330	OliverLondon	2009-01-01	7	2	3	4	2	0	0	0	0	11	3	0.2727272727272727
32330	OliverLondon	2009-03-01	38	4	18	4	1	2	0	0	0	42	20	0.47619047619047616
32330	OliverLondon	2009-05-01	19	10	13	5	2	0	7	0	0	31	13	0.41935483870967744
32330	OliverLondon	2009-07-01	0	1	0	0	0	0	0	0	0	0	0	0
32330	OliverLondon	2009-08-01	40	0	21	2	0	0	0	0	0	42	21	0.5
32330	OliverLondon	2010-04-01	1	1	0	2	0	2	0	0	0	3	2	0.6666666666666666
32330	OliverLondon	2010-06-01	39	18	23	8	2	4	0	0	0	47	27	0.574468085106383
32330	OliverLondon	2011-02-01	2	2	0	0	0	0	0	0	0	2	0	0
187601	BullfrogVet	2009-10-01	10	6	4	22	5	6	0	0	0	32	10	0.3125
187601	BullfrogVet	2010-10-01	49	27	41	16	6	5	0	0	0	65	46	0.7076923076923077
187601	BullfrogVet	2013-01-01	4	4	3	1	1	1	0	0	0	5	4	0.8
187601	BullfrogVet	2013-02-01	20	14	16	13	7	11	0	0	0	33	27	0.8181818181818182
187601	BullfrogVet	2013-03-01	0	0	0	0	0	0	2	0	0	2	0	0
187601	BullfrogVet	2013-07-01	45	16	44	24	8	21	0	0	0	69	65	0.9420289855072463
187601	BullfrogVet	2014-06-01	1086	1023	1085	409	378	402	77	67	67	1572	1554	0.9885496183206107
187601	BullfrogVet	2014-10-01	238	186	237	63	34	63	0	0	0	301	300	0.9966777408637874
515256	Harrison49	2011-08-01	5	5	4	2	1	1	0	0	0	7	5	0.7142857142857143
515256	Harrison49	2012-06-01	1764	1391	1674	295	218	250	0	0	0	2059	1924	0.9344341913550267
171863	clara	2011-08-01	12	7	7	4	1	2	0	0	0	16	9	0.5625
171863	clara	2011-12-01	1419	941	755	302	173	108	5	0	0	1726	863	0.5
171863	clara	2013-03-01	185	110	161	48	16	30	0	0	0	233	191	0.8197424892703863
171863	clara	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
171863	clara	2014-02-01	28	24	25	7	6	6	0	0	0	35	31	0.8857142857142857
171863	clara	2014-07-01	20	17	18	4	3	4	0	0	0	24	22	0.9166666666666666
314496	murraypaul	2011-11-01	1509	1143	1319	371	164	145	16	2	1	1896	1465	0.7726793248945147
314496	murraypaul	2011-12-01	47	6	43	12	1	3	4	0	0	63	46	0.7301587301587301
314496	murraypaul	2012-01-01	11	11	9	4	2	2	0	0	0	15	11	0.7333333333333333
2366	crouchingbadger	2006-11-01	40	41	17	7	7	3	0	0	0	47	20	0.425531914893617
2366	crouchingbadger	2006-12-01	287	288	62	236	236	79	0	0	0	523	141	0.2695984703632887
2366	crouchingbadger	2007-01-01	146	147	31	74	74	24	1	1	1	221	56	0.25339366515837103
2366	crouchingbadger	2007-02-01	659	659	359	380	380	219	0	0	0	1039	578	0.5563041385948027
2366	crouchingbadger	2007-12-01	17	8	4	29	9	4	0	0	0	46	8	0.17391304347826086
2366	crouchingbadger	2008-05-01	6	3	2	8	1	1	0	0	0	14	3	0.21428571428571427
2366	crouchingbadger	2008-06-01	49	34	20	15	10	5	0	0	0	64	25	0.390625
3234	Jon Burgess	2006-09-01	277	278	35	24	24	3	0	0	0	301	38	0.12624584717607973
3234	Jon Burgess	2006-10-01	140	141	18	13	13	0	0	0	0	153	18	0.11764705882352941
3234	Jon Burgess	2006-12-01	1	2	0	1	1	0	0	0	0	2	0	0
3234	Jon Burgess	2007-01-01	0	0	0	7	8	0	0	0	0	7	0	0
3234	Jon Burgess	2007-03-01	0	0	0	0	1	0	0	0	0	0	0	0
3234	Jon Burgess	2007-04-01	1	1	0	0	0	0	0	0	0	1	0	0
3234	Jon Burgess	2007-05-01	0	1	0	3	3	1	0	0	0	3	1	0.3333333333333333
3234	Jon Burgess	2007-06-01	6	6	1	1	1	0	0	0	0	7	1	0.14285714285714285
3234	Jon Burgess	2007-08-01	2	2	1	95	95	5	1	1	0	98	6	0.061224489795918366
3234	Jon Burgess	2007-10-01	0	0	0	0	0	0	1	0	0	1	0	0
3234	Jon Burgess	2007-12-01	3	4	0	3	1	1	0	0	0	6	1	0.16666666666666666
3234	Jon Burgess	2008-03-01	0	0	0	6	0	4	0	0	0	6	4	0.6666666666666666
3234	Jon Burgess	2008-05-01	11	5	0	13	3	1	0	0	0	24	1	0.041666666666666664
3234	Jon Burgess	2008-06-01	247	178	105	184	64	30	0	0	0	431	135	0.31322505800464034
3234	Jon Burgess	2008-07-01	0	0	0	2	0	0	0	0	0	2	0	0
3234	Jon Burgess	2008-08-01	293	100	102	191	53	45	0	0	0	484	147	0.3037190082644628
3234	Jon Burgess	2008-09-01	13	5	2	4	1	0	1	0	0	18	2	0.1111111111111111
3234	Jon Burgess	2008-10-01	84	61	26	63	30	14	0	0	0	147	40	0.272108843537415
3234	Jon Burgess	2008-11-01	2	3	0	0	0	0	0	0	0	2	0	0
3234	Jon Burgess	2009-01-01	1	0	0	1	0	0	0	0	0	2	0	0
3234	Jon Burgess	2009-02-01	106	79	85	97	35	26	0	0	0	203	111	0.5467980295566502
3234	Jon Burgess	2009-03-01	6	7	4	3	1	0	0	0	0	9	4	0.4444444444444444
3234	Jon Burgess	2009-05-01	0	0	0	0	0	0	0	0	0	0	0	0
3234	Jon Burgess	2009-10-01	0	0	0	0	0	0	0	0	0	0	0	0
3234	Jon Burgess	2009-12-01	0	0	0	0	0	0	0	0	0	0	0	0
3234	Jon Burgess	2010-02-01	0	0	0	1	0	0	0	0	0	1	0	0
3234	Jon Burgess	2010-03-01	0	0	0	0	0	0	0	0	0	0	0	0
3234	Jon Burgess	2010-10-01	5	2	2	1	0	0	0	0	0	6	2	0.3333333333333333
3234	Jon Burgess	2011-03-01	22	0	5	0	0	0	0	0	0	22	5	0.22727272727272727
282726	kaiD	2011-04-01	50	25	30	18	8	2	0	0	0	68	32	0.47058823529411764
282726	kaiD	2014-01-01	1562	1389	1462	323	303	310	1	1	1	1886	1773	0.940084835630965
35051	Griszelda	2009-02-01	429	429	194	18	18	12	0	0	0	447	206	0.4608501118568233
35051	Griszelda	2009-04-01	481	482	403	11	11	5	0	0	0	492	408	0.8292682926829268
35051	Griszelda	2009-05-01	185	185	180	6	6	1	0	0	0	191	181	0.9476439790575916
35051	Griszelda	2009-09-01	318	319	247	11	11	1	0	0	0	329	248	0.7537993920972644
35051	Griszelda	2009-10-01	133	133	124	3	3	0	0	0	0	136	124	0.9117647058823529
35051	Griszelda	2009-11-01	331	332	126	6	6	1	0	0	0	337	127	0.3768545994065282
691	Georgio8	2007-11-01	2	1	0	19	6	1	0	0	0	21	1	0.047619047619047616
691	Georgio8	2007-12-01	393	254	126	289	122	30	0	0	0	682	156	0.2287390029325513
691	Georgio8	2008-01-01	122	74	26	141	41	2	0	0	0	263	28	0.10646387832699619
691	Georgio8	2008-02-01	162	128	68	110	47	25	0	0	0	272	93	0.34191176470588236
691	Georgio8	2008-03-01	304	212	93	117	67	16	0	0	0	421	109	0.2589073634204275
691	Georgio8	2008-06-01	8	3	4	3	1	1	0	0	0	11	5	0.45454545454545453
691	Georgio8	2008-07-01	5	5	2	4	1	1	0	0	0	9	3	0.3333333333333333
