uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
213820	b_c	2012-07-01	9	2	5	0	10	2
213820	b_c	2012-08-01	25	12	10	0	26	12
213820	b_c	2012-09-01	15	0	2	0	15	0
213820	b_c	2012-10-01	179	115	100	0	180	115
213820	b_c	2012-11-01	75	20	27	0	76	20
213820	b_c	2012-12-01	17	7	14	0	17	7
213820	b_c	2013-01-01	78	49	26	0	79	49
213820	b_c	2013-02-01	114	68	56	0	115	68
213820	b_c	2013-03-01	39	27	37	0	39	27
213820	b_c	2013-05-01	126	103	70	0	127	103
213820	b_c	2013-07-01	20	15	13	0	21	15
213820	b_c	2013-08-01	0	0	0	0	1	0
213820	b_c	2013-09-01	78	34	68	0	79	34
213820	b_c	2013-10-01	12	9	1	0	12	9
213820	b_c	2013-11-01	10	9	7	0	10	9
213820	b_c	2014-05-01	81	51	46	0	81	51
213820	b_c	2014-10-01	67	43	44	0	68	43
213820	b_c	2014-11-01	59	34	42	0	60	34
213820	b_c	2015-09-01	10	0	9	0	10	0
1264315	babich maxim	2013-03-01	0	0	0	0	1	0
2265982	ballovnet	2014-08-01	1	2	1	0	2	2
20587	balrog-kun	2009-07-01	0	0	0	0	1	0
418823	baltika	2011-03-01	68	14	17	0	69	14
121819	barmaley	2009-06-01	13	11	3	0	13	11
121819	barmaley	2009-07-01	140	131	52	0	141	131
121819	barmaley	2009-08-01	12	12	0	0	13	12
121819	barmaley	2009-09-01	24	24	19	0	25	24
121819	barmaley	2009-11-01	2	2	0	0	2	2
121819	barmaley	2010-12-01	1	0	0	0	2	0
121819	barmaley	2011-03-01	0	0	0	0	1	0
121819	barmaley	2011-07-01	7	4	1	0	8	4
121819	barmaley	2012-03-01	0	0	0	0	1	0
121819	barmaley	2015-06-01	8	4	3	0	9	4
256949	basilisk	2010-04-01	5	3	1	0	6	3
31430	begemotv2718	2009-06-01	12	12	6	0	12	12
31430	begemotv2718	2010-08-01	37	21	23	0	38	21
31430	begemotv2718	2010-09-01	30	30	20	1	30	30
31430	begemotv2718	2010-10-01	16	16	9	0	16	16
496249	belovej	2011-07-01	0	0	0	0	1	0
496249	belovej	2015-11-01	8	6	7	0	8	6
381739	belroma	2010-12-01	3	0	0	0	4	0
978714	belwit	2012-10-01	2	1	0	0	2	1
525608	benefit	2011-09-01	31	29	13	0	32	29
449017	bes_internal	2011-05-01	1077	167	344	0	1078	167
449017	bes_internal	2011-06-01	2129	1017	1070	0	2130	1017
449017	bes_internal	2011-07-01	333	160	99	0	334	160
449017	bes_internal	2011-08-01	1351	755	493	0	1352	755
449017	bes_internal	2011-09-01	606	308	365	0	607	308
449017	bes_internal	2011-10-01	169	111	103	0	170	111
449017	bes_internal	2011-11-01	4	1	0	0	5	1
449017	bes_internal	2011-12-01	42	18	20	0	42	18
449017	bes_internal	2012-01-01	5	0	1	0	5	0
449017	bes_internal	2012-02-01	66	65	15	0	67	65
449017	bes_internal	2012-03-01	596	277	436	0	597	277
449017	bes_internal	2012-04-01	767	376	529	0	768	376
449017	bes_internal	2012-05-01	365	167	198	0	366	167
449017	bes_internal	2012-06-01	561	187	341	0	561	187
449017	bes_internal	2012-07-01	523	108	350	0	523	108
449017	bes_internal	2012-11-01	919	847	762	0	919	847
449017	bes_internal	2013-01-01	36	18	35	0	36	18
449017	bes_internal	2013-02-01	251	79	197	0	252	79
449017	bes_internal	2013-03-01	269	129	187	0	269	129
449017	bes_internal	2013-05-01	2581	945	1780	0	2581	945
449017	bes_internal	2013-06-01	1043	326	738	0	1044	326
449017	bes_internal	2013-07-01	452	194	186	0	453	194
449017	bes_internal	2013-08-01	1308	510	944	0	1308	510
449017	bes_internal	2013-09-01	179	49	111	0	179	49
449017	bes_internal	2013-11-01	1026	790	985	0	1026	790
449017	bes_internal	2013-12-01	242	113	159	0	243	113
449017	bes_internal	2014-01-01	670	278	539	0	670	278
449017	bes_internal	2014-02-01	1241	215	1037	0	1241	215
449017	bes_internal	2014-03-01	51	12	30	0	52	12
449017	bes_internal	2014-05-01	525	210	466	0	245	95
449017	bes_internal	2014-06-01	455	153	306	0	693	257
449017	bes_internal	2014-07-01	895	540	710	0	938	551
449017	bes_internal	2014-08-01	490	206	476	0	490	206
449017	bes_internal	2014-09-01	31	32	4	0	32	32
449017	bes_internal	2014-12-01	4	4	3	0	4	4
449017	bes_internal	2015-04-01	28	23	23	0	28	23
449017	bes_internal	2015-06-01	135	60	112	0	135	60
449017	bes_internal	2015-10-01	68	53	67	0	68	53
152074	beweta	2015-05-01	27	7	26	0	27	7
152074	beweta	2015-06-01	2	0	1	0	2	0
152074	beweta	2016-01-01	1	0	0	0	1	0
112398	bigopenmac	2009-10-01	1	1	0	0	1	1
112398	bigopenmac	2011-06-01	10	11	5	0	11	11
112398	bigopenmac	2011-07-01	45	16	11	0	46	16
112398	bigopenmac	2011-08-01	0	0	0	0	1	0
112398	bigopenmac	2011-09-01	19	16	6	0	20	16
112398	bigopenmac	2011-11-01	2	3	1	0	3	3
112398	bigopenmac	2012-04-01	7	8	0	0	8	8
112398	bigopenmac	2014-05-01	115	34	65	0	116	34
112398	bigopenmac	2014-06-01	47	26	33	0	47	26
112398	bigopenmac	2014-07-01	119	109	80	0	120	109
112398	bigopenmac	2014-08-01	60	36	37	0	61	36
112398	bigopenmac	2014-09-01	135	73	123	0	135	73
112398	bigopenmac	2014-10-01	47	30	34	0	47	30
112398	bigopenmac	2014-12-01	3	0	1	0	3	0
112398	bigopenmac	2015-02-01	0	0	0	0	1	0
112398	bigopenmac	2015-03-01	337	170	284	0	337	170
112398	bigopenmac	2015-04-01	312	208	185	0	313	208
112398	bigopenmac	2015-05-01	226	163	193	0	226	163
112398	bigopenmac	2015-06-01	55	41	48	0	55	41
112398	bigopenmac	2015-07-01	49	34	18	0	49	34
112398	bigopenmac	2015-08-01	17	13	14	0	17	13
112398	bigopenmac	2015-09-01	31	17	30	0	31	17
112398	bigopenmac	2015-10-01	38	18	36	0	38	18
112398	bigopenmac	2015-11-01	21	19	19	0	21	19
112398	bigopenmac	2015-12-01	9	9	8	0	9	9
444098	billli_bons	2011-04-01	7	5	2	0	8	5
116694	bismark	2010-11-01	21	16	4	0	22	16
116694	bismark	2010-12-01	287	231	187	0	287	231
116694	bismark	2011-01-01	15	10	6	0	15	10
116694	bismark	2011-02-01	381	360	239	0	381	360
116694	bismark	2011-03-01	320	247	180	0	321	247
116694	bismark	2011-04-01	10	9	8	0	10	9
116694	bismark	2011-05-01	5	0	4	0	5	0
116694	bismark	2011-06-01	8	7	7	0	8	7
116694	bismark	2012-05-01	25	24	24	0	25	24
116694	bismark	2013-02-01	184	184	181	0	184	184
116694	bismark	2014-08-01	24	20	17	0	24	20
31703	booxter	2008-05-01	18	18	17	0	18	18
31703	booxter	2009-07-01	0	0	0	0	1	0
74135	borism346	2008-10-01	1332	1	13	0	1333	1
74135	borism346	2008-11-01	307	3	11	0	308	3
74135	borism346	2008-12-01	1079	26	79	0	1080	26
74135	borism346	2009-01-01	1364	9	112	0	1365	9
74135	borism346	2009-02-01	1182	29	154	0	1183	29
74135	borism346	2009-03-01	649	6	103	0	650	6
74135	borism346	2009-04-01	169	39	29	0	170	39
74135	borism346	2009-06-01	22	18	0	0	23	18
74135	borism346	2009-07-01	10	10	1	0	11	10
74135	borism346	2009-08-01	16	15	6	0	17	15
74135	borism346	2009-11-01	13	9	2	0	14	9
74135	borism346	2009-12-01	1	0	1	0	2	0
74135	borism346	2010-01-01	48	8	2	0	49	8
74135	borism346	2010-02-01	17	2	5	0	18	2
74135	borism346	2010-03-01	4	5	2	0	5	5
74135	borism346	2010-05-01	1	0	0	0	2	0
74135	borism346	2010-06-01	12	9	2	0	13	9
74135	borism346	2010-07-01	0	1	0	0	1	1
74135	borism346	2010-10-01	0	0	0	0	1	0
74135	borism346	2010-12-01	0	0	0	0	1	0
74135	borism346	2011-03-01	4	3	1	0	4	3
74135	borism346	2011-05-01	2	2	0	0	2	2
74135	borism346	2011-06-01	2	1	0	0	2	1
74135	borism346	2011-09-01	20	13	5	0	20	13
74135	borism346	2011-10-01	233	192	124	0	234	192
74135	borism346	2011-11-01	81	58	28	0	82	58
74135	borism346	2011-12-01	85	1	16	0	86	1
74135	borism346	2012-01-01	1	0	0	0	2	0
74135	borism346	2012-02-01	16	8	4	0	17	8
74135	borism346	2012-03-01	1	2	1	0	2	2
74135	borism346	2012-06-01	4	4	3	0	4	4
74135	borism346	2012-07-01	0	0	0	0	1	0
74135	borism346	2012-08-01	38	38	6	0	38	38
74135	borism346	2012-10-01	0	1	0	0	1	1
74135	borism346	2013-02-01	5	5	4	0	6	5
74135	borism346	2013-06-01	21	8	9	0	21	8
74135	borism346	2013-07-01	4	3	2	0	4	3
74135	borism346	2013-08-01	2	2	2	0	3	2
74135	borism346	2013-09-01	1	0	0	0	1	0
74135	borism346	2013-10-01	70	1	45	0	71	1
74135	borism346	2013-11-01	2	2	1	0	2	2
74135	borism346	2013-12-01	41	13	15	0	42	13
74135	borism346	2014-01-01	12	13	5	0	13	13
74135	borism346	2014-02-01	3	3	2	0	4	3
74135	borism346	2014-03-01	2	3	2	0	3	3
74135	borism346	2014-04-01	33	20	17	0	33	20
74135	borism346	2014-05-01	20	9	9	0	20	9
74135	borism346	2014-08-01	6	1	0	0	6	1
74135	borism346	2014-09-01	19	13	15	0	19	13
74135	borism346	2014-10-01	6	5	4	0	6	5
74135	borism346	2014-11-01	31	3	25	0	31	3
74135	borism346	2014-12-01	1	0	0	0	1	0
74135	borism346	2015-02-01	9	5	6	0	9	5
74135	borism346	2015-03-01	8	7	3	0	8	7
74135	borism346	2015-04-01	3	3	1	0	3	3
74135	borism346	2015-05-01	25	0	2	0	26	0
74135	borism346	2015-07-01	8	2	5	0	8	2
74135	borism346	2015-08-01	4	1	3	0	4	1
74135	borism346	2015-10-01	7	1	4	0	7	1
74135	borism346	2015-11-01	20	5	18	0	20	5
74135	borism346	2016-01-01	6	4	5	0	6	4
2049572	borodad	2015-12-01	2	1	1	0	2	1
660848	borodko_s	2012-04-01	7	7	6	0	7	7
2483039	bradyby	2014-11-01	67	59	18	0	67	59
3310769	braxma	2015-10-01	2	1	0	0	2	1
1964436	bshep	2014-03-01	0	1	0	0	1	1
470704	bsuiir	2011-06-01	124	104	42	0	125	104
253087	btr	2010-05-01	236	134	27	0	236	134
253087	btr	2010-06-01	15	11	14	0	15	11
253087	btr	2011-04-01	34	0	24	0	34	0
253087	btr	2011-09-01	147	6	133	0	147	6
253087	btr	2011-10-01	38	1	0	0	39	1
1821750	bublik1978	2013-12-01	67	48	48	0	67	48
1821750	bublik1978	2014-01-01	124	11	70	0	124	11
1821750	bublik1978	2014-10-01	27	8	7	0	27	8
1821750	bublik1978	2014-11-01	52	42	9	0	52	42
1821750	bublik1978	2015-05-01	76	21	23	0	77	21
1821750	bublik1978	2015-11-01	20	10	20	0	10	6
1821750	bublik1978	2015-12-01	0	0	0	0	11	4
415557	buch	2011-08-01	0	1	0	0	1	1
1742751	buch333	2015-08-01	4	2	2	0	4	2
1742751	buch333	2015-09-01	23	23	22	0	23	23
433922	budgawl	2011-06-01	221	53	168	0	221	53
433922	budgawl	2011-09-01	2	2	0	0	2	2
433922	budgawl	2011-12-01	38	12	25	0	39	12
2502063	buksa	2014-12-01	5	5	1	0	5	5
2466144	bulbarulez	2014-11-01	22	12	2	0	23	12
2466144	bulbarulez	2015-01-01	15	6	2	0	15	6
186987	bushyla	2009-10-01	154	98	78	0	154	98
186987	bushyla	2010-01-01	11	11	8	0	11	11
186987	bushyla	2010-02-01	1475	1456	814	0	1476	1456
186987	bushyla	2010-03-01	4104	4054	1815	0	4105	4054
186987	bushyla	2010-04-01	783	780	359	0	783	780
186987	bushyla	2010-05-01	456	450	186	0	457	450
186987	bushyla	2010-06-01	308	261	183	0	308	261
186987	bushyla	2010-07-01	839	827	579	0	839	827
186987	bushyla	2011-01-01	1437	1368	782	0	1438	1368
559836	buv3x	2011-11-01	31	23	11	0	32	23
107871	by_dwa	2010-09-01	59	39	30	0	59	39
2480032	by_fil	2014-12-01	3	1	2	0	3	1
2480032	by_fil	2015-03-01	0	1	0	0	1	1
1449008	byexteme	2013-05-01	1	1	0	0	2	1
252494	bzh	2010-07-01	48	25	32	0	48	25
252494	bzh	2010-08-01	1	1	0	0	1	1
252494	bzh	2010-09-01	29	22	9	0	30	22
252494	bzh	2010-10-01	18	0	3	0	19	0
2010162	c0re-r6sid6nt	2014-03-01	1	0	0	0	1	0
2010162	c0re-r6sid6nt	2014-10-01	354	219	306	0	355	219
2010162	c0re-r6sid6nt	2014-11-01	74	12	45	0	74	12
128287	cMartin	2014-08-01	1	0	0	0	2	0
114220	cat_crash	2012-05-01	1	0	0	0	2	0
114220	cat_crash	2012-06-01	10	9	1	0	11	9
114220	cat_crash	2012-07-01	0	0	0	0	1	0
114220	cat_crash	2012-08-01	49	41	25	0	50	41
114220	cat_crash	2013-10-01	77	21	19	0	78	21
114220	cat_crash	2013-11-01	101	95	74	0	101	95
114220	cat_crash	2014-03-01	1	1	0	0	1	1
114220	cat_crash	2014-04-01	125	113	82	0	125	113
114220	cat_crash	2014-05-01	2	0	0	0	3	0
114220	cat_crash	2014-06-01	11	12	0	0	12	12
114220	cat_crash	2014-07-01	13	12	8	0	13	12
114220	cat_crash	2014-08-01	2	2	1	0	3	2
114220	cat_crash	2014-11-01	1	1	1	0	2	1
114220	cat_crash	2015-02-01	13	12	8	0	13	12
114220	cat_crash	2015-03-01	1	1	1	0	2	1
114220	cat_crash	2015-04-01	6	5	4	0	6	5
114220	cat_crash	2015-08-01	3	0	2	0	3	0
114220	cat_crash	2015-10-01	2	2	1	0	2	2
2613489	catincoat	2015-01-01	1	1	1	0	2	1
152289	cgu66	2009-09-01	0	0	0	0	1	0
152289	cgu66	2013-03-01	1	0	0	0	1	0
152289	cgu66	2015-04-01	5	0	5	0	6	0
165869	chdr	2009-12-01	23	1	1	0	24	1
3169212	che_	2015-08-01	1	0	0	0	1	0
3169212	che_	2015-09-01	109	100	103	0	109	100
3169212	che_	2015-10-01	4	4	3	0	4	4
3169212	che_	2015-12-01	0	0	0	0	1	0
128561	chebs	2013-12-01	0	0	0	0	1	0
2815388	chep75	2015-04-01	2	2	1	0	2	2
513563	chicha7	2011-08-01	11	11	10	0	11	11
513563	chicha7	2011-09-01	93	53	20	0	93	53
2039220	chickenshit-ru	2014-04-01	1	0	0	0	1	0
127494	chilin	2012-08-01	0	1	0	0	1	1
3170037	chupik	2015-08-01	42	18	25	0	42	18
73499	citrin	2011-03-01	0	0	0	0	1	0
402258	coolman	2011-06-01	63	35	30	0	64	35
402258	coolman	2012-11-01	15	13	11	0	15	13
660942	coolrool	2012-04-01	1	0	0	0	2	0
167514	coxa	2012-01-01	20	6	1	0	21	6
167514	coxa	2012-03-01	53	39	46	0	53	39
167514	coxa	2012-04-01	29	26	24	0	30	26
167514	coxa	2012-05-01	60	26	40	0	60	26
167514	coxa	2012-08-01	59	47	14	0	60	47
167514	coxa	2012-09-01	34	21	10	0	35	21
407946	cpraum	2014-05-01	3	3	2	0	3	3
407946	cpraum	2015-10-01	6	6	5	0	6	6
2507329	crabik nonsens	2014-12-01	42	38	36	0	43	38
2507329	crabik nonsens	2015-08-01	15	9	12	0	15	9
1109966	cranik	2013-06-01	224	117	63	0	224	117
1109966	cranik	2013-07-01	78	61	31	0	79	61
1109966	cranik	2013-08-01	1	1	0	0	2	1
1109966	cranik	2013-09-01	39	16	19	0	40	16
1109966	cranik	2013-10-01	119	47	32	0	119	47
1109966	cranik	2013-11-01	13	12	4	0	14	12
1109966	cranik	2013-12-01	32	7	9	0	33	7
1109966	cranik	2014-01-01	32	1	16	0	32	1
1109966	cranik	2014-02-01	10	5	1	0	10	5
1109966	cranik	2014-03-01	2	1	0	0	3	1
1109966	cranik	2014-04-01	32	11	28	0	33	11
1109966	cranik	2014-05-01	40	2	7	0	41	2
1109966	cranik	2014-08-01	0	1	0	0	1	1
1109966	cranik	2015-01-01	9	5	3	0	10	5
1109966	cranik	2015-02-01	5	0	4	0	5	0
1109966	cranik	2015-12-01	20	8	12	0	20	8
574628	crashet	2015-02-01	1	0	1	0	2	0
726337	crispok	2012-07-01	3	2	1	0	4	2
315411	d4s	2012-03-01	19	19	15	0	19	19
130891	d999	2010-01-01	38	13	6	0	39	13
130891	d999	2010-06-01	10	10	9	0	11	10
130891	d999	2011-09-01	25	4	8	0	26	4
388440	d_kMT50	2010-12-01	1	1	0	0	1	1
388440	d_kMT50	2011-02-01	6	5	5	0	7	5
388440	d_kMT50	2011-03-01	425	255	208	0	425	255
388440	d_kMT50	2011-05-01	4	3	3	0	4	3
388440	d_kMT50	2011-08-01	346	204	92	0	346	204
388440	d_kMT50	2011-09-01	4	5	0	0	5	5
388440	d_kMT50	2012-04-01	397	94	132	0	397	94
388440	d_kMT50	2012-09-01	201	85	107	0	202	85
388440	d_kMT50	2012-12-01	4	5	0	0	5	5
388440	d_kMT50	2013-04-01	3	0	0	0	4	0
388440	d_kMT50	2013-05-01	51	30	9	0	52	30
388440	d_kMT50	2013-08-01	56	57	15	0	57	57
388440	d_kMT50	2013-09-01	3	0	0	0	4	0
388440	d_kMT50	2014-01-01	6	7	2	0	7	7
388440	d_kMT50	2014-02-01	32	25	11	0	33	25
388440	d_kMT50	2015-12-01	51	24	42	0	52	24
3399943	d_martynau	2015-11-01	4	4	3	0	4	4
3372472	dam1en666666666	2015-11-01	2	2	1	0	2	2
1937632	danchs	2014-02-01	6	5	2	0	6	5
2226712	dannykath	2014-10-01	30	0	18	0	31	0
2226712	dannykath	2015-05-01	2	2	1	0	2	2
2226712	dannykath	2015-07-01	4	2	2	0	4	2
380564	danvyr	2010-12-01	7	1	5	0	7	1
380564	danvyr	2012-07-01	47	10	8	0	48	10
380564	danvyr	2014-03-01	349	226	197	0	350	226
380564	danvyr	2014-05-01	0	0	0	0	1	0
380564	danvyr	2014-06-01	22	22	21	0	22	22
380564	danvyr	2014-08-01	3820	3665	3604	0	3809	3653
380564	danvyr	2014-09-01	218	162	185	0	230	174
380564	danvyr	2014-10-01	145	139	114	0	145	139
380564	danvyr	2014-11-01	258	212	194	0	258	212
380564	danvyr	2014-12-01	69	58	44	0	69	58
380564	danvyr	2015-01-01	69	11	59	0	70	11
380564	danvyr	2015-02-01	90	32	63	0	91	32
380564	danvyr	2015-03-01	33	18	10	0	33	18
380564	danvyr	2015-04-01	860	630	781	0	860	630
380564	danvyr	2015-05-01	794	510	688	0	794	510
380564	danvyr	2015-06-01	349	270	312	0	349	270
380564	danvyr	2015-07-01	8058	6640	7512	0	8058	6640
380564	danvyr	2015-08-01	1682	1377	1626	0	1682	1377
380564	danvyr	2015-09-01	354	287	321	0	354	287
380564	danvyr	2015-10-01	1585	1243	1527	0	1585	1243
380564	danvyr	2015-11-01	610	496	440	0	611	496
380564	danvyr	2015-12-01	1687	1191	1536	0	1687	1191
380564	danvyr	2016-01-01	637	527	632	0	637	527
1794379	darksoukl_93	2014-01-01	62	63	45	0	63	63
372151	day_anger	2010-11-01	87	14	48	0	87	14
236412	dcs	2011-03-01	0	0	0	0	1	0
1827967	decr	2013-12-01	15	8	4	0	16	8
1827967	decr	2014-03-01	51	34	29	0	52	34
1827967	decr	2014-04-01	58	53	56	0	58	53
1827967	decr	2014-05-01	56	49	55	0	56	49
65083	deep125	2010-01-01	5	4	2	0	5	4
425076	def10	2011-03-01	14	11	10	0	14	11
425076	def10	2014-01-01	1	1	0	0	2	1
1876755	deg-994	2014-09-01	9	10	1	0	10	10
1876755	deg-994	2014-10-01	1	1	0	0	1	1
279120	degustator-se	2010-04-01	5	5	3	0	5	5
279120	degustator-se	2010-11-01	9	6	1	0	9	6
2483528	den_lukash	2014-11-01	2	2	1	0	2	2
2483528	den_lukash	2014-12-01	0	1	0	0	1	1
1499713	destman	2013-06-01	7	0	1	0	8	0
1499713	destman	2014-10-01	1	0	0	0	2	0
388123	dez	2013-05-01	9	2	0	0	10	2
388123	dez	2013-11-01	89	7	16	0	90	7
388123	dez	2014-04-01	207	39	110	0	208	39
388123	dez	2014-05-01	245	92	137	0	245	92
388123	dez	2014-06-01	3	0	0	0	4	0
388123	dez	2014-07-01	307	79	283	0	307	79
388123	dez	2014-09-01	188	41	109	0	189	41
388123	dez	2014-10-01	107	53	76	0	108	53
388123	dez	2015-01-01	186	112	170	0	186	112
388123	dez	2015-06-01	113	46	111	0	113	46
647826	dhomich	2012-04-01	3	2	1	0	3	2
2053674	dikkii	2014-04-01	36	35	31	0	37	35
2053674	dikkii	2014-05-01	31	29	30	0	31	29
217232	dikmax	2010-01-01	3	1	0	0	4	1
217232	dikmax	2011-07-01	370	134	105	0	371	134
217232	dikmax	2012-03-01	20	17	17	0	20	17
217232	dikmax	2012-09-01	105	97	84	0	105	97
217232	dikmax	2013-02-01	1	1	1	0	2	1
217232	dikmax	2013-04-01	105	93	70	0	105	93
217232	dikmax	2013-05-01	35	28	30	0	35	28
217232	dikmax	2015-07-01	247	171	202	0	247	171
285344	dima67574	2010-05-01	365	337	77	0	366	337
285344	dima67574	2010-08-01	753	623	442	0	754	623
285344	dima67574	2010-09-01	1064	618	423	0	1064	618
285344	dima67574	2010-10-01	1419	1263	630	0	1420	1263
285344	dima67574	2010-12-01	2790	2258	1414	0	2791	2258
285344	dima67574	2011-01-01	1660	1265	916	1	1658	1263
285344	dima67574	2011-02-01	353	267	98	0	356	269
588680	dima_mig	2012-01-01	3	3	1	0	4	3
415788	dimkagb	2011-11-01	0	0	0	0	1	0
343078	dimmer	2011-09-01	0	1	0	0	1	1
343078	dimmer	2012-01-01	1	2	0	0	2	2
343078	dimmer	2012-02-01	0	1	0	0	1	1
343078	dimmer	2012-03-01	2	3	0	0	3	3
343078	dimmer	2013-04-01	0	1	0	0	1	1
312570	dimrun	2010-07-01	18	6	3	0	18	6
584793	dimvsl	2012-08-01	13	0	0	0	14	0
2490264	divinakaterina	2014-11-01	35	31	17	0	35	31
2490264	divinakaterina	2014-12-01	96	81	67	0	96	81
95599	djdb	2013-08-01	3	2	2	0	3	2
420502	dma	2011-03-01	42	22	32	0	42	22
420502	dma	2015-04-01	70	70	66	0	70	70
3223400	dmitryminsk	2015-09-01	5	1	4	0	5	1
3336847	dobriy_molodec_dan	2016-01-01	377	186	208	0	377	186
141849	dok	2009-07-01	7	0	3	0	8	0
1540522	domov1k	2013-06-01	0	1	0	0	1	1
241175	dovdima	2010-03-01	100	41	42	0	101	41
800821	dpkg95	2013-08-01	14	2	4	0	15	2
800821	dpkg95	2015-10-01	5	1	4	0	6	1
561556	dred1017	2011-11-01	4	4	3	0	4	4
1764499	drumse	2014-02-01	27	0	16	0	28	0
1890545	dubass	2014-01-01	71	57	20	0	72	57
183571	dvska	2009-10-01	21	18	10	0	21	18
183571	dvska	2010-12-01	3	1	1	0	4	1
183571	dvska	2012-03-01	1	1	0	0	1	1
183571	dvska	2015-05-01	1	0	0	0	1	0
183571	dvska	2015-08-01	0	0	0	0	1	0
2797216	dzaleinik	2015-03-01	0	0	0	0	1	0
278187	dzamper	2015-03-01	1	0	1	0	2	0
2034508	eBuster	2014-04-01	29	14	24	0	29	14
562400	eLVeeN	2011-11-01	0	1	0	0	1	1
562400	eLVeeN	2011-12-01	0	1	0	0	1	1
3233033	eclat02	2015-09-01	5	5	4	0	5	5
2065796	ecomotive	2014-05-01	6	7	3	0	7	7
1240849	ediyes	2015-07-01	1	1	0	0	1	1
1240849	ediyes	2015-08-01	1	0	0	0	1	0
507032	eimista	2012-04-01	9	0	3	0	9	0
507032	eimista	2012-07-01	1577	1023	783	0	1577	1023
507032	eimista	2012-08-01	854	459	337	0	855	459
507032	eimista	2012-09-01	328	138	256	0	328	138
507032	eimista	2012-10-01	461	130	252	0	461	130
507032	eimista	2012-11-01	0	1	0	0	1	1
507032	eimista	2012-12-01	108	10	86	0	108	10
507032	eimista	2013-01-01	1653	1064	1183	0	1653	1064
507032	eimista	2013-02-01	1	1	0	0	1	1
507032	eimista	2013-09-01	3	3	2	0	3	3
507032	eimista	2014-04-01	0	0	0	0	1	0
507032	eimista	2015-02-01	0	1	0	0	1	1
507032	eimista	2015-05-01	7	7	6	0	7	7
507032	eimista	2015-06-01	8	8	3	0	9	8
507032	eimista	2015-07-01	15	16	4	0	16	16
507032	eimista	2015-08-01	436	144	302	0	436	144
507032	eimista	2015-09-01	870	321	773	0	870	321
507032	eimista	2015-12-01	3	0	2	0	3	0
11837	einarr	2008-02-01	1	0	0	0	2	0
1782960	emacsen_dwg	2015-02-01	0	0	0	0	1	0
5211	emvee	2010-09-01	1	0	0	0	1	0
509320	eof_by	2011-08-01	10	6	2	0	10	6
102067	era	2011-07-01	0	0	0	0	1	0
378759	erjikus	2010-12-01	118	91	76	0	118	91
336710	erymski	2010-08-01	0	0	0	0	1	0
336710	erymski	2010-09-01	25	18	2	0	26	18
336710	erymski	2010-10-01	15	5	3	0	16	5
336710	erymski	2010-11-01	2	3	0	0	3	3
336710	erymski	2010-12-01	1	1	0	0	1	1
336710	erymski	2011-11-01	8	8	3	0	8	8
336710	erymski	2012-04-01	1	1	1	0	2	1
336710	erymski	2013-01-01	7	6	6	0	7	6
336710	erymski	2014-04-01	0	0	0	0	1	0
2219985	ethelmermaid	2015-07-01	6	6	5	0	6	6
430178	eugene06	2011-03-01	7	2	0	0	8	2
29717	eumiro	2009-11-01	0	0	0	0	1	0
648899	exemok	2012-04-01	1	1	1	0	2	1
3322697	exorcist88	2015-10-01	2047	1159	1148	0	2048	1159
3322697	exorcist88	2015-11-01	5313	3267	4351	0	5313	3267
3322697	exorcist88	2015-12-01	2076	959	1656	0	2076	959
3322697	exorcist88	2016-01-01	109	55	91	0	109	55
2785364	ext5	2015-04-01	7	5	5	0	8	5
361420	eygeny13	2010-10-01	1	1	0	0	1	1
256597	fade	2012-07-01	1	1	0	0	1	1
256597	fade	2013-12-01	1	2	1	0	2	2
256597	fade	2014-03-01	7	8	0	0	8	8
256597	fade	2014-07-01	0	0	0	0	1	0
256597	fade	2015-07-01	0	1	0	0	1	1
350717	favask	2013-07-01	21	19	12	0	22	19
350717	favask	2013-08-01	59	49	33	0	60	49
350717	favask	2013-09-01	1	0	0	0	1	0
350717	favask	2014-01-01	1	1	0	0	1	1
350717	favask	2014-02-01	1	0	0	0	1	0
350717	favask	2014-03-01	536	452	312	0	536	452
350717	favask	2014-04-01	73	54	48	0	73	54
350717	favask	2014-05-01	5	1	2	0	6	1
350717	favask	2014-07-01	23	20	20	0	23	20
350717	favask	2014-08-01	30	30	25	0	30	30
350717	favask	2014-09-01	0	1	0	0	1	1
350717	favask	2015-03-01	11	10	9	0	11	10
350717	favask	2015-04-01	3	1	2	0	3	1
350717	favask	2015-06-01	687	519	573	0	688	519
350717	favask	2015-08-01	154	127	145	0	154	127
350717	favask	2015-09-01	94	62	80	0	95	62
350717	favask	2015-10-01	2	1	1	0	2	1
103612	fdv	2009-12-01	5	5	4	0	5	5
2447298	fenimor	2014-11-01	69	41	46	0	69	41
581317	feuges	2012-01-01	3	2	2	0	4	2
434907	fff	2011-09-01	1	1	0	0	1	1
416737	fid72	2011-03-01	1	0	0	0	1	0
416737	fid72	2011-04-01	17	11	5	0	17	11
671374	flash85	2012-04-01	4	3	0	0	5	3
671374	flash85	2012-06-01	0	0	0	0	1	0
834410	flerchuk	2012-10-01	1	1	1	0	2	1
372444	flyby	2011-09-01	13	12	6	0	14	12
372444	flyby	2011-10-01	5	0	0	0	5	0
372444	flyby	2011-11-01	17	5	6	0	18	5
372444	flyby	2011-12-01	3	1	2	0	3	1
372444	flyby	2012-03-01	9	1	7	0	10	1
372444	flyby	2012-04-01	236	16	52	0	237	16
