uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1288	Niels Elgaard Larsen	2013-03-01	2	1	0	0	3	1
1288	Niels Elgaard Larsen	2013-04-01	421	371	313	0	421	371
1288	Niels Elgaard Larsen	2013-07-01	6	7	4	0	7	7
1288	Niels Elgaard Larsen	2013-08-01	2	2	1	0	2	2
1288	Niels Elgaard Larsen	2013-09-01	2	1	1	0	2	1
1288	Niels Elgaard Larsen	2013-10-01	582	540	522	0	582	540
1288	Niels Elgaard Larsen	2014-04-01	75	63	67	0	76	63
1288	Niels Elgaard Larsen	2014-07-01	182	123	164	0	182	123
1288	Niels Elgaard Larsen	2014-10-01	53	44	49	0	53	44
1288	Niels Elgaard Larsen	2015-04-01	128	103	124	0	129	103
1288	Niels Elgaard Larsen	2015-05-01	614	515	602	0	614	515
1288	Niels Elgaard Larsen	2015-07-01	59	57	58	0	59	57
1288	Niels Elgaard Larsen	2015-08-01	23	22	22	0	23	22
1288	Niels Elgaard Larsen	2015-10-01	6	5	5	0	6	5
2220291	Nigel David Allen	2015-08-01	11	8	9	0	11	8
2220291	Nigel David Allen	2015-10-01	1	0	0	0	1	0
2631935	Nima153	2015-02-01	13	8	8	0	13	8
2631935	Nima153	2015-04-01	4	4	3	0	4	4
151138	Ninjade	2009-07-01	0	0	0	0	1	0
222197	NobodyOfNaught	2011-01-01	15	15	9	0	15	15
2237931	OCED	2014-08-01	282	267	280	0	282	267
84464	OC_Transpo	2008-12-01	1590	5	140	0	1591	5
108295	OSMF Data Working Group	2011-02-01	5	0	0	0	6	0
722137	OSMF Redaction Account	2012-07-01	199	0	144	0	199	0
56597	Oberaffe	2010-01-01	0	0	0	0	1	0
56597	Oberaffe	2012-10-01	2	0	1	0	2	0
1244807	Oberpfälzer	2014-12-01	2	0	1	0	2	0
293774	Oli-Wan	2011-10-01	14	0	4	0	15	0
245844	OlivierHill	2011-02-01	128	43	49	0	129	43
245844	OlivierHill	2011-05-01	1	1	0	0	2	1
115159	Olrik	2009-04-01	2738	2419	1101	2	2830	2509
115159	Olrik	2009-05-01	1960	1685	850	0	1870	1595
115159	Olrik	2009-06-01	516	416	174	0	517	416
115159	Olrik	2009-07-01	605	526	360	0	605	526
115159	Olrik	2010-01-01	75	74	73	0	75	74
115159	Olrik	2010-04-01	9	10	3	0	10	10
674826	Olti1986	2015-10-01	1	1	0	0	1	1
2392578	OntarioEditor	2014-11-01	1	1	0	0	1	1
2392578	OntarioEditor	2014-12-01	36	12	30	0	36	12
2564243	OnyxOsirius	2015-06-01	91	90	71	0	91	90
2750389	Open Mapper	2015-03-01	1	1	0	0	2	1
2070701	OpenBeerMapContributor	2014-10-01	1	0	1	0	2	0
617868	Orijohnal	2012-03-01	0	1	0	0	1	1
1235747	Ottawa_biker	2013-02-01	16	7	14	0	16	7
1235747	Ottawa_biker	2014-08-01	97	92	96	0	97	92
401415	Oussoren	2011-01-01	6	7	6	0	7	7
401415	Oussoren	2011-02-01	3	4	2	0	4	4
1877076	OwenMc	2014-01-01	7	1	4	0	8	1
200840	OwenRogers	2009-11-01	7	8	3	0	8	8
596679	OwenX	2012-01-01	12	4	3	0	13	4
45027	PA94	2009-06-01	3	0	1	0	3	0
45027	PA94	2011-03-01	1	0	0	0	1	0
28378	PHerison	2013-01-01	20	9	16	0	20	9
1780326	Padrig	2013-10-01	0	0	0	0	1	0
2021243	PairoWoodies	2014-04-01	1	1	0	0	1	1
3090661	Paladin093	2015-07-01	94	88	86	0	94	88
1251477	Papageno42	2013-06-01	2	2	1	0	2	2
1251477	Papageno42	2013-07-01	1	1	0	0	1	1
1251477	Papageno42	2013-11-01	12	10	9	0	12	10
1251477	Papageno42	2014-05-01	5	5	4	0	5	5
1251477	Papageno42	2015-08-01	1	1	0	0	1	1
56660	Pasha	2011-04-01	13	5	3	0	14	5
92286	Paul Johnson	2011-10-01	26	22	24	0	26	22
92286	Paul Johnson	2014-06-01	12	0	7	0	12	0
67837	PaulchenPanther	2015-09-01	1	1	0	0	1	1
2336893	Pavanjit_1	2014-09-01	55	54	54	0	55	54
2593767	Payvand	2015-01-01	2	2	0	0	3	2
2682373	Pd1001	2015-02-01	4	4	3	0	4	4
1015525	PearceKnight	2012-10-01	3	3	2	0	3	3
163798	Pedro Batista	2012-02-01	0	1	0	0	1	1
336049	Pen Beuz	2014-10-01	16	15	14	0	16	15
1439143	Pet8k	2013-05-01	2	1	1	0	2	1
1439143	Pet8k	2013-06-01	1	1	0	0	1	1
1439143	Pet8k	2013-08-01	4	4	4	0	5	4
1439143	Pet8k	2014-09-01	7	6	6	0	7	6
1143903	Peter Vukosavljev	2013-01-01	118	12	23	0	119	12
1143903	Peter Vukosavljev	2013-02-01	3	0	1	0	4	0
13832	Peter14	2013-01-01	2	0	1	0	2	0
13832	Peter14	2013-02-01	0	0	0	0	1	0
237556	Peter9477	2011-09-01	18	18	17	0	18	18
4951	PeterEastern	2011-06-01	13	10	11	0	13	10
3099745	PeterFarkas	2015-07-01	6	0	5	0	6	0
1909493	PeterT1959	2014-01-01	4	0	1	0	4	0
3082450	Peters79	2015-07-01	3	2	2	0	3	2
95891	Peuc	2014-04-01	1	0	0	0	1	0
1087647	Phil Scherer	2012-12-01	4	4	3	0	4	4
1087647	Phil Scherer	2013-05-01	6	2	5	0	6	2
44659	Phil Shipley	2008-08-01	40	39	16	0	41	39
44659	Phil Shipley	2009-01-01	1	0	0	0	1	0
2849202	Physiobility	2015-04-01	2	2	2	0	3	2
1783995	PickyPicky	2013-10-01	21	19	18	0	21	19
1783995	PickyPicky	2013-11-01	21	16	18	0	21	16
226516	PierZen	2015-01-01	7	7	6	0	7	7
192402	Pigseer	2009-11-01	1	1	0	0	1	1
91657	Pink Duck	2010-06-01	933	0	784	0	933	0
60450	Piober	2008-08-01	81	62	33	2	82	62
1306	PlaneMad	2015-11-01	1	0	0	0	1	0
3257194	Platypus123	2016-01-01	10	4	4	0	11	4
756894	Poker_C	2012-07-01	21	14	19	0	21	14
756894	Poker_C	2012-09-01	34	28	34	0	35	28
2762183	Poluxus	2015-04-01	3	1	2	0	3	1
2762183	Poluxus	2015-06-01	2	2	1	0	2	2
248743	Poodz	2010-03-01	16	7	6	0	17	7
248743	Poodz	2012-03-01	4	5	1	0	5	5
575932	Psammead	2011-12-01	3	2	1	0	4	2
28895	PurpleMustang	2008-03-01	0	0	0	0	1	0
28895	PurpleMustang	2008-11-01	3	4	0	0	4	4
28895	PurpleMustang	2012-02-01	912	872	715	1	913	872
28895	PurpleMustang	2012-03-01	118	115	87	0	119	115
28895	PurpleMustang	2012-09-01	49	48	47	0	49	48
694140	Qehgt	2012-06-01	14	12	9	0	14	12
694140	Qehgt	2012-07-01	1	2	0	0	2	2
694140	Qehgt	2012-09-01	0	0	0	0	1	0
694140	Qehgt	2013-09-01	1	0	0	0	1	0
694140	Qehgt	2015-04-01	1	1	0	0	1	1
694140	Qehgt	2015-11-01	12	12	11	0	12	12
1783785	R0bst3r	2015-04-01	0	0	0	0	1	0
1783785	R0bst3r	2015-05-01	0	0	0	0	1	0
1783785	R0bst3r	2015-11-01	1	0	0	0	1	0
1959334	RC7	2014-02-01	12	12	9	0	13	12
1959334	RC7	2014-03-01	80	42	40	0	81	42
1959334	RC7	2014-11-01	0	0	0	0	1	0
1959334	RC7	2015-11-01	5	4	4	0	5	4
1257384	RJP16	2013-03-01	6	5	4	0	7	5
1257384	RJP16	2013-09-01	3	3	0	0	4	3
288333	RM87	2014-04-01	1	0	0	0	1	0
1730892	RP777	2013-08-01	0	0	0	0	36	22
1730892	RP777	2013-09-01	36	22	28	0	0	0
512527	Rainer80	2011-08-01	1	1	0	0	1	1
88726	RajK	2009-01-01	467	346	211	1	468	346
464005	Rashid	2011-06-01	2	2	0	0	2	2
407320	RavK	2011-02-01	7	1	3	0	8	1
311102	Reclus	2015-12-01	1	0	0	0	1	0
3412095	Redeye101	2015-11-01	4	5	4	0	5	5
1844757	Reham05pal	2013-12-01	0	0	0	0	1	0
82553	Rehfer	2008-11-01	293	122	27	0	294	122
82553	Rehfer	2008-12-01	24470	4836	2054	49	24471	4836
82553	Rehfer	2009-02-01	21	8	2	0	22	8
82553	Rehfer	2011-08-01	287	259	110	0	288	259
1715009	RenSylvain	2013-09-01	1	1	0	0	1	1
1927140	Rescope Design	2014-02-01	0	1	0	0	1	1
273298	Residences of the World Trade Centre	2010-04-01	5	5	0	0	5	5
232126	RetiredInNH	2013-01-01	0	0	0	0	1	0
232126	RetiredInNH	2013-02-01	13	0	10	0	13	0
232126	RetiredInNH	2013-11-01	3	0	2	0	3	0
1141064	RetroOptics	2014-05-01	0	0	0	0	2	1
1141064	RetroOptics	2014-06-01	2	1	1	0	0	0
1141064	RetroOptics	2014-08-01	1	1	0	0	1	1
438775	Revg	2011-04-01	94	46	74	0	98	49
438775	Revg	2011-05-01	71	58	60	0	68	55
438775	Revg	2011-06-01	84	70	73	0	84	70
438775	Revg	2011-07-01	48	7	32	0	49	7
438775	Revg	2011-08-01	5	5	4	0	5	5
438775	Revg	2011-09-01	65	28	40	0	65	28
438775	Revg	2011-10-01	38	22	36	0	38	22
1243614	RhondaEphiculd	2013-02-01	0	1	0	0	1	1
2219338	RichRico	2015-03-01	12	10	12	0	13	10
2219338	RichRico	2015-07-01	3	1	2	0	3	1
165	Richard	2007-11-01	2	0	1	0	3	0
1243424	RichardLogesterme	2013-02-01	1	2	0	0	2	2
165516	RickOzone	2009-08-01	15	7	8	0	16	7
2459580	Rimonkeleta	2014-11-01	73	70	69	0	73	70
445193	Rizadh	2011-04-01	36	13	23	0	37	13
445193	Rizadh	2013-01-01	1	1	0	0	1	1
445193	Rizadh	2013-09-01	67	41	53	0	68	41
3193919	Ro1	2015-08-01	1	0	0	0	1	0
155465	RoadLessTraveled	2013-05-01	107	107	106	0	107	107
155465	RoadLessTraveled	2013-11-01	41	13	40	0	41	13
155465	RoadLessTraveled	2014-02-01	624	506	471	0	625	506
155465	RoadLessTraveled	2014-03-01	206	136	100	0	205	136
155465	RoadLessTraveled	2014-04-01	1453	1274	902	0	1453	1274
155465	RoadLessTraveled	2014-05-01	2476	2469	2456	0	2476	2469
155465	RoadLessTraveled	2014-06-01	23	19	1	0	23	19
155465	RoadLessTraveled	2014-07-01	80	70	70	0	80	70
155465	RoadLessTraveled	2014-08-01	1	1	1	0	2	1
155465	RoadLessTraveled	2014-09-01	2	0	1	0	3	0
155465	RoadLessTraveled	2014-10-01	9	9	7	0	9	9
155465	RoadLessTraveled	2014-11-01	1	2	0	0	2	2
155465	RoadLessTraveled	2014-12-01	27	24	23	0	27	24
155465	RoadLessTraveled	2015-05-01	13	9	10	0	13	9
155465	RoadLessTraveled	2015-06-01	8	1	5	0	9	1
155465	RoadLessTraveled	2015-07-01	3	2	2	0	3	2
330773	Roadrunner21	2013-01-01	27	9	25	0	27	9
330773	Roadrunner21	2013-02-01	2	1	1	0	2	1
290121	Rob Milk	2010-05-01	0	1	0	0	1	1
1979792	RobMcJ	2014-03-01	2	2	0	0	3	2
1979792	RobMcJ	2014-05-01	0	0	0	0	1	0
78033	RobTO	2008-11-01	107	0	0	0	108	0
1243437	Robert Peacock	2013-02-01	0	1	0	0	1	1
150452	Robert Weemeyer	2011-08-01	1	1	0	0	1	1
1709837	Roger Wicks	2013-08-01	0	0	0	0	1	0
1853216	Ron Jenkins	2015-12-01	150	123	149	0	150	123
543527	Rooke	2011-10-01	48	40	46	0	49	40
42123	Ropino	2009-08-01	1	0	0	0	1	0
42123	Ropino	2009-12-01	0	0	0	0	1	0
42123	Ropino	2010-07-01	6	0	4	0	7	0
178626	Rovastar	2013-04-01	1	0	0	0	1	0
596047	Rps333	2012-04-01	45	45	27	0	45	45
596047	Rps333	2012-06-01	170	77	0	0	171	77
596047	Rps333	2012-07-01	8	8	6	0	8	8
596047	Rps333	2012-09-01	66	66	65	0	66	66
596047	Rps333	2013-01-01	35	31	34	0	35	31
596047	Rps333	2013-05-01	4	1	0	0	4	1
596047	Rps333	2013-06-01	10	0	1	0	11	0
596047	Rps333	2013-08-01	102	81	85	0	102	81
596047	Rps333	2013-11-01	30	29	25	0	30	29
596047	Rps333	2013-12-01	107	83	86	0	108	83
596047	Rps333	2014-01-01	4	4	4	0	5	4
596047	Rps333	2014-02-01	13	8	12	0	13	8
596047	Rps333	2014-03-01	4	4	3	0	4	4
596047	Rps333	2014-05-01	234	194	144	0	234	194
596047	Rps333	2014-12-01	22	10	8	0	23	10
596047	Rps333	2015-03-01	8	7	6	0	8	7
596047	Rps333	2015-04-01	0	0	0	0	1	0
596047	Rps333	2015-07-01	203	57	203	0	204	57
596047	Rps333	2015-12-01	18	17	17	0	18	17
398137	RsHRsH	2011-01-01	8	6	5	0	8	6
398137	RsHRsH	2012-12-01	18	10	11	0	18	10
510836	Rub21	2014-07-01	1	0	0	0	1	0
510836	Rub21	2014-08-01	27	0	26	0	27	0
104519	Rupert Swarbrick	2013-05-01	47	4	45	0	47	4
31195	Russell Howe	2009-05-01	0	0	0	0	1	0
873424	Rustom	2012-09-01	15	0	13	0	15	0
719729	Rydium	2013-06-01	38	13	12	0	39	13
1847843	SARA WIENER	2013-12-01	3	3	2	0	3	3
1953481	SBL1980	2014-10-01	20	13	10	0	21	13
608312	SCGBIA	2012-02-01	5	5	3	0	5	5
624096	SCTW	2012-03-01	88	30	61	0	88	30
624096	SCTW	2012-04-01	29	4	22	0	29	4
2051677	SCfixer	2014-04-01	3	3	2	0	3	3
84681	SK53	2013-01-01	0	0	0	0	1	0
84681	SK53	2013-10-01	3	0	0	0	3	0
2498681	SMJR2000	2014-12-01	0	0	0	0	1	0
505965	SUKHJIT SINGH SEHRA	2015-11-01	21	8	20	0	21	8
750965	SV Alchemy	2012-07-01	0	1	0	0	1	1
1243279	Samuel Bridges	2013-02-01	1	2	0	0	2	2
324385	Samw	2010-07-01	4	4	3	0	4	4
324385	Samw	2013-07-01	6	6	5	0	6	6
324385	Samw	2013-08-01	4	4	3	0	4	4
324385	Samw	2013-11-01	1	0	0	0	1	0
324385	Samw	2014-04-01	4	4	3	0	4	4
469102	Sandro Camilli	2011-07-01	30	13	17	0	31	13
236651	Sanjak	2014-02-01	1	0	1	0	2	0
1226493	Sarabjit	2013-02-01	0	1	0	0	1	1
419113	Sarah87	2011-03-01	13	13	13	0	14	13
17481	SarahEmm	2007-10-01	1	0	0	0	2	0
3426591	Savtek	2015-12-01	1	0	0	0	1	0
74508	Scorchez	2008-10-01	480	101	154	0	481	101
74508	Scorchez	2011-06-01	0	1	0	0	1	1
189092	ScottAnderson	2009-10-01	6	1	2	0	6	1
316510	ScottF	2011-01-01	8	8	6	0	8	8
24306	ScottN	2008-01-01	8	2	2	0	9	2
24306	ScottN	2008-07-01	2	1	0	0	3	1
2772299	Sebastien April	2015-10-01	5	1	3	0	6	1
2772299	Sebastien April	2015-11-01	80	43	43	0	81	43
2000641	Seena85	2014-03-01	47	40	12	0	48	40
2263879	Senalba	2014-08-01	24	21	21	0	24	21
3036391	Sendiri	2015-07-01	1	0	0	0	1	0
623945	Sentinel 365	2012-03-01	11	0	3	0	11	0
79203	Serge Sopotov	2008-11-01	11205	1742	2078	0	11206	1742
79203	Serge Sopotov	2009-01-01	78	16	24	0	79	16
79203	Serge Sopotov	2009-10-01	18	17	17	0	18	17
79203	Serge Sopotov	2011-05-01	24	6	23	0	24	6
141070	Sergei Mutovkin	2009-07-01	92	27	73	0	93	27
141070	Sergei Mutovkin	2010-05-01	3	0	2	0	3	0
141070	Sergei Mutovkin	2010-08-01	3	0	1	0	3	0
141070	Sergei Mutovkin	2011-06-01	1	0	0	0	1	0
141070	Sergei Mutovkin	2011-07-01	27	25	9	0	28	25
141070	Sergei Mutovkin	2011-08-01	259	203	218	0	260	203
141070	Sergei Mutovkin	2012-03-01	75	75	74	0	75	75
141070	Sergei Mutovkin	2012-07-01	221	48	194	0	222	48
141070	Sergei Mutovkin	2013-05-01	0	0	0	0	1	0
355512	Sergey B	2010-10-01	0	1	0	0	1	1
2995425	Sergey Lobachev	2015-06-01	1	1	0	0	1	1
2416679	Sergio Durigan Junior	2014-10-01	0	0	0	0	1	0
2416679	Sergio Durigan Junior	2014-12-01	1	0	0	0	1	0
64578	Serpens	2009-08-01	1	0	0	0	1	0
64578	Serpens	2011-04-01	0	0	0	0	1	0
1889130	Shabis	2014-01-01	2	1	0	0	3	1
1883379	ShameerA	2014-01-01	13	14	6	0	14	14
3462553	Shipllama	2016-01-01	1	1	0	0	1	1
3285415	Shirviu	2015-10-01	198	106	196	0	198	106
88961	Shmias	2012-10-01	0	0	0	0	1	0
1964104	Shrinks99	2014-03-01	1038	144	840	0	1038	144
1964104	Shrinks99	2014-04-01	417	136	411	0	417	136
1964104	Shrinks99	2014-05-01	125	10	116	0	125	10
1964104	Shrinks99	2014-08-01	75	20	72	0	75	20
1964104	Shrinks99	2014-09-01	72	0	66	0	72	0
1964104	Shrinks99	2015-03-01	730	235	712	0	730	235
1964104	Shrinks99	2015-05-01	471	183	465	0	471	183
1964104	Shrinks99	2015-06-01	10	0	9	0	10	0
1964104	Shrinks99	2015-07-01	0	0	0	0	8	8
1964104	Shrinks99	2015-08-01	8	8	7	0	0	0
1964104	Shrinks99	2015-09-01	1113	808	1066	0	1113	808
439696	Si_Bear	2014-05-01	38	38	36	0	38	38
140707	Sicarius	2009-07-01	0	0	0	0	1	0
100679	Silver Tongued Beaver	2009-02-01	8	0	6	0	8	0
3048291	Singh81	2015-07-01	3	1	1	0	3	1
3048291	Singh81	2015-10-01	238	147	235	0	243	150
3048291	Singh81	2015-11-01	24	22	23	0	19	19
1784813	Sir Laffalot	2015-07-01	1	1	0	0	1	1
526375	Sireeps	2011-09-01	2	2	1	0	2	2
31385	Skippern	2012-10-01	1	0	0	0	1	0
10927	Skywave	2008-01-01	0	0	0	0	1	0
2250942	SlavW	2014-08-01	22	21	21	0	22	21
1483706	Slayer68	2014-10-01	14	0	11	0	14	0
1224176	Sobhan Ernest	2013-02-01	6	4	3	0	6	4
3301159	Sohan Vandem	2015-10-01	10	10	9	0	10	10
1778799	SomeoneElse_Revert	2014-02-01	0	0	0	0	1	0
1778799	SomeoneElse_Revert	2015-09-01	28	0	27	0	28	0
3249812	Sophia62	2015-10-01	7	6	3	0	8	6
1508134	SoroSuub1	2013-06-01	19	15	0	0	20	15
60631	SoulMap	2013-01-01	16	0	9	0	17	0
1965930	Soul_Est	2014-03-01	11	11	10	0	11	11
1184814	Spadina	2013-01-01	22	21	14	0	22	21
80285	Sparks	2013-12-01	2	0	1	0	2	0
24452	Speight	2010-06-01	9	7	2	0	10	7
106293	Springer	2009-03-01	5	0	4	0	6	0
365038	Spudd	2010-10-01	3	4	0	0	4	4
365038	Spudd	2014-06-01	1	0	0	0	1	0
9040	Squiggle	2014-01-01	1	0	0	0	1	0
2610982	StatsWong	2015-02-01	208	189	200	0	208	189
28775	StellanL	2013-01-01	3	1	2	0	3	1
28775	StellanL	2013-02-01	238	46	221	0	238	46
28559	Stemby	2013-10-01	0	0	0	0	1	0
28559	Stemby	2014-01-01	1	0	1	0	2	0
28559	Stemby	2014-02-01	0	0	0	0	1	0
1267884	StephenJJ	2013-03-01	5	1	3	0	5	1
363961	Stephie_C	2011-08-01	4	4	3	0	4	4
1814621	Steve_yyz	2013-11-01	9	9	8	0	9	9
1883969	StevenCK	2014-01-01	4	4	1	0	5	4
1883969	StevenCK	2015-12-01	1	0	0	0	1	0
1269938	StevenFlannigan	2013-03-01	4634	1916	3656	0	4635	1916
1269938	StevenFlannigan	2015-07-01	45	14	44	0	45	14
2045205	Stray-Dog	2014-07-01	3	3	3	0	4	3
59665	Streethawk	2008-08-01	170	159	105	20	186	174
59665	Streethawk	2008-09-01	171	172	52	0	157	157
59665	Streethawk	2009-03-01	170	1	121	0	171	1
59665	Streethawk	2009-08-01	1	1	0	0	1	1
59665	Streethawk	2014-06-01	20	19	17	0	20	19
2253772	Subramanian Iyer	2014-08-01	12	12	11	0	12	12
239998	Sundance	2013-02-01	79	49	37	0	80	49
1788732	Sundaram Surampudi	2013-10-01	1	1	0	0	2	1
2321092	Sunshinetesoro	2014-09-01	1	0	1	0	2	0
274857	Supaplex	2013-01-01	2	2	1	0	2	2
1243203	Suzette Ingalls	2013-02-01	1	2	0	0	2	2
1852	Sven Anders	2009-04-01	1	0	0	0	1	0
105255	Sven L	2010-09-01	1	0	0	0	1	0
2298660	Swiq	2014-12-01	2	2	0	0	3	2
2298660	Swiq	2015-01-01	8	4	0	0	9	4
2298660	Swiq	2015-02-01	0	1	0	0	1	1
2298660	Swiq	2015-05-01	2	2	0	0	2	2
2298660	Swiq	2015-06-01	2	0	1	0	2	0
2298660	Swiq	2015-09-01	0	1	0	0	1	1
224440	Syl	2011-03-01	2	0	1	0	2	0
224440	Syl	2012-10-01	1	0	1	0	2	0
224440	Syl	2013-08-01	1	0	0	0	1	0
224440	Syl	2013-09-01	1	0	0	0	1	0
224440	Syl	2014-12-01	13	0	11	0	13	0
2111466	TCLing	2014-06-01	5	5	4	0	5	5
48957	TK1-25	2010-08-01	63	63	50	0	63	63
37348	TKTKTK	2008-05-01	14	6	5	0	15	6
1744899	TNCM	2013-09-01	0	1	0	0	1	1
1824749	TaggerNFC	2013-11-01	0	0	0	0	5	1
1824749	TaggerNFC	2013-12-01	5	1	2	0	1	0
1211661	TakW	2013-01-01	1	0	0	0	1	0
1242445	TammyWict1985	2013-02-01	0	1	0	0	1	1
71557	Taroc	2013-02-01	8	3	6	0	8	3
3411456	TeeOhDave	2015-11-01	7	6	6	0	8	6
202256	Telecas	2015-10-01	131	86	130	0	131	86
249383	Tempel	2010-03-01	3	0	2	0	4	0
1066031	Terrametrics	2012-12-01	91	35	36	0	92	35
1066031	Terrametrics	2014-12-01	233	155	12	0	242	164
1066031	Terrametrics	2015-01-01	553	328	530	0	544	319
1066031	Terrametrics	2015-03-01	30	14	15	0	30	14
1560205	TerrorInt	2013-06-01	12	12	11	0	12	12
411561	Thadeaux	2011-02-01	5	4	3	0	5	4
1875398	That Guy 5000	2014-01-01	4	3	1	0	5	3
1200996	The Grumpy Penguin	2013-01-01	0	1	0	0	1	1
648645	The hiker	2014-08-01	4	0	0	0	4	0
2549874	TheCloudlessSky	2015-01-01	1	1	0	0	2	1
1962659	TheFurk	2014-03-01	13	13	12	0	13	13
43989	TheMist3	2008-06-01	0	0	0	0	1	0
1915164	The_Grateful_Dawg_0520	2014-02-01	0	1	0	0	1	1
28236	The_Tom	2008-02-01	8	1	0	0	9	1
28236	The_Tom	2008-04-01	32	7	9	0	33	7
28236	The_Tom	2009-06-01	4	3	0	0	5	3
28236	The_Tom	2009-07-01	22	10	3	0	22	10
28236	The_Tom	2009-11-01	39	10	10	0	40	10
28236	The_Tom	2009-12-01	995	664	402	0	995	664
28236	The_Tom	2010-01-01	394	135	105	0	394	135
28236	The_Tom	2010-05-01	22	14	4	0	22	14
28236	The_Tom	2010-11-01	9	0	0	0	9	0
28236	The_Tom	2011-04-01	11	2	4	0	12	2
28236	The_Tom	2011-06-01	0	0	0	0	1	0
28236	The_Tom	2012-03-01	14	9	0	0	14	9
28236	The_Tom	2012-04-01	5	5	1	0	6	5
28236	The_Tom	2012-05-01	1	1	1	0	2	1
28236	The_Tom	2013-10-01	15	7	1	0	16	7
28236	The_Tom	2014-05-01	3	0	1	0	3	0
1962623	The_buzzno	2014-03-01	275	130	273	0	275	130
485894	Thedude71	2011-09-01	1	1	0	0	1	1
2285064	Thelione	2014-09-01	51	27	35	0	51	27
1219875	Theodin	2014-08-01	0	1	0	0	1	1
2804565	Thirdman3	2015-04-01	10	6	5	0	10	6
1246706	Thomas Espinosa	2013-03-01	1	2	0	0	2	2
12783	Thomas Matern	2007-12-01	1	0	0	0	2	0
247290	Thorenn	2010-03-01	17	4	14	1	17	4
6809	TimSC_Data_CC0_To_Andy_Allan	2011-02-01	0	0	0	0	1	0
443817	Timing	2011-04-01	0	0	0	0	1	0
634292	Tlloyd	2012-03-01	1	1	0	0	1	1
262151	ToeBee	2014-12-01	1	1	0	0	1	1
1844864	Tom4Arthr	2013-12-01	6	6	5	0	6	6
1390704	Tompw	2013-10-01	4	5	1	0	5	5
564747	TorMel	2011-12-01	13	9	9	0	13	9
1007528	TorhamZed	2015-07-01	17	5	16	0	17	5
314870	Toronto	2010-07-01	43	17	19	0	44	17
802468	Toronto Zoo	2012-08-01	1270	929	1192	0	1270	929
802468	Toronto Zoo	2013-01-01	38	29	37	0	39	29
802468	Toronto Zoo	2013-02-01	73	72	72	0	73	72
802468	Toronto Zoo	2014-10-01	48	47	47	0	48	47
802468	Toronto Zoo	2015-02-01	30	26	29	0	30	26
1083420	TorontoHome	2012-11-01	15	12	7	0	15	12
1083420	TorontoHome	2012-12-01	1	2	0	0	2	2
1083420	TorontoHome	2014-04-01	3	1	1	0	3	1
395528	Toyotaspeed	2011-01-01	0	1	0	0	1	1
1211692	TranscendentalPi	2013-01-01	9	0	9	0	10	0
3363668	Trevor McLellan	2015-11-01	3	3	2	0	3	3
16008	Tric	2010-03-01	0	1	0	1	1	1
16008	Tric	2011-02-01	0	0	0	0	1	0
701345	TristanA	2014-02-01	26	21	13	0	27	21
701345	TristanA	2014-06-01	945	750	839	0	945	750
701345	TristanA	2015-01-01	203	175	175	0	204	175
701345	TristanA	2015-02-01	13	10	0	0	13	10
701345	TristanA	2015-03-01	4495	3389	3841	0	4495	3389
701345	TristanA	2015-04-01	3796	2908	3251	0	3796	2908
701345	TristanA	2015-05-01	681	595	605	0	681	595
701345	TristanA	2015-06-01	3296	2898	3047	0	3296	2898
701345	TristanA	2015-07-01	687	603	638	0	687	603
701345	TristanA	2015-08-01	574	486	554	0	574	486
701345	TristanA	2015-09-01	494	423	454	0	501	430
701345	TristanA	2015-10-01	1508	1397	1433	0	1501	1390
701345	TristanA	2015-11-01	423	372	395	0	423	372
701345	TristanA	2015-12-01	270	232	246	0	270	232
701345	TristanA	2016-01-01	71	69	68	0	71	69
52634	Tristramg	2014-04-01	0	0	0	0	1	0
157278	Troy O M	2010-10-01	43	43	13	0	44	43
453641	Turbinator	2011-05-01	2	2	1	0	2	2
453641	Turbinator	2015-12-01	16	8	15	0	16	8
253748	Tygunn	2010-07-01	50	51	19	0	51	51
394224	Tzafrir Cohen	2013-01-01	0	0	0	0	1	0
169411	Ubacher	2012-11-01	62	62	59	0	62	62
169411	Ubacher	2012-12-01	80	80	79	0	80	80
556774	Ubiquinoid	2011-11-01	6	1	5	0	6	1
103574	Unusual User Name	2013-02-01	12	11	11	0	12	11
1900543	UrbanBoy	2014-01-01	5	1	1	0	6	1
580421	Urfin78	2013-01-01	3	0	2	0	3	0
468948	Ushnish	2011-06-01	7	3	3	0	7	3
588427	V-Tom	2012-01-01	2	3	2	0	3	3
588427	V-Tom	2012-10-01	2	2	1	0	3	2
2706739	VE3NWE	2015-02-01	68	53	62	0	68	53
29526	VE6SRV	2008-04-01	0	0	0	0	1	0
3406980	VMeyer	2015-12-01	35	0	32	0	35	0
2889573	Valerie007	2015-05-01	1	0	0	0	2	0
2628704	Vcfrth	2015-02-01	2	1	0	0	3	1
285439	Vecinu	2010-05-01	5	6	5	0	6	6
285439	Vecinu	2014-01-01	4	2	0	0	5	2
38804	Victor Bielawski	2008-05-01	275	248	20	0	276	248
38804	Victor Bielawski	2008-06-01	102	85	16	0	103	85
38804	Victor Bielawski	2008-09-01	401	155	242	0	402	155
38804	Victor Bielawski	2008-10-01	15318	1679	331	4	15319	1679
38804	Victor Bielawski	2008-11-01	35433	7172	2768	11	35433	7172
38804	Victor Bielawski	2008-12-01	4941	4094	2531	20	4941	4094
38804	Victor Bielawski	2009-01-01	3288	3034	1693	12	3334	3037
