uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
58440	andbox	2014-12-01	70	9	65	0	70	9
1855810	anders_ar	2015-02-01	98	98	97	0	98	98
1855810	anders_ar	2015-07-01	18	18	17	0	18	18
560723	andrealspray	2011-11-01	1	1	1	0	2	1
1679	andrewpmk	2010-01-01	53	30	8	0	53	30
1679	andrewpmk	2013-01-01	15	0	10	0	15	0
1679	andrewpmk	2013-02-01	6	0	4	0	6	0
1679	andrewpmk	2013-03-01	1	0	0	0	1	0
1679	andrewpmk	2014-08-01	0	0	0	0	1	0
1679	andrewpmk	2014-09-01	4	0	3	0	4	0
287920	andwil	2013-02-01	4	0	3	0	4	0
101570	andy-de	2010-01-01	329	279	147	0	329	279
87991	andygates	2010-01-01	29677	27205	22368	321	29678	27205
94578	andygol	2015-05-01	69	69	51	0	69	69
94578	andygol	2015-06-01	1	1	0	0	1	1
94578	andygol	2015-10-01	66	0	65	0	66	0
3303791	anekk2	2015-10-01	197	197	195	0	197	197
2785908	angelawilliams	2015-03-01	189	144	111	0	190	144
2701700	anhnq	2015-02-01	100	100	67	0	100	100
2652419	anjikoc	2015-02-01	308	309	47	0	309	309
2652419	anjikoc	2015-04-01	1395	1039	822	0	1396	1039
2652419	anjikoc	2015-12-01	113	113	112	0	113	113
3376338	annashaw21	2015-11-01	9	9	8	0	9	9
1193517	ansis	2013-02-01	1	0	0	0	1	0
719320	antichok	2012-08-01	11	12	7	0	12	12
719320	antichok	2012-09-01	250	247	190	1	251	247
719320	antichok	2012-10-01	1085	885	892	3	1085	885
719320	antichok	2012-11-01	1	1	1	0	2	1
53848	anttiklemm	2014-01-01	3	2	2	0	3	2
3403530	aqiwi	2015-11-01	35	32	34	0	35	32
1009189	architau	2012-10-01	43	20	31	0	43	20
1009189	architau	2013-03-01	0	1	0	0	1	1
1009189	architau	2013-10-01	156	20	85	0	157	20
2837141	ardra manasi	2015-04-01	42	43	26	0	43	43
3240622	arfields	2015-11-01	2348	1683	2152	0	2348	1683
3539954	arjunello	2016-01-01	893	886	892	0	893	886
221748	arma	2010-01-01	989	0	753	0	989	0
3395057	arnhawk	2015-11-01	140	140	139	0	140	140
2408083	arokh04	2015-04-01	129	107	106	0	129	107
2408083	arokh04	2016-01-01	5	4	5	0	6	4
2025754	aromeropompa	2014-04-01	797	798	745	0	798	798
2025754	aromeropompa	2014-05-01	348	252	313	0	348	252
591178	asavard	2012-01-01	1051	7	587	0	1051	7
3511303	athenn	2016-01-01	234	223	223	0	235	223
12055	aude	2010-01-01	9914	6926	6305	16	9915	6926
12055	aude	2010-02-01	24	23	20	0	24	23
12055	aude	2010-03-01	2	1	0	0	2	1
12055	aude	2010-06-01	668	177	40	0	669	177
190168	audebot	2010-01-01	2	2	0	0	3	2
594533	augustin claudy	2012-01-01	79	55	10	0	80	55
594533	augustin claudy	2012-02-01	1641	1000	679	0	1642	1000
594533	augustin claudy	2012-03-01	2424	1933	1483	0	2424	1933
594533	augustin claudy	2012-04-01	341	134	227	0	342	134
1808607	authalic	2015-09-01	8	0	7	0	8	0
2936700	awa003	2015-05-01	56	35	35	0	57	35
40452	awesm	2010-01-01	50	50	22	0	50	50
3382851	ayiti	2015-11-01	6	0	5	0	6	0
3395079	azeem anwer	2015-11-01	119	120	105	0	120	120
261617	azimut400gon	2014-08-01	281	277	280	6	281	277
319202	azub	2013-02-01	2	2	1	0	2	2
224231	b-zzra	2010-01-01	111	0	110	0	112	0
163973	badpap	2015-01-01	7	1	6	0	7	1
163973	badpap	2015-05-01	5	0	4	0	5	0
163973	badpap	2015-06-01	2	0	1	0	2	0
13203	bahnpirat	2009-08-01	94	0	0	0	95	0
13203	bahnpirat	2010-01-01	3639	3156	2406	12	3640	3156
13203	bahnpirat	2010-02-01	9	9	5	0	10	9
13203	bahnpirat	2011-01-01	106	10	99	0	106	10
13203	bahnpirat	2012-08-01	488	180	453	8	489	180
13203	bahnpirat	2013-06-01	11	1	10	0	11	1
13203	bahnpirat	2013-09-01	4257	1812	4173	2	4258	1812
13203	bahnpirat	2013-10-01	320	297	319	0	320	297
13203	bahnpirat	2015-06-01	5	2	3	0	5	2
845448	balanrenejunior	2012-08-01	65	33	52	0	66	33
845448	balanrenejunior	2012-09-01	3642	420	2132	1	3642	420
845448	balanrenejunior	2012-10-01	56	20	31	0	57	20
20587	balrog-kun	2010-01-01	3144	3012	1878	16	3145	3012
13944	bass	2008-03-01	6	7	0	7	7	7
13944	bass	2010-01-01	20078	17258	12192	125	20079	17258
13944	bass	2010-08-01	11	2	6	0	11	2
443980	bass_odbl	2012-02-01	275	6	187	0	275	6
126254	bastik	2013-02-01	1	0	0	0	1	0
2464619	bb23168	2014-11-01	2	2	1	0	2	2
224299	bbgun06	2013-03-01	1	1	0	0	1	1
28609	bcrosby	2010-12-01	4	5	4	0	5	5
402624	bdiscoe	2013-01-01	527	39	499	0	527	39
402624	bdiscoe	2013-02-01	314	13	306	0	314	13
402624	bdiscoe	2014-05-01	870	457	853	0	871	457
1789972	beauxseph	2013-11-01	1616	1616	1610	3	1616	1616
109960	begtel	2010-01-01	1	1	0	1	1	1
581395	belmar francisco	2012-01-01	229	139	124	1	230	139
581395	belmar francisco	2012-02-01	6414	4864	4759	0	6414	4864
581395	belmar francisco	2012-03-01	16021	12331	11572	3	16022	12331
1224101	bervensley	2015-08-01	17	12	16	0	17	12
449017	bes_internal	2011-08-01	1	0	0	0	1	0
152074	beweta	2011-01-01	0	0	0	0	1	0
152074	beweta	2013-01-01	4	0	0	0	5	0
1813141	bgilot	2013-11-01	41	31	36	0	41	31
29639	bielebog	2010-01-01	42	29	29	0	43	29
1553371	big kolo	2013-06-01	22	22	21	0	22	22
65432	bmog	2010-01-01	1578	1366	1435	0	1578	1366
65432	bmog	2010-02-01	47	31	45	0	47	31
221569	bogande	2010-01-01	21	7	7	0	22	7
254866	bohnenstange	2014-11-01	8	1	7	0	8	1
3329503	bookybookish	2015-10-01	51	38	27	0	52	38
2831648	boonious	2015-04-01	12	13	0	0	13	13
45481	borisC	2010-01-01	7	1	4	0	8	1
45481	borisC	2012-08-01	1097	607	1066	0	1097	607
870861	botdidier2020	2013-02-01	0	0	0	0	1	0
870861	botdidier2020	2015-06-01	4	0	0	0	5	0
245140	boyer52	2014-04-01	9	9	8	0	9	9
1848769	bpnyc	2015-04-01	4	4	3	0	4	4
2501042	bradley7	2014-12-01	29	11	27	0	29	11
226767	breesemci	2010-01-01	314	293	235	2	314	293
20163	bri g	2009-08-01	132	36	58	0	133	36
2834540	brisenobriana	2015-04-01	112	113	58	0	113	113
63107	brogo	2015-04-01	114	11	113	0	114	11
226194	brownaa82	2010-01-01	22	0	3	0	23	0
104461	brunosan	2010-01-01	1252	324	219	3	1253	324
593849	brutus kenelson	2012-01-01	50	50	2	0	51	50
593849	brutus kenelson	2012-02-01	4046	2969	1943	0	4047	2969
593849	brutus kenelson	2012-03-01	10310	7333	5947	0	10311	7333
593849	brutus kenelson	2012-04-01	1224	137	713	0	1224	137
593849	brutus kenelson	2012-06-01	30	7	6	0	31	7
402709	bryankaraffa	2011-08-01	4	0	3	0	4	0
624323	bryceco	2016-01-01	681	670	680	0	681	670
868714	bryenaugustin	2012-09-01	20	16	20	0	21	16
868714	bryenaugustin	2012-11-01	12	13	8	0	13	13
868714	bryenaugustin	2013-02-01	2025	1966	539	0	2026	1966
3376059	bsimpson552	2015-11-01	21	21	20	0	21	21
3429500	bszydlow	2015-12-01	127	127	126	0	127	127
224639	buzzilla	2010-01-01	1	0	0	0	1	0
124550	bvivi	2014-09-01	2	0	1	0	2	0
124550	bvivi	2014-10-01	1	0	0	0	1	0
127724	bwreilly	2010-01-01	62	3	11	0	63	3
1381200	byssainthe-2	2013-04-01	76	73	59	0	76	73
1381200	byssainthe-2	2013-05-01	1757	1367	1482	0	1758	1367
1381200	byssainthe-2	2013-06-01	1429	1274	1395	0	1429	1274
1381200	byssainthe-2	2013-07-01	589	64	587	0	589	64
1381200	byssainthe-2	2013-08-01	1077	651	963	0	1078	651
3512575	cacou	2016-01-01	120	112	119	0	120	112
1363315	cadet junior	2013-04-01	176	160	77	0	177	160
1363315	cadet junior	2013-05-01	2927	2266	2303	0	2928	2266
1363315	cadet junior	2013-06-01	938	553	743	0	939	553
1363315	cadet junior	2013-07-01	582	556	523	0	582	556
1363315	cadet junior	2013-12-01	66	54	63	0	66	54
1363315	cadet junior	2014-06-01	48	48	47	0	48	48
1363315	cadet junior	2014-11-01	23	17	22	0	23	17
1363315	cadet junior	2015-12-01	4	4	3	0	4	4
663400	cajuste fabienne	2012-04-01	37	6	35	0	37	6
2511706	calfarome	2015-03-01	4	2	3	0	4	2
2511706	calfarome	2015-04-01	2	0	1	0	2	0
2511706	calfarome	2015-05-01	3	0	2	0	3	0
2511706	calfarome	2015-08-01	14	0	13	0	14	0
2511706	calfarome	2015-09-01	1	1	1	0	2	1
172952	cambodia	2010-01-01	102	28	81	0	103	28
1206548	camiza	2015-08-01	6	5	5	0	6	5
2819233	canapol	2015-04-01	524	446	163	0	524	446
3390223	candy14	2015-11-01	287	287	228	0	287	287
3402639	cantabiLé86	2015-11-01	637	473	529	0	637	473
99161	caobhin	2010-01-01	0	0	0	0	1	0
3424022	caplhaiti	2015-11-01	10	7	9	0	10	7
2110714	captain_slow	2015-10-01	50	50	48	0	50	50
2502440	carrp	2015-03-01	31	32	0	0	32	32
308745	cboulger	2010-06-01	11	11	5	0	12	11
308745	cboulger	2010-07-01	65	65	61	0	65	65
637369	cbuehl	2015-05-01	21	18	10	0	21	18
364412	ccat284	2010-10-01	0	1	0	0	1	1
8619	cetest	2010-01-01	121	0	120	0	122	0
146680	ceyockey	2010-01-01	13410	9324	7911	32	14102	9584
146680	ceyockey	2010-02-01	16348	12597	13048	34	15658	12337
146680	ceyockey	2010-03-01	6762	5647	5926	34	6762	5647
146680	ceyockey	2010-04-01	5388	5019	5100	0	5388	5019
146680	ceyockey	2012-11-01	1748	1383	1447	0	1748	1383
146680	ceyockey	2012-12-01	238	201	143	0	238	201
152289	cgu66	2010-10-01	1	0	0	0	1	0
152289	cgu66	2010-11-01	1	0	1	0	2	0
152289	cgu66	2011-02-01	1	0	0	0	1	0
152289	cgu66	2011-03-01	5	0	1	0	6	0
152289	cgu66	2011-04-01	15	0	0	0	16	0
152289	cgu66	2012-02-01	49	0	2	0	50	0
152289	cgu66	2012-03-01	80	0	2	0	81	0
152289	cgu66	2012-04-01	45	0	0	0	45	0
152289	cgu66	2012-08-01	0	0	0	0	1	0
152289	cgu66	2012-10-01	2	0	1	0	3	0
152289	cgu66	2012-11-01	5	0	2	0	6	0
152289	cgu66	2013-01-01	46	2	36	0	46	2
152289	cgu66	2013-02-01	64	17	49	0	65	17
152289	cgu66	2013-03-01	5	0	3	0	6	0
152289	cgu66	2015-04-01	38	0	28	0	38	0
609753	chadlawlis	2013-04-01	12	13	2	0	13	13
2444196	charestan julner	2014-11-01	5	5	4	0	5	5
2444148	charestan junior	2014-11-01	6	6	6	0	7	6
2444148	charestan junior	2015-05-01	546	22	541	0	546	22
594000	charles shamar	2012-01-01	187	163	20	0	188	163
594000	charles shamar	2012-02-01	4700	2581	750	0	4701	2581
594000	charles shamar	2012-03-01	9135	7958	6424	1	9135	7958
594000	charles shamar	2012-04-01	203	165	131	0	204	165
594000	charles shamar	2012-12-01	560	225	383	0	560	225
594000	charles shamar	2013-03-01	206	206	199	0	206	206
594000	charles shamar	2013-11-01	482	482	481	0	482	482
594000	charles shamar	2013-12-01	2849	2849	2841	0	2850	2849
594000	charles shamar	2014-07-01	183	28	56	0	184	28
3399552	charlottedurden	2015-11-01	670	670	299	0	671	670
120198	charrois	2013-01-01	5	0	4	0	5	0
1732561	chasqui22	2013-12-01	1	0	0	0	1	0
35243	chasu	2013-12-01	3	0	1	0	3	0
35243	chasu	2014-01-01	2	0	1	0	3	0
1730573	chauvegu	2015-02-01	628	552	142	0	629	552
1343020	chedelyn seide	2013-04-01	270	195	126	0	270	195
1343020	chedelyn seide	2013-05-01	11971	11608	9899	0	11972	11608
1343020	chedelyn seide	2013-06-01	91	88	82	0	92	88
1343020	chedelyn seide	2013-07-01	232	227	227	0	232	227
1352558	chedo	2013-04-01	1363	814	1097	0	1363	814
1352558	chedo	2013-05-01	1691	1112	1133	0	1691	1112
1352558	chedo	2013-06-01	1073	756	883	0	1073	756
2785888	chepowel13	2015-03-01	4	4	3	0	4	4
1340149	cherenfant	2013-04-01	2543	1753	1669	0	2544	1753
1340149	cherenfant	2013-05-01	615	529	547	0	615	529
1340149	cherenfant	2013-06-01	736	421	657	0	736	421
1208453	chewey	2014-01-01	7	0	1	0	8	0
1208453	chewey	2014-09-01	1	0	0	0	1	0
2790691	chfowler	2015-03-01	19	20	2	0	20	20
127494	chilin	2010-01-01	92	91	5	5	92	91
3114	chippy	2009-01-01	244791	241834	161234	6650	244792	241834
3114	chippy	2009-02-01	10	0	1	0	11	0
3114	chippy	2010-01-01	14	13	2	0	15	13
396743	choess	2011-10-01	1	0	0	0	1	0
396743	choess	2012-05-01	7	0	0	0	8	0
396743	choess	2015-01-01	20	0	18	0	20	0
396743	choess	2015-03-01	15	0	14	0	15	0
396743	choess	2015-08-01	44	21	43	0	44	21
396743	choess	2015-09-01	1	0	0	0	1	0
2739712	chp2126	2015-03-01	641	638	186	0	642	638
2786613	chris@zontine	2015-04-01	268	243	170	0	269	243
2786613	chris@zontine	2015-05-01	83	57	82	0	83	57
2786613	chris@zontine	2015-08-01	47	0	46	0	47	0
73405	ciclista	2010-01-01	11830	10342	7477	206	11831	10342
73405	ciclista	2010-02-01	418	155	410	1	418	155
73405	ciclista	2011-12-01	0	0	0	0	1	0
1342850	cinalien ferry	2013-04-01	2382	1378	1202	0	2383	1378
1342850	cinalien ferry	2013-05-01	4149	3772	3332	2	4150	3772
1342850	cinalien ferry	2013-06-01	378	314	354	0	378	314
1342850	cinalien ferry	2013-07-01	855	853	805	1	855	853
345015	cincodenada	2015-12-01	110	78	30	0	110	78
171863	clara	2010-01-01	10643	6878	7655	2	10643	6878
171863	clara	2010-02-01	22321	19977	21440	1	22322	19977
171863	clara	2010-03-01	222	213	221	0	222	213
2444229	clecito	2014-11-01	6	5	5	0	6	5
445649	clemson509	2011-11-01	3	3	3	0	4	3
445649	clemson509	2012-04-01	2	1	1	0	2	1
445649	clemson509	2012-06-01	9	9	9	0	10	9
445649	clemson509	2014-01-01	73	43	52	0	73	43
2479744	cnott18	2015-03-01	367	367	236	0	367	367
2280653	coeurphilippe	2014-08-01	82	79	80	0	82	79
93788	coleman	2013-01-01	0	0	0	0	1	0
23724	colonia	2010-01-01	58	54	47	0	58	54
2020	comsomol	2010-01-01	40	22	19	0	41	22
467972	coordolog mdm-ca	2011-06-01	2	0	1	0	2	0
556412	courtisimo	2011-11-01	2192	2080	2036	0	2192	2080
556412	courtisimo	2011-12-01	349	182	239	0	349	182
3125856	cowdog	2016-01-01	712	368	194	0	712	368
158826	cquest	2012-05-01	7	0	4	0	8	0
158826	cquest	2014-06-01	3	0	2	0	3	0
54244	crashi	2010-01-01	12	10	7	0	13	10
2659877	ct420	2015-03-01	254	255	78	0	255	255
2659877	ct420	2015-11-01	232	186	175	0	232	186
3390221	cutex	2015-11-01	33	33	33	0	34	33
3522489	cwfabian	2016-01-01	9	9	8	0	9	9
3537694	cwittel	2016-01-01	1166	1166	1165	0	1166	1166
221391	cyberiba	2010-01-01	731	732	440	6	732	732
152003	d6jvb	2012-09-01	183	143	122	4	183	143
219904	dabgrck	2010-01-01	49	0	1	0	50	0
107242	daburna	2010-01-01	25	0	0	0	26	0
1910476	dach86	2014-02-01	1	0	0	0	1	0
1363317	dagno	2013-04-01	236	207	162	0	237	207
1363317	dagno	2013-05-01	3537	2944	2876	0	3538	2944
1363317	dagno	2013-06-01	1080	719	1047	0	1080	719
1363317	dagno	2013-07-01	122	89	92	0	122	89
1363317	dagno	2013-09-01	18	1	17	0	18	1
1501513	dalek2point3	2013-12-01	1	0	0	0	1	0
1535212	danbjoseph	2013-06-01	638	638	637	0	638	638
1535212	danbjoseph	2013-08-01	3868	3810	3760	9	3868	3810
1535212	danbjoseph	2013-09-01	4300	3907	4191	9	4300	3907
1535212	danbjoseph	2015-02-01	1704	1676	594	0	1705	1676
1535212	danbjoseph	2015-12-01	1948	835	1794	0	1948	835
3294836	daneencowling	2015-11-01	859	859	520	0	859	859
3164012	danidoedel	2015-10-01	56	0	39	0	56	0
3164012	danidoedel	2015-12-01	6	0	5	0	6	0
739403	daniel v s	2013-02-01	81	81	80	0	81	81
223384	danielle 	2010-01-01	2746	1461	1559	10	2746	1461
1185	dankarran	2010-01-01	3066	2996	2682	104	3067	2996
224148	dannyjacobs	2010-01-01	1	0	0	0	1	0
2226712	dannykath	2014-08-01	1	0	0	0	1	0
2226712	dannykath	2014-09-01	2	0	1	0	2	0
2226712	dannykath	2014-12-01	8	5	7	0	8	5
2226712	dannykath	2015-07-01	1	1	0	0	1	1
2226712	dannykath	2015-08-01	3	1	2	0	3	1
2226712	dannykath	2015-09-01	12	11	11	0	12	11
592768	daphnieriche	2012-01-01	818	358	37	0	819	358
592768	daphnieriche	2012-02-01	2863	1605	1181	0	2864	1605
592768	daphnieriche	2012-03-01	6444	6042	5958	0	6444	6042
39762	dartial	2010-01-01	90	90	89	0	90	90
19799	daveemtb	2010-01-01	235	161	63	0	236	161
224061	davelus	2010-01-01	5	5	4	0	5	5
587610	daverneriche	2012-01-01	151	127	12	0	152	127
69193	davespod	2010-01-01	1782	1181	1021	9	1783	1181
69193	davespod	2010-02-01	1628	1496	1245	0	1628	1496
2021999	david_ozer	2015-11-01	872	865	511	0	872	865
528665	davide dotta	2011-09-01	18	1	17	0	18	1
2408077	daviswinslow	2015-04-01	50	17	34	0	51	17
25604	db48x	2010-01-01	57	0	56	0	57	0
3539956	dburnet	2016-01-01	432	432	430	0	432	432
149876	dbusse	2010-01-01	14086	12298	11747	24	14086	12298
149876	dbusse	2010-02-01	81153	65511	73055	64	81154	65511
149876	dbusse	2010-03-01	26778	10772	23952	4	26778	10772
149876	dbusse	2010-04-01	8765	4333	7943	0	8765	4333
149876	dbusse	2010-05-01	2	0	1	0	2	0
149876	dbusse	2012-03-01	36	35	34	0	36	35
2785918	dc4life	2015-03-01	26	26	25	0	26	26
3344434	dcamodeo	2015-11-01	460	376	425	0	460	376
153669	dchiles	2010-01-01	20	8	3	0	20	8
153669	dchiles	2013-01-01	1	0	0	0	1	0
153669	dchiles	2013-02-01	0	0	0	0	1	0
24351	dcjc	2008-02-01	4	2	0	2	5	2
44221	dcp	2013-01-01	7	2	6	0	7	2
2785874	dcvong	2015-03-01	24	20	3	0	24	20
41981	deejay1	2010-01-01	52	52	51	0	52	52
540593	deisenba	2012-01-01	4	4	2	0	4	4
650297	delchy	2013-02-01	1113	815	763	0	1113	815
650297	delchy	2013-03-01	368	221	176	0	368	221
650297	delchy	2013-04-01	2441	2299	1576	0	2442	2299
650297	delchy	2013-05-01	262	149	222	0	262	149
650297	delchy	2013-06-01	45	31	41	0	45	31
650297	delchy	2013-09-01	47	43	42	0	47	43
650297	delchy	2013-10-01	20	17	19	0	20	17
650297	delchy	2013-11-01	250	236	249	1	250	236
650297	delchy	2014-01-01	43	41	42	0	43	41
650297	delchy	2014-03-01	410	407	408	0	410	407
650297	delchy	2014-10-01	31	30	29	0	31	30
650297	delchy	2014-11-01	1	0	0	0	1	0
650297	delchy	2015-02-01	2	1	0	0	2	1
650297	delchy	2015-03-01	72	68	67	0	72	68
650297	delchy	2015-05-01	30	17	27	0	30	17
650297	delchy	2015-08-01	8	8	7	0	8	8
13192	delphiN	2010-04-01	689	508	583	0	690	508
13192	delphiN	2010-05-01	692	605	690	0	692	605
1529572	demmanuel	2013-06-01	8	8	7	0	8	8
29055	derden	2010-01-01	3224	3181	2310	49	3224	3181
1828499	devinpp	2015-11-01	788	555	765	0	788	555
24126	dforsi	2014-07-01	1	0	0	0	2	0
300459	didier2020	2013-07-01	1	0	0	0	1	0
155079	dimuzz	2010-01-01	47	44	5	0	48	44
2495078	dinoljko	2014-12-01	581	466	224	0	581	466
3043805	dk_bm	2015-08-01	1	0	1	0	2	0
3043805	dk_bm	2015-09-01	16	0	15	0	16	0
3511306	dkn93	2016-01-01	277	273	276	0	277	273
5553	dkt	2009-08-01	0	0	0	0	1	0
1443840	dkunce	2013-08-01	140	97	128	0	140	97
1443840	dkunce	2013-09-01	134	132	133	0	134	132
1443840	dkunce	2015-01-01	116	46	23	0	117	46
1443840	dkunce	2015-02-01	9827	8600	4805	0	9828	8600
1443840	dkunce	2015-03-01	1665	1530	588	0	1665	1530
1443840	dkunce	2015-05-01	116	9	97	0	117	9
1443840	dkunce	2015-06-01	171473	170234	170070	0	171473	170234
1443840	dkunce	2015-09-01	25	0	22	0	25	0
1443840	dkunce	2015-10-01	2072	945	692	0	2073	945
1443840	dkunce	2015-11-01	3417	1732	3191	0	3417	1732
1443840	dkunce	2015-12-01	537	265	427	0	537	265
2837013	dlatham	2015-04-01	52	52	47	0	52	52
2444189	dlharry	2014-11-01	14	9	13	0	14	9
2876338	dlujan	2015-04-01	76	76	55	0	76	76
1811577	dlundi	2013-11-01	24	24	23	0	24	24
1164	dmgroom	2010-01-01	35842	10228	15328	51	35842	10228
1164	dmgroom	2010-02-01	6093	2178	4529	3	6094	2178
437598	dmgroom_ct	2012-04-01	0	1	0	0	1	1
437598	dmgroom_ct	2012-12-01	41	23	36	0	42	23
10297	doflje	2010-01-01	5	2	2	0	6	2
3399598	dom_walks	2015-11-01	369	370	199	0	370	370
628673	dommage	2013-09-01	174	146	170	3	174	146
297482	don-vip	2011-06-01	2	0	1	0	3	0
126857	doncooke	2009-07-01	0	1	0	0	1	1
658183	dooglies	2012-04-01	1	0	0	0	1	0
564578	douillard rousnet	2011-12-01	14	15	1	0	15	15
2408080	drobnjak4	2015-04-01	34	18	29	0	34	18
230223	drockzamboni	2010-02-01	2	0	1	0	2	0
1792060	dsafyer	2013-11-01	1796	1796	1327	1	1796	1796
1937042	dsboxer	2014-02-01	1	1	0	0	1	1
1296124	duncanbain	2015-04-01	2	3	0	0	3	3
2561166	e*holtz	2015-11-01	120	80	85	0	120	80
3346863	eabramson	2015-10-01	0	1	0	0	1	1
3399592	eal95	2015-11-01	616	616	394	0	616	616
200722	ealthodores	2015-02-01	8	9	5	0	9	9
473980	earthiq	2013-12-01	4	0	3	0	4	0
2789171	ebartosc	2015-03-01	181	181	144	0	181	181
19239	ebrelsford	2013-01-01	7	0	6	0	7	0
19239	ebrelsford	2015-04-01	257	244	191	0	258	244
86027	ecaldwell	2010-01-01	385	385	255	13	386	385
2739778	eckeller	2015-03-01	2663	2609	1671	0	2664	2609
1240849	ediyes	2015-05-01	1	1	0	0	1	1
1240849	ediyes	2015-06-01	8	0	7	0	8	0
1240849	ediyes	2015-07-01	3	3	2	0	3	3
1240849	ediyes	2015-08-01	6	1	5	0	6	1
3339493	edmundw215	2015-10-01	307	308	85	0	308	308
121415	edvac	2015-11-01	2692	1507	2510	0	2692	1507
12178	edwin-ldbg	2010-01-01	2710	2007	2229	0	2711	2007
719313	edylarco	2012-07-01	2	2	1	0	2	2
1215356	efg	2013-02-01	5	5	4	0	5	5
1082849	egerl	2012-11-01	1	0	0	0	1	0
1082849	egerl	2013-02-01	1	1	0	0	1	1
3420537	ehamel	2015-12-01	226	226	214	0	226	226
77109	eknus	2010-01-01	1399	1225	998	16	1400	1225
1781102	elazarev	2014-12-01	1	0	0	0	1	0
556416	elfiehamilton	2011-11-01	3980	3934	3871	0	3981	3934
556416	elfiehamilton	2011-12-01	265	266	203	0	266	266
593884	elielucas	2012-01-01	21	14	0	0	22	14
593884	elielucas	2012-02-01	8397	4302	3173	0	8398	4302
593884	elielucas	2012-03-01	2562	1203	1101	0	2563	1203
593884	elielucas	2012-04-01	127	0	106	0	127	0
593884	elielucas	2012-07-01	195	18	8	0	196	18
3390227	emaan zaviyar	2015-11-01	172	172	146	0	172	172
1782960	emacsen_dwg	2014-11-01	1	0	1	0	2	0
6848	emarsden	2010-01-01	23	4	5	0	24	4
2816536	emgreen18	2015-11-01	925	568	799	0	925	568
250214	emilde	2014-08-01	76	4	73	0	76	4
2342862	emilyeros	2015-02-01	1008	954	492	0	1009	954
2342862	emilyeros	2015-03-01	195	191	64	0	195	191
371	emj	2010-01-01	1474	1470	1108	6	1474	1470
371	emj	2010-02-01	19	17	18	0	19	17
520925	emontero6	2011-09-01	0	1	0	0	1	1
2789121	eong	2015-03-01	29	30	10	0	30	30
3329408	eplaney	2015-10-01	422	411	237	0	422	411
1055769	eri24	2013-03-01	8	7	7	0	8	7
2708354	erwann35	2015-02-01	9	9	7	0	9	9
2815066	eryon1800	2015-04-01	483	483	261	0	484	483
3376397	estarritt681	2015-11-01	13	13	12	0	13	13
3391588	etnberg	2015-11-01	273	240	247	0	273	240
428590	eustache70	2011-08-01	1	1	0	0	1	1
428590	eustache70	2012-01-01	2006	1151	106	0	2007	1151
428590	eustache70	2012-02-01	5122	2716	1941	0	5123	2716
428590	eustache70	2012-03-01	1295	999	797	0	1296	999
504261	eva marn	2011-08-01	7	7	7	0	8	7
55661	evolvedlight	2010-02-01	6	2	3	0	7	2
2232953	exgaete	2015-10-01	16	6	12	0	17	6
1813123	exiliensintilma	2013-11-01	41	37	39	0	41	37
59345	extropy	2010-01-01	262	201	203	0	262	201
350549	f00bar	2013-01-01	17	1	13	0	17	1
2883521	fabien31	2015-10-01	68	68	48	0	68	68
562530	fachida	2011-11-01	31	22	19	0	32	22
2827708	fantastic6	2015-04-01	502	501	61	0	503	501
951370	fbax	2015-11-01	2	0	1	0	2	0
538266	fbyte	2012-11-01	44	34	36	0	44	34
538266	fbyte	2012-12-01	27	27	22	0	27	27
294075	fenel	2010-05-01	5	4	1	0	6	4
294075	fenel	2010-06-01	136	94	64	0	137	94
294075	fenel	2010-07-01	404	399	363	0	404	399
294075	fenel	2010-08-01	211	140	54	0	212	140
294075	fenel	2010-09-01	835	348	232	0	836	348
294075	fenel	2010-10-01	759	415	312	0	760	415
294075	fenel	2010-11-01	12	12	11	0	12	12
294075	fenel	2010-12-01	194	180	128	0	195	180
294075	fenel	2011-01-01	66	43	24	0	66	43
294075	fenel	2011-02-01	19	20	7	0	20	20
294075	fenel	2011-03-01	5	2	1	0	6	2
1813195	fenelus marcelyne	2013-11-01	8	8	7	0	8	8
1813195	fenelus marcelyne	2014-03-01	733	678	730	0	733	678
1813195	fenelus marcelyne	2014-04-01	169	114	159	0	169	114
3540217	ficuslyrata76	2016-01-01	131	128	129	0	131	128
3209	fil	2010-01-01	1457	1078	1137	3	1457	1078
2819234	fjamal	2015-04-01	606	605	207	0	606	605
50683	flajie	2010-04-01	56	49	37	0	57	49
2407	florisje	2008-10-01	818	810	428	22	819	810
2407	florisje	2010-01-01	2314	1348	1171	15	2315	1348
438271	florisnijhuis	2015-12-01	107	107	106	0	107	107
470034	floscher	2015-03-01	149	8	145	0	149	8
2785890	flying_ravens	2015-03-01	26	20	25	0	26	20
524831	fmoine	2012-08-01	7	8	4	0	8	8
524831	fmoine	2012-11-01	13593	13135	13156	1	13593	13135
524831	fmoine	2013-04-01	7011	5884	3112	0	7012	5884
524831	fmoine	2013-05-01	0	0	0	0	1	0
524831	fmoine	2013-12-01	4	0	3	0	4	0
524831	fmoine	2014-07-01	22971	2635	14303	0	22971	2635
524831	fmoine	2014-10-01	198	195	197	0	198	195
524831	fmoine	2014-12-01	3	4	0	0	4	4
524831	fmoine	2015-11-01	83	23	77	0	83	23
1045732	foehn	2012-11-01	14	14	13	0	14	14
1045732	foehn	2013-05-01	425	425	424	0	425	425
