user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
147510	woodpeck_fixbot	1612	0	0	2012-03-03	NULL	NULL	2	2012-03-04	2012-03-03	0.0	NULL
581991	plt91	610	0	446	2012-01-07	2012-01-07	NULL	4	2012-01-10	2012-01-09	0.8853	1.0
138575	Sysy	292	0	230	2009-06-24	2009-06-24	NULL	20	2011-12-30	2011-01-11	0.5626	0.5583
2800594	appert	1	0	1	2015-04-01	2015-04-01	NULL	1	2015-04-01	2015-04-01	1.0	1.0
1969056	Julien Villeneuve	43	0	31	2014-03-05	2014-03-05	NULL	9	2014-04-25	2014-04-18	0.5375	0.5536
46888	iunity	108	0	108	2012-08-08	2012-08-08	NULL	5	2013-05-12	2015-03-17	0.345	0.878
1444641	Malone27	1	0	1	2013-05-13	2013-05-13	NULL	1	2013-05-13	2013-05-13	1.0	1.0
1676108	Yo_	1	0	1	2013-07-24	2013-07-24	NULL	1	2013-07-24	2013-07-24	1.0	1.0
1093541	NicolasBertolissio	147	0	95	2013-05-15	2013-05-15	NULL	8	2014-01-09	2013-12-22	0.2011	0.1508
473581	GregFr	5	0	4	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25	1.0	1.0
441350	AGTerritorio	9	0	9	2011-04-21	2011-04-21	NULL	1	2011-04-21	2011-04-21	1.0	1.0
462328	hzzz	32	0	4	2011-07-02	2011-07-02	NULL	1	2011-07-02	2011-07-02	1.0	1.0
2895949	monsieur claude	6	0	2	2015-05-06	2015-05-06	NULL	2	2015-06-17	2015-05-20	1.0	1.0
3454963	deuxnielle	1	0	1	2015-12-14	2015-12-14	NULL	1	2015-12-14	2015-12-14	1.0	1.0
399236	kpym	4	0	2	2015-08-28	2015-08-28	NULL	1	2015-08-28	2015-08-28	0.0009	0.0006
54804	Guillaume Outters	220	0	149	2008-07-28	2008-07-28	NULL	11	2009-12-12	2009-04-12	0.7333	0.949
690147	Kycka	31	0	27	2012-05-28	2012-05-28	NULL	2	2012-06-10	2012-05-31	0.0655	0.0667
1106859	Micka77	74	0	73	2012-12-06	2012-12-06	NULL	2	2012-12-08	2012-12-09	1.0	1.0
3083222	rift	3	0	2	2015-07-22	2015-07-22	NULL	1	2015-07-22	2015-07-22	1.0	1.0
428118	philm	2	0	2	2011-03-27	2011-03-27	NULL	1	2011-03-27	2011-03-27	1.0	1.0
99027	Paul PalmerX	10	0	0	2009-02-17	NULL	NULL	1	2009-02-17	2009-02-17	0.0328	NULL
1192458	pasmoi	213	0	145	2013-01-10	2013-01-10	NULL	3	2013-02-05	2013-02-17	0.9861	1.0
3294888	Franck AFFALI	1	0	1	2015-10-08	2015-10-08	NULL	1	2015-10-08	2015-10-08	1.0	1.0
1886588	fotoscout	2	0	1	2014-10-09	2014-10-09	NULL	2	2014-10-10	2014-10-10	0.0002	0.0001
155680	Henri97	42	0	34	2011-08-06	2011-08-06	NULL	1	2011-08-06	2011-08-06	0.0004	0.0006
704405	leopaul93	2	0	2	2012-06-14	2012-06-14	NULL	1	2012-06-14	2012-06-14	0.1053	0.1053
1178479	tibs68	1	0	0	2015-10-22	NULL	NULL	1	2015-10-22	2015-10-22	0.0053	0.0
805969	jaredsun26	14	0	2	2013-10-28	2013-10-28	NULL	1	2013-10-28	2013-10-28	0.9333	1.0
132826	Michael Scherer	127	0	118	2009-06-07	2009-06-09	NULL	10	2009-07-10	2009-07-18	0.3248	0.3097
1439213	Mixture	23	0	22	2013-05-11	2013-05-11	NULL	1	2013-05-11	2013-05-11	0.9583	1.0
1928272	stein alexandre	31	0	27	2014-02-11	2014-02-11	NULL	3	2015-04-10	2015-03-05	1.0	1.0
979471	Simon Baconnais	46	0	0	2014-08-26	NULL	NULL	1	2014-08-26	2014-08-26	1.0	NULL
451656	antoinebs	4	0	3	2012-06-26	2012-06-26	NULL	3	2013-04-09	2013-05-03	0.6667	0.75
1741319	Doramathieu	12	0	10	2013-09-11	2013-09-11	NULL	1	2013-09-11	2013-09-11	1.0	1.0
857635	InternationalFrench	1	0	1	2012-09-04	2012-09-04	NULL	1	2012-09-04	2012-09-04	NULL	1.0
2029357	Olivier Coudurier	29	0	27	2014-04-12	2014-04-12	NULL	3	2014-10-02	2014-05-18	0.018	0.0172
548927	Chris0222	1	0	1	2011-11-03	2011-11-03	NULL	1	2011-11-03	2011-11-03	NULL	1.0
3014220	fefetete	1	0	1	2015-06-25	2015-06-25	NULL	1	2015-06-25	2015-06-25	1.0	1.0
921370	ditanacron	9	0	8	2012-09-26	2012-09-26	NULL	2	2012-10-04	2012-10-03	0.1154	0.3077
703325	lebonju	32	0	20	2012-06-13	2012-06-13	NULL	1	2012-06-13	2012-06-13	0.8	1.0
165360	Renaud76	55	0	11	2009-09-04	2009-09-09	NULL	3	2009-09-09	2009-09-08	0.8088	0.5238
615059	misht	48	0	42	2015-09-30	2015-09-30	NULL	1	2015-09-30	2015-09-30	0.0006	0.0007
2006099	Philippe GUILBAULT	101	0	35	2014-03-31	2014-03-31	NULL	1	2014-03-31	2014-03-31	0.9266	1.0
178790	ahmster	173612	0	116087	2009-09-28	2009-09-28	NULL	70	2011-03-06	2011-01-22	0.2832	0.2529
65954	lems_faivre	9800	0	1450	2008-09-27	2008-09-27	NULL	17	2009-06-07	2009-04-07	0.0836	0.0576
435158	Meredenis	176	0	141	2011-10-11	2011-10-11	NULL	12	2013-08-05	2013-04-23	0.0015	0.0013
637996	Arnaud Meuret	17	0	15	2012-03-24	2012-03-24	NULL	2	2013-01-21	2013-06-30	1.0	1.0
686211	SQY	2265	0	1985	2012-05-21	2012-05-21	NULL	12	2012-06-06	2012-06-09	0.7129	0.6962
5657	Olivier Boudet	215	0	22	2007-10-27	2007-10-27	NULL	7	2009-07-09	2009-10-31	0.0005	0.0001
260120	Spike2015	49	0	38	2010-04-09	2010-04-09	NULL	6	2010-12-31	2010-09-05	0.0429	0.0443
941449	lyzidiamond	1	0	0	2015-03-03	NULL	NULL	1	2015-03-03	2015-03-03	0.0	0.0
705853	hectordali	8	0	6	2012-06-16	2012-06-16	NULL	1	2012-06-16	2012-06-16	1.0	1.0
36731	Nagi	169	0	169	2009-02-01	2009-02-01	NULL	1	2009-02-01	2009-02-01	0.0131	0.0159
363401	Myrddin	2	0	2	2012-11-10	2012-11-10	NULL	1	2012-11-10	2012-11-10	0.5	1.0
1862339	Pierre Beyssac	1960	0	960	2014-01-05	2014-01-05	NULL	9	2014-01-14	2014-01-18	0.1102	0.0851
2082341	XavierT	523	0	460	2014-05-19	2014-05-19	NULL	49	2014-11-14	2014-11-07	0.5685	0.57
1783785	R0bst3r	4	0	0	2015-04-14	NULL	NULL	3	2015-07-09	2015-06-18	0.0001	0.0
12531	Barty	2898	0	2473	2009-04-01	2009-04-01	NULL	25	2009-08-30	2009-05-17	0.5586	0.5679
91409	BUGgs	439	0	0	2009-01-13	NULL	NULL	1	2009-01-13	2009-01-13	0.9977	NULL
2333826	Mohamed KHELIFI	1	0	0	2014-09-17	NULL	NULL	1	2014-09-17	2014-09-17	0.0002	0.0
379566	Video2005	1	0	0	2012-06-30	NULL	NULL	1	2012-07-01	2012-07-01	0.0003	0.0
1308289	Nicolas Sabouret	3	0	1	2013-03-27	2013-03-27	NULL	1	2013-03-27	2013-03-27	1.0	1.0
41914	TheBo	350	0	15	2009-01-13	2009-01-13	NULL	1	2009-01-13	2009-01-13	0.0018	0.0012
542757	LLM	156	0	79	2011-10-24	2011-10-24	NULL	13	2012-10-01	2012-09-29	0.0731	0.0409
1956916	DavidBi	4	0	3	2014-08-22	2014-08-22	NULL	2	2014-08-24	2014-08-25	0.0108	0.0081
663688	Marco77	7	0	3	2012-04-19	2012-04-19	NULL	1	2012-04-19	2012-04-19	0.4118	1.0
469504	Skymaster	2	0	0	2011-06-20	NULL	NULL	1	2011-06-20	2011-06-20	0.0182	0.0
1069176	landfahrer	57	0	0	2013-10-30	NULL	NULL	3	2014-05-09	2014-04-12	0.0001	0.0
110710	cagouille94	8	0	3	2009-03-25	2009-03-25	NULL	1	2009-03-25	2009-03-25	0.8889	1.0
242282	Fabien Jansem	21	0	0	2010-03-06	NULL	NULL	1	2010-03-06	2010-03-06	1.0	NULL
560013	Weeguum	2	0	0	2011-11-26	NULL	NULL	1	2011-11-26	2011-11-26	1.0	NULL
572757	Gonzalo_Pires	69	0	58	2012-08-07	2012-08-07	NULL	2	2012-08-10	2012-08-08	0.0034	0.0042
1074894	Koalito	16	0	15	2012-11-22	2012-11-22	NULL	1	2012-11-22	2012-11-22	1.0	1.0
31244	ggezz	2	0	0	2012-06-19	NULL	NULL	1	2012-06-19	2012-06-19	0.0	0.0
306040	Beubeu77	2	0	0	2010-06-18	NULL	NULL	1	2010-06-18	2010-06-18	1.0	NULL
448875	Claodio	42	0	34	2011-05-03	2011-05-03	NULL	2	2011-05-04	2011-05-05	0.7925	1.0
22827	ouleyang	11	0	7	2015-01-24	2015-01-24	NULL	3	2015-04-15	2015-05-08	0.0005	0.0003
2228139	driss haouhaou	25	0	17	2014-08-01	2014-08-01	NULL	1	2014-08-01	2014-08-01	1.0	1.0
84638	sipon	8	0	0	2009-01-09	NULL	NULL	1	2009-01-09	2009-01-09	1.0	NULL
2550702	j-lp	14	0	11	2015-01-03	2015-01-03	NULL	1	2015-01-03	2015-01-03	0.4118	1.0
187128	RomBou	113	0	107	2009-10-16	2009-10-16	NULL	4	2009-11-19	2009-10-28	1.0	1.0
3005859	VegaV	4	0	1	2015-06-22	2015-06-22	NULL	1	2015-06-22	2015-06-22	1.0	1.0
524858	lmignot	168	0	93	2011-11-28	2011-11-28	NULL	4	2013-09-11	2012-12-10	0.4308	0.3196
161798	maximeguillaud	51	0	49	2014-03-11	2014-03-11	NULL	8	2014-12-22	2014-09-23	0.0003	0.0003
21028	RougailSaucix	29	0	29	2010-10-22	2010-10-22	NULL	1	2010-10-22	2010-10-22	0.0069	0.0076
24335	Oingo	373	0	199	2008-01-15	2008-01-15	NULL	4	2008-01-23	2008-01-21	1.0	1.0
171481	Sylvain Lecointe	990	0	924	2009-09-12	2009-09-13	NULL	4	2009-09-17	2009-09-20	0.0668	0.0646
2164767	morizio	1	0	1	2014-07-04	2014-07-04	NULL	1	2014-07-04	2014-07-04	0.0079	0.0303
2246829	pasmill	5	0	5	2014-08-09	2014-08-09	NULL	1	2014-08-09	2014-08-09	1.0	1.0
260271	CGT	61	0	4	2010-09-21	2010-09-21	NULL	4	2010-09-23	2010-09-23	0.0004	0.0
2454195	Pascal Vaillant	1	0	0	2014-11-09	NULL	NULL	1	2014-11-09	2014-11-09	1.0	NULL
54086	mouling	11	0	0	2009-03-03	NULL	NULL	1	2009-03-03	2009-03-03	1.0	NULL
1222561	SIG - AEV	51721	0	51721	2013-02-06	2013-02-06	NULL	2	2014-03-30	2013-02-06	0.7622	0.7622
1958856	xav13r	56	0	30	2014-03-05	2014-03-05	NULL	1	2014-03-05	2014-03-05	1.0	1.0
2016114	NiciT	12	0	12	2015-01-02	2015-01-02	NULL	3	2015-01-04	2015-01-04	0.001	0.001
519501	parukhin	15	0	0	2014-07-04	NULL	NULL	4	2014-09-22	2014-07-27	0.0	0.0
2170700	Romain MOUNIER	1	0	1	2015-03-06	2015-03-06	NULL	1	2015-03-06	2015-03-06	0.125	0.3333
1055821	Benjista	75	0	71	2012-11-15	2012-11-15	NULL	1	2012-11-16	2012-11-16	0.8333	1.0
505059	bgbulac	20	0	14	2011-08-13	2011-08-13	NULL	2	2011-08-22	2011-08-27	1.0	1.0
487875	Blaunia	2	0	0	2011-09-15	NULL	NULL	1	2011-09-15	2011-09-15	1.0	NULL
24243	pataluc	32	0	7	2008-01-14	2008-01-14	NULL	1	2008-01-14	2008-01-14	0.2963	0.2333
694726	aseerel4c26	13	0	0	2015-04-30	NULL	NULL	2	2015-08-21	2015-08-30	0.0004	0.0
815500	jlth	3	0	3	2012-08-18	2012-08-18	NULL	1	2012-08-18	2012-08-18	1.0	1.0
24292	crueb	1	0	1	2009-11-19	2009-11-19	NULL	1	2009-11-19	2009-11-19	0.0004	0.0004
927471	anto92	487	0	398	2012-09-27	2012-09-27	NULL	5	2013-07-08	2013-09-05	0.728	1.0
2968883	blacKeuz	28	0	23	2015-06-06	2015-06-06	NULL	1	2015-06-06	2015-06-06	0.2979	0.3966
1022312	latoileduval	34	0	14	2013-02-16	2013-02-16	NULL	4	2013-04-09	2013-02-25	0.9714	1.0
2791414	Stolphegel	2	0	2	2015-03-28	2015-03-28	NULL	1	2015-03-28	2015-03-28	1.0	1.0
623567	J-C Bubbendorf	942	0	890	2012-03-10	2012-03-10	NULL	7	2012-10-25	2013-02-25	0.0591	0.0578
661567	air_hic	28	0	20	2012-07-15	2012-07-15	NULL	1	2012-07-15	2012-07-15	1.0	1.0
504841	Themaire	1	0	1	2011-08-12	2011-08-12	NULL	1	2011-08-12	2011-08-12	0.0004	0.0005
3323737	Shalg	88	0	76	2015-10-20	2015-10-20	NULL	7	2015-11-19	2015-11-10	0.898	0.95
2499721	VVerley	1	0	1	2014-12-03	2014-12-03	NULL	1	2014-12-03	2014-12-03	1.0	1.0
1211224	rumata_e	6	0	3	2014-05-12	2014-05-12	NULL	5	2014-09-10	2014-09-11	0.0043	0.0028
449569	Nautic	2	0	0	2014-09-28	NULL	NULL	1	2014-09-28	2014-09-28	0.0	0.0
718437	carlosz22	4	0	0	2012-12-01	NULL	NULL	1	2012-12-01	2012-12-01	0.0	0.0
1448094	david favard	3	0	3	2013-05-14	2013-05-14	NULL	1	2013-05-14	2013-05-14	1.0	1.0
359712	npalix	1	0	0	2013-08-08	NULL	NULL	1	2013-08-08	2013-08-08	0.0	0.0
80120	nin2jardin	87808	0	81091	2008-11-20	2008-11-20	NULL	81	2009-02-21	2010-03-27	0.4472	0.4693
1677415	michelgodin	1	0	1	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16	0.0385	0.0526
51045	Geogast	69	0	21	2010-05-07	2013-07-05	NULL	5	2011-09-29	2011-12-03	0.0001	0.0001
295696	Morphelin	8	0	8	2014-09-14	2014-09-14	NULL	1	2014-09-14	2014-09-14	0.3333	0.3333
83839	fredb777	19	0	17	2014-06-01	2014-06-01	NULL	2	2014-07-03	2014-07-01	0.056	0.0531
469694	orb2011	1	0	0	2012-04-21	NULL	NULL	1	2012-04-21	2012-04-21	0.0	0.0
340888	jabric	1	0	0	2010-08-31	NULL	NULL	1	2010-08-31	2010-08-31	NULL	NULL
160521	François2	21	0	13	2009-08-19	2009-08-19	NULL	4	2009-08-21	2009-08-20	1.0	1.0
2070701	OpenBeerMapContributor	471	0	1	2014-05-11	2014-11-27	NULL	177	2015-01-12	2014-11-22	0.3226	0.5
172946	Julien Lamirand	18	0	14	2009-09-15	2012-03-02	NULL	3	2011-08-29	2012-03-23	1.0	1.0
1689998	Bailek	16	0	16	2015-09-12	2015-09-12	NULL	1	2015-09-12	2015-09-12	0.0287	0.0404
2228924	Starfighter20	3	0	1	2015-03-11	2015-03-19	NULL	3	2015-03-14	2015-03-14	0.0082	0.003
1691160	Tib-de-Bar	38	0	36	2013-08-06	2013-08-06	NULL	2	2013-08-12	2013-08-07	0.0102	0.0109
112548	andra	168	0	161	2010-02-01	2010-02-01	NULL	1	2010-02-01	2010-02-01	0.0136	0.0305
2014135	Marc le Lorrain	7	0	7	2014-04-02	2014-04-02	NULL	1	2014-04-02	2014-04-02	0.0556	0.0814
2889416	Christophe ROUXEL	7	0	0	2015-05-04	NULL	NULL	1	2015-05-04	2015-05-04	1.0	NULL
687859	Sologne45	2	0	2	2012-05-23	2012-05-23	NULL	1	2012-05-23	2012-05-23	1.0	0.6667
729673	jerome75012	8	0	3	2012-07-12	2012-07-12	NULL	1	2012-07-12	2012-07-12	1.0	1.0
598564	wegerje	6	0	6	2015-03-23	2015-03-23	NULL	1	2015-03-23	2015-03-23	0.0027	0.0031
134990	Kinju	8	0	8	2009-06-15	2009-06-15	NULL	1	2009-06-15	2009-06-15	0.3636	0.6154
32776	Filling in the blanks	1	0	1	2012-09-24	2012-09-24	NULL	1	2012-09-24	2012-09-24	0.0	0.0001
152289	cgu66	31	0	0	2009-08-08	NULL	NULL	19	2011-02-11	2010-10-29	0.0002	0.0
2076267	Spacemaker	96	0	90	2014-05-15	2014-05-15	NULL	2	2014-05-16	2014-05-15	0.9796	1.0
3334070	Aubéry Longeau	4	0	0	2015-10-24	NULL	NULL	1	2015-10-24	2015-10-24	1.0	NULL
322785	BCNorwich	989	0	217	2012-05-11	2012-05-11	NULL	42	2013-12-15	2013-07-16	0.0025	0.0012
99872	gnrc69	386	0	1	2011-04-30	2011-04-30	NULL	10	2011-11-14	2015-03-18	0.0036	0.0
794537	Emmanuel Vancour	1	0	1	2012-08-10	2012-08-10	NULL	1	2012-08-10	2012-08-10	0.0909	0.1111
807899	gamera	3	0	3	2012-08-15	2012-08-15	NULL	1	2012-08-15	2012-08-15	0.75	0.75
412560	Meersbrook	4700	0	2917	2011-02-22	2011-02-22	NULL	30	2013-02-22	2012-06-08	0.005	0.0036
622290	PPkun	1	0	0	2012-03-09	NULL	NULL	1	2012-03-09	2012-03-09	NULL	NULL
613710	Chris CB	1	0	1	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01	NULL	1.0
518931	GARSBRIEL	11	0	10	2011-09-08	2011-09-08	NULL	1	2011-09-08	2011-09-08	0.8462	1.0
292444	guittou	263	0	257	2012-09-18	2012-09-18	NULL	1	2012-09-18	2012-09-18	1.0	1.0
194149	Enayem	311	0	204	2011-01-10	2011-01-10	NULL	2	2011-01-11	2011-01-12	0.9936	1.0
2350817	Norbert de la cambrouse	11	0	3	2014-11-01	2014-11-26	NULL	3	2014-11-18	2014-11-15	0.9167	1.0
90243	Rekrutacja	156	0	153	2015-06-24	2015-06-24	NULL	1	2015-06-24	2015-06-24	0.0006	0.0007
375967	Jim17220	397	0	304	2011-05-22	2011-05-22	NULL	12	2012-03-20	2011-11-26	0.0067	0.0058
246641	Matthieu60	70	0	70	2010-06-02	2010-06-02	NULL	1	2010-06-02	2010-06-02	0.0347	0.0362
658550	Teocali	1	0	1	2013-06-11	2013-06-11	NULL	1	2013-06-11	2013-06-11	0.5	0.5
1850210	Foom73	5	0	2	2013-12-20	2013-12-20	NULL	1	2013-12-20	2013-12-20	0.4167	1.0
332704	Papou	11	0	0	2015-11-14	NULL	NULL	3	2015-11-18	2015-11-17	0.0002	0.0
499929	Christil	33	0	15	2011-08-02	2011-08-02	NULL	2	2013-10-15	2014-05-22	0.1441	0.0798
190087	Alejlimon	1	0	1	2012-08-20	2012-08-20	NULL	1	2012-08-20	2012-08-20	0.0	0.0
705606	Zechat	1	0	1	2012-06-16	2012-06-16	NULL	1	2012-06-16	2012-06-16	0.04	0.0385
24003	henri4	2	0	2	2008-10-03	2008-10-03	NULL	1	2008-10-03	2008-10-03	1.0	1.0
805400	FlyTbird	4	0	3	2012-08-14	2012-08-14	NULL	2	2012-08-15	2012-08-15	1.0	1.0
2488904	itoh kata	67	0	38	2015-11-23	2015-11-23	NULL	3	2015-12-13	2015-12-17	0.2839	0.76
637288	Multimedia4rok	3	0	3	2012-03-23	2012-03-23	NULL	1	2012-03-23	2012-03-23	1.0	1.0
2190222	JeT41	202	0	151	2015-04-27	2015-04-27	NULL	2	2015-04-28	2015-04-28	0.3811	0.3432
1702891	Rylo	1	0	1	2013-08-05	2013-08-05	NULL	1	2013-08-05	2013-08-05	NULL	1.0
593620	Clemence	18	0	15	2012-07-09	2012-07-09	NULL	2	2012-07-10	2012-07-10	0.8182	0.8824
65022	Roberto Durrer	1	0	1	2015-07-10	2015-07-10	NULL	1	2015-07-10	2015-07-10	0.0019	0.0028
30877	MartinCollett	34	0	27	2011-09-13	2011-09-13	NULL	1	2011-09-14	2011-09-14	0.0556	0.0558
805380	jojocence	3	0	2	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14	1.0	1.0
409406	hugovoyages	6	0	6	2011-02-16	2011-02-16	NULL	1	2011-02-16	2011-02-16	1.0	1.0
1004774	Bouyou	32	0	32	2012-10-25	2012-10-25	NULL	1	2012-10-25	2012-10-25	1.0	1.0
1880661	sixtfr	10	0	8	2014-01-31	2014-01-31	NULL	1	2014-01-31	2014-01-31	1.0	1.0
419256	napy1kenobi	1	0	1	2012-04-12	2012-04-12	NULL	1	2012-04-12	2012-04-12	NULL	1.0
3112655	JoanS	1	0	1	2015-08-02	2015-08-02	NULL	1	2015-08-02	2015-08-02	1.0	1.0
2002964	ftravais	12	0	4	2014-03-26	2014-03-26	NULL	1	2014-03-26	2014-03-26	0.5714	0.6667
234856	helijeflo	53	0	23	2010-02-18	2010-02-18	NULL	1	2010-02-18	2010-02-18	0.8689	1.0
313135	2D - OSM	50	0	16	2010-07-03	2010-07-03	NULL	3	2010-09-28	2010-08-10	0.6667	0.4848
1241595	Runis	11	0	0	2013-05-13	NULL	NULL	2	2013-07-24	2013-05-27	0.0001	0.0
1842955	Callude	7	0	2	2013-12-14	2013-12-14	NULL	2	2013-12-15	2013-12-15	0.3684	0.1818
125761	doubleface	2	0	0	2009-05-18	NULL	NULL	1	2009-05-18	2009-05-18	1.0	NULL
551734	step32	1	0	1	2011-11-09	2011-11-09	NULL	1	2011-11-09	2011-11-09	NULL	1.0
636362	jamy	1	0	1	2012-03-28	2012-03-28	NULL	1	2012-03-28	2012-03-28	0.004	0.0045
308902	Tigrosaure	230	0	220	2010-06-24	2010-06-24	NULL	3	2010-07-17	2010-07-05	0.9829	1.0
2555358	lnprrinln	3	0	2	2015-01-05	2015-01-05	NULL	1	2015-01-05	2015-01-05	0.75	1.0
661506	laure marait	198	0	196	2012-04-17	2012-04-17	NULL	1	2012-04-17	2012-04-17	0.9802	1.0
166969	occcy	2	0	0	2012-08-30	NULL	NULL	1	2012-08-30	2012-08-30	0.0	0.0
1039406	rudy77	1	0	1	2012-11-09	2012-11-09	NULL	1	2012-11-09	2012-11-09	0.01	0.0112
662734	Topini	86	0	77	2012-04-18	2012-04-18	NULL	2	2012-04-19	2012-04-19	1.0	1.0
355242	Bryce C Nesbitt	116	0	7	2011-11-15	2011-11-15	NULL	6	2013-12-08	2015-01-05	0.0004	0.0005
484335	Edalik	35	0	20	2011-07-07	2011-07-07	NULL	11	2013-11-06	2013-07-04	0.8537	1.0
11837	einarr	1	0	0	2008-02-06	NULL	NULL	1	2008-02-06	2008-02-06	0.0	0.0
614250	Uwe Manuel Rasmussen	1	0	1	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01	NULL	1.0
481934	iWowik	10	0	10	2015-06-22	2015-06-22	NULL	1	2015-06-22	2015-06-22	0.0	0.0
1184298	Jepau for JOSM	7546	0	7542	2013-01-18	2013-01-18	NULL	3	2013-09-14	2013-01-18	0.0077	0.0078
305327	Itair	3	0	3	2010-06-17	2010-06-17	NULL	1	2010-06-17	2010-06-17	0.0435	0.0441
854751	dreknor	12	0	4	2015-03-08	2015-03-08	NULL	1	2015-03-08	2015-03-08	0.0048	0.0019
1101722	Barbilla	2090	0	1581	2012-12-01	2012-12-01	NULL	17	2013-03-19	2013-03-23	0.8441	0.9416
193123	yabanci	1	0	1	2013-10-31	2013-10-31	NULL	1	2013-10-31	2013-10-31	0.0001	0.0001
351541	Paul D	16	0	11	2010-09-26	2010-09-26	NULL	1	2010-09-26	2010-09-26	1.0	1.0
185902	drewbb	26	0	26	2009-10-14	2009-10-14	NULL	3	2011-01-01	2011-06-10	1.0	1.0
673877	JamesBourne	1	0	0	2013-03-06	NULL	NULL	1	2013-03-06	2013-03-06	0.0588	0.0
602373	helenelila	2	0	2	2012-02-09	2012-02-09	NULL	1	2012-02-09	2012-02-09	1.0	1.0
2866271	PICAUD	1	0	1	2015-04-27	2015-04-27	NULL	1	2015-04-27	2015-04-27	1.0	1.0
1364387	Desvisages	8	0	3	2013-04-16	2013-04-16	NULL	1	2013-04-17	2013-04-17	1.0	1.0
213860	oleb	16	0	16	2010-01-02	2010-01-02	NULL	1	2010-01-02	2010-01-02	0.0079	0.0097
359840	rh91	24	0	5	2010-10-17	2010-10-17	NULL	3	2011-01-26	2010-10-30	0.96	1.0
3236949	MrOks	7	0	3	2015-09-14	2015-09-14	NULL	1	2015-09-14	2015-09-14	0.6364	1.0
2925877	PAKOG	3	0	2	2015-05-19	2015-05-19	NULL	1	2015-05-19	2015-05-19	1.0	1.0
535310	cjpc95	443	0	231	2012-01-13	2012-01-13	NULL	2	2012-01-17	2012-01-21	0.0051	0.0036
92120	Bernard_1011	355	0	0	2009-01-17	NULL	NULL	1	2009-01-17	2009-01-17	0.978	NULL
485420	cefiahb	2	0	1	2011-07-09	2011-07-09	NULL	1	2011-07-09	2011-07-09	0.0206	0.013
167573	mygeomatic	1	0	1	2015-11-01	2015-11-01	NULL	1	2015-11-01	2015-11-01	0.0	0.0001
1433016	Thib's	13	0	1	2013-05-09	2013-05-09	NULL	1	2013-05-09	2013-05-09	1.0	1.0
3256812	Jules F	1	0	1	2015-09-22	2015-09-22	NULL	1	2015-09-22	2015-09-22	1.0	1.0
702619	Migolu	498	0	181	2012-06-12	2012-06-12	NULL	12	2013-11-02	2012-12-06	0.7591	0.6094
2318935	Nico3646	2478	0	2092	2014-09-08	2014-09-08	NULL	15	2014-09-21	2014-09-20	0.7991	0.9377
618224	Dixcy91	12	0	10	2012-03-06	2012-03-06	NULL	1	2012-03-06	2012-03-06	1.0	1.0
2109399	atelier brétigny	1	0	0	2014-06-06	NULL	NULL	1	2014-06-06	2014-06-06	NULL	NULL
1962477	jc67	3014	0	2812	2014-03-09	2014-03-09	NULL	22	2014-12-01	2015-04-12	0.0441	0.0542
170864	Jean-Ba	1	0	0	2009-09-11	NULL	NULL	1	2009-09-12	2009-09-12	0.25	NULL
737146	ovh	360	0	344	2012-07-16	2012-07-16	NULL	4	2012-07-19	2012-07-17	0.9045	1.0
3128152	Emmanuel MORVAN	1	0	1	2015-08-06	2015-08-06	NULL	1	2015-08-06	2015-08-06	1.0	1.0
619729	Triskell2k1	1	0	1	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08	NULL	1.0
2620721	silviaoa	11	0	8	2015-02-01	2015-02-01	NULL	1	2015-02-01	2015-02-01	0.7333	0.8
624457	Charles O	9	0	9	2012-03-11	2012-03-11	NULL	1	2012-03-11	2012-03-11	1.0	1.0
712764	t_p_i	6	0	0	2012-06-26	NULL	NULL	1	2012-06-26	2012-06-26	1.0	NULL
3220361	bouchra_boubou	40	0	40	2015-09-08	2015-09-08	NULL	1	2015-09-08	2015-09-08	0.1299	0.1887
474190	Borleth	13	0	7	2011-06-20	2011-06-20	NULL	1	2011-06-20	2011-06-20	1.0	1.0
619668	tth7	679	0	413	2012-03-08	2012-03-08	NULL	19	2013-05-16	2013-05-19	0.9672	1.0
168696	fifi	113	0	35	2010-05-19	2010-05-19	NULL	5	2010-10-17	2010-12-22	0.7483	1.0
1886021	bvaliron	43	0	38	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15	1.0	1.0
244550	savignard	6	0	3	2010-03-10	2010-03-10	NULL	1	2010-03-10	2010-03-10	0.6	0.5
2835721	Arnaud Salomé	9	0	7	2015-04-17	2015-04-17	NULL	2	2015-04-26	2015-04-21	0.1837	0.1628
2160	Laurence	2	0	0	2011-06-22	NULL	NULL	1	2011-06-22	2011-06-22	0.0001	0.0
1172303	Michiel van der Wulp	1	0	0	2014-04-04	NULL	NULL	1	2014-04-04	2014-04-04	0.0	0.0
501593	Yedouble	130	0	98	2011-08-07	2011-08-07	NULL	8	2011-08-12	2011-08-09	0.3016	0.2857
