user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
484650	rehaistanbul	2	0	1	2013-11-03	2013-11-03	NULL	1	2013-11-03	2013-11-03	1.0	1.0
542822	llevventt	14	0	0	2011-10-24	NULL	NULL	1	2011-10-24	2011-10-24	1.0	NULL
607883	ibrahim07	1	0	1	2012-02-20	2012-02-20	NULL	1	2012-02-20	2012-02-20	1.0	1.0
2556701	paulheroin	2	0	1	2015-06-09	2015-06-09	NULL	1	2015-06-09	2015-06-09	0.0476	0.0303
1547621	Bosley	1	0	1	2015-05-29	2015-05-29	NULL	1	2015-05-29	2015-05-29	0.0185	0.0204
57628	Domcsi	5	0	0	2014-12-19	NULL	NULL	1	2014-12-19	2014-12-19	0.0	0.0
744465	gp73	7	0	7	2012-07-19	2012-07-19	NULL	1	2012-07-19	2012-07-19	1.0	1.0
2305481	intizar	4	0	4	2014-09-04	2014-09-04	NULL	1	2014-09-04	2014-09-04	0.1053	0.1333
291382	cleanerx	99	3	95	2012-01-05	2012-01-05	2012-01-06	2	2012-01-07	2012-01-06	0.0045	0.0057
98821	Julien_N	4	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26	0.0	0.0
1998423	skayaoglu	7	0	7	2014-03-23	2014-03-23	NULL	1	2014-03-23	2014-03-23	1.0	1.0
673999	Wycliffe	65	0	61	2013-09-22	2013-09-22	NULL	1	2013-09-22	2013-09-22	0.2	0.1974
63998	TommyNF	124	0	111	2015-10-22	2015-10-22	NULL	2	2015-10-23	2015-10-23	0.0011	0.001
2868325	scarabaea	4	0	3	2015-05-05	2015-05-05	NULL	1	2015-05-05	2015-05-05	0.3636	0.4286
553068	thevivian	3	0	3	2011-11-12	2011-11-12	NULL	1	2011-11-12	2011-11-12	1.0	1.0
2062895	szmhxz	7	0	7	2014-05-06	2014-05-06	NULL	1	2014-05-06	2014-05-06	1.0	1.0
2358108	Haluk Tek	42	0	39	2014-09-24	2014-09-24	NULL	1	2014-09-24	2014-09-24	0.8077	1.0
3288761	Yuka ByGuliz	1	0	1	2015-10-06	2015-10-06	NULL	1	2015-10-06	2015-10-06	1.0	1.0
483712	sv_ted	3	0	3	2014-04-30	2014-04-30	NULL	1	2014-04-30	2014-04-30	0.0012	0.0018
1966039	Parkorman	53	0	37	2014-03-03	2014-03-03	NULL	1	2014-03-04	2014-03-04	0.5955	1.0
2852462	wsargent	2	0	0	2015-04-23	NULL	NULL	1	2015-04-23	2015-04-23	1.0	NULL
378761	Mergen	2	0	2	2015-01-28	2015-01-28	NULL	1	2015-01-28	2015-01-28	0.0588	0.0625
173623	JDub	71	0	68	2011-08-22	2011-08-22	NULL	1	2011-08-22	2011-08-22	0.0025	0.0028
2078040	Ozgured	1	0	1	2014-05-16	2014-05-16	NULL	1	2014-05-16	2014-05-16	1.0	1.0
3186519	mustafaks	9	0	7	2015-08-26	2015-08-26	NULL	1	2015-08-26	2015-08-26	0.9	1.0
2061539	kılıncguesthose	13	0	6	2014-05-05	2014-05-05	NULL	1	2014-05-05	2014-05-05	1.0	1.0
3101553	Deniz KANMAZ	1	0	1	2015-07-28	2015-07-28	NULL	1	2015-07-28	2015-07-28	0.5	1.0
3178375	LeTopographeFou	9	0	0	2015-10-06	NULL	NULL	1	2015-10-06	2015-10-06	0.0001	0.0
2539701	celikselman	29	0	29	2014-12-27	2014-12-27	NULL	1	2014-12-27	2014-12-27	1.0	1.0
36582	JanV	1	0	1	2014-06-22	2014-06-22	NULL	1	2014-06-22	2014-06-22	0.0047	0.0145
60068	osde8info	37	2	35	2008-09-16	2008-09-16	2008-09-16	3	2009-05-08	2009-06-09	1.0	1.0
64164	osmkurt	6	0	6	2015-07-22	2015-07-22	NULL	1	2015-07-23	2015-07-23	0.0001	0.0001
345480	Emre Can Korkmaz	17	0	15	2010-09-11	2010-09-11	NULL	1	2010-09-11	2010-09-11	1.0	1.0
145231	woodpeck_repair	10	0	0	2012-12-10	NULL	NULL	5	2014-02-19	2014-02-19	0.0	0.0
161412	skbecker12	218	0	201	2010-01-25	2010-01-25	NULL	2	2010-01-26	2010-01-25	0.0433	0.048
1016290	Amaroussi	562	0	7	2015-02-05	2015-03-11	NULL	2	2015-02-22	2015-02-05	0.0007	0.0
2699428	nygk	56	0	40	2015-04-08	2015-04-08	NULL	1	2015-04-08	2015-04-08	0.0313	0.0378
1774290	turgutreis	135	0	125	2013-10-14	2013-10-14	NULL	2	2013-10-16	2013-10-14	0.0138	0.0171
1683915	cemdemir	4	0	4	2013-07-27	2013-07-27	NULL	1	2013-07-27	2013-07-27	1.0	1.0
3223230	fatihalp	15	0	15	2015-09-09	2015-09-09	NULL	1	2015-09-09	2015-09-09	0.9375	1.0
1190212	Moovit Team	303	0	296	2014-03-04	2014-03-04	NULL	5	2014-03-20	2014-04-03	0.013	0.0143
683385	nucularbum	561	0	324	2012-05-16	2012-05-16	NULL	3	2012-05-17	2012-05-17	0.8202	1.0
1873843	pseudozach	1	0	0	2014-04-08	NULL	NULL	1	2014-04-08	2014-04-08	1.0	NULL
599429	randomguy666	6	0	3	2012-10-19	2012-10-19	NULL	1	2012-10-19	2012-10-19	0.0002	0.0001
361746	raupach	53	0	41	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21	0.001	0.001
91364	gulp	35	0	0	2009-01-13	NULL	NULL	1	2009-01-13	2009-01-13	1.0	NULL
552432	BurakReis	23	0	23	2011-11-10	2011-11-10	NULL	1	2011-11-10	2011-11-10	0.7419	1.0
1248180	Privatetoursinistanbul	3	0	1	2013-03-05	2013-03-05	NULL	1	2013-03-05	2013-03-05	1.0	1.0
210173	osmmaker	2	0	0	2012-03-19	NULL	NULL	1	2012-03-19	2012-03-19	0.0	0.0
653914	Tomada	71	0	71	2012-09-14	2012-09-14	NULL	1	2012-09-14	2012-09-14	0.002	0.0041
2843761	CemGsl	1	0	1	2015-04-20	2015-04-20	NULL	1	2015-04-20	2015-04-20	1.0	1.0
3333177	gulnerman	18	0	18	2015-10-24	2015-10-24	NULL	1	2015-10-24	2015-10-24	1.0	1.0
1912414	Birtan	43	0	26	2014-01-31	2014-01-31	NULL	2	2014-07-17	2014-05-28	0.9149	1.0
1230308	xordinate	53	0	47	2013-02-14	2013-02-14	NULL	2	2013-02-18	2013-02-15	0.8689	1.0
161499	malefic	4	0	4	2013-09-27	2013-09-27	NULL	1	2013-09-27	2013-09-27	0.0008	0.0014
102899	stw1701	408	0	366	2010-04-07	2010-04-07	NULL	6	2010-04-10	2010-04-10	0.0016	0.0023
673858	mucit	21	0	21	2012-10-04	2012-10-04	NULL	1	2012-10-04	2012-10-04	1.0	1.0
2097920	WJtW	30	0	8	2015-01-19	2015-03-14	NULL	3	2015-03-03	2015-03-16	0.0028	0.0012
55741	Mdri	25	0	0	2011-09-14	NULL	NULL	1	2011-09-14	2011-09-14	0.0001	0.0
507642	ooz	11	0	5	2011-08-17	2011-08-17	NULL	1	2011-08-17	2011-08-17	0.6471	1.0
313741	zirihta	376	3	372	2010-07-05	2010-07-05	2010-07-05	3	2010-07-07	2010-07-08	1.0	1.0
906311	shuttlebookers	1	0	1	2012-09-21	2012-09-21	NULL	1	2012-09-22	2012-09-22	1.0	1.0
1198074	DoubleA	5	0	1	2013-11-20	2013-11-20	NULL	5	2013-12-22	2013-12-22	0.0001	0.0
1214081	ozgurms	6	0	6	2013-01-28	2013-01-28	NULL	1	2013-01-29	2013-01-29	1.0	1.0
40397	Zartbitter	1	0	1	2010-10-18	2010-10-18	NULL	1	2010-10-18	2010-10-18	0.0	0.0
587504	gasova	1	0	1	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17	0.0588	1.0
630514	aomeroglu	180	0	124	2012-06-13	2012-06-13	NULL	2	2012-08-05	2012-08-24	1.0	1.0
238264	jfml	377	0	306	2010-02-26	2010-02-26	NULL	13	2010-05-28	2010-05-20	0.2909	0.2622
638738	mehmetalianil	22	0	19	2012-03-25	2012-03-25	NULL	1	2012-03-25	2012-03-25	0.7857	0.9048
2219985	ethelmermaid	13	0	10	2015-01-07	2015-01-07	NULL	1	2015-01-07	2015-01-07	0.0017	0.0024
2717805	SİSTEMPOS	11	0	3	2015-03-01	2015-03-01	NULL	1	2015-03-01	2015-03-01	0.8462	1.0
162067	yigit	14	1	13	2012-05-23	2012-05-23	2012-05-23	1	2012-05-23	2012-05-23	1.0	1.0
2252063	idil	24	0	24	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11	1.0	1.0
2037946	telekomer	12	0	12	2014-04-18	2014-04-18	NULL	1	2014-04-18	2014-04-18	1.0	1.0
2015099	ismail_vardar	969	0	616	2014-04-21	2014-04-21	NULL	4	2014-05-04	2014-04-26	0.9613	1.0
2998716	Can Yeşilyurt	1	0	1	2015-06-19	2015-06-19	NULL	1	2015-06-19	2015-06-19	1.0	1.0
1435248	Baykal ZORLU	7	0	4	2013-05-10	2013-05-10	NULL	2	2014-03-28	2014-05-12	0.875	1.0
239546	DF45	16	0	15	2010-03-27	2010-03-27	NULL	1	2010-03-28	2010-03-28	0.0	0.0
2186974	serhatlulecioglu	2	0	1	2014-07-15	2014-07-15	NULL	1	2014-07-15	2014-07-15	1.0	1.0
976132	tarkan255	212	0	106	2012-10-14	2012-10-14	NULL	1	2012-10-14	2012-10-14	1.0	1.0
2321490	Onur KAYA	12	0	12	2014-09-09	2014-09-09	NULL	1	2014-09-09	2014-09-09	0.7059	1.0
553244	Ahmed Said	1	0	1	2012-07-03	2012-07-03	NULL	1	2012-07-03	2012-07-03	0.0028	0.004
2886635	Moly	270	0	256	2015-05-03	2015-05-03	NULL	2	2015-05-04	2015-05-03	0.9963	1.0
179267	Cagdas Tulek	20	0	0	2009-09-29	NULL	NULL	1	2009-09-29	2009-09-29	0.8696	0.0
1413853	Carsten_FfM	34	0	34	2013-11-20	2013-11-20	NULL	1	2013-11-20	2013-11-20	0.001	0.0015
3481908	birkan34	12	0	11	2015-12-26	2015-12-26	NULL	1	2015-12-26	2015-12-26	1.0	1.0
1469336	derpegu	3	0	3	2013-05-20	2013-05-20	NULL	1	2013-05-21	2013-05-21	1.0	1.0
1572591	lcvx	23	0	17	2013-06-22	2013-06-22	NULL	2	2013-12-05	2014-03-22	1.0	1.0
342415	aydem	9	0	3	2010-09-04	2010-09-04	NULL	1	2010-09-04	2010-09-04	1.0	1.0
62871	SPTH	91	0	69	2011-07-31	2011-07-31	NULL	1	2011-07-31	2011-07-31	0.0029	0.0026
2935233	katrancali	59	0	6	2015-05-22	2015-05-22	NULL	1	2015-05-22	2015-05-22	1.0	1.0
2015103	Oguzhan Guven	20	0	18	2014-05-01	2014-05-01	NULL	2	2014-05-04	2014-05-03	0.0501	0.0483
1848386	Handan	1	0	1	2013-12-18	2013-12-18	NULL	1	2013-12-18	2013-12-18	1.0	1.0
407271	Emsanator	55	0	55	2015-08-03	2015-08-03	NULL	1	2015-08-03	2015-08-03	0.0099	0.0099
869068	alMaximAL	2	0	1	2015-09-28	2015-09-28	NULL	1	2015-09-28	2015-09-28	0.0012	0.0008
246938	Boogier	141	2	96	2010-03-18	2010-03-18	2010-03-18	1	2010-03-18	2010-03-18	0.0029	0.0023
1477660	ramizpolat	3	0	2	2013-05-23	2013-05-23	NULL	1	2013-05-23	2013-05-23	1.0	1.0
381756	bilalcanduran	3	0	3	2010-12-09	2010-12-09	NULL	1	2010-12-09	2010-12-09	1.0	1.0
2338600	empax	30	0	30	2014-09-16	2014-09-16	NULL	1	2014-09-16	2014-09-16	1.0	1.0
462690	dogas	5	0	4	2011-05-30	2011-05-30	NULL	1	2011-05-30	2011-05-30	1.0	1.0
581997	yolcu	188	0	135	2013-07-16	2013-07-16	NULL	1	2013-07-16	2013-07-16	0.006	0.0075
1585811	argon00782	6	0	6	2013-06-26	2013-06-26	NULL	1	2013-06-26	2013-06-26	1.0	1.0
1872539	poseiodon	1	0	1	2014-01-07	2014-01-07	NULL	1	2014-01-07	2014-01-07	1.0	1.0
14686	mgeiser	6	0	0	2008-11-09	NULL	NULL	1	2008-11-09	2008-11-09	0.0001	0.0
1434057	sokrates1981	2	0	1	2013-05-09	2013-05-09	NULL	1	2013-05-10	2013-05-10	1.0	1.0
2096202	VOAAV	1	0	1	2014-05-28	2014-05-28	NULL	1	2014-05-28	2014-05-28	1.0	1.0
1383062	Chris Filip	39	0	0	2013-09-22	NULL	NULL	1	2013-09-22	2013-09-22	0.0037	0.0
55352	andybryant	13	0	13	2010-12-18	2010-12-18	NULL	1	2010-12-18	2010-12-18	0.0008	0.0009
648170	s0nm3z	6	0	2	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06	1.0	1.0
1219592	xxxkolcuxxx	5	0	4	2013-02-03	2013-02-03	NULL	1	2013-02-03	2013-02-03	1.0	1.0
572757	Gonzalo_Pires	160	0	143	2012-08-10	2012-08-10	NULL	1	2012-08-11	2012-08-11	0.0079	0.0103
3012363	kjorg50	1	0	1	2015-06-25	2015-06-25	NULL	1	2015-06-25	2015-06-25	1.0	1.0
202713	rupps	23	0	11	2010-10-23	2010-10-23	NULL	1	2010-10-23	2010-10-23	0.0003	0.0002
2039066	Toka Kuafor	1	0	1	2014-04-19	2014-04-19	NULL	1	2014-04-19	2014-04-19	1.0	1.0
2397413	Hilip59	1	0	1	2015-03-24	2015-03-24	NULL	1	2015-03-24	2015-03-24	0.0004	0.0004
616065	srdrvrl	4	0	2	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14	0.5714	0.5
66252	sam-son	4	0	4	2015-11-13	2015-11-13	NULL	1	2015-11-13	2015-11-13	0.0003	0.0007
1337	OJW	55	1	55	2007-07-02	2007-07-02	2007-07-02	1	2007-07-02	2007-07-02	0.0001	0.0002
2433543	cemdundar	3	0	2	2014-10-30	2014-10-30	NULL	2	2015-03-04	2015-04-15	1.0	1.0
713570	Nakkas Apart	2	0	1	2012-06-27	2012-06-27	NULL	1	2012-06-27	2012-06-27	1.0	1.0
479186	bumcherp	2	0	2	2011-06-29	2011-06-29	NULL	1	2011-06-29	2011-06-29	1.0	1.0
1245873	a11i9at0r	5	0	1	2013-03-03	2013-03-03	NULL	1	2013-03-03	2013-03-03	1.0	1.0
345636	simhedges	15	0	13	2012-06-12	2012-06-12	NULL	1	2012-06-12	2012-06-12	0.75	0.8667
1831624	Musuk	51	0	43	2014-10-23	2014-10-23	NULL	3	2014-10-27	2014-10-26	0.0212	0.0825
2400890	googkhan	1	0	0	2015-08-28	NULL	NULL	1	2015-08-28	2015-08-28	0.0001	0.0
706678	Bcembaykara	196	0	190	2012-06-18	2012-06-18	NULL	4	2013-05-16	2012-08-19	0.1412	0.1637
399008	Sam Tuke	33	0	32	2015-07-19	2015-07-19	NULL	4	2015-07-27	2015-07-27	0.1897	0.2038
533148	HerrHumbolt	1	0	1	2011-12-06	2011-12-06	NULL	1	2011-12-06	2011-12-06	0.1429	0.125
2916236	Yakup Allak	53	0	38	2015-05-15	2015-05-15	NULL	3	2015-05-28	2015-05-22	0.8833	1.0
76803	Garmin_Man	24	0	0	2008-11-02	NULL	NULL	1	2008-11-02	2008-11-02	0.2449	NULL
619488	Cengiz	187	0	141	2012-03-13	2012-03-13	NULL	11	2013-02-23	2013-05-28	0.0631	0.0804
1788399	SilvaOliva	1	0	1	2013-12-12	2013-12-12	NULL	1	2013-12-12	2013-12-12	0.05	0.1111
891297	ozancan	39	0	30	2012-09-17	2012-09-17	NULL	3	2013-03-15	2013-03-15	0.9512	1.0
1923402	ArmanT13	8	0	4	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07	0.1026	0.4444
2059970	Rapunzel Hostel	2	0	1	2014-05-04	2014-05-04	NULL	2	2014-07-06	2014-07-06	1.0	1.0
502357	Seeymaa	1	0	1	2011-08-07	2011-08-07	NULL	1	2011-08-07	2011-08-07	0.0105	0.0526
2973229	Pyś_91	9	0	9	2015-06-08	2015-06-08	NULL	1	2015-06-08	2015-06-08	1.0	1.0
692274	ucarich	24	0	24	2012-09-29	2012-09-29	NULL	1	2012-09-30	2012-09-30	0.381	0.6667
2634754	ADIGUZELDOGUKAN	13	0	9	2015-02-05	2015-02-05	NULL	1	2015-02-05	2015-02-05	1.0	1.0
2187836	Women On Tour	1	0	1	2014-07-15	2014-07-15	NULL	1	2014-07-15	2014-07-15	1.0	1.0
1825320	agoktan	75	0	4	2013-12-01	2013-12-01	NULL	1	2013-12-01	2013-12-01	1.0	1.0
2118161	UgurKAZDAL	1	0	1	2014-06-11	2014-06-11	NULL	1	2014-06-11	2014-06-11	1.0	1.0
304107	Fatih CAN	1	0	1	2010-06-14	2010-06-14	NULL	1	2010-06-14	2010-06-14	NULL	1.0
1809225	danskim	2	0	2	2014-07-19	2014-07-19	NULL	1	2014-07-19	2014-07-19	0.6667	0.6667
185687	apollinaire	1	0	1	2010-12-06	2010-12-06	NULL	1	2010-12-07	2010-12-07	0.0	0.0
351229	tanju bilgen	1	0	1	2010-09-25	2010-09-25	NULL	1	2010-09-25	2010-09-25	NULL	1.0
190869	elbatrop	1	0	1	2014-10-27	2014-10-27	NULL	1	2014-10-28	2014-10-28	0.0001	0.0003
1919042	shopmekan	1	0	1	2014-04-24	2014-04-24	NULL	1	2014-04-24	2014-04-24	NULL	1.0
2967279	Cenker	69	0	47	2015-06-06	2015-06-06	NULL	5	2015-06-09	2015-06-11	0.8846	1.0
3141079	koxal	2	0	2	2015-08-11	2015-08-11	NULL	1	2015-08-11	2015-08-11	1.0	1.0
637244	mustafa arun	1	0	1	2012-03-23	2012-03-23	NULL	1	2012-03-23	2012-03-23	NULL	1.0
107937	skipper09	81	0	77	2010-08-14	2010-08-14	NULL	2	2010-08-15	2010-08-15	0.0193	0.0561
2015095	mustafa_mert	456	0	454	2014-04-25	2014-04-25	NULL	5	2014-04-29	2014-04-30	1.0	1.0
1914176	Alper Erkman	4	0	4	2014-02-02	2014-02-02	NULL	1	2014-02-02	2014-02-02	1.0	1.0
799060	gurkantopcu	2	0	1	2012-08-17	2012-08-17	NULL	2	2012-08-30	2012-08-30	1.0	1.0
2364981	stozgur	6	0	1	2014-09-28	2014-09-28	NULL	1	2014-09-28	2014-09-28	0.6667	0.5
498104	borislavpenkov	5	0	5	2014-11-13	2014-11-13	NULL	1	2014-11-13	2014-11-13	0.0001	0.0001
1345850	KORAN	67	0	60	2014-04-09	2014-04-09	NULL	5	2014-07-08	2014-07-27	0.6634	0.6818
1318549	fehoo	3	0	3	2013-04-01	2013-04-01	NULL	1	2013-04-01	2013-04-01	1.0	1.0
2106027	ugurbahadirozen	1	0	1	2014-06-04	2014-06-04	NULL	1	2014-06-04	2014-06-04	0.0079	0.0127
2863842	galaksi	540	0	461	2015-06-24	2015-06-24	NULL	3	2015-07-22	2015-07-18	0.0113	0.0105
171451	lfp78	192	0	167	2009-09-12	2009-09-12	NULL	2	2009-09-14	2009-09-14	0.9231	1.0
593945	thcerit	9	0	5	2012-01-25	2012-01-25	NULL	2	2012-01-26	2012-01-26	0.9	1.0
1438650	Nuh Mehmet SOYLU	8	0	7	2013-05-24	2013-05-24	NULL	1	2013-05-24	2013-05-24	1.0	1.0
228596	panoramedia	54	0	51	2012-06-16	2012-06-16	NULL	2	2012-06-23	2012-06-22	0.001	0.0011
5139	ymapper	38	0	34	2010-09-08	2010-09-08	NULL	1	2010-09-08	2010-09-08	0.0	0.0
1745034	ali haydar	66	0	57	2013-09-14	2013-09-14	NULL	2	2013-09-15	2013-09-15	0.9706	1.0
990650	Duygu	3	0	3	2012-10-19	2012-10-19	NULL	2	2012-10-20	2012-10-19	1.0	1.0
779296	cnrtkn	116	0	116	2013-11-06	2013-11-06	NULL	1	2013-11-07	2013-11-07	0.9431	0.9431
128281	razor74	65	0	22	2015-03-07	2015-03-07	NULL	1	2015-03-08	2015-03-08	0.0	0.0
3226157	Yunus Emre Hatunoglu	7	0	3	2015-09-09	2015-09-09	NULL	1	2015-09-09	2015-09-09	0.7778	0.75
1891476	m_ali_ozkaya	2	0	1	2014-01-18	2014-01-18	NULL	1	2014-01-18	2014-01-18	0.6667	1.0
351224	cgural	22	0	22	2013-07-31	2013-07-31	NULL	2	2013-09-05	2013-10-08	0.2292	0.2821
65622	michaelreinke	31	0	5	2009-09-18	2009-09-18	NULL	1	2009-09-18	2009-09-18	0.0044	0.001
3247307	sedatozturke	7	0	7	2015-09-18	2015-09-18	NULL	1	2015-09-18	2015-09-18	1.0	1.0
1637861	cankavaklıoğlu	87	0	73	2013-07-12	2013-07-12	NULL	8	2013-08-27	2013-07-19	0.9255	1.0
111678	MACHT	38	0	37	2010-06-06	2010-06-06	NULL	1	2010-06-06	2010-06-06	0.0037	0.0087
1942559	batuakkaya	14	0	10	2014-02-19	2014-02-19	NULL	1	2014-02-19	2014-02-19	1.0	1.0
576370	kuchengrab	177	0	128	2015-04-27	2015-04-27	NULL	2	2015-04-28	2015-04-27	0.1308	0.115
220190	enver	2	0	0	2010-01-27	NULL	NULL	1	2010-01-28	2010-01-28	0.0022	0.0
1854382	trockya	22	0	12	2013-12-25	2013-12-25	NULL	5	2013-12-29	2013-12-30	0.0431	0.0241
185264	Victor Cighir	4	0	4	2010-04-16	2010-04-16	NULL	1	2010-04-16	2010-04-16	0.0008	0.001
211849	cevherbilger	3	0	0	2009-12-25	NULL	NULL	1	2009-12-25	2009-12-25	0.25	NULL
63107	brogo	15	0	1	2015-05-08	2015-05-08	NULL	2	2015-08-02	2015-05-19	0.0	0.0
2333436	binaryde3	7	0	5	2014-09-14	2014-09-14	NULL	1	2014-09-14	2014-09-14	1.0	1.0
886924	thebrocode	16	0	13	2012-09-15	2012-09-15	NULL	2	2012-09-26	2012-09-18	1.0	1.0
1923383	KadirM	76	0	76	2014-02-07	2014-02-07	NULL	2	2014-03-18	2014-04-16	0.5	1.0
544190	jitarnik	28	0	21	2013-01-05	2013-01-05	NULL	2	2014-07-03	2013-03-24	0.0259	0.0237
190389	HHCacher	7	0	0	2013-05-02	NULL	NULL	5	2014-06-12	2014-06-20	0.0011	0.0
598920	Murat Baydak	1	0	0	2012-02-03	NULL	NULL	1	2012-02-03	2012-02-03	1.0	NULL
3506662	Hayri Dumanli	1	0	1	2016-01-06	2016-01-06	NULL	1	2016-01-06	2016-01-06	1.0	1.0
3023299	Bilalaktas	14	0	6	2015-06-29	2015-06-29	NULL	1	2015-06-29	2015-06-29	0.7778	1.0
462553	darthmaul	4	0	4	2011-05-30	2011-05-30	NULL	1	2011-05-30	2011-05-30	1.0	1.0
561202	erdoğan	20	0	9	2011-11-28	2011-11-28	NULL	1	2011-11-28	2011-11-28	1.0	1.0
2416481	bilginso	5	0	5	2014-10-21	2014-10-21	NULL	1	2014-10-21	2014-10-21	1.0	1.0
2201879	pompaci61	191	0	0	2015-02-28	NULL	NULL	1	2015-02-28	2015-02-28	0.1424	0.0
715048	BenMcIntyre	1	0	1	2012-07-07	2012-07-07	NULL	1	2012-07-07	2012-07-07	0.001	0.0016
15891	farlokko	1	0	0	2009-09-20	NULL	NULL	1	2009-09-20	2009-09-20	0.0	0.0
2721501	dirim	4	0	4	2015-03-02	2015-03-02	NULL	1	2015-03-02	2015-03-02	1.0	1.0
1251606	utkesmer	1	0	1	2013-03-06	2013-03-06	NULL	1	2013-03-07	2013-03-07	1.0	1.0
2429751	Perarose	2	0	2	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28	1.0	1.0
385027	Ori952	365	0	268	2012-12-01	2012-12-01	NULL	4	2014-01-18	2013-12-05	0.0012	0.0014
23451	Rumpeltux	10	0	8	2013-10-13	2013-10-13	NULL	1	2013-10-13	2013-10-13	0.0023	0.0025
2226712	dannykath	585	0	406	2014-08-22	2015-04-02	NULL	15	2015-05-03	2015-04-07	0.0004	0.0005
653077	botasdesieteleguas	16	0	13	2013-01-26	2013-01-26	NULL	1	2013-01-26	2013-01-26	0.8421	1.0
602933	sacepni	28	0	16	2012-02-10	2012-02-10	NULL	1	2012-02-10	2012-02-10	0.8235	1.0
252734	zukunft	8	0	6	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08	0.0952	0.0811
1827768	tilikum	4	0	2	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03	1.0	1.0
104883	Kotelnikov	41	0	6	2013-11-04	2013-11-04	NULL	1	2013-11-04	2013-11-04	0.0	0.0
633253	a3nm	19	0	15	2012-08-27	2012-08-27	NULL	1	2012-08-27	2012-08-27	0.0019	0.0016
2050438	Pub Crawlerz	2	0	1	2014-04-27	2014-04-27	NULL	1	2014-04-27	2014-04-27	1.0	1.0
13194	Chumwa	372	0	207	2012-10-09	2012-10-09	NULL	3	2013-02-03	2013-02-28	0.0317	0.0261
593959	Bozkurt	1	0	1	2012-01-25	2012-01-25	NULL	1	2012-01-25	2012-01-25	NULL	1.0
2883219	KeremTheChopper	1	0	1	2015-05-01	2015-05-01	NULL	1	2015-05-01	2015-05-01	NULL	1.0
543224	pokhomova	47	13	41	2012-04-26	2012-04-26	2012-04-26	1	2012-04-26	2012-04-26	0.123	0.1099
564222	golfgeek	1	0	0	2011-12-04	NULL	NULL	1	2011-12-04	2011-12-04	0.0001	0.0
907849	Cihangir UZUN	28	0	28	2012-09-22	2012-09-22	NULL	3	2012-12-10	2013-01-18	0.7179	1.0
3117885	Skorrogan	8	0	5	2015-08-03	2015-08-03	NULL	1	2015-08-03	2015-08-03	1.0	1.0
499325	snowrover	20	0	17	2012-07-26	2012-07-26	NULL	7	2014-02-16	2014-02-04	0.3636	0.3778
3020360	FATİH SELİM	2	0	1	2015-06-28	2015-06-28	NULL	1	2015-06-28	2015-06-28	1.0	1.0
1751160	iremanik	3	0	3	2013-09-20	2013-09-20	NULL	1	2013-09-20	2013-09-20	1.0	1.0
923998	mehmet şanlı	39	0	30	2012-09-26	2012-09-26	NULL	5	2013-07-14	2013-10-21	1.0	1.0
36592	watschel	64	0	64	2009-09-28	2009-09-28	NULL	1	2009-09-28	2009-09-28	0.0013	0.0028
2407375	cem erol	7	0	7	2014-10-17	2014-10-17	NULL	1	2014-10-17	2014-10-17	1.0	1.0
1826221	Sinan CAN	5	0	4	2013-12-02	2013-12-02	NULL	1	2013-12-02	2013-12-02	1.0	1.0
799980	bajderoglu	5	0	5	2012-08-12	2012-08-12	NULL	1	2012-08-12	2012-08-12	1.0	1.0
473926	proff	3	0	0	2011-07-04	NULL	NULL	1	2011-07-04	2011-07-04	1.0	NULL
407400	ibrahimeden	20	1	20	2011-02-11	2011-02-11	2011-02-11	1	2011-02-11	2011-02-11	0.2985	0.339
611778	Zuhal	93	0	71	2012-02-28	2012-02-28	NULL	2	2012-02-29	2012-02-28	0.8857	1.0
1222188	ahmedokcu	2	0	2	2013-07-27	2013-07-27	NULL	1	2013-07-27	2013-07-27	1.0	1.0
329453	Biff	1	0	0	2014-01-03	NULL	NULL	1	2014-01-03	2014-01-03	0.0	0.0
3396383	batutur	5	0	5	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18	1.0	1.0
2774533	JM-TL	48	0	47	2015-05-05	2015-05-05	NULL	2	2015-05-06	2015-05-05	0.0226	0.0299
587044	Görkem Çetin	64	0	28	2012-01-16	2012-01-16	NULL	2	2013-06-02	2012-10-09	0.8649	1.0
3098741	Semih Barış	24	0	22	2015-07-27	2015-07-27	NULL	1	2015-07-27	2015-07-27	0.0485	0.0468
3025610	amebow	159	0	139	2015-06-30	2015-06-30	NULL	4	2015-07-10	2015-07-15	0.0082	0.0085
13522	BadGe	1	0	1	2015-05-31	2015-05-31	NULL	1	2015-05-31	2015-05-31	0.0	0.0
2251564	Defter Sepeti	2	0	1	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11	1.0	1.0
