user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
3166401	bshiundu	13	0	8	2015-08-20	2015-08-20	NULL	1	2015-08-20	2015-08-20	1.0	1.0
385046	Palolo	1	0	1	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20	0.0	0.0
2224	Kolossos	1	0	0	2012-10-19	NULL	NULL	1	2012-10-19	2012-10-19	0.0004	0.0
347165	Nkinyili	107	0	104	2010-09-21	2010-09-21	NULL	3	2010-09-26	2010-09-28	0.964	1.0
3139315	Rnog	158	0	156	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10	0.9349	1.0
124550	bvivi	10	0	5	2015-07-28	2015-07-28	NULL	1	2015-07-28	2015-07-28	0.0001	0.0
367380	Mloni	126	0	24	2010-12-31	2010-12-31	NULL	2	2012-07-04	2013-12-28	0.0062	0.006
314722	MapUserOne	4	0	4	2011-06-23	2011-06-23	NULL	1	2011-06-23	2011-06-23	0.0015	0.002
468271	Njoroge	1	0	0	2011-06-10	NULL	NULL	1	2011-06-10	2011-06-10	NULL	NULL
1819294	Merlin_76	8	0	5	2013-11-26	2013-11-26	NULL	1	2013-11-26	2013-11-26	0.6667	1.0
3427796	Harrison Nene	11	0	11	2015-12-02	2015-12-02	NULL	1	2015-12-02	2015-12-02	1.0	1.0
3214103	Loise Mwai	5	0	4	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04	0.8333	1.0
1478147	innocensia	24	0	24	2013-05-23	2013-05-23	NULL	2	2013-06-01	2013-06-06	0.0004	0.0007
61148	Freier Radikaler	19	0	8	2011-04-04	2011-04-04	NULL	1	2011-04-04	2011-04-04	0.0002	0.0001
2823342	dennis82	3	0	3	2015-04-13	2015-04-13	NULL	1	2015-04-13	2015-04-13	1.0	1.0
3139522	LakisK	264	0	230	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11	1.0	1.0
3381684	MANOJPANCHAL	4	0	4	2015-11-12	2015-11-12	NULL	1	2015-11-12	2015-11-12	1.0	1.0
2226712	dannykath	6	0	5	2015-07-22	2015-07-22	NULL	4	2015-08-11	2015-08-17	0.0	0.0
602776	Noka Fahimi	155	0	147	2012-02-11	2012-02-11	NULL	3	2012-02-14	2012-02-15	0.1037	0.1095
325682	katembu	5	0	4	2010-07-29	2010-07-29	NULL	1	2010-07-29	2010-07-29	1.0	1.0
455573	decibyte	97	0	4	2013-06-17	2013-06-17	NULL	1	2013-06-17	2013-06-17	0.9898	0.8
540100	seedorf	220	0	220	2011-11-28	2011-11-28	NULL	1	2011-11-28	2011-11-28	1.0	1.0
372568	vinn	150	0	106	2011-10-17	2011-10-17	NULL	3	2011-10-18	2011-10-18	0.0002	0.0003
31138	5EE	157	0	0	2009-09-06	NULL	NULL	1	2009-09-06	2009-09-06	0.0002	0.0
69259	DnaX	4	0	4	2013-05-29	2013-05-29	NULL	1	2013-05-29	2013-05-29	0.0	0.0
1224487	ERMissions	1	0	0	2013-02-13	NULL	NULL	1	2013-02-13	2013-02-13	0.0007	0.0
3165121	ayanray	176	0	176	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20	0.9514	1.0
19862	dantje	9	0	7	2008-06-09	2008-06-09	NULL	1	2008-06-10	2008-06-10	0.0002	0.0002
2241778	kip140	2	0	1	2014-08-07	2014-08-07	NULL	1	2014-08-07	2014-08-07	1.0	1.0
609578	Muraya	36	0	36	2012-03-02	2012-03-02	NULL	1	2012-03-02	2012-03-02	1.0	1.0
525002	shenriod	14	0	11	2013-02-08	2013-02-08	NULL	1	2013-02-08	2013-02-08	0.0002	0.0002
88337	ruph	3	0	2	2015-12-29	2015-12-29	NULL	1	2015-12-29	2015-12-29	0.0	0.0
170038	Nanopixel	1	0	0	2012-08-31	NULL	NULL	1	2012-08-31	2012-08-31	0.0005	0.0
3449565	KeenanHan	167	0	167	2015-12-11	2015-12-11	NULL	1	2015-12-11	2015-12-11	0.3139	0.3139
1778799	SomeoneElse_Revert	1	0	0	2015-11-30	NULL	NULL	1	2015-12-01	2015-12-01	0.0	0.0
3165265	khaiguy	205	0	156	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20	0.9856	1.0
535126	Isaiah	12	0	10	2011-10-10	2011-10-10	NULL	1	2011-10-10	2011-10-10	1.0	1.0
451142	vizion	10	0	10	2011-05-08	2011-05-08	NULL	1	2011-05-08	2011-05-08	0.9091	0.9091
20163	bri g	18	0	0	2010-10-18	NULL	NULL	1	2010-10-19	2010-10-19	0.0	0.0
74900	FischersFritz	48	6	41	2009-11-23	2009-11-23	2009-11-23	1	2009-11-23	2009-11-23	0.0	0.0
308	MichaelCollinson	185	2	9	2008-11-05	2008-12-12	2008-12-12	2	2008-11-25	2008-12-13	0.0	0.0
474183	ratrun	52	0	11	2015-09-04	2015-10-18	NULL	30	2015-11-04	2015-10-29	0.0001	0.0001
43972	chris66	92	0	72	2011-01-19	2011-01-19	NULL	1	2011-01-19	2011-01-19	0.0002	0.0002
513724	annastacia	106	0	94	2011-12-05	2011-12-05	NULL	2	2011-12-06	2011-12-05	0.9907	1.0
3171160	Hafeez144	162	0	159	2015-08-21	2015-08-21	NULL	1	2015-08-22	2015-08-22	0.9101	0.9086
564222	golfgeek	1	0	0	2011-12-04	NULL	NULL	1	2011-12-04	2011-12-04	0.0001	0.0
2523109	mariannair	1	0	1	2014-12-21	2014-12-21	NULL	1	2014-12-21	2014-12-21	0.0294	0.0625
2402416	pzib	41	0	10	2014-10-15	2014-10-15	NULL	1	2014-10-15	2014-10-15	1.0	1.0
834086	vpettenati	2	0	0	2015-04-03	NULL	NULL	2	2015-04-30	2015-04-30	0.0	0.0
2078482	LS_Gossau	96	3	96	2014-12-13	2014-12-13	2014-12-13	1	2014-12-13	2014-12-13	0.0459	0.0651
437598	dmgroom_ct	1	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26	0.0	0.0
692836	Daughty	131	0	122	2012-05-31	2012-05-31	NULL	1	2012-05-31	2012-05-31	1.0	1.0
218571	Morani	12	0	9	2015-07-14	2015-07-14	NULL	2	2015-08-04	2015-08-18	0.0225	0.0197
703999	riteshdoshi	3	0	1	2012-06-14	2012-06-14	NULL	1	2012-06-14	2012-06-14	1.0	1.0
3139474	NikitaVarma	191	0	145	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11	1.0	1.0
31257	Ed Avis	76	0	73	2010-01-13	2010-01-13	NULL	1	2010-01-13	2010-01-13	0.0004	0.0004
3165263	Tlincoln	55	0	26	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20	1.0	1.0
22726	cabal	121	0	121	2007-12-29	2007-12-29	NULL	2	2009-08-12	2011-03-16	0.001	0.0011
383494	charles juma	80	0	80	2010-12-14	2010-12-14	NULL	1	2010-12-14	2010-12-14	0.9877	1.0
593205	msdess	45	0	38	2015-01-31	2015-01-31	NULL	1	2015-01-31	2015-01-31	0.0001	0.0001
1850261	Amrish Shah	5	0	5	2013-12-20	2013-12-20	NULL	1	2013-12-20	2013-12-20	1.0	1.0
307202	alester	2	0	0	2011-12-12	NULL	NULL	2	2011-12-14	2011-12-14	0.0	0.0
383550	elizabeth kinyua	19	0	19	2010-12-14	2010-12-14	NULL	1	2010-12-14	2010-12-14	1.0	1.0
129447	lmwangi	24	0	18	2009-06-01	2009-06-01	NULL	4	2011-04-06	2010-10-29	0.1	0.0865
3213907	charles njoroge muchoki	44	0	39	2015-09-04	2015-09-04	NULL	2	2015-10-23	2015-09-13	1.0	1.0
483101	Aikus	8	0	8	2012-05-18	2012-05-18	NULL	2	2012-05-19	2012-05-19	0.0035	0.0042
631857	j_iglar	3	0	2	2013-10-20	2013-10-20	NULL	1	2013-10-20	2013-10-20	0.0349	0.0385
1617449	aceman444	2	0	0	2013-08-22	NULL	NULL	2	2013-09-30	2013-09-30	0.0	0.0
3165266	robinhess	252	0	223	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20	0.5339	1.0
514275	Emmanuel Ngore	6	0	6	2011-09-01	2011-09-01	NULL	1	2011-09-01	2011-09-01	0.6667	1.0
202858	kellerma	1	0	0	2011-01-08	NULL	NULL	1	2011-01-09	2011-01-09	0.0	0.0
761416	Petur Jansson	1	0	1	2013-10-22	2013-10-22	NULL	1	2013-10-22	2013-10-22	0.0001	0.0001
3311557	DiveFlyer007	7	0	6	2015-10-15	2015-10-15	NULL	2	2015-10-18	2015-10-17	1.0	1.0
116004	ThurnerRupert	1	0	1	2011-07-05	2011-07-05	NULL	1	2011-07-06	2011-07-06	0.0037	0.0053
413785	dvdshosh	2	0	2	2011-02-24	2011-02-24	NULL	1	2011-02-24	2011-02-24	1.0	1.0
1829683	Luis36995	8	0	1	2014-07-16	2014-07-24	NULL	4	2014-10-14	2014-09-06	0.0	0.0
420883	joedal-osm	75	0	39	2013-02-03	2013-02-03	NULL	7	2013-06-19	2013-04-02	0.0	0.0
1711029	benson gathu	2	0	2	2013-08-11	2013-08-11	NULL	2	2013-08-13	2013-08-13	1.0	1.0
236134	Particlem	25	0	25	2011-01-06	2011-01-06	NULL	1	2011-01-07	2011-01-07	0.0043	0.0058
2289290	kchrismucheke	6	0	4	2014-08-25	2014-08-25	NULL	1	2014-08-26	2014-08-26	0.8571	1.0
31917	soylentgreen	207	0	146	2013-11-23	2013-11-23	NULL	1	2013-11-24	2013-11-24	0.0069	0.0075
2511706	calfarome	1	0	0	2015-07-23	NULL	NULL	1	2015-07-23	2015-07-23	0.0	0.0
477692	Kiprono	1	0	1	2011-08-24	2011-08-24	NULL	1	2011-08-24	2011-08-24	1.0	1.0
1183539	MicahMacAllen	6	0	6	2013-01-03	2013-01-03	NULL	1	2013-01-03	2013-01-03	0.3333	1.0
64578	Serpens	35	0	0	2009-12-19	NULL	NULL	16	2012-09-30	2012-04-20	0.0025	0.0
37109	Baruch	1	0	0	2009-06-18	NULL	NULL	1	2009-06-19	2009-06-19	0.0	0.0
231800	neaj	2	0	1	2010-11-23	2010-11-23	NULL	1	2010-11-23	2010-11-23	0.002	0.001
3227929	Faina Issa	38	0	38	2015-09-11	2015-09-11	NULL	1	2015-09-11	2015-09-11	1.0	1.0
2304720	Saajansii	264	0	259	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11	0.9962	1.0
2343654	Cephas Nderi	35	0	35	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18	0.9722	1.0
3378955	emrouweler	68	0	58	2015-11-11	2015-11-11	NULL	3	2015-11-12	2015-11-13	0.7312	0.8923
80011	Sarah4	7	0	7	2011-06-06	2011-06-06	NULL	1	2011-06-06	2011-06-06	0.0161	0.0191
28895	PurpleMustang	23	0	1	2012-06-09	2012-06-09	NULL	1	2012-06-10	2012-06-10	0.0	0.0
193865	andrewofthebike	6	0	1	2009-11-05	2009-11-05	NULL	1	2009-11-05	2009-11-05	1.0	1.0
1331036	geofreygachie	1	0	1	2013-04-05	2013-04-05	NULL	1	2013-04-05	2013-04-05	NULL	1.0
35243	chasu	4	0	0	2009-09-05	NULL	NULL	1	2009-09-05	2009-09-05	0.0001	0.0
3165112	Mmsandgren	4	0	0	2015-08-19	NULL	NULL	1	2015-08-20	2015-08-20	0.2857	NULL
2344498	hybridOL	6	0	0	2014-10-08	NULL	NULL	1	2014-10-09	2014-10-09	0.0001	0.0
453875	Uhkabu	174	0	171	2013-11-28	2013-11-28	NULL	3	2013-12-01	2013-12-01	0.0048	0.0054
344834	Bertrand Fan	214	0	196	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20	1.0	1.0
67244	cgfoz	19	0	16	2011-12-08	2011-12-08	NULL	1	2011-12-09	2011-12-09	0.1638	0.6667
280679	Tom Layo	139	0	95	2013-08-07	2013-08-07	NULL	1	2013-08-07	2013-08-07	0.0001	0.0002
297215	pmatogo	28	0	2	2010-06-02	2010-06-02	NULL	1	2010-06-02	2010-06-02	1.0	1.0
67832	joost schouppe	208	0	0	2014-04-14	NULL	NULL	1	2014-04-14	2014-04-14	0.0004	0.0
3057995	oini	1	0	0	2015-09-11	NULL	NULL	1	2015-09-11	2015-09-11	0.0	0.0
2824628	SteveMash	2	0	1	2015-04-13	2015-04-13	NULL	2	2015-04-14	2015-04-14	1.0	1.0
1251210	Irungu	3	0	3	2013-03-06	2013-03-06	NULL	1	2013-03-06	2013-03-06	1.0	1.0
61561	emes	3	0	3	2013-08-20	2013-08-20	NULL	1	2013-08-21	2013-08-21	0.0	0.0001
533514	Kim Nooij	16	0	12	2012-09-06	2012-09-06	NULL	1	2012-09-06	2012-09-06	0.0028	0.0023
2280809	tembea	4	0	1	2014-08-21	2014-08-21	NULL	1	2014-08-21	2014-08-21	1.0	1.0
223946	Brian Herbert	33	0	32	2015-01-19	2015-01-19	NULL	1	2015-01-19	2015-01-19	0.02	0.0205
701297	erjiang	48	0	48	2014-05-14	2014-05-14	NULL	1	2014-05-14	2014-05-14	0.0009	0.0014
2385962	roaven	1	0	0	2015-02-28	NULL	NULL	1	2015-02-28	2015-02-28	0.0	0.0
660503	David Nzalu	64	0	58	2012-05-10	2012-05-10	NULL	4	2012-06-03	2012-06-10	0.9143	1.0
134282	Simon D12345	5	0	5	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04	1.0	1.0
514329	moengasusan	4	0	3	2011-09-01	2011-09-01	NULL	1	2011-09-01	2011-09-01	1.0	1.0
2512300	samely	28	0	28	2015-07-21	2015-07-21	NULL	1	2015-07-21	2015-07-21	0.0	0.0
818791	moosekenya	228	0	142	2012-08-20	2012-08-20	NULL	7	2012-09-18	2012-08-27	0.6129	0.5917
26838	springmeyer	1	0	0	2012-06-03	NULL	NULL	1	2012-06-03	2012-06-03	0.0005	0.0
1995843	Edward Maina	1	0	1	2014-03-21	2014-03-21	NULL	1	2014-03-21	2014-03-21	1.0	1.0
474563	mwawasig	46	0	44	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21	0.4466	0.4314
514287	kenochieng	31	0	10	2011-09-01	2011-09-01	NULL	1	2011-09-01	2011-09-01	1.0	1.0
1514664	Ivolino	21	0	15	2014-12-25	2014-12-25	NULL	2	2014-12-26	2014-12-25	0.0049	0.0057
70757	Simbamangu	19	0	19	2015-01-09	2015-01-09	NULL	1	2015-01-09	2015-01-09	0.003	0.0036
464321	stellamaris	115	0	114	2013-11-21	2013-11-21	NULL	1	2013-11-21	2013-11-21	0.3075	0.3193
1770640	cndavano	40	0	40	2013-10-10	2013-10-10	NULL	1	2013-10-10	2013-10-10	0.9756	1.0
425742	A O	1	0	0	2011-05-27	NULL	NULL	1	2011-05-28	2011-05-28	NULL	NULL
2366968	Margaret-1	179	1	178	2014-11-25	2014-11-25	2014-11-25	2	2014-11-27	2014-11-27	0.6303	0.7982
136860	indigomc	1	0	0	2014-11-30	NULL	NULL	1	2014-11-30	2014-11-30	0.0	0.0
123574	Bigglefaffer	14	0	0	2009-05-10	NULL	NULL	1	2009-05-10	2009-05-10	0.8235	NULL
3424411	msudra	1	0	1	2015-11-30	2015-11-30	NULL	1	2015-11-30	2015-11-30	1.0	1.0
68842	noperante	1	0	0	2010-10-31	NULL	NULL	1	2010-10-31	2010-10-31	0.0	0.0
282860	GO_OSM	59	0	25	2013-07-18	2013-07-18	NULL	1	2013-07-18	2013-07-18	0.0004	0.0002
3139501	Murali Krishna	230	0	202	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11	1.0	1.0
216549	Michael Were	8	0	7	2010-06-02	2010-06-02	NULL	2	2010-12-24	2010-09-13	0.1905	0.35
3139483	keaki	118	0	91	2015-08-10	2015-08-10	NULL	1	2015-08-11	2015-08-11	0.9916	1.0
701372	Aredhel	1	0	0	2012-08-09	NULL	NULL	1	2012-08-09	2012-08-09	0.0002	0.0
213831	Josef73	216	0	0	2013-08-19	NULL	NULL	10	2013-11-09	2013-10-10	0.0213	0.0
4073	Jason R Surratt	262	0	259	2010-12-20	2011-01-06	NULL	2	2010-12-29	2011-01-07	0.0054	0.0068
3104852	t_muteti	4	0	4	2015-11-05	2015-11-05	NULL	1	2015-11-05	2015-11-05	0.1026	0.1026
324047	J_W	1	0	1	2010-07-26	2010-07-26	NULL	1	2010-07-26	2010-07-26	0.002	0.0094
351532	tothod	1	0	0	2012-10-10	NULL	NULL	1	2012-10-10	2012-10-10	0.0	0.0
204105	mronnie	3	0	3	2009-12-02	2009-12-02	NULL	2	2010-02-15	2010-03-11	0.0196	0.021
64805	HBR	80	0	62	2011-01-19	2011-01-19	NULL	1	2011-01-20	2011-01-20	0.0004	0.0004
2778924	Ido Marom	88	0	75	2015-10-01	2015-10-01	NULL	1	2015-10-01	2015-10-01	0.0008	0.0012
44659	Phil Shipley	99	0	1	2010-01-14	2010-01-14	NULL	1	2010-01-14	2010-01-14	0.0	0.0
1533650	nyaikae	1	0	0	2014-08-08	NULL	NULL	1	2014-08-09	2014-08-09	0.0003	0.0
444117	radlmane	14	0	7	2012-06-25	2012-06-25	NULL	2	2012-06-26	2012-06-25	0.0069	0.0038
564823	sydney moziah	33	0	33	2013-05-16	2013-05-16	NULL	1	2013-05-16	2013-05-16	1.0	1.0
3139340	Amitkasat	233	0	197	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10	0.8759	1.0
9001	ianaf4you	37	0	0	2007-11-05	NULL	NULL	3	2007-11-23	2007-12-04	0.0001	0.0
527748	kuila	296	0	247	2011-09-27	2011-09-27	NULL	3	2011-10-12	2011-10-05	1.0	1.0
355617	pnorman	1	0	1	2011-10-20	2011-10-20	NULL	1	2011-10-20	2011-10-20	0.0	0.0
474572	Bernard Njenga	30	0	20	2011-06-21	2011-06-21	NULL	2	2011-06-22	2011-06-21	0.4918	1.0
121415	edvac	1	0	0	2011-12-13	NULL	NULL	1	2011-12-13	2011-12-13	0.0	0.0
103253	gormur	9	0	0	2012-06-03	NULL	NULL	3	2012-10-17	2013-02-08	0.0	0.0
392440	stinkymatt	143	8	141	2011-01-06	2011-01-06	2011-01-06	1	2011-01-07	2011-01-07	1.0	1.0
152217	T Tisler	407	0	393	2011-01-06	2011-01-06	NULL	1	2011-01-07	2011-01-07	0.9146	0.9204
3103111	M Carpenter	162	0	145	2015-07-28	2015-07-28	NULL	1	2015-07-29	2015-07-29	0.8223	1.0
251068	misabrzi	245	0	4	2013-12-28	2013-12-28	NULL	1	2013-12-28	2013-12-28	0.0023	0.0001
346151	mark1st	5	0	4	2010-09-13	2010-09-13	NULL	1	2010-09-13	2010-09-13	1.0	1.0
2343641	KANYOTU	2	0	2	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18	1.0	1.0
38265	Atuti	13	0	0	2012-02-22	NULL	NULL	1	2012-02-22	2012-02-22	1.0	NULL
625269	mlberg	231	0	226	2013-05-08	2014-04-19	NULL	4	2014-06-08	2014-12-27	0.4611	0.4945
508	Welshie	213	19	205	2007-10-26	2007-10-26	2007-10-26	3	2008-01-31	2008-01-26	0.0004	0.0005
2567001	GEOID100	12	0	4	2015-01-12	2015-01-12	NULL	1	2015-01-12	2015-01-12	0.8571	1.0
28052	CvR	2	0	0	2008-03-26	NULL	NULL	1	2008-03-26	2008-03-26	0.0011	0.0
481116	bigalxyz123	286	1	181	2013-06-10	2013-06-10	2014-01-18	5	2014-01-31	2014-01-11	0.0002	0.0002
2502128	olbap	30	0	30	2014-12-05	2014-12-05	NULL	1	2014-12-05	2014-12-05	1.0	1.0
579465	Julianar	1	0	1	2012-01-05	2012-01-05	NULL	1	2012-01-05	2012-01-05	1.0	1.0
1734925	Ikoplan	34	0	34	2013-09-05	2013-09-05	NULL	1	2013-09-05	2013-09-05	0.4048	1.0
1222460	nyarkarungu	86	0	85	2013-02-20	2013-02-20	NULL	2	2013-02-21	2013-02-21	0.735	0.7265
2629845	joseph humble	4	0	2	2015-02-09	2015-02-09	NULL	1	2015-02-09	2015-02-09	0.8	1.0
162827	Hb-	2	0	2	2015-05-19	2015-05-19	NULL	1	2015-05-19	2015-05-19	0.0004	0.0008
368215	wandsecacher	1	0	0	2014-04-27	NULL	NULL	1	2014-04-27	2014-04-27	0.0001	0.0
2525464	Betzema	26	0	26	2015-02-12	2015-02-12	NULL	1	2015-02-12	2015-02-12	1.0	1.0
429994	makuru jackson	293	0	284	2011-04-07	2011-04-07	NULL	2	2011-04-11	2011-04-10	0.9966	1.0
440940	Wax	4	0	4	2011-09-09	2011-09-09	NULL	2	2011-09-10	2011-09-10	1.0	1.0
3165111	RachitaChandra	300	0	173	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20	0.9901	1.0
402624	bdiscoe	79	0	55	2015-02-09	2015-02-09	NULL	1	2015-02-09	2015-02-09	0.0	0.0
110263	werner2101	7	0	0	2010-07-27	NULL	NULL	2	2012-12-29	2011-04-06	0.0	0.0
2868897	samkipyegon	29	0	17	2015-04-28	2015-04-28	NULL	2	2015-08-23	2015-09-28	0.6304	0.5313
712523	MarcH123	1	0	1	2012-06-26	2012-06-26	NULL	1	2012-06-26	2012-06-26	1.0	1.0
2110714	captain_slow	70	0	68	2015-07-24	2015-07-24	NULL	1	2015-07-24	2015-07-24	0.0008	0.0008
1783785	R0bst3r	27	0	0	2015-03-19	NULL	NULL	7	2015-06-14	2015-08-25	0.0004	0.0
711265	irasesu	25	0	22	2014-07-20	2014-07-20	NULL	1	2014-07-20	2014-07-20	0.0001	0.0001
68982	kisaa	1	0	0	2015-05-22	NULL	NULL	1	2015-05-22	2015-05-22	0.0	0.0
1771851	Steven_Boyd	32	0	12	2015-07-24	2015-07-24	NULL	2	2015-07-27	2015-07-29	0.0007	0.0003
28609	bcrosby	2	0	2	2010-12-17	2010-12-17	NULL	1	2010-12-17	2010-12-17	0.0	0.0
736	Steve Chilton	1	0	0	2009-02-22	NULL	NULL	1	2009-02-23	2009-02-23	0.0	0.0
243041	Jon Parsons	5	0	5	2010-03-08	2010-03-08	NULL	2	2011-04-01	2010-08-11	1.0	1.0
1348169	Eddy Onditi	62	0	16	2013-04-11	2013-04-11	NULL	4	2013-04-22	2013-05-02	0.9254	0.8
1945995	Joe Kewl	22	0	22	2014-02-20	2014-02-20	NULL	1	2014-02-20	2014-02-20	1.0	1.0
1788345	nairobivy	58	0	57	2013-10-28	2013-10-28	NULL	1	2013-10-28	2013-10-28	1.0	1.0
2721194	Murira	1	0	1	2015-03-02	2015-03-02	NULL	1	2015-03-02	2015-03-02	1.0	1.0
203541	ez_duce	2	0	1	2014-04-24	2014-04-24	NULL	1	2014-04-24	2014-04-24	0.0	0.0
1858399	Nyaosi	1	0	1	2013-12-27	2013-12-27	NULL	1	2013-12-28	2013-12-28	1.0	1.0
345001	Vys	8	0	8	2010-11-15	2010-11-15	NULL	1	2010-11-15	2010-11-15	0.0343	0.0442
2984146	Romyo	163	0	127	2015-06-20	2015-06-20	NULL	3	2015-07-15	2015-06-30	0.2508	0.2571
51324	OPerivar	295	0	89	2009-09-02	2009-09-02	NULL	1	2009-09-02	2009-09-02	0.0004	0.0002
3385081	krh52	92	0	92	2015-11-14	2015-11-14	NULL	1	2015-11-14	2015-11-14	1.0	1.0
2483437	Dessale	4	0	2	2014-11-24	2014-11-24	NULL	1	2014-11-24	2014-11-24	1.0	1.0
161619	FvGordon	236	0	10	2015-02-02	2015-02-02	NULL	4	2015-06-09	2015-10-16	0.0002	0.0001
1631208	lkorir	85	0	85	2013-07-10	2013-07-10	NULL	2	2013-07-21	2013-07-29	0.977	1.0
912433	wohnung058	2	0	2	2014-03-29	2014-03-29	NULL	1	2014-03-29	2014-03-29	0.0	0.0
474571	evelyneshuma	17	0	17	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21	0.4359	0.4722
257518	JohnGage	22	0	11	2012-10-24	2012-10-24	NULL	2	2013-09-02	2013-04-12	0.2292	0.1447
18069	Claudius Henrichs	281	0	0	2010-01-14	NULL	NULL	6	2012-03-05	2010-03-23	0.0004	0.0
3139475	Prateeksha C	322	0	284	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11	0.9641	1.0
917105	kolben	4	0	3	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25	1.0	1.0
474505	Martinmaina	99	0	99	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21	1.0	1.0
1203657	Jan van Bekkum	136	0	110	2015-03-10	2015-03-10	NULL	3	2015-03-19	2015-03-11	0.0008	0.0013
72235	Basstoelpel	171	7	171	2012-09-07	2012-09-07	2012-09-07	1	2012-09-07	2012-09-07	0.0002	0.0002
44221	dcp	6	0	1	2011-08-15	2011-08-15	NULL	1	2011-08-15	2011-08-15	0.0	0.0
22108	afonin	1	0	0	2009-09-24	NULL	NULL	1	2009-09-24	2009-09-24	0.0	0.0
3213825	JeffOinga	45	0	45	2015-09-04	2015-09-04	NULL	2	2015-09-05	2015-09-04	1.0	1.0
692840	jkitheka	187	0	184	2012-05-31	2012-05-31	NULL	2	2012-06-02	2012-05-31	0.9791	1.0
172867	AmiFritz	217	0	122	2012-12-24	2012-12-24	NULL	2	2012-12-26	2012-12-24	0.0001	0.0001
297047	osm-hft-jun10	31	0	30	2010-06-02	2010-06-02	NULL	1	2010-06-02	2010-06-02	0.047	0.0559
2076135	wilsonandolo	1	0	1	2015-01-12	2015-01-12	NULL	1	2015-01-12	2015-01-12	0.0001	0.0001
992965	lizzz_msp	3	0	1	2014-10-31	2014-10-31	NULL	1	2014-10-31	2014-10-31	0.0003	0.0003
2377377	abel801	82	0	0	2015-03-13	NULL	NULL	8	2015-06-23	2015-07-19	0.0001	0.0
39457	Markus59	1	0	0	2014-06-10	NULL	NULL	1	2014-06-10	2014-06-10	0.0	0.0
515559	awcs	8	0	6	2013-06-19	2013-06-19	NULL	1	2013-06-19	2013-06-19	0.0432	0.048
344031	gazaking	66	0	14	2010-09-08	2010-09-08	NULL	2	2010-12-12	2011-03-13	1.0	1.0
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17	0.0001	0.0001
513716	kalonje	68	0	68	2011-08-30	2011-08-30	NULL	1	2011-08-30	2011-08-30	1.0	1.0
1702867	Mark Davies1664	22	0	14	2013-08-02	2013-08-02	NULL	4	2014-11-18	2014-08-18	0.9565	1.0
2225528	Jajuok	1	0	0	2014-07-31	NULL	NULL	1	2014-07-31	2014-07-31	1.0	NULL
101073	hoho0101	5	0	4	2010-01-10	2010-01-10	NULL	1	2010-01-10	2010-01-10	0.0007	0.0013
223437	rrbaker	6	0	6	2013-01-18	2013-01-18	NULL	1	2013-01-18	2013-01-18	0.0022	0.0024
2791123	Chief_	29	0	15	2015-03-28	2015-03-28	NULL	1	2015-03-28	2015-03-28	0.9667	1.0
3512429	wimeising	2	0	2	2016-01-08	2016-01-08	NULL	1	2016-01-08	2016-01-08	1.0	1.0
39688	Math1985	1	0	0	2014-07-07	NULL	NULL	1	2014-07-07	2014-07-07	0.0	0.0
3356215	new_jersey_devil	422	0	419	2015-11-13	2015-11-13	NULL	1	2015-11-14	2015-11-14	0.9194	0.9416
3370663	Cristina11	9	0	9	2015-11-08	2015-11-08	NULL	1	2015-11-08	2015-11-08	0.0506	0.0506
220397	TomasB	2	0	2	2012-11-04	2012-11-04	NULL	1	2012-11-04	2012-11-04	0.0032	0.0035
1547726	Jonchege	46	0	45	2013-06-14	2013-06-14	NULL	2	2013-06-28	2013-07-05	0.2347	0.3
488646	NetConstructor	13	0	5	2011-09-19	2011-09-19	NULL	1	2011-09-19	2011-09-19	0.004	0.0097
527950	gmwakule	3	0	3	2013-01-25	2013-01-25	NULL	1	2013-01-26	2013-01-26	1.0	0.75
