user_name	date	count	v1count	blankcount
Philippe Dion	2013-10-30	8	8	0
Philippe Dion	2013-12-17	9	9	0
Philippe Dion	2014-01-15	1	1	0
Philippe Dion	2014-01-17	9	9	0
Philippe Dion	2014-03-24	1	1	0
Philippe Dion	2015-09-14	2	2	0
Philippe Dion	2015-09-17	4	4	0
Philippe Dion	2015-09-22	5	5	0
Pier-Olivier Thibault	2013-06-13	2	2	0
Pier-Olivier Thibault	2014-02-03	4	2	0
PierJes	2013-05-15	5	4	0
PierJes	2013-05-17	20	20	0
PierJes	2013-05-28	204	4	0
PierZen	2010-11-29	3	0	0
PierZen	2012-07-18	1	0	0
PierZen	2012-07-19	4	0	0
PierZen	2012-10-01	4	0	0
PierZen	2015-01-03	104	104	0
PierZen	2015-01-17	1	1	0
PierZen	2015-01-19	11	4	0
PierZen	2015-01-21	7	1	0
Pierre Lamoureux	2013-10-16	1	0	0
Pnrrth	2015-09-03	52	52	0
Promeneur00	2015-09-21	23	23	0
PurpleMustang	2012-05-13	35	32	0
PurpleMustang	2012-05-21	250	243	0
Quartier Petit Champlain	2013-09-26	10	10	0
Qw1ll	2012-08-29	3	3	0
R2D2que	2013-06-01	14	13	0
RSTmaps	2011-12-13	3	3	0
Radio Carto	2015-05-19	1	0	0
RainerWasserfuhr	2010-02-02	2	0	0
Rastus Vernon	2014-08-23	1	0	0
Ray Cote	2013-07-03	11	0	0
Ray Cote	2013-07-04	1	0	0
Rems	2012-09-04	163	160	0
Renald Blais jr	2012-07-27	22	20	0
Renald jr	2010-12-16	6	6	0
Renald jr	2012-04-30	25	23	0
RetiredInNH	2013-02-08	1	0	0
RetiredInNH	2013-02-10	1	0	0
RetiredInNH	2013-11-12	2	0	0
RetiredInNH	2013-11-20	1	0	0
RetiredInNH	2013-11-21	1	0	0
RetiredInNH	2013-11-25	1	0	0
RetiredInNH	2013-12-01	1	0	0
RetiredInNH	2013-12-09	1	0	0
RetiredInNH	2013-12-11	1	0	0
RichRico	2014-09-01	2	1	0
RichRico	2014-10-23	2	0	0
RichRico	2014-10-30	1	1	0
Richard Poulin	2013-05-05	98	87	0
Rick Strudel	2015-12-30	12	12	0
Riley Bonheur	2015-10-23	99	99	0
Riley Bonheur	2015-10-28	312	217	0
Riley Bonheur	2015-10-29	29	9	0
Riley Bonheur	2015-10-30	160	92	0
Riley Bonheur	2015-11-09	66	66	0
Riley Bonheur	2015-11-13	13	4	0
RiouxYz	2015-08-29	42	37	0
RitterR	2014-08-13	1	0	0
Robert Paradis	2013-08-30	3	2	0
Robert66	2009-09-09	43	38	0
Robert66	2009-10-03	117	83	0
Robert66	2014-12-20	23	22	0
Robert66	2014-12-21	5	1	0
Rom1	2011-09-16	11	1	0
Rom1	2011-11-09	1	1	0
Rps333	2012-03-04	1	1	0
Rps333	2012-06-09	1	1	0
Rubisco4	2013-11-09	2	2	0
SCouture	2010-02-18	1	0	0
SMP	2015-01-30	1	0	0
Samuel Frechette	2014-09-26	10	5	0
Samuel Frechette	2014-09-29	17	17	0
Samuel Frechette	2015-11-11	8	8	0
Sebastien April	2015-06-25	21	0	0
Sebastien April	2016-01-01	3	0	0
Sebastien Duthil	2011-07-09	3	3	0
Sebastien Duthil	2011-08-14	3	3	0
Sebastien Duthil	2012-01-29	24	24	0
Sebastien Duthil	2012-04-15	5	1	0
Sebastien Duthil	2013-09-02	45	30	0
Sebastien Duthil	2013-10-13	23	2	0
Sebastien Duthil	2013-11-02	1	1	0
Sebastien Duthil	2013-11-06	118	117	0
Sebastien Duthil	2013-11-16	28	23	0
Sebastien Duthil	2014-06-21	21	14	0
Sebastien Duthil	2014-06-24	15	0	0
Sebastien Duthil	2014-06-26	3	1	0
Sebastien Duthil	2014-06-28	25	14	0
Sebastien Duthil	2014-06-30	5	0	0
Sebastien Duthil	2014-07-05	28	0	0
Sebastien Duthil	2014-07-13	7	0	0
Sebastien Duthil	2014-07-15	25	13	0
Sebastien Duthil	2014-07-17	18	16	0
Sebastien Duthil	2014-07-20	16	2	0
Sebastien Duthil	2014-08-30	5	0	0
Sebastien Duthil	2014-08-31	5	2	0
Sebastien Duthil	2014-09-06	1	0	0
Sebastien Duthil	2014-09-14	13	0	0
Sebastien Duthil	2014-10-20	3	2	0
Sebastien Duthil	2014-10-27	12	3	0
Sebastien Duthil	2014-11-01	69	1	0
Sebastien Duthil	2014-11-08	5	1	0
Sebastien Duthil	2014-11-21	1	0	0
Sebastien Duthil	2014-11-23	2	1	0
Sebastien Duthil	2014-11-26	7	0	0
Sebastien Duthil	2014-11-29	11	11	0
Sebastien Duthil	2014-12-01	2	0	0
Sebastien Duthil	2014-12-02	14	5	0
Sebastien Duthil	2014-12-04	18	0	0
Sebastien Duthil	2014-12-06	9	1	0
Sebastien Duthil	2014-12-13	30	1	0
Sebastien Duthil	2014-12-14	80	43	0
Sebastien Duthil	2014-12-15	175	114	0
Sebastien Duthil	2014-12-16	102	93	0
Sebastien Duthil	2014-12-21	77	62	0
Sebastien Duthil	2014-12-23	103	73	0
Sebastien Duthil	2014-12-24	40	6	0
Sebastien Duthil	2014-12-25	111	80	0
Sebastien Duthil	2014-12-26	55	26	0
Sebastien Duthil	2014-12-27	134	43	0
Sebastien Duthil	2014-12-28	97	36	0
Sebastien Duthil	2014-12-29	145	110	0
Sebastien Duthil	2014-12-30	152	41	0
Sebastien Duthil	2014-12-31	43	14	0
Sebastien Duthil	2015-01-01	31	2	0
Sebastien Duthil	2015-01-02	344	60	0
Sebastien Duthil	2015-01-04	8	0	0
Sebastien Duthil	2015-01-07	7	1	0
Sebastien Duthil	2015-01-11	105	65	0
Sebastien Duthil	2015-01-14	2	0	0
Sebastien Duthil	2015-01-15	9	2	0
Sebastien Duthil	2015-01-18	205	110	0
Sebastien Duthil	2015-01-19	170	101	0
Sebastien Duthil	2015-01-20	208	150	0
Sebastien Duthil	2015-01-22	76	41	0
Sebastien Duthil	2015-01-23	153	102	0
Sebastien Duthil	2015-01-24	256	146	0
Sebastien Duthil	2015-01-25	1	0	0
Sebastien Duthil	2015-01-26	91	91	0
Sebastien Duthil	2015-01-31	4	0	0
Sebastien Duthil	2015-02-02	116	54	0
Sebastien Duthil	2015-02-06	32	17	0
Sebastien Duthil	2015-02-09	157	119	0
Sebastien Duthil	2015-02-14	233	147	0
Sebastien Duthil	2015-02-15	1	0	0
Sebastien Duthil	2015-02-22	5	0	0
Sebastien Duthil	2015-02-28	4	2	0
Sebastien Duthil	2015-03-07	1	0	0
Sebastien Duthil	2015-03-08	103	73	0
Sebastien Duthil	2015-03-15	19	13	0
Sebastien Duthil	2015-03-28	3	3	0
Sebastien Duthil	2015-04-04	15	11	0
Sebastien Duthil	2015-04-06	39	14	0
Sebastien Duthil	2015-05-03	78	33	0
Sebastien Duthil	2015-05-16	2	0	0
Sebastien Duthil	2015-05-17	9	3	0
Sebastien Duthil	2015-05-24	4	2	0
Sebastien Duthil	2015-05-26	15	7	0
Sebastien Duthil	2015-05-28	11	1	0
Sebastien Duthil	2015-05-30	32	20	0
Sebastien Duthil	2015-06-06	91	67	0
Sebastien Duthil	2015-06-09	2	0	0
Sebastien Duthil	2015-06-18	1	0	0
Sebastien Duthil	2015-06-23	8	1	0
Sebastien Duthil	2015-06-28	15	15	0
Sebastien Duthil	2015-07-06	3	3	0
Sebastien Duthil	2015-07-12	34	21	0
Sebastien Duthil	2015-07-14	10	0	0
Sebastien Duthil	2015-07-22	2	0	0
Sebastien Duthil	2015-07-26	7	0	0
Sebastien Duthil	2015-07-30	9	0	0
Sebastien Duthil	2015-08-08	6	0	0
Sebastien Duthil	2015-08-17	17	2	0
Sebastien Duthil	2015-09-13	10	2	0
Sebastien Duthil	2015-09-19	1	0	0
Sebastien Duthil	2015-10-14	5	2	0
Sebastien Duthil	2015-10-17	40	6	0
Sebastien Duthil	2015-10-25	5	4	0
Sebastien Duthil	2015-11-01	31	8	0
Sebastien Duthil	2015-11-08	27	20	0
Sebastien Duthil	2015-11-14	11	1	0
Sebastien Duthil	2015-11-17	49	3	0
Sebastien Duthil	2015-12-25	153	88	0
Sebastien Duthil	2015-12-26	14	11	0
Sebastien Duthil	2016-01-04	31	27	0
Serpens	2010-11-18	1	0	0
Serpens	2014-12-29	1	0	0
Simon Mercier	2009-01-05	1	0	0
SimonMercier	2010-02-23	2	0	0
SimonMercier	2010-02-27	87	78	0
SimonMercier	2010-02-28	2	0	0
SimonMercier	2012-06-18	209	93	0
SimonMercier	2012-10-08	799	630	0
SimonMercier	2012-10-09	22	22	0
SimonMercier	2012-10-12	26	26	0
SimonMercier	2013-03-07	42	10	0
SimonMercier	2013-04-07	49	48	0
SimonMercier	2013-04-22	26	13	0
SimonMercier	2013-04-28	33	24	0
SimonMercier	2013-04-29	184	78	0
SimonMercier	2013-05-20	95	42	0
SimonMercier	2013-06-12	52	20	0
SimonMercier	2013-11-16	390	203	0
SimonMercier	2013-12-04	596	428	0
SimonMercier	2014-07-23	2	1	0
Simon_Noël	2013-07-25	8	8	0
Singing-Poppy	2014-08-12	1	0	0
Sol Denot	2013-08-22	4	2	0
SomeoneElse_Revert	2015-11-26	1	0	0
SoulMap	2013-01-26	10	0	0
Souris Mini	2014-01-06	1	0	0
Sparks	2013-12-15	1	0	0
Spooler	2012-10-13	36	0	0
Stefan Langenmaier	2015-05-06	5	2	0
Stefan Langenmaier	2015-05-09	6	6	0
Stefan Langenmaier	2015-08-16	3	3	0
Stefan Langenmaier	2015-08-20	2	0	0
Stefan Langenmaier	2015-09-06	25	25	0
Stefano_Biondo	2014-06-17	4	4	0
StellanL	2013-01-15	3	0	0
StellanL	2013-02-18	2	0	0
Super-Store	2015-02-16	8	2	0
Swiq	2014-12-18	1	1	0
Swiq	2014-12-19	1	1	0
Swiq	2015-01-13	1	0	0
Swiq	2015-01-20	1	1	0
Swiq	2015-01-30	1	0	0
Swiq	2015-02-09	1	1	0
Syl	2014-12-23	1	0	0
Sylvain54	2011-11-10	2	2	0
Sylvain54	2013-01-02	14	14	0
SylvainC	2011-08-12	88	79	0
SylvainC	2011-08-14	27	5	0
SylvainC	2011-08-15	14	12	0
SylvainC	2011-09-12	90	90	0
Sylvie Quebec	2015-12-21	2067	2058	0
Sylvie Quebec	2015-12-22	4217	4190	0
Sylvie Quebec	2015-12-23	3524	3524	0
Sylvie Quebec	2015-12-24	4737	4646	0
Sylvie Quebec	2015-12-25	1306	1305	0
TLawre7096	2012-08-06	1	1	0
Tantilus	2014-09-03	1	0	0
Tester	2009-06-14	6	3	0
Tester	2013-05-08	16	16	0
The_Nick	2012-08-21	33	33	0
Theodin	2013-04-15	10	1	0
Thom Jos Mal	2013-10-14	41	41	0
Thom Jos Mal	2013-10-28	30	30	0
Thomas8122	2009-11-02	4	4	0
Tiemtore	2015-02-08	104	104	0
Tnuocca	2011-08-22	129	121	0
Tnuocca	2011-08-24	108	66	0
Tnuocca	2011-08-25	201	169	0
Tnuocca	2011-08-30	362	339	0
Tnuocca	2011-08-31	519	500	0
Tnuocca	2011-09-01	504	382	0
Tnuocca	2011-09-12	520	499	0
ToPeur	2015-05-29	281	280	0
ToPeur	2015-06-02	1	0	0
ToPeur	2015-06-03	2	0	0
TomHynes	2013-04-19	1	0	0
TomHynes	2014-01-02	1	0	0
Tom_Holland	2015-01-31	18	15	0
Tom_Holland	2015-02-01	1	0	0
Tomasz Mako2	2014-02-09	2	2	0
Tomasz Mako2	2014-02-24	1	1	0
TonyMa	2013-04-12	1	0	0
Toupet_Man	2014-12-07	49	5	0
Toupet_Man	2015-01-02	5	0	0
TristanA	2015-06-01	51	47	0
TristanA	2015-06-02	26	26	0
TristanA	2015-06-04	140	132	0
TristanA	2015-06-05	73	65	0
TristanA	2015-06-08	183	161	0
TristanA	2015-06-09	78	74	0
TristanA	2015-06-10	34	34	0
TristanA	2015-06-11	44	44	0
TristanA	2015-06-12	92	91	0
TristanA	2015-06-19	44	36	0
VA2EC	2009-08-16	89	57	0
VA2EC	2009-08-17	3	3	0
VA2EC	2009-08-18	12	12	0
VA2EC	2009-08-19	23	22	0
VA2EC	2009-08-20	4	4	0
VA2EC	2009-08-21	35	35	0
VA2EC	2009-08-23	17	17	0
VA2EC	2010-09-20	23	3	0
VA2EC	2010-10-03	44	0	0
VA2EC	2010-10-05	52	0	0
VA2EC	2012-05-22	360	341	0
VA2EC	2012-06-24	10	0	0
VE2LHP	2012-11-13	2	2	0
Valerie007	2015-05-06	4	4	0
Valerie007	2015-05-12	24	24	0
Valerie007	2015-05-19	4	4	0
Valerie007	2015-05-20	8	8	0
Valerie007	2015-06-22	1	1	0
Valerie007	2015-07-29	3	3	0
Valerie007	2015-08-18	1	0	0
Valkir	2015-10-14	1	0	0
Walter Schlögl	2012-01-17	1	0	0
Walter Schlögl	2012-01-22	1	0	0
Walter Schlögl	2012-12-08	1	0	0
Walter Schlögl	2012-12-20	1	0	0
Walter Schlögl	2014-12-31	1	0	0
Warhobbit	2013-11-27	1	0	0
Warhobbit	2013-12-02	2	0	0
Yanick Beaudoin	2015-07-21	1	1	0
Yves Moisan	2009-05-12	1	1	0
Yves Moisan	2015-06-18	1	1	0
Yves_	2013-11-02	1	1	0
Yves_	2013-11-03	53	53	0
Zcor	2013-10-20	1	0	0
Zelda Nightentale	2015-07-22	1	0	0
abel801	2015-08-04	2	0	0
adjuva	2012-01-04	1	0	0
adjuva	2012-11-03	1	0	0
adjuva	2014-05-17	1	0	0
adjuva	2015-07-06	5	0	0
aduches	2016-01-03	65	25	0
alenyquebec	2015-02-25	3	1	0
alester	2011-12-12	1	0	0
amilopowers	2015-08-05	1	0	0
andrewpmk	2007-11-23	843	227	0
andrewpmk	2008-01-02	374	108	0
andrewpmk	2008-01-03	3	1	0
andrewpmk	2008-02-28	57	47	0
andrewpmk	2008-06-11	144	129	0
andrewpmk	2008-07-02	55	52	0
andrewpmk	2008-09-01	3	2	0
andrewpmk	2008-09-24	3	3	0
andrewpmk	2009-03-26	39	35	0
andrewpmk	2009-10-13	5	5	0
andrewpmk	2009-10-23	25	22	0
andrewpmk	2010-02-06	1	0	0
andrewpmk	2010-02-12	89	80	0
andrewpmk	2010-02-13	2	2	0
andrewpmk	2010-08-09	3	0	0
andrewpmk	2011-11-23	77	75	0
andrewpmk	2012-06-05	97	55	0
andrewpmk	2012-10-11	53	20	0
andrewpmk	2012-10-19	79	74	0
andrewpmk	2012-10-25	5	2	0
andrewpmk	2012-10-30	4	3	0
andrewpmk	2012-10-31	53	30	0
andrewpmk	2012-11-03	19	16	0
andrewpmk	2012-11-06	1	0	0
andrewpmk	2012-11-07	52	4	0
andrewpmk	2012-11-08	4	2	0
andrewpmk	2012-11-12	9	9	0
andrewpmk	2012-11-13	1	1	0
andrewpmk	2012-11-14	2	2	0
andrewpmk	2013-01-13	1	1	0
andrewpmk	2013-01-20	4	0	0
andrewpmk	2013-01-31	1	0	0
andrewpmk	2013-02-01	5	4	0
andrewpmk	2013-02-06	4	0	0
andrewpmk	2013-03-18	1	0	0
andrewpmk	2013-04-15	8	6	0
andrewpmk	2013-04-18	2	2	0
andrewpmk	2013-04-20	21	21	0
andrewpmk	2013-05-08	44	34	0
andrewpmk	2013-05-28	6	2	0
andrewpmk	2013-06-01	1	1	0
andrewpmk	2013-09-28	29	22	0
andrewpmk	2014-06-17	12	9	0
andrewpmk	2014-06-24	19	13	0
andrewpmk	2014-07-03	2	0	0
andrewpmk	2014-08-12	22	15	0
andrewpmk	2014-09-20	17	9	0
andrewpmk	2014-11-01	50	32	0
andrewpmk	2014-11-02	1	1	0
andrewpmk	2014-12-07	2	1	0
andrewpmk	2015-01-16	16	0	0
andrewpmk	2015-01-17	4	0	0
andrewpmk	2015-01-19	3	2	0
andrewpmk	2015-03-28	2	0	0
andrewpmk	2015-04-05	28	6	0
andrewpmk	2015-04-15	4	0	0
andrewpmk	2015-06-11	4	0	0
andrewpmk	2015-07-17	96	74	0
andrewpmk	2015-11-21	87	84	0
andwil	2013-02-04	1	0	0
andygol	2015-09-03	171	126	0
applepro44	2013-02-08	1	1	0
arnaud_mapali	2014-05-13	174	172	0
bbgun06	2013-03-18	2	0	0
bcrosby	2010-12-16	3	3	0
berniejconnors	2013-01-10	1	0	0
bmx	2009-07-18	5	1	0
botdidier2020	2013-05-15	1	0	0
bouchecl	2011-04-18	1	0	0
bratokbiberevo	2014-11-28	1	0	0
brecm	2014-01-07	6	5	0
bvanheu	2007-08-19	3	3	0
calfarome	2015-04-01	1	0	0
canvec_fsteggink	2011-02-26	45677	45677	0
canvec_fsteggink	2011-02-27	48	0	0
canvec_fsteggink	2011-03-12	64361	64345	0
canvec_fsteggink	2011-03-13	71748	71658	0
canvec_fsteggink	2011-03-15	18642	18640	0
canvec_fsteggink	2011-03-16	1	0	0
capiscuas	2013-08-30	15	14	0
cgu66	2009-08-21	1	0	0
cgu66	2010-11-09	1	0	0
cgu66	2012-03-24	1	0	0
cgu66	2013-01-28	1	0	0
cgu66	2013-01-31	1	0	0
cgu66	2013-02-02	1	0	0
cgu66	2013-02-03	9	5	0
cgu66	2013-02-04	2	0	0
cgu66	2013-02-18	2	0	0
cgu66	2013-03-22	1	0	0
ch4rles027	2010-10-06	2	2	0
chdr	2011-11-29	91	91	0
chdr	2011-11-30	212	205	0
chouga	2013-12-14	22	3	0
chrisnis	2015-07-01	1	1	0
christiancaron	2008-08-09	395	390	0
christiancaron	2008-08-16	165	162	0
christiancaron	2008-08-17	474	473	0
cindy_dp	2015-06-25	2	2	0
cindy_dp	2015-08-01	1	1	0
cindy_dp	2015-09-20	4	4	0
cindy_dp	2015-10-12	2	2	0
cindy_dp	2015-10-31	2	2	0
cindy_dp	2015-11-15	5	5	0
cindy_dp	2015-12-12	3	3	0
cladro	2011-01-25	5	1	0
cladro	2011-07-06	29	28	0
cladro	2014-11-10	88	46	0
clairehhlin	2015-05-07	1	0	0
cybermidget	2014-04-17	1	1	0
cyrixbmx	2012-03-31	8	7	0
d_cliche	2015-05-16	5	4	0
danielhphoto	2011-04-09	8	3	0
danielhphoto	2011-04-11	4	0	0
danielmvc	2014-05-08	8	4	0
danielmvc	2014-05-09	16	16	0
danielmvc	2014-06-06	1	1	0
dannykath	2015-07-24	1	0	0
daveletourneau	2009-08-18	2	0	0
dccote	2012-09-22	2	2	0
dcs	2011-03-04	4	0	0
deepz	2009-03-11	5	0	0
dega	2008-03-04	3	0	0
df999	2014-11-20	6	5	0
dk_hk	2015-07-17	2	0	0
dmgroom	2009-12-08	2	2	0
ediyes	2014-12-02	1	0	0
eiger	2014-08-02	84	14	0
elecnix	2011-04-05	9	3	0
elperepat	2007-11-21	1355	413	0
elperepat	2007-11-23	222	50	0
elperepat	2007-11-24	1	0	0
elperepat	2008-02-04	3	1	0
elperepat	2008-03-14	39	27	0
emacsen	2013-01-26	1	0	0
emacsen_dwg	2014-11-28	1	0	0
emvee	2010-09-19	1	0	0
ennick	2013-01-20	8	7	0
exaction	2008-10-21	34	0	0
exxos	2014-07-02	10	10	0
exxos	2014-07-07	54	37	0
f00bar	2013-01-14	15	10	0
farine	2011-05-13	1	1	0
farlokko	2009-09-20	1	0	0
fiveisalive	2013-07-25	143	136	0
francis_boily	2015-08-28	2	2	0
franckl	2014-11-20	8	4	0
frederickdubois	2015-02-05	12	9	0
fredmorin	2012-05-30	1	1	0
fredmorin	2012-07-23	26	0	0
frodrigo	2010-08-01	3	3	0
fsteggink	2008-05-13	7	7	0
fsteggink	2008-05-16	203	168	0
fsteggink	2008-05-17	373	360	0
fsteggink	2008-05-18	598	529	0
fsteggink	2008-05-19	22	21	0
fsteggink	2008-05-20	208	182	0
fsteggink	2008-06-09	315	308	0
fsteggink	2008-06-26	132	121	0
fsteggink	2008-06-27	397	343	0
fsteggink	2008-06-28	35	27	0
fsteggink	2008-06-29	1	0	0
fsteggink	2008-06-30	539	513	0
fsteggink	2008-07-01	522	481	0
fsteggink	2008-07-03	43	28	0
fsteggink	2008-07-05	769	661	0
fsteggink	2008-07-06	140	107	0
fsteggink	2008-07-07	192	175	0
fsteggink	2008-07-09	289	220	0
fsteggink	2008-07-10	211	190	0
fsteggink	2008-07-13	2	0	0
fsteggink	2008-07-14	195	191	0
fsteggink	2008-07-15	204	194	0
fsteggink	2008-07-16	349	337	0
fsteggink	2008-07-17	308	295	0
fsteggink	2008-07-18	173	159	0
fsteggink	2008-07-23	445	374	0
fsteggink	2008-07-24	215	215	0
fsteggink	2008-07-26	1297	1085	0
fsteggink	2008-07-27	222	208	0
fsteggink	2008-07-28	90	90	0
fsteggink	2008-07-29	922	872	0
fsteggink	2008-08-10	302	289	0
fsteggink	2008-08-14	3	3	0
fsteggink	2008-08-15	168	131	0
fsteggink	2008-08-18	74	72	0
fsteggink	2008-08-19	234	217	0
fsteggink	2008-08-20	91	0	0
fsteggink	2008-08-22	228	214	0
fsteggink	2008-08-23	424	386	0
fsteggink	2008-08-24	15	15	0
fsteggink	2008-08-25	90	77	0
fsteggink	2008-08-26	305	294	0
fsteggink	2008-08-27	2044	1960	0
fsteggink	2008-08-28	418	405	0
fsteggink	2008-08-30	1144	1084	0
fsteggink	2008-09-01	739	707	0
fsteggink	2008-09-05	300	284	0
fsteggink	2008-09-06	1214	1162	0
fsteggink	2008-09-10	1335	1306	0
fsteggink	2008-09-11	661	651	0
fsteggink	2008-09-12	1050	1021	0
fsteggink	2008-09-13	4823	4176	0
fsteggink	2008-09-14	385	355	0
fsteggink	2008-09-16	3	3	0
fsteggink	2008-09-19	1561	1525	0
fsteggink	2008-09-25	1107	1082	0
fsteggink	2008-09-26	172	23	0
fsteggink	2008-09-27	969	938	0
fsteggink	2008-09-28	380	367	0
fsteggink	2008-09-29	192	134	0
fsteggink	2008-09-30	908	873	0
fsteggink	2008-10-03	541	514	0
fsteggink	2008-10-10	1524	1215	0
fsteggink	2008-10-22	1266	607	0
fsteggink	2008-10-25	1174	1113	0
fsteggink	2008-10-26	2152	1816	0
fsteggink	2008-11-01	2586	1504	0
fsteggink	2008-11-02	684	615	0
fsteggink	2008-11-06	34	0	0
fsteggink	2009-02-04	1721	93	0
fsteggink	2009-02-05	28	19	0
fsteggink	2009-02-08	1816	369	0
fsteggink	2009-02-15	469	182	0
fsteggink	2009-03-15	39	0	0
fsteggink	2009-03-21	520	0	0
fsteggink	2009-03-22	41	41	0
fsteggink	2009-03-26	4350	213	0
fsteggink	2009-04-15	4139	202	0
fsteggink	2009-04-24	1	1	0
fsteggink	2009-04-25	81	53	0
fsteggink	2009-04-26	604	425	0
fsteggink	2009-04-27	668	623	0
fsteggink	2009-05-10	1197	1170	0
fsteggink	2009-05-11	563	445	0
fsteggink	2009-05-13	1	1	0
fsteggink	2009-05-14	160	54	0
fsteggink	2009-05-15	1	0	0
fsteggink	2009-05-16	276	154	0
fsteggink	2009-05-17	474	436	0
fsteggink	2009-05-18	1892	1796	0
fsteggink	2009-06-28	973	880	0
fsteggink	2009-06-29	82	41	0
fsteggink	2009-07-11	484	453	0
fsteggink	2009-07-13	120	114	0
fsteggink	2009-07-23	1	1	0
fsteggink	2009-07-29	191	89	0
fsteggink	2009-07-30	10	7	0
fsteggink	2009-08-01	5	4	0
fsteggink	2009-08-02	66	35	0
fsteggink	2009-08-08	77	76	0
fsteggink	2009-08-12	449	335	0
fsteggink	2009-08-13	573	344	0
fsteggink	2009-08-14	133	87	0
fsteggink	2009-08-15	1	0	0
fsteggink	2009-08-17	48	48	0
fsteggink	2009-08-18	83	65	0
fsteggink	2009-08-28	354	273	0
fsteggink	2009-09-12	465	257	0
fsteggink	2009-09-27	182	167	0
fsteggink	2009-09-29	11	1	0
fsteggink	2009-10-06	115	93	0
fsteggink	2010-01-27	62	52	0
fsteggink	2010-01-28	28	1	0
fsteggink	2010-12-03	943	943	0
fsteggink	2011-03-25	348	39	0
fsteggink	2011-03-26	590	502	0
fsteggink	2011-04-07	489	393	0
fsteggink	2011-12-15	1032	1032	0
fsteggink	2011-12-23	789	789	0
fsteggink	2012-02-15	2	1	0
fsteggink	2012-03-25	1833	1720	0
fsteggink	2012-03-30	743	736	0
fsteggink	2012-03-31	4713	4621	0
fsteggink	2012-12-01	3174	3052	0
fsteggink	2013-09-07	1468	1457	0
fsteggink	2013-10-26	178	168	0
fsteggink	2013-10-27	560	451	0
fsteggink	2013-11-17	598	594	0
fsteggink	2014-09-13	240	188	0
ftwillms	2013-08-20	1	0	0
fx99	2013-02-02	180	124	0
fx99	2013-02-05	6	1	0
fx99	2013-02-09	161	103	0
fx99	2013-02-12	51	31	0
fx99	2013-02-23	211	197	0
fx99	2013-04-06	3	0	0
fx99	2013-04-19	1	1	0
fx99	2013-05-04	10	0	0
fx99	2013-05-11	11	7	0
fx99	2013-05-26	56	54	0
fx99	2013-07-25	12	3	0
fx99	2013-10-09	8	0	0
fx99	2013-10-13	35	20	0
fx99	2013-10-17	1	0	0
fx99	2013-10-19	4	2	0
fx99	2013-10-21	7	3	0
fx99	2013-11-03	4	4	0
fx99	2013-11-22	2	1	0
fx99	2014-01-18	98	82	0
fx99	2014-01-28	78	78	0
fx99	2014-03-02	103	62	0
fx99	2014-03-17	18	16	0
fx99	2014-03-22	3	0	0
fx99	2014-08-23	1	0	0
fx99	2014-12-25	217	216	0
fx99	2015-01-18	1	0	0
fx99	2015-10-24	20	8	0
gcamp	2012-08-31	1	1	0
gcamp	2013-06-22	25	16	0
geobase_fsteggink	2009-09-05	3594	3066	0
geobase_fsteggink	2009-09-06	4315	3566	0
geobase_fsteggink	2009-09-13	369	291	0
geobase_fsteggink	2009-09-17	1090	883	0
geobase_fsteggink	2009-09-19	1051	978	0
geobase_fsteggink	2010-01-15	10758	10758	0
geodreieck4711	2015-06-18	6	0	0
geodreieck4711	2015-07-01	6	0	0
gervaisx	2015-11-20	54	54	0
gignacnic	2009-11-26	10	7	0
gignacnic	2009-11-27	1	0	0
gl-	2013-10-04	5	5	0
gmayer	2016-01-14	7	5	0
golfgeek	2011-12-04	1	0	0
gormur	2010-12-29	2	1	0
gormur	2011-01-01	4	2	0
gqjtcbit	2008-04-20	16	16	0
gqjtcbit	2008-04-21	108	95	0
gqjtcbit	2008-04-22	74	74	0
gtalbot	2011-05-25	10	7	0
gtalbot	2012-07-20	1	0	0
gtalbot	2012-12-05	5	2	0
gtalbot	2012-12-07	20	3	0
gtalbot	2012-12-16	52	50	0
gtalbot	2012-12-18	85	34	0
gtalbot	2012-12-19	3	1	0
gtalbot	2012-12-27	1	0	0
gtalbot	2013-01-07	3	1	0
gtalbot	2013-01-18	35	35	0
gtalbot	2013-01-22	20	10	0
gtalbot	2013-01-24	1	0	0
gtalbot	2013-01-26	8	5	0
gtalbot	2013-02-08	10	5	0
gtalbot	2013-02-20	76	7	0
gtalbot	2013-03-27	5	5	0
gtalbot	2013-04-09	7	5	0
gtalbot	2013-04-19	2	1	0
gtalbot	2013-04-23	1	1	0
gtalbot	2013-05-15	2	0	0
gtalbot	2013-05-20	25	13	0
gtalbot	2013-05-21	35	35	0
gtalbot	2013-05-22	2	0	0
gtalbot	2013-05-23	1	1	0
gtalbot	2013-05-27	4	4	0
gtalbot	2013-05-29	4	0	0
gtalbot	2013-06-02	4	2	0
gtalbot	2013-06-04	6	3	0
gtalbot	2013-06-05	5	4	0
gtalbot	2013-06-07	36	31	0
gtalbot	2013-06-10	25	21	0
gtalbot	2013-06-11	5	3	0
gtalbot	2013-06-12	66	63	0
gtalbot	2013-06-13	1	0	0
gtalbot	2013-06-17	8	4	0
gtalbot	2013-06-18	148	143	0
gtalbot	2013-06-19	95	93	0
gtalbot	2013-06-20	15	14	0
gtalbot	2013-06-23	2	1	0
gtalbot	2013-06-26	6	4	0
gtalbot	2013-06-30	3	1	0
gtalbot	2013-07-04	64	58	0
gtalbot	2013-07-05	1	1	0
