user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
139424	pigsonthewing	64	0	57	2015-05-16	2015-05-16	NULL	3	2015-05-17	2015-05-17	0.0017	0.0021	0.0007
20938	Loth	10	0	6	2011-11-03	2011-11-03	NULL	1	2011-11-03	2011-11-03	0.0001	0.0001	0.0001
654890	MapperCat	279	0	130	2012-07-07	2012-07-07	NULL	7	2014-01-19	2013-04-28	0.0146	0.0106	0.0219
415125	Rodionoff	1	0	1	2011-09-16	2011-09-16	NULL	1	2011-09-16	2011-09-16	0.0476	0.0667	0.0
343270	l'ull cec	3	0	1	2010-09-07	2010-09-07	NULL	1	2010-09-07	2010-09-07	1.0	1.0	1.0
2246929	Chuspu	2	0	1	2014-08-09	2014-08-09	NULL	1	2014-08-09	2014-08-09	1.0	1.0	1.0
239397	jaspis	22	0	9	2010-09-07	2010-09-07	NULL	2	2010-09-10	2010-09-09	0.0016	0.0018	0.0015
2776219	ManuElaKa	231	0	226	2015-03-22	2015-03-22	NULL	1	2015-03-22	2015-03-22	0.9665	0.9741	0.7143
1313848	Ulmon Community	16	0	16	2013-04-03	2013-04-03	NULL	2	2013-04-04	2013-04-04	0.0559	0.0563	0.0
1918392	Aitor_1991	3	0	0	2014-02-04	NULL	NULL	1	2014-02-04	2014-02-04	1.0	NULL	1.0
1994137	ConwayJ18	1	0	1	2014-03-20	2014-03-20	NULL	1	2014-03-20	2014-03-20	0.0833	0.0769	-0.0
495250	Xonci	32	0	17	2011-07-25	2011-07-25	NULL	2	2011-07-26	2011-07-26	0.0513	0.0392	0.0789
1297	garaolaza	98	8	91	2007-08-22	2007-08-22	2007-08-29	7	2009-04-03	2008-01-30	0.0007	0.0009	0.0002
132740	Creando	46	0	45	2009-06-25	2009-06-25	NULL	3	2009-06-26	2009-06-28	0.0001	0.0001	0.0
346838	brunnen	40	0	7	2013-10-04	2013-10-04	NULL	2	2013-10-06	2013-10-05	0.0009	0.0005	0.0011
2375273	adri2906	1	0	1	2014-10-03	2014-10-03	NULL	1	2014-10-03	2014-10-03	NULL	1.0	-0.0
435377	Fjcv	4	0	0	2011-04-10	NULL	NULL	1	2011-04-10	2011-04-10	1.0	NULL	1.0
1267759	hugolp	2	0	2	2013-03-21	2013-03-21	NULL	1	2013-03-21	2013-03-21	1.0	1.0	-0.0
682	SteveC	7	0	6	2010-07-19	2010-07-19	NULL	1	2010-07-19	2010-07-19	0.0001	0.0002	0.0
289788	castanye	158	0	154	2011-01-19	2011-01-19	NULL	1	2011-01-19	2011-01-19	1.0	1.0	1.0
2911147	Andrés93	3	0	2	2015-05-25	2015-05-25	NULL	1	2015-05-25	2015-05-25	1.0	1.0	NULL
101999	vanmhit	22	0	10	2011-10-07	2011-10-07	NULL	1	2011-10-07	2011-10-07	0.0004	0.0003	0.0005
393666	etrumap	1	0	0	2011-01-24	NULL	NULL	1	2011-01-24	2011-01-24	0.0	0.0	0.0
666217	nosepas	563	0	250	2012-04-25	2013-05-28	NULL	11	2014-01-16	2014-05-09	0.3779	0.4259	0.3466
110263	werner2101	206	0	1	2010-03-04	2010-03-04	NULL	5	2011-08-27	2010-08-09	0.0002	0.0	0.0004
306020	CPnieuws	1	0	1	2012-10-21	2012-10-21	NULL	1	2012-10-21	2012-10-21	0.0013	0.002	0.0
17857	marscot	13	0	13	2009-10-30	2009-10-30	NULL	3	2011-11-08	2010-04-19	0.0	0.0	0.0
2706893	lermin	30	0	21	2016-01-11	2016-01-11	NULL	2	2016-01-12	2016-01-11	0.0009	0.001	0.0008
638450	Pol Feliu	356	0	350	2012-10-12	2012-10-12	NULL	2	2012-10-13	2012-10-13	0.0639	0.0654	0.0273
3360808	Tribunal Supremo Electoral	1	0	1	2015-11-17	2015-11-17	NULL	1	2015-11-17	2015-11-17	0.0093	0.0133	0.0
111625	Calvin70	54	0	0	2009-03-30	NULL	NULL	1	2009-03-30	2009-03-30	0.1417	NULL	0.1417
4142	user_4142	94	0	75	2012-08-13	2012-08-13	NULL	4	2012-09-21	2012-08-15	0.0013	0.0015	0.0008
304970	Al Pascual	93	0	93	2015-01-02	2015-01-02	NULL	1	2015-01-03	2015-01-03	0.0002	0.0002	0.0
1224997	Jesús Abad	4	0	4	2015-07-10	2015-07-10	NULL	1	2015-07-10	2015-07-10	0.0004	0.0007	0.0
2297781	hitaboy	20	0	20	2014-08-29	2014-08-29	NULL	1	2014-08-29	2014-08-29	1.0	1.0	NULL
263260	bpons	1	0	0	2010-04-11	NULL	NULL	1	2010-04-11	2010-04-11	0.5	NULL	0.5
402624	bdiscoe	47	0	28	2015-03-01	2015-03-01	NULL	2	2015-03-03	2015-03-05	0.0	0.0	0.0
2153421	OpenSourceForEver	21	0	12	2015-01-08	2015-01-22	NULL	3	2015-01-16	2015-01-20	0.0015	0.0018	0.0013
1891787	Catafree	3	0	3	2015-01-06	2015-01-06	NULL	1	2015-01-06	2015-01-06	1.0	1.0	NULL
586978	miquel!	78	0	53	2012-01-16	2012-04-12	NULL	4	2012-11-20	2012-04-17	0.1753	0.1573	0.2315
1494027	fillarilla	63	0	32	2013-05-30	2013-05-30	NULL	3	2013-05-31	2013-06-01	0.913	1.0	0.8378
33205	neojluis	466	0	388	2008-04-08	2008-04-08	NULL	14	2009-05-11	2008-06-23	0.2585	0.3119	0.1395
2454394	Roberto Luna Roberto Luna	2	0	1	2014-11-09	2014-11-09	NULL	1	2014-11-10	2014-11-10	1.0	1.0	NULL
858809	Kartoffeles	24	0	6	2012-09-05	2012-09-05	NULL	3	2012-09-10	2012-09-09	1.0	1.0	1.0
99386	masti	1	0	0	2013-04-11	NULL	NULL	1	2013-04-11	2013-04-11	0.0	0.0	0.0
594431	euforiax	3	0	0	2012-01-26	NULL	NULL	1	2012-01-26	2012-01-26	0.0545	NULL	0.0545
1602536	Hostal Petit Príncep	1	0	1	2013-07-02	2013-07-02	NULL	1	2013-07-02	2013-07-02	1.0	1.0	NULL
74607	Sevi	158	0	0	2008-10-22	NULL	NULL	2	2008-10-23	2008-10-23	0.9518	NULL	0.9518
2269434	Tuthotep	4	0	0	2014-08-18	NULL	NULL	1	2014-08-18	2014-08-18	1.0	NULL	1.0
18069	Claudius Henrichs	2	0	0	2010-05-10	NULL	NULL	2	2010-06-13	2010-06-13	0.0	0.0	0.0
2185717	Davpriet	7	0	3	2014-07-14	2014-07-14	NULL	3	2015-02-19	2015-04-22	1.0	1.0	1.0
2181311	dddaniel	17	0	12	2014-07-12	2014-07-12	NULL	2	2014-07-17	2014-07-16	0.5484	0.5714	0.5
49229	stomic	32	0	10	2009-01-11	2009-01-11	NULL	2	2009-01-12	2009-01-11	0.6154	0.625	0.6111
602180	Orteu	2	0	2	2012-11-08	2012-11-08	NULL	1	2012-11-08	2012-11-08	0.05	0.0645	0.0
2481418	Urii_67	933	0	773	2015-11-19	2015-11-19	NULL	6	2015-11-27	2015-11-29	0.0029	0.0031	0.0022
550380	Raul Sg	11	0	3	2011-11-06	2011-11-06	NULL	1	2011-11-07	2011-11-07	1.0	1.0	1.0
80817	bszx	841	0	630	2014-11-23	2014-11-23	NULL	13	2015-03-08	2015-02-23	0.6063	0.6576	0.4918
2377377	abel801	63	0	1	2015-03-13	2015-09-01	NULL	15	2015-04-29	2015-04-06	0.0	0.0	0.0001
1869781	AndiG88	1	0	0	2014-07-28	NULL	NULL	1	2014-07-28	2014-07-28	0.0	0.0	0.0
617147	Mmoreramerino	12	0	5	2012-03-04	2012-03-04	NULL	1	2012-03-04	2012-03-04	0.9231	1.0	0.875
1237798	djneoh	5	0	5	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22	1.0	1.0	-0.0
1960501	Jaume Jove	2	0	2	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01	1.0	1.0	-0.0
1023084	ErnestRoca	389	0	150	2012-11-03	2012-11-03	NULL	2	2013-02-20	2013-05-02	0.8841	0.9934	0.827
323864	sergii	2	0	2	2013-04-01	2013-04-01	NULL	2	2013-08-23	2013-08-23	0.1333	0.1538	0.0
159194	Environment	8	0	0	2009-08-17	NULL	NULL	1	2009-08-17	2009-08-17	0.2353	NULL	0.2353
2903392	bryan_bcn	6	0	6	2015-05-10	2015-05-10	NULL	2	2015-07-16	2015-08-29	1.0	1.0	NULL
860575	MarcelHerault	10309	0	7797	2013-04-10	2013-10-15	NULL	16	2014-08-19	2014-10-05	0.0262	0.0266	0.0252
165213	samel	1225	0	483	2010-05-04	2010-05-04	NULL	24	2011-06-09	2011-12-14	0.057	0.0364	0.0903
1208748	Fliddsa	305	0	216	2013-02-04	2013-02-04	NULL	2	2013-04-02	2013-03-27	0.1483	0.551	0.0535
4788	hanoj	3	0	1	2015-03-15	2015-03-15	NULL	2	2015-04-22	2015-04-09	0.0	0.0	0.0
394765	ecrasemoustiques	1	0	1	2015-07-12	2015-07-12	NULL	1	2015-07-12	2015-07-12	0.0109	0.0169	0.0
251772	GosGroc	4	0	3	2010-03-24	2010-03-24	NULL	3	2012-03-17	2011-09-18	0.2857	0.375	0.1667
1992956	superlofer	1	0	0	2014-03-19	NULL	NULL	1	2014-03-19	2014-03-19	NULL	NULL	NULL
19720	trevonio	1129	0	422	2007-11-20	2007-11-20	NULL	8	2011-04-03	2009-05-02	0.9408	0.9976	0.9099
3399029	artursoler	11	0	0	2015-12-18	NULL	NULL	1	2015-12-18	2015-12-18	0.9167	NULL	0.9167
292963	miguelzuma	32	0	15	2010-05-27	2010-05-27	NULL	17	2010-11-05	2010-10-31	0.5424	0.6	0.5
467331	Gurzi	84	0	16	2011-06-08	2011-06-08	NULL	2	2011-06-09	2011-06-09	0.8317	1.0	0.8
1797705	expobrill	2	0	1	2013-11-06	2013-11-06	NULL	1	2013-11-06	2013-11-06	1.0	1.0	NULL
46	FrankM	23	0	21	2011-01-03	2011-01-03	NULL	2	2011-01-04	2011-01-04	0.0002	0.0002	0.0006
2158884	Universitat de Barcelona	69	0	45	2014-07-01	2014-07-01	NULL	1	2014-07-01	2014-07-01	0.9324	1.0	0.8276
1761078	David García Martín	2	0	0	2013-09-30	NULL	NULL	1	2013-09-30	2013-09-30	1.0	NULL	1.0
1235680	Lwyates	2	0	1	2013-02-20	2013-02-20	NULL	1	2013-02-20	2013-02-20	1.0	1.0	NULL
374849	klonner	155	0	115	2010-11-25	2010-11-25	NULL	2	2010-11-29	2010-12-02	0.1032	0.0901	0.177
1928084	Manel T	5	0	5	2014-02-10	2014-02-10	NULL	1	2014-02-10	2014-02-10	1.0	1.0	-0.0
1413327	salinasjavi	226	0	217	2014-03-03	2014-03-03	NULL	7	2014-11-26	2015-01-18	0.0347	0.0454	0.0052
367123	jordibrio	6	0	1	2010-11-04	2010-11-04	NULL	2	2010-11-05	2010-11-04	1.0	1.0	1.0
779232	myscode	2	0	0	2013-01-10	NULL	NULL	1	2013-01-11	2013-01-11	0.0001	0.0	0.0005
2034530	Francesc Gelabert	74	0	56	2014-04-16	2014-04-16	NULL	2	2014-04-17	2014-04-17	0.9737	1.0	0.9
112422	HQQ	22	0	22	2014-09-09	2014-09-09	NULL	1	2014-09-09	2014-09-09	0.0006	0.0009	0.0
91790	morray	18	0	16	2009-10-09	2009-10-09	NULL	1	2009-10-09	2009-10-09	0.0001	0.0001	0.0001
13523	Agendat Nethaim	12	0	0	2008-10-09	NULL	NULL	1	2008-10-09	2008-10-09	0.6316	0.0	1.0
590844	Koldo74	1010	0	1008	2012-01-20	2012-01-20	NULL	8	2012-03-16	2012-01-31	0.4313	0.5813	0.0033
1799732	xaviyoli	255	0	118	2013-11-23	2013-11-23	NULL	19	2014-07-16	2014-08-30	0.2836	0.5339	0.2021
15480	labelche	213	8	211	2009-03-16	2009-03-16	2009-03-16	1	2009-03-16	2009-03-16	0.0047	0.0117	0.0001
1809949	txinorris	4	0	2	2013-11-18	2013-11-18	NULL	2	2014-02-13	2014-02-13	1.0	1.0	1.0
1051550	shravan91	11	0	9	2015-01-02	2015-01-02	NULL	5	2015-02-07	2015-02-25	0.0001	0.0001	0.0001
147513	lukaundmona	5	0	0	2009-11-05	NULL	NULL	2	2009-11-07	2009-11-06	0.8333	NULL	0.8333
606486	Jordi Cuadros	24	0	24	2012-02-17	2012-02-17	NULL	1	2012-02-17	2012-02-17	1.0	1.0	NULL
609079	AdinaB	12	0	3	2015-10-14	2015-10-14	NULL	1	2015-10-14	2015-10-14	0.021	0.0341	0.0186
352908	Kreador	43	0	35	2011-01-10	2011-01-10	NULL	2	2011-01-11	2011-01-11	0.5584	0.5385	0.6667
540365	pauto	2	0	2	2011-10-19	2011-10-19	NULL	1	2011-10-19	2011-10-19	1.0	1.0	NULL
699110	Noesita	1	0	1	2012-06-08	2012-06-08	NULL	1	2012-06-08	2012-06-08	NULL	1.0	-0.0
68427	meskal	8	0	8	2014-07-16	2014-07-16	NULL	1	2014-07-16	2014-07-16	0.0118	0.0154	0.0
490866	cescara	1	0	1	2011-07-17	2011-07-17	NULL	1	2011-07-17	2011-07-17	1.0	1.0	NULL
211459	Dmytro Ovdiienko	19	0	14	2013-12-01	2013-12-01	NULL	2	2013-12-15	2013-12-25	0.001	0.0009	0.001
1640020	YannickM	158	0	79	2014-05-15	2014-05-15	NULL	1	2014-05-15	2014-05-15	0.1692	0.1376	0.2194
7008	elsevilla	856	0	755	2009-03-06	2009-03-06	NULL	10	2009-08-03	2009-05-14	0.0064	0.0067	0.0047
238493	jordi40	730	0	578	2013-07-31	2013-07-31	NULL	12	2015-04-30	2015-02-20	0.0496	0.0418	0.1727
2316098	beaconhour	9	0	7	2014-09-06	2014-09-06	NULL	1	2014-09-06	2014-09-06	1.0	1.0	1.0
1555499	Papik Cases Passives	6	0	5	2013-06-17	2013-06-17	NULL	1	2013-06-17	2013-06-17	1.0	1.0	1.0
2117436	GInkgo67000	19	0	14	2014-06-11	2014-06-11	NULL	1	2014-06-11	2014-06-11	0.0599	0.1217	0.0248
2361349	martagallardograssot87	97	0	90	2014-10-22	2014-10-22	NULL	2	2014-10-24	2014-10-26	0.4732	0.8911	0.0673
32823	efrainlarrea	1269	26	1151	2008-04-01	2008-04-02	2008-04-02	16	2010-11-06	2008-07-23	0.0436	0.0552	0.0143
575036	jogaye	4	0	4	2011-12-27	2011-12-27	NULL	1	2011-12-27	2011-12-27	1.0	1.0	-0.0
2047207	ramonz	92	0	92	2015-11-28	2015-11-28	NULL	3	2015-12-08	2015-12-15	0.0074	0.0075	0.0
1767975	Sebasbcn	4	0	0	2014-05-11	NULL	NULL	1	2014-05-11	2014-05-11	0.0003	0.0	0.0299
579271	POC86	120	0	58	2012-04-23	2012-04-23	NULL	1	2012-04-23	2012-04-23	0.002	0.0014	0.0035
123364	Tronikon	109	0	40	2011-12-22	2011-12-22	NULL	1	2011-12-23	2011-12-23	0.0002	0.0001	0.0006
244289	Win32netsky	77	0	72	2011-10-22	2011-10-22	NULL	1	2011-10-22	2011-10-22	0.0002	0.0003	0.0001
601702	sergibesa	10	0	10	2012-02-08	2012-02-08	NULL	1	2012-02-08	2012-02-08	1.0	1.0	-0.0
592216	afflerbach	1	0	1	2014-11-13	2014-11-13	NULL	1	2014-11-13	2014-11-13	0.0017	0.0021	0.0
196863	xbelanch	90	0	77	2009-11-22	2009-11-22	NULL	7	2009-11-28	2009-12-03	0.8182	0.939	0.4643
1150688	okcomputerik	39	0	26	2012-12-20	2012-12-20	NULL	8	2013-02-25	2013-04-04	0.7959	0.8966	0.65
601649	pinzat	1	0	1	2012-02-08	2012-02-08	NULL	1	2012-02-08	2012-02-08	1.0	1.0	NULL
1237803	medina19	2	0	1	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22	1.0	1.0	1.0
1243205	Sercram	2	0	2	2013-02-28	2013-02-28	NULL	1	2013-02-28	2013-02-28	1.0	1.0	NULL
1581137	geohobbes	63	0	51	2015-01-01	2015-01-01	NULL	8	2015-02-09	2015-02-05	0.0946	0.1087	0.0609
360392	maxerickson	3	0	0	2013-11-08	NULL	NULL	1	2013-11-08	2013-11-08	0.0	0.0	0.0
1611344	MueblesSanRamos	1	0	1	2013-07-04	2013-07-04	NULL	1	2013-07-04	2013-07-04	NULL	1.0	-0.0
395141	Tractor	127	0	52	2012-04-10	2012-04-10	NULL	7	2012-07-11	2012-05-26	0.0003	0.0001	0.0029
291382	cleanerx	24	0	22	2011-12-28	2011-12-28	NULL	1	2011-12-28	2011-12-28	0.0011	0.0013	0.0004
761894	asgalon	3553	0	2738	2012-07-26	2012-07-26	NULL	18	2012-08-12	2012-08-13	0.9689	1.0	0.8773
3438535	mregsoe	76	0	34	2015-12-06	2015-12-06	NULL	1	2015-12-07	2015-12-07	0.95	1.0	0.913
232312	ike88	1	0	0	2010-04-29	NULL	NULL	1	2010-04-29	2010-04-29	0.0	0.0	0.0002
1241703	pablomf83	4	0	4	2013-02-26	2013-02-26	NULL	1	2013-02-26	2013-02-26	0.8	1.0	0.0
234471	Arnau	38	0	0	2010-02-17	NULL	NULL	1	2010-02-17	2010-02-17	1.0	NULL	1.0
1218221	HansenBCN	61	0	60	2013-02-01	2013-02-01	NULL	1	2013-02-01	2013-02-01	0.3112	0.4348	0.0172
1761365	JRA2013	1	0	0	2013-10-01	NULL	NULL	1	2013-10-01	2013-10-01	NULL	NULL	NULL
135329	ajashton	3	0	0	2012-03-20	NULL	NULL	1	2012-03-20	2012-03-20	0.0	0.0	0.0001
2785574	tfg_test	3	0	0	2015-06-05	NULL	NULL	1	2015-06-05	2015-06-05	1.0	NULL	1.0
3014792	Jorge Franganillo	1417	0	211	2015-06-25	2015-06-25	NULL	3	2015-06-26	2015-06-27	0.4975	0.1987	0.6753
378761	Mergen	1	0	1	2015-01-28	2015-01-28	NULL	1	2015-01-28	2015-01-28	0.0294	0.0313	0.0
313667	akirasan	396	0	289	2012-11-30	2012-11-30	NULL	2	2012-12-08	2012-12-04	0.1322	0.1403	0.1143
25504	Head	2	0	0	2012-01-19	NULL	NULL	1	2012-01-19	2012-01-19	0.0001	0.0	0.0001
90746	sport_rob	16	0	16	2015-03-14	2015-03-14	NULL	1	2015-03-14	2015-03-14	0.0018	0.0022	0.0
843156	davidbascones	188	0	164	2015-05-22	2015-05-22	NULL	4	2015-06-01	2015-05-30	0.0137	0.0127	0.0324
55782	0123456789	5	0	2	2010-01-10	2010-02-22	NULL	2	2010-02-01	2010-02-13	0.0	0.0	0.0
396316	Buzo50	69	1	69	2011-01-17	2011-01-17	2011-01-17	1	2011-01-17	2011-01-17	0.3651	0.3632	-0.0
674678	carlosfdzfdz	8	0	2	2012-05-05	2012-05-05	NULL	1	2012-05-05	2012-05-05	1.0	1.0	1.0
479256	geodreieck4711	47	0	8	2015-07-03	2015-07-03	NULL	2	2015-07-05	2015-07-04	0.0	0.0	0.0
2361658	MERCHBANC	1	0	1	2014-09-26	2014-09-26	NULL	1	2014-09-26	2014-09-26	NULL	1.0	-0.0
602184	asdeoz	2	0	1	2012-02-09	2012-02-09	NULL	1	2012-02-09	2012-02-09	1.0	1.0	NULL
21323	AE35	15	0	15	2012-02-19	2012-02-19	NULL	1	2012-02-19	2012-02-19	0.0	0.0	0.0
649206	nesol	1	0	1	2013-10-01	2013-10-01	NULL	1	2013-10-01	2013-10-01	0.0	0.0	0.0
2989746	poblenou	16	0	15	2015-06-15	2015-06-15	NULL	1	2015-06-15	2015-06-15	1.0	1.0	1.0
1240849	ediyes	39	0	36	2014-07-21	2014-07-21	NULL	6	2015-05-18	2015-06-26	0.0	0.0	0.0
7055	fcasarra	60	4	59	2008-03-19	2008-03-19	2008-03-19	1	2008-03-19	2008-03-19	0.0035	0.0064	0.0001
16558	tiger_old	585	0	240	2009-10-06	2009-10-06	NULL	3	2009-10-08	2009-10-08	0.0018	0.0109	0.0011
625728	Bradomín	7	0	3	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12	1.0	1.0	1.0
1440585	arjr68	49	0	47	2013-08-26	2013-08-26	NULL	1	2013-08-26	2013-08-26	0.0186	0.0199	0.0073
819961	cesc63	1	0	0	2012-08-20	NULL	NULL	1	2012-08-20	2012-08-20	1.0	NULL	1.0
1190212	Moovit Team	151	0	149	2013-01-15	2013-01-15	NULL	4	2013-06-13	2013-01-23	0.0065	0.0072	0.0008
2030716	GarrigaAlfons	2	0	0	2014-04-13	NULL	NULL	1	2014-04-13	2014-04-13	0.1667	0.0	0.6667
8748	ToniE	283	0	126	2014-06-09	2014-06-09	NULL	2	2014-06-14	2014-06-17	0.0003	0.0003	0.0003
56658	Sandervalya	3	0	3	2012-12-19	2012-12-19	NULL	1	2012-12-20	2012-12-20	0.0	0.0	0.0
171165	Xagaroo	44	0	0	2009-09-12	NULL	NULL	1	2009-09-12	2009-09-12	0.7333	NULL	0.7333
1743065	dealmagro	101	0	57	2013-09-15	2013-09-15	NULL	7	2013-09-20	2013-09-21	0.4951	1.0	0.2993
661040	Joan Ayllón	1	0	0	2012-04-16	NULL	NULL	1	2012-04-16	2012-04-16	0.0769	0.0	0.25
601281	fermi_t	4	0	2	2013-05-28	2013-05-28	NULL	2	2014-07-07	2014-07-07	0.0001	0.0001	0.0002
509520	Francisco Pérez	4	0	4	2011-08-21	2011-08-21	NULL	1	2011-08-21	2011-08-21	1.0	1.0	NULL
341454	MA_Mapper	17	0	12	2013-04-03	2013-04-03	NULL	1	2013-04-03	2013-04-03	0.0003	0.0003	0.0004
1425211	fredibassal	4	0	3	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07	1.0	1.0	NULL
2095641	Martin Bigras	14	0	14	2014-05-30	2014-05-30	NULL	1	2014-05-30	2014-05-30	0.3684	0.359	-0.0
659276	AlbertJ	18	0	18	2012-04-14	2012-04-14	NULL	1	2012-04-14	2012-04-14	1.0	1.0	-0.0
12298	jaakl	2	0	2	2010-02-15	2010-02-15	NULL	2	2010-02-16	2010-02-16	0.0	0.0	0.0
3158928	PikioTaco	1	0	1	2015-08-18	2015-08-18	NULL	1	2015-08-18	2015-08-18	0.1429	1.0	0.0
1557041	Maurizio1893	1	0	0	2013-06-17	NULL	NULL	1	2013-06-17	2013-06-17	NULL	NULL	NULL
229143	jorix	166	0	102	2010-02-04	2010-02-04	NULL	5	2010-02-07	2010-02-07	0.8973	0.9903	0.7805
1803538	jgjavadi	4	0	1	2015-06-12	2015-06-12	NULL	1	2015-06-12	2015-06-12	1.0	1.0	1.0
147555	Sharwin_F	66	0	39	2009-07-26	2009-07-26	NULL	3	2009-12-30	2009-08-03	0.4615	0.3861	0.6429
27402	FredrikBCN	304	0	181	2008-02-14	2008-02-14	NULL	7	2011-04-08	2010-12-16	0.6552	0.6094	0.7365
1908156	beja23	2	0	0	2014-01-29	NULL	NULL	2	2014-09-22	2014-09-22	1.0	NULL	1.0
321787	acuna007	140	0	7	2010-07-20	2010-07-20	NULL	1	2010-07-20	2010-07-20	0.5882	0.1707	0.6751
656153	Condonia	3	0	1	2012-04-11	2012-04-11	NULL	1	2012-04-11	2012-04-11	1.0	1.0	1.0
626981	Jaume Llagostera	4	0	2	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13	1.0	1.0	1.0
646700	zeehio	6	0	6	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19	1.0	1.0	NULL
1198074	DoubleA	1	0	0	2013-12-07	NULL	NULL	1	2013-12-07	2013-12-07	0.0	0.0	0.0
637683	rorice	94	0	79	2012-03-23	2012-04-09	NULL	4	2012-04-28	2012-05-24	0.2249	0.227	0.2143
926	user_926	65	0	0	2008-11-25	NULL	NULL	1	2008-11-25	2008-11-25	0.4276	NULL	0.4276
674927	Hannes Edinger	1	0	1	2015-09-09	2015-09-09	NULL	1	2015-09-09	2015-09-09	0.1429	0.2	0.0
656212	Program Acces	1	0	1	2012-04-11	2012-04-11	NULL	1	2012-04-11	2012-04-11	1.0	1.0	NULL
2141191	Miauzgiman	40	0	40	2014-06-23	2014-06-23	NULL	1	2014-06-23	2014-06-23	0.137	0.1408	0.0
28773	Joan Montané	296	2	62	2008-02-27	2008-02-27	2008-02-27	20	2012-10-28	2012-01-25	0.0319	0.2279	0.026
84937	Neil Penman	42	0	30	2010-09-06	2010-09-06	NULL	5	2010-09-09	2010-09-08	0.0003	0.0002	0.0005
41263	afernandez	285	0	110	2011-01-20	2011-01-20	NULL	9	2011-01-30	2011-01-29	0.0011	0.0007	0.0016
88961	Shmias	2	0	1	2015-09-27	2015-09-27	NULL	1	2015-09-27	2015-09-27	0.0	0.0	0.0
140924	tsae72	4	0	4	2015-11-08	2015-11-08	NULL	1	2015-11-08	2015-11-08	0.0833	0.2222	0.0
476713	jirislaby	1	0	1	2013-01-19	2013-01-19	NULL	1	2013-01-19	2013-01-19	0.0	0.0	0.0
1071717	imenacho	1	0	1	2012-11-21	2012-11-21	NULL	1	2012-11-21	2012-11-21	NULL	1.0	-0.0
80704	Pericles	230	0	0	2008-11-19	NULL	NULL	3	2008-11-28	2008-12-09	0.3544	NULL	0.3544
1969514	lgonzalez	2	0	1	2014-03-05	2014-03-05	NULL	1	2014-03-05	2014-03-05	1.0	1.0	1.0
350105	D1313	2	0	1	2010-09-29	2010-09-29	NULL	1	2010-09-29	2010-09-29	1.0	1.0	NULL
434576	urbanstep	65	0	65	2011-04-09	2011-04-09	NULL	1	2011-04-09	2011-04-09	1.0	1.0	-0.0
327655	Swen Wacker	1	0	0	2015-03-05	NULL	NULL	1	2015-03-05	2015-03-05	0.0	0.0	0.0
1991040	hiulit	2	0	0	2014-03-18	NULL	NULL	1	2014-03-18	2014-03-18	1.0	NULL	1.0
1976223	raulfepa	180	0	170	2014-03-09	2014-03-09	NULL	1	2014-03-09	2014-03-09	0.9524	0.977	0.6667
3099294	Daniel Salamanca	2	0	1	2015-07-27	2015-07-27	NULL	1	2015-07-27	2015-07-27	1.0	1.0	NULL
99476	spod	32	0	17	2014-01-04	2014-01-04	NULL	2	2014-01-08	2014-01-09	0.0003	0.0003	0.0003
140521	Fortress	2	0	2	2013-07-17	2013-07-17	NULL	1	2013-07-17	2013-07-17	0.0	0.0	0.0
663149	Paolo Gianfrancesco	3	0	2	2015-05-01	2015-05-01	NULL	1	2015-05-01	2015-05-01	0.0	0.0	0.0
552848	gwost	209	0	106	2011-11-11	2011-11-11	NULL	6	2012-08-13	2012-06-07	0.5061	0.4274	0.6242
523630	ignasi	1	0	1	2011-09-17	2011-09-17	NULL	1	2011-09-17	2011-09-17	NULL	1.0	-0.0
373955	IngridLM	27	0	26	2010-11-22	2010-11-22	NULL	1	2010-11-22	2010-11-22	1.0	1.0	NULL
571456	wax33	4	0	4	2011-12-18	2011-12-18	NULL	1	2011-12-19	2011-12-19	0.0851	0.1818	0.0
571894	RuloGP	14	0	14	2011-12-19	2011-12-19	NULL	1	2011-12-19	2011-12-19	1.0	1.0	NULL
256706	streetmops	505	0	466	2011-08-18	2011-08-18	NULL	5	2011-08-24	2011-08-21	0.0062	0.0065	0.004
316694	Luiyo	56	0	34	2013-11-05	2013-11-19	NULL	9	2015-02-07	2014-10-14	0.0005	0.0004	0.0006
691714	MoiArcSan	2	0	1	2014-11-22	2014-11-22	NULL	1	2014-11-22	2014-11-22	0.0002	0.0002	0.0005
2908009	pgonzalezpellicer	6	0	6	2015-05-12	2015-05-12	NULL	1	2015-05-12	2015-05-12	1.0	1.0	-0.0
1578616	Vitaliy Rozynko	1	0	1	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15	0.0013	0.0013	0.0
516680	FrancisDrake	1	0	1	2011-09-03	2011-09-03	NULL	1	2011-09-04	2011-09-04	NULL	1.0	-0.0
2001447	heirei83	65	0	48	2015-05-18	2015-05-18	NULL	1	2015-05-18	2015-05-18	0.1743	0.1959	0.1328
