uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1719861	SocorroFlores	2013-08-01	7	7	6	0	7	7
1844630	Sofia Gomez	2013-12-01	3	3	2	0	3	3
1778799	SomeoneElse_Revert	2014-05-01	511	0	208	0	512	0
1778799	SomeoneElse_Revert	2015-11-01	3	0	2	0	3	0
403953	SoterMexico	2011-02-01	1	1	0	0	1	1
60631	SoulMap	2013-02-01	1	0	0	0	1	0
3287132	SourcererZ	2015-10-01	57	47	56	0	57	47
3287132	SourcererZ	2015-11-01	59	39	56	0	60	39
245313	Spalatin	2010-03-01	379	160	180	0	379	160
245313	Spalatin	2010-04-01	629	458	511	0	629	458
245313	Spalatin	2010-05-01	353	180	130	0	354	180
245313	Spalatin	2012-08-01	99	98	37	0	100	98
245313	Spalatin	2012-09-01	92	88	13	0	93	88
80285	Sparks	2013-12-01	3	0	2	0	3	0
3147042	Speed_weed	2015-08-01	31	18	30	0	31	18
3348632	Sr_Arriaga	2015-10-01	36	28	34	0	36	28
28775	StellanL	2013-01-01	383	119	269	0	383	119
28775	StellanL	2013-02-01	357	68	339	0	357	68
28775	StellanL	2013-11-01	8	0	6	0	8	0
28559	Stemby	2013-12-01	1	0	0	0	1	0
28559	Stemby	2014-01-01	1	0	0	0	1	0
28559	Stemby	2014-05-01	0	0	0	0	1	0
736	Steve Chilton	2009-02-01	0	0	0	0	1	0
2204137	Superjoch	2014-07-01	9	7	6	0	9	7
711980	TIOWI	2012-06-01	1	0	0	0	1	0
59005	TMg	2015-07-01	112	73	97	0	113	73
14850	T_9er	2013-01-01	12	5	11	0	12	5
14850	T_9er	2013-12-01	1	1	0	0	1	1
1211661	TakW	2013-01-01	1	0	0	0	1	0
819717	Tania79	2012-08-01	3	3	2	0	3	3
1719784	Taniacovi	2013-08-01	52	51	36	0	52	51
71557	Taroc	2013-02-01	58	2	53	0	59	2
109035	Teddy80	2013-01-01	1	1	0	0	1	1
653804	Teporochi	2012-04-01	88	88	84	0	88	88
260575	Tere	2010-04-01	300	227	154	0	301	227
2025419	TheCarlagas	2014-04-01	2	3	0	0	3	3
3409222	TheCollector_dnd	2015-11-01	2	2	1	0	2	2
1330847	TheDutchMan13	2014-01-01	3	0	2	0	3	0
1330847	TheDutchMan13	2014-02-01	2	0	0	0	2	0
334120	Thomas_123	2015-08-01	58	56	57	0	58	56
77087	Thorondrol	2008-11-01	86	0	0	0	87	0
3137133	Tito Trueba	2015-08-01	171	80	168	0	171	80
527928	Tlacuilo	2011-09-01	50	45	43	0	50	45
1424747	Tom PSH	2013-05-01	4	4	2	0	4	4
1424747	Tom PSH	2013-06-01	28	28	27	0	28	28
1424747	Tom PSH	2013-10-01	5	5	3	0	5	5
996997	TomHynes	2014-01-01	51	32	24	0	52	32
1945476	Tonatiuh4	2014-02-01	4	4	3	0	4	4
3141898	Tonatzin Ortiz	2015-08-01	21	21	20	0	21	21
2000115	Tony Covarrubias	2014-03-01	38	38	36	0	38	38
837066	TonyMa	2014-01-01	2	0	1	0	2	0
3114160	Topogamo	2015-08-01	293	270	284	0	293	270
605721	Tora202	2012-02-01	6	6	2	0	6	6
216398	Totte	2012-10-01	480	394	370	0	480	394
216398	Totte	2012-11-01	543	451	504	0	544	451
216398	Totte	2012-12-01	17	7	15	0	17	7
216398	Totte	2013-01-01	4563	3694	3979	5	4563	3694
216398	Totte	2013-02-01	323	311	282	0	324	311
216398	Totte	2013-03-01	42	41	39	0	42	41
216398	Totte	2013-06-01	78	68	71	0	78	68
216398	Totte	2013-07-01	3	1	1	0	3	1
216398	Totte	2013-09-01	125	119	124	0	125	119
216398	Totte	2013-10-01	130	130	129	0	130	130
216398	Totte	2014-03-01	652	412	545	0	652	412
216398	Totte	2014-04-01	751	621	582	0	751	621
216398	Totte	2014-05-01	2786	2047	2465	0	2786	2047
216398	Totte	2014-06-01	1775	1213	1585	2	1775	1213
216398	Totte	2014-07-01	1094	1026	903	0	1095	1026
216398	Totte	2014-08-01	479	422	385	2	480	422
216398	Totte	2014-09-01	172	48	163	0	172	48
216398	Totte	2014-10-01	1074	530	968	0	1074	530
216398	Totte	2014-11-01	49	44	45	0	49	44
216398	Totte	2014-12-01	358	105	355	0	358	105
216398	Totte	2015-01-01	160	95	124	0	160	95
216398	Totte	2015-02-01	16	12	10	0	17	12
216398	Totte	2015-03-01	73	30	72	0	73	30
216398	Totte	2015-05-01	66	4	57	0	66	4
216398	Totte	2015-06-01	154	53	131	0	154	53
216398	Totte	2015-07-01	3537	2850	3503	8	3537	2850
216398	Totte	2015-08-01	1119	730	1101	2	1119	730
216398	Totte	2015-09-01	228	119	226	0	228	119
216398	Totte	2015-10-01	40	0	39	0	40	0
837353	TrackLocator Rastreo Satelital	2013-05-01	127	27	119	0	127	27
837353	TrackLocator Rastreo Satelital	2013-06-01	6	5	5	0	6	5
837353	TrackLocator Rastreo Satelital	2013-07-01	684	259	558	5	684	259
837353	TrackLocator Rastreo Satelital	2013-08-01	20	12	13	0	20	12
837353	TrackLocator Rastreo Satelital	2014-06-01	291	290	213	0	291	290
837353	TrackLocator Rastreo Satelital	2014-08-01	16	15	8	0	16	15
837353	TrackLocator Rastreo Satelital	2014-09-01	101	45	83	0	101	45
837353	TrackLocator Rastreo Satelital	2014-12-01	7	6	6	0	7	6
837353	TrackLocator Rastreo Satelital	2015-01-01	12	5	10	0	12	5
3360808	Tribunal Supremo Electoral	2015-11-01	1	1	0	0	1	1
2942096	TylerMFL	2015-05-01	1	1	0	0	1	1
487478	Udyses	2011-07-01	32	13	25	0	32	13
487478	Udyses	2012-12-01	25	18	24	0	25	18
2446100	UpiitaCartografia	2014-11-01	43	0	42	0	43	0
252215	Urbeline	2010-03-01	96	15	91	0	96	15
252215	Urbeline	2010-10-01	129	84	69	0	328	229
252215	Urbeline	2010-11-01	310	256	201	0	111	111
252215	Urbeline	2010-12-01	333	270	170	0	334	270
252215	Urbeline	2011-01-01	378	352	255	1	378	352
252215	Urbeline	2011-04-01	6	4	5	0	6	4
580421	Urfin78	2013-01-01	2	0	1	0	2	0
350949	V1cth0r	2010-09-01	1	0	1	0	2	0
3296321	Vale Belmont	2015-10-01	83	79	79	0	83	79
320146	Valnyra	2010-07-01	1	2	0	0	2	2
667339	Vanity	2012-04-01	1	1	0	0	1	1
82536	Ventolinmono	2013-05-01	2	0	1	0	2	0
82536	Ventolinmono	2013-06-01	10	6	6	0	11	6
82536	Ventolinmono	2013-10-01	5	1	1	0	6	1
82536	Ventolinmono	2015-09-01	2	2	2	0	3	2
2365330	Viajero Perdido	2014-12-01	1	1	0	0	1	1
1924228	Victor Bouffier	2014-02-01	47	1	25	0	47	1
33377	Victor LP	2009-08-01	0	0	0	0	1	0
555138	ViktorKastillo	2011-12-01	320	303	278	0	321	303
1843193	Vincentenmx	2013-12-01	81	64	71	0	81	64
1945650	Violeta_yo	2014-02-01	204	184	183	0	204	184
322600	Viskovitz	2014-09-01	2	2	1	0	2	2
1023062	Walloa	2012-11-01	109	105	107	0	109	105
78656	Walter Schlögl	2010-11-01	1	0	0	0	1	0
78656	Walter Schlögl	2015-03-01	1	0	0	0	1	0
1649645	Warhobbit	2013-11-01	43	11	42	0	43	11
1649645	Warhobbit	2013-12-01	10	2	9	0	10	2
315015	WernerP	2012-08-01	16	16	15	0	16	16
604999	White_Rabbit	2012-06-01	2	0	0	0	2	0
864232	WildUtah	2012-09-01	13	13	12	0	13	13
74983	Wolfram Sobotta	2013-11-01	1	0	0	0	1	0
3020649	Wulfrano Arturo Luna Ramírez	2015-06-01	1	1	0	0	2	1
1783980	XL45	2013-10-01	42	41	40	0	42	41
637702	Xlisjen	2012-03-01	3	3	1	0	4	3
637702	Xlisjen	2012-04-01	97	48	25	0	97	48
2693525	Xtar007	2015-03-01	32	12	30	0	32	12
2693525	Xtar007	2015-04-01	349	345	347	0	349	345
2693525	Xtar007	2015-05-01	6	5	2	0	7	5
2693525	Xtar007	2015-06-01	1	1	0	0	1	1
91056	Yarl	2015-07-01	38	38	35	0	38	38
365443	Yeni5	2010-11-01	518	487	299	0	519	487
365443	Yeni5	2010-12-01	98	0	44	0	99	0
365443	Yeni5	2011-01-01	157	139	111	0	158	139
70994	Yo Mismo	2008-10-01	20	0	16	0	21	0
915484	Yonix	2012-09-01	26	25	23	0	27	25
915484	Yonix	2013-05-01	1	2	1	0	2	2
101422	Yorx	2009-02-01	314	0	0	0	315	0
101422	Yorx	2009-03-01	524	0	87	0	525	0
101422	Yorx	2011-01-01	1276	1025	514	29	1276	1025
101422	Yorx	2011-02-01	316	228	148	0	317	228
101422	Yorx	2011-04-01	1781	1729	1684	31	1781	1729
101422	Yorx	2011-05-01	2669	2036	1575	73	2670	2036
101422	Yorx	2012-04-01	4	2	2	0	4	2
101422	Yorx	2012-05-01	243	242	178	2	243	242
3290027	ZaiCalixto	2015-10-01	2	3	1	0	3	3
40397	Zartbitter	2010-12-01	1	1	0	0	1	1
40397	Zartbitter	2011-05-01	428	313	393	0	429	313
3470277	ZeroRog	2015-12-01	55	55	55	0	56	55
565560	ZeruGiran	2011-12-01	2	2	1	0	2	2
2380833	Zoolog	2014-10-01	5	5	3	0	5	5
3141851	Zue Mi	2015-08-01	27	27	26	0	27	27
3087056	Zé Adolfo	2015-10-01	3	3	2	0	3	3
602612	]4M3Z	2012-02-01	7	1	0	0	8	1
583595	a_white	2013-02-01	2	0	0	0	2	0
627937	abdielnino	2012-03-01	55	27	14	0	56	27
2377377	abel801	2015-01-01	4507	3607	4328	0	4507	3607
2377377	abel801	2015-02-01	2	0	1	0	2	0
2377377	abel801	2015-03-01	427	26	406	0	427	26
2377377	abel801	2015-05-01	1	0	0	0	1	0
2377377	abel801	2015-07-01	19	6	17	0	19	6
2377377	abel801	2015-08-01	16	4	14	0	16	4
188972	abyrd	2013-06-01	124	118	123	0	124	118
39150	account_deleted_1011	2009-04-01	1	0	0	0	1	0
92274	adjuva	2014-03-01	5	0	3	0	5	0
92274	adjuva	2014-04-01	1	0	0	0	1	0
92274	adjuva	2014-06-01	1	0	0	0	1	0
92274	adjuva	2014-07-01	1	0	0	0	1	0
324396	adr Cerberus	2010-07-01	1	1	0	0	1	1
1231597	adr14n	2013-02-01	8	8	7	3	8	8
22108	afonin	2009-09-01	0	0	0	0	1	0
368248	afuented1	2010-11-01	1	1	0	0	1	1
368248	afuented1	2011-01-01	1	1	0	0	1	1
1799232	agranizo	2015-04-01	14	10	13	0	14	10
1204430	aingeru_ganjie	2013-01-01	1	1	0	0	1	1
1204430	aingeru_ganjie	2013-04-01	2	2	1	0	3	2
1204430	aingeru_ganjie	2013-07-01	5	5	5	0	6	5
135329	ajashton	2013-01-01	7	6	6	0	7	6
797742	akolmogorov	2012-08-01	28	28	25	0	28	28
2544559	alaneos777	2014-12-01	3	1	2	0	3	1
2561770	albesoon	2015-01-01	6	6	1	0	6	6
599581	alcortes	2012-02-01	244	211	231	0	245	211
599581	alcortes	2013-12-01	44	38	42	0	44	38
599581	alcortes	2014-01-01	12	11	9	0	12	11
599581	alcortes	2014-02-01	15	15	14	0	15	15
2741557	aldoenzo	2015-03-01	389	346	381	0	390	346
3147055	aleami	2015-08-01	123	123	122	0	123	123
307202	alester	2011-12-01	2	0	1	0	2	0
3348609	alets	2015-11-01	4	0	3	0	4	0
3119096	alexandrolastra	2015-08-01	1	0	0	0	1	0
2282888	alexmhdz	2014-08-01	124	115	109	0	124	115
5611	alexrudd	2013-11-01	1	0	0	0	1	0
536674	alfredo1902	2011-10-01	32	7	5	0	33	7
3000445	algris_00	2015-06-01	11	11	10	0	11	11
2373696	alkz	2014-10-01	14	13	13	0	14	13
2373696	alkz	2015-08-01	6	6	5	0	6	6
2373696	alkz	2015-11-01	48	29	46	0	48	29
1631514	almenan	2013-07-01	108	94	102	0	108	94
129531	almich	2013-01-01	3	0	2	0	3	0
2025612	almoba	2014-04-01	3	3	2	0	3	3
452996	alonsorivero	2011-06-01	16	16	10	0	16	16
171544	alxg	2009-09-01	120	83	28	0	121	83
171544	alxg	2009-11-01	165	85	52	0	166	85
171544	alxg	2009-12-01	0	1	0	0	1	1
171544	alxg	2014-02-01	1	1	1	0	2	1
1745299	amely	2013-09-01	1	1	0	0	1	1
1799907	americalatinacooperativa	2013-11-01	1	1	1	0	2	1
28145	amillar	2009-05-01	0	0	0	0	1	0
2282861	ammonite	2014-08-01	3	3	2	0	3	3
2282861	ammonite	2015-08-01	24	24	23	0	24	24
2793925	andreagmar	2015-03-01	0	1	0	0	1	1
2282875	andreasnadu	2014-08-01	3	3	1	0	3	3
343084	andreib	2013-04-01	0	0	0	0	1	0
1679	andrewpmk	2009-03-01	372	369	360	0	373	369
1679	andrewpmk	2009-04-01	17324	16992	10367	104	17374	17041
1679	andrewpmk	2009-05-01	5892	5776	3988	33	5844	5727
1679	andrewpmk	2009-08-01	4522	3167	3520	44	4523	3167
1679	andrewpmk	2009-09-01	6601	6304	5254	18	6601	6304
1679	andrewpmk	2009-10-01	1673	1655	1479	1	1673	1655
1679	andrewpmk	2013-01-01	71	16	67	0	73	16
1679	andrewpmk	2013-02-01	130	100	114	0	128	100
1679	andrewpmk	2013-04-01	9	8	7	0	9	8
1679	andrewpmk	2015-01-01	1	0	0	0	1	0
287920	andwil	2013-02-01	5	1	4	0	5	1
94578	andygol	2014-12-01	11	7	7	0	11	7
94578	andygol	2015-03-01	1129	477	1126	0	1129	477
94578	andygol	2015-05-01	7	6	5	0	7	6
94578	andygol	2015-06-01	2	2	1	0	2	2
590623	angeljach	2012-01-01	169	140	136	3	169	140
590623	angeljach	2012-04-01	24	7	19	0	25	7
1765947	angellosada	2013-10-01	2	2	2	0	3	2
2870407	anglackel	2015-04-01	33	33	32	0	33	33
1193517	ansis	2013-02-01	1	1	1	0	2	1
331348	anthonynon	2010-08-01	1	1	0	0	1	1
53848	anttiklemm	2014-01-01	8	1	7	0	8	1
2834298	antuanchavez	2015-04-01	3	3	3	0	4	3
1765173	ap1234	2013-10-01	12	12	11	0	12	12
3147052	arceare	2015-08-01	25	25	24	0	25	25
383779	arichnad	2013-01-01	1	1	0	0	2	1
544761	arivacoba	2011-10-01	45	4	15	0	45	4
544761	arivacoba	2014-06-01	12	8	11	0	12	8
2004048	arnoldramos	2014-03-01	1	1	0	0	1	1
634413	aroh	2012-03-01	10	10	2	0	11	10
290762	aromovf	2010-05-01	0	1	0	0	1	1
1865345	artorresv	2014-01-01	1	0	0	0	1	0
1821405	arturo roa	2013-11-01	3	3	2	0	3	3
1573706	asbaeza	2013-06-01	14	9	9	0	15	9
1573706	asbaeza	2013-07-01	5	5	4	0	6	5
2884022	astronautt	2015-09-01	46	46	45	0	46	46
635406	asymmetric	2012-03-01	2	2	1	0	2	2
785566	atemax	2012-08-01	12	12	11	0	12	12
1350347	atizapan	2013-04-01	319	197	228	4	319	197
89617	atorresa	2009-01-01	5	0	1	0	6	0
12055	aude	2015-07-01	111	108	109	0	111	108
2559437	avememo55	2015-01-01	13	11	12	0	13	11
2444265	ayio17	2014-11-01	6	6	5	0	6	6
2365246	azahelo	2014-09-01	9	5	8	0	9	5
2365246	azahelo	2014-10-01	5	5	4	0	5	5
319202	azub	2013-02-01	2	0	1	0	2	0
3248284	babasbot	2015-09-01	0	1	0	0	1	1
1713414	back_n_rider	2013-08-01	96	95	93	0	96	95
163973	badpap	2014-01-01	4	1	3	0	5	1
163973	badpap	2014-02-01	1	0	0	0	0	0
13203	bahnpirat	2011-04-01	157	156	61	10	157	156
13203	bahnpirat	2013-03-01	223	104	192	0	223	104
540071	bakasana	2013-09-01	16	0	15	0	16	0
795762	bambu517	2012-08-01	8	5	5	0	9	5
37067	barte	2015-01-01	1	1	0	0	1	1
126254	bastik	2013-02-01	1	0	0	0	1	0
626541	bcavagnolo	2013-01-01	3	0	2	0	4	0
28609	bcrosby	2010-12-01	0	1	0	0	1	1
402624	bdiscoe	2013-01-01	30	2	29	0	30	2
402624	bdiscoe	2015-11-01	992	979	991	2	992	979
434511	beatAurex	2011-04-01	8	9	1	0	9	9
845552	beatmaster	2012-08-01	4	5	3	0	5	5
845552	beatmaster	2013-10-01	30	8	26	0	31	8
3320647	beerwui	2015-10-01	742	384	389	0	742	384
1978260	begolnx	2014-03-01	1	1	1	0	2	1
116044	berndw	2013-12-01	1	0	0	0	1	0
152074	beweta	2011-03-01	0	0	0	0	1	0
152074	beweta	2013-04-01	113	73	51	0	114	73
152074	beweta	2013-11-01	0	0	0	0	1	0
152074	beweta	2014-07-01	0	0	0	0	1	0
152074	beweta	2015-09-01	4	4	3	0	4	4
9083	bit	2007-06-01	6732	6733	3140	441	6733	6733
9083	bit	2007-07-01	1035	1036	463	57	1036	1036
9083	bit	2007-08-01	23	24	4	0	24	24
9083	bit	2007-09-01	178	179	67	0	179	179
9083	bit	2007-10-01	6	1	1	0	6	1
9083	bit	2009-01-01	237	22	103	0	238	22
9083	bit	2009-08-01	2	3	2	0	3	3
51600	brandoncote	2014-06-01	130	127	127	0	130	127
2320354	brendabferrer	2014-09-01	3	3	2	0	3	3
63107	brogo	2015-11-01	1	0	0	0	1	0
706709	bruno_dla	2012-06-01	6	3	5	0	7	3
624323	bryceco	2015-12-01	17	17	16	0	17	17
1807752	btcpr	2014-01-01	1	1	1	0	2	1
795717	buenabestia	2012-08-01	6	6	5	0	6	6
706714	bullmap	2015-02-01	1	1	0	0	1	1
124550	bvivi	2014-09-01	5	3	4	0	5	3
124550	bvivi	2014-10-01	11	3	10	0	11	3
128287	cMartin	2014-08-01	0	0	0	0	1	0
1445144	caarloshugo	2013-06-01	41	41	37	0	41	41
231309	cacher	2010-02-01	9	0	1	0	10	0
231309	cacher	2014-07-01	160	36	147	0	161	36
231309	cacher	2014-08-01	631	178	538	0	631	178
231309	cacher	2014-09-01	638	348	565	4	638	348
231309	cacher	2014-10-01	161	161	134	9	161	161
231309	cacher	2014-11-01	27	1	26	0	27	1
2511706	calfarome	2015-01-01	70	29	67	0	70	29
2511706	calfarome	2015-03-01	238	21	213	0	238	21
2511706	calfarome	2015-04-01	18	0	17	0	18	0
2511706	calfarome	2015-07-01	32	14	31	0	32	14
2511706	calfarome	2015-08-01	17	8	15	0	17	8
795755	caminalex	2012-08-01	206	108	70	0	206	108
1946035	caniamx	2014-02-01	51	29	49	0	51	29
227092	cantellano	2010-01-01	6	6	5	5	6	6
624109	capitanfalso	2012-03-01	3	4	1	0	4	4
2110714	captain_slow	2015-09-01	56	56	55	0	56	56
13866	carbadan	2008-01-01	3	3	2	0	3	3
657783	carlecha	2012-04-01	12	4	11	0	12	4
3042848	carlosarturo	2015-08-01	4	0	3	0	4	0
630417	carlosm2	2012-03-01	5	5	4	0	5	5
630417	carlosm2	2013-05-01	0	1	0	0	1	1
358028	carlosvm	2010-10-01	12	9	8	0	13	9
138585	carmelino	2012-08-01	64	31	34	0	64	31
2941385	cart0	2015-10-01	17	0	16	0	17	0
2817259	catalizador	2015-04-01	6	6	5	0	6	6
1251736	ccataldi	2013-03-01	6	4	4	0	6	4
26599	cdavila	2013-05-01	0	0	0	0	1	0
2149596	cecilio_sl	2014-12-01	1	1	0	0	1	1
577936	cepesko	2014-11-01	1	0	0	0	1	0
1803057	cesasol	2013-11-01	4	4	3	0	4	4
152289	cgu66	2009-08-01	1	0	0	0	1	0
152289	cgu66	2010-10-01	2	0	1	0	3	0
152289	cgu66	2012-02-01	1	0	0	0	1	0
152289	cgu66	2012-04-01	0	0	0	0	1	0
152289	cgu66	2013-01-01	95	17	76	0	95	17
152289	cgu66	2013-02-01	320	102	268	0	320	102
152289	cgu66	2013-03-01	0	0	0	0	1	0
152289	cgu66	2015-04-01	1	0	0	0	1	0
404786	cgvolto	2011-02-01	4	4	3	0	4	4
35243	chasu	2013-12-01	1	0	0	0	1	0
35243	chasu	2014-01-01	11	1	9	0	11	1
1945472	chavakano	2014-02-01	4	4	3	0	4	4
165869	chdr	2009-11-01	19	18	18	0	19	18
165869	chdr	2010-04-01	57	1	53	0	57	1
165869	chdr	2011-05-01	35	16	34	1	35	16
165869	chdr	2013-06-01	78	72	69	0	78	72
165869	chdr	2013-07-01	38	37	37	0	38	37
240197	chilango	2010-03-01	106	0	45	0	107	0
348239	chione	2010-09-01	9	4	0	0	10	4
396743	choess	2011-10-01	8	3	5	0	8	3
3036590	chuchorenegado	2015-07-01	1	1	0	0	1	1
1211640	chukka	2013-01-01	0	0	0	0	1	0
87819	ckreutz	2010-02-01	9	10	6	0	10	10
87819	ckreutz	2010-03-01	1	2	1	0	2	2
1763418	cludlowb	2013-10-01	2	2	1	0	2	2
993167	cmc302a	2012-10-01	75	59	56	0	76	59
682842	cobaxin	2012-05-01	3	3	2	0	3	3
682842	cobaxin	2012-06-01	1	1	0	0	1	1
1769968	colchado	2013-10-01	1	0	0	0	1	0
93788	coleman	2013-01-01	5	0	4	0	5	0
93788	coleman	2013-02-01	1	0	0	0	1	0
2007230	comgunner	2014-03-01	21	17	12	0	21	17
1612820	comitecerezomex	2013-07-01	3	3	2	0	3	3
3052464	corner_37fa	2015-07-01	2	2	1	0	2	2
693620	costales	2012-08-01	2	2	2	0	3	2
2116870	covra	2014-06-01	13	7	11	0	13	7
158826	cquest	2013-11-01	441	0	2	0	442	0
461005	cronoser	2014-07-01	597	492	539	0	597	492
461005	cronoser	2014-09-01	10	11	8	0	11	11
461005	cronoser	2014-12-01	387	372	365	0	387	372
1939961	crotatrox	2014-02-01	39	25	24	0	39	25
1939961	crotatrox	2014-03-01	17	10	14	0	18	10
367822	cuervo	2011-02-01	241	241	230	12	241	241
1756508	cursoscardenal	2013-09-01	4	4	3	0	4	4
2528168	dabro28	2015-05-01	24	24	23	0	24	24
1501513	dalek2point3	2013-12-01	14	0	13	0	14	0
708989	daniU	2012-06-01	6	6	5	0	6	6
708989	daniU	2012-07-01	15	15	11	0	15	15
708989	daniU	2012-08-01	9	9	3	0	9	9
708989	daniU	2012-10-01	1	2	1	0	2	2
708989	daniU	2012-12-01	39	37	35	0	39	37
708989	daniU	2013-01-01	35	33	25	0	35	33
2226712	dannykath	2014-08-01	74	1	68	0	74	1
2226712	dannykath	2014-09-01	24	0	12	0	25	0
2226712	dannykath	2014-10-01	39	5	34	0	40	5
2226712	dannykath	2014-12-01	39	20	37	0	39	20
2226712	dannykath	2015-01-01	27	8	21	0	27	8
2226712	dannykath	2015-03-01	24	5	18	0	24	5
2226712	dannykath	2015-05-01	56	48	55	0	56	48
2226712	dannykath	2015-07-01	67	42	60	0	67	42
2226712	dannykath	2015-08-01	9	3	8	0	9	3
2226712	dannykath	2015-09-01	6	3	5	0	6	3
2226712	dannykath	2015-10-01	2	0	1	0	2	0
3320665	dariadominiak	2015-10-01	194	194	193	0	194	194
646662	darkevangelion	2012-04-01	228	201	183	1	228	201
2157845	darklink34	2014-06-01	2	2	1	0	2	2
641651	dartdl	2012-03-01	4	4	2	1	4	4
74915	dav7mx	2008-10-01	164	0	108	0	165	0
1852812	davebece	2013-12-01	29	29	28	0	29	29
1720723	davidgh88	2013-08-01	7	7	3	0	8	7
3147032	davidismael	2015-08-01	28	17	17	0	29	17
1901801	davmx	2014-01-01	69	0	63	0	69	0
1901801	davmx	2014-05-01	13	12	11	0	13	12
1901801	davmx	2014-10-01	44	36	42	0	44	36
2058117	dbauszus	2014-05-01	566	192	397	0	566	192
2464393	dcastroc	2014-11-01	1	1	0	0	1	1
160651	dcat	2014-01-01	2	0	2	0	3	0
153669	dchiles	2013-01-01	6	0	5	0	6	0
153669	dchiles	2013-11-01	2	0	1	0	2	0
44221	dcp	2013-01-01	22	0	21	0	22	0
236412	dcs	2011-03-01	45	0	6	0	46	0
410057	ddshore	2011-02-01	2	2	0	0	2	2
378350	deglounter	2010-12-01	6	3	5	0	6	3
3160420	delapaz	2015-08-01	21	21	16	0	21	21
2282903	deldany	2014-08-01	13	12	12	0	13	12
1945736	dengodek	2014-02-01	3	3	2	0	3	3
3391559	devRaùlDeLeòn	2015-11-01	1	1	0	0	1	1
24126	dforsi	2010-03-01	1	0	0	0	1	0
3147040	diana gonzalez	2015-08-01	490	490	489	0	490	490
1208994	diego195	2013-01-01	251	248	128	0	251	248
3066989	diego1q2w	2015-11-01	30	22	29	0	30	22
2282801	diegohazard	2014-08-01	26	26	24	0	26	26
3061643	diegomald	2015-07-01	19	17	16	0	19	17
237777	dintrans_g	2013-12-01	1055	1039	1044	5	1055	1039
1594117	dogpath	2013-12-01	0	1	0	0	1	1
1594117	dogpath	2015-01-01	1	1	0	0	1	1
1594117	dogpath	2015-02-01	99	83	84	0	99	83
1594117	dogpath	2015-11-01	22	22	21	0	22	22
1594117	dogpath	2015-12-01	15	13	12	0	15	13
9112	donsmith	2007-06-01	11	12	5	0	12	12
9112	donsmith	2007-07-01	2	3	1	0	3	3
1995129	dougbel	2014-03-01	10	10	9	0	10	10
526039	duncank	2013-02-01	1	0	0	0	1	0
951880	dvdvck	2012-10-01	7	8	1	0	8	8
874417	ealbinu	2012-09-01	1	1	0	0	1	1
3158416	ebook	2015-08-01	40	40	39	0	40	40
19239	ebrelsford	2016-01-01	2	2	1	0	2	2
2290343	ecoronadoj	2014-08-01	2	1	0	0	3	1
508330	edMax86	2011-08-01	418	226	228	0	419	226
1772311	edcartre	2013-10-01	1	1	0	0	1	1
1587009	edekor	2013-06-01	6	6	3	0	7	6
1838192	edgarboss	2013-12-01	5	4	4	0	5	4
1240849	ediyes	2014-07-01	21	5	20	0	21	5
1240849	ediyes	2014-08-01	66	46	57	0	66	46
1240849	ediyes	2014-09-01	1	0	0	0	1	0
1240849	ediyes	2014-10-01	98	69	97	0	98	69
1240849	ediyes	2014-11-01	3	1	2	0	3	1
1240849	ediyes	2014-12-01	1439	1396	1405	0	1439	1396
1240849	ediyes	2015-01-01	3228	2886	2970	0	3228	2886
1240849	ediyes	2015-02-01	31	19	30	0	31	19
1240849	ediyes	2015-03-01	851	688	779	0	851	688
1240849	ediyes	2015-04-01	8	8	7	0	8	8
1240849	ediyes	2015-07-01	63	54	62	0	63	54
1240849	ediyes	2015-08-01	0	0	0	0	1	0
1240849	ediyes	2015-09-01	3	2	2	0	3	2
2848797	edr-01	2015-04-01	50	40	34	0	50	40
2848797	edr-01	2015-07-01	27	26	26	0	27	26
2311804	eduescar	2014-09-01	4	4	3	0	4	4
121415	edvac	2015-10-01	47	46	46	0	47	46
2845257	el77	2015-06-01	1	1	0	0	1	1
1725749	elaeon	2015-02-01	229	87	77	0	229	87
1725749	elaeon	2015-04-01	80	59	67	0	80	59
599669	elburrosrx	2012-02-01	101	101	96	3	101	101
3233168	elggabo	2015-09-01	261	211	232	0	261	211
74937	emacsen	2013-01-01	13	0	12	0	13	0
343865	emilianofls	2010-09-01	22	17	16	0	23	17
343865	emilianofls	2010-11-01	2	3	1	0	3	3
2032398	ericagoldson	2014-04-01	34	34	25	0	34	34
76933	ericg	2012-08-01	137	137	125	0	137	137
853108	erickgarias	2012-09-01	38	38	32	0	38	38
907163	eriknovic	2012-09-01	5	5	4	0	5	5
189123	esacchi	2012-04-01	18	17	17	0	19	17
3039406	estolze	2015-07-01	8	8	7	0	8	8
3039406	estolze	2015-09-01	16	15	12	0	17	15
2219985	ethelmermaid	2015-01-01	67	45	56	0	67	45
350549	f00bar	2013-01-01	168	42	152	0	169	42
2206887	fabianhjr	2014-07-01	13	0	7	0	14	0
2206887	fabianhjr	2015-05-01	46	5	41	0	46	5
2206887	fabianhjr	2015-06-01	39	19	32	0	39	19
2206887	fabianhjr	2015-07-01	2	1	1	0	2	1
2206887	fabianhjr	2015-08-01	4	1	0	0	5	1
2206887	fabianhjr	2015-09-01	0	0	0	0	14	5
2206887	fabianhjr	2015-10-01	14	5	13	0	0	0
1874624	fautsch	2014-01-01	33	33	31	0	33	33
