user_name	date	count	v1count	blankcount
Vladimir Kondratiev	2012-01-09	72	70	1
Vladimir Kondratiev	2012-02-05	88	87	4
Vladimir Kondratiev	2012-02-12	52	52	2
Vladimir Kondratiev	2012-02-18	2	2	0
Vladimir Kondratiev	2012-03-21	93	93	12
Vladimir Kondratiev	2012-03-23	29	24	0
Vladimir Kondratiev	2012-03-31	105	103	0
Vladimir Kondratiev	2012-09-06	20	18	0
Vladimir Kondratiev	2012-10-07	30	26	0
Vladimir Kondratiev	2012-10-08	48	42	0
Vladimir Kondratiev	2012-12-01	16	9	0
Vladimir Kondratiev	2012-12-08	62	62	0
Vladimir Kondratiev	2013-06-15	174	163	0
Vladimir Kondratiev	2013-06-19	56	56	0
Vladimir Kondratiev	2013-06-22	137	114	0
Vladimir Kondratiev	2013-06-30	11	9	0
Vladimir Kondratiev	2013-07-01	23	11	0
Vladimir Kondratiev	2013-11-02	1	1	0
Vladimir Kondratiev	2014-05-17	56	27	0
Vladimir Kondratiev	2014-11-26	138	138	0
Wajid_Afaneh	2012-11-28	54	49	0
Wajid_Afaneh	2012-12-14	22	22	0
Wajid_Afaneh	2012-12-15	179	135	0
Wajid_Afaneh	2012-12-19	3	1	0
Walling	2014-03-03	1	1	0
Walter Schlögl	2009-11-29	1	0	0
Walter Schlögl	2010-02-25	3	0	0
Walter Schlögl	2010-10-29	4	0	0
Walter Schlögl	2012-01-13	1	0	0
Walter Schlögl	2012-01-14	5	0	0
Walter Schlögl	2012-01-17	2	0	0
Walter Schlögl	2012-01-22	1	0	0
Walter Schlögl	2012-04-08	11	0	0
Walter Schlögl	2012-12-18	3	0	0
Walter Schlögl	2012-12-20	1	0	0
Walter Schlögl	2014-12-22	1	0	0
Walter Schlögl	2014-12-25	1	0	0
Walter Schlögl	2015-01-01	2	0	0
WanMil	2009-10-19	2	0	0
WasimZaher	2013-06-17	11	11	0
Weiss1967	2014-06-04	1	1	0
Welshie	2009-01-05	362	29	0
Welshie	2009-11-15	68	0	0
WernerP	2014-09-17	2	0	0
Wesam5588	2014-12-25	4	0	0
Wesam5588	2015-01-19	4710	4703	0
Wide Media	2010-06-24	12	2	0
Wide Media	2011-09-06	7	0	0
Wide Media	2012-05-03	16	12	0
Wide Media	2014-09-14	23	18	0
WiktorN	2014-04-06	44	41	0
WiktorN	2014-04-07	6	2	0
WiktorN	2014-04-08	258	256	0
WiktorN	2014-04-09	3	3	0
WiseCoders	2014-11-02	5	5	0
Wizah	2013-10-11	226	214	0
Wizah	2013-10-12	936	910	0
Wizah	2013-10-17	1526	1491	0
Wizah	2013-10-19	1892	1828	4
Wizah	2013-10-21	2223	2076	2
Wizah	2013-10-24	1006	984	7
Wizah	2013-10-25	1948	1879	1
Wizah	2013-10-26	1800	1492	4
Wizah	2013-10-29	226	226	0
Wizah	2013-10-30	998	981	0
Y-IT	2014-10-14	106	97	0
YAM	2010-08-10	39	30	0
YGMZ	2014-06-27	6	4	0
YGMZ	2014-06-28	6	4	0
YGMZ	2014-06-29	2	0	0
YGMZ	2014-07-06	3	0	0
YGMZ	2014-09-14	9	0	0
YGMZ	2014-09-15	17	3	0
YGMZ	2014-10-05	2	2	0
YGMZ	2014-10-14	1	0	0
YGMZ	2014-10-15	1	0	0
YGMZ	2014-10-20	13	2	0
YGMZ	2014-12-06	2	2	0
YGMZ	2014-12-23	25	12	0
YGMZ	2014-12-27	22	16	0
YGMZ	2015-01-06	20	9	0
YGMZ	2015-01-10	7	0	0
YLG222	2014-08-20	640	639	0
YLG222	2014-08-21	1197	1174	0
YZB	2010-09-06	37	36	0
YaaraH	2010-04-09	12	12	0
YairGh	2011-05-15	169	97	0
YairGh	2011-05-16	102	99	0
YairGh	2011-05-17	33	33	0
Yaira	2014-10-04	3	3	0
Yaniv Eliash	2013-10-06	431	310	1
Yaniv Eliash	2014-01-11	37	37	0
Yaniv Eliash	2014-01-25	464	441	0
Yaniv Eliash	2014-02-16	135	134	0
Yaniv Eliash	2014-02-17	66	46	0
Yaniv Eliash	2014-02-19	179	124	0
Yaniv Eliash	2014-02-22	533	532	0
Yaniv Eliash	2014-02-24	1091	631	0
Yaniv Eliash	2014-03-06	3	3	0
Yaniv Eliash	2014-04-05	66	61	0
Yanivma1	2014-08-31	7	4	0
Yarl	2011-03-30	52	35	0
Yarl	2011-11-20	308	162	0
Yaron Pdut	2010-07-06	9	9	0
Yaron Pdut	2011-07-26	1285	1285	0
YaronS	2008-08-22	69	1	0
YaronS	2008-12-16	17	0	0
YaronS	2011-04-06	1	0	0
YaserKishawi	2012-11-19	2	2	0
YaserKishawi	2014-12-12	3	3	0
Yehuda Y	2014-01-16	17	17	0
YitschakGoldberg	2011-07-27	6	6	0
Yiwen Xu	2014-10-07	349	335	0
Yiwen Xu	2014-10-08	537	510	0
Yiwen Xu	2014-10-09	106	99	0
Ynhockey	2007-11-29	10	0	0
Ynhockey	2008-04-20	30	21	4
Ynhockey	2010-12-23	4	3	0
Ynhockey	2012-07-25	442	400	0
Ynhockey	2012-07-26	942	836	0
Ynhockey	2012-07-27	1215	409	0
Ynhockey	2012-07-28	509	112	0
Ynhockey	2012-07-29	431	197	0
Ynhockey	2012-07-30	184	121	0
Ynhockey	2012-08-03	40	18	0
Ynhockey	2012-08-12	97	73	0
Ynhockey	2012-08-27	65	63	0
Ynhockey	2012-09-04	14	12	0
Ynhockey	2012-09-05	38	23	0
Ynhockey	2012-09-09	10	8	0
Ynhockey	2012-09-11	4	4	0
Ynhockey	2012-09-13	105	92	0
Ynhockey	2012-09-15	235	99	0
Ynhockey	2012-09-18	41	35	0
Ynhockey	2012-09-20	6	1	0
Ynhockey	2012-09-22	220	213	0
Ynhockey	2012-09-25	70	44	0
Ynhockey	2012-10-01	102	79	0
Ynhockey	2012-10-02	1	1	0
Ynhockey	2012-10-04	26	26	0
Ynhockey	2012-10-08	271	237	0
Ynhockey	2012-11-09	11	4	0
Ynhockey	2012-11-20	29	28	0
Ynhockey	2012-12-16	41	38	0
Ynhockey	2012-12-29	4	2	0
Ynhockey	2013-01-04	5	5	0
Ynhockey	2013-01-19	182	73	0
Ynhockey	2013-01-21	73	54	0
Ynhockey	2013-01-22	370	317	0
Ynhockey	2013-01-26	364	225	0
Ynhockey	2013-01-27	350	204	0
Ynhockey	2013-01-28	725	395	0
Ynhockey	2013-01-29	73	42	0
Ynhockey	2013-01-31	29	16	0
Ynhockey	2013-02-02	525	390	0
Ynhockey	2013-02-03	150	135	0
Ynhockey	2013-02-09	67	31	0
Ynhockey	2013-02-10	7	3	0
Ynhockey	2013-02-11	317	285	0
Ynhockey	2013-02-22	741	663	0
Ynhockey	2013-02-23	456	252	0
Ynhockey	2013-02-24	224	172	0
Ynhockey	2013-02-26	104	88	0
Ynhockey	2013-02-27	430	418	0
Ynhockey	2013-03-01	888	849	0
Ynhockey	2013-03-02	2578	2418	0
Ynhockey	2013-03-04	468	464	0
Ynhockey	2013-03-06	897	878	0
Ynhockey	2013-03-07	2538	2483	0
Ynhockey	2013-03-08	1604	1583	0
Ynhockey	2013-03-09	3070	2959	0
Ynhockey	2013-03-11	653	604	0
Ynhockey	2013-03-12	564	557	0
Ynhockey	2013-03-13	2598	2496	0
Ynhockey	2013-03-14	2193	1874	0
Ynhockey	2013-03-16	546	537	0
Ynhockey	2013-03-17	3631	3477	0
Ynhockey	2013-03-18	2261	2161	0
Ynhockey	2013-03-19	2204	2192	0
Ynhockey	2013-03-21	2980	2939	0
Ynhockey	2013-03-22	597	589	0
Ynhockey	2013-03-23	549	539	0
Ynhockey	2013-03-24	4036	3841	0
Ynhockey	2013-03-25	1742	1592	0
Ynhockey	2013-03-26	4	4	0
Ynhockey	2013-03-27	924	755	0
Ynhockey	2013-03-28	2716	2549	0
Ynhockey	2013-03-29	2220	2183	0
Ynhockey	2013-03-30	1723	1708	0
Ynhockey	2013-04-02	65	30	0
Ynhockey	2013-04-28	16	2	0
Ynhockey	2013-05-11	29	29	0
Ynhockey	2013-05-15	494	392	0
Ynhockey	2013-05-16	4	4	0
Ynhockey	2013-05-17	191	172	0
Ynhockey	2013-05-18	550	546	0
Ynhockey	2013-05-19	9	7	0
Ynhockey	2013-05-20	4	3	0
Ynhockey	2013-05-25	275	254	0
Ynhockey	2013-05-26	5	3	0
Ynhockey	2013-05-29	566	511	0
Ynhockey	2013-05-30	19	3	0
Ynhockey	2013-06-01	273	272	0
Ynhockey	2013-06-02	410	389	0
Ynhockey	2013-06-03	214	211	0
Ynhockey	2013-06-06	1440	1366	0
Ynhockey	2013-06-08	148	147	0
Ynhockey	2013-06-09	319	315	0
Ynhockey	2013-06-12	369	364	0
Ynhockey	2013-06-13	123	123	0
Ynhockey	2013-06-14	526	506	0
Ynhockey	2013-06-22	599	578	0
Ynhockey	2013-06-23	599	572	0
Ynhockey	2013-06-24	16	5	0
Ynhockey	2013-06-29	195	195	0
Ynhockey	2013-07-01	3	3	0
Ynhockey	2013-07-02	211	207	0
Ynhockey	2013-07-03	312	295	0
Ynhockey	2013-07-04	4	0	0
Ynhockey	2013-07-05	63	46	0
Ynhockey	2013-07-06	1874	1804	0
Ynhockey	2013-07-07	1269	1192	0
Ynhockey	2013-07-13	99	96	0
Ynhockey	2013-07-18	540	516	0
Ynhockey	2013-07-21	501	499	0
Ynhockey	2013-07-22	3	3	0
Ynhockey	2013-07-23	378	374	0
Ynhockey	2013-07-24	1239	1131	0
Ynhockey	2013-07-25	959	920	0
Ynhockey	2013-08-10	1	0	0
Ynhockey	2013-08-14	53	45	0
Ynhockey	2013-08-17	24	24	0
Ynhockey	2013-08-18	91	50	0
Ynhockey	2013-08-20	68	39	0
Ynhockey	2013-08-21	1	0	0
Ynhockey	2013-08-25	694	672	0
Ynhockey	2013-08-26	680	674	0
Ynhockey	2013-08-27	527	465	0
Ynhockey	2013-08-28	1276	1245	0
Ynhockey	2013-08-29	334	291	0
Ynhockey	2013-08-30	1848	1764	0
Ynhockey	2013-08-31	829	807	0
Ynhockey	2013-09-01	702	589	0
Ynhockey	2013-09-02	15	15	0
Ynhockey	2013-09-06	1	1	0
Ynhockey	2013-09-07	258	227	0
Ynhockey	2013-09-08	734	698	0
Ynhockey	2013-09-09	55	12	0
Ynhockey	2013-09-10	633	279	0
Ynhockey	2013-09-11	10	7	0
Ynhockey	2013-09-14	67	67	0
Ynhockey	2013-09-16	374	373	0
Ynhockey	2013-09-17	367	301	0
Ynhockey	2013-09-18	26	26	0
Ynhockey	2013-09-19	896	880	0
Ynhockey	2013-09-21	790	767	0
Ynhockey	2013-09-22	1854	1656	0
Ynhockey	2013-09-23	562	540	0
Ynhockey	2013-09-24	1421	1378	0
Ynhockey	2013-09-27	49	49	0
Ynhockey	2013-09-30	1	1	0
Ynhockey	2013-10-02	30	26	0
Ynhockey	2013-10-20	14	7	0
Ynhockey	2013-10-23	86	84	0
Ynhockey	2013-10-28	2	1	0
Ynhockey	2013-11-02	124	120	0
Ynhockey	2013-11-03	2	0	0
Ynhockey	2013-11-04	66	66	0
Ynhockey	2013-11-06	99	24	0
Ynhockey	2013-11-07	119	102	0
Ynhockey	2013-11-09	9	8	0
Ynhockey	2013-11-12	23	11	0
Ynhockey	2013-11-17	523	487	0
Ynhockey	2013-11-18	1070	1031	0
Ynhockey	2013-11-19	180	177	0
Ynhockey	2013-11-23	132	131	0
Ynhockey	2013-11-24	349	342	0
Ynhockey	2013-11-27	52	48	0
Ynhockey	2013-11-28	45	17	0
Ynhockey	2013-11-29	245	233	0
Ynhockey	2013-11-30	446	420	0
Ynhockey	2013-12-01	56	56	0
Ynhockey	2013-12-02	2	2	0
Ynhockey	2013-12-09	15	15	0
Ynhockey	2013-12-24	285	285	0
Ynhockey	2013-12-26	222	220	0
Ynhockey	2013-12-29	23	5	0
Ynhockey	2014-01-05	287	273	0
Ynhockey	2014-01-11	3	2	0
Ynhockey	2014-01-15	1	0	0
Ynhockey	2014-01-20	7	7	0
Ynhockey	2014-01-24	494	481	0
Ynhockey	2014-01-25	336	293	0
Ynhockey	2014-01-29	4	4	0
Ynhockey	2014-02-03	7	7	0
Ynhockey	2014-02-13	68	58	0
Ynhockey	2014-02-15	17	1	0
Ynhockey	2014-02-19	48	20	0
Ynhockey	2014-02-22	1	0	0
Ynhockey	2014-03-31	6	5	0
Ynhockey	2014-05-12	8	6	0
Ynhockey	2014-05-13	15	14	0
Ynhockey	2014-05-19	2	1	0
Ynhockey	2014-05-22	16	11	0
Ynhockey	2014-05-24	74	70	0
Ynhockey	2014-05-28	74	74	0
Ynhockey	2014-05-29	4	4	0
Ynhockey	2014-06-03	2	1	0
Ynhockey	2014-06-07	296	277	0
Ynhockey	2014-06-09	378	378	0
Ynhockey	2014-06-10	269	261	0
Ynhockey	2014-06-11	550	550	0
Ynhockey	2014-06-12	276	269	0
Ynhockey	2014-06-16	132	131	0
Ynhockey	2014-06-19	19	10	0
Ynhockey	2014-06-21	926	900	0
Ynhockey	2014-06-22	1	1	0
Ynhockey	2014-06-23	157	157	0
Ynhockey	2014-06-25	181	181	0
Ynhockey	2014-06-26	1	0	0
Ynhockey	2014-06-28	1998	1914	0
Ynhockey	2014-06-30	87	87	0
Ynhockey	2014-07-01	265	264	0
Ynhockey	2014-07-02	203	199	0
Ynhockey	2014-07-05	181	181	0
Ynhockey	2014-07-06	351	339	0
Ynhockey	2014-07-11	382	379	0
Ynhockey	2014-07-12	1021	985	0
Ynhockey	2014-07-16	14	12	0
Ynhockey	2014-07-19	827	762	0
Ynhockey	2014-07-20	445	406	0
Ynhockey	2014-07-21	5	5	0
Ynhockey	2014-07-28	5	5	0
Ynhockey	2014-07-29	5	5	0
Ynhockey	2014-08-23	5	0	0
Ynhockey	2014-09-01	67	61	0
Ynhockey	2014-09-03	426	402	0
Ynhockey	2014-09-06	342	314	0
Ynhockey	2014-09-10	137	118	0
Ynhockey	2014-09-11	62	34	0
Ynhockey	2014-09-12	790	726	0
Ynhockey	2014-09-15	234	174	0
Ynhockey	2014-09-18	27	8	0
Ynhockey	2014-09-20	12	12	0
Ynhockey	2014-09-21	1110	1049	0
Ynhockey	2014-09-22	523	506	0
Ynhockey	2014-09-23	218	205	0
Ynhockey	2014-09-24	140	135	0
Ynhockey	2014-09-26	171	165	0
Ynhockey	2014-09-27	114	114	0
Ynhockey	2014-10-02	257	244	0
Ynhockey	2014-10-05	25	20	0
Ynhockey	2014-10-08	327	323	0
Ynhockey	2014-10-09	454	436	0
Ynhockey	2014-10-10	1057	1023	0
Ynhockey	2014-10-16	18	14	0
Ynhockey	2014-10-17	20	20	0
Ynhockey	2014-10-29	10	4	0
Ynhockey	2014-10-31	48	19	0
Ynhockey	2014-11-01	1	0	0
Ynhockey	2014-11-15	12	0	0
Ynhockey	2014-11-18	4	4	0
Ynhockey	2014-11-22	291	263	0
Ynhockey	2014-11-24	3	3	0
Ynhockey	2014-12-01	18	7	0
Ynhockey	2014-12-09	44	44	0
Ynhockey	2014-12-10	15	7	0
Ynhockey	2014-12-15	18	3	0
Ynhockey	2015-01-03	505	459	0
Ynhockey	2015-01-07	2	2	0
Ynhockey	2015-01-10	992	934	0
Ynhockey	2015-01-11	276	276	0
Ynhockey	2015-01-13	27	27	0
Ynhockey	2015-01-22	13	9	0
Yoav	2011-09-20	1	0	0
Yoav S	2014-07-09	4	3	0
Yoav S	2014-08-03	6	1	0
Yoav S	2014-08-20	5	2	0
Yoav S	2014-08-21	7	0	0
Yoffi	2012-02-01	8	8	0
Yojimbo	2014-05-22	14	13	0
YonYP	2013-02-21	7	7	0
YonYP	2013-02-22	2	2	0
Yona Rothe	2015-01-04	5	5	0
Yonatan	2010-04-23	23	14	0
Yonatan	2010-04-24	46	45	0
Yonatan Betzer	2012-10-04	7	7	0
Yoni Perach	2011-12-09	15	1	0
YossiMaps	2012-04-07	1	0	0
Yrieix	2014-08-08	6	2	0
Yros	2009-06-17	1	0	0
Ysnir	2010-11-04	1	1	0
Yuanyuan Qiu	2014-10-07	655	633	0
Yuanyuan Qiu	2014-10-09	334	334	0
Yulunzheng	2014-10-07	109	108	0
Yulunzheng	2014-10-08	198	198	0
Yuri	2008-07-21	24	20	2
Yuri	2008-07-22	16	15	2
Yuri	2008-07-23	115	103	5
Yuri	2008-07-24	44	44	2
Yuri	2008-07-25	40	33	0
Yuri	2008-07-26	152	142	10
Yuri	2008-07-27	114	73	0
Yuri	2008-07-28	56	54	1
Yuri	2008-07-29	131	127	0
Yuri	2008-08-01	166	166	44
Yuri	2008-08-02	83	82	15
Yuri	2008-08-08	518	489	7
Yuri	2008-08-12	244	242	26
Yuri	2008-08-14	83	73	2
Yuri	2008-08-15	91	90	44
Yuri	2008-08-22	91	84	0
Yuri	2008-09-09	86	86	0
Yuri	2008-09-13	241	241	29
Yuri	2008-09-14	33	32	0
Yuri	2008-09-22	473	433	33
Yuri	2008-10-03	81	78	0
Yuri	2008-10-06	49	49	0
Yuri	2008-10-07	396	360	16
Yuri	2008-10-08	131	124	1
Yuri	2008-10-09	1	0	0
Yuri	2008-10-18	159	115	0
Yuri	2008-10-20	26	15	0
Yuri	2008-10-23	105	62	0
Yuri	2008-10-25	127	48	0
Yuri	2008-10-30	15	13	0
Yuri	2008-11-01	164	130	0
Yuri	2008-11-02	210	194	4
Yuri	2008-11-06	17	13	1
Yuri	2008-11-12	350	219	33
Yuri	2009-04-16	16	16	0
Yuri	2009-04-17	19	19	0
Yuri	2009-04-22	426	405	0
Yuri	2009-05-23	523	502	8
Yuri	2009-05-28	77	77	1
Yuri	2009-05-29	88	74	0
Yuri	2009-06-13	103	69	0
Yuri	2009-06-15	19	17	2
Yuri	2009-06-17	14	12	0
Yuri	2009-06-19	76	65	1
Yuri	2009-06-21	556	494	2
Yuri	2009-06-23	311	294	1
Yuri	2009-06-24	33	33	0
Yuri	2009-06-27	353	320	1
Yuri	2009-07-18	730	630	0
Yuri	2009-07-19	2	2	0
Yuri	2009-07-23	75	71	0
Yuval S	2013-10-09	8	6	0
ZILZAL	2012-11-26	56	32	0
ZLOY_D	2013-10-03	1	0	0
ZLOY_D	2013-10-04	12	6	0
Zaany	2014-08-04	1674	1611	0
Zaid Al-Omari	2012-01-30	4	3	0
Zartbitter	2010-10-06	1	0	0
Zartbitter	2011-05-22	16	1	0
Zaŝa	2009-02-07	2	0	0
Zenon	2010-06-20	280	237	59
Zeqing	2014-10-07	1976	1941	0
Zeqing	2014-10-08	1390	1369	0
Zeqing	2014-10-09	348	238	0
Zer0wL	2012-03-04	1	1	0
Zethradon	2014-08-24	198	174	0
Ziv Barber	2011-06-02	17	17	0
Ziv Barber	2011-06-10	3	2	0
Zlil Atias	2015-01-06	28	0	0
Zohar	2010-04-14	30	20	0
Zvika	2009-04-07	20	0	0
Zvika	2010-09-10	38	30	0
Zvika	2010-09-21	1	1	0
_Phrank	2014-09-23	207	149	0
_sev	2013-02-23	1	0	0
a-hd	2013-09-01	8	6	0
a-hd	2013-10-17	5	5	0
a3nm	2014-03-10	2	0	0
a3nm	2014-03-15	2	2	0
a_herdsman	2012-12-19	3	3	0
aa44dd	2012-09-30	4	3	0
aa44dd	2012-12-13	1	0	0
aa_stars	2013-02-11	3	3	0
aa_stars	2013-05-09	8	1	0
aa_stars	2013-05-10	51	37	0
aalaeddin	2014-12-29	1	0	0
abarak	2014-08-14	90	54	0
abarood	2014-10-22	4	4	0
abarood	2014-12-07	10	5	0
abbafei	2014-05-20	1	0	0
abd2044	2012-06-11	1	1	0
abd2044	2012-09-11	8	8	0
abel801	2015-01-21	105	39	0
abentzur	2014-11-10	7	0	0
abo7ijji	2013-07-22	2	2	0
abogaseem	2014-09-05	4	0	0
aboyazn	2010-11-27	8	8	0
abuammar48	2010-05-26	1	0	0
abuammar48	2010-05-27	1	0	0
abuammar48	2010-06-02	11	2	0
abuammar48	2010-06-04	1	0	0
abuammar48	2010-06-05	5	0	0
abuammar48	2010-06-09	12	1	0
abuammar48	2010-06-10	9	1	0
abuammar48	2010-06-12	12	0	0
abuammar48	2010-06-16	30	1	0
abuammar48	2010-06-17	5	0	0
abuammar48	2010-06-18	7	1	0
abuammar48	2010-06-19	77	34	0
abuammar48	2010-06-23	21	14	0
abuammar48	2010-06-26	34	15	0
abuammar48	2010-06-28	17	0	0
abuammar48	2010-07-03	1	0	0
abuammar48	2010-10-30	15	1	0
abuammar48	2010-11-01	3	0	0
abuammar48	2011-04-09	2	0	0
abuammar48	2011-08-14	5	5	0
abuammar48	2011-12-14	24	16	0
abuammar48	2012-02-29	1	1	0
abuammar48	2012-06-13	4	2	0
abushaabaan	2012-12-07	3	1	0
abutoom	2011-08-06	36	12	0
abutoom	2011-08-08	47	22	0
abutoom	2011-08-09	9	2	0
aceman444	2013-08-22	1	0	0
achi13	2015-01-11	9	9	0
acraig	2014-07-24	1	1	0
ad270	2013-09-26	1	0	0
adamk	2009-08-06	37	33	0
adamk	2009-08-07	16	16	0
adamk	2009-08-08	36	36	0
adamk	2009-08-09	176	126	0
adamk	2009-08-11	106	91	0
adamk	2009-08-12	31	19	0
adaml01	2014-05-07	68	68	0
adiba	2014-10-17	48	39	0
adjuva	2011-08-20	2	0	0
adjuva	2011-08-24	1	0	0
adjuva	2011-09-06	3	0	0
adjuva	2011-10-06	3	0	0
adjuva	2011-11-06	2	0	0
adjuva	2011-12-03	5	0	0
adjuva	2011-12-30	1	0	0
adjuva	2012-01-04	1	0	0
adjuva	2012-07-08	2	0	0
adjuva	2012-09-23	1	0	0
adjuva	2014-02-01	1	0	0
adjuva	2014-03-02	16	0	0
adjuva	2014-03-04	1	0	0
adjuva	2014-03-08	3	0	0
adjuva	2014-06-22	1	0	0
adjuva	2014-09-20	1	0	0
adrielnac	2012-11-13	12	10	0
adrukh	2010-03-19	59	36	0
adrukh	2010-03-20	42	22	0
adrukh	2010-03-22	28	18	0
adrukh	2010-03-24	95	48	0
adrukh	2010-03-25	58	12	0
adrukh	2010-03-26	131	59	0
adrukh	2010-03-28	136	115	0
adrukh	2010-04-12	122	80	0
adrukh	2010-04-13	6	1	0
adrukh	2010-04-14	28	23	0
adrukh	2010-04-15	6	0	0
adrukh	2010-04-17	1259	1169	25
adrukh	2010-04-18	907	889	2
adrukh	2010-04-19	398	398	11
adrukh	2010-04-21	2891	2875	122
adrukh	2010-04-22	1	0	0
adrukh	2010-04-23	1	0	0
adrukh	2010-04-27	888	827	0
adrukh	2010-04-28	4401	4353	89
adrukh	2010-04-29	296	296	6
adrukh	2010-04-30	217	131	0
adrukh	2010-05-02	2330	2302	35
adrukh	2010-05-03	276	275	1
adrukh	2010-05-04	192	89	0
adrukh	2010-05-05	88	69	0
adrukh	2010-05-06	266	259	0
adrukh	2010-05-07	3238	3202	104
adrukh	2010-05-08	378	378	24
adrukh	2010-05-10	214	214	9
adrukh	2010-05-16	407	295	0
adrukh	2010-05-18	65	34	0
adrukh	2010-05-20	624	615	0
adrukh	2010-05-21	142	92	0
adrukh	2010-05-22	11	5	0
adrukh	2010-05-23	113	54	0
adrukh	2010-05-27	490	323	0
adrukh	2010-06-04	13	5	0
adrukh	2010-06-05	32	10	0
adrukh	2010-06-06	40	9	0
adrukh	2010-06-08	302	186	0
adrukh	2010-06-11	116	115	0
adrukh	2010-06-12	1	0	0
adrukh	2010-06-13	165	57	0
adrukh	2010-06-17	520	302	0
adrukh	2010-06-18	45	18	0
adrukh	2010-06-19	1	0	0
adrukh	2010-06-20	51	20	0
adrukh	2010-06-21	245	245	10
adrukh	2010-06-23	432	167	0
adrukh	2010-06-24	102	41	0
adrukh	2010-06-25	80	17	0
adrukh	2010-06-26	153	134	1
adrukh	2010-06-27	403	303	0
adrukh	2010-06-29	180	114	0
adrukh	2010-07-01	210	142	0
adrukh	2010-07-03	12	9	0
adrukh	2010-07-06	29	11	0
adrukh	2010-07-08	123	46	0
adrukh	2010-07-11	30	12	0
adrukh	2010-07-12	44	39	0
adrukh	2010-07-16	100	39	0
adrukh	2010-07-18	98	68	0
adrukh	2010-07-19	60	5	0
adrukh	2010-07-29	43	8	0
adrukh	2010-07-31	94	77	0
adrukh	2010-08-02	13	1	0
adrukh	2010-08-04	241	239	0
adrukh	2010-08-06	1	0	0
adrukh	2010-08-08	67	13	0
adrukh	2010-08-21	313	311	7
adrukh	2010-09-11	181	181	0
adrukh	2010-09-13	1	1	0
adrukh	2010-09-18	217	217	0
adrukh	2010-09-24	58	57	0
adrukh	2010-09-25	212	206	0
adrukh	2010-09-30	276	141	0
adrukh	2010-10-01	64	61	0
adrukh	2010-10-02	202	154	0
adrukh	2010-10-06	36	36	0
adrukh	2010-10-07	30	20	0
adrukh	2010-10-08	9	5	0
adrukh	2010-10-09	12	4	0
adrukh	2010-10-13	296	247	0
adrukh	2010-10-15	5	1	0
adrukh	2010-10-16	168	160	0
adrukh	2010-10-17	105	105	0
adrukh	2010-10-19	59	53	0
adrukh	2010-10-20	49	42	0
adrukh	2010-10-23	180	178	0
adrukh	2010-10-25	13	1	0
adrukh	2010-10-30	10	9	0
adrukh	2010-10-31	1	1	0
adrukh	2010-11-03	63	60	0
adrukh	2010-11-05	30	2	0
adrukh	2010-11-06	170	158	0
adrukh	2010-11-13	76	66	2
adrukh	2010-11-19	669	661	3
adrukh	2010-11-20	131	109	0
adrukh	2010-11-27	205	198	0
adrukh	2010-11-28	21	4	0
adrukh	2010-11-29	186	121	0
adrukh	2010-12-01	26	1	0
adrukh	2010-12-03	12	12	0
adrukh	2010-12-04	451	343	0
adrukh	2010-12-05	461	323	0
adrukh	2010-12-06	1550	1053	0
adrukh	2010-12-07	175	129	0
adrukh	2010-12-08	122	102	0
adrukh	2010-12-10	148	134	0
adrukh	2010-12-11	159	107	0
adrukh	2010-12-12	189	116	0
adrukh	2010-12-18	85	55	0
adrukh	2010-12-19	392	290	0
adrukh	2010-12-20	223	104	0
adrukh	2010-12-21	75	69	0
adrukh	2010-12-22	531	390	0
adrukh	2010-12-23	526	362	0
adrukh	2010-12-24	341	196	0
adrukh	2010-12-25	209	141	0
adrukh	2010-12-26	93	49	0
adrukh	2010-12-27	232	129	0
adrukh	2011-01-05	34	34	0
adrukh	2011-01-07	43	28	0
adrukh	2011-01-08	67	54	0
adrukh	2011-01-09	1	0	0
adrukh	2011-01-10	1	0	0
adrukh	2011-01-12	38	38	0
adrukh	2011-01-13	226	146	0
adrukh	2011-01-14	162	74	0
adrukh	2011-01-15	334	211	0
adrukh	2011-01-16	176	144	0
adrukh	2011-01-17	798	504	0
adrukh	2011-01-18	166	142	0
adrukh	2011-01-19	91	86	0
adrukh	2011-01-20	112	98	1
adrukh	2011-01-21	16	14	0
adrukh	2011-01-29	194	186	0
adrukh	2011-02-06	7	1	0
adrukh	2011-02-08	1	0	0
adrukh	2011-02-10	10	4	0
adrukh	2011-02-15	12	2	0
adrukh	2011-02-18	160	147	0
adrukh	2011-02-19	85	63	0
adrukh	2011-02-20	123	109	0
adrukh	2011-02-22	173	171	0
adrukh	2011-02-25	222	194	0
adrukh	2011-02-26	631	188	0
adrukh	2011-03-04	14	14	0
adrukh	2011-03-05	126	113	0
adrukh	2011-03-07	303	236	0
adrukh	2011-03-08	161	148	0
adrukh	2011-03-19	409	390	10
adrukh	2011-03-26	112	44	0
adrukh	2011-03-28	48	19	0
adrukh	2011-03-30	30	14	0
adrukh	2011-04-03	73	36	0
adrukh	2011-04-12	27	26	0
adrukh	2011-04-13	31	22	0
adrukh	2011-04-16	22	11	0
adrukh	2011-04-20	268	260	0
adrukh	2011-04-21	104	82	0
adrukh	2011-04-22	29	25	0
adrukh	2011-04-23	129	110	0
adrukh	2011-04-24	5	2	0
adrukh	2011-04-25	137	119	0
adrukh	2011-04-26	123	100	0
adrukh	2011-04-27	87	56	0
adrukh	2011-04-28	109	89	0
adrukh	2011-04-29	328	222	0
