uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
14351	WBSKI	2009-12-01	1	1	0	0	1	1
14351	WBSKI	2010-01-01	195	184	162	2	196	184
14351	WBSKI	2010-03-01	7169	7117	6123	36	7169	7117
14351	WBSKI	2010-04-01	4682	3808	3294	14	4683	3808
14351	WBSKI	2010-05-01	10011	9202	8253	2	10012	9202
14351	WBSKI	2010-06-01	9885	8655	7849	10	10129	8898
14351	WBSKI	2010-07-01	3302	3042	3100	17	3060	2799
14351	WBSKI	2010-08-01	1561	1143	1073	0	1561	1143
14351	WBSKI	2010-09-01	954	691	784	0	955	691
14351	WBSKI	2010-10-01	1943	1768	1570	0	2359	2054
14351	WBSKI	2010-11-01	2696	2095	2344	0	2281	1809
14351	WBSKI	2010-12-01	17387	15287	16555	0	17771	15601
14351	WBSKI	2011-01-01	13410	12377	12777	0	13028	12063
14351	WBSKI	2011-02-01	75	69	72	0	75	69
14351	WBSKI	2011-03-01	753	746	752	0	753	746
14351	WBSKI	2011-04-01	1832	1737	1680	0	1832	1737
14351	WBSKI	2011-05-01	1037	805	1004	0	1037	805
14351	WBSKI	2011-06-01	15987	13519	14997	4	16045	13574
14351	WBSKI	2011-07-01	9178	8465	8520	1	9121	8410
14351	WBSKI	2011-08-01	2062	1865	1874	0	2062	1865
14351	WBSKI	2011-10-01	97	68	96	0	97	68
14351	WBSKI	2011-11-01	543	497	392	5	544	497
14351	WBSKI	2011-12-01	979	843	817	0	979	843
14351	WBSKI	2012-01-01	130	113	127	0	131	113
14351	WBSKI	2012-02-01	69	64	68	0	69	64
14351	WBSKI	2012-03-01	80	66	73	0	80	66
14351	WBSKI	2012-04-01	1072	717	809	2	1073	717
14351	WBSKI	2012-06-01	702	453	557	0	702	453
14351	WBSKI	2012-09-01	98	47	97	0	98	47
14351	WBSKI	2012-11-01	18	18	17	0	18	18
14351	WBSKI	2013-01-01	14	12	13	0	14	12
14351	WBSKI	2014-02-01	9	6	8	0	9	6
1901722	Wahgah	2014-01-01	1	1	0	0	1	1
78656	Walter Schlögl	2010-02-01	1	0	1	0	2	0
78656	Walter Schlögl	2010-10-01	4	0	2	0	4	0
78656	Walter Schlögl	2012-12-01	10	0	4	0	11	0
78656	Walter Schlögl	2015-01-01	1	0	0	0	1	0
1884500	Wassup789	2014-01-01	22	20	20	0	22	20
473760	WestCoastChemist	2011-06-01	1	2	0	0	2	2
1466795	WhiteMoose	2013-05-01	1	1	0	0	1	1
2294113	WillyJ	2014-09-01	4	3	3	0	5	3
2294113	WillyJ	2014-10-01	2	2	1	0	2	2
2294113	WillyJ	2014-11-01	1	1	0	0	1	1
2391939	Winston687	2014-10-01	1	1	0	0	1	1
350305	Wolfboy183	2010-09-01	106	93	31	0	107	93
350305	Wolfboy183	2010-10-01	13	12	8	0	13	12
682870	Xubio	2012-05-01	1	0	0	0	1	0
452049	YMMV	2011-07-01	3	0	0	0	4	0
452049	YMMV	2011-09-01	1	1	0	0	1	1
452049	YMMV	2013-04-01	1	0	0	0	1	0
144479	Yathusan	2009-09-01	66	0	1	0	67	0
2509847	YogaNerd	2014-12-01	3	1	1	0	3	1
1306285	YuruW	2013-03-01	57	31	31	0	57	31
294552	ZMWandelaar	2010-10-01	3	0	2	0	3	0
2214259	Zandlopertje	2014-12-01	28	0	27	0	28	0
40397	Zartbitter	2010-10-01	1	0	0	0	1	0
704753	Zcor	2013-10-01	0	0	0	0	1	0
994891	a4audi4fun	2012-10-01	81	66	79	0	81	66
994891	a4audi4fun	2012-11-01	0	1	0	0	2	1
994891	a4audi4fun	2014-03-01	4	3	2	0	4	3
994891	a4audi4fun	2014-04-01	2	1	1	0	2	1
296376	abeckmann	2010-06-01	73	43	23	0	74	43
445743	ac201	2012-11-01	78	46	77	0	78	46
39150	account_deleted_1011	2008-07-01	46	25	3	0	47	25
1617449	aceman444	2013-11-01	2	0	1	0	2	0
1806393	adamucomm	2013-11-01	59	46	54	0	59	46
147206	adaviel	2009-07-01	2258	1201	1154	2	2259	1201
147206	adaviel	2009-08-01	455	445	234	0	455	445
147206	adaviel	2009-09-01	462	389	276	0	636	563
147206	adaviel	2009-10-01	648	620	364	0	474	446
147206	adaviel	2009-11-01	178	125	138	0	179	125
147206	adaviel	2009-12-01	63	64	61	0	64	64
147206	adaviel	2010-02-01	165	163	76	0	165	163
147206	adaviel	2010-03-01	3	2	2	0	3	2
147206	adaviel	2010-04-01	36	27	19	0	37	27
147206	adaviel	2010-06-01	88	52	66	0	89	52
147206	adaviel	2010-07-01	0	0	0	0	16	16
147206	adaviel	2010-08-01	170	31	102	0	155	15
147206	adaviel	2010-09-01	1	2	1	0	2	2
147206	adaviel	2010-12-01	40	41	32	0	41	41
147206	adaviel	2011-01-01	2	1	0	0	3	1
147206	adaviel	2011-05-01	27	28	25	0	28	28
147206	adaviel	2012-10-01	36	36	30	0	36	36
147206	adaviel	2014-03-01	78	37	48	0	78	37
147206	adaviel	2014-07-01	6	6	5	0	6	6
147206	adaviel	2014-11-01	83	40	82	0	83	40
92274	adjuva	2011-08-01	1	0	0	0	1	0
92274	adjuva	2011-10-01	1	0	0	0	1	0
92274	adjuva	2012-08-01	0	0	0	0	1	0
92274	adjuva	2014-03-01	3	0	0	0	3	0
92274	adjuva	2014-05-01	1	0	0	0	1	0
1917929	adoux	2014-02-01	4	4	4	0	5	4
46052	adriank	2008-07-01	232	39	8	0	233	39
2485560	aguthrie	2014-11-01	4	4	3	0	4	4
585716	ahalla	2012-03-01	30	30	29	0	30	30
237525	aharvey	2012-03-01	46	40	36	0	47	40
570895	airheads	2011-12-01	433	422	361	0	433	422
196995	ak1992	2009-11-01	685	266	239	0	686	266
196995	ak1992	2010-04-01	66	15	25	0	66	15
196995	ak1992	2012-09-01	305	133	202	0	305	133
196995	ak1992	2012-10-01	342	181	214	0	342	181
196995	ak1992	2012-11-01	13	4	13	0	14	4
1239930	akaverin	2014-11-01	1	0	0	0	1	0
1907768	aleph7	2014-01-01	4	4	3	0	4	4
307202	alester	2011-09-01	0	0	0	0	1	0
307202	alester	2012-04-01	1	0	0	0	1	0
307202	alester	2012-11-01	3	0	2	0	3	0
307202	alester	2013-01-01	91	60	83	0	91	60
307202	alester	2013-02-01	383	88	357	0	383	88
307202	alester	2013-04-01	13	13	12	0	13	13
307202	alester	2013-05-01	16	14	15	0	16	14
307202	alester	2014-02-01	2	0	1	0	2	0
307202	alester	2014-07-01	363	166	350	0	363	166
307202	alester	2014-08-01	998	934	995	1	998	934
307202	alester	2014-09-01	1	0	0	0	1	0
307202	alester	2014-10-01	53	21	52	0	53	21
307202	alester	2014-11-01	107	31	106	0	107	31
699288	alester_imports	2012-06-01	8991	8965	8930	16	8992	8965
1460176	alexmcroberts	2013-05-01	13	13	12	0	13	13
569829	alexwarrior	2014-08-01	8	8	7	0	8	8
569829	alexwarrior	2014-09-01	46	36	45	0	46	36
2216201	alexz3	2014-08-01	15	15	14	0	15	15
2216201	alexz3	2014-09-01	44	44	43	0	44	44
2216201	alexz3	2014-10-01	261	248	260	0	261	248
93338	alpax	2009-01-01	618	112	24	0	619	112
93338	alpax	2011-05-01	306	218	207	0	306	218
398151	altermind	2011-03-01	0	1	0	0	1	1
16130	anarchitect	2008-02-01	260	158	21	0	261	158
1884995	andrewboktor	2014-01-01	32	32	31	0	32	32
1679	andrewpmk	2007-11-01	2	0	1	0	3	0
1679	andrewpmk	2008-03-01	52	52	0	5	53	52
1679	andrewpmk	2008-05-01	24	13	8	0	25	13
1679	andrewpmk	2008-06-01	0	0	0	0	1	0
1679	andrewpmk	2009-03-01	11	12	3	0	12	12
1679	andrewpmk	2009-06-01	57	29	37	0	57	29
1679	andrewpmk	2009-08-01	590	271	488	0	590	271
1679	andrewpmk	2009-09-01	161	99	142	0	161	99
1679	andrewpmk	2009-11-01	3	0	3	0	4	0
1679	andrewpmk	2010-02-01	4113	2321	2997	0	4114	2321
1679	andrewpmk	2010-03-01	1024	681	872	0	1025	681
1679	andrewpmk	2010-04-01	119	92	98	0	120	92
1679	andrewpmk	2010-05-01	8	0	4	0	9	0
1679	andrewpmk	2010-06-01	3	0	1	0	3	0
1679	andrewpmk	2010-08-01	58	45	44	0	58	45
1679	andrewpmk	2010-09-01	5	6	0	0	6	6
1679	andrewpmk	2010-12-01	7	7	6	0	7	7
1679	andrewpmk	2011-01-01	98	65	82	0	99	65
1679	andrewpmk	2011-07-01	0	0	0	0	1	1
1679	andrewpmk	2011-08-01	0	1	0	0	0	0
1679	andrewpmk	2011-12-01	3	0	0	0	4	0
1679	andrewpmk	2012-07-01	2	1	1	0	2	1
1679	andrewpmk	2012-09-01	90	78	87	0	90	78
1679	andrewpmk	2012-10-01	187	144	183	0	187	144
1679	andrewpmk	2012-12-01	162	154	154	0	163	154
1679	andrewpmk	2013-01-01	73	35	49	0	74	35
1679	andrewpmk	2013-02-01	2	0	1	0	2	0
1679	andrewpmk	2013-04-01	5	3	2	0	5	3
1679	andrewpmk	2013-05-01	39	40	34	0	40	40
1679	andrewpmk	2013-09-01	115	83	96	0	115	83
1679	andrewpmk	2013-11-01	2	0	1	0	2	0
1679	andrewpmk	2014-03-01	9	9	8	0	9	9
1679	andrewpmk	2014-06-01	465	369	427	0	466	369
1679	andrewpmk	2014-07-01	18	17	17	0	18	17
1679	andrewpmk	2014-09-01	29	20	27	0	29	20
1679	andrewpmk	2014-10-01	266	241	265	0	266	241
1679	andrewpmk	2014-12-01	7	4	5	0	7	4
1679	andrewpmk	2015-01-01	398	318	396	0	398	318
1060930	andrewpmk_imports	2013-06-01	3	1	2	0	3	1
12459	andriy155	2009-04-01	7	7	2	0	8	7
287920	andwil	2013-02-01	3	0	2	0	3	0
94578	andygol	2014-11-01	1	0	0	0	1	0
94578	andygol	2014-12-01	1	0	0	0	1	0
94578	andygol	2015-01-01	3	0	2	0	3	0
2231599	anonymous coward	2014-08-01	123	123	122	0	123	123
1425021	arcvancouver	2013-05-01	19	4	18	0	19	4
1425021	arcvancouver	2013-07-01	8	7	4	0	8	7
361348	arekushi	2010-12-01	49	4	3	0	50	4
689176	arteku	2012-09-01	2	0	1	0	2	0
689176	arteku	2012-10-01	1	1	0	0	1	1
689176	arteku	2012-11-01	0	0	0	0	1	0
689176	arteku	2013-02-01	80	17	59	0	80	17
689176	arteku	2013-03-01	288	213	253	0	288	213
689176	arteku	2013-05-01	9	2	8	0	9	2
689176	arteku	2013-06-01	20	9	15	0	20	9
689176	arteku	2013-07-01	1567	156	1079	0	1567	156
689176	arteku	2013-08-01	855	633	834	0	855	633
689176	arteku	2014-01-01	21	18	20	0	21	18
689176	arteku	2014-04-01	8	1	5	0	8	1
689176	arteku	2014-05-01	66	21	58	0	67	21
689176	arteku	2014-06-01	389	369	387	0	389	369
689176	arteku	2014-07-01	378	207	342	0	378	207
689176	arteku	2014-08-01	444	291	423	0	444	291
689176	arteku	2014-09-01	17	3	10	0	17	3
689176	arteku	2014-10-01	229	109	226	0	229	109
689176	arteku	2014-11-01	50	0	35	0	50	0
689176	arteku	2014-12-01	0	0	0	0	140	53
689176	arteku	2015-01-01	947	517	907	0	807	464
503610	asoltys	2013-09-01	2	1	0	0	3	1
926430	atac	2012-09-01	23	23	22	0	23	23
1869154	awp2	2014-03-01	125	124	122	0	125	124
2294520	azhoppy	2014-08-01	1	1	0	0	1	1
321882	bab72	2010-08-01	3	1	1	0	3	1
2489522	babaje	2014-11-01	1065	1063	1064	0	1065	1063
2489522	babaje	2014-12-01	50	50	49	0	50	50
13203	bahnpirat	2013-03-01	13	5	12	0	13	5
126254	bastik	2013-02-01	28	0	27	0	28	0
390739	bbyrd	2011-01-01	158	156	151	0	158	156
390739	bbyrd	2011-05-01	337	337	142	0	337	337
390739	bbyrd	2011-12-01	184	177	178	0	184	177
390739	bbyrd	2012-05-01	201	196	193	0	201	196
390739	bbyrd	2012-06-01	107	107	105	0	107	107
390739	bbyrd	2012-08-01	551	542	548	0	551	542
390739	bbyrd	2012-09-01	2288	2262	2287	0	2289	2262
390739	bbyrd	2012-10-01	62	62	61	0	62	62
390739	bbyrd	2012-11-01	1	1	0	0	1	1
390739	bbyrd	2014-02-01	129	120	122	0	129	120
28609	bcrosby	2010-12-01	15	15	4	0	15	15
53479	bdp	2008-08-01	9593	8649	6501	162	9594	8649
53479	bdp	2008-09-01	3245	2266	2337	10	3246	2266
53479	bdp	2008-10-01	1758	574	687	0	1759	574
53479	bdp	2009-05-01	3	0	2	0	3	0
53479	bdp	2010-11-01	26	8	11	0	27	8
53479	bdp	2010-12-01	24	0	9	0	25	0
53479	bdp	2011-02-01	58	0	38	0	58	0
914179	be-on-road	2013-07-01	3	3	2	0	3	3
11154	beej71	2007-12-01	0	1	0	0	1	1
1864997	belcarran	2014-01-01	185	109	182	0	185	109
170745	ben zhang	2009-09-01	0	1	0	0	1	1
19751	benK	2007-11-01	101	43	10	3	102	43
1817447	bennysdad	2013-11-01	127	86	93	0	127	86
1817447	bennysdad	2013-12-01	51	41	41	0	51	41
1817447	bennysdad	2014-01-01	17	13	12	0	17	13
1817447	bennysdad	2014-02-01	19	14	17	0	19	14
1817447	bennysdad	2014-04-01	6	3	3	0	6	3
1817447	bennysdad	2014-06-01	12	12	11	0	12	12
1817447	bennysdad	2014-07-01	1	1	1	0	2	1
1817447	bennysdad	2014-08-01	21	21	20	0	21	21
1817447	bennysdad	2014-12-01	31	31	30	0	31	31
10225	berniejconnors	2011-12-01	19	8	18	0	19	8
574884	bferg	2011-12-01	4	1	3	0	4	1
1469167	bigkurt	2013-05-01	23	22	22	0	23	22
632573	billm2403	2012-03-01	729	701	683	0	729	701
632573	billm2403	2012-04-01	83	75	78	0	83	75
632573	billm2403	2012-07-01	161	129	136	0	161	129
632573	billm2403	2012-08-01	4	0	3	0	4	0
632573	billm2403	2012-11-01	174	174	173	0	174	174
632573	billm2403	2013-07-01	29	29	28	0	29	29
632573	billm2403	2014-11-01	13	13	7	0	13	13
3055	binhex	2007-10-01	65	66	3	0	66	66
3055	binhex	2007-11-01	550	213	70	0	551	213
3055	binhex	2008-07-01	63	16	3	0	64	16
3055	binhex	2009-09-01	835	716	448	0	835	716
3055	binhex	2009-11-01	203	203	178	0	203	203
190419	binusa	2012-01-01	2	2	1	0	2	2
1705849	bitscoast	2013-08-01	8	8	3	0	9	8
559802	blahblah123	2011-11-01	0	1	0	0	1	1
1819	blars	2008-08-01	0	0	0	0	1	0
27907	blaueva52h7jk	2008-12-01	1656	269	225	0	1657	269
27907	blaueva52h7jk	2009-01-01	60	60	35	1	60	60
27907	blaueva52h7jk	2009-02-01	251	8	158	0	252	8
27907	blaueva52h7jk	2009-03-01	2531	837	364	0	2532	837
27907	blaueva52h7jk	2013-08-01	222	206	216	0	222	206
17991	bobjr777	2007-11-01	75	17	7	0	76	17
870861	botdidier2020	2013-05-01	11	0	10	0	11	0
2021844	brchookolingo	2014-04-01	11	9	10	0	11	9
148186	breathe	2009-07-01	7	0	0	0	8	0
160798	brettcannon	2010-06-01	41	3	34	0	41	3
160798	brettcannon	2014-12-01	300	300	299	0	300	300
20163	bri g	2009-08-01	2010	1319	957	0	2011	1319
20163	bri g	2010-02-01	1412	857	692	0	1413	857
20163	bri g	2010-03-01	3	0	0	0	4	0
19612	brianh	2010-08-01	0	1	0	0	1	1
19612	brianh	2010-09-01	2	0	1	0	2	0
19612	brianh	2011-07-01	62	52	61	0	62	52
2002584	brilang	2014-03-01	1	1	0	0	1	1
2002584	brilang	2014-04-01	144	133	141	0	144	133
2002584	brilang	2014-05-01	20	20	19	0	20	20
2002584	brilang	2014-07-01	6	2	5	0	6	2
816364	bruno_walter	2012-08-01	10	10	8	0	10	10
624323	bryceco	2014-07-01	3	2	2	0	3	2
624323	bryceco	2014-08-01	1	0	0	0	1	0
363997	brynevans911	2010-10-01	3	1	1	0	3	1
128287	cMartin	2014-08-01	0	0	0	0	1	0
385888	castellan	2010-12-01	2	2	1	0	2	2
1869429	cbolton97	2014-01-01	6	6	5	0	6	6
132059	cgaspoz	2011-03-01	6	6	6	0	7	6
132059	cgaspoz	2011-04-01	3222	1990	2098	0	3223	1990
132059	cgaspoz	2011-06-01	21	6	14	0	21	6
132059	cgaspoz	2011-07-01	65	62	52	0	66	62
132059	cgaspoz	2011-11-01	3	2	1	0	3	2
132059	cgaspoz	2011-12-01	2	0	0	0	3	0
132059	cgaspoz	2012-05-01	503	435	421	0	503	435
152289	cgu66	2010-10-01	0	0	0	0	1	0
152289	cgu66	2011-03-01	1	0	0	0	1	0
152289	cgu66	2011-05-01	1	0	0	0	1	0
152289	cgu66	2012-08-01	0	0	0	0	1	0
152289	cgu66	2013-01-01	25	5	23	0	25	5
152289	cgu66	2013-02-01	17	3	16	0	17	3
152289	cgu66	2013-03-01	1	0	0	0	1	0
39330	chehrlic	2008-11-01	2	0	0	0	2	0
19219	chricycle	2008-04-01	2	1	0	1	3	1
19219	chricycle	2010-06-01	58	0	53	0	59	0
344096	chrisjp	2010-09-01	194	155	159	0	194	155
483364	chrismoore	2011-07-01	3	4	0	0	4	4
73405	ciclista	2010-11-01	2	0	1	0	2	0
781700	cjstepney	2014-03-01	627	525	609	0	627	525
611156	cleezymaps	2012-02-01	4	4	4	0	5	4
480781	climberbkr	2011-07-01	1	1	0	0	1	1
7932	cohort	2007-12-01	478	18	179	1	479	18
1904589	colin s	2014-01-01	1159	1093	1083	0	1159	1093
609423	colleenmacd	2013-03-01	22	0	19	0	22	0
282329	compdude	2011-01-01	6	3	5	0	6	3
282329	compdude	2011-02-01	0	0	0	0	1	0
282329	compdude	2011-07-01	98	30	50	0	99	30
282329	compdude	2011-10-01	179	170	176	0	179	170
282329	compdude	2013-01-01	5	3	4	0	5	3
282329	compdude	2013-10-01	166	58	164	0	166	58
2149692	cpbca	2014-06-01	4	4	3	0	4	4
907957	crisspu	2012-09-01	3	3	1	0	3	3
450719	crompton	2011-05-01	1	1	0	0	1	1
463018	csgisr	2011-05-01	80	80	49	0	81	80
463018	csgisr	2011-06-01	29	13	5	0	30	13
463018	csgisr	2011-10-01	4	4	3	0	4	4
463018	csgisr	2012-09-01	2	1	1	0	3	1
463018	csgisr	2013-05-01	44	36	36	0	45	36
463018	csgisr	2013-06-01	132	69	113	0	133	69
463018	csgisr	2013-09-01	90	87	87	0	91	87
463018	csgisr	2013-11-01	196	178	182	0	197	178
463018	csgisr	2013-12-01	17	17	3	0	17	17
463018	csgisr	2014-01-01	7	7	6	0	7	7
463018	csgisr	2014-02-01	4	4	3	0	4	4
463018	csgisr	2014-03-01	672	649	671	0	672	649
463018	csgisr	2014-04-01	894	891	892	0	894	891
463018	csgisr	2014-05-01	408	406	403	0	408	406
463018	csgisr	2014-06-01	1793	1753	1777	0	1793	1753
463018	csgisr	2014-07-01	4642	4539	4636	0	4642	4539
463018	csgisr	2014-08-01	17	17	17	0	18	17
463018	csgisr	2014-09-01	20	20	19	0	20	20
463018	csgisr	2014-11-01	200	200	199	0	200	200
136549	cstubbs	2009-06-01	5	0	4	0	6	0
1912764	cyclingchix	2014-02-01	1	1	0	0	1	1
1874768	d3r3kk	2014-01-01	32	1	19	0	33	1
1264131	dCaptn	2014-04-01	1	0	0	0	1	0
320195	daijoubu	2010-09-01	2	2	2	0	3	2
320195	daijoubu	2010-10-01	26	27	17	0	27	27
356178	dan3831	2010-12-01	7	6	4	0	8	6
2226712	dannykath	2014-10-01	1	0	0	0	1	0
2226712	dannykath	2014-11-01	37	2	32	0	37	2
2226712	dannykath	2014-12-01	25	24	24	0	25	24
2226712	dannykath	2015-01-01	10	0	9	0	10	0
864682	darkoverlord	2012-09-01	1	1	0	0	1	1
3582	davidearl	2008-12-01	1	0	0	0	1	0
56088	daxter	2010-03-01	113	76	48	0	114	76
481533	dbaron	2012-11-01	16	7	14	0	16	7
2370021	dbaroni	2014-09-01	35	13	21	0	36	13
153669	dchiles	2013-02-01	1	0	0	0	1	0
44221	dcp	2011-07-01	4	0	3	0	4	0
44221	dcp	2011-12-01	21	0	20	0	21	0
236412	dcs	2011-03-01	33	0	5	0	34	0
1807283	debbers	2013-11-01	3	4	3	0	4	4
1219210	developingcountries	2013-05-01	4	3	0	0	4	3
1219210	developingcountries	2013-06-01	5	2	2	0	5	2
1219210	developingcountries	2013-07-01	19	17	10	0	20	17
1219210	developingcountries	2013-08-01	5	5	4	0	5	5
1219210	developingcountries	2013-10-01	1	1	0	0	1	1
1219210	developingcountries	2013-12-01	0	1	0	0	1	1
1219210	developingcountries	2014-01-01	107	23	67	0	107	23
1219210	developingcountries	2014-02-01	2	2	1	0	2	2
1219210	developingcountries	2014-03-01	2	2	1	0	3	2
1219210	developingcountries	2014-04-01	12	6	5	0	12	6
1219210	developingcountries	2014-05-01	3	3	2	0	3	3
1219210	developingcountries	2014-06-01	7	6	1	0	8	6
1219210	developingcountries	2014-08-01	23	21	20	0	23	21
1219210	developingcountries	2014-09-01	3	3	2	0	3	3
1219210	developingcountries	2014-10-01	17	16	16	0	18	17
1219210	developingcountries	2014-11-01	6	5	5	0	5	4
1219210	developingcountries	2014-12-01	4	3	2	0	4	3
1219210	developingcountries	2015-01-01	1	1	0	0	1	1
29501	dexterf	2008-03-01	0	0	0	0	1	0
528775	dfard	2011-09-01	1	1	0	0	1	1
403018	dfornika	2014-03-01	1	0	0	0	1	0
403018	dfornika	2014-06-01	2	2	2	0	3	2
1750352	dgullmes	2013-09-01	10	7	6	0	10	7
287711	dhfinch	2010-05-01	19	9	13	0	20	9
383858	digital0533	2014-03-01	53	0	0	0	54	0
552794	digitaldirect	2011-11-01	336	223	271	0	336	223
552794	digitaldirect	2012-09-01	60	3	56	0	61	3
552794	digitaldirect	2012-10-01	179	19	139	0	179	19
552794	digitaldirect	2012-11-01	28	3	19	0	28	3
552794	digitaldirect	2012-12-01	65	33	8	0	66	33
552794	digitaldirect	2013-02-01	75	7	51	0	75	7
552794	digitaldirect	2013-11-01	49	26	12	0	49	26
552794	digitaldirect	2014-05-01	355	286	340	0	355	286
552794	digitaldirect	2014-11-01	166	60	163	0	166	60
552794	digitaldirect	2015-01-01	8	8	7	0	8	8
463529	dishwashr	2011-05-01	1	1	0	0	1	1
591644	dkmikea	2012-01-01	15	15	9	0	15	15
591644	dkmikea	2013-05-01	31	14	30	0	31	14
164711	dktyr	2009-08-01	10	3	8	0	10	3
1771944	dkwolf	2014-01-01	161	40	135	0	161	40
1164	dmgroom	2009-03-01	374	71	207	0	374	71
2296482	dmsquig	2014-08-01	8	8	7	0	8	8
2320097	doctor_kb	2014-09-01	30	18	21	0	30	18
628673	dommage	2014-07-01	48	7	47	0	48	7
161946	dorbolo	2011-05-01	3	3	2	0	3	3
243334	doviende	2010-03-01	272	250	130	0	273	250
1640333	dpogue	2013-07-01	185	149	154	0	186	149
1815798	dree12	2013-11-01	0	0	0	0	1	0
289023	drixomanbeta	2011-08-01	0	0	0	0	1	0
171569	dsh	2009-09-01	777	752	685	0	777	752
1949676	dtcaciuc	2014-02-01	21	15	18	0	21	15
1949676	dtcaciuc	2014-06-01	1	1	0	0	1	1
411273	dtpope	2011-02-01	67	0	34	0	68	0
1355239	dustindauncey	2013-04-01	7	4	2	0	8	4
1355239	dustindauncey	2013-05-01	1420	1259	644	0	1421	1259
1355239	dustindauncey	2013-11-01	428	392	317	0	428	392
1355239	dustindauncey	2013-12-01	1166	1037	532	0	1166	1037
1355239	dustindauncey	2014-01-01	7474	6736	6096	0	7474	6736
1355239	dustindauncey	2014-02-01	662	525	428	0	662	525
1355239	dustindauncey	2014-03-01	1432	818	1067	2	1433	818
1355239	dustindauncey	2014-04-01	9142	1776	6896	0	9142	1776
1355239	dustindauncey	2014-05-01	1	0	0	0	1	0
1355239	dustindauncey	2014-06-01	167	16	147	0	167	16
1355239	dustindauncey	2014-07-01	1	1	0	0	1	1
1355239	dustindauncey	2014-08-01	11	0	10	0	11	0
1355239	dustindauncey	2014-11-01	47	1	26	0	47	1
1355239	dustindauncey	2014-12-01	376	6	361	0	376	6
29318	e9625163	2010-11-01	33	0	20	0	34	0
1408503	eNVy City	2013-05-01	1	1	0	0	2	1
38674	earlofspencer	2008-05-01	3522	2774	1267	34	3522	2774
38674	earlofspencer	2008-06-01	5787	4581	3164	88	5788	4581
1963271	ecnepsnai	2014-03-01	0	0	0	0	1	0
1963271	ecnepsnai	2014-04-01	0	0	0	0	1	0
2446278	ecuad27	2014-11-01	3	3	2	0	3	3
2529271	editedterrain	2014-12-01	3	3	2	0	3	3
1240849	ediyes	2014-08-01	17	8	16	0	17	8
1240849	ediyes	2014-10-01	4	1	3	0	4	1
1240849	ediyes	2014-12-01	1	0	0	0	1	0
297815	edzed	2010-06-01	1386	896	887	0	1387	896
297815	edzed	2010-07-01	21	10	17	1	21	10
297815	edzed	2010-08-01	146	145	140	0	146	145
297815	edzed	2011-04-01	84	40	72	0	85	40
297815	edzed	2011-05-01	3	1	0	0	4	1
297815	edzed	2011-07-01	113	91	87	0	113	91
297815	edzed	2011-08-01	238	211	110	0	238	211
297815	edzed	2011-09-01	0	1	0	0	1	1
297815	edzed	2012-02-01	0	1	0	0	1	1
297815	edzed	2012-05-01	1	1	0	0	2	1
142594	eehmke	2010-08-01	36	24	11	0	37	24
104580	eesmyal	2014-01-01	1	1	0	0	2	1
1296750	ek6dali	2013-03-01	1	1	0	0	1	1
190869	elbatrop	2013-02-01	1	1	0	0	1	1
190869	elbatrop	2013-05-01	1	1	0	0	1	1
190869	elbatrop	2013-09-01	1	1	0	0	1	1
190869	elbatrop	2013-11-01	1	1	0	0	1	1
53936	elsaxo	2013-07-01	1	1	0	1	1	1
110253	emac	2013-01-01	3	1	2	0	3	1
1782960	emacsen_dwg	2014-11-01	1	0	0	0	1	0
428797	en4ne1	2011-03-01	1	1	0	0	1	1
1199488	ennick	2013-01-01	21	20	11	0	22	20
503905	eone	2014-01-01	5	5	4	0	5	5
115102	errt	2011-07-01	35	36	0	0	36	36
372972	everyoneincluded	2010-11-01	0	1	0	0	1	1
372972	everyoneincluded	2011-02-01	2	2	1	0	2	2
372972	everyoneincluded	2011-10-01	14	5	2	0	15	5
372972	everyoneincluded	2012-01-01	1	1	0	0	1	1
372972	everyoneincluded	2012-07-01	4	1	3	0	4	1
372972	everyoneincluded	2013-06-01	3	3	2	0	3	3
8609	ewedistrict	2007-09-01	16	17	3	0	17	17
8609	ewedistrict	2008-08-01	567	552	240	4	568	552
8609	ewedistrict	2009-04-01	37	28	34	0	37	28
2400771	expandfurniture	2014-10-01	1	1	0	0	1	1
350549	f00bar	2013-01-01	13	10	12	0	13	10
1777081	fanthore	2013-10-01	1	0	0	0	1	0
337684	felipeedwards	2014-06-01	4	4	3	0	4	4
710294	finaiized	2012-06-01	0	1	0	0	1	1
1841060	findfreddy	2013-12-01	1	1	0	0	2	1
1841060	findfreddy	2014-01-01	16	4	5	0	16	4
1841060	findfreddy	2014-06-01	3	1	0	0	3	1
1841060	findfreddy	2014-08-01	7	5	5	0	7	5
96467	fissionchips	2009-02-01	416	0	8	0	417	0
96467	fissionchips	2009-03-01	55	0	19	0	56	0
12542	fnopen	2010-09-01	14	9	0	0	15	9
1027178	foenix	2012-11-01	232	184	193	0	233	184
1678081	forrert	2014-10-01	3	2	3	0	4	2
1678081	forrert	2014-12-01	6	0	5	0	6	0
613131	franklam	2012-02-01	0	0	0	0	3	3
613131	franklam	2012-03-01	3	3	1	0	0	0
137016	freemadc	2009-06-01	2059	1324	608	0	2060	1324
137016	freemadc	2009-07-01	642	518	318	0	643	518
137016	freemadc	2009-08-01	1	1	0	0	1	1
137016	freemadc	2009-11-01	9	7	6	0	11	8
137016	freemadc	2009-12-01	77	71	32	0	76	70
137016	freemadc	2010-01-01	3	2	1	0	4	2
