uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1803947	kokoto	2015-02-01	1	0	1	0	2	0
690445	komi443	2012-05-01	10	10	7	0	11	10
352784	komine	2010-12-01	442	279	174	0	443	279
352784	komine	2011-01-01	278	160	124	0	279	160
2974800	kommon	2015-06-01	24	21	17	0	24	21
978004	kona3104	2012-10-01	1722	1536	1510	0	1723	1536
978004	kona3104	2013-03-01	2946	2657	2719	0	2947	2657
978004	kona3104	2014-04-01	15951	15456	15854	0	15951	15456
978004	kona3104	2014-05-01	13302	12916	13273	0	13302	12916
978004	kona3104	2015-09-01	14505	14319	14486	0	14506	14319
249045	konat	2010-03-01	2620	2390	1561	1	2423	2208
249045	konat	2010-04-01	17730	16719	10571	28	17929	16901
249045	konat	2010-05-01	10449	9714	6881	3	10450	9714
249045	konat	2010-06-01	2457	2231	1704	0	2458	2231
249045	konat	2010-07-01	571	431	290	0	572	431
249045	konat	2010-10-01	23	21	12	0	0	0
249045	konat	2010-11-01	0	0	0	0	24	21
2107361	konenose1	2014-06-01	4	4	3	0	4	4
100539	kool_it	2011-01-01	2151	466	1028	0	2152	466
100539	kool_it	2012-08-01	21	0	12	0	22	0
100539	kool_it	2012-10-01	3	4	1	0	4	4
1125263	koreshiba	2012-12-01	2	2	2	0	3	2
1609583	kortinu	2015-05-01	1	1	0	0	1	1
1609583	kortinu	2015-06-01	1	1	0	0	1	1
3500538	koryashkin	2016-01-01	16	16	15	0	16	16
907078	kosamari	2012-09-01	2	3	2	0	3	3
343416	koshima	2010-09-01	70	68	25	0	71	68
313834	kosuke32	2010-07-01	46	11	3	0	47	11
2370843	kouiciblues	2014-10-01	242	235	234	0	242	235
891059	koumoriJ	2012-09-01	2476	2227	2174	0	2477	2227
891059	koumoriJ	2012-10-01	23	23	22	0	23	23
1394532	kox68000	2013-05-01	32	1	23	0	33	1
1394532	kox68000	2013-10-01	1	0	0	0	1	0
2044225	koyama_1229	2014-04-01	4	4	3	0	4	4
2044225	koyama_1229	2014-05-01	4	4	3	0	4	4
353860	kp61	2011-01-01	125	76	30	0	126	76
353860	kp61	2015-11-01	150	78	148	0	150	78
293218	kqj109	2010-09-01	90	90	88	0	90	90
570551	kr12	2012-07-01	90	90	89	0	90	90
570551	kr12	2013-03-01	420	383	391	0	421	383
570551	kr12	2013-05-01	159	92	155	0	159	92
3495555	krfng1	2016-01-01	1	1	0	0	1	1
605750	krhr1969	2012-02-01	342	6	310	0	342	6
413742	krungthep2go	2011-02-01	47	42	6	0	48	42
413742	krungthep2go	2011-03-01	56	47	22	0	57	47
413742	krungthep2go	2011-04-01	54	51	15	0	54	51
413742	krungthep2go	2011-05-01	4	4	0	0	5	4
413742	krungthep2go	2011-10-01	26	18	3	0	26	18
2538120	ksio1	2014-12-01	4	1	2	0	4	1
1018828	ksk3	2012-11-01	4	2	1	0	5	2
1018828	ksk3	2014-01-01	484	484	479	0	484	484
2025605	ksysyk	2014-04-01	296	286	277	0	296	286
2025605	ksysyk	2014-05-01	12	12	11	0	12	12
776126	kt-kt	2012-08-01	175	168	171	0	176	168
1698298	ktera1123	2013-10-01	71	16	60	0	71	16
365951	kuass	2011-03-01	166	43	71	0	167	43
390550	kuboon	2011-01-01	14	14	2	0	14	14
1428123	kubota613	2013-05-01	3	3	2	0	3	3
643268	kudy	2012-03-01	34	6	21	0	35	6
3397136	kuma35	2015-11-01	32	32	31	0	32	32
3192470	kumityou	2015-09-01	2	0	1	0	2	0
3020158	kuninomo	2015-06-01	86	58	52	0	86	58
1742598	kunkun2	2013-09-01	3	1	2	0	3	1
2364550	kurage	2014-09-01	1	0	0	0	1	0
407245	kurauchi	2011-02-01	14114	13736	9618	0	14114	13736
407245	kurauchi	2011-10-01	40	40	39	0	40	40
407245	kurauchi	2011-11-01	1799	1786	1406	0	1457	1450
407245	kurauchi	2011-12-01	0	0	0	0	342	336
407245	kurauchi	2012-01-01	380	381	239	0	381	381
407245	kurauchi	2012-02-01	6512	6447	4106	0	6513	6447
407245	kurauchi	2012-03-01	13670	13447	12165	0	13670	13447
407245	kurauchi	2012-04-01	20663	20536	17646	0	20664	20536
407245	kurauchi	2012-05-01	7290	7242	5779	0	7291	7242
407245	kurauchi	2012-06-01	11055	11048	10256	0	11056	11048
407245	kurauchi	2012-07-01	4212	4199	3889	0	4213	4199
407245	kurauchi	2012-08-01	24440	24338	24030	0	24441	24338
407245	kurauchi	2012-09-01	3708	3674	3551	0	3709	3674
407245	kurauchi	2012-10-01	14112	13958	12714	0	14112	13958
407245	kurauchi	2012-11-01	12958	12900	10839	0	12958	12900
407245	kurauchi	2012-12-01	13513	13456	12865	0	13514	13456
407245	kurauchi	2013-01-01	24794	24654	23501	0	24794	24654
407245	kurauchi	2013-02-01	19345	19025	17664	0	19346	19025
407245	kurauchi	2013-03-01	19587	19559	19360	0	19587	19559
407245	kurauchi	2013-04-01	42356	42101	40983	0	42357	42101
407245	kurauchi	2013-05-01	32536	32397	32041	0	32536	32397
407245	kurauchi	2013-06-01	5434	5427	5330	0	5434	5427
407245	kurauchi	2013-07-01	81791	81570	80974	0	81791	81570
407245	kurauchi	2013-08-01	8935	8814	8679	0	8935	8814
407245	kurauchi	2013-09-01	18762	18725	18651	0	18762	18725
407245	kurauchi	2013-10-01	33444	33305	33282	0	33444	33305
407245	kurauchi	2013-11-01	50899	50672	50146	0	50900	50672
407245	kurauchi	2013-12-01	44365	44159	44264	0	44366	44159
407245	kurauchi	2014-01-01	17123	17077	17100	0	17123	17077
407245	kurauchi	2014-02-01	9893	9874	9860	0	9893	9874
407245	kurauchi	2014-03-01	1983	1940	1982	0	1983	1940
407245	kurauchi	2014-08-01	7351	7307	7345	0	7351	7307
407245	kurauchi	2014-10-01	9371	9358	9370	0	9371	9358
407245	kurauchi	2014-11-01	578	578	577	0	578	578
407245	kurauchi	2015-01-01	404	404	403	0	404	404
407245	kurauchi	2015-03-01	9025	9015	9024	0	9025	9015
407245	kurauchi	2015-04-01	1401	1395	1400	0	1401	1395
407245	kurauchi	2015-08-01	439	439	438	0	439	439
2033980	kurayan	2014-04-01	9	3	8	0	9	3
122961	kurkoski	2009-05-01	202	74	39	0	203	74
375149	kurochika	2010-11-01	5	4	1	0	6	4
375149	kurochika	2011-01-01	1	1	0	0	1	1
1356785	kurosawa	2013-04-01	43	38	23	0	44	38
473315	kusune	2011-06-01	1007	155	702	0	1008	155
473315	kusune	2011-07-01	635	264	380	0	635	264
473315	kusune	2014-12-01	27	24	26	0	27	24
692944	kuukanjouhousystem	2012-05-01	8	8	7	0	8	8
1499658	kyas	2013-05-01	121	119	92	0	52	51
1499658	kyas	2013-06-01	355	333	241	0	424	401
1499658	kyas	2015-02-01	52	50	30	0	52	50
1499658	kyas	2015-03-01	382	223	341	0	382	223
1499658	kyas	2015-04-01	152	74	137	0	152	74
3406129	kyochan3	2015-11-01	28	20	27	0	28	20
451251	kyoka	2012-03-01	1	0	0	0	1	0
902752	kyokero	2012-09-01	2	0	1	0	2	0
1518287	kyukyu17	2013-06-01	981	967	952	0	981	967
1707968	kztjn	2013-08-01	0	0	0	0	1	0
2761530	lakahori	2015-03-01	37	33	32	0	37	33
1069176	landfahrer	2013-10-01	34	7	24	0	34	7
1069176	landfahrer	2013-11-01	50	7	49	0	50	7
1069176	landfahrer	2013-12-01	12	1	11	0	12	1
524911	landquest	2011-09-01	0	1	0	0	1	1
271724	lanikai	2013-01-01	51	48	50	0	52	48
2902320	laqurn	2015-05-01	6	0	5	0	6	0
154592	largefield	2009-08-01	458	248	117	0	458	248
154592	largefield	2009-09-01	256	164	48	0	256	164
90924	larsko	2010-10-01	138	101	55	0	139	101
34964	latouche	2008-09-01	142	120	24	0	143	120
34964	latouche	2008-10-01	693	247	322	0	694	247
1717875	lawson_import	2013-08-01	5725	5725	5723	0	5725	5725
2053604	laxshatal	2014-04-01	7	6	5	0	7	6
549899	lchristin	2012-09-01	37	32	1	0	38	32
549899	lchristin	2012-10-01	29	0	0	0	30	0
290969	lemonsalad	2010-05-01	14	7	10	0	15	7
398086	lesko987	2013-08-01	44	0	11	0	45	0
398086	lesko987	2013-09-01	23	0	18	0	24	0
328501	leuchtmetall	2010-12-01	4595	3371	2798	0	4596	3371
328501	leuchtmetall	2011-01-01	2910	2042	1803	0	2911	2042
328501	leuchtmetall	2011-02-01	4720	3733	2959	0	4450	3482
328501	leuchtmetall	2011-03-01	947	643	754	0	1219	894
328501	leuchtmetall	2011-09-01	251	247	179	0	251	247
1073890	likedual	2012-11-01	204	74	151	0	205	74
416060	listoflights	2011-03-01	85	86	6	21	86	86
2890073	lkknome	2015-05-01	1	1	0	0	1	1
961071	llcheesell	2012-10-01	19	19	18	0	19	19
1499884	locobeachshonan	2013-05-01	3	2	2	0	4	2
127606	loir	2012-10-01	0	1	0	0	1	1
26726	lonvia	2012-09-01	5	1	4	0	5	1
26726	lonvia	2015-03-01	1	0	0	0	1	0
476483	lorenzo23622	2012-08-01	196	132	119	0	197	132
476483	lorenzo23622	2013-01-01	4	4	0	0	5	4
605269	lotushoshino	2012-03-01	1	1	0	0	1	1
605269	lotushoshino	2012-04-01	9	6	7	0	9	6
13591	lucadelu	2012-12-01	1	0	1	0	2	0
624446	lucario	2012-03-01	551	458	180	0	551	458
624446	lucario	2012-10-01	595	193	255	0	595	193
624446	lucario	2012-11-01	2199	1432	975	0	2200	1432
624446	lucario	2012-12-01	0	0	0	0	1	0
624446	lucario	2013-01-01	207	99	127	0	208	99
624446	lucario	2013-02-01	2113	1440	1651	0	2113	1440
624446	lucario	2013-04-01	1	0	0	0	1	0
624446	lucario	2013-06-01	4	4	3	0	4	4
624446	lucario	2013-12-01	136	82	53	0	136	82
624446	lucario	2014-01-01	24	25	13	0	25	25
624446	lucario	2014-03-01	597	392	460	0	598	392
624446	lucario	2014-04-01	1439	1343	1337	0	1439	1343
624446	lucario	2014-08-01	18	19	9	0	19	19
624446	lucario	2014-10-01	143	132	141	0	143	132
624446	lucario	2014-11-01	1773	1177	1538	0	1774	1177
624446	lucario	2015-05-01	18	10	17	0	18	10
624446	lucario	2015-06-01	45	0	36	0	45	0
624446	lucario	2015-07-01	1771	434	1669	0	1771	434
311318	luiswoo	2012-02-01	86	86	85	0	86	86
311318	luiswoo	2012-03-01	583	540	512	0	583	540
534149	lurlrlrl	2012-07-01	6	0	5	0	6	0
1220309	luyikei	2013-02-01	1	1	0	0	2	1
589596	lxbarth	2012-09-01	2	2	1	0	2	2
589596	lxbarth	2015-01-01	4	0	3	0	4	0
1205630	m---m--m	2013-01-01	74	53	51	0	74	53
653460	m-shukuwa	2012-04-01	57	53	41	0	58	53
653460	m-shukuwa	2012-05-01	96	96	63	0	97	96
653460	m-shukuwa	2012-10-01	249	244	213	0	249	244
653460	m-shukuwa	2013-05-01	12	11	11	0	12	11
653460	m-shukuwa	2013-12-01	6	6	5	0	6	6
1226228	m0109368	2013-02-01	140	129	127	0	140	129
1226228	m0109368	2013-08-01	7	7	6	0	7	7
1226228	m0109368	2013-10-01	2	1	0	0	3	1
1226228	m0109368	2013-11-01	183	152	114	0	184	152
1226228	m0109368	2013-12-01	100	64	85	0	101	64
1226228	m0109368	2014-01-01	0	0	0	0	1	0
1226228	m0109368	2014-02-01	1	0	0	0	1	0
898206	m8103	2012-09-01	1	1	0	0	2	1
1244491	m_sugaw	2013-03-01	2462	2255	1908	0	2462	2255
1244491	m_sugaw	2013-05-01	2739	2046	2218	0	2739	2046
1244491	m_sugaw	2013-06-01	73	72	71	0	73	72
1244491	m_sugaw	2013-11-01	2	3	0	0	3	3
1244491	m_sugaw	2013-12-01	1	1	0	0	2	1
1244491	m_sugaw	2014-01-01	567	566	543	0	568	566
1244491	m_sugaw	2014-02-01	235	221	205	0	235	221
1244491	m_sugaw	2014-03-01	366	309	312	0	367	309
1244491	m_sugaw	2014-04-01	230	219	210	0	230	219
1244491	m_sugaw	2014-05-01	147	131	137	0	147	131
1244491	m_sugaw	2014-06-01	1	1	0	0	1	1
1244491	m_sugaw	2014-07-01	145	126	112	0	145	126
1244491	m_sugaw	2014-08-01	6	7	6	0	7	7
1244491	m_sugaw	2014-11-01	87	85	73	0	87	85
1244491	m_sugaw	2014-12-01	14	12	10	0	14	12
1244491	m_sugaw	2015-01-01	39	33	30	0	39	33
1244491	m_sugaw	2015-02-01	30	24	25	0	30	24
1244491	m_sugaw	2015-03-01	461	415	451	0	461	415
1244491	m_sugaw	2015-04-01	181	180	178	0	181	180
1244491	m_sugaw	2015-05-01	39	37	35	0	39	37
1244491	m_sugaw	2015-08-01	9	9	8	0	9	9
1244491	m_sugaw	2015-10-01	61	59	60	0	61	59
1244491	m_sugaw	2015-11-01	11	11	8	0	11	11
1244491	m_sugaw	2015-12-01	5	4	4	0	5	4
451087	m_yanagisawa	2011-07-01	33	33	31	0	33	33
451087	m_yanagisawa	2011-12-01	625	604	495	0	625	604
29738	ma-kun	2008-03-01	6126	5210	1237	379	6127	5210
29738	ma-kun	2008-04-01	3144	2707	769	65	3145	2707
29738	ma-kun	2008-05-01	1189	1007	92	38	1190	1007
29738	ma-kun	2008-06-01	593	58	382	0	593	58
3281500	ma34-okb	2015-10-01	2	0	1	0	2	0
1542903	mabemidji	2013-06-01	86	85	85	0	86	85
3261133	machimachi	2015-09-01	34	32	27	0	34	32
6367	mackerski	2012-09-01	647	492	593	0	647	492
6367	mackerski	2013-11-01	0	0	0	0	1	0
654420	mackysan	2012-04-01	1	1	0	0	1	1
544978	madapaja	2011-10-01	3	4	3	0	4	4
2731027	maejijitikai	2015-03-01	149	62	148	0	149	62
2500815	maeryru	2014-12-01	555	491	525	0	555	491
2500815	maeryru	2015-01-01	149	146	135	0	150	146
118021	maggot27	2015-07-01	13	0	9	0	13	0
118021	maggot27	2015-09-01	7	0	6	0	7	0
118021	maggot27	2015-10-01	4	0	3	0	4	0
3372634	mai000	2015-11-01	1	1	0	0	1	1
2965499	maikorian	2015-06-01	26	22	23	0	27	22
2662600	maimoi	2015-02-01	13	11	11	0	13	11
471277	maitou	2011-06-01	3	4	1	0	4	4
605321	majumawm	2012-02-01	20	14	17	0	20	14
605321	majumawm	2012-03-01	4	4	3	0	4	4
2085609	makim	2014-05-01	1	1	0	0	1	1
2085609	makim	2014-08-01	2	0	1	0	2	0
1834973	makivax	2013-12-01	1	1	0	0	1	1
1442246	makizou	2014-02-01	19	14	17	0	19	14
2454721	makomako	2014-11-01	7	5	6	0	7	5
1188947	makotocarina	2013-01-01	2	2	1	0	2	2
128186	malcolmh	2011-05-01	1	0	1	0	2	0
128186	malcolmh	2011-06-01	25	0	5	0	26	0
128186	malcolmh	2011-08-01	1	0	0	0	2	0
128186	malcolmh	2013-03-01	2	0	1	0	2	0
128186	malcolmh	2013-05-01	8	0	0	0	9	0
128186	malcolmh	2013-06-01	3	0	2	0	3	0
128186	malcolmh	2013-09-01	9	0	6	0	9	0
128186	malcolmh	2013-12-01	0	0	0	0	1	0
128186	malcolmh	2014-04-01	85	0	42	0	86	0
128186	malcolmh	2014-08-01	2	0	1	0	2	0
128186	malcolmh	2015-08-01	48	0	47	0	48	0
39504	malenki	2011-03-01	31	12	19	0	31	12
39504	malenki	2013-01-01	0	0	0	0	1	0
39504	malenki	2015-01-01	2	0	1	0	2	0
1206161	mamamaHa	2013-01-01	41	39	8	0	42	39
532946	mamataro	2014-10-01	4	4	3	0	4	4
2044243	mamit	2014-04-01	12	12	7	0	12	12
2044243	mamit	2014-05-01	141	137	140	0	141	137
2310360	mamosuko	2014-09-01	9	9	8	0	9	9
2977222	manae	2015-07-01	28	28	27	0	28	28
2807103	manamana123	2015-04-01	23	23	22	0	23	23
2807103	manamana123	2015-11-01	4	0	1	0	4	0
3272286	manings	2015-11-01	257	42	256	0	257	42
2799614	manji0427	2015-04-01	27	17	17	0	28	17
24942	mannequinZOD	2012-10-01	26	24	22	0	26	24
2242057	manohiro	2014-08-01	17	13	16	0	17	13
3085423	manyuran	2015-07-01	1	1	0	0	2	1
381098	map_B	2010-12-01	148	104	29	0	149	104
381098	map_B	2011-06-01	1631	734	816	0	1632	734
381098	map_B	2014-11-01	6	6	5	0	6	6
1944394	map_pine	2014-02-01	2926	2836	2881	0	2926	2836
2354152	mapconcierge_matsudo	2014-09-01	203	130	164	0	203	130
2044224	mapconcierge_nenv	2014-04-01	8	4	7	0	8	4
481634	mapconcierge_sinsai_info	2011-07-01	186	68	159	0	187	68
2907741	mapconcierge_tech	2015-05-01	99	76	82	0	99	76
1552555	mapfanjapan	2013-06-01	56	35	21	0	56	35
1552555	mapfanjapan	2013-07-01	2	0	1	0	2	0
1552555	mapfanjapan	2013-09-01	14	6	3	0	14	6
1552555	mapfanjapan	2013-10-01	1	0	0	0	2	0
1552555	mapfanjapan	2014-01-01	1	0	1	0	2	0
1552555	mapfanjapan	2014-05-01	20	5	3	0	21	5
1552555	mapfanjapan	2014-08-01	2	0	0	0	2	0
1552555	mapfanjapan	2015-06-01	25	9	11	0	26	9
1552555	mapfanjapan	2015-08-01	3	0	1	0	4	0
1552555	mapfanjapan	2015-09-01	4	2	2	0	5	2
1552555	mapfanjapan	2015-10-01	2	0	1	0	2	0
587328	mapkame	2012-02-01	2	2	1	0	2	2
2396688	maple+	2014-10-01	17	11	10	0	18	11
2396688	maple+	2014-11-01	130	108	121	0	130	108
1506235	mapmapmapmap	2013-06-01	2	0	0	0	3	0
1506235	mapmapmapmap	2013-07-01	69	66	57	0	69	66
38868	mapping15	2013-02-01	1200	1077	1091	0	1200	1077
38868	mapping15	2013-03-01	1284	1199	1268	0	1284	1199
71810	mapset	2008-10-01	3980	840	310	2	3980	840
71810	mapset	2008-11-01	1610	653	324	5	1611	653
71810	mapset	2008-12-01	1282	729	308	2	1283	729
71810	mapset	2009-01-01	1786	519	340	0	1786	519
71810	mapset	2009-02-01	1230	758	367	3	1231	758
71810	mapset	2009-03-01	3335	2404	1366	0	3336	2404
71810	mapset	2009-04-01	807	692	534	0	807	692
71810	mapset	2009-06-01	64	44	45	0	64	44
71810	mapset	2009-07-01	843	753	353	0	844	753
71810	mapset	2009-09-01	20	17	14	0	20	17
71810	mapset	2010-03-01	6	4	4	0	7	4
71810	mapset	2012-04-01	4400	4002	2872	0	4400	4002
2084555	marcoski711	2014-05-01	1	0	0	0	2	0
338611	marek kleciak	2011-03-01	234	145	206	0	234	145
338611	marek kleciak	2012-03-01	95	51	93	0	95	51
2056037	mariegus	2014-05-01	39	25	28	0	40	25
2056037	mariegus	2014-06-01	36	16	25	0	36	16
313839	marihoshiko	2010-07-01	55	42	18	0	56	42
3240683	marine73	2015-09-01	0	0	0	0	1	0
2618568	marinego	2015-01-01	149	98	144	0	133	87
2618568	marinego	2015-02-01	0	0	0	0	16	11
2618568	marinego	2015-06-01	206	190	201	0	206	190
182051	mario824	2015-03-01	9	9	3	0	9	9
339912	markbegbie	2015-09-01	74	34	70	0	74	34
1192650	markmatsusaka	2013-01-01	3	4	2	0	4	4
905622	markwat1	2012-09-01	1	1	0	0	1	1
1047540	markwest	2012-11-01	1	1	0	0	1	1
2385874	marlmal	2014-10-01	4	4	3	0	4	4
1951153	marrmur	2014-02-01	20	12	11	0	20	12
1966167	marsh@l2	2014-03-01	25	17	18	0	26	17
681366	martinschule9b	2012-05-01	1	1	0	0	1	1
554557	maruhojp	2011-11-01	6	5	2	0	7	5
554557	maruhojp	2012-02-01	3659	3340	3176	0	3659	3340
554557	maruhojp	2012-03-01	1390	1259	1189	0	1390	1259
554557	maruhojp	2014-09-01	1	0	0	0	1	0
1776785	marukome	2013-10-01	118	62	21	0	118	62
1776785	marukome	2013-11-01	2	0	2	0	3	0
1776785	marukome	2014-07-01	23	10	1	0	23	10
1776785	marukome	2014-10-01	1	0	0	0	1	0
1776785	marukome	2014-12-01	1	0	0	0	1	0
1776785	marukome	2015-08-01	2	0	1	0	2	0
2275506	marumo	2014-08-01	13	4	3	0	13	4
2058825	masa1977	2014-05-01	288	222	218	0	288	222
652524	masa_nagano	2012-04-01	90	53	34	0	91	53
3389703	masaa_ma	2015-12-01	1	1	0	0	1	1
1764374	masahi_ya	2013-10-01	23	22	1	0	24	22
93901	masaminh	2009-02-01	6	7	4	0	7	7
93901	masaminh	2009-03-01	4	5	0	0	5	5
93901	masaminh	2010-03-01	6	6	3	0	6	6
1978443	masarap	2014-04-01	39	0	4	0	40	0
1978443	masarap	2014-05-01	0	0	0	0	1	0
1978443	masarap	2014-08-01	3	3	2	0	3	3
1948269	masashiyama-d	2014-02-01	5	3	2	0	5	3
1807800	masataiyou	2013-11-01	7	7	2	0	7	7
656126	masataka007ikeda	2012-04-01	5	6	4	0	6	6
687510	masayan	2012-05-01	48	48	47	0	48	48
687510	masayan	2012-06-01	12	12	11	0	12	12
621851	masayasui	2012-03-01	6	3	1	0	7	3
28246	masayun	2008-03-01	309	283	48	8	310	283
28246	masayun	2008-04-01	1	1	0	0	2	1
28246	masayun	2008-05-01	15	15	3	0	16	15
28246	masayun	2008-11-01	4	5	1	0	5	5
28246	masayun	2009-05-01	14	13	3	0	14	13
28246	masayun	2010-12-01	718	529	442	0	719	529
28246	masayun	2011-04-01	2	2	0	0	2	2
1069998	mashimofu	2012-11-01	11	9	6	0	11	9
648084	massco	2012-04-01	1	1	1	0	2	1
1804452	masunos	2013-11-01	6	5	4	0	6	5
2963590	masuton1227	2015-06-01	7	6	6	0	7	6
3253176	matblue_jp	2015-09-01	230	153	222	0	230	153
117638	matoken	2010-07-01	117	82	14	0	118	82
117638	matoken	2010-09-01	1	1	0	0	1	1
117638	matoken	2010-10-01	34	12	2	0	35	12
117638	matoken	2013-02-01	9	4	5	0	9	4
117638	matoken	2013-03-01	2	2	1	0	2	2
117638	matoken	2014-02-01	2	3	1	0	0	0
117638	matoken	2014-03-01	0	1	0	0	4	4
117638	matoken	2014-07-01	9	8	7	0	9	8
117638	matoken	2014-08-01	6	5	5	0	6	5
117638	matoken	2014-12-01	14	12	13	0	14	12
117638	matoken	2015-01-01	29	21	23	0	29	21
712658	matroos	2012-06-01	0	0	0	0	1	0
632480	matsu16	2012-03-01	70	9	51	0	70	9
2017883	matsuh	2014-04-01	1	1	0	0	2	1
2963800	matsukomm_AGU	2015-06-01	196	164	120	0	196	164
2963800	matsukomm_AGU	2015-07-01	3	0	2	0	4	0
1594849	matsupi	2013-06-01	22	16	12	0	22	16
602634	matx17	2014-08-01	35	36	26	0	36	36
602634	matx17	2014-09-01	9	9	8	0	9	9
602634	matx17	2014-11-01	31	31	24	0	31	31
49121	mauk	2010-04-01	32	32	1	0	33	32
360392	maxerickson	2013-11-01	5	0	4	0	5	0
360392	maxerickson	2015-03-01	2	0	1	0	2	0
2552435	mayfly	2015-01-01	18	14	14	0	19	14
349060	mb0686	2010-09-01	8	6	0	0	9	6
1913035	mcbride	2014-02-01	233	189	204	0	233	189
1913035	mcbride	2014-05-01	24	15	21	0	25	15
893327	mcheckimport	2014-09-01	2	0	1	0	2	0
178186	mdk	2010-05-01	1	0	1	0	2	0
178186	mdk	2013-09-01	4	0	3	0	4	0
2938606	mdrsn	2015-05-01	14	14	13	0	14	14
563872	mds878	2012-09-01	19	8	3	0	20	8
563872	mds878	2012-10-01	922	922	920	0	922	922
563872	mds878	2014-12-01	50	20	48	0	50	20
563872	mds878	2015-06-01	37	20	24	0	38	20
1043072	mds878_import	2013-07-01	47	44	19	0	48	44
2738487	medit	2015-03-01	9	6	3	0	9	6
2738487	medit	2015-04-01	23	13	10	0	23	13
1689566	mega2501	2013-07-01	803	475	546	0	598	338
1689566	mega2501	2013-08-01	3168	1683	2573	0	3375	1820
1689566	mega2501	2013-10-01	32	6	31	0	32	6
1689566	mega2501	2014-08-01	1	0	0	0	1	0
1689566	mega2501	2015-01-01	10	1	9	0	10	1
2977483	megumin	2015-06-01	22	23	21	0	23	23
1229343	meihong	2013-02-01	1054	521	795	0	1055	521
1229343	meihong	2014-01-01	17	11	15	0	17	11
479103	melfebulu	2011-06-01	14	14	10	0	14	14
38588	mentor	2014-06-01	1	0	1	0	2	0
359165	mesolithic	2010-10-01	0	1	0	0	1	1
1807847	metalknk	2013-11-01	6	7	0	0	7	7
665871	mewisdead	2012-04-01	5	5	4	0	5	5
659706	mfuji	2012-04-01	15	3	4	0	16	3
659706	mfuji	2012-08-01	39	17	27	0	39	17
659706	mfuji	2012-10-01	221	63	110	0	222	63
659706	mfuji	2013-02-01	53	10	34	0	54	10
659706	mfuji	2013-03-01	64	5	31	0	64	5
659706	mfuji	2013-09-01	532	181	208	0	532	181
659706	mfuji	2014-05-01	1	0	0	0	2	0
659706	mfuji	2014-08-01	0	0	0	0	1	0
659706	mfuji	2014-09-01	145	45	129	0	146	45
659706	mfuji	2014-12-01	63	0	60	0	63	0
659706	mfuji	2015-03-01	221	184	219	0	221	184
659706	mfuji	2015-08-01	2778	1680	2701	0	2101	1410
659706	mfuji	2015-09-01	153	0	147	0	830	270
659706	mfuji	2015-10-01	471	111	444	0	471	111
659706	mfuji	2015-11-01	256	82	250	0	256	82
659706	mfuji	2015-12-01	337	213	330	0	337	213
1568554	mfuji810	2013-06-01	1	1	0	0	1	1
2357733	mfukutani	2014-09-01	2	2	1	0	2	2
3526851	mhiro	2016-01-01	1	1	0	0	1	1
414618	michy	2012-10-01	26	18	24	0	27	18
414618	michy	2012-11-01	18	18	17	0	18	18
219843	mides	2014-08-01	1	1	0	0	1	1
2328904	miffy	2014-09-01	378	304	351	0	378	304
2328904	miffy	2014-10-01	359	286	316	0	360	286
2328904	miffy	2015-05-01	148	57	139	0	148	57
2328904	miffy	2015-10-01	438	110	422	0	438	110
2328904	miffy	2015-11-01	32	2	30	0	33	2
95449	mightyfrog	2009-01-01	46	46	45	0	46	46
95449	mightyfrog	2009-07-01	1931	1357	622	0	1843	1284
95449	mightyfrog	2009-08-01	846	595	405	0	936	668
95449	mightyfrog	2009-09-01	357	262	116	0	358	262
95449	mightyfrog	2009-10-01	344	197	103	0	345	197
95449	mightyfrog	2009-11-01	0	0	0	0	1	0
95449	mightyfrog	2010-04-01	18	19	2	0	19	19
95449	mightyfrog	2010-05-01	19	20	10	0	20	20
95449	mightyfrog	2012-02-01	1	2	1	0	2	2
2115681	mihooooo	2014-06-01	8	8	7	0	8	8
61217	miida	2008-09-01	3176	2241	672	0	3177	2241
61217	miida	2008-10-01	4801	1093	589	1	4802	1093
61217	miida	2008-11-01	2273	464	184	0	2274	464
61217	miida	2008-12-01	94	30	8	0	95	30
61217	miida	2009-01-01	627	181	91	0	628	181
61217	miida	2009-02-01	1344	461	244	8	1345	461
61217	miida	2009-04-01	319	153	75	0	320	153
61217	miida	2009-05-01	4	4	2	1	5	4
61217	miida	2009-06-01	15	16	6	0	16	16
61217	miida	2009-07-01	554	483	214	0	555	483
61217	miida	2009-08-01	77	77	42	1	77	77
61217	miida	2009-09-01	267	213	141	0	267	213
61217	miida	2009-10-01	91	52	44	0	92	52
61217	miida	2009-11-01	172	139	75	1	173	139
61217	miida	2009-12-01	174	49	74	0	175	49
61217	miida	2010-01-01	268	216	107	0	269	216
61217	miida	2010-02-01	68	56	18	0	69	56
61217	miida	2010-03-01	157	39	35	0	158	39
61217	miida	2010-04-01	24	24	10	0	25	24
61217	miida	2010-05-01	27	12	10	0	28	12
61217	miida	2010-06-01	138	102	74	0	139	102
61217	miida	2010-07-01	122	103	27	0	123	103
61217	miida	2010-08-01	626	525	318	2	627	525
61217	miida	2010-10-01	310	187	152	0	311	187
61217	miida	2010-12-01	176	97	83	0	177	97
61217	miida	2011-02-01	116	116	36	0	117	116
61217	miida	2011-06-01	23	23	8	0	24	23
61217	miida	2011-09-01	1	0	0	0	2	0
61217	miida	2011-12-01	84	62	18	0	85	62
61217	miida	2012-01-01	165	139	58	0	166	139
