uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
2949738	ToPeur	2015-05-01	281	280	277	6	1	2	0	0	0	287	279	0.9721254355400697
2949738	ToPeur	2015-06-01	2	0	1	3	0	0	0	0	0	5	1	0.2
311318	luiswoo	2012-02-01	274	274	221	10	10	9	1	1	0	285	230	0.8070175438596491
461568	Olivier411	2011-06-01	0	0	0	0	0	0	13	0	0	13	0	0
461568	Olivier411	2011-09-01	0	0	0	0	0	0	4	0	0	4	0	0
461568	Olivier411	2011-11-01	0	0	0	0	0	0	5	0	0	5	0	0
461568	Olivier411	2012-01-01	0	1	0	15	8	1	3	0	0	18	1	0.05555555555555555
461568	Olivier411	2012-04-01	0	0	0	0	0	0	3	0	0	3	0	0
461568	Olivier411	2012-05-01	0	0	0	0	0	0	17	0	0	17	0	0
461568	Olivier411	2012-08-01	30	22	28	75	28	23	23	0	1	128	52	0.40625
461568	Olivier411	2012-09-01	21	7	9	36	16	8	13	1	1	70	18	0.2571428571428571
461568	Olivier411	2015-04-01	0	0	0	0	0	0	1	0	0	1	0	0
461568	Olivier411	2015-06-01	0	0	0	6	3	3	8	0	0	14	3	0.21428571428571427
2601024	Holzloifer	2015-02-01	121	109	117	19	12	8	0	0	0	140	125	0.8928571428571429
2601024	Holzloifer	2015-03-01	91	72	89	45	20	40	0	0	0	136	129	0.9485294117647058
1260280	jacobbraeutigam	2013-12-01	213	212	212	56	53	54	0	0	0	269	266	0.9888475836431226
36550	kiddo	2008-07-01	0	0	0	1	0	0	0	0	0	1	0	0
36550	kiddo	2008-08-01	183	60	20	7	3	0	0	0	0	190	20	0.10526315789473684
36550	kiddo	2009-08-01	43	36	28	7	3	3	0	0	0	50	31	0.62
20129	gqjtcbit	2008-04-01	198	185	147	41	12	2	0	0	0	239	149	0.6234309623430963
834127	kartler175	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
834127	kartler175	2014-05-01	22	9	19	22	0	7	1	1	1	45	27	0.6
834127	kartler175	2015-04-01	0	0	0	0	0	0	1	0	0	1	0	0
834127	kartler175	2015-05-01	0	0	0	0	0	0	2	0	0	2	0	0
834127	kartler175	2015-06-01	15	10	14	6	2	4	6	0	0	27	18	0.6666666666666666
834127	kartler175	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
834127	kartler175	2015-11-01	129	86	128	23	3	22	1	1	1	153	151	0.9869281045751634
834127	kartler175	2015-12-01	0	0	0	0	0	0	0	0	0	0	0	0
834127	kartler175	2016-01-01	0	0	0	0	0	0	1	0	0	1	0	0
614490	PierJes	2013-05-01	228	28	136	5	5	5	0	0	0	233	141	0.6051502145922747
1002993	plamoureux	2012-10-01	7	7	3	4	1	2	0	0	0	11	5	0.45454545454545453
1002993	plamoureux	2012-11-01	163	108	120	22	15	15	3	3	2	188	137	0.7287234042553191
1002993	plamoureux	2012-12-01	23	14	21	3	2	2	4	0	0	30	23	0.7666666666666667
1853993	PL Auclair	2013-12-01	199	165	166	30	29	29	0	0	0	229	195	0.851528384279476
143129	petersfreeman	2010-01-01	39	29	23	19	8	6	0	0	0	58	29	0.5
143129	petersfreeman	2010-04-01	30	31	1	1	1	0	0	0	0	31	1	0.03225806451612903
143129	petersfreeman	2010-05-01	2	3	0	1	0	0	0	0	0	3	0	0
143129	petersfreeman	2010-08-01	83	71	18	41	12	2	5	0	0	129	20	0.15503875968992248
61954	pierlux	2008-10-01	0	0	0	2	0	0	0	0	0	2	0	0
61954	pierlux	2009-06-01	173	173	79	31	31	13	0	0	0	204	92	0.45098039215686275
61954	pierlux	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
61954	pierlux	2009-12-01	5	4	2	0	0	0	0	0	0	5	2	0.4
61954	pierlux	2010-01-01	6	0	3	0	0	0	0	0	0	6	3	0.5
1762508	DanCarmich	2013-10-01	185	81	97	35	15	13	0	0	0	220	110	0.5
307573	marochette	2010-10-01	0	0	0	0	0	0	0	0	0	0	0	0
307573	marochette	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
307573	marochette	2013-12-01	30	26	25	3	1	1	0	0	0	33	26	0.7878787878787878
307573	marochette	2014-12-01	0	0	0	0	0	0	70	0	0	70	0	0
307573	marochette	2015-04-01	0	0	0	0	0	0	15	0	0	15	0	0
307573	marochette	2015-05-01	1	1	0	75	57	22	14	0	0	90	22	0.24444444444444444
307573	marochette	2015-06-01	0	0	0	0	0	0	7	0	0	7	0	0
221860	Rems	2012-09-01	163	160	151	54	49	42	0	0	0	217	193	0.8894009216589862
685112	urban alex	2012-05-01	193	20	38	15	1	3	6	0	0	214	41	0.19158878504672897
2444634	spiette	2014-12-01	201	198	197	12	8	3	0	0	0	213	200	0.9389671361502347
2289276	Jean450	2015-04-01	117	107	116	86	18	67	1	0	0	204	183	0.8970588235294118
37069	arnaud_mapali	2014-05-01	174	172	162	28	16	14	0	0	0	202	176	0.8712871287128713
1231543	talbots	2013-02-01	167	150	152	33	17	9	0	0	0	200	161	0.805
2318	Latze	2011-01-01	188	188	149	9	9	3	0	0	0	197	152	0.7715736040609137
684044	mab88	2013-03-01	3	1	1	61	2	34	0	0	0	64	35	0.546875
684044	mab88	2013-04-01	10	3	7	36	0	24	0	0	0	46	31	0.6739130434782609
684044	mab88	2013-06-01	19	12	11	62	12	29	0	0	0	81	40	0.49382716049382713
230345	sama23	2010-02-01	22	6	15	3	1	1	0	0	0	25	16	0.64
230345	sama23	2010-03-01	38	6	33	1	0	0	1	0	0	40	33	0.825
230345	sama23	2011-09-01	9	9	7	1	1	1	0	0	0	10	8	0.8
230345	sama23	2011-10-01	99	14	22	3	0	0	0	0	0	102	22	0.21568627450980393
230345	sama23	2012-09-01	0	1	0	0	0	0	0	0	0	0	0	0
94578	andygol	2015-01-01	0	0	0	1	0	0	0	0	0	1	0	0
94578	andygol	2015-09-01	171	126	170	5	2	5	0	0	0	176	175	0.9943181818181818
58305	fiveisalive	2013-07-01	142	136	35	30	20	11	0	0	0	172	46	0.26744186046511625
71251	LatLng	2011-07-01	151	152	139	20	14	14	0	0	0	171	153	0.8947368421052632
1007124	PL303	2012-11-01	88	71	83	73	13	25	0	0	0	161	108	0.6708074534161491
399657	cladro	2011-01-01	5	1	3	13	0	6	0	0	0	18	9	0.5
399657	cladro	2011-07-01	29	28	27	6	1	4	0	0	0	35	31	0.8857142857142857
399657	cladro	2014-11-01	88	46	74	8	3	7	0	0	0	96	81	0.84375
510343	Philippe Dion	2011-08-01	2	2	1	5	0	1	0	0	0	7	2	0.2857142857142857
510343	Philippe Dion	2011-09-01	12	10	9	4	2	1	0	0	0	16	10	0.625
510343	Philippe Dion	2012-11-01	0	0	0	2	0	0	0	0	0	2	0	0
510343	Philippe Dion	2012-12-01	7	8	6	3	2	1	0	0	0	10	7	0.7
510343	Philippe Dion	2013-10-01	8	8	5	5	2	0	0	0	0	13	5	0.38461538461538464
510343	Philippe Dion	2013-11-01	0	0	0	8	4	0	5	0	0	13	0	0
510343	Philippe Dion	2013-12-01	8	9	6	23	7	1	1	0	0	32	7	0.21875
510343	Philippe Dion	2014-01-01	10	10	7	12	1	3	0	0	0	22	10	0.45454545454545453
510343	Philippe Dion	2014-03-01	1	1	0	2	0	2	0	0	0	3	2	0.6666666666666666
510343	Philippe Dion	2015-09-01	10	11	6	8	3	1	0	0	0	18	7	0.3888888888888889
510343	Philippe Dion	2015-10-01	0	0	0	1	0	0	0	0	0	1	0	0
510343	Philippe Dion	2015-11-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
1626	FredB	2008-08-01	117	103	59	15	4	2	0	0	0	132	61	0.4621212121212121
1668209	Tiemtore	2015-02-01	104	104	103	26	26	26	0	0	0	130	129	0.9923076923076923
1764718	OpusTerra	2015-03-01	93	93	92	8	4	5	0	0	0	101	97	0.9603960396039604
1764718	OpusTerra	2015-11-01	26	25	24	1	1	1	0	0	0	27	25	0.9259259259259259
19492	rw__	2010-10-01	108	98	18	16	7	4	0	0	0	124	22	0.1774193548387097
19492	rw__	2011-01-01	0	0	0	0	0	0	2	0	0	2	0	0
1774616	Thom Jos Mal	2013-10-01	71	71	68	54	11	13	1	1	0	126	81	0.6428571428571429
1417362	Richard Poulin	2013-05-01	98	87	97	24	10	12	0	0	0	122	109	0.8934426229508197
2800396	AV31	2015-04-01	0	0	0	0	0	0	9	0	0	9	0	0
2800396	AV31	2015-05-01	0	0	0	0	0	0	7	0	0	7	0	0
2800396	AV31	2015-06-01	0	0	0	0	0	0	16	0	0	16	0	0
2800396	AV31	2015-07-01	0	0	0	0	0	0	13	0	0	13	0	0
2800396	AV31	2015-08-01	47	12	46	7	1	5	10	0	0	64	51	0.796875
2800396	AV31	2015-10-01	0	0	0	0	0	0	2	0	0	2	0	0
2800396	AV31	2015-11-01	0	0	0	0	0	0	2	0	1	2	1	0.5
2800396	AV31	2015-12-01	0	0	0	0	0	0	2	0	0	2	0	0
1420318	4b696d	2014-10-01	86	61	85	31	17	28	4	0	0	121	113	0.9338842975206612
1137518	ingalls_imports	2012-12-01	62	8	57	56	1	26	0	0	0	118	83	0.7033898305084746
311645	ulgeo	2010-06-01	0	1	0	1	1	0	0	0	0	1	0	0
311645	ulgeo	2011-10-01	81	76	51	24	7	7	3	1	0	108	58	0.5370370370370371
3497372	aduches	2016-01-01	65	25	32	44	6	43	0	0	0	109	75	0.6880733944954128
1393325	sjharper	2013-05-01	9	10	2	1	1	0	0	0	0	10	2	0.2
1393325	sjharper	2013-06-01	84	68	83	9	8	7	0	0	0	93	90	0.967741935483871
2781190	Emilieex	2015-03-01	4	4	3	7	0	7	1	0	0	12	10	0.8333333333333334
2781190	Emilieex	2015-04-01	16	1	15	24	5	18	4	0	0	44	33	0.75
2781190	Emilieex	2015-05-01	16	16	15	9	4	7	19	0	0	44	22	0.5
2781190	Emilieex	2015-06-01	0	0	0	4	0	3	0	0	0	4	3	0.75
504104	Harkmark	2011-09-01	0	0	0	0	0	0	4	0	0	4	0	0
504104	Harkmark	2011-10-01	0	0	0	0	0	0	2	0	0	2	0	0
504104	Harkmark	2011-11-01	0	0	0	0	0	0	93	0	0	93	0	0
1745294	Efyx	2013-09-01	53	33	8	39	6	3	9	4	4	101	15	0.1485148514851485
722137	OSMF Redaction Account	2012-07-01	99	0	51	1	0	1	0	0	0	100	52	0.52
748113	Cédric-Fasterlogistic	2013-10-01	0	0	0	100	11	18	0	0	0	100	18	0.18
2889598	Marie-Michel	2015-05-01	52	42	51	39	5	37	6	0	1	97	89	0.9175257731958762
2889598	Marie-Michel	2015-07-01	0	0	0	0	0	0	1	0	0	1	0	0
689176	arteku	2015-07-01	0	0	0	99	0	89	1	0	0	100	89	0.89
168327	Sylvain54	2011-11-01	2	2	1	7	0	1	0	0	0	9	2	0.2222222222222222
168327	Sylvain54	2012-12-01	0	0	0	40	0	4	0	0	0	40	4	0.1
168327	Sylvain54	2013-01-01	14	14	13	35	3	9	0	0	0	49	22	0.4489795918367347
1044438	lucienp3008	2015-11-01	70	70	69	20	10	20	6	2	5	96	94	0.9791666666666666
221846	eiger	2014-08-01	84	14	60	11	4	7	0	0	0	95	67	0.7052631578947368
321497	Alain512	2011-10-01	7	7	6	17	1	1	10	2	0	34	7	0.20588235294117646
321497	Alain512	2011-11-01	7	7	6	34	2	10	16	0	1	57	17	0.2982456140350877
321497	Alain512	2012-09-01	0	0	0	0	0	0	0	1	0	0	0	0
2320548	Stefan Langenmaier	2015-05-01	11	8	6	9	3	2	0	0	0	20	8	0.4
2320548	Stefan Langenmaier	2015-08-01	4	3	3	8	4	8	0	0	0	12	11	0.9166666666666666
2320548	Stefan Langenmaier	2015-09-01	25	25	24	34	12	27	0	0	0	59	51	0.864406779661017
2889573	Valerie007	2015-05-01	40	40	36	39	8	32	1	0	0	80	68	0.85
2889573	Valerie007	2015-06-01	1	1	0	1	1	1	0	0	0	2	1	0.5
2889573	Valerie007	2015-07-01	3	3	1	1	0	0	0	0	0	4	1	0.25
2889573	Valerie007	2015-08-01	1	0	0	4	1	4	0	0	0	5	4	0.8
1012362	Pnrrth	2015-09-01	52	52	51	36	4	36	2	0	0	90	87	0.9666666666666667
1018222	ouellette1	2012-10-01	75	76	66	14	5	3	0	0	0	89	69	0.7752808988764045
2956	Christopher	2014-06-01	72	61	67	16	9	6	0	0	0	88	73	0.8295454545454546
7669	rousseya	2007-06-01	35	35	32	33	33	31	0	0	0	68	63	0.9264705882352942
7669	rousseya	2007-07-01	14	15	1	5	5	0	0	0	0	19	1	0.05263157894736842
162534	pimarc	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
162534	pimarc	2010-01-01	43	41	36	33	3	6	0	0	0	76	42	0.5526315789473685
162534	pimarc	2010-03-01	0	0	0	0	0	0	1	0	0	1	0	0
162534	pimarc	2010-09-01	0	0	0	0	0	0	0	0	0	0	0	0
162534	pimarc	2012-01-01	0	0	0	0	0	0	1	0	0	1	0	0
162534	pimarc	2012-02-01	0	0	0	0	0	0	3	0	0	3	0	0
619967	AntAgna	2012-03-01	33	29	31	48	9	0	0	0	0	81	31	0.38271604938271603
5359	user_5359	2010-08-01	0	0	0	2	0	0	0	0	0	2	0	0
5359	user_5359	2010-09-01	0	0	0	1	0	0	0	0	0	1	0	0
5359	user_5359	2013-01-01	4	0	2	2	0	1	0	0	0	6	3	0.5
5359	user_5359	2013-02-01	38	21	25	21	8	15	0	0	0	59	40	0.6779661016949152
5359	user_5359	2013-04-01	0	0	0	3	0	0	0	0	0	3	0	0
5359	user_5359	2014-01-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
5359	user_5359	2014-07-01	0	0	0	2	0	1	0	0	0	2	1	0.5
5359	user_5359	2015-02-01	1	0	0	0	0	0	0	0	0	1	0	0
26299	uboot	2008-04-01	0	0	0	0	0	0	0	0	0	0	0	0
26299	uboot	2010-11-01	1	0	0	0	0	0	0	0	0	1	0	0
26299	uboot	2013-04-01	43	21	34	16	3	6	0	0	0	59	40	0.6779661016949152
26299	uboot	2013-09-01	1	1	0	11	2	4	4	0	0	16	4	0.25
26299	uboot	2015-05-01	1	0	0	0	0	0	0	0	0	1	0	0
988720	Gab Lemieux	2012-10-01	70	37	61	8	0	6	1	0	0	79	67	0.8481012658227848
2836561	DPHugoR	2015-04-01	38	36	37	18	6	13	6	0	0	62	50	0.8064516129032258
2836561	DPHugoR	2015-05-01	0	0	0	0	0	0	8	0	0	8	0	0
2836561	DPHugoR	2015-06-01	0	0	0	1	0	0	4	0	0	5	0	0
2772299	Sebastien April	2015-03-01	0	0	0	0	0	0	2	0	0	2	0	0
2772299	Sebastien April	2015-04-01	0	0	0	0	0	0	1	0	0	1	0	0
2772299	Sebastien April	2015-05-01	0	0	0	0	0	0	10	0	0	10	0	0
2772299	Sebastien April	2015-06-01	21	0	16	3	0	2	17	0	0	41	18	0.43902439024390244
2772299	Sebastien April	2015-07-01	0	0	0	0	0	0	6	0	0	6	0	0
2772299	Sebastien April	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
2772299	Sebastien April	2015-10-01	0	0	0	0	0	0	6	0	1	6	1	0.16666666666666666
2772299	Sebastien April	2015-11-01	0	0	0	0	0	0	1	0	0	1	0	0
2772299	Sebastien April	2016-01-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
1443963	exxos	2014-07-01	64	47	56	11	5	8	0	0	0	75	64	0.8533333333333334
2402984	Ogado	2014-10-01	61	54	54	10	6	3	0	0	0	71	57	0.8028169014084507
1675562	Digit23	2014-10-01	39	27	39	28	8	19	0	0	0	67	58	0.8656716417910447
1761155	xavsworld	2013-09-01	13	12	11	30	9	9	4	4	2	47	22	0.46808510638297873
1761155	xavsworld	2013-10-01	1	0	0	13	6	5	0	0	0	14	5	0.35714285714285715
1761155	xavsworld	2014-07-01	1	1	1	0	0	0	0	0	0	1	1	1
672653	LévisQc	2012-05-01	13	4	7	44	4	6	0	0	0	57	13	0.22807017543859648
672653	LévisQc	2013-09-01	1	1	1	0	0	0	0	0	0	1	1	1
672653	LévisQc	2014-04-01	2	1	1	1	0	1	0	0	0	3	2	0.6666666666666666
2489872	gervaisx	2015-11-01	54	54	53	9	6	8	0	0	0	63	61	0.9682539682539683
2508257	Toupet_Man	2014-12-01	48	5	42	7	1	5	0	0	0	55	47	0.8545454545454545
2508257	Toupet_Man	2015-01-01	5	0	4	1	0	0	0	0	0	6	4	0.6666666666666666
1793667	Yves_	2013-11-01	54	54	51	8	2	1	0	0	0	62	52	0.8387096774193549
92957	Gaguelicious	2009-01-01	53	2	33	5	0	2	0	0	0	58	35	0.603448275862069
92957	Gaguelicious	2009-02-01	2	2	0	0	0	0	0	0	0	2	0	0
107257	FrViPofm	2013-12-01	0	0	0	0	0	0	1	0	0	1	0	0
107257	FrViPofm	2015-08-01	45	24	44	11	3	8	1	0	1	57	53	0.9298245614035088
3168753	RiouxYz	2015-08-01	42	37	41	6	4	6	1	0	0	49	47	0.9591836734693877
3168753	RiouxYz	2015-09-01	0	0	0	10	0	9	0	0	0	10	9	0.9
196617	venerdi	2013-11-01	21	4	0	2	0	1	0	0	0	23	1	0.043478260869565216
196617	venerdi	2014-04-01	15	10	14	17	6	6	2	0	0	34	20	0.5882352941176471
677560	Faster Logistics Montréal	2012-08-01	21	0	6	34	3	13	0	0	0	55	19	0.34545454545454546
677560	Faster Logistics Montréal	2012-10-01	1	0	0	1	0	0	0	0	0	2	0	0
649149	pierluc	2012-04-01	51	17	42	6	2	1	0	0	0	57	43	0.7543859649122807
3600	Alistair	2006-09-01	55	56	7	0	0	0	0	0	0	55	7	0.12727272727272726
589901	silleryjct	2012-01-01	40	30	19	14	2	3	1	0	1	55	23	0.41818181818181815
88337	ruph	2013-11-01	41	37	40	10	8	8	0	0	0	51	48	0.9411764705882353
88337	ruph	2013-12-01	3	0	1	2	0	1	0	0	0	5	2	0.4
295669	Bernux	2010-05-01	7	4	0	0	0	0	0	0	0	7	0	0
295669	Bernux	2010-06-01	39	18	11	6	2	2	0	0	0	45	13	0.28888888888888886
70696	xybot	2008-12-01	2	0	1	0	0	0	0	0	0	2	1	0.5
70696	xybot	2009-01-01	0	0	0	2	0	2	0	0	0	2	2	1
70696	xybot	2009-05-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2009-07-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2009-09-01	0	0	0	26	0	1	0	0	0	26	1	0.038461538461538464
70696	xybot	2010-02-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2010-04-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2010-09-01	0	0	0	2	0	0	0	0	0	2	0	0
70696	xybot	2010-10-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2010-12-01	2	0	0	0	0	0	0	0	0	2	0	0
70696	xybot	2011-05-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2012-01-01	5	0	3	0	0	0	0	0	0	5	3	0.6
70696	xybot	2012-02-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2012-03-01	1	0	0	0	0	0	0	0	0	1	0	0
28950	Frédéric Brière	2008-03-01	42	42	21	8	6	1	0	0	0	50	22	0.44
28950	Frédéric Brière	2015-12-01	0	0	0	0	0	0	1	0	0	1	0	0
1044834	Jesse Phillips	2013-01-01	40	14	10	10	1	1	0	0	0	50	11	0.22
1044834	Jesse Phillips	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
150692	gcamp	2012-09-01	1	1	0	2	0	1	0	0	0	3	1	0.3333333333333333
150692	gcamp	2013-06-01	25	16	24	20	5	11	1	0	1	46	36	0.782608695652174
150692	gcamp	2015-07-01	0	0	0	0	0	0	0	0	0	0	0	0
2543823	CaFre	2014-12-01	2	0	2	45	0	12	0	0	0	47	14	0.2978723404255319
38487	jumbanho	2015-06-01	17	5	16	4	2	3	0	0	0	21	19	0.9047619047619048
38487	jumbanho	2015-08-01	21	20	20	5	0	3	0	0	0	26	23	0.8846153846153846
445871	MauroMendoza	2011-04-01	8	6	0	0	0	0	1	1	1	9	1	0.1111111111111111
445871	MauroMendoza	2011-05-01	29	0	6	7	0	0	0	0	0	36	6	0.16666666666666666
2256843	vicbwa	2014-08-01	42	23	22	3	2	2	0	0	0	45	24	0.5333333333333333
679242	kaevin_matte	2012-05-01	33	31	15	12	4	4	0	0	0	45	19	0.4222222222222222
1424897	Fabien Deschodt	2013-05-01	34	17	30	9	1	7	0	0	0	43	37	0.8604651162790697
441780	Alain Duchesneau	2012-12-01	34	22	21	7	5	5	0	0	0	41	26	0.6341463414634146
441780	Alain Duchesneau	2013-01-01	2	0	1	0	0	0	0	0	0	2	1	0.5
2453047	François ULaval	2014-11-01	30	21	21	11	3	4	0	0	0	41	25	0.6097560975609756
490236	MarcQuébec	2011-07-01	31	31	25	10	0	1	0	0	0	41	26	0.6341463414634146
1683371	philtrem	2013-07-01	33	19	16	8	4	3	0	0	0	41	19	0.4634146341463415
1810528	Fr3d3rik	2013-11-01	30	14	23	10	0	3	0	0	0	40	26	0.65
161619	FvGordon	2014-01-01	13	5	7	6	0	3	0	0	0	19	10	0.5263157894736842
161619	FvGordon	2014-02-01	18	2	5	1	0	0	0	0	0	19	5	0.2631578947368421
161619	FvGordon	2016-01-01	1	0	0	0	0	0	0	0	0	1	0	0
167171	pemessier	2012-05-01	3	3	2	1	1	0	0	0	0	4	2	0.5
167171	pemessier	2012-09-01	16	15	11	6	5	3	0	0	0	22	14	0.6363636363636364
167171	pemessier	2012-11-01	8	5	4	2	0	0	0	0	0	10	4	0.4
167171	pemessier	2012-12-01	0	0	0	1	1	0	0	0	0	1	0	0
167171	pemessier	2015-06-01	0	0	0	2	1	0	0	0	0	2	0	0
32360	pdunn	2009-11-01	31	2	24	9	0	3	0	0	0	40	27	0.675
974356	Spooler	2012-10-01	35	0	9	3	0	0	0	0	0	38	9	0.23684210526315788
2361827	Samuel Frechette	2014-09-01	27	22	26	2	2	1	0	0	0	29	27	0.9310344827586207
2361827	Samuel Frechette	2015-11-01	8	8	7	2	1	2	0	0	0	10	9	0.9
152289	cgu66	2009-08-01	1	0	0	0	0	0	0	0	0	1	0	0
152289	cgu66	2010-11-01	1	0	0	0	0	0	0	0	0	1	0	0
152289	cgu66	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
152289	cgu66	2012-11-01	0	0	0	1	0	0	0	0	0	1	0	0
152289	cgu66	2013-01-01	2	0	0	4	0	0	0	0	0	6	0	0
152289	cgu66	2013-02-01	14	5	11	12	2	4	0	0	0	26	15	0.5769230769230769
152289	cgu66	2013-03-01	1	0	0	1	0	0	0	0	0	2	0	0
572835	Orbitale	2012-01-01	33	12	14	4	2	1	0	0	0	37	15	0.40540540540540543
2944436	Guhize	2015-05-01	33	13	31	3	1	2	0	0	0	36	33	0.9166666666666666
2115749	srividya_c	2015-04-01	18	18	17	4	2	3	0	0	0	22	20	0.9090909090909091
2115749	srividya_c	2015-06-01	0	0	0	14	0	13	0	0	0	14	13	0.9285714285714286
2978344	cindy_dp	2015-06-01	2	2	1	3	1	3	0	0	0	5	4	0.8
2978344	cindy_dp	2015-08-01	1	1	0	2	1	2	0	0	0	3	2	0.6666666666666666
2978344	cindy_dp	2015-09-01	4	4	3	3	2	3	0	0	0	7	6	0.8571428571428571
2978344	cindy_dp	2015-10-01	3	4	2	3	1	2	0	0	0	6	4	0.6666666666666666
2978344	cindy_dp	2015-11-01	5	5	4	4	3	4	0	0	0	9	8	0.8888888888888888
2978344	cindy_dp	2015-12-01	3	3	2	2	1	2	0	0	0	5	4	0.8
2081043	Dagou	2015-10-01	28	28	26	8	8	7	0	0	0	36	33	0.9166666666666666
2267458	marja49	2014-08-01	34	34	17	2	2	0	0	0	0	36	17	0.4722222222222222
106914	Hobgoblin	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
106914	Hobgoblin	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
106914	Hobgoblin	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
106914	Hobgoblin	2014-12-01	29	5	20	3	0	2	0	0	0	32	22	0.6875
47064	7503146	2014-09-01	25	17	14	8	3	1	0	0	0	33	15	0.45454545454545453
47064	7503146	2015-03-01	0	0	0	1	0	0	0	0	0	1	0	0
81024	wallclimber21	2009-09-01	23	12	11	12	0	4	0	0	0	35	15	0.42857142857142855
463304	The_Nick	2012-08-01	33	33	3	1	1	1	0	0	0	34	4	0.11764705882352941
472018	DenisCarriere	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
472018	DenisCarriere	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
472018	DenisCarriere	2015-03-01	0	0	0	0	0	0	2	0	0	2	0	0
472018	DenisCarriere	2015-09-01	24	24	23	5	4	5	0	0	0	29	28	0.9655172413793104
250797	ML3270	2010-03-01	30	21	20	4	0	0	0	0	0	34	20	0.5882352941176471
74442	exaction	2008-10-01	33	0	0	0	0	0	0	0	0	33	0	0
384341	Renald jr	2010-12-01	6	6	4	2	0	1	0	0	0	8	5	0.625
384341	Renald jr	2012-04-01	25	23	17	0	0	0	0	0	0	25	17	0.68
8703	rolandg	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
8703	rolandg	2013-02-01	9	6	8	13	2	8	1	0	0	23	16	0.6956521739130435
8703	rolandg	2013-03-01	4	2	3	4	0	0	0	0	0	8	3	0.375
2285300	Émile Cardinal	2014-08-01	13	0	9	0	0	0	0	0	0	13	9	0.6923076923076923
2285300	Émile Cardinal	2014-09-01	19	0	12	0	0	0	0	0	0	19	12	0.631578947368421
23143	the506	2012-02-01	0	0	0	0	0	0	1	0	0	1	0	0
23143	the506	2012-03-01	0	0	0	0	0	0	6	0	0	6	0	0
23143	the506	2012-04-01	0	0	0	0	0	0	7	0	0	7	0	0
23143	the506	2012-05-01	0	0	0	0	0	0	7	0	0	7	0	0
23143	the506	2012-06-01	0	0	0	0	0	0	5	0	0	5	0	0
443198	jocelyn LeJOce	2011-04-01	21	10	10	8	1	2	0	0	0	29	12	0.41379310344827586
169004	oldtopos	2013-01-01	3	0	2	1	0	1	0	0	0	4	3	0.75
169004	oldtopos	2013-02-01	1	0	0	4	0	1	0	0	0	5	1	0.2
169004	oldtopos	2013-04-01	4	1	1	10	1	0	4	0	0	18	1	0.05555555555555555
2823295	ramyaragupathy	2015-08-01	24	24	23	6	6	6	0	0	0	30	29	0.9666666666666667
172867	AmiFritz	2014-02-01	20	0	18	10	0	1	0	0	0	30	19	0.6333333333333333
147112	bmx	2009-07-01	5	1	2	23	2	10	0	0	0	28	12	0.42857142857142855
147112	bmx	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
674919	Lostmule	2012-07-01	1	0	0	0	0	0	0	0	0	1	0	0
674919	Lostmule	2012-08-01	0	0	0	9	0	0	3	0	0	12	0	0
674919	Lostmule	2012-09-01	0	0	0	8	0	0	2	0	0	10	0	0
674919	Lostmule	2012-10-01	0	0	0	0	0	0	1	0	0	1	0	0
674919	Lostmule	2014-06-01	1	1	1	0	0	0	0	0	0	1	1	1
2427146	GahN	2014-10-01	16	15	12	12	7	8	0	0	0	28	20	0.7142857142857143
2066750	danielmvc	2014-05-01	23	20	14	2	2	1	0	0	0	25	15	0.6
2066750	danielmvc	2014-06-01	1	1	0	1	1	0	0	0	0	2	0	0
22310	Tester	2009-06-01	5	3	3	3	2	1	0	0	0	8	4	0.5
22310	Tester	2013-05-01	16	16	14	3	2	1	0	0	0	19	15	0.7894736842105263
