uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
2540255	Kbra2015	2014-12-01	7	3	3	1	0	0	0	0	0	8	3	0.375
3043806	dk_hk	2015-07-01	8	0	0	0	0	0	0	0	0	8	0	0
1771181	rmr-uy	2013-10-01	6	5	3	1	1	1	1	0	0	8	4	0.5
284219	Antonieta	2013-06-01	9	8	6	0	0	0	0	0	0	9	6	0.6666666666666666
64578	Serpens	2010-01-01	0	0	0	0	0	0	0	0	0	0	0	0
64578	Serpens	2010-11-01	3	0	0	0	0	0	0	0	0	3	0	0
64578	Serpens	2014-04-01	1	0	0	0	0	0	0	0	0	1	0	0
64578	Serpens	2015-04-01	0	0	0	2	0	2	0	0	0	2	2	1
463507	naoliv	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
463507	naoliv	2015-07-01	7	0	5	0	0	0	0	0	0	7	5	0.7142857142857143
3073133	Pablo Hahn	2015-07-01	6	5	0	0	0	0	1	0	0	7	0	0
1128577	ratn	2012-12-01	0	1	0	0	0	0	0	0	0	0	0	0
1128577	ratn	2014-01-01	3	3	2	3	1	1	1	0	0	7	3	0.42857142857142855
1701196	vfabian1975	2013-08-01	6	6	5	2	1	2	0	0	0	8	7	0.875
398817	ullus	2013-01-01	3	0	0	1	0	0	3	0	0	7	0	0
1728778	WAL956	2013-08-01	6	0	4	1	0	0	1	0	0	8	4	0.5
437343	sebaturista	2011-04-01	3	2	2	4	2	1	1	0	0	8	3	0.375
77114	LLAQWA	2013-02-01	7	7	6	1	1	0	0	0	0	8	6	0.75
621008	AlvaroGMJ	2012-03-01	0	0	0	7	0	2	0	0	0	7	2	0.2857142857142857
467700	jrbchato	2014-07-01	1	0	0	3	0	2	4	0	2	8	4	0.5
1052446	WayfarerRCP	2012-11-01	7	8	3	0	0	0	0	0	0	7	3	0.42857142857142855
990934	angus1225	2012-10-01	0	1	0	0	0	0	0	0	0	0	0	0
990934	angus1225	2012-12-01	1	1	0	0	0	0	0	0	0	1	0	0
990934	angus1225	2013-05-01	5	2	0	0	0	0	0	0	0	5	0	0
990934	angus1225	2013-10-01	0	1	0	0	0	0	0	0	0	0	0	0
564581	dasrobot	2011-12-01	4	3	4	2	1	1	0	0	0	6	5	0.8333333333333334
416106	Alejandro Adrien	2011-03-01	5	0	1	2	0	0	0	0	0	7	1	0.14285714285714285
110263	werner2101	2010-01-01	0	0	0	0	0	0	1	0	0	1	0	0
110263	werner2101	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
110263	werner2101	2013-02-01	0	0	0	0	0	0	0	1	0	0	0	0
110263	werner2101	2015-05-01	0	0	0	0	0	0	0	0	0	0	0	0
110263	werner2101	2015-07-01	0	0	0	0	0	0	2	0	1	2	1	0.5
1345867	Sebastian Villamayor	2013-04-01	2	2	0	0	0	0	0	0	0	2	0	0
1345867	Sebastian Villamayor	2014-03-01	4	4	3	1	1	1	0	0	0	5	4	0.8
1833542	uruborda	2013-12-01	5	3	4	0	0	0	2	0	0	7	4	0.5714285714285714
243239	Alejandro Revilla	2010-03-01	7	4	5	0	0	0	0	0	0	7	5	0.7142857142857143
3361684	Pablo Cruz Fostik	2015-11-01	4	0	0	1	0	0	1	1	1	6	1	0.16666666666666666
16881	ulil	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
16881	ulil	2014-01-01	0	0	0	0	0	0	5	0	0	5	0	0
190389	HHCacher	2012-09-01	5	0	1	0	0	0	0	0	0	5	1	0.2
190389	HHCacher	2013-01-01	1	0	0	0	0	0	0	0	0	1	0	0
190389	HHCacher	2014-03-01	1	0	0	0	0	0	0	0	0	1	0	0
2609030	silvadiego1512	2015-01-01	6	1	5	1	0	0	0	0	0	7	5	0.7142857142857143
76002	salix01	2013-11-01	2	2	1	5	2	5	0	0	0	7	6	0.8571428571428571
1478974	pedsegui	2013-07-01	5	4	4	1	1	0	0	0	0	6	4	0.6666666666666666
489001	Enzo Marrero	2011-12-01	6	5	3	1	1	1	0	0	0	7	4	0.5714285714285714
420669	openuy	2011-03-01	7	5	4	0	0	0	0	0	0	7	4	0.5714285714285714
130472	fx99	2014-05-01	3	1	2	3	0	2	0	0	0	6	4	0.6666666666666666
130472	fx99	2015-06-01	0	0	0	0	0	0	0	0	0	0	0	0
686616	yojotaele61	2012-05-01	4	5	2	2	1	0	0	0	0	6	2	0.3333333333333333
365548	Jayson	2010-11-01	6	1	0	0	0	0	0	0	0	6	0	0
415188	dmitos	2011-03-01	0	0	0	4	1	0	3	2	1	7	1	0.14285714285714285
930822	chapa254	2015-04-01	6	0	5	0	0	0	0	0	0	6	5	0.8333333333333334
2789281	Martín Oliveri	2015-03-01	3	3	2	3	1	0	0	0	0	6	2	0.3333333333333333
3138923	hispeed33	2015-08-01	1	1	0	4	1	0	1	0	0	6	0	0
1738670	fabiandc	2013-09-01	5	5	4	1	1	1	0	0	0	6	5	0.8333333333333334
16712	nicfer	2015-10-01	0	0	0	6	0	5	0	0	0	6	5	0.8333333333333334
676684	nimbusuy	2012-06-01	3	3	3	2	1	1	0	0	0	5	4	0.8
1760545	Leolluv	2013-09-01	0	0	0	3	0	1	2	2	1	5	2	0.4
613747	Pipebolso	2012-03-01	4	5	4	1	1	1	0	0	0	5	5	1
332952	AV4TAr	2013-05-01	4	4	3	2	0	0	0	0	0	6	3	0.5
549221	mavcab	2011-11-01	4	4	3	1	0	0	0	0	0	5	3	0.6
1858069	danigo86	2013-12-01	2	0	0	3	0	0	0	0	0	5	0	0
277734	Lu Pa	2013-11-01	1	1	0	1	0	0	0	0	0	2	0	0
277734	Lu Pa	2014-01-01	0	0	0	1	0	0	0	0	0	1	0	0
277734	Lu Pa	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
277734	Lu Pa	2014-12-01	0	1	0	0	0	0	0	0	0	0	0	0
277734	Lu Pa	2015-04-01	0	1	0	0	0	0	0	0	0	0	0	0
808058	prosa	2012-08-01	2	1	0	0	0	0	3	0	0	5	0	0
1938264	emialonzo	2014-02-01	2	2	1	3	0	0	0	0	0	5	1	0.2
1942262	alefpiro	2014-02-01	3	4	0	1	1	0	0	0	0	4	0	0
1942262	alefpiro	2014-03-01	0	1	0	0	0	0	0	0	0	0	0	0
2799841	concartman	2015-08-01	4	4	3	1	1	1	0	0	0	5	4	0.8
1586170	AgustinGonzalez	2013-07-01	3	3	2	2	1	1	0	0	0	5	3	0.6
524500	wheelmap_android	2014-05-01	3	0	2	1	0	0	0	0	0	4	2	0.5
524500	wheelmap_android	2014-06-01	1	0	0	0	0	0	0	0	0	1	0	0
626646	Jcalleja	2012-03-01	1	1	0	4	0	0	0	0	0	5	0	0
27335	hyto	2009-06-01	3	4	1	1	1	0	0	0	0	4	1	0.25
2304250	ALEBI89	2014-09-01	1	1	0	3	0	0	1	0	0	5	0	0
545352	The Blankis	2011-10-01	3	4	3	0	0	0	1	1	1	4	4	1
534149	lurlrlrl	2012-07-01	0	0	0	4	0	0	0	0	0	4	0	0
3021810	dedelacoste	2015-06-01	4	4	3	1	1	1	0	0	0	5	4	0.8
218114	ArizonaMapper	2015-09-01	4	4	3	1	1	1	0	0	0	5	4	0.8
3307154	mauriciovander	2015-10-01	4	4	3	1	1	0	0	0	0	5	3	0.6
740615	Leonardo Mendez	2012-07-01	4	0	4	0	0	0	0	0	0	4	4	1
160294	FABIOR	2009-08-01	5	0	4	0	0	0	0	0	0	5	4	0.8
2224606	Osgarlud	2014-07-01	2	1	0	0	0	0	0	0	0	2	0	0
2224606	Osgarlud	2015-07-01	1	0	0	0	0	0	0	0	0	1	0	0
2224606	Osgarlud	2015-08-01	1	1	0	0	0	0	0	0	0	1	0	0
1210520	The Last Boy Scout	2013-03-01	4	4	3	1	1	1	0	0	0	5	4	0.8
1183952	Santga	2013-01-01	2	1	1	0	0	0	0	0	0	2	1	0.5
1183952	Santga	2013-02-01	0	1	0	0	0	0	0	0	0	0	0	0
1765498	Pbergall	2013-10-01	1	0	0	3	0	1	0	0	0	4	1	0.25
1204799	Heperez	2015-11-01	4	0	0	0	0	0	0	0	0	4	0	0
215693	Beerforfree	2011-06-01	0	0	0	0	0	0	3	0	0	3	0	0
242901	Matungos	2010-03-01	0	1	0	0	0	0	0	0	0	0	0	0
242901	Matungos	2011-11-01	0	0	0	2	0	0	0	0	0	2	0	0
648768	alvaroveira	2012-04-01	3	3	2	1	1	1	0	0	0	4	3	0.75
2372523	natykatz	2014-10-01	4	3	0	0	0	0	0	0	0	4	0	0
2983126	Municipio B	2015-06-01	3	2	2	0	0	0	0	0	0	3	2	0.6666666666666666
2150925	souzadias	2014-06-01	0	0	0	0	0	0	1	0	0	1	0	0
2150925	souzadias	2014-07-01	0	0	0	0	0	0	1	0	0	1	0	0
1289157	AleFK	2013-03-01	1	1	0	3	0	0	0	0	0	4	0	0
1244902	mario68uy	2013-03-01	2	2	1	2	1	1	0	0	0	4	2	0.5
2252239	hfelici	2014-08-01	3	2	1	0	0	0	0	0	0	3	1	0.3333333333333333
1909324	Gosilva	2015-09-01	4	0	2	0	0	0	0	0	0	4	2	0.5
224573	edufe_uy	2013-05-01	1	1	0	2	0	2	0	0	0	3	2	0.6666666666666666
549284	BladeTC	2015-04-01	0	0	0	0	0	0	1	0	0	1	0	0
549284	BladeTC	2015-05-01	0	0	0	0	0	0	1	0	0	1	0	0
504699	danMvd	2011-08-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
79602	Zalitoar	2010-08-01	0	1	0	0	0	0	0	0	0	0	0	0
79602	Zalitoar	2014-07-01	0	0	0	0	0	0	1	0	0	1	0	0
79602	Zalitoar	2015-10-01	0	0	0	0	0	0	0	0	0	0	0	0
3008465	Andres Gervaz	2015-06-01	2	0	0	0	0	0	1	0	0	3	0	0
3469231	JScotto	2015-12-01	2	2	1	2	1	2	0	0	0	4	3	0.75
1816213	Nelson_F	2014-02-01	0	0	0	4	0	1	0	0	0	4	1	0.25
1833745	VFR	2013-12-01	2	2	2	0	0	0	1	0	1	3	3	1
190196	FlorinMateiu	2009-12-01	1	1	0	0	0	0	3	0	0	4	0	0
3005724	Mauricio Machado	2015-06-01	2	2	0	2	0	0	0	0	0	4	0	0
1768088	Moneero SA	2013-10-01	2	2	0	2	0	0	0	0	0	4	0	0
675119	Germán Brea	2012-05-01	1	0	0	1	0	0	1	0	0	3	0	0
598066	nicocappi	2012-02-01	3	3	2	1	1	1	0	0	0	4	3	0.75
2398077	Juanomarca	2014-10-01	2	0	0	2	1	1	0	0	0	4	1	0.25
912433	wohnung058	2012-12-01	3	1	2	0	0	0	0	0	0	3	2	0.6666666666666666
1840585	VictorUY	2013-12-01	1	1	0	2	0	0	0	0	0	3	0	0
845407	FlavioBen	2012-08-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1151425	sebastiansier	2012-12-01	0	0	0	2	0	0	0	0	0	2	0	0
2021668	pgermoglio	2014-04-01	2	1	0	0	0	0	0	0	0	2	0	0
255141	Souchong	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
255141	Souchong	2014-03-01	0	0	0	0	0	0	1	0	0	1	0	0
479256	geodreieck4711	2015-07-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
1761345	Facundes	2013-10-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
1284557	Hadriana	2013-03-01	2	2	2	0	0	0	0	0	0	2	2	1
591069	Bart Calixto	2013-05-01	3	0	0	0	0	0	0	0	0	3	0	0
962387	Tarcisio Oliveira	2015-02-01	0	0	0	0	0	0	2	0	0	2	0	0
3042188	Enrique Martinez	2015-07-01	0	0	0	0	0	0	2	1	1	2	1	0.5
2026866	CAROLINAERRA	2014-04-01	2	2	1	1	1	1	0	0	0	3	2	0.6666666666666666
1482904	gab-gtec	2013-05-01	1	1	0	0	0	0	0	0	0	1	0	0
1482904	gab-gtec	2014-01-01	1	1	0	0	0	0	0	0	0	1	0	0
1308159	MartinPil	2013-03-01	2	1	1	0	0	0	0	0	0	2	1	0.5
276133	negrodamian	2010-04-01	2	3	2	0	0	0	0	0	0	2	2	1
1661424	Hebenor	2013-07-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
143472	Pablo Capeluto	2014-05-01	0	0	0	2	0	2	0	0	0	2	2	1
2033720	holger_sch	2015-09-01	2	0	1	0	0	0	0	0	0	2	1	0.5
2033720	holger_sch	2015-10-01	1	1	0	0	0	0	0	0	0	1	0	0
2428789	constructor demente	2014-10-01	1	1	0	2	0	0	0	0	0	3	0	0
167719	Schubert Fernandez	2009-09-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
1230234	jaim	2013-02-01	0	0	0	2	0	0	0	0	0	2	0	0
115612	tyr_asd	2014-02-01	0	0	0	0	0	0	2	0	0	2	0	0
2411950	fersie59	2014-10-01	2	3	1	0	0	0	0	0	0	2	1	0.5
1014878	lumasifi	2012-10-01	1	0	0	0	0	0	0	0	0	1	0	0
1014878	lumasifi	2013-02-01	1	0	1	0	0	0	0	0	0	1	1	1
416686	elvicente	2011-03-01	0	0	0	1	1	0	1	0	0	2	0	0
1950191	Pablo Mera	2015-09-01	2	1	1	0	0	0	0	0	0	2	1	0.5
662994	gabriel87uy	2012-04-01	2	0	1	1	0	0	0	0	0	3	1	0.3333333333333333
617571	jcnina	2012-03-01	2	1	0	0	0	0	0	0	0	2	0	0
2775997	Gabriel Fernandez	2015-03-01	2	2	1	1	0	0	0	0	0	3	1	0.3333333333333333
2847408	chewew	2015-04-01	2	3	2	0	0	0	0	0	0	2	2	1
943942	Thomas Fisher	2012-10-01	2	2	1	1	0	0	0	0	0	3	1	0.3333333333333333
2491419	Elcolorin123	2014-11-01	2	2	1	0	0	0	0	0	0	2	1	0.5
2491419	Elcolorin123	2014-12-01	1	1	0	0	0	0	0	0	0	1	0	0
1960024	BuganiniQ	2014-05-01	2	0	1	0	0	0	0	0	0	2	1	0.5
2743460	Diego Bortot	2015-03-01	0	0	0	2	1	1	1	0	1	3	2	0.6666666666666666
2397247	aciganda	2015-07-01	0	0	0	3	0	0	0	0	0	3	0	0
2353577	uruguaymapa	2014-09-01	1	1	1	0	0	0	1	0	0	2	1	0.5
201359	wambacher	2013-08-01	0	0	0	0	0	0	2	0	0	2	0	0
711835	Sebastian_iz	2015-01-01	2	1	0	0	0	0	0	0	0	2	0	0
146244	marce1o	2009-07-01	0	0	0	2	0	1	0	0	0	2	1	0.5
16465	tmtm	2012-02-01	2	3	0	0	0	0	0	0	0	2	0	0
361150	nconde	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
361150	nconde	2012-06-01	1	0	0	0	0	0	0	0	0	1	0	0
361150	nconde	2015-11-01	0	0	0	0	0	0	0	0	0	0	0	0
416346	Brian@Brea	2014-01-01	2	0	0	0	0	0	1	0	0	3	0	0
3317192	indalus	2015-11-01	0	0	0	1	0	0	0	0	0	1	0	0
42123	Ropino	2009-09-01	0	0	0	2	0	0	0	0	0	2	0	0
26599	cdavila	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
26599	cdavila	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
521407	Estudios del Discurso	2011-09-01	2	2	1	0	0	0	0	0	0	2	1	0.5
92274	adjuva	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
92274	adjuva	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
404160	Pachorro	2014-03-01	1	1	0	1	0	1	0	0	0	2	1	0.5
529280	orasio	2011-09-01	0	0	0	0	0	0	0	0	0	0	0	0
529280	orasio	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
1513644	pere prlpz	2014-02-01	0	0	0	0	0	0	1	1	1	1	1	1
85218	Aleks-Berlin	2015-11-01	0	0	0	2	0	1	0	0	0	2	1	0.5
3293356	neouy	2015-10-01	1	1	1	0	0	0	0	0	0	1	1	1
1324121	tatoalbimarron	2013-04-01	1	1	0	0	0	0	0	0	0	1	0	0
658804	jesusdanielportillo	2012-04-01	1	1	0	0	0	0	0	0	0	1	0	0
2060588	Bitcoin Uruguay	2014-05-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1241595	Runis	2013-05-01	1	0	0	0	0	0	0	0	0	1	0	0
275425	Franco64	2010-04-01	1	0	0	1	0	0	0	0	0	2	0	0
378428	Amephist	2010-12-01	0	0	0	1	0	0	0	0	0	1	0	0
2398639	smokelle smokelles	2014-10-01	1	0	0	1	0	0	0	0	0	2	0	0
2520204	jacp138	2014-12-01	1	2	1	0	0	0	0	0	0	1	1	1
1771162	jdottone	2013-10-01	0	0	0	1	0	0	0	0	0	1	0	0
278800	tbicr	2015-12-01	1	0	0	0	0	0	1	0	1	2	1	0.5
3068494	legion1234	2015-08-01	1	1	0	0	0	0	0	0	0	1	0	0
381516	wesleygmartins	2015-06-01	1	0	0	1	0	1	0	0	0	2	1	0.5
1885982	KinSlayerUy	2014-01-01	0	0	0	0	0	0	1	1	1	1	1	1
31385	Skippern	2014-05-01	1	1	0	0	0	0	1	0	0	2	0	0
586389	D!zzy	2012-12-01	0	0	0	0	0	0	1	0	0	1	0	0
1758931	Jack Pham	2013-10-01	2	2	1	0	0	0	0	0	0	2	1	0.5
957503	diogenex	2012-10-01	1	0	1	0	0	0	0	0	0	1	1	1
873149	Vizrt Latam	2012-09-01	1	0	0	0	0	0	0	0	0	1	0	0
873149	Vizrt Latam	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
44638	tkschwippetal	2009-01-01	0	1	0	1	0	0	0	0	0	1	0	0
2296096	dtierra	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
559271	Martin Aquino	2015-10-01	0	1	0	1	0	1	0	0	0	1	1	1
1730747	wcharles22	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1730747	wcharles22	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
596033	ciudad de la costa	2012-01-01	2	2	1	0	0	0	0	0	0	2	1	0.5
483466	victoria	2011-07-01	0	0	0	0	0	0	1	0	1	1	1	1
614090	Aldo Coll	2012-03-01	2	1	1	0	0	0	0	0	0	2	1	0.5
1708751	Alerod	2013-08-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1357880	ivomdo	2013-04-01	2	1	1	0	0	0	0	0	0	2	1	0.5
236651	Sanjak	2014-02-01	0	0	0	0	0	0	1	0	0	1	0	0
149606	walo	2012-10-01	2	0	0	0	0	0	0	0	0	2	0	0
2347873	KCupa	2014-09-01	0	0	0	0	0	0	1	0	1	1	1	1
941602	CarlosCal	2012-10-01	1	2	1	0	0	0	0	0	0	1	1	1
1777562	zo0m	2013-12-01	1	0	0	0	0	0	0	0	0	1	0	0
181135	Manu1400	2013-05-01	1	0	0	1	0	1	0	0	0	2	1	0.5
68982	kisaa	2011-11-01	0	0	0	1	0	0	0	0	0	1	0	0
68982	kisaa	2015-05-01	1	0	0	0	0	0	0	0	0	1	0	0
1235041	Alexdla	2014-03-01	2	2	1	0	0	0	0	0	0	2	1	0.5
10610	RedFox	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
10610	RedFox	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
42191	Jano John Akim Franke	2013-02-01	0	0	0	0	0	0	1	0	0	1	0	0
386926	nad	2010-12-01	2	1	1	0	0	0	0	0	0	2	1	0.5
1811853	olaf1000	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1811853	olaf1000	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
757369	gnande	2012-07-01	2	2	0	0	0	0	0	0	0	2	0	0
616422	Taimunozhan	2012-03-01	1	1	0	1	0	0	0	0	0	2	0	0
1778799	SomeoneElse_Revert	2014-02-01	0	0	0	0	0	0	1	0	0	1	0	0
2420319	IlCalmo	2014-10-01	1	1	0	1	0	0	0	0	0	2	0	0
2028346	Juan de la Fuente	2014-04-01	2	2	1	0	0	0	0	0	0	2	1	0.5
426855	CesarsanCL	2012-06-01	1	1	0	1	0	0	0	0	0	2	0	0
3192626	fdodaniel	2015-08-01	0	0	0	0	0	0	1	0	0	1	0	0
2094961	Hotel Bahamas	2014-05-01	1	1	0	0	0	0	0	0	0	1	0	0
3201000	Uruguay2015	2015-08-01	1	1	0	1	1	1	0	0	0	2	1	0.5
1431111	fzipi	2013-05-01	0	0	0	1	0	1	0	0	0	1	1	1
1203657	Jan van Bekkum	2016-01-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1840658	nesf	2013-12-01	1	0	0	0	0	0	0	0	0	1	0	0
1311126	Viryi777	2013-03-01	1	1	1	0	0	0	0	0	0	1	1	1
482077	PuddleJumper	2011-07-01	0	1	0	0	0	0	0	0	0	0	0	0
1567469	Diego Pereyra	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
1399	Gagravarr	2007-03-01	0	1	0	0	0	0	0	0	0	0	0	0
527497	lorenae	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
103253	gormur	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
687237	rbuch703	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
2485473	Rodrigo_S	2014-11-01	1	1	0	0	0	0	0	0	0	1	0	0
1586162	stugobia	2014-05-01	0	0	0	1	0	0	0	0	0	1	0	0
1990225	Fray Marcos	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
10927	Skywave	2008-01-01	1	0	0	0	0	0	0	0	0	1	0	0
384084	Kostik	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
184480	gaspard	2014-02-01	0	1	0	0	0	0	0	0	0	0	0	0
2413965	capauno	2014-10-01	0	0	0	0	0	0	0	0	0	0	0	0
371997	fpirez	2010-11-01	1	1	0	0	0	0	0	0	0	1	0	0
28609	bcrosby	2010-12-01	0	1	0	0	0	0	0	0	0	0	0	0
3074216	OmarLibre	2015-07-01	0	0	0	1	0	0	0	0	0	1	0	0
358734	tryagain	2015-03-01	0	0	0	0	0	0	0	0	0	0	0	0
52797	hofoen	2015-11-01	0	0	0	0	0	0	0	0	0	0	0	0
242415	remoto	2010-03-01	0	0	0	1	0	0	0	0	0	1	0	0
5164	woodpeck	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1869781	AndiG88	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
241945	Xcalibur	2010-03-01	0	0	0	1	0	0	0	0	0	1	0	0
436182	apor	2011-04-01	0	1	0	0	0	0	0	0	0	0	0	0
1968445	Fernando Álvarez Brito	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
94627	sprok	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
2904785	rocksal	2015-05-01	1	1	0	0	0	0	0	0	0	1	0	0
1977388	amlago	2015-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1187049	onewayround	2013-05-01	1	1	0	0	0	0	0	0	0	1	0	0
3040111	Alerta Vecinos Prado	2015-10-01	0	0	0	1	1	0	0	0	0	1	0	0
3344275	cobra99	2015-10-01	1	1	0	0	0	0	0	0	0	1	0	0
1099966	LAKD	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
200884	Yoko Ono	2009-11-01	0	0	0	1	0	0	0	0	0	1	0	0
319737	gcolmenero	2010-07-01	1	1	0	0	0	0	0	0	0	1	0	0
3360808	Tribunal Supremo Electoral	2015-11-01	1	1	0	0	0	0	0	0	0	1	0	0
1837216	Fabian Couto	2014-01-01	0	1	0	0	0	0	0	0	0	0	0	0
1835829	GustavoFischer	2013-12-01	0	1	0	0	0	0	0	0	0	0	0	0
537110	Dberruti	2011-10-01	1	1	0	0	0	0	0	0	0	1	0	0
301127	gliese	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
454589	sabas88	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
1062938	cardoney	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
883031	Згарбул Андрей	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1905781	Rodro_fern	2014-01-01	1	1	0	0	0	0	0	0	0	1	0	0
28378	PHerison	2015-10-01	0	0	0	0	0	0	1	0	0	1	0	0
1293874	Tio Ho	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
343084	andreib	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
582025	Hashing	2012-01-01	1	1	0	0	0	0	0	0	0	1	0	0
496048	uyfc	2011-07-01	1	0	0	0	0	0	0	0	0	1	0	0
1827982	crrossi	2014-09-01	0	0	0	1	0	0	0	0	0	1	0	0
637243	eamestoy	2012-03-01	1	1	0	0	0	0	0	0	0	1	0	0
2475689	mariannissima	2014-11-01	1	0	0	0	0	0	0	0	0	1	0	0
2132393	robin0van0der0vliet	2015-06-01	0	0	0	0	0	0	0	0	0	0	0	0
2887067	martin de leon	2015-05-01	1	1	0	0	0	0	0	0	0	1	0	0
1891749	sandyar	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
1732547	sebaxyz	2013-09-01	1	1	0	0	0	0	0	0	0	1	0	0
20587	balrog-kun	2009-07-01	0	0	0	0	0	0	0	0	0	0	0	0
331207	vala	2010-08-01	0	1	0	0	0	0	0	0	0	0	0	0
852112	Mesana	2015-04-01	1	1	0	0	0	0	0	0	0	1	0	0
1617449	aceman444	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
25762	frodrigo	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
402623	kimbawe	2011-01-01	1	1	0	0	0	0	0	0	0	1	0	0
2186124	franpri	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
2591296	daicav	2015-01-01	0	0	0	1	0	0	0	0	0	1	0	0
947194	tatusera	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
1709892	anor	2015-05-01	0	0	0	0	0	0	0	0	0	0	0	0
24529	pgiraud	2015-03-01	0	0	0	0	0	0	0	0	0	0	0	0
8339	mtmail	2015-07-01	1	0	0	0	0	0	0	0	0	1	0	0
224440	Syl	2012-10-01	1	0	0	0	0	0	0	0	0	1	0	0
1138944	imagico	2015-04-01	0	0	0	0	0	0	0	0	0	0	0	0
2004678	descaderator	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
340741	CRCulver	2015-11-01	1	1	0	0	0	0	0	0	0	1	0	0
461734	nebulon42	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
602106	BEECEE	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
37109	Baruch	2009-06-01	0	0	0	0	0	0	0	0	0	0	0	0
122555	Rodrigo Avila	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1288	Niels Elgaard Larsen	2010-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1016290	Amaroussi	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1442216	xybe	2014-01-01	0	0	0	1	0	0	0	0	0	1	0	0
2245974	Kafkarudo	2014-08-01	0	1	0	0	0	0	0	0	0	0	0	0
180445	inodoro	2014-07-01	0	1	0	0	0	0	0	0	0	0	0	0
1631717	Diego Ocampo	2013-07-01	0	1	0	0	0	0	0	0	0	0	0	0
61561	emes	2015-12-01	1	1	0	0	0	0	0	0	0	1	0	0
159514	Omar Botta García	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
717601	williamforos	2012-07-01	1	0	0	0	0	0	0	0	0	1	0	0
135329	ajashton	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
91785	flomigulau	2014-12-01	1	1	0	0	0	0	0	0	0	1	0	0
12055	aude	2010-02-01	0	0	0	0	0	0	0	0	0	0	0	0
360392	maxerickson	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1601550	fsabatino	2013-07-01	0	0	0	1	0	0	0	0	0	1	0	0
247938	jperelli	2010-12-01	1	0	0	0	0	0	0	0	0	1	0	0
