uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
2484857	lucky sandy	2014-11-01	2	2	1	0	2	2
534149	lurlrlrl	2012-07-01	132	2	129	0	132	2
2484341	madhattermayhem	2014-11-01	9	5	8	0	9	5
977450	madnag4u	2014-12-01	12	12	11	0	12	12
977450	madnag4u	2015-01-01	237	173	220	0	237	173
118021	maggot27	2014-02-01	6	0	5	0	6	0
2143631	mahanaidu	2014-06-01	9	10	8	0	10	10
128186	malcolmh	2011-05-01	1	0	0	0	1	0
128186	malcolmh	2011-06-01	15	0	13	0	15	0
128186	malcolmh	2011-11-01	1	0	1	0	2	0
128186	malcolmh	2014-08-01	2	0	1	0	2	0
2482230	mani1	2014-12-01	1	1	0	0	1	1
2482802	manisha pillai	2014-11-01	1	1	0	0	1	1
514192	manojgogoi10	2011-08-01	9	7	7	0	9	7
2482660	mansi&pragati	2014-11-01	6	4	4	0	7	4
2482660	mansi&pragati	2014-12-01	22	20	21	0	23	20
1155671	mappedmyme	2012-12-01	36	32	31	0	36	32
338611	marek kleciak	2011-05-01	33	4	29	0	33	4
338611	marek kleciak	2011-06-01	176	156	174	0	176	156
338611	marek kleciak	2011-09-01	207	183	168	0	207	183
338611	marek kleciak	2012-06-01	61	32	48	0	61	32
1978443	masarap	2014-05-01	1	1	0	0	1	1
2484873	mayulucky6	2014-11-01	4	3	2	0	4	3
2482789	mayurivasudevan	2014-11-01	2	2	1	0	2	2
436707	mclaren2908	2012-12-01	4	5	2	0	5	5
178186	mdk	2013-09-01	38	10	37	0	38	10
2143641	meghamaskar	2014-06-01	55	17	46	0	55	17
2482779	meherkhan	2014-11-01	3	1	2	0	3	1
2066724	menino_dalit	2014-05-01	15	14	14	0	15	14
2066724	menino_dalit	2014-08-01	14	13	13	0	14	13
2066724	menino_dalit	2014-12-01	1	1	0	0	1	1
2066724	menino_dalit	2015-01-01	12	12	11	0	12	12
2484332	midhun velayudhan	2014-11-01	8	6	7	0	9	6
999	mikelmaron	2007-06-01	140	141	69	101	141	141
999	mikelmaron	2008-02-01	180	6	161	0	181	6
999	mikelmaron	2012-02-01	6	5	4	0	7	5
999	mikelmaron	2013-02-01	455	60	154	0	455	60
999	mikelmaron	2013-03-01	46	20	26	0	47	20
21118	miurahr	2011-12-01	5	5	4	0	6	5
2106549	mohak padukone	2014-06-01	14	14	13	0	14	14
2482794	mohammed shah alam	2014-11-01	7	7	3	0	7	7
2482794	mohammed shah alam	2014-12-01	196	65	166	0	196	65
8339	mtmail	2014-12-01	8	1	7	0	8	1
901864	mttgld	2013-02-01	3	4	0	0	4	4
480499	mukulj1	2011-07-01	4	4	3	0	4	4
2482656	mursheed ansari	2014-11-01	26	23	22	0	26	23
2482656	mursheed ansari	2014-12-01	31	27	29	0	31	27
2484457	musarrath	2014-11-01	8	8	7	0	8	8
2484462	nafis ahmed khan	2014-11-01	19	14	15	0	19	14
2145739	namrata  randive	2014-06-01	54	51	48	0	55	51
2482247	nasreen	2014-12-01	4	3	3	0	4	3
2482785	nasreenshah	2014-11-01	7	6	5	0	8	6
1729265	nauzadt	2013-08-01	14	14	13	0	14	14
2394317	navinash	2014-10-01	2	2	1	0	2	2
2484465	nazreen	2014-11-01	9	9	8	0	9	9
2482853	neelam021996	2014-11-01	3	3	2	0	3	3
2482831	neha shah	2014-11-01	21	14	15	0	21	14
2482831	neha shah	2014-12-01	5	5	4	0	5	5
672855	netseave	2012-05-01	6	6	5	0	6	6
672855	netseave	2012-09-01	81	43	56	0	81	43
2482816	nikeee	2014-11-01	7	5	4	0	7	5
2482816	nikeee	2014-12-01	4	3	4	0	5	3
926005	nikhiln4	2012-09-01	28	28	27	0	28	28
2482639	nikita kamble	2014-11-01	6	6	5	0	7	6
2482717	nikita utekar	2014-11-01	3	3	1	0	3	3
16135	nimix	2012-07-01	1	0	0	0	1	0
2145774	niraj kumar	2014-06-01	34	22	26	0	35	22
610907	niranjang	2012-02-01	3	2	0	0	3	2
217627	nirvanareborn	2010-03-01	198	121	113	0	198	121
217627	nirvanareborn	2010-06-01	3	0	0	0	4	0
217627	nirvanareborn	2010-12-01	1	1	0	0	1	1
217627	nirvanareborn	2011-08-01	114	85	86	0	115	85
695746	nishanthnow	2012-06-01	1	1	0	0	1	1
1458297	njathan	2013-05-01	8	8	5	0	8	8
1565895	nobleccrime	2013-06-01	3	3	2	0	3	3
1651798	oldenburg69	2013-12-01	1	1	0	0	1	1
1651798	oldenburg69	2014-09-01	1	1	0	0	1	1
359725	oligo	2012-12-01	84	18	81	0	84	18
359725	oligo	2014-04-01	410	2	409	0	410	2
599679	onkarshinde	2012-12-01	1	1	0	0	1	1
2482293	pallavi surwade	2014-11-01	16	17	16	0	17	17
2482624	pallavireddy	2014-11-01	37	35	34	0	38	35
355056	palolem	2010-10-01	1	1	0	0	1	1
352633	panksdmz	2010-09-01	21	21	20	0	22	21
2380375	paragkash	2014-10-01	28	28	26	0	28	28
715224	parambyte	2012-11-01	146	140	98	0	146	140
715224	parambyte	2012-12-01	1016	1010	830	0	1016	1010
715224	parambyte	2013-01-01	2691	2076	2327	0	2691	2076
715224	parambyte	2013-02-01	3810	3343	3602	0	3810	3343
715224	parambyte	2013-03-01	595	547	564	0	595	547
715224	parambyte	2013-06-01	1739	1623	1583	0	1739	1623
715224	parambyte	2013-07-01	4088	4000	3806	0	4088	4000
715224	parambyte	2013-08-01	7	7	2	0	7	7
715224	parambyte	2013-09-01	11	0	10	0	11	0
715224	parambyte	2013-11-01	3540	3444	3345	0	3540	3444
715224	parambyte	2013-12-01	6622	5888	6497	0	6622	5888
715224	parambyte	2014-01-01	8192	7994	8146	0	8192	7994
715224	parambyte	2014-03-01	654	632	652	0	654	632
715224	parambyte	2014-05-01	1594	1574	1585	0	1594	1574
715224	parambyte	2014-06-01	548	548	543	0	548	548
715224	parambyte	2014-07-01	2081	2040	2063	0	2081	2040
715224	parambyte	2014-08-01	2662	2564	2640	0	2662	2564
715224	parambyte	2014-11-01	1172	1110	1161	0	1172	1110
715224	parambyte	2014-12-01	33	29	31	0	33	29
715224	parambyte	2015-01-01	13	9	12	0	13	9
2125105	pari63	2014-06-01	4	4	3	0	4	4
519501	parukhin	2011-09-01	2	0	1	0	3	0
2482377	patel amin	2014-11-01	10	10	9	0	10	10
246244	pbrain	2010-03-01	8	0	1	0	8	0
675579	pete1712f	2012-05-01	1	1	0	0	1	1
2482321	pillaibalakumar	2014-11-01	1	1	0	0	1	1
1986428	pk_motovore	2014-04-01	2	2	0	0	3	2
1986428	pk_motovore	2014-07-01	0	1	0	0	1	1
992112	plemeljr	2012-10-01	70	68	63	0	70	68
2482796	pooja gupta	2014-11-01	13	13	11	0	14	13
2482415	pooja yadav	2014-12-01	11	8	8	0	11	8
2482780	poojabhowmik	2014-11-01	1	1	0	0	1	1
2482644	poonamgoswami	2014-11-01	2	1	1	0	2	1
239456	powderly	2010-03-01	2	0	1	0	3	0
2482664	praashant	2014-11-01	21	16	20	0	21	16
194692	pradx	2010-02-01	4	4	1	0	5	4
194692	pradx	2012-03-01	5	2	2	0	5	2
194692	pradx	2013-03-01	100	69	69	0	101	69
194692	pradx	2013-04-01	69	54	54	0	70	54
194692	pradx	2013-05-01	373	320	321	0	374	320
194692	pradx	2014-12-01	163	131	152	0	163	131
2434074	prajakta panchal	2014-10-01	8	8	7	0	8	8
2434074	prajakta panchal	2014-11-01	13	9	9	0	13	9
2482641	prajwalk	2014-11-01	0	1	0	0	1	1
2482626	prakashram	2014-11-01	8	8	2	0	8	8
2482626	prakashram	2014-12-01	32	24	29	0	32	24
2482778	pranali gangurde	2014-11-01	1	0	0	0	1	0
2482778	pranali gangurde	2014-12-01	4	0	2	0	4	0
2482637	pranalimore	2014-11-01	3	3	1	0	3	3
2482637	pranalimore	2014-12-01	11	6	5	0	11	6
1909575	pranav tillu	2014-01-01	1	1	0	0	1	1
2484340	pranita	2014-11-01	5	5	4	0	5	5
2482286	pranoy55	2014-11-01	1	1	0	0	1	1
598358	prash42135	2012-02-01	5	2	4	0	5	2
483166	prashant harle	2011-07-01	25	25	10	0	25	25
2482727	prashanth kannan	2014-11-01	16	16	15	0	16	16
624148	prasoonk	2013-02-01	4	4	3	0	5	4
1831988	prathamesh	2013-12-01	10	11	9	0	11	11
2103539	pratikvasa	2014-06-01	6	6	5	0	6	6
183428	pravahan	2009-10-01	8	3	2	0	8	3
1015009	praxus03	2012-10-01	6	6	5	0	6	6
1015009	praxus03	2012-11-01	2	2	1	0	2	2
172701	premal	2009-09-01	4	5	4	0	5	5
2484373	priya papal	2014-11-01	5	5	5	0	6	5
2482289	priyanka mani	2014-11-01	2	2	0	0	3	2
1836059	prtksxna	2014-02-01	56	50	53	0	56	50
1836059	prtksxna	2014-03-01	6	5	5	0	6	5
1836059	prtksxna	2014-05-01	2	2	0	0	2	2
5748	pschonmann	2012-12-01	3	0	0	0	4	0
2482382	qureshi kaniz fatima	2014-11-01	0	1	0	0	1	1
2297925	qwerty51	2014-12-01	21	0	20	0	21	0
624417	rCkclimb3r	2012-03-01	4	4	3	0	4	4
41049	r_kleineisel	2008-05-01	1	1	0	1	1	1
2145730	radhika shinde	2014-06-01	10	10	9	0	10	10
2148108	rahatkhan	2014-06-01	26	17	25	0	26	17
2484372	rajkishor	2014-11-01	11	11	9	0	11	11
1821545	rakheekadam	2013-11-01	3	3	1	0	3	3
52113	ramrao	2008-07-01	140	106	88	0	140	106
52113	ramrao	2008-08-01	2	2	1	0	2	2
52113	ramrao	2009-09-01	18	0	13	0	18	0
52113	ramrao	2011-10-01	79	56	49	0	79	56
52113	ramrao	2012-02-01	3	0	0	0	4	0
52113	ramrao	2014-10-01	29	27	27	0	29	27
52113	ramrao	2015-01-01	194	118	133	0	195	118
4049	randomjunk	2008-04-01	1	0	1	0	2	0
1393233	rangapure	2013-08-01	3	3	2	0	3	3
2143660	ranjeetarajbhar	2014-06-01	2	2	1	0	2	2
2482203	rasika satpute	2014-11-01	19	9	16	0	19	9
2482633	ravi balotiya	2014-11-01	25	16	20	0	25	16
2482231	raviraj b	2014-12-01	8	8	7	0	8	8
2484741	rejoyjohn	2014-12-01	1	1	0	0	1	1
2482643	rekha mandolikar	2014-11-01	4	4	3	0	4	4
2482643	rekha mandolikar	2014-12-01	11	10	10	0	12	10
2484333	remyarajan	2014-11-01	1	1	0	0	1	1
102452	ritesh ambastha	2009-02-01	2	2	1	0	2	2
102452	ritesh ambastha	2009-08-01	8	9	7	0	9	9
336460	robgeb	2012-06-01	9	10	0	0	10	10
575083	rohitmehta	2011-12-01	2	1	1	0	3	1
575083	rohitmehta	2012-01-01	2	2	1	0	2	2
786929	rokin	2012-08-01	285	225	172	0	285	225
786929	rokin	2012-10-01	2053	1426	1926	0	2053	1426
786929	rokin	2013-10-01	342	201	278	0	343	201
786929	rokin	2013-11-01	36	6	31	0	36	6
479425	roorie	2011-06-01	87	80	72	0	13	9
479425	roorie	2011-07-01	14	1	9	0	88	72
2249032	roshanr	2014-08-01	1	0	0	0	1	0
1263468	rosten	2013-03-01	1	1	0	0	1	1
2482294	rozina	2014-11-01	34	34	29	0	34	34
612417	rrs5	2014-09-01	2	2	1	0	2	2
567999	ruchirsaurabh	2011-12-01	2	1	1	0	2	1
2482726	ruksar123	2014-11-01	5	1	1	0	6	1
2482726	ruksar123	2014-12-01	10	4	8	0	10	4
2143707	sachin143	2014-06-01	10	10	8	0	10	10
1248926	sachinpilankar	2013-03-01	10	8	6	0	10	8
2482793	safiya	2014-11-01	2	2	1	0	3	2
2482417	saiesh sathyan	2014-11-01	31	31	30	0	31	31
2482417	saiesh sathyan	2014-12-01	3	2	2	0	3	2
2482381	saifi tabrez	2014-11-01	6	5	3	0	6	5
2482381	saifi tabrez	2014-12-01	10	10	9	0	10	10
1504095	sailee	2013-05-01	22	20	17	0	23	20
1504095	sailee	2013-06-01	5	0	4	0	6	0
2148132	sairahushay	2014-06-01	14	14	14	0	15	14
2484735	salim shaikh	2014-11-01	23	20	20	0	24	20
1717441	saliousoft	2015-01-01	408	395	407	0	408	395
1883377	samosa	2014-01-01	7	7	6	0	7	7
2105851	sandeep singh	2014-06-01	197	106	106	0	198	106
2249264	sandeepg2032	2014-08-01	16	16	14	0	16	16
2482290	sandhyanair	2014-11-01	1	0	0	0	1	0
2482288	sanjay patane	2014-11-01	11	10	11	0	12	10
261012	sanjayb	2012-01-01	1	1	0	0	1	1
261012	sanjayb	2012-03-01	1	1	0	0	1	1
261012	sanjayb	2014-06-01	6	6	5	0	6	6
517231	sanjeev74	2011-09-01	43	44	30	0	44	44
504360	saravbhatia	2011-08-01	3	3	2	0	3	3
474022	sashazykov	2015-01-01	11	11	10	0	11	11
574294	satsh	2011-12-01	5	1	0	0	6	1
2482635	savita desiti	2014-11-01	14	13	12	0	14	13
1470568	savita shive	2013-05-01	22	21	18	0	22	21
2143597	sdgaikwad	2014-06-01	44	7	42	0	44	7
2484353	seemadhadam	2014-11-01	15	11	13	0	15	11
2484486	seetapatwa	2014-11-01	5	5	4	0	5	5
2547414	selvamyahoo	2014-12-01	7	6	5	0	7	6
1995158	sghosh151	2014-03-01	23	20	22	0	23	20
2143599	shabih	2014-06-01	6	6	5	0	6	6
2482306	shabnam shaikh	2014-11-01	16	15	14	0	16	15
2145731	shaeesta	2014-06-01	3	2	2	0	3	2
2143633	shagufta	2014-06-01	1	2	1	0	2	2
2484758	shahina hussain	2014-12-01	7	5	5	0	7	5
2482620	shaikh mohammed zaid	2014-11-01	57	47	44	0	57	47
2482620	shaikh mohammed zaid	2014-12-01	68	61	62	0	69	61
2482733	shaikh nikhat	2014-11-01	7	6	6	0	7	6
2482733	shaikh nikhat	2014-12-01	26	25	20	0	26	25
2482386	shaikh nizam	2014-11-01	13	13	12	0	13	13
2482386	shaikh nizam	2014-12-01	34	34	33	0	34	34
2143623	shaikhamreen	2014-06-01	2	1	1	0	2	1
2148134	shaikhsadaf	2014-06-01	8	3	7	0	8	3
2482400	shaikhuzma	2014-11-01	18	18	15	0	18	18
2482400	shaikhuzma	2014-12-01	18	18	17	0	18	18
2482233	shaikhwashi	2014-11-01	17	17	15	0	17	17
142953	shaileshsoni	2009-07-01	1	0	0	0	1	0
2143614	sharonrosedsouzatissnussd	2014-06-01	16	12	9	0	16	12
2482406	sheetal gor	2014-11-01	2	2	1	0	2	2
28466	shekhar	2008-07-01	166	33	35	0	167	33
28466	shekhar	2010-04-01	86590	86590	59712	0	86590	86590
28466	shekhar	2011-04-01	145	18	22	0	146	18
28466	shekhar	2011-05-01	4672	3187	3268	0	4672	3187
28466	shekhar	2011-06-01	4109	3668	3759	0	4110	3668
28466	shekhar	2011-07-01	609	444	448	0	610	444
28466	shekhar	2011-08-01	10	5	8	0	11	5
28466	shekhar	2011-09-01	673	171	597	0	673	171
28466	shekhar	2011-10-01	139	119	82	0	139	119
28466	shekhar	2011-11-01	1598	1410	1338	0	1599	1410
28466	shekhar	2011-12-01	344	330	299	0	345	330
28466	shekhar	2012-02-01	1421	840	1260	0	1421	840
28466	shekhar	2012-03-01	631	446	627	0	631	446
28466	shekhar	2012-10-01	182	147	174	0	182	147
28466	shekhar	2013-02-01	3	4	0	0	4	4
28466	shekhar	2015-01-01	4	4	3	0	4	4
2482634	shivani silva	2014-11-01	5	5	5	0	6	5
2145766	shivani waghmare	2014-06-01	4	3	3	0	5	3
1051550	shravan91	2014-12-01	1	1	0	0	1	1
483062	shreyakalra	2011-07-01	77	77	72	0	77	77
2306749	shvrm	2015-01-01	40	40	39	0	40	40
1874673	sid5427	2014-01-01	9	5	5	0	10	5
2378279	siddharthtankariya	2014-10-01	4	0	0	0	5	0
2484900	siddiquidanish	2014-11-01	4	4	4	0	5	4
2484900	siddiquidanish	2014-12-01	4	4	3	0	5	4
2482695	simannisha	2014-12-01	3	3	2	0	3	3
2482822	simrankadarkazi	2014-11-01	1	1	1	0	2	1
1157969	singleton	2013-02-01	515	442	489	0	516	442
1157969	singleton	2013-03-01	769	519	728	0	769	519
1157969	singleton	2013-04-01	1047	332	1029	0	1047	332
1157969	singleton	2013-05-01	2092	1224	2024	0	2092	1224
1157969	singleton	2013-11-01	316	148	312	0	316	148
1157969	singleton	2014-03-01	321	224	309	0	321	224
1157969	singleton	2014-05-01	391	252	369	0	391	252
1157969	singleton	2014-06-01	1400	781	1395	0	1400	781
1157969	singleton	2014-07-01	1620	746	1608	0	1620	746
1157969	singleton	2014-11-01	154	50	153	0	154	50
2143613	sitalakshmi	2014-06-01	0	0	0	0	1	0
2482283	sivakamiselvi	2014-11-01	13	11	10	0	13	11
1232638	sk79533	2013-02-01	1	1	0	0	1	1
422265	ski_power	2011-03-01	2	0	2	0	3	0
1989621	slalani	2014-05-01	758	596	733	0	758	596
1293458	smith_dsm	2013-03-01	329	329	326	3	329	329
1293458	smith_dsm	2013-04-01	143	142	141	0	143	142
1853594	smitp	2013-12-01	5	5	4	0	5	5
1853594	smitp	2014-04-01	166	152	82	0	166	152
608618	snehalvelkar	2012-02-01	17	14	13	0	18	14
2484240	sohail shaikh	2014-11-01	26	20	24	0	26	20
2482387	sohelqureshi	2014-11-01	1	1	0	0	1	1
2482387	sohelqureshi	2014-12-01	17	16	16	0	18	16
1700634	sommerluk	2014-10-01	2	0	1	0	2	0
1700634	sommerluk	2014-11-01	4	0	2	0	4	0
2482657	sonali a	2014-12-01	5	5	4	0	5	5
104541	sonalikiran	2009-03-01	42	0	17	0	42	0
2482281	sonivarma	2014-11-01	28	27	27	0	28	27
2145729	soumya velayudhan	2014-06-01	8	8	7	0	8	8
2476005	soumya_das	2014-11-01	19	2	18	0	19	2
2143615	sreedhu	2014-06-01	18	17	13	0	19	17
1192978	strider1981	2013-01-01	44	44	41	0	44	44
28629	subodh	2009-08-01	2	0	1	0	2	0
2145716	sujith sashi	2014-06-01	4	3	3	0	4	3
2482781	sumankuril	2014-11-01	2	2	1	0	2	2
2143669	sunizen	2014-06-01	8	6	4	0	8	6
2484338	sunny mohan shah	2014-11-01	20	16	19	0	20	16
2482638	surekha	2014-11-01	1	1	0	0	1	1
581792	suren32	2012-01-01	67	51	49	0	67	51
2143746	sushamatiss	2014-06-01	1	1	0	0	1	1
331968	tallp	2011-10-01	7	2	2	0	8	2
587033	tangentialism	2012-01-01	14	14	13	0	14	14
49964	technife	2010-12-01	8	3	6	0	8	3
532637	teksan	2011-10-01	25	17	16	0	26	17
532637	teksan	2011-12-01	1	0	0	0	1	0
532637	teksan	2012-01-01	547	401	419	0	547	401
532637	teksan	2012-03-01	58	9	55	0	58	9
234484	terrakris	2011-12-01	8	8	3	0	8	8
350966	the100rabh	2014-08-01	5	5	3	0	5	5
30012	the4cashews	2013-01-01	253	188	224	0	253	188
138012	thepatel	2009-07-01	17	11	6	0	18	11
2102727	theshubhamv	2014-06-01	2	1	0	0	2	1
17429	thevikas	2008-10-01	25	22	0	0	25	22
125832	tijuca	2010-12-01	1	0	0	0	1	0
2143667	tissnussd	2014-06-01	8	5	2	0	8	5
957	tmcw	2012-09-01	19	18	14	0	19	18
0	total	2006-09-01	0	1	0	1	1	1
0	total	2007-03-01	0	1	0	1	1	1
0	total	2007-06-01	140	141	69	101	141	141
0	total	2007-11-01	1	0	0	0	2	0
0	total	2008-01-01	10280	8466	5529	505	10281	8466
0	total	2008-02-01	27583	27195	15305	263	27583	27195
0	total	2008-03-01	36	2	9	0	37	2
0	total	2008-04-01	3	0	2	0	4	0
0	total	2008-05-01	602	373	278	1	603	373
0	total	2008-06-01	7	1	3	0	7	1
0	total	2008-07-01	339	156	130	0	340	156
0	total	2008-08-01	749	223	391	5	749	223
0	total	2008-09-01	1267	659	440	0	1268	659
0	total	2008-10-01	41	24	0	0	41	24
0	total	2008-11-01	79	24	30	1	80	24
0	total	2008-12-01	2239	227	316	3	2240	227
0	total	2009-01-01	3011	409	135	16	3012	409
0	total	2009-02-01	12478	3213	2099	36	12479	3213
0	total	2009-03-01	2029	196	509	0	2029	196
0	total	2009-04-01	302	188	158	3	303	188
0	total	2009-06-01	411	362	194	2	412	362
0	total	2009-07-01	30	16	13	0	31	16
0	total	2009-08-01	11331	4335	4659	5	11332	4335
0	total	2009-09-01	6720	2927	3074	7	6701	2919
0	total	2009-10-01	4676	2064	1706	11	4697	2072
0	total	2009-11-01	3104	1564	1678	29	3104	1564
0	total	2009-12-01	4983	3043	3261	4	4983	3043
0	total	2010-01-01	9265	6121	5390	22	9266	6121
0	total	2010-02-01	6355	4182	4204	72	6356	4182
0	total	2010-03-01	2903	2227	2076	12	2903	2227
0	total	2010-04-01	91289	89456	62840	16	91290	89456
0	total	2010-05-01	997	363	522	0	998	363
0	total	2010-06-01	27821	408	27401	0	27822	408
0	total	2010-07-01	3390	1938	2775	1	3391	1938
0	total	2010-08-01	7662	5795	5260	0	7662	5795
0	total	2010-09-01	434	408	386	3	434	408
0	total	2010-10-01	1291	1113	1093	10	1292	1113
0	total	2010-11-01	939	791	733	8	940	791
0	total	2010-12-01	1170	570	574	2	1171	570
0	total	2011-01-01	536	402	341	1	537	402
0	total	2011-02-01	3060	2322	1912	0	3039	2300
0	total	2011-03-01	2837	2186	2098	3	2860	2208
0	total	2011-04-01	2902	1885	2019	8	2902	1885
0	total	2011-05-01	6159	4504	4642	3	6159	4504
0	total	2011-06-01	5018	4414	4528	0	4944	4343
0	total	2011-07-01	9401	7991	7369	4	9476	8062
0	total	2011-08-01	2582	1863	2192	0	2583	1863
0	total	2011-09-01	1237	661	1032	0	1237	661
0	total	2011-10-01	925	691	629	1	926	691
0	total	2011-11-01	4932	4017	3917	3	4932	4017
0	total	2011-12-01	1054	762	773	0	1055	762
0	total	2012-01-01	2206	1752	1710	0	2206	1752
0	total	2012-02-01	15934	11727	13411	20	15935	11727
0	total	2012-03-01	2125	1507	1940	0	2125	1507
0	total	2012-04-01	909	779	706	0	909	779
0	total	2012-05-01	349	249	321	0	350	249
0	total	2012-06-01	506	358	382	0	506	358
0	total	2012-07-01	471	89	236	0	471	89
0	total	2012-08-01	781	693	564	0	782	693
0	total	2012-09-01	4312	3279	3836	0	4312	3279
0	total	2012-10-01	3117	2087	2760	0	3117	2087
0	total	2012-11-01	322	299	255	0	322	299
0	total	2012-12-01	2102	1763	1793	0	2103	1763
0	total	2013-01-01	4888	3555	4154	0	4888	3555
0	total	2013-02-01	13896	10594	12643	9	13896	10594
0	total	2013-03-01	31065	30193	30610	11	31066	30193
0	total	2013-04-01	36703	33687	34889	8	36704	33687
0	total	2013-05-01	4178	2921	3911	0	4178	2921
0	total	2013-06-01	1935	1753	1727	0	1935	1753
0	total	2013-07-01	15570	15271	15175	0	15570	15271
0	total	2013-08-01	4279	3306	4011	1	4235	3274
0	total	2013-09-01	2488	1793	2381	2	2533	1825
0	total	2013-10-01	371	215	306	0	372	215
0	total	2013-11-01	4035	3710	3810	0	4036	3710
0	total	2013-12-01	14048	12746	13717	63	14048	12746
0	total	2014-01-01	14034	13075	13869	0	14022	13066
0	total	2014-02-01	1337	1030	1162	2	1349	1039
0	total	2014-03-01	1155	1007	1135	0	1155	1007
0	total	2014-04-01	1357	612	1006	0	1357	612
0	total	2014-05-01	2917	2561	2845	0	2917	2561
0	total	2014-06-01	3776	2740	3472	0	3776	2740
0	total	2014-07-01	5824	4592	5616	0	5818	4591
0	total	2014-08-01	2888	2702	2856	0	2894	2703
0	total	2014-09-01	186	122	175	0	186	122
0	total	2014-10-01	1073	759	765	0	1073	759
0	total	2014-11-01	5885	4641	5457	0	5885	4641
0	total	2014-12-01	3108	2137	2819	0	3108	2137
0	total	2015-01-01	1906	1408	1795	0	1906	1408
2482232	tufail	2014-12-01	4	4	2	0	4	4
1592858	tusharmhaske	2013-06-01	13	13	12	0	13	13
937183	tvmohan2003	2012-10-01	47	2	46	0	47	2
115612	tyr_asd	2013-12-01	80	0	79	0	80	0
1307011	udaya	2013-03-01	2065	2053	2058	0	2065	2053
1307011	udaya	2013-04-01	10014	9793	9234	0	10014	9793
1147432	udayt	2012-12-01	2	1	1	0	3	1
586132	umangs94	2012-01-01	2	2	1	0	2	2
5359	user_5359	2013-03-01	1	0	1	0	2	0
5359	user_5359	2014-01-01	1	0	0	0	1	0
2145497	ushakhoja	2014-06-01	4	5	3	0	5	5
2145750	uzma khan	2014-06-01	10	10	10	0	11	10
2437432	vaibhav12z	2014-11-01	1	1	0	0	1	1
2482798	varshachavan	2014-11-01	2	2	1	0	2	2
297838	varunj	2010-06-01	4	4	4	0	5	4
2143611	vasantha	2014-06-01	13	11	12	0	14	11
2269870	vickyjazz	2014-08-01	1	1	0	0	1	1
2482810	vidyabalabhaugunjal	2014-11-01	4	3	3	0	4	3
1209378	vinay k	2013-05-01	12	12	10	0	12	12
750067	vinaychavan22	2012-07-01	16	12	9	0	17	12
750067	vinaychavan22	2012-08-01	10	9	8	0	10	9
750067	vinaychavan22	2012-09-01	56	38	44	0	56	38
750067	vinaychavan22	2014-03-01	4	1	3	0	4	1
438135	vinayk	2012-01-01	4	2	3	0	4	2
1229310	vinod k	2013-03-01	2	2	1	0	2	2
2482774	vivek bala	2014-11-01	18	13	10	0	18	13
2482774	vivek bala	2014-12-01	2	1	1	0	2	1
2234718	vivek madhvan	2014-08-01	12	10	11	0	12	10
2482229	vivek816	2014-12-01	1	0	0	0	1	0
1059574	vmumbai	2012-11-01	2	2	0	0	2	2
1946205	vranjan	2014-02-01	30	25	29	0	30	25
18150	vu2dji	2007-11-01	1	0	0	0	2	0
2143634	wadala	2014-06-01	2	3	2	0	3	3
1348663	wanuri kahiu	2013-04-01	2	1	1	0	3	1
290680	wheelmap_visitor	2012-03-01	0	0	0	0	1	0
618144	whizzy	2012-09-01	3921	3018	3550	0	3921	3018
618144	whizzy	2012-10-01	56	4	28	0	57	4
207216	wildchild826	2012-03-01	1	1	0	0	1	1
145231	woodpeck_repair	2011-03-01	1	0	0	0	1	0
145231	woodpeck_repair	2012-12-01	4	0	3	0	4	0
145231	woodpeck_repair	2014-02-01	2	0	0	0	2	0
504496	wribln	2013-02-01	4	0	3	0	4	0
436419	wvdp	2014-03-01	2	0	1	0	3	0
70696	xybot	2009-07-01	1	0	1	0	2	0
70696	xybot	2009-09-01	2	0	0	0	2	0
70696	xybot	2010-11-01	2	0	0	0	2	0
70696	xybot	2010-12-01	5	0	4	0	5	0
70696	xybot	2011-01-01	2	0	1	0	2	0
70696	xybot	2011-02-01	2	0	1	0	2	0
70696	xybot	2011-03-01	1	0	0	0	1	0
70696	xybot	2011-04-01	15	0	9	0	15	0
70696	xybot	2011-07-01	3	0	2	0	3	0
70696	xybot	2011-10-01	2	0	1	0	2	0
70696	xybot	2011-11-01	1	0	0	0	1	0
70696	xybot	2012-01-01	5	0	4	0	5	0
70696	xybot	2012-02-01	3	0	2	0	3	0
70696	xybot	2012-03-01	5	0	1	0	5	0
1428672	yashvirdalaya	2013-05-01	2	1	0	0	2	1
2482786	yasinshaikh	2014-12-01	22	12	13	0	22	12
381665	yog_rai	2010-12-01	1	1	0	0	1	1
2495127	yokobaba	2014-12-01	1	1	0	0	1	1
1486839	ypid	2014-02-01	2	0	1	0	2	0
2484256	zainabshaikh	2014-11-01	1	1	0	0	1	1
2482291	zees14	2014-11-01	53	47	45	0	53	47
359548	zulfikar	2012-04-01	300	296	198	0	300	296
359548	zulfikar	2012-05-01	180	180	179	0	180	180
883031	Згарбул Андрей	2014-08-01	1	0	0	0	1	0
182327	Милан Јелисавчић	2012-05-01	0	0	0	0	1	0
