uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
94578	andygol	2015-02-01	0	0	0	1	0	0	0	0	0	1	0	0
94578	andygol	2015-04-01	23	19	4	111	7	97	7	4	7	141	108	0.7659574468085106
94578	andygol	2015-06-01	63	62	62	8	6	8	0	0	0	71	70	0.9859154929577465
364790	cl94	2011-02-01	177	172	145	36	24	16	1	0	0	214	161	0.7523364485981309
757042	rad1ance	2012-08-01	40	34	30	15	12	2	0	0	0	55	32	0.5818181818181818
757042	rad1ance	2012-09-01	6	6	6	5	3	0	0	0	0	11	6	0.5454545454545454
757042	rad1ance	2012-10-01	17	17	15	21	12	14	0	0	0	38	29	0.7631578947368421
757042	rad1ance	2012-12-01	17	15	16	6	3	3	1	0	0	24	19	0.7916666666666666
757042	rad1ance	2013-08-01	9	9	8	4	2	3	0	0	0	13	11	0.8461538461538461
757042	rad1ance	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
757042	rad1ance	2014-04-01	19	18	18	2	1	1	0	0	0	21	19	0.9047619047619048
757042	rad1ance	2014-05-01	33	33	32	7	4	7	0	0	0	40	39	0.975
757042	rad1ance	2015-06-01	0	0	0	6	0	5	0	0	0	6	5	0.8333333333333334
757042	rad1ance	2015-07-01	2	2	1	1	1	1	0	0	0	3	2	0.6666666666666666
110263	werner2101	2010-01-01	2	0	1	0	0	0	0	0	0	2	1	0.5
110263	werner2101	2010-02-01	0	0	0	2	2	0	2	0	0	4	0	0
110263	werner2101	2010-05-01	0	0	0	0	0	0	1	0	1	1	1	1
110263	werner2101	2010-10-01	0	0	0	0	0	0	4	0	2	4	2	0.5
110263	werner2101	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
110263	werner2101	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
110263	werner2101	2013-11-01	159	127	136	38	24	23	0	0	0	197	159	0.8071065989847716
8703	rolandg	2013-02-01	38	19	37	21	8	18	0	0	0	59	55	0.9322033898305084
8703	rolandg	2013-03-01	120	105	118	32	20	26	1	0	0	153	144	0.9411764705882353
2905914	pratikyadav	2015-07-01	76	47	75	7	2	7	0	0	0	83	82	0.9879518072289156
2905914	pratikyadav	2015-08-01	1	0	0	0	0	0	0	0	0	1	0	0
2905914	pratikyadav	2015-09-01	69	69	68	4	3	3	1	1	0	74	71	0.9594594594594594
2905914	pratikyadav	2015-12-01	18	15	17	3	2	3	1	1	1	22	21	0.9545454545454546
2905914	pratikyadav	2016-01-01	28	28	27	1	1	1	0	0	0	29	28	0.9655172413793104
29146	BemAtsma	2014-09-01	1	0	0	0	0	0	0	0	0	1	0	0
29146	BemAtsma	2014-10-01	3	3	2	9	0	8	0	0	0	12	10	0.8333333333333334
29146	BemAtsma	2015-11-01	73	68	65	13	6	6	0	0	0	86	71	0.8255813953488372
29146	BemAtsma	2015-12-01	94	92	93	13	8	13	0	0	0	107	106	0.9906542056074766
582982	dig090	2012-01-01	190	12	176	15	1	11	1	1	1	206	188	0.912621359223301
409119	mterry	2011-02-01	5	1	2	5	0	3	0	0	0	10	5	0.5
409119	mterry	2015-10-01	141	47	139	53	4	45	0	0	0	194	184	0.9484536082474226
479256	geodreieck4711	2014-08-01	4	0	3	0	0	0	0	0	0	4	3	0.75
479256	geodreieck4711	2015-06-01	22	0	17	0	0	0	0	0	0	22	17	0.7727272727272727
479256	geodreieck4711	2015-07-01	176	0	175	0	0	0	0	0	0	176	175	0.9943181818181818
1916791	Roger Zurawicki	2014-02-01	7	3	6	1	0	0	0	0	0	8	6	0.75
1916791	Roger Zurawicki	2014-03-01	52	48	51	37	12	28	1	0	0	90	79	0.8777777777777778
1916791	Roger Zurawicki	2014-04-01	0	0	0	1	0	0	0	0	0	1	0	0
1916791	Roger Zurawicki	2014-08-01	20	16	19	8	4	7	0	0	0	28	26	0.9285714285714286
1916791	Roger Zurawicki	2014-09-01	17	17	16	13	9	10	0	0	0	30	26	0.8666666666666667
1916791	Roger Zurawicki	2015-09-01	26	23	25	15	9	14	0	0	0	41	39	0.9512195121951219
16669	Ted Mielczarek (borders upload)	2007-10-01	196	196	170	2	2	0	0	0	0	198	170	0.8585858585858586
605079	Ghettomedic	2012-04-01	21	20	20	2	1	1	0	0	0	23	21	0.9130434782608695
605079	Ghettomedic	2012-06-01	41	34	39	10	4	5	0	0	0	51	44	0.8627450980392157
605079	Ghettomedic	2012-11-01	2	2	1	1	0	1	0	0	0	3	2	0.6666666666666666
605079	Ghettomedic	2014-12-01	56	55	55	3	1	2	0	0	0	59	57	0.9661016949152542
605079	Ghettomedic	2015-04-01	59	59	58	2	2	2	0	0	0	61	60	0.9836065573770492
473104	AlaskaDave	2013-10-01	83	59	82	15	8	14	0	0	0	98	96	0.9795918367346939
473104	AlaskaDave	2014-06-01	1	0	0	1	0	0	0	0	0	2	0	0
473104	AlaskaDave	2014-10-01	73	32	58	21	5	11	1	0	1	95	70	0.7368421052631579
128470	vkungys	2011-08-01	22	20	20	5	2	0	0	0	0	27	20	0.7407407407407407
128470	vkungys	2011-12-01	14	13	0	11	5	2	0	0	0	25	2	0.08
128470	vkungys	2013-02-01	50	45	41	34	5	18	0	0	0	84	59	0.7023809523809523
128470	vkungys	2013-07-01	14	4	7	40	2	15	0	0	0	54	22	0.4074074074074074
2858149	Nathaniel Cassidy	2015-04-01	146	127	134	43	26	29	3	3	2	192	165	0.859375
2858149	Nathaniel Cassidy	2015-07-01	0	0	0	0	0	0	0	0	0	0	0	0
2256045	JeffMG	2014-08-01	141	28	128	47	13	35	4	0	2	192	165	0.859375
2892964	Dschofield91	2015-10-01	173	167	172	12	4	10	0	0	0	185	182	0.9837837837837838
1501513	dalek2point3	2013-06-01	1	1	1	0	0	0	0	0	0	1	1	1
1501513	dalek2point3	2013-09-01	1	1	0	0	0	0	0	0	0	1	0	0
1501513	dalek2point3	2013-10-01	14	10	11	10	1	3	0	0	0	24	14	0.5833333333333334
1501513	dalek2point3	2013-11-01	6	2	4	0	0	0	0	0	0	6	4	0.6666666666666666
1501513	dalek2point3	2013-12-01	1	1	0	0	0	0	0	0	0	1	0	0
1501513	dalek2point3	2014-02-01	0	0	0	1	0	0	0	0	0	1	0	0
1501513	dalek2point3	2014-03-01	5	5	2	4	1	1	0	0	0	9	3	0.3333333333333333
1501513	dalek2point3	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1501513	dalek2point3	2014-05-01	35	33	33	8	3	4	0	0	0	43	37	0.8604651162790697
1501513	dalek2point3	2014-06-01	62	42	53	18	11	8	0	0	0	80	61	0.7625
1501513	dalek2point3	2014-07-01	0	0	0	1	0	0	0	0	0	1	0	0
1501513	dalek2point3	2014-09-01	1	1	0	0	0	0	0	0	0	1	0	0
1501513	dalek2point3	2014-11-01	1	1	0	0	0	0	0	0	0	1	0	0
1501513	dalek2point3	2015-09-01	8	3	7	4	0	2	0	0	0	12	9	0.75
2847988	jinalfoflia	2015-07-01	12	9	11	5	1	5	0	0	0	17	16	0.9411764705882353
2847988	jinalfoflia	2015-08-01	28	28	27	14	0	12	0	0	0	42	39	0.9285714285714286
2847988	jinalfoflia	2015-11-01	0	0	0	3	0	2	1	1	1	4	3	0.75
2847988	jinalfoflia	2015-12-01	31	20	30	90	49	90	0	0	0	121	120	0.9917355371900827
1684006	dru1138	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1684006	dru1138	2013-12-01	0	0	0	1	0	0	0	0	0	1	0	0
1684006	dru1138	2014-01-01	0	0	0	2	0	1	1	0	0	3	1	0.3333333333333333
1684006	dru1138	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
1684006	dru1138	2014-05-01	0	0	0	0	0	0	1	0	0	1	0	0
1684006	dru1138	2014-06-01	0	0	0	1	0	0	0	0	0	1	0	0
1684006	dru1138	2014-10-01	57	55	56	33	23	33	0	0	0	90	89	0.9888888888888889
1684006	dru1138	2014-11-01	58	56	57	13	9	13	3	0	1	74	71	0.9594594594594594
1684006	dru1138	2014-12-01	0	0	0	0	0	0	1	0	0	1	0	0
1684006	dru1138	2015-03-01	0	0	0	0	0	0	1	0	0	1	0	0
223056	mcwetboy	2011-07-01	159	117	81	18	9	2	0	0	0	177	83	0.4689265536723164
1744893	Asumu Takikawa	2013-09-01	156	144	120	20	5	15	0	0	0	176	135	0.7670454545454546
1001936	Rondale	2012-12-01	17	16	13	7	0	2	1	0	0	25	15	0.6
1001936	Rondale	2013-06-01	2	1	1	2	0	1	0	0	0	4	2	0.5
1001936	Rondale	2013-10-01	0	0	0	2	0	0	0	0	0	2	0	0
1001936	Rondale	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
1001936	Rondale	2014-06-01	43	43	42	26	21	21	0	0	0	69	63	0.9130434782608695
1001936	Rondale	2014-09-01	16	12	9	56	0	28	1	0	0	73	37	0.5068493150684932
1802220	jonesydesign	2014-03-01	13	0	10	5	0	3	0	0	0	18	13	0.7222222222222222
1802220	jonesydesign	2014-04-01	59	18	57	25	2	17	0	0	0	84	74	0.8809523809523809
1802220	jonesydesign	2014-05-01	60	26	47	9	0	5	0	0	0	69	52	0.7536231884057971
1723791	ebukva	2013-08-01	122	96	63	44	17	22	0	0	0	166	85	0.5120481927710844
1723791	ebukva	2013-09-01	3	0	2	3	0	3	0	0	0	6	5	0.8333333333333334
157075	jdtruax	2009-08-01	160	12	134	9	3	4	0	0	0	169	138	0.8165680473372781
157075	jdtruax	2012-03-01	0	0	0	1	0	1	0	0	0	1	1	1
1884900	quantumwell	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1884900	quantumwell	2014-08-01	20	10	16	11	4	11	3	3	3	34	30	0.8823529411764706
1884900	quantumwell	2015-11-01	57	49	55	73	7	71	5	3	5	135	131	0.9703703703703703
3227239	JudeD	2015-09-01	160	159	159	10	5	10	0	0	0	170	169	0.9941176470588236
2585422	Larry Field	2015-02-01	37	34	10	5	1	2	0	0	0	42	12	0.2857142857142857
2585422	Larry Field	2015-03-01	105	61	100	23	2	17	0	0	0	128	117	0.9140625
581587	napsys	2012-01-01	164	164	52	5	3	0	0	0	0	169	52	0.3076923076923077
1988331	Warren76	2014-03-01	8	4	4	92	15	44	4	0	1	104	49	0.47115384615384615
1988331	Warren76	2014-04-01	0	0	0	1	0	0	0	0	0	1	0	0
1988331	Warren76	2014-12-01	3	0	2	2	1	2	0	0	0	5	4	0.8
1988331	Warren76	2015-05-01	9	8	8	5	2	5	0	0	0	14	13	0.9285714285714286
1988331	Warren76	2015-07-01	41	41	40	3	1	1	0	0	0	44	41	0.9318181818181818
1988331	Warren76	2015-09-01	0	0	0	1	0	0	0	0	0	1	0	0
606726	Tolly	2012-11-01	86	86	71	4	3	1	0	0	0	90	72	0.8
606726	Tolly	2014-07-01	68	62	66	10	6	5	0	0	0	78	71	0.9102564102564102
1051550	shravan91	2015-03-01	1	0	0	2	1	2	0	0	0	3	2	0.6666666666666666
1051550	shravan91	2015-04-01	2	1	1	2	0	2	0	0	0	4	3	0.75
1051550	shravan91	2015-06-01	138	138	137	23	7	21	0	0	0	161	158	0.9813664596273292
14319	Xav	2008-07-01	129	1	56	37	10	1	0	0	0	166	57	0.3433734939759036
236172	saikofish	2012-04-01	114	54	88	18	7	2	0	0	0	132	90	0.6818181818181818
236172	saikofish	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
236172	saikofish	2014-04-01	18	17	15	15	4	14	0	0	0	33	29	0.8787878787878788
38784	Tom Morris	2012-06-01	25	22	24	16	4	13	0	0	0	41	37	0.9024390243902439
38784	Tom Morris	2012-11-01	88	48	80	29	10	12	4	0	0	121	92	0.7603305785123967
2115749	srividya_c	2015-02-01	10	10	9	2	1	1	0	0	0	12	10	0.8333333333333334
2115749	srividya_c	2015-03-01	1	1	1	5	0	4	0	0	0	6	5	0.8333333333333334
2115749	srividya_c	2015-04-01	2	1	1	3	0	3	0	0	0	5	4	0.8
2115749	srividya_c	2015-06-01	23	23	22	3	3	3	0	0	0	26	25	0.9615384615384616
2115749	srividya_c	2015-07-01	2	1	1	2	0	2	0	0	0	4	3	0.75
2115749	srividya_c	2015-08-01	105	105	104	1	1	0	0	0	0	106	104	0.9811320754716981
2115749	srividya_c	2015-09-01	0	0	0	1	0	0	0	0	0	1	0	0
1173746	UberCamper	2013-01-01	139	128	91	20	14	11	1	0	0	160	102	0.6375
130472	fx99	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
130472	fx99	2013-02-01	0	0	0	0	0	0	4	0	0	4	0	0
130472	fx99	2013-12-01	9	9	8	4	1	3	0	0	0	13	11	0.8461538461538461
130472	fx99	2014-02-01	3	1	2	3	0	2	2	0	2	8	6	0.75
130472	fx99	2014-09-01	73	57	72	30	8	27	25	0	23	128	122	0.953125
130472	fx99	2015-04-01	0	0	0	1	0	0	4	0	0	5	0	0
510836	Rub21	2012-09-01	17	17	14	2	2	1	0	0	0	19	15	0.7894736842105263
510836	Rub21	2012-10-01	1	0	0	0	0	0	0	0	0	1	0	0
510836	Rub21	2012-11-01	1	1	0	2	0	0	0	0	0	3	0	0
510836	Rub21	2013-08-01	0	1	0	1	0	0	0	0	0	1	0	0
510836	Rub21	2014-07-01	107	103	104	18	10	14	0	0	0	125	118	0.944
510836	Rub21	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
510836	Rub21	2014-10-01	2	1	1	1	0	1	0	0	0	3	2	0.6666666666666666
510836	Rub21	2015-03-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
510836	Rub21	2015-05-01	1	0	0	1	0	1	0	0	0	2	1	0.5
601231	needhamma	2012-02-01	140	0	122	17	0	3	0	0	0	157	125	0.7961783439490446
601231	needhamma	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
601231	needhamma	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
372410	GrollTech	2013-08-01	129	15	85	26	3	2	2	0	0	157	87	0.554140127388535
2057798	Sarvihepo	2015-10-01	105	98	91	51	15	28	1	0	1	157	120	0.7643312101910829
950045	TuftsReady	2012-10-01	105	34	93	52	17	19	0	0	0	157	112	0.7133757961783439
2288981	juni0r75	2014-08-01	131	116	46	24	7	2	0	0	0	155	48	0.3096774193548387
2296882	drtwt	2014-08-01	0	1	0	0	0	0	0	0	0	0	0	0
2296882	drtwt	2014-09-01	140	129	131	13	3	11	0	0	0	153	142	0.9281045751633987
2467595	KyleSwOSM	2014-11-01	150	150	149	1	1	1	0	0	0	151	150	0.9933774834437086
2467595	KyleSwOSM	2015-11-01	0	0	0	1	0	0	0	0	0	1	0	0
355242	Bryce C Nesbitt	2010-10-01	0	0	0	6	0	1	0	0	0	6	1	0.16666666666666666
355242	Bryce C Nesbitt	2010-11-01	1	0	0	3	1	0	0	0	0	4	0	0
355242	Bryce C Nesbitt	2010-12-01	4	0	4	2	1	1	0	0	0	6	5	0.8333333333333334
355242	Bryce C Nesbitt	2011-01-01	7	6	6	2	2	0	0	0	0	9	6	0.6666666666666666
355242	Bryce C Nesbitt	2011-09-01	12	12	10	4	0	2	0	0	0	16	12	0.75
355242	Bryce C Nesbitt	2011-10-01	2	0	0	2	0	0	1	0	0	5	0	0
355242	Bryce C Nesbitt	2011-11-01	2	0	1	0	0	0	0	0	0	2	1	0.5
355242	Bryce C Nesbitt	2012-07-01	1	0	0	0	0	0	0	0	0	1	0	0
355242	Bryce C Nesbitt	2013-06-01	6	6	4	0	0	0	1	0	0	7	4	0.5714285714285714
355242	Bryce C Nesbitt	2013-09-01	2	2	1	0	0	0	0	0	0	2	1	0.5
355242	Bryce C Nesbitt	2014-10-01	14	10	13	9	3	8	0	0	0	23	21	0.9130434782608695
355242	Bryce C Nesbitt	2014-11-01	1	1	0	0	0	0	0	0	0	1	0	0
355242	Bryce C Nesbitt	2015-01-01	22	22	21	0	0	0	0	0	0	22	21	0.9545454545454546
355242	Bryce C Nesbitt	2015-02-01	19	19	11	0	0	0	0	0	0	19	11	0.5789473684210527
355242	Bryce C Nesbitt	2015-03-01	4	0	2	19	0	19	0	0	0	23	21	0.9130434782608695
355242	Bryce C Nesbitt	2015-05-01	1	2	1	0	0	0	0	0	0	1	1	1
5473	Adam Killian	2008-02-01	0	1	0	0	0	0	0	0	0	0	0	0
5473	Adam Killian	2009-01-01	145	84	6	5	1	0	0	0	0	150	6	0.04
132821	doncooke2	2009-06-01	138	122	77	7	2	0	0	0	0	145	77	0.5310344827586206
132821	doncooke2	2009-07-01	0	0	0	0	0	0	0	0	0	0	0	0
564222	golfgeek	2011-12-01	13	13	12	2	0	1	0	0	0	15	13	0.8666666666666667
564222	golfgeek	2012-02-01	113	39	68	16	0	2	1	0	0	130	70	0.5384615384615384
869104	gremillard	2012-09-01	21	19	19	8	3	3	0	0	0	29	22	0.7586206896551724
869104	gremillard	2012-12-01	0	0	0	3	0	0	0	0	0	3	0	0
869104	gremillard	2013-01-01	67	33	53	9	3	5	0	0	0	76	58	0.7631578947368421
869104	gremillard	2013-03-01	0	0	0	2	0	0	0	0	0	2	0	0
869104	gremillard	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
869104	gremillard	2014-04-01	31	9	24	4	0	3	0	0	0	35	27	0.7714285714285715
2627814	Brian MacKenzie	2015-02-01	135	39	132	10	3	7	0	0	0	145	139	0.9586206896551724
53050	tyos	2008-07-01	41	39	20	9	2	0	0	0	0	50	20	0.4
53050	tyos	2014-02-01	0	0	0	0	0	0	4	0	0	4	0	0
53050	tyos	2014-03-01	0	0	0	0	0	0	1	0	0	1	0	0
53050	tyos	2014-05-01	78	77	46	1	0	0	0	0	0	79	46	0.5822784810126582
53050	tyos	2014-09-01	0	0	0	0	0	0	1	0	0	1	0	0
53050	tyos	2015-04-01	0	0	0	0	0	0	3	0	0	3	0	0
53050	tyos	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
352232	breen	2011-09-01	127	127	126	18	6	8	0	0	0	145	134	0.9241379310344827
439046	Eliyak	2012-10-01	59	26	33	85	1	22	0	0	0	144	55	0.3819444444444444
597941	JeffM8	2014-04-01	19	3	18	12	0	6	0	0	0	31	24	0.7741935483870968
597941	JeffM8	2014-05-01	69	4	67	41	3	32	1	0	0	111	99	0.8918918918918919
3472579	a701440	2015-12-01	120	97	118	22	16	19	0	0	0	142	137	0.9647887323943662
2170764	Meso_map	2014-07-01	121	117	120	20	7	20	1	0	0	142	140	0.9859154929577465
46220	Ethan O'Connor	2009-10-01	126	72	94	14	4	5	1	1	0	141	99	0.7021276595744681
336460	robgeb	2012-06-01	15	15	14	1	1	0	1	0	0	17	14	0.8235294117647058
336460	robgeb	2012-07-01	65	41	64	10	4	3	0	0	0	75	67	0.8933333333333333
336460	robgeb	2012-10-01	42	25	41	4	2	3	2	0	0	48	44	0.9166666666666666
36038	DialH	2008-06-01	105	104	24	23	7	2	0	0	0	128	26	0.203125
36038	DialH	2008-07-01	0	0	0	6	0	0	0	0	0	6	0	0
36038	DialH	2011-07-01	3	4	0	1	1	1	0	0	0	4	1	0.25
2179	Scooter_DE	2007-01-01	125	125	124	14	14	14	0	0	0	139	138	0.9928057553956835
398754	DrMORO	2011-01-01	31	1	12	2	1	0	0	0	0	33	12	0.36363636363636365
398754	DrMORO	2011-02-01	72	13	26	11	2	1	0	0	0	83	27	0.3253012048192771
398754	DrMORO	2012-07-01	17	9	2	3	1	0	0	0	0	20	2	0.1
28705	marnen	2013-04-01	4	0	2	52	27	22	5	4	3	61	27	0.4426229508196721
28705	marnen	2013-05-01	0	0	0	60	32	48	4	1	3	64	51	0.796875
28705	marnen	2013-06-01	0	0	0	4	2	3	2	1	0	6	3	0.5
28705	marnen	2013-08-01	1	0	0	5	2	3	0	0	0	6	3	0.5
523850	Ailish	2011-09-01	46	5	43	36	2	26	1	1	0	83	69	0.8313253012048193
523850	Ailish	2011-10-01	3	3	1	4	0	0	0	0	0	7	1	0.14285714285714285
523850	Ailish	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
523850	Ailish	2013-08-01	21	22	7	23	8	11	2	0	1	46	19	0.41304347826086957
153669	dchiles	2010-03-01	1	1	0	1	0	0	0	0	0	2	0	0
153669	dchiles	2011-01-01	0	0	0	0	0	0	0	0	0	0	0	0
153669	dchiles	2011-08-01	0	0	0	0	0	0	0	0	0	0	0	0
153669	dchiles	2012-03-01	20	13	12	0	0	0	0	0	0	20	12	0.6
153669	dchiles	2012-04-01	11	9	8	0	0	0	0	0	0	11	8	0.7272727272727273
153669	dchiles	2012-10-01	0	0	0	2	0	1	0	0	0	2	1	0.5
153669	dchiles	2012-11-01	0	0	0	0	0	0	1	0	0	1	0	0
153669	dchiles	2014-02-01	0	0	0	0	0	0	5	0	0	5	0	0
153669	dchiles	2015-02-01	0	0	0	1	0	0	0	0	0	1	0	0
153669	dchiles	2015-07-01	64	55	62	18	13	17	3	0	1	85	80	0.9411764705882353
153669	dchiles	2015-08-01	4	3	3	1	0	1	0	0	0	5	4	0.8
208697	rhinocesaurus	2009-12-01	135	18	114	1	0	0	0	0	0	136	114	0.8382352941176471
499385	sph2	2011-08-01	0	1	0	0	0	0	0	0	0	0	0	0
499385	sph2	2014-08-01	131	21	22	3	1	3	0	0	0	134	25	0.1865671641791045
58277	stevens	2013-06-01	90	88	85	11	2	3	0	0	0	101	88	0.8712871287128713
58277	stevens	2015-06-01	16	16	15	17	0	16	0	0	0	33	31	0.9393939393939394
290680	wheelmap_visitor	2011-01-01	2	0	1	0	0	0	0	0	0	2	1	0.5
290680	wheelmap_visitor	2011-02-01	1	0	0	0	0	0	0	0	0	1	0	0
290680	wheelmap_visitor	2011-03-01	12	0	6	0	0	0	0	0	0	12	6	0.5
290680	wheelmap_visitor	2011-06-01	3	0	0	0	0	0	0	0	0	3	0	0
290680	wheelmap_visitor	2011-08-01	2	0	0	0	0	0	0	0	0	2	0	0
290680	wheelmap_visitor	2011-11-01	6	0	5	0	0	0	0	0	0	6	5	0.8333333333333334
290680	wheelmap_visitor	2012-03-01	0	0	0	2	0	0	0	0	0	2	0	0
290680	wheelmap_visitor	2012-04-01	2	0	1	0	0	0	0	0	0	2	1	0.5
290680	wheelmap_visitor	2012-05-01	5	0	2	0	0	0	0	0	0	5	2	0.4
290680	wheelmap_visitor	2012-06-01	6	0	4	3	0	2	0	0	0	9	6	0.6666666666666666
290680	wheelmap_visitor	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
290680	wheelmap_visitor	2012-08-01	2	0	1	1	0	0	0	0	0	3	1	0.3333333333333333
290680	wheelmap_visitor	2012-09-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
290680	wheelmap_visitor	2012-11-01	4	0	2	0	0	0	0	0	0	4	2	0.5
290680	wheelmap_visitor	2012-12-01	2	0	1	0	0	0	0	0	0	2	1	0.5
290680	wheelmap_visitor	2013-01-01	1	0	1	0	0	0	0	0	0	1	1	1
290680	wheelmap_visitor	2013-03-01	1	0	0	0	0	0	0	0	0	1	0	0
290680	wheelmap_visitor	2013-04-01	2	0	2	0	0	0	0	0	0	2	2	1
290680	wheelmap_visitor	2013-07-01	4	0	3	0	0	0	0	0	0	4	3	0.75
290680	wheelmap_visitor	2013-10-01	2	0	0	0	0	0	0	0	0	2	0	0
290680	wheelmap_visitor	2014-02-01	0	0	0	1	0	0	0	0	0	1	0	0
290680	wheelmap_visitor	2014-04-01	0	0	0	2	0	1	0	0	0	2	1	0.5
290680	wheelmap_visitor	2014-07-01	0	0	0	6	0	5	0	0	0	6	5	0.8333333333333334
290680	wheelmap_visitor	2015-01-01	0	0	0	2	0	0	0	0	0	2	0	0
290680	wheelmap_visitor	2015-06-01	30	0	27	6	0	4	0	0	0	36	31	0.8611111111111112
290680	wheelmap_visitor	2015-09-01	1	0	0	0	0	0	0	0	0	1	0	0
290680	wheelmap_visitor	2015-12-01	4	0	3	5	0	2	0	0	0	9	5	0.5555555555555556
156406	cowsandmilk	2009-08-01	85	73	39	15	13	2	0	0	0	100	41	0.41
156406	cowsandmilk	2010-01-01	4	4	3	9	3	3	0	0	0	13	6	0.46153846153846156
156406	cowsandmilk	2010-02-01	1	0	0	0	0	0	0	0	0	1	0	0
156406	cowsandmilk	2012-01-01	3	3	2	1	1	0	0	0	0	4	2	0.5
156406	cowsandmilk	2012-07-01	0	0	0	1	0	0	0	0	0	1	0	0
156406	cowsandmilk	2013-05-01	2	1	1	0	0	0	0	0	0	2	1	0.5
156406	cowsandmilk	2014-12-01	5	5	4	7	0	6	0	0	0	12	10	0.8333333333333334
201359	wambacher	2012-10-01	0	0	0	9	2	1	0	0	0	9	1	0.1111111111111111
201359	wambacher	2013-04-01	8	4	7	106	0	2	0	0	0	114	9	0.07894736842105263
201359	wambacher	2014-09-01	0	0	0	0	0	0	10	0	8	10	8	0.8
1761605	KidPub	2013-10-01	120	119	113	12	4	4	0	0	0	132	117	0.8863636363636364
2377453	jdelano18	2014-10-01	83	74	72	49	36	37	0	0	0	132	109	0.8257575757575758
1334870	Ed Anson	2013-04-01	1	0	0	1	0	0	0	0	0	2	0	0
1334870	Ed Anson	2013-06-01	0	0	0	0	0	0	17	0	0	17	0	0
1334870	Ed Anson	2013-08-01	0	0	0	0	0	0	8	0	0	8	0	0
1334870	Ed Anson	2013-09-01	0	0	0	0	0	0	1	0	0	1	0	0
1334870	Ed Anson	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
1334870	Ed Anson	2013-11-01	82	64	81	14	5	9	0	0	0	96	90	0.9375
1334870	Ed Anson	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
1334870	Ed Anson	2014-08-01	0	0	0	0	0	0	1	0	0	1	0	0
1212384	rozzin	2013-01-01	63	62	62	17	8	6	0	0	0	80	68	0.85
1212384	rozzin	2013-02-01	2	1	0	0	0	0	0	0	0	2	0	0
1212384	rozzin	2013-03-01	23	20	20	3	1	1	0	0	0	26	21	0.8076923076923077
1212384	rozzin	2013-08-01	0	0	0	3	0	2	1	1	1	4	3	0.75
1212384	rozzin	2013-12-01	1	1	0	2	0	2	0	0	0	3	2	0.6666666666666666
1212384	rozzin	2014-01-01	1	1	0	0	0	0	0	0	0	1	0	0
1212384	rozzin	2014-03-01	8	6	3	0	0	0	0	0	0	8	3	0.375
1212384	rozzin	2014-08-01	5	2	3	0	0	0	0	0	0	5	3	0.6
530097	sarhs440	2011-10-01	33	26	27	4	1	0	0	0	0	37	27	0.7297297297297297
530097	sarhs440	2012-10-01	88	75	63	6	4	4	0	0	0	94	67	0.7127659574468085
164656	Sean2	2009-08-01	129	1	128	1	0	1	0	0	0	130	129	0.9923076923076923
2049068	Ron Newman	2014-04-01	82	75	60	48	35	35	0	0	0	130	95	0.7307692307692307
191339	hopet	2013-08-01	101	71	93	24	10	15	3	0	0	128	108	0.84375
321862	DanX	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
321862	DanX	2013-12-01	19	17	16	14	2	8	0	0	0	33	24	0.7272727272727273
321862	DanX	2015-07-01	3	3	1	7	3	7	1	0	1	11	9	0.8181818181818182
321862	DanX	2015-08-01	62	60	61	21	12	20	0	0	0	83	81	0.9759036144578314
1839337	howdystranger	2014-05-01	105	62	88	23	3	14	0	0	0	128	102	0.796875
317014	Jaiy	2010-10-01	1	0	0	1	0	1	0	0	0	2	1	0.5
317014	Jaiy	2010-12-01	0	0	0	0	0	0	1	0	0	1	0	0
317014	Jaiy	2011-02-01	57	39	35	39	4	2	0	0	0	96	37	0.3854166666666667
317014	Jaiy	2011-04-01	7	5	5	15	4	1	4	0	0	26	6	0.23076923076923078
317014	Jaiy	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
1832883	Jake Strine	2014-05-01	2	0	1	0	0	0	0	0	0	2	1	0.5
